ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
DD,75.08,-0.24,-0.18,2.58,2025-01-07,75.35,76.07,78.35,81.19,80.46,28.25,1.34,1.79,75.26,2025-01-06,75.08,2025-01-07,-0.24,75.43,2025-01-02,74.75,2025-01-03,-0.46,75.43,2025-01-02,74.75,2025-01-03,-0.46,109.62,2018-01-26,6.29,1982-08-06,932.1,89.54,61.21,0.24,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700,2017 (1802)
DE,413.27,-1.13,-4.73,0.69,2025-01-07,419.07,424.91,432.46,425.72,396.73,36.66,8.7,2.11,418.0,2025-01-06,413.27,2025-01-07,-1.13,422.22,2025-01-03,413.27,2025-01-07,-1.17,422.22,2025-01-03,413.27,2025-01-07,-1.17,466.0,2024-11-27,2.33,1974-09-04,15337.32,466.0,344.84,-0.15,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,205.1,-1.62,-3.37,1.49,2025-01-07,205.69,206.64,205.91,190.69,163.15,55.18,5.46,2.66,208.47,2025-01-06,205.1,2025-01-07,-1.62,208.47,2025-01-06,204.54,2025-01-02,0.27,208.47,2025-01-06,204.54,2025-01-02,0.27,211.12,2024-12-16,0.08,1998-12-16,16680.91,211.12,115.99,2.04,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,121.27,-2.72,-3.39,6.02,2025-01-07,119.52,118.68,118.34,126.25,124.9,50.45,4.24,3.5,124.66,2025-01-06,121.27,2025-01-07,-2.72,124.66,2025-01-06,116.53,2025-01-02,4.07,124.66,2025-01-06,116.53,2025-01-02,4.07,179.21,2024-05-29,12.0,2016-08-18,904.92,179.21,77.11,0.92,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,177.6,-0.9,-1.61,1.02,2025-01-07,176.06,175.54,175.15,172.35,141.54,55.99,4.2,2.37,179.21,2025-01-06,177.6,2025-01-07,-0.9,179.21,2025-01-06,174.2,2025-01-02,1.95,179.21,2025-01-06,174.2,2025-01-02,1.95,182.67,2024-11-25,4.89,2009-03-05,517.74,182.67,97.0,1.87,False,False,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,74.17,-2.21,-1.68,3.03,2025-01-07,75.23,75.26,76.67,77.31,109.6,41.6,2.39,3.22,75.85,2025-01-06,74.17,2025-01-07,-2.21,75.85,2025-01-06,74.17,2025-01-07,-1.93,75.85,2025-01-06,74.17,2025-01-07,-1.93,260.44,2022-10-28,21.71,2010-02-05,226.31,161.22,73.27,-0.2,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,153.64,0.9,1.37,0.61,2025-01-07,151.93,152.26,153.69,156.88,147.0,47.35,2.49,1.62,153.64,2025-01-07,152.27,2025-01-06,0.9,153.64,2025-01-07,150.96,2025-01-02,1.78,153.64,2025-01-07,150.96,2025-01-02,1.78,173.01,2021-12-31,3.5,1996-12-17,4289.71,163.89,123.78,1.01,True,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,137.84,-1.09,-1.52,2.92,2025-01-07,138.91,139.7,144.82,157.7,162.8,29.3,3.71,2.69,139.36,2025-01-06,137.84,2025-01-07,-1.09,139.89,2025-01-03,137.64,2025-01-02,0.15,139.89,2025-01-03,137.64,2025-01-02,0.15,197.06,2024-09-19,1.09,1992-10-14,8243.09,197.06,135.21,-0.17,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,239.1,0.38,0.9,2.99,2025-01-07,234.3,232.34,232.35,236.84,253.87,59.29,4.42,1.85,239.1,2025-01-07,238.2,2025-01-06,0.38,239.1,2025-01-07,229.81,2025-01-02,4.04,239.1,2025-01-07,229.81,2025-01-02,4.04,294.71,2021-09-03,0.04,1982-06-23,313935.06,280.76,224.58,-0.2,True,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,111.39,0.31,0.34,6.14,2025-01-07,111.15,111.46,112.54,109.2,102.18,49.48,1.98,1.78,111.39,2025-01-07,111.05,2025-01-06,0.31,111.39,2025-01-07,110.82,2025-01-02,0.51,111.39,2025-01-07,110.82,2025-01-02,0.51,201.91,2021-03-08,0.05,1962-10-26,119792.79,122.82,85.6,1.1,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,179.88,0.16,0.28,2.29,2025-01-07,179.11,178.83,181.76,183.39,158.18,46.92,3.83,2.13,179.88,2025-01-07,179.6,2025-01-06,0.16,181.74,2025-01-03,177.0,2025-01-02,1.63,181.74,2025-01-03,177.0,2025-01-02,1.63,195.69,2024-11-29,12.0,2004-10-29,1399.0,195.69,133.62,2.9,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,75.01,-2.09,-1.6,2.09,2025-01-07,75.28,75.05,72.89,69.24,93.07,56.63,2.81,3.74,76.61,2025-01-06,75.01,2025-01-07,-2.09,76.61,2025-01-06,73.36,2025-01-03,-1.91,76.61,2025-01-06,73.36,2025-01-03,-1.91,174.08,2022-04-20,1.09,1995-03-08,6318.11,150.02,61.21,0.39,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,19.91,-0.55,-0.11,4.88,2025-01-07,20.16,20.17,20.5,21.33,20.7,37.78,0.42,2.12,20.02,2025-01-06,19.91,2025-01-07,-0.55,20.42,2025-01-03,19.91,2025-01-07,-1.24,20.42,2025-01-03,19.91,2025-01-07,-1.24,50.35,2013-05-21,4.35,1985-10-02,311.5,23.12,16.18,0.0,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,187.98,-0.03,-0.05,0.69,2025-01-07,187.46,188.2,193.02,196.8,185.44,36.3,3.13,1.66,188.03,2025-01-06,187.98,2025-01-07,-0.03,188.03,2025-01-03,185.64,2025-01-02,1.26,188.03,2025-01-03,185.64,2025-01-02,1.26,206.51,2024-11-27,1.38,1980-03-27,12673.89,206.51,144.44,-0.12,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,39.41,-0.86,-0.34,7.25,2025-01-07,39.65,39.8,40.4,43.69,52.05,34.14,0.91,2.31,39.75,2025-01-06,39.41,2025-01-07,-0.86,39.75,2025-01-06,39.4,2025-01-03,-0.35,39.75,2025-01-06,39.4,2025-01-03,-0.35,70.91,2021-05-17,22.0,2020-03-16,-20.86,59.99,39.1,-0.25,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,410.9,-3.2,-13.6,0.83,2025-01-07,425.63,426.87,437.84,441.28,459.99,34.94,10.67,2.6,424.5,2025-01-06,410.9,2025-01-07,-3.2,438.08,2025-01-03,410.9,2025-01-07,-5.53,438.08,2025-01-03,410.9,2025-01-07,-5.53,564.33,2021-12-31,2.83,2008-11-20,2943.7,533.64,402.52,-4.62,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,184.34,0.21,0.38,1.15,2025-01-07,185.84,186.37,177.8,171.46,157.88,59.46,4.62,2.51,184.34,2025-01-07,183.96,2025-01-06,0.21,187.72,2025-01-03,183.96,2025-01-06,-1.16,187.72,2025-01-03,183.96,2025-01-06,-1.16,188.66,2024-12-26,4.1,1997-03-04,3072.61,188.66,138.06,1.39,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,120.38,0.59,0.71,0.73,2025-01-07,120.69,120.74,120.65,121.73,118.42,46.15,1.93,1.61,120.38,2025-01-07,119.67,2025-01-06,0.59,121.58,2025-01-03,119.67,2025-01-06,-0.57,121.58,2025-01-03,119.67,2025-01-06,-0.57,139.12,2022-04-20,6.38,1974-12-27,365.67,129.99,102.36,0.07,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,106.81,0.41,0.44,2.08,2025-01-07,107.3,107.84,108.45,111.68,107.9,36.04,1.58,1.48,106.81,2025-01-07,106.37,2025-01-06,0.41,107.82,2025-01-02,106.37,2025-01-06,-0.94,107.82,2025-01-02,106.37,2025-01-06,-0.94,120.76,2024-10-18,6.43,1980-03-17,1561.53,120.76,90.65,0.31,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,152.69,0.77,1.16,0.61,2025-01-07,151.28,152.41,152.51,154.92,147.29,47.63,3.64,2.39,152.69,2025-01-07,151.53,2025-01-06,0.77,152.82,2025-01-03,149.82,2025-01-02,1.92,152.82,2025-01-03,149.82,2025-01-02,1.92,167.96,2024-11-26,0.85,2000-03-21,3646.99,167.96,103.89,0.49,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,34.69,2.79,0.94,11.01,2025-01-07,33.7,32.5,32.86,36.09,43.72,55.34,0.94,2.72,34.69,2025-01-07,33.75,2025-01-06,2.79,34.69,2025-01-07,33.4,2025-01-02,3.86,34.69,2025-01-07,33.4,2025-01-02,3.86,124.36,2008-05-20,0.88,1988-07-28,516.71,54.51,30.52,0.29,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,79.35,-0.66,-0.53,2.33,2025-01-07,79.31,79.52,78.7,76.05,94.84,53.68,2.37,2.99,79.88,2025-01-06,79.35,2025-01-07,-0.66,81.07,2025-01-03,78.5,2025-01-02,1.08,81.07,2025-01-03,78.5,2025-01-02,1.08,162.82,2021-11-17,0.35,2008-11-20,2603.58,140.45,64.0,0.58,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,144.67,-0.4,-0.58,1.91,2025-01-07,145.68,146.86,152.74,156.85,143.35,26.15,2.61,1.81,145.25,2025-01-06,144.67,2025-01-07,-0.4,146.29,2025-01-03,144.67,2025-01-07,-0.84,146.29,2025-01-03,144.67,2025-01-07,-0.84,167.97,2024-11-21,0.4,1990-10-11,27957.21,167.97,125.24,-0.59,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,63.17,0.37,0.23,3.54,2025-01-07,62.39,62.8,63.42,62.68,57.71,50.42,1.53,2.42,63.17,2025-01-07,62.94,2025-01-06,0.37,63.17,2025-01-07,61.61,2025-01-03,1.45,63.17,2025-01-07,61.61,2025-01-03,1.45,80.59,2021-10-22,0.51,1998-10-08,7503.6,67.17,40.67,0.7,False,False,eBay,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,231.44,0.03,0.06,1.24,2025-01-07,232.0,235.15,240.42,244.69,240.99,31.21,3.93,1.7,231.44,2025-01-07,231.38,2025-01-06,0.03,231.93,2025-01-03,230.93,2025-01-02,0.22,231.93,2025-01-03,230.93,2025-01-02,0.22,261.46,2024-10-18,1.0,1982-03-04,9157.6,261.46,195.55,-0.41,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,88.0,-0.42,-0.37,2.86,2025-01-07,88.77,89.14,90.66,95.55,96.37,23.52,1.43,1.62,88.37,2025-01-06,88.0,2025-01-07,-0.42,89.24,2025-01-03,88.0,2025-01-07,-1.16,89.24,2025-01-03,88.0,2025-01-07,-1.16,107.4,2024-10-23,1.53,1974-06-21,769.14,107.4,86.21,0.33,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,245.5,-1.31,-3.26,1.04,2025-01-07,250.73,254.34,259.31,260.81,262.72,35.12,6.35,2.59,248.76,2025-01-06,245.5,2025-01-07,-1.31,253.39,2025-01-03,245.5,2025-01-07,-2.24,253.39,2025-01-03,245.5,2025-01-07,-2.24,307.13,2024-08-30,0.71,1980-04-07,31965.31,307.13,216.2,-0.08,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,371.02,2.59,9.35,0.32,2025-01-07,364.72,362.71,361.15,368.52,377.92,56.72,7.0,1.89,371.02,2025-01-07,361.67,2025-01-06,2.59,371.02,2025-01-07,361.67,2025-01-06,2.12,371.02,2025-01-07,361.67,2025-01-06,2.12,414.59,2023-11-27,18.75,1995-10-04,1790.55,407.04,347.75,1.33,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,77.38,-1.35,-1.06,2.14,2025-01-07,79.09,79.49,80.34,82.58,78.89,29.15,1.34,1.73,78.44,2025-01-06,77.38,2025-01-07,-1.35,80.01,2025-01-02,77.38,2025-01-07,-3.29,80.01,2025-01-02,77.38,2025-01-07,-3.29,88.36,2024-11-27,3.72,1974-09-13,1138.08,88.36,64.41,-0.83,False,True,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,74.17,0.82,0.6,2.37,2025-01-07,73.77,74.25,76.67,73.53,102.0,46.26,2.45,3.31,74.17,2025-01-07,73.57,2025-01-06,0.82,74.17,2025-01-07,72.16,2025-01-03,0.26,74.17,2025-01-07,72.16,2025-01-03,0.26,371.86,2022-01-04,8.09,1996-01-19,759.94,157.94,62.74,1.11,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,380.75,0.29,1.1,1.19,2025-01-07,373.34,372.4,375.02,395.24,491.75,48.41,8.71,2.29,380.75,2025-01-07,379.65,2025-01-06,0.29,380.75,2025-01-07,365.83,2025-01-02,4.08,380.75,2025-01-07,365.83,2025-01-02,4.08,562.29,2024-09-03,20.45,2001-10-30,1761.86,562.29,365.83,1.48,True,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,88.48,-0.19,-0.17,1.24,2025-01-07,89.13,90.25,93.57,99.1,100.32,24.62,2.04,2.31,88.65,2025-01-06,88.48,2025-01-07,-0.19,88.67,2025-01-03,88.48,2025-01-07,-0.05,88.67,2025-01-03,88.48,2025-01-07,-0.05,130.03,2021-06-01,9.0,2009-03-05,291.07,113.77,82.12,-0.16,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,120.68,-1.15,-1.41,2.62,2025-01-07,122.46,123.88,126.13,125.28,113.33,36.02,2.65,2.19,122.09,2025-01-06,120.68,2025-01-07,-1.15,123.44,2025-01-03,120.68,2025-01-07,-1.23,123.44,2025-01-03,120.68,2025-01-07,-1.23,134.33,2024-12-04,1.81,1974-10-04,3297.44,134.33,91.73,0.48,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,73.51,2.98,2.13,4.19,2025-01-07,71.42,71.87,72.06,72.13,102.16,52.5,3.85,5.23,73.51,2025-01-07,71.38,2025-01-06,2.98,73.51,2025-01-07,71.36,2025-01-02,3.01,73.51,2025-01-07,71.36,2025-01-02,3.01,336.0,2022-12-02,0.7,2017-05-18,901.5,136.39,59.52,1.51,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,127.56,0.93,1.17,2.77,2025-01-07,125.56,122.99,123.7,127.26,127.18,57.78,2.41,1.89,127.56,2025-01-07,126.39,2025-01-06,0.93,127.56,2025-01-07,124.71,2025-01-02,2.29,127.56,2025-01-07,124.71,2025-01-02,2.29,148.26,2022-11-08,2.09,1992-02-06,5002.4,137.95,109.65,0.59,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,228.45,-1.1,-2.54,0.37,2025-01-07,230.63,235.37,241.41,232.44,213.88,39.32,6.26,2.74,230.99,2025-01-06,228.45,2025-01-07,-1.1,230.99,2025-01-06,228.45,2025-01-07,-0.31,230.99,2025-01-06,228.45,2025-01-07,-0.31,717.49,2021-11-08,13.4,2012-02-15,1531.79,314.63,170.25,0.7,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,940.07,0.01,0.07,0.62,2025-01-07,945.43,944.37,950.82,936.74,834.69,48.1,18.61,1.98,940.07,2025-01-07,940.0,2025-01-06,0.01,959.97,2025-01-03,940.0,2025-01-06,-0.44,959.97,2025-01-03,940.0,2025-01-06,-0.44,985.0,2024-12-06,2.9,2003-04-10,123.83,985.0,692.71,3.96,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,67.45,-1.37,-0.94,2.05,2025-01-07,69.71,70.73,71.66,72.93,70.05,31.95,1.5,2.22,68.39,2025-01-06,67.45,2025-01-07,-1.37,70.9,2025-01-03,67.45,2025-01-07,-3.74,70.9,2025-01-03,67.45,2025-01-07,-3.74,93.24,2022-04-21,12.5,1995-04-20,371.27,78.08,58.13,0.38,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,48.15,1.07,0.51,4.05,2025-01-07,47.25,45.98,44.94,43.36,38.26,67.49,1.35,2.8,48.15,2025-01-07,47.64,2025-01-06,1.07,48.15,2025-01-07,47.02,2025-01-03,1.69,48.15,2025-01-07,47.02,2025-01-03,1.69,59.79,2014-05-02,0.53,1980-04-07,7324.43,48.15,30.21,0.01,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,402.26,-0.73,-2.94,0.11,2025-01-07,408.78,414.17,413.3,421.31,426.85,38.81,10.1,2.51,405.2,2025-01-06,402.26,2025-01-07,-0.73,414.7,2025-01-03,402.26,2025-01-07,-1.77,414.7,2025-01-03,402.26,2025-01-07,-1.77,544.84,2024-09-24,16.0,1995-10-04,2388.21,544.84,327.68,0.37,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,56.08,-0.27,-0.15,2.01,2025-01-07,56.88,57.08,57.92,60.78,61.89,29.46,1.11,1.98,56.23,2025-01-06,56.08,2025-01-07,-0.27,57.34,2025-01-02,56.08,2025-01-07,-2.2,57.34,2025-01-02,56.08,2025-01-07,-2.2,98.54,2020-03-04,5.62,1974-09-13,261.81,68.4,52.78,0.33,False,True,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,270.06,-1.0,-2.73,0.51,2025-01-07,278.41,281.81,288.42,295.05,279.78,31.18,6.14,2.27,272.79,2025-01-06,270.06,2025-01-07,-1.0,284.25,2025-01-03,270.06,2025-01-07,-3.38,284.25,2025-01-03,270.06,2025-01-07,-3.38,359.31,2022-04-21,14.88,1994-12-28,1293.86,315.15,225.59,1.93,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,343.91,-1.33,-4.65,1.9,2025-01-07,339.78,338.53,346.04,354.49,326.45,46.92,7.64,2.22,348.56,2025-01-06,343.91,2025-01-07,-1.33,348.56,2025-01-06,331.96,2025-01-02,3.6,348.56,2025-01-06,331.96,2025-01-02,3.6,377.52,2024-12-04,0.87,1974-12-23,15038.97,377.52,237.26,-0.21,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,75.96,0.93,0.7,2.38,2025-01-07,75.82,75.82,75.13,74.51,61.76,54.72,1.48,1.95,75.96,2025-01-07,75.26,2025-01-06,0.93,76.68,2025-01-03,75.26,2025-01-06,0.74,76.68,2025-01-03,75.26,2025-01-06,0.74,78.2,2024-11-27,3.94,1987-12-01,627.76,78.2,48.6,0.23,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,60.54,0.45,0.27,1.18,2025-01-07,61.11,61.35,61.57,62.22,57.69,36.0,0.85,1.4,60.54,2025-01-07,60.27,2025-01-06,0.45,61.64,2025-01-02,60.27,2025-01-06,-1.78,61.64,2025-01-02,60.27,2025-01-06,-1.78,73.91,2020-02-19,7.31,1974-09-19,363.46,65.0,48.62,0.0,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,73.64,0.14,0.1,2.41,2025-01-07,73.54,74.37,73.82,70.97,77.37,52.73,1.67,2.26,73.64,2025-01-07,73.54,2025-01-06,0.14,73.91,2025-01-03,72.59,2025-01-02,1.45,73.91,2025-01-03,72.59,2025-01-02,1.45,130.68,2021-12-30,1.08,2000-11-01,5255.64,95.56,59.7,0.19,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,37.53,-0.71,-0.27,4.73,2025-01-07,37.74,37.6,37.27,38.15,37.75,47.29,0.61,1.64,37.8,2025-01-06,37.53,2025-01-07,-0.71,38.05,2025-01-03,37.53,2025-01-07,-0.35,38.05,2025-01-03,37.53,2025-01-07,-0.35,65.36,2008-07-10,3.39,1974-12-16,370.32,40.97,33.62,0.11,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXPD,111.4,0.26,0.29,0.94,2025-01-07,110.92,110.98,114.37,117.8,120.13,33.29,1.99,1.79,111.4,2025-01-07,111.11,2025-01-06,0.26,111.4,2025-01-07,110.02,2025-01-02,1.25,111.4,2025-01-07,110.02,2025-01-02,1.25,135.62,2021-12-16,0.15,1984-10-12,64714.55,131.4,110.02,1.0,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,182.33,-1.44,-2.66,1.12,2025-01-07,185.01,186.63,185.54,180.09,143.51,47.19,4.59,2.52,184.99,2025-01-06,182.33,2025-01-07,-1.44,186.09,2025-01-03,182.33,2025-01-07,-1.62,186.09,2025-01-03,182.33,2025-01-07,-1.62,213.8,2022-02-16,12.1,2008-11-20,279.54,191.01,109.48,-0.34,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,148.43,-0.09,-0.13,0.81,2025-01-07,149.08,148.78,152.38,160.26,158.96,38.81,3.43,2.31,148.56,2025-01-06,148.43,2025-01-07,-0.09,151.04,2025-01-03,147.79,2025-01-02,0.43,151.04,2025-01-03,147.79,2025-01-02,0.43,226.73,2021-12-31,5.1,2009-03-16,1087.44,183.14,132.46,1.06,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,9.76,-1.61,-0.16,57.18,2025-01-07,9.82,9.9,10.05,10.54,11.49,37.87,0.27,2.75,9.92,2025-01-06,9.76,2025-01-07,-1.61,9.92,2025-01-06,9.65,2025-01-02,1.14,9.92,2025-01-06,9.65,2025-01-02,1.14,36.65,1999-05-03,0.64,1981-10-29,353.27,14.55,9.65,0.03,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,172.42,1.64,2.78,2.09,2025-01-07,168.73,163.49,162.12,171.82,188.84,59.98,4.34,2.52,172.42,2025-01-07,169.64,2025-01-06,1.64,172.42,2025-01-07,166.78,2025-01-02,3.38,172.42,2025-01-07,166.78,2025-01-02,3.38,210.94,2024-07-17,15.56,2020-03-18,885.26,210.94,149.62,0.69,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,72.31,0.47,0.34,2.09,2025-01-07,71.8,72.79,75.48,78.93,71.25,30.02,1.31,1.82,72.31,2025-01-07,71.97,2025-01-06,0.47,72.31,2025-01-07,71.11,2025-01-02,1.69,72.31,2025-01-07,71.11,2025-01-02,1.69,84.35,2024-11-11,0.05,1987-10-27,114403.33,84.35,62.09,0.28,True,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,38.74,0.44,0.17,11.55,2025-01-07,38.2,38.57,39.9,42.7,46.52,37.53,1.09,2.82,38.74,2025-01-07,38.57,2025-01-06,0.44,38.74,2025-01-07,37.71,2025-01-03,2.27,38.74,2025-01-07,37.71,2025-01-03,2.27,62.93,2008-05-20,3.38,2000-11-17,216.24,54.86,36.66,0.26,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,460.68,-1.15,-5.35,0.26,2025-01-07,471.71,480.01,482.46,479.66,442.35,33.58,9.79,2.13,466.03,2025-01-06,460.68,2025-01-07,-1.15,476.51,2025-01-02,460.68,2025-01-07,-3.32,476.51,2025-01-02,460.68,2025-01-07,-3.32,495.72,2024-11-14,3.5,1996-07-16,10265.3,495.72,394.89,0.82,False,True,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,275.0,0.38,1.03,1.52,2025-01-07,275.8,275.94,277.75,283.15,277.32,43.52,6.65,2.42,275.0,2025-01-07,273.97,2025-01-06,0.38,275.0,2025-01-07,273.97,2025-01-06,0.26,275.0,2025-01-07,273.97,2025-01-06,0.26,315.59,2021-05-27,0.95,1978-04-12,28871.19,313.52,236.39,0.08,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,39.31,0.1,0.04,1.97,2025-01-07,39.64,39.69,39.89,41.04,40.81,34.28,0.52,1.32,39.31,2025-01-07,39.27,2025-01-06,0.1,39.92,2025-01-03,39.27,2025-01-06,-1.5,39.92,2025-01-03,39.27,2025-01-06,-1.5,83.21,2008-07-11,18.19,2000-03-07,56.07,44.54,35.79,0.12,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,257.29,-0.93,-2.41,0.42,2025-01-07,254.91,255.04,256.3,247.86,203.46,57.08,4.69,1.82,259.7,2025-01-06,257.29,2025-01-07,-0.93,259.7,2025-01-06,251.75,2025-01-02,2.2,259.7,2025-01-06,251.75,2025-01-02,2.2,263.36,2024-12-16,1.88,2001-04-04,3359.36,263.36,165.31,0.0,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,203.82,-0.88,-1.81,2.64,2025-01-07,205.88,207.01,205.37,208.74,173.87,43.9,3.69,1.81,205.63,2025-01-06,203.82,2025-01-07,-0.88,208.57,2025-01-03,203.82,2025-01-07,-1.05,208.57,2025-01-03,203.82,2025-01-07,-1.05,222.45,2024-11-26,0.26,1987-10-28,73456.8,222.45,135.1,0.63,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
