ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
DD,68.44,-1.38,-0.96,1.2,2025-06-12,249,,68.94,68.04,68.07,65.4,76.21,53.1,70.15,2025-06-10,68.44,2025-06-12,-0.2,70.15,2025-06-10,66.08,2025-06-02,3.57,83.4,2025-02-18,54.8,2025-04-08,-8.26,94.29,2018-01-26,1.02,1972-07-17,6300.8,88.16,54.8,1.52,2.23,-0.54,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DE,516.96,-0.74,-3.88,0.63,2025-06-12,249,,519.06,514.11,514.47,484.12,445.96,51.17,521.68,2025-06-09,515.82,2025-06-10,-0.9,521.68,2025-06-09,507.78,2025-06-04,1.8,531.48,2025-05-16,407.15,2025-01-10,24.05,531.48,2025-05-16,0.61,1972-06-29,78537.52,531.48,341.12,9.08,1.76,-2.34,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,107.7,-0.21,-0.23,1.63,2025-06-12,249,,109.15,107.62,113.61,112.56,154.26,32.3,110.91,2025-06-09,107.7,2025-06-12,-2.89,110.91,2025-06-09,105.01,2025-06-02,2.56,223.11,2025-01-30,100.88,2025-04-03,-47.35,223.11,2025-01-30,0.08,1998-12-16,8711.82,223.11,100.88,5.41,5.02,-0.43,False,True,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,113.41,1.95,2.17,4.62,2025-06-12,249,,113.17,112.16,112.55,98.63,110.34,53.48,114.22,2025-06-09,111.24,2025-06-11,-0.71,114.22,2025-06-09,108.08,2025-06-02,4.93,123.37,2025-01-06,71.17,2025-04-04,-1.66,176.12,2024-05-29,11.08,2016-08-18,917.36,146.58,71.17,3.75,3.31,0.78,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,111.84,0.35,0.39,2.41,2025-06-12,249,,112.26,109.39,103.2,96.39,82.82,70.9,113.31,2025-06-09,111.24,2025-06-10,-1.3,113.84,2025-06-05,97.17,2025-06-02,15.1,113.84,2025-06-05,68.0,2025-01-17,50.0,248.25,2022-10-28,19.09,2010-02-05,459.49,129.63,68.0,3.54,3.17,0.2,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,179.04,1.16,2.06,0.72,2025-06-12,249,,176.74,175.25,174.48,172.48,161.29,77.9,179.04,2025-06-12,175.9,2025-06-09,1.79,179.04,2025-06-12,173.59,2025-06-03,2.66,179.04,2025-06-12,149.49,2025-01-02,19.76,179.04,2025-06-12,2.53,1996-12-17,6989.35,179.04,133.93,2.56,1.43,0.15,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,126.23,1.14,1.42,2.03,2025-06-12,249,,124.27,122.09,121.62,122.34,147.84,62.81,126.94,2025-06-10,122.65,2025-06-09,2.92,126.94,2025-06-10,116.89,2025-06-02,7.99,146.75,2025-01-17,114.73,2025-04-08,-7.73,195.39,2024-09-19,0.73,1992-10-14,11269.48,195.39,114.73,3.37,2.67,-0.53,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,205.11,0.19,0.39,2.52,2025-06-12,249,,201.53,196.41,193.36,192.84,226.83,81.27,205.11,2025-06-12,199.2,2025-06-09,2.97,205.11,2025-06-12,189.23,2025-06-02,8.39,250.21,2025-01-27,174.64,2025-04-08,-10.61,290.18,2021-09-03,0.03,1982-06-23,460286.01,279.73,174.64,4.33,2.11,-1.18,True,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,118.61,-0.76,-0.91,7.41,2025-06-12,249,,117.28,115.2,113.47,100.59,102.75,73.2,119.52,2025-06-11,115.66,2025-06-09,2.55,119.52,2025-06-11,112.53,2025-06-05,5.01,119.52,2025-06-11,81.72,2025-04-08,7.03,199.45,2021-03-08,0.03,1962-10-26,205513.82,119.52,81.72,2.16,1.82,-0.65,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,176.53,0.39,0.69,1.87,2025-06-12,249,,176.72,175.35,172.08,161.43,164.68,76.06,177.69,2025-06-10,175.84,2025-06-11,-0.08,177.69,2025-06-10,172.72,2025-06-02,2.21,182.03,2025-01-21,136.11,2025-04-08,0.58,192.79,2024-11-29,5.28,2004-10-29,3242.56,192.79,136.11,3.02,1.71,-0.14,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,96.09,2.0,1.88,2.42,2025-06-12,249,,94.35,93.53,90.9,83.83,74.1,58.57,96.09,2025-06-12,93.12,2025-06-10,2.39,96.72,2025-06-03,88.62,2025-06-04,5.32,96.72,2025-06-03,61.92,2025-03-12,25.66,174.08,2022-04-20,1.09,1995-03-08,8121.79,108.65,61.21,3.63,3.78,-0.3,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,17.5,-0.06,-0.01,4.39,2025-06-12,249,,17.43,17.33,17.28,17.73,19.88,69.32,17.6,2025-06-10,17.27,2025-06-09,1.33,17.6,2025-06-10,17.08,2025-06-05,0.52,20.64,2025-01-27,16.82,2025-05-22,-10.85,30.48,2021-08-05,0.33,1985-10-02,4719.25,22.2,16.82,0.33,1.89,-0.01,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,178.78,-0.2,-0.36,0.74,2025-06-12,249,,179.88,178.61,180.2,172.45,186.51,48.62,181.28,2025-06-10,178.78,2025-06-12,-1.08,181.28,2025-06-10,176.08,2025-06-02,1.53,205.3,2025-02-20,150.71,2025-04-08,-3.16,205.3,2025-02-20,0.63,1980-03-27,26649.2,205.3,150.71,3.06,1.71,-1.45,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,30.14,-1.76,-0.54,5.74,2025-06-12,249,,29.89,28.86,28.7,28.65,38.74,65.3,30.7,2025-06-10,29.39,2025-06-09,2.55,30.7,2025-06-10,27.2,2025-06-02,10.81,40.16,2025-01-27,25.18,2025-04-08,-20.44,58.58,2022-05-04,16.49,2020-03-16,-14.23,52.18,25.18,0.9,2.98,-0.47,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,451.0,0.92,4.1,0.52,2025-06-12,249,,457.91,461.98,474.29,473.22,446.24,26.62,467.95,2025-06-09,446.9,2025-06-11,-3.62,468.21,2025-06-06,446.9,2025-06-11,-3.22,497.52,2025-05-19,400.7,2025-01-10,4.12,540.43,2021-12-31,2.29,2008-11-20,7294.43,527.78,399.12,9.34,2.07,-0.66,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,217.79,0.06,0.12,0.64,2025-06-12,249,,217.78,216.85,212.61,204.49,182.17,76.86,219.7,2025-06-09,216.2,2025-06-10,-0.87,219.7,2025-06-09,215.06,2025-06-05,0.44,219.7,2025-06-09,178.74,2025-01-10,18.52,219.7,2025-06-09,2.23,1997-03-04,6845.36,219.7,134.83,3.71,1.7,-1.14,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,135.94,0.72,0.97,0.75,2025-06-12,249,,134.71,134.77,135.58,134.81,126.6,54.89,135.94,2025-06-12,133.9,2025-06-09,1.52,135.98,2025-06-02,132.7,2025-06-05,-0.03,139.49,2025-04-03,116.65,2025-01-29,13.19,139.49,2025-04-03,0.21,1974-12-27,33926.32,139.49,105.96,1.77,1.3,0.13,True,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,117.28,0.8,0.93,2.24,2025-06-12,249,,116.13,116.41,115.99,117.67,113.24,57.94,117.28,2025-06-12,115.47,2025-06-09,1.57,117.28,2025-06-12,115.23,2025-06-06,0.04,122.93,2025-04-03,103.95,2025-01-10,10.78,122.93,2025-04-03,0.77,1980-03-17,15206.5,122.93,95.74,1.73,1.48,0.43,True,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,137.3,-0.63,-0.87,0.76,2025-06-12,249,,138.05,137.14,139.12,142.11,153.32,45.72,139.11,2025-06-10,137.3,2025-06-12,-0.35,139.11,2025-06-10,134.41,2025-06-02,2.15,177.35,2025-02-04,133.5,2025-04-21,-8.36,177.35,2025-02-04,0.85,2000-03-21,3269.33,177.35,133.5,2.7,1.97,-0.03,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,34.33,-0.42,-0.15,5.39,2025-06-12,249,,33.44,32.36,32.2,31.4,35.6,71.76,34.47,2025-06-11,32.65,2025-06-09,5.13,34.47,2025-06-11,31.14,2025-06-02,10.23,38.28,2025-02-20,26.8,2025-04-08,3.5,79.95,2008-05-20,0.52,1988-07-28,935.45,47.47,26.8,0.91,2.66,-0.15,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,82.85,-0.17,-0.14,2.63,2025-06-12,249,,84.6,85.25,85.52,77.48,76.57,42.66,85.68,2025-06-09,82.85,2025-06-12,-3.3,86.79,2025-06-03,82.85,2025-06-12,-3.11,90.75,2025-02-24,59.83,2025-04-04,5.54,162.82,2021-11-17,0.35,2008-11-20,2722.83,116.64,59.83,2.03,2.45,-0.1,False,True,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,150.05,1.6,2.37,1.84,2025-06-12,249,,148.28,147.36,147.78,146.38,144.85,59.94,150.05,2025-06-12,146.92,2025-06-09,2.13,150.05,2025-06-12,145.88,2025-06-02,2.86,155.46,2025-05-08,116.21,2025-01-28,3.13,167.32,2024-11-21,0.39,1990-10-11,29768.88,167.32,116.21,2.6,1.73,-0.05,True,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,77.44,-0.56,-0.44,4.57,2025-06-12,249,,78.41,77.05,74.15,69.6,65.28,78.01,79.36,2025-06-09,77.44,2025-06-12,-2.42,79.36,2025-06-09,74.53,2025-06-02,3.9,79.36,2025-06-09,59.28,2025-04-08,25.43,79.36,2025-06-09,0.46,1998-10-08,10304.3,79.36,51.23,1.44,1.85,0.2,False,True,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,271.08,1.17,3.14,0.95,2025-06-12,249,,268.36,267.2,263.58,251.86,250.01,75.58,271.08,2025-06-12,266.35,2025-06-09,1.78,271.08,2025-06-12,265.15,2025-06-02,2.24,271.08,2025-06-12,225.65,2025-04-08,17.69,271.08,2025-06-12,0.57,1982-03-04,19054.84,271.08,225.65,3.7,1.36,1.51,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,103.76,1.18,1.21,1.79,2025-06-12,249,,102.29,102.75,103.16,106.43,99.6,51.52,103.76,2025-06-12,101.11,2025-06-09,2.62,103.86,2025-06-02,101.11,2025-06-09,-0.1,112.34,2025-04-22,86.48,2025-01-07,18.59,112.34,2025-04-22,0.07,1974-06-21,41951.52,112.34,85.45,1.66,1.6,0.59,True,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,268.96,-0.94,-2.54,0.48,2025-06-12,249,,269.84,267.15,267.53,253.33,262.3,60.74,271.92,2025-06-10,268.52,2025-06-09,0.16,271.92,2025-06-10,261.41,2025-06-02,2.89,280.01,2025-05-19,205.11,2025-04-08,7.48,305.2,2024-09-13,0.23,1980-04-07,108708.53,305.2,205.11,5.71,2.12,-0.38,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,339.82,1.35,4.52,0.3,2025-06-12,249,,339.64,343.7,343.02,346.25,360.46,53.03,340.62,2025-06-09,335.3,2025-06-11,-0.23,351.74,2025-06-02,335.3,2025-06-11,-3.39,370.92,2025-01-27,326.44,2025-04-07,-5.95,402.68,2024-10-04,11.92,1995-10-04,2624.61,402.68,326.44,7.52,2.21,-1.79,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,50.34,1.47,0.73,3.93,2025-06-12,249,,50.71,52.86,55.02,55.72,67.61,29.09,50.44,2025-06-10,49.42,2025-06-09,1.86,56.0,2025-06-03,49.42,2025-06-09,-9.18,77.97,2025-01-02,49.3,2025-02-14,-35.44,86.11,2024-11-27,0.26,1974-09-13,12697.15,86.11,49.3,1.68,3.33,-0.01,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,70.0,0.2,0.14,2.25,2025-06-12,249,,69.56,68.66,66.72,61.37,73.24,67.99,70.46,2025-06-10,69.0,2025-06-09,1.45,70.46,2025-06-10,66.65,2025-06-02,5.03,84.64,2025-01-30,49.8,2025-04-08,-4.44,351.15,2022-01-04,5.9,1996-01-19,1013.62,112.63,49.8,2.16,3.09,-0.83,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,386.39,1.43,5.46,0.64,2025-06-12,249,,386.15,382.7,384.93,405.36,422.15,52.84,387.9,2025-06-09,380.93,2025-06-11,-0.39,391.63,2025-06-06,375.4,2025-06-02,2.93,450.7,2025-04-03,362.7,2025-01-02,6.53,553.55,2024-09-03,16.51,2001-10-30,2239.7,553.55,362.7,9.37,2.43,-0.77,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,78.95,-1.36,-1.09,1.41,2025-06-12,249,,79.81,79.57,80.62,79.04,93.3,43.35,81.27,2025-06-10,78.95,2025-06-12,-1.25,81.27,2025-06-10,78.34,2025-06-05,0.43,102.52,2025-02-18,72.7,2025-04-08,-9.99,113.88,2022-01-18,5.66,2009-03-05,865.17,111.78,72.7,2.16,2.74,-0.83,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,126.75,0.21,0.26,2.65,2025-06-12,249,,125.86,123.2,121.11,111.22,115.47,81.59,126.94,2025-06-10,125.6,2025-06-09,0.92,126.94,2025-06-10,118.86,2025-06-02,6.64,130.04,2025-01-23,93.74,2025-04-08,4.64,133.18,2024-12-04,0.41,1974-10-04,16158.37,133.18,93.74,2.3,1.81,-1.05,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,44.69,-1.29,-0.58,3.69,2025-06-12,249,,43.9,43.04,43.81,47.37,70.84,71.33,45.28,2025-06-11,43.26,2025-06-09,3.32,45.28,2025-06-11,41.18,2025-06-06,8.17,73.51,2025-01-07,38.01,2025-05-22,-37.37,336.0,2022-12-02,0.7,2017-05-18,508.92,129.72,38.01,2.04,4.56,0.27,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,120.56,0.53,0.64,2.64,2025-06-12,249,,117.35,114.13,113.27,111.98,122.14,73.93,120.56,2025-06-12,114.33,2025-06-09,5.45,120.56,2025-06-12,110.77,2025-06-04,8.28,135.83,2025-01-16,103.66,2025-04-10,-1.75,135.83,2025-01-16,1.38,1992-02-06,7376.94,135.83,103.66,2.81,2.33,-0.66,True,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,175.84,-0.42,-0.74,0.42,2025-06-12,249,,177.62,175.76,178.33,166.34,204.85,42.79,180.76,2025-06-10,175.84,2025-06-12,-0.48,180.76,2025-06-10,170.58,2025-06-02,3.08,267.63,2025-02-13,143.33,2025-04-08,-23.27,717.49,2021-11-08,13.4,2012-02-15,1156.0,267.63,143.33,4.81,2.74,-1.95,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,896.42,0.3,2.72,0.43,2025-06-12,249,,903.87,901.55,884.85,844.93,878.59,68.16,907.48,2025-06-09,893.7,2025-06-11,-1.22,914.43,2025-06-06,890.49,2025-06-02,0.67,949.89,2025-01-03,736.11,2025-04-08,-4.06,974.66,2024-12-06,2.18,2003-04-10,183.75,974.66,726.87,15.67,1.75,0.0,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,70.15,1.27,0.88,0.97,2025-06-12,249,,69.45,69.37,69.53,68.81,70.81,61.19,70.15,2025-06-12,69.27,2025-06-11,1.2,70.15,2025-06-12,68.46,2025-06-05,0.31,74.29,2025-03-03,61.82,2025-04-08,1.1,82.63,2022-04-21,2.66,1993-08-19,2446.92,76.01,61.82,1.29,1.83,0.23,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,55.49,2.82,1.52,3.93,2025-06-12,249,,54.9,55.37,55.62,52.83,46.01,49.07,55.49,2025-06-12,53.73,2025-06-10,1.07,56.66,2025-06-02,53.73,2025-06-10,-2.06,56.66,2025-06-02,45.97,2025-04-04,17.89,56.66,2025-06-02,0.23,1980-04-07,19737.04,56.66,29.75,1.38,2.48,0.25,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,358.76,0.56,2.01,0.1,2025-06-12,249,,361.84,361.66,360.44,374.73,423.81,59.16,361.69,2025-06-09,356.75,2025-06-11,-0.81,371.69,2025-06-06,356.75,2025-06-11,-0.26,449.06,2025-03-10,347.33,2025-04-28,-11.79,539.86,2024-09-24,7.49,1995-10-04,4641.32,539.86,345.43,7.95,2.21,-0.75,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,65.8,0.38,0.25,1.49,2025-06-12,249,,65.67,65.33,64.34,60.79,60.35,69.35,65.89,2025-06-10,65.55,2025-06-11,0.24,65.89,2025-06-10,64.66,2025-06-04,1.36,65.89,2025-06-10,53.58,2025-04-08,17.59,82.87,2022-08-18,0.88,1974-09-13,2645.04,65.89,53.58,1.14,1.74,0.29,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,289.63,1.2,3.44,0.48,2025-06-12,249,,285.3,283.68,281.88,279.54,288.25,67.75,289.63,2025-06-12,283.72,2025-06-09,2.08,289.63,2025-06-12,278.14,2025-06-05,1.75,311.21,2025-03-03,254.65,2025-04-08,4.49,320.55,2022-04-21,4.24,1994-12-28,5142.94,311.21,254.65,6.0,2.07,0.17,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,330.3,1.41,4.59,1.53,2025-06-12,249,,327.5,325.6,325.79,301.21,319.02,60.62,330.3,2025-06-12,324.24,2025-06-10,1.38,331.45,2025-06-06,318.86,2025-06-02,3.59,368.59,2025-01-22,245.66,2025-04-04,0.21,374.84,2024-12-04,0.15,1974-12-23,94344.76,374.84,245.66,7.45,2.26,-2.73,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,83.29,1.39,1.14,2.37,2025-06-12,249,,82.52,82.57,82.48,82.42,75.96,62.09,83.29,2025-06-12,82.15,2025-06-11,0.58,83.29,2025-06-12,81.8,2025-06-05,0.18,87.26,2025-03-03,74.17,2025-01-06,12.08,87.26,2025-03-03,1.23,1974-09-13,3068.31,87.26,51.62,1.62,1.95,0.08,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,67.93,0.62,0.42,1.91,2025-06-12,249,,67.19,66.5,66.09,66.52,62.89,68.41,67.96,2025-06-10,67.32,2025-06-09,0.91,67.96,2025-06-10,65.05,2025-06-04,2.15,68.93,2025-05-07,58.69,2025-01-10,12.47,68.93,2025-05-07,0.93,1974-09-19,4063.49,68.93,50.31,1.01,1.48,0.15,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,75.89,0.56,0.42,2.66,2025-06-12,249,,76.21,77.07,76.89,74.39,71.28,58.02,76.36,2025-06-09,75.47,2025-06-11,-0.62,78.1,2025-06-02,75.47,2025-06-11,-2.83,78.22,2025-05-30,67.07,2025-04-08,4.55,130.68,2021-12-30,1.08,2000-11-01,5419.27,93.78,59.7,1.44,1.9,-0.19,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,43.64,1.77,0.76,7.42,2025-06-12,249,,42.85,43.09,43.41,44.66,40.67,52.19,43.64,2025-06-12,42.2,2025-06-09,3.41,43.79,2025-06-02,42.2,2025-06-09,-0.34,46.95,2025-04-22,36.63,2025-01-10,18.0,46.95,2025-04-22,0.13,1974-09-18,17078.13,46.95,32.95,0.71,1.63,0.15,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,114.96,2.43,2.73,2.56,2025-06-12,249,,114.41,115.75,115.24,109.49,97.19,51.29,114.96,2025-06-12,112.23,2025-06-11,0.02,119.3,2025-06-02,112.23,2025-06-11,-3.64,119.3,2025-06-02,94.99,2025-03-07,14.82,119.3,2025-06-02,33.75,2021-03-24,214.91,119.3,68.98,2.46,2.14,-0.03,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,114.58,0.11,0.13,0.73,2025-06-12,249,,113.86,112.7,113.32,110.7,115.64,56.35,114.93,2025-06-10,113.0,2025-06-09,1.4,114.93,2025-06-10,111.15,2025-06-05,3.03,125.62,2025-03-07,102.14,2025-04-08,4.86,129.95,2021-12-16,0.11,1984-10-12,88645.66,129.72,102.14,1.82,1.59,-0.2,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,171.7,-0.93,-1.62,1.01,2025-06-12,249,,174.45,171.8,167.69,160.97,167.74,70.31,176.62,2025-06-09,171.7,2025-06-12,-2.79,176.62,2025-06-09,167.17,2025-06-02,2.71,205.6,2025-02-19,136.3,2025-04-08,-6.94,212.84,2022-02-16,7.93,2008-11-20,445.09,205.6,111.62,4.44,2.58,-1.26,False,True,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,150.44,0.11,0.17,0.65,2025-06-12,249,,150.52,150.58,149.51,145.06,155.16,68.28,151.62,2025-06-10,150.27,2025-06-11,0.0,152.99,2025-06-02,149.43,2025-06-05,-1.67,159.47,2025-02-25,126.61,2025-04-08,2.95,198.97,2021-12-31,2.88,2009-03-09,2720.51,179.23,126.61,2.62,1.74,0.17,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,10.53,-1.2,-0.13,70.81,2025-06-12,249,,10.48,10.33,10.43,10.02,9.91,52.28,10.66,2025-06-11,10.34,2025-06-09,1.86,10.66,2025-06-11,9.98,2025-06-02,5.54,10.8,2025-05-16,8.57,2025-04-08,14.36,19.69,2022-01-14,0.11,1974-10-28,4781.26,13.49,8.57,0.25,2.39,-0.08,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,149.33,0.28,0.41,1.68,2025-06-12,249,,145.3,141.77,140.11,136.17,160.36,70.06,149.33,2025-06-12,142.13,2025-06-09,5.07,149.33,2025-06-12,137.45,2025-06-05,8.53,177.68,2025-01-17,118.43,2025-04-08,-9.2,204.52,2024-07-17,12.41,2020-03-18,988.11,204.52,118.43,4.05,2.71,-2.42,True,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,42.86,0.49,0.21,4.18,2025-06-12,249,,42.48,41.81,41.42,40.24,37.85,72.38,42.86,2025-06-12,42.13,2025-06-09,1.73,42.86,2025-06-12,40.88,2025-06-04,4.77,42.86,2025-06-12,34.97,2025-01-02,22.55,42.86,2025-06-12,0.01,1987-10-27,287991.41,42.86,30.21,0.74,1.72,-0.17,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,41.2,0.46,0.19,7.47,2025-06-12,249,,41.64,40.96,39.75,37.07,40.55,69.06,42.34,2025-06-09,41.01,2025-06-11,-2.69,42.34,2025-06-09,40.15,2025-06-02,2.62,42.82,2025-03-25,29.02,2025-04-04,9.67,54.08,2024-05-20,1.97,2000-11-17,523.12,51.32,29.02,1.26,3.06,-0.61,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,424.26,0.21,0.88,0.44,2025-06-12,249,,426.47,434.7,450.38,438.16,453.72,13.62,426.76,2025-06-09,423.38,2025-06-11,-0.59,456.56,2025-06-02,423.38,2025-06-11,-7.07,474.3,2025-01-02,397.91,2025-04-08,-10.55,492.37,2024-11-14,2.73,1996-07-16,12124.8,492.37,393.37,9.72,2.29,-1.59,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,225.0,0.45,1.0,1.5,2025-06-12,249,,223.75,221.01,221.87,217.06,256.54,58.95,227.96,2025-06-10,222.18,2025-06-09,1.27,227.96,2025-06-10,216.73,2025-06-05,3.26,280.0,2025-01-27,198.07,2025-04-08,-17.52,308.77,2024-07-16,0.77,1978-04-12,28977.76,308.77,198.07,4.26,1.89,-0.02,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,40.67,1.13,0.46,3.58,2025-06-12,249,,40.29,40.77,41.47,41.34,40.68,36.13,40.67,2025-06-12,39.82,2025-06-09,2.12,41.5,2025-06-02,39.82,2025-06-09,-2.01,43.05,2025-02-25,37.56,2025-03-25,4.06,43.17,2024-09-04,5.92,2000-03-07,459.44,43.17,36.62,0.64,1.58,0.15,True,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,291.66,-0.42,-1.23,0.23,2025-06-12,249,,293.67,291.82,287.78,273.11,256.14,61.4,294.73,2025-06-09,291.66,2025-06-12,-1.04,295.43,2025-06-06,286.02,2025-06-02,1.97,310.6,2025-02-12,239.25,2025-04-04,15.85,310.6,2025-02-12,1.88,2001-04-04,3821.48,310.6,167.58,4.89,1.68,-0.51,False,True,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
