ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
D,53.72,-2.58,-1.42,4.32,2025-03-12,249,54.86,55.2,55.48,54.52,53.85,43.86,1.42,56.54,2025-03-10,53.72,2025-03-12,-4.99,56.87,2025-03-03,53.69,2025-03-06,-5.54,56.87,2025-03-03,52.3,2025-01-22,-0.07,76.65,2022-04-08,0.39,1980-03-27,13655.44,59.54,44.51,2.64,-0.62,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,45.3,-2.96,-1.38,14.77,2025-03-12,249,50.11,54.03,58.92,62.58,53.61,20.28,2.92,50.33,2025-03-10,45.3,2025-03-12,-9.99,58.45,2025-03-03,45.3,2025-03-12,-22.5,68.89,2025-02-04,45.3,2025-03-12,-23.12,68.89,2025-02-04,3.43,2009-03-05,150.61,68.89,37.12,6.45,0.26,False,True,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DAY,53.33,-0.73,-0.39,1.15,2025-03-12,249,54.37,56.92,61.44,66.69,62.81,20.05,2.09,54.71,2025-03-10,53.33,2025-03-12,-2.52,59.42,2025-03-03,53.33,2025-03-12,-10.25,74.08,2025-01-28,53.33,2025-03-12,-25.3,130.32,2021-11-02,30.52,2018-04-27,70.87,81.8,48.32,3.93,0.64,False,True,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,75.5,-1.07,-0.82,1.55,2025-03-12,249,77.11,78.34,80.28,77.71,80.15,37.05,1.78,76.83,2025-03-10,75.5,2025-03-12,-1.73,79.48,2025-03-05,75.5,2025-03-12,-4.22,83.9,2025-02-18,72.34,2025-01-10,0.6,94.86,2018-01-26,1.03,1972-07-17,6919.1,88.69,71.15,2.35,0.74,False,True,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700,2017 (1802)
DE,471.37,-0.87,-4.13,1.43,2025-03-12,249,483.62,477.12,481.7,462.99,409.58,48.01,14.68,488.78,2025-03-10,471.37,2025-03-12,-3.56,499.62,2025-03-07,458.38,2025-03-04,1.19,509.27,2025-02-19,408.57,2025-01-10,12.72,509.27,2025-02-19,0.61,1972-06-29,71353.03,509.27,342.32,3.11,-0.51,False,True,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,121.58,0.87,1.05,2.81,2025-03-12,249,124.37,130.68,141.17,175.6,168.9,21.3,6.39,121.58,2025-03-12,120.53,2025-03-11,0.39,137.24,2025-03-03,120.53,2025-03-11,-11.41,223.11,2025-01-30,120.53,2025-03-11,-40.56,223.11,2025-01-30,0.08,1998-12-16,9847.46,223.11,120.53,5.25,3.71,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,94.58,3.29,3.01,7.86,2025-03-12,249,92.19,95.84,106.03,108.69,120.08,38.6,5.04,94.58,2025-03-12,90.34,2025-03-10,4.69,97.25,2025-03-05,90.34,2025-03-10,-1.03,124.16,2025-01-06,90.34,2025-03-10,-18.51,177.25,2024-05-29,11.15,2016-08-18,743.04,177.25,87.23,5.32,3.09,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,163.66,3.73,5.89,2.19,2025-03-12,249,163.72,175.5,185.02,186.94,154.28,33.55,7.36,163.66,2025-03-12,156.99,2025-03-10,4.25,190.27,2025-03-03,156.99,2025-03-10,-13.99,202.55,2025-02-19,156.99,2025-03-10,-5.73,202.55,2025-02-19,3.67,2009-03-05,679.66,202.55,117.39,4.5,4.54,False,False,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,74.85,-4.82,-3.79,4.44,2025-03-12,249,78.87,76.1,75.7,73.73,92.97,48.64,3.27,82.8,2025-03-10,74.85,2025-03-12,-9.6,82.8,2025-03-10,71.89,2025-03-03,4.12,82.8,2025-03-10,68.44,2025-01-17,-0.26,249.86,2022-10-28,19.22,2010-02-05,272.05,155.91,68.44,4.37,0.64,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,166.42,-1.03,-1.73,1.53,2025-03-12,249,170.98,172.33,171.47,162.3,152.33,45.61,4.08,173.12,2025-03-10,166.42,2025-03-12,-3.87,176.95,2025-03-03,166.42,2025-03-12,-5.95,176.95,2025-03-03,150.22,2025-01-02,10.78,176.95,2025-03-03,2.54,1996-12-17,6457.54,176.95,124.01,2.45,-1.19,False,True,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,128.67,-2.91,-3.86,2.51,2025-03-12,249,132.51,129.68,129.21,135.71,158.72,44.13,4.01,133.95,2025-03-10,128.67,2025-03-12,-3.94,133.96,2025-03-06,125.68,2025-03-03,2.38,147.22,2025-01-17,125.68,2025-03-03,-6.24,196.01,2024-09-19,0.73,1992-10-14,11452.33,196.01,125.68,3.12,-0.01,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,204.96,-0.32,-0.65,2.38,2025-03-12,249,208.54,207.83,207.18,221.22,247.08,39.77,5.47,205.61,2025-03-11,204.96,2025-03-12,-0.13,214.81,2025-03-06,204.96,2025-03-12,-0.35,250.59,2025-01-27,201.62,2025-02-11,-10.81,290.63,2021-09-03,0.03,1982-06-23,459248.44,280.16,201.62,2.67,-0.09,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,98.76,0.88,0.86,11.86,2025-03-12,249,102.14,106.69,108.51,109.78,101.17,28.27,3.05,103.08,2025-03-10,97.9,2025-03-11,-4.19,112.79,2025-03-03,97.9,2025-03-11,-12.44,114.0,2025-02-03,97.9,2025-03-11,-10.88,199.45,2021-03-08,0.03,1962-10-26,171103.26,121.72,85.22,3.09,0.78,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,151.67,3.17,4.66,2.14,2025-03-12,249,148.38,152.38,158.65,167.12,162.06,39.08,5.13,151.67,2025-03-12,145.63,2025-03-10,4.15,157.28,2025-03-05,145.63,2025-03-10,-2.34,183.56,2025-01-21,145.63,2025-03-10,-14.31,194.41,2024-11-29,5.33,2004-10-29,2747.84,194.41,132.75,3.38,2.8,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,61.92,-5.74,-3.77,4.45,2025-03-12,249,66.63,68.48,71.4,72.57,82.0,28.77,3.2,67.44,2025-03-10,61.92,2025-03-12,-8.19,70.16,2025-03-05,61.92,2025-03-12,-9.96,76.61,2025-01-06,61.92,2025-03-12,-19.03,174.08,2022-04-20,1.09,1995-03-08,5198.09,135.91,61.21,5.16,0.08,False,True,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,20.2,-0.59,-0.12,2.99,2025-03-12,249,20.37,20.35,20.0,20.0,20.48,51.32,0.44,20.67,2025-03-10,20.2,2025-03-12,-2.27,20.67,2025-03-10,20.13,2025-03-06,-0.98,20.88,2025-01-27,19.16,2025-02-12,1.75,30.82,2021-08-05,0.33,1985-10-02,5400.43,22.46,15.94,2.2,-0.02,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,181.75,0.54,0.98,1.13,2025-03-12,249,182.38,187.38,194.73,194.59,188.47,35.46,5.22,181.75,2025-03-12,177.74,2025-03-10,2.26,193.29,2025-03-03,177.74,2025-03-10,-5.97,205.89,2025-02-20,177.74,2025-03-10,-1.84,205.89,2025-02-20,0.63,1980-03-27,27015.61,205.89,166.81,2.87,1.41,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,35.75,-2.51,-0.92,5.94,2025-03-12,249,36.94,37.0,37.67,38.48,46.32,37.44,1.1,37.4,2025-03-10,35.75,2025-03-12,-4.41,37.78,2025-03-05,35.62,2025-03-04,-0.86,41.16,2025-01-27,35.62,2025-03-04,-7.93,60.04,2022-05-04,16.9,2020-03-16,-0.74,56.52,35.62,3.07,0.13,False,True,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,438.71,1.89,8.15,0.87,2025-03-12,249,452.32,467.54,469.97,449.83,448.15,39.14,16.47,440.03,2025-03-10,430.56,2025-03-11,-0.3,483.82,2025-03-03,430.56,2025-03-11,-9.32,489.71,2025-02-28,402.33,2025-01-10,0.87,542.63,2021-12-31,2.29,2008-11-20,7063.73,529.93,400.74,3.75,3.0,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,189.82,0.23,0.43,1.24,2025-03-12,249,192.34,194.04,194.49,191.13,164.08,45.22,4.82,195.52,2025-03-10,189.39,2025-03-11,-2.92,195.91,2025-03-03,189.39,2025-03-11,-3.11,200.46,2025-02-28,180.02,2025-01-10,2.56,200.46,2025-02-28,2.25,1997-03-04,5910.09,200.46,135.8,2.54,0.07,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,131.36,-0.51,-0.67,0.76,2025-03-12,249,131.52,132.24,130.94,125.06,120.36,57.57,2.41,132.03,2025-03-11,131.36,2025-03-12,-0.49,135.24,2025-03-03,130.54,2025-03-06,-2.87,135.24,2025-03-03,117.6,2025-01-29,8.5,135.24,2025-03-03,0.21,1974-12-27,32514.95,135.24,100.52,1.83,-0.63,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,116.64,-0.9,-1.06,3.77,2025-03-12,249,116.88,116.81,115.45,111.64,109.19,55.89,2.15,118.5,2025-03-10,116.64,2025-03-12,-1.57,118.67,2025-03-03,114.84,2025-03-06,-1.71,118.67,2025-03-03,104.9,2025-01-10,9.18,118.67,2025-03-03,0.77,1980-03-17,14985.76,118.67,89.41,1.84,-0.98,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,142.63,-2.73,-4.0,1.0,2025-03-12,249,145.71,144.79,150.35,158.84,152.68,38.73,5.57,151.9,2025-03-10,142.63,2025-03-12,-6.1,151.9,2025-03-10,140.0,2025-03-05,-0.33,177.35,2025-02-04,140.0,2025-03-05,-4.8,177.35,2025-02-04,0.85,2000-03-21,3400.12,177.35,126.11,3.91,-0.73,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,34.75,0.99,0.34,6.39,2025-03-12,249,34.39,34.64,35.31,35.12,39.91,48.32,1.32,34.75,2025-03-12,34.21,2025-03-10,1.58,34.75,2025-03-12,33.66,2025-03-05,0.99,38.55,2025-02-20,33.15,2025-02-07,4.04,80.52,2008-05-20,0.52,1988-07-28,940.82,53.15,30.52,3.8,0.13,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,70.76,0.71,0.5,5.06,2025-03-12,249,73.82,79.56,84.11,84.04,84.47,24.72,3.06,70.76,2025-03-12,70.26,2025-03-11,0.06,85.99,2025-03-03,70.26,2025-03-11,-17.71,90.75,2025-02-24,70.26,2025-03-11,-9.86,162.82,2021-11-17,0.35,2008-11-20,2310.9,140.45,64.0,4.32,0.92,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,136.12,-1.28,-1.76,2.85,2025-03-12,249,138.25,134.59,132.54,133.53,143.56,55.16,3.39,140.43,2025-03-10,136.12,2025-03-12,-3.07,140.43,2025-03-10,129.23,2025-03-03,5.33,146.08,2025-01-03,116.36,2025-01-28,-6.57,167.53,2024-11-21,0.39,1990-10-11,26960.93,167.53,116.36,2.49,-0.88,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,65.13,-0.14,-0.09,4.93,2025-03-12,249,67.38,66.36,67.96,66.48,60.86,43.63,2.35,68.19,2025-03-10,65.13,2025-03-12,-4.49,70.51,2025-03-07,65.13,2025-03-12,-0.14,70.93,2025-02-25,61.61,2025-01-03,4.59,75.62,2021-10-22,0.46,1998-10-08,8576.19,70.93,48.7,3.6,0.26,False,True,eBay,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,255.18,-1.5,-3.88,1.45,2025-03-12,249,263.09,265.88,265.37,251.09,246.12,41.81,4.97,265.68,2025-03-10,255.18,2025-03-12,-3.95,269.82,2025-03-03,255.18,2025-03-12,-5.43,269.82,2025-03-03,229.72,2025-01-10,10.5,269.82,2025-03-03,0.57,1982-03-04,17884.79,269.82,216.59,1.95,0.39,False,True,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,102.64,-1.09,-1.13,2.64,2025-03-12,249,103.52,102.54,99.44,94.54,95.56,59.02,2.41,106.66,2025-03-10,102.64,2025-03-12,-3.77,106.66,2025-03-10,100.2,2025-03-05,-1.33,106.66,2025-03-10,87.22,2025-01-07,16.32,106.66,2025-03-10,0.07,1974-06-21,41146.06,106.66,84.48,2.35,-1.36,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,239.38,-0.03,-0.07,1.25,2025-03-12,249,245.84,244.96,245.36,253.92,264.62,40.1,7.23,249.92,2025-03-10,239.38,2025-03-12,-4.22,254.69,2025-03-07,239.38,2025-03-12,-2.1,277.89,2025-01-30,238.03,2025-02-21,-4.52,305.78,2024-09-13,0.23,1980-04-07,96558.75,305.78,214.9,3.02,-0.35,False,True,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,347.75,-1.82,-6.44,0.41,2025-03-12,249,357.29,355.72,346.19,352.16,371.24,46.87,7.46,357.2,2025-03-10,347.75,2025-03-12,-2.65,363.76,2025-03-07,347.75,2025-03-12,-2.34,373.0,2025-01-27,331.58,2025-02-12,-4.29,407.04,2024-10-04,12.05,1995-10-04,2658.33,407.04,331.58,2.15,0.27,False,True,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,55.48,-1.03,-0.58,2.26,2025-03-12,249,56.0,55.11,53.38,58.57,74.3,50.31,1.93,56.99,2025-03-10,55.48,2025-03-12,-2.65,56.99,2025-03-10,54.82,2025-03-04,0.38,79.17,2025-01-02,50.06,2025-02-14,-29.92,87.43,2024-11-27,0.26,1974-09-13,13790.51,87.43,50.06,3.49,0.32,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,66.44,-4.54,-3.16,4.23,2025-03-12,249,70.59,70.76,71.04,73.61,86.74,38.6,3.08,72.04,2025-03-10,66.44,2025-03-12,-7.77,73.31,2025-03-07,66.44,2025-03-12,-5.33,85.07,2025-01-30,63.95,2025-02-06,-9.76,352.95,2022-01-04,5.93,1996-01-19,951.59,154.45,62.14,4.64,-1.15,False,True,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,411.04,-2.61,-11.0,1.64,2025-03-12,249,410.29,402.32,394.58,390.82,460.13,59.1,11.23,422.04,2025-03-11,409.55,2025-03-10,0.36,422.04,2025-03-11,393.85,2025-03-03,4.37,422.04,2025-03-11,364.3,2025-01-02,12.83,555.99,2024-09-03,16.59,2001-10-30,2378.04,555.99,364.3,2.73,-4.36,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,92.41,-2.24,-2.12,1.1,2025-03-12,249,95.94,95.98,98.27,95.44,98.84,39.18,2.77,97.05,2025-03-10,92.41,2025-03-12,-4.78,98.79,2025-03-07,92.41,2025-03-12,-2.17,103.47,2025-02-18,87.24,2025-01-10,4.39,114.94,2022-01-18,5.71,2009-03-05,1019.36,112.81,87.24,3.0,0.48,False,True,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,110.84,0.11,0.12,1.87,2025-03-12,249,113.67,115.7,119.61,122.64,114.86,31.62,3.37,111.83,2025-03-10,110.72,2025-03-11,-0.89,118.61,2025-03-07,110.72,2025-03-11,-5.4,130.62,2025-01-23,110.72,2025-03-11,-8.9,133.76,2024-12-04,0.41,1974-10-04,14055.14,133.76,97.38,3.04,1.74,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,58.48,-3.86,-2.35,3.54,2025-03-12,249,60.6,59.09,61.85,64.23,91.28,42.92,3.92,63.32,2025-03-10,58.48,2025-03-12,-7.64,63.32,2025-03-10,52.87,2025-03-03,10.61,73.51,2025-01-07,52.87,2025-03-03,-18.05,336.0,2022-12-02,0.7,2017-05-18,696.73,134.52,52.87,6.7,0.95,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,124.27,-0.18,-0.22,2.72,2025-03-12,249,124.42,124.42,128.22,128.82,125.47,42.82,3.52,125.89,2025-03-10,124.27,2025-03-12,-1.29,125.89,2025-03-10,120.54,2025-03-03,3.09,137.07,2025-01-16,120.54,2025-03-03,0.36,137.07,2025-01-16,1.39,1992-02-06,7537.12,137.07,115.76,2.83,-0.44,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,189.21,-1.12,-2.15,0.4,2025-03-12,249,193.41,197.83,220.24,232.65,212.33,23.86,8.07,191.36,2025-03-11,189.21,2025-03-12,-0.63,200.15,2025-03-05,189.21,2025-03-12,-4.73,267.63,2025-02-13,189.21,2025-03-12,-17.43,717.49,2021-11-08,13.4,2012-02-15,1251.5,302.99,170.25,4.27,1.64,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,854.99,2.24,18.75,0.67,2025-03-12,249,850.66,880.99,902.58,913.75,859.06,36.38,23.54,854.99,2025-03-12,830.63,2025-03-10,2.93,921.02,2025-03-05,830.63,2025-03-10,-6.1,955.0,2025-01-03,830.63,2025-03-10,-8.98,979.9,2024-12-06,2.19,2003-04-10,169.18,979.9,678.7,2.75,10.68,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,68.97,-1.16,-0.81,1.2,2025-03-12,249,70.7,72.35,72.01,70.7,70.68,36.12,1.62,70.88,2025-03-10,68.97,2025-03-12,-2.69,75.02,2025-03-03,68.97,2025-03-12,-8.06,75.02,2025-03-03,66.98,2025-01-10,-1.57,83.44,2022-04-21,2.68,1993-08-19,2379.77,76.75,58.03,2.34,-0.16,False,True,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,48.95,-0.33,-0.16,3.66,2025-03-12,249,47.74,48.24,50.13,50.25,40.7,47.82,2.08,49.11,2025-03-11,47.49,2025-03-10,3.07,50.13,2025-03-05,46.16,2025-03-06,0.49,54.24,2025-02-19,46.16,2025-03-06,3.69,55.34,2014-05-02,0.23,1980-04-07,17347.33,54.24,29.84,4.25,0.55,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,418.99,-5.54,-24.56,0.14,2025-03-12,249,441.95,438.0,413.15,406.12,427.77,50.14,13.82,450.61,2025-03-10,418.99,2025-03-12,-7.02,450.61,2025-03-10,418.99,2025-03-12,-6.83,450.61,2025-03-10,377.62,2025-01-23,2.66,541.73,2024-09-24,7.51,1995-10-04,5418.24,541.73,346.62,3.3,-1.07,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,59.45,-1.8,-1.09,2.08,2025-03-12,249,60.29,60.62,61.16,58.58,60.3,46.75,1.53,61.76,2025-03-10,59.45,2025-03-12,-3.74,62.26,2025-03-03,58.71,2025-03-06,-4.51,63.04,2025-02-25,54.97,2025-01-10,4.93,83.9,2022-08-18,0.9,1974-09-13,2349.69,66.42,53.71,2.57,-0.54,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,292.88,-0.9,-2.66,0.27,2025-03-12,249,298.14,303.59,298.58,289.21,285.87,44.7,6.53,299.12,2025-03-10,292.88,2025-03-12,-2.09,313.85,2025-03-03,292.88,2025-03-12,-6.68,313.85,2025-03-03,270.06,2025-01-07,4.78,323.27,2022-04-21,4.28,1994-12-28,5157.24,313.85,226.69,2.23,-0.9,False,True,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,292.04,3.45,9.73,5.02,2025-03-12,249,282.9,284.36,294.78,318.3,324.46,45.74,12.36,292.04,2025-03-12,277.61,2025-03-10,5.2,292.04,2025-03-12,277.55,2025-03-06,4.88,371.23,2025-01-22,277.55,2025-03-06,-12.03,377.52,2024-12-04,0.15,1974-12-23,82811.33,377.52,271.76,4.23,15.15,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,82.64,0.32,0.26,4.17,2025-03-12,249,81.6,83.82,84.35,81.14,66.66,48.71,2.23,82.64,2025-03-12,80.46,2025-03-10,2.71,87.89,2025-03-03,80.46,2025-03-10,-5.97,87.89,2025-03-03,74.71,2025-01-06,10.41,87.89,2025-03-03,0.06,1974-09-13,74258.33,87.89,47.17,2.7,0.9,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,66.3,1.08,0.71,4.63,2025-03-12,249,65.43,66.53,66.66,64.07,59.16,53.72,1.22,66.3,2025-03-12,65.06,2025-03-10,1.91,68.81,2025-03-03,65.06,2025-03-10,-3.65,68.81,2025-03-03,59.29,2025-01-10,8.66,68.81,2025-03-03,0.94,1974-09-19,3922.41,68.81,47.46,1.84,-0.11,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,68.51,0.18,0.12,3.56,2025-03-12,249,69.51,70.62,72.36,71.99,73.58,35.77,1.79,68.53,2025-03-10,68.39,2025-03-11,-0.03,72.85,2025-03-05,68.39,2025-03-11,-4.03,76.19,2025-02-14,68.39,2025-03-11,-5.62,130.68,2021-12-30,1.08,2000-11-01,4882.55,95.56,59.7,2.61,0.72,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,42.61,-1.82,-0.79,9.28,2025-03-12,249,43.15,43.53,43.17,40.65,37.95,51.44,0.82,43.76,2025-03-10,42.61,2025-03-12,-2.63,44.55,2025-03-03,42.61,2025-03-12,-4.35,44.55,2025-03-03,36.96,2025-01-10,14.2,45.07,2022-04-20,0.13,1974-09-18,16524.29,44.55,33.25,1.93,-0.45,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXPD,117.1,-0.29,-0.34,1.84,2025-03-12,249,120.78,119.31,117.3,114.18,119.19,50.02,3.34,122.15,2025-03-10,117.1,2025-03-12,-4.13,126.48,2025-03-07,117.1,2025-03-12,-1.22,126.48,2025-03-07,109.09,2025-01-10,6.44,130.84,2021-12-16,0.11,1984-10-12,89977.95,130.61,109.09,2.85,-0.53,False,True,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,162.52,-0.75,-1.23,2.59,2025-03-12,249,174.25,183.39,192.7,185.34,155.88,28.42,7.75,176.6,2025-03-10,162.52,2025-03-12,-7.97,193.09,2025-03-03,162.52,2025-03-12,-15.83,206.09,2025-02-19,162.52,2025-03-12,-12.12,213.35,2022-02-16,7.95,2008-11-20,414.72,206.09,109.25,4.77,2.44,False,True,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,149.22,-1.73,-2.63,0.91,2025-03-12,249,153.83,153.97,155.13,152.96,159.51,39.98,3.64,155.76,2025-03-10,149.22,2025-03-12,-4.2,157.27,2025-03-07,149.22,2025-03-12,-3.1,161.28,2025-02-25,146.79,2025-01-10,0.97,201.23,2021-12-31,2.91,2009-03-09,2666.27,181.26,128.58,2.44,0.11,False,True,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,9.59,-1.03,-0.1,129.75,2025-03-12,249,9.75,9.57,9.4,9.52,10.41,51.65,0.31,9.96,2025-03-10,9.59,2025-03-12,-3.71,9.96,2025-03-10,9.12,2025-03-04,2.13,10.1,2025-01-21,8.92,2025-02-11,2.63,19.98,2022-01-14,0.11,1974-10-28,4280.51,13.69,8.92,3.23,0.01,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,146.55,1.31,1.9,2.27,2025-03-12,249,142.36,145.68,150.96,161.3,177.87,41.31,5.41,146.55,2025-03-12,140.58,2025-03-10,4.25,146.96,2025-03-03,139.9,2025-03-06,-0.28,178.92,2025-01-17,139.9,2025-03-06,-11.51,205.94,2024-07-17,12.49,2020-03-18,960.48,205.94,139.9,3.69,-0.18,True,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,75.99,-1.76,-1.36,3.03,2025-03-12,249,78.19,76.39,75.48,74.29,71.6,51.44,1.86,79.8,2025-03-10,75.99,2025-03-12,-4.77,79.98,2025-03-07,74.23,2025-03-04,2.16,79.98,2025-03-07,70.7,2025-01-02,7.48,83.87,2024-11-11,0.03,1987-10-27,195844.02,83.87,61.07,2.45,-0.2,False,True,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,36.78,2.51,0.9,12.05,2025-03-12,249,36.36,36.47,37.41,37.79,43.64,48.22,1.67,36.78,2025-03-12,34.5,2025-03-10,6.61,38.16,2025-03-05,34.5,2025-03-10,3.52,40.3,2025-01-21,34.5,2025-03-10,-2.53,54.32,2024-05-20,1.98,2000-11-17,453.8,54.32,34.5,4.53,0.93,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,429.87,-0.3,-1.3,0.29,2025-03-12,249,437.28,445.0,452.13,460.22,445.46,29.2,9.72,442.91,2025-03-10,429.87,2025-03-12,-2.94,458.09,2025-03-03,429.87,2025-03-12,-6.16,475.42,2025-01-02,429.87,2025-03-12,-9.58,493.54,2024-11-14,2.74,1996-07-16,12257.19,493.54,392.17,2.26,0.49,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
