ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
DECK,85.13,4.48,3.65,4.33,2025-11-21,249,,True,False,False,False,False,82.82,85.13,2025-11-21,80.72,2025-11-17,5.46,85.13,2025-11-21,79.54,2025-11-04,4.94,223.11,2025-01-30,79.54,2025-11-04,-58.38,223.11,2025-01-30,0.08,1998-12-16,6865.18,223.11,79.54,82.7,82.97,95.67,110.56,57.44,3.0,3.52,0.53,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,122.51,4.35,5.11,7.73,2025-11-21,249,,True,False,False,False,False,120.89,122.69,2025-11-18,117.4,2025-11-20,0.02,160.11,2025-11-03,117.4,2025-11-20,-23.48,164.88,2025-10-28,70.63,2025-04-04,7.04,174.78,2024-05-29,11.0,2016-08-18,1007.42,164.88,70.63,129.43,144.27,143.38,118.91,13.94,7.32,5.97,1.16,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,101.7,1.41,1.41,2.92,2025-11-21,249,,True,False,False,False,False,101.62,103.33,2025-11-18,99.65,2025-11-19,-1.41,104.3,2025-11-14,95.94,2025-11-06,2.55,115.62,2025-08-08,67.25,2025-01-17,37.92,245.51,2022-10-28,18.88,2010-02-05,414.45,115.62,67.25,102.53,101.18,101.84,98.39,55.86,2.92,2.87,0.46,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,191.25,1.94,3.64,1.46,2025-11-21,249,,True,False,False,False,False,187.27,191.25,2025-11-21,185.32,2025-11-18,2.72,191.25,2025-11-21,176.51,2025-11-06,6.94,191.25,2025-11-21,148.16,2025-01-02,29.08,191.25,2025-11-21,2.5,1996-12-17,7541.01,191.25,148.06,187.09,182.34,183.21,174.78,73.82,4.38,2.29,0.5,True,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,146.71,6.84,9.39,5.41,2025-11-21,249,,True,False,False,False,False,139.55,146.71,2025-11-21,137.32,2025-11-20,6.5,146.71,2025-11-21,137.32,2025-11-20,1.45,183.47,2025-09-08,114.08,2025-04-08,7.86,194.28,2024-09-19,0.73,1992-10-14,13189.46,183.47,114.08,141.98,145.61,155.56,139.86,54.38,3.75,2.55,1.38,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,227.39,2.34,5.21,3.18,2025-11-21,249,,True,False,False,False,False,223.59,227.39,2025-11-21,220.44,2025-11-17,3.15,227.39,2025-11-21,209.94,2025-11-07,6.23,249.37,2025-01-27,174.06,2025-04-08,-0.57,289.21,2021-09-03,0.03,1982-06-23,512010.47,249.37,174.06,220.67,217.75,208.5,201.51,72.39,5.52,2.43,0.57,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,104.28,1.54,1.58,10.72,2025-11-21,249,,True,False,True,False,False,104.72,106.28,2025-11-18,102.7,2025-11-20,-1.33,116.65,2025-11-12,102.7,2025-11-20,-6.99,124.01,2025-06-30,81.37,2025-04-08,-5.5,198.6,2021-03-08,0.03,1962-10-26,181443.22,124.01,81.37,108.08,109.87,111.56,109.69,34.0,3.07,2.94,0.78,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,157.18,-0.26,-0.41,2.34,2025-11-21,249,,True,False,False,False,False,158.28,159.62,2025-11-18,157.18,2025-11-21,-0.33,171.96,2025-11-03,157.18,2025-11-21,-8.6,179.5,2025-01-21,134.22,2025-04-08,-9.19,190.11,2024-11-29,5.21,2004-10-29,2918.11,190.11,134.22,160.94,166.39,170.27,164.13,21.02,4.06,2.59,0.2,False,True,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,101.82,3.31,3.26,2.7,2025-11-21,249,,True,False,False,False,False,101.11,103.67,2025-11-17,98.56,2025-11-20,-1.78,106.29,2025-11-10,98.56,2025-11-20,0.96,117.16,2025-08-07,61.92,2025-03-12,33.15,174.08,2022-04-20,1.09,1995-03-08,8612.07,117.16,61.92,103.19,102.43,97.58,92.33,51.87,3.62,3.55,0.31,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,17.84,2.53,0.44,6.16,2025-11-21,249,,True,False,False,False,False,17.57,17.84,2025-11-21,17.29,2025-11-17,3.18,17.84,2025-11-21,17.29,2025-11-17,1.44,19.95,2025-01-27,16.25,2025-05-22,-5.95,29.45,2021-08-05,0.32,1985-10-02,4984.12,21.0,16.25,17.55,17.71,18.13,17.81,54.15,0.36,2.01,0.11,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,183.58,3.12,5.55,0.76,2025-11-21,249,,True,False,False,False,False,180.22,183.58,2025-11-21,178.03,2025-11-20,1.96,183.97,2025-11-11,178.03,2025-11-20,3.04,204.71,2025-02-20,150.28,2025-04-08,-0.28,204.71,2025-02-20,0.63,1980-03-27,27446.24,204.71,150.28,181.58,180.4,173.02,178.11,62.45,3.61,1.97,0.66,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,22.2,5.97,1.25,19.59,2025-11-21,249,,True,False,False,False,False,21.6,22.2,2025-11-21,20.95,2025-11-20,2.45,23.23,2025-11-03,20.95,2025-11-20,-4.43,39.58,2025-01-27,20.57,2025-08-11,-40.56,57.74,2022-05-04,16.25,2020-03-16,-35.91,42.63,20.57,22.06,22.96,22.88,27.38,42.28,0.83,3.75,0.33,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,407.4,2.57,10.19,0.44,2025-11-21,249,,True,False,False,False,False,402.45,407.4,2025-11-21,397.21,2025-11-20,0.68,410.18,2025-11-07,397.21,2025-11-20,0.93,493.69,2025-05-19,397.21,2025-11-20,-5.22,536.27,2021-12-31,2.27,2008-11-20,6631.36,493.69,397.21,405.17,405.76,416.55,450.33,53.21,8.55,2.1,0.96,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,174.72,3.26,5.51,2.2,2025-11-21,249,,True,False,False,False,False,171.35,174.72,2025-11-21,169.21,2025-11-20,1.71,180.22,2025-11-04,169.21,2025-11-20,-1.61,222.41,2025-06-20,169.21,2025-11-20,-3.48,222.41,2025-06-20,2.2,1997-03-04,5556.16,222.41,155.17,172.69,176.71,184.23,197.55,44.99,3.81,2.18,0.74,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,135.77,0.04,0.06,0.81,2025-11-21,249,,True,False,False,False,False,136.24,137.6,2025-11-17,135.05,2025-11-19,-1.33,140.28,2025-11-12,133.44,2025-11-04,1.42,143.32,2025-10-20,114.79,2025-01-29,14.89,143.32,2025-10-20,0.21,1974-12-27,34435.0,143.32,114.72,137.52,137.28,138.69,134.36,56.68,1.97,1.45,0.93,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,122.8,0.21,0.26,4.28,2025-11-21,249,,True,False,False,False,False,123.31,125.18,2025-11-17,122.23,2025-11-19,-1.9,125.18,2025-11-17,121.87,2025-11-10,0.16,127.92,2025-10-22,102.17,2025-01-10,18.01,127.92,2025-10-22,0.75,1980-03-17,16206.0,127.92,102.07,122.91,123.36,123.42,118.17,51.12,1.76,1.44,0.4,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,120.25,4.25,4.9,1.1,2025-11-21,249,,True,False,False,False,False,116.93,120.25,2025-11-21,115.2,2025-11-19,2.54,123.69,2025-11-07,115.2,2025-11-19,1.01,177.35,2025-02-04,115.2,2025-11-19,-19.74,177.35,2025-02-04,0.85,2000-03-21,2850.92,177.35,115.2,119.53,121.59,125.99,138.71,52.4,3.23,2.69,0.67,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,35.65,1.39,0.49,9.53,2025-11-21,249,,True,False,False,False,False,35.41,35.87,2025-11-18,35.07,2025-11-17,1.65,35.87,2025-11-18,32.34,2025-11-05,8.62,37.75,2025-02-20,26.43,2025-04-08,9.01,78.84,2008-05-20,0.51,1988-07-28,990.52,38.38,26.43,35.22,33.83,33.97,33.25,69.9,1.23,3.44,-0.09,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,60.23,3.1,1.81,5.05,2025-11-21,249,,True,True,False,False,False,59.41,60.23,2025-11-21,58.42,2025-11-20,2.97,61.18,2025-11-04,54.84,2025-11-10,-0.33,90.75,2025-02-24,54.84,2025-11-10,-23.27,162.82,2021-11-17,0.35,2008-11-20,1952.13,90.75,54.84,58.74,61.24,65.5,76.13,49.48,2.55,4.24,0.08,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,200.69,-0.21,-0.43,3.84,2025-11-21,249,,True,True,False,False,False,201.19,201.81,2025-11-18,200.69,2025-11-21,-0.04,202.0,2025-11-12,199.89,2025-11-03,0.4,202.05,2025-09-29,116.08,2025-01-28,38.08,202.05,2025-09-29,0.39,1990-10-11,39893.37,202.05,116.08,201.37,200.85,195.4,161.27,56.35,0.87,0.43,0.18,False,True,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,80.84,0.99,0.79,4.29,2025-11-21,249,,True,False,False,False,False,81.23,82.16,2025-11-17,80.05,2025-11-20,-1.61,87.79,2025-11-12,80.05,2025-11-20,-2.33,100.46,2025-08-13,59.1,2025-04-08,31.34,100.46,2025-08-13,0.45,1998-10-08,10795.15,100.46,59.1,83.47,85.91,89.1,78.91,44.45,2.27,2.8,0.25,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,267.07,2.04,5.33,1.48,2025-11-21,249,,True,False,False,False,False,260.29,267.07,2025-11-21,255.46,2025-11-17,4.54,267.07,2025-11-21,253.06,2025-11-06,3.74,284.78,2025-08-20,224.56,2025-04-08,16.51,284.78,2025-08-20,0.56,1982-03-04,18863.24,284.78,224.56,260.37,261.15,267.55,262.41,63.22,4.83,1.81,0.63,True,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,100.16,-0.78,-0.79,3.65,2025-11-21,249,,True,False,False,False,False,101.31,102.99,2025-11-17,100.16,2025-11-21,-2.75,102.99,2025-11-17,95.32,2025-11-05,4.51,110.5,2025-04-22,85.06,2025-01-07,16.38,110.5,2025-04-22,0.07,1974-06-21,41168.88,110.5,85.06,100.3,98.66,98.66,100.64,64.08,2.01,2.01,0.53,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,213.73,3.43,7.08,1.26,2025-11-21,249,,True,False,False,False,False,207.2,213.73,2025-11-21,204.52,2025-11-18,4.33,213.73,2025-11-21,204.19,2025-11-06,1.85,279.44,2025-05-19,204.19,2025-11-06,-14.42,304.58,2024-09-13,0.23,1980-04-07,86541.56,279.44,204.19,208.0,211.5,229.83,244.71,56.13,5.44,2.55,0.65,True,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,311.34,2.08,6.35,0.49,2025-11-21,249,,True,False,False,False,False,313.9,320.33,2025-11-17,304.99,2025-11-20,-2.81,328.61,2025-11-10,304.99,2025-11-20,-0.67,368.76,2025-01-27,304.91,2025-10-28,-13.32,400.34,2024-10-04,11.78,1995-10-04,2425.02,384.58,304.91,320.13,320.53,336.08,340.69,48.12,7.55,2.43,0.01,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,58.58,0.86,0.5,4.09,2025-11-21,249,,True,False,False,False,False,58.07,58.58,2025-11-21,57.5,2025-11-19,1.42,59.08,2025-11-13,54.39,2025-11-03,7.7,75.58,2025-01-02,46.84,2025-06-13,-22.49,83.47,2024-11-27,0.25,1974-09-13,15262.4,83.47,46.84,58.21,57.13,55.86,53.58,73.0,1.34,2.28,0.64,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,89.9,3.8,3.29,2.93,2025-11-21,249,,True,False,False,False,False,87.31,89.9,2025-11-21,85.91,2025-11-19,4.43,93.25,2025-11-03,85.91,2025-11-19,-3.59,102.52,2025-10-20,49.61,2025-04-08,23.2,349.81,2022-01-04,5.88,1996-01-19,1335.68,102.52,49.61,88.72,92.04,91.65,78.25,42.96,2.96,3.29,0.67,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,321.73,2.47,7.74,0.87,2025-11-21,249,,True,False,False,False,False,321.51,330.91,2025-11-17,313.99,2025-11-20,-2.77,330.91,2025-11-17,303.78,2025-11-10,2.73,448.26,2025-04-03,273.17,2025-08-01,-10.81,550.54,2024-09-03,16.42,2001-10-30,1858.8,448.26,273.17,320.83,323.25,330.75,358.9,55.17,10.68,3.32,1.55,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EME,581.58,-0.26,-1.5,0.47,2025-11-21,249,,True,False,False,False,False,599.3,614.59,2025-11-18,581.58,2025-11-21,-4.88,675.42,2025-11-05,581.58,2025-11-21,-13.65,777.0,2025-10-29,341.52,2025-04-04,27.34,777.0,2025-10-29,0.92,1995-01-23,46778.56,777.0,341.52,617.59,658.94,659.21,529.86,21.45,24.0,4.13,1.09,False,True,Emcor,Industrials,Construction & Engineering,"Norwalk, Connecticut",2025-09-22,105634,1994
EMR,128.22,3.64,4.5,3.04,2025-11-21,249,,True,False,False,False,False,126.76,128.22,2025-11-21,123.72,2025-11-20,1.02,139.43,2025-11-03,123.72,2025-11-20,-8.04,148.4,2025-07-25,92.96,2025-04-08,6.73,148.4,2025-07-25,0.41,1974-10-04,16483.48,148.4,92.96,127.96,131.37,130.91,124.27,31.22,4.02,3.14,0.38,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
EOG,106.97,0.85,0.9,3.79,2025-11-21,249,,True,False,False,False,False,107.84,109.57,2025-11-18,106.07,2025-11-20,-2.29,110.4,2025-11-14,105.0,2025-11-06,1.26,133.44,2025-01-16,101.83,2025-04-10,-11.26,133.44,2025-01-16,1.35,1992-02-06,6653.24,133.44,101.83,108.35,106.97,109.45,115.22,55.26,2.48,2.31,-0.27,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,180.98,1.32,2.36,0.84,2025-11-21,249,,True,False,False,False,False,179.4,180.98,2025-11-21,177.78,2025-11-17,1.8,182.4,2025-11-10,158.45,2025-11-04,11.92,267.63,2025-02-13,142.2,2025-10-16,-21.02,717.49,2021-11-08,13.4,2012-02-15,1192.71,267.63,142.2,179.92,171.09,159.67,172.29,73.88,7.12,3.93,1.29,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,754.68,0.25,1.87,0.52,2025-11-21,249,,True,False,False,False,False,763.85,774.48,2025-11-18,752.81,2025-11-20,-2.27,827.83,2025-11-03,752.81,2025-11-20,-8.84,938.45,2025-01-03,727.24,2025-04-08,-18.24,962.92,2024-12-06,2.16,2003-04-10,141.79,962.92,727.24,782.95,803.76,797.81,815.03,13.04,17.66,2.34,2.91,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,60.55,2.35,1.39,1.6,2025-11-21,249,,True,False,False,False,False,59.38,60.55,2025-11-21,58.94,2025-11-19,2.54,60.55,2025-11-21,58.7,2025-11-06,2.49,72.76,2025-03-03,58.7,2025-11-06,-10.91,80.93,2022-04-21,2.6,1993-08-19,2144.53,74.44,58.7,59.52,59.94,61.9,65.67,59.61,0.99,1.64,0.25,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,57.03,1.21,0.68,8.9,2025-11-21,249,,True,False,False,False,False,58.01,59.04,2025-11-17,56.35,2025-11-20,-3.4,60.84,2025-11-12,55.68,2025-11-04,2.4,60.84,2025-11-12,45.7,2025-04-04,21.89,60.84,2025-11-12,0.23,1980-04-07,20410.65,60.84,42.04,59.07,56.61,54.78,53.18,56.31,2.05,3.6,-0.24,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,296.36,1.13,3.3,0.16,2025-11-21,249,,True,False,False,False,False,290.39,296.36,2025-11-21,285.06,2025-11-19,3.16,296.36,2025-11-21,277.63,2025-11-10,3.86,445.35,2025-03-10,277.63,2025-11-10,-26.53,535.41,2024-09-24,7.43,1995-10-04,3849.26,445.35,277.63,286.88,294.16,308.05,355.7,60.48,7.25,2.45,0.11,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,64.55,1.57,1.0,3.14,2025-11-21,249,,True,False,False,False,False,68.39,74.54,2025-11-18,63.55,2025-11-20,-12.81,74.54,2025-11-18,63.55,2025-11-20,-13.19,74.88,2025-10-28,52.98,2025-04-08,16.66,81.94,2022-08-18,0.87,1974-09-13,2623.5,74.88,52.98,70.84,72.37,71.12,64.02,25.04,2.0,3.09,0.45,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,261.2,2.14,5.47,0.27,2025-11-21,249,,True,False,False,False,False,255.49,261.2,2025-11-21,252.29,2025-11-17,3.53,261.71,2025-11-11,252.29,2025-11-17,2.71,305.43,2025-03-03,247.18,2025-10-29,-3.98,314.6,2022-04-21,4.16,1994-12-28,4717.76,305.43,247.18,256.25,256.3,259.76,272.66,59.45,4.85,1.86,0.37,True,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,331.71,1.07,3.52,4.28,2025-11-21,249,,True,False,False,False,False,337.32,345.65,2025-11-19,328.19,2025-11-20,-3.22,386.57,2025-11-03,328.19,2025-11-20,-14.19,391.62,2025-07-28,244.95,2025-04-04,0.93,391.62,2025-07-28,0.15,1974-12-23,95113.7,391.62,244.95,350.99,366.44,370.09,334.12,24.28,15.02,4.53,0.85,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,93.7,0.37,0.35,2.13,2025-11-21,249,,True,False,False,False,False,94.21,95.54,2025-11-17,93.35,2025-11-20,-1.93,96.55,2025-11-07,93.35,2025-11-20,-2.63,97.0,2025-10-15,73.2,2025-01-06,27.77,97.0,2025-10-15,0.28,1974-09-13,17125.75,97.0,71.18,94.91,95.28,93.93,86.01,35.17,1.58,1.68,0.22,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,75.85,0.17,0.13,1.98,2025-11-21,249,,True,False,False,False,False,76.21,77.12,2025-11-17,75.62,2025-11-19,-1.65,77.34,2025-11-12,75.56,2025-11-06,-1.84,78.73,2025-10-22,58.15,2025-01-10,26.76,78.73,2025-10-22,0.92,1974-09-19,4592.13,78.73,58.15,76.47,76.78,76.17,69.66,39.86,1.17,1.54,-0.42,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,85.13,1.24,1.04,4.85,2025-11-21,249,,True,False,False,False,False,84.8,86.02,2025-11-19,84.04,2025-11-18,0.46,86.3,2025-11-14,82.44,2025-11-06,2.48,86.3,2025-11-14,67.07,2025-04-08,17.28,130.68,2021-12-30,1.08,2000-11-01,6091.27,86.3,67.07,85.12,83.57,78.78,76.19,57.43,1.86,2.18,0.29,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,45.75,0.75,0.34,6.6,2025-11-21,249,,True,True,False,False,False,45.94,46.6,2025-11-17,45.41,2025-11-20,-1.82,46.6,2025-11-17,45.31,2025-11-06,-0.11,47.82,2025-10-20,35.99,2025-01-10,25.9,47.82,2025-10-20,0.13,1974-09-18,18227.71,47.82,34.95,45.79,46.11,45.58,43.79,49.53,0.95,2.08,0.09,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,114.99,0.43,0.49,3.18,2025-11-21,249,,True,False,False,False,False,116.18,117.27,2025-11-19,114.5,2025-11-20,-1.7,118.89,2025-11-12,109.52,2025-11-04,4.97,120.09,2025-06-24,92.58,2025-08-18,17.19,120.09,2025-06-24,33.08,2021-03-24,221.4,120.09,91.44,116.74,110.85,106.3,104.3,68.3,3.67,3.19,0.11,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,143.21,3.55,4.91,1.2,2025-11-21,249,,True,False,False,False,False,140.56,143.21,2025-11-21,138.3,2025-11-20,0.69,143.21,2025-11-21,122.46,2025-11-03,16.94,143.21,2025-11-21,102.14,2025-04-08,31.06,143.21,2025-11-21,0.11,1984-10-12,110820.5,143.21,102.14,140.03,132.61,125.65,117.61,74.85,4.61,3.22,1.2,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,247.49,5.42,12.72,4.75,2025-11-21,249,,True,False,False,False,False,241.11,247.49,2025-11-21,234.77,2025-11-20,1.53,273.19,2025-11-12,211.78,2025-11-04,14.98,273.19,2025-11-12,135.82,2025-04-08,34.62,273.19,2025-11-12,7.91,2008-11-20,688.5,273.19,135.82,254.24,237.36,226.76,190.62,63.2,12.82,5.18,3.99,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,131.46,2.06,2.65,0.86,2025-11-21,249,,True,False,False,False,False,130.12,131.46,2025-11-21,128.81,2025-11-20,0.7,133.93,2025-11-11,128.81,2025-11-20,0.2,156.01,2025-02-25,123.86,2025-04-08,-8.04,194.65,2021-12-31,2.82,2009-03-09,2419.38,165.33,123.86,131.25,134.72,140.08,142.87,50.6,2.64,2.01,0.58,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,12.83,3.38,0.42,67.02,2025-11-21,249,,True,False,False,False,False,12.81,13.02,2025-11-18,12.41,2025-11-20,-0.39,13.45,2025-11-12,12.41,2025-11-20,-0.24,13.68,2025-10-24,8.35,2025-04-08,42.8,19.21,2022-01-14,0.11,1974-10-28,5995.52,13.68,8.35,13.04,13.04,12.31,10.72,49.48,0.34,2.63,0.1,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,146.44,0.13,0.19,1.51,2025-11-21,249,,True,True,False,False,False,147.47,149.58,2025-11-18,146.25,2025-11-20,0.05,149.58,2025-11-18,136.35,2025-11-05,4.37,175.21,2025-01-17,116.78,2025-04-08,-9.7,201.67,2024-07-17,12.23,2020-03-18,982.13,180.17,116.78,146.7,143.76,142.65,141.58,59.63,4.89,3.34,-0.34,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,39.91,1.94,0.76,7.92,2025-11-21,249,,True,True,False,False,False,39.65,39.96,2025-11-18,39.15,2025-11-20,0.53,41.68,2025-11-05,39.15,2025-11-20,-2.75,50.13,2025-08-22,34.82,2025-01-02,14.63,50.13,2025-08-22,0.02,1987-10-27,208884.25,50.13,34.82,40.3,40.91,43.78,42.25,39.93,0.81,2.02,0.22,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,39.87,0.61,0.24,16.46,2025-11-21,249,,True,False,False,False,False,39.95,41.25,2025-11-19,39.0,2025-11-17,2.23,41.81,2025-11-12,38.65,2025-11-06,-3.18,46.89,2025-07-10,28.82,2025-04-04,6.86,53.71,2024-05-20,1.96,2000-11-17,507.16,46.89,28.82,40.43,40.61,41.03,40.1,45.38,1.69,4.24,0.2,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,277.02,1.45,3.97,0.57,2025-11-21,249,,True,False,False,False,False,272.57,277.02,2025-11-21,267.02,2025-11-19,1.23,277.94,2025-11-13,253.62,2025-11-06,4.71,472.91,2025-01-02,253.62,2025-11-06,-41.42,490.93,2024-11-14,2.73,1996-07-16,7905.6,487.89,253.62,272.32,271.26,283.31,390.05,61.07,8.05,2.91,2.04,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,269.43,2.41,6.33,1.24,2025-11-21,249,,True,False,False,False,False,264.58,269.43,2025-11-21,262.57,2025-11-19,1.78,269.43,2025-11-21,251.88,2025-11-04,6.5,276.43,2025-01-27,195.55,2025-04-08,0.04,304.84,2024-07-16,0.76,1978-04-12,35169.02,298.15,195.55,264.81,258.12,245.09,232.45,67.23,6.84,2.54,0.33,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,46.89,0.69,0.32,4.77,2025-11-21,249,,True,False,False,False,False,46.57,46.89,2025-11-21,46.24,2025-11-19,0.71,46.89,2025-11-21,45.25,2025-11-05,2.84,47.23,2025-10-15,36.81,2025-03-25,22.41,47.23,2025-10-15,5.8,2000-03-07,558.15,47.23,36.81,46.33,45.98,45.52,41.69,65.55,0.66,1.4,0.13,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,234.29,3.75,8.46,2.98,2025-11-21,249,,True,False,False,False,False,227.96,234.29,2025-11-21,223.99,2025-11-19,2.47,249.04,2025-11-03,223.99,2025-11-19,-5.92,343.17,2025-10-14,223.99,2025-11-19,-6.94,343.17,2025-10-14,1.88,2001-04-04,3050.12,343.17,223.99,233.21,247.03,291.12,290.13,35.84,6.89,2.94,1.16,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FICO,1788.2,3.93,67.65,0.3,2025-11-21,249,,True,False,False,False,False,1746.03,1788.2,2025-11-21,1720.55,2025-11-20,1.59,1797.69,2025-11-11,1606.1,2025-11-04,8.34,2206.01,2025-05-19,1311.26,2025-08-11,-10.41,2382.4,2024-11-26,0.49,1987-10-29,147743.0,2382.4,1311.26,1754.07,1698.66,1650.65,1711.62,65.33,70.47,3.94,4.3,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
