ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
DE,497.5,-0.21,-1.07,1.32,2025-05-14,249,494.86,486.5,471.03,468.55,430.25,75.74,11.36,498.57,2025-05-13,495.62,2025-05-12,0.38,498.57,2025-05-13,472.4,2025-05-07,3.64,507.5,2025-02-19,407.15,2025-01-10,19.38,507.5,2025-02-19,0.61,1972-06-29,75577.4,507.5,341.12,2.28,0.2,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,127.36,-1.55,-2.01,2.88,2025-05-14,249,125.9,121.38,114.04,115.36,158.25,72.54,4.76,129.37,2025-05-13,126.08,2025-05-12,1.02,129.37,2025-05-13,111.13,2025-05-01,14.6,223.11,2025-01-30,100.88,2025-04-03,-37.73,223.11,2025-01-30,0.08,1998-12-16,10320.37,223.11,100.88,3.73,-0.37,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,111.02,2.94,3.17,7.49,2025-05-14,249,102.88,98.51,93.4,91.4,109.35,83.54,3.47,111.02,2025-05-14,103.42,2025-05-12,7.35,111.02,2025-05-14,91.95,2025-05-01,20.74,123.37,2025-01-06,71.17,2025-04-04,-3.73,176.12,2024-05-29,11.08,2016-08-18,895.92,176.12,71.17,3.12,1.65,True,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,200.11,-1.94,-3.96,2.14,2025-05-14,249,197.75,192.91,183.21,171.42,164.04,65.82,5.83,204.07,2025-05-13,200.11,2025-05-14,-1.17,204.07,2025-05-13,182.55,2025-05-01,9.62,204.07,2025-05-13,147.04,2025-04-04,15.27,204.07,2025-05-13,3.67,2009-03-05,853.3,204.07,119.56,2.91,-0.12,False,False,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,87.7,0.98,0.85,3.45,2025-05-14,249,89.53,90.73,92.04,87.3,84.21,32.02,2.41,89.49,2025-05-12,86.85,2025-05-13,-2.0,93.66,2025-05-06,86.85,2025-05-13,-3.15,96.79,2025-04-22,68.0,2025-01-17,17.62,248.25,2022-10-28,19.09,2010-02-05,338.73,142.86,68.0,2.75,0.57,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,172.48,-1.15,-2.01,1.33,2025-05-14,249,175.15,176.12,173.72,170.01,158.5,40.13,3.32,175.9,2025-05-12,172.48,2025-05-14,-1.94,177.95,2025-05-02,172.48,2025-05-14,-2.73,178.5,2025-04-29,149.49,2025-01-02,15.38,178.5,2025-04-29,2.53,1996-12-17,6729.6,178.5,133.93,1.93,-0.31,False,True,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,122.07,-3.4,-4.29,4.04,2025-05-14,249,124.09,124.32,123.57,125.32,153.32,42.82,3.02,126.36,2025-05-13,122.07,2025-05-14,-3.23,127.31,2025-05-02,121.88,2025-05-06,-2.46,146.75,2025-01-17,114.73,2025-04-08,-10.77,195.39,2024-09-19,0.73,1992-10-14,10894.8,195.39,114.73,2.47,-0.46,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,187.82,-4.47,-8.79,4.49,2025-05-14,249,193.96,194.61,194.03,198.92,234.44,41.85,5.82,200.83,2025-05-12,187.82,2025-05-14,-6.48,200.83,2025-05-12,187.82,2025-05-14,-4.52,250.21,2025-01-27,174.64,2025-04-08,-18.15,290.18,2021-09-03,0.03,1982-06-23,421477.15,279.73,174.64,3.1,0.69,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,112.94,1.4,1.56,15.25,2025-05-14,249,109.17,101.55,94.19,95.4,100.29,96.51,3.05,112.94,2025-05-14,110.49,2025-05-12,2.22,112.94,2025-05-14,90.81,2025-05-01,24.37,114.0,2025-02-03,81.72,2025-04-08,1.91,199.45,2021-03-08,0.03,1962-10-26,195684.73,117.08,81.72,2.7,0.0,True,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,165.67,-0.08,-0.13,1.39,2025-05-14,249,166.15,165.76,159.24,151.89,162.03,87.44,3.66,166.0,2025-05-12,165.67,2025-05-14,-0.2,167.18,2025-05-07,161.88,2025-05-01,2.34,182.03,2025-01-21,136.11,2025-04-08,-5.61,192.79,2024-11-29,5.28,2004-10-29,3036.93,192.79,136.11,2.21,0.31,False,True,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,86.06,0.41,0.35,4.0,2025-05-14,249,86.32,84.94,82.07,74.7,74.79,65.55,2.44,89.0,2025-05-12,85.71,2025-05-13,-3.3,89.0,2025-05-12,81.27,2025-05-01,5.89,89.0,2025-05-12,61.92,2025-03-12,12.54,174.08,2022-04-20,1.09,1995-03-08,7263.59,121.3,61.21,2.83,-0.05,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,16.97,-1.62,-0.28,6.8,2025-05-14,249,17.33,17.45,17.93,18.95,20.34,15.67,0.42,17.55,2025-05-12,16.97,2025-05-14,-3.3,17.81,2025-05-02,16.97,2025-05-14,-4.56,20.76,2025-01-27,16.97,2025-05-14,-14.05,30.66,2021-08-05,0.33,1985-10-02,4546.41,22.33,16.97,2.47,-0.08,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,184.68,-0.49,-0.91,0.79,2025-05-14,249,180.94,176.36,170.85,173.26,186.75,78.31,3.65,185.59,2025-05-13,183.59,2025-05-12,0.59,185.59,2025-05-13,169.81,2025-05-01,8.76,205.89,2025-02-20,151.14,2025-04-08,-0.26,205.89,2025-02-20,0.63,1980-03-27,27452.76,205.89,151.14,1.98,-0.44,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,30.17,-1.95,-0.6,6.41,2025-05-14,249,30.13,29.78,29.44,32.15,41.81,53.12,1.04,30.98,2025-05-12,30.17,2025-05-14,-2.61,30.98,2025-05-12,28.45,2025-05-07,-1.18,41.16,2025-01-27,25.81,2025-04-08,-22.3,60.04,2022-05-04,16.9,2020-03-16,-16.23,55.82,25.81,3.44,-0.09,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,483.23,-0.24,-1.17,0.45,2025-05-14,249,481.09,480.55,480.63,465.83,441.63,44.31,10.38,484.4,2025-05-13,482.11,2025-05-12,0.23,484.61,2025-05-02,476.68,2025-05-07,0.38,493.43,2025-04-29,400.7,2025-01-10,11.56,540.43,2021-12-31,2.29,2008-11-20,7822.86,527.78,399.12,2.15,-1.03,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,207.42,1.18,2.42,2.64,2025-05-14,249,202.74,201.66,200.72,197.58,175.18,62.79,4.2,207.42,2025-05-14,203.85,2025-05-12,1.75,207.42,2025-05-14,198.0,2025-05-07,3.78,208.08,2025-04-02,178.74,2025-01-10,12.87,208.08,2025-04-02,2.23,1997-03-04,6514.51,208.08,134.83,2.03,0.6,True,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,132.69,-0.11,-0.15,2.18,2025-05-14,249,134.09,135.56,135.19,134.21,124.87,35.82,2.71,133.1,2025-05-12,132.69,2025-05-14,-0.31,138.61,2025-05-07,132.69,2025-05-14,-2.32,139.49,2025-04-03,116.65,2025-01-29,10.49,139.49,2025-04-03,0.21,1974-12-27,33112.84,139.49,105.96,2.04,-0.06,False,True,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,112.46,-0.54,-0.61,3.59,2025-05-14,249,116.34,119.09,120.12,119.22,113.49,27.26,2.27,115.85,2025-05-12,112.46,2025-05-14,-2.93,122.94,2025-05-06,112.46,2025-05-14,-7.31,124.05,2025-04-03,104.9,2025-01-10,5.27,124.05,2025-04-03,0.77,1980-03-17,14445.14,124.05,96.61,2.02,0.0,False,True,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,139.9,-2.83,-4.08,1.13,2025-05-14,249,143.14,142.54,141.11,145.66,153.76,51.38,3.57,144.43,2025-05-12,139.9,2025-05-14,-3.14,144.43,2025-05-12,139.9,2025-05-14,-0.38,177.35,2025-02-04,133.5,2025-04-21,-6.62,177.35,2025-02-04,0.85,2000-03-21,3333.13,177.35,132.25,2.56,0.2,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,33.96,-0.96,-0.33,3.99,2025-05-14,249,33.25,32.04,31.25,32.78,36.73,65.62,1.07,34.29,2025-05-13,33.55,2025-05-12,1.22,34.29,2025-05-13,30.29,2025-05-07,8.99,38.28,2025-02-20,26.8,2025-04-08,2.4,79.95,2008-05-20,0.52,1988-07-28,924.44,48.43,26.8,3.14,-0.24,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,86.52,2.87,2.41,3.83,2025-05-14,249,85.14,82.27,75.47,72.26,75.2,81.66,2.93,86.52,2025-05-14,84.11,2025-05-13,1.73,86.52,2025-05-14,70.26,2025-05-01,23.14,90.75,2025-02-24,59.83,2025-04-04,10.22,162.82,2021-11-17,0.35,2008-11-20,2847.87,131.91,59.83,3.39,-0.47,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,147.23,-1.23,-1.83,2.57,2025-05-14,249,150.9,151.55,148.18,143.97,144.95,52.41,3.75,149.27,2025-05-12,147.23,2025-05-14,-1.37,155.66,2025-05-08,145.1,2025-05-01,1.47,155.66,2025-05-08,116.36,2025-01-28,1.06,167.53,2024-11-21,0.39,1990-10-11,29169.63,167.53,116.36,2.55,-0.51,False,True,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,69.15,-0.03,-0.02,3.68,2025-05-14,249,69.51,69.42,67.98,66.61,63.62,59.76,2.05,69.17,2025-05-13,69.15,2025-05-14,-0.01,70.56,2025-05-08,67.67,2025-05-01,2.19,70.61,2025-02-25,59.52,2025-04-08,11.55,75.28,2021-10-22,0.46,1998-10-08,9153.48,70.61,50.3,2.97,-0.17,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,250.15,-0.54,-1.35,1.04,2025-05-14,249,252.44,253.23,246.03,248.36,247.31,66.91,4.79,254.48,2025-05-12,250.15,2025-05-14,-1.7,255.38,2025-05-02,250.15,2025-05-14,-0.98,269.12,2025-03-03,225.65,2025-04-08,8.6,269.12,2025-03-03,0.57,1982-03-04,17575.9,269.12,223.92,1.91,0.39,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,99.27,-1.3,-1.31,3.2,2025-05-14,249,103.76,107.24,109.63,108.13,99.82,19.43,2.52,103.54,2025-05-12,99.27,2025-05-14,-4.12,112.56,2025-05-01,99.27,2025-05-14,-11.81,113.3,2025-04-22,87.22,2025-01-07,12.5,113.3,2025-04-22,0.07,1974-06-21,39791.81,113.3,86.18,2.54,-1.32,False,True,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,271.07,-0.98,-2.69,0.71,2025-05-14,249,272.45,267.78,254.4,243.74,264.58,71.01,5.87,276.37,2025-05-12,271.07,2025-05-14,-1.92,276.37,2025-05-12,260.61,2025-05-01,4.01,277.89,2025-01-30,205.5,2025-04-08,8.11,305.78,2024-09-13,0.23,1980-04-07,109354.76,305.78,205.5,2.17,-0.66,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,341.0,-1.49,-5.15,0.57,2025-05-14,249,346.04,345.0,349.29,352.43,362.81,38.27,9.27,347.8,2025-05-12,341.0,2025-05-14,-1.96,348.39,2025-05-02,337.38,2025-05-01,1.07,370.92,2025-01-27,326.44,2025-04-07,-5.62,402.68,2024-10-04,11.92,1995-10-04,2634.07,402.68,326.44,2.72,0.59,False,True,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,56.38,0.36,0.2,1.75,2025-05-14,249,56.29,55.64,56.45,56.35,70.06,40.95,1.57,56.56,2025-05-12,56.18,2025-05-13,-0.32,56.56,2025-05-12,54.56,2025-05-01,3.34,77.97,2025-01-02,49.3,2025-02-14,-27.69,86.11,2024-11-27,0.26,1974-09-13,14232.6,86.11,49.3,2.79,-0.12,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,64.11,-2.09,-1.37,3.11,2025-05-14,249,63.44,61.1,58.9,62.03,76.09,68.55,2.31,65.48,2025-05-13,64.11,2025-05-14,-1.91,65.48,2025-05-13,57.7,2025-05-05,8.86,85.07,2025-01-30,50.06,2025-04-08,-12.92,352.95,2022-01-04,5.93,1996-01-19,914.71,135.19,50.06,3.6,-0.46,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,374.29,-0.3,-1.11,1.96,2025-05-14,249,396.67,404.93,414.03,421.39,438.15,26.4,13.3,416.69,2025-05-12,374.29,2025-05-14,-10.18,417.43,2025-05-07,374.29,2025-05-14,-8.33,452.69,2025-04-03,364.3,2025-01-02,2.74,555.99,2024-09-03,16.59,2001-10-30,2156.49,555.99,364.3,3.55,8.6,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,80.81,-1.92,-1.58,1.58,2025-05-14,249,80.18,78.26,77.84,83.33,94.78,49.98,2.52,82.77,2025-05-12,80.81,2025-05-14,-2.37,82.77,2025-05-12,75.27,2025-05-07,6.02,102.52,2025-02-18,72.7,2025-04-08,-7.87,113.88,2022-01-18,5.66,2009-03-05,887.91,111.78,72.7,3.12,-0.75,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,121.47,-0.02,-0.02,3.31,2025-05-14,249,117.46,112.69,107.04,108.11,114.36,90.56,3.18,121.49,2025-05-13,119.41,2025-05-12,1.73,121.49,2025-05-13,105.81,2025-05-01,14.8,130.62,2025-01-23,94.15,2025-04-08,-0.16,133.76,2024-12-04,0.41,1974-10-04,15412.69,133.76,94.15,2.62,-0.14,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,48.27,5.79,2.64,8.09,2025-05-14,249,48.33,46.38,47.74,54.34,77.68,55.36,2.99,48.27,2025-05-14,45.63,2025-05-13,0.69,50.78,2025-05-09,43.73,2025-05-07,8.35,73.51,2025-01-07,43.73,2025-05-07,-32.36,336.0,2022-12-02,0.7,2017-05-18,557.63,134.52,43.73,6.2,-0.03,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,115.59,-0.91,-1.06,3.88,2025-05-14,249,113.43,111.49,111.24,116.37,123.11,55.2,3.17,116.65,2025-05-13,114.06,2025-05-12,1.34,116.65,2025-05-13,107.97,2025-05-07,3.5,135.83,2025-01-16,103.66,2025-04-10,-5.8,135.83,2025-01-16,1.38,1992-02-06,7068.71,135.83,103.66,2.74,-1.37,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,184.38,-1.35,-2.52,1.14,2025-05-14,249,182.94,170.97,161.62,167.96,207.29,77.51,6.28,186.9,2025-05-13,184.38,2025-05-14,-1.19,186.9,2025-05-13,157.88,2025-05-06,16.36,267.63,2025-02-13,143.33,2025-04-08,-19.54,717.49,2021-11-08,13.4,2012-02-15,1217.0,267.63,143.33,3.41,-2.23,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,859.21,-1.1,-9.58,0.44,2025-05-14,249,864.77,869.27,839.77,830.45,874.0,69.28,19.51,870.47,2025-05-12,859.21,2025-05-14,-1.29,883.21,2025-05-05,859.21,2025-05-14,-0.32,955.0,2025-01-03,740.07,2025-04-08,-8.53,979.9,2024-12-06,2.19,2003-04-10,170.51,979.9,730.78,2.27,-2.36,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,69.06,-0.76,-0.53,2.11,2025-05-14,249,69.83,70.34,69.45,69.01,70.77,48.63,1.32,70.9,2025-05-12,69.06,2025-05-14,-2.6,71.72,2025-05-02,69.06,2025-05-14,-2.21,74.29,2025-03-03,61.82,2025-04-08,-0.48,82.63,2022-04-21,2.66,1993-08-19,2407.35,76.01,61.03,1.9,-0.63,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,56.36,0.28,0.16,4.92,2025-05-14,249,55.21,53.86,51.69,51.07,43.65,76.02,1.86,56.36,2025-05-14,54.49,2025-05-12,3.43,56.36,2025-05-14,50.21,2025-05-01,12.25,56.36,2025-05-14,45.97,2025-04-04,19.74,56.36,2025-05-14,0.23,1980-04-07,20048.05,56.36,29.75,3.3,-0.54,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,359.53,0.04,0.15,0.12,2025-05-14,249,357.69,358.89,375.05,399.57,432.88,28.57,13.46,359.53,2025-05-14,357.47,2025-05-12,0.58,364.31,2025-05-02,351.13,2025-05-01,2.39,449.06,2025-03-10,347.33,2025-04-28,-11.6,539.86,2024-09-24,7.49,1995-10-04,4651.49,539.86,345.43,3.74,0.01,True,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,61.35,-2.48,-1.56,2.67,2025-05-14,249,62.44,61.09,59.58,59.7,60.92,63.77,1.43,62.91,2025-05-13,61.35,2025-05-14,-1.45,63.0,2025-05-09,58.83,2025-05-02,3.84,63.04,2025-02-25,54.25,2025-04-08,8.29,83.9,2022-08-18,0.9,1974-09-13,2427.99,66.42,54.25,2.34,-0.46,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,278.64,-0.77,-2.16,0.45,2025-05-14,249,282.02,284.68,279.8,286.23,287.71,52.18,6.21,286.3,2025-05-12,278.64,2025-05-14,-2.68,292.82,2025-05-02,278.64,2025-05-14,-2.05,311.21,2025-03-03,254.65,2025-04-08,0.53,320.55,2022-04-21,4.24,1994-12-28,4944.0,311.21,244.36,2.23,-0.34,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,329.09,-0.5,-1.66,1.53,2025-05-14,249,319.77,309.7,292.94,285.4,315.38,90.21,9.2,330.75,2025-05-13,322.09,2025-05-12,2.17,330.75,2025-05-13,298.11,2025-05-06,9.47,368.59,2025-01-22,245.66,2025-04-04,-0.15,374.84,2024-12-04,0.15,1974-12-23,93998.67,374.84,245.66,2.79,-0.12,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,80.51,-0.47,-0.38,3.73,2025-05-14,249,81.78,82.87,82.88,82.61,73.31,29.19,1.68,81.27,2025-05-12,80.51,2025-05-14,-0.94,84.47,2025-05-02,80.51,2025-05-14,-2.73,87.26,2025-03-03,74.17,2025-01-06,8.34,87.26,2025-03-03,1.2,1974-09-13,3113.64,87.26,51.2,2.09,0.47,False,True,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,64.06,-1.08,-0.7,4.91,2025-05-14,249,65.46,67.34,67.79,67.23,62.53,28.43,1.24,65.35,2025-05-12,64.06,2025-05-14,-1.97,69.64,2025-05-07,64.06,2025-05-14,-6.39,69.64,2025-05-07,59.29,2025-01-10,4.99,69.64,2025-05-07,0.94,1974-09-19,3786.51,69.64,50.83,1.94,-0.2,False,True,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,76.75,1.66,1.25,7.64,2025-05-14,249,75.07,75.13,73.98,71.85,70.14,59.0,1.57,76.75,2025-05-14,74.8,2025-05-12,2.61,76.75,2025-05-14,73.68,2025-05-09,2.09,76.75,2025-05-14,67.07,2025-04-08,5.73,130.68,2021-12-30,1.08,2000-11-01,5481.82,93.78,59.7,2.05,-0.06,True,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,42.25,-1.68,-0.72,10.81,2025-05-14,249,43.67,44.8,45.58,44.71,39.95,19.06,0.88,43.61,2025-05-12,42.25,2025-05-14,-3.12,46.19,2025-05-01,42.25,2025-05-14,-8.53,46.95,2025-04-22,36.63,2025-01-10,14.24,46.95,2025-04-22,0.13,1974-09-18,16530.98,46.95,32.95,2.07,-0.3,False,True,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,113.31,0.19,0.21,2.4,2025-05-14,249,111.7,109.5,107.09,105.8,93.28,69.45,3.22,113.31,2025-05-14,110.92,2025-05-12,2.15,113.31,2025-05-14,103.43,2025-05-01,9.55,113.87,2025-04-02,95.47,2025-03-07,12.6,113.87,2025-04-02,33.93,2021-03-24,208.82,113.87,69.33,2.84,-1.43,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,114.27,-0.9,-1.04,1.24,2025-05-14,249,113.0,111.31,109.56,113.3,117.07,55.86,3.22,116.08,2025-05-12,114.27,2025-05-14,-1.56,116.08,2025-05-12,106.18,2025-05-06,4.25,126.48,2025-03-07,102.84,2025-04-08,3.86,130.84,2021-12-16,0.11,1984-10-12,87800.98,130.61,102.84,2.81,-0.51,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,169.22,-0.09,-0.15,1.93,2025-05-14,249,166.3,164.82,159.87,162.81,163.99,60.74,7.23,169.37,2025-05-13,167.25,2025-05-12,1.18,169.37,2025-05-13,156.66,2025-05-09,7.13,206.09,2025-02-19,136.63,2025-04-08,-8.5,213.35,2022-02-16,7.95,2008-11-20,435.94,206.09,109.25,4.27,0.63,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,145.81,-0.82,-1.21,1.0,2025-05-14,249,147.51,147.92,144.33,144.34,156.26,61.37,3.01,148.89,2025-05-12,145.81,2025-05-14,-2.07,149.56,2025-05-02,145.81,2025-05-14,-1.67,159.47,2025-02-25,126.61,2025-04-08,-0.22,198.97,2021-12-31,2.88,2009-03-09,2633.7,179.23,126.61,2.06,-0.9,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,10.65,0.47,0.05,77.56,2025-05-14,249,10.44,10.28,9.95,9.76,9.84,72.67,0.27,10.65,2025-05-14,10.55,2025-05-12,0.95,10.65,2025-05-14,10.02,2025-05-05,6.14,10.65,2025-05-14,8.57,2025-04-08,15.63,19.69,2022-01-14,0.11,1974-10-28,4835.67,13.49,8.57,2.53,-0.03,True,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,144.82,-0.92,-1.35,1.62,2025-05-14,249,141.6,137.43,135.86,141.88,166.49,61.56,4.75,146.17,2025-05-13,142.92,2025-05-12,1.33,146.17,2025-05-13,129.57,2025-05-07,7.41,178.92,2025-01-17,119.25,2025-04-08,-12.55,205.94,2024-07-17,12.49,2020-03-18,947.96,205.94,119.25,3.28,-1.16,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,80.51,0.68,0.54,2.95,2025-05-14,249,79.7,80.08,80.36,77.94,74.36,45.23,1.76,80.51,2025-05-14,79.97,2025-05-13,0.45,82.42,2025-05-05,78.5,2025-05-06,-0.25,82.42,2025-05-05,70.32,2025-01-02,14.49,83.42,2024-11-11,0.03,1987-10-27,208617.68,83.42,60.74,2.18,-0.27,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,39.06,-1.04,-0.41,7.05,2025-05-14,249,38.6,37.93,36.5,36.64,40.8,59.23,1.21,39.47,2025-05-13,39.06,2025-05-14,-0.13,39.47,2025-05-13,36.41,2025-05-01,7.28,42.82,2025-03-25,29.02,2025-04-04,3.97,54.08,2024-05-20,1.97,2000-11-17,490.75,54.08,29.02,3.11,-0.39,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,459.87,1.87,8.44,0.37,2025-05-14,249,454.16,443.84,434.66,434.79,450.19,73.92,9.17,459.87,2025-05-14,451.43,2025-05-13,0.76,459.87,2025-05-14,429.82,2025-05-06,6.97,475.42,2025-01-02,398.85,2025-04-08,-3.27,493.54,2024-11-14,2.74,1996-07-16,13119.57,493.54,392.17,1.99,0.44,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,231.8,0.28,0.65,1.74,2025-05-14,249,226.59,220.87,214.7,226.1,262.82,67.03,6.23,232.95,2025-05-12,231.15,2025-05-13,-0.49,232.95,2025-05-12,210.06,2025-05-01,10.35,280.0,2025-01-27,198.07,2025-04-08,-15.03,308.77,2024-07-16,0.77,1978-04-12,29856.55,308.77,198.07,2.69,0.14,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,41.14,-0.22,-0.09,6.12,2025-05-14,249,41.82,42.24,41.99,40.29,40.62,40.28,0.67,41.72,2025-05-12,41.14,2025-05-14,-1.39,42.95,2025-05-07,41.14,2025-05-14,-2.76,43.05,2025-02-25,37.56,2025-03-25,5.27,43.17,2024-09-04,5.92,2000-03-07,465.98,43.17,36.62,1.64,-0.09,False,True,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,281.59,-0.58,-1.64,0.55,2025-05-14,249,277.68,272.24,266.78,265.52,246.65,64.77,6.82,283.23,2025-05-13,280.35,2025-05-12,0.44,283.23,2025-05-13,264.82,2025-05-06,5.95,310.6,2025-02-12,239.25,2025-04-04,11.85,310.6,2025-02-12,1.88,2001-04-04,3686.08,310.6,165.57,2.42,-0.23,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
