ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CVX,152.66,-0.48,-0.73,5.65,2025-11-05,249,,True,False,True,False,False,154.27,154.04,2025-11-03,152.66,2025-11-05,-0.9,154.04,2025-11-03,152.66,2025-11-05,-0.9,164.65,2025-04-01,130.67,2025-04-21,7.68,167.4,2023-01-26,0.3,1962-06-14,48447.34,164.65,130.67,154.8,153.68,155.74,148.94,52.32,2.53,1.66,0.14,False,True,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1957-03-04,93410,1879
D,59.69,0.62,0.37,6.3,2025-11-05,249,,True,False,False,False,False,59.14,59.69,2025-11-05,58.49,2025-11-03,2.05,59.69,2025-11-05,58.49,2025-11-03,2.05,61.69,2025-10-15,48.51,2025-04-08,13.67,74.87,2022-04-08,0.38,1980-03-27,15546.82,61.69,48.51,59.69,60.36,60.08,56.25,43.31,1.17,1.96,0.19,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,58.54,5.19,2.89,8.3,2025-11-05,249,,True,False,False,False,False,57.44,58.54,2025-11-05,55.65,2025-11-04,0.07,58.54,2025-11-05,55.65,2025-11-04,0.07,68.24,2025-02-04,35.54,2025-04-08,0.29,68.24,2025-02-04,3.4,2009-03-05,226.96,68.24,35.54,58.4,59.18,59.09,53.75,45.76,2.26,3.85,0.65,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DASH,238.0,-0.8,-1.93,7.0,2025-11-05,249,,True,True,False,False,False,245.68,242.05,2025-11-03,238.0,2025-11-05,-1.67,242.05,2025-11-03,238.0,2025-11-05,-1.67,281.74,2025-10-06,163.16,2025-04-04,39.47,281.74,2025-10-06,43.06,2022-10-14,25.59,281.74,163.16,253.2,260.98,260.59,222.77,28.03,9.26,3.89,1.51,False,True,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012
DAY,68.54,-0.1,-0.07,7.5,2025-11-05,249,,True,False,False,False,False,68.61,68.69,2025-11-03,68.54,2025-11-05,-0.22,68.69,2025-11-03,68.54,2025-11-05,-0.22,74.08,2025-01-28,49.33,2025-04-08,-3.99,130.32,2021-11-02,30.52,2018-04-27,119.61,81.8,49.33,68.52,68.43,68.79,61.63,60.78,0.23,0.33,0.14,False,True,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,39.63,4.95,1.87,15.44,2025-11-05,249,,True,False,False,False,False,36.07,39.63,2025-11-05,34.69,2025-11-03,14.24,39.63,2025-11-05,34.69,2025-11-03,14.24,39.63,2025-11-05,22.81,2025-04-08,27.63,39.63,2025-11-05,0.42,1972-07-17,8805.24,39.63,22.81,35.09,33.88,33.03,30.67,88.81,1.11,2.8,0.32,True,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DDOG,154.98,-1.61,-2.53,5.2,2025-11-05,249,,True,True,False,False,False,158.89,162.08,2025-11-03,154.98,2025-11-05,-4.38,162.08,2025-11-03,154.98,2025-11-05,-4.38,164.2,2025-10-13,87.0,2025-04-08,7.9,196.56,2021-11-09,28.04,2019-10-22,312.73,168.65,87.0,157.84,158.15,147.68,128.23,57.03,4.7,3.03,0.29,False,True,Datadog,Information Technology,Application Software,"New York City, New York",2025-07-09,1561550,2010
DE,473.69,1.15,5.39,0.68,2025-11-05,249,,True,False,False,False,False,466.19,473.69,2025-11-05,461.94,2025-11-03,2.54,473.69,2025-11-05,461.94,2025-11-03,2.54,527.96,2025-05-16,404.45,2025-01-10,14.43,527.96,2025-05-16,0.6,1972-06-29,72436.09,527.96,384.05,469.29,461.53,465.96,481.43,62.66,10.09,2.13,-0.3,True,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,81.81,2.85,2.27,4.4,2025-11-05,249,,True,False,False,False,False,80.97,81.81,2025-11-05,79.54,2025-11-04,0.85,81.81,2025-11-05,79.54,2025-11-04,0.85,223.11,2025-01-30,79.54,2025-11-04,-60.0,223.11,2025-01-30,0.08,1998-12-16,6593.55,223.11,79.54,85.63,92.8,104.46,117.53,29.05,4.07,4.97,-0.07,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,152.41,-1.44,-2.23,6.75,2025-11-05,249,,True,False,False,False,False,158.04,160.11,2025-11-03,152.41,2025-11-05,-4.81,160.11,2025-11-03,152.41,2025-11-05,-4.81,164.88,2025-10-28,70.63,2025-04-04,33.17,174.78,2024-05-29,11.0,2016-08-18,1277.69,164.88,70.63,159.37,155.43,141.55,117.23,52.32,5.58,3.66,-2.54,False,True,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,100.61,0.84,0.84,2.23,2025-11-05,249,,True,False,False,False,False,99.56,100.61,2025-11-05,99.17,2025-11-03,1.45,100.61,2025-11-05,99.17,2025-11-03,1.45,115.62,2025-08-08,67.25,2025-01-17,36.45,245.51,2022-10-28,18.88,2010-02-05,408.94,115.62,67.25,100.74,101.93,103.26,96.53,38.19,2.3,2.29,-0.03,True,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,178.26,0.13,0.23,0.56,2025-11-05,249,,True,False,False,False,False,177.37,178.84,2025-11-03,178.03,2025-11-04,-0.32,178.84,2025-11-03,178.03,2025-11-04,-0.32,190.41,2025-10-20,148.16,2025-01-02,20.32,190.41,2025-10-20,2.5,1996-12-17,7022.01,190.41,148.06,178.56,181.91,181.96,173.07,34.95,4.51,2.53,-0.22,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,145.27,-0.22,-0.32,2.17,2025-11-05,249,,True,False,False,False,False,146.86,145.59,2025-11-04,145.06,2025-11-03,0.14,145.59,2025-11-04,145.06,2025-11-03,0.14,184.04,2025-09-08,114.44,2025-04-08,6.47,194.88,2024-09-19,0.73,1992-10-14,13018.47,184.04,114.44,151.17,153.1,163.83,140.19,34.47,4.71,3.24,-0.42,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,212.21,-0.76,-1.62,2.37,2025-11-05,249,,True,False,False,False,False,214.11,214.06,2025-11-03,212.21,2025-11-05,-0.86,214.06,2025-11-03,212.21,2025-11-05,-0.86,249.37,2025-01-27,174.06,2025-04-08,-7.21,289.21,2021-09-03,0.03,1982-06-23,477823.29,249.37,174.06,216.82,212.61,203.66,202.08,51.79,6.51,3.07,-1.25,False,True,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,111.36,-0.1,-0.11,5.67,2025-11-05,249,,True,False,True,False,False,111.88,112.12,2025-11-03,111.36,2025-11-05,-0.68,112.12,2025-11-03,111.36,2025-11-05,-0.68,124.01,2025-06-30,81.37,2025-04-08,0.92,198.6,2021-03-08,0.03,1962-10-26,193768.91,124.01,81.37,111.84,111.59,113.75,109.89,55.51,1.91,1.71,-0.12,False,True,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,166.52,-1.04,-1.75,1.62,2025-11-05,249,,True,False,False,False,False,169.58,171.96,2025-11-03,166.52,2025-11-05,-3.16,171.96,2025-11-03,166.52,2025-11-05,-3.16,179.5,2025-01-21,134.22,2025-04-08,-3.79,190.11,2024-11-29,5.21,2004-10-29,3097.45,190.11,134.22,172.19,172.48,171.11,164.28,38.88,4.51,2.71,0.41,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,104.92,2.79,2.85,3.54,2025-11-05,249,,True,False,False,False,False,101.15,104.92,2025-11-05,100.85,2025-11-03,4.04,104.92,2025-11-05,100.85,2025-11-03,4.04,117.16,2025-08-07,61.92,2025-03-12,37.2,174.08,2022-04-20,1.09,1995-03-08,8877.31,117.16,61.21,101.2,97.6,97.6,90.54,74.78,3.18,3.03,0.08,True,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,17.87,1.88,0.33,6.21,2025-11-05,249,,True,False,False,False,False,17.72,17.87,2025-11-05,17.54,2025-11-04,1.02,17.87,2025-11-05,17.54,2025-11-04,1.02,20.06,2025-01-27,16.35,2025-05-22,-6.34,29.63,2021-08-05,0.32,1985-10-02,4963.0,21.54,16.35,18.06,18.23,18.28,18.02,43.62,0.49,2.77,0.12,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,179.65,0.79,1.41,0.51,2025-11-05,249,,True,False,False,False,False,179.53,179.65,2025-11-05,178.16,2025-11-03,0.84,179.65,2025-11-05,178.16,2025-11-03,0.84,204.71,2025-02-20,150.28,2025-04-08,-2.41,204.71,2025-02-20,0.63,1980-03-27,26856.55,204.71,150.28,179.48,171.99,172.09,179.2,66.95,4.34,2.41,-0.66,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,22.77,0.8,0.18,12.99,2025-11-05,249,,True,False,False,False,False,23.25,23.23,2025-11-03,22.59,2025-11-04,-1.98,23.23,2025-11-03,22.59,2025-11-04,-1.98,39.58,2025-01-27,20.57,2025-08-11,-39.03,57.74,2022-05-04,16.25,2020-03-16,-34.27,45.45,20.57,24.15,22.92,23.41,28.32,55.51,0.9,3.94,0.12,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,400.41,-1.59,-6.47,0.66,2025-11-05,249,,True,False,False,False,False,402.67,406.88,2025-11-04,400.41,2025-11-05,-0.8,406.88,2025-11-04,400.41,2025-11-05,-0.8,493.69,2025-05-19,397.61,2025-01-10,-6.85,536.27,2021-12-31,2.27,2008-11-20,6515.86,493.69,397.61,407.95,412.17,428.95,452.5,35.39,7.67,1.92,-0.6,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,180.1,-0.07,-0.12,0.84,2025-11-05,249,,True,False,False,False,False,179.25,180.22,2025-11-04,177.57,2025-11-03,1.42,180.22,2025-11-04,177.57,2025-11-03,1.42,222.41,2025-06-20,176.07,2025-01-10,-0.51,222.41,2025-06-20,2.2,1997-03-04,5730.33,222.41,155.17,181.49,184.12,192.51,198.52,31.8,3.69,2.05,-0.17,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,134.0,0.42,0.56,2.57,2025-11-05,249,,True,False,False,False,False,134.98,134.0,2025-11-05,133.44,2025-11-04,0.1,134.0,2025-11-05,133.44,2025-11-04,0.1,143.32,2025-10-20,114.79,2025-01-29,13.39,143.32,2025-10-20,0.21,1974-12-27,33984.8,143.32,113.22,137.84,139.83,138.21,133.17,22.63,2.15,1.61,0.58,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,123.77,-0.05,-0.06,2.41,2025-11-05,249,,True,False,False,False,False,124.16,123.83,2025-11-04,123.67,2025-11-03,0.08,123.83,2025-11-04,123.67,2025-11-03,0.08,129.03,2025-10-22,103.06,2025-01-10,17.92,129.03,2025-10-22,0.76,1980-03-17,16193.17,129.03,102.96,125.28,126.41,123.94,118.29,33.08,1.79,1.45,-0.04,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,121.16,0.99,1.19,0.81,2025-11-05,249,,True,False,False,False,False,119.59,121.16,2025-11-05,119.05,2025-11-03,1.77,121.16,2025-11-05,119.05,2025-11-03,1.77,177.35,2025-02-04,118.75,2025-10-30,-19.13,177.35,2025-02-04,0.85,2000-03-21,2873.25,177.35,118.75,124.09,125.35,129.74,141.94,39.65,3.21,2.65,-0.28,True,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,32.34,-0.65,-0.21,8.42,2025-11-05,249,,True,False,False,False,False,32.44,32.82,2025-11-03,32.34,2025-11-05,-1.46,32.82,2025-11-03,32.34,2025-11-05,-1.46,37.75,2025-02-20,26.43,2025-04-08,-1.11,78.84,2008-05-20,0.51,1988-07-28,889.27,38.93,26.43,32.56,32.67,34.02,33.21,53.24,0.81,2.5,-0.05,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,59.28,-3.11,-1.9,8.96,2025-11-05,249,,True,True,False,False,False,61.46,61.18,2025-11-04,59.28,2025-11-05,-1.9,61.18,2025-11-04,59.28,2025-11-05,-1.9,90.75,2025-02-24,58.22,2025-10-31,-24.48,162.82,2021-11-17,0.35,2008-11-20,1919.76,90.75,58.22,65.67,66.49,70.01,77.89,34.72,2.84,4.79,-0.23,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,200.74,-0.02,-0.04,1.3,2025-11-05,249,,True,True,False,False,False,200.28,200.78,2025-11-04,199.89,2025-11-03,0.43,200.78,2025-11-04,199.89,2025-11-03,0.43,202.05,2025-09-29,116.08,2025-01-28,38.12,202.05,2025-09-29,0.39,1990-10-11,39903.34,202.05,116.08,200.38,200.37,187.87,156.55,56.31,0.54,0.27,-0.25,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,81.01,-0.82,-0.67,3.89,2025-11-05,249,,True,False,False,False,False,82.1,82.77,2025-11-03,81.01,2025-11-05,-2.13,82.77,2025-11-03,81.01,2025-11-05,-2.13,100.46,2025-08-13,59.1,2025-04-08,31.62,100.46,2025-08-13,0.45,1998-10-08,10818.06,100.46,59.1,90.04,91.03,91.16,77.86,33.72,3.88,4.79,0.0,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,258.93,0.1,0.27,1.09,2025-11-05,249,,True,False,False,False,False,257.71,258.93,2025-11-05,257.45,2025-11-03,0.57,258.93,2025-11-05,257.45,2025-11-03,0.57,284.78,2025-08-20,224.56,2025-04-08,12.96,284.78,2025-08-20,0.56,1982-03-04,18285.26,284.78,224.56,264.62,270.04,271.04,261.58,37.08,5.82,2.25,0.95,True,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,96.11,-1.89,-1.85,1.78,2025-11-05,249,,True,False,False,False,False,97.26,97.96,2025-11-04,96.11,2025-11-05,-0.55,97.96,2025-11-04,96.11,2025-11-05,-0.55,111.42,2025-04-22,85.77,2025-01-07,10.76,111.42,2025-04-22,0.07,1974-06-21,39173.1,111.42,85.77,98.29,99.97,98.81,100.91,30.0,1.77,1.84,0.04,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,207.33,-0.54,-1.13,1.76,2025-11-05,249,,True,False,False,False,False,209.65,209.84,2025-11-03,207.33,2025-11-05,-1.2,209.84,2025-11-03,207.33,2025-11-05,-1.2,279.44,2025-05-19,204.69,2025-04-08,-16.98,304.58,2024-09-13,0.23,1980-04-07,83947.13,279.44,204.69,218.1,224.45,239.27,248.34,22.43,6.71,3.24,-0.68,False,True,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,321.99,1.35,4.3,0.45,2025-11-05,249,,True,False,False,False,False,315.37,321.99,2025-11-05,313.45,2025-11-03,2.72,321.99,2025-11-05,313.45,2025-11-03,2.72,368.76,2025-01-27,304.91,2025-10-28,-10.36,400.34,2024-10-04,11.78,1995-10-04,2511.39,384.58,304.91,323.34,337.46,341.59,342.45,37.85,9.34,2.9,1.09,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,56.78,1.94,1.08,3.07,2025-11-05,249,,True,False,False,False,False,55.58,56.78,2025-11-05,54.39,2025-11-03,4.39,56.78,2025-11-05,54.39,2025-11-03,4.39,75.58,2025-01-02,46.84,2025-06-13,-24.87,83.47,2024-11-27,0.25,1974-09-13,14790.36,83.47,46.84,56.13,55.9,54.99,53.25,50.31,1.24,2.19,0.5,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,91.09,-1.93,-1.79,8.58,2025-11-05,249,,True,False,False,False,False,94.3,93.25,2025-11-03,91.09,2025-11-05,-2.32,93.25,2025-11-03,91.09,2025-11-05,-2.32,102.52,2025-10-20,49.61,2025-04-08,24.83,349.81,2022-01-04,5.88,1996-01-19,1354.68,102.52,49.61,96.98,96.54,91.79,77.59,38.53,3.55,3.9,-1.47,False,True,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,318.08,0.46,1.46,0.89,2025-11-05,249,,True,False,False,False,False,317.41,318.08,2025-11-05,313.19,2025-11-03,1.56,318.08,2025-11-05,313.19,2025-11-03,1.56,448.26,2025-04-03,273.17,2025-08-01,-11.82,550.54,2024-09-03,16.42,2001-10-30,1836.58,448.26,273.17,329.39,341.19,328.85,363.39,22.17,9.67,3.04,-1.53,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EME,675.42,3.2,20.92,0.25,2025-11-05,249,,True,False,False,False,False,665.44,675.42,2025-11-05,654.5,2025-11-04,0.28,675.42,2025-11-05,654.5,2025-11-04,0.28,777.0,2025-10-29,341.52,2025-04-04,47.88,777.0,2025-10-29,0.92,1995-01-23,54342.59,777.0,341.52,705.5,693.55,660.35,520.53,48.41,35.26,5.22,2.81,False,False,Emcor,Industrials,Construction & Engineering,"Norwalk, Connecticut",2025-09-22,105634,1994
EMN,61.09,0.58,0.35,2.78,2025-11-05,249,,True,False,False,False,False,59.79,61.09,2025-11-05,57.89,2025-11-03,5.53,61.09,2025-11-05,57.89,2025-11-03,5.53,100.19,2025-02-18,57.89,2025-11-03,-28.73,111.29,2022-01-18,5.53,2009-03-05,664.21,101.62,57.89,61.3,61.05,63.56,76.19,53.03,1.86,3.05,-0.11,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,132.45,-3.84,-5.29,4.14,2025-11-05,249,,True,False,False,False,False,137.32,140.03,2025-11-03,132.45,2025-11-05,-5.41,140.03,2025-11-03,132.45,2025-11-05,-5.41,149.04,2025-07-25,93.37,2025-04-08,9.78,149.04,2025-07-25,0.41,1974-10-04,16956.54,149.04,93.37,135.79,132.73,132.51,124.72,57.46,3.45,2.6,-8.25,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
EOG,105.19,-0.07,-0.07,3.1,2025-11-05,249,,True,False,False,False,False,105.48,105.64,2025-11-03,105.19,2025-11-05,-0.43,105.64,2025-11-03,105.19,2025-11-05,-0.43,133.44,2025-01-16,101.83,2025-04-10,-12.74,133.44,2025-01-16,1.35,1992-02-06,6540.86,133.44,101.83,106.05,106.83,112.33,116.32,42.82,1.64,1.56,-0.2,False,True,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,160.91,1.55,2.46,1.06,2025-11-05,249,,True,False,False,False,False,160.75,161.71,2025-11-03,158.45,2025-11-04,-0.49,161.71,2025-11-03,158.45,2025-11-04,-0.49,267.63,2025-02-13,142.2,2025-10-16,-29.78,717.49,2021-11-08,13.4,2012-02-15,1049.36,267.63,142.2,160.71,153.86,156.96,176.73,75.02,5.38,3.35,0.07,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,822.12,-0.94,-7.79,0.54,2025-11-05,249,,True,False,False,False,False,832.81,832.84,2025-11-03,822.12,2025-11-05,-1.29,832.84,2025-11-03,822.12,2025-11-05,-1.29,944.13,2025-01-03,731.64,2025-04-08,-11.47,968.75,2024-12-06,2.17,2003-04-10,161.82,968.75,731.64,829.21,821.59,799.23,826.8,53.05,21.47,2.61,-6.91,False,True,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,59.77,0.66,0.39,1.81,2025-11-05,249,,True,False,False,False,False,59.6,59.77,2025-11-05,59.08,2025-11-03,1.17,59.77,2025-11-05,59.08,2025-11-03,1.17,72.76,2025-03-03,58.91,2025-10-29,-12.05,80.93,2022-04-21,2.6,1993-08-19,2115.62,74.44,58.91,60.84,61.59,63.25,66.17,41.82,1.34,2.25,0.3,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,55.99,0.25,0.14,5.95,2025-11-05,249,,True,False,False,False,False,54.75,55.99,2025-11-05,55.85,2025-11-04,0.23,55.99,2025-11-05,55.85,2025-11-04,0.23,60.26,2025-06-20,45.83,2025-04-04,19.31,60.26,2025-06-20,0.23,1980-04-07,19977.15,60.26,39.85,53.87,54.22,53.14,52.88,60.92,2.12,3.78,-0.19,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,288.16,-0.44,-1.26,0.12,2025-11-05,249,,True,False,False,False,False,293.04,289.42,2025-11-04,285.35,2025-11-03,0.98,289.42,2025-11-04,285.35,2025-11-03,0.98,445.35,2025-03-10,285.35,2025-11-03,-28.56,535.41,2024-09-24,7.43,1995-10-04,3739.99,445.35,285.35,306.78,313.95,320.37,362.12,37.13,10.46,3.63,0.18,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,72.91,-1.23,-0.91,2.4,2025-11-05,249,,True,False,False,False,False,73.74,74.36,2025-11-03,72.91,2025-11-05,-1.95,74.36,2025-11-03,72.91,2025-11-05,-1.95,74.88,2025-10-28,52.98,2025-04-08,31.77,81.94,2022-08-18,0.87,1974-09-13,2976.23,74.88,52.98,74.07,73.13,69.26,63.09,61.41,1.42,1.94,0.17,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,260.36,1.48,3.8,0.43,2025-11-05,249,,True,False,False,False,False,254.57,260.36,2025-11-05,254.32,2025-11-03,2.37,260.36,2025-11-05,254.32,2025-11-03,2.37,305.43,2025-03-03,247.18,2025-10-29,-4.29,314.6,2022-04-21,4.16,1994-12-28,4702.27,305.43,247.18,256.69,258.2,261.46,273.84,53.57,5.76,2.21,0.44,True,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,385.44,2.04,7.72,3.08,2025-11-05,249,,True,False,False,False,False,382.88,386.57,2025-11-03,377.72,2025-11-04,-0.29,386.57,2025-11-03,377.72,2025-11-04,-0.29,391.62,2025-07-28,244.95,2025-04-04,17.28,391.62,2025-07-28,0.15,1974-12-23,110536.38,391.62,244.95,380.66,377.22,369.38,332.45,55.72,13.02,3.38,-0.11,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,96.28,0.05,0.05,1.87,2025-11-05,249,,True,False,False,False,False,96.3,96.87,2025-11-03,96.23,2025-11-04,-0.61,96.87,2025-11-03,96.23,2025-11-04,-0.61,97.65,2025-10-15,73.68,2025-01-06,30.42,97.65,2025-10-15,0.29,1974-09-13,17482.71,97.65,70.88,96.16,96.16,92.76,85.61,51.39,1.87,1.94,0.03,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,76.77,-0.35,-0.27,4.75,2025-11-05,249,,True,False,False,False,False,77.13,77.27,2025-11-03,76.77,2025-11-05,-0.65,77.27,2025-11-03,76.77,2025-11-05,-0.65,78.73,2025-10-22,58.15,2025-01-10,28.29,78.73,2025-10-22,0.92,1974-09-19,4649.04,78.73,58.15,77.44,77.7,75.02,68.81,45.22,1.05,1.37,0.02,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,82.84,-1.56,-1.31,2.64,2025-11-05,249,,True,False,False,False,False,83.2,84.15,2025-11-04,82.84,2025-11-05,-0.28,84.15,2025-11-04,82.84,2025-11-05,-0.28,84.15,2025-11-04,67.07,2025-04-08,14.12,130.68,2021-12-30,1.08,2000-11-01,5924.73,84.15,65.75,81.43,77.8,77.68,75.36,81.16,2.67,3.23,-0.1,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,46.15,-0.5,-0.23,8.87,2025-11-05,249,,True,True,False,False,False,46.38,46.38,2025-11-04,46.15,2025-11-05,-0.11,46.38,2025-11-04,46.15,2025-11-05,-0.11,48.24,2025-10-20,36.31,2025-01-10,25.9,48.24,2025-10-20,0.13,1974-09-18,18227.91,48.24,35.25,47.05,47.26,45.34,43.75,36.99,0.88,1.91,0.16,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,110.05,0.0,0.0,2.67,2025-11-05,249,,True,False,False,False,False,106.8,110.08,2025-11-03,110.05,2025-11-04,-0.03,110.08,2025-11-03,110.05,2025-11-04,-0.03,120.67,2025-06-24,93.03,2025-08-18,11.61,120.67,2025-06-24,33.24,2021-03-24,206.11,120.67,89.22,104.75,104.19,101.98,103.89,73.05,4.08,3.7,-0.31,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,137.92,1.61,2.19,2.79,2025-11-05,249,,True,False,False,False,False,127.64,137.92,2025-11-05,122.46,2025-11-03,12.62,137.92,2025-11-05,122.46,2025-11-03,12.62,137.92,2025-11-05,102.14,2025-04-08,26.22,137.92,2025-11-05,0.11,1984-10-12,106723.14,137.92,102.14,123.11,120.39,121.38,115.99,82.49,3.63,2.63,-1.56,True,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,213.81,0.79,1.68,1.67,2025-11-05,249,,True,False,False,False,False,216.4,215.61,2025-11-03,212.13,2025-11-04,-0.83,215.61,2025-11-03,212.13,2025-11-04,-0.83,228.24,2025-09-15,136.05,2025-04-08,16.1,228.24,2025-09-15,7.92,2008-11-20,580.06,228.24,136.05,218.41,218.09,218.48,186.03,50.24,7.35,3.44,-1.65,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
