ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
DD,69.28,1.9,1.29,1.74,2025-06-26,249,,67.73,67.6,67.82,66.53,75.62,57.5,69.28,2025-06-26,67.0,2025-06-23,3.4,70.15,2025-06-10,66.08,2025-06-02,4.84,83.4,2025-02-18,54.8,2025-04-08,-7.14,94.29,2018-01-26,1.02,1972-07-17,6379.36,88.16,54.8,1.38,1.99,0.61,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DE,508.53,0.35,1.79,1.01,2025-06-26,249,,512.97,516.38,514.26,496.9,452.14,48.44,514.1,2025-06-24,506.74,2025-06-25,-1.08,524.98,2025-06-18,506.74,2025-06-25,0.14,531.48,2025-05-16,407.15,2025-01-10,22.03,531.48,2025-05-16,0.61,1972-06-29,77255.28,531.48,341.12,10.58,2.08,2.46,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,101.93,0.88,0.89,2.36,2025-06-26,249,,101.46,102.37,104.95,111.39,151.94,35.86,102.22,2025-06-24,100.44,2025-06-23,1.48,110.91,2025-06-09,100.44,2025-06-23,-2.93,223.11,2025-01-30,100.44,2025-06-23,-50.17,223.11,2025-01-30,0.08,1998-12-16,8239.73,223.11,100.44,2.85,2.8,0.9,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,125.98,4.58,5.52,9.86,2025-06-26,249,,120.88,117.36,114.73,105.49,110.76,73.02,125.98,2025-06-26,118.02,2025-06-23,6.74,125.98,2025-06-26,108.08,2025-06-02,16.56,125.98,2025-06-26,71.17,2025-04-04,9.24,176.12,2024-05-29,11.08,2016-08-18,1030.12,143.45,71.17,3.75,2.98,2.24,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,112.63,-0.12,-0.14,1.58,2025-06-26,249,,113.03,112.8,109.76,100.57,83.65,45.41,114.95,2025-06-23,112.63,2025-06-26,-2.02,114.95,2025-06-23,97.17,2025-06-02,15.91,114.95,2025-06-23,68.0,2025-01-17,51.06,248.25,2022-10-28,19.09,2010-02-05,463.45,129.63,68.0,2.67,2.37,0.19,False,True,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,177.06,-0.89,-1.59,0.89,2025-06-26,249,,178.95,179.48,176.74,175.11,162.5,60.06,179.9,2025-06-24,177.06,2025-06-26,-1.48,182.07,2025-06-16,173.59,2025-06-03,1.53,182.07,2025-06-16,149.49,2025-01-02,18.44,182.07,2025-06-16,2.53,1996-12-17,6910.95,182.07,133.93,2.97,1.68,0.88,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,127.15,-0.11,-0.14,2.47,2025-06-26,249,,127.39,125.11,122.93,123.03,145.15,57.02,129.63,2025-06-24,127.15,2025-06-26,-1.17,129.63,2025-06-24,116.89,2025-06-02,8.78,146.75,2025-01-17,114.73,2025-04-08,-7.05,195.39,2024-09-19,0.73,1992-10-14,11352.35,195.39,114.73,3.98,3.13,0.19,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,201.46,0.23,0.46,4.67,2025-06-26,249,,198.53,198.97,196.58,194.64,223.8,64.73,201.46,2025-06-26,196.34,2025-06-23,2.61,205.1,2025-06-12,189.23,2025-06-02,6.46,250.21,2025-01-27,174.64,2025-04-08,-12.2,290.18,2021-09-03,0.03,1982-06-23,452093.11,279.73,174.64,4.39,2.18,0.98,True,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,121.46,1.71,2.04,8.23,2025-06-26,249,,118.78,118.34,115.95,105.9,103.64,78.99,121.46,2025-06-26,117.25,2025-06-23,3.59,121.46,2025-06-26,112.05,2025-06-05,7.99,121.46,2025-06-26,81.37,2025-04-08,10.07,198.6,2021-03-08,0.03,1962-10-26,211352.2,121.46,81.37,2.17,1.78,0.56,True,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,169.59,-1.54,-2.66,4.16,2025-06-26,249,,174.45,175.08,174.11,166.41,164.87,36.64,177.66,2025-06-24,169.59,2025-06-26,-4.37,177.66,2025-06-24,169.59,2025-06-26,-1.13,180.77,2025-01-21,135.17,2025-04-08,-2.71,191.46,2024-11-29,5.24,2004-10-29,3133.5,191.46,135.17,3.47,2.05,-1.25,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,99.44,-0.01,-0.01,2.36,2025-06-26,249,,99.36,98.29,95.34,88.66,74.86,57.57,100.51,2025-06-23,98.68,2025-06-24,-1.06,100.51,2025-06-23,88.62,2025-06-04,8.99,100.51,2025-06-23,61.92,2025-03-12,30.04,174.08,2022-04-20,1.09,1995-03-08,8408.43,107.36,61.21,2.42,2.43,0.04,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,17.48,0.98,0.17,6.03,2025-06-26,249,,17.37,17.27,17.26,17.43,19.59,63.59,17.49,2025-06-23,17.31,2025-06-25,-0.06,17.5,2025-06-10,16.98,2025-06-05,0.99,20.52,2025-01-27,16.72,2025-05-22,-10.42,30.3,2021-08-05,0.32,1985-10-02,4742.16,22.07,16.72,0.3,1.72,0.06,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,183.04,1.66,2.99,0.6,2025-06-26,249,,179.09,178.23,178.47,175.62,186.48,61.59,183.04,2025-06-26,177.53,2025-06-23,3.1,183.04,2025-06-26,174.88,2025-06-20,3.95,205.3,2025-02-20,150.71,2025-04-08,-0.86,205.3,2025-02-20,0.63,1980-03-27,27286.57,205.3,150.71,3.13,1.71,0.95,True,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,27.15,1.23,0.33,12.82,2025-06-26,249,,27.23,28.47,28.52,28.62,37.79,44.52,27.53,2025-06-24,26.82,2025-06-25,1.04,30.7,2025-06-10,26.82,2025-06-25,-0.18,40.16,2025-01-27,25.18,2025-04-08,-28.34,58.58,2022-05-04,16.49,2020-03-16,-22.74,52.18,25.18,0.98,3.62,0.28,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,454.72,0.35,1.59,0.59,2025-06-26,249,,454.54,453.41,459.09,471.59,446.65,47.69,459.97,2025-06-24,453.13,2025-06-25,-0.63,466.4,2025-06-06,445.18,2025-06-11,-2.04,495.6,2025-05-19,399.15,2025-01-10,5.38,538.35,2021-12-31,2.28,2008-11-20,7384.29,508.69,397.58,11.24,2.47,4.91,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,215.97,-0.69,-1.49,1.42,2025-06-26,249,,220.28,220.9,218.43,209.28,185.21,51.41,221.34,2025-06-23,215.97,2025-06-26,-2.43,225.78,2025-06-20,215.06,2025-06-05,-0.41,225.78,2025-06-20,178.74,2025-01-10,17.52,225.78,2025-06-20,2.23,1997-03-04,6787.16,225.78,134.83,5.32,2.46,1.47,False,True,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,131.56,0.53,0.69,0.64,2025-06-26,249,,132.4,132.8,133.29,134.04,126.12,49.72,134.04,2025-06-23,130.87,2025-06-25,-1.85,134.93,2025-06-12,130.87,2025-06-25,-2.46,138.37,2025-04-03,115.71,2025-01-29,10.44,138.37,2025-04-03,0.21,1974-12-27,33097.59,138.37,105.11,1.75,1.33,0.21,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,116.25,0.26,0.3,2.48,2025-06-26,249,,116.3,116.04,116.05,117.35,113.45,52.84,116.97,2025-06-23,115.95,2025-06-25,-0.62,117.28,2025-06-12,114.58,2025-06-18,-0.84,122.93,2025-04-03,103.95,2025-01-10,9.81,122.93,2025-04-03,0.77,1980-03-17,15072.07,122.93,95.74,1.66,1.43,0.07,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,141.09,0.52,0.73,0.8,2025-06-26,249,,139.14,137.93,137.45,139.74,152.68,60.44,141.09,2025-06-26,136.34,2025-06-23,3.48,141.09,2025-06-26,134.41,2025-06-02,4.97,177.35,2025-02-04,133.5,2025-04-21,-5.83,177.35,2025-02-04,0.85,2000-03-21,3362.33,177.35,133.5,2.91,2.07,0.9,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,32.48,1.09,0.35,6.18,2025-06-26,249,,32.82,33.67,32.64,31.84,34.96,57.8,32.83,2025-06-23,32.13,2025-06-25,-1.07,35.11,2025-06-13,30.92,2025-06-02,5.04,38.01,2025-02-20,26.61,2025-04-08,-1.37,79.39,2008-05-20,0.51,1988-07-28,886.69,47.13,26.61,1.05,3.22,0.07,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,85.04,0.43,0.36,2.16,2025-06-26,249,,83.43,82.78,84.25,80.78,77.12,48.31,87.57,2025-06-24,79.84,2025-06-23,6.51,87.57,2025-06-24,79.84,2025-06-23,-0.55,90.75,2025-02-24,59.83,2025-04-04,8.33,162.82,2021-11-17,0.35,2008-11-20,2797.44,116.06,59.83,2.6,3.06,0.27,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,157.73,-0.06,-0.09,1.4,2025-06-26,249,,155.69,152.94,149.65,148.87,145.12,73.29,157.95,2025-06-24,154.41,2025-06-23,2.15,157.95,2025-06-24,145.88,2025-06-02,8.12,157.95,2025-06-24,116.21,2025-01-28,8.4,167.32,2024-11-21,0.39,1990-10-11,31297.65,167.32,116.21,2.68,1.7,-0.08,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,73.68,-1.13,-0.84,6.87,2025-06-26,249,,75.41,76.45,76.29,71.94,66.11,26.88,76.86,2025-06-23,73.68,2025-06-26,-4.14,79.36,2025-06-09,73.68,2025-06-26,-1.14,79.36,2025-06-09,59.28,2025-04-08,19.34,79.36,2025-06-09,0.46,1998-10-08,9799.13,79.36,51.71,1.51,2.05,0.1,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,263.25,-1.2,-3.21,1.25,2025-06-26,249,,264.75,264.46,265.02,256.0,250.21,45.33,266.84,2025-06-24,263.25,2025-06-26,-1.02,270.29,2025-06-12,260.22,2025-06-18,-0.47,270.29,2025-06-12,225.1,2025-04-08,14.57,270.29,2025-06-12,0.56,1982-03-04,18547.11,270.29,225.1,3.87,1.47,0.52,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,98.41,0.37,0.36,1.95,2025-06-26,249,,99.75,101.02,101.88,105.14,99.66,32.64,101.15,2025-06-23,98.05,2025-06-25,-2.71,103.96,2025-06-13,98.05,2025-06-25,-5.25,112.34,2025-04-22,86.48,2025-01-07,12.48,112.34,2025-04-22,0.07,1974-06-21,39783.26,112.34,85.45,1.61,1.64,0.26,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,255.95,-0.81,-2.08,0.6,2025-06-26,249,,257.31,259.67,263.07,260.15,260.45,38.88,261.81,2025-06-24,255.08,2025-06-23,0.34,271.92,2025-06-10,253.39,2025-06-18,-2.09,280.01,2025-05-19,205.11,2025-04-08,2.28,305.2,2024-09-13,0.23,1980-04-07,103446.08,305.2,205.11,6.23,2.43,2.52,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,339.41,0.88,2.97,0.22,2025-06-26,249,,339.16,337.53,340.68,344.66,358.37,45.68,341.82,2025-06-23,336.44,2025-06-25,-0.71,351.74,2025-06-02,332.9,2025-06-18,-3.51,370.92,2025-01-27,326.44,2025-04-07,-6.06,402.68,2024-10-04,11.92,1995-10-04,2621.32,402.68,326.44,6.49,1.91,1.12,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,50.81,0.79,0.4,1.84,2025-06-26,249,,50.48,49.91,51.83,54.67,66.1,40.68,51.39,2025-06-24,50.16,2025-06-23,1.3,56.0,2025-06-03,48.32,2025-06-13,-8.33,77.97,2025-01-02,48.32,2025-06-13,-34.83,86.11,2024-11-27,0.26,1974-09-13,12816.63,86.11,48.32,1.71,3.36,0.41,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,79.03,1.9,1.47,3.73,2025-06-26,249,,77.53,74.91,71.42,64.94,72.58,76.51,79.03,2025-06-26,77.05,2025-06-24,0.25,79.03,2025-06-26,66.65,2025-06-02,18.57,84.64,2025-01-30,49.8,2025-04-08,7.89,351.15,2022-01-04,5.9,1996-01-19,1157.27,108.45,49.8,2.78,3.52,0.55,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,373.18,-0.18,-0.68,1.12,2025-06-26,249,,374.08,376.88,379.26,394.99,414.7,39.63,376.42,2025-06-24,372.42,2025-06-23,0.2,391.63,2025-06-06,372.42,2025-06-23,-0.59,450.7,2025-04-03,362.7,2025-01-02,2.89,553.55,2024-09-03,16.51,2001-10-30,2159.71,553.55,362.7,7.66,2.05,-0.56,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,76.15,0.37,0.28,1.15,2025-06-26,249,,75.55,75.9,77.57,77.87,91.39,45.05,76.46,2025-06-24,75.01,2025-06-23,1.52,80.42,2025-06-10,74.25,2025-06-20,-2.1,101.44,2025-02-18,71.94,2025-04-08,-12.26,112.68,2022-01-18,5.6,2009-03-05,840.83,110.6,71.94,1.72,2.26,0.83,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,132.73,2.54,3.29,2.42,2025-06-26,249,,130.13,128.76,125.36,116.42,116.72,76.43,132.73,2025-06-26,129.41,2025-06-23,2.57,132.73,2025-06-26,118.86,2025-06-02,11.67,132.73,2025-06-26,93.74,2025-04-08,9.58,133.18,2024-12-04,0.41,1974-10-04,16925.43,133.18,93.74,2.39,1.8,0.82,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,43.0,12.83,4.89,15.76,2025-06-26,249,,37.98,39.74,41.02,44.54,67.32,52.9,43.0,2025-06-26,34.56,2025-06-23,24.42,45.93,2025-06-16,34.56,2025-06-23,4.07,73.51,2025-01-07,34.56,2025-06-23,-39.74,336.0,2022-12-02,0.7,2017-05-18,485.83,123.65,34.56,3.24,7.53,2.39,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,121.13,1.09,1.31,2.14,2025-06-26,249,,121.79,122.64,117.5,114.1,122.13,68.69,121.99,2025-06-23,119.82,2025-06-25,-0.7,125.32,2025-06-20,110.77,2025-06-04,8.79,135.83,2025-01-16,103.66,2025-04-10,-1.28,135.83,2025-01-16,1.38,1992-02-06,7412.3,135.83,103.66,3.32,2.74,0.18,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,174.0,0.52,0.9,0.38,2025-06-26,249,,170.18,170.37,173.03,169.65,203.48,49.31,174.0,2025-06-26,168.01,2025-06-23,3.57,180.76,2025-06-10,163.06,2025-06-20,2.0,267.63,2025-02-13,143.33,2025-04-08,-24.07,717.49,2021-11-08,13.4,2012-02-15,1142.86,267.63,143.33,4.88,2.8,0.69,True,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,745.53,-9.56,-78.78,4.0,2025-06-26,249,,849.84,870.0,885.1,861.43,881.15,13.74,906.5,2025-06-24,745.53,2025-06-26,-16.23,914.43,2025-06-06,745.53,2025-06-26,-16.28,949.89,2025-01-03,736.11,2025-04-08,-20.21,974.66,2024-12-06,2.18,2003-04-10,135.98,974.66,733.85,26.3,3.53,-33.27,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,67.46,2.77,1.82,2.21,2025-06-26,249,,67.46,67.96,68.31,68.62,69.93,48.44,68.37,2025-06-23,65.64,2025-06-25,-1.33,69.47,2025-06-12,65.64,2025-06-25,-2.55,73.55,2025-03-03,61.2,2025-04-08,-1.8,81.8,2022-04-21,2.63,1993-08-19,2374.08,75.24,61.2,1.37,2.04,0.36,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,58.15,-0.14,-0.08,5.93,2025-06-26,249,,59.31,58.53,56.88,54.54,47.19,59.62,60.34,2025-06-24,58.15,2025-06-26,-2.05,60.44,2025-06-20,53.73,2025-06-10,2.63,60.44,2025-06-20,45.97,2025-04-04,23.54,60.44,2025-06-20,0.23,1980-04-07,20687.95,60.44,29.75,1.76,3.02,-0.05,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,340.73,-0.17,-0.57,0.17,2025-06-26,249,,348.91,351.79,356.21,364.9,417.46,27.1,356.87,2025-06-23,340.73,2025-06-26,-4.52,371.69,2025-06-06,340.73,2025-06-26,-5.27,449.06,2025-03-10,340.73,2025-06-26,-16.22,539.86,2024-09-24,7.49,1995-10-04,4403.03,539.86,340.73,8.43,2.47,0.0,False,True,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,63.25,1.26,0.79,1.79,2025-06-26,249,,63.09,63.64,64.35,61.94,60.32,37.48,63.84,2025-06-24,62.46,2025-06-25,-0.19,65.89,2025-06-10,62.4,2025-06-18,-2.57,65.89,2025-06-10,53.58,2025-04-08,13.03,82.87,2022-08-18,0.88,1974-09-13,2538.66,65.89,53.58,1.11,1.75,0.18,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,287.72,2.06,5.82,0.49,2025-06-26,249,,285.16,285.27,283.81,281.59,287.95,63.69,287.72,2025-06-26,281.9,2025-06-25,0.67,289.75,2025-06-12,278.14,2025-06-05,1.07,311.21,2025-03-03,254.65,2025-04-08,3.81,320.55,2022-04-21,4.24,1994-12-28,5108.36,311.21,254.65,5.8,2.02,1.78,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,348.14,1.69,5.79,2.28,2025-06-26,249,,339.59,335.53,330.07,313.78,321.06,64.73,348.14,2025-06-26,332.95,2025-06-23,4.56,348.14,2025-06-26,318.86,2025-06-02,9.18,368.59,2025-01-22,245.66,2025-04-04,5.62,374.84,2024-12-04,0.15,1974-12-23,99445.76,374.84,245.66,8.74,2.51,1.32,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,81.86,0.66,0.54,1.73,2025-06-26,249,,81.95,81.87,82.15,82.55,76.84,50.32,82.97,2025-06-24,81.32,2025-06-25,-0.91,83.29,2025-06-12,80.92,2025-06-18,-1.54,87.26,2025-03-03,74.17,2025-01-06,10.16,87.26,2025-03-03,1.05,1974-09-13,3676.84,87.26,50.71,1.41,1.72,0.15,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,68.46,0.4,0.27,2.21,2025-06-26,249,,68.22,67.78,66.99,66.87,63.34,71.27,68.78,2025-06-24,68.19,2025-06-25,-0.01,68.78,2025-06-24,65.05,2025-06-04,2.95,68.93,2025-05-07,58.69,2025-01-10,13.35,68.93,2025-05-07,0.93,1974-09-19,4095.98,68.93,50.31,1.03,1.5,0.2,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,77.15,0.23,0.18,3.58,2025-06-26,249,,75.82,75.22,76.26,75.36,71.57,46.74,77.15,2025-06-26,75.32,2025-06-23,2.43,78.1,2025-06-02,73.27,2025-06-17,-1.22,78.22,2025-05-30,67.07,2025-04-08,6.28,130.68,2021-12-30,1.08,2000-11-01,5510.91,93.78,59.7,1.57,2.04,0.02,True,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,42.51,0.52,0.22,4.53,2025-06-26,249,,42.74,42.8,42.97,44.22,40.92,46.77,43.2,2025-06-23,42.29,2025-06-25,-1.6,43.79,2025-06-02,42.2,2025-06-09,-2.92,46.95,2025-04-22,36.63,2025-01-10,14.95,46.95,2025-04-22,0.13,1974-09-18,16633.33,46.95,32.95,0.63,1.48,0.12,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,118.67,-0.34,-0.41,2.4,2025-06-26,249,,120.76,119.42,117.51,112.48,99.37,56.96,122.53,2025-06-24,118.67,2025-06-26,-2.29,122.53,2025-06-24,112.23,2025-06-11,-0.53,122.53,2025-06-24,94.99,2025-03-07,18.53,122.53,2025-06-24,33.75,2021-03-24,225.08,122.53,68.98,2.98,2.51,0.02,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,113.6,1.18,1.32,0.83,2025-06-26,249,,113.61,113.89,113.1,111.51,115.31,59.94,114.39,2025-06-23,112.28,2025-06-25,-0.69,115.11,2025-06-16,111.15,2025-06-05,2.15,125.62,2025-03-07,102.14,2025-04-08,3.96,129.95,2021-12-16,0.11,1984-10-12,87886.61,129.72,102.14,1.7,1.49,0.67,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,166.8,0.63,1.05,1.85,2025-06-26,249,,166.49,165.89,168.48,163.78,169.02,38.89,169.22,2025-06-24,165.75,2025-06-25,0.59,176.62,2025-06-09,161.99,2025-06-17,-0.22,205.6,2025-02-19,136.3,2025-04-08,-9.59,212.84,2022-02-16,7.93,2008-11-20,429.54,205.6,111.62,4.07,2.44,1.06,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,145.65,0.14,0.21,1.06,2025-06-26,249,,146.93,147.48,148.17,145.71,152.52,42.89,148.97,2025-06-23,145.44,2025-06-25,-2.23,151.33,2025-06-02,145.44,2025-06-25,-3.76,157.74,2025-02-25,125.24,2025-04-08,0.76,196.82,2021-12-31,2.85,2009-03-09,2660.59,177.29,125.24,2.62,1.8,0.44,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,10.63,1.43,0.15,83.22,2025-06-26,249,,10.64,10.56,10.42,10.25,9.92,63.73,10.75,2025-06-23,10.48,2025-06-25,-1.12,10.75,2025-06-23,9.98,2025-06-02,6.51,10.8,2025-05-16,8.57,2025-04-08,15.42,19.69,2022-01-14,0.11,1974-10-28,4826.4,13.49,8.57,0.21,2.0,0.02,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,140.87,2.05,2.83,1.54,2025-06-26,249,,141.65,146.52,143.23,138.96,158.53,54.16,141.15,2025-06-23,138.04,2025-06-25,-0.2,154.91,2025-06-13,137.45,2025-06-05,2.38,177.68,2025-01-17,118.43,2025-04-08,-14.35,204.52,2024-07-17,12.41,2020-03-18,926.47,204.52,118.43,5.08,3.61,0.67,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,41.3,0.44,0.18,5.5,2025-06-26,249,,41.24,41.65,41.64,40.94,38.4,49.59,41.53,2025-06-24,41.12,2025-06-25,0.0,42.86,2025-06-12,40.88,2025-06-04,0.95,42.86,2025-06-12,35.16,2025-01-02,17.46,42.86,2025-06-12,0.01,1987-10-27,270455.94,42.86,30.2,0.77,1.87,0.18,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,44.46,6.85,2.85,18.24,2025-06-26,249,,41.85,41.58,41.06,38.73,40.51,63.18,44.46,2025-06-26,40.94,2025-06-23,8.6,44.46,2025-06-26,40.15,2025-06-02,10.73,44.46,2025-06-26,29.02,2025-04-04,18.34,54.08,2024-05-20,1.97,2000-11-17,572.43,51.32,29.02,1.25,2.82,1.77,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,437.03,-0.65,-2.84,0.22,2025-06-26,249,,434.77,428.8,434.97,439.38,454.27,56.44,439.87,2025-06-25,437.03,2025-06-23,0.0,456.56,2025-06-02,419.9,2025-06-13,-4.28,474.3,2025-01-02,397.91,2025-04-08,-7.86,492.37,2024-11-14,2.73,1996-07-16,12492.76,492.37,393.37,8.41,1.92,1.97,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,221.07,-0.42,-0.93,4.32,2025-06-26,249,,225.28,224.12,221.34,217.93,252.08,57.13,229.51,2025-06-24,221.07,2025-06-26,-3.56,229.51,2025-06-24,215.34,2025-06-05,2.11,278.2,2025-01-27,196.8,2025-04-08,-18.44,306.79,2024-07-16,0.77,1978-04-12,28654.32,306.79,196.8,5.26,2.38,1.92,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,39.93,0.03,0.01,3.43,2025-06-26,249,,40.12,40.08,40.51,41.44,40.56,40.24,40.51,2025-06-24,39.92,2025-06-25,-0.97,41.5,2025-06-02,39.72,2025-06-17,-3.78,43.05,2025-02-25,37.56,2025-03-25,2.17,43.17,2024-09-04,5.92,2000-03-07,449.33,43.17,36.7,0.58,1.45,0.15,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,289.09,-1.81,-5.32,0.98,2025-06-26,249,,292.32,290.53,290.27,279.55,260.2,42.86,295.9,2025-06-24,289.09,2025-06-26,-2.03,295.9,2025-06-24,286.02,2025-06-02,1.07,310.6,2025-02-12,239.25,2025-04-04,14.83,310.6,2025-02-12,1.88,2001-04-04,3786.92,310.6,170.44,5.26,1.82,0.59,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
