ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CVS,52.14,1.11,0.57,9.1,2025-01-15,250,49.85,47.57,46.23,52.14,57.7,61.71,1.71,52.14,2025-01-15,51.52,2025-01-13,1.2,52.14,2025-01-15,44.22,2025-01-02,17.91,52.14,2025-01-15,44.22,2025-01-02,17.91,101.32,2022-02-08,0.12,1974-12-23,8098.95,77.25,43.78,3.28,0.24,True,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,158.33,0.91,1.43,5.95,2025-01-15,250,154.8,151.03,147.98,153.81,151.32,68.25,2.81,158.33,2025-01-15,155.35,2025-01-13,1.92,158.33,2025-01-15,146.71,2025-01-02,7.92,158.33,2025-01-15,146.71,2025-01-02,7.92,173.23,2023-01-26,0.31,1962-06-14,48557.23,162.53,135.96,1.78,-0.02,True,False,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,33.38,0.57,0.19,4.88,2025-01-15,250,32.41,32.7,33.42,36.37,37.97,44.42,1.4,33.38,2025-01-15,32.07,2025-01-13,4.08,33.39,2025-01-06,31.43,2025-01-10,2.42,33.39,2025-01-06,31.43,2025-01-10,2.42,119.49,2021-10-01,3.89,2015-02-03,667.36,46.76,31.43,4.2,1.17,True,False,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,53.65,-0.07,-0.04,3.22,2025-01-15,250,53.76,53.95,53.76,55.53,53.25,43.22,0.97,53.69,2025-01-14,53.46,2025-01-13,0.36,54.73,2025-01-03,53.39,2025-01-10,-1.38,54.73,2025-01-03,53.39,2025-01-10,-1.38,77.56,2022-04-08,0.39,1980-03-27,13475.04,60.25,42.01,1.81,0.75,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,65.5,-1.19,-0.79,7.24,2025-01-15,250,65.05,62.5,61.77,62.41,51.16,60.34,2.28,66.29,2025-01-14,65.1,2025-01-13,0.61,66.95,2025-01-10,59.0,2025-01-03,10.89,66.95,2025-01-10,59.0,2025-01-03,10.89,66.95,2025-01-10,3.44,2009-03-05,261.49,66.95,36.59,3.48,0.84,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DAY,70.23,-0.38,-0.27,1.52,2025-01-15,250,70.31,71.31,73.15,76.2,62.04,35.92,1.92,70.5,2025-01-14,70.23,2025-01-15,-0.27,73.74,2025-01-06,70.13,2025-01-08,-1.62,73.74,2025-01-06,70.13,2025-01-08,-1.62,130.32,2021-11-02,30.52,2018-04-27,125.02,81.8,48.32,2.74,0.83,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,76.24,1.28,0.96,1.28,2025-01-15,250,74.62,74.99,76.51,80.17,79.85,44.73,1.43,76.24,2025-01-15,74.43,2025-01-13,2.43,76.24,2025-01-15,72.7,2025-01-10,1.07,76.24,2025-01-15,72.7,2025-01-10,1.07,95.33,2018-01-26,1.03,1972-07-17,6952.36,89.13,60.04,1.88,1.12,True,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700,2017 (1802)
DE,428.88,-0.79,-3.43,0.91,2025-01-15,250,421.93,420.5,426.1,425.89,394.46,52.03,9.57,432.31,2025-01-14,428.88,2025-01-15,-0.24,432.31,2025-01-14,408.57,2025-01-10,2.56,432.31,2025-01-14,408.57,2025-01-10,2.56,464.22,2024-11-27,0.61,1972-06-29,64912.14,464.22,342.32,2.23,5.67,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,203.73,-1.17,-2.41,0.89,2025-01-15,250,205.9,205.79,206.75,194.53,164.4,51.41,5.9,206.14,2025-01-14,203.73,2025-01-15,-0.42,208.47,2025-01-06,203.73,2025-01-15,-0.4,208.47,2025-01-06,203.73,2025-01-15,-0.4,211.12,2024-12-16,0.08,1998-12-16,16568.82,211.12,120.75,2.9,3.37,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,109.23,0.16,0.17,9.02,2025-01-15,250,112.51,116.01,116.46,125.15,124.36,35.63,4.46,110.17,2025-01-13,109.06,2025-01-14,-0.85,124.66,2025-01-06,109.06,2025-01-14,-6.26,124.66,2025-01-06,109.06,2025-01-14,-6.26,177.96,2024-05-29,11.2,2016-08-18,869.73,177.96,76.48,4.08,2.94,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,187.54,3.7,6.7,1.04,2025-01-15,250,177.91,176.99,175.34,174.84,141.9,64.99,4.77,187.54,2025-01-15,175.68,2025-01-13,6.75,187.54,2025-01-15,169.64,2025-01-10,7.66,187.54,2025-01-15,169.64,2025-01-10,7.66,187.54,2025-01-15,3.68,2009-03-05,790.34,187.54,95.02,2.54,4.51,True,False,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,68.57,-1.17,-0.81,3.04,2025-01-15,250,70.5,72.63,73.85,75.83,105.94,29.52,2.41,71.59,2025-01-13,68.57,2025-01-15,-4.22,75.26,2025-01-06,68.57,2025-01-15,-8.62,75.26,2025-01-06,68.57,2025-01-15,-8.62,249.86,2022-10-28,19.22,2010-02-05,240.83,157.54,68.57,3.51,1.43,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,150.33,-1.73,-2.65,0.81,2025-01-15,250,152.18,151.69,151.94,155.86,146.13,41.1,2.75,153.27,2025-01-13,150.33,2025-01-15,-1.92,153.28,2025-01-08,150.22,2025-01-02,0.07,153.28,2025-01-08,150.22,2025-01-02,0.07,163.09,2024-11-21,2.54,1996-12-17,5823.53,163.09,121.22,1.83,1.15,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,145.41,1.57,2.25,3.24,2025-01-15,250,140.68,139.79,141.1,154.41,161.83,49.59,3.94,145.41,2025-01-15,138.4,2025-01-13,5.07,145.41,2025-01-15,136.52,2025-01-10,5.65,145.41,2025-01-15,136.52,2025-01-10,5.65,196.59,2024-09-19,0.74,1992-10-14,12916.95,196.59,134.66,2.71,5.84,True,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,237.97,0.15,0.35,3.46,2025-01-15,250,237.73,236.01,233.11,236.0,253.04,54.96,5.22,239.88,2025-01-13,237.62,2025-01-14,-0.8,239.88,2025-01-13,229.81,2025-01-02,3.55,239.88,2025-01-13,229.81,2025-01-02,3.55,290.63,2021-09-03,0.03,1982-06-23,533228.98,280.16,223.62,2.2,1.36,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,108.18,0.06,0.06,4.34,2025-01-15,250,108.56,109.86,110.96,110.19,101.34,37.0,1.99,108.18,2025-01-15,108.08,2025-01-13,0.09,111.39,2025-01-07,108.08,2025-01-13,-2.38,111.39,2025-01-07,108.08,2025-01-13,-2.38,199.45,2021-03-08,0.03,1962-10-26,187433.2,121.72,85.22,1.84,1.05,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,174.91,0.59,1.02,1.43,2025-01-15,250,174.99,177.05,178.62,182.03,157.18,41.94,4.05,174.91,2025-01-15,171.92,2025-01-13,1.74,181.74,2025-01-03,171.92,2025-01-13,-1.18,181.74,2025-01-03,171.92,2025-01-13,-1.18,194.41,2024-11-29,5.33,2004-10-29,3184.2,194.41,130.45,2.31,5.99,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,70.34,0.24,0.17,1.82,2025-01-15,250,71.31,73.29,72.78,69.87,91.63,44.86,2.92,71.15,2025-01-13,70.17,2025-01-14,-1.14,76.61,2025-01-06,70.17,2025-01-14,-8.02,76.61,2025-01-06,70.17,2025-01-14,-8.02,174.08,2022-04-20,1.09,1995-03-08,5918.53,150.02,61.21,4.15,1.33,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,20.32,0.89,0.18,2.02,2025-01-15,250,20.09,20.12,20.21,21.09,20.39,47.82,0.46,20.32,2025-01-15,20.0,2025-01-13,1.6,20.42,2025-01-03,19.66,2025-01-10,0.79,20.42,2025-01-03,19.66,2025-01-10,0.79,31.3,2021-08-05,0.34,1985-10-02,5348.55,22.8,15.49,2.27,0.66,True,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,190.74,1.03,1.94,0.65,2025-01-15,250,187.43,187.44,189.69,196.28,184.96,48.96,3.3,190.74,2025-01-15,186.75,2025-01-13,2.14,190.74,2025-01-15,183.64,2025-01-10,2.75,190.74,2025-01-15,183.64,2025-01-10,2.75,205.99,2024-11-27,0.63,1980-03-27,28282.26,205.99,142.83,1.73,3.03,True,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,40.4,0.8,0.32,3.85,2025-01-15,250,39.51,39.58,39.82,42.41,50.36,47.7,0.86,40.4,2025-01-15,39.67,2025-01-13,1.84,40.4,2025-01-15,38.5,2025-01-10,2.15,40.4,2025-01-15,38.5,2025-01-10,2.15,61.15,2022-05-04,17.21,2020-03-16,10.13,57.57,38.5,2.13,0.4,True,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,413.93,-0.52,-2.15,0.45,2025-01-15,250,411.03,418.33,426.48,440.17,455.55,41.08,10.8,416.08,2025-01-14,410.14,2025-01-13,0.92,438.08,2025-01-03,402.33,2025-01-10,-4.83,438.08,2025-01-03,402.33,2025-01-10,-4.83,542.63,2021-12-31,2.29,2008-11-20,6659.09,529.93,400.74,2.61,4.71,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,180.83,-0.66,-1.21,0.71,2025-01-15,250,181.6,183.01,180.01,172.35,155.68,54.36,4.31,182.77,2025-01-13,180.83,2025-01-15,-1.06,186.29,2025-01-03,180.02,2025-01-10,-2.3,186.29,2025-01-03,180.02,2025-01-10,-2.3,187.22,2024-12-26,2.25,1997-03-04,5625.45,187.22,135.8,2.38,2.49,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,120.61,0.99,1.18,0.61,2025-01-15,250,119.66,120.17,120.18,120.53,116.9,50.7,2.05,120.61,2025-01-15,118.22,2025-01-13,2.02,121.58,2025-01-03,118.22,2025-01-13,-0.38,121.58,2025-01-03,118.22,2025-01-13,-0.38,128.82,2024-10-23,0.21,1974-12-27,29845.87,128.82,98.77,1.7,1.93,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,106.45,-0.37,-0.4,2.38,2025-01-15,250,106.71,107.01,107.49,110.58,106.77,40.14,1.67,106.85,2025-01-14,106.14,2025-01-13,0.29,108.23,2025-01-08,105.87,2025-01-10,-1.27,108.23,2025-01-08,105.87,2025-01-10,-1.27,119.62,2024-10-18,0.78,1980-03-17,13541.58,119.62,87.76,1.57,1.25,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,162.36,0.22,0.36,0.33,2025-01-15,250,157.76,154.52,152.85,155.63,147.84,64.43,3.74,162.36,2025-01-15,157.06,2025-01-13,3.37,162.36,2025-01-15,149.82,2025-01-02,8.37,162.36,2025-01-15,149.82,2025-01-02,8.37,167.96,2024-11-26,0.85,2000-03-21,3884.29,167.96,103.89,2.3,1.3,True,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,38.43,3.36,1.25,12.89,2025-01-15,250,36.7,35.2,33.31,35.76,42.75,73.49,1.06,38.43,2025-01-15,36.77,2025-01-13,4.51,38.43,2025-01-15,33.4,2025-01-02,15.06,38.43,2025-01-15,33.4,2025-01-02,15.06,80.52,2008-05-20,0.52,1988-07-28,1051.05,53.15,30.52,2.75,0.51,True,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,80.4,1.55,1.23,4.72,2025-01-15,250,79.45,79.38,78.81,76.8,93.37,55.49,2.92,80.4,2025-01-15,79.17,2025-01-14,0.7,81.07,2025-01-03,77.76,2025-01-10,2.42,81.07,2025-01-03,77.76,2025-01-10,2.42,162.82,2021-11-17,0.35,2008-11-20,2639.35,140.45,64.0,3.63,1.0,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,142.13,0.27,0.38,2.62,2025-01-15,250,142.18,143.93,147.33,156.3,143.35,27.06,2.63,142.13,2025-01-15,141.75,2025-01-14,0.12,146.29,2025-01-03,140.85,2025-01-10,-2.58,146.29,2025-01-03,140.85,2025-01-10,-2.58,167.78,2024-11-21,0.39,1990-10-11,28114.99,167.78,124.76,1.85,1.7,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,65.11,1.09,0.7,4.17,2025-01-15,250,66.11,64.25,63.97,63.01,57.68,54.06,2.07,65.72,2025-01-13,64.41,2025-01-14,-0.93,69.4,2025-01-08,61.61,2025-01-03,4.56,69.4,2025-01-08,61.61,2025-01-03,4.56,75.62,2021-10-22,0.46,1998-10-08,8573.53,69.4,39.9,3.17,0.42,False,False,eBay,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,236.55,1.13,2.65,0.86,2025-01-15,250,233.64,232.82,236.89,242.41,240.07,47.54,4.05,236.55,2025-01-15,233.46,2025-01-13,1.32,236.55,2025-01-15,229.72,2025-01-10,2.43,236.55,2025-01-15,229.72,2025-01-10,2.43,260.78,2024-10-18,0.57,1982-03-04,16571.77,260.78,193.65,1.71,3.81,True,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,90.23,0.96,0.86,1.32,2025-01-15,250,89.05,88.91,89.5,93.99,95.24,45.48,1.39,90.23,2025-01-15,88.47,2025-01-13,1.99,90.23,2025-01-15,88.0,2025-01-07,1.35,90.23,2025-01-15,88.0,2025-01-07,1.35,106.48,2024-10-23,0.07,1974-06-21,35837.24,106.48,84.05,1.55,0.45,True,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,263.53,4.43,11.19,1.01,2025-01-15,250,251.18,250.95,256.25,258.95,261.84,57.31,6.46,263.53,2025-01-15,247.56,2025-01-13,6.45,263.53,2025-01-15,244.35,2025-01-10,4.94,263.53,2025-01-15,244.35,2025-01-10,4.94,306.28,2024-09-13,0.23,1980-04-07,106138.12,306.28,215.25,2.45,7.06,True,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,357.89,-0.13,-0.45,0.27,2025-01-15,250,357.97,361.35,359.38,366.84,375.54,44.99,7.67,358.34,2025-01-14,351.69,2025-01-13,1.76,371.02,2025-01-07,351.69,2025-01-13,-1.5,371.02,2025-01-07,351.69,2025-01-13,-1.5,407.04,2024-10-04,12.05,1995-10-04,2738.76,407.04,347.75,2.14,4.89,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,61.3,4.91,2.87,9.59,2025-01-15,250,62.3,70.36,74.91,79.7,77.19,22.4,3.04,61.3,2025-01-15,57.27,2025-01-13,7.04,79.17,2025-01-02,57.27,2025-01-13,-22.57,79.17,2025-01-02,57.27,2025-01-13,-22.57,87.43,2024-11-27,0.26,1974-09-13,15247.66,87.43,57.27,4.96,3.32,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,74.52,0.88,0.65,1.83,2025-01-15,250,74.1,73.94,74.99,72.41,99.22,48.73,2.51,75.0,2025-01-13,73.87,2025-01-14,-0.64,75.0,2025-01-13,72.16,2025-01-03,0.73,75.0,2025-01-13,72.16,2025-01-03,0.73,354.65,2022-01-04,5.96,1996-01-19,1073.82,155.2,62.44,3.36,2.29,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,389.29,-0.98,-3.87,1.46,2025-01-15,250,388.67,381.0,375.58,391.94,485.51,54.4,9.58,396.49,2025-01-13,389.29,2025-01-15,-1.82,396.49,2025-01-13,365.83,2025-01-02,6.41,396.49,2025-01-13,365.83,2025-01-02,6.41,558.32,2024-09-03,16.66,2001-10-30,2237.12,558.32,365.83,2.46,-0.78,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,92.0,0.03,0.03,1.21,2025-01-15,250,89.7,89.42,91.11,97.02,98.67,46.83,2.14,92.0,2025-01-15,89.12,2025-01-13,3.23,92.0,2025-01-15,87.24,2025-01-10,3.93,92.0,2025-01-15,87.24,2025-01-10,3.93,114.94,2022-01-18,5.71,2009-03-05,1014.4,112.81,79.43,2.32,1.92,True,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,120.72,0.78,0.93,1.57,2025-01-15,250,119.44,120.95,123.49,126.27,112.79,41.31,2.58,120.72,2025-01-15,118.47,2025-01-13,1.9,123.44,2025-01-03,117.94,2025-01-10,-1.19,123.44,2025-01-03,117.94,2025-01-10,-1.19,134.33,2024-12-04,0.42,1974-10-04,15251.94,134.33,90.03,2.14,2.28,True,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,65.83,0.58,0.38,2.66,2025-01-15,250,66.91,69.16,70.39,70.48,100.95,40.19,3.68,66.87,2025-01-13,65.45,2025-01-14,-1.56,73.51,2025-01-07,65.45,2025-01-14,-7.75,73.51,2025-01-07,65.45,2025-01-14,-7.75,336.0,2022-12-02,0.7,2017-05-18,796.87,136.39,59.52,5.6,3.06,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,137.06,0.95,1.29,2.03,2025-01-15,250,133.44,129.5,125.17,128.44,126.35,75.27,2.72,137.06,2025-01-15,134.49,2025-01-13,1.91,137.06,2025-01-15,124.71,2025-01-02,9.9,137.06,2025-01-15,124.71,2025-01-02,9.9,137.06,2025-01-15,1.4,1992-02-06,8263.64,137.06,107.39,1.98,0.15,True,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,228.74,0.86,1.94,0.27,2025-01-15,250,227.1,228.86,236.16,236.06,212.76,42.05,5.78,228.74,2025-01-15,225.82,2025-01-13,1.29,230.99,2025-01-06,225.62,2025-01-10,-0.18,230.99,2025-01-06,225.62,2025-01-10,-0.18,717.49,2021-11-08,13.4,2012-02-15,1533.86,314.63,170.25,2.53,4.48,True,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,900.01,0.21,1.92,0.55,2025-01-15,250,909.72,927.58,935.78,936.01,831.57,37.06,20.77,900.01,2025-01-15,898.09,2025-01-14,0.04,959.97,2025-01-03,898.09,2025-01-14,-4.68,959.97,2025-01-03,898.09,2025-01-14,-4.68,985.0,2024-12-06,2.2,2003-04-10,181.89,985.0,682.23,2.31,22.41,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,69.46,-0.66,-0.46,1.42,2025-01-15,250,68.62,69.1,70.14,71.87,69.03,45.47,1.56,69.92,2025-01-14,69.21,2025-01-13,0.36,70.9,2025-01-03,66.98,2025-01-10,-0.87,70.9,2025-01-03,66.98,2025-01-10,-0.87,83.44,2022-04-21,2.68,1993-08-19,2397.39,76.75,55.92,2.24,1.72,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,52.44,3.45,1.75,8.5,2025-01-15,250,50.24,48.75,46.37,44.63,38.41,79.28,1.39,52.44,2025-01-15,50.08,2025-01-13,4.71,52.44,2025-01-15,47.02,2025-01-03,10.75,52.44,2025-01-15,47.02,2025-01-03,10.75,55.51,2014-05-02,0.23,1980-04-07,18536.01,52.44,29.93,2.64,1.31,True,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,400.18,0.1,0.4,0.07,2025-01-15,250,395.83,401.75,409.34,414.72,424.13,42.59,10.01,400.18,2025-01-15,388.58,2025-01-13,2.99,413.3,2025-01-03,388.58,2025-01-13,-1.95,413.3,2025-01-03,388.58,2025-01-13,-1.95,541.73,2024-09-24,7.51,1995-10-04,5170.51,541.73,333.39,2.5,5.22,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,56.61,1.13,0.63,1.64,2025-01-15,250,56.16,56.52,56.89,59.35,60.64,41.45,1.11,56.61,2025-01-15,55.86,2025-01-13,1.34,57.34,2025-01-02,55.63,2025-01-10,-1.27,57.34,2025-01-02,55.63,2025-01-10,-1.27,84.91,2022-08-18,0.91,1974-09-13,2204.79,67.22,50.35,1.96,0.87,True,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,282.85,-0.57,-1.61,0.39,2025-01-15,250,278.96,278.44,282.05,291.42,276.3,48.39,6.74,284.46,2025-01-14,282.85,2025-01-15,-0.04,284.46,2025-01-14,270.06,2025-01-07,1.19,284.46,2025-01-14,270.06,2025-01-07,1.19,323.27,2022-04-21,4.28,1994-12-28,4977.2,310.15,217.54,2.38,5.29,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,342.58,0.72,2.44,2.84,2025-01-15,250,342.03,340.9,341.08,354.47,325.92,46.6,7.88,342.58,2025-01-15,340.14,2025-01-14,0.5,348.56,2025-01-06,331.96,2025-01-02,3.2,348.56,2025-01-06,331.96,2025-01-02,3.2,377.52,2024-12-04,0.15,1974-12-23,97159.83,377.52,234.36,2.3,6.77,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,78.99,1.84,1.43,2.6,2025-01-15,250,77.28,76.55,75.78,75.2,61.71,67.32,1.53,78.99,2025-01-15,77.07,2025-01-13,2.49,78.99,2025-01-15,75.26,2025-01-06,4.76,78.99,2025-01-15,75.26,2025-01-06,4.76,78.99,2025-01-15,0.06,1974-09-13,72847.48,78.99,46.16,1.94,0.88,True,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,61.68,0.77,0.47,1.35,2025-01-15,250,60.87,60.99,61.2,62.08,57.03,52.08,0.9,61.68,2025-01-15,60.67,2025-01-13,1.66,61.68,2025-01-15,59.9,2025-01-10,0.06,61.68,2025-01-15,59.9,2025-01-10,0.06,65.0,2024-11-27,0.95,1974-09-19,3604.13,65.0,46.45,1.46,0.79,True,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,70.28,-1.07,-0.76,2.86,2025-01-15,250,72.0,72.77,73.65,71.32,76.81,38.33,1.74,71.09,2025-01-13,70.28,2025-01-15,-1.14,74.15,2025-01-08,70.28,2025-01-15,-3.18,74.15,2025-01-08,70.28,2025-01-15,-3.18,130.68,2021-12-30,1.08,2000-11-01,5011.27,95.56,59.7,2.47,0.39,False,True,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,38.02,0.26,0.1,5.45,2025-01-15,250,37.8,37.77,37.4,37.92,37.26,53.86,0.68,38.02,2025-01-15,37.56,2025-01-13,1.22,38.19,2025-01-08,37.3,2025-01-10,0.96,38.19,2025-01-08,37.3,2025-01-10,0.96,45.49,2022-04-20,0.13,1974-09-18,14596.75,40.56,32.27,1.8,0.38,True,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXPD,111.45,0.19,0.21,0.71,2025-01-15,250,111.05,110.98,112.18,116.66,119.12,42.11,2.23,111.45,2025-01-15,110.58,2025-01-13,0.79,112.89,2025-01-08,109.09,2025-01-10,1.3,112.89,2025-01-08,109.09,2025-01-10,1.3,130.84,2021-12-16,0.11,1984-10-12,85631.74,130.61,109.09,2.0,1.09,True,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,186.52,1.82,3.33,1.25,2025-01-15,250,182.77,183.89,184.13,182.51,144.64,55.95,4.29,186.52,2025-01-15,181.3,2025-01-13,2.88,186.52,2025-01-15,180.2,2025-01-10,0.64,186.52,2025-01-15,180.2,2025-01-10,0.64,213.8,2022-02-16,7.97,2008-11-20,489.49,191.01,109.48,2.3,3.33,True,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,149.49,0.44,0.66,0.93,2025-01-15,250,148.1,148.59,149.14,157.5,156.42,44.19,3.28,149.49,2025-01-15,147.4,2025-01-13,1.42,151.04,2025-01-03,146.79,2025-01-10,1.15,151.04,2025-01-03,146.79,2025-01-10,1.15,201.23,2021-12-31,2.91,2009-03-09,2671.27,181.26,128.58,2.19,4.15,True,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,9.95,1.74,0.17,56.16,2025-01-15,250,9.77,9.79,9.88,10.44,11.19,46.98,0.25,9.95,2025-01-15,9.71,2025-01-13,2.47,9.95,2025-01-15,9.65,2025-01-02,3.11,9.95,2025-01-15,9.65,2025-01-02,3.11,20.63,2022-01-14,0.12,1974-10-28,4301.12,14.13,9.43,2.49,0.19,True,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,179.56,1.06,1.88,1.64,2025-01-15,250,176.12,172.42,164.85,171.44,186.15,67.55,4.27,179.56,2025-01-15,177.61,2025-01-13,1.1,179.56,2025-01-15,166.78,2025-01-02,7.66,179.56,2025-01-15,166.78,2025-01-02,7.66,207.4,2024-07-17,12.58,2020-03-18,1190.25,207.4,143.24,2.38,0.81,True,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
