ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
DDOG,144.89,-0.26,-0.38,3.63,2025-07-22,249,,True,True,False,False,False,143.54,145.27,2025-07-21,144.89,2025-07-22,-0.26,155.15,2025-07-03,132.33,2025-07-01,9.49,155.15,2025-07-03,87.0,2025-04-08,0.88,196.56,2021-11-09,28.04,2019-10-22,285.86,168.65,87.0,141.47,139.22,127.37,126.23,62.25,5.62,3.88,-0.53,False,False,Datadog,Information Technology,Application Software,"New York City, New York",2025-07-09,1561550,2010
DE,505.69,1.9,9.45,0.82,2025-07-22,249,,True,False,False,False,False,501.72,505.69,2025-07-22,496.24,2025-07-21,1.9,520.97,2025-07-03,496.24,2025-07-21,-0.53,529.8,2025-05-16,405.86,2025-01-10,21.73,529.8,2025-05-16,0.6,1972-06-29,77066.77,529.8,340.05,506.06,508.89,510.68,460.2,48.27,11.33,2.24,0.86,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,105.68,0.55,0.58,2.24,2025-07-22,249,,True,False,False,False,False,102.36,105.68,2025-07-22,105.1,2025-07-21,0.55,106.26,2025-07-02,95.32,2025-07-15,0.27,223.11,2025-01-30,95.32,2025-07-15,-48.33,223.11,2025-01-30,0.08,1998-12-16,8546.55,223.11,95.32,101.71,102.8,108.63,147.58,50.63,3.13,2.96,0.9,True,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,124.32,-3.6,-4.64,5.34,2025-07-22,249,,True,False,False,False,False,126.39,128.96,2025-07-21,124.32,2025-07-22,-3.6,131.24,2025-07-18,121.73,2025-07-01,2.13,131.24,2025-07-18,71.17,2025-04-04,7.8,176.12,2024-05-29,11.08,2016-08-18,1015.23,142.72,71.17,126.47,124.57,117.24,111.73,54.83,3.73,3.0,-0.96,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,109.83,2.07,2.23,1.55,2025-07-22,249,,True,False,False,False,False,109.86,109.83,2025-07-22,107.6,2025-07-21,2.07,115.71,2025-07-07,107.6,2025-07-21,-4.26,115.71,2025-07-07,67.66,2025-01-17,48.05,246.99,2022-10-28,19.0,2010-02-05,452.24,121.87,67.66,111.47,112.63,106.95,85.78,37.77,2.47,2.25,0.5,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,178.19,7.05,11.74,2.49,2025-07-22,249,,True,False,False,False,False,169.35,178.19,2025-07-22,166.45,2025-07-21,7.05,178.52,2025-07-01,166.42,2025-07-15,-0.18,181.25,2025-06-16,148.82,2025-01-02,19.74,181.25,2025-06-16,2.51,1996-12-17,6987.74,181.25,138.27,169.47,173.31,174.17,163.54,49.46,3.76,2.11,4.17,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,153.5,16.98,22.28,11.82,2025-07-22,249,,True,False,False,False,False,135.94,153.5,2025-07-22,131.22,2025-07-21,16.98,153.5,2025-07-22,129.82,2025-07-15,14.64,153.5,2025-07-22,114.73,2025-04-08,12.21,195.39,2024-09-19,0.73,1992-10-14,13725.67,195.39,114.73,136.04,133.07,126.7,140.44,69.74,5.4,3.52,13.41,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,189.9,0.97,1.83,6.41,2025-07-22,249,,True,False,False,False,False,191.22,189.9,2025-07-22,188.07,2025-07-21,0.97,205.51,2025-07-10,188.07,2025-07-21,-5.57,249.81,2025-01-27,174.36,2025-04-08,-17.11,289.72,2021-09-03,0.03,1982-06-23,426823.72,279.29,174.36,195.8,197.93,195.67,217.09,33.85,5.38,2.83,-1.32,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,121.07,0.19,0.24,4.06,2025-07-22,249,,True,False,True,False,False,121.07,121.07,2025-07-22,120.84,2025-07-21,0.19,124.0,2025-07-03,118.98,2025-07-15,-1.96,124.01,2025-06-30,81.37,2025-04-08,9.72,198.6,2021-03-08,0.03,1962-10-26,210681.89,124.01,81.37,120.64,121.19,116.65,106.18,41.02,1.56,1.29,-0.09,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,179.3,1.24,2.19,1.26,2025-07-22,249,,True,False,False,False,False,176.83,179.3,2025-07-22,177.11,2025-07-21,1.24,179.3,2025-07-22,168.47,2025-07-11,4.7,180.77,2025-01-21,135.17,2025-04-08,2.87,191.46,2024-11-29,5.24,2004-10-29,3318.68,191.46,135.17,173.63,173.2,171.99,166.34,71.4,2.86,1.59,0.5,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,114.77,2.19,2.46,3.33,2025-07-22,249,,True,False,False,False,False,110.39,114.77,2025-07-22,112.31,2025-07-21,2.19,114.77,2025-07-22,101.5,2025-07-01,13.07,114.77,2025-07-22,61.92,2025-03-12,50.08,174.08,2022-04-20,1.09,1995-03-08,9720.11,114.77,61.21,108.96,104.79,97.17,77.85,81.46,2.83,2.46,0.17,True,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,18.99,3.21,0.59,4.88,2025-07-22,249,,True,False,False,False,False,18.43,18.99,2025-07-22,18.4,2025-07-21,3.21,18.99,2025-07-22,17.78,2025-07-01,6.8,20.41,2025-01-27,16.63,2025-05-22,-2.14,30.13,2021-08-05,0.32,1985-10-02,5189.83,21.95,16.63,18.37,17.99,17.46,19.21,72.66,0.36,1.9,0.02,True,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,189.48,1.34,2.5,0.74,2025-07-22,249,,True,False,False,False,False,188.63,189.48,2025-07-22,186.98,2025-07-21,1.34,190.59,2025-07-17,186.16,2025-07-01,1.78,205.3,2025-02-20,150.71,2025-04-08,2.63,205.3,2025-02-20,0.63,1980-03-27,28250.14,205.3,150.71,188.68,186.31,182.47,186.58,58.15,3.27,1.73,-0.48,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,29.65,4.43,1.26,7.96,2025-07-22,249,,True,False,False,False,False,28.6,29.65,2025-07-22,28.39,2025-07-21,4.43,30.23,2025-07-10,27.48,2025-07-07,6.53,40.16,2025-01-27,25.18,2025-04-08,-21.75,58.58,2022-05-04,16.49,2020-03-16,-15.63,52.18,25.18,28.88,28.2,28.6,36.02,60.07,1.07,3.61,0.09,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,480.97,4.05,18.73,1.15,2025-07-22,249,,True,False,False,False,False,468.63,480.97,2025-07-22,462.24,2025-07-21,4.05,480.97,2025-07-22,452.18,2025-07-03,5.12,495.6,2025-05-19,399.15,2025-01-10,11.47,538.35,2021-12-31,2.28,2008-11-20,7816.35,495.6,397.58,467.94,460.86,465.98,450.81,66.0,13.43,2.79,2.91,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,209.09,1.1,2.28,0.61,2025-07-22,249,,True,False,False,False,False,208.16,209.09,2025-07-22,206.81,2025-07-21,1.1,218.74,2025-07-03,206.71,2025-07-15,-4.12,224.21,2025-06-20,177.49,2025-01-10,14.58,224.21,2025-06-20,2.22,1997-03-04,6614.46,224.21,135.22,209.36,213.31,212.48,188.46,33.23,3.7,1.77,0.0,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,139.52,1.18,1.63,0.61,2025-07-22,249,,True,False,False,False,False,136.73,139.52,2025-07-22,137.89,2025-07-21,1.18,139.52,2025-07-22,130.26,2025-07-08,5.35,139.52,2025-07-22,115.71,2025-01-29,17.12,139.52,2025-07-22,0.21,1974-12-27,35106.18,139.52,112.1,135.01,133.35,133.74,127.08,72.8,2.16,1.55,0.34,True,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,120.67,0.7,0.84,2.65,2025-07-22,249,,True,False,False,False,False,118.83,120.67,2025-07-22,119.83,2025-07-21,0.7,120.67,2025-07-22,116.31,2025-07-08,1.51,122.93,2025-04-03,103.95,2025-01-10,13.98,122.93,2025-04-03,0.77,1980-03-17,15648.94,122.93,103.23,118.2,117.61,116.58,113.85,58.06,1.76,1.46,0.29,True,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,146.1,4.78,6.67,0.83,2025-07-22,249,,True,False,False,False,False,142.06,146.1,2025-07-22,139.43,2025-07-21,4.78,146.71,2025-07-01,139.43,2025-07-21,-0.42,177.35,2025-02-04,133.5,2025-04-21,-2.48,177.35,2025-02-04,0.85,2000-03-21,3485.28,177.35,133.5,142.21,142.07,140.41,151.11,48.9,3.49,2.39,1.47,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,32.79,1.38,0.44,4.91,2025-07-22,249,,True,False,False,False,False,32.5,32.79,2025-07-22,32.35,2025-07-21,1.38,34.92,2025-07-08,31.75,2025-07-16,0.44,38.01,2025-02-20,26.61,2025-04-08,-0.41,79.39,2008-05-20,0.51,1988-07-28,896.26,45.56,26.61,33.04,32.91,32.7,34.44,50.78,1.0,3.05,0.12,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,85.12,1.3,1.09,1.92,2025-07-22,249,,True,True,False,False,False,84.25,85.12,2025-07-22,84.03,2025-07-21,1.3,85.46,2025-07-10,82.93,2025-07-03,1.84,90.75,2025-02-24,59.83,2025-04-04,8.43,162.82,2021-11-17,0.35,2008-11-20,2800.17,112.13,59.83,84.51,84.41,84.6,78.45,57.78,1.86,2.18,0.46,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,157.02,2.37,3.63,3.08,2025-07-22,249,,True,True,False,False,False,151.94,157.02,2025-07-22,153.39,2025-07-21,2.37,159.06,2025-07-01,148.69,2025-07-11,-1.28,159.7,2025-06-30,116.21,2025-01-28,7.92,167.32,2024-11-21,0.39,1990-10-11,31156.32,167.32,116.21,150.99,153.95,150.77,146.04,44.62,2.73,1.74,1.4,True,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,81.76,3.45,2.73,4.06,2025-07-22,249,,True,False,False,False,False,78.53,81.76,2025-07-22,79.03,2025-07-21,3.45,81.76,2025-07-22,75.33,2025-07-08,7.44,81.76,2025-07-22,59.28,2025-04-08,32.42,81.76,2025-07-22,0.46,1998-10-08,10884.71,81.76,52.21,77.81,76.44,75.14,67.32,77.58,1.38,1.69,0.45,True,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,270.57,0.92,2.46,0.78,2025-07-22,249,,True,False,False,False,False,268.83,270.57,2025-07-22,268.11,2025-07-21,0.92,274.09,2025-07-03,264.83,2025-07-15,-0.75,274.09,2025-07-03,225.1,2025-04-08,17.76,274.09,2025-07-03,0.56,1982-03-04,19065.47,274.09,225.1,267.92,268.5,264.57,251.83,45.25,3.37,1.24,0.15,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,103.48,1.38,1.41,1.38,2025-07-22,249,,True,False,False,False,False,101.54,103.48,2025-07-22,102.07,2025-07-21,1.38,103.48,2025-07-22,99.31,2025-07-08,2.68,112.34,2025-04-22,86.48,2025-01-07,18.27,112.34,2025-04-22,0.07,1974-06-21,41838.02,112.34,86.48,101.03,100.31,101.82,99.6,64.21,1.58,1.53,0.24,True,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,238.43,-8.17,-21.21,2.23,2025-07-22,249,,True,False,False,False,False,256.38,259.64,2025-07-21,238.43,2025-07-22,-8.17,265.73,2025-07-09,238.43,2025-07-22,-9.67,280.01,2025-05-19,205.11,2025-04-08,-4.72,305.2,2024-09-13,0.23,1980-04-07,96358.26,305.2,205.11,258.93,259.62,263.71,257.41,23.81,7.11,2.98,-14.88,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,337.04,2.14,7.07,0.22,2025-07-22,249,,True,False,False,False,False,333.2,337.04,2025-07-22,329.97,2025-07-21,2.14,341.42,2025-07-08,329.97,2025-07-21,-1.12,370.92,2025-01-27,326.44,2025-04-07,-6.72,402.68,2024-10-04,11.92,1995-10-04,2602.32,402.68,326.44,335.73,337.16,340.05,354.53,46.24,6.41,1.9,1.78,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,52.0,2.12,1.08,1.84,2025-07-22,249,,True,False,False,False,False,51.27,52.0,2025-07-22,50.92,2025-07-21,2.12,52.05,2025-07-01,50.42,2025-07-15,-0.09,76.74,2025-01-02,47.56,2025-06-13,-32.24,84.75,2024-11-27,0.25,1974-09-13,13330.74,84.75,47.56,51.07,50.86,52.27,62.47,49.57,1.07,2.06,0.38,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,89.0,3.44,2.96,2.66,2025-07-22,249,,True,False,False,False,False,87.04,89.0,2025-07-22,86.04,2025-07-21,3.44,92.1,2025-07-10,85.11,2025-07-01,4.57,92.1,2025-07-10,49.8,2025-04-08,21.5,351.15,2022-01-04,5.9,1996-01-19,1315.88,99.31,49.8,88.07,85.13,74.93,72.44,57.92,2.89,3.25,0.06,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,281.68,1.89,5.23,3.24,2025-07-22,249,,True,False,False,False,False,296.44,281.68,2025-07-22,276.45,2025-07-21,1.89,395.76,2025-07-01,276.45,2025-07-21,-28.83,450.7,2025-04-03,276.45,2025-07-21,-22.34,553.55,2024-09-03,16.51,2001-10-30,1605.65,553.55,276.45,319.14,345.14,368.19,398.54,11.03,14.64,5.2,-0.46,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,79.06,2.04,1.58,1.4,2025-07-22,249,,True,False,False,False,False,78.01,79.06,2025-07-22,77.48,2025-07-21,2.04,81.56,2025-07-10,77.13,2025-07-15,1.1,101.44,2025-02-18,71.94,2025-04-08,-8.9,112.68,2022-01-18,5.6,2009-03-05,876.78,110.6,71.94,78.82,78.05,78.63,89.3,52.91,1.93,2.44,-0.28,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,144.33,0.99,1.42,2.28,2025-07-22,249,,True,False,False,False,False,143.23,144.33,2025-07-22,142.91,2025-07-21,0.99,144.39,2025-07-17,135.51,2025-07-01,6.51,144.39,2025-07-17,93.74,2025-04-08,19.15,144.39,2025-07-17,0.41,1974-10-04,18413.39,144.39,93.74,141.63,137.87,128.58,119.82,76.79,2.28,1.58,0.13,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,42.5,7.16,2.84,15.89,2025-07-22,249,,True,False,False,False,False,39.9,42.5,2025-07-22,39.66,2025-07-21,7.16,42.97,2025-07-10,38.74,2025-07-17,3.89,73.51,2025-01-07,34.56,2025-06-23,-40.44,336.0,2022-12-02,0.7,2017-05-18,479.02,123.65,34.56,40.94,40.56,42.3,61.23,55.87,2.19,5.14,0.51,True,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,117.93,1.24,1.44,1.64,2025-07-22,249,,True,False,False,False,False,117.67,117.93,2025-07-22,116.49,2025-07-21,1.24,122.93,2025-07-08,116.49,2025-07-21,-1.88,134.72,2025-01-16,102.81,2025-04-10,-3.1,134.72,2025-01-16,1.37,1992-02-06,7274.36,134.72,102.81,119.23,119.82,116.63,121.19,44.7,2.65,2.25,0.22,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,168.74,1.96,3.24,0.49,2025-07-22,249,,True,False,False,False,False,166.05,168.74,2025-07-22,165.5,2025-07-21,1.96,183.31,2025-07-08,163.03,2025-07-15,-5.75,267.63,2025-02-13,143.33,2025-04-08,-26.37,717.49,2021-11-08,13.4,2012-02-15,1105.29,267.63,143.33,169.08,173.1,175.41,201.16,37.36,4.78,2.83,1.05,True,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,800.55,1.44,11.36,0.53,2025-07-22,249,,True,False,False,False,False,781.75,800.55,2025-07-22,789.19,2025-07-21,1.44,800.55,2025-07-22,756.7,2025-07-11,0.65,949.89,2025-01-03,736.11,2025-04-08,-14.32,974.66,2024-12-06,2.18,2003-04-10,153.4,974.66,736.11,770.92,789.43,843.74,874.1,53.11,16.42,2.05,0.19,True,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,68.32,1.99,1.33,1.33,2025-07-22,249,,True,False,False,False,False,67.34,68.32,2025-07-22,66.98,2025-07-21,1.99,68.32,2025-07-22,66.13,2025-07-15,1.57,73.55,2025-03-03,61.2,2025-04-08,-0.55,81.8,2022-04-21,2.63,1993-08-19,2405.44,75.24,61.2,67.03,67.06,68.06,69.37,58.98,1.06,1.55,0.05,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,54.39,1.59,0.85,11.99,2025-07-22,249,,True,False,False,False,False,57.01,54.39,2025-07-22,53.54,2025-07-21,1.59,59.19,2025-07-18,53.54,2025-07-21,-2.39,60.44,2025-06-20,45.97,2025-04-04,15.55,60.44,2025-06-20,0.23,1980-04-07,19343.79,60.44,29.75,56.63,57.01,56.51,49.1,45.81,2.02,3.71,-0.25,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,364.1,3.36,11.83,0.15,2025-07-22,249,,True,False,False,False,False,354.42,364.1,2025-07-22,352.27,2025-07-21,3.36,364.1,2025-07-22,339.95,2025-07-07,3.84,447.26,2025-03-10,339.09,2025-06-27,-10.12,537.71,2024-09-24,7.46,1995-10-04,4731.21,537.71,339.09,350.09,347.2,353.11,401.11,59.5,8.79,2.41,2.34,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,66.61,1.63,1.07,1.08,2025-07-22,249,,True,False,False,False,False,65.44,66.61,2025-07-22,65.54,2025-07-21,1.63,66.61,2025-07-22,64.39,2025-07-07,3.19,66.61,2025-07-22,53.58,2025-04-08,19.03,82.87,2022-08-18,0.88,1974-09-13,2678.84,66.61,53.58,65.42,64.6,64.23,60.35,69.22,1.11,1.67,0.31,True,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,292.04,2.47,7.04,0.29,2025-07-22,249,,True,False,False,False,False,287.5,292.04,2025-07-22,285.0,2025-07-21,2.47,292.04,2025-07-22,280.43,2025-07-15,2.55,308.41,2025-03-03,252.36,2025-04-08,6.32,317.66,2022-04-21,4.2,1994-12-28,5234.6,308.41,252.36,286.06,284.76,281.94,284.54,61.71,5.82,1.99,0.66,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,372.5,-0.31,-1.16,1.61,2025-07-22,249,,True,False,False,False,False,373.68,373.66,2025-07-21,372.5,2025-07-22,-0.31,380.72,2025-07-17,355.04,2025-07-01,4.92,380.72,2025-07-17,245.66,2025-04-04,13.02,380.72,2025-07-17,0.15,1974-12-23,106411.1,380.72,245.66,366.88,358.89,339.99,325.26,67.7,8.27,2.22,-1.56,False,True,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,88.53,1.72,1.5,2.18,2025-07-22,249,,True,False,False,False,False,86.01,88.53,2025-07-22,87.03,2025-07-21,1.72,88.53,2025-07-22,80.93,2025-07-08,7.27,88.53,2025-07-22,74.17,2025-01-06,19.13,88.53,2025-07-22,0.29,1974-09-13,15960.68,88.53,53.42,84.1,83.04,82.55,78.6,76.93,1.5,1.69,0.33,True,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,69.78,1.04,0.72,3.09,2025-07-22,249,,True,False,False,False,False,68.73,69.78,2025-07-22,69.06,2025-07-21,1.04,70.18,2025-07-03,67.73,2025-07-15,0.46,70.18,2025-07-03,58.69,2025-01-10,15.54,70.18,2025-07-03,0.93,1974-09-19,4176.88,70.18,52.96,68.71,68.8,67.27,64.14,51.97,1.18,1.69,-0.58,True,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EXC,44.45,1.65,0.72,4.52,2025-07-22,249,,True,True,False,False,False,43.48,44.45,2025-07-22,43.73,2025-07-21,1.65,44.45,2025-07-22,42.85,2025-07-16,2.4,46.95,2025-04-22,36.63,2025-01-10,20.19,46.95,2025-04-22,0.13,1974-09-18,17396.98,46.95,34.52,43.4,43.2,43.27,41.3,63.27,0.64,1.45,0.18,True,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,99.61,0.2,0.2,4.22,2025-07-22,249,,True,False,False,False,False,104.82,99.61,2025-07-22,99.41,2025-07-21,0.2,111.19,2025-07-01,99.41,2025-07-21,-10.41,122.53,2025-06-24,94.99,2025-03-07,-0.51,122.53,2025-06-24,33.75,2021-03-24,172.86,122.53,68.98,105.72,110.49,113.45,102.18,25.51,3.39,3.4,0.22,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,114.34,1.6,1.8,0.72,2025-07-22,249,,True,False,False,False,False,113.08,114.34,2025-07-22,112.54,2025-07-21,1.6,119.25,2025-07-10,111.67,2025-07-18,-3.09,125.62,2025-03-07,102.14,2025-04-08,4.64,129.95,2021-12-16,0.11,1984-10-12,88459.76,129.72,102.14,114.6,115.17,114.13,114.65,40.62,2.4,2.1,0.1,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,189.44,2.14,3.97,1.33,2025-07-22,249,,True,False,False,False,False,184.04,189.44,2025-07-22,185.47,2025-07-21,2.14,189.44,2025-07-22,171.01,2025-07-02,8.85,205.6,2025-02-19,136.3,2025-04-08,2.68,212.84,2022-02-16,7.93,2008-11-20,501.41,205.6,111.62,182.55,176.64,170.85,172.32,71.65,4.85,2.56,0.81,True,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,151.38,2.42,3.57,0.55,2025-07-22,249,,True,False,False,False,False,148.7,151.38,2025-07-22,147.8,2025-07-21,2.42,152.88,2025-07-03,147.27,2025-07-17,0.58,157.74,2025-02-25,125.24,2025-04-08,4.72,196.82,2021-12-31,2.85,2009-03-09,2769.11,177.29,125.24,148.97,148.84,148.16,150.53,52.21,2.82,1.86,0.28,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,11.19,-1.11,-0.12,74.29,2025-07-22,249,,True,False,False,False,False,11.21,11.31,2025-07-21,11.19,2025-07-22,-1.11,11.91,2025-07-10,11.15,2025-07-17,-1.45,11.91,2025-07-10,8.57,2025-04-08,21.44,19.69,2022-01-14,0.11,1974-10-28,5083.62,12.82,8.57,11.5,11.31,10.81,10.03,46.43,0.28,2.46,-0.07,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,141.82,1.42,1.98,1.49,2025-07-22,249,,True,True,False,False,False,140.09,141.82,2025-07-22,139.84,2025-07-21,1.42,144.33,2025-07-11,136.47,2025-07-16,1.16,177.68,2025-01-17,118.43,2025-04-08,-13.77,204.52,2024-07-17,12.41,2020-03-18,933.39,196.16,118.43,140.98,140.53,141.48,155.78,52.55,4.02,2.84,0.42,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,47.08,2.3,1.06,5.95,2025-07-22,249,,True,True,False,False,False,46.13,47.08,2025-07-22,46.02,2025-07-21,2.3,47.08,2025-07-22,42.47,2025-07-07,9.85,47.08,2025-07-22,35.16,2025-01-02,33.9,47.08,2025-07-22,0.01,1987-10-27,308260.0,47.08,31.8,45.11,43.54,42.24,39.18,82.16,0.91,1.93,0.0,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,45.74,1.22,0.55,13.84,2025-07-22,249,,True,False,False,False,False,44.83,45.74,2025-07-22,45.19,2025-07-21,1.22,47.05,2025-07-10,43.91,2025-07-01,4.18,47.05,2025-07-10,28.93,2025-04-04,22.15,53.91,2024-05-20,1.97,2000-11-17,594.07,51.16,28.93,45.25,44.48,41.74,40.4,58.58,1.61,3.52,0.42,True,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,416.66,-1.52,-6.42,0.28,2025-07-22,249,,True,False,False,False,False,428.99,423.08,2025-07-21,416.66,2025-07-22,-1.52,450.3,2025-07-01,416.66,2025-07-22,-7.47,474.3,2025-01-02,397.91,2025-04-08,-12.15,492.37,2024-11-14,2.73,1996-07-16,11905.81,492.37,393.37,436.31,440.08,443.42,453.5,16.2,8.11,1.95,-1.03,False,True,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,231.63,2.61,5.9,1.6,2025-07-22,249,,True,False,False,False,False,228.22,231.63,2025-07-22,225.73,2025-07-21,2.61,241.23,2025-07-03,225.73,2025-07-21,-1.15,278.2,2025-01-27,196.8,2025-04-08,-14.54,306.79,2024-07-16,0.77,1978-04-12,30027.84,300.06,196.8,231.7,231.6,225.73,248.61,46.62,4.88,2.11,0.8,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,41.58,1.2,0.49,2.95,2025-07-22,249,,True,False,False,False,False,40.86,41.58,2025-07-22,41.08,2025-07-21,1.2,41.58,2025-07-22,39.76,2025-07-02,2.96,43.05,2025-02-25,37.56,2025-03-25,6.38,43.17,2024-09-04,5.92,2000-03-07,471.96,43.17,37.56,40.62,40.33,40.85,40.37,69.23,0.56,1.34,0.2,True,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
