ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CZR,35.02,1.24,0.43,3.48,2025-01-27,249,34.35,33.78,33.27,35.54,37.66,55.92,1.19,35.02,2025-01-27,35.02,2025-01-27,1.24,35.02,2025-01-27,31.43,2025-01-10,7.46,35.02,2025-01-27,31.43,2025-01-10,7.46,119.49,2021-10-01,3.89,2015-02-03,705.06,45.55,31.43,3.41,-0.27,True,False,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,55.73,4.21,2.25,6.51,2025-01-27,249,54.25,54.24,54.11,55.16,53.5,56.89,1.23,55.73,2025-01-27,55.73,2025-01-27,4.21,55.91,2025-01-21,52.93,2025-01-22,2.44,55.91,2025-01-21,52.93,2025-01-22,2.44,77.56,2022-04-08,0.39,1980-03-27,14001.34,60.25,42.04,2.21,0.47,True,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,67.77,0.88,0.59,4.04,2025-01-27,249,67.7,66.74,63.93,63.4,51.89,63.26,2.13,67.77,2025-01-27,67.77,2025-01-27,0.88,68.34,2025-01-21,59.0,2025-01-03,14.73,68.34,2025-01-21,59.0,2025-01-03,14.73,68.34,2025-01-21,3.44,2009-03-05,274.01,68.34,37.21,3.15,-0.85,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DAY,72.35,1.87,1.33,2.21,2025-01-27,249,70.57,70.38,71.44,75.05,62.27,51.19,1.91,72.35,2025-01-27,72.35,2025-01-27,1.87,73.74,2025-01-06,69.59,2025-01-21,1.34,73.74,2025-01-06,69.59,2025-01-21,1.34,130.32,2021-11-02,30.52,2018-04-27,131.82,81.8,48.32,2.64,-0.76,True,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,76.66,-0.9,-0.7,2.87,2025-01-27,249,77.66,76.84,76.16,79.3,79.92,46.39,1.44,76.66,2025-01-27,76.66,2025-01-27,-0.9,78.46,2025-01-21,72.7,2025-01-10,1.63,78.46,2025-01-21,72.7,2025-01-10,1.63,95.33,2018-01-26,1.03,1972-07-17,6991.21,89.13,60.04,1.87,-0.36,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700,2017 (1802)
DE,484.15,1.12,5.38,1.14,2025-01-27,249,472.11,454.62,436.9,434.89,396.61,74.64,10.28,484.15,2025-01-27,484.15,2025-01-27,1.12,484.15,2025-01-27,408.57,2025-01-10,15.78,484.15,2025-01-27,408.57,2025-01-10,15.78,484.15,2025-01-27,0.61,1972-06-29,73290.24,484.15,342.32,2.12,1.23,True,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,211.9,-2.42,-5.26,1.49,2025-01-27,249,215.33,210.92,208.72,200.97,166.67,56.59,6.06,211.9,2025-01-27,211.9,2025-01-27,-2.42,218.57,2025-01-23,203.73,2025-01-15,3.6,218.57,2025-01-23,203.73,2025-01-15,3.6,218.57,2025-01-23,0.08,1998-12-16,17237.28,218.57,125.62,2.86,-5.4,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,103.84,-8.7,-9.89,16.66,2025-01-27,249,111.6,110.4,114.33,121.4,123.42,33.63,5.13,103.84,2025-01-27,103.84,2025-01-27,-8.7,124.16,2025-01-06,103.84,2025-01-27,-10.53,124.16,2025-01-06,103.84,2025-01-27,-10.53,177.25,2024-05-29,11.15,2016-08-18,825.57,177.25,80.19,4.94,-7.12,False,True,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,200.33,-0.88,-1.77,1.0,2025-01-27,249,198.03,190.64,182.51,178.86,144.35,71.08,5.08,200.33,2025-01-27,200.33,2025-01-27,-0.88,202.1,2025-01-24,169.64,2025-01-10,15.0,202.1,2025-01-24,169.64,2025-01-10,15.0,202.1,2025-01-24,3.68,2009-03-05,851.06,202.1,103.37,2.54,-1.11,False,False,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,73.3,2.12,1.52,2.44,2025-01-27,249,71.81,70.63,72.5,74.77,103.04,51.16,2.26,73.3,2025-01-27,73.3,2025-01-27,2.12,75.26,2025-01-06,68.44,2025-01-17,-2.32,75.26,2025-01-06,68.44,2025-01-17,-2.32,249.86,2022-10-28,19.22,2010-02-05,264.34,157.54,68.44,3.09,1.01,True,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,159.97,3.02,4.69,1.47,2025-01-27,249,154.25,153.07,152.29,155.56,146.96,66.45,2.97,159.97,2025-01-27,159.97,2025-01-27,3.02,159.97,2025-01-27,150.22,2025-01-02,6.49,159.97,2025-01-27,150.22,2025-01-02,6.49,163.09,2024-11-21,2.54,1996-12-17,6203.38,163.09,121.22,1.86,1.65,True,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,147.26,3.04,4.34,4.25,2025-01-27,249,145.21,144.73,141.93,151.21,161.44,52.6,4.21,147.26,2025-01-27,147.26,2025-01-27,3.04,147.65,2025-01-17,136.52,2025-01-10,6.99,147.65,2025-01-17,136.52,2025-01-10,6.99,196.59,2024-09-19,0.74,1992-10-14,13082.55,196.59,134.66,2.86,-0.62,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,250.59,1.95,4.79,2.18,2025-01-27,249,246.07,242.61,237.76,235.7,253.03,68.98,5.0,250.59,2025-01-27,250.59,2025-01-27,1.95,250.59,2025-01-27,229.81,2025-01-02,9.04,250.59,2025-01-27,229.81,2025-01-02,9.04,290.63,2021-09-03,0.03,1982-06-23,561512.65,280.16,225.9,2.0,1.72,True,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,113.34,1.05,1.18,7.82,2025-01-27,249,110.81,109.19,110.17,111.89,101.04,63.16,2.1,113.34,2025-01-27,113.34,2025-01-27,1.05,113.34,2025-01-27,106.46,2025-01-16,2.27,113.34,2025-01-27,106.46,2025-01-16,2.27,199.45,2021-03-08,0.03,1962-10-26,196378.0,121.72,85.22,1.85,-0.48,True,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,164.74,-8.73,-15.76,8.09,2025-01-27,249,178.95,177.4,178.0,182.24,158.59,33.15,5.73,164.74,2025-01-27,164.74,2025-01-27,-8.73,183.56,2025-01-21,164.74,2025-01-27,-6.93,183.56,2025-01-21,164.74,2025-01-27,-6.93,194.41,2024-11-29,5.33,2004-10-29,2993.24,194.41,130.96,3.48,-14.37,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,74.95,3.41,2.47,3.07,2025-01-27,249,72.86,71.91,73.37,71.04,89.56,57.14,2.74,74.95,2025-01-27,74.95,2025-01-27,3.41,76.61,2025-01-06,70.17,2025-01-14,-1.99,76.61,2025-01-06,70.17,2025-01-14,-1.99,174.08,2022-04-20,1.09,1995-03-08,6312.98,150.02,61.21,3.65,0.87,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,21.2,1.78,0.37,4.12,2025-01-27,249,20.87,20.63,20.37,20.88,20.49,58.13,0.42,21.2,2025-01-27,21.2,2025-01-27,1.78,21.2,2025-01-27,19.66,2025-01-10,5.16,21.2,2025-01-27,19.66,2025-01-10,5.16,31.3,2021-08-05,0.34,1985-10-02,5584.51,22.8,15.49,1.99,0.14,True,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,195.94,-1.39,-2.77,0.78,2025-01-27,249,198.2,194.69,191.0,196.34,185.78,55.33,3.25,195.94,2025-01-27,195.94,2025-01-27,-1.39,199.15,2025-01-23,183.64,2025-01-10,5.55,199.15,2025-01-23,183.64,2025-01-10,5.55,205.99,2024-11-27,0.63,1980-03-27,29056.05,205.99,148.11,1.66,-1.59,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,41.92,1.33,0.55,6.08,2025-01-27,249,41.43,40.92,40.22,41.6,49.81,57.8,0.8,41.92,2025-01-27,41.92,2025-01-27,1.33,41.92,2025-01-27,38.5,2025-01-10,5.99,41.92,2025-01-27,38.5,2025-01-10,5.99,61.15,2022-05-04,17.21,2020-03-16,14.27,57.57,38.5,1.9,0.37,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,431.15,-0.71,-3.08,0.61,2025-01-27,249,439.21,428.25,425.7,439.6,453.56,50.07,11.54,431.15,2025-01-27,431.15,2025-01-27,-0.71,447.76,2025-01-23,402.33,2025-01-10,-0.87,447.76,2025-01-23,402.33,2025-01-10,-0.87,542.63,2021-12-31,2.29,2008-11-20,6940.28,529.93,400.74,2.68,-2.18,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,192.62,2.67,5.01,1.17,2025-01-27,249,187.71,184.7,184.54,175.41,156.74,70.11,4.13,192.62,2025-01-27,192.62,2025-01-27,2.67,192.62,2025-01-27,180.02,2025-01-10,4.07,192.62,2025-01-27,180.02,2025-01-10,4.07,192.62,2025-01-27,2.25,1997-03-04,5998.74,192.62,135.8,2.15,0.39,True,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,121.73,2.21,2.63,1.3,2025-01-27,249,120.89,120.94,120.79,120.85,117.41,52.95,2.45,121.73,2025-01-27,121.73,2025-01-27,2.21,123.89,2025-01-21,118.22,2025-01-13,0.55,123.89,2025-01-21,118.22,2025-01-13,0.55,128.82,2024-10-23,0.21,1974-12-27,30123.94,128.82,100.2,2.02,1.3,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,112.62,2.51,2.76,3.55,2025-01-27,249,110.28,108.92,108.24,110.33,107.34,62.66,1.84,112.62,2025-01-27,112.62,2025-01-27,2.51,112.62,2025-01-27,105.87,2025-01-10,4.45,112.62,2025-01-27,105.87,2025-01-10,4.45,119.62,2024-10-18,0.78,1980-03-17,14332.27,119.62,87.76,1.64,1.14,True,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,175.53,3.08,5.25,0.48,2025-01-27,249,170.83,166.66,159.29,158.63,149.05,76.49,3.6,175.53,2025-01-27,175.53,2025-01-27,3.08,175.53,2025-01-27,149.82,2025-01-02,17.16,175.53,2025-01-27,149.82,2025-01-02,17.16,175.53,2025-01-27,0.85,2000-03-21,4207.48,175.53,107.52,2.05,-0.28,True,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,35.33,-1.75,-0.63,7.22,2025-01-27,249,36.19,36.97,34.99,35.47,42.24,48.55,1.05,35.33,2025-01-27,35.33,2025-01-27,-1.75,38.43,2025-01-15,33.4,2025-01-02,5.78,38.43,2025-01-15,33.4,2025-01-02,5.78,80.52,2008-05-20,0.52,1988-07-28,958.2,53.15,30.52,2.97,0.04,False,True,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,87.53,-1.37,-1.22,3.2,2025-01-27,249,87.48,84.6,81.88,79.19,91.58,66.3,2.72,87.53,2025-01-27,87.53,2025-01-27,-1.37,88.75,2025-01-24,77.76,2025-01-10,11.5,88.75,2025-01-24,77.76,2025-01-10,11.5,162.82,2021-11-17,0.35,2008-11-20,2882.28,140.45,64.0,3.11,-0.17,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,117.91,1.16,1.35,5.85,2025-01-27,249,127.74,134.79,140.68,152.87,143.39,14.85,4.14,117.91,2025-01-27,117.91,2025-01-27,1.16,146.29,2025-01-03,116.56,2025-01-24,-19.18,146.29,2025-01-03,116.56,2025-01-24,-19.18,167.78,2024-11-21,0.39,1990-10-11,23306.94,167.78,116.56,3.51,-0.86,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,66.84,3.13,2.03,4.14,2025-01-27,249,64.98,65.14,64.34,63.62,58.18,58.85,1.91,66.84,2025-01-27,66.84,2025-01-27,3.13,69.4,2025-01-08,61.61,2025-01-03,7.34,69.4,2025-01-08,61.61,2025-01-03,7.34,75.62,2021-10-22,0.46,1998-10-08,8803.99,69.4,40.29,2.86,-0.13,True,False,eBay,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,246.2,1.71,4.14,1.24,2025-01-27,249,242.78,239.44,236.72,241.76,240.63,62.29,4.04,246.2,2025-01-27,246.2,2025-01-27,1.71,246.2,2025-01-27,229.72,2025-01-10,6.61,246.2,2025-01-27,229.72,2025-01-10,6.61,260.78,2024-10-18,0.57,1982-03-04,17251.9,260.78,193.65,1.64,-0.63,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,94.89,4.74,4.29,4.04,2025-01-27,249,92.05,91.42,90.15,93.19,95.39,62.8,1.79,94.89,2025-01-27,94.89,2025-01-27,4.74,94.89,2025-01-27,88.0,2025-01-07,6.58,94.89,2025-01-27,88.0,2025-01-07,6.58,106.48,2024-10-23,0.07,1974-06-21,37693.23,106.48,84.05,1.89,1.36,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,274.94,2.28,6.12,1.34,2025-01-27,249,271.36,264.73,258.32,259.2,262.29,64.41,6.75,274.94,2025-01-27,274.94,2025-01-27,2.28,274.94,2025-01-27,244.35,2025-01-10,9.48,274.94,2025-01-27,244.35,2025-01-10,9.48,306.28,2024-09-13,0.23,1980-04-07,110737.86,306.28,215.25,2.46,-2.29,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,373.0,2.15,7.86,0.34,2025-01-27,249,365.89,361.98,362.36,367.49,374.99,60.55,6.97,373.0,2025-01-27,373.0,2025-01-27,2.15,373.0,2025-01-27,351.69,2025-01-13,2.66,373.0,2025-01-27,351.69,2025-01-13,2.66,407.04,2024-10-04,12.05,1995-10-04,2858.61,407.04,347.75,1.87,3.03,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,57.74,-1.92,-1.13,7.92,2025-01-27,249,58.88,59.53,68.49,76.72,76.89,25.46,2.86,57.74,2025-01-27,57.74,2025-01-27,-1.92,79.17,2025-01-02,57.27,2025-01-13,-27.06,79.17,2025-01-02,57.27,2025-01-13,-27.06,87.43,2024-11-27,0.26,1974-09-13,14356.36,87.43,57.27,4.95,-1.74,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,83.56,1.31,1.08,4.68,2025-01-27,249,80.93,78.4,76.14,74.52,96.94,72.08,2.6,83.56,2025-01-27,83.56,2025-01-27,1.31,83.56,2025-01-27,72.16,2025-01-03,12.95,83.56,2025-01-27,72.16,2025-01-03,12.95,354.65,2022-01-04,5.96,1996-01-19,1216.22,155.2,62.44,3.11,-0.18,True,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,411.24,2.56,10.28,1.96,2025-01-27,249,398.7,394.3,383.84,388.35,481.75,68.8,10.57,411.24,2025-01-27,411.24,2025-01-27,2.56,411.24,2025-01-27,365.83,2025-01-02,12.41,411.24,2025-01-27,365.83,2025-01-02,12.41,558.32,2024-09-03,16.66,2001-10-30,2368.89,558.32,365.83,2.57,4.17,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,93.41,1.39,1.28,1.25,2025-01-27,249,93.05,92.33,90.95,95.88,98.48,52.03,2.02,93.41,2025-01-27,93.41,2025-01-27,1.39,94.38,2025-01-21,87.24,2025-01-10,5.52,94.38,2025-01-21,87.24,2025-01-10,5.52,114.94,2022-01-18,5.71,2009-03-05,1031.48,112.81,79.43,2.17,0.61,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,128.98,-1.24,-1.62,4.22,2025-01-27,249,130.03,125.7,124.29,127.37,113.35,59.34,2.69,128.98,2025-01-27,128.98,2025-01-27,-1.24,131.17,2025-01-23,117.94,2025-01-10,5.57,131.17,2025-01-23,117.94,2025-01-10,5.57,134.33,2024-12-04,0.42,1974-10-04,16302.37,134.33,90.03,2.09,-2.6,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,63.95,0.93,0.59,3.16,2025-01-27,249,63.09,64.07,67.75,68.58,99.06,41.64,3.31,63.95,2025-01-27,63.95,2025-01-27,0.93,73.51,2025-01-07,60.99,2025-01-22,-10.38,73.51,2025-01-07,60.99,2025-01-22,-10.38,336.0,2022-12-02,0.7,2017-05-18,771.25,136.39,59.52,5.18,-0.04,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,131.96,0.11,0.14,3.19,2025-01-27,249,133.56,134.59,128.86,128.76,125.6,56.73,2.69,131.96,2025-01-27,131.96,2025-01-27,0.11,137.07,2025-01-16,123.83,2025-01-02,6.57,137.07,2025-01-16,123.83,2025-01-02,6.57,137.07,2025-01-16,1.39,1992-02-06,8009.71,137.07,106.63,2.04,0.21,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,252.06,-0.15,-0.37,0.85,2025-01-27,249,244.51,236.21,234.58,240.01,211.74,68.41,6.49,252.06,2025-01-27,252.06,2025-01-27,-0.15,252.43,2025-01-24,225.62,2025-01-10,9.99,252.43,2025-01-24,225.62,2025-01-10,9.99,717.49,2021-11-08,13.4,2012-02-15,1700.43,314.63,170.25,2.57,-1.79,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,900.1,-4.33,-40.75,0.98,2025-01-27,249,928.22,917.43,929.97,939.61,836.69,40.73,24.83,900.1,2025-01-27,900.1,2025-01-27,-4.33,959.97,2025-01-03,898.09,2025-01-14,-4.67,959.97,2025-01-03,898.09,2025-01-14,-4.67,985.0,2024-12-06,2.2,2003-04-10,181.92,985.0,682.23,2.76,-36.03,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,70.14,2.77,1.89,1.17,2025-01-27,249,69.02,69.37,69.56,71.63,69.34,50.75,1.49,70.14,2025-01-27,70.14,2025-01-27,2.77,70.9,2025-01-03,66.98,2025-01-10,0.1,70.9,2025-01-03,66.98,2025-01-10,0.1,83.44,2022-04-21,2.68,1993-08-19,2421.83,76.75,55.92,2.12,0.13,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,48.46,-9.72,-5.22,21.15,2025-01-27,249,52.51,52.25,49.35,46.51,38.97,47.73,1.66,48.46,2025-01-27,48.46,2025-01-27,-9.72,53.78,2025-01-16,47.02,2025-01-03,2.34,53.78,2025-01-16,47.02,2025-01-03,2.34,55.51,2014-05-02,0.23,1980-04-07,17121.6,53.78,29.93,3.43,-2.42,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,404.04,4.41,17.06,0.22,2025-01-27,249,385.48,392.72,401.33,411.13,424.03,50.99,12.33,404.04,2025-01-27,404.04,2025-01-27,4.41,413.3,2025-01-03,377.62,2025-01-23,-1.0,413.3,2025-01-03,377.62,2025-01-23,-1.0,541.73,2024-09-24,7.51,1995-10-04,5221.35,541.73,338.46,3.05,2.87,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,58.23,3.39,1.91,5.83,2025-01-27,249,56.96,56.92,56.92,58.81,60.65,54.13,1.23,58.23,2025-01-27,58.23,2025-01-27,3.39,58.23,2025-01-21,55.63,2025-01-10,1.55,58.23,2025-01-21,55.63,2025-01-10,1.55,84.91,2022-08-18,0.91,1974-09-13,2270.75,67.22,51.22,2.11,0.58,True,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,283.09,1.86,5.16,0.43,2025-01-27,249,280.76,282.12,280.35,290.24,277.97,49.94,6.16,283.09,2025-01-27,283.09,2025-01-27,1.86,285.24,2025-01-21,270.06,2025-01-07,1.28,285.24,2025-01-21,270.06,2025-01-07,1.28,323.27,2022-04-21,4.28,1994-12-28,4981.5,310.15,217.54,2.18,1.07,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,311.55,-15.56,-57.43,9.6,2025-01-27,249,355.82,349.42,344.2,354.66,327.18,31.81,12.67,311.55,2025-01-27,311.55,2025-01-27,-15.56,371.23,2025-01-22,311.55,2025-01-27,-6.15,371.23,2025-01-22,311.55,2025-01-27,-6.15,377.52,2024-12-04,0.15,1974-12-23,88350.24,377.52,243.08,4.07,-39.49,False,True,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,78.79,-4.52,-3.73,7.68,2025-01-27,249,81.88,80.63,78.19,76.49,62.57,52.15,1.84,78.79,2025-01-27,78.79,2025-01-27,-4.52,83.62,2025-01-21,75.26,2025-01-06,4.5,83.62,2025-01-21,75.26,2025-01-06,4.5,83.62,2025-01-21,0.08,1974-09-13,61200.96,83.62,46.44,2.33,-0.72,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,64.23,1.12,0.71,2.4,2025-01-27,249,63.46,62.7,61.9,62.46,57.46,65.86,0.95,64.23,2025-01-27,64.23,2025-01-27,1.12,64.23,2025-01-27,59.9,2025-01-10,4.2,64.23,2025-01-27,59.9,2025-01-10,4.2,65.0,2024-11-27,0.95,1974-09-19,3757.27,65.0,46.45,1.48,0.4,True,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,69.2,0.3,0.21,5.14,2025-01-27,249,69.23,69.82,72.13,71.73,75.98,35.96,1.6,69.2,2025-01-27,69.2,2025-01-27,0.3,74.15,2025-01-08,68.93,2025-01-23,-4.67,74.15,2025-01-08,68.93,2025-01-23,-4.67,130.68,2021-12-30,1.08,2000-11-01,4932.73,95.56,59.7,2.31,-0.2,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,40.7,3.35,1.32,11.41,2025-01-27,249,39.8,39.12,38.35,38.16,37.38,67.72,0.82,40.7,2025-01-27,40.7,2025-01-27,3.35,40.7,2025-01-27,37.3,2025-01-10,8.07,40.7,2025-01-27,37.3,2025-01-10,8.07,45.49,2022-04-20,0.13,1974-09-18,15632.72,40.7,32.27,2.0,0.4,True,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXPD,115.32,2.06,2.33,0.87,2025-01-27,249,113.53,112.25,111.61,115.73,118.97,57.02,2.12,115.32,2025-01-27,115.32,2025-01-27,2.06,115.32,2025-01-27,109.09,2025-01-10,4.82,115.32,2025-01-27,109.09,2025-01-10,4.82,130.84,2021-12-16,0.11,1984-10-12,88608.7,130.61,109.09,1.84,0.62,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,169.11,-1.24,-2.12,1.79,2025-01-27,249,174.46,179.92,182.83,183.55,146.27,33.7,5.86,169.11,2025-01-27,169.11,2025-01-27,-1.24,188.67,2025-01-16,169.11,2025-01-27,-8.75,188.67,2025-01-16,169.11,2025-01-27,-8.75,213.8,2022-02-16,7.97,2008-11-20,434.47,191.01,109.48,3.46,-0.52,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,156.0,2.61,3.97,1.34,2025-01-27,249,152.3,150.94,149.72,155.98,156.74,59.23,3.19,156.0,2025-01-27,156.0,2025-01-27,2.61,156.0,2025-01-27,146.79,2025-01-10,5.56,156.0,2025-01-27,146.79,2025-01-10,5.56,201.23,2021-12-31,2.91,2009-03-09,2791.96,181.26,128.58,2.04,0.7,True,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,10.38,2.57,0.26,72.59,2025-01-27,249,10.22,10.07,9.96,10.36,11.09,57.34,0.25,10.38,2025-01-27,10.38,2025-01-27,2.57,10.43,2025-01-21,9.65,2025-01-02,7.56,10.43,2025-01-21,9.65,2025-01-02,7.56,20.63,2022-01-14,0.12,1974-10-28,4491.31,14.13,9.43,2.42,-0.01,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,171.6,-0.96,-1.66,1.6,2025-01-27,249,175.21,177.02,171.18,171.12,185.41,48.99,4.29,171.6,2025-01-27,171.6,2025-01-27,-0.96,180.18,2025-01-17,166.78,2025-01-02,2.89,180.18,2025-01-17,166.78,2025-01-02,2.89,207.4,2024-07-17,12.58,2020-03-18,1133.05,207.4,143.24,2.5,0.03,False,True,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,76.27,0.98,0.74,2.51,2025-01-27,249,75.79,75.07,73.75,77.73,70.73,56.47,1.44,76.27,2025-01-27,76.27,2025-01-27,0.98,76.27,2025-01-27,71.11,2025-01-02,7.26,76.27,2025-01-27,71.11,2025-01-02,7.26,84.35,2024-11-11,0.03,1987-10-27,195438.22,84.35,61.42,1.89,-0.09,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,36.67,-3.02,-1.14,14.71,2025-01-27,249,38.47,39.13,38.8,40.85,45.69,30.58,1.24,36.67,2025-01-27,36.67,2025-01-27,-3.02,40.3,2025-01-21,36.67,2025-01-27,-2.83,40.3,2025-01-21,36.67,2025-01-27,-2.83,54.32,2024-05-20,1.98,2000-11-17,452.14,54.32,36.19,3.39,-0.59,False,True,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
