ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CTSH,76.42,-1.02,-0.79,9.05,2025-03-21,249,78.58,79.63,81.92,82.17,76.52,24.14,2.04,80.02,2025-03-17,76.42,2025-03-21,-4.5,84.29,2025-03-05,76.42,2025-03-21,-8.49,90.39,2025-02-14,75.06,2025-01-10,0.36,90.39,2025-02-14,0.17,1998-10-08,40756.71,90.39,63.54,2.67,-0.8,False,False,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994
CTVA,61.72,-0.19,-0.12,2.73,2025-03-21,249,61.83,60.68,61.21,62.09,57.54,57.22,1.27,62.46,2025-03-19,61.58,2025-03-17,0.22,62.46,2025-03-19,58.59,2025-03-13,2.18,65.97,2025-01-30,55.79,2025-01-03,9.84,65.97,2025-01-30,19.49,2020-03-16,129.68,65.97,50.3,2.06,-0.29,False,False,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVS,67.06,-2.31,-1.58,6.6,2025-03-21,249,67.57,66.43,65.48,59.99,57.02,59.63,1.82,68.64,2025-03-20,66.65,2025-03-17,0.61,68.64,2025-03-20,64.21,2025-03-04,3.32,68.64,2025-03-20,43.67,2025-01-02,53.57,100.04,2022-02-08,0.12,1974-12-23,10578.32,76.28,43.23,2.71,-0.18,False,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,164.65,-0.08,-0.12,9.19,2025-03-21,249,162.6,158.8,156.9,155.19,149.82,72.09,3.48,164.77,2025-03-20,158.72,2025-03-17,3.73,164.77,2025-03-20,150.81,2025-03-05,7.55,164.77,2025-03-20,145.1,2025-01-02,13.47,171.33,2023-01-26,0.3,1962-06-14,51059.43,164.77,134.99,2.11,-0.28,False,False,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,27.36,-3.15,-0.89,8.47,2025-03-21,249,28.07,27.75,30.18,33.18,37.0,31.8,1.52,29.12,2025-03-19,27.36,2025-03-21,-2.56,31.47,2025-03-03,26.63,2025-03-13,-13.06,39.76,2025-02-14,26.63,2025-03-13,-16.05,119.49,2021-10-01,3.89,2015-02-03,528.97,45.55,26.63,5.56,-0.4,False,False,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,54.55,-0.78,-0.43,3.86,2025-03-21,249,54.78,54.81,55.28,54.69,53.99,38.99,1.38,54.98,2025-03-20,54.55,2025-03-21,-0.29,56.87,2025-03-03,53.69,2025-03-06,-4.08,56.87,2025-03-03,52.3,2025-01-22,1.48,76.65,2022-04-08,0.39,1980-03-27,13867.98,59.54,44.51,2.53,-0.18,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,46.79,-0.34,-0.16,8.2,2025-03-21,249,46.86,46.73,52.84,60.66,53.47,27.07,2.87,47.75,2025-03-19,45.92,2025-03-18,-0.21,58.45,2025-03-03,43.92,2025-03-13,-19.95,68.89,2025-02-04,43.92,2025-03-13,-20.6,68.89,2025-02-04,3.43,2009-03-05,158.86,68.89,37.12,6.14,-0.95,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DAY,58.5,1.49,0.86,2.1,2025-03-21,249,57.58,55.72,58.06,64.44,62.92,47.02,1.87,58.5,2025-03-21,56.94,2025-03-17,2.74,59.42,2025-03-03,52.18,2025-03-13,-1.55,74.08,2025-01-28,52.18,2025-03-13,-18.06,130.32,2021-11-02,30.52,2018-04-27,87.44,81.8,48.32,3.19,-0.56,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,75.2,-2.25,-1.73,1.91,2025-03-21,249,76.9,76.52,78.34,77.91,80.04,36.74,1.68,77.7,2025-03-17,75.2,2025-03-21,-3.22,79.48,2025-03-05,74.91,2025-03-13,-4.6,83.9,2025-02-18,72.34,2025-01-10,0.2,94.86,2018-01-26,1.03,1972-07-17,6891.21,88.69,71.15,2.23,-0.44,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700,2017 (1802)
DE,472.16,-1.02,-4.86,0.95,2025-03-21,249,478.42,477.23,478.5,470.79,413.41,52.97,14.1,482.35,2025-03-17,472.16,2025-03-21,-2.11,499.62,2025-03-07,458.38,2025-03-04,1.36,509.27,2025-02-19,408.57,2025-01-10,12.91,509.27,2025-02-19,0.61,1972-06-29,71472.75,509.27,342.32,2.99,-3.42,False,True,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,117.89,1.91,2.22,3.0,2025-03-21,249,117.08,118.43,128.68,163.2,166.89,26.57,5.37,119.05,2025-03-19,115.3,2025-03-18,0.34,137.24,2025-03-03,115.3,2025-03-18,-14.1,223.11,2025-01-30,115.3,2025-03-18,-42.37,223.11,2025-01-30,0.08,1998-12-16,9545.14,223.11,115.3,4.56,-1.91,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,97.55,-1.38,-1.37,4.73,2025-03-21,249,97.86,95.39,99.71,105.71,118.02,53.52,3.76,98.92,2025-03-20,96.44,2025-03-18,-0.11,98.92,2025-03-20,90.34,2025-03-10,2.08,124.16,2025-01-06,90.34,2025-03-10,-15.95,177.25,2024-05-29,11.15,2016-08-18,769.51,177.25,87.23,3.85,-0.84,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,164.82,0.21,0.35,1.29,2025-03-21,249,160.66,160.52,173.68,185.01,155.69,33.42,8.9,164.82,2025-03-21,152.99,2025-03-17,7.73,190.27,2025-03-03,152.99,2025-03-17,-13.38,202.55,2025-02-19,152.99,2025-03-17,-5.06,202.55,2025-02-19,3.67,2009-03-05,685.19,202.55,117.39,5.4,-1.49,True,False,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,83.66,2.44,1.99,3.69,2025-03-21,249,81.78,80.42,77.97,74.6,91.05,69.08,3.74,83.66,2025-03-21,79.85,2025-03-17,4.77,83.66,2025-03-21,71.89,2025-03-03,16.37,83.66,2025-03-21,68.44,2025-01-17,11.48,249.86,2022-10-28,19.22,2010-02-05,315.84,155.91,68.44,4.48,-0.5,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,167.04,0.35,0.58,0.71,2025-03-21,249,169.49,169.41,171.66,164.87,153.43,34.97,4.34,173.48,2025-03-17,166.46,2025-03-20,-3.71,176.95,2025-03-03,166.42,2025-03-12,-5.6,176.95,2025-03-03,150.22,2025-01-02,11.19,176.95,2025-03-03,2.54,1996-12-17,6481.96,176.95,124.01,2.6,0.01,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,128.84,-1.75,-2.29,3.26,2025-03-21,249,129.05,129.25,128.91,134.23,158.19,56.04,3.67,131.13,2025-03-20,127.06,2025-03-17,1.4,133.96,2025-03-06,125.29,2025-03-13,2.51,147.22,2025-01-17,125.29,2025-03-13,-6.12,196.01,2024-09-19,0.73,1992-10-14,11467.6,196.01,125.29,2.85,-3.79,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,211.39,0.54,1.14,3.38,2025-03-21,249,211.46,208.79,209.13,218.02,245.42,58.65,5.14,212.78,2025-03-18,210.25,2025-03-20,-0.57,214.81,2025-03-06,204.09,2025-03-13,2.77,250.59,2025-01-27,201.62,2025-02-11,-8.02,290.63,2021-09-03,0.03,1982-06-23,473659.33,280.16,201.62,2.43,0.48,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,99.47,0.62,0.61,9.06,2025-03-21,249,99.47,99.26,104.86,108.08,101.09,22.11,2.81,100.29,2025-03-19,98.86,2025-03-20,0.11,112.79,2025-03-03,96.87,2025-03-13,-11.81,114.0,2025-02-03,96.87,2025-03-13,-10.24,199.45,2021-03-08,0.03,1962-10-26,172334.01,121.72,85.22,2.82,-0.48,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,150.42,-0.65,-0.99,2.4,2025-03-21,249,150.69,148.73,152.14,161.87,161.08,45.59,5.12,151.85,2025-03-17,148.66,2025-03-18,-0.94,155.97,2025-03-05,144.41,2025-03-10,-2.33,182.03,2025-01-21,144.41,2025-03-10,-14.3,192.79,2024-11-29,5.28,2004-10-29,2748.17,192.79,131.64,3.4,-0.91,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,66.75,3.34,2.16,4.6,2025-03-21,249,65.28,65.2,68.68,71.17,80.23,45.88,3.18,66.75,2025-03-21,64.3,2025-03-19,1.46,70.16,2025-03-05,61.92,2025-03-12,-2.94,76.61,2025-01-06,61.92,2025-03-12,-12.71,174.08,2022-04-20,1.09,1995-03-08,5611.36,135.91,61.21,4.77,-0.48,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,20.02,-1.62,-0.33,4.48,2025-03-21,249,20.36,20.35,20.27,20.07,20.55,43.12,0.47,20.51,2025-03-17,20.02,2025-03-21,-2.39,20.67,2025-03-10,20.02,2025-03-21,-1.86,20.88,2025-01-27,19.16,2025-02-12,0.85,30.82,2021-08-05,0.33,1985-10-02,5351.41,22.46,16.54,2.35,-0.06,False,True,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,179.74,-0.86,-1.56,0.7,2025-03-21,249,181.41,180.55,187.29,193.72,188.46,35.78,5.11,182.96,2025-03-17,179.74,2025-03-21,-1.76,193.29,2025-03-03,177.09,2025-03-13,-7.01,205.89,2025-02-20,177.09,2025-03-13,-2.92,205.89,2025-02-20,0.63,1980-03-27,26715.75,205.89,166.81,2.84,-1.3,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,36.18,-1.17,-0.43,6.34,2025-03-21,249,37.02,36.81,37.24,38.2,45.71,50.76,1.06,37.61,2025-03-18,36.18,2025-03-21,-3.55,37.78,2025-03-05,35.62,2025-03-04,0.33,41.16,2025-01-27,35.62,2025-03-04,-6.82,60.04,2022-05-04,16.9,2020-03-16,0.45,56.52,35.62,2.93,-0.36,False,True,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,461.4,-1.0,-4.65,0.66,2025-03-21,249,458.28,444.79,460.0,451.56,444.47,41.86,16.06,466.05,2025-03-20,449.6,2025-03-17,2.62,481.86,2025-03-03,425.58,2025-03-14,-4.25,487.72,2025-02-28,400.7,2025-01-10,6.52,540.43,2021-12-31,2.29,2008-11-20,7464.94,527.78,399.12,3.48,-5.09,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,199.93,0.46,0.92,1.29,2025-03-21,249,192.55,190.46,192.77,191.85,165.67,54.49,5.76,199.93,2025-03-21,187.6,2025-03-17,6.57,199.93,2025-03-21,181.13,2025-03-13,2.05,200.46,2025-02-28,180.02,2025-01-10,8.02,200.46,2025-02-28,2.25,1997-03-04,6230.19,200.46,135.8,2.88,0.07,True,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,137.24,0.22,0.3,1.99,2025-03-21,249,136.26,133.93,132.62,126.23,120.29,60.69,2.42,137.24,2025-03-21,135.36,2025-03-18,1.21,137.24,2025-03-21,129.49,2025-03-06,2.3,137.24,2025-03-21,116.65,2025-01-29,14.28,137.24,2025-03-21,0.21,1974-12-27,34251.71,137.24,99.71,1.76,-0.28,True,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,119.07,-0.91,-1.09,3.22,2025-03-21,249,120.02,119.13,117.7,113.49,109.91,51.18,2.22,120.81,2025-03-17,119.07,2025-03-21,-1.44,120.81,2025-03-17,114.84,2025-03-06,0.34,120.81,2025-03-17,104.9,2025-01-10,11.46,120.81,2025-03-17,0.77,1980-03-17,15300.05,120.81,89.41,1.86,-0.18,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,148.18,-0.56,-0.83,0.5,2025-03-21,249,149.13,147.14,145.31,158.23,152.83,57.03,4.76,149.83,2025-03-19,148.18,2025-03-21,-0.71,151.9,2025-03-10,140.0,2025-03-05,3.55,177.35,2025-02-04,140.0,2025-03-05,-1.09,177.35,2025-02-04,0.85,2000-03-21,3536.32,177.35,126.11,3.21,-0.77,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,36.13,0.0,0.0,4.93,2025-03-21,249,35.76,34.95,35.04,35.21,39.23,65.46,1.16,36.13,2025-03-20,35.11,2025-03-17,2.91,36.13,2025-03-20,33.42,2025-03-05,5.75,38.28,2025-02-20,32.91,2025-02-07,8.95,79.95,2008-05-20,0.52,1988-07-28,989.9,52.78,30.3,3.21,-0.16,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,73.8,-1.74,-1.31,5.21,2025-03-21,249,72.87,71.53,78.9,83.02,82.69,28.04,3.07,75.11,2025-03-20,70.7,2025-03-18,3.43,85.99,2025-03-03,68.48,2025-03-13,-14.18,90.75,2025-02-24,68.48,2025-03-13,-5.99,162.82,2021-11-17,0.35,2008-11-20,2414.48,140.45,64.0,4.16,-0.94,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,144.3,0.73,1.05,7.83,2025-03-21,249,142.86,140.52,136.38,132.91,143.89,79.26,3.15,144.3,2025-03-21,141.87,2025-03-18,0.98,144.3,2025-03-21,129.23,2025-03-03,11.66,146.08,2025-01-03,116.36,2025-01-28,-0.95,167.53,2024-11-21,0.39,1990-10-11,28587.14,167.53,116.36,2.18,-0.96,True,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,65.78,-0.84,-0.56,13.26,2025-03-21,249,66.4,65.89,66.67,66.71,61.06,52.04,2.4,67.44,2025-03-17,65.24,2025-03-18,-2.46,70.19,2025-03-07,63.96,2025-03-13,1.32,70.61,2025-02-25,61.33,2025-01-03,6.12,75.28,2021-10-22,0.46,1998-10-08,8702.51,70.61,48.48,3.65,-0.22,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,250.95,-0.39,-0.99,1.53,2025-03-21,249,252.39,254.06,260.6,253.13,246.29,24.42,5.06,254.12,2025-03-19,250.95,2025-03-21,-0.11,269.12,2025-03-03,250.31,2025-03-14,-6.75,269.12,2025-03-03,229.13,2025-01-10,8.95,269.12,2025-03-03,0.57,1982-03-04,17632.08,269.12,216.03,2.01,-2.07,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,107.81,-0.62,-0.67,2.3,2025-03-21,249,107.84,106.33,103.55,97.2,96.12,58.83,2.54,108.48,2025-03-20,107.49,2025-03-19,0.18,108.48,2025-03-20,100.2,2025-03-05,3.64,108.48,2025-03-20,87.22,2025-01-07,22.18,108.48,2025-03-20,0.07,1974-06-21,43223.61,108.48,84.48,2.36,-0.26,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,244.01,0.23,0.56,0.96,2025-03-21,249,241.12,240.7,242.61,252.24,264.87,49.49,6.92,244.01,2025-03-21,235.63,2025-03-18,1.56,254.69,2025-03-07,235.63,2025-03-18,-0.21,277.89,2025-01-30,235.63,2025-03-18,-2.68,305.78,2024-09-13,0.23,1980-04-07,98427.2,305.78,214.9,2.83,-0.78,True,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,352.58,-0.63,-2.22,0.35,2025-03-21,249,357.66,354.58,351.77,349.47,368.23,48.65,7.93,365.06,2025-03-17,352.58,2025-03-21,-3.42,365.06,2025-03-17,345.81,2025-03-12,-0.43,370.92,2025-01-27,329.73,2025-02-12,-2.42,404.77,2024-10-04,11.98,1995-10-04,2712.29,404.77,329.73,2.25,-1.61,False,True,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,58.13,-1.33,-0.78,3.0,2025-03-21,249,58.64,57.46,55.54,55.69,73.79,65.05,1.62,58.96,2025-03-17,58.13,2025-03-21,-1.4,58.96,2025-03-17,54.82,2025-03-04,5.18,79.17,2025-01-02,50.06,2025-02-14,-26.57,87.43,2024-11-27,0.26,1974-09-13,14455.24,87.43,50.06,2.78,-0.34,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,66.96,-1.55,-1.06,3.36,2025-03-21,249,67.9,67.9,70.1,72.72,84.84,43.09,2.71,68.89,2025-03-17,66.96,2025-03-21,-2.79,73.31,2025-03-07,64.86,2025-03-13,-4.58,85.07,2025-01-30,63.95,2025-02-06,-9.05,352.95,2022-01-04,5.93,1996-01-19,959.9,150.75,62.14,4.05,-0.17,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,427.37,-1.59,-6.91,1.35,2025-03-21,249,431.79,423.98,408.2,398.85,456.98,70.72,10.62,436.25,2025-03-18,427.37,2025-03-21,-0.75,436.25,2025-03-18,393.85,2025-03-03,8.51,436.25,2025-03-18,364.3,2025-01-02,17.31,555.99,2024-09-03,16.59,2001-10-30,2476.49,555.99,364.3,2.48,-2.0,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,88.63,-1.39,-1.25,1.16,2025-03-21,249,90.46,91.45,94.02,94.78,97.72,38.25,2.8,91.38,2025-03-19,88.63,2025-03-21,-2.78,97.88,2025-03-07,88.63,2025-03-21,-5.3,102.52,2025-02-18,86.44,2025-01-10,1.05,113.88,2022-01-18,5.66,2009-03-05,983.51,111.78,86.44,3.16,-1.21,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,113.09,1.15,1.29,3.27,2025-03-21,249,112.54,111.72,115.38,121.15,114.93,42.13,3.4,113.59,2025-03-17,111.8,2025-03-20,-0.44,118.61,2025-03-07,109.2,2025-03-13,-3.48,130.62,2025-01-23,109.2,2025-03-13,-7.05,133.76,2024-12-04,0.41,1974-10-04,14342.49,133.76,97.38,3.0,-1.14,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,61.54,-0.24,-0.15,4.41,2025-03-21,249,62.14,60.95,60.82,62.77,89.0,66.89,3.82,63.8,2025-03-17,61.38,2025-03-18,-3.54,63.8,2025-03-17,52.87,2025-03-03,16.4,73.51,2025-01-07,52.87,2025-03-03,-13.76,336.0,2022-12-02,0.7,2017-05-18,738.42,134.52,52.87,6.2,-0.75,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,125.07,0.62,0.77,3.36,2025-03-21,249,124.09,124.01,125.59,128.88,125.58,62.16,3.28,125.07,2025-03-21,122.57,2025-03-18,1.21,125.89,2025-03-10,120.54,2025-03-03,3.76,137.07,2025-01-16,120.54,2025-03-03,1.0,137.07,2025-01-16,1.39,1992-02-06,7586.28,137.07,115.76,2.62,-0.76,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,175.29,1.75,3.01,0.77,2025-03-21,249,179.54,183.16,194.23,225.34,212.37,27.0,6.37,186.22,2025-03-17,172.28,2025-03-20,-5.87,200.15,2025-03-05,172.28,2025-03-20,-11.74,267.63,2025-02-13,172.28,2025-03-20,-23.51,717.49,2021-11-08,13.4,2012-02-15,1152.07,276.37,170.25,3.64,-1.67,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,834.59,-2.01,-17.13,1.27,2025-03-21,249,848.03,843.36,873.96,900.55,862.33,32.84,24.6,857.25,2025-03-17,834.59,2025-03-21,-2.64,921.02,2025-03-05,830.63,2025-03-10,-8.35,955.0,2025-01-03,830.63,2025-03-10,-11.15,979.9,2024-12-06,2.19,2003-04-10,162.76,979.9,678.7,2.95,-5.72,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,69.8,-0.53,-0.37,1.87,2025-03-21,249,69.86,69.62,71.41,70.65,70.9,25.56,1.67,70.17,2025-03-20,69.51,2025-03-18,-0.37,75.02,2025-03-03,68.28,2025-03-13,-6.96,75.02,2025-03-03,66.98,2025-01-10,-0.39,83.44,2022-04-21,2.68,1993-08-19,2409.61,76.75,58.03,2.39,-0.32,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,52.87,-1.6,-0.86,5.63,2025-03-21,249,52.88,50.96,49.73,51.01,41.11,64.53,1.99,53.73,2025-03-20,51.66,2025-03-17,2.34,53.73,2025-03-20,46.16,2025-03-06,8.54,54.24,2025-02-19,46.16,2025-03-06,11.99,55.34,2014-05-02,0.23,1980-04-07,18744.55,54.24,29.84,3.77,-0.55,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,409.94,0.01,0.04,0.21,2025-03-21,249,415.48,423.04,422.25,407.14,429.39,25.26,12.2,425.25,2025-03-17,409.9,2025-03-20,-3.6,450.61,2025-03-10,409.9,2025-03-20,-8.84,450.61,2025-03-10,377.62,2025-01-23,0.45,541.73,2024-09-24,7.51,1995-10-04,5299.05,541.73,346.62,2.98,0.22,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,60.92,-1.1,-0.68,1.58,2025-03-21,249,61.48,61.07,61.22,59.28,60.49,44.66,1.5,61.9,2025-03-18,60.92,2025-03-21,-0.94,62.26,2025-03-03,58.71,2025-03-06,-2.15,63.04,2025-02-25,54.97,2025-01-10,7.53,83.9,2022-08-18,0.9,1974-09-13,2410.27,66.42,53.71,2.46,-0.15,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,300.17,-0.63,-1.91,0.48,2025-03-21,249,300.14,297.19,300.77,291.85,287.51,34.88,7.06,302.08,2025-03-20,298.9,2025-03-18,-0.04,313.85,2025-03-03,288.62,2025-03-13,-4.36,313.85,2025-03-03,270.06,2025-01-07,7.39,323.27,2022-04-21,4.28,1994-12-28,5288.1,313.85,226.69,2.35,-0.78,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,295.47,-0.02,-0.06,2.09,2025-03-21,249,294.69,290.27,288.88,312.0,323.08,60.36,11.66,297.23,2025-03-17,290.64,2025-03-18,-0.59,297.23,2025-03-17,277.55,2025-03-06,6.11,371.23,2025-01-22,277.55,2025-03-06,-10.99,377.52,2024-12-04,0.15,1974-12-23,83785.15,377.52,271.76,3.95,-3.79,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,83.86,-0.92,-0.78,3.27,2025-03-21,249,84.42,83.54,84.29,82.41,67.9,37.91,2.19,85.45,2025-03-17,83.48,2025-03-18,-1.86,87.89,2025-03-03,80.46,2025-03-10,-4.59,87.89,2025-03-03,74.71,2025-01-06,12.03,87.89,2025-03-03,0.07,1974-09-13,68727.18,87.89,48.15,2.61,-1.14,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,67.45,-0.77,-0.52,3.07,2025-03-21,249,67.58,66.89,67.09,65.02,59.7,41.9,1.27,67.97,2025-03-20,67.1,2025-03-18,-0.28,68.81,2025-03-03,65.06,2025-03-10,-1.98,68.81,2025-03-03,59.29,2025-01-10,10.55,68.81,2025-03-03,0.94,1974-09-19,3992.18,68.81,47.46,1.89,-0.05,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,70.46,-0.69,-0.49,3.76,2025-03-21,249,70.66,69.6,70.77,71.45,72.98,45.65,1.78,70.95,2025-03-20,70.34,2025-03-18,-0.24,72.85,2025-03-05,67.95,2025-03-13,-1.3,76.19,2025-02-14,67.95,2025-03-13,-2.93,130.68,2021-12-30,1.08,2000-11-01,5024.36,95.56,59.7,2.53,-0.33,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,43.8,-1.77,-0.79,12.36,2025-03-21,249,44.33,43.91,43.77,41.61,38.25,44.2,0.85,44.59,2025-03-20,43.8,2025-03-21,-1.33,44.59,2025-03-20,42.61,2025-03-12,-1.68,44.59,2025-03-20,36.96,2025-01-10,17.39,45.07,2022-04-20,0.13,1974-09-18,16988.57,44.59,33.25,1.93,-0.05,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXPD,116.14,0.41,0.47,0.95,2025-03-21,249,116.46,117.06,117.9,114.92,119.14,45.03,3.38,117.2,2025-03-18,115.67,2025-03-20,-0.65,126.48,2025-03-07,115.15,2025-03-14,-2.03,126.48,2025-03-07,109.09,2025-01-10,5.56,130.84,2021-12-16,0.11,1984-10-12,89239.47,130.61,109.09,2.91,-1.14,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,173.81,0.42,0.72,4.06,2025-03-21,249,170.18,167.3,180.88,182.85,157.85,33.98,7.55,173.81,2025-03-21,165.16,2025-03-18,4.48,193.09,2025-03-03,157.11,2025-03-13,-9.99,206.09,2025-02-19,157.11,2025-03-13,-6.02,213.35,2022-02-16,7.95,2008-11-20,450.47,206.09,109.25,4.35,-0.94,True,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,143.77,-1.44,-2.1,1.01,2025-03-21,249,146.2,147.06,150.68,151.04,158.02,35.96,3.67,147.92,2025-03-18,143.77,2025-03-21,-1.95,155.51,2025-03-07,142.88,2025-03-13,-5.58,159.47,2025-02-25,142.88,2025-03-13,-1.62,198.97,2021-12-31,2.88,2009-03-09,2595.45,179.23,127.14,2.55,-0.3,False,True,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
