ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CTAS,227.66,0.33,0.76,0.95,2025-06-06,249,,227.24,226.07,222.04,212.46,205.7,73.66,227.66,2025-06-06,226.69,2025-06-02,0.43,227.66,2025-06-06,226.69,2025-06-02,0.43,227.66,2025-06-06,181.41,2025-01-02,25.49,227.66,2025-06-06,0.19,1983-08-19,122889.5,227.66,169.26,2.91,1.28,1.88,False,False,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929
CTRA,25.58,3.0,0.75,3.71,2025-06-06,249,,25.16,24.88,24.57,25.13,25.22,57.83,25.58,2025-06-06,24.83,2025-06-05,1.97,25.58,2025-06-06,24.83,2025-06-05,1.97,29.33,2025-01-16,22.4,2025-05-07,-0.49,31.33,2022-06-07,0.56,1992-02-25,2707.45,29.33,22.06,0.65,2.55,0.23,False,False,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989)
CTSH,80.28,1.21,0.96,2.05,2025-06-06,249,,79.99,80.18,80.32,75.81,77.88,44.59,80.32,2025-06-03,79.32,2025-06-05,0.01,80.32,2025-06-03,79.32,2025-06-05,0.01,90.05,2025-02-14,66.22,2025-04-08,5.83,90.05,2025-02-14,0.17,1998-10-08,42984.4,90.05,63.3,1.23,1.53,0.71,False,False,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994
CTVA,71.64,0.62,0.44,2.36,2025-06-06,249,,71.27,70.58,69.26,64.17,60.48,76.1,71.64,2025-06-06,70.95,2025-06-02,0.97,71.64,2025-06-06,70.95,2025-06-02,0.97,71.64,2025-06-06,55.39,2025-04-08,27.81,71.64,2025-06-06,19.45,2020-03-16,167.26,71.64,50.17,1.0,1.4,0.22,False,False,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVS,63.58,0.79,0.5,2.55,2025-06-06,249,,63.48,62.89,62.9,65.08,58.65,55.24,63.6,2025-06-02,63.08,2025-06-05,-0.03,63.6,2025-06-02,63.08,2025-06-05,-0.03,69.46,2025-04-09,43.22,2025-01-02,47.11,99.02,2022-02-08,0.12,1974-12-23,10129.15,69.46,42.79,1.43,2.26,0.38,False,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,140.18,2.4,3.28,5.61,2025-06-06,249,,138.37,137.68,137.96,140.02,146.49,49.51,140.18,2025-06-06,136.9,2025-06-05,1.7,140.18,2025-06-06,136.9,2025-06-05,1.7,166.48,2025-04-01,132.12,2025-04-21,-2.21,169.27,2023-01-26,0.3,1962-06-14,43987.8,166.48,132.12,2.56,1.83,1.19,False,False,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,25.73,0.39,0.1,2.83,2025-06-06,249,,25.97,26.74,28.11,26.92,34.35,14.65,26.47,2025-06-03,25.63,2025-06-05,-1.42,26.47,2025-06-03,25.63,2025-06-05,-1.42,39.76,2025-02-14,23.18,2025-04-04,-21.05,119.49,2021-10-01,3.89,2015-02-03,491.49,45.55,23.18,0.93,3.6,0.45,False,False,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,55.78,-0.39,-0.22,3.56,2025-06-06,249,,56.26,56.09,55.41,54.1,54.55,53.79,56.77,2025-06-02,55.78,2025-06-06,-1.74,56.77,2025-06-02,55.78,2025-06-06,-1.74,57.31,2025-05-20,49.07,2025-04-08,5.02,75.73,2022-04-08,0.38,1980-03-27,14355.73,58.82,45.8,1.17,2.1,0.38,False,True,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,50.94,4.31,2.1,6.51,2025-06-06,249,,49.22,48.89,49.49,44.86,53.43,50.11,50.94,2025-06-06,48.5,2025-06-02,5.04,50.94,2025-06-06,48.5,2025-06-02,5.04,68.69,2025-02-04,35.77,2025-04-08,-13.29,68.69,2025-02-04,3.42,2009-03-05,182.67,68.69,35.77,1.42,2.8,0.96,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DASH,218.45,1.21,2.61,2.46,2025-06-06,249,,216.2,211.19,203.68,191.99,173.29,70.36,220.23,2025-06-04,212.79,2025-06-02,2.66,220.23,2025-06-04,212.79,2025-06-02,2.66,220.23,2025-06-04,163.16,2025-04-04,28.01,245.97,2021-11-12,43.06,2022-10-14,15.27,220.23,100.28,6.54,2.99,3.03,False,False,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012
DAY,60.42,2.1,1.24,0.75,2025-06-06,249,,59.33,58.68,58.74,57.2,64.32,51.51,60.42,2025-06-06,58.23,2025-06-02,3.77,60.42,2025-06-06,58.23,2025-06-02,3.77,74.08,2025-01-28,49.33,2025-04-08,-15.36,130.32,2021-11-02,30.52,2018-04-27,93.61,81.8,48.32,1.52,2.51,1.07,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,68.11,1.04,0.7,1.19,2025-06-06,249,,67.4,67.62,67.91,65.83,76.4,46.42,68.11,2025-06-06,66.08,2025-06-02,3.07,68.11,2025-06-06,66.08,2025-06-02,3.07,83.4,2025-02-18,54.8,2025-04-08,-8.71,94.29,2018-01-26,1.02,1972-07-17,6269.93,88.16,54.8,1.46,2.14,0.62,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DE,520.0,1.81,9.25,1.31,2025-06-06,249,,511.9,509.69,509.78,480.41,443.04,39.98,520.0,2025-06-06,507.78,2025-06-04,2.39,520.0,2025-06-06,507.78,2025-06-04,2.39,531.48,2025-05-16,407.15,2025-01-10,24.78,531.48,2025-05-16,0.61,1972-06-29,78999.99,531.48,341.12,9.18,1.77,8.88,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,109.22,0.83,0.9,2.3,2025-06-06,249,,106.84,106.13,116.73,112.9,155.27,33.66,109.22,2025-06-06,105.01,2025-06-02,4.01,109.22,2025-06-06,105.01,2025-06-02,4.01,223.11,2025-01-30,100.88,2025-04-03,-46.6,223.11,2025-01-30,0.08,1998-12-16,8836.18,223.11,100.88,5.88,5.38,0.48,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,113.76,1.73,1.94,3.64,2025-06-06,249,,111.65,112.3,110.23,96.99,110.27,48.8,113.76,2025-06-06,108.08,2025-06-02,5.26,113.76,2025-06-06,108.08,2025-06-02,5.26,123.37,2025-01-06,71.17,2025-04-04,-1.36,176.12,2024-05-29,11.08,2016-08-18,920.5,146.58,71.17,3.76,3.31,1.01,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,113.47,-0.33,-0.37,2.55,2025-06-06,249,,109.76,104.33,99.01,94.37,82.99,79.14,113.84,2025-06-05,97.17,2025-06-02,16.77,113.84,2025-06-05,97.17,2025-06-02,16.77,113.84,2025-06-05,68.0,2025-01-17,52.18,248.25,2022-10-28,19.09,2010-02-05,467.65,129.63,68.0,3.76,3.31,-1.41,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,174.37,0.41,0.72,0.34,2025-06-06,249,,173.96,173.14,174.19,171.66,160.75,41.08,174.4,2025-06-02,173.59,2025-06-03,-0.02,174.4,2025-06-02,173.59,2025-06-03,-0.02,178.5,2025-04-29,149.49,2025-01-02,16.64,178.5,2025-04-29,2.53,1996-12-17,6804.44,178.5,133.93,2.8,1.61,0.56,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,120.72,-1.64,-2.01,2.04,2025-06-06,249,,120.45,119.61,121.51,122.51,149.03,40.23,123.53,2025-06-04,116.89,2025-06-02,3.28,123.53,2025-06-04,116.89,2025-06-02,3.28,146.75,2025-01-17,114.73,2025-04-08,-11.75,195.39,2024-09-19,0.73,1992-10-14,10773.66,195.39,114.73,2.99,2.48,0.12,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,195.99,2.0,3.84,2.33,2025-06-06,249,,192.5,190.56,191.95,193.03,228.15,49.81,195.99,2025-06-06,189.23,2025-06-02,3.57,195.99,2025-06-06,189.23,2025-06-02,3.57,250.21,2025-01-27,174.64,2025-04-08,-14.59,290.18,2021-09-03,0.03,1982-06-23,439804.13,279.73,174.64,4.56,2.33,2.19,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,113.89,1.21,1.36,4.82,2025-06-06,249,,113.29,112.51,111.58,99.04,102.18,51.78,113.89,2025-06-06,112.53,2025-06-05,0.83,113.89,2025-06-06,112.53,2025-06-05,0.83,114.0,2025-02-03,81.72,2025-04-08,2.77,199.45,2021-03-08,0.03,1962-10-26,197331.58,117.08,81.72,1.9,1.67,0.83,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,176.78,0.49,0.87,1.27,2025-06-06,249,,175.03,172.73,170.1,158.82,164.09,69.13,176.78,2025-06-06,172.72,2025-06-02,2.35,176.78,2025-06-06,172.72,2025-06-02,2.35,182.03,2025-01-21,136.11,2025-04-08,0.72,192.79,2024-11-29,5.28,2004-10-29,3247.3,192.79,136.11,3.07,1.74,1.07,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,94.5,-2.24,-2.17,5.72,2025-06-06,249,,93.55,91.65,89.39,82.28,74.19,60.46,96.72,2025-06-03,88.62,2025-06-04,3.57,96.72,2025-06-03,88.62,2025-06-04,3.57,96.72,2025-06-03,61.92,2025-03-12,23.58,174.08,2022-04-20,1.09,1995-03-08,7985.74,111.29,61.21,3.86,4.08,-0.35,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,17.25,1.02,0.17,3.73,2025-06-06,249,,17.2,17.25,17.25,17.92,19.95,41.74,17.41,2025-06-02,17.08,2025-06-05,-0.89,17.41,2025-06-02,17.08,2025-06-05,-0.89,20.64,2025-01-27,16.82,2025-05-22,-12.1,30.48,2021-08-05,0.33,1985-10-02,4651.78,22.2,16.82,0.35,2.01,0.16,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,179.38,1.21,2.14,0.63,2025-06-06,249,,177.67,178.27,180.1,172.13,186.51,36.03,179.38,2025-06-06,176.08,2025-06-02,1.87,179.38,2025-06-06,176.08,2025-06-02,1.87,205.3,2025-02-20,150.71,2025-04-08,-2.84,205.3,2025-02-20,0.63,1980-03-27,26738.97,205.3,150.71,3.36,1.87,2.46,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,28.52,1.21,0.34,5.83,2025-06-06,249,,27.99,27.93,28.54,28.95,39.12,41.95,28.52,2025-06-06,27.2,2025-06-02,4.85,28.52,2025-06-06,27.2,2025-06-02,4.85,40.16,2025-01-27,25.18,2025-04-08,-24.72,58.58,2022-05-04,16.49,2020-03-16,-18.84,52.35,25.18,0.8,2.79,0.17,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,468.21,1.78,8.18,0.4,2025-06-06,249,,464.94,472.11,479.09,473.66,445.53,28.6,468.21,2025-06-06,460.03,2025-06-05,0.47,468.21,2025-06-06,460.03,2025-06-05,0.47,497.52,2025-05-19,400.7,2025-01-10,8.09,540.43,2021-12-31,2.29,2008-11-20,7576.6,527.78,399.12,8.8,1.88,3.91,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,217.52,1.14,2.46,0.63,2025-06-06,249,,216.58,214.26,209.51,203.55,180.84,60.53,217.52,2025-06-06,215.06,2025-06-05,0.31,217.52,2025-06-06,215.06,2025-06-05,0.31,217.52,2025-06-06,178.74,2025-01-10,18.37,217.52,2025-06-06,2.23,1997-03-04,6836.59,217.52,134.83,3.58,1.65,2.12,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,133.9,0.91,1.21,1.19,2025-06-06,249,,134.29,135.28,135.49,134.97,126.31,36.9,135.98,2025-06-02,132.7,2025-06-05,-1.53,135.98,2025-06-02,132.7,2025-06-05,-1.53,139.49,2025-04-03,116.65,2025-01-29,11.5,139.49,2025-04-03,0.21,1974-12-27,33416.94,139.49,105.96,2.05,1.53,0.56,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,115.21,-0.46,-0.53,1.65,2025-06-06,249,,116.18,116.14,115.97,117.87,113.1,45.45,117.23,2025-06-02,115.21,2025-06-06,-1.72,117.23,2025-06-02,115.21,2025-06-06,-1.72,122.93,2025-04-03,103.95,2025-01-10,8.82,122.93,2025-04-03,0.77,1980-03-17,14936.35,122.93,95.74,1.76,1.53,-0.16,False,True,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,137.89,0.11,0.15,0.46,2025-06-06,249,,136.56,137.01,140.23,143.22,153.58,30.72,137.89,2025-06-06,134.41,2025-06-02,2.59,137.89,2025-06-06,134.41,2025-06-02,2.59,177.35,2025-02-04,133.5,2025-04-21,-7.96,177.35,2025-02-04,0.85,2000-03-21,3283.8,177.35,133.5,2.98,2.16,0.37,True,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,32.28,2.72,0.86,4.77,2025-06-06,249,,31.68,31.32,32.07,31.68,35.78,43.12,32.28,2025-06-06,31.14,2025-06-02,3.64,32.28,2025-06-06,31.14,2025-06-02,3.64,38.28,2025-02-20,26.8,2025-04-08,-2.68,79.95,2008-05-20,0.52,1988-07-28,873.61,47.47,26.8,0.84,2.62,0.44,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,86.67,1.08,0.93,2.34,2025-06-06,249,,86.06,85.78,85.65,76.21,76.35,54.24,86.79,2025-06-03,85.51,2025-06-02,1.36,86.79,2025-06-03,85.51,2025-06-02,1.36,90.75,2025-02-24,59.83,2025-04-04,10.41,162.82,2021-11-17,0.35,2008-11-20,2852.98,117.2,59.83,2.04,2.36,0.99,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,149.57,1.14,1.69,2.73,2025-06-06,249,,147.61,146.49,148.48,146.12,144.85,45.6,149.57,2025-06-06,145.88,2025-06-02,2.53,149.57,2025-06-06,145.88,2025-06-02,2.53,155.46,2025-05-08,116.21,2025-01-28,2.8,167.32,2024-11-21,0.39,1990-10-11,29673.34,167.32,116.21,2.66,1.78,0.12,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,78.61,1.12,0.87,4.69,2025-06-06,249,,76.79,74.54,72.43,68.7,64.86,86.69,78.61,2025-06-06,74.53,2025-06-02,5.47,78.61,2025-06-06,74.53,2025-06-02,5.47,78.61,2025-06-06,59.28,2025-04-08,27.32,78.61,2025-06-06,0.46,1998-10-08,10461.49,78.61,51.23,1.41,1.79,0.34,True,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,267.15,0.08,0.22,0.45,2025-06-06,249,,266.34,265.09,260.59,250.57,249.52,70.03,267.15,2025-06-06,265.15,2025-06-02,0.75,267.15,2025-06-06,265.15,2025-06-02,0.75,269.12,2025-03-03,225.65,2025-04-08,15.98,269.12,2025-03-03,0.57,1982-03-04,18777.15,269.12,225.65,3.6,1.35,1.52,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,101.6,-0.66,-0.67,1.32,2025-06-06,249,,102.64,103.12,103.45,106.91,99.51,38.57,103.86,2025-06-02,101.6,2025-06-06,-2.18,103.86,2025-06-02,101.6,2025-06-06,-2.18,112.34,2025-04-22,86.48,2025-01-07,16.12,112.34,2025-04-22,0.07,1974-06-21,41076.12,112.34,85.45,1.7,1.68,-0.16,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,268.41,0.83,2.21,0.56,2025-06-06,249,,265.3,263.65,267.92,251.1,262.83,40.34,268.41,2025-06-06,261.41,2025-06-02,2.68,268.41,2025-06-06,261.41,2025-06-02,2.68,280.01,2025-05-19,205.11,2025-04-08,7.26,305.2,2024-09-13,0.23,1980-04-07,108486.86,305.2,205.11,7.87,2.93,1.01,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,346.15,0.68,2.33,0.15,2025-06-06,249,,347.54,344.65,344.79,348.37,361.21,48.23,351.74,2025-06-02,343.82,2025-06-05,-1.59,351.74,2025-06-02,343.82,2025-06-05,-1.59,370.92,2025-01-27,326.44,2025-04-07,-4.19,402.68,2024-10-04,11.92,1995-10-04,2675.36,402.68,326.44,6.64,1.92,4.8,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,53.74,0.19,0.1,2.04,2025-06-06,249,,54.63,55.36,56.22,56.31,68.24,25.91,56.0,2025-06-03,53.64,2025-06-05,-3.05,56.0,2025-06-03,53.64,2025-06-05,-3.05,77.97,2025-01-02,49.3,2025-02-14,-31.07,86.11,2024-11-27,0.26,1974-09-13,13561.48,86.11,49.3,1.3,2.42,0.35,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,68.48,1.53,1.03,1.88,2025-06-06,249,,68.07,67.16,65.41,61.08,73.64,60.25,68.93,2025-06-03,66.65,2025-06-02,2.75,68.93,2025-06-03,66.65,2025-06-02,2.75,84.64,2025-01-30,49.8,2025-04-08,-6.51,351.15,2022-01-04,5.9,1996-01-19,989.43,117.85,49.8,2.18,3.18,0.67,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,393.48,2.3,8.83,2.52,2025-06-06,249,,382.84,380.48,389.64,410.86,427.03,44.18,393.48,2025-06-06,377.05,2025-06-02,4.36,393.48,2025-06-06,377.05,2025-06-02,4.36,452.69,2025-04-03,364.3,2025-01-02,8.01,555.99,2024-09-03,16.59,2001-10-30,2272.18,555.99,364.3,10.54,2.68,1.51,True,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,78.82,0.61,0.48,1.65,2025-06-06,249,,79.41,80.09,80.62,79.68,93.63,37.42,80.83,2025-06-04,78.34,2025-06-05,0.27,80.83,2025-06-04,78.34,2025-06-05,0.27,102.52,2025-02-18,72.7,2025-04-08,-10.13,113.88,2022-01-18,5.66,2009-03-05,863.58,111.78,72.7,2.06,2.62,0.95,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,123.48,0.8,0.98,2.24,2025-06-06,249,,121.37,120.51,119.11,109.88,115.0,58.77,123.48,2025-06-06,118.86,2025-06-02,3.89,123.48,2025-06-06,118.86,2025-06-02,3.89,130.04,2025-01-23,93.74,2025-04-08,1.94,133.18,2024-12-04,0.41,1974-10-04,15738.93,133.18,93.74,2.34,1.89,1.57,True,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,41.18,-0.29,-0.12,6.93,2025-06-06,249,,42.14,41.02,44.53,48.74,72.32,30.7,43.75,2025-06-03,41.18,2025-06-06,-0.34,43.75,2025-06-03,41.18,2025-06-06,-0.34,73.51,2025-01-07,38.01,2025-05-22,-42.29,336.0,2022-12-02,0.7,2017-05-18,461.04,134.52,38.01,2.53,6.15,0.38,False,True,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,114.0,2.67,2.97,2.38,2025-06-06,249,,111.99,111.03,112.26,112.65,122.23,45.96,114.0,2025-06-06,110.77,2025-06-04,2.39,114.0,2025-06-06,110.77,2025-06-04,2.39,135.83,2025-01-16,103.66,2025-04-10,-7.09,135.83,2025-01-16,1.38,1992-02-06,6970.1,135.83,103.66,2.55,2.24,1.66,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,178.35,2.16,3.77,0.41,2025-06-06,249,,174.67,174.86,179.3,165.74,205.28,41.35,178.35,2025-06-06,170.58,2025-06-02,4.55,178.35,2025-06-06,170.58,2025-06-02,4.55,267.63,2025-02-13,143.33,2025-04-08,-22.17,717.49,2021-11-08,13.4,2012-02-15,1173.89,267.63,143.33,5.05,2.83,1.28,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,914.43,0.52,4.69,0.26,2025-06-06,249,,904.34,891.88,877.29,837.69,876.77,76.45,914.43,2025-06-06,890.49,2025-06-02,2.69,914.43,2025-06-06,890.49,2025-06-02,2.69,949.89,2025-01-03,736.11,2025-04-08,-2.13,974.66,2024-12-06,2.18,2003-04-10,189.45,974.66,726.87,15.95,1.74,5.08,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,68.48,0.03,0.02,0.87,2025-06-06,249,,68.96,69.01,69.59,68.92,70.83,31.67,69.93,2025-06-02,68.46,2025-06-05,-2.07,69.93,2025-06-02,68.46,2025-06-05,-2.07,74.29,2025-03-03,61.82,2025-04-08,-1.31,82.63,2022-04-21,2.66,1993-08-19,2386.29,76.01,61.82,1.32,1.93,0.42,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,56.38,1.91,1.05,3.23,2025-06-06,249,,56.1,55.87,55.7,52.71,45.58,53.38,56.66,2025-06-02,55.33,2025-06-05,-0.49,56.66,2025-06-02,55.33,2025-06-05,-0.49,56.66,2025-06-02,45.97,2025-04-04,19.79,56.66,2025-06-02,0.23,1980-04-07,20056.98,56.66,29.75,1.3,2.3,0.28,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,371.69,1.19,4.37,0.12,2025-06-06,249,,364.13,358.59,360.03,379.08,426.13,48.21,371.69,2025-06-06,359.69,2025-06-02,3.34,371.69,2025-06-06,359.69,2025-06-02,3.34,449.06,2025-03-10,347.33,2025-04-28,-8.61,539.86,2024-09-24,7.49,1995-10-04,4812.19,539.86,345.43,7.92,2.13,-8.27,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,65.48,0.28,0.18,1.96,2025-06-06,249,,65.12,64.6,63.62,60.38,60.31,60.44,65.48,2025-06-06,64.66,2025-06-04,0.86,65.48,2025-06-06,64.66,2025-06-04,0.86,65.55,2025-05-20,53.58,2025-04-08,17.01,82.87,2022-08-18,0.88,1974-09-13,2631.69,65.6,53.58,1.39,2.12,0.18,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,279.34,0.43,1.2,0.26,2025-06-06,249,,281.15,279.4,281.13,280.95,288.18,40.25,284.66,2025-06-02,278.14,2025-06-05,-1.87,284.66,2025-06-02,278.14,2025-06-05,-1.87,311.21,2025-03-03,254.65,2025-04-08,0.78,320.55,2022-04-21,4.24,1994-12-28,4956.67,311.21,254.65,6.27,2.25,1.05,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,331.5,1.54,5.02,1.89,2025-06-06,249,,325.95,324.97,324.06,297.09,318.4,53.14,331.5,2025-06-06,318.86,2025-06-02,3.96,331.5,2025-06-06,318.86,2025-06-02,3.96,368.59,2025-01-22,245.66,2025-04-04,0.58,374.84,2024-12-04,0.15,1974-12-23,94687.75,374.84,245.66,7.09,2.14,4.72,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,82.13,0.4,0.33,1.85,2025-06-06,249,,82.38,82.49,82.38,82.55,75.48,45.11,83.14,2025-06-02,81.8,2025-06-05,-1.21,83.14,2025-06-02,81.8,2025-06-05,-1.21,87.26,2025-03-03,74.17,2025-01-06,10.52,87.26,2025-03-03,1.03,1974-09-13,3761.4,87.26,51.62,1.66,2.02,0.34,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,65.24,0.26,0.17,1.71,2025-06-06,249,,65.57,65.84,65.61,66.52,62.66,41.28,66.5,2025-06-02,65.05,2025-06-04,-1.89,66.5,2025-06-02,65.05,2025-06-04,-1.89,68.93,2025-05-07,58.69,2025-01-10,8.02,68.93,2025-05-07,0.93,1974-09-19,3898.62,68.93,50.31,0.92,1.42,0.04,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,77.52,-0.32,-0.25,2.21,2025-06-06,249,,77.79,77.28,76.66,74.04,71.17,46.87,78.1,2025-06-02,77.52,2025-06-06,-0.74,78.1,2025-06-02,77.52,2025-06-06,-0.74,78.22,2025-05-30,67.07,2025-04-08,6.79,130.68,2021-12-30,1.08,2000-11-01,5537.82,93.78,59.7,1.46,1.88,-0.55,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,42.62,-0.56,-0.24,7.0,2025-06-06,249,,43.1,43.39,43.62,44.81,40.54,33.1,43.79,2025-06-02,42.62,2025-06-06,-2.67,43.79,2025-06-02,42.62,2025-06-06,-2.67,46.95,2025-04-22,36.63,2025-01-10,15.24,46.95,2025-04-22,0.13,1974-09-18,16676.62,46.95,32.95,0.71,1.66,0.09,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,117.35,1.54,1.78,1.43,2025-06-06,249,,117.33,116.71,114.68,109.24,96.34,59.95,119.3,2025-06-02,115.57,2025-06-05,-1.63,119.3,2025-06-02,115.57,2025-06-05,-1.63,119.3,2025-06-02,94.99,2025-03-07,17.21,119.3,2025-06-02,33.75,2021-03-24,221.46,119.3,68.98,2.16,1.84,0.51,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
