ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CVS,66.42,-1.72,-1.16,5.91,2025-06-25,249,,66.84,66.86,64.99,64.98,59.27,66.9,67.58,2025-06-24,66.42,2025-06-25,-0.58,67.71,2025-06-16,63.08,2025-06-05,4.43,69.46,2025-04-09,43.22,2025-01-02,53.68,99.02,2022-02-08,0.12,1974-12-23,10586.23,69.46,42.79,1.33,2.01,-0.42,False,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,143.37,-0.13,-0.18,5.42,2025-06-25,249,,146.3,146.21,142.21,138.82,146.77,64.55,146.86,2025-06-23,143.37,2025-06-25,-2.38,149.55,2025-06-20,136.9,2025-06-05,4.01,166.48,2025-04-01,132.12,2025-04-21,0.01,169.27,2023-01-26,0.3,1962-06-14,44991.08,166.48,132.12,3.0,2.09,-0.14,False,True,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,28.6,-3.41,-1.01,4.96,2025-06-25,249,,28.52,27.61,27.18,27.52,33.78,62.66,29.61,2025-06-24,28.5,2025-06-23,0.35,29.61,2025-06-24,25.56,2025-06-13,9.58,39.76,2025-02-14,23.18,2025-04-04,-12.24,119.49,2021-10-01,3.89,2015-02-03,557.47,45.55,23.18,1.12,3.92,0.03,False,False,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,55.22,-1.35,-0.76,2.84,2025-06-25,249,,55.1,55.1,55.6,54.61,54.61,42.79,55.98,2025-06-24,55.22,2025-06-25,-1.17,56.77,2025-06-02,53.77,2025-06-17,-2.72,57.31,2025-05-20,49.07,2025-04-08,3.97,75.73,2022-04-08,0.38,1980-03-27,14211.91,58.82,45.8,0.95,1.71,-0.18,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,48.28,-2.58,-1.28,6.74,2025-06-25,249,,48.17,48.27,48.89,46.74,53.9,47.87,49.56,2025-06-24,48.25,2025-06-23,0.06,51.68,2025-06-10,47.04,2025-06-13,-0.45,68.69,2025-02-04,35.77,2025-04-08,-17.83,68.69,2025-02-04,3.42,2009-03-05,167.89,68.69,35.77,1.97,4.07,0.09,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DASH,232.68,-1.48,-3.49,2.98,2025-06-25,249,,228.04,223.47,217.76,202.38,178.97,64.65,236.17,2025-06-24,230.32,2025-06-23,1.02,236.17,2025-06-24,212.79,2025-06-02,9.35,236.17,2025-06-24,163.16,2025-04-04,36.35,245.97,2021-11-12,43.06,2022-10-14,22.78,236.17,100.28,6.0,2.58,0.49,False,False,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012
DAY,55.01,-4.74,-2.74,2.13,2025-06-25,249,,56.55,57.53,58.28,57.73,64.42,34.65,57.75,2025-06-24,55.01,2025-06-25,-3.76,60.65,2025-06-11,55.01,2025-06-25,-5.53,74.08,2025-01-28,49.33,2025-04-08,-22.94,130.32,2021-11-02,30.52,2018-04-27,76.26,81.8,48.32,1.67,3.03,0.2,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,67.99,-0.33,-0.22,1.08,2025-06-25,249,,67.25,67.61,67.8,66.36,75.66,50.17,68.21,2025-06-24,67.0,2025-06-23,1.47,70.15,2025-06-10,66.08,2025-06-02,2.88,83.4,2025-02-18,54.8,2025-04-08,-8.87,94.29,2018-01-26,1.02,1972-07-17,6258.24,88.16,54.8,1.36,2.0,-0.45,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DE,506.77,-1.43,-7.33,0.96,2025-06-25,249,,516.26,517.62,514.31,496.08,451.48,49.3,514.1,2025-06-24,506.77,2025-06-25,-1.42,524.98,2025-06-18,506.77,2025-06-25,-0.21,531.48,2025-05-16,407.15,2025-01-10,21.61,531.48,2025-05-16,0.61,1972-06-29,76987.51,531.48,341.12,10.71,2.11,-0.99,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,101.06,-1.14,-1.17,1.84,2025-06-25,249,,101.28,102.98,105.28,111.49,152.14,40.18,102.22,2025-06-24,100.44,2025-06-23,0.61,110.91,2025-06-09,100.44,2025-06-23,-3.77,223.11,2025-01-30,100.44,2025-06-23,-50.59,223.11,2025-01-30,0.08,1998-12-16,8168.14,223.11,100.44,2.99,2.96,0.39,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,120.46,-0.11,-0.13,3.52,2025-06-25,249,,119.0,115.89,114.15,104.66,110.63,64.85,120.59,2025-06-24,118.02,2025-06-23,2.07,120.59,2025-06-24,108.08,2025-06-02,11.45,123.37,2025-01-06,71.17,2025-04-04,4.45,176.12,2024-05-29,11.08,2016-08-18,980.6,143.45,71.17,3.49,2.9,0.22,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,112.79,-0.46,-0.52,2.7,2025-06-25,249,,112.97,112.68,109.2,100.12,83.49,53.38,114.95,2025-06-23,112.79,2025-06-25,-1.88,114.95,2025-06-23,97.17,2025-06-02,16.07,114.95,2025-06-23,68.0,2025-01-17,51.27,248.25,2022-10-28,19.09,2010-02-05,464.25,129.63,68.0,2.77,2.45,-0.31,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,178.64,-0.7,-1.26,0.55,2025-06-25,249,,179.49,179.47,176.58,174.93,162.37,65.55,179.9,2025-06-24,178.64,2025-06-25,-0.6,182.07,2025-06-16,173.59,2025-06-03,2.43,182.07,2025-06-16,149.49,2025-01-02,19.5,182.07,2025-06-16,2.53,1996-12-17,6973.51,182.07,133.93,2.75,1.54,-0.58,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,127.31,-1.79,-2.32,2.09,2025-06-25,249,,126.22,124.88,122.66,122.9,145.44,55.9,129.63,2025-06-24,127.31,2025-06-25,-1.05,129.63,2025-06-24,116.89,2025-06-02,8.91,146.75,2025-01-17,114.73,2025-04-08,-6.94,195.39,2024-09-19,0.73,1992-10-14,11366.76,195.39,114.73,3.95,3.1,-1.33,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,201.03,1.8,3.56,3.58,2025-06-25,249,,197.13,199.3,196.0,194.47,224.12,62.38,201.03,2025-06-25,196.34,2025-06-23,2.39,205.1,2025-06-12,189.23,2025-06-02,6.24,250.21,2025-01-27,174.64,2025-04-08,-12.39,290.18,2021-09-03,0.03,1982-06-23,451127.96,279.73,174.64,4.37,2.18,-0.57,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,119.47,0.69,0.82,5.15,2025-06-25,249,,117.97,118.1,115.5,105.16,103.47,71.25,119.47,2025-06-25,117.25,2025-06-23,1.89,119.47,2025-06-25,112.05,2025-06-05,6.22,119.47,2025-06-25,81.37,2025-04-08,8.27,198.6,2021-03-08,0.03,1962-10-26,207887.77,119.47,81.37,2.18,1.83,0.12,True,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,172.23,-3.06,-5.43,2.36,2025-06-25,249,,175.85,175.58,174.1,165.93,164.74,42.29,177.66,2025-06-24,172.23,2025-06-25,-2.88,177.66,2025-06-24,171.53,2025-06-02,0.41,180.77,2025-01-21,135.17,2025-04-08,-1.19,191.46,2024-11-29,5.24,2004-10-29,3183.74,191.46,135.17,3.03,1.76,-0.64,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,99.45,0.78,0.77,2.45,2025-06-25,249,,98.98,97.77,94.9,88.15,74.69,70.57,100.51,2025-06-23,98.68,2025-06-24,-1.05,100.51,2025-06-23,88.62,2025-06-04,9.0,100.51,2025-06-23,61.92,2025-03-12,30.05,174.08,2022-04-20,1.09,1995-03-08,8409.28,107.36,61.21,2.92,2.93,0.61,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,17.31,-1.06,-0.18,6.4,2025-06-25,249,,17.29,17.27,17.24,17.45,19.6,59.17,17.49,2025-06-23,17.31,2025-06-25,-1.06,17.5,2025-06-10,16.98,2025-06-05,-0.02,20.52,2025-01-27,16.72,2025-05-22,-11.32,30.3,2021-08-05,0.32,1985-10-02,4693.68,22.07,16.72,0.31,1.79,-0.05,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,180.06,0.07,0.12,0.56,2025-06-25,249,,177.62,177.84,178.37,175.22,186.44,55.34,180.06,2025-06-25,177.53,2025-06-23,1.43,181.28,2025-06-10,174.88,2025-06-20,2.26,205.3,2025-02-20,150.71,2025-04-08,-2.47,205.3,2025-02-20,0.63,1980-03-27,26840.69,205.3,150.71,3.04,1.69,0.26,True,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,26.83,-2.54,-0.7,14.32,2025-06-25,249,,27.5,28.82,28.57,28.64,37.89,42.08,27.53,2025-06-24,26.83,2025-06-25,-0.15,30.7,2025-06-10,26.83,2025-06-25,-1.36,40.16,2025-01-27,25.18,2025-04-08,-29.18,58.58,2022-05-04,16.49,2020-03-16,-23.65,52.18,25.18,0.98,3.66,0.0,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,453.13,-1.49,-6.84,0.53,2025-06-25,249,,452.95,452.46,460.42,471.98,446.39,43.21,459.97,2025-06-24,453.13,2025-06-25,-0.98,466.4,2025-06-06,445.18,2025-06-11,-2.39,495.6,2025-05-19,399.15,2025-01-10,5.01,538.35,2021-12-31,2.28,2008-11-20,7358.12,511.68,397.58,11.06,2.44,-0.31,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,217.39,-1.56,-3.44,1.36,2025-06-25,249,,221.62,221.06,218.34,208.94,184.89,51.78,221.34,2025-06-23,217.39,2025-06-25,-1.78,225.78,2025-06-20,215.06,2025-06-05,0.25,225.78,2025-06-20,178.74,2025-01-10,18.3,225.78,2025-06-20,2.23,1997-03-04,6832.44,225.78,134.83,5.24,2.41,0.19,False,True,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,130.91,-1.73,-2.31,0.71,2025-06-25,249,,132.46,133.04,133.5,134.05,126.06,44.64,134.04,2025-06-23,130.91,2025-06-25,-2.34,134.93,2025-06-12,130.91,2025-06-25,-2.95,138.37,2025-04-03,115.71,2025-01-29,9.89,138.37,2025-04-03,0.21,1974-12-27,32933.58,138.37,105.11,1.75,1.34,-0.86,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,115.94,-0.86,-1.01,2.26,2025-06-25,249,,115.97,116.05,116.06,117.41,113.43,49.78,116.97,2025-06-23,115.94,2025-06-25,-0.88,117.28,2025-06-12,114.58,2025-06-18,-1.1,122.93,2025-04-03,103.95,2025-01-10,9.51,122.93,2025-04-03,0.77,1980-03-17,15031.62,122.93,95.74,1.63,1.4,1.01,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,140.47,-0.34,-0.48,0.5,2025-06-25,249,,138.1,137.65,137.4,139.94,152.72,61.48,140.95,2025-06-24,136.34,2025-06-23,3.03,140.95,2025-06-24,134.41,2025-06-02,4.51,177.35,2025-02-04,133.5,2025-04-21,-6.24,177.35,2025-02-04,0.85,2000-03-21,3347.12,177.35,133.5,2.85,2.03,-0.41,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,32.15,-0.63,-0.2,5.25,2025-06-25,249,,33.13,33.84,32.58,31.76,35.0,55.08,32.83,2025-06-23,32.15,2025-06-25,-2.09,35.11,2025-06-13,30.92,2025-06-02,3.95,38.01,2025-02-20,26.61,2025-04-08,-2.39,79.39,2008-05-20,0.51,1988-07-28,876.51,47.13,26.61,1.04,3.24,-0.1,False,True,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,84.68,-3.3,-2.89,3.78,2025-06-25,249,,82.62,82.58,84.26,80.43,77.04,47.74,87.57,2025-06-24,79.84,2025-06-23,6.06,87.57,2025-06-24,79.84,2025-06-23,-0.97,90.75,2025-02-24,59.83,2025-04-04,7.87,162.82,2021-11-17,0.35,2008-11-20,2785.18,116.06,59.83,2.62,3.09,-0.02,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,157.82,-0.08,-0.13,1.89,2025-06-25,249,,154.35,151.94,149.13,148.62,145.05,71.63,157.95,2025-06-24,154.41,2025-06-23,2.21,157.95,2025-06-24,145.88,2025-06-02,8.18,157.95,2025-06-24,116.21,2025-01-28,8.47,167.32,2024-11-21,0.39,1990-10-11,31315.58,167.32,116.21,2.74,1.74,0.28,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,74.52,0.23,0.17,4.45,2025-06-25,249,,76.18,76.87,76.22,71.79,66.03,34.97,76.86,2025-06-23,74.35,2025-06-24,-3.04,79.36,2025-06-09,74.35,2025-06-24,-0.01,79.36,2025-06-09,59.28,2025-04-08,20.7,79.36,2025-06-09,0.46,1998-10-08,9911.99,79.36,51.71,1.47,1.98,-0.13,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,266.49,-0.13,-0.35,0.65,2025-06-25,249,,264.15,264.87,265.1,255.5,250.11,50.17,266.84,2025-06-24,265.95,2025-06-23,0.2,270.29,2025-06-12,260.22,2025-06-18,0.75,270.29,2025-06-12,225.1,2025-04-08,15.98,270.29,2025-06-12,0.56,1982-03-04,18776.61,270.29,225.1,3.75,1.41,-1.01,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,98.06,-2.13,-2.13,3.64,2025-06-25,249,,100.22,101.44,102.14,105.4,99.67,30.8,101.15,2025-06-23,98.06,2025-06-25,-3.05,103.96,2025-06-13,98.06,2025-06-25,-5.58,112.34,2025-04-22,86.48,2025-01-07,12.08,112.34,2025-04-22,0.07,1974-06-21,39641.39,112.34,85.45,1.65,1.68,-0.85,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,258.05,-1.44,-3.76,0.49,2025-06-25,249,,256.81,261.22,263.18,259.51,260.62,40.01,261.81,2025-06-24,255.08,2025-06-23,1.16,271.92,2025-06-10,253.39,2025-06-18,-1.29,280.01,2025-05-19,205.11,2025-04-08,3.12,305.2,2024-09-13,0.23,1980-04-07,104295.64,305.2,205.11,6.23,2.41,-0.4,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,336.61,-1.24,-4.22,0.2,2025-06-25,249,,337.89,337.13,340.9,344.94,358.56,41.63,341.82,2025-06-23,336.61,2025-06-25,-1.52,351.74,2025-06-02,332.9,2025-06-18,-4.3,370.92,2025-01-27,326.44,2025-04-07,-6.84,402.68,2024-10-04,11.92,1995-10-04,2598.85,402.68,326.44,6.53,1.94,-1.34,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,50.44,-1.85,-0.95,1.63,2025-06-25,249,,50.42,49.8,52.13,54.8,66.26,37.34,51.39,2025-06-24,50.16,2025-06-23,0.56,56.0,2025-06-03,48.32,2025-06-13,-9.0,77.97,2025-01-02,48.32,2025-06-13,-35.31,86.11,2024-11-27,0.26,1974-09-13,12722.58,86.11,48.32,1.73,3.44,-0.43,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,77.58,0.69,0.53,3.26,2025-06-25,249,,76.67,73.99,70.84,64.46,72.62,70.1,78.83,2025-06-23,77.05,2025-06-24,-1.59,78.83,2025-06-23,66.65,2025-06-02,16.4,84.64,2025-01-30,49.8,2025-04-08,5.91,351.15,2022-01-04,5.9,1996-01-19,1134.2,110.76,49.8,2.77,3.57,-0.54,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,373.94,-0.66,-2.48,0.91,2025-06-25,249,,374.64,377.66,379.32,396.32,415.5,45.62,376.42,2025-06-24,372.42,2025-06-23,0.41,391.63,2025-06-06,372.42,2025-06-23,-0.39,450.7,2025-04-03,362.7,2025-01-02,3.1,553.55,2024-09-03,16.51,2001-10-30,2164.31,553.55,362.7,7.58,2.03,-2.72,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,75.85,-0.8,-0.61,0.8,2025-06-25,249,,75.26,76.2,77.83,77.92,91.48,37.13,76.46,2025-06-24,75.01,2025-06-23,1.12,80.42,2025-06-10,74.25,2025-06-20,-2.49,101.44,2025-02-18,71.94,2025-04-08,-12.6,112.68,2022-01-18,5.6,2009-03-05,837.12,110.6,71.94,1.89,2.49,-0.28,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,129.47,-0.97,-1.26,2.27,2025-06-25,249,,129.32,128.14,124.8,115.78,116.54,73.23,130.73,2025-06-24,129.41,2025-06-23,0.04,130.73,2025-06-24,118.86,2025-06-02,8.92,130.73,2025-06-24,93.74,2025-04-08,6.88,133.18,2024-12-04,0.41,1974-10-04,16506.9,133.18,93.74,2.29,1.77,0.21,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,38.11,-0.7,-0.27,9.27,2025-06-25,249,,36.66,39.97,40.88,44.77,67.64,40.39,38.38,2025-06-24,34.56,2025-06-23,10.27,45.93,2025-06-16,34.56,2025-06-23,-7.77,73.51,2025-01-07,34.56,2025-06-23,-46.59,336.0,2022-12-02,0.7,2017-05-18,419.21,123.65,34.56,3.02,7.93,-0.08,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,119.82,-0.72,-0.86,2.12,2025-06-25,249,,122.32,122.52,117.03,113.81,122.11,67.42,121.99,2025-06-23,119.82,2025-06-25,-1.78,125.32,2025-06-20,110.77,2025-06-04,7.61,135.83,2025-01-16,103.66,2025-04-10,-2.36,135.83,2025-01-16,1.38,1992-02-06,7330.74,135.83,103.66,3.32,2.77,-0.44,False,True,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,173.16,0.24,0.41,0.44,2025-06-25,249,,168.4,170.63,173.16,169.21,203.63,47.02,173.16,2025-06-25,168.01,2025-06-23,3.07,180.76,2025-06-10,163.06,2025-06-20,1.51,267.63,2025-02-13,143.33,2025-04-08,-24.44,717.49,2021-11-08,13.4,2012-02-15,1136.86,267.63,143.33,5.0,2.89,-0.19,True,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,824.31,-9.07,-82.19,1.29,2025-06-25,249,,878.1,884.82,891.35,862.12,881.45,20.73,906.5,2025-06-24,824.31,2025-06-25,-7.38,914.43,2025-06-06,824.31,2025-06-25,-7.43,949.89,2025-01-03,736.11,2025-04-08,-11.77,974.66,2024-12-06,2.18,2003-04-10,160.92,974.66,726.87,19.51,2.37,-2.04,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,65.62,-2.84,-1.92,2.79,2025-06-25,249,,67.6,68.07,68.33,68.6,69.95,34.41,68.37,2025-06-23,65.62,2025-06-25,-4.02,69.47,2025-06-12,65.62,2025-06-25,-5.21,73.55,2025-03-03,61.2,2025-04-08,-4.47,81.8,2022-04-21,2.63,1993-08-19,2306.6,75.24,61.2,1.3,1.97,-1.23,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,58.21,-3.53,-2.13,5.7,2025-06-25,249,,59.55,58.11,56.8,54.37,47.06,59.21,60.34,2025-06-24,58.21,2025-06-25,-1.95,60.44,2025-06-20,53.73,2025-06-10,2.74,60.44,2025-06-20,45.97,2025-04-04,23.67,60.44,2025-06-20,0.23,1980-04-07,20709.4,60.44,29.75,1.75,3.01,-0.18,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,341.3,-3.49,-12.33,0.16,2025-06-25,249,,350.48,353.39,356.81,366.56,418.26,35.8,356.87,2025-06-23,341.3,2025-06-25,-4.36,371.69,2025-06-06,341.3,2025-06-25,-5.11,449.06,2025-03-10,341.3,2025-06-25,-16.08,539.86,2024-09-24,7.49,1995-10-04,4410.57,539.86,341.3,8.54,2.5,-0.62,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,62.47,-2.15,-1.37,1.58,2025-06-25,249,,62.92,63.87,64.42,61.83,60.32,36.36,63.84,2025-06-24,62.47,2025-06-25,-1.42,65.89,2025-06-10,62.4,2025-06-18,-3.77,65.89,2025-06-10,53.58,2025-04-08,11.63,82.87,2022-08-18,0.88,1974-09-13,2506.12,65.89,53.58,1.13,1.81,-0.48,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,282.02,-1.4,-4.01,0.51,2025-06-25,249,,284.44,285.13,283.2,281.29,287.97,48.9,286.03,2025-06-24,282.02,2025-06-25,-1.32,289.75,2025-06-12,278.14,2025-06-05,-0.93,311.21,2025-03-03,254.65,2025-04-08,1.75,320.55,2022-04-21,4.24,1994-12-28,5005.12,311.21,254.65,5.68,2.01,-3.19,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,342.36,-0.26,-0.9,1.64,2025-06-25,249,,336.93,333.29,329.12,312.36,320.73,61.18,343.26,2025-06-24,332.95,2025-06-23,2.83,343.26,2025-06-24,318.86,2025-06-02,7.37,368.59,2025-01-22,245.66,2025-04-04,3.87,374.84,2024-12-04,0.15,1974-12-23,97792.96,374.84,245.66,8.56,2.5,3.09,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,81.32,-1.99,-1.65,1.97,2025-06-25,249,,81.76,81.9,82.2,82.55,76.85,46.82,82.97,2025-06-24,81.32,2025-06-25,-1.56,83.29,2025-06-12,80.92,2025-06-18,-2.19,87.26,2025-03-03,74.17,2025-01-06,9.43,87.26,2025-03-03,1.25,1974-09-13,3044.18,87.26,51.12,1.42,1.75,-0.39,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,68.2,-0.84,-0.58,2.21,2025-06-25,249,,67.89,67.68,66.89,66.84,63.29,70.43,68.78,2025-06-24,68.2,2025-06-25,-0.39,68.78,2025-06-24,65.05,2025-06-04,2.56,68.93,2025-05-07,58.69,2025-01-10,12.92,68.93,2025-05-07,0.93,1974-09-19,4080.1,68.93,50.31,1.01,1.48,-0.27,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,76.96,1.46,1.11,3.09,2025-06-25,249,,75.19,75.05,76.21,75.21,71.52,45.27,76.96,2025-06-25,75.32,2025-06-23,2.18,78.1,2025-06-02,73.27,2025-06-17,-1.46,78.22,2025-05-30,67.07,2025-04-08,6.02,130.68,2021-12-30,1.08,2000-11-01,5497.09,93.78,59.7,1.55,2.01,-0.06,True,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,42.29,-1.88,-0.81,4.16,2025-06-25,249,,42.71,42.84,43.03,44.3,40.89,45.66,43.2,2025-06-23,42.29,2025-06-25,-2.11,43.79,2025-06-02,42.2,2025-06-09,-3.43,46.95,2025-04-22,36.63,2025-01-10,14.35,46.95,2025-04-22,0.13,1974-09-18,16546.73,46.95,32.95,0.64,1.51,-0.18,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,119.08,-2.82,-3.45,2.29,2025-06-25,249,,121.18,118.77,117.45,112.16,99.13,56.41,122.53,2025-06-24,119.08,2025-06-25,-1.95,122.53,2025-06-24,112.23,2025-06-11,-0.18,122.53,2025-06-24,94.99,2025-03-07,18.93,122.53,2025-06-24,33.75,2021-03-24,226.2,122.53,68.98,3.0,2.52,-0.33,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,112.3,-1.63,-1.86,0.7,2025-06-25,249,,113.51,113.98,113.1,111.47,115.34,53.2,114.39,2025-06-23,112.3,2025-06-25,-1.83,115.11,2025-06-16,111.15,2025-06-05,0.98,125.62,2025-03-07,102.14,2025-04-08,2.77,129.95,2021-12-16,0.11,1984-10-12,86879.71,129.72,102.14,1.64,1.46,-0.48,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,165.75,-2.05,-3.47,2.11,2025-06-25,249,,165.63,166.54,168.38,163.43,168.84,43.67,169.22,2025-06-24,165.75,2025-06-25,-0.04,176.62,2025-06-09,161.99,2025-06-17,-0.85,205.6,2025-02-19,136.3,2025-04-08,-10.16,212.84,2022-02-16,7.93,2008-11-20,426.2,205.6,111.62,4.29,2.59,-1.42,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,145.43,-2.09,-3.1,0.55,2025-06-25,249,,147.09,147.78,148.2,145.52,152.63,41.39,148.97,2025-06-23,145.43,2025-06-25,-2.38,151.33,2025-06-02,145.43,2025-06-25,-3.9,157.74,2025-02-25,125.24,2025-04-08,0.61,196.82,2021-12-31,2.85,2009-03-09,2656.42,177.29,125.24,2.57,1.77,-0.72,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,10.49,-2.24,-0.24,83.01,2025-06-25,249,,10.6,10.57,10.4,10.22,9.91,56.54,10.75,2025-06-23,10.49,2025-06-25,-2.42,10.75,2025-06-23,9.98,2025-06-02,5.11,10.8,2025-05-16,8.57,2025-04-08,13.9,19.69,2022-01-14,0.11,1974-10-28,4761.52,13.49,8.57,0.22,2.06,0.03,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
