ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
DD,67.41,-0.79,-0.54,1.89,2025-06-05,249,,67.14,67.57,67.72,65.99,76.45,48.45,67.95,2025-06-04,66.08,2025-06-02,2.01,67.95,2025-06-04,66.08,2025-06-02,2.01,83.4,2025-02-18,54.8,2025-04-08,-9.64,94.29,2018-01-26,1.02,1972-07-17,6204.47,88.16,54.8,1.48,2.2,0.5,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DE,510.75,0.58,2.97,1.13,2025-06-05,249,,509.16,509.26,507.52,479.65,442.28,45.59,513.15,2025-06-03,507.78,2025-06-04,0.57,513.15,2025-06-03,507.78,2025-06-04,0.57,531.48,2025-05-16,407.15,2025-01-10,22.56,531.48,2025-05-16,0.61,1972-06-29,77592.96,531.48,341.12,9.38,1.84,2.32,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,108.32,2.37,2.51,3.98,2025-06-05,249,,106.1,107.82,117.29,113.08,155.53,33.74,108.32,2025-06-05,105.01,2025-06-02,3.15,108.32,2025-06-05,105.01,2025-06-02,3.15,223.11,2025-01-30,100.88,2025-04-03,-47.04,223.11,2025-01-30,0.08,1998-12-16,8762.55,223.11,100.88,5.9,5.44,-0.16,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,111.82,-0.78,-0.88,5.44,2025-06-05,249,,111.15,112.12,109.38,96.63,110.25,52.47,112.7,2025-06-04,108.08,2025-06-02,3.46,112.7,2025-06-04,108.08,2025-06-02,3.46,123.37,2025-01-06,71.17,2025-04-04,-3.04,176.12,2024-05-29,11.08,2016-08-18,903.1,146.58,71.17,3.79,3.39,0.3,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,113.84,1.85,2.07,4.56,2025-06-05,249,,106.52,103.04,98.03,93.78,83.02,80.33,113.84,2025-06-05,97.17,2025-06-02,17.16,113.84,2025-06-05,97.17,2025-06-02,17.16,113.84,2025-06-05,68.0,2025-01-17,52.68,248.25,2022-10-28,19.09,2010-02-05,469.5,129.63,68.0,3.69,3.24,0.28,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,173.65,-0.09,-0.16,0.6,2025-06-05,249,,173.76,172.67,174.3,171.49,160.63,43.43,174.4,2025-06-02,173.59,2025-06-03,-0.43,174.4,2025-06-02,173.59,2025-06-03,-0.43,178.5,2025-04-29,149.49,2025-01-02,16.16,178.5,2025-04-29,2.53,1996-12-17,6775.93,178.5,133.93,2.85,1.64,0.17,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,122.74,-0.64,-0.79,2.28,2025-06-05,249,,119.91,119.43,121.61,122.68,149.32,48.75,123.53,2025-06-04,116.89,2025-06-02,5.0,123.53,2025-06-04,116.89,2025-06-02,5.0,146.75,2025-01-17,114.73,2025-04-08,-10.28,195.39,2024-09-19,0.73,1992-10-14,10955.15,195.39,114.73,3.0,2.44,-0.56,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,192.15,-0.48,-0.93,3.1,2025-06-05,249,,191.28,189.71,191.81,193.31,228.52,51.78,193.08,2025-06-04,189.23,2025-06-02,1.54,193.08,2025-06-04,189.23,2025-06-02,1.54,250.21,2025-01-27,174.64,2025-04-08,-16.26,290.18,2021-09-03,0.03,1982-06-23,431196.22,279.73,174.64,4.74,2.46,0.82,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,112.53,-0.85,-0.96,8.55,2025-06-05,249,,113.12,112.24,111.02,98.77,102.06,51.19,113.6,2025-06-03,112.53,2025-06-05,-0.37,113.6,2025-06-03,112.53,2025-06-05,-0.37,114.0,2025-02-03,81.72,2025-04-08,1.54,199.45,2021-03-08,0.03,1962-10-26,194974.03,117.08,81.72,1.92,1.71,0.24,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,175.91,-0.05,-0.09,1.56,2025-06-05,249,,173.98,171.85,169.64,158.28,163.93,71.39,176.0,2025-06-04,172.72,2025-06-02,1.85,176.0,2025-06-04,172.72,2025-06-02,1.85,182.03,2025-01-21,136.11,2025-04-08,0.22,192.79,2024-11-29,5.28,2004-10-29,3230.82,192.79,136.11,3.11,1.77,0.5,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,96.67,9.08,8.05,11.8,2025-06-05,249,,92.7,91.19,88.92,81.78,74.22,63.97,96.72,2025-06-03,88.62,2025-06-04,5.95,96.72,2025-06-03,88.62,2025-06-04,5.95,96.72,2025-06-03,61.92,2025-03-12,26.42,174.08,2022-04-20,1.09,1995-03-08,8171.41,112.37,61.21,3.7,3.82,2.79,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,17.08,-0.12,-0.02,5.47,2025-06-05,249,,17.23,17.21,17.25,17.98,19.97,47.45,17.41,2025-06-02,17.08,2025-06-05,-1.9,17.41,2025-06-02,17.08,2025-06-05,-1.9,20.64,2025-01-27,16.82,2025-05-22,-12.99,30.48,2021-08-05,0.33,1985-10-02,4603.58,22.2,16.82,0.36,2.12,-0.04,False,True,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,177.24,-0.24,-0.42,0.89,2025-06-05,249,,177.34,178.26,179.7,172.17,186.51,36.55,177.97,2025-06-03,176.08,2025-06-02,0.66,177.97,2025-06-03,176.08,2025-06-02,0.66,205.3,2025-02-20,150.71,2025-04-08,-4.0,205.3,2025-02-20,0.63,1980-03-27,26418.77,205.3,150.71,3.33,1.88,0.22,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,28.18,-0.35,-0.1,8.63,2025-06-05,249,,27.84,27.88,28.51,29.07,39.23,41.45,28.28,2025-06-04,27.2,2025-06-02,3.6,28.28,2025-06-04,27.2,2025-06-02,3.6,40.16,2025-01-27,25.18,2025-04-08,-25.62,58.58,2022-05-04,16.49,2020-03-16,-19.81,52.35,25.18,0.8,2.85,0.23,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,460.03,-1.26,-5.88,0.43,2025-06-05,249,,466.06,473.52,479.49,473.63,445.32,29.67,466.0,2025-06-02,460.03,2025-06-05,-1.28,466.0,2025-06-02,460.03,2025-06-05,-1.28,497.52,2025-05-19,400.7,2025-01-10,6.2,540.43,2021-12-31,2.29,2008-11-20,7442.48,527.78,399.12,8.97,1.95,-0.06,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,215.06,-0.55,-1.19,0.84,2025-06-05,249,,215.92,212.9,208.58,203.32,180.48,60.8,217.21,2025-06-03,215.06,2025-06-05,-0.83,217.21,2025-06-03,215.06,2025-06-05,-0.83,217.21,2025-06-03,178.74,2025-01-10,17.03,217.21,2025-06-03,2.23,1997-03-04,6758.14,217.21,134.83,3.6,1.68,-0.31,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,132.7,-0.46,-0.61,1.48,2025-06-05,249,,134.84,135.35,135.71,135.01,126.24,39.08,135.98,2025-06-02,132.7,2025-06-05,-2.41,135.98,2025-06-02,132.7,2025-06-05,-2.41,139.49,2025-04-03,116.65,2025-01-29,10.5,139.49,2025-04-03,0.21,1974-12-27,33115.32,139.49,105.96,2.08,1.56,-0.05,False,True,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,115.74,-0.21,-0.24,2.44,2025-06-05,249,,116.68,116.17,116.27,117.89,113.08,53.4,117.23,2025-06-02,115.74,2025-06-05,-1.27,117.23,2025-06-02,115.74,2025-06-05,-1.27,122.93,2025-04-03,103.95,2025-01-10,9.32,122.93,2025-04-03,0.77,1980-03-17,15005.52,122.93,95.74,1.79,1.55,0.33,False,True,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,137.74,0.72,0.99,0.95,2025-06-05,249,,136.23,137.07,140.52,143.49,153.65,36.15,137.74,2025-06-05,134.41,2025-06-02,2.48,137.74,2025-06-05,134.41,2025-06-02,2.48,177.35,2025-02-04,133.5,2025-04-21,-8.06,177.35,2025-02-04,0.85,2000-03-21,3280.12,177.35,133.5,2.98,2.16,0.15,True,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,31.42,-0.44,-0.14,4.92,2025-06-05,249,,31.28,31.2,31.98,31.78,35.84,34.53,32.01,2025-06-03,31.14,2025-06-02,0.9,32.01,2025-06-03,31.14,2025-06-02,0.9,38.28,2025-02-20,26.8,2025-04-08,-5.26,79.95,2008-05-20,0.52,1988-07-28,847.82,47.47,26.8,0.83,2.65,0.33,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,85.74,0.15,0.13,2.39,2025-06-05,249,,85.89,85.6,85.49,75.92,76.3,50.26,86.79,2025-06-03,85.51,2025-06-02,0.27,86.79,2025-06-03,85.51,2025-06-02,0.27,90.75,2025-02-24,59.83,2025-04-04,9.22,162.82,2021-11-17,0.35,2008-11-20,2821.29,117.2,59.83,1.98,2.31,0.17,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,147.88,-0.39,-0.58,2.61,2025-06-05,249,,146.45,146.18,148.75,146.03,144.84,46.32,148.46,2025-06-04,145.88,2025-06-02,1.37,148.46,2025-06-04,145.88,2025-06-02,1.37,155.46,2025-05-08,116.21,2025-01-28,1.63,167.32,2024-11-21,0.39,1990-10-11,29336.91,167.32,116.21,2.63,1.78,0.44,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,77.74,0.83,0.64,6.64,2025-06-05,249,,75.7,73.87,72.0,68.43,64.75,87.17,77.74,2025-06-05,74.53,2025-06-02,4.31,77.74,2025-06-05,74.53,2025-06-02,4.31,77.74,2025-06-05,59.28,2025-04-08,25.91,77.74,2025-06-05,0.46,1998-10-08,10344.61,77.74,51.23,1.38,1.78,0.15,True,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,266.93,-0.04,-0.11,1.01,2025-06-05,249,,266.03,264.34,259.98,250.28,249.38,73.87,267.04,2025-06-04,265.15,2025-06-02,0.67,267.04,2025-06-04,265.15,2025-06-02,0.67,269.12,2025-03-03,225.65,2025-04-08,15.89,269.12,2025-03-03,0.57,1982-03-04,18761.6,269.12,225.65,3.75,1.41,0.99,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,102.27,0.06,0.06,2.73,2025-06-05,249,,103.21,103.3,103.86,107.01,99.49,50.97,103.86,2025-06-02,102.21,2025-06-04,-1.53,103.86,2025-06-02,102.21,2025-06-04,-1.53,112.34,2025-04-22,86.48,2025-01-07,16.89,112.34,2025-04-22,0.07,1974-06-21,41347.61,112.34,85.45,1.79,1.75,0.29,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,266.2,-0.3,-0.8,0.85,2025-06-05,249,,264.45,263.09,267.79,250.56,262.95,41.84,267.0,2025-06-04,261.41,2025-06-02,1.83,267.0,2025-06-04,261.41,2025-06-02,1.83,280.01,2025-05-19,205.11,2025-04-08,6.37,305.2,2024-09-13,0.23,1980-04-07,107592.77,305.2,205.11,8.1,3.04,0.81,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,343.82,-0.28,-0.96,0.34,2025-06-05,249,,347.75,343.67,344.6,348.77,361.34,49.94,351.74,2025-06-02,343.82,2025-06-05,-2.25,351.74,2025-06-02,343.82,2025-06-05,-2.25,370.92,2025-01-27,326.44,2025-04-07,-4.84,402.68,2024-10-04,11.92,1995-10-04,2656.68,402.68,326.44,6.84,1.99,1.49,False,True,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,53.64,-1.32,-0.72,3.29,2025-06-05,249,,55.02,55.6,56.32,56.38,68.37,32.13,56.0,2025-06-03,53.64,2025-06-05,-3.23,56.0,2025-06-03,53.64,2025-06-05,-3.23,77.97,2025-01-02,49.3,2025-02-14,-31.2,86.11,2024-11-27,0.26,1974-09-13,13536.06,86.11,49.3,1.3,2.43,0.14,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,67.45,-2.0,-1.38,2.45,2025-06-05,249,,67.76,66.72,64.95,61.02,73.75,61.25,68.93,2025-06-03,66.65,2025-06-02,1.2,68.93,2025-06-03,66.65,2025-06-02,1.2,84.64,2025-01-30,49.8,2025-04-08,-7.92,351.15,2022-01-04,5.9,1996-01-19,973.05,120.83,49.8,2.24,3.32,-0.01,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,384.65,1.21,4.58,2.13,2025-06-05,249,,380.91,379.58,390.78,411.61,427.75,46.98,384.65,2025-06-05,377.05,2025-06-02,2.02,384.65,2025-06-05,377.05,2025-06-02,2.02,452.69,2025-04-03,364.3,2025-01-02,5.59,555.99,2024-09-03,16.59,2001-10-30,2218.94,555.99,364.3,10.81,2.81,0.96,True,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,78.34,-3.08,-2.49,2.53,2025-06-05,249,,79.32,80.34,80.45,79.9,93.71,40.79,80.83,2025-06-04,78.34,2025-06-05,-0.34,80.83,2025-06-04,78.34,2025-06-05,-0.34,102.52,2025-02-18,72.7,2025-04-08,-10.68,113.88,2022-01-18,5.66,2009-03-05,857.71,111.78,72.7,2.11,2.69,0.38,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,122.5,0.73,0.89,2.82,2025-06-05,249,,120.55,119.9,118.43,109.67,114.89,58.54,122.5,2025-06-05,118.86,2025-06-02,3.06,122.5,2025-06-05,118.86,2025-06-02,3.06,130.04,2025-01-23,93.74,2025-04-08,1.13,133.18,2024-12-04,0.41,1974-10-04,15613.21,133.18,93.74,2.27,1.85,0.77,True,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,41.3,-4.31,-1.86,7.29,2025-06-05,249,,42.18,40.7,44.65,49.12,72.72,32.75,43.75,2025-06-03,41.3,2025-06-05,-0.05,43.75,2025-06-03,41.3,2025-06-05,-0.05,73.51,2025-01-07,38.01,2025-05-22,-42.12,336.0,2022-12-02,0.7,2017-05-18,462.67,134.52,38.01,2.66,6.45,-0.03,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,111.03,0.23,0.26,2.7,2025-06-05,249,,110.91,110.71,111.97,112.93,122.29,34.86,112.82,2025-06-03,110.77,2025-06-04,-0.28,112.82,2025-06-03,110.77,2025-06-04,-0.28,135.83,2025-01-16,103.66,2025-04-10,-9.52,135.83,2025-01-16,1.38,1992-02-06,6785.91,135.83,103.66,2.43,2.19,1.15,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,174.57,-0.61,-1.08,0.66,2025-06-05,249,,173.89,175.08,178.39,165.71,205.4,31.71,175.65,2025-06-04,170.58,2025-06-02,2.34,175.65,2025-06-04,170.58,2025-06-02,2.34,267.63,2025-02-13,143.33,2025-04-08,-23.82,717.49,2021-11-08,13.4,2012-02-15,1146.93,267.63,143.33,5.28,3.02,0.9,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,909.74,-0.27,-2.46,0.61,2025-06-05,249,,899.22,887.09,875.07,835.94,876.26,77.54,912.2,2025-06-04,890.49,2025-06-02,2.16,912.2,2025-06-04,890.49,2025-06-02,2.16,949.89,2025-01-03,736.11,2025-04-08,-2.63,974.66,2024-12-06,2.18,2003-04-10,187.96,974.66,726.87,16.48,1.81,3.23,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,68.46,-0.8,-0.55,1.55,2025-06-05,249,,69.29,69.0,69.69,68.97,70.84,36.78,69.93,2025-06-02,68.46,2025-06-05,-2.1,69.93,2025-06-02,68.46,2025-06-05,-2.1,74.29,2025-03-03,61.82,2025-04-08,-1.34,82.63,2022-04-21,2.66,1993-08-19,2385.56,76.01,61.82,1.3,1.9,0.01,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,55.33,-0.29,-0.16,4.42,2025-06-05,249,,55.85,55.8,55.59,52.64,45.46,45.07,56.66,2025-06-02,55.33,2025-06-05,-2.35,56.66,2025-06-02,55.33,2025-06-05,-2.35,56.66,2025-06-02,45.97,2025-04-04,17.55,56.66,2025-06-02,0.23,1980-04-07,19679.84,56.66,29.75,1.24,2.24,0.3,False,True,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,367.32,2.1,7.55,0.13,2025-06-05,249,,361.49,356.29,359.62,380.0,426.64,49.42,367.32,2025-06-05,359.69,2025-06-02,2.12,367.32,2025-06-05,359.69,2025-06-02,2.12,449.06,2025-03-10,347.33,2025-04-28,-9.69,539.86,2024-09-24,7.49,1995-10-04,4754.44,539.86,345.43,7.77,2.12,-0.72,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,65.3,0.99,0.64,4.31,2025-06-05,249,,64.99,64.35,63.43,60.26,60.3,62.63,65.3,2025-06-05,64.66,2025-06-04,0.59,65.3,2025-06-05,64.66,2025-06-04,0.59,65.55,2025-05-20,53.58,2025-04-08,16.69,82.87,2022-08-18,0.88,1974-09-13,2624.19,65.6,53.58,1.43,2.19,-0.02,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,278.14,-1.63,-4.62,0.68,2025-06-05,249,,282.06,278.84,281.4,281.44,288.18,42.73,284.66,2025-06-02,278.14,2025-06-05,-2.29,284.66,2025-06-02,278.14,2025-06-05,-2.29,311.21,2025-03-03,254.65,2025-04-08,0.35,320.55,2022-04-21,4.24,1994-12-28,4934.94,311.21,254.65,6.23,2.24,-0.55,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,326.48,-0.18,-0.6,1.6,2025-06-05,249,,323.69,323.92,322.67,296.15,318.22,49.53,327.08,2025-06-04,318.86,2025-06-02,2.39,327.08,2025-06-04,318.86,2025-06-02,2.39,368.59,2025-01-22,245.66,2025-04-04,-0.95,374.84,2024-12-04,0.15,1974-12-23,93252.44,374.84,245.66,6.91,2.11,1.79,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,81.8,-0.11,-0.09,1.74,2025-06-05,249,,82.61,82.41,82.48,82.58,75.21,49.91,83.14,2025-06-02,81.8,2025-06-05,-1.61,83.14,2025-06-02,81.8,2025-06-05,-1.61,87.26,2025-03-03,74.17,2025-01-06,10.08,87.26,2025-03-03,1.19,1974-09-13,3212.92,87.26,50.71,1.68,2.06,0.12,False,True,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,65.07,0.03,0.02,1.59,2025-06-05,249,,65.81,65.84,65.78,66.54,62.62,50.29,66.5,2025-06-02,65.05,2025-06-04,-2.15,66.5,2025-06-02,65.05,2025-06-04,-2.15,68.93,2025-05-07,58.69,2025-01-10,7.74,68.93,2025-05-07,0.93,1974-09-19,3888.21,68.93,50.31,0.98,1.5,-0.07,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,77.77,-0.1,-0.08,2.31,2025-06-05,249,,77.93,77.0,76.54,73.92,71.12,55.2,78.1,2025-06-02,77.72,2025-06-03,-0.42,78.1,2025-06-02,77.72,2025-06-03,-0.42,78.22,2025-05-30,67.07,2025-04-08,7.14,130.68,2021-12-30,1.08,2000-11-01,5556.0,93.78,59.7,1.47,1.89,-0.1,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,42.86,0.26,0.11,5.8,2025-06-05,249,,43.34,43.47,43.78,44.83,40.51,44.03,43.79,2025-06-02,42.75,2025-06-04,-2.12,43.79,2025-06-02,42.75,2025-06-04,-2.12,46.95,2025-04-22,36.63,2025-01-10,15.89,46.95,2025-04-22,0.13,1974-09-18,16771.1,46.95,32.95,0.74,1.72,0.0,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,115.57,-0.54,-0.63,1.69,2025-06-05,249,,117.08,116.41,114.32,109.08,96.12,54.93,119.3,2025-06-02,115.57,2025-06-05,-3.13,119.3,2025-06-02,115.57,2025-06-05,-3.13,119.3,2025-06-02,94.99,2025-03-07,15.43,119.3,2025-06-02,33.75,2021-03-24,216.58,119.3,68.98,2.11,1.83,0.15,False,True,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,111.15,-0.38,-0.42,0.94,2025-06-05,249,,111.53,111.96,112.64,111.27,115.81,41.06,111.76,2025-06-03,111.15,2025-06-05,-0.05,111.76,2025-06-03,111.15,2025-06-05,-0.05,125.62,2025-03-07,102.14,2025-04-08,1.72,129.95,2021-12-16,0.11,1984-10-12,85988.99,129.72,102.14,2.1,1.89,0.25,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,173.38,2.1,3.56,1.9,2025-06-05,249,,169.15,166.22,165.53,160.41,166.73,63.08,173.38,2025-06-05,167.17,2025-06-02,3.71,173.38,2025-06-05,167.17,2025-06-02,3.71,205.6,2025-02-19,136.3,2025-04-08,-6.03,212.84,2022-02-16,7.93,2008-11-20,450.43,205.6,111.62,4.64,2.67,1.18,True,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,149.43,-0.16,-0.24,0.69,2025-06-05,249,,150.63,149.09,148.86,144.65,155.58,51.8,152.99,2025-06-02,149.43,2025-06-05,-2.33,152.99,2025-06-02,149.43,2025-06-05,-2.33,159.47,2025-02-25,126.61,2025-04-08,2.26,198.97,2021-12-31,2.88,2009-03-09,2701.57,179.23,126.61,3.07,2.05,-0.08,False,True,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,10.1,-1.37,-0.14,133.19,2025-06-05,249,,10.18,10.24,10.39,9.95,9.9,30.77,10.24,2025-06-04,9.98,2025-06-02,1.2,10.24,2025-06-04,9.98,2025-06-02,1.2,10.8,2025-05-16,8.57,2025-04-08,9.66,19.69,2022-01-14,0.11,1974-10-28,4580.78,13.49,8.57,0.24,2.36,-0.04,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,137.45,-1.36,-1.9,2.06,2025-06-05,249,,138.24,137.49,138.28,137.56,161.45,41.44,142.28,2025-06-03,137.45,2025-06-05,-0.1,142.28,2025-06-03,137.45,2025-06-05,-0.1,177.68,2025-01-17,118.43,2025-04-08,-16.43,204.52,2024-07-17,12.41,2020-03-18,901.55,204.52,118.43,3.76,2.73,0.91,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,41.34,1.13,0.46,3.45,2025-06-05,249,,41.13,41.13,40.74,39.81,37.45,54.33,41.34,2025-06-05,40.88,2025-06-04,1.05,41.34,2025-06-05,40.88,2025-06-04,1.05,41.64,2025-05-27,34.77,2025-01-02,18.89,41.64,2025-05-27,0.01,1987-10-27,275760.45,41.64,29.88,0.76,1.83,0.22,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,41.69,2.03,0.83,17.27,2025-06-05,249,,40.28,39.57,38.92,36.8,40.59,68.05,41.69,2025-06-05,40.15,2025-06-02,3.84,41.69,2025-06-05,40.15,2025-06-02,3.84,42.82,2025-03-25,29.02,2025-04-04,10.97,54.08,2024-05-20,1.97,2000-11-17,530.53,51.32,29.02,1.2,2.88,1.12,True,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,431.48,-0.53,-2.31,0.31,2025-06-05,249,,442.92,452.48,455.78,440.42,453.24,16.88,456.56,2025-06-02,431.48,2025-06-05,-5.49,456.56,2025-06-02,431.48,2025-06-05,-5.49,474.3,2025-01-02,397.91,2025-04-08,-9.03,492.37,2024-11-14,2.73,1996-07-16,12332.84,492.37,393.37,10.01,2.32,0.53,False,True,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,216.73,-0.99,-2.16,1.96,2025-06-05,249,,218.28,218.4,221.77,218.99,258.14,29.27,219.78,2025-06-03,216.73,2025-06-05,-0.53,219.78,2025-06-03,216.73,2025-06-05,-0.53,280.0,2025-01-27,198.07,2025-04-08,-20.55,308.77,2024-07-16,0.77,1978-04-12,27908.98,308.77,198.07,4.35,2.01,-0.23,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,40.73,-0.34,-0.14,2.42,2025-06-05,249,,41.26,41.54,41.92,41.25,40.72,29.98,41.5,2025-06-02,40.73,2025-06-05,-1.86,41.5,2025-06-02,40.73,2025-06-05,-1.86,43.05,2025-02-25,37.56,2025-03-25,4.22,43.17,2024-09-04,5.92,2000-03-07,460.34,43.17,36.62,0.6,1.47,0.02,False,True,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,293.96,0.04,0.13,0.47,2025-06-05,249,,289.97,286.69,283.3,270.58,253.74,67.16,293.96,2025-06-05,286.02,2025-06-02,2.78,293.96,2025-06-05,286.02,2025-06-02,2.78,310.6,2025-02-12,239.25,2025-04-04,16.77,310.6,2025-02-12,1.88,2001-04-04,3852.4,310.6,165.57,5.28,1.8,-0.04,True,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
