ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CTRA,26.14,2.35,0.6,5.11,2025-01-02,25.28,24.63,24.95,25.04,25.81,61.67,0.62,2.38,26.14,2025-01-02,26.14,2025-01-02,0.0,26.14,2025-01-02,26.14,2025-01-02,0.0,26.14,2025-01-02,26.14,2025-01-02,0.0,41.61,2014-02-04,0.86,1992-02-25,1718.43,28.52,22.62,0.46,True,False,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989)
CTSH,76.41,-0.64,-0.49,1.93,2025-01-02,77.83,78.46,79.58,78.69,73.55,37.31,1.54,2.02,76.41,2025-01-02,76.41,2025-01-02,0.0,76.41,2025-01-02,76.41,2025-01-02,0.0,76.41,2025-01-02,76.41,2025-01-02,0.0,93.12,2022-03-22,0.19,1998-10-08,36576.86,82.32,64.26,0.58,False,False,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994
CTVA,56.34,-1.09,-0.62,1.49,2025-01-02,56.91,56.9,58.46,59.44,56.26,37.95,1.26,2.23,56.34,2025-01-02,56.34,2025-01-02,0.0,56.34,2025-01-02,56.34,2025-01-02,0.0,56.34,2025-01-02,56.34,2025-01-02,0.0,67.31,2022-12-02,20.74,2020-03-16,94.28,64.13,44.41,-0.1,False,False,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVS,44.22,-1.49,-0.67,7.46,2025-01-02,44.49,44.43,48.87,53.46,59.7,31.34,1.6,3.62,44.22,2025-01-02,44.22,2025-01-02,0.0,44.22,2025-01-02,44.22,2025-01-02,0.0,44.22,2025-01-02,44.22,2025-01-02,0.0,113.45,2015-07-29,0.3,1974-12-23,2621.23,81.42,43.78,0.22,False,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,146.71,1.29,1.87,5.71,2025-01-02,144.52,143.75,149.94,153.75,153.81,41.82,2.59,1.77,146.71,2025-01-02,146.71,2025-01-02,0.0,146.71,2025-01-02,146.71,2025-01-02,0.0,146.71,2025-01-02,146.71,2025-01-02,0.0,188.05,2022-11-15,2.41,1970-07-07,4350.98,166.33,137.88,0.64,False,False,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,32.59,-2.48,-0.83,4.37,2025-01-02,33.05,33.12,35.32,38.09,38.35,30.18,1.3,3.99,32.59,2025-01-02,32.59,2025-01-02,0.0,32.59,2025-01-02,32.59,2025-01-02,0.0,32.59,2025-01-02,32.59,2025-01-02,0.0,119.49,2021-10-01,3.89,2015-02-03,649.2,46.76,31.85,0.24,False,False,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,54.4,1.0,0.54,3.67,2025-01-02,53.95,53.65,54.4,56.71,53.99,44.8,0.92,1.69,54.4,2025-01-02,54.4,2025-01-02,0.0,54.4,2025-01-02,54.4,2025-01-02,0.0,54.4,2025-01-02,54.4,2025-01-02,0.0,89.8,2020-02-24,3.12,1980-03-27,1617.89,60.93,44.15,0.42,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,59.07,-2.36,-1.43,7.65,2025-01-02,60.79,60.82,61.85,61.24,50.64,40.27,1.79,3.02,59.07,2025-01-02,59.07,2025-01-02,0.0,59.07,2025-01-02,59.07,2025-01-02,0.0,59.07,2025-01-02,59.07,2025-01-02,0.0,65.77,2024-12-05,3.93,2009-03-05,185.09,65.77,36.98,-0.23,False,True,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DAY,71.39,-1.72,-1.25,1.01,2025-01-02,72.88,73.5,76.05,75.44,61.9,34.18,1.92,2.68,71.39,2025-01-02,71.39,2025-01-02,0.0,71.39,2025-01-02,71.39,2025-01-02,0.0,71.39,2025-01-02,71.39,2025-01-02,0.0,130.32,2021-11-02,30.52,2018-04-27,128.74,81.8,48.32,0.84,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,75.43,-1.08,-0.82,1.69,2025-01-02,76.3,76.74,79.41,81.76,80.45,26.57,1.31,1.73,75.43,2025-01-02,75.43,2025-01-02,0.0,75.43,2025-01-02,75.43,2025-01-02,0.0,75.43,2025-01-02,75.43,2025-01-02,0.0,109.62,2018-01-26,6.29,1982-08-06,936.91,89.54,61.21,0.4,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700,2017 (1802)
DE,418.18,-1.3,-5.52,1.0,2025-01-02,426.08,428.08,437.7,425.18,396.38,38.56,8.76,2.1,418.18,2025-01-02,418.18,2025-01-02,0.0,418.18,2025-01-02,418.18,2025-01-02,0.0,418.18,2025-01-02,418.18,2025-01-02,0.0,466.0,2024-11-27,2.33,1974-09-04,15520.73,466.0,344.84,2.38,False,True,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,204.54,0.71,1.45,1.28,2025-01-02,205.99,206.33,205.3,187.41,162.36,56.19,5.27,2.58,204.54,2025-01-02,204.54,2025-01-02,0.0,204.54,2025-01-02,204.54,2025-01-02,0.0,204.54,2025-01-02,204.54,2025-01-02,0.0,211.12,2024-12-16,0.08,1998-12-16,16635.09,211.12,108.71,2.04,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,116.53,1.12,1.29,4.56,2025-01-02,116.64,116.14,118.86,126.14,124.74,42.23,4.12,3.53,116.53,2025-01-02,116.53,2025-01-02,0.0,116.53,2025-01-02,116.53,2025-01-02,0.0,116.53,2025-01-02,116.53,2025-01-02,0.0,179.21,2024-05-29,12.0,2016-08-18,865.64,179.21,75.84,0.02,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,174.2,0.56,0.97,0.87,2025-01-02,174.28,173.32,175.12,170.37,140.75,51.16,4.13,2.37,174.2,2025-01-02,174.2,2025-01-02,0.0,174.2,2025-01-02,174.2,2025-01-02,0.0,174.2,2025-01-02,174.2,2025-01-02,0.0,182.67,2024-11-25,4.89,2009-03-05,505.91,182.67,97.0,1.71,False,False,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,75.63,-0.25,-0.19,2.1,2025-01-02,75.73,75.42,77.31,77.69,110.79,45.27,2.28,3.01,75.63,2025-01-02,75.63,2025-01-02,0.0,75.63,2025-01-02,75.63,2025-01-02,0.0,75.63,2025-01-02,75.63,2025-01-02,0.0,260.44,2022-10-28,21.71,2010-02-05,232.73,161.22,73.27,0.48,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,150.96,0.07,0.1,0.4,2025-01-02,151.69,152.07,154.78,157.18,146.64,36.52,2.58,1.71,150.96,2025-01-02,150.96,2025-01-02,0.0,150.96,2025-01-02,150.96,2025-01-02,0.0,150.96,2025-01-02,150.96,2025-01-02,0.0,173.01,2021-12-31,3.5,1996-12-17,4213.14,163.89,123.78,1.1,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,137.64,-1.56,-2.18,2.28,2025-01-02,139.75,139.85,148.19,160.22,163.09,25.73,3.83,2.78,137.64,2025-01-02,137.64,2025-01-02,0.0,137.64,2025-01-02,137.64,2025-01-02,0.0,137.64,2025-01-02,137.64,2025-01-02,0.0,197.06,2024-09-19,1.09,1992-10-14,8230.98,197.06,135.21,1.54,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,229.81,0.11,0.26,2.76,2025-01-02,230.28,229.43,232.01,237.9,254.11,40.94,4.04,1.76,229.81,2025-01-02,229.81,2025-01-02,0.0,229.81,2025-01-02,229.81,2025-01-02,0.0,229.81,2025-01-02,229.81,2025-01-02,0.0,294.71,2021-09-03,0.04,1982-06-23,301733.52,280.76,224.58,1.3,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,110.82,-0.48,-0.53,5.59,2025-01-02,111.41,111.58,113.32,108.3,102.25,46.55,1.96,1.77,110.82,2025-01-02,110.82,2025-01-02,0.0,110.82,2025-01-02,110.82,2025-01-02,0.0,110.82,2025-01-02,110.82,2025-01-02,0.0,201.91,2021-03-08,0.05,1962-10-26,119179.28,122.82,85.6,0.35,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,177.0,-0.19,-0.33,0.97,2025-01-02,177.64,177.94,183.28,182.48,157.59,39.36,3.41,1.93,177.0,2025-01-02,177.0,2025-01-02,0.0,177.0,2025-01-02,177.0,2025-01-02,0.0,177.0,2025-01-02,177.0,2025-01-02,0.0,195.69,2024-11-29,12.0,2004-10-29,1375.0,195.69,130.83,0.36,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,76.47,2.04,1.53,3.25,2025-01-02,75.67,73.67,72.6,68.74,93.86,65.67,2.46,3.22,76.47,2025-01-02,76.47,2025-01-02,0.0,76.47,2025-01-02,76.47,2025-01-02,0.0,76.47,2025-01-02,76.47,2025-01-02,0.0,174.08,2022-04-20,1.09,1995-03-08,6443.03,150.02,61.21,0.69,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,20.16,-0.54,-0.11,1.88,2025-01-02,20.15,20.12,20.69,21.5,20.66,39.44,0.43,2.12,20.16,2025-01-02,20.16,2025-01-02,0.0,20.16,2025-01-02,20.16,2025-01-02,0.0,20.16,2025-01-02,20.16,2025-01-02,0.0,50.35,2013-05-21,4.35,1985-10-02,316.67,23.12,16.18,0.0,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,185.64,-1.04,-1.96,0.38,2025-01-02,187.76,188.5,195.15,196.87,185.26,28.71,3.22,1.74,185.64,2025-01-02,185.64,2025-01-02,0.0,185.64,2025-01-02,185.64,2025-01-02,0.0,185.64,2025-01-02,185.64,2025-01-02,0.0,206.51,2024-11-27,1.38,1980-03-27,12514.88,206.51,144.44,0.72,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,39.55,-1.45,-0.58,7.12,2025-01-02,39.87,39.86,40.89,44.41,52.32,33.19,0.96,2.42,39.55,2025-01-02,39.55,2025-01-02,0.0,39.55,2025-01-02,39.55,2025-01-02,0.0,39.55,2025-01-02,39.55,2025-01-02,0.0,70.91,2021-05-17,22.0,2020-03-16,-20.58,59.99,39.1,0.2,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,434.93,3.61,15.17,0.49,2025-01-02,427.53,427.97,443.6,441.1,460.38,46.9,9.96,2.29,434.93,2025-01-02,434.93,2025-01-02,0.0,434.93,2025-01-02,434.93,2025-01-02,0.0,434.93,2025-01-02,434.93,2025-01-02,0.0,564.33,2021-12-31,2.83,2008-11-20,3121.7,533.64,400.03,1.84,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,186.51,-0.1,-0.18,0.87,2025-01-02,187.24,183.85,175.76,170.06,157.66,64.6,5.02,2.69,186.51,2025-01-02,186.51,2025-01-02,0.0,186.51,2025-01-02,186.51,2025-01-02,0.0,186.51,2025-01-02,186.51,2025-01-02,0.0,188.66,2024-12-26,4.1,1997-03-04,3109.96,188.66,138.06,1.78,False,True,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,121.07,0.27,0.32,0.69,2025-01-02,120.96,120.16,120.94,122.26,118.26,48.64,1.96,1.62,121.07,2025-01-02,121.07,2025-01-02,0.0,121.07,2025-01-02,121.07,2025-01-02,0.0,121.07,2025-01-02,121.07,2025-01-02,0.0,139.12,2022-04-20,6.38,1974-12-27,368.34,129.99,102.36,2.08,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,107.82,0.07,0.08,2.86,2025-01-02,107.98,107.86,109.4,112.45,107.72,38.53,1.6,1.48,107.82,2025-01-02,107.82,2025-01-02,0.0,107.82,2025-01-02,107.82,2025-01-02,0.0,107.82,2025-01-02,107.82,2025-01-02,0.0,120.76,2024-10-18,6.43,1980-03-17,1577.24,120.76,90.65,0.74,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,149.82,0.18,0.27,0.49,2025-01-02,151.8,151.32,154.02,155.52,147.07,40.77,3.81,2.54,149.82,2025-01-02,149.82,2025-01-02,0.0,149.82,2025-01-02,149.82,2025-01-02,0.0,149.82,2025-01-02,149.82,2025-01-02,0.0,167.96,2024-11-26,0.85,2000-03-21,3576.56,167.96,103.89,0.12,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,33.4,2.05,0.67,8.72,2025-01-02,32.08,31.5,33.22,36.42,43.93,46.15,0.91,2.71,33.4,2025-01-02,33.4,2025-01-02,0.0,33.4,2025-01-02,33.4,2025-01-02,0.0,33.4,2025-01-02,33.4,2025-01-02,0.0,124.36,2008-05-20,0.88,1988-07-28,493.78,54.51,30.52,0.64,True,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,78.5,0.94,0.73,2.17,2025-01-02,79.02,78.6,78.72,75.66,95.64,52.54,2.34,2.98,78.5,2025-01-02,78.5,2025-01-02,0.0,78.5,2025-01-02,78.5,2025-01-02,0.0,78.5,2025-01-02,78.5,2025-01-02,0.0,162.82,2021-11-17,0.35,2008-11-20,2574.62,140.45,64.0,0.1,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,145.9,-0.27,-0.4,1.08,2025-01-02,147.19,147.8,155.81,156.84,143.16,27.18,2.7,1.85,145.9,2025-01-02,145.9,2025-01-02,0.0,145.9,2025-01-02,145.9,2025-01-02,0.0,145.9,2025-01-02,145.9,2025-01-02,0.0,167.97,2024-11-21,0.4,1990-10-11,28195.76,167.97,125.24,1.27,False,True,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,62.27,0.52,0.32,2.47,2025-01-02,62.58,63.34,63.53,62.74,57.55,43.42,1.49,2.39,62.27,2025-01-02,62.27,2025-01-02,0.0,62.27,2025-01-02,62.27,2025-01-02,0.0,62.27,2025-01-02,62.27,2025-01-02,0.0,80.59,2021-10-22,0.51,1998-10-08,7395.27,67.17,40.67,-0.03,False,False,eBay,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,230.93,-1.45,-3.39,0.66,2025-01-02,235.38,236.82,242.81,246.26,240.94,29.14,4.03,1.74,230.93,2025-01-02,230.93,2025-01-02,0.0,230.93,2025-01-02,230.93,2025-01-02,0.0,230.93,2025-01-02,230.93,2025-01-02,0.0,261.46,2024-10-18,1.0,1982-03-04,9137.2,261.46,195.25,0.46,False,True,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,89.03,-0.22,-0.2,1.56,2025-01-02,89.31,89.38,91.85,96.64,96.38,25.66,1.46,1.63,89.03,2025-01-02,89.03,2025-01-02,0.0,89.03,2025-01-02,89.03,2025-01-02,0.0,89.03,2025-01-02,89.03,2025-01-02,0.0,107.4,2024-10-23,1.53,1974-06-21,779.31,107.4,86.21,0.5,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,251.13,-1.46,-3.72,0.53,2025-01-02,255.2,256.47,261.12,262.17,262.93,38.98,6.54,2.6,251.13,2025-01-02,251.13,2025-01-02,0.0,251.13,2025-01-02,251.13,2025-01-02,0.0,251.13,2025-01-02,251.13,2025-01-02,0.0,307.13,2024-08-30,0.71,1980-04-07,32700.65,307.13,216.2,1.74,False,True,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,363.33,0.24,0.87,0.31,2025-01-02,361.51,358.36,363.09,369.72,378.25,47.73,6.53,1.8,363.33,2025-01-02,363.33,2025-01-02,0.0,363.33,2025-01-02,363.33,2025-01-02,0.0,363.33,2025-01-02,363.33,2025-01-02,0.0,414.59,2023-11-27,18.75,1995-10-04,1751.36,407.04,347.75,2.71,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,80.01,0.21,0.17,1.33,2025-01-02,79.87,79.5,81.22,83.02,78.75,40.13,1.32,1.65,80.01,2025-01-02,80.01,2025-01-02,0.0,80.01,2025-01-02,80.01,2025-01-02,0.0,80.01,2025-01-02,80.01,2025-01-02,0.0,88.36,2024-11-27,3.72,1974-09-13,1180.16,88.36,64.41,0.92,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,73.98,-1.33,-1.0,1.85,2025-01-02,74.55,74.66,77.39,74.42,103.1,43.68,2.34,3.16,73.98,2025-01-02,73.98,2025-01-02,0.0,73.98,2025-01-02,73.98,2025-01-02,0.0,73.98,2025-01-02,73.98,2025-01-02,0.0,371.86,2022-01-04,8.09,1996-01-19,757.74,157.94,62.74,0.53,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,365.83,-0.83,-3.07,0.98,2025-01-02,369.65,369.08,378.31,397.69,493.81,31.97,8.64,2.36,365.83,2025-01-02,365.83,2025-01-02,0.0,365.83,2025-01-02,365.83,2025-01-02,0.0,365.83,2025-01-02,365.83,2025-01-02,0.0,562.29,2024-09-03,20.45,2001-10-30,1688.9,562.29,365.83,3.47,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,88.52,-3.07,-2.8,1.06,2025-01-02,90.78,90.94,95.51,100.2,100.4,24.2,2.1,2.38,88.52,2025-01-02,88.52,2025-01-02,0.0,88.52,2025-01-02,88.52,2025-01-02,0.0,88.52,2025-01-02,88.52,2025-01-02,0.0,130.03,2021-06-01,9.0,2009-03-05,291.25,113.77,82.12,-0.19,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,122.18,-1.41,-1.75,1.83,2025-01-02,124.49,124.14,127.78,124.49,113.18,37.91,2.59,2.12,122.18,2025-01-02,122.18,2025-01-02,0.0,122.18,2025-01-02,122.18,2025-01-02,0.0,122.18,2025-01-02,122.18,2025-01-02,0.0,134.33,2024-12-04,1.81,1974-10-04,3339.67,134.33,91.73,1.47,False,True,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,71.36,3.9,2.68,2.97,2025-01-02,71.07,70.77,72.04,72.83,102.76,48.48,3.74,5.24,71.36,2025-01-02,71.36,2025-01-02,0.0,71.36,2025-01-02,71.36,2025-01-02,0.0,71.36,2025-01-02,71.36,2025-01-02,0.0,336.0,2022-12-02,0.7,2017-05-18,872.21,136.39,59.52,1.33,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,124.71,1.74,2.13,2.91,2025-01-02,121.74,120.63,124.22,127.14,127.16,50.01,2.45,1.96,124.71,2025-01-02,124.71,2025-01-02,0.0,124.71,2025-01-02,124.71,2025-01-02,0.0,124.71,2025-01-02,124.71,2025-01-02,0.0,148.26,2022-11-08,2.09,1992-02-06,4888.4,137.95,109.65,1.42,True,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,229.16,-1.99,-4.66,0.41,2025-01-02,235.46,239.78,242.97,230.28,214.78,39.4,6.49,2.83,229.16,2025-01-02,229.16,2025-01-02,0.0,229.16,2025-01-02,229.16,2025-01-02,0.0,229.16,2025-01-02,229.16,2025-01-02,0.0,717.49,2021-11-08,13.4,2012-02-15,1536.86,314.63,170.25,2.32,False,True,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,944.23,0.14,1.34,0.44,2025-01-02,942.82,937.89,953.83,933.24,832.89,50.14,17.17,1.82,944.23,2025-01-02,944.23,2025-01-02,0.0,944.23,2025-01-02,944.23,2025-01-02,0.0,944.23,2025-01-02,944.23,2025-01-02,0.0,985.0,2024-12-06,2.9,2003-04-10,124.82,985.0,692.71,-3.89,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,70.07,-2.36,-1.69,1.09,2025-01-02,71.39,71.16,72.34,73.32,69.96,38.23,1.39,1.99,70.07,2025-01-02,70.07,2025-01-02,0.0,70.07,2025-01-02,70.07,2025-01-02,0.0,70.07,2025-01-02,70.07,2025-01-02,0.0,93.24,2022-04-21,12.5,1995-04-20,389.57,78.08,58.13,-1.01,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,47.35,2.69,1.24,9.19,2025-01-02,45.71,44.52,44.52,42.69,38.05,65.6,1.32,2.79,47.35,2025-01-02,47.35,2025-01-02,0.0,47.35,2025-01-02,47.35,2025-01-02,0.0,47.35,2025-01-02,47.35,2025-01-02,0.0,59.79,2014-05-02,0.53,1980-04-07,7201.07,47.35,30.21,0.89,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,409.5,-0.66,-2.73,0.07,2025-01-02,415.31,414.74,416.28,424.68,426.87,41.92,10.28,2.51,409.5,2025-01-02,409.5,2025-01-02,0.0,409.5,2025-01-02,409.5,2025-01-02,0.0,409.5,2025-01-02,409.5,2025-01-02,0.0,544.84,2024-09-24,16.0,1995-10-04,2432.99,544.84,327.68,-0.08,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,57.34,-0.16,-0.09,1.84,2025-01-02,57.35,57.02,58.64,61.39,61.92,35.75,1.11,1.94,57.34,2025-01-02,57.34,2025-01-02,0.0,57.34,2025-01-02,57.34,2025-01-02,0.0,57.34,2025-01-02,57.34,2025-01-02,0.0,98.54,2020-03-04,5.62,1974-09-13,269.94,68.4,52.78,0.44,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,279.52,-2.07,-5.92,0.27,2025-01-02,283.98,283.78,291.99,296.41,279.25,35.06,5.7,2.04,279.52,2025-01-02,279.52,2025-01-02,0.0,279.52,2025-01-02,279.52,2025-01-02,0.0,279.52,2025-01-02,279.52,2025-01-02,0.0,359.31,2022-04-21,14.88,1994-12-28,1342.68,315.15,225.59,-3.04,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,331.96,0.03,0.09,0.91,2025-01-02,334.2,335.91,350.19,354.46,325.92,31.62,7.02,2.11,331.96,2025-01-02,331.96,2025-01-02,0.0,331.96,2025-01-02,331.96,2025-01-02,0.0,331.96,2025-01-02,331.96,2025-01-02,0.0,377.52,2024-12-04,0.87,1974-12-23,14512.93,377.52,234.48,2.81,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,75.4,-0.55,-0.42,3.12,2025-01-02,75.73,75.31,75.15,74.05,61.39,53.21,1.4,1.85,75.4,2025-01-02,75.4,2025-01-02,0.0,75.4,2025-01-02,75.4,2025-01-02,0.0,75.4,2025-01-02,75.4,2025-01-02,0.0,78.2,2024-11-27,3.94,1987-12-01,622.4,78.2,48.6,0.45,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,61.64,0.15,0.09,1.53,2025-01-02,61.62,61.36,61.93,62.27,57.56,45.06,0.85,1.38,61.64,2025-01-02,61.64,2025-01-02,0.0,61.64,2025-01-02,61.64,2025-01-02,0.0,61.64,2025-01-02,61.64,2025-01-02,0.0,73.91,2020-02-19,7.31,1974-09-19,371.89,65.0,48.62,0.44,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,72.59,-1.95,-1.44,4.81,2025-01-02,74.49,74.42,73.62,70.76,77.67,48.33,1.75,2.42,72.59,2025-01-02,72.59,2025-01-02,0.0,72.59,2025-01-02,72.59,2025-01-02,0.0,72.59,2025-01-02,72.59,2025-01-02,0.0,130.68,2021-12-30,1.08,2000-11-01,5179.27,95.56,59.7,0.28,False,True,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,37.66,0.05,0.02,4.45,2025-01-02,37.56,37.34,37.3,38.32,37.74,49.65,0.59,1.57,37.66,2025-01-02,37.66,2025-01-02,0.0,37.66,2025-01-02,37.66,2025-01-02,0.0,37.66,2025-01-02,37.66,2025-01-02,0.0,65.36,2008-07-10,3.39,1974-12-16,371.95,40.97,33.62,0.27,True,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXPD,110.02,-0.68,-0.75,0.67,2025-01-02,110.86,111.45,115.74,118.31,120.26,23.37,1.87,1.7,110.02,2025-01-02,110.02,2025-01-02,0.0,110.02,2025-01-02,110.02,2025-01-02,0.0,110.02,2025-01-02,110.02,2025-01-02,0.0,135.62,2021-12-16,0.15,1984-10-12,63911.63,131.4,110.02,0.16,False,True,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,185.33,-0.54,-1.0,0.89,2025-01-02,186.88,185.33,186.0,178.62,142.79,53.17,4.56,2.46,185.33,2025-01-02,185.33,2025-01-02,0.0,185.33,2025-01-02,185.33,2025-01-02,0.0,185.33,2025-01-02,185.33,2025-01-02,0.0,213.8,2022-02-16,12.1,2008-11-20,285.78,191.01,109.48,1.05,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,147.79,-1.21,-1.81,0.77,2025-01-02,148.47,147.68,154.53,161.36,158.83,35.33,3.5,2.37,147.79,2025-01-02,147.79,2025-01-02,0.0,147.79,2025-01-02,147.79,2025-01-02,0.0,147.79,2025-01-02,147.79,2025-01-02,0.0,226.73,2021-12-31,5.1,2009-03-16,1082.32,183.14,132.46,-0.16,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
