ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
DECK,121.07,-3.62,-4.55,2.25,2025-05-09,249,120.59,116.27,111.33,115.91,158.49,75.87,4.39,125.62,2025-05-08,117.07,2025-05-06,2.32,125.62,2025-05-08,111.13,2025-05-01,8.94,223.11,2025-01-30,100.88,2025-04-03,-40.81,223.11,2025-01-30,0.08,1998-12-16,9805.73,223.11,100.88,3.63,-0.61,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,95.91,-0.32,-0.31,4.37,2025-05-09,249,95.25,94.28,89.7,90.76,109.42,81.63,3.45,96.22,2025-05-08,93.95,2025-05-06,1.64,96.22,2025-05-08,91.95,2025-05-01,4.31,123.37,2025-01-06,71.17,2025-04-04,-16.84,176.12,2024-05-29,11.08,2016-08-18,760.37,176.12,71.17,3.59,1.23,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,190.07,-1.02,-1.96,2.02,2025-05-09,249,189.92,187.6,176.93,170.57,163.11,78.03,6.48,192.03,2025-05-08,188.12,2025-05-06,-0.09,192.03,2025-05-08,182.55,2025-05-01,4.12,202.55,2025-02-19,147.04,2025-04-04,9.49,202.55,2025-02-19,3.67,2009-03-05,805.47,202.55,119.56,3.41,0.74,False,False,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,91.66,-0.34,-0.31,2.19,2025-05-09,249,92.48,92.27,92.16,86.37,84.62,37.25,2.37,93.66,2025-05-06,91.66,2025-05-09,-0.6,93.66,2025-05-06,90.3,2025-05-02,1.23,96.79,2025-04-22,68.0,2025-01-17,22.93,248.25,2022-10-28,19.09,2010-02-05,358.54,142.86,68.0,2.58,-0.36,False,True,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,176.96,0.6,1.06,1.31,2025-05-09,249,176.62,177.18,172.43,170.0,158.02,78.28,4.22,177.57,2025-05-05,175.9,2025-05-08,-0.34,177.95,2025-05-02,175.9,2025-05-08,-0.2,178.5,2025-04-29,149.49,2025-01-02,18.37,178.5,2025-04-29,2.53,1996-12-17,6906.99,178.5,133.93,2.39,-0.19,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,122.03,-1.46,-1.81,3.96,2025-05-09,249,123.24,124.37,122.75,125.37,154.02,53.78,2.93,125.67,2025-05-05,121.88,2025-05-06,-2.9,127.31,2025-05-02,121.88,2025-05-06,-2.49,146.75,2025-01-17,114.73,2025-04-08,-10.8,195.39,2024-09-19,0.73,1992-10-14,10891.19,195.39,114.73,2.4,0.07,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,189.73,-2.61,-5.09,4.54,2025-05-09,249,193.02,195.5,192.95,199.58,235.54,55.87,6.15,197.4,2025-05-05,189.73,2025-05-09,-3.89,199.05,2025-05-02,189.73,2025-05-09,-3.55,250.21,2025-01-27,174.64,2025-04-08,-17.31,290.18,2021-09-03,0.03,1982-06-23,425764.23,279.73,174.64,3.24,-0.5,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,105.94,0.78,0.82,10.44,2025-05-09,249,99.49,95.3,90.38,95.41,99.95,96.37,3.06,105.94,2025-05-09,92.11,2025-05-05,15.01,105.94,2025-05-09,90.81,2025-05-01,16.66,114.0,2025-02-03,81.72,2025-04-08,-4.4,199.45,2021-03-08,0.03,1962-10-26,183549.98,117.08,81.72,2.89,0.14,True,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,166.57,-0.08,-0.13,1.4,2025-05-09,249,166.74,164.09,156.2,151.21,161.72,95.1,4.05,167.18,2025-05-07,166.57,2025-05-09,-0.04,167.18,2025-05-07,161.88,2025-05-01,2.9,182.03,2025-01-21,136.11,2025-04-08,-5.1,192.79,2024-11-29,5.28,2004-10-29,3053.97,192.79,136.11,2.43,0.05,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,85.47,0.11,0.09,2.11,2025-05-09,249,84.61,83.14,80.01,73.65,75.03,70.29,2.43,85.47,2025-05-09,83.79,2025-05-06,1.81,85.47,2025-05-09,81.27,2025-05-01,5.17,85.47,2025-05-09,61.92,2025-03-12,11.77,174.08,2022-04-20,1.09,1995-03-08,7213.1,121.3,61.21,2.84,0.01,True,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,17.47,0.46,0.08,4.25,2025-05-09,249,17.43,17.61,18.07,19.13,20.38,29.58,0.44,17.58,2025-05-05,17.25,2025-05-07,-0.63,17.81,2025-05-02,17.25,2025-05-07,-1.74,20.76,2025-01-27,17.25,2025-05-07,-11.51,30.66,2021-08-05,0.33,1985-10-02,4683.31,22.33,17.25,2.49,0.0,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,176.16,0.85,1.48,1.35,2025-05-09,249,173.21,172.09,167.58,173.71,186.69,82.65,4.58,176.16,2025-05-09,170.71,2025-05-06,1.81,176.16,2025-05-09,169.81,2025-05-01,3.74,205.89,2025-02-20,151.14,2025-04-08,-4.86,205.89,2025-02-20,0.63,1980-03-27,26181.63,205.89,151.14,2.6,0.88,True,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,29.48,0.82,0.24,8.16,2025-05-09,249,28.98,29.71,29.09,32.51,42.11,61.53,1.12,29.48,2025-05-09,28.45,2025-05-07,1.83,30.53,2025-05-01,28.45,2025-05-07,-3.44,41.16,2025-01-27,25.81,2025-04-08,-24.08,60.04,2022-05-04,16.9,2020-03-16,-18.15,56.2,25.81,3.79,0.21,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,478.9,0.44,2.08,0.44,2025-05-09,249,477.95,483.02,477.84,465.82,440.65,59.63,11.67,479.49,2025-05-06,476.68,2025-05-07,0.22,484.61,2025-05-02,476.68,2025-05-07,-0.52,493.43,2025-04-29,400.7,2025-01-10,10.56,540.43,2021-12-31,2.29,2008-11-20,7751.86,527.78,399.12,2.44,1.17,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,198.41,-0.3,-0.59,1.32,2025-05-09,249,199.32,200.02,199.27,196.95,174.17,52.57,4.15,202.68,2025-05-05,198.0,2025-05-07,-2.11,203.89,2025-05-02,198.0,2025-05-07,-0.73,208.08,2025-04-02,178.74,2025-01-10,7.97,208.08,2025-04-02,2.23,1997-03-04,6227.18,208.08,134.83,2.09,0.64,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,136.12,0.3,0.41,0.91,2025-05-09,249,136.96,136.64,134.87,134.19,124.6,62.84,2.74,138.61,2025-05-07,135.71,2025-05-08,-0.42,138.61,2025-05-07,135.71,2025-05-08,0.21,139.49,2025-04-03,116.65,2025-01-29,13.34,139.49,2025-04-03,0.21,1974-12-27,33971.36,139.49,105.96,2.01,0.34,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,120.33,0.28,0.33,3.04,2025-05-09,249,121.32,121.39,120.84,119.44,113.36,50.55,2.03,122.94,2025-05-06,120.0,2025-05-08,-0.35,122.94,2025-05-06,120.0,2025-05-08,-0.82,124.05,2025-04-03,104.9,2025-01-10,12.64,124.05,2025-04-03,0.77,1980-03-17,15463.02,124.05,96.61,1.69,0.24,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,143.76,0.09,0.13,0.66,2025-05-09,249,143.11,142.07,142.61,145.74,153.74,89.04,3.03,143.96,2025-05-07,141.57,2025-05-05,1.55,143.96,2025-05-07,140.44,2025-05-01,2.36,177.35,2025-02-04,133.5,2025-04-21,-4.04,177.35,2025-02-04,0.85,2000-03-21,3427.85,177.35,132.25,2.11,-0.04,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,32.53,1.88,0.6,6.84,2025-05-09,249,31.19,31.18,30.44,32.83,36.89,68.8,1.12,32.53,2025-05-09,30.29,2025-05-07,6.24,32.53,2025-05-09,30.29,2025-05-07,4.4,38.28,2025-02-20,26.8,2025-04-08,-1.91,79.95,2008-05-20,0.52,1988-07-28,881.3,48.53,26.8,3.43,0.61,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,84.67,-0.79,-0.67,3.35,2025-05-09,249,83.03,78.09,72.86,72.28,75.34,85.97,3.11,85.34,2025-05-08,80.27,2025-05-05,5.48,85.34,2025-05-08,70.26,2025-05-01,20.51,90.75,2025-02-24,59.83,2025-04-04,7.86,162.82,2021-11-17,0.35,2008-11-20,2784.84,131.91,59.83,3.67,-0.56,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,153.3,-1.52,-2.36,2.92,2025-05-09,249,154.75,150.77,147.34,142.86,144.85,73.66,3.87,155.66,2025-05-08,153.3,2025-05-09,-0.93,155.66,2025-05-08,145.1,2025-05-01,5.65,155.66,2025-05-08,116.36,2025-01-28,5.22,167.53,2024-11-21,0.39,1990-10-11,30376.35,167.53,116.36,2.52,0.01,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,69.51,-1.49,-1.05,3.48,2025-05-09,249,70.1,68.84,67.29,66.37,63.38,66.14,2.15,70.56,2025-05-08,69.51,2025-05-09,-1.14,70.56,2025-05-08,67.67,2025-05-01,2.72,70.61,2025-02-25,59.52,2025-04-08,12.13,75.28,2021-10-22,0.46,1998-10-08,9201.65,70.61,50.07,3.1,-0.01,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,252.67,-0.29,-0.73,0.95,2025-05-09,249,253.63,251.35,243.66,249.33,247.18,82.06,4.98,255.1,2025-05-05,252.65,2025-05-06,-0.95,255.38,2025-05-02,252.62,2025-05-01,0.02,269.12,2025-03-03,225.65,2025-04-08,9.7,269.12,2025-03-03,0.57,1982-03-04,17753.97,269.12,223.92,1.97,-0.59,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,107.68,-0.06,-0.07,2.25,2025-05-09,249,109.29,110.51,110.92,108.22,99.71,39.49,2.19,111.04,2025-05-07,107.68,2025-05-09,-1.68,112.56,2025-05-01,107.68,2025-05-09,-4.34,113.3,2025-04-22,87.22,2025-01-07,22.03,113.3,2025-04-22,0.07,1974-06-21,43171.38,113.3,86.18,2.03,0.45,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,269.91,-0.46,-1.25,0.8,2025-05-09,249,266.33,263.17,246.83,241.97,264.46,93.24,8.45,271.16,2025-05-08,262.18,2025-05-06,2.88,271.16,2025-05-08,260.61,2025-05-01,3.57,277.89,2025-01-30,205.5,2025-04-08,7.65,305.78,2024-09-13,0.23,1980-04-07,108886.36,305.78,205.5,3.13,-0.64,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,348.04,0.24,0.83,0.33,2025-05-09,249,345.85,348.82,349.72,352.9,363.23,53.71,9.53,348.04,2025-05-09,342.05,2025-05-07,0.2,348.39,2025-05-02,337.38,2025-05-01,3.16,370.92,2025-01-27,326.44,2025-04-07,-3.67,402.68,2024-10-04,11.92,1995-10-04,2690.52,402.68,326.44,2.74,1.94,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,56.19,0.11,0.06,2.32,2025-05-09,249,55.57,55.79,56.44,56.21,70.33,51.65,1.57,56.19,2025-05-09,54.83,2025-05-06,2.29,56.19,2025-05-09,54.56,2025-05-01,2.99,77.97,2025-01-02,49.3,2025-02-14,-27.93,86.11,2024-11-27,0.26,1974-09-13,14184.31,86.11,49.3,2.8,0.19,True,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,60.99,-0.41,-0.25,2.8,2025-05-09,249,59.54,59.47,57.43,62.33,76.59,75.15,2.25,61.24,2025-05-08,57.7,2025-05-05,5.7,61.24,2025-05-08,57.7,2025-05-05,3.57,85.07,2025-01-30,50.06,2025-04-08,-17.16,352.95,2022-01-04,5.93,1996-01-19,865.33,135.19,50.06,3.68,0.11,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,404.58,-1.89,-7.8,0.95,2025-05-09,249,412.93,413.1,421.22,421.76,440.0,48.73,11.04,417.43,2025-05-07,404.58,2025-05-09,-2.82,417.43,2025-05-07,404.58,2025-05-09,-0.91,452.69,2025-04-03,364.3,2025-01-02,11.06,555.99,2024-09-03,16.59,2001-10-30,2339.1,555.99,364.3,2.73,0.24,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,77.5,0.06,0.05,1.2,2025-05-09,249,76.51,76.56,77.25,84.06,94.98,51.51,2.49,77.5,2025-05-09,75.27,2025-05-07,1.68,77.92,2025-05-02,75.27,2025-05-07,1.68,102.52,2025-02-18,72.7,2025-04-08,-11.64,113.88,2022-01-18,5.66,2009-03-05,847.44,111.78,72.7,3.21,0.45,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,112.55,0.15,0.17,2.58,2025-05-09,249,110.09,107.93,104.13,107.92,114.25,90.51,3.39,112.55,2025-05-09,107.27,2025-05-06,3.85,112.55,2025-05-09,105.81,2025-05-01,6.37,130.62,2025-01-23,94.15,2025-04-08,-7.49,133.76,2024-12-04,0.41,1974-10-04,14273.53,133.76,94.15,3.01,0.88,True,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,50.78,3.53,1.73,6.57,2025-05-09,249,46.37,46.07,48.42,54.86,78.74,48.42,2.91,50.78,2025-05-09,43.73,2025-05-07,14.32,50.78,2025-05-09,43.73,2025-05-07,13.98,73.51,2025-01-07,43.73,2025-05-07,-28.84,336.0,2022-12-02,0.7,2017-05-18,591.83,134.52,43.73,5.72,0.24,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,111.12,1.29,1.41,4.08,2025-05-09,249,109.21,110.6,109.89,116.77,123.23,55.51,2.98,111.12,2025-05-09,107.97,2025-05-07,2.4,111.68,2025-05-01,107.97,2025-05-07,-0.5,135.83,2025-01-16,103.66,2025-04-10,-9.44,135.83,2025-01-16,1.38,1992-02-06,6791.48,135.83,103.66,2.68,0.77,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,177.1,-1.45,-2.61,0.88,2025-05-09,249,166.6,162.75,156.3,168.86,207.62,82.81,6.38,179.71,2025-05-08,157.88,2025-05-06,11.3,179.71,2025-05-08,157.88,2025-05-06,11.76,267.63,2025-02-13,143.33,2025-04-08,-22.72,717.49,2021-11-08,13.4,2012-02-15,1165.0,267.63,143.33,3.6,0.85,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,864.39,0.39,3.4,0.23,2025-05-09,249,871.29,865.14,827.06,832.99,872.51,83.62,21.56,883.21,2025-05-05,860.99,2025-05-08,-2.13,883.21,2025-05-05,860.99,2025-05-08,0.28,955.0,2025-01-03,740.07,2025-04-08,-7.98,979.9,2024-12-06,2.19,2003-04-10,172.14,979.9,730.78,2.49,-10.99,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,69.94,0.37,0.26,1.14,2025-05-09,249,70.31,70.3,68.8,69.23,70.74,64.77,1.34,70.83,2025-05-05,69.68,2025-05-08,-1.26,71.72,2025-05-02,69.68,2025-05-08,-0.96,74.29,2025-03-03,61.82,2025-04-08,0.79,82.63,2022-04-21,2.66,1993-08-19,2439.3,76.01,61.03,1.92,0.08,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,55.62,4.16,2.22,7.71,2025-05-09,249,53.93,52.29,50.76,50.66,43.32,81.32,1.9,55.62,2025-05-09,53.29,2025-05-06,4.23,55.62,2025-05-09,50.21,2025-05-01,10.77,55.62,2025-05-09,45.97,2025-04-04,18.16,55.62,2025-05-09,0.23,1980-04-07,19783.51,55.62,29.75,3.41,0.5,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,353.2,-1.59,-5.69,0.09,2025-05-09,249,359.42,357.43,383.7,404.31,433.4,33.59,14.14,362.97,2025-05-07,353.2,2025-05-09,-2.16,364.31,2025-05-02,351.13,2025-05-01,0.59,449.06,2025-03-10,347.33,2025-04-28,-13.16,539.86,2024-09-24,7.49,1995-10-04,4567.83,539.86,345.43,4.0,-1.23,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,63.0,0.46,0.29,2.34,2025-05-09,249,61.29,60.24,58.81,59.66,60.91,84.48,1.43,63.0,2025-05-09,59.21,2025-05-06,6.26,63.0,2025-05-09,58.83,2025-05-02,6.64,63.04,2025-02-25,54.25,2025-04-08,11.2,83.9,2022-08-18,0.9,1974-09-13,2495.98,66.42,54.25,2.28,0.22,True,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,282.69,0.37,1.04,0.21,2025-05-09,249,284.76,283.3,277.57,287.82,287.65,64.0,6.51,288.31,2025-05-05,281.65,2025-05-08,-1.95,292.82,2025-05-02,281.65,2025-05-08,-0.63,311.21,2025-03-03,254.65,2025-04-08,1.99,320.55,2022-04-21,4.24,1994-12-28,5017.31,311.21,244.36,2.3,-0.09,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,309.87,0.92,2.83,2.04,2025-05-09,249,303.16,298.48,285.38,282.66,314.86,93.88,9.99,309.87,2025-05-09,298.11,2025-05-06,3.78,309.87,2025-05-09,298.11,2025-05-06,3.08,368.59,2025-01-22,245.66,2025-04-04,-5.99,374.84,2024-12-04,0.15,1974-12-23,88502.99,374.84,245.66,3.23,2.64,True,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,82.92,-0.47,-0.39,2.17,2025-05-09,249,83.76,83.6,82.89,82.92,73.08,63.27,1.8,84.39,2025-05-05,82.92,2025-05-09,-1.74,84.47,2025-05-02,82.77,2025-05-01,0.18,87.26,2025-03-03,74.17,2025-01-06,11.58,87.26,2025-03-03,1.11,1974-09-13,3318.61,87.26,51.12,2.17,0.34,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,66.59,0.05,0.03,2.91,2025-05-09,249,68.3,68.62,68.05,67.43,62.38,48.02,1.24,69.64,2025-05-07,66.56,2025-05-08,-4.13,69.64,2025-05-07,66.56,2025-05-08,-2.69,69.64,2025-05-07,59.29,2025-01-10,9.14,69.64,2025-05-07,0.94,1974-09-19,3940.01,69.64,50.83,1.87,0.44,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,73.68,-1.27,-0.95,3.81,2025-05-09,249,74.68,75.15,73.05,71.6,70.05,68.45,1.96,75.11,2025-05-05,73.68,2025-05-09,-1.9,75.65,2025-05-02,73.68,2025-05-09,-2.0,76.28,2025-04-29,67.07,2025-04-08,1.5,130.68,2021-12-30,1.08,2000-11-01,5258.55,93.78,59.7,2.66,0.04,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,45.21,0.24,0.11,4.7,2025-05-09,249,45.79,46.22,46.37,45.16,40.19,40.83,0.84,46.34,2025-05-07,45.1,2025-05-08,-1.72,46.6,2025-05-01,45.1,2025-05-08,-2.98,47.37,2025-04-22,36.96,2025-01-10,21.16,47.37,2025-04-22,0.13,1974-09-18,17538.68,47.37,33.25,1.85,0.05,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,112.38,3.28,3.57,2.94,2025-05-09,249,109.67,107.62,105.59,104.98,92.74,72.57,3.13,112.38,2025-05-09,108.35,2025-05-05,3.72,112.38,2025-05-09,103.43,2025-05-01,8.65,113.87,2025-04-02,95.47,2025-03-07,11.67,113.87,2025-04-02,33.93,2021-03-24,206.28,113.87,69.33,2.79,1.57,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,109.1,-1.03,-1.14,0.92,2025-05-09,249,109.06,109.44,108.84,113.47,117.2,58.45,3.18,111.77,2025-05-05,106.18,2025-05-06,-2.39,112.59,2025-05-02,106.18,2025-05-06,-0.47,126.48,2025-03-07,102.84,2025-04-08,-0.84,130.84,2021-12-16,0.11,1984-10-12,83824.02,130.61,102.84,2.91,0.05,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,156.66,-7.3,-12.33,6.38,2025-05-09,249,164.51,162.06,157.18,164.27,163.35,61.09,7.44,168.99,2025-05-08,156.66,2025-05-09,-5.41,168.99,2025-05-08,156.66,2025-05-09,-0.82,206.09,2025-02-19,136.63,2025-04-08,-15.29,213.35,2022-02-16,7.95,2008-11-20,396.16,206.09,109.25,4.75,-16.4,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,148.42,0.67,0.99,0.52,2025-05-09,249,147.94,146.74,142.51,144.6,156.42,77.56,3.11,149.38,2025-05-05,147.22,2025-05-06,-0.64,149.56,2025-05-02,147.22,2025-05-06,0.09,159.47,2025-02-25,126.61,2025-04-08,1.56,198.97,2021-12-31,2.88,2009-03-09,2682.63,179.23,126.61,2.1,0.12,True,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,10.43,1.46,0.15,76.22,2025-05-09,249,10.32,10.22,9.9,9.82,9.99,75.81,0.28,10.44,2025-05-06,10.17,2025-05-05,2.56,10.44,2025-05-06,10.17,2025-05-05,2.46,10.44,2025-05-06,8.69,2025-04-08,11.62,19.98,2022-01-14,0.11,1974-10-28,4664.2,13.69,8.69,2.65,0.08,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,137.89,1.26,1.71,1.94,2025-05-09,249,133.74,134.68,133.28,142.18,167.25,58.23,4.54,137.89,2025-05-09,129.57,2025-05-07,3.61,137.89,2025-05-09,129.57,2025-05-07,2.27,178.92,2025-01-17,119.25,2025-04-08,-16.74,205.94,2024-07-17,12.49,2020-03-18,897.81,205.94,119.25,3.29,1.82,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,78.6,-0.87,-0.69,1.9,2025-05-09,249,79.46,80.15,80.16,77.59,74.17,45.52,1.88,82.42,2025-05-05,78.5,2025-05-06,-4.63,82.42,2025-05-05,78.5,2025-05-06,-2.61,82.42,2025-05-05,70.32,2025-01-02,11.77,83.42,2024-11-11,0.03,1987-10-27,203666.06,83.42,60.74,2.39,0.04,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,37.86,1.01,0.38,7.3,2025-05-09,249,37.53,37.21,35.56,36.42,40.87,73.58,1.4,37.92,2025-05-06,37.02,2025-05-07,1.37,37.92,2025-05-06,36.41,2025-05-01,3.98,42.82,2025-03-25,29.02,2025-04-04,0.78,54.08,2024-05-20,1.97,2000-11-17,472.6,54.08,29.02,3.7,0.35,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,454.62,1.37,6.13,0.38,2025-05-09,249,441.24,435.45,430.25,434.73,449.46,81.4,9.15,454.62,2025-05-09,429.82,2025-05-06,4.97,454.62,2025-05-09,429.82,2025-05-06,5.75,475.42,2025-01-02,398.85,2025-04-08,-4.38,493.54,2024-11-14,2.74,1996-07-16,12968.66,493.54,392.17,2.01,0.59,True,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,217.83,-0.63,-1.38,1.17,2025-05-09,249,216.6,214.45,211.31,227.49,263.76,65.77,5.93,219.21,2025-05-08,213.41,2025-05-06,0.39,219.72,2025-05-02,210.06,2025-05-01,3.7,280.0,2025-01-27,198.07,2025-04-08,-20.15,308.77,2024-07-16,0.77,1978-04-12,28051.15,308.77,198.07,2.72,-0.63,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,42.51,0.05,0.02,2.16,2025-05-09,249,42.66,42.56,41.82,40.14,40.59,66.01,0.72,42.95,2025-05-07,42.49,2025-05-08,-0.32,42.95,2025-05-07,42.31,2025-05-01,0.47,43.05,2025-02-25,37.56,2025-03-25,8.78,43.17,2024-09-04,5.92,2000-03-07,484.83,43.17,36.62,1.7,0.08,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,270.07,-1.12,-3.07,0.38,2025-05-09,249,268.54,266.98,263.64,265.75,245.03,70.07,7.22,273.14,2025-05-08,264.82,2025-05-06,1.08,273.14,2025-05-08,264.82,2025-05-06,1.62,310.6,2025-02-12,239.25,2025-04-04,7.28,310.6,2025-02-12,1.88,2001-04-04,3531.19,310.6,165.57,2.67,0.85,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,184.07,1.48,2.68,3.88,2025-05-09,249,183.62,183.34,194.43,207.87,199.29,33.24,7.75,185.5,2025-05-05,181.39,2025-05-08,-0.77,185.5,2025-05-05,181.39,2025-05-08,0.57,237.79,2025-03-03,176.9,2025-04-24,-10.64,237.79,2025-03-03,0.26,1987-10-28,66329.2,237.79,147.14,4.21,-0.05,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
