ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CTAS,225.08,-0.35,-0.8,0.93,2025-05-28,249,,223.19,221.5,216.91,208.03,204.41,73.29,225.88,2025-05-27,225.08,2025-05-28,-0.35,225.88,2025-05-27,209.17,2025-05-01,7.61,225.88,2025-05-27,181.41,2025-01-02,24.07,225.88,2025-05-27,0.19,1983-08-19,116717.32,225.88,164.97,3.35,1.49,0.13,False,False,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929
CTRA,24.56,-1.21,-0.3,6.35,2025-05-28,249,,24.57,24.65,24.33,25.66,25.16,74.32,24.86,2025-05-27,24.56,2025-05-28,-1.21,25.44,2025-05-02,22.4,2025-05-07,-0.45,29.33,2025-01-16,22.4,2025-05-07,-4.44,31.33,2022-06-07,0.56,1992-02-25,2596.03,29.33,22.06,0.64,2.59,0.17,False,False,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989)
CTSH,80.46,-0.22,-0.18,2.35,2025-05-28,249,,80.02,80.49,78.87,75.49,77.65,62.78,80.64,2025-05-27,80.46,2025-05-28,-0.22,81.57,2025-05-19,74.94,2025-05-01,7.36,90.05,2025-02-14,66.22,2025-04-08,6.07,90.05,2025-02-14,0.17,1998-10-08,43081.0,90.05,63.3,1.48,1.84,0.0,False,False,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994
CTVA,70.32,-0.13,-0.09,1.94,2025-05-28,249,,69.47,68.98,66.48,63.06,59.96,89.44,70.41,2025-05-27,70.32,2025-05-28,-0.13,70.41,2025-05-27,62.02,2025-05-01,13.38,70.41,2025-05-27,55.52,2025-04-08,25.15,70.41,2025-05-27,19.49,2020-03-16,161.71,70.41,50.3,1.35,1.92,0.08,False,False,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVS,62.45,1.81,1.11,7.91,2025-05-28,249,,61.39,61.65,64.07,65.55,58.36,38.19,62.45,2025-05-28,61.34,2025-05-27,1.81,69.45,2025-05-01,60.04,2025-05-14,-10.08,69.46,2025-04-09,43.22,2025-01-02,44.49,99.02,2022-02-08,0.12,1974-12-23,9947.51,69.46,42.79,2.04,3.27,0.66,True,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,136.02,-1.31,-1.81,6.82,2025-05-28,249,,136.25,137.79,136.96,143.48,146.55,55.36,137.83,2025-05-27,136.02,2025-05-28,-1.31,140.64,2025-05-13,133.87,2025-05-05,1.04,166.48,2025-04-01,132.12,2025-04-21,-5.12,169.27,2023-01-26,0.3,1962-06-14,42679.44,166.48,132.12,2.57,1.89,0.95,False,False,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,27.49,-2.69,-0.76,4.31,2025-05-28,249,,27.85,28.99,28.48,27.15,34.69,52.3,28.25,2025-05-27,27.49,2025-05-28,-2.69,30.7,2025-05-16,26.85,2025-05-06,1.07,39.76,2025-02-14,23.18,2025-04-04,-15.65,119.49,2021-10-01,3.89,2015-02-03,531.95,45.55,23.18,1.06,3.85,-0.12,False,False,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,55.88,-1.5,-0.85,5.29,2025-05-28,249,,56.22,56.01,55.32,54.38,55.08,53.66,56.73,2025-05-27,55.88,2025-05-28,-1.5,58.0,2025-05-20,53.81,2025-05-13,1.92,58.0,2025-05-20,49.66,2025-04-08,3.95,76.65,2022-04-08,0.39,1980-03-27,14208.53,59.54,46.35,1.25,2.23,-0.02,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,48.6,-1.62,-0.8,6.51,2025-05-28,249,,48.54,49.56,47.64,44.64,53.09,59.61,49.4,2025-05-27,48.6,2025-05-28,-1.62,52.99,2025-05-13,41.38,2025-05-01,17.45,68.69,2025-02-04,35.77,2025-04-08,-17.28,68.69,2025-02-04,3.42,2009-03-05,169.66,68.69,35.77,2.04,4.2,-0.13,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DASH,206.59,0.83,1.7,6.03,2025-05-28,249,,204.65,202.66,197.18,189.12,170.27,84.69,206.59,2025-05-28,204.89,2025-05-27,0.83,206.59,2025-05-28,176.99,2025-05-07,5.3,213.38,2025-02-14,163.16,2025-04-04,21.06,245.97,2021-11-12,43.06,2022-10-14,9.01,213.38,100.28,6.43,3.11,-0.14,False,False,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012
DAY,57.68,-1.28,-0.75,0.82,2025-05-28,249,,57.85,58.62,58.28,57.15,64.15,59.89,58.43,2025-05-27,57.68,2025-05-28,-1.28,60.05,2025-05-16,54.44,2025-05-07,-1.6,74.08,2025-01-28,49.33,2025-04-08,-19.2,130.32,2021-11-02,30.52,2018-04-27,84.81,81.8,48.32,1.82,3.15,0.12,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,68.09,-1.7,-1.18,2.12,2025-05-28,249,,68.19,68.45,67.59,67.45,77.21,61.28,69.27,2025-05-27,68.09,2025-05-28,-1.7,71.27,2025-05-12,64.56,2025-05-07,3.09,83.9,2025-02-18,55.13,2025-04-08,-9.28,94.86,2018-01-26,1.03,1972-07-17,6230.21,88.69,55.13,1.81,2.65,0.16,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DE,507.99,-0.32,-1.64,0.59,2025-05-28,249,,511.6,515.94,497.67,475.84,437.64,70.53,509.63,2025-05-27,507.99,2025-05-28,-0.32,531.48,2025-05-16,472.4,2025-05-07,5.83,531.48,2025-05-16,407.15,2025-01-10,21.9,531.48,2025-05-16,0.61,1972-06-29,77173.11,531.48,341.12,12.41,2.44,0.74,False,True,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,104.32,-4.26,-4.64,4.94,2025-05-28,249,,112.76,120.22,119.58,114.64,156.98,37.97,108.96,2025-05-27,104.32,2025-05-28,-4.26,129.37,2025-05-13,101.05,2025-05-23,-6.13,223.11,2025-01-30,100.88,2025-04-03,-49.0,223.11,2025-01-30,0.08,1998-12-16,8435.27,223.11,100.88,7.02,6.73,-0.48,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,113.77,-0.19,-0.22,4.3,2025-05-28,249,,112.75,112.83,104.19,94.97,109.92,87.4,113.99,2025-05-27,113.77,2025-05-28,-0.19,114.28,2025-05-19,91.95,2025-05-01,23.73,123.37,2025-01-06,71.17,2025-04-04,-1.35,176.12,2024-05-29,11.08,2016-08-18,920.59,176.12,71.17,3.54,3.11,0.16,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,97.77,-3.18,-3.21,2.57,2025-05-28,249,,100.31,97.62,94.42,91.02,83.35,58.93,100.98,2025-05-27,97.77,2025-05-28,-3.18,102.2,2025-05-20,86.85,2025-05-13,7.97,102.2,2025-05-20,68.0,2025-01-17,31.13,248.25,2022-10-28,19.09,2010-02-05,389.11,136.0,68.0,2.87,2.93,-0.16,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,171.38,-1.32,-2.3,0.55,2025-05-28,249,,171.28,173.96,175.48,170.72,159.86,40.37,173.68,2025-05-27,171.38,2025-05-28,-1.32,178.24,2025-05-20,169.62,2025-05-22,-3.35,178.5,2025-04-29,149.49,2025-01-02,14.64,178.5,2025-04-29,2.53,1996-12-17,6686.05,178.5,133.93,3.43,2.0,-0.77,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,117.39,-3.37,-4.09,2.9,2025-05-28,249,,119.2,121.48,123.16,123.83,150.93,40.79,121.48,2025-05-27,117.39,2025-05-28,-3.37,127.31,2025-05-02,117.39,2025-05-28,-6.2,146.75,2025-01-17,114.73,2025-04-08,-14.19,195.39,2024-09-19,0.73,1992-10-14,10473.27,195.39,114.73,3.23,2.75,-0.73,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,189.01,-0.09,-0.17,2.36,2025-05-28,249,,187.4,190.61,193.46,195.73,230.81,46.61,189.18,2025-05-27,189.01,2025-05-28,-0.09,200.83,2025-05-12,184.54,2025-05-23,-3.91,250.21,2025-01-27,174.64,2025-04-08,-17.63,290.18,2021-09-03,0.03,1982-06-23,424147.89,279.73,174.64,6.41,3.39,-0.37,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,111.52,-0.75,-0.84,5.72,2025-05-28,249,,111.04,111.88,104.93,97.22,101.28,72.15,112.36,2025-05-27,111.52,2025-05-28,-0.75,113.42,2025-05-16,90.81,2025-05-01,22.81,114.0,2025-02-03,81.72,2025-04-08,0.63,199.45,2021-03-08,0.03,1962-10-26,193223.11,117.08,81.72,2.33,2.09,-0.16,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,169.58,-0.64,-1.1,1.42,2025-05-28,249,,168.72,168.8,166.69,155.6,163.12,58.21,170.68,2025-05-27,169.58,2025-05-28,-0.64,170.79,2025-05-19,161.88,2025-05-01,4.76,182.03,2025-01-21,136.11,2025-04-08,-3.38,192.79,2024-11-29,5.28,2004-10-29,3110.97,192.79,136.11,2.84,1.67,-0.08,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,89.34,-1.13,-1.02,2.05,2025-05-28,249,,89.35,88.31,86.15,78.65,74.29,61.86,90.36,2025-05-27,89.34,2025-05-28,-1.13,90.62,2025-05-20,81.27,2025-05-01,9.93,90.62,2025-05-20,61.92,2025-03-12,16.83,174.08,2022-04-20,1.09,1995-03-08,7544.23,120.98,61.21,2.51,2.81,-0.02,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,17.41,0.35,0.06,9.03,2025-05-28,249,,17.05,17.22,17.34,18.32,20.08,54.04,17.41,2025-05-28,17.35,2025-05-27,0.35,17.72,2025-05-19,16.82,2025-05-22,-1.51,20.64,2025-01-27,16.82,2025-05-22,-11.31,30.48,2021-08-05,0.33,1985-10-02,4694.46,22.2,16.82,0.37,2.15,0.09,True,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,179.54,-1.11,-2.02,0.44,2025-05-28,249,,179.55,182.42,178.28,173.2,186.98,61.85,181.56,2025-05-27,179.54,2025-05-28,-1.11,186.7,2025-05-16,169.81,2025-05-01,5.73,205.89,2025-02-20,151.14,2025-04-08,-3.03,205.89,2025-02-20,0.63,1980-03-27,26685.89,205.89,151.14,3.64,2.03,0.57,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,28.34,-2.01,-0.58,6.58,2025-05-28,249,,28.6,29.32,29.62,30.75,40.87,49.21,28.92,2025-05-27,28.34,2025-05-28,-2.01,30.98,2025-05-12,28.32,2025-05-23,-7.17,41.16,2025-01-27,25.81,2025-04-08,-27.01,60.04,2022-05-04,16.9,2020-03-16,-21.31,54.97,25.81,0.92,3.26,0.08,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,483.11,-0.3,-1.45,0.34,2025-05-28,249,,482.17,486.56,484.37,472.9,444.43,56.51,484.56,2025-05-27,483.11,2025-05-28,-0.3,497.52,2025-05-19,476.68,2025-05-07,0.36,497.52,2025-05-19,400.7,2025-01-10,11.53,540.43,2021-12-31,2.29,2008-11-20,7820.89,527.78,399.12,7.75,1.6,-0.24,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,213.76,-0.14,-0.29,0.87,2025-05-28,249,,207.77,208.27,204.35,201.1,178.2,72.81,214.05,2025-05-27,213.76,2025-05-28,-0.14,214.05,2025-05-27,198.0,2025-05-07,6.95,214.05,2025-05-27,178.74,2025-01-10,16.32,214.05,2025-05-27,2.23,1997-03-04,6716.68,214.05,134.83,4.14,1.94,-0.03,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,134.98,-1.56,-2.14,0.71,2025-05-28,249,,135.83,136.32,136.18,135.13,125.73,41.44,137.12,2025-05-27,134.98,2025-05-28,-1.56,138.61,2025-05-07,132.69,2025-05-14,-0.63,139.49,2025-04-03,116.65,2025-01-29,12.39,139.49,2025-04-03,0.21,1974-12-27,33686.0,139.49,105.96,2.65,1.96,-0.39,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,114.45,-1.66,-1.93,2.8,2025-05-28,249,,115.87,115.62,117.45,118.06,112.86,33.44,116.38,2025-05-27,114.45,2025-05-28,-1.66,121.83,2025-05-06,111.45,2025-05-14,-4.81,122.93,2025-04-03,103.95,2025-01-10,8.11,122.93,2025-04-03,0.77,1980-03-17,14837.16,122.93,95.74,2.18,1.9,-0.38,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,136.66,-2.31,-3.23,0.46,2025-05-28,249,,138.82,141.38,142.02,145.09,153.96,35.36,139.89,2025-05-27,136.66,2025-05-28,-2.31,145.77,2025-05-20,136.66,2025-05-28,-2.69,177.35,2025-02-04,133.5,2025-04-21,-8.78,177.35,2025-02-04,0.85,2000-03-21,3253.62,177.35,133.5,3.83,2.8,-0.65,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,30.86,-1.56,-0.49,5.66,2025-05-28,249,,31.2,32.15,31.89,32.38,36.22,53.63,31.35,2025-05-27,30.86,2025-05-28,-1.56,34.29,2025-05-13,30.29,2025-05-07,-0.96,38.28,2025-02-20,26.8,2025-04-08,-6.94,79.95,2008-05-20,0.52,1988-07-28,830.92,47.52,26.8,0.98,3.17,0.31,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,86.98,1.93,1.65,2.65,2025-05-28,249,,85.31,85.85,82.73,74.47,75.88,62.44,86.98,2025-05-28,85.33,2025-05-27,1.93,87.34,2025-05-20,70.26,2025-05-01,23.8,90.75,2025-02-24,59.83,2025-04-04,10.8,162.82,2021-11-17,0.35,2008-11-20,2863.54,127.64,59.83,1.99,2.29,-0.09,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,146.88,-0.02,-0.03,2.07,2025-05-28,249,,147.56,148.85,149.9,145.9,145.04,29.48,146.91,2025-05-27,146.88,2025-05-28,-0.02,155.66,2025-05-08,145.1,2025-05-01,1.23,155.66,2025-05-08,116.36,2025-01-28,0.82,167.53,2024-11-21,0.39,1990-10-11,29100.05,167.53,116.36,2.78,1.89,0.05,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,72.4,-0.06,-0.04,6.15,2025-05-28,249,,72.1,71.71,70.36,67.6,64.4,66.42,72.44,2025-05-27,72.4,2025-05-28,-0.06,72.59,2025-05-20,67.67,2025-05-01,6.99,72.59,2025-05-20,59.52,2025-04-08,16.8,75.28,2021-10-22,0.46,1998-10-08,9588.38,72.59,51.14,1.52,2.11,0.04,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,262.75,-1.03,-2.73,0.62,2025-05-28,249,,261.99,259.88,256.16,248.68,248.54,63.45,265.48,2025-05-27,262.75,2025-05-28,-1.03,265.48,2025-05-27,250.15,2025-05-14,4.01,269.12,2025-03-03,225.65,2025-04-08,14.07,269.12,2025-03-03,0.57,1982-03-04,18466.22,269.12,223.92,4.14,1.58,-1.36,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,102.11,-1.79,-1.86,1.38,2025-05-28,249,,103.76,103.55,105.88,107.39,99.33,32.03,103.97,2025-05-27,102.11,2025-05-28,-1.79,111.61,2025-05-01,99.27,2025-05-14,-8.51,112.34,2025-04-22,86.48,2025-01-07,16.71,112.34,2025-04-22,0.07,1974-06-21,41282.8,112.34,85.45,2.26,2.22,-0.34,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,262.14,1.45,3.75,0.81,2025-05-28,249,,260.73,268.35,266.83,247.88,263.65,47.28,262.14,2025-05-28,258.39,2025-05-27,1.45,280.01,2025-05-19,258.03,2025-05-21,0.78,280.01,2025-05-19,205.11,2025-04-08,4.75,305.2,2024-09-13,0.23,1980-04-07,105950.22,305.2,205.11,8.05,3.07,-0.59,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,335.59,-2.38,-8.17,0.37,2025-05-28,249,,338.42,342.02,345.11,349.96,361.77,43.3,343.76,2025-05-27,335.59,2025-05-28,-2.38,348.39,2025-05-02,335.59,2025-05-28,-0.53,370.92,2025-01-27,326.44,2025-04-07,-7.12,402.68,2024-10-04,11.92,1995-10-04,2590.69,402.68,326.44,6.42,1.91,-2.79,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,55.11,-3.49,-1.99,1.9,2025-05-28,249,,56.4,57.09,56.34,56.66,69.12,46.65,57.1,2025-05-27,55.11,2025-05-28,-3.49,58.63,2025-05-16,54.56,2025-05-01,1.01,77.97,2025-01-02,49.3,2025-02-14,-29.32,86.11,2024-11-27,0.26,1974-09-13,13909.76,86.11,49.3,1.3,2.36,0.03,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,66.27,-1.18,-0.79,2.2,2025-05-28,249,,65.02,64.95,62.66,61.23,74.78,68.44,67.06,2025-05-27,66.27,2025-05-28,-1.18,67.06,2025-05-27,57.7,2025-05-05,12.53,85.07,2025-01-30,50.06,2025-04-08,-9.99,352.95,2022-01-04,5.93,1996-01-19,948.9,122.14,50.06,2.41,3.63,-0.01,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,377.95,0.52,1.97,1.87,2025-05-28,249,,382.17,389.47,400.19,417.48,432.22,36.97,377.95,2025-05-28,375.98,2025-05-27,0.52,417.43,2025-05-07,372.27,2025-05-23,-7.44,452.69,2025-04-03,364.3,2025-01-02,3.75,555.99,2024-09-03,16.59,2001-10-30,2178.55,555.99,364.3,16.31,4.32,-0.98,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,80.97,-1.82,-1.5,1.52,2025-05-28,249,,81.36,81.6,79.57,81.15,94.14,66.69,82.47,2025-05-27,80.97,2025-05-28,-1.82,82.77,2025-05-12,75.27,2025-05-07,6.23,102.52,2025-02-18,72.7,2025-04-08,-7.68,113.88,2022-01-18,5.66,2009-03-05,889.86,111.78,72.7,2.23,2.76,0.19,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,119.74,-1.02,-1.23,1.75,2025-05-28,249,,118.49,119.13,114.36,108.75,114.34,71.39,120.97,2025-05-27,119.74,2025-05-28,-1.02,120.97,2025-05-27,105.35,2025-05-01,13.66,130.04,2025-01-23,93.74,2025-04-08,-1.15,133.18,2024-12-04,0.41,1974-10-04,15259.19,133.18,93.74,2.79,2.33,0.28,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,38.96,-3.13,-1.26,4.64,2025-05-28,249,,40.82,45.03,45.63,51.55,74.84,42.85,40.22,2025-05-27,38.96,2025-05-28,-3.13,50.78,2025-05-09,38.01,2025-05-22,-12.55,73.51,2025-01-07,38.01,2025-05-22,-45.4,336.0,2022-12-02,0.7,2017-05-18,430.79,134.52,38.01,3.66,9.41,-0.14,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,110.45,-0.7,-0.78,2.25,2025-05-28,249,,110.81,112.75,111.91,114.56,122.7,57.08,111.23,2025-05-27,110.45,2025-05-28,-0.7,116.65,2025-05-13,107.97,2025-05-07,-1.1,135.83,2025-01-16,103.66,2025-04-10,-9.99,135.83,2025-01-16,1.38,1992-02-06,6749.94,135.83,103.66,2.72,2.46,1.47,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,174.35,-1.3,-2.3,0.67,2025-05-28,249,,178.24,181.35,174.08,166.22,206.08,64.54,176.65,2025-05-27,174.35,2025-05-28,-1.3,186.9,2025-05-13,157.88,2025-05-06,10.03,267.63,2025-02-13,143.33,2025-04-08,-23.92,717.49,2021-11-08,13.4,2012-02-15,1145.36,267.63,143.33,7.17,4.11,-0.28,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,880.62,0.43,3.81,0.35,2025-05-28,249,,869.31,867.9,865.42,829.25,873.68,56.99,880.62,2025-05-28,876.81,2025-05-27,0.43,880.62,2025-05-28,854.61,2025-05-14,2.71,949.89,2025-01-03,736.11,2025-04-08,-5.75,974.66,2024-12-06,2.18,2003-04-10,178.74,974.66,726.87,16.36,1.86,6.86,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,69.01,0.57,0.39,1.87,2025-05-28,249,,68.49,69.64,70.03,68.99,70.83,43.43,69.01,2025-05-28,68.62,2025-05-27,0.57,71.72,2025-05-02,67.61,2025-05-23,-2.28,74.29,2025-03-03,61.82,2025-04-08,-0.55,82.63,2022-04-21,2.66,1993-08-19,2405.53,76.01,61.03,1.32,1.91,0.07,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,55.5,-1.87,-1.06,3.97,2025-05-28,249,,55.81,55.9,54.36,52.35,44.73,57.94,56.56,2025-05-27,55.5,2025-05-28,-1.87,56.56,2025-05-27,50.21,2025-05-01,10.53,56.56,2025-05-27,45.97,2025-04-04,17.91,56.56,2025-05-27,0.23,1980-04-07,19740.62,56.56,29.75,1.48,2.67,0.17,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,348.46,-1.4,-4.95,0.14,2025-05-28,249,,350.68,359.66,359.07,386.14,429.51,38.89,353.41,2025-05-27,348.46,2025-05-28,-1.4,373.94,2025-05-16,348.46,2025-05-28,-0.76,449.06,2025-03-10,347.33,2025-04-28,-14.32,539.86,2024-09-24,7.49,1995-10-04,4505.19,539.86,345.43,7.88,2.26,-1.65,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,63.37,-1.92,-1.24,1.01,2025-05-28,249,,63.69,63.37,61.62,59.7,60.22,56.79,64.61,2025-05-27,63.37,2025-05-28,-1.92,65.55,2025-05-20,58.11,2025-05-02,8.59,65.55,2025-05-20,53.58,2025-04-08,13.24,82.87,2022-08-18,0.88,1974-09-13,2543.67,65.6,53.58,1.55,2.45,-0.25,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,278.17,1.3,3.57,0.38,2025-05-28,249,,274.77,280.06,282.05,283.46,288.02,43.92,278.17,2025-05-28,274.6,2025-05-27,1.3,292.82,2025-05-02,269.47,2025-05-23,-2.21,311.21,2025-03-03,254.65,2025-04-08,0.36,320.55,2022-04-21,4.24,1994-12-28,4935.48,311.21,244.36,6.17,2.22,0.84,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,325.67,-0.76,-2.49,1.42,2025-05-28,249,,323.66,326.08,314.85,292.74,317.28,72.24,328.16,2025-05-27,325.67,2025-05-28,-0.76,330.75,2025-05-13,298.11,2025-05-06,8.34,368.59,2025-01-22,245.66,2025-04-04,-1.19,374.84,2024-12-04,0.15,1974-12-23,93020.83,374.84,245.66,7.52,2.31,0.96,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,81.81,-1.17,-0.97,1.51,2025-05-28,249,,82.25,82.41,82.75,82.67,74.62,40.94,82.78,2025-05-27,81.81,2025-05-28,-1.17,84.47,2025-05-02,80.51,2025-05-14,-1.16,87.26,2025-03-03,74.17,2025-01-06,10.09,87.26,2025-03-03,1.28,1974-09-13,3163.0,87.26,51.62,1.68,2.05,-0.16,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,65.83,-0.6,-0.4,2.06,2025-05-28,249,,65.75,65.67,66.5,66.64,62.33,36.97,66.23,2025-05-27,65.83,2025-05-28,-0.6,68.93,2025-05-07,63.41,2025-05-14,-2.81,68.93,2025-05-07,58.69,2025-01-10,9.0,68.93,2025-05-07,0.93,1974-09-19,3934.78,68.93,50.31,1.29,1.96,-0.19,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,76.66,0.58,0.44,5.38,2025-05-28,249,,75.75,76.63,75.84,73.07,70.79,57.47,76.66,2025-05-28,76.22,2025-05-27,0.58,78.04,2025-05-19,73.68,2025-05-09,1.97,78.04,2025-05-19,67.07,2025-04-08,5.61,130.68,2021-12-30,1.08,2000-11-01,5475.27,93.78,59.7,1.51,1.97,0.79,True,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,43.28,-1.43,-0.63,4.33,2025-05-28,249,,43.69,43.69,44.55,44.85,40.3,33.7,43.91,2025-05-27,43.28,2025-05-28,-1.43,46.19,2025-05-01,42.25,2025-05-14,-6.3,46.95,2025-04-22,36.63,2025-01-10,17.03,46.95,2025-04-22,0.13,1974-09-18,16936.43,46.95,32.95,0.91,2.11,-0.18,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,115.38,-1.62,-1.9,1.83,2025-05-28,249,,115.54,114.7,111.14,108.01,94.75,66.0,117.28,2025-05-27,115.38,2025-05-28,-1.62,117.28,2025-05-27,102.91,2025-05-01,12.12,117.28,2025-05-27,94.99,2025-03-07,15.24,117.28,2025-05-27,33.75,2021-03-24,216.06,117.28,68.98,2.59,2.24,0.38,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
