ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CTVA,69.88,-0.27,-0.19,5.06,2025-09-16,249,,True,False,False,False,False,71.8,70.07,2025-09-15,69.88,2025-09-16,-0.27,74.29,2025-09-12,69.88,2025-09-16,-5.47,76.93,2025-07-03,55.25,2025-04-08,24.97,76.93,2025-07-03,19.4,2020-03-16,161.33,76.93,54.65,72.18,72.81,72.68,65.74,34.96,1.7,2.43,-0.06,False,False,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVS,73.48,0.03,0.02,6.57,2025-09-16,249,,True,False,False,False,False,74.11,73.48,2025-09-16,73.46,2025-09-15,0.03,74.98,2025-09-12,70.26,2025-09-08,-0.82,74.98,2025-09-12,42.75,2025-01-02,71.87,97.96,2022-02-08,0.12,1974-12-23,11851.04,74.98,42.33,73.34,72.48,67.12,61.61,57.12,1.76,2.39,-0.01,False,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,159.54,1.55,2.43,7.94,2025-09-16,249,,True,False,True,False,False,,159.54,2025-09-16,159.54,2025-09-16,0.0,161.83,2025-09-02,153.66,2025-09-05,-1.42,164.65,2025-04-01,130.67,2025-04-21,12.53,167.4,2023-01-26,0.3,1962-06-14,50635.25,164.65,130.67,,,,,49.32,,,,False,False,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,25.58,1.95,0.49,4.59,2025-09-16,249,,True,False,False,False,False,,25.58,2025-09-16,25.58,2025-09-16,0.0,26.38,2025-09-08,24.89,2025-09-03,-1.2,39.76,2025-02-14,23.18,2025-04-04,-21.51,119.49,2021-10-01,3.89,2015-02-03,488.05,45.55,23.18,,,,,42.78,,,,False,False,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,59.4,-1.08,-0.65,4.55,2025-09-16,249,,True,False,False,False,False,,59.4,2025-09-16,59.4,2025-09-16,0.0,60.05,2025-09-12,57.95,2025-09-08,1.59,61.39,2025-08-13,48.51,2025-04-08,13.12,74.87,2022-04-08,0.38,1980-03-27,15470.8,61.39,48.51,,,,,59.83,,,,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,57.86,-3.36,-2.01,10.13,2025-09-16,249,,True,False,False,False,False,,57.86,2025-09-16,57.86,2025-09-16,0.0,61.76,2025-09-08,57.86,2025-09-16,-5.35,68.45,2025-02-04,35.65,2025-04-08,-1.17,68.45,2025-02-04,3.41,2009-03-05,222.17,68.45,35.65,,,,,40.91,,,,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DASH,263.09,1.94,5.0,2.92,2025-09-16,249,,True,True,False,False,False,259.36,263.09,2025-09-16,258.09,2025-09-15,1.94,263.09,2025-09-16,244.1,2025-09-02,7.78,270.99,2025-08-07,163.16,2025-04-04,54.17,270.99,2025-08-07,43.06,2022-10-14,38.83,270.99,129.88,254.84,250.61,248.79,206.5,70.19,6.47,2.46,-0.19,False,False,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012
DAY,69.07,0.23,0.16,0.88,2025-09-16,249,,True,False,False,False,False,68.98,69.07,2025-09-16,68.91,2025-09-15,0.23,69.55,2025-09-04,68.89,2025-09-10,-0.62,74.08,2025-01-28,49.33,2025-04-08,-3.25,130.32,2021-11-02,30.52,2018-04-27,121.31,81.8,49.33,69.12,68.88,61.38,62.76,39.13,0.39,0.56,0.02,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,77.17,0.08,0.06,2.37,2025-09-16,249,,True,False,False,False,False,77.13,77.17,2025-09-16,77.11,2025-09-15,0.08,77.99,2025-09-11,75.57,2025-09-03,1.82,82.96,2025-02-18,54.51,2025-04-08,3.99,93.79,2018-01-26,1.02,1972-07-17,7155.58,87.69,54.51,77.07,76.33,74.57,72.89,51.53,1.49,1.93,0.2,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DDOG,134.59,-1.4,-1.91,5.1,2025-09-16,249,,True,True,False,False,False,,134.59,2025-09-16,134.59,2025-09-16,0.0,140.46,2025-09-09,131.78,2025-09-04,-0.07,155.15,2025-07-03,87.0,2025-04-08,-6.29,196.56,2021-11-09,28.04,2019-10-22,258.43,168.65,87.0,,,,,63.96,,,,False,False,Datadog,Information Technology,Application Software,"New York City, New York",2025-07-09,1561550,2010
DE,468.7,-0.09,-0.41,1.66,2025-09-16,249,,True,False,False,False,False,471.23,469.11,2025-09-15,468.7,2025-09-16,-0.09,481.51,2025-09-08,468.7,2025-09-16,-1.69,529.8,2025-05-16,405.86,2025-01-10,12.83,529.8,2025-05-16,0.6,1972-06-29,71422.18,529.8,385.39,473.09,481.07,496.31,477.69,35.81,9.62,2.05,2.87,False,True,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,118.69,0.16,0.19,2.21,2025-09-16,249,,True,False,False,False,False,,118.69,2025-09-16,118.69,2025-09-16,0.0,123.91,2025-09-04,114.13,2025-09-10,-3.41,223.11,2025-01-30,95.32,2025-07-15,-41.97,223.11,2025-01-30,0.08,1998-12-16,9611.0,223.11,95.32,,,,,59.87,,,,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,127.68,2.11,2.64,3.69,2025-09-16,249,,True,False,False,False,False,,127.68,2025-09-16,127.68,2025-09-16,0.0,127.68,2025-09-16,120.96,2025-09-02,5.56,141.64,2025-08-12,70.88,2025-04-04,11.17,175.4,2024-05-29,11.04,2016-08-18,1050.05,142.14,70.88,,,,,40.6,,,,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,104.21,-0.3,-0.31,2.31,2025-09-16,249,,True,False,False,False,False,105.0,104.52,2025-09-15,104.21,2025-09-16,-0.3,110.46,2025-09-02,104.21,2025-09-16,-5.66,116.32,2025-08-08,67.66,2025-01-17,40.48,246.99,2022-10-28,19.0,2010-02-05,423.98,116.32,67.66,106.57,109.31,110.38,92.03,32.4,3.19,3.07,-0.21,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,180.16,-1.5,-2.75,0.55,2025-09-16,249,,True,False,False,False,False,,180.16,2025-09-16,180.16,2025-09-16,0.0,183.49,2025-09-05,178.7,2025-09-02,0.82,184.4,2025-08-20,148.82,2025-01-02,21.06,184.4,2025-08-20,2.51,1996-12-17,7066.1,184.4,144.81,,,,,56.76,,,,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,171.69,-0.23,-0.4,3.13,2025-09-16,249,,True,False,False,False,False,175.76,172.09,2025-09-15,171.69,2025-09-16,-0.23,184.04,2025-09-08,170.26,2025-09-02,0.84,184.04,2025-09-08,114.44,2025-04-08,25.83,194.88,2024-09-19,0.73,1992-10-14,15404.31,194.88,114.44,177.14,172.1,156.94,137.96,54.2,4.76,2.77,0.46,False,True,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,190.47,0.22,0.42,4.81,2025-09-16,249,,True,False,False,False,False,,190.47,2025-09-16,190.47,2025-09-16,0.0,203.79,2025-09-02,190.05,2025-09-12,-6.54,249.81,2025-01-27,174.36,2025-04-08,-16.86,289.72,2021-09-03,0.03,1982-06-23,428105.61,276.83,174.36,,,,,18.03,,,,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,115.23,-0.63,-0.73,5.33,2025-09-16,249,,True,False,True,False,False,,115.23,2025-09-16,115.23,2025-09-16,0.0,118.84,2025-09-08,115.23,2025-09-16,-2.57,124.01,2025-06-30,81.37,2025-04-08,4.42,198.6,2021-03-08,0.03,1962-10-26,200506.39,124.01,81.37,,,,,42.56,,,,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,173.86,0.92,1.58,1.59,2025-09-16,249,,True,False,False,False,False,,173.86,2025-09-16,173.86,2025-09-16,0.0,173.86,2025-09-16,160.08,2025-09-08,7.45,179.5,2025-01-21,134.22,2025-04-08,0.45,190.11,2024-11-29,5.21,2004-10-29,3238.39,190.11,134.22,,,,,59.81,,,,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,95.48,-2.02,-1.97,4.84,2025-09-16,249,,True,False,False,False,False,,95.48,2025-09-16,95.48,2025-09-16,0.0,111.35,2025-09-02,95.48,2025-09-16,-14.25,117.16,2025-08-07,61.92,2025-03-12,24.86,174.08,2022-04-20,1.09,1995-03-08,8069.59,117.16,61.21,,,,,24.57,,,,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,18.23,0.83,0.15,5.65,2025-09-16,249,,True,False,False,False,False,,18.23,2025-09-16,18.23,2025-09-16,0.0,18.39,2025-09-05,17.73,2025-09-03,1.56,20.29,2025-01-27,16.53,2025-05-22,-5.5,29.95,2021-08-05,0.32,1985-10-02,5008.23,21.82,16.53,,,,,63.29,,,,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,172.57,-0.24,-0.41,0.95,2025-09-16,249,,True,False,False,False,False,,172.57,2025-09-16,172.57,2025-09-16,0.0,178.36,2025-09-04,172.57,2025-09-16,-1.82,204.71,2025-02-20,150.28,2025-04-08,-6.26,204.71,2025-02-20,0.63,1980-03-27,25794.19,204.71,150.28,,,,,32.09,,,,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,24.48,-2.24,-0.56,11.07,2025-09-16,249,,True,False,False,False,False,,24.48,2025-09-16,24.48,2025-09-16,0.0,25.04,2025-09-12,23.83,2025-09-10,0.29,39.58,2025-01-27,20.57,2025-08-11,-34.45,57.74,2022-05-04,16.25,2020-03-16,-29.33,51.44,20.57,,,,,57.95,,,,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,442.42,-1.67,-7.53,0.59,2025-09-16,249,,True,False,False,False,False,450.32,449.95,2025-09-15,442.42,2025-09-16,-1.67,467.3,2025-09-02,442.42,2025-09-16,-5.32,495.6,2025-05-19,399.15,2025-01-10,2.53,538.35,2021-12-31,2.28,2008-11-20,7181.84,495.6,399.15,456.97,454.52,458.97,456.96,43.46,9.84,2.22,-1.87,False,True,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,210.04,-1.21,-2.57,1.04,2025-09-16,249,,True,False,False,False,False,,210.04,2025-09-16,210.04,2025-09-16,0.0,213.4,2025-09-11,208.06,2025-09-02,0.95,224.21,2025-06-20,177.49,2025-01-10,15.1,224.21,2025-06-20,2.22,1997-03-04,6644.93,224.21,152.57,,,,,86.47,,,,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,133.98,-2.09,-2.86,1.0,2025-09-16,249,,True,False,False,False,False,,133.98,2025-09-16,133.98,2025-09-16,0.0,136.84,2025-09-12,133.98,2025-09-16,-1.23,141.49,2025-08-13,115.71,2025-01-29,12.47,141.49,2025-08-13,0.21,1974-12-27,33708.25,141.49,114.13,,,,,42.67,,,,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,120.25,-1.39,-1.7,4.16,2025-09-16,249,,True,False,False,False,False,,120.25,2025-09-16,120.25,2025-09-16,0.0,122.11,2025-09-11,120.17,2025-09-08,-1.35,124.85,2025-08-07,103.06,2025-01-10,14.57,124.85,2025-08-07,0.76,1980-03-17,15729.81,124.85,102.96,,,,,39.36,,,,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,130.11,-2.3,-3.06,0.74,2025-09-16,249,,True,False,False,False,False,,130.11,2025-09-16,130.11,2025-09-16,0.0,137.87,2025-09-05,130.11,2025-09-16,-4.99,177.35,2025-02-04,127.69,2025-08-07,-13.16,177.35,2025-02-04,0.85,2000-03-21,3092.88,177.35,127.69,,,,,36.19,,,,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,34.97,1.27,0.44,7.8,2025-09-16,249,,True,False,False,False,False,,34.97,2025-09-16,34.97,2025-09-16,0.0,36.17,2025-09-02,34.07,2025-09-09,-3.31,37.75,2025-02-20,26.43,2025-04-08,6.93,78.84,2008-05-20,0.51,1988-07-28,969.72,41.79,26.43,,,,,46.29,,,,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,76.55,1.28,0.97,4.3,2025-09-16,249,,True,True,False,False,False,76.07,76.55,2025-09-16,75.58,2025-09-15,1.28,80.76,2025-09-04,74.3,2025-09-02,3.03,90.75,2025-02-24,59.83,2025-04-04,-2.48,162.82,2021-11-17,0.35,2008-11-20,2508.18,90.75,59.83,77.69,77.92,80.75,80.07,51.29,2.45,3.2,0.21,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,172.08,0.18,0.31,3.09,2025-09-16,249,,True,True,False,False,False,171.28,172.08,2025-09-16,171.77,2025-09-15,0.18,172.38,2025-09-12,166.04,2025-09-09,0.37,178.81,2025-08-14,116.08,2025-01-28,18.4,178.81,2025-08-14,0.39,1990-10-11,34191.99,178.81,116.08,169.5,170.47,163.22,148.91,50.11,3.31,1.92,0.16,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,88.85,-2.15,-1.95,7.6,2025-09-16,249,,True,False,False,False,False,,88.85,2025-09-16,88.85,2025-09-16,0.0,93.03,2025-09-04,88.85,2025-09-16,-1.16,100.46,2025-08-13,59.1,2025-04-08,44.36,100.46,2025-08-13,0.45,1998-10-08,11874.69,100.46,56.61,,,,,36.26,,,,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,264.06,-3.14,-8.56,1.25,2025-09-16,249,,True,False,False,False,False,,264.06,2025-09-16,264.06,2025-09-16,0.0,275.35,2025-09-08,264.06,2025-09-16,-3.9,285.47,2025-08-20,225.1,2025-04-08,14.92,285.47,2025-08-20,0.56,1982-03-04,18604.48,285.47,225.1,,,,,38.0,,,,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,95.57,-2.03,-1.98,1.41,2025-09-16,249,,True,False,False,False,False,,95.57,2025-09-16,95.57,2025-09-16,0.0,98.05,2025-09-05,95.57,2025-09-16,-1.68,111.42,2025-04-22,85.77,2025-01-07,10.13,111.42,2025-04-22,0.07,1974-06-21,38952.4,111.42,85.77,,,,,34.25,,,,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,260.58,1.69,4.33,0.93,2025-09-16,249,,True,False,False,False,False,,260.58,2025-09-16,260.58,2025-09-16,0.0,260.58,2025-09-16,234.03,2025-09-02,11.34,279.44,2025-05-19,204.69,2025-04-08,4.34,304.58,2024-09-13,0.23,1980-04-07,105533.57,300.05,204.69,,,,,57.26,,,,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,330.63,-5.36,-18.74,0.39,2025-09-16,249,,True,False,False,False,False,,330.63,2025-09-16,330.63,2025-09-16,0.0,349.37,2025-09-12,330.63,2025-09-16,-4.26,368.76,2025-01-27,324.54,2025-04-07,-7.95,400.34,2024-10-04,11.78,1995-10-04,2581.46,400.34,324.54,,,,,64.54,,,,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,55.18,-1.22,-0.68,3.24,2025-09-16,249,,True,False,False,False,False,55.81,55.86,2025-09-15,55.18,2025-09-16,-1.22,56.22,2025-09-11,53.3,2025-09-08,-1.09,76.74,2025-01-02,47.56,2025-06-13,-28.09,84.75,2024-11-27,0.25,1974-09-13,14152.11,84.75,47.56,55.16,55.26,53.87,57.38,51.39,1.68,3.04,0.14,False,True,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,88.52,1.28,1.12,2.26,2025-09-16,249,,True,False,False,False,False,86.76,88.52,2025-09-16,87.4,2025-09-15,1.28,91.93,2025-09-03,83.65,2025-09-12,-2.5,94.9,2025-08-13,49.61,2025-04-08,21.31,349.81,2022-01-04,5.88,1996-01-19,1313.64,98.93,49.61,88.0,88.95,89.3,74.41,47.82,2.63,2.97,0.15,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,310.0,1.01,3.09,2.06,2025-09-16,249,,True,False,False,False,False,310.06,310.0,2025-09-16,306.91,2025-09-15,1.01,320.58,2025-09-02,306.38,2025-09-04,-3.3,448.26,2025-04-03,273.17,2025-08-01,-14.06,550.54,2024-09-03,16.42,2001-10-30,1787.38,533.76,273.17,310.83,311.07,304.12,370.99,51.17,8.82,2.85,0.78,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,65.99,-1.74,-1.17,1.08,2025-09-16,249,,True,False,False,False,False,,65.99,2025-09-16,65.99,2025-09-16,0.0,69.42,2025-09-02,65.05,2025-09-10,-4.94,101.44,2025-02-18,58.79,2025-08-01,-23.96,112.68,2022-01-18,5.6,2009-03-05,715.3,110.6,58.79,,,,,46.3,,,,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,129.03,-4.49,-6.07,6.08,2025-09-16,249,,True,False,False,False,False,,129.03,2025-09-16,129.03,2025-09-16,0.0,137.47,2025-09-11,129.03,2025-09-16,-1.79,149.04,2025-07-25,93.37,2025-04-08,6.94,149.04,2025-07-25,0.41,1974-10-04,16516.12,149.04,93.37,,,,,54.59,,,,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,38.99,3.61,1.36,6.99,2025-09-16,249,,True,False,False,False,False,,38.99,2025-09-16,38.99,2025-09-16,0.0,39.65,2025-09-05,36.52,2025-09-04,5.44,73.51,2025-01-07,30.11,2025-08-06,-45.36,336.0,2022-12-02,0.7,2017-05-18,431.2,119.74,30.11,,,,,47.96,,,,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,120.84,2.27,2.68,2.72,2025-09-16,249,,True,False,False,False,False,,120.84,2025-09-16,120.84,2025-09-16,0.0,126.1,2025-09-02,117.31,2025-09-09,-4.17,134.72,2025-01-16,102.81,2025-04-10,-0.71,134.72,2025-01-16,1.37,1992-02-06,7456.32,134.72,102.81,,,,,42.41,,,,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,154.57,-0.97,-1.52,0.61,2025-09-16,249,,True,False,False,False,False,,154.57,2025-09-16,154.57,2025-09-16,0.0,174.7,2025-09-02,153.1,2025-09-10,-11.52,267.63,2025-02-13,143.33,2025-04-08,-32.55,717.49,2021-11-08,13.4,2012-02-15,1004.07,267.63,143.33,,,,,32.14,,,,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,779.31,-1.18,-9.3,0.49,2025-09-16,249,,True,False,False,False,False,,779.31,2025-09-16,779.31,2025-09-16,0.0,797.48,2025-09-11,762.22,2025-09-03,1.0,944.13,2025-01-03,731.64,2025-04-08,-16.08,968.75,2024-12-06,2.17,2003-04-10,148.18,968.75,731.64,,,,,53.49,,,,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,64.75,-2.54,-1.69,2.58,2025-09-16,249,,True,False,False,False,False,,64.75,2025-09-16,64.75,2025-09-16,0.0,66.89,2025-09-11,64.01,2025-09-02,1.16,73.55,2025-03-03,61.2,2025-04-08,-5.74,81.8,2022-04-21,2.63,1993-08-19,2274.69,75.24,61.2,,,,,60.38,,,,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,49.95,-1.94,-0.99,12.41,2025-09-16,249,,True,False,False,False,False,,49.95,2025-09-16,49.95,2025-09-16,0.0,52.38,2025-09-02,49.95,2025-09-16,-4.64,60.26,2025-06-20,45.83,2025-04-04,6.44,60.26,2025-06-20,0.23,1980-04-07,17811.3,60.26,32.83,,,,,37.73,,,,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,320.73,-5.29,-17.93,0.12,2025-09-16,249,,True,False,False,False,False,,320.73,2025-09-16,320.73,2025-09-16,0.0,338.66,2025-09-12,320.73,2025-09-16,-5.13,447.26,2025-03-10,320.73,2025-09-16,-20.82,537.71,2024-09-24,7.46,1995-10-04,4155.74,537.71,320.73,,,,,39.82,,,,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,63.42,-3.47,-2.28,2.99,2025-09-16,249,,True,False,False,False,False,,63.42,2025-09-16,63.42,2025-09-16,0.0,65.7,2025-09-12,62.86,2025-09-08,-0.44,66.62,2025-07-25,53.58,2025-04-08,13.33,82.87,2022-08-18,0.88,1974-09-13,2545.75,66.62,53.58,,,,,63.41,,,,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,265.55,-0.58,-1.54,0.5,2025-09-16,249,,True,False,False,False,False,,265.55,2025-09-16,265.55,2025-09-16,0.0,268.86,2025-09-09,260.6,2025-09-02,1.9,308.41,2025-03-03,252.08,2025-08-11,-3.32,317.66,2022-04-21,4.2,1994-12-28,4750.71,308.41,252.08,,,,,52.88,,,,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,371.19,1.45,5.29,2.25,2025-09-16,249,,True,False,False,False,False,,371.19,2025-09-16,371.19,2025-09-16,0.0,371.19,2025-09-16,342.99,2025-09-03,7.98,391.62,2025-07-28,244.95,2025-04-04,12.95,391.62,2025-07-28,0.15,1974-12-23,106446.05,391.62,244.95,,,,,64.87,,,,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,88.26,-2.25,-2.03,1.41,2025-09-16,249,,True,False,False,False,False,,88.26,2025-09-16,88.26,2025-09-16,0.0,90.29,2025-09-12,86.83,2025-09-08,0.97,91.02,2025-08-04,73.68,2025-01-06,19.56,91.02,2025-08-04,0.29,1974-09-13,16018.09,91.02,62.0,,,,,54.28,,,,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,71.35,-1.61,-1.17,2.02,2025-09-16,249,,True,False,False,False,False,,71.35,2025-09-16,71.35,2025-09-16,0.0,72.52,2025-09-12,70.77,2025-09-08,0.11,72.6,2025-08-13,58.15,2025-01-10,19.24,72.6,2025-08-13,0.92,1974-09-19,4313.76,72.6,56.74,,,,,59.22,,,,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,75.09,-3.2,-2.48,5.16,2025-09-16,249,,True,False,False,False,False,,75.09,2025-09-16,75.09,2025-09-16,0.0,81.77,2025-09-02,75.09,2025-09-16,-8.17,81.83,2025-08-22,67.07,2025-04-08,3.44,130.68,2021-12-30,1.08,2000-11-01,5361.09,81.83,64.54,,,,,15.99,,,,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,42.73,-1.5,-0.65,6.25,2025-09-16,249,,True,True,False,False,False,,42.73,2025-09-16,42.73,2025-09-16,0.0,43.5,2025-09-11,42.73,2025-09-16,-1.48,46.54,2025-04-22,36.31,2025-01-10,16.57,46.54,2025-04-22,0.13,1974-09-18,16869.69,46.54,35.25,,,,,26.36,,,,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,97.52,1.35,1.3,3.82,2025-09-16,249,,True,False,False,False,False,,97.52,2025-09-16,97.52,2025-09-16,0.0,98.21,2025-09-02,94.52,2025-09-08,-0.7,120.67,2025-06-24,93.03,2025-08-18,-1.1,120.67,2025-06-24,33.24,2021-03-24,171.26,120.67,71.02,,,,,49.74,,,,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,124.8,1.04,1.29,0.82,2025-09-16,249,,True,False,False,False,False,,124.8,2025-09-16,124.8,2025-09-16,0.0,124.8,2025-09-16,120.4,2025-09-03,3.27,125.62,2025-03-07,102.14,2025-04-08,14.21,129.95,2021-12-16,0.11,1984-10-12,96561.34,129.72,102.14,,,,,60.19,,,,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,224.98,1.26,2.79,1.45,2025-09-16,249,,True,False,False,False,False,,224.98,2025-09-16,224.98,2025-09-16,0.0,224.98,2025-09-16,212.12,2025-09-02,6.06,224.98,2025-09-16,136.05,2025-04-08,22.17,224.98,2025-09-16,7.92,2008-11-20,615.59,224.98,136.05,,,,,68.12,,,,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,143.42,-2.53,-3.73,0.98,2025-09-16,249,,True,False,False,False,False,,143.42,2025-09-16,143.42,2025-09-16,0.0,148.31,2025-09-11,140.86,2025-09-02,1.82,157.74,2025-02-25,125.24,2025-04-08,-0.78,196.82,2021-12-31,2.85,2009-03-09,2618.33,177.29,125.24,,,,,67.21,,,,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,11.61,-0.6,-0.07,52.45,2025-09-16,249,,True,False,False,False,False,,11.61,2025-09-16,11.61,2025-09-16,0.0,11.76,2025-09-11,11.42,2025-09-10,-0.94,11.91,2025-08-27,8.45,2025-04-08,27.75,19.43,2022-01-14,0.11,1974-10-28,5352.83,11.91,8.45,,,,,44.03,,,,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
