ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_max,fiftytwo_week_min,sma_21,sma_50,sma_200,rsi,atr,atr%,up_3_days,down_3_days
CBOE,217.29,1.48,3.16,1.51,2024-11-26,217.29,2024-11-26,214.13,2024-11-25,1.48,217.29,2024-11-26,196.86,2024-11-08,3.47,217.29,2024-11-26,167.6,2024-06-14,21.94,217.29,2024-11-26,17.81,2010-09-30,662.33,217.29,167.6,206.46,207.92,191.33,65.28,4.95,2.28,1,0
CBRE,140.43,1.25,1.74,2.22,2024-11-26,140.43,2024-11-26,138.69,2024-11-25,1.25,140.43,2024-11-26,129.4,2024-11-06,7.87,140.43,2024-11-26,83.34,2024-02-05,50.64,140.43,2024-11-26,2.36,2009-03-20,2195.86,140.43,78.96,133.24,127.65,104.1,67.13,3.24,2.31,1,0
CCI,106.3,0.21,0.22,2.91,2024-11-26,106.3,2024-11-26,106.08,2024-11-25,0.21,108.7,2024-11-05,102.25,2024-11-12,-0.26,120.25,2024-09-16,93.05,2024-04-17,-8.85,208.74,2021-12-31,1.02,2002-08-12,717.69,120.25,93.05,105.27,110.05,105.76,48.86,2.05,1.93,1,0
CCL,25.34,0.6,0.15,18.78,2024-11-26,25.34,2024-11-26,25.19,2024-11-25,0.6,25.35,2024-11-21,21.9,2024-11-01,15.71,25.35,2024-11-21,13.9,2024-04-16,46.56,71.94,2018-01-29,2.09,1987-12-03,543.56,25.35,13.9,23.92,21.45,17.37,73.46,0.74,2.91,0,0
CDNS,310.1,-0.73,-2.29,1.13,2024-11-26,312.39,2024-11-25,310.1,2024-11-26,-0.73,312.39,2024-11-25,282.09,2024-11-01,9.93,326.5,2024-06-18,246.84,2024-08-05,17.95,326.5,2024-06-18,0.86,1987-12-07,15405.0,326.5,246.84,297.6,280.07,288.53,63.43,8.64,2.79,0,0
CDW,177.8,-1.95,-3.54,1.79,2024-11-26,181.34,2024-11-25,177.8,2024-11-26,-1.95,202.9,2024-11-07,174.05,2024-11-19,-5.62,257.87,2024-03-27,174.05,2024-11-19,-19.43,257.87,2024-03-27,18.34,2013-07-01,867.88,257.87,174.05,188.56,207.79,225.49,32.54,4.78,2.69,0,0
CE,72.85,-4.77,-3.65,2.42,2024-11-26,76.5,2024-11-25,72.85,2024-11-26,-4.77,124.81,2024-11-01,72.2,2024-11-19,-41.63,171.86,2024-03-28,72.2,2024-11-19,-52.91,173.82,2022-01-05,7.52,2009-03-03,355.31,171.86,72.2,89.49,114.71,138.0,19.38,3.61,4.96,0,0
CEG,266.73,7.15,17.8,3.88,2024-11-26,266.73,2024-11-26,248.93,2024-11-25,7.15,266.73,2024-11-26,224.28,2024-11-15,3.34,285.52,2024-10-04,111.41,2024-01-18,131.44,285.52,2024-10-04,41.9,2022-01-25,535.07,285.52,110.53,242.04,253.94,206.16,64.06,10.99,4.12,0,0
CF,88.14,0.86,0.75,1.7,2024-11-26,88.14,2024-11-26,87.39,2024-11-25,0.86,90.64,2024-11-21,83.08,2024-11-06,4.85,90.64,2024-11-21,69.38,2024-07-08,8.0,118.35,2022-08-26,2.26,2005-10-13,2620.37,90.64,69.38,85.81,85.54,79.9,56.64,2.09,2.37,0,0
CFG,48.1,-0.74,-0.36,2.58,2024-11-26,48.46,2024-11-25,48.1,2024-11-26,-0.74,48.46,2024-11-25,41.59,2024-11-04,15.02,48.46,2024-11-25,30.43,2024-02-26,43.54,56.35,2022-01-14,15.32,2020-03-18,108.41,48.46,26.58,45.49,43.14,38.14,67.12,1.14,2.37,0,0
CHD,110.38,-0.03,-0.03,1.25,2024-11-26,110.41,2024-11-25,110.38,2024-11-26,-0.03,112.25,2024-11-21,102.96,2024-11-04,5.37,112.25,2024-11-21,93.87,2024-01-05,16.72,112.25,2024-11-21,0.17,1980-03-27,63762.53,112.25,91.36,106.85,104.4,103.89,63.73,1.95,1.77,0,1
CHRW,106.36,-1.1,-1.18,1.43,2024-11-26,107.54,2024-11-25,106.36,2024-11-26,-1.1,111.68,2024-11-13,101.82,2024-11-01,4.46,111.68,2024-11-13,67.89,2024-04-16,22.07,119.55,2022-08-25,3.69,1998-10-08,1770.07,111.68,67.89,107.74,107.86,90.17,43.63,2.23,2.1,0,1
CHTR,390.29,1.51,5.82,1.16,2024-11-26,390.29,2024-11-26,384.47,2024-11-25,1.51,408.02,2024-11-06,366.49,2024-11-01,6.49,408.02,2024-11-06,254.61,2024-04-26,-0.31,821.01,2021-09-02,29.5,2010-02-25,1015.11,408.02,254.61,380.46,349.95,313.01,60.03,11.63,2.98,0,0
CI,335.0,0.6,1.99,1.08,2024-11-26,335.0,2024-11-26,333.01,2024-11-25,0.6,343.06,2024-11-11,312.32,2024-11-04,5.85,366.85,2024-09-16,297.82,2024-01-26,8.03,366.85,2024-09-16,3.01,1984-07-19,5670.33,366.85,257.49,323.47,334.28,341.77,56.2,8.36,2.5,0,0
CINF,159.61,0.12,0.19,0.47,2024-11-26,159.61,2024-11-26,159.42,2024-11-25,0.12,159.61,2024-11-26,138.19,2024-11-04,13.48,159.61,2024-11-26,105.24,2024-01-03,50.75,159.61,2024-11-26,1.07,1980-03-28,11941.81,159.61,100.66,149.05,142.17,126.3,74.26,2.77,1.73,1,0
CL,96.58,1.3,1.24,4.38,2024-11-26,96.58,2024-11-26,95.34,2024-11-25,1.3,96.58,2024-11-26,90.22,2024-11-06,3.48,108.77,2024-09-04,79.89,2024-01-03,19.65,108.77,2024-09-04,0.7,1980-03-24,4729.0,108.77,76.27,93.36,97.73,95.41,56.48,1.61,1.66,1,0
CLX,167.35,0.62,1.03,0.94,2024-11-26,167.35,2024-11-26,166.32,2024-11-25,0.62,169.3,2024-11-22,162.42,2024-11-05,2.6,169.3,2024-11-22,128.21,2024-05-29,15.66,237.74,2020-08-04,0.7,1974-12-23,2925.54,169.3,128.21,164.6,162.84,148.88,59.37,2.65,1.58,0,0
CMCSA,42.64,-1.3,-0.56,16.76,2024-11-26,43.2,2024-11-25,42.64,2024-11-26,-1.3,45.14,2024-11-06,42.32,2024-11-19,-2.11,46.73,2024-02-01,36.9,2024-06-18,-2.36,61.75,2021-09-02,0.08,1980-03-27,43612.71,46.73,36.9,43.31,42.13,40.45,48.27,0.92,2.16,0,1
CME,234.39,2.19,5.02,2.75,2024-11-26,234.39,2024-11-26,229.37,2024-11-25,2.19,234.39,2024-11-26,221.17,2024-11-06,4.82,234.39,2024-11-26,193.43,2024-07-12,12.03,250.76,2022-03-21,8.3,2003-02-06,2631.82,234.39,193.43,226.39,224.17,212.2,65.48,3.91,1.67,1,0
CMG,62.71,1.15,0.71,5.21,2024-11-26,62.71,2024-11-26,62.0,2024-11-25,1.15,62.71,2024-11-26,56.18,2024-11-05,7.03,68.55,2024-06-18,44.26,2024-01-05,39.68,68.55,2024-06-18,0.77,2008-11-20,7026.14,68.55,43.78,58.98,58.62,58.07,65.59,1.46,2.33,0,0
CMI,377.39,0.56,2.12,0.4,2024-11-26,377.39,2024-11-26,375.27,2024-11-25,0.56,377.39,2024-11-26,325.62,2024-11-04,14.88,377.39,2024-11-26,229.21,2024-01-19,56.48,377.39,2024-11-26,1.47,1974-12-06,7109.84,377.39,223.75,354.96,338.79,299.01,74.97,6.86,1.82,1,0
CMS,70.45,1.12,0.78,2.27,2024-11-26,70.45,2024-11-26,69.67,2024-11-25,1.12,70.45,2024-11-26,66.36,2024-11-07,3.15,72.1,2024-10-23,55.61,2024-01-24,18.98,73.56,2022-04-06,3.49,2003-03-11,140.85,72.1,55.61,68.62,69.71,63.68,59.48,1.06,1.5,1,0
CNC,60.0,-2.33,-1.43,5.54,2024-11-26,61.43,2024-11-25,60.0,2024-11-26,-2.33,64.8,2024-11-05,57.46,2024-11-15,-5.54,80.41,2024-02-27,57.46,2024-11-15,-21.91,97.22,2022-08-15,1.39,2001-12-14,4086.05,80.41,57.46,60.64,66.07,72.0,43.87,1.96,3.26,0,0
CNP,32.53,0.15,0.05,4.35,2024-11-26,32.53,2024-11-26,32.48,2024-11-25,0.15,32.53,2024-11-26,28.58,2024-11-01,13.82,32.53,2024-11-26,25.63,2024-08-07,12.13,42.17,2001-05-01,4.5,2003-02-25,201.67,32.53,25.63,30.41,29.87,28.9,72.81,0.64,1.97,1,0
COF,191.45,-0.23,-0.44,2.31,2024-11-26,191.89,2024-11-25,191.45,2024-11-26,-0.23,191.89,2024-11-25,161.28,2024-11-04,16.81,191.89,2024-11-25,124.92,2024-01-18,44.92,191.89,2024-11-25,4.67,1994-12-09,3489.69,191.89,108.58,179.67,164.1,146.17,68.18,4.96,2.59,0,0
COO,102.64,0.23,0.24,1.2,2024-11-26,102.64,2024-11-26,102.4,2024-11-25,0.23,105.85,2024-11-01,99.05,2024-11-19,-3.03,111.23,2024-09-16,85.51,2024-07-03,10.05,113.98,2021-09-03,0.12,1993-07-20,1203.37,111.23,82.9,102.45,105.59,97.83,49.17,2.07,2.02,1,0
COP,106.78,0.64,0.68,7.33,2024-11-26,106.78,2024-11-26,106.1,2024-11-25,0.64,113.76,2024-11-18,106.1,2024-11-25,-0.98,133.52,2024-04-05,102.31,2024-09-26,-9.19,134.94,2022-11-07,3.02,1982-08-18,1975.16,133.52,102.31,110.23,108.89,114.38,41.79,2.64,2.47,0,0
COR,248.45,1.73,4.22,0.97,2024-11-26,248.45,2024-11-26,244.23,2024-11-25,1.73,249.97,2024-11-13,233.89,2024-11-04,6.05,249.97,2024-11-13,208.54,2024-01-02,19.14,249.97,2024-11-13,2.5,1995-08-10,8313.12,249.97,199.52,241.67,233.56,233.45,63.02,4.33,1.74,0,0
COST,971.5,1.1,10.61,1.4,2024-11-26,971.5,2024-11-26,960.89,2024-11-25,1.1,971.5,2024-11-26,877.31,2024-11-01,10.74,971.5,2024-11-26,644.69,2024-01-03,49.31,971.5,2024-11-26,6.03,1987-12-04,8731.82,971.5,587.86,919.55,903.67,826.9,70.46,17.46,1.8,0,0
CPAY,382.14,0.16,0.6,0.33,2024-11-26,382.14,2024-11-26,381.54,2024-11-25,0.16,382.14,2024-11-26,329.67,2024-11-04,15.87,382.14,2024-11-26,249.66,2024-06-14,35.72,382.14,2024-11-26,25.25,2011-08-22,1302.35,382.14,235.12,358.02,341.37,300.76,73.65,7.97,2.09,1,0
CPB,46.6,1.46,0.67,2.19,2024-11-26,46.6,2024-11-26,45.93,2024-11-25,1.46,46.74,2024-11-05,43.15,2024-11-15,0.58,51.89,2024-09-06,40.92,2024-02-14,4.16,67.55,2016-07-06,1.42,1974-09-16,2159.39,51.89,39.76,45.26,47.09,45.97,57.05,0.9,1.92,1,0
CPRT,63.8,0.08,0.05,3.61,2024-11-26,63.8,2024-11-26,63.75,2024-11-25,0.08,63.8,2024-11-26,51.49,2024-11-01,23.91,63.8,2024-11-26,46.55,2024-01-05,34.29,63.8,2024-11-26,0.11,1996-12-10,41778.9,63.8,46.55,56.27,54.33,53.69,79.47,1.36,2.13,1,0
CPT,125.76,1.48,1.84,0.88,2024-11-26,125.76,2024-11-26,123.92,2024-11-25,1.48,125.76,2024-11-26,113.73,2024-11-01,10.58,126.88,2024-09-23,91.89,2024-02-13,25.28,178.68,2021-12-31,17.56,2009-03-02,446.78,126.88,89.4,119.93,120.93,110.45,64.67,2.29,1.82,1,0
CRL,197.75,-1.76,-3.55,0.43,2024-11-26,201.3,2024-11-25,197.75,2024-11-26,-1.76,220.69,2024-11-11,180.96,2024-11-01,9.28,273.43,2024-03-21,178.58,2024-10-31,-15.58,458.3,2021-09-24,18.0,2001-03-12,798.86,273.43,178.58,195.92,194.77,218.77,51.77,7.79,3.94,0,0
CRM,343.18,1.2,4.07,4.48,2024-11-26,343.18,2024-11-26,339.11,2024-11-25,1.2,343.18,2024-11-26,294.72,2024-11-01,16.44,343.18,2024-11-26,218.01,2024-05-30,33.99,343.18,2024-11-26,2.4,2004-08-13,7880.93,343.18,218.01,320.45,298.02,276.72,70.68,8.5,2.48,0,0
CRWD,364.3,0.17,0.62,5.94,2024-11-26,364.3,2024-11-26,363.68,2024-11-25,0.17,372.26,2024-11-22,298.88,2024-11-04,20.18,392.15,2024-07-01,217.89,2024-08-02,47.56,392.15,2024-07-01,33.01,2020-03-16,528.1,392.15,212.35,334.51,311.86,312.32,68.19,11.62,3.19,0,0
CSCO,59.59,1.45,0.85,13.77,2024-11-26,59.59,2024-11-26,58.74,2024-11-25,1.45,59.59,2024-11-26,55.5,2024-11-01,7.37,59.59,2024-11-26,44.74,2024-08-05,17.98,80.06,2000-03-27,0.07,1990-10-10,77032.17,59.59,44.74,57.41,55.35,49.88,70.74,0.94,1.58,1,0
CSGP,79.92,-0.45,-0.36,1.78,2024-11-26,80.28,2024-11-25,79.92,2024-11-26,-0.45,80.28,2024-11-25,71.25,2024-11-15,10.23,97.73,2024-03-21,71.25,2024-11-15,-6.48,99.74,2021-10-26,0.55,1998-09-11,8598.78,97.73,71.25,75.32,75.62,80.61,61.28,2.31,2.89,0,0
CSX,36.69,0.19,0.07,8.96,2024-11-26,36.69,2024-11-26,36.62,2024-11-25,0.19,36.88,2024-11-06,33.36,2024-11-04,9.88,38.38,2024-03-04,32.18,2024-06-14,5.98,38.38,2024-03-04,0.34,1982-08-09,9278.74,38.38,31.73,35.15,34.59,34.66,62.17,0.77,2.11,1,0
CTAS,226.47,1.15,2.57,1.37,2024-11-26,226.47,2024-11-26,223.9,2024-11-25,1.15,226.47,2024-11-26,205.62,2024-11-01,10.14,226.47,2024-11-26,144.32,2024-01-05,53.04,226.47,2024-11-26,0.24,1983-08-19,95116.67,226.47,137.27,217.07,211.47,184.42,68.38,3.44,1.52,1,0
CTLT,60.75,-0.88,-0.54,1.94,2024-11-26,61.29,2024-11-25,60.75,2024-11-26,-0.88,61.29,2024-11-25,58.48,2024-11-05,3.44,61.29,2024-11-25,42.56,2024-01-03,34.85,142.35,2021-09-08,19.85,2014-08-01,203.9,61.29,37.18,59.36,59.85,57.88,61.41,0.63,1.03,0,0
CTRA,26.78,-0.78,-0.21,3.54,2024-11-26,26.99,2024-11-25,26.78,2024-11-26,-0.78,27.63,2024-11-22,22.71,2024-11-01,17.92,28.52,2024-05-31,22.62,2024-09-10,4.24,41.61,2014-02-04,0.86,1992-02-25,1762.96,28.52,22.62,25.23,24.52,25.9,64.37,0.63,2.35,0,0
CTSH,81.06,0.53,0.43,2.83,2024-11-26,81.06,2024-11-26,80.63,2024-11-25,0.53,82.32,2024-11-13,74.61,2024-11-01,8.64,82.32,2024-11-13,64.26,2024-06-14,8.95,93.12,2022-03-22,0.19,1998-10-08,38808.86,82.32,64.26,78.32,77.13,73.29,60.87,1.57,1.93,1,0
CTVA,63.25,-1.37,-0.88,3.07,2024-11-26,64.13,2024-11-25,63.25,2024-11-26,-1.37,64.13,2024-11-25,55.21,2024-11-15,3.93,64.13,2024-11-25,44.41,2024-01-18,30.25,67.31,2022-12-02,20.74,2020-03-16,118.1,64.13,43.89,59.77,58.96,55.73,63.98,1.57,2.48,0,0
CVS,59.01,-1.78,-1.07,6.82,2024-11-26,60.08,2024-11-25,59.01,2024-11-26,-1.78,61.61,2024-11-06,53.19,2024-11-15,5.73,81.42,2024-01-05,53.19,2024-11-15,-27.01,113.45,2015-07-29,0.3,1974-12-23,3531.38,81.42,53.19,56.4,59.23,62.77,54.56,1.97,3.34,0,0
CVX,162.53,1.35,2.17,6.09,2024-11-26,162.53,2024-11-26,160.36,2024-11-25,1.35,162.53,2024-11-26,153.07,2024-11-01,6.18,166.33,2024-04-29,137.88,2024-09-11,8.73,188.05,2022-11-15,2.41,1970-07-07,4830.93,166.33,137.88,157.12,152.33,153.95,66.07,2.47,1.52,0,0
CZR,38.68,-1.88,-0.74,2.2,2024-11-26,39.42,2024-11-25,38.68,2024-11-26,-1.88,41.11,2024-11-07,36.54,2024-11-18,-1.38,47.78,2024-01-02,31.85,2024-05-30,-19.05,119.49,2021-10-01,3.89,2015-02-03,789.2,49.16,31.85,39.37,41.59,39.07,44.74,1.41,3.66,0,0
D,59.12,1.01,0.59,3.67,2024-11-26,59.12,2024-11-26,58.53,2024-11-25,1.01,59.12,2024-11-26,56.19,2024-11-14,0.22,60.93,2024-10-23,44.15,2024-01-24,21.87,89.8,2020-02-24,3.12,1980-03-27,1766.95,60.93,44.15,57.91,58.08,53.02,56.82,1.17,1.98,0,0
DAL,64.14,-0.54,-0.35,4.27,2024-11-26,64.49,2024-11-25,64.14,2024-11-26,-0.54,64.85,2024-11-14,56.89,2024-11-04,9.85,64.85,2024-11-14,36.98,2024-01-22,58.57,64.85,2024-11-14,3.93,2009-03-05,209.56,64.85,36.04,61.82,55.74,48.23,64.77,2.0,3.11,0,0
DAY,79.68,-2.59,-2.12,4.6,2024-11-26,81.8,2024-11-25,79.68,2024-11-26,-2.59,81.8,2024-11-25,74.56,2024-11-15,5.92,81.8,2024-11-25,48.32,2024-07-09,20.69,130.32,2021-11-02,30.52,2018-04-27,155.3,81.8,48.32,76.63,68.17,61.01,65.97,2.39,3.0,0,0
DD,83.84,-0.7,-0.59,2.35,2024-11-26,84.43,2024-11-25,83.84,2024-11-26,-0.7,86.59,2024-11-07,81.36,2024-11-19,1.62,89.54,2024-09-27,61.21,2024-02-05,8.17,109.62,2018-01-26,6.29,1982-08-06,1052.52,89.54,61.21,83.26,84.7,79.29,51.44,1.45,1.73,0,0
DE,461.04,-0.36,-1.65,1.69,2024-11-26,462.69,2024-11-25,461.04,2024-11-26,-0.36,462.69,2024-11-25,389.45,2024-11-13,15.14,462.69,2024-11-25,344.84,2024-08-05,15.0,462.69,2024-11-25,2.33,1974-09-04,17121.73,462.69,344.84,410.75,409.62,387.8,74.48,11.44,2.48,0,0
DECK,194.41,-1.06,-2.08,1.5,2024-11-26,196.49,2024-11-25,194.41,2024-11-26,-1.06,196.49,2024-11-25,158.12,2024-11-01,22.95,196.49,2024-11-25,108.71,2024-01-05,73.07,196.49,2024-11-25,0.08,1998-12-16,15806.28,196.49,108.61,175.02,165.45,155.68,75.12,5.44,2.8,0,0
DELL,141.74,-1.68,-2.42,7.04,2024-11-26,144.16,2024-11-25,141.74,2024-11-26,-1.68,144.21,2024-11-22,129.85,2024-11-04,8.31,179.21,2024-05-29,74.79,2024-01-02,89.52,179.21,2024-05-29,12.0,2016-08-18,1074.54,179.21,67.63,134.75,126.92,122.52,61.94,4.93,3.48,0,0
DFS,182.62,-0.03,-0.05,0.85,2024-11-26,182.67,2024-11-25,182.62,2024-11-26,-0.03,182.67,2024-11-25,149.14,2024-11-04,20.7,182.67,2024-11-25,97.0,2024-01-18,62.56,182.67,2024-11-25,4.89,2009-03-05,535.2,182.67,87.22,169.54,154.17,134.01,68.6,5.22,2.86,0,0
DG,74.64,-2.55,-1.95,3.19,2024-11-26,76.59,2024-11-25,74.64,2024-11-26,-2.55,82.0,2024-11-04,73.27,2024-11-20,-8.71,161.22,2024-03-12,73.27,2024-11-20,-46.85,260.44,2022-10-28,21.71,2010-02-05,228.38,161.22,73.27,77.36,80.75,119.22,39.43,2.32,3.11,0,0
DGX,162.27,-0.1,-0.17,0.76,2024-11-26,162.44,2024-11-25,162.27,2024-11-26,-0.1,163.89,2024-11-21,154.1,2024-11-05,4.49,163.89,2024-11-21,123.78,2024-02-05,15.23,173.01,2021-12-31,3.5,1996-12-17,4536.29,163.89,123.78,158.94,155.1,143.15,60.56,3.05,1.88,0,1
DHI,168.71,-2.45,-4.23,1.83,2024-11-26,172.94,2024-11-25,168.71,2024-11-26,-2.45,173.27,2024-11-05,161.13,2024-11-13,0.64,197.06,2024-09-19,135.21,2024-07-02,12.56,197.06,2024-09-19,1.09,1992-10-14,10111.57,197.06,125.96,166.22,178.8,162.87,48.31,5.23,3.1,0,0
DHR,236.58,-0.46,-1.1,2.38,2024-11-26,237.68,2024-11-25,236.58,2024-11-26,-0.46,250.07,2024-11-05,230.06,2024-11-18,-4.51,280.76,2024-08-01,224.58,2024-01-17,0.76,294.71,2021-09-03,0.04,1982-06-23,310625.28,280.76,217.49,240.4,256.66,256.4,37.65,4.84,2.05,0,0
DIS,115.45,-0.47,-0.55,5.06,2024-11-26,116.0,2024-11-25,115.45,2024-11-26,-0.47,116.0,2024-11-25,95.79,2024-11-04,20.5,122.82,2024-04-02,85.6,2024-08-13,27.27,201.91,2021-03-08,0.05,1962-10-26,124162.7,122.82,85.6,104.92,99.01,101.9,79.52,2.53,2.19,0,0
DLR,194.02,0.62,1.2,1.96,2024-11-26,194.02,2024-11-26,192.82,2024-11-25,0.62,194.02,2024-11-26,173.62,2024-11-06,10.24,194.02,2024-11-26,130.83,2024-01-05,43.47,194.02,2024-11-26,12.0,2004-10-29,1516.83,194.02,130.83,182.47,170.93,152.67,72.99,4.02,2.07,1,0
DLTR,69.12,-0.95,-0.66,3.07,2024-11-26,69.78,2024-11-25,69.12,2024-11-26,-0.95,69.78,2024-11-25,61.21,2024-11-11,3.78,150.02,2024-03-07,61.21,2024-11-11,-51.51,174.08,2022-04-20,1.09,1995-03-08,5814.14,150.02,61.21,64.96,67.62,102.33,57.11,2.67,3.86,0,0
DOC,22.32,1.55,0.34,3.35,2024-11-26,22.32,2024-11-26,21.98,2024-11-25,1.55,22.76,2024-11-08,20.86,2024-11-15,1.55,23.12,2024-10-23,16.18,2024-02-26,11.43,50.35,2013-05-21,4.35,1985-10-02,361.32,23.12,16.18,21.95,22.18,20.2,55.21,0.5,2.23,0,0
DOV,206.34,0.38,0.78,0.75,2024-11-26,206.34,2024-11-26,205.56,2024-11-25,0.38,206.34,2024-11-26,189.11,2024-11-01,9.11,206.34,2024-11-26,144.44,2024-01-17,36.18,206.34,2024-11-26,1.38,1980-03-27,13921.51,206.34,140.09,199.1,194.06,181.77,65.64,3.43,1.66,1,0
DOW,44.54,-2.9,-1.33,7.26,2024-11-26,45.87,2024-11-25,44.54,2024-11-26,-2.9,48.97,2024-11-01,43.65,2024-11-19,-9.05,59.99,2024-04-03,43.65,2024-11-19,-19.5,70.91,2021-05-17,22.0,2020-03-16,-10.56,59.99,43.65,46.39,50.25,54.1,33.76,1.04,2.35,0,0
DPZ,472.91,0.8,3.73,0.37,2024-11-26,472.91,2024-11-26,469.18,2024-11-25,0.8,472.91,2024-11-26,425.83,2024-11-01,11.06,533.64,2024-06-18,400.03,2024-01-05,14.47,564.33,2021-12-31,2.83,2008-11-20,3403.04,533.64,388.27,439.49,429.41,459.51,69.55,12.11,2.56,1,0
DRI,173.85,-0.78,-1.37,0.82,2024-11-26,175.22,2024-11-25,173.85,2024-11-26,-0.78,175.22,2024-11-25,158.77,2024-11-04,8.89,175.89,2024-03-06,138.06,2024-07-10,7.13,175.89,2024-03-06,4.1,1997-03-04,2892.07,175.89,138.06,165.74,164.35,156.96,63.03,4.22,2.43,0,0
DTE,125.45,0.22,0.27,1.15,2024-11-26,125.45,2024-11-26,125.18,2024-11-25,0.22,125.45,2024-11-26,117.04,2024-11-07,3.43,129.99,2024-10-23,102.36,2024-01-24,12.25,139.12,2022-04-20,6.38,1974-12-27,385.28,129.99,102.36,121.74,124.64,116.76,58.81,1.93,1.54,1,0
DUK,117.04,1.77,2.04,2.85,2024-11-26,117.04,2024-11-26,115.0,2024-11-25,1.77,117.04,2024-11-26,110.68,2024-11-14,3.87,120.76,2024-10-18,90.65,2024-02-26,19.66,120.76,2024-10-18,6.43,1980-03-17,1720.67,120.76,90.65,113.42,115.09,105.64,60.44,1.84,1.57,0,0
DVA,167.96,0.58,0.97,0.52,2024-11-26,167.96,2024-11-26,166.99,2024-11-25,0.58,167.96,2024-11-26,141.59,2024-11-01,18.62,167.96,2024-11-26,103.89,2024-01-23,57.13,167.96,2024-11-26,0.85,2000-03-21,4021.72,167.96,99.61,154.52,158.42,143.87,65.27,4.38,2.61,1,0
DVN,37.71,-1.46,-0.56,10.01,2024-11-26,38.27,2024-11-25,37.71,2024-11-26,-1.46,40.02,2024-11-06,37.71,2024-11-26,-1.59,54.51,2024-04-10,37.71,2024-11-26,-17.74,124.36,2008-05-20,0.88,1988-07-28,570.4,54.51,37.71,38.72,39.85,45.26,40.61,1.01,2.67,0,0
DXCM,77.94,0.14,0.11,4.12,2024-11-26,77.94,2024-11-26,77.83,2024-11-25,0.14,77.94,2024-11-26,68.61,2024-11-06,10.79,140.45,2024-04-09,64.0,2024-07-26,-36.68,162.82,2021-11-17,0.35,2008-11-20,2555.54,140.45,64.0,72.77,70.94,101.0,63.97,2.64,3.38,0,0
EA,165.02,0.54,0.88,1.83,2024-11-26,165.02,2024-11-26,164.14,2024-11-25,0.54,167.97,2024-11-21,151.26,2024-11-01,9.1,167.97,2024-11-21,125.24,2024-05-08,21.53,167.97,2024-11-21,0.4,1990-10-11,31903.88,167.97,125.24,159.63,150.16,140.99,66.34,3.11,1.88,0,0
EBAY,65.09,0.15,0.1,2.93,2024-11-26,65.09,2024-11-26,64.99,2024-11-25,0.15,65.09,2024-11-26,58.11,2024-11-01,12.01,67.17,2024-10-08,40.67,2024-01-17,48.37,80.59,2021-10-22,0.51,1998-10-08,7734.7,67.17,40.64,61.68,63.57,55.62,62.82,1.45,2.22,1,0
ECL,247.38,0.19,0.46,0.8,2024-11-26,247.38,2024-11-26,246.92,2024-11-25,0.19,250.56,2024-11-11,241.77,2024-11-20,1.15,261.46,2024-10-18,195.25,2024-01-05,24.81,261.46,2024-10-18,1.0,1982-03-04,9795.2,261.46,188.41,246.94,251.57,238.4,48.23,3.74,1.51,1,0
ED,101.7,2.24,2.23,1.91,2024-11-26,101.7,2024-11-26,99.47,2024-11-25,2.24,101.7,2024-11-26,95.24,2024-11-14,1.7,107.4,2024-10-23,86.21,2024-02-26,10.05,107.4,2024-10-23,1.53,1974-06-21,904.44,107.4,86.21,98.72,101.85,95.83,58.1,1.61,1.58,0,0
EFX,258.94,-1.88,-4.95,1.08,2024-11-26,263.89,2024-11-25,258.94,2024-11-26,-1.88,271.0,2024-11-11,245.03,2024-11-19,-2.06,307.13,2024-08-30,216.2,2024-04-19,7.95,307.13,2024-08-30,0.71,1980-04-07,33720.74,307.13,213.03,261.34,276.02,263.12,44.71,6.92,2.67,0,0
EG,387.5,-0.67,-2.6,0.4,2024-11-26,390.1,2024-11-25,387.5,2024-11-26,-0.67,390.1,2024-11-25,347.75,2024-11-04,10.41,407.04,2024-10-04,347.75,2024-11-04,7.15,414.59,2023-11-27,18.75,1995-10-04,1874.52,410.55,347.75,370.56,380.77,379.1,59.09,8.02,2.07,0,0
EIX,87.74,0.15,0.13,2.05,2024-11-26,87.74,2024-11-26,87.61,2024-11-25,0.15,87.74,2024-11-26,81.0,2024-11-04,8.15,87.74,2024-11-26,64.41,2024-02-13,21.29,87.74,2024-11-26,3.72,1974-09-13,1303.84,87.74,64.41,83.7,84.7,77.04,65.62,1.38,1.57,0,0
EL,73.18,0.29,0.21,4.48,2024-11-26,73.18,2024-11-26,72.97,2024-11-25,0.29,73.18,2024-11-26,62.74,2024-11-12,9.91,157.94,2024-03-13,62.74,2024-11-12,-49.69,371.86,2022-01-04,8.09,1996-01-19,748.46,157.94,62.74,68.27,82.24,111.65,51.08,3.07,4.19,1,0
ELV,401.96,-1.38,-5.64,1.54,2024-11-26,407.6,2024-11-25,401.96,2024-11-26,-1.38,429.34,2024-11-07,394.2,2024-11-19,-2.91,562.29,2024-09-03,394.2,2024-11-19,-16.05,562.29,2024-09-03,20.45,2001-10-30,1865.57,562.29,394.2,410.6,454.92,508.81,35.96,10.23,2.54,0,0
