ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CTSH,87.54,-1.01,-0.89,2.91,2025-02-20,249,,89.0,88.12,84.7,81.06,75.17,64.05,88.77,2025-02-18,87.54,2025-02-20,-1.39,90.7,2025-02-14,82.9,2025-02-03,5.6,90.7,2025-02-14,75.32,2025-01-10,14.57,90.7,2025-02-14,0.17,1998-10-08,46541.87,90.7,63.76,1.68,1.92,-0.3,False,True,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994
CTVA,63.83,0.3,0.19,2.24,2025-02-20,249,,63.75,63.07,63.84,60.75,57.13,55.7,64.46,2025-02-18,63.64,2025-02-19,-0.98,65.7,2025-02-04,62.06,2025-02-12,-1.21,66.15,2025-01-30,55.94,2025-01-03,13.29,66.15,2025-01-30,19.55,2020-03-16,136.91,66.15,50.43,1.4,2.19,0.1,False,False,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVS,65.09,-1.97,-1.31,8.45,2025-02-20,249,,65.85,61.0,58.21,52.03,55.86,73.14,66.4,2025-02-19,65.09,2025-02-20,-0.73,66.4,2025-02-19,54.01,2025-02-07,16.34,66.4,2025-02-19,43.67,2025-01-02,49.07,100.04,2022-02-08,0.12,1974-12-23,10265.39,76.28,43.23,2.12,3.25,-0.15,False,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,158.79,0.99,1.56,6.25,2025-02-20,249,,156.68,155.6,154.97,152.42,151.27,60.19,158.79,2025-02-20,156.16,2025-02-18,1.68,158.79,2025-02-20,149.34,2025-02-03,6.33,161.47,2025-01-17,146.71,2025-01-02,8.23,173.23,2023-01-26,0.31,1962-06-14,48698.58,162.53,136.49,2.84,1.79,0.27,True,False,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,37.76,-0.55,-0.21,3.17,2025-02-20,249,,38.78,37.27,36.27,35.03,37.52,59.08,39.53,2025-02-18,37.76,2025-02-20,-4.48,39.76,2025-02-14,35.49,2025-02-11,6.28,39.76,2025-02-14,31.43,2025-01-10,15.86,119.49,2021-10-01,3.89,2015-02-03,768.05,45.55,31.43,1.23,3.26,-0.15,False,True,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,56.32,1.17,0.65,4.13,2025-02-20,249,,55.98,55.59,55.11,54.55,54.13,57.33,56.32,2025-02-20,55.61,2025-02-18,1.28,56.71,2025-02-13,53.96,2025-02-04,0.0,56.71,2025-02-13,52.93,2025-01-22,3.53,77.56,2022-04-08,0.39,1980-03-27,14150.63,60.25,43.22,1.22,2.17,-0.17,True,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,63.75,-1.98,-1.29,8.67,2025-02-20,249,,64.52,65.59,66.79,64.29,53.46,43.69,65.04,2025-02-19,63.75,2025-02-20,-0.92,69.06,2025-02-04,63.75,2025-02-20,-4.11,69.06,2025-02-04,59.0,2025-01-03,7.92,69.06,2025-02-04,3.44,2009-03-05,251.83,69.06,37.21,2.23,3.5,0.06,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DAY,67.28,-1.45,-0.99,1.08,2025-02-20,249,,67.27,66.28,68.65,71.58,62.95,43.69,68.27,2025-02-19,67.28,2025-02-20,-0.59,71.74,2025-02-04,64.81,2025-02-12,-5.35,74.08,2025-01-28,64.81,2025-02-12,-5.76,130.32,2021-11-02,30.52,2018-04-27,115.57,81.8,48.32,2.13,3.17,0.09,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,82.85,0.52,0.43,1.64,2025-02-20,249,,83.38,80.96,78.86,78.14,80.41,62.88,84.32,2025-02-18,82.42,2025-02-19,-1.74,84.32,2025-02-18,75.78,2025-02-07,8.9,84.32,2025-02-18,72.7,2025-01-10,9.84,95.33,2018-01-26,1.03,1972-07-17,7563.81,89.13,68.06,1.78,2.14,-0.02,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700,2017 (1802)
DE,495.79,-2.65,-13.48,1.51,2025-02-20,249,,490.61,480.45,477.31,450.92,403.81,63.31,509.27,2025-02-19,495.79,2025-02-20,-1.15,509.27,2025-02-19,464.98,2025-02-06,6.15,509.27,2025-02-19,408.57,2025-01-10,18.56,509.27,2025-02-19,0.61,1972-06-29,75054.7,509.27,342.32,12.68,2.56,-1.13,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,150.02,-1.66,-2.53,3.94,2025-02-20,249,,154.32,158.53,180.75,195.63,169.72,24.97,155.84,2025-02-18,150.02,2025-02-20,-3.73,172.52,2025-02-05,150.02,2025-02-20,-12.08,223.11,2025-01-30,150.02,2025-02-20,-26.65,223.11,2025-01-30,0.08,1998-12-16,12174.37,223.11,133.4,6.58,4.39,-1.43,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,119.89,-0.88,-1.07,5.48,2025-02-20,249,,117.17,113.48,109.58,113.33,122.54,61.6,120.96,2025-02-19,119.89,2025-02-20,-0.37,120.96,2025-02-19,100.09,2025-02-03,19.78,124.16,2025-01-06,100.09,2025-02-03,3.3,177.25,2024-05-29,11.15,2016-08-18,968.64,177.25,86.49,4.62,3.85,-0.46,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,199.9,-1.65,-3.35,1.65,2025-02-20,249,,197.1,196.69,198.61,186.0,150.76,57.93,203.25,2025-02-19,196.28,2025-02-18,1.84,203.25,2025-02-19,188.72,2025-02-12,0.62,203.25,2025-02-19,169.64,2025-01-10,14.75,203.25,2025-02-19,3.68,2009-03-05,849.02,203.25,117.63,5.65,2.83,-0.25,False,False,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,76.13,0.66,0.5,4.49,2025-02-20,249,,74.44,73.94,72.88,73.82,97.24,62.64,76.13,2025-02-20,75.03,2025-02-18,1.47,76.13,2025-02-20,71.47,2025-02-03,6.52,76.13,2025-02-20,68.44,2025-01-17,1.45,249.86,2022-10-28,19.22,2010-02-05,278.41,157.54,68.44,2.16,2.84,-0.68,True,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,172.14,0.23,0.39,1.15,2025-02-20,249,,170.21,167.28,162.95,157.0,149.89,70.99,172.14,2025-02-20,169.65,2025-02-18,1.47,172.14,2025-02-20,162.47,2025-02-03,5.95,172.14,2025-02-20,150.22,2025-01-02,14.59,172.14,2025-02-20,2.54,1996-12-17,6682.92,172.14,121.94,3.57,2.08,-0.76,True,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,128.68,1.46,1.85,3.27,2025-02-20,249,,129.05,129.86,136.48,140.73,160.09,37.68,129.81,2025-02-18,126.83,2025-02-19,-0.87,139.35,2025-02-04,126.83,2025-02-19,-6.11,147.22,2025-01-17,126.83,2025-02-19,-6.23,196.01,2024-09-19,0.73,1992-10-14,11453.23,196.01,126.83,4.11,3.2,-0.07,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,207.95,1.45,2.97,4.72,2025-02-20,249,,205.47,205.14,218.88,227.7,250.45,35.88,207.95,2025-02-20,204.53,2025-02-18,1.67,215.01,2025-02-04,201.62,2025-02-11,-2.95,250.59,2025-01-27,201.62,2025-02-11,-9.51,290.63,2021-09-03,0.03,1982-06-23,465949.45,280.16,201.62,5.7,2.74,1.59,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,110.55,-0.72,-0.8,5.97,2025-02-20,249,,110.29,110.19,111.28,111.25,100.96,49.37,111.35,2025-02-19,109.56,2025-02-18,0.9,114.0,2025-02-03,109.02,2025-02-11,-3.03,114.0,2025-02-03,106.46,2025-01-16,-0.24,199.45,2021-03-08,0.03,1962-10-26,191541.55,121.72,85.22,2.26,2.04,-0.11,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,172.0,1.41,2.39,2.13,2025-02-20,249,,167.27,166.78,167.76,175.02,161.06,54.03,172.0,2025-02-20,165.65,2025-02-18,3.83,172.0,2025-02-20,161.43,2025-02-03,6.55,183.56,2025-01-21,161.43,2025-02-03,-2.82,194.41,2024-11-29,5.33,2004-10-29,3129.56,194.41,132.75,4.71,2.74,0.1,True,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,76.29,0.89,0.67,9.5,2025-02-20,249,,74.0,73.5,73.46,72.94,85.38,59.75,76.29,2025-02-20,74.52,2025-02-18,2.38,76.29,2025-02-20,71.56,2025-02-14,6.51,76.61,2025-01-06,70.17,2025-01-14,-0.24,174.08,2022-04-20,1.09,1995-03-08,6427.63,150.02,61.21,3.01,3.94,-0.52,True,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,19.77,1.38,0.27,4.71,2025-02-20,249,,19.68,19.7,20.13,20.33,20.69,45.01,19.77,2025-02-20,19.5,2025-02-19,0.97,20.38,2025-02-03,19.46,2025-02-12,-2.99,21.2,2025-01-27,19.46,2025-02-12,-1.93,31.3,2021-08-05,0.34,1985-10-02,5201.08,22.8,15.49,0.43,2.17,-0.02,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,206.43,0.76,1.55,1.11,2025-02-20,249,,204.34,203.61,202.06,196.43,188.37,64.04,206.43,2025-02-20,204.88,2025-02-19,0.52,206.43,2025-02-20,201.06,2025-02-12,2.05,206.43,2025-02-20,183.64,2025-01-10,11.2,206.43,2025-02-20,0.63,1980-03-27,30616.95,206.43,161.26,4.24,2.05,-0.03,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,39.59,1.72,0.67,5.74,2025-02-20,249,,39.05,38.8,39.41,39.94,48.45,50.74,39.72,2025-02-18,38.92,2025-02-19,-0.33,39.72,2025-02-18,37.38,2025-02-03,5.91,41.92,2025-01-27,37.38,2025-02-03,0.1,61.15,2022-05-04,17.21,2020-03-16,7.92,57.57,37.38,0.96,2.42,0.08,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,471.76,-0.76,-3.59,0.53,2025-02-20,249,,476.24,473.9,458.49,443.15,451.15,59.68,477.53,2025-02-18,471.76,2025-02-20,-1.21,479.88,2025-02-13,454.75,2025-02-05,3.49,479.88,2025-02-13,402.33,2025-01-10,8.47,542.63,2021-12-31,2.29,2008-11-20,7603.4,529.93,400.74,12.06,2.56,-2.35,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,195.1,-0.89,-1.75,1.13,2025-02-20,249,,195.4,195.89,194.63,185.0,160.67,55.16,200.4,2025-02-18,195.1,2025-02-20,-2.64,200.43,2025-02-06,191.19,2025-02-14,-1.8,200.43,2025-02-06,180.02,2025-01-10,5.41,200.43,2025-02-06,2.25,1997-03-04,6077.26,200.43,135.8,4.33,2.22,-1.01,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,131.18,0.61,0.8,1.51,2025-02-20,249,,129.59,126.6,123.15,121.64,118.95,74.06,131.18,2025-02-20,129.55,2025-02-18,1.26,131.18,2025-02-20,120.65,2025-02-04,8.5,131.18,2025-02-20,117.6,2025-01-29,8.35,131.18,2025-02-20,0.21,1974-12-27,32470.25,131.18,100.52,2.47,1.89,-0.77,True,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,113.16,1.23,1.37,3.16,2025-02-20,249,,112.28,113.96,112.66,110.12,108.95,53.59,113.16,2025-02-20,110.89,2025-02-18,2.05,116.69,2025-02-11,110.89,2025-02-18,-0.04,116.69,2025-02-11,105.87,2025-01-10,4.95,119.62,2024-10-18,0.78,1980-03-17,14401.46,119.62,88.08,1.98,1.75,-0.28,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,145.92,-5.83,-9.04,2.3,2025-02-20,249,,158.08,165.53,170.02,161.26,152.19,27.52,155.05,2025-02-18,145.92,2025-02-20,-5.89,177.35,2025-02-04,145.92,2025-02-20,-17.59,177.35,2025-02-04,145.92,2025-02-20,-2.6,177.35,2025-02-04,0.85,2000-03-21,3480.86,177.35,122.87,5.84,4.0,-1.16,False,True,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,38.55,2.61,0.98,11.38,2025-02-20,249,,35.97,34.98,35.02,34.42,40.86,68.09,38.55,2025-02-20,34.88,2025-02-18,10.52,38.55,2025-02-20,33.15,2025-02-07,14.22,38.55,2025-02-20,33.15,2025-02-07,15.42,80.52,2008-05-20,0.52,1988-07-28,1054.64,53.15,30.52,1.25,3.23,0.48,True,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,89.34,-0.38,-0.34,3.34,2025-02-20,249,,88.54,87.76,87.68,82.93,87.74,59.68,90.53,2025-02-18,89.34,2025-02-20,-1.31,90.53,2025-02-18,83.87,2025-02-12,2.63,90.53,2025-02-18,77.76,2025-01-10,13.81,162.82,2021-11-17,0.35,2008-11-20,2943.95,140.45,64.0,2.58,2.89,-0.23,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,129.99,0.5,0.65,3.82,2025-02-20,249,,129.38,130.41,126.16,139.89,143.36,46.59,129.99,2025-02-20,128.35,2025-02-18,1.28,133.35,2025-02-11,121.25,2025-02-04,5.76,146.29,2025-01-03,116.53,2025-01-28,-10.9,167.78,2024-11-21,0.39,1990-10-11,25705.01,167.78,116.53,3.49,2.68,0.24,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,69.46,0.2,0.14,2.91,2025-02-20,249,,69.55,68.77,67.51,65.52,59.68,63.25,69.79,2025-02-18,69.32,2025-02-19,-0.47,69.9,2025-02-14,66.95,2025-02-04,3.39,69.9,2025-02-14,61.61,2025-01-03,11.55,75.62,2021-10-22,0.46,1998-10-08,9153.0,69.9,43.04,1.55,2.23,0.08,False,False,eBay,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,267.34,0.41,1.1,0.94,2025-02-20,249,,266.0,259.66,253.17,244.93,243.68,74.21,267.34,2025-02-20,266.22,2025-02-18,0.42,267.34,2025-02-20,245.94,2025-02-10,7.15,267.34,2025-02-20,229.72,2025-01-10,15.77,267.34,2025-02-20,0.57,1982-03-04,18741.82,267.34,216.59,4.92,1.84,-1.04,True,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,95.76,0.52,0.5,2.58,2025-02-20,249,,95.47,95.64,94.46,92.24,95.86,56.53,95.76,2025-02-18,95.26,2025-02-19,0.0,96.7,2025-02-10,94.57,2025-02-12,0.15,96.7,2025-02-10,88.0,2025-01-07,7.56,106.48,2024-10-23,0.07,1974-06-21,38039.73,106.48,84.05,1.66,1.73,-0.25,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,241.22,-0.83,-2.02,1.26,2025-02-20,249,,246.3,248.75,260.68,259.5,264.79,34.06,246.67,2025-02-18,241.22,2025-02-20,-2.21,270.23,2025-02-05,241.22,2025-02-20,-9.83,278.34,2025-01-30,241.22,2025-02-20,-3.95,306.28,2024-09-13,0.23,1980-04-07,97144.23,306.28,215.25,6.89,2.85,-0.94,False,True,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,338.21,0.57,1.92,0.41,2025-02-20,249,,336.16,335.58,346.01,354.54,373.21,41.32,338.21,2025-02-20,336.29,2025-02-19,0.01,345.27,2025-02-03,331.58,2025-02-12,-2.04,373.0,2025-01-27,331.58,2025-02-12,-6.91,407.04,2024-10-04,12.05,1995-10-04,2582.66,407.04,331.58,7.34,2.17,-0.58,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,51.9,-0.99,-0.52,3.68,2025-02-20,249,,51.44,51.21,53.37,65.77,75.58,34.98,52.42,2025-02-19,51.3,2025-02-18,1.17,52.68,2025-02-12,50.06,2025-02-14,-1.03,79.17,2025-01-02,50.06,2025-02-14,-34.44,87.43,2024-11-27,0.26,1974-09-13,12894.19,87.43,50.06,2.1,4.04,-0.04,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,71.34,-0.08,-0.06,2.67,2025-02-20,249,,70.66,69.1,74.72,75.69,91.26,45.85,72.19,2025-02-18,71.34,2025-02-20,-1.18,82.77,2025-02-03,64.26,2025-02-06,-13.81,85.48,2025-01-30,64.26,2025-02-06,-3.57,354.65,2022-01-04,5.96,1996-01-19,1023.73,155.2,62.44,3.02,4.23,-0.25,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,390.5,-0.31,-1.21,1.32,2025-02-20,249,,389.11,390.04,395.94,385.86,471.41,48.92,391.71,2025-02-19,382.48,2025-02-18,2.1,405.1,2025-02-03,382.48,2025-02-18,-3.6,411.24,2025-01-27,365.83,2025-01-02,6.74,558.32,2024-09-03,16.66,2001-10-30,2244.38,558.32,365.83,9.56,2.45,-1.73,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,100.56,-0.69,-0.7,0.68,2025-02-20,249,,101.58,100.94,98.21,95.0,98.91,57.87,103.47,2025-02-18,100.56,2025-02-20,-2.81,103.47,2025-02-18,99.06,2025-02-10,-0.23,103.47,2025-02-18,87.24,2025-01-10,13.6,114.94,2022-01-18,5.71,2009-03-05,1118.08,112.81,83.33,2.32,2.31,-0.08,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,124.75,0.26,0.32,1.44,2025-02-20,249,,124.57,125.28,127.29,125.93,114.89,47.05,125.01,2025-02-18,124.43,2025-02-19,-0.21,127.85,2025-02-03,123.34,2025-02-14,-2.42,131.17,2025-01-23,117.94,2025-01-10,2.1,134.33,2024-12-04,0.42,1974-10-04,15764.44,134.33,97.79,2.63,2.11,0.02,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,66.17,-0.29,-0.19,2.67,2025-02-20,249,,64.95,64.15,63.67,67.5,95.01,53.12,66.36,2025-02-19,65.67,2025-02-18,0.76,66.51,2025-02-06,61.12,2025-02-12,3.54,73.51,2025-01-07,60.87,2025-01-29,-7.27,336.0,2022-12-02,0.7,2017-05-18,801.5,134.52,59.52,3.41,5.15,0.17,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,135.67,0.85,1.14,2.84,2025-02-20,249,,131.89,130.43,130.21,127.72,125.48,64.33,135.67,2025-02-20,130.94,2025-02-18,3.61,135.67,2025-02-20,126.4,2025-02-03,7.33,137.07,2025-01-16,123.83,2025-01-02,9.56,137.07,2025-01-16,1.39,1992-02-06,8237.71,137.07,108.78,2.99,2.2,0.0,True,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,225.07,-12.8,-33.04,2.29,2025-02-20,249,,255.57,259.14,255.1,245.16,212.59,30.36,260.91,2025-02-18,225.07,2025-02-20,-13.74,267.63,2025-02-13,225.07,2025-02-20,-12.28,267.63,2025-02-13,225.07,2025-02-20,-1.78,717.49,2021-11-08,13.4,2012-02-15,1507.64,314.63,170.25,9.51,4.23,-22.77,False,True,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,940.25,0.12,1.17,0.28,2025-02-20,249,,933.57,936.14,928.34,935.61,853.6,54.4,940.25,2025-02-20,931.9,2025-02-18,0.9,943.64,2025-02-11,915.0,2025-02-03,2.76,959.97,2025-01-03,898.09,2025-01-14,-0.42,985.0,2024-12-06,2.2,2003-04-10,194.49,985.0,682.23,22.64,2.41,0.0,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,71.66,0.76,0.54,1.11,2025-02-20,249,,71.36,71.36,70.45,70.52,70.16,55.89,71.66,2025-02-20,71.12,2025-02-19,0.56,72.12,2025-02-06,70.33,2025-02-03,1.89,72.12,2025-02-06,66.98,2025-01-10,2.27,83.44,2022-04-21,2.68,1993-08-19,2476.49,76.75,56.59,1.36,1.89,-0.07,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,52.56,-3.1,-1.68,11.25,2025-02-20,249,,53.38,52.9,52.32,49.08,40.22,53.98,54.24,2025-02-19,52.56,2025-02-20,-2.27,54.24,2025-02-19,51.11,2025-02-07,0.73,54.24,2025-02-19,47.02,2025-01-03,11.0,55.51,2014-05-02,0.23,1980-04-07,18578.66,54.24,29.93,1.79,3.4,-0.74,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,387.4,-0.43,-1.67,0.11,2025-02-20,249,,389.81,395.57,396.12,402.83,425.69,42.74,391.0,2025-02-18,387.4,2025-02-20,-0.92,412.87,2025-02-06,380.36,2025-02-12,-4.02,413.3,2025-01-03,377.62,2025-01-23,-5.08,541.73,2024-09-24,7.51,1995-10-04,5002.19,541.73,345.21,10.53,2.72,-1.85,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,63.38,1.08,0.68,3.29,2025-02-20,249,,62.33,61.17,59.21,58.18,60.83,67.43,63.38,2025-02-20,61.51,2025-02-18,3.04,63.38,2025-02-20,58.03,2025-02-04,8.34,63.38,2025-02-20,55.63,2025-01-10,10.53,84.91,2022-08-18,0.91,1974-09-13,2480.42,67.22,54.36,1.57,2.47,-0.04,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,294.41,1.1,3.21,0.49,2025-02-20,249,,291.28,291.98,287.11,285.82,282.5,58.98,294.41,2025-02-20,290.78,2025-02-18,1.25,298.07,2025-02-06,284.39,2025-02-03,3.52,298.07,2025-02-06,270.06,2025-01-07,5.33,323.27,2022-04-21,4.28,1994-12-28,5184.7,310.15,217.73,6.13,2.08,-0.57,True,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,308.82,-0.2,-0.61,1.98,2025-02-20,249,,309.67,312.35,322.58,336.0,327.41,37.77,313.12,2025-02-18,308.82,2025-02-20,-1.37,319.88,2025-02-10,307.81,2025-02-13,-2.09,371.23,2025-01-22,307.81,2025-02-13,-6.97,377.52,2024-12-04,0.15,1974-12-23,87575.29,377.52,271.76,9.65,3.12,-0.23,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
EVRG,67.25,-0.01,-0.01,1.82,2025-02-20,249,,67.03,66.43,65.09,63.08,58.77,71.61,67.26,2025-02-19,67.07,2025-02-18,0.27,67.26,2025-02-19,64.31,2025-02-04,3.67,67.26,2025-02-19,59.9,2025-01-10,9.1,67.26,2025-02-19,0.95,1974-09-19,3938.63,67.26,46.93,0.98,1.46,-0.18,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,74.71,0.05,0.04,2.52,2025-02-20,249,,75.45,73.64,72.23,72.73,74.74,58.11,75.67,2025-02-18,74.67,2025-02-19,-1.27,76.19,2025-02-14,70.35,2025-02-07,4.67,76.19,2025-02-14,68.93,2025-01-23,2.92,130.68,2021-12-30,1.08,2000-11-01,5333.45,95.56,59.7,1.64,2.19,-0.27,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,43.17,1.22,0.52,6.94,2025-02-20,249,,42.87,42.38,41.14,39.09,37.84,74.47,43.17,2025-02-20,42.65,2025-02-19,1.1,43.17,2025-02-20,40.54,2025-02-04,6.41,43.17,2025-02-20,37.3,2025-01-10,14.63,45.49,2022-04-20,0.13,1974-09-18,16587.51,43.17,33.55,0.8,1.86,-0.16,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXPD,117.26,0.85,0.99,1.17,2025-02-20,249,,115.59,113.5,113.37,113.44,118.98,60.62,118.03,2025-02-18,116.27,2025-02-19,-0.65,118.03,2025-02-18,110.39,2025-02-07,5.85,118.03,2025-02-18,109.09,2025-01-10,6.58,130.84,2021-12-16,0.11,1984-10-12,90101.03,130.61,109.09,2.53,2.15,-0.33,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,205.14,-0.67,-1.38,1.46,2025-02-20,249,,204.29,199.92,184.94,185.03,150.96,68.18,206.52,2025-02-19,204.21,2025-02-18,0.46,206.52,2025-02-19,168.47,2025-02-04,20.94,206.52,2025-02-19,168.47,2025-02-04,10.69,213.8,2022-02-16,7.97,2008-11-20,548.34,206.52,109.48,6.53,3.18,-0.52,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,155.94,1.41,2.17,1.46,2025-02-20,249,,155.1,155.64,154.41,152.55,158.64,54.96,155.94,2025-02-20,153.77,2025-02-19,0.65,157.5,2025-02-11,152.0,2025-02-04,2.1,157.5,2025-02-11,146.79,2025-01-10,5.51,201.23,2021-12-31,2.91,2009-03-09,2790.85,181.26,128.58,2.67,1.71,-0.26,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,9.39,0.54,0.05,39.58,2025-02-20,249,,9.37,9.3,9.73,9.9,10.89,41.68,9.39,2025-02-20,9.29,2025-02-18,1.08,10.16,2025-02-04,9.21,2025-02-11,-5.06,10.43,2025-01-21,9.21,2025-02-11,-2.69,20.63,2022-01-14,0.12,1974-10-28,4053.41,14.13,9.21,0.25,2.67,-0.01,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
