ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CZR,36.52,-1.32,-0.49,3.4,2024-12-16,37.07,37.43,37.71,40.54,38.78,38.67,1.43,3.91,36.52,2024-12-16,36.52,2024-12-16,0.0,39.01,2024-12-02,36.52,2024-12-16,-6.38,47.78,2024-01-02,31.85,2024-05-30,-23.57,119.49,2021-10-01,3.89,2015-02-03,739.54,49.16,31.85,False,False,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,53.53,-0.94,-0.51,3.25,2024-12-16,54.14,55.23,56.81,57.65,53.65,30.89,1.11,2.07,53.53,2024-12-16,53.53,2024-12-16,0.0,57.34,2024-12-02,53.53,2024-12-16,-6.64,60.93,2024-10-23,44.15,2024-01-24,10.35,89.8,2020-02-24,3.12,1980-03-27,1590.42,60.93,44.15,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,61.05,-0.76,-0.47,4.27,2024-12-16,62.09,62.98,63.41,59.48,49.65,46.34,1.88,3.08,61.05,2024-12-16,61.05,2024-12-16,0.0,65.77,2024-12-05,61.05,2024-12-16,-3.72,65.77,2024-12-05,36.98,2024-01-22,50.93,65.77,2024-12-05,3.93,2009-03-05,194.64,65.77,36.98,False,True,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DAY,77.39,0.29,0.22,0.91,2024-12-16,77.67,78.45,78.36,73.04,61.5,51.63,1.94,2.5,77.39,2024-12-16,77.39,2024-12-16,0.0,81.39,2024-12-02,77.17,2024-12-13,-4.91,81.8,2024-11-25,48.32,2024-07-09,17.22,130.32,2021-11-02,30.52,2018-04-27,147.97,81.8,48.32,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,80.07,-0.95,-0.77,1.62,2024-12-16,81.3,82.0,82.5,83.63,80.16,36.17,1.33,1.67,80.07,2024-12-16,80.07,2024-12-16,0.0,83.72,2024-12-02,80.07,2024-12-16,-4.36,89.54,2024-09-27,61.21,2024-02-05,3.3,109.62,2018-01-26,6.29,1982-08-06,1000.7,89.54,61.21,False,True,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700,2017 (1802)
DE,438.42,-0.46,-2.02,0.7,2024-12-16,442.07,446.74,441.84,420.06,393.37,51.96,8.82,2.01,438.42,2024-12-16,438.42,2024-12-16,0.0,462.95,2024-12-02,438.42,2024-12-16,-5.3,466.0,2024-11-27,344.84,2024-08-05,9.36,466.0,2024-11-27,2.33,1974-09-04,16276.78,466.0,344.84,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,211.12,2.17,4.49,1.45,2024-12-16,205.7,203.75,195.09,177.27,159.38,76.52,5.29,2.51,211.12,2024-12-16,211.12,2024-12-16,0.0,211.12,2024-12-16,199.55,2024-12-06,4.57,211.12,2024-12-16,108.71,2024-01-05,87.95,211.12,2024-12-16,0.08,1998-12-16,17173.46,211.12,108.71,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,119.27,0.69,0.82,5.95,2024-12-16,118.48,121.63,128.6,128.11,124.61,39.31,4.85,4.07,119.27,2024-12-16,119.27,2024-12-16,0.0,126.1,2024-12-04,116.79,2024-12-10,-5.22,179.21,2024-05-29,74.79,2024-01-02,59.47,179.21,2024-05-29,12.0,2016-08-18,888.34,179.21,72.42,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,176.68,0.39,0.68,0.89,2024-12-16,176.46,177.05,177.6,164.32,137.92,55.57,4.02,2.28,176.68,2024-12-16,176.68,2024-12-16,0.0,180.11,2024-12-02,175.64,2024-12-12,-1.9,182.67,2024-11-25,97.0,2024-01-18,57.27,182.67,2024-11-25,4.89,2009-03-05,514.54,182.67,97.0,False,False,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,75.27,-2.17,-1.67,2.9,2024-12-16,78.57,79.33,77.5,79.12,115.2,40.46,2.63,3.49,75.27,2024-12-16,75.27,2024-12-16,0.0,82.39,2024-12-10,75.27,2024-12-16,-3.24,161.22,2024-03-12,73.27,2024-11-20,-46.4,260.44,2022-10-28,21.71,2010-02-05,231.15,161.22,73.27,False,True,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,152.65,-1.52,-2.35,0.52,2024-12-16,155.57,157.41,159.94,156.34,145.28,33.89,2.86,1.87,152.65,2024-12-16,152.65,2024-12-16,0.0,161.94,2024-12-03,152.65,2024-12-16,-5.49,163.89,2024-11-21,123.78,2024-02-05,8.4,173.01,2021-12-31,3.5,1996-12-17,4261.43,163.89,123.78,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,147.61,-1.51,-2.26,2.87,2024-12-16,151.87,156.68,161.33,170.58,163.77,27.0,4.45,3.01,147.61,2024-12-16,147.61,2024-12-16,0.0,167.4,2024-12-02,147.61,2024-12-16,-11.82,197.06,2024-09-19,135.21,2024-07-02,-1.51,197.06,2024-09-19,1.09,1992-10-14,8834.44,197.06,135.21,False,True,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,234.18,-0.3,-0.71,2.77,2024-12-16,234.66,234.43,234.94,246.83,255.4,42.47,4.48,1.91,234.18,2024-12-16,234.18,2024-12-16,0.0,241.29,2024-12-02,227.87,2024-12-05,-2.95,280.76,2024-08-01,224.58,2024-01-17,-0.26,294.71,2021-09-03,0.04,1982-06-23,307473.09,280.76,224.58,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,112.11,-1.09,-1.23,9.61,2024-12-16,113.94,115.1,115.25,104.56,102.27,52.5,1.94,1.73,112.11,2024-12-16,112.11,2024-12-16,0.0,117.16,2024-12-02,112.11,2024-12-16,-4.31,122.82,2024-04-02,85.6,2024-08-13,23.59,201.91,2021-03-08,0.05,1962-10-26,120567.75,122.82,85.6,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,185.47,0.23,0.43,0.79,2024-12-16,186.11,188.44,188.94,178.66,155.85,49.83,3.45,1.86,185.47,2024-12-16,185.47,2024-12-16,0.0,192.69,2024-12-06,185.04,2024-12-13,-3.48,195.69,2024-11-29,130.83,2024-01-05,37.15,195.69,2024-11-29,12.0,2004-10-29,1445.58,195.69,130.83,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,70.03,-0.09,-0.06,2.2,2024-12-16,71.08,71.77,69.67,67.66,97.57,51.47,2.74,3.91,70.03,2024-12-16,70.03,2024-12-16,0.0,73.83,2024-12-04,70.03,2024-12-16,-3.82,150.02,2024-03-07,61.21,2024-11-11,-50.87,174.08,2022-04-20,1.09,1995-03-08,5892.01,150.02,61.21,False,True,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,20.71,-0.24,-0.05,3.07,2024-12-16,21.02,21.25,21.46,21.91,20.5,35.96,0.46,2.21,20.71,2024-12-16,20.71,2024-12-16,0.0,21.7,2024-12-09,20.71,2024-12-16,-4.34,23.12,2024-10-23,16.18,2024-02-26,3.39,50.35,2013-05-21,4.35,1985-10-02,328.04,23.12,16.18,False,True,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,199.75,-0.63,-1.26,0.45,2024-12-16,200.93,201.67,202.45,197.2,184.34,46.62,2.78,1.39,199.75,2024-12-16,199.75,2024-12-16,0.0,204.7,2024-12-02,199.75,2024-12-16,-2.42,206.51,2024-11-27,144.44,2024-01-17,31.83,206.51,2024-11-27,1.38,1980-03-27,13473.7,206.51,144.44,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,40.11,-1.84,-0.75,8.22,2024-12-16,41.19,41.96,43.3,47.35,53.27,22.48,1.0,2.5,40.11,2024-12-16,40.11,2024-12-16,0.0,44.38,2024-12-02,40.11,2024-12-16,-9.62,59.99,2024-04-03,40.11,2024-12-16,-27.51,70.91,2021-05-17,22.0,2020-03-16,-19.46,59.99,40.11,False,True,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,447.72,-1.2,-5.45,0.38,2024-12-16,455.46,458.91,457.11,439.49,461.33,46.82,10.78,2.41,447.72,2024-12-16,447.72,2024-12-16,0.0,466.86,2024-12-04,447.72,2024-12-16,-3.96,533.64,2024-06-18,400.03,2024-01-05,8.37,564.33,2021-12-31,2.83,2008-11-20,3216.44,533.64,400.03,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,167.57,0.53,0.88,1.54,2024-12-16,167.08,168.69,168.87,165.23,157.16,49.24,3.75,2.24,167.57,2024-12-16,167.57,2024-12-16,0.0,172.0,2024-12-02,164.99,2024-12-12,-2.58,176.27,2024-11-29,138.06,2024-07-10,3.26,176.27,2024-11-29,4.1,1997-03-04,2783.99,176.27,138.06,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,121.35,0.06,0.07,2.41,2024-12-16,121.28,121.74,122.69,123.62,117.74,43.78,1.85,1.52,121.35,2024-12-16,121.35,2024-12-16,0.0,123.6,2024-12-02,120.78,2024-12-12,-1.82,129.99,2024-10-23,102.36,2024-01-24,8.58,139.12,2022-04-20,6.38,1974-12-27,369.42,129.99,102.36,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,107.44,-1.27,-1.38,3.95,2024-12-16,109.22,111.1,113.11,114.18,106.99,28.83,1.75,1.62,107.44,2024-12-16,107.44,2024-12-16,0.0,115.18,2024-12-02,107.44,2024-12-16,-6.72,120.76,2024-10-18,90.65,2024-02-26,9.85,120.76,2024-10-18,6.43,1980-03-17,1571.33,120.76,90.65,False,True,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,150.59,-1.4,-2.14,0.55,2024-12-16,153.31,157.36,160.47,157.63,146.19,36.12,3.9,2.59,150.59,2024-12-16,150.59,2024-12-16,0.0,164.01,2024-12-03,150.59,2024-12-16,-8.03,167.96,2024-11-26,103.89,2024-01-23,40.88,167.96,2024-11-26,0.85,2000-03-21,3595.46,167.96,103.87,False,True,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,32.59,-3.81,-1.29,13.32,2024-12-16,34.02,35.04,36.73,38.64,44.75,21.8,0.96,2.95,32.59,2024-12-16,32.59,2024-12-16,0.0,37.61,2024-12-02,32.59,2024-12-16,-13.35,54.51,2024-04-10,32.59,2024-12-16,-28.9,124.36,2008-05-20,0.88,1988-07-28,479.38,54.51,32.59,False,True,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,76.41,-1.01,-0.78,3.97,2024-12-16,78.48,78.94,77.62,73.72,98.53,49.41,2.42,3.17,76.41,2024-12-16,76.41,2024-12-16,0.0,81.01,2024-12-04,76.41,2024-12-16,-3.66,140.45,2024-04-09,64.0,2024-07-26,-37.92,162.82,2021-11-17,0.35,2008-11-20,2503.41,140.45,64.0,False,True,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,156.4,-0.77,-1.22,3.6,2024-12-16,161.17,163.92,164.47,155.88,142.46,38.21,2.94,1.88,156.4,2024-12-16,156.4,2024-12-16,0.0,167.7,2024-12-03,156.4,2024-12-16,-5.76,167.97,2024-11-21,125.24,2024-05-08,15.19,167.97,2024-11-21,0.4,1990-10-11,30232.12,167.97,125.24,False,True,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,63.64,-0.31,-0.2,4.19,2024-12-16,63.56,63.64,63.18,63.35,56.87,52.49,1.53,2.4,63.64,2024-12-16,63.64,2024-12-16,0.0,65.14,2024-12-09,62.94,2024-12-03,0.74,67.17,2024-10-08,40.67,2024-01-17,45.06,80.59,2021-10-22,0.51,1998-10-08,7560.17,67.17,40.67,False,False,eBay,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,248.4,-0.72,-1.8,0.9,2024-12-16,247.98,248.47,247.14,250.36,240.24,50.09,3.5,1.41,248.4,2024-12-16,248.4,2024-12-16,0.0,250.34,2024-12-06,245.46,2024-12-11,-0.02,261.46,2024-10-18,195.25,2024-01-05,25.33,261.46,2024-10-18,1.0,1982-03-04,9836.0,261.46,194.85,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,91.26,-1.54,-1.43,2.73,2024-12-16,92.8,94.43,96.71,99.81,96.38,25.11,1.64,1.8,91.26,2024-12-16,91.26,2024-12-16,0.0,98.5,2024-12-02,91.26,2024-12-16,-7.35,107.4,2024-10-23,86.21,2024-02-26,-1.24,107.4,2024-10-23,1.53,1974-06-21,801.33,107.4,86.21,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,273.5,2.89,7.69,0.87,2024-12-16,265.58,264.52,259.12,268.03,263.21,60.58,6.01,2.2,273.5,2024-12-16,273.5,2024-12-16,0.0,273.5,2024-12-16,258.7,2024-12-02,5.72,307.13,2024-08-30,216.2,2024-04-19,14.02,307.13,2024-08-30,0.71,1980-04-07,35622.45,307.13,216.2,True,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,357.77,-1.39,-5.04,0.28,2024-12-16,361.6,368.63,375.73,376.0,379.35,33.21,7.02,1.96,357.77,2024-12-16,357.77,2024-12-16,0.0,385.21,2024-12-03,357.77,2024-12-16,-6.77,407.04,2024-10-04,347.75,2024-11-04,-1.07,414.59,2023-11-27,18.75,1995-10-04,1723.03,407.04,347.75,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,81.17,-0.88,-0.72,1.26,2024-12-16,81.81,83.0,84.78,84.13,78.16,35.36,1.42,1.75,81.17,2024-12-16,81.17,2024-12-16,0.0,85.78,2024-12-02,81.17,2024-12-16,-5.37,88.36,2024-11-27,64.41,2024-02-13,12.21,88.36,2024-11-27,3.72,1974-09-13,1198.72,88.36,64.41,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,79.57,-0.59,-0.47,3.44,2024-12-16,80.89,80.04,74.47,78.35,107.23,57.53,2.85,3.59,79.57,2024-12-16,79.57,2024-12-16,0.0,82.58,2024-12-10,75.98,2024-12-02,4.72,157.94,2024-03-13,62.74,2024-11-12,-45.29,371.86,2022-01-04,8.09,1996-01-19,822.55,157.94,62.74,False,True,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,373.3,-2.13,-8.11,2.24,2024-12-16,381.7,388.75,396.02,421.67,501.37,31.49,10.78,2.89,373.3,2024-12-16,373.3,2024-12-16,0.0,410.39,2024-12-02,373.3,2024-12-16,-9.04,562.29,2024-09-03,373.3,2024-12-16,-22.04,562.29,2024-09-03,20.45,2001-10-30,1725.43,562.29,373.3,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,96.46,-2.07,-2.04,0.88,2024-12-16,98.67,100.09,102.02,104.18,100.35,29.11,2.01,2.08,96.46,2024-12-16,96.46,2024-12-16,0.0,104.27,2024-12-02,96.46,2024-12-16,-7.49,113.77,2024-09-26,82.12,2024-02-13,7.92,130.03,2021-06-01,9.0,2009-03-05,326.34,113.77,82.12,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,130.19,-0.01,-0.01,2.03,2024-12-16,130.31,131.39,131.02,121.49,112.39,57.05,2.31,1.78,130.19,2024-12-16,130.19,2024-12-16,0.0,134.33,2024-12-04,129.15,2024-12-10,-2.68,134.33,2024-12-04,91.73,2024-01-31,35.78,134.33,2024-12-04,1.81,1974-10-04,3565.17,134.33,91.73,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,71.62,-3.01,-2.22,2.93,2024-12-16,73.43,73.18,69.98,78.73,105.52,46.4,3.68,5.14,71.62,2024-12-16,71.62,2024-12-16,0.0,76.39,2024-12-09,70.34,2024-12-05,-4.66,136.39,2024-02-15,59.52,2024-11-15,-45.43,336.0,2022-12-02,0.7,2017-05-18,875.75,137.34,59.52,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,124.62,-1.7,-2.15,2.02,2024-12-16,126.43,127.91,131.22,129.06,127.11,35.84,2.59,2.08,124.62,2024-12-16,124.62,2024-12-16,0.0,131.8,2024-12-03,124.62,2024-12-16,-5.04,137.95,2024-04-10,109.65,2024-02-05,2.48,148.26,2022-11-08,2.09,1992-02-06,4884.8,137.95,109.65,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,243.37,-0.52,-1.27,0.55,2024-12-16,248.23,245.66,243.3,220.68,218.35,56.36,6.48,2.66,243.37,2024-12-16,243.37,2024-12-16,0.0,253.0,2024-12-11,240.37,2024-12-05,-0.17,314.63,2024-03-07,170.25,2024-06-18,-16.43,717.49,2021-11-08,13.4,2012-02-15,1638.36,314.63,170.25,False,True,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,957.98,-0.73,-7.02,0.45,2024-12-16,966.71,969.06,956.07,919.44,830.0,54.31,18.12,1.89,957.98,2024-12-16,957.98,2024-12-16,0.0,985.0,2024-12-06,957.98,2024-12-16,-0.71,985.0,2024-12-06,692.71,2024-05-08,18.2,985.0,2024-12-06,2.9,2003-04-10,128.09,985.0,692.71,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,73.46,0.25,0.18,0.77,2024-12-16,73.24,73.48,74.52,73.84,69.49,46.73,1.25,1.7,73.46,2024-12-16,73.46,2024-12-16,0.0,75.24,2024-12-02,72.78,2024-12-11,-2.37,78.08,2024-09-13,58.13,2024-02-13,18.2,93.24,2022-04-21,12.5,1995-04-20,413.26,78.08,58.13,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,44.82,-1.69,-0.77,3.15,2024-12-16,44.98,44.55,44.89,40.99,37.57,57.08,1.32,2.94,44.82,2024-12-16,44.82,2024-12-16,0.0,45.86,2024-12-12,43.05,2024-12-10,0.65,46.89,2024-11-21,30.21,2024-08-05,15.16,59.79,2014-05-02,0.53,1980-04-07,6810.96,46.89,30.21,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,423.24,0.58,2.46,0.11,2024-12-16,412.76,417.0,422.04,446.53,426.62,47.52,10.98,2.59,423.24,2024-12-16,423.24,2024-12-16,0.0,437.25,2024-12-02,401.65,2024-12-10,-3.2,544.84,2024-09-24,327.68,2024-01-09,26.34,544.84,2024-09-24,16.0,1995-10-04,2517.98,544.84,326.49,True,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,58.13,-2.34,-1.39,2.31,2024-12-16,59.59,60.27,61.73,63.04,62.03,30.17,1.29,2.22,58.13,2024-12-16,58.13,2024-12-16,0.0,63.67,2024-12-02,58.13,2024-12-16,-8.7,68.4,2024-09-16,52.78,2024-01-22,-8.8,98.54,2020-03-04,5.62,1974-09-13,275.03,68.4,52.78,False,True,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,299.05,-0.25,-0.74,0.2,2024-12-16,299.36,300.0,303.01,297.8,276.87,47.21,5.31,1.78,299.05,2024-12-16,299.05,2024-12-16,0.0,304.09,2024-12-02,297.63,2024-12-10,-1.66,315.15,2024-09-16,225.59,2024-02-13,19.68,359.31,2022-04-21,14.88,1994-12-28,1443.48,315.15,225.59,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,355.15,-0.24,-0.86,1.02,2024-12-16,358.04,364.78,367.18,355.44,323.75,42.99,7.27,2.05,355.15,2024-12-16,355.15,2024-12-16,0.0,377.52,2024-12-04,355.15,2024-12-16,-4.59,377.52,2024-12-04,233.1,2024-01-03,48.66,377.52,2024-12-04,0.87,1974-12-23,15533.76,377.52,233.1,False,True,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,74.76,0.7,0.52,3.59,2024-12-16,74.25,75.02,75.62,72.05,60.07,52.24,1.45,1.94,74.76,2024-12-16,74.76,2024-12-16,0.0,76.86,2024-12-05,73.94,2024-12-11,-2.43,78.2,2024-11-27,48.6,2024-01-24,45.67,78.2,2024-11-27,3.94,1987-12-01,616.26,78.2,48.6,True,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,61.42,-0.79,-0.49,1.73,2024-12-16,62.02,62.54,63.46,62.01,56.99,35.27,0.85,1.38,61.42,2024-12-16,61.42,2024-12-16,0.0,63.61,2024-12-02,61.42,2024-12-16,-3.44,65.0,2024-11-27,48.62,2024-02-08,14.95,73.91,2020-02-19,7.31,1974-09-19,370.2,65.0,48.62,False,True,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,73.91,0.8,0.59,4.11,2024-12-16,73.68,72.77,71.56,69.45,78.58,61.6,1.99,2.69,73.91,2024-12-16,73.91,2024-12-16,0.0,74.2,2024-12-04,70.2,2024-12-03,4.79,95.56,2024-03-28,59.7,2024-07-25,-2.2,130.68,2021-12-30,1.08,2000-11-01,5275.27,95.56,59.7,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,36.22,-1.76,-0.65,4.92,2024-12-16,36.8,37.33,38.26,38.95,37.71,27.32,0.62,1.71,36.22,2024-12-16,36.22,2024-12-16,0.0,38.37,2024-12-02,36.22,2024-12-16,-5.6,40.97,2024-10-16,33.62,2024-02-05,-0.69,65.36,2008-07-10,3.39,1974-12-16,353.9,40.97,33.62,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXPD,117.78,-0.62,-0.73,0.56,2024-12-16,119.51,120.02,120.38,120.38,120.72,38.03,1.93,1.64,117.78,2024-12-16,117.78,2024-12-16,0.0,121.47,2024-12-02,117.78,2024-12-16,-3.04,131.4,2024-09-30,111.31,2024-04-30,-7.32,135.62,2021-12-16,0.15,1984-10-12,68426.54,131.4,111.31,False,True,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,182.59,-0.22,-0.41,1.05,2024-12-16,185.77,187.21,184.92,171.75,140.04,52.37,4.3,2.35,182.59,2024-12-16,182.59,2024-12-16,0.0,191.01,2024-12-05,182.59,2024-12-16,-1.31,191.01,2024-12-05,109.48,2024-05-30,22.74,213.8,2022-02-16,12.1,2008-11-20,280.08,191.01,109.48,False,True,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,155.6,-1.64,-2.6,0.57,2024-12-16,158.52,161.38,164.97,166.2,158.67,29.94,3.34,2.15,155.6,2024-12-16,155.6,2024-12-16,0.0,169.73,2024-12-02,155.6,2024-12-16,-8.32,183.14,2024-09-23,132.46,2024-04-19,-5.35,226.73,2021-12-31,5.1,2009-03-16,1144.8,183.14,132.46,False,True,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,9.99,-3.85,-0.4,78.48,2024-12-16,10.35,10.49,10.79,10.82,11.66,31.84,0.28,2.83,9.99,2024-12-16,9.99,2024-12-16,0.0,10.98,2024-12-02,9.99,2024-12-16,-9.02,14.55,2024-07-18,9.71,2024-08-05,-17.85,36.65,1999-05-03,0.64,1981-10-29,363.96,14.55,9.71,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,158.93,-2.7,-4.41,2.34,2024-12-16,162.31,166.49,173.24,179.14,190.6,29.29,4.38,2.76,158.93,2024-12-16,158.93,2024-12-16,0.0,175.83,2024-12-02,158.93,2024-12-16,-9.61,210.94,2024-07-17,149.62,2024-02-05,1.22,210.94,2024-07-17,15.56,2020-03-18,808.17,210.94,149.62,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,78.14,-0.42,-0.33,2.13,2024-12-16,78.94,80.28,81.57,79.36,71.39,33.67,1.2,1.54,78.14,2024-12-16,78.14,2024-12-16,0.0,82.81,2024-12-03,78.14,2024-12-16,-5.48,84.35,2024-11-11,61.98,2024-01-05,22.96,84.35,2024-11-11,0.05,1987-10-27,123635.17,84.35,61.98,False,True,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,40.74,-2.04,-0.85,8.6,2024-12-16,42.02,42.55,43.17,45.45,46.74,34.21,1.22,2.98,40.74,2024-12-16,40.74,2024-12-16,0.0,43.83,2024-12-03,40.74,2024-12-16,-6.65,54.86,2024-05-20,36.66,2024-02-13,-3.21,62.93,2008-05-20,3.38,2000-11-17,232.57,54.86,36.66,False,True,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,487.59,-0.24,-1.15,0.25,2024-12-16,487.75,484.39,485.46,474.42,441.77,56.29,7.39,1.52,487.59,2024-12-16,487.59,2024-12-16,0.0,490.04,2024-12-11,477.76,2024-12-09,-0.38,495.72,2024-11-14,394.89,2024-06-03,5.37,495.72,2024-11-14,3.5,1996-07-16,10870.78,495.72,394.89,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,283.44,0.01,0.02,1.19,2024-12-16,282.21,281.69,290.18,280.89,275.75,46.73,5.31,1.88,283.44,2024-12-16,283.44,2024-12-16,0.0,296.69,2024-12-02,279.32,2024-12-10,-4.47,313.52,2024-07-16,236.39,2024-02-13,12.37,315.59,2021-05-27,0.95,1978-04-12,29760.34,313.52,236.39,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
