ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CTVA,74.29,1.78,1.3,6.6,2025-09-12,249,,True,False,False,False,False,,74.29,2025-09-12,71.78,2025-09-10,1.84,74.29,2025-09-12,71.78,2025-09-10,0.5,76.93,2025-07-03,55.25,2025-04-08,32.86,76.93,2025-07-03,19.4,2020-03-16,177.82,76.93,54.65,,,,,54.93,,,,False,False,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVS,74.98,0.42,0.31,6.4,2025-09-12,249,,True,False,False,False,False,,74.98,2025-09-12,70.26,2025-09-08,6.72,74.98,2025-09-12,70.26,2025-09-08,1.2,74.98,2025-09-12,42.75,2025-01-02,75.38,97.96,2022-02-08,0.12,1974-12-23,12095.01,74.98,42.33,,,,,65.26,,,,False,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,157.11,-0.72,-1.14,5.55,2025-09-12,249,,True,False,True,False,False,,158.25,2025-09-11,154.0,2025-09-08,2.02,161.83,2025-09-02,153.66,2025-09-05,-2.92,164.65,2025-04-01,130.67,2025-04-21,10.82,167.4,2023-01-26,0.3,1962-06-14,49862.5,164.65,130.67,,,,,47.16,,,,False,False,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,25.09,-3.13,-0.81,4.96,2025-09-12,249,,True,False,False,False,False,,26.38,2025-09-08,25.09,2025-09-12,-4.89,26.38,2025-09-08,24.89,2025-09-03,-3.09,39.76,2025-02-14,23.18,2025-04-04,-23.01,119.49,2021-10-01,3.89,2015-02-03,476.78,45.55,23.18,,,,,39.47,,,,False,False,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,60.05,0.07,0.04,3.98,2025-09-12,249,,True,False,False,False,False,,60.05,2025-09-12,57.95,2025-09-08,3.62,60.05,2025-09-12,57.95,2025-09-08,2.71,61.39,2025-08-13,48.51,2025-04-08,14.36,74.87,2022-04-08,0.38,1980-03-27,15641.19,61.39,48.51,,,,,55.4,,,,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,59.87,-0.94,-0.57,6.77,2025-09-12,249,,True,False,False,False,False,,61.76,2025-09-08,59.87,2025-09-12,-3.06,61.76,2025-09-08,59.87,2025-09-12,-2.06,68.45,2025-02-04,35.65,2025-04-08,2.26,68.45,2025-02-04,3.41,2009-03-05,233.36,68.45,35.65,,,,,46.53,,,,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DASH,257.98,-0.85,-2.21,2.22,2025-09-12,249,,True,True,False,False,False,,260.19,2025-09-11,250.6,2025-09-08,2.94,260.19,2025-09-11,244.1,2025-09-02,5.69,270.99,2025-08-07,163.16,2025-04-04,51.17,270.99,2025-08-07,43.06,2022-10-14,36.13,270.99,129.88,,,,,68.78,,,,False,False,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012
DAY,68.99,-0.04,-0.03,1.3,2025-09-12,249,,True,False,False,False,False,,69.34,2025-09-08,68.89,2025-09-10,-0.5,69.55,2025-09-04,68.89,2025-09-10,-0.73,74.08,2025-01-28,49.33,2025-04-08,-3.36,130.32,2021-11-02,30.52,2018-04-27,121.05,81.8,49.33,,,,,38.32,,,,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,77.29,-0.9,-0.7,1.72,2025-09-12,249,,True,False,False,False,False,,77.99,2025-09-11,76.1,2025-09-10,-0.58,77.99,2025-09-11,75.57,2025-09-03,1.98,82.96,2025-02-18,54.51,2025-04-08,4.15,93.79,2018-01-26,1.02,1972-07-17,7166.86,87.69,54.51,,,,,53.99,,,,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DDOG,136.5,-1.9,-2.65,3.03,2025-09-12,249,,True,True,False,False,False,,140.46,2025-09-09,136.44,2025-09-08,0.04,140.46,2025-09-09,131.78,2025-09-04,1.34,155.15,2025-07-03,87.0,2025-04-08,-4.96,196.56,2021-11-09,28.04,2019-10-22,263.52,168.65,87.0,,,,,60.52,,,,False,False,Datadog,Information Technology,Application Software,"New York City, New York",2025-07-09,1561550,2010
DE,470.51,-1.25,-5.95,1.76,2025-09-12,249,,True,False,False,False,False,,481.51,2025-09-08,470.51,2025-09-12,-2.28,481.51,2025-09-08,469.52,2025-09-03,-1.32,529.8,2025-05-16,405.86,2025-01-10,13.26,529.8,2025-05-16,0.6,1972-06-29,71698.39,529.8,385.39,,,,,36.73,,,,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,118.5,0.53,0.63,2.45,2025-09-12,249,,True,False,False,False,False,,118.5,2025-09-12,114.13,2025-09-10,1.14,123.91,2025-09-04,114.13,2025-09-10,-3.56,223.11,2025-01-30,95.32,2025-07-15,-42.07,223.11,2025-01-30,0.08,1998-12-16,9595.46,223.11,95.32,,,,,60.93,,,,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,125.04,-0.26,-0.33,4.36,2025-09-12,249,,True,False,False,False,False,,125.37,2025-09-11,121.29,2025-09-09,1.66,126.67,2025-09-04,120.96,2025-09-02,3.37,141.64,2025-08-12,70.88,2025-04-04,8.87,175.4,2024-05-29,11.04,2016-08-18,1026.27,142.14,70.88,,,,,40.57,,,,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,104.4,-0.94,-0.99,2.56,2025-09-12,249,,True,False,False,False,False,,108.72,2025-09-08,104.4,2025-09-12,-3.97,110.46,2025-09-02,104.4,2025-09-12,-5.49,116.32,2025-08-08,67.66,2025-01-17,40.73,246.99,2022-10-28,19.0,2010-02-05,424.94,116.32,67.66,,,,,29.39,,,,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,182.91,-0.3,-0.55,0.45,2025-09-12,249,,True,False,False,False,False,,183.46,2025-09-11,180.14,2025-09-10,0.21,183.49,2025-09-05,178.7,2025-09-02,2.36,184.4,2025-08-20,148.82,2025-01-02,22.91,184.4,2025-08-20,2.51,1996-12-17,7175.49,184.4,144.81,,,,,60.34,,,,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,177.87,-1.73,-3.14,2.37,2025-09-12,249,,True,False,False,False,False,,184.04,2025-09-08,176.13,2025-09-10,-3.35,184.04,2025-09-08,170.26,2025-09-02,4.47,184.04,2025-09-08,114.44,2025-04-08,30.36,194.88,2024-09-19,0.73,1992-10-14,15962.38,194.88,114.44,,,,,63.13,,,,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,190.05,-2.62,-5.11,3.9,2025-09-12,249,,True,False,False,False,False,,198.63,2025-09-08,190.05,2025-09-12,-4.32,203.79,2025-09-02,190.05,2025-09-12,-6.74,249.81,2025-01-27,174.36,2025-04-08,-17.04,289.72,2021-09-03,0.03,1982-06-23,427161.28,276.83,174.36,,,,,17.04,,,,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,115.96,-0.96,-1.12,7.64,2025-09-12,249,,True,False,True,False,False,,118.84,2025-09-08,115.79,2025-09-10,-2.42,118.84,2025-09-08,115.79,2025-09-10,-1.95,124.01,2025-06-30,81.37,2025-04-08,5.08,198.6,2021-03-08,0.03,1962-10-26,201777.18,124.01,81.37,,,,,42.33,,,,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,173.5,-0.67,-1.17,1.34,2025-09-12,249,,True,False,False,False,False,,174.67,2025-09-11,161.21,2025-09-08,7.62,174.67,2025-09-11,161.21,2025-09-08,6.47,180.77,2025-01-21,135.17,2025-04-08,-0.46,191.46,2024-11-29,5.24,2004-10-29,3208.05,191.46,135.17,,,,,62.52,,,,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,97.45,-1.95,-1.94,3.67,2025-09-12,249,,True,False,False,False,False,,99.4,2025-09-08,96.3,2025-09-09,-1.96,111.35,2025-09-02,96.3,2025-09-09,-12.48,117.16,2025-08-07,61.92,2025-03-12,27.44,174.08,2022-04-20,1.09,1995-03-08,8238.15,117.16,61.21,,,,,25.04,,,,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,18.08,-0.33,-0.06,4.34,2025-09-12,249,,True,False,False,False,False,,18.3,2025-09-08,17.95,2025-09-10,-1.2,18.39,2025-09-05,17.73,2025-09-03,0.72,20.29,2025-01-27,16.53,2025-05-22,-6.28,29.95,2021-08-05,0.32,1985-10-02,4966.2,21.82,16.53,,,,,59.82,,,,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,172.98,-2.87,-5.12,1.13,2025-09-12,249,,True,False,False,False,False,,178.1,2025-09-11,172.98,2025-09-12,-2.82,178.36,2025-09-04,172.98,2025-09-12,-1.59,204.71,2025-02-20,150.28,2025-04-08,-6.04,204.71,2025-02-20,0.63,1980-03-27,25855.71,204.71,150.28,,,,,36.52,,,,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,25.04,0.08,0.02,14.73,2025-09-12,249,,True,False,False,False,False,,25.04,2025-09-12,23.83,2025-09-10,4.42,25.04,2025-09-12,23.83,2025-09-10,2.58,39.58,2025-01-27,20.57,2025-08-11,-32.95,57.74,2022-05-04,16.25,2020-03-16,-27.71,51.44,20.57,,,,,55.5,,,,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,452.05,-1.0,-4.57,0.44,2025-09-12,249,,True,False,False,False,False,,466.11,2025-09-08,450.56,2025-09-10,-3.02,467.3,2025-09-02,450.56,2025-09-10,-3.26,495.6,2025-05-19,399.15,2025-01-10,4.76,538.35,2021-12-31,2.28,2008-11-20,7340.35,495.6,398.04,,,,,43.58,,,,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,212.61,-0.37,-0.79,1.14,2025-09-12,249,,True,False,False,False,False,,213.4,2025-09-11,210.79,2025-09-08,0.86,213.4,2025-09-11,208.06,2025-09-02,2.19,224.21,2025-06-20,177.49,2025-01-10,16.5,224.21,2025-06-20,2.22,1997-03-04,6727.46,224.21,152.57,,,,,87.49,,,,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,136.84,0.06,0.08,0.94,2025-09-12,249,,True,False,False,False,False,,136.84,2025-09-12,134.74,2025-09-08,1.56,136.84,2025-09-12,134.74,2025-09-08,0.88,141.49,2025-08-13,115.71,2025-01-29,14.87,141.49,2025-08-13,0.21,1974-12-27,34429.92,141.49,114.13,,,,,41.14,,,,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,121.95,-0.13,-0.16,2.14,2025-09-12,249,,True,False,False,False,False,,122.11,2025-09-11,120.17,2025-09-08,1.48,122.11,2025-09-11,120.17,2025-09-08,0.05,124.85,2025-08-07,103.06,2025-01-10,16.19,124.85,2025-08-07,0.76,1980-03-17,15953.6,124.85,102.96,,,,,40.97,,,,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,133.17,-0.05,-0.07,0.48,2025-09-12,249,,True,False,False,False,False,,136.71,2025-09-09,132.26,2025-09-10,-1.0,137.87,2025-09-05,132.26,2025-09-10,-2.76,177.35,2025-02-04,127.69,2025-08-07,-11.11,177.35,2025-02-04,0.85,2000-03-21,3167.98,177.35,127.69,,,,,40.23,,,,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,34.77,-1.47,-0.52,7.12,2025-09-12,249,,True,False,False,False,False,,35.52,2025-09-10,34.31,2025-09-09,0.75,36.42,2025-09-02,34.31,2025-09-09,-4.53,38.01,2025-02-20,26.61,2025-04-08,5.58,79.39,2008-05-20,0.51,1988-07-28,956.26,42.08,26.61,,,,,42.65,,,,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,76.22,0.29,0.22,3.05,2025-09-12,249,,True,True,False,False,False,,78.4,2025-09-09,76.0,2025-09-10,-2.28,80.76,2025-09-04,74.3,2025-09-02,2.58,90.75,2025-02-24,59.83,2025-04-04,-2.9,162.82,2021-11-17,0.35,2008-11-20,2496.93,90.75,59.83,,,,,50.85,,,,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,172.38,1.47,2.49,2.0,2025-09-12,249,,True,True,False,False,False,,172.38,2025-09-12,166.04,2025-09-09,2.57,172.38,2025-09-12,166.04,2025-09-09,0.54,178.81,2025-08-14,116.08,2025-01-28,18.6,178.81,2025-08-14,0.39,1990-10-11,34251.77,178.81,116.08,,,,,49.48,,,,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,90.8,-1.8,-1.66,4.72,2025-09-12,249,,True,False,False,False,False,,93.02,2025-09-08,90.8,2025-09-12,-2.39,93.03,2025-09-04,89.89,2025-09-02,1.01,100.46,2025-08-13,59.1,2025-04-08,47.53,100.46,2025-08-13,0.45,1998-10-08,12137.5,100.46,56.61,,,,,27.83,,,,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,272.62,-0.82,-2.26,1.13,2025-09-12,249,,True,False,False,False,False,,275.35,2025-09-08,269.09,2025-09-10,-0.99,275.35,2025-09-08,269.09,2025-09-10,-0.79,285.47,2025-08-20,225.1,2025-04-08,18.65,285.47,2025-08-20,0.56,1982-03-04,19210.82,285.47,225.1,,,,,39.88,,,,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,97.55,-0.15,-0.15,1.25,2025-09-12,249,,True,False,False,False,False,,97.7,2025-09-11,96.65,2025-09-08,0.93,98.05,2025-09-05,96.65,2025-09-08,0.36,111.42,2025-04-22,85.77,2025-01-07,12.41,111.42,2025-04-22,0.07,1974-06-21,39761.5,111.42,85.77,,,,,33.15,,,,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,256.25,-1.53,-3.98,0.73,2025-09-12,249,,True,False,False,False,False,,260.23,2025-09-11,245.55,2025-09-10,1.3,260.23,2025-09-11,234.03,2025-09-02,9.49,279.44,2025-05-19,204.69,2025-04-08,2.61,304.58,2024-09-13,0.23,1980-04-07,103778.26,304.58,204.69,,,,,54.54,,,,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,349.37,0.27,0.93,0.49,2025-09-12,249,,True,False,False,False,False,,349.37,2025-09-12,339.58,2025-09-08,2.88,349.37,2025-09-12,339.58,2025-09-08,1.16,368.76,2025-01-27,324.54,2025-04-07,-2.74,400.34,2024-10-04,11.78,1995-10-04,2733.45,400.34,324.54,,,,,60.26,,,,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,56.2,-0.04,-0.02,2.2,2025-09-12,249,,True,False,False,False,False,,56.22,2025-09-11,53.3,2025-09-08,5.44,56.22,2025-09-11,53.3,2025-09-08,0.73,76.74,2025-01-02,47.56,2025-06-13,-26.77,84.75,2024-11-27,0.25,1974-09-13,14415.56,84.75,47.56,,,,,59.75,,,,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,83.65,-3.64,-3.16,3.24,2025-09-12,249,,True,False,False,False,False,,88.85,2025-09-08,83.65,2025-09-12,-5.85,91.93,2025-09-03,83.65,2025-09-12,-7.86,94.9,2025-08-13,49.61,2025-04-08,14.64,349.81,2022-01-04,5.88,1996-01-19,1235.87,98.93,49.61,,,,,37.18,,,,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,311.76,-0.99,-3.13,1.5,2025-09-12,249,,True,False,False,False,False,,314.89,2025-09-11,306.49,2025-09-08,1.72,320.58,2025-09-02,306.38,2025-09-04,-2.75,448.26,2025-04-03,273.17,2025-08-01,-13.58,550.54,2024-09-03,16.42,2001-10-30,1798.1,543.57,273.17,,,,,49.59,,,,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,67.16,-1.13,-0.77,1.63,2025-09-12,249,,True,False,False,False,False,,68.9,2025-09-08,65.05,2025-09-10,-2.53,69.42,2025-09-02,65.05,2025-09-10,-3.26,101.44,2025-02-18,58.79,2025-08-01,-22.61,112.68,2022-01-18,5.6,2009-03-05,729.76,110.6,58.79,,,,,45.79,,,,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,135.1,-1.72,-2.37,1.82,2025-09-12,249,,True,False,False,False,False,,137.47,2025-09-11,132.05,2025-09-09,1.79,137.47,2025-09-11,129.5,2025-09-03,2.83,149.04,2025-07-25,93.37,2025-04-08,11.97,149.04,2025-07-25,0.41,1974-10-04,17297.81,149.04,93.37,,,,,56.79,,,,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,37.63,0.83,0.31,6.46,2025-09-12,249,,True,False,False,False,False,,38.81,2025-09-08,37.12,2025-09-10,-3.04,39.65,2025-09-05,36.52,2025-09-04,1.76,73.51,2025-01-07,30.11,2025-08-06,-47.27,336.0,2022-12-02,0.7,2017-05-18,412.67,119.74,30.11,,,,,46.41,,,,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,118.16,-1.53,-1.84,1.97,2025-09-12,249,,True,False,False,False,False,,120.26,2025-09-10,117.31,2025-09-09,0.43,126.1,2025-09-02,117.31,2025-09-09,-6.3,134.72,2025-01-16,102.81,2025-04-10,-2.91,134.72,2025-01-16,1.37,1992-02-06,7288.74,134.72,102.81,,,,,42.14,,,,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,156.09,-1.11,-1.76,0.55,2025-09-12,249,,True,False,False,False,False,,165.02,2025-09-09,153.1,2025-09-10,-5.08,174.7,2025-09-02,153.1,2025-09-10,-10.65,267.63,2025-02-13,143.33,2025-04-08,-31.89,717.49,2021-11-08,13.4,2012-02-15,1014.93,267.63,143.33,,,,,30.43,,,,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,788.61,-1.11,-8.87,0.37,2025-09-12,249,,True,False,False,False,False,,797.48,2025-09-11,765.51,2025-09-08,3.02,797.48,2025-09-11,762.22,2025-09-03,2.21,944.13,2025-01-03,731.64,2025-04-08,-15.08,968.75,2024-12-06,2.17,2003-04-10,151.14,968.75,731.64,,,,,53.17,,,,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,66.44,-0.67,-0.45,1.26,2025-09-12,249,,True,False,False,False,False,,66.89,2025-09-11,65.86,2025-09-10,0.08,66.89,2025-09-11,64.01,2025-09-02,3.8,73.55,2025-03-03,61.2,2025-04-08,-3.28,81.8,2022-04-21,2.63,1993-08-19,2336.68,75.24,61.2,,,,,58.4,,,,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,50.94,-0.04,-0.02,4.75,2025-09-12,249,,True,False,False,False,False,,51.17,2025-09-10,50.25,2025-09-09,0.35,52.38,2025-09-02,50.25,2025-09-09,-2.75,60.26,2025-06-20,45.83,2025-04-04,8.55,60.26,2025-06-20,0.23,1980-04-07,18166.29,60.26,32.75,,,,,44.64,,,,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,338.66,0.22,0.74,0.07,2025-09-12,249,,True,False,False,False,False,,338.66,2025-09-12,330.0,2025-09-10,0.72,338.66,2025-09-12,328.17,2025-09-03,0.18,447.26,2025-03-10,328.17,2025-09-03,-16.4,537.71,2024-09-24,7.46,1995-10-04,4393.65,537.71,328.17,,,,,32.24,,,,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,65.7,1.0,0.65,2.17,2025-09-12,249,,True,False,False,False,False,,65.7,2025-09-12,62.86,2025-09-08,4.52,65.7,2025-09-12,62.86,2025-09-08,3.14,66.62,2025-07-25,53.58,2025-04-08,17.41,82.87,2022-08-18,0.88,1974-09-13,2640.87,66.62,53.58,,,,,67.37,,,,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,267.09,-0.64,-1.72,0.26,2025-09-12,249,,True,False,False,False,False,,268.86,2025-09-09,263.64,2025-09-10,0.52,268.86,2025-09-09,260.6,2025-09-02,2.49,308.41,2025-03-03,252.08,2025-08-11,-2.76,317.66,2022-04-21,4.2,1994-12-28,4778.84,308.41,252.08,,,,,51.99,,,,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,365.9,1.62,5.82,3.11,2025-09-12,249,,True,False,False,False,False,,365.9,2025-09-12,348.23,2025-09-09,4.7,365.9,2025-09-12,342.99,2025-09-03,6.44,391.62,2025-07-28,244.95,2025-04-04,11.34,391.62,2025-07-28,0.15,1974-12-23,104927.7,391.62,244.95,,,,,69.02,,,,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,90.29,0.48,0.43,2.08,2025-09-12,249,,True,False,False,False,False,,90.29,2025-09-12,86.83,2025-09-08,3.98,90.29,2025-09-12,86.83,2025-09-08,3.29,91.02,2025-08-04,73.68,2025-01-06,22.31,91.02,2025-08-04,0.29,1974-09-13,16388.83,91.02,61.71,,,,,56.51,,,,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,72.52,0.3,0.22,1.21,2025-09-12,249,,True,False,False,False,False,,72.52,2025-09-12,70.77,2025-09-08,2.47,72.52,2025-09-12,70.77,2025-09-08,1.75,72.6,2025-08-13,58.15,2025-01-10,21.19,72.6,2025-08-13,0.92,1974-09-19,4386.13,72.6,56.74,,,,,60.28,,,,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,77.57,-0.56,-0.44,6.3,2025-09-12,249,,True,False,False,False,False,,80.21,2025-09-08,77.57,2025-09-12,-3.29,81.77,2025-09-02,77.57,2025-09-12,-5.14,81.83,2025-08-22,67.07,2025-04-08,6.86,130.68,2021-12-30,1.08,2000-11-01,5541.45,81.83,64.54,,,,,21.88,,,,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,43.38,-0.28,-0.12,4.24,2025-09-12,249,,True,True,False,False,False,,43.5,2025-09-11,43.02,2025-09-08,0.84,43.5,2025-09-11,43.02,2025-09-08,0.02,46.54,2025-04-22,36.31,2025-01-10,18.34,46.54,2025-04-22,0.13,1974-09-18,17127.85,46.54,35.25,,,,,24.37,,,,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,96.22,0.4,0.38,1.69,2025-09-12,249,,True,False,False,False,False,,96.47,2025-09-10,94.52,2025-09-08,1.8,98.21,2025-09-02,94.52,2025-09-08,-2.03,120.67,2025-06-24,93.03,2025-08-18,-2.42,120.67,2025-06-24,33.24,2021-03-24,167.64,120.67,70.74,,,,,56.1,,,,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,123.51,0.13,0.16,1.06,2025-09-12,249,,True,False,False,False,False,,123.51,2025-09-12,120.96,2025-09-09,1.47,123.51,2025-09-12,120.4,2025-09-03,2.2,125.62,2025-03-07,102.14,2025-04-08,13.03,129.95,2021-12-16,0.11,1984-10-12,95562.22,129.72,102.14,,,,,64.88,,,,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,222.19,0.37,0.83,0.97,2025-09-12,249,,True,False,False,False,False,,222.19,2025-09-12,215.49,2025-09-10,2.3,222.19,2025-09-12,212.12,2025-09-02,4.75,222.19,2025-09-12,136.05,2025-04-08,20.66,222.19,2025-09-12,7.92,2008-11-20,606.71,222.19,134.91,,,,,68.48,,,,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,147.15,-0.78,-1.16,1.18,2025-09-12,249,,True,False,False,False,False,,148.31,2025-09-11,144.88,2025-09-09,0.09,148.31,2025-09-11,140.86,2025-09-02,4.47,157.74,2025-02-25,125.24,2025-04-08,1.8,196.82,2021-12-31,2.85,2009-03-09,2689.02,177.29,125.24,,,,,67.83,,,,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,11.68,-0.68,-0.08,50.08,2025-09-12,249,,True,False,False,False,False,,11.76,2025-09-11,11.42,2025-09-10,-0.09,11.76,2025-09-11,11.42,2025-09-10,-0.34,11.91,2025-08-27,8.45,2025-04-08,28.52,19.43,2022-01-14,0.11,1974-10-28,5385.71,11.91,8.45,,,,,44.85,,,,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,136.88,-1.11,-1.54,1.75,2025-09-12,249,,True,True,False,False,False,,139.64,2025-09-10,136.29,2025-09-09,-0.29,149.86,2025-09-02,136.29,2025-09-09,-8.66,176.41,2025-01-17,117.58,2025-04-08,-16.18,203.06,2024-07-17,12.32,2020-03-18,904.57,194.36,117.58,,,,,35.34,,,,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,47.45,0.25,0.12,5.51,2025-09-12,249,,True,True,False,False,False,,48.19,2025-09-08,47.33,2025-09-11,-1.54,50.27,2025-09-04,47.33,2025-09-11,-3.54,50.39,2025-08-22,35.0,2025-01-02,35.59,50.39,2025-08-22,0.01,1987-10-27,314212.29,50.39,34.18,,,,,27.4,,,,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
