ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
DASH,232.06,-0.28,-0.64,1.22,2025-12-24,249,,True,True,False,False,False,232.97,234.89,2025-12-22,232.06,2025-12-24,-1.2,234.89,2025-12-22,205.58,2025-12-01,12.88,281.74,2025-10-06,163.16,2025-04-04,35.99,281.74,2025-10-06,43.06,2022-10-14,22.45,281.74,163.16,229.31,221.42,227.17,226.16,60.82,7.62,3.28,-0.72,False,False,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012
DAY,69.14,0.0,0.0,0.5,2025-12-24,249,,True,False,False,False,False,69.2,69.18,2025-12-22,69.14,2025-12-23,-0.06,69.29,2025-12-15,68.95,2025-12-09,0.03,74.08,2025-01-28,49.33,2025-04-08,-3.15,130.32,2021-11-02,30.52,2018-04-27,121.53,74.15,49.33,69.21,69.14,68.83,62.3,51.9,0.16,0.23,0.01,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,41.07,0.07,0.03,1.92,2025-12-24,249,,True,False,False,False,False,41.07,41.48,2025-12-22,41.04,2025-12-23,-0.99,41.49,2025-12-11,39.52,2025-12-02,2.91,41.49,2025-12-11,22.69,2025-04-08,32.94,41.49,2025-12-11,0.42,1972-07-17,9175.86,41.49,22.69,40.94,40.41,38.08,31.78,64.24,0.75,1.83,0.16,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DDOG,138.04,-2.26,-3.19,2.01,2025-12-24,249,,True,True,False,False,False,139.96,141.84,2025-12-22,138.04,2025-12-24,-2.68,157.9,2025-12-01,136.71,2025-12-17,-12.58,199.72,2025-11-10,87.0,2025-04-08,-3.89,199.72,2025-11-10,28.04,2019-10-22,267.62,199.72,87.0,141.45,148.79,159.68,133.48,25.84,4.04,2.92,-1.58,False,False,Datadog,Information Technology,Application Software,"New York City, New York",2025-07-09,1561550,2010
DE,467.44,0.26,1.23,0.34,2025-12-24,249,,True,False,False,False,False,469.61,468.77,2025-12-22,466.21,2025-12-23,-0.28,488.01,2025-12-15,462.86,2025-12-09,-0.14,527.96,2025-05-16,404.45,2025-01-10,12.92,527.96,2025-05-16,0.6,1972-06-29,71479.05,527.96,404.45,476.32,474.81,472.28,481.79,38.6,10.01,2.14,-0.18,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,100.95,0.27,0.27,0.92,2025-12-24,249,,True,False,False,False,False,100.71,101.91,2025-12-22,100.68,2025-12-23,-0.94,104.2,2025-12-16,91.77,2025-12-02,9.7,223.11,2025-01-30,79.54,2025-11-04,-50.65,223.11,2025-01-30,0.08,1998-12-16,8159.55,223.11,79.54,101.67,97.85,91.64,105.39,63.07,2.75,2.72,0.23,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,128.38,0.6,0.76,1.76,2025-12-24,249,,True,False,False,False,False,126.39,128.38,2025-12-24,126.61,2025-12-22,1.4,140.63,2025-12-10,122.94,2025-12-18,-2.81,164.88,2025-10-28,70.63,2025-04-04,12.17,174.78,2024-05-29,11.0,2016-08-18,1060.48,164.88,70.63,129.27,132.57,139.9,121.87,35.6,4.74,3.69,-0.93,True,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,135.45,0.89,1.2,0.97,2025-12-24,249,,True,False,False,False,False,136.24,137.52,2025-12-22,134.25,2025-12-23,-1.51,137.52,2025-12-22,109.34,2025-12-01,23.88,137.52,2025-12-22,67.25,2025-01-17,83.7,245.51,2022-10-28,18.88,2010-02-05,585.18,137.52,67.25,135.15,125.56,111.95,103.91,64.92,4.45,3.29,0.31,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,175.92,0.48,0.84,0.3,2025-12-24,249,,True,False,False,False,False,175.91,176.34,2025-12-22,175.08,2025-12-23,-0.24,184.18,2025-12-04,175.08,2025-12-23,-4.27,192.35,2025-11-25,148.16,2025-01-02,18.74,192.35,2025-11-25,2.5,1996-12-17,6928.53,192.35,148.06,178.56,181.59,182.73,176.25,29.93,2.61,1.48,0.66,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,146.63,1.5,2.16,1.0,2025-12-24,249,,True,False,False,False,False,147.01,146.63,2025-12-24,144.47,2025-12-23,0.86,165.0,2025-12-03,144.47,2025-12-23,-6.82,183.47,2025-09-08,114.08,2025-04-08,7.8,194.28,2024-09-19,0.73,1992-10-14,13182.21,183.47,114.08,151.03,154.18,150.59,142.69,28.51,4.04,2.75,0.0,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,231.47,0.28,0.64,0.79,2025-12-24,249,,True,False,False,False,False,227.9,231.47,2025-12-24,228.01,2025-12-22,1.52,232.37,2025-12-11,222.63,2025-12-17,3.27,249.37,2025-01-27,174.06,2025-04-08,1.21,289.21,2021-09-03,0.03,1982-06-23,521199.19,249.37,174.06,227.41,227.18,221.33,203.83,56.02,4.35,1.88,-0.09,True,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,114.48,1.11,1.26,4.61,2025-12-24,249,,True,False,True,False,False,112.64,114.48,2025-12-24,112.38,2025-12-22,1.87,114.48,2025-12-24,104.13,2025-12-02,7.95,123.18,2025-06-30,80.83,2025-04-08,4.45,197.26,2021-03-08,0.03,1962-10-26,200549.03,123.18,80.83,111.75,108.21,108.9,108.95,81.89,2.18,1.91,-0.28,True,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,155.19,0.85,1.31,0.5,2025-12-24,249,,True,False,False,False,False,152.1,155.19,2025-12-24,153.51,2025-12-22,1.09,163.42,2025-12-05,147.93,2025-12-18,0.03,178.07,2025-01-21,133.15,2025-04-08,-9.62,188.6,2024-11-29,5.17,2004-10-29,2903.75,178.07,133.15,152.2,155.66,161.95,162.91,41.69,4.19,2.7,0.16,True,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,122.01,2.07,2.48,1.3,2025-12-24,249,,True,False,False,False,False,123.75,122.49,2025-12-22,119.53,2025-12-23,-0.39,131.17,2025-12-15,108.99,2025-12-02,11.03,131.17,2025-12-15,61.92,2025-03-12,59.55,174.08,2022-04-20,1.09,1995-03-08,10339.59,131.17,61.92,126.93,120.47,109.33,97.56,58.29,4.65,3.81,0.52,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,16.03,1.58,0.25,5.91,2025-12-24,249,,True,False,False,False,False,16.03,16.04,2025-12-22,15.78,2025-12-23,-0.06,18.08,2025-12-01,15.78,2025-12-23,-11.32,19.82,2025-01-27,15.78,2025-12-23,-14.96,29.27,2021-08-05,0.31,1985-10-02,4496.87,19.82,15.78,16.24,16.83,17.38,17.47,26.36,0.31,1.92,-0.01,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,199.56,-0.2,-0.39,0.29,2025-12-24,249,,True,False,False,False,False,198.26,199.95,2025-12-23,199.51,2025-12-22,0.03,201.3,2025-12-15,184.89,2025-12-01,7.93,204.14,2025-02-20,149.86,2025-04-08,8.7,204.14,2025-02-20,0.62,1980-03-27,29927.9,204.14,149.86,198.58,193.51,184.13,177.46,66.59,3.57,1.79,0.3,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,23.06,0.7,0.16,3.45,2025-12-24,249,,True,False,False,False,False,23.14,23.42,2025-12-22,22.9,2025-12-23,-1.54,24.59,2025-12-10,22.84,2025-12-16,-3.27,39.0,2025-01-27,20.27,2025-08-11,-37.34,56.9,2022-05-04,16.01,2020-03-16,-32.44,39.0,20.27,23.36,23.41,22.85,25.61,51.9,0.75,3.27,0.05,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,425.43,-0.18,-0.75,0.2,2025-12-24,249,,True,False,False,False,False,428.48,427.89,2025-12-22,425.43,2025-12-24,-0.57,438.42,2025-12-17,414.87,2025-12-05,0.78,491.7,2025-05-19,395.61,2025-11-20,-0.62,534.11,2021-12-31,2.26,2008-11-20,6957.71,491.7,395.61,431.41,425.08,414.85,444.11,50.07,8.73,2.05,-0.52,False,True,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,189.91,1.56,2.91,0.77,2025-12-24,249,,True,False,False,False,False,189.78,189.91,2025-12-24,187.0,2025-12-23,0.34,192.88,2025-12-18,173.94,2025-12-01,9.18,222.41,2025-06-20,169.21,2025-11-20,4.91,222.41,2025-06-20,2.2,1997-03-04,6047.9,222.41,169.21,187.6,182.42,180.57,196.6,69.65,4.89,2.58,0.0,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,128.79,0.21,0.27,0.89,2025-12-24,249,,True,False,False,False,False,128.63,128.79,2025-12-24,128.31,2025-12-22,0.37,132.07,2025-12-01,127.64,2025-12-19,-2.49,142.03,2025-10-20,113.76,2025-01-29,9.97,142.03,2025-10-20,0.21,1974-12-27,32956.24,142.03,113.76,128.77,130.29,134.3,133.65,38.3,1.65,1.28,-0.13,True,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,117.48,0.59,0.69,1.06,2025-12-24,249,,True,False,False,False,False,116.74,117.48,2025-12-24,116.3,2025-12-22,1.01,120.75,2025-12-01,114.0,2025-12-10,-2.71,127.92,2025-10-22,102.17,2025-01-10,12.9,127.92,2025-10-22,0.75,1980-03-17,15499.58,127.92,102.17,116.31,117.64,121.47,118.79,48.22,1.56,1.33,0.4,True,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,114.41,-0.27,-0.31,0.33,2025-12-24,249,,True,False,False,False,False,115.4,116.51,2025-12-22,114.41,2025-12-24,-1.8,121.35,2025-12-12,114.41,2025-12-24,-4.05,177.35,2025-02-04,114.41,2025-12-24,-23.64,177.35,2025-02-04,0.85,2000-03-21,2707.61,177.35,114.41,117.51,118.09,120.87,134.9,41.05,2.55,2.23,-0.06,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,36.2,-0.39,-0.14,2.2,2025-12-24,249,,True,False,False,False,False,36.11,36.43,2025-12-22,36.2,2025-12-24,-0.63,38.16,2025-12-10,35.09,2025-12-16,-3.77,38.16,2025-12-10,26.26,2025-04-08,11.4,78.33,2008-05-20,0.51,1988-07-28,1014.47,38.16,26.26,36.33,36.73,34.76,33.3,42.62,1.01,2.8,-0.13,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,67.42,0.84,0.56,0.95,2025-12-24,249,,True,True,False,False,False,66.74,67.43,2025-12-22,66.86,2025-12-23,-0.01,68.94,2025-12-11,63.52,2025-12-01,6.14,90.75,2025-02-24,54.84,2025-11-10,-14.11,162.82,2021-11-17,0.35,2008-11-20,2197.1,90.75,54.84,66.74,65.63,64.1,73.97,59.89,1.88,2.79,0.06,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,204.78,0.25,0.51,0.47,2025-12-24,249,,True,True,False,False,False,204.13,204.78,2025-12-24,203.79,2025-12-22,0.49,204.78,2025-12-24,202.43,2025-12-01,1.16,204.78,2025-12-24,115.97,2025-01-28,41.03,204.78,2025-12-24,0.39,1990-10-11,40746.62,204.78,115.97,204.01,203.43,201.79,168.99,66.18,0.7,0.34,-0.03,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,84.6,0.65,0.55,1.07,2025-12-24,249,,True,False,False,False,False,84.19,84.6,2025-12-24,84.0,2025-12-22,0.71,85.36,2025-12-12,81.67,2025-12-16,2.26,100.1,2025-08-13,58.89,2025-04-08,37.94,100.1,2025-08-13,0.45,1998-10-08,11342.12,100.1,58.89,83.77,83.23,85.59,80.4,59.02,1.78,2.11,-0.47,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,265.58,0.32,0.84,0.53,2025-12-24,249,,True,False,False,False,False,264.84,267.38,2025-12-22,264.74,2025-12-23,-0.67,272.1,2025-12-01,252.58,2025-12-09,-2.4,283.99,2025-08-20,223.93,2025-04-08,16.19,283.99,2025-08-20,0.56,1982-03-04,18810.3,283.99,223.93,262.95,264.05,264.14,261.98,52.64,4.42,1.66,-0.38,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,99.53,0.59,0.58,0.52,2025-12-24,249,,True,False,False,False,False,99.02,99.53,2025-12-24,98.57,2025-12-22,0.97,100.21,2025-12-17,95.41,2025-12-10,1.69,110.5,2025-04-22,85.06,2025-01-07,15.65,110.5,2025-04-22,0.07,1974-06-21,40909.3,110.5,85.06,98.68,97.94,98.64,100.8,64.13,1.47,1.48,0.2,True,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,220.56,0.26,0.57,0.28,2025-12-24,249,,True,False,False,False,False,219.92,220.56,2025-12-24,219.99,2025-12-23,0.05,220.83,2025-12-12,208.67,2025-12-02,5.56,278.79,2025-05-19,203.71,2025-11-06,-11.48,303.87,2024-09-13,0.23,1980-04-07,89519.96,278.79,203.71,219.47,215.2,215.26,240.89,69.25,4.64,2.11,-0.56,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,336.21,-0.25,-0.83,0.16,2025-12-24,249,,True,False,False,False,False,334.55,337.04,2025-12-23,335.66,2025-12-22,0.16,337.04,2025-12-23,308.4,2025-12-08,7.73,368.76,2025-01-27,304.91,2025-10-28,-6.4,400.34,2024-10-04,11.78,1995-10-04,2626.72,368.76,304.91,330.89,321.22,324.46,338.43,78.32,5.89,1.75,1.05,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,60.1,0.07,0.04,1.38,2025-12-24,249,,True,False,False,False,False,60.21,60.63,2025-12-22,60.06,2025-12-23,-0.87,60.63,2025-12-22,56.03,2025-12-08,3.39,75.58,2025-01-02,46.84,2025-06-13,-20.48,83.47,2024-11-27,0.25,1974-09-13,15661.02,75.58,46.84,59.42,58.53,57.79,54.46,63.44,1.12,1.87,0.26,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,107.48,-0.15,-0.16,1.48,2025-12-24,249,,True,False,False,False,False,107.94,108.65,2025-12-22,107.48,2025-12-24,-1.08,108.65,2025-12-22,94.71,2025-12-01,13.48,108.65,2025-12-22,49.43,2025-04-08,47.84,348.5,2022-01-04,5.85,1996-01-19,1622.86,108.65,49.43,106.01,102.72,97.31,81.52,57.79,3.04,2.83,-0.24,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,343.3,0.02,0.08,0.46,2025-12-24,249,,True,False,False,False,False,343.22,344.27,2025-12-22,343.22,2025-12-23,-0.28,360.67,2025-12-15,327.99,2025-12-01,4.67,445.96,2025-04-03,271.77,2025-08-01,-4.34,547.72,2024-09-03,16.34,2001-10-30,2000.9,445.96,271.77,349.39,340.57,333.25,351.81,59.63,9.24,2.69,1.18,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EME,626.07,0.06,0.38,0.1,2025-12-24,249,,True,False,False,False,False,619.57,626.07,2025-12-24,621.84,2025-12-22,0.68,639.58,2025-12-11,596.47,2025-12-17,3.01,777.0,2025-10-29,341.52,2025-04-04,37.08,777.0,2025-10-29,0.92,1995-01-23,50364.71,777.0,341.52,620.62,619.18,645.19,552.74,46.0,18.86,3.01,-2.85,True,False,Emcor,Industrials,Construction & Engineering,"Norwalk, Connecticut",2025-09-22,105634,1994
EMR,136.3,0.6,0.81,0.92,2025-12-24,249,,True,False,False,False,False,134.27,136.3,2025-12-24,134.99,2025-12-22,0.97,139.57,2025-12-11,131.6,2025-12-18,3.3,148.4,2025-07-25,92.96,2025-04-08,13.46,148.4,2025-07-25,0.41,1974-10-04,17528.5,148.4,92.96,135.06,134.63,132.5,125.96,49.2,2.76,2.03,-0.03,True,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
EOG,103.87,-0.12,-0.12,1.65,2025-12-24,249,,True,False,False,False,False,103.16,103.99,2025-12-23,103.42,2025-12-22,0.44,112.17,2025-12-05,101.78,2025-12-16,-5.32,133.44,2025-01-16,101.78,2025-12-16,-13.83,133.44,2025-01-16,1.35,1992-02-06,6457.53,133.44,101.78,104.58,107.21,107.02,113.25,31.52,2.55,2.45,-0.1,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,209.08,0.52,1.08,0.19,2025-12-24,249,,True,False,False,False,False,208.97,211.59,2025-12-22,208.0,2025-12-23,-1.19,212.14,2025-12-15,190.42,2025-12-01,9.8,267.63,2025-02-13,142.2,2025-10-16,-8.76,717.49,2021-11-08,13.4,2012-02-15,1393.43,267.63,142.2,208.79,202.73,181.53,169.72,60.97,5.92,2.83,-0.82,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,758.72,-0.19,-1.41,0.12,2025-12-24,249,,True,False,False,False,False,755.87,760.13,2025-12-23,757.92,2025-12-22,0.11,761.39,2025-12-15,726.09,2025-12-04,3.47,938.45,2025-01-03,726.09,2025-12-04,-17.8,962.92,2024-12-06,2.16,2003-04-10,143.09,938.45,726.09,755.12,746.63,780.82,799.13,67.23,17.57,2.32,-0.7,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,62.73,0.64,0.4,0.69,2025-12-24,249,,True,False,False,False,False,62.16,62.73,2025-12-24,62.29,2025-12-22,0.71,62.73,2025-12-24,60.05,2025-12-09,2.1,72.76,2025-03-03,58.7,2025-11-06,-7.7,80.93,2022-04-21,2.6,1993-08-19,2225.34,72.76,58.7,61.62,61.43,60.95,64.74,58.62,1.0,1.59,0.26,True,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,53.89,-1.16,-0.63,3.45,2025-12-24,249,,True,False,False,False,False,53.91,54.52,2025-12-23,53.5,2025-12-22,0.73,61.17,2025-12-03,53.32,2025-12-16,-10.96,61.17,2025-12-03,45.7,2025-04-04,15.18,61.17,2025-12-03,0.23,1980-04-07,19281.38,61.17,43.66,54.4,56.96,56.47,53.95,23.68,1.56,2.9,-0.49,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,284.0,0.08,0.22,0.08,2025-12-24,249,,True,False,False,False,False,285.36,286.15,2025-12-22,283.78,2025-12-23,-0.75,299.78,2025-12-04,275.0,2025-12-10,-3.32,445.35,2025-03-10,275.0,2025-12-10,-29.59,535.41,2024-09-24,7.43,1995-10-04,3684.55,445.35,275.0,285.64,288.44,295.28,342.61,34.08,7.42,2.61,1.05,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,67.16,1.19,0.79,0.84,2025-12-24,249,,True,False,False,False,False,66.94,67.16,2025-12-24,66.04,2025-12-22,1.7,67.98,2025-12-18,65.24,2025-12-03,2.05,74.05,2025-10-28,52.39,2025-04-08,22.74,81.03,2022-08-18,0.86,1974-09-13,2765.41,74.05,52.39,67.08,66.54,69.37,64.13,55.97,1.26,1.87,0.14,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,261.12,0.55,1.43,0.17,2025-12-24,249,,True,False,False,False,False,260.02,261.12,2025-12-24,259.69,2025-12-23,0.11,262.45,2025-12-17,252.2,2025-12-09,0.34,305.43,2025-03-03,247.18,2025-10-29,-4.01,314.6,2022-04-21,4.16,1994-12-28,4716.28,305.43,247.18,259.3,258.73,258.02,269.2,55.02,4.4,1.69,0.91,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,323.67,0.27,0.86,0.77,2025-12-24,249,,True,False,False,False,False,320.12,323.67,2025-12-24,320.39,2025-12-22,1.02,353.45,2025-12-10,315.82,2025-12-17,-4.72,391.62,2025-07-28,244.95,2025-04-04,-1.51,391.62,2025-07-28,0.15,1974-12-23,92806.01,391.62,244.95,326.19,333.8,353.0,338.48,38.82,8.99,2.78,0.61,True,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,92.67,0.37,0.34,0.78,2025-12-24,249,,True,False,False,False,False,92.14,92.67,2025-12-24,91.99,2025-12-22,0.74,94.59,2025-12-01,91.5,2025-12-19,-2.03,97.52,2025-11-28,73.2,2025-01-06,26.37,97.52,2025-11-28,0.28,1974-09-13,16936.4,97.52,73.2,92.48,93.53,94.59,87.24,39.53,1.41,1.52,-0.05,True,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,73.01,0.61,0.44,0.7,2025-12-24,249,,True,False,False,False,False,72.75,73.01,2025-12-24,72.43,2025-12-22,0.8,75.52,2025-12-01,72.43,2025-12-22,-3.32,78.01,2025-10-22,57.62,2025-01-10,23.14,78.01,2025-10-22,0.91,1974-09-19,4458.28,78.01,57.62,73.19,74.05,75.46,70.08,41.19,0.88,1.21,0.05,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,86.29,0.07,0.06,0.7,2025-12-24,249,,True,False,False,False,False,85.9,86.53,2025-12-22,86.23,2025-12-23,-0.28,86.53,2025-12-22,83.08,2025-12-12,1.2,86.82,2025-11-25,67.07,2025-04-08,18.87,130.68,2021-12-30,1.08,2000-11-01,6175.64,86.82,67.07,85.04,85.15,83.05,77.59,52.48,1.64,1.9,-0.13,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,43.52,0.14,0.06,2.95,2025-12-24,249,,True,True,False,False,False,43.69,43.55,2025-12-22,43.46,2025-12-23,-0.07,45.69,2025-12-01,43.09,2025-12-11,-4.75,47.82,2025-10-20,35.99,2025-01-10,19.76,47.82,2025-10-20,0.13,1974-09-18,17334.35,47.82,35.99,43.7,44.27,45.53,44.06,45.09,0.58,1.34,-0.17,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,109.17,-1.8,-2.0,1.15,2025-12-24,249,,True,False,False,False,False,108.93,111.17,2025-12-23,107.84,2025-12-22,1.23,122.89,2025-12-03,106.58,2025-12-16,-10.21,122.89,2025-12-03,92.58,2025-08-18,11.25,122.89,2025-12-03,33.08,2021-03-24,205.13,122.89,92.58,109.84,115.02,111.62,106.05,27.75,3.3,3.02,-1.52,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,151.56,-0.06,-0.09,0.46,2025-12-24,249,,True,False,False,False,False,151.96,153.02,2025-12-22,151.56,2025-12-24,-0.95,153.02,2025-12-11,146.45,2025-12-01,3.49,153.02,2025-12-11,101.6,2025-04-08,39.44,153.02,2025-12-11,0.11,1984-10-12,117906.34,153.02,101.6,151.59,149.79,137.78,120.75,52.94,2.88,1.9,-0.41,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,286.57,-0.58,-1.66,0.32,2025-12-24,249,,True,False,False,False,False,287.79,289.29,2025-12-22,286.57,2025-12-24,-0.94,289.29,2025-12-22,258.38,2025-12-04,10.67,289.29,2025-12-22,135.82,2025-04-08,55.88,289.29,2025-12-22,7.91,2008-11-20,813.01,289.29,135.82,284.56,272.56,249.76,199.16,74.22,7.47,2.61,-0.88,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,130.26,0.66,0.86,0.5,2025-12-24,249,,True,False,False,False,False,130.28,130.76,2025-12-22,129.4,2025-12-23,-0.38,133.3,2025-12-15,125.16,2025-12-09,-0.07,154.13,2025-02-25,122.37,2025-04-08,-7.77,192.31,2021-12-31,2.78,2009-03-09,2426.82,154.13,122.37,131.15,130.26,134.08,139.12,51.79,2.49,1.91,-0.14,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,13.36,0.53,0.07,14.23,2025-12-24,249,,True,False,False,False,False,13.38,13.46,2025-12-22,13.29,2025-12-23,-0.74,13.76,2025-12-12,12.96,2025-12-02,1.52,13.76,2025-12-12,8.35,2025-04-08,48.7,19.21,2022-01-14,0.11,1974-10-28,6247.31,13.76,8.35,13.49,13.31,13.0,11.2,55.91,0.26,1.94,0.01,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,146.91,-0.84,-1.25,0.67,2025-12-24,249,,True,True,False,False,False,147.73,148.46,2025-12-22,146.91,2025-12-24,-1.04,160.28,2025-12-10,146.91,2025-12-24,-5.92,175.21,2025-01-17,116.78,2025-04-08,-9.41,201.67,2024-07-17,12.23,2020-03-18,985.61,175.21,116.78,150.96,153.48,147.51,142.07,29.72,4.76,3.24,-0.2,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,41.83,0.26,0.11,1.29,2025-12-24,249,,True,True,False,False,False,42.0,41.83,2025-12-24,41.72,2025-12-23,0.19,42.58,2025-12-15,40.15,2025-12-01,4.18,50.13,2025-08-22,34.82,2025-01-02,20.15,50.13,2025-08-22,0.02,1987-10-27,218938.13,50.13,34.82,42.05,41.36,41.28,42.71,50.72,0.69,1.65,-0.09,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,51.92,0.04,0.02,4.07,2025-12-24,249,,True,False,False,False,False,50.31,51.92,2025-12-24,50.64,2025-12-22,2.53,51.92,2025-12-24,42.97,2025-12-02,20.55,51.92,2025-12-24,28.82,2025-04-04,39.15,53.71,2024-05-20,1.96,2000-11-17,690.67,51.92,28.82,48.99,46.32,43.13,41.09,88.19,1.41,2.72,0.03,True,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
