ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CTAS,204.56,-1.38,-2.87,1.66,2025-03-04,249,205.43,205.48,204.29,197.25,196.14,52.46,3.85,207.43,2025-03-03,204.56,2025-03-04,-1.38,207.43,2025-03-03,204.56,2025-03-04,-1.38,208.14,2025-02-19,181.75,2025-01-02,12.55,226.04,2024-11-26,0.1,1983-08-19,202919.94,226.04,154.63,1.88,0.87,False,False,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929
CTRA,26.47,0.72,0.19,10.29,2025-03-04,249,26.6,27.4,27.64,27.26,25.62,40.92,0.88,26.47,2025-03-04,26.28,2025-03-03,0.72,26.47,2025-03-04,26.28,2025-03-03,0.72,29.83,2025-01-16,26.14,2025-01-02,1.26,31.87,2022-06-07,0.57,1992-02-25,2756.83,29.83,22.43,3.31,-0.25,False,False,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989)
CTSH,83.74,0.28,0.23,4.07,2025-03-04,249,83.74,84.9,85.77,81.4,75.64,48.08,1.62,83.74,2025-03-04,83.51,2025-03-03,0.28,83.74,2025-03-04,83.51,2025-03-03,0.28,90.39,2025-02-14,75.06,2025-01-10,9.97,90.39,2025-02-14,0.17,1998-10-08,44670.23,90.39,63.54,1.93,-0.03,False,False,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994
CTVA,59.8,-0.99,-0.6,3.84,2025-03-04,249,61.66,62.33,62.8,61.04,57.19,36.45,1.45,60.4,2025-03-03,59.8,2025-03-04,-0.99,60.4,2025-03-03,59.8,2025-03-04,-0.99,65.97,2025-01-30,55.79,2025-01-03,6.43,65.97,2025-01-30,19.49,2020-03-16,122.55,65.97,50.3,2.43,-0.05,False,False,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVS,64.21,-1.06,-0.69,7.18,2025-03-04,249,64.63,64.48,61.49,54.24,56.28,63.45,1.96,64.9,2025-03-03,64.21,2025-03-04,-1.06,64.9,2025-03-03,64.21,2025-03-04,-1.06,66.4,2025-02-19,43.67,2025-01-02,47.05,100.04,2022-02-08,0.12,1974-12-23,10125.25,76.28,43.23,3.05,-0.57,False,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,152.0,-0.71,-1.09,8.79,2025-03-04,249,155.1,156.28,154.44,151.46,149.61,44.71,3.31,153.09,2025-03-03,152.0,2025-03-04,-0.71,153.09,2025-03-03,152.0,2025-03-04,-0.71,159.7,2025-01-17,145.1,2025-01-02,4.75,171.33,2023-01-26,0.3,1962-06-14,47130.02,160.75,134.99,2.18,-1.88,False,False,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,30.73,-2.35,-0.74,7.56,2025-03-04,249,32.65,34.42,35.67,34.48,37.41,27.95,1.55,31.47,2025-03-03,30.73,2025-03-04,-2.35,31.47,2025-03-03,30.73,2025-03-04,-2.35,39.76,2025-02-14,30.73,2025-03-04,-5.71,119.49,2021-10-01,3.89,2015-02-03,606.44,45.55,30.73,5.04,-0.6,False,True,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,54.33,-4.47,-2.54,7.14,2025-03-04,249,56.01,56.04,55.31,54.28,53.74,44.95,1.3,56.87,2025-03-03,54.33,2025-03-04,-4.47,56.87,2025-03-03,54.33,2025-03-04,-4.47,56.87,2025-03-03,52.3,2025-01-22,1.07,76.65,2022-04-08,0.39,1980-03-27,13811.64,59.54,43.95,2.39,0.05,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,54.69,-6.43,-3.76,17.83,2025-03-04,249,58.91,60.59,63.61,63.75,53.64,27.45,2.53,58.45,2025-03-03,54.69,2025-03-04,-6.43,58.45,2025-03-03,54.69,2025-03-04,-6.43,68.89,2025-02-04,54.69,2025-03-04,-7.19,68.89,2025-02-04,3.43,2009-03-05,202.56,68.89,37.12,4.62,-1.79,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DAY,57.07,-3.95,-2.35,2.69,2025-03-04,249,60.54,63.03,65.07,69.0,63.04,21.95,2.22,59.42,2025-03-03,57.07,2025-03-04,-3.95,59.42,2025-03-03,57.07,2025-03-04,-3.95,74.08,2025-01-28,57.07,2025-03-04,-20.06,130.32,2021-11-02,30.52,2018-04-27,82.86,81.8,48.32,3.88,-0.18,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,77.69,-1.45,-1.14,2.6,2025-03-04,249,79.89,80.8,79.91,77.63,80.14,42.72,1.78,78.83,2025-03-03,77.69,2025-03-04,-1.45,78.83,2025-03-03,77.69,2025-03-04,-1.45,83.9,2025-02-18,72.34,2025-01-10,3.52,94.86,2018-01-26,1.03,1972-07-17,7122.7,88.69,67.72,2.29,0.0,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700,2017 (1802)
DE,458.38,-1.6,-7.45,2.33,2025-03-04,249,472.81,483.12,477.98,456.76,406.87,41.88,13.05,465.83,2025-03-03,458.38,2025-03-04,-1.6,465.83,2025-03-03,458.38,2025-03-04,-1.6,509.27,2025-02-19,408.57,2025-01-10,9.61,509.27,2025-02-19,0.61,1972-06-29,69383.96,509.27,342.32,2.85,-12.03,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,133.78,-2.52,-3.46,2.98,2025-03-04,249,138.77,142.59,153.39,185.3,169.59,23.06,6.44,137.24,2025-03-03,133.78,2025-03-04,-2.52,137.24,2025-03-03,133.78,2025-03-04,-2.52,223.11,2025-01-30,133.78,2025-03-04,-34.59,223.11,2025-01-30,0.08,1998-12-16,10845.64,223.11,133.4,4.81,-1.03,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,94.07,-1.56,-1.49,11.68,2025-03-04,249,103.17,109.91,109.49,111.42,121.67,32.63,5.64,95.56,2025-03-03,94.07,2025-03-04,-1.56,95.56,2025-03-03,94.07,2025-03-04,-1.56,124.16,2025-01-06,94.07,2025-03-04,-18.95,177.25,2024-05-29,11.15,2016-08-18,738.49,177.25,87.23,6.0,-2.56,False,True,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,178.83,-6.01,-11.44,2.94,2025-03-04,249,189.14,192.34,194.22,187.65,152.97,36.9,6.75,190.27,2025-03-03,178.83,2025-03-04,-6.01,190.27,2025-03-03,178.83,2025-03-04,-6.01,202.55,2025-02-19,169.06,2025-01-10,3.01,202.55,2025-02-19,3.67,2009-03-05,751.93,202.55,117.23,3.77,-3.88,False,False,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,72.92,1.43,1.03,3.42,2025-03-04,249,73.43,75.32,74.14,73.32,94.8,46.08,2.54,72.92,2025-03-04,71.89,2025-03-03,1.43,72.92,2025-03-04,71.89,2025-03-03,1.43,79.03,2025-02-24,68.44,2025-01-17,-2.83,249.86,2022-10-28,19.22,2010-02-05,262.45,157.54,68.44,3.49,-1.37,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,175.01,-1.1,-1.94,1.42,2025-03-04,249,173.97,173.55,169.29,159.98,151.41,65.34,3.37,176.95,2025-03-03,175.01,2025-03-04,-1.1,176.95,2025-03-03,175.01,2025-03-04,-1.1,176.95,2025-03-03,150.22,2025-01-02,16.5,176.95,2025-03-03,2.54,1996-12-17,6796.01,176.95,121.94,1.93,-1.16,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,125.92,0.19,0.24,5.53,2025-03-04,249,126.68,127.34,130.07,136.65,159.25,38.81,3.86,125.92,2025-03-04,125.68,2025-03-03,0.19,125.92,2025-03-04,125.68,2025-03-03,0.19,147.22,2025-01-17,125.68,2025-03-03,-8.25,196.01,2024-09-19,0.73,1992-10-14,11205.43,196.01,125.68,3.06,-0.98,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,205.91,0.11,0.22,5.65,2025-03-04,249,206.9,207.92,207.58,223.61,248.76,36.9,5.2,205.91,2025-03-04,205.69,2025-03-03,0.11,205.91,2025-03-04,205.69,2025-03-03,0.11,250.59,2025-01-27,201.62,2025-02-11,-10.4,290.63,2021-09-03,0.03,1982-06-23,461377.92,280.16,201.62,2.52,-0.01,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,109.01,-3.35,-3.78,12.64,2025-03-04,249,111.75,111.1,110.9,110.81,101.13,44.49,2.71,112.79,2025-03-03,109.01,2025-03-04,-3.35,112.79,2025-03-03,109.01,2025-03-04,-3.35,114.0,2025-02-03,106.46,2025-01-16,-1.63,199.45,2021-03-08,0.03,1962-10-26,188871.95,121.72,85.22,2.49,-1.09,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,155.67,0.23,0.36,2.07,2025-03-04,249,156.79,160.88,163.19,170.55,161.79,34.49,4.86,155.67,2025-03-04,155.31,2025-03-03,0.23,155.67,2025-03-04,155.31,2025-03-03,0.23,183.56,2025-01-21,155.31,2025-03-03,-12.05,194.41,2024-11-29,5.33,2004-10-29,2822.94,194.41,132.75,3.12,-0.33,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,66.68,-3.04,-2.09,4.8,2025-03-04,249,71.12,73.4,73.2,73.2,83.48,32.66,3.09,68.77,2025-03-03,66.68,2025-03-04,-3.04,68.77,2025-03-03,66.68,2025-03-04,-3.04,76.61,2025-01-06,66.68,2025-03-04,-12.8,174.08,2022-04-20,1.09,1995-03-08,5605.37,150.02,61.21,4.63,-1.81,False,True,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,20.25,-0.74,-0.15,4.01,2025-03-04,249,20.26,20.04,19.8,19.93,20.44,55.12,0.4,20.4,2025-03-03,20.25,2025-03-04,-0.74,20.4,2025-03-03,20.25,2025-03-04,-0.74,20.88,2025-01-27,19.16,2025-02-12,2.01,30.82,2021-08-05,0.33,1985-10-02,5414.04,22.46,15.94,1.98,0.04,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,184.06,-4.78,-9.23,1.69,2025-03-04,249,193.85,197.63,200.25,195.24,188.46,28.96,4.95,193.29,2025-03-03,184.06,2025-03-04,-4.78,193.29,2025-03-03,184.06,2025-03-04,-4.78,205.89,2025-02-20,183.16,2025-01-10,-0.59,205.89,2025-02-20,0.63,1980-03-27,27360.26,205.89,165.48,2.69,-3.19,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,35.62,-1.22,-0.44,8.81,2025-03-04,249,37.13,37.84,37.81,38.74,46.87,33.09,0.98,36.06,2025-03-03,35.62,2025-03-04,-1.22,36.06,2025-03-03,35.62,2025-03-04,-1.22,41.16,2025-01-27,35.62,2025-03-04,-8.27,60.04,2022-05-04,16.9,2020-03-16,-1.1,56.52,35.62,2.75,-0.17,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,481.77,-0.42,-2.05,0.7,2025-03-04,249,483.34,475.2,472.4,446.57,449.74,59.6,14.37,483.82,2025-03-03,481.77,2025-03-04,-0.42,483.82,2025-03-03,481.77,2025-03-04,-0.42,489.71,2025-02-28,402.33,2025-01-10,10.77,542.63,2021-12-31,2.29,2008-11-20,7766.86,529.93,400.74,2.98,-2.87,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,192.72,-1.63,-3.19,1.24,2025-03-04,249,195.61,195.38,196.17,189.66,162.71,48.96,4.65,195.91,2025-03-03,192.72,2025-03-04,-1.63,195.91,2025-03-03,192.72,2025-03-04,-1.63,200.46,2025-02-28,180.02,2025-01-10,4.12,200.46,2025-02-28,2.25,1997-03-04,6001.91,200.46,135.8,2.41,-1.48,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,131.94,-2.44,-3.3,1.29,2025-03-04,249,133.07,132.47,128.26,123.63,119.81,61.82,2.49,135.24,2025-03-03,131.94,2025-03-04,-2.44,135.24,2025-03-03,131.94,2025-03-04,-2.44,135.24,2025-03-03,117.6,2025-01-29,8.98,135.24,2025-03-03,0.21,1974-12-27,32658.94,135.24,100.52,1.89,0.75,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,116.41,-1.9,-2.26,3.88,2025-03-04,249,116.95,115.85,114.43,110.46,108.71,58.6,2.11,118.67,2025-03-03,116.41,2025-03-04,-1.9,118.67,2025-03-03,116.41,2025-03-04,-1.9,118.67,2025-03-03,104.9,2025-01-10,8.97,118.67,2025-03-03,0.77,1980-03-17,14956.02,118.67,89.24,1.81,0.6,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,141.61,-1.04,-1.49,1.32,2025-03-04,249,145.06,145.36,159.01,159.66,152.48,30.05,5.14,143.1,2025-03-03,141.61,2025-03-04,-1.04,143.1,2025-03-03,141.61,2025-03-04,-1.04,177.35,2025-02-04,141.61,2025-03-04,-5.48,177.35,2025-02-04,0.85,2000-03-21,3375.09,177.35,126.11,3.63,-1.24,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,34.25,-0.46,-0.16,9.74,2025-03-04,249,35.24,36.3,35.19,34.73,40.33,43.75,1.36,34.41,2025-03-03,34.25,2025-03-04,-0.46,34.41,2025-03-03,34.25,2025-03-04,-0.46,38.55,2025-02-20,33.15,2025-02-07,2.54,80.52,2008-05-20,0.52,1988-07-28,925.85,53.15,30.52,3.98,-0.61,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,82.42,-4.15,-3.57,5.49,2025-03-04,249,86.9,88.14,87.77,84.45,86.14,39.53,2.83,85.99,2025-03-03,82.42,2025-03-04,-4.15,85.99,2025-03-03,82.42,2025-03-04,-4.15,90.75,2025-02-24,77.76,2025-01-10,4.99,162.82,2021-11-17,0.35,2008-11-20,2708.18,140.45,64.0,3.43,-0.23,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,131.82,2.0,2.59,4.19,2025-03-04,249,130.36,130.69,129.73,134.82,143.3,51.12,3.27,131.82,2025-03-04,129.23,2025-03-03,2.0,131.82,2025-03-04,129.23,2025-03-03,2.0,146.08,2025-01-03,116.36,2025-01-28,-9.52,167.53,2024-11-21,0.39,1990-10-11,26106.09,167.53,116.36,2.48,0.49,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,66.67,2.22,1.45,9.03,2025-03-04,249,65.85,67.83,68.04,66.1,60.39,47.94,2.06,66.67,2025-03-04,65.22,2025-03-03,2.22,66.67,2025-03-04,65.22,2025-03-03,2.22,70.93,2025-02-25,61.61,2025-01-03,7.07,75.62,2021-10-22,0.46,1998-10-08,8781.34,70.93,48.7,3.09,-0.05,True,False,eBay,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,267.77,-0.76,-2.05,1.55,2025-03-04,249,268.05,266.8,260.91,248.0,245.15,67.22,4.44,269.82,2025-03-03,267.77,2025-03-04,-0.76,269.82,2025-03-03,267.77,2025-03-04,-0.76,269.82,2025-03-03,229.72,2025-01-10,15.95,269.82,2025-03-03,0.57,1982-03-04,18772.12,269.82,216.59,1.66,-0.55,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,102.15,-1.8,-1.87,2.94,2025-03-04,249,101.51,99.75,97.16,92.83,95.3,67.21,2.13,104.02,2025-03-03,102.15,2025-03-04,-1.8,104.02,2025-03-03,102.15,2025-03-04,-1.8,104.02,2025-03-03,87.22,2025-01-07,15.76,105.54,2024-10-23,0.07,1974-06-21,40949.14,105.54,84.48,2.09,0.78,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,243.13,-0.56,-1.38,1.09,2025-03-04,249,243.82,242.6,249.0,255.33,264.62,40.77,6.22,244.51,2025-03-03,243.13,2025-03-04,-0.56,244.51,2025-03-03,243.13,2025-03-04,-0.56,277.89,2025-01-30,238.03,2025-02-21,-3.03,305.78,2024-09-13,0.23,1980-04-07,98072.92,305.78,214.9,2.56,-0.3,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,355.37,-0.21,-0.73,0.54,2025-03-04,249,351.14,345.14,340.93,352.03,372.09,60.36,6.75,356.1,2025-03-03,355.37,2025-03-04,-0.21,356.1,2025-03-03,355.37,2025-03-04,-0.21,373.0,2025-01-27,331.58,2025-02-12,-2.19,407.04,2024-10-04,12.05,1995-10-04,2718.77,407.04,331.58,1.9,-0.36,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,54.82,-0.81,-0.45,3.87,2025-03-04,249,53.7,52.94,52.08,61.28,74.83,48.86,1.98,55.27,2025-03-03,54.82,2025-03-04,-0.81,55.27,2025-03-03,54.82,2025-03-04,-0.81,79.17,2025-01-02,50.06,2025-02-14,-30.75,87.43,2024-11-27,0.26,1974-09-13,13625.27,87.43,50.06,3.61,0.16,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,68.09,-2.98,-2.09,3.43,2025-03-04,249,71.15,71.84,70.53,74.05,88.54,39.54,2.9,70.18,2025-03-03,68.09,2025-03-04,-2.98,70.18,2025-03-03,68.09,2025-03-04,-2.98,85.07,2025-01-30,63.95,2025-02-06,-7.52,352.95,2022-01-04,5.93,1996-01-19,977.71,154.45,62.14,4.26,-0.69,False,True,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,397.27,0.45,1.77,1.48,2025-03-04,249,393.73,392.32,392.89,387.63,465.94,53.44,10.63,397.27,2025-03-04,395.5,2025-03-03,0.45,397.27,2025-03-04,395.5,2025-03-03,0.45,411.24,2025-01-27,365.83,2025-01-02,8.59,558.32,2024-09-03,16.66,2001-10-30,2285.02,558.32,365.83,2.68,0.0,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,93.11,-1.43,-1.35,1.12,2025-03-04,249,96.1,97.82,99.53,94.84,98.88,36.79,2.36,94.46,2025-03-03,93.11,2025-03-04,-1.43,94.46,2025-03-03,93.11,2025-03-04,-1.43,103.47,2025-02-18,87.24,2025-01-10,5.19,114.94,2022-01-18,5.71,2009-03-05,1027.84,112.81,84.24,2.54,-0.57,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,114.03,-2.68,-3.14,4.19,2025-03-04,249,118.53,120.41,123.01,123.8,114.81,29.85,3.03,117.17,2025-03-03,114.03,2025-03-04,-2.68,117.17,2025-03-03,114.03,2025-03-04,-2.68,130.62,2025-01-23,114.03,2025-03-04,-6.28,133.76,2024-12-04,0.41,1974-10-04,14462.54,133.76,97.38,2.66,-2.05,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,57.86,9.44,4.99,7.41,2025-03-04,249,58.59,62.12,63.13,65.5,92.94,40.13,3.74,57.86,2025-03-04,52.87,2025-03-03,9.44,57.86,2025-03-04,52.87,2025-03-03,9.44,73.51,2025-01-07,52.87,2025-03-03,-18.92,336.0,2022-12-02,0.7,2017-05-18,688.28,134.52,52.87,6.47,-0.64,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,122.11,1.3,1.57,6.45,2025-03-04,249,126.01,129.83,129.27,128.2,125.53,36.38,3.66,122.11,2025-03-04,120.54,2025-03-03,1.3,122.11,2025-03-04,120.54,2025-03-03,1.3,137.07,2025-01-16,120.54,2025-03-03,-1.39,137.07,2025-01-16,1.39,1992-02-06,7404.37,137.07,113.0,3.0,-1.4,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,198.01,-0.3,-0.6,0.86,2025-03-04,249,204.86,213.42,238.63,238.54,212.19,23.91,9.22,198.61,2025-03-03,198.01,2025-03-04,-0.3,198.61,2025-03-03,198.01,2025-03-04,-0.3,267.63,2025-02-13,198.01,2025-03-04,-13.59,717.49,2021-11-08,13.4,2012-02-15,1314.36,314.63,170.25,4.65,-2.56,False,True,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,910.04,-0.06,-0.54,0.65,2025-03-04,249,909.18,913.67,921.03,921.95,856.64,45.56,20.47,910.58,2025-03-03,910.04,2025-03-04,-0.06,910.58,2025-03-03,910.04,2025-03-04,-0.06,955.0,2025-01-03,893.44,2025-01-14,-3.12,979.9,2024-12-06,2.19,2003-04-10,186.51,979.9,678.7,2.25,-0.86,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,73.44,-2.11,-1.58,2.0,2025-03-04,249,73.83,72.87,72.02,70.62,70.49,58.86,1.49,75.02,2025-03-03,73.44,2025-03-04,-2.11,75.02,2025-03-03,73.44,2025-03-04,-2.11,75.02,2025-03-03,66.98,2025-01-10,4.81,83.44,2022-04-21,2.68,1993-08-19,2540.48,76.75,58.03,2.02,0.28,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,50.0,2.65,1.29,11.4,2025-03-04,249,48.46,49.83,51.25,49.68,40.47,48.75,2.0,50.0,2025-03-04,48.71,2025-03-03,2.65,50.0,2025-03-04,48.71,2025-03-03,2.65,54.24,2025-02-19,46.63,2025-02-27,5.91,55.34,2014-05-02,0.23,1980-04-07,17721.59,54.24,29.84,4.0,-0.06,True,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,440.44,-2.06,-9.25,0.17,2025-03-04,249,424.57,406.98,402.98,402.72,426.23,66.94,12.71,449.69,2025-03-03,440.44,2025-03-04,-2.06,449.69,2025-03-03,440.44,2025-03-04,-2.06,449.69,2025-03-03,377.62,2025-01-23,7.92,541.73,2024-09-24,7.51,1995-10-04,5700.75,541.73,346.62,2.89,-0.7,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,59.74,-5.19,-3.27,3.22,2025-03-04,249,62.33,62.79,61.36,58.8,60.99,44.56,1.53,63.01,2025-03-03,59.74,2025-03-04,-5.19,63.01,2025-03-03,59.74,2025-03-04,-5.19,63.8,2025-02-25,55.63,2025-01-10,4.19,84.91,2022-08-18,0.91,1974-09-13,2332.23,67.22,54.36,2.55,-0.43,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,307.59,-1.99,-6.26,0.39,2025-03-04,249,307.69,301.85,296.19,287.05,284.62,65.09,6.16,313.85,2025-03-03,307.59,2025-03-04,-1.99,313.85,2025-03-03,307.59,2025-03-04,-1.99,313.85,2025-03-03,270.06,2025-01-07,10.04,323.27,2022-04-21,4.28,1994-12-28,5421.29,313.85,226.69,2.0,0.24,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,279.22,0.27,0.76,6.08,2025-03-04,249,287.75,293.18,303.92,324.82,325.91,30.49,11.61,279.22,2025-03-04,278.46,2025-03-03,0.27,279.22,2025-03-04,278.46,2025-03-03,0.27,371.23,2025-01-22,278.46,2025-03-03,-15.89,377.52,2024-12-04,0.15,1974-12-23,79171.68,377.52,271.76,4.16,-5.34,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,85.08,-3.2,-2.81,3.88,2025-03-04,249,86.34,86.07,84.23,80.23,66.12,55.52,2.07,87.89,2025-03-03,85.08,2025-03-04,-3.2,87.89,2025-03-03,85.08,2025-03-04,-3.2,87.89,2025-03-03,74.71,2025-01-06,13.67,87.89,2025-03-03,0.09,1974-09-13,52257.72,87.89,47.56,2.43,-0.29,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,67.7,-2.62,-1.82,2.44,2025-03-04,249,68.76,68.36,67.02,64.12,59.39,58.08,1.16,69.52,2025-03-03,67.7,2025-03-04,-2.62,69.52,2025-03-03,67.7,2025-03-04,-2.62,69.52,2025-03-03,59.9,2025-01-10,9.83,69.52,2025-03-03,0.95,1974-09-19,3965.65,69.52,47.95,1.71,0.31,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,71.38,-0.01,-0.01,6.25,2025-03-04,249,71.55,72.46,72.69,72.54,74.18,44.6,1.66,71.39,2025-03-03,71.38,2025-03-04,-0.01,71.39,2025-03-03,71.38,2025-03-04,-0.01,76.19,2025-02-14,68.93,2025-01-23,-1.67,130.68,2021-12-30,1.08,2000-11-01,5091.27,95.56,59.7,2.33,0.14,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,43.68,-1.95,-0.87,9.78,2025-03-04,249,44.06,43.57,42.46,39.89,37.78,66.61,0.83,44.55,2025-03-03,43.68,2025-03-04,-1.95,44.55,2025-03-03,43.68,2025-03-04,-1.95,44.55,2025-03-03,36.96,2025-01-10,17.06,45.07,2022-04-20,0.13,1974-09-18,16941.76,44.55,33.25,1.89,0.28,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXPD,118.13,-0.35,-0.42,1.71,2025-03-04,249,117.7,117.34,114.76,113.17,119.07,59.84,2.46,118.55,2025-03-03,118.13,2025-03-04,-0.35,118.55,2025-03-03,118.13,2025-03-04,-0.35,118.55,2025-03-03,109.09,2025-01-10,7.37,130.84,2021-12-16,0.11,1984-10-12,90770.27,130.61,109.09,2.08,-0.41,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
