ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
DD,70.61,-0.93,-0.66,2.47,2025-05-13,249,67.89,66.91,64.68,69.21,77.73,75.15,2.01,71.27,2025-05-12,70.61,2025-05-13,-0.93,71.27,2025-05-12,64.56,2025-05-07,6.9,83.9,2025-02-18,55.13,2025-04-08,-5.92,94.86,2018-01-26,1.03,1972-07-17,6464.49,88.69,55.13,2.84,0.02,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DE,498.57,0.6,2.95,1.5,2025-05-13,249,489.84,483.11,469.61,467.74,429.67,79.63,11.74,498.57,2025-05-13,495.62,2025-05-12,0.6,498.57,2025-05-13,472.4,2025-05-07,3.86,507.5,2025-02-19,407.15,2025-01-10,19.64,507.5,2025-02-19,0.61,1972-06-29,75740.17,507.5,341.12,2.35,0.4,True,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,129.37,2.61,3.29,2.95,2025-05-13,249,124.6,119.73,113.08,115.49,158.36,79.08,4.82,129.37,2025-05-13,126.08,2025-05-12,2.61,129.37,2025-05-13,111.13,2025-05-01,16.41,223.11,2025-01-30,100.88,2025-04-03,-36.75,223.11,2025-01-30,0.08,1998-12-16,10484.82,223.11,100.88,3.72,2.24,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,107.85,4.28,4.43,7.05,2025-05-13,249,99.84,96.58,92.15,91.05,109.36,84.8,3.58,107.85,2025-05-13,103.42,2025-05-12,4.28,107.85,2025-05-13,91.95,2025-05-01,17.29,123.37,2025-01-06,71.17,2025-04-04,-6.48,176.12,2024-05-29,11.08,2016-08-18,867.48,176.12,71.17,3.32,0.47,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,204.07,0.79,1.6,2.58,2025-05-13,249,195.56,191.17,181.26,171.0,163.75,78.34,6.35,204.07,2025-05-13,202.47,2025-05-12,0.79,204.07,2025-05-13,182.55,2025-05-01,11.79,204.07,2025-05-13,147.04,2025-04-04,17.55,204.07,2025-05-13,3.67,2009-03-05,872.17,204.07,119.56,3.11,1.41,False,False,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,86.85,-2.95,-2.64,4.07,2025-05-13,249,90.57,91.33,92.16,87.0,84.35,25.84,2.51,89.49,2025-05-12,86.85,2025-05-13,-2.95,93.66,2025-05-06,86.85,2025-05-13,-4.09,96.79,2025-04-22,68.0,2025-01-17,16.48,248.25,2022-10-28,19.09,2010-02-05,334.48,142.86,68.0,2.89,-0.44,False,True,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,174.49,-0.8,-1.41,1.17,2025-05-13,249,175.96,176.7,173.5,170.05,158.36,52.63,3.38,175.9,2025-05-12,174.49,2025-05-13,-0.8,177.95,2025-05-02,174.49,2025-05-13,-1.6,178.5,2025-04-29,149.49,2025-01-02,16.72,178.5,2025-04-29,2.53,1996-12-17,6809.19,178.5,133.93,1.94,-0.59,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,126.36,0.17,0.22,2.97,2025-05-13,249,124.23,124.71,123.5,125.39,153.58,54.51,2.87,126.36,2025-05-13,126.14,2025-05-12,0.17,127.31,2025-05-02,121.88,2025-05-06,0.97,146.75,2025-01-17,114.73,2025-04-08,-7.63,195.39,2024-09-19,0.73,1992-10-14,11281.2,195.39,114.73,2.27,1.63,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,196.61,-2.1,-4.22,2.65,2025-05-13,249,195.02,195.76,194.28,199.28,234.86,50.34,5.36,200.83,2025-05-12,196.61,2025-05-13,-2.1,200.83,2025-05-12,189.73,2025-05-09,-0.05,250.21,2025-01-27,174.64,2025-04-08,-14.32,290.18,2021-09-03,0.03,1982-06-23,441206.92,279.73,174.64,2.72,0.09,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,111.38,0.81,0.89,14.07,2025-05-13,249,107.0,99.36,92.85,95.32,100.17,96.67,3.11,111.38,2025-05-13,110.49,2025-05-12,0.81,111.38,2025-05-13,90.81,2025-05-01,22.65,114.0,2025-02-03,81.72,2025-04-08,0.51,199.45,2021-03-08,0.03,1962-10-26,192980.45,117.08,81.72,2.79,-0.24,True,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,165.8,-0.12,-0.2,2.06,2025-05-13,249,166.45,165.25,158.32,151.66,161.91,89.58,3.8,166.0,2025-05-12,165.8,2025-05-13,-0.12,167.18,2025-05-07,161.88,2025-05-01,2.42,182.03,2025-01-21,136.11,2025-04-08,-5.54,192.79,2024-11-29,5.28,2004-10-29,3039.39,192.79,136.11,2.29,0.74,False,True,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,85.71,-3.7,-3.29,4.73,2025-05-13,249,86.0,84.51,81.48,74.31,74.88,56.56,2.56,89.0,2025-05-12,85.71,2025-05-13,-3.7,89.0,2025-05-12,81.27,2025-05-01,5.46,89.0,2025-05-12,61.92,2025-03-12,12.08,174.08,2022-04-20,1.09,1995-03-08,7233.64,121.3,61.21,2.98,-0.22,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,17.25,-1.71,-0.3,6.25,2025-05-13,249,17.38,17.54,18.0,19.01,20.36,17.43,0.42,17.55,2025-05-12,17.25,2025-05-13,-1.71,17.81,2025-05-02,17.25,2025-05-07,-2.98,20.76,2025-01-27,17.25,2025-05-07,-12.63,30.66,2021-08-05,0.33,1985-10-02,4623.07,22.33,17.25,2.41,0.0,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,185.59,1.09,2.0,0.88,2025-05-13,249,178.3,174.95,169.84,173.25,186.74,83.31,4.39,185.59,2025-05-13,183.59,2025-05-12,1.09,185.59,2025-05-13,169.81,2025-05-01,9.29,205.89,2025-02-20,151.14,2025-04-08,0.24,205.89,2025-02-20,0.63,1980-03-27,27588.51,205.89,151.14,2.37,0.0,True,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,30.77,-0.68,-0.21,8.5,2025-05-13,249,29.78,29.82,29.38,32.26,41.92,63.15,1.14,30.98,2025-05-12,30.77,2025-05-13,-0.68,30.98,2025-05-12,28.45,2025-05-07,0.79,41.16,2025-01-27,25.81,2025-04-08,-20.76,60.04,2022-05-04,16.9,2020-03-16,-14.57,56.2,25.81,3.7,-0.05,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,484.4,0.47,2.29,0.68,2025-05-13,249,479.78,481.26,480.28,465.76,441.28,48.26,10.86,484.4,2025-05-13,482.11,2025-05-12,0.47,484.61,2025-05-02,476.68,2025-05-07,0.63,493.43,2025-04-29,400.7,2025-01-10,11.83,540.43,2021-12-31,2.29,2008-11-20,7842.04,527.78,399.12,2.24,1.89,True,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,205.0,0.56,1.15,2.84,2025-05-13,249,200.85,200.98,200.33,197.26,174.84,56.17,4.27,205.0,2025-05-13,203.85,2025-05-12,0.56,205.0,2025-05-13,198.0,2025-05-07,2.57,208.08,2025-04-02,178.74,2025-01-10,11.55,208.08,2025-04-02,2.23,1997-03-04,6437.33,208.08,134.83,2.08,0.15,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,132.84,-0.2,-0.26,1.84,2025-05-13,249,135.28,135.99,135.22,134.18,124.78,39.49,2.67,133.1,2025-05-12,132.84,2025-05-13,-0.2,138.61,2025-05-07,132.84,2025-05-13,-2.21,139.49,2025-04-03,116.65,2025-01-29,10.61,139.49,2025-04-03,0.21,1974-12-27,33150.4,139.49,105.96,2.01,-0.11,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,113.07,-2.4,-2.78,7.36,2025-05-13,249,118.37,120.05,120.51,119.3,113.46,27.1,2.22,115.85,2025-05-12,113.07,2025-05-13,-2.4,122.94,2025-05-06,113.07,2025-05-13,-6.81,124.05,2025-04-03,104.9,2025-01-10,5.84,124.05,2025-04-03,0.77,1980-03-17,14524.04,124.05,96.61,1.97,0.13,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,143.98,-0.31,-0.45,2.17,2025-05-13,249,143.95,142.71,141.63,145.69,153.75,78.6,3.42,144.43,2025-05-12,143.98,2025-05-13,-0.31,144.43,2025-05-12,140.44,2025-05-01,2.52,177.35,2025-02-04,133.5,2025-04-21,-3.9,177.35,2025-02-04,0.85,2000-03-21,3433.25,177.35,132.25,2.38,-1.87,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,34.29,2.21,0.74,7.41,2025-05-13,249,32.52,31.68,31.01,32.78,36.78,69.99,1.08,34.29,2025-05-13,33.55,2025-05-12,2.21,34.29,2025-05-13,30.29,2025-05-07,10.04,38.28,2025-02-20,26.8,2025-04-08,3.4,79.95,2008-05-20,0.52,1988-07-28,934.39,48.43,26.8,3.15,0.2,True,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,84.11,-1.11,-0.94,5.51,2025-05-13,249,84.5,80.76,74.56,72.18,75.09,82.71,3.02,85.05,2025-05-12,84.11,2025-05-13,-1.11,85.34,2025-05-08,70.26,2025-05-01,19.71,90.75,2025-02-24,59.83,2025-04-04,7.15,162.82,2021-11-17,0.35,2008-11-20,2765.76,131.91,59.83,3.59,-0.31,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,149.06,-0.14,-0.21,3.58,2025-05-13,249,152.56,151.34,148.1,143.66,144.93,62.01,3.8,149.27,2025-05-12,149.06,2025-05-13,-0.14,155.66,2025-05-08,145.1,2025-05-01,2.73,155.66,2025-05-08,116.36,2025-01-28,2.31,167.53,2024-11-21,0.39,1990-10-11,29533.44,167.53,116.36,2.55,-1.04,False,True,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,69.17,0.01,0.01,4.9,2025-05-13,249,69.63,69.33,67.83,66.55,63.55,62.05,2.15,69.17,2025-05-13,69.16,2025-05-12,0.01,70.56,2025-05-08,67.67,2025-05-01,2.22,70.61,2025-02-25,59.52,2025-04-08,11.58,75.28,2021-10-22,0.46,1998-10-08,9156.15,70.61,50.3,3.11,0.5,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,251.5,-1.17,-2.98,1.29,2025-05-13,249,253.28,253.36,245.48,248.7,247.28,71.61,4.85,254.48,2025-05-12,251.5,2025-05-13,-1.17,255.38,2025-05-02,251.5,2025-05-13,-0.44,269.12,2025-03-03,225.65,2025-04-08,9.19,269.12,2025-03-03,0.57,1982-03-04,17671.3,269.12,223.92,1.93,-0.39,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,100.58,-2.86,-2.96,4.49,2025-05-13,249,106.12,108.59,110.25,108.19,99.8,19.51,2.45,103.54,2025-05-12,100.58,2025-05-13,-2.86,112.56,2025-05-01,100.58,2025-05-13,-10.64,113.3,2025-04-22,87.22,2025-01-07,13.98,113.3,2025-04-22,0.07,1974-06-21,40318.23,113.3,86.18,2.43,-0.29,False,True,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,273.76,-0.94,-2.61,0.89,2025-05-13,249,271.45,266.69,252.17,243.18,264.58,81.99,6.38,276.37,2025-05-12,273.76,2025-05-13,-0.94,276.37,2025-05-12,260.61,2025-05-01,5.05,277.89,2025-01-30,205.5,2025-04-08,9.19,305.78,2024-09-13,0.23,1980-04-07,110440.96,305.78,205.5,2.33,3.63,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,346.15,-0.47,-1.65,0.42,2025-05-13,249,346.25,346.78,349.86,352.68,362.99,41.08,9.24,347.8,2025-05-12,346.15,2025-05-13,-0.47,348.39,2025-05-02,337.38,2025-05-01,2.6,370.92,2025-01-27,326.44,2025-04-07,-4.19,402.68,2024-10-04,11.92,1995-10-04,2675.36,402.68,326.44,2.67,-0.99,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,56.18,-0.67,-0.38,2.72,2025-05-13,249,56.16,55.35,56.49,56.3,70.15,40.0,1.51,56.56,2025-05-12,56.18,2025-05-13,-0.67,56.56,2025-05-12,54.56,2025-05-01,2.97,77.97,2025-01-02,49.3,2025-02-14,-27.94,86.11,2024-11-27,0.26,1974-09-13,14181.76,86.11,49.3,2.68,-0.01,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,65.48,0.18,0.12,2.84,2025-05-13,249,62.47,60.68,58.49,62.11,76.26,77.88,2.39,65.48,2025-05-13,65.36,2025-05-12,0.18,65.48,2025-05-13,57.7,2025-05-05,11.19,85.07,2025-01-30,50.06,2025-04-08,-11.06,352.95,2022-01-04,5.93,1996-01-19,936.4,135.19,50.06,3.65,-0.15,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,375.4,-9.91,-41.29,3.57,2025-05-13,249,405.3,409.56,417.22,421.82,438.89,27.87,13.0,416.69,2025-05-12,375.4,2025-05-13,-9.91,417.43,2025-05-07,375.4,2025-05-13,-8.06,452.69,2025-04-03,364.3,2025-01-02,3.05,555.99,2024-09-03,16.59,2001-10-30,2163.18,555.99,364.3,3.46,-16.91,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,82.39,-0.46,-0.38,2.02,2025-05-13,249,79.08,77.88,77.77,83.56,94.87,58.3,2.55,82.77,2025-05-12,82.39,2025-05-13,-0.46,82.77,2025-05-12,75.27,2025-05-07,8.09,102.52,2025-02-18,72.7,2025-04-08,-6.06,113.88,2022-01-18,5.66,2009-03-05,907.22,111.78,72.7,3.1,-0.08,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,121.49,1.74,2.08,3.94,2025-05-13,249,115.14,111.06,106.07,107.96,114.33,92.19,3.43,121.49,2025-05-13,119.41,2025-05-12,1.74,121.49,2025-05-13,105.81,2025-05-01,14.82,130.62,2025-01-23,94.15,2025-04-08,-0.14,133.76,2024-12-04,0.41,1974-10-04,15415.25,133.76,94.15,2.82,0.44,True,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,45.63,-4.82,-2.31,18.28,2025-05-13,249,47.43,46.01,48.04,54.53,78.03,51.3,2.87,47.94,2025-05-12,45.63,2025-05-13,-4.82,50.78,2025-05-09,43.73,2025-05-07,2.42,73.51,2025-01-07,43.73,2025-05-07,-36.06,336.0,2022-12-02,0.7,2017-05-18,521.66,134.52,43.73,6.3,-2.67,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,116.65,2.27,2.59,4.11,2025-05-13,249,111.9,110.96,110.82,116.48,123.15,61.92,3.18,116.65,2025-05-13,114.06,2025-05-12,2.27,116.65,2025-05-13,107.97,2025-05-07,4.45,135.83,2025-01-16,103.66,2025-04-10,-4.94,135.83,2025-01-16,1.38,1992-02-06,7134.45,135.83,103.66,2.73,0.57,True,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,186.9,0.16,0.3,0.8,2025-05-13,249,177.9,168.22,160.08,168.24,207.43,83.76,6.4,186.9,2025-05-13,186.6,2025-05-12,0.16,186.9,2025-05-13,157.88,2025-05-06,17.95,267.63,2025-02-13,143.33,2025-04-08,-18.44,717.49,2021-11-08,13.4,2012-02-15,1235.0,267.63,143.33,3.42,-0.29,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,868.79,-0.19,-1.68,0.77,2025-05-13,249,867.42,869.43,836.18,831.47,873.51,77.69,19.82,870.47,2025-05-12,868.79,2025-05-13,-0.19,883.21,2025-05-05,860.99,2025-05-08,0.79,955.0,2025-01-03,740.07,2025-04-08,-7.51,979.9,2024-12-06,2.19,2003-04-10,173.53,979.9,730.78,2.28,1.84,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,69.59,-1.85,-1.31,2.42,2025-05-13,249,70.13,70.46,69.35,69.08,70.77,51.21,1.29,70.9,2025-05-12,69.59,2025-05-13,-1.85,71.72,2025-05-02,69.59,2025-05-13,-1.46,74.29,2025-03-03,61.82,2025-04-08,0.29,82.63,2022-04-21,2.66,1993-08-19,2426.59,76.01,61.03,1.86,-0.13,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,56.2,3.14,1.71,8.42,2025-05-13,249,54.73,53.15,51.37,50.94,43.54,75.87,1.87,56.2,2025-05-13,54.49,2025-05-12,3.14,56.2,2025-05-13,50.21,2025-05-01,11.93,56.2,2025-05-13,45.97,2025-04-04,19.4,56.2,2025-05-13,0.23,1980-04-07,19990.85,56.2,29.75,3.32,0.58,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,359.38,0.53,1.91,0.12,2025-05-13,249,358.38,358.8,378.11,401.16,433.17,27.76,13.79,359.38,2025-05-13,357.47,2025-05-12,0.53,364.31,2025-05-02,351.13,2025-05-01,2.35,449.06,2025-03-10,347.33,2025-04-28,-11.64,539.86,2024-09-24,7.49,1995-10-04,4649.51,539.86,345.43,3.84,0.18,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,62.91,1.06,0.66,2.71,2025-05-13,249,62.62,60.9,59.44,59.67,60.92,76.76,1.38,62.91,2025-05-13,62.25,2025-05-12,1.06,63.0,2025-05-09,58.83,2025-05-02,6.48,63.04,2025-02-25,54.25,2025-04-08,11.04,83.9,2022-08-18,0.9,1974-09-13,2492.27,66.42,54.25,2.2,0.0,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,280.8,-1.92,-5.5,0.38,2025-05-13,249,283.28,284.74,279.51,286.76,287.71,54.12,6.21,286.3,2025-05-12,280.8,2025-05-13,-1.92,292.82,2025-05-02,280.8,2025-05-13,-1.29,311.21,2025-03-03,254.65,2025-04-08,1.31,320.55,2022-04-21,4.24,1994-12-28,4983.09,311.21,244.36,2.21,-0.05,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,330.75,2.69,8.66,3.44,2025-05-13,249,314.39,306.13,290.45,284.36,315.2,94.34,9.69,330.75,2025-05-13,322.09,2025-05-12,2.69,330.75,2025-05-13,298.11,2025-05-06,10.03,368.59,2025-01-22,245.66,2025-04-04,0.35,374.84,2024-12-04,0.15,1974-12-23,94473.29,374.84,245.66,2.93,1.6,True,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,80.89,-0.47,-0.38,3.92,2025-05-13,249,82.53,83.08,82.95,82.69,73.38,35.59,1.7,81.27,2025-05-12,80.89,2025-05-13,-0.47,84.47,2025-05-02,80.89,2025-05-13,-2.27,87.26,2025-03-03,74.17,2025-01-06,8.85,87.26,2025-03-03,0.88,1974-09-13,4286.2,87.26,51.62,2.11,0.16,False,True,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,64.76,-0.9,-0.59,2.25,2025-05-13,249,66.58,67.84,67.96,67.29,62.49,31.89,1.21,65.35,2025-05-12,64.76,2025-05-13,-0.9,69.64,2025-05-07,64.76,2025-05-13,-5.36,69.64,2025-05-07,59.29,2025-01-10,6.14,69.64,2025-05-07,0.94,1974-09-19,3828.98,69.64,50.83,1.87,0.0,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,75.5,0.94,0.7,5.66,2025-05-13,249,74.73,75.0,73.65,71.74,70.07,70.29,1.85,75.5,2025-05-13,74.8,2025-05-12,0.94,75.65,2025-05-02,73.68,2025-05-09,0.43,76.28,2025-04-29,67.07,2025-04-08,4.01,130.68,2021-12-30,1.08,2000-11-01,5390.91,93.78,59.7,2.46,0.08,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,42.97,-1.47,-0.64,9.6,2025-05-13,249,44.4,45.22,45.78,44.73,39.92,19.89,0.83,43.61,2025-05-12,42.97,2025-05-13,-1.47,46.19,2025-05-01,42.97,2025-05-13,-6.97,46.95,2025-04-22,36.63,2025-01-10,16.19,46.95,2025-04-22,0.13,1974-09-18,16814.41,46.95,32.95,1.92,-0.02,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,113.1,1.97,2.18,3.26,2025-05-13,249,111.1,108.56,106.6,105.53,93.1,67.32,3.18,113.1,2025-05-13,110.92,2025-05-12,1.97,113.1,2025-05-13,103.43,2025-05-01,9.35,113.87,2025-04-02,95.47,2025-03-07,12.39,113.87,2025-04-02,33.93,2021-03-24,208.25,113.87,69.33,2.81,1.88,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,115.31,-0.66,-0.77,1.23,2025-05-13,249,111.74,110.88,109.46,113.38,117.12,63.29,3.41,116.08,2025-05-12,115.31,2025-05-13,-0.66,116.08,2025-05-12,106.18,2025-05-06,5.2,126.48,2025-03-07,102.84,2025-04-08,4.81,130.84,2021-12-16,0.11,1984-10-12,88600.98,130.61,102.84,2.95,0.78,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,169.37,1.27,2.12,2.88,2025-05-13,249,165.77,163.59,158.92,163.19,163.77,63.6,7.5,169.37,2025-05-13,167.25,2025-05-12,1.27,169.37,2025-05-13,156.66,2025-05-09,7.22,206.09,2025-02-19,136.63,2025-04-08,-8.42,213.35,2022-02-16,7.95,2008-11-20,436.41,206.09,109.25,4.43,1.33,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,147.02,-1.26,-1.87,0.91,2025-05-13,249,147.8,148.0,143.94,144.45,156.33,67.11,3.04,148.89,2025-05-12,147.02,2025-05-13,-1.26,149.56,2025-05-02,147.02,2025-05-13,-0.85,159.47,2025-02-25,126.61,2025-04-08,0.61,198.97,2021-12-31,2.88,2009-03-09,2656.39,179.23,126.61,2.07,0.69,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,10.6,0.47,0.05,83.6,2025-05-13,249,10.34,10.2,9.9,9.72,9.84,76.09,0.28,10.6,2025-05-13,10.55,2025-05-12,0.47,10.6,2025-05-13,10.02,2025-05-05,5.65,10.6,2025-05-13,8.57,2025-04-08,15.09,19.69,2022-01-14,0.11,1974-10-28,4812.5,13.49,8.57,2.59,0.05,True,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,146.17,2.27,3.25,2.01,2025-05-13,249,138.55,136.14,135.04,141.87,166.75,64.47,4.78,146.17,2025-05-13,142.92,2025-05-12,2.27,146.17,2025-05-13,129.57,2025-05-07,8.41,178.92,2025-01-17,119.25,2025-04-08,-11.74,205.94,2024-07-17,12.49,2020-03-18,957.73,205.94,119.25,3.27,0.69,True,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,79.97,-0.22,-0.18,3.29,2025-05-13,249,79.3,80.12,80.37,77.81,74.31,50.78,1.78,80.15,2025-05-12,79.97,2025-05-13,-0.22,82.42,2025-05-05,78.5,2025-05-06,-0.92,82.42,2025-05-05,70.32,2025-01-02,13.72,83.42,2024-11-11,0.03,1987-10-27,207217.76,83.42,60.74,2.22,0.54,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,39.47,0.92,0.36,11.88,2025-05-13,249,38.19,37.62,36.24,36.55,40.82,71.88,1.36,39.47,2025-05-13,39.11,2025-05-12,0.92,39.47,2025-05-13,36.41,2025-05-01,8.4,42.82,2025-03-25,29.02,2025-04-04,5.06,54.08,2024-05-20,1.97,2000-11-17,496.96,54.08,29.02,3.44,0.22,True,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,451.43,-1.09,-4.97,0.36,2025-05-13,249,450.23,441.07,433.38,434.49,449.96,71.42,8.68,456.4,2025-05-12,451.43,2025-05-13,-1.09,456.4,2025-05-12,429.82,2025-05-06,5.01,475.42,2025-01-02,398.85,2025-04-08,-5.05,493.54,2024-11-14,2.74,1996-07-16,12876.96,493.54,392.17,1.92,1.58,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,231.15,-0.77,-1.8,2.25,2025-05-13,249,223.34,218.72,213.69,226.4,263.14,69.6,6.52,232.95,2025-05-12,231.15,2025-05-13,-0.77,232.95,2025-05-12,210.06,2025-05-01,10.04,280.0,2025-01-27,198.07,2025-04-08,-15.26,308.77,2024-07-16,0.77,1978-04-12,29772.54,308.77,198.07,2.82,2.05,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,41.23,-1.17,-0.49,4.44,2025-05-13,249,42.18,42.37,41.97,40.25,40.61,38.16,0.69,41.72,2025-05-12,41.23,2025-05-13,-1.17,42.95,2025-05-07,41.23,2025-05-13,-2.55,43.05,2025-02-25,37.56,2025-03-25,5.5,43.17,2024-09-04,5.92,2000-03-07,467.22,43.17,36.62,1.67,0.0,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
