ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
DAL,68.32,3.81,2.5,9.51,2025-01-21,249,66.42,64.68,62.57,62.94,51.46,66.5,2.21,68.32,2025-01-21,68.32,2025-01-21,0.0,68.32,2025-01-21,59.0,2025-01-03,15.67,68.32,2025-01-21,59.0,2025-01-03,15.67,68.32,2025-01-21,3.44,2009-03-05,277.08,68.32,37.21,3.23,0.94,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DAY,69.59,-0.04,-0.03,2.33,2025-01-21,249,70.02,70.59,72.07,75.84,62.11,33.75,1.88,69.59,2025-01-21,69.59,2025-01-21,0.0,73.74,2025-01-06,69.59,2025-01-21,-2.52,73.74,2025-01-06,69.59,2025-01-21,-2.52,130.32,2021-11-02,30.52,2018-04-27,122.97,81.8,48.32,2.7,0.5,False,True,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,78.46,1.28,0.99,1.69,2025-01-21,249,76.82,75.6,76.1,79.85,79.87,55.39,1.45,78.46,2025-01-21,78.46,2025-01-21,0.0,78.46,2025-01-21,72.7,2025-01-10,4.02,78.46,2025-01-21,72.7,2025-01-10,4.02,95.33,2018-01-26,1.03,1972-07-17,7157.72,89.13,60.04,1.85,0.57,True,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700,2017 (1802)
DE,463.47,1.76,8.03,1.28,2025-01-21,249,443.84,429.9,428.04,429.1,395.24,69.33,10.42,463.47,2025-01-21,463.47,2025-01-21,0.0,463.47,2025-01-21,408.57,2025-01-10,10.83,463.47,2025-01-21,408.57,2025-01-10,10.83,464.22,2024-11-27,0.61,1972-06-29,70155.46,464.22,342.32,2.25,3.03,True,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,214.18,2.03,4.27,1.57,2025-01-21,249,208.44,207.54,206.95,197.5,165.28,64.26,6.01,214.18,2025-01-21,214.18,2025-01-21,0.0,214.18,2025-01-21,203.73,2025-01-15,4.71,214.18,2025-01-21,203.73,2025-01-15,4.71,214.18,2025-01-21,0.08,1998-12-16,17423.82,214.18,125.1,2.81,4.16,True,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,111.55,1.74,1.91,8.35,2025-01-21,249,109.92,113.98,115.29,123.89,124.2,40.82,4.23,111.55,2025-01-21,111.55,2025-01-21,0.0,124.66,2025-01-06,109.06,2025-01-14,-4.27,124.66,2025-01-06,109.06,2025-01-14,-4.27,177.96,2024-05-29,11.2,2016-08-18,890.33,177.96,80.51,3.79,0.79,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,189.18,1.07,2.0,1.36,2025-01-21,249,185.96,180.78,177.0,177.06,142.81,64.98,4.68,189.18,2025-01-21,189.18,2025-01-21,0.0,189.18,2025-01-21,169.64,2025-01-10,8.6,189.18,2025-01-21,169.64,2025-01-10,8.6,189.18,2025-01-21,3.68,2009-03-05,798.13,189.18,98.39,2.47,0.66,False,False,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,71.95,5.13,3.51,6.83,2025-01-21,249,69.52,71.16,73.05,75.15,104.68,45.52,2.54,71.95,2025-01-21,71.95,2025-01-21,0.0,75.26,2025-01-06,68.44,2025-01-17,-4.12,75.26,2025-01-06,68.44,2025-01-17,-4.12,249.86,2022-10-28,19.22,2010-02-05,257.63,157.54,68.44,3.52,0.65,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,152.64,0.95,1.44,0.8,2025-01-21,249,151.76,152.08,151.68,155.74,146.45,49.19,2.7,152.64,2025-01-21,152.64,2025-01-21,0.0,153.28,2025-01-08,150.22,2025-01-02,1.61,153.28,2025-01-08,150.22,2025-01-02,1.61,163.09,2024-11-21,2.54,1996-12-17,5914.55,163.09,121.22,1.77,0.11,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,143.66,-2.7,-3.99,5.21,2025-01-21,249,145.3,141.85,140.81,152.95,161.66,46.39,4.31,143.66,2025-01-21,143.66,2025-01-21,0.0,147.65,2025-01-17,136.52,2025-01-10,4.37,147.65,2025-01-17,136.52,2025-01-10,4.37,196.59,2024-09-19,0.74,1992-10-14,12760.28,196.59,134.66,3.0,4.25,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,244.11,2.41,5.75,1.85,2025-01-21,249,239.99,239.03,234.18,235.6,252.99,61.54,5.41,244.11,2025-01-21,244.11,2025-01-21,0.0,244.11,2025-01-21,229.81,2025-01-02,6.22,244.11,2025-01-21,229.81,2025-01-02,6.22,290.63,2021-09-03,0.03,1982-06-23,546990.03,280.16,225.9,2.21,1.59,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,108.62,1.5,1.6,6.08,2025-01-21,249,107.68,108.73,110.2,110.9,101.15,44.07,2.02,108.62,2025-01-21,108.62,2025-01-21,0.0,111.39,2025-01-07,106.46,2025-01-16,-1.99,111.39,2025-01-07,106.46,2025-01-16,-1.99,199.45,2021-03-08,0.03,1962-10-26,188195.89,121.72,85.22,1.86,0.08,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,183.63,2.91,5.2,1.2,2025-01-21,249,178.19,177.66,177.99,182.26,157.83,56.87,4.21,183.63,2025-01-21,183.63,2025-01-21,0.0,183.63,2025-01-21,171.92,2025-01-13,3.75,183.63,2025-01-21,171.92,2025-01-13,3.75,194.41,2024-11-29,5.33,2004-10-29,3347.93,194.41,130.96,2.29,2.26,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,73.76,2.34,1.69,3.23,2025-01-21,249,71.48,72.51,73.1,70.2,90.69,54.5,2.93,73.76,2025-01-21,73.76,2025-01-21,0.0,76.61,2025-01-06,70.17,2025-01-14,-3.54,76.61,2025-01-06,70.17,2025-01-14,-3.54,174.08,2022-04-20,1.09,1995-03-08,6211.16,150.02,61.21,3.98,0.43,True,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,21.12,1.66,0.34,2.08,2025-01-21,249,20.61,20.3,20.22,21.01,20.44,58.29,0.44,21.12,2025-01-21,21.12,2025-01-21,0.0,21.12,2025-01-21,19.66,2025-01-10,4.79,21.12,2025-01-21,19.66,2025-01-10,4.79,31.3,2021-08-05,0.34,1985-10-02,5564.4,22.8,15.49,2.06,0.04,True,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,198.33,1.67,3.25,0.77,2025-01-21,249,193.49,190.1,189.24,196.66,185.3,63.01,3.37,198.33,2025-01-21,198.33,2025-01-21,0.0,198.33,2025-01-21,183.64,2025-01-10,6.84,198.33,2025-01-21,183.64,2025-01-10,6.84,205.99,2024-11-27,0.63,1980-03-27,29411.68,205.99,146.36,1.7,1.37,True,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,41.58,1.32,0.54,4.97,2025-01-21,249,40.79,40.02,39.92,42.03,50.13,56.51,0.83,41.58,2025-01-21,41.58,2025-01-21,0.0,41.58,2025-01-21,38.5,2025-01-10,5.13,41.58,2025-01-21,38.5,2025-01-10,5.13,61.15,2022-05-04,17.21,2020-03-16,13.34,57.57,38.5,2.0,0.28,True,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,440.8,3.15,13.45,0.71,2025-01-21,249,423.41,417.76,423.59,440.32,454.57,57.0,10.91,440.8,2025-01-21,440.8,2025-01-21,0.0,440.8,2025-01-21,402.33,2025-01-10,1.35,440.8,2025-01-21,402.33,2025-01-10,1.35,542.63,2021-12-31,2.29,2008-11-20,7097.86,529.93,400.74,2.48,1.9,True,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,186.46,2.59,4.71,1.55,2025-01-21,249,182.43,182.28,182.55,173.81,156.04,62.96,4.18,186.46,2025-01-21,186.46,2025-01-21,0.0,186.46,2025-01-21,180.02,2025-01-10,0.74,186.46,2025-01-21,180.02,2025-01-10,0.74,187.22,2024-12-26,2.25,1997-03-04,5803.55,187.22,135.8,2.24,0.71,True,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,123.89,0.19,0.23,0.81,2025-01-21,249,122.12,120.89,120.58,120.68,117.14,61.56,2.07,123.89,2025-01-21,123.89,2025-01-21,0.0,123.89,2025-01-21,118.22,2025-01-13,2.33,123.89,2025-01-21,118.22,2025-01-13,2.33,128.82,2024-10-23,0.21,1974-12-27,30661.47,128.82,98.77,1.67,0.65,True,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,110.75,1.36,1.49,1.78,2025-01-21,249,108.47,107.58,107.72,110.44,107.01,58.41,1.78,110.75,2025-01-21,110.75,2025-01-21,0.0,110.75,2025-01-21,105.87,2025-01-10,2.72,110.75,2025-01-21,105.87,2025-01-10,2.72,119.62,2024-10-18,0.78,1980-03-17,14092.62,119.62,87.76,1.6,0.74,True,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,169.99,2.26,3.75,0.37,2025-01-21,249,165.09,159.41,155.24,156.98,148.31,73.32,3.68,169.99,2025-01-21,169.99,2025-01-21,0.0,169.99,2025-01-21,149.82,2025-01-02,13.46,169.99,2025-01-21,149.82,2025-01-02,13.46,169.99,2025-01-21,0.85,2000-03-21,4071.53,169.99,103.89,2.17,1.09,True,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,36.72,-3.24,-1.23,9.54,2025-01-21,249,37.74,36.51,34.0,35.7,42.56,58.74,1.06,36.72,2025-01-21,36.72,2025-01-21,0.0,38.43,2025-01-15,33.4,2025-01-02,9.94,38.43,2025-01-15,33.4,2025-01-02,9.94,80.52,2008-05-20,0.52,1988-07-28,999.86,53.15,30.52,2.88,-0.45,False,True,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,86.32,2.3,1.94,3.71,2025-01-21,249,83.02,81.2,79.96,77.73,92.59,66.93,3.0,86.32,2025-01-21,86.32,2025-01-21,0.0,86.32,2025-01-21,77.76,2025-01-10,9.96,86.32,2025-01-21,77.76,2025-01-10,9.96,162.82,2021-11-17,0.35,2008-11-20,2841.06,140.45,64.0,3.48,1.94,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,143.28,0.9,1.28,2.76,2025-01-21,249,142.11,142.75,145.32,155.65,143.5,34.57,2.57,143.28,2025-01-21,143.28,2025-01-21,0.0,146.29,2025-01-03,140.85,2025-01-10,-1.8,146.29,2025-01-03,140.85,2025-01-10,-1.8,167.78,2024-11-21,0.39,1990-10-11,28343.27,167.78,124.76,1.8,0.38,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,64.63,-2.36,-1.56,3.72,2025-01-21,249,65.08,65.25,64.17,63.35,57.89,51.47,1.97,64.63,2025-01-21,64.63,2025-01-21,0.0,69.4,2025-01-08,61.61,2025-01-03,3.79,69.4,2025-01-08,61.61,2025-01-03,3.79,75.62,2021-10-22,0.46,1998-10-08,8509.58,69.4,40.29,3.04,-0.3,False,False,eBay,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,241.07,1.54,3.65,0.81,2025-01-21,249,237.62,234.87,235.66,242.08,240.26,55.09,4.04,241.07,2025-01-21,241.07,2025-01-21,0.0,241.07,2025-01-21,229.72,2025-01-10,4.39,241.07,2025-01-21,229.72,2025-01-10,4.39,260.78,2024-10-18,0.57,1982-03-04,16890.33,260.78,193.65,1.67,0.35,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,93.21,-0.47,-0.44,2.01,2025-01-21,249,91.74,90.07,89.7,93.64,95.31,59.35,1.54,93.21,2025-01-21,93.21,2025-01-21,0.0,93.65,2025-01-17,88.0,2025-01-07,4.7,93.65,2025-01-17,88.0,2025-01-07,4.7,106.48,2024-10-23,0.07,1974-06-21,37024.1,106.48,84.05,1.65,0.22,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,272.42,3.63,9.55,0.77,2025-01-21,249,263.08,254.97,255.61,259.0,261.99,63.83,6.52,272.42,2025-01-21,272.42,2025-01-21,0.0,272.42,2025-01-21,244.35,2025-01-10,8.48,272.42,2025-01-21,244.35,2025-01-10,8.48,306.28,2024-09-13,0.23,1980-04-07,109722.08,306.28,215.25,2.39,2.63,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,364.47,0.64,2.3,0.34,2025-01-21,249,360.62,360.94,359.91,367.52,375.15,51.8,7.41,364.47,2025-01-21,364.47,2025-01-21,0.0,371.02,2025-01-07,351.69,2025-01-13,0.31,371.02,2025-01-07,351.69,2025-01-13,0.31,407.04,2024-10-04,12.05,1995-10-04,2790.95,407.04,347.75,2.03,0.95,True,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,62.24,-0.73,-0.46,4.6,2025-01-21,249,61.17,65.26,72.29,78.59,77.1,26.73,2.93,62.24,2025-01-21,62.24,2025-01-21,0.0,79.17,2025-01-02,57.27,2025-01-13,-21.38,79.17,2025-01-02,57.27,2025-01-13,-21.38,87.43,2024-11-27,0.26,1974-09-13,15483.03,87.43,57.27,4.71,-0.36,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,78.81,1.22,0.95,2.31,2025-01-21,249,76.63,75.3,74.85,73.14,98.17,61.47,2.55,78.81,2025-01-21,78.81,2025-01-21,0.0,78.81,2025-01-21,72.16,2025-01-03,6.53,78.81,2025-01-21,72.16,2025-01-03,6.53,354.65,2022-01-04,5.96,1996-01-19,1141.4,155.2,62.44,3.24,0.14,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,388.99,0.96,3.7,1.56,2025-01-21,249,388.4,386.33,377.41,390.24,483.78,54.06,9.4,388.99,2025-01-21,388.99,2025-01-21,0.0,396.49,2025-01-13,365.83,2025-01-02,6.33,396.49,2025-01-13,365.83,2025-01-02,6.33,558.32,2024-09-03,16.66,2001-10-30,2235.34,558.32,365.83,2.42,3.51,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,94.36,1.23,1.15,0.8,2025-01-21,249,92.66,90.49,90.62,96.61,98.59,55.8,2.08,94.36,2025-01-21,94.36,2025-01-21,0.0,94.36,2025-01-21,87.24,2025-01-10,6.59,94.36,2025-01-21,87.24,2025-01-10,6.59,114.94,2022-01-18,5.71,2009-03-05,1042.92,112.81,79.43,2.21,0.31,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,129.46,3.96,4.93,3.77,2025-01-21,249,123.56,121.73,122.96,127.12,113.0,63.57,2.75,129.46,2025-01-21,129.46,2025-01-21,0.0,129.46,2025-01-21,117.94,2025-01-10,5.96,129.46,2025-01-21,117.94,2025-01-10,5.96,134.33,2024-12-04,0.42,1974-10-04,16363.41,134.33,90.03,2.13,1.7,True,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,62.84,-1.33,-0.85,4.9,2025-01-21,249,64.26,66.94,69.01,69.07,100.15,35.84,3.4,62.84,2025-01-21,62.84,2025-01-21,0.0,73.51,2025-01-07,62.84,2025-01-21,-11.94,73.51,2025-01-07,62.84,2025-01-21,-11.94,336.0,2022-12-02,0.7,2017-05-18,756.13,136.39,59.52,5.41,-0.27,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,136.04,-0.4,-0.54,3.56,2025-01-21,249,136.12,132.43,126.08,128.46,125.58,72.19,2.57,136.04,2025-01-21,136.04,2025-01-21,0.0,137.07,2025-01-16,123.83,2025-01-02,9.86,137.07,2025-01-16,123.83,2025-01-02,9.86,137.07,2025-01-16,1.39,1992-02-06,8260.45,137.07,106.63,1.89,-1.65,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,237.36,3.61,8.28,0.53,2025-01-21,249,230.21,229.05,234.23,238.55,212.18,55.65,5.84,237.36,2025-01-21,237.36,2025-01-21,0.0,237.36,2025-01-21,225.62,2025-01-10,3.58,237.36,2025-01-21,225.62,2025-01-10,3.58,717.49,2021-11-08,13.4,2012-02-15,1595.43,314.63,170.25,2.46,3.67,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,934.0,2.01,18.41,0.48,2025-01-21,249,913.52,919.82,930.33,937.79,833.69,51.04,20.49,934.0,2025-01-21,934.0,2025-01-21,0.0,959.97,2025-01-03,898.09,2025-01-14,-1.08,959.97,2025-01-03,898.09,2025-01-14,-1.08,985.0,2024-12-06,2.2,2003-04-10,192.54,985.0,682.23,2.19,9.86,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,70.12,0.51,0.36,0.86,2025-01-21,249,69.9,68.91,69.79,71.88,69.18,48.71,1.46,70.12,2025-01-21,70.12,2025-01-21,0.0,70.9,2025-01-03,66.98,2025-01-10,0.08,70.9,2025-01-03,66.98,2025-01-10,0.08,83.44,2022-04-21,2.68,1993-08-19,2421.3,76.75,55.92,2.09,0.11,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,53.43,0.89,0.47,7.62,2025-01-21,249,52.66,50.72,47.59,45.65,38.66,76.84,1.41,53.43,2025-01-21,53.43,2025-01-21,0.0,53.78,2025-01-16,47.02,2025-01-03,12.84,53.78,2025-01-16,47.02,2025-01-03,12.84,55.51,2014-05-02,0.23,1980-04-07,18887.83,53.78,29.93,2.63,-0.39,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,381.07,-6.04,-24.5,0.3,2025-01-21,249,398.45,397.75,405.92,414.13,424.15,33.69,11.89,381.07,2025-01-21,381.07,2025-01-21,0.0,413.3,2025-01-03,381.07,2025-01-21,-6.63,413.3,2025-01-03,381.07,2025-01-21,-6.63,541.73,2024-09-24,7.51,1995-10-04,4918.83,541.73,333.39,3.12,-10.98,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,58.24,0.64,0.37,1.64,2025-01-21,249,57.36,56.73,56.9,59.1,60.66,53.62,1.1,58.24,2025-01-21,58.24,2025-01-21,0.0,58.24,2025-01-21,55.63,2025-01-10,1.57,58.24,2025-01-21,55.63,2025-01-10,1.57,84.91,2022-08-18,0.91,1974-09-13,2271.16,67.22,50.45,1.89,0.18,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,285.35,0.68,1.94,0.24,2025-01-21,249,283.96,279.02,280.49,291.65,277.09,51.3,6.16,285.35,2025-01-21,285.35,2025-01-21,0.0,285.35,2025-01-21,270.06,2025-01-07,2.09,285.35,2025-01-21,270.06,2025-01-07,2.09,323.27,2022-04-21,4.28,1994-12-28,5022.08,310.15,217.54,2.16,0.92,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,357.62,3.27,11.34,3.11,2025-01-21,249,346.36,345.17,340.64,355.4,326.47,61.72,7.73,357.62,2025-01-21,357.62,2025-01-21,0.0,357.62,2025-01-21,331.96,2025-01-02,7.73,357.62,2025-01-21,331.96,2025-01-02,7.73,377.52,2024-12-04,0.15,1974-12-23,101429.73,377.52,238.62,2.16,5.12,True,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,83.62,1.99,1.63,3.12,2025-01-21,249,80.69,78.46,76.87,75.84,61.9,78.74,1.66,83.62,2025-01-21,83.62,2025-01-21,0.0,83.62,2025-01-21,75.26,2025-01-06,10.9,83.62,2025-01-21,75.26,2025-01-06,10.9,83.62,2025-01-21,0.08,1974-09-13,57055.91,83.62,45.75,1.99,0.7,True,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,63.63,0.74,0.47,1.2,2025-01-21,249,62.52,61.49,61.43,62.3,57.21,64.97,0.91,63.63,2025-01-21,63.63,2025-01-21,0.0,63.63,2025-01-21,59.9,2025-01-10,3.23,63.63,2025-01-21,59.9,2025-01-10,3.23,65.0,2024-11-27,0.95,1974-09-19,3721.23,65.0,46.45,1.42,0.59,True,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,69.97,0.27,0.19,3.85,2025-01-21,249,70.19,71.68,73.09,71.49,76.45,37.81,1.7,69.97,2025-01-21,69.97,2025-01-21,0.0,74.15,2025-01-08,69.78,2025-01-17,-3.61,74.15,2025-01-08,69.78,2025-01-17,-3.61,130.68,2021-12-30,1.08,2000-11-01,4988.73,95.56,59.7,2.43,0.42,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,40.44,2.59,1.02,5.34,2025-01-21,249,39.03,38.35,37.86,38.03,37.31,72.23,0.76,40.44,2025-01-21,40.44,2025-01-21,0.0,40.44,2025-01-21,37.3,2025-01-10,7.38,40.44,2025-01-21,37.3,2025-01-10,7.38,45.49,2022-04-20,0.13,1974-09-18,15532.21,40.56,32.27,1.87,0.53,True,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXPD,112.8,2.22,2.45,0.93,2025-01-21,249,111.41,111.21,111.33,116.16,119.04,49.13,2.13,112.8,2025-01-21,112.8,2025-01-21,0.0,112.89,2025-01-08,109.09,2025-01-10,2.53,112.89,2025-01-08,109.09,2025-01-10,2.53,130.84,2021-12-16,0.11,1984-10-12,86670.23,130.61,109.09,1.89,0.15,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,181.4,-3.14,-5.88,1.91,2025-01-21,249,185.41,183.85,184.66,183.95,145.45,45.58,4.81,181.4,2025-01-21,181.4,2025-01-21,0.0,188.67,2025-01-16,180.2,2025-01-10,-2.12,188.67,2025-01-16,180.2,2025-01-10,-2.12,213.8,2022-02-16,7.97,2008-11-20,473.31,191.01,109.48,2.65,2.21,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,151.82,0.81,1.22,0.64,2025-01-21,249,150.47,149.15,148.54,156.82,156.56,50.1,3.23,151.82,2025-01-21,151.82,2025-01-21,0.0,151.82,2025-01-21,146.79,2025-01-10,2.73,151.82,2025-01-21,146.79,2025-01-10,2.73,201.23,2021-12-31,2.91,2009-03-09,2714.47,181.26,128.58,2.13,0.51,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,10.43,2.46,0.25,58.88,2025-01-21,249,10.07,9.91,9.89,10.44,11.15,60.89,0.24,10.43,2025-01-21,10.43,2025-01-21,0.0,10.43,2025-01-21,9.65,2025-01-02,8.08,10.43,2025-01-21,9.65,2025-01-02,8.08,20.63,2022-01-14,0.12,1974-10-28,4513.43,14.13,9.43,2.31,0.12,True,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,176.95,-1.79,-3.23,2.07,2025-01-21,249,178.7,175.89,167.42,171.59,185.9,60.36,4.05,176.95,2025-01-21,176.95,2025-01-21,0.0,180.18,2025-01-17,166.78,2025-01-02,6.1,180.18,2025-01-17,166.78,2025-01-02,6.1,207.4,2024-07-17,12.58,2020-03-18,1171.49,207.4,143.24,2.29,-1.72,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,76.09,0.01,0.01,4.32,2025-01-21,249,74.99,73.67,73.52,78.36,70.71,55.64,1.56,76.09,2025-01-21,76.09,2025-01-21,0.0,76.09,2025-01-21,71.11,2025-01-02,7.0,76.09,2025-01-21,71.11,2025-01-02,7.0,84.35,2024-11-11,0.03,1987-10-27,194976.71,84.35,61.42,2.05,0.14,True,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,40.29,0.17,0.07,11.63,2025-01-21,249,39.98,39.46,38.91,41.52,45.92,52.45,1.1,40.29,2025-01-21,40.29,2025-01-21,0.0,40.29,2025-01-21,37.57,2025-01-03,6.77,40.29,2025-01-21,37.57,2025-01-03,6.77,54.32,2024-05-20,1.98,2000-11-17,506.65,54.32,36.19,2.72,0.54,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,466.14,0.68,3.15,0.2,2025-01-21,249,459.45,459.03,471.9,479.19,441.36,45.7,8.98,466.14,2025-01-21,466.14,2025-01-21,0.0,476.51,2025-01-02,453.02,2025-01-10,-2.18,476.51,2025-01-02,453.02,2025-01-10,-2.18,494.67,2024-11-14,2.75,1996-07-16,13269.17,494.67,393.07,1.93,2.01,True,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,275.63,0.19,0.53,1.06,2025-01-21,249,276.46,275.15,275.56,282.74,274.72,46.93,5.64,275.63,2025-01-21,275.63,2025-01-21,0.0,277.62,2025-01-14,270.73,2025-01-10,0.49,277.62,2025-01-14,270.73,2025-01-10,0.49,310.46,2024-07-16,0.78,1978-04-12,35327.31,310.46,231.64,2.05,0.39,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,40.31,1.04,0.42,1.76,2025-01-21,249,39.73,39.49,39.59,40.58,40.33,54.57,0.6,40.31,2025-01-21,40.31,2025-01-21,0.0,40.31,2025-01-21,38.72,2025-01-10,0.99,40.31,2025-01-21,38.72,2025-01-10,0.99,44.08,2024-09-04,6.04,2000-03-07,442.96,44.08,34.46,1.48,0.22,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
