ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
DE,510.55,-1.32,-6.83,0.71,2025-07-28,249,,True,False,False,False,False,512.69,510.55,2025-07-28,510.55,2025-07-28,-1.32,520.97,2025-07-03,496.24,2025-07-21,0.43,529.8,2025-05-16,405.86,2025-01-10,22.9,529.8,2025-05-16,0.6,1972-06-29,77808.37,529.8,340.05,506.98,509.88,512.27,462.38,51.14,11.05,2.16,-0.96,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,112.39,-3.82,-4.46,6.27,2025-07-28,249,,True,False,False,False,False,109.59,112.39,2025-07-28,112.39,2025-07-28,-3.82,116.85,2025-07-25,95.32,2025-07-15,6.63,223.11,2025-01-30,95.32,2025-07-15,-45.05,223.11,2025-01-30,0.08,1998-12-16,9095.55,223.11,95.32,104.94,104.55,107.4,146.59,58.38,4.93,4.39,1.65,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,133.86,2.01,2.64,4.15,2025-07-28,249,,True,False,False,False,False,129.0,133.86,2025-07-28,133.86,2025-07-28,2.01,133.86,2025-07-28,121.23,2025-07-01,10.41,133.86,2025-07-28,70.88,2025-04-04,16.55,175.4,2024-05-29,11.04,2016-08-18,1105.72,142.14,70.88,127.58,125.87,118.85,111.58,65.88,3.55,2.65,0.73,True,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,105.81,-1.63,-1.75,2.27,2025-07-28,249,,True,False,False,False,False,108.04,105.81,2025-07-28,105.81,2025-07-28,-1.63,115.71,2025-07-07,105.81,2025-07-28,-7.76,115.71,2025-07-07,67.66,2025-01-17,42.64,246.99,2022-10-28,19.0,2010-02-05,432.03,121.87,67.66,109.29,111.63,108.48,86.32,30.14,2.19,2.07,-0.53,False,True,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,167.85,-0.42,-0.7,0.9,2025-07-28,249,,True,False,False,False,False,171.4,167.85,2025-07-28,167.85,2025-07-28,-0.42,178.52,2025-07-01,166.42,2025-07-15,-5.98,181.25,2025-06-16,148.82,2025-01-02,12.79,181.25,2025-06-16,2.51,1996-12-17,6576.46,181.25,139.43,169.2,171.73,173.81,163.96,43.78,4.86,2.9,-0.96,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,146.2,0.61,0.88,2.5,2025-07-28,249,,True,False,False,False,False,147.58,146.2,2025-07-28,146.2,2025-07-28,0.61,153.5,2025-07-22,129.82,2025-07-15,9.19,153.5,2025-07-22,114.73,2025-04-08,6.87,195.39,2024-09-19,0.73,1992-10-14,13068.18,195.39,114.73,139.39,136.49,128.46,139.64,63.94,5.53,3.78,-0.58,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,202.94,-1.24,-2.54,5.16,2025-07-28,249,,True,False,False,False,False,199.81,202.94,2025-07-28,202.94,2025-07-28,-1.24,205.51,2025-07-10,188.07,2025-07-21,0.91,249.81,2025-01-27,174.36,2025-04-08,-11.42,289.72,2021-09-03,0.03,1982-06-23,456139.92,279.29,174.36,195.81,198.6,196.38,215.74,52.45,6.09,3.0,-1.28,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,120.37,-0.91,-1.1,4.73,2025-07-28,249,,True,False,True,False,False,121.56,120.37,2025-07-28,120.37,2025-07-28,-0.91,124.0,2025-07-03,118.98,2025-07-15,-2.53,124.01,2025-06-30,81.37,2025-04-08,9.08,198.6,2021-03-08,0.03,1962-10-26,209454.6,124.01,81.37,121.11,121.66,117.61,106.76,44.9,1.6,1.33,-0.44,False,True,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,175.72,-1.23,-2.19,1.2,2025-07-28,249,,True,False,False,False,False,178.45,175.72,2025-07-28,175.72,2025-07-28,-1.23,180.02,2025-07-24,168.47,2025-07-11,2.61,180.77,2025-01-21,135.17,2025-04-08,0.81,191.46,2024-11-29,5.24,2004-10-29,3250.38,191.46,135.17,176.82,173.97,173.06,166.82,61.78,3.14,1.78,-0.83,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,115.43,0.89,1.02,4.44,2025-07-28,249,,True,False,False,False,False,114.75,115.43,2025-07-28,115.43,2025-07-28,0.89,115.43,2025-07-28,101.5,2025-07-01,13.72,115.43,2025-07-28,61.92,2025-03-12,50.95,174.08,2022-04-20,1.09,1995-03-08,9776.58,115.43,61.21,111.75,107.68,99.42,78.75,80.53,2.52,2.19,0.08,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,17.26,-1.93,-0.34,12.16,2025-07-28,249,,True,False,False,False,False,18.35,17.26,2025-07-28,17.26,2025-07-28,-1.93,19.05,2025-07-23,17.26,2025-07-28,-2.93,20.41,2025-01-27,16.63,2025-05-22,-11.06,30.13,2021-08-05,0.32,1985-10-02,4707.93,21.95,16.63,18.3,18.15,17.56,19.16,37.96,0.39,2.27,0.03,False,True,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,184.93,-0.84,-1.57,1.09,2025-07-28,249,,True,False,False,False,False,187.7,184.93,2025-07-28,184.93,2025-07-28,-0.84,190.9,2025-07-23,184.93,2025-07-28,-0.66,205.3,2025-02-20,150.71,2025-04-08,0.17,205.3,2025-02-20,0.63,1980-03-27,27569.36,205.3,150.71,187.92,187.67,182.89,186.57,42.38,3.81,2.06,0.5,False,True,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,25.71,0.78,0.2,16.0,2025-07-28,249,,True,False,False,False,False,27.26,25.71,2025-07-28,25.71,2025-07-28,0.78,30.37,2025-07-23,25.07,2025-07-24,-7.62,40.16,2025-01-27,25.07,2025-07-24,-32.14,58.58,2022-05-04,16.49,2020-03-16,-26.84,52.18,25.07,27.76,28.12,28.37,35.52,36.01,1.4,5.44,-0.18,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,474.32,-2.31,-11.21,0.73,2025-07-28,249,,True,False,False,False,False,479.04,474.32,2025-07-28,474.32,2025-07-28,-2.31,485.53,2025-07-25,452.18,2025-07-03,3.67,495.6,2025-05-19,399.15,2025-01-10,9.93,538.35,2021-12-31,2.28,2008-11-20,7706.89,495.6,397.58,472.28,465.09,465.84,452.08,58.69,14.33,3.02,0.47,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,203.11,-0.67,-1.37,0.78,2025-07-28,249,,True,False,False,False,False,205.63,203.11,2025-07-28,203.11,2025-07-28,-0.67,218.74,2025-07-03,202.8,2025-07-24,-6.86,224.21,2025-06-20,177.49,2025-01-10,11.3,224.21,2025-06-20,2.22,1997-03-04,6422.39,224.21,136.57,206.66,210.9,212.68,189.4,27.91,3.61,1.78,0.07,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,137.35,-1.49,-2.08,1.31,2025-07-28,249,,True,False,False,False,False,138.7,137.35,2025-07-28,137.35,2025-07-28,-1.49,139.55,2025-07-22,130.26,2025-07-08,3.72,139.55,2025-07-22,115.71,2025-01-29,15.3,139.55,2025-07-22,0.21,1974-12-27,34558.61,139.55,114.13,137.1,134.51,134.21,127.37,72.71,2.04,1.48,-0.26,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,117.6,-1.94,-2.33,2.36,2025-07-28,249,,True,False,False,False,False,119.5,117.6,2025-07-28,117.6,2025-07-28,-1.94,120.73,2025-07-22,116.31,2025-07-08,-1.07,122.93,2025-04-03,103.95,2025-01-10,11.08,122.93,2025-04-03,0.77,1980-03-17,15248.27,122.93,103.85,118.81,118.12,116.96,114.01,55.32,1.7,1.45,-0.3,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,145.31,0.1,0.14,0.44,2025-07-28,249,,True,False,False,False,False,146.52,145.31,2025-07-28,145.31,2025-07-28,0.1,151.32,2025-07-23,139.43,2025-07-21,-0.95,177.35,2025-02-04,133.5,2025-04-21,-3.01,177.35,2025-02-04,0.85,2000-03-21,3465.89,177.35,133.5,143.73,143.39,140.69,150.86,52.18,3.86,2.65,-0.17,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,34.09,3.49,1.15,7.07,2025-07-28,249,,True,False,False,False,False,33.28,34.09,2025-07-28,34.09,2025-07-28,3.49,34.92,2025-07-08,31.75,2025-07-16,4.41,38.01,2025-02-20,26.61,2025-04-08,3.52,79.39,2008-05-20,0.51,1988-07-28,935.6,45.56,26.61,32.83,33.09,32.7,34.29,44.29,0.88,2.59,0.4,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,89.53,0.61,0.54,2.65,2025-07-28,249,,True,True,False,False,False,87.36,89.53,2025-07-28,89.53,2025-07-28,0.61,89.53,2025-07-28,82.93,2025-07-03,7.12,90.75,2025-02-24,59.83,2025-04-04,14.05,162.82,2021-11-17,0.35,2008-11-20,2950.43,90.75,59.83,85.77,85.1,84.83,78.86,72.49,1.83,2.04,0.0,True,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,151.99,0.2,0.31,2.96,2025-07-28,249,,True,True,False,False,False,153.41,151.99,2025-07-28,151.99,2025-07-28,0.2,159.06,2025-07-01,148.69,2025-07-11,-4.44,159.7,2025-06-30,116.21,2025-01-28,4.46,167.32,2024-11-21,0.39,1990-10-11,30155.05,167.32,116.21,151.85,153.1,151.01,146.25,48.21,2.6,1.71,-0.68,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,79.0,-2.98,-2.43,9.33,2025-07-28,249,,True,False,False,False,False,81.31,79.0,2025-07-28,79.0,2025-07-28,-2.98,82.45,2025-07-24,75.33,2025-07-08,3.81,82.45,2025-07-24,59.28,2025-04-08,27.95,82.45,2025-07-24,0.46,1998-10-08,10513.89,82.45,53.67,79.47,77.65,76.12,67.64,64.72,1.59,2.02,-0.24,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,269.99,-0.65,-1.76,1.41,2025-07-28,249,,True,False,False,False,False,270.12,269.99,2025-07-28,269.99,2025-07-28,-0.65,274.09,2025-07-03,264.83,2025-07-15,-0.96,274.09,2025-07-03,225.1,2025-04-08,17.5,274.09,2025-07-03,0.56,1982-03-04,19024.53,274.09,225.1,268.9,269.33,266.04,252.24,52.53,3.47,1.28,-0.78,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,100.98,-1.25,-1.28,1.38,2025-07-28,249,,True,False,False,False,False,102.29,100.98,2025-07-28,100.98,2025-07-28,-1.25,103.59,2025-07-22,99.31,2025-07-08,0.2,112.34,2025-04-22,86.48,2025-01-07,15.41,112.34,2025-04-22,0.07,1974-06-21,40824.86,112.34,86.48,101.56,100.8,101.81,99.63,58.04,1.54,1.53,-0.38,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,240.95,-2.16,-5.31,0.86,2025-07-28,249,,True,False,False,False,False,243.49,240.95,2025-07-28,240.95,2025-07-28,-2.16,265.73,2025-07-09,238.41,2025-07-22,-8.71,280.01,2025-05-19,205.11,2025-04-08,-3.72,305.2,2024-09-13,0.23,1980-04-07,97377.71,305.2,205.11,251.83,257.15,261.51,256.57,29.79,6.78,2.81,-0.72,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,331.35,-1.64,-5.51,0.15,2025-07-28,249,,True,False,False,False,False,334.6,331.35,2025-07-28,331.35,2025-07-28,-1.64,341.42,2025-07-08,329.97,2025-07-21,-2.79,370.92,2025-01-27,326.44,2025-04-07,-8.29,402.68,2024-10-04,11.92,1995-10-04,2556.7,402.68,326.44,333.22,336.08,339.11,353.44,38.93,5.65,1.71,-1.48,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,52.27,-1.28,-0.68,3.18,2025-07-28,249,,True,False,False,False,False,52.19,52.27,2025-07-28,52.27,2025-07-28,-1.28,52.95,2025-07-25,50.42,2025-07-15,0.43,76.74,2025-01-02,47.56,2025-06-13,-31.89,84.75,2024-11-27,0.25,1974-09-13,13400.51,84.75,47.56,51.57,51.3,52.02,61.87,60.3,1.06,2.02,-0.17,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,92.52,2.35,2.12,3.67,2025-07-28,249,,True,False,False,False,False,89.67,92.52,2025-07-28,92.52,2025-07-28,2.35,92.52,2025-07-28,85.11,2025-07-01,8.71,92.52,2025-07-28,49.8,2025-04-08,26.31,351.15,2022-01-04,5.9,1996-01-19,1371.88,99.31,49.8,88.07,87.37,77.02,72.34,62.83,2.9,3.14,-0.02,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,285.98,-1.08,-3.12,2.09,2025-07-28,249,,True,False,False,False,False,286.77,285.98,2025-07-28,285.98,2025-07-28,-1.08,395.76,2025-07-01,276.45,2025-07-21,-27.74,450.7,2025-04-03,276.45,2025-07-21,-21.15,553.55,2024-09-03,16.51,2001-10-30,1631.69,553.55,276.45,297.06,328.77,359.95,394.49,26.97,13.56,4.74,-0.32,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,76.71,-2.04,-1.6,0.78,2025-07-28,249,,True,False,False,False,False,78.23,76.71,2025-07-28,76.71,2025-07-28,-2.04,81.56,2025-07-10,76.71,2025-07-28,-1.91,101.44,2025-02-18,71.94,2025-04-08,-11.61,112.68,2022-01-18,5.6,2009-03-05,847.75,110.6,71.94,77.93,78.46,78.48,88.74,37.52,1.93,2.51,-0.31,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,149.48,-0.1,-0.15,1.89,2025-07-28,249,,True,False,False,False,False,147.43,149.48,2025-07-28,149.48,2025-07-28,-0.1,149.63,2025-07-25,135.51,2025-07-01,10.31,149.63,2025-07-25,93.74,2025-04-08,23.4,149.63,2025-07-25,0.41,1974-10-04,19073.97,149.63,93.74,144.87,141.23,130.98,120.59,83.41,2.23,1.49,-0.12,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,34.95,-1.3,-0.46,6.53,2025-07-28,249,,True,False,False,False,False,36.97,34.95,2025-07-28,34.95,2025-07-28,-1.3,42.97,2025-07-10,34.95,2025-07-28,-14.57,73.51,2025-01-07,34.56,2025-06-23,-51.02,336.0,2022-12-02,0.7,2017-05-18,376.16,123.65,34.56,38.21,40.01,41.29,59.8,33.18,2.28,6.52,0.38,False,True,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,121.65,2.75,3.26,1.74,2025-07-28,249,,True,False,False,False,False,119.18,121.65,2025-07-28,121.65,2025-07-28,2.75,122.93,2025-07-08,116.49,2025-07-21,1.21,134.72,2025-01-16,102.81,2025-04-10,-0.04,134.72,2025-01-16,1.37,1992-02-06,7506.97,134.72,102.81,118.51,119.74,117.12,121.03,46.17,2.16,1.77,1.35,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,169.36,-0.81,-1.38,0.29,2025-07-28,249,,True,False,False,False,False,169.77,169.36,2025-07-28,169.36,2025-07-28,-0.81,183.31,2025-07-08,163.03,2025-07-15,-5.4,267.63,2025-02-13,143.33,2025-04-08,-26.1,717.49,2021-11-08,13.4,2012-02-15,1109.71,267.63,143.33,167.34,172.73,174.31,200.65,31.79,4.54,2.68,0.21,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,793.62,-0.97,-7.81,0.49,2025-07-28,249,,True,False,False,False,False,796.27,793.62,2025-07-28,793.62,2025-07-28,-0.97,801.43,2025-07-25,756.7,2025-07-11,-0.22,949.89,2025-01-03,736.11,2025-04-08,-15.06,974.66,2024-12-06,2.18,2003-04-10,151.21,974.66,736.11,784.95,780.6,838.47,872.73,65.3,14.94,1.88,0.19,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,66.21,-1.72,-1.16,1.16,2025-07-28,249,,True,False,False,False,False,67.58,66.21,2025-07-28,66.21,2025-07-28,-1.72,68.34,2025-07-23,66.13,2025-07-15,-1.56,73.55,2025-03-03,61.2,2025-04-08,-3.62,81.8,2022-04-21,2.63,1993-08-19,2328.24,75.24,61.2,67.24,67.09,67.92,69.29,47.07,0.98,1.48,0.08,False,True,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,51.91,-0.54,-0.28,8.14,2025-07-28,249,,True,False,False,False,False,52.89,51.91,2025-07-28,51.91,2025-07-28,-0.54,59.19,2025-07-18,51.91,2025-07-28,-6.84,60.44,2025-06-20,45.97,2025-04-04,10.28,60.44,2025-06-20,0.23,1980-04-07,18457.24,60.44,29.75,55.33,55.77,56.25,49.42,42.24,2.2,4.23,0.36,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,353.6,-0.59,-2.1,0.12,2025-07-28,249,,True,False,False,False,False,361.14,353.6,2025-07-28,353.6,2025-07-28,-0.59,366.94,2025-07-24,339.95,2025-07-07,0.84,447.26,2025-03-10,339.09,2025-06-27,-12.71,537.71,2024-09-24,7.46,1995-10-04,4591.88,537.71,339.09,355.56,349.8,353.46,397.74,59.37,8.54,2.42,-1.4,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,65.18,-2.16,-1.44,1.35,2025-07-28,249,,True,False,False,False,False,66.24,65.18,2025-07-28,65.18,2025-07-28,-2.16,66.62,2025-07-25,64.39,2025-07-07,0.98,66.62,2025-07-25,53.58,2025-04-08,16.48,82.87,2022-08-18,0.88,1974-09-13,2619.18,66.62,53.58,65.65,65.16,64.59,60.41,54.59,1.07,1.64,-0.14,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,283.16,-1.36,-3.9,0.3,2025-07-28,249,,True,False,False,False,False,288.45,283.16,2025-07-28,283.16,2025-07-28,-1.36,292.58,2025-07-23,280.43,2025-07-15,-0.57,308.41,2025-03-03,252.36,2025-04-08,3.09,317.66,2022-04-21,4.2,1994-12-28,5072.39,308.41,252.36,286.82,285.67,282.58,284.64,46.06,5.2,1.84,-1.01,False,True,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,392.76,0.15,0.59,2.06,2025-07-28,249,,True,False,False,False,False,384.54,392.76,2025-07-28,392.76,2025-07-28,0.15,392.76,2025-07-28,355.04,2025-07-01,10.62,392.76,2025-07-28,245.66,2025-04-04,19.16,392.76,2025-07-28,0.15,1974-12-23,112204.12,392.76,245.66,378.07,367.63,345.15,326.47,81.46,8.62,2.2,7.39,True,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,86.68,-1.68,-1.48,2.3,2025-07-28,249,,True,False,False,False,False,87.93,86.68,2025-07-28,86.68,2025-07-28,-1.68,88.53,2025-07-22,80.93,2025-07-08,5.03,88.53,2025-07-22,74.17,2025-01-06,16.64,88.53,2025-07-22,0.29,1974-09-13,15625.06,88.53,55.36,86.4,84.1,83.06,79.06,77.99,1.48,1.71,0.01,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,68.36,-2.06,-1.44,1.75,2025-07-28,249,,True,False,False,False,False,69.45,68.36,2025-07-28,68.36,2025-07-28,-2.06,70.18,2025-07-03,67.73,2025-07-15,-1.58,70.18,2025-07-03,58.69,2025-01-10,13.19,70.18,2025-07-03,0.93,1974-09-19,4089.85,70.18,54.87,68.89,68.97,67.65,64.36,47.67,1.07,1.56,0.0,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,78.49,-1.89,-1.51,5.07,2025-07-28,249,,True,False,False,False,False,77.5,78.49,2025-07-28,78.49,2025-07-28,-1.89,80.0,2025-07-25,75.8,2025-07-24,1.7,80.0,2025-07-25,67.07,2025-04-08,8.13,130.68,2021-12-30,1.08,2000-11-01,5608.36,80.0,60.7,76.97,77.26,76.74,72.69,57.7,1.89,2.41,0.45,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,43.41,-1.32,-0.58,5.7,2025-07-28,249,,True,True,False,False,False,43.82,43.41,2025-07-28,43.41,2025-07-28,-1.32,44.45,2025-07-22,42.85,2025-07-16,0.0,46.95,2025-04-22,36.63,2025-01-10,17.38,46.95,2025-04-22,0.13,1974-09-18,16987.61,46.95,35.5,43.5,43.36,43.29,41.39,54.06,0.68,1.58,-0.08,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,98.13,-0.04,-0.04,3.04,2025-07-28,249,,True,False,False,False,False,98.84,98.13,2025-07-28,98.13,2025-07-28,-0.04,111.19,2025-07-01,98.13,2025-07-28,-11.75,122.53,2025-06-24,94.99,2025-03-07,-1.99,122.53,2025-06-24,33.75,2021-03-24,168.81,122.53,68.98,102.62,106.34,112.4,102.48,31.07,3.23,3.3,0.19,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,115.36,-1.15,-1.34,0.86,2025-07-28,249,,True,False,False,False,False,115.73,115.36,2025-07-28,115.36,2025-07-28,-1.15,119.25,2025-07-10,111.67,2025-07-18,-2.22,125.62,2025-03-07,102.14,2025-04-08,5.57,129.95,2021-12-16,0.11,1984-10-12,89249.76,129.72,102.14,114.3,115.64,114.38,114.56,44.63,2.28,1.98,-0.71,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,187.16,-0.1,-0.18,1.28,2025-07-28,249,,True,False,False,False,False,189.32,187.16,2025-07-28,187.16,2025-07-28,-0.1,192.19,2025-07-23,171.01,2025-07-02,7.54,205.6,2025-02-19,136.3,2025-04-08,1.44,212.84,2022-02-16,7.93,2008-11-20,494.17,205.6,111.62,185.64,180.9,172.78,173.14,64.44,4.53,2.42,0.19,False,True,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,148.31,-1.69,-2.55,0.72,2025-07-28,249,,True,False,False,False,False,150.4,148.31,2025-07-28,148.31,2025-07-28,-1.69,152.88,2025-07-03,147.27,2025-07-17,-1.46,157.74,2025-02-25,125.24,2025-04-08,2.6,196.82,2021-12-31,2.85,2009-03-09,2711.01,177.29,125.24,149.21,149.41,148.5,150.18,45.38,2.57,1.73,-0.84,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,11.28,-1.66,-0.19,51.49,2025-07-28,249,,True,False,False,False,False,11.32,11.28,2025-07-28,11.28,2025-07-28,-1.66,11.91,2025-07-10,11.15,2025-07-17,-0.62,11.91,2025-07-10,8.57,2025-04-08,22.47,19.69,2022-01-14,0.11,1974-10-28,5127.64,11.91,8.57,11.3,11.44,10.87,10.06,40.83,0.26,2.27,0.01,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,150.52,4.09,5.91,1.66,2025-07-28,249,,True,True,False,False,False,145.19,150.52,2025-07-28,150.52,2025-07-28,4.09,150.52,2025-07-28,136.47,2025-07-16,7.36,177.68,2025-01-17,118.43,2025-04-08,-8.48,204.52,2024-07-17,12.41,2020-03-18,996.78,196.16,118.43,142.24,141.7,141.8,154.95,61.19,3.77,2.51,1.38,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,46.8,-1.99,-0.95,5.64,2025-07-28,249,,True,True,False,False,False,47.4,46.8,2025-07-28,46.8,2025-07-28,-1.99,47.93,2025-07-24,42.47,2025-07-07,9.19,47.93,2025-07-24,34.97,2025-01-02,33.82,47.93,2025-07-24,0.01,1987-10-27,320427.69,47.93,31.63,46.57,44.71,42.84,39.3,78.78,0.94,2.0,-0.2,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,43.79,-2.45,-1.1,26.36,2025-07-28,249,,True,False,False,False,False,44.78,43.79,2025-07-28,43.79,2025-07-28,-2.45,47.05,2025-07-10,43.79,2025-07-28,-0.26,47.05,2025-07-10,28.93,2025-04-04,16.95,53.91,2024-05-20,1.97,2000-11-17,564.48,51.16,28.93,44.64,44.95,42.2,40.3,38.12,1.41,3.23,-0.21,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,414.14,-1.29,-5.4,0.19,2025-07-28,249,,True,False,False,False,False,417.73,414.14,2025-07-28,414.14,2025-07-28,-1.29,450.3,2025-07-01,414.14,2025-07-28,-8.03,474.3,2025-01-02,397.91,2025-04-08,-12.68,492.37,2024-11-14,2.73,1996-07-16,11833.21,492.37,393.37,425.11,436.3,440.5,452.81,23.07,8.43,2.04,-2.0,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,242.41,-0.32,-0.79,1.37,2025-07-28,249,,True,False,False,False,False,238.34,242.41,2025-07-28,242.41,2025-07-28,-0.32,243.2,2025-07-25,225.73,2025-07-21,3.45,278.2,2025-01-27,196.8,2025-04-08,-10.56,306.79,2024-07-16,0.77,1978-04-12,31429.99,300.06,196.8,233.18,234.37,226.77,248.24,54.81,4.8,1.98,-2.83,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
