ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CSX,31.59,0.54,0.17,19.08,2025-05-30,249,31.32,31.15,30.2,29.16,32.22,80.13,0.64,31.59,2025-05-30,31.34,2025-05-28,0.51,31.59,2025-05-30,28.09,2025-05-06,12.38,33.53,2025-01-23,26.69,2025-04-08,-1.37,37.83,2024-03-04,0.12,1982-08-09,24721.47,36.61,26.69,2.03,-0.13,False,False,CSX Corporation,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,277948,1980
CTAS,226.5,0.78,1.75,2.13,2025-05-30,249,224.9,223.4,218.39,209.27,204.78,75.37,3.43,226.5,2025-05-30,224.75,2025-05-29,0.27,226.5,2025-05-30,209.17,2025-05-01,8.29,226.5,2025-05-30,181.41,2025-01-02,24.85,226.5,2025-05-30,0.19,1983-08-19,118157.08,226.5,167.71,1.52,0.73,False,False,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929
CTRA,24.31,-1.7,-0.42,5.2,2025-05-30,249,24.6,24.61,24.3,25.49,25.17,63.29,0.62,24.86,2025-05-27,24.31,2025-05-30,-2.21,25.44,2025-05-02,22.4,2025-05-07,-1.46,29.33,2025-01-16,22.4,2025-05-07,-5.41,31.33,2022-06-07,0.56,1992-02-25,2568.58,29.33,22.06,2.57,-0.23,False,False,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989)
CTSH,80.99,0.42,0.34,7.93,2025-05-30,249,80.37,80.54,79.6,75.55,77.73,60.31,1.45,80.99,2025-05-30,80.46,2025-05-28,0.43,81.57,2025-05-19,74.94,2025-05-01,8.07,90.05,2025-02-14,66.22,2025-04-08,6.76,90.05,2025-02-14,0.17,1998-10-08,43365.43,90.05,63.3,1.79,-0.32,False,False,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994
CTVA,70.76,1.51,1.06,2.69,2025-05-30,249,70.05,69.44,67.28,63.38,60.15,73.61,1.11,70.76,2025-05-30,69.71,2025-05-29,0.5,70.76,2025-05-30,62.02,2025-05-01,14.1,70.76,2025-05-30,55.52,2025-04-08,25.94,70.76,2025-05-30,19.49,2020-03-16,163.36,70.76,50.3,1.56,-0.09,False,False,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVS,64.0,1.94,1.22,7.87,2025-05-30,249,62.28,62.28,63.83,65.4,58.45,41.72,2.09,64.0,2025-05-30,61.34,2025-05-27,4.34,69.45,2025-05-01,60.04,2025-05-14,-7.85,69.46,2025-04-09,43.22,2025-01-02,48.08,99.02,2022-02-08,0.12,1974-12-23,10196.88,69.46,42.79,3.27,0.13,True,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,136.62,-0.94,-1.29,7.86,2025-05-30,249,136.98,137.19,137.08,142.55,146.53,49.44,2.52,137.91,2025-05-29,136.02,2025-05-28,-0.88,140.64,2025-05-13,133.87,2025-05-05,1.49,166.48,2025-04-01,132.12,2025-04-21,-4.7,169.27,2023-01-26,0.3,1962-06-14,42868.16,166.48,132.12,1.84,-1.03,False,False,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,26.88,-1.43,-0.39,5.2,2025-05-30,249,27.52,28.31,28.43,27.1,34.61,43.13,1.02,28.25,2025-05-27,26.88,2025-05-30,-4.85,30.7,2025-05-16,26.85,2025-05-06,-1.18,39.76,2025-02-14,23.18,2025-04-04,-17.52,119.49,2021-10-01,3.89,2015-02-03,517.93,45.55,23.18,3.78,-0.32,False,True,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,56.65,1.12,0.63,3.41,2025-05-30,249,55.91,55.83,54.9,53.82,54.47,60.04,1.27,56.65,2025-05-30,55.21,2025-05-28,1.07,57.31,2025-05-20,53.17,2025-05-13,4.57,57.31,2025-05-20,49.07,2025-04-08,6.66,75.73,2022-04-08,0.38,1980-03-27,14581.2,58.82,45.8,2.25,-0.15,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,48.38,-0.25,-0.12,6.85,2025-05-30,249,48.56,49.17,48.28,44.71,53.19,50.61,1.82,49.4,2025-05-27,48.38,2025-05-30,-2.06,52.99,2025-05-13,41.38,2025-05-01,16.92,68.69,2025-02-04,35.77,2025-04-08,-17.66,68.69,2025-02-04,3.42,2009-03-05,168.44,68.69,35.77,3.76,-0.26,False,True,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DASH,208.65,1.99,4.07,4.56,2025-05-30,249,206.17,204.59,198.57,189.87,171.1,79.77,6.53,208.65,2025-05-30,204.58,2025-05-29,1.84,208.65,2025-05-30,176.99,2025-05-07,6.35,213.38,2025-02-14,163.16,2025-04-04,22.27,245.97,2021-11-12,43.06,2022-10-14,10.1,213.38,100.28,3.13,-0.94,False,False,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012
DAY,59.06,2.36,1.36,1.83,2025-05-30,249,58.02,58.44,58.35,57.19,64.21,59.59,1.52,59.06,2025-05-30,57.68,2025-05-28,1.08,60.05,2025-05-16,54.44,2025-05-07,0.75,74.08,2025-01-28,49.33,2025-04-08,-17.27,130.32,2021-11-02,30.52,2018-04-27,89.23,81.8,48.32,2.57,0.13,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,66.75,-3.23,-2.23,2.88,2025-05-30,249,68.15,68.38,67.78,67.07,77.12,49.94,1.81,69.27,2025-05-27,66.75,2025-05-30,-3.64,71.27,2025-05-12,64.56,2025-05-07,1.06,83.9,2025-02-18,55.13,2025-04-08,-11.06,94.86,2018-01-26,1.03,1972-07-17,6105.64,88.69,55.13,2.71,-0.92,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DE,506.24,0.55,2.79,1.05,2025-05-30,249,507.47,515.53,501.75,476.89,439.27,59.24,11.88,509.63,2025-05-27,503.45,2025-05-29,-0.67,531.48,2025-05-16,472.4,2025-05-07,5.46,531.48,2025-05-16,407.15,2025-01-10,21.48,531.48,2025-05-16,0.61,1972-06-29,76906.87,531.48,341.12,2.35,1.73,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,105.5,-1.65,-1.77,2.78,2025-05-30,249,105.42,116.07,119.12,114.21,156.54,37.86,6.73,108.96,2025-05-27,104.32,2025-05-28,-3.18,129.37,2025-05-13,101.05,2025-05-23,-5.07,223.11,2025-01-30,100.88,2025-04-03,-48.42,223.11,2025-01-30,0.08,1998-12-16,8531.82,223.11,100.88,6.38,-1.59,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,111.27,-2.08,-2.36,17.11,2025-05-30,249,112.95,113.14,106.06,95.59,110.12,79.77,4.1,113.99,2025-05-27,111.27,2025-05-30,-2.39,114.28,2025-05-19,91.95,2025-05-01,21.01,123.37,2025-01-06,71.17,2025-04-04,-3.52,176.12,2024-05-29,11.08,2016-08-18,898.16,146.58,71.17,3.68,-1.15,False,True,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,97.22,0.16,0.15,3.1,2025-05-30,249,98.89,98.98,94.76,91.65,83.18,60.32,2.89,100.98,2025-05-27,97.07,2025-05-29,-3.72,102.2,2025-05-20,86.85,2025-05-13,7.37,102.2,2025-05-20,68.0,2025-01-17,30.4,248.25,2022-10-28,19.09,2010-02-05,386.38,136.0,68.0,2.97,-0.24,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,173.33,0.77,1.33,0.6,2025-05-30,249,172.32,173.6,174.94,170.85,160.11,43.32,3.3,173.68,2025-05-27,171.38,2025-05-28,-0.2,178.24,2025-05-20,169.62,2025-05-22,-2.25,178.5,2025-04-29,149.49,2025-01-02,15.95,178.5,2025-04-29,2.53,1996-12-17,6763.26,178.5,133.93,1.9,0.22,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,118.02,-0.21,-0.25,2.97,2025-05-30,249,118.76,120.57,122.49,123.41,150.4,42.7,3.1,121.48,2025-05-27,117.39,2025-05-28,-2.85,127.31,2025-05-02,117.39,2025-05-28,-5.7,146.75,2025-01-17,114.73,2025-04-08,-13.73,195.39,2024-09-19,0.73,1992-10-14,10530.01,195.39,114.73,2.63,-0.45,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,189.9,-0.3,-0.57,2.75,2025-05-30,249,188.62,190.77,192.61,194.89,230.05,50.15,6.1,190.47,2025-05-29,189.01,2025-05-28,0.38,200.83,2025-05-12,184.54,2025-05-23,-3.46,250.21,2025-01-27,174.64,2025-04-08,-17.24,290.18,2021-09-03,0.03,1982-06-23,426145.81,279.73,174.64,3.21,-0.47,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,113.01,0.89,0.99,6.97,2025-05-30,249,111.73,111.87,106.97,97.72,101.54,68.67,2.2,113.01,2025-05-30,111.52,2025-05-28,0.58,113.42,2025-05-16,90.81,2025-05-01,24.45,114.0,2025-02-03,81.72,2025-04-08,1.98,199.45,2021-03-08,0.03,1962-10-26,195813.01,117.08,81.72,1.95,-0.02,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,171.52,-0.43,-0.74,1.61,2025-05-30,249,170.43,169.84,167.8,156.48,163.37,64.2,3.02,172.26,2025-05-29,169.58,2025-05-28,0.5,172.26,2025-05-29,161.88,2025-05-01,5.96,182.03,2025-01-21,136.11,2025-04-08,-2.28,192.79,2024-11-29,5.28,2004-10-29,3147.79,192.79,136.11,1.76,-0.65,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,90.26,-0.35,-0.32,3.91,2025-05-30,249,89.74,89.13,87.01,79.68,74.25,61.3,2.53,90.58,2025-05-29,89.34,2025-05-28,-0.11,90.62,2025-05-20,81.27,2025-05-01,11.06,90.62,2025-05-20,61.92,2025-03-12,18.03,174.08,2022-04-20,1.09,1995-03-08,7622.95,120.98,61.21,2.8,-0.46,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,17.42,-0.6,-0.1,4.28,2025-05-30,249,17.31,17.3,17.32,18.21,20.05,50.78,0.38,17.52,2025-05-29,17.35,2025-05-27,0.37,17.72,2025-05-19,16.82,2025-05-22,-1.49,20.64,2025-01-27,16.82,2025-05-22,-11.28,30.48,2021-08-05,0.33,1985-10-02,4695.84,22.2,16.82,2.16,-0.1,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,177.65,-1.13,-2.03,0.88,2025-05-30,249,179.26,181.25,179.07,173.08,187.02,52.36,3.56,181.56,2025-05-27,177.65,2025-05-30,-2.15,186.7,2025-05-16,169.81,2025-05-01,4.62,205.89,2025-02-20,151.14,2025-04-08,-4.05,205.89,2025-02-20,0.63,1980-03-27,26403.92,205.89,151.14,2.01,-1.26,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,27.74,-3.65,-1.05,11.02,2025-05-30,249,28.42,28.96,29.4,30.38,40.65,38.27,0.95,28.92,2025-05-27,27.74,2025-05-30,-4.08,30.98,2025-05-12,27.74,2025-05-30,-9.14,41.16,2025-01-27,25.81,2025-04-08,-28.56,60.04,2022-05-04,16.9,2020-03-16,-22.98,54.97,25.81,3.44,-0.84,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,473.82,-0.15,-0.7,1.1,2025-05-30,249,479.29,484.48,482.68,473.58,444.8,45.5,8.08,484.56,2025-05-27,473.82,2025-05-30,-2.22,497.52,2025-05-19,473.82,2025-05-30,-1.57,497.52,2025-05-19,400.7,2025-01-10,9.39,540.43,2021-12-31,2.29,2008-11-20,7668.57,527.78,399.12,1.7,-1.42,False,True,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,214.18,0.22,0.47,0.74,2025-05-30,249,211.94,209.42,205.7,202.19,178.95,73.56,4.12,214.18,2025-05-30,213.71,2025-05-29,0.06,214.18,2025-05-30,198.0,2025-05-07,7.17,214.18,2025-05-30,178.74,2025-01-10,16.55,214.18,2025-05-30,2.23,1997-03-04,6730.08,214.18,134.83,1.92,-1.01,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,136.66,0.29,0.4,0.76,2025-05-30,249,136.27,136.71,136.14,135.15,125.93,51.38,2.52,137.12,2025-05-27,134.98,2025-05-28,-0.34,138.61,2025-05-07,132.69,2025-05-14,0.6,139.49,2025-04-03,116.65,2025-01-29,13.79,139.49,2025-04-03,0.21,1974-12-27,34106.51,139.49,105.96,1.85,-0.31,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,117.68,1.93,2.23,3.41,2025-05-30,249,116.09,116.3,117.05,117.96,112.93,46.36,2.27,117.68,2025-05-30,114.45,2025-05-28,1.12,121.83,2025-05-06,111.45,2025-05-14,-2.13,122.93,2025-04-03,103.95,2025-01-10,11.16,122.93,2025-04-03,0.77,1980-03-17,15258.71,122.93,95.74,1.93,0.0,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,136.18,-0.11,-0.15,0.53,2025-05-30,249,137.45,140.28,141.51,144.55,153.9,34.82,3.81,139.89,2025-05-27,136.18,2025-05-30,-2.65,145.77,2025-05-20,136.18,2025-05-30,-3.03,177.35,2025-02-04,133.5,2025-04-21,-9.1,177.35,2025-02-04,0.85,2000-03-21,3241.84,177.35,133.5,2.8,-0.39,False,True,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,30.26,-2.72,-0.85,6.84,2025-05-30,249,30.95,31.55,31.87,32.18,36.09,33.08,0.88,31.35,2025-05-27,30.26,2025-05-30,-3.46,34.29,2025-05-13,30.26,2025-05-30,-2.87,38.28,2025-02-20,26.8,2025-04-08,-8.74,79.95,2008-05-20,0.52,1988-07-28,812.97,47.52,26.8,2.91,-0.36,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,85.8,1.11,0.94,3.48,2025-05-30,249,85.5,85.7,84.07,75.0,76.03,53.77,2.09,86.98,2025-05-28,84.86,2025-05-29,0.55,87.34,2025-05-20,70.26,2025-05-01,22.12,90.75,2025-02-24,59.83,2025-04-04,9.3,162.82,2021-11-17,0.35,2008-11-20,2823.34,118.77,59.83,2.43,1.9,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,143.78,0.66,0.94,5.32,2025-05-30,249,145.38,147.7,149.52,145.78,144.83,30.2,2.9,146.88,2025-05-28,142.84,2025-05-29,-2.0,155.46,2025-05-08,142.84,2025-05-29,-0.78,155.46,2025-05-08,116.21,2025-01-28,-1.18,167.32,2024-11-21,0.39,1990-10-11,28520.78,167.32,116.21,2.02,0.35,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,73.17,0.59,0.43,6.15,2025-05-30,249,72.53,72.33,70.86,67.87,64.57,76.29,1.42,73.17,2025-05-30,72.4,2025-05-28,1.01,73.17,2025-05-30,67.67,2025-05-01,8.13,73.17,2025-05-30,59.52,2025-04-08,18.04,75.28,2021-10-22,0.46,1998-10-08,9691.42,73.17,51.44,1.94,-0.32,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,265.63,0.51,1.34,1.2,2025-05-30,249,263.85,262.27,257.66,249.12,248.83,69.93,4.17,265.63,2025-05-30,262.75,2025-05-28,0.06,265.63,2025-05-30,250.15,2025-05-14,5.15,269.12,2025-03-03,225.65,2025-04-08,15.32,269.12,2025-03-03,0.57,1982-03-04,18669.73,269.12,225.65,1.57,-0.25,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,104.5,1.08,1.12,2.39,2025-05-30,249,103.61,104.21,105.16,107.28,99.39,44.67,2.25,104.5,2025-05-30,102.11,2025-05-28,0.51,111.61,2025-05-01,99.27,2025-05-14,-6.37,112.34,2025-04-22,86.48,2025-01-07,19.44,112.34,2025-04-22,0.07,1974-06-21,42251.38,112.34,85.45,2.15,0.1,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,264.18,0.43,1.13,0.61,2025-05-30,249,261.99,266.55,267.28,248.88,263.5,45.53,7.94,264.18,2025-05-30,258.39,2025-05-27,2.24,280.01,2025-05-19,258.03,2025-05-21,1.56,280.01,2025-05-19,205.11,2025-04-08,5.57,305.2,2024-09-13,0.23,1980-04-07,106775.52,305.2,205.11,3.0,-0.62,True,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,347.05,0.2,0.7,0.32,2025-05-30,249,341.74,342.87,343.93,349.51,361.67,49.08,6.69,347.05,2025-05-30,335.59,2025-05-28,0.96,348.39,2025-05-02,335.59,2025-05-28,2.87,370.92,2025-01-27,326.44,2025-04-07,-3.95,402.68,2024-10-04,11.92,1995-10-04,2682.58,402.68,326.44,1.93,-1.9,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,55.6,-0.5,-0.28,2.45,2025-05-30,249,56.07,56.84,56.31,56.58,68.88,47.09,1.29,57.1,2025-05-27,55.11,2025-05-28,-2.63,58.63,2025-05-16,54.56,2025-05-01,1.91,77.97,2025-01-02,49.3,2025-02-14,-28.69,86.11,2024-11-27,0.26,1974-09-13,14034.32,86.11,49.3,2.32,-0.28,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,66.93,-2.53,-1.74,2.96,2025-05-30,249,66.52,65.73,63.42,61.23,74.6,64.2,2.45,68.67,2025-05-29,66.27,2025-05-28,-0.19,68.67,2025-05-29,57.7,2025-05-05,13.65,85.07,2025-01-30,50.06,2025-04-08,-9.09,352.95,2022-01-04,5.93,1996-01-19,959.35,122.14,50.06,3.65,-0.47,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,383.79,0.86,3.26,1.34,2025-05-30,249,378.1,389.47,396.86,415.43,430.81,42.8,16.12,383.79,2025-05-30,375.98,2025-05-27,2.08,417.43,2025-05-07,372.27,2025-05-23,-6.01,452.69,2025-04-03,364.3,2025-01-02,5.35,555.99,2024-09-03,16.59,2001-10-30,2213.76,555.99,364.3,4.2,-0.61,True,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,78.33,-3.89,-3.17,3.48,2025-05-30,249,80.76,81.37,79.89,80.69,94.01,52.24,2.26,82.47,2025-05-27,78.33,2025-05-30,-5.02,82.77,2025-05-12,75.27,2025-05-07,2.77,102.52,2025-02-18,72.7,2025-04-08,-10.69,113.88,2022-01-18,5.66,2009-03-05,857.59,111.78,72.7,2.89,-0.5,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,119.35,-0.48,-0.57,2.01,2025-05-30,249,119.64,118.99,115.79,109.07,114.52,66.35,2.66,120.97,2025-05-27,119.35,2025-05-30,-1.34,120.97,2025-05-27,105.35,2025-05-01,13.29,130.04,2025-01-23,93.74,2025-04-08,-1.47,133.18,2024-12-04,0.41,1974-10-04,15209.17,133.18,93.74,2.23,-0.47,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,41.39,5.48,2.15,9.08,2025-05-30,249,39.89,43.3,45.07,50.69,74.16,33.66,3.37,41.39,2025-05-30,38.96,2025-05-28,2.91,50.78,2025-05-09,38.01,2025-05-22,-7.09,73.51,2025-01-07,38.01,2025-05-22,-42.0,336.0,2022-12-02,0.7,2017-05-18,463.9,134.52,38.01,8.14,-0.25,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,108.55,-1.21,-1.33,3.85,2025-05-30,249,110.06,111.45,111.68,114.03,122.55,42.1,2.6,111.23,2025-05-27,108.55,2025-05-30,-2.41,116.65,2025-05-13,107.97,2025-05-07,-2.8,135.83,2025-01-16,103.66,2025-04-10,-11.54,135.83,2025-01-16,1.38,1992-02-06,6632.1,135.83,103.66,2.39,-1.38,False,True,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,174.37,0.34,0.59,0.97,2025-05-30,249,175.02,179.26,175.57,165.91,205.91,45.47,5.45,176.65,2025-05-27,173.78,2025-05-29,-1.29,186.9,2025-05-13,157.88,2025-05-06,10.04,267.63,2025-02-13,143.33,2025-04-08,-23.91,717.49,2021-11-08,13.4,2012-02-15,1145.46,267.63,143.33,3.12,-0.91,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,888.82,0.16,1.39,0.87,2025-05-30,249,879.43,873.81,868.9,831.03,874.54,67.09,15.52,888.82,2025-05-30,876.81,2025-05-27,1.37,888.82,2025-05-30,854.61,2025-05-14,3.67,949.89,2025-01-03,736.11,2025-04-08,-4.87,974.66,2024-12-06,2.18,2003-04-10,181.34,974.66,726.87,1.75,-9.6,True,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,70.12,0.2,0.14,1.22,2025-05-30,249,69.07,69.66,70.04,69.03,70.84,50.77,1.36,70.12,2025-05-30,68.62,2025-05-27,2.19,71.72,2025-05-02,67.61,2025-05-23,-0.71,74.29,2025-03-03,61.82,2025-04-08,1.05,82.63,2022-04-21,2.66,1993-08-19,2445.83,76.01,61.82,1.94,-0.47,True,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,55.05,-0.58,-0.32,4.77,2025-05-30,249,55.62,55.7,54.84,52.44,44.97,46.13,1.37,56.56,2025-05-27,55.05,2025-05-30,-2.67,56.56,2025-05-27,50.21,2025-05-01,9.64,56.56,2025-05-27,45.97,2025-04-04,16.95,56.56,2025-05-27,0.23,1980-04-07,19579.73,56.56,29.75,2.48,-0.37,False,True,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,358.51,0.69,2.47,0.17,2025-05-30,249,353.04,358.35,359.07,383.84,428.61,54.05,8.12,358.51,2025-05-30,348.46,2025-05-28,1.44,373.94,2025-05-16,348.46,2025-05-28,2.1,449.06,2025-03-10,347.33,2025-04-28,-11.85,539.86,2024-09-24,7.49,1995-10-04,4638.01,539.86,345.43,2.27,0.57,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,64.81,1.12,0.72,2.08,2025-05-30,249,64.07,63.96,62.16,59.84,60.25,58.84,1.62,64.81,2025-05-30,63.37,2025-05-28,0.31,65.55,2025-05-20,58.11,2025-05-02,11.06,65.55,2025-05-20,53.58,2025-04-08,15.82,82.87,2022-08-18,0.88,1974-09-13,2603.74,65.6,53.58,2.51,-0.13,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,283.9,0.65,1.83,0.4,2025-05-30,249,277.64,280.25,282.61,282.92,288.1,51.06,6.13,283.9,2025-05-30,274.6,2025-05-27,3.39,292.82,2025-05-02,269.47,2025-05-23,-0.2,311.21,2025-03-03,254.65,2025-04-08,2.43,320.55,2022-04-21,4.24,1994-12-28,5039.3,311.21,251.0,2.16,-2.28,True,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,320.17,-1.43,-4.64,2.11,2025-05-30,249,323.97,324.99,317.8,293.98,317.63,60.18,7.73,328.16,2025-05-27,320.17,2025-05-30,-2.43,330.75,2025-05-13,298.11,2025-05-06,6.51,368.59,2025-01-22,245.66,2025-04-04,-2.86,374.84,2024-12-04,0.15,1974-12-23,91448.14,374.84,245.66,2.41,-2.76,False,True,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,83.27,1.1,0.91,1.86,2025-05-30,249,82.61,82.74,82.76,82.64,74.87,51.29,1.75,83.27,2025-05-30,81.81,2025-05-28,0.59,84.47,2025-05-02,80.51,2025-05-14,0.6,87.26,2025-03-03,74.17,2025-01-06,12.05,87.26,2025-03-03,1.14,1974-09-13,3258.09,87.26,51.12,2.1,-0.39,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,66.41,0.27,0.18,2.7,2025-05-30,249,66.1,66.09,66.31,66.62,62.44,52.6,1.11,66.41,2025-05-30,65.83,2025-05-28,0.27,68.93,2025-05-07,63.41,2025-05-14,-1.96,68.93,2025-05-07,58.69,2025-01-10,9.96,68.93,2025-05-07,0.93,1974-09-19,3970.34,68.93,50.31,1.67,0.0,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,78.2,0.6,0.47,4.62,2025-05-30,249,76.76,76.86,76.03,73.37,70.92,70.51,1.51,78.2,2025-05-30,76.22,2025-05-27,2.6,78.2,2025-05-30,73.68,2025-05-09,4.02,78.2,2025-05-30,67.07,2025-04-08,7.73,130.68,2021-12-30,1.08,2000-11-01,5587.27,93.78,59.7,1.93,-0.13,True,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,43.82,0.27,0.12,19.29,2025-05-30,249,43.68,43.87,44.29,44.84,40.37,43.25,0.88,43.91,2025-05-27,43.28,2025-05-28,-0.2,46.19,2025-05-01,42.25,2025-05-14,-5.13,46.95,2025-04-22,36.63,2025-01-10,18.49,46.95,2025-04-22,0.13,1974-09-18,17148.99,46.95,32.95,2.0,0.11,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
