ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
DELL,146.7,-1.66,-2.48,5.77,2025-11-07,249,,True,False,False,False,False,152.61,160.11,2025-11-03,146.7,2025-11-07,-8.38,160.11,2025-11-03,146.7,2025-11-07,-8.38,164.88,2025-10-28,70.63,2025-04-04,28.18,174.78,2024-05-29,11.0,2016-08-18,1226.08,164.88,70.63,157.67,154.32,142.16,117.58,49.14,5.87,4.0,-1.19,False,True,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,99.22,3.42,3.28,3.74,2025-11-07,249,,True,False,False,False,False,98.94,100.61,2025-11-05,95.94,2025-11-06,0.05,100.61,2025-11-05,95.94,2025-11-06,0.05,115.62,2025-08-08,67.25,2025-01-17,34.56,245.51,2022-10-28,18.88,2010-02-05,401.91,115.62,67.25,99.76,101.85,102.73,96.8,31.24,2.62,2.64,0.4,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,179.5,1.69,2.99,1.02,2025-11-07,249,,True,False,False,False,False,178.23,179.5,2025-11-07,176.51,2025-11-06,0.37,179.5,2025-11-07,176.51,2025-11-06,0.37,190.41,2025-10-20,148.16,2025-01-02,21.15,190.41,2025-10-20,2.5,1996-12-17,7071.56,190.41,148.06,177.62,181.61,181.93,173.36,31.56,4.67,2.6,0.63,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,144.77,-0.31,-0.45,2.93,2025-11-07,249,,True,False,False,False,False,145.18,145.59,2025-11-04,144.77,2025-11-07,-0.2,145.59,2025-11-04,144.77,2025-11-07,-0.2,184.04,2025-09-08,114.44,2025-04-08,6.1,194.88,2024-09-19,0.73,1992-10-14,12973.32,184.04,114.44,148.52,152.14,162.9,140.19,31.49,4.72,3.26,-0.98,False,True,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,209.94,-0.35,-0.73,3.03,2025-11-07,249,,True,False,False,False,False,212.14,214.06,2025-11-03,209.94,2025-11-07,-1.92,214.06,2025-11-03,209.94,2025-11-07,-1.92,249.37,2025-01-27,174.06,2025-04-08,-8.2,289.21,2021-09-03,0.03,1982-06-23,472710.6,249.37,174.06,214.31,213.14,203.88,201.74,52.17,6.42,3.06,-1.04,False,True,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,110.74,0.23,0.25,8.78,2025-11-07,249,,True,False,True,False,False,111.24,112.12,2025-11-03,110.49,2025-11-06,-1.23,112.12,2025-11-03,110.49,2025-11-06,-1.23,124.01,2025-06-30,81.37,2025-04-08,0.35,198.6,2021-03-08,0.03,1962-10-26,192689.46,124.01,81.37,111.49,111.51,113.46,109.9,45.11,1.93,1.74,-0.23,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,169.89,0.91,1.54,1.21,2025-11-07,249,,True,False,False,False,False,169.0,171.96,2025-11-03,166.52,2025-11-05,-1.2,171.96,2025-11-03,166.52,2025-11-05,-1.2,179.5,2025-01-21,134.22,2025-04-08,-1.84,190.11,2024-11-29,5.21,2004-10-29,3162.16,190.11,134.22,170.55,171.95,171.16,164.19,45.72,4.59,2.7,-0.35,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,105.74,3.7,3.77,2.99,2025-11-07,249,,True,False,False,False,False,103.11,105.74,2025-11-07,100.85,2025-11-03,4.85,105.74,2025-11-07,100.85,2025-11-03,4.85,117.16,2025-08-07,61.92,2025-03-12,38.28,174.08,2022-04-20,1.09,1995-03-08,8947.47,117.16,61.21,102.01,99.07,97.25,90.87,64.18,3.47,3.29,-0.35,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,17.82,1.48,0.26,8.18,2025-11-07,249,,True,False,False,False,False,17.7,17.87,2025-11-05,17.54,2025-11-04,0.73,17.87,2025-11-05,17.54,2025-11-04,0.73,20.06,2025-01-27,16.35,2025-05-22,-6.6,29.63,2021-08-05,0.32,1985-10-02,4948.83,21.54,16.35,17.87,18.15,18.28,18.0,38.64,0.51,2.87,0.07,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,180.33,0.99,1.76,0.87,2025-11-07,249,,True,False,False,False,False,178.99,180.33,2025-11-07,178.16,2025-11-03,1.22,180.33,2025-11-07,178.16,2025-11-03,1.22,204.71,2025-02-20,150.28,2025-04-08,-2.04,204.71,2025-02-20,0.63,1980-03-27,26958.59,204.71,150.28,179.5,173.51,172.0,179.02,64.29,4.64,2.57,-0.33,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,22.29,0.32,0.07,13.74,2025-11-07,249,,True,False,False,False,False,22.62,23.23,2025-11-03,22.22,2025-11-06,-4.05,23.23,2025-11-03,22.22,2025-11-06,-4.05,39.58,2025-01-27,20.57,2025-08-11,-40.31,57.74,2022-05-04,16.25,2020-03-16,-35.65,43.21,20.57,23.67,22.91,23.33,28.15,54.0,0.92,4.12,-0.02,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,410.18,2.17,8.72,0.49,2025-11-07,249,,True,False,False,False,False,404.51,410.18,2025-11-07,400.41,2025-11-05,1.62,410.18,2025-11-07,400.41,2025-11-05,1.62,493.69,2025-05-19,397.61,2025-01-10,-4.57,536.27,2021-12-31,2.27,2008-11-20,6677.29,493.69,397.61,405.45,411.82,427.22,452.16,39.19,7.98,1.95,1.03,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,178.06,0.31,0.55,1.22,2025-11-07,249,,True,False,False,False,False,178.69,180.22,2025-11-04,177.51,2025-11-06,0.28,180.22,2025-11-04,177.51,2025-11-06,0.28,222.41,2025-06-20,176.07,2025-01-10,-1.64,222.41,2025-06-20,2.2,1997-03-04,5664.29,222.41,155.17,179.92,183.36,191.43,198.48,27.91,3.63,2.04,-0.27,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,136.75,1.98,2.66,1.7,2025-11-07,249,,True,False,False,False,False,134.43,136.75,2025-11-07,133.44,2025-11-04,2.15,136.75,2025-11-07,133.44,2025-11-04,2.15,143.32,2025-10-20,114.79,2025-01-29,15.72,143.32,2025-10-20,0.21,1974-12-27,34684.31,143.32,113.95,136.59,139.32,138.17,133.35,27.55,2.22,1.62,0.42,True,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,123.66,-0.27,-0.34,5.46,2025-11-07,249,,True,False,False,False,False,123.79,124.0,2025-11-06,123.66,2025-11-07,-0.01,124.0,2025-11-06,123.66,2025-11-07,-0.01,129.03,2025-10-22,103.06,2025-01-10,17.82,129.03,2025-10-22,0.76,1980-03-17,16178.69,129.03,102.96,124.59,126.3,123.97,118.47,22.95,1.91,1.55,0.1,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,123.69,1.78,2.16,0.95,2025-11-07,249,,True,False,False,False,False,121.08,123.69,2025-11-07,119.05,2025-11-03,3.9,123.69,2025-11-07,119.05,2025-11-03,3.9,177.35,2025-02-04,118.75,2025-10-30,-17.44,177.35,2025-02-04,0.85,2000-03-21,2935.34,177.35,118.75,122.89,124.92,129.17,141.48,38.81,3.22,2.61,-0.1,True,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,33.7,3.92,1.27,9.91,2025-11-07,249,,True,False,False,False,False,32.77,33.7,2025-11-07,32.34,2025-11-05,2.68,33.7,2025-11-07,32.34,2025-11-05,2.68,37.75,2025-02-20,26.43,2025-04-08,3.05,78.84,2008-05-20,0.51,1988-07-28,930.87,38.38,26.43,32.53,32.52,33.92,33.18,65.61,0.91,2.71,0.38,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,55.0,-5.21,-3.02,10.94,2025-11-07,249,,True,True,False,False,False,58.78,61.18,2025-11-04,55.0,2025-11-07,-8.99,61.18,2025-11-04,55.0,2025-11-07,-8.99,90.75,2025-02-24,55.0,2025-11-07,-29.94,162.82,2021-11-17,0.35,2008-11-20,1773.94,90.75,55.0,62.84,65.41,69.24,77.58,23.41,3.12,5.67,0.0,False,True,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,200.6,0.11,0.22,1.76,2025-11-07,249,,True,True,False,False,False,200.48,200.78,2025-11-04,199.89,2025-11-03,0.36,200.78,2025-11-04,199.89,2025-11-03,0.36,202.05,2025-09-29,116.08,2025-01-28,38.02,202.05,2025-09-29,0.39,1990-10-11,39875.44,202.05,116.08,200.34,200.41,189.02,157.26,50.15,0.54,0.27,0.19,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,83.8,3.65,2.95,5.57,2025-11-07,249,,True,False,False,False,False,82.02,83.8,2025-11-07,80.85,2025-11-06,1.24,83.8,2025-11-07,80.85,2025-11-06,1.24,100.46,2025-08-13,59.1,2025-04-08,36.15,100.46,2025-08-13,0.45,1998-10-08,11194.08,100.46,59.1,87.23,90.19,90.74,78.04,30.16,3.76,4.49,-0.02,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,256.13,1.21,3.07,1.73,2025-11-07,249,,True,False,False,False,False,256.85,258.93,2025-11-05,253.06,2025-11-06,-0.51,258.93,2025-11-05,253.06,2025-11-06,-0.51,284.78,2025-08-20,224.56,2025-04-08,11.74,284.78,2025-08-20,0.56,1982-03-04,18086.45,284.78,224.56,260.32,267.91,270.07,261.72,23.06,5.98,2.34,-0.24,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,98.52,1.58,1.53,2.92,2025-11-07,249,,True,False,False,False,False,97.24,98.52,2025-11-07,96.11,2025-11-05,1.95,98.52,2025-11-07,96.11,2025-11-05,1.95,111.42,2025-04-22,85.77,2025-01-07,13.53,111.42,2025-04-22,0.07,1974-06-21,40157.85,111.42,85.77,97.76,99.68,98.75,101.0,38.7,1.97,2.0,0.69,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,207.59,1.67,3.4,1.5,2025-11-07,249,,True,False,False,False,False,207.48,209.84,2025-11-03,204.19,2025-11-06,-1.07,209.84,2025-11-03,204.19,2025-11-06,-1.07,279.44,2025-05-19,204.19,2025-11-06,-16.88,304.58,2024-09-13,0.23,1980-04-07,84052.59,279.44,204.19,212.77,221.54,237.73,247.71,19.1,6.9,3.33,-1.85,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,326.14,2.04,6.53,0.6,2025-11-07,249,,True,False,False,False,False,319.78,326.14,2025-11-07,313.45,2025-11-03,4.05,326.14,2025-11-07,313.45,2025-11-03,4.05,368.76,2025-01-27,304.91,2025-10-28,-9.2,400.34,2024-10-04,11.78,1995-10-04,2545.05,384.58,304.91,318.09,334.32,340.84,342.08,33.77,9.33,2.86,0.92,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,57.04,0.85,0.48,2.24,2025-11-07,249,,True,False,False,False,False,56.09,57.04,2025-11-07,54.39,2025-11-03,4.87,57.04,2025-11-07,54.39,2025-11-03,4.87,75.58,2025-01-02,46.84,2025-06-13,-24.53,83.47,2024-11-27,0.25,1974-09-13,14858.54,83.47,46.84,55.98,56.24,55.1,53.27,46.74,1.24,2.17,-0.19,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,87.75,-0.03,-0.03,5.08,2025-11-07,249,,True,False,False,False,False,90.55,93.25,2025-11-03,87.75,2025-11-07,-5.9,93.25,2025-11-03,87.75,2025-11-07,-5.9,102.52,2025-10-20,49.61,2025-04-08,20.25,349.81,2022-01-04,5.88,1996-01-19,1301.34,102.52,49.61,94.36,95.87,91.63,77.68,17.19,3.49,3.97,-0.75,False,True,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,317.78,1.06,3.34,1.15,2025-11-07,249,,True,False,False,False,False,316.02,318.08,2025-11-05,313.19,2025-11-03,1.47,318.08,2025-11-05,313.19,2025-11-03,1.47,448.26,2025-04-03,273.17,2025-08-01,-11.91,550.54,2024-09-03,16.42,2001-10-30,1834.75,448.26,273.17,323.75,336.99,329.16,362.64,17.11,9.84,3.1,-0.96,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EME,649.34,-0.67,-4.41,0.58,2025-11-07,249,,True,False,False,False,False,661.31,675.42,2025-11-05,649.34,2025-11-07,-3.59,675.42,2025-11-05,649.34,2025-11-07,-3.59,777.0,2025-10-29,341.52,2025-04-04,42.17,777.0,2025-10-29,0.92,1995-01-23,52240.4,777.0,341.52,691.36,690.1,661.28,521.71,43.37,35.97,5.54,-8.61,False,False,Emcor,Industrials,Construction & Engineering,"Norwalk, Connecticut",2025-09-22,105634,1994
EMR,129.49,-1.52,-2.0,4.63,2025-11-07,249,,True,False,False,False,False,134.24,140.03,2025-11-03,129.49,2025-11-07,-7.53,140.03,2025-11-03,129.49,2025-11-07,-7.53,149.04,2025-07-25,93.37,2025-04-08,7.32,149.04,2025-07-25,0.41,1974-10-04,16575.37,149.04,93.37,135.3,132.57,132.37,124.74,48.3,3.6,2.78,-1.48,False,True,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
EOG,105.41,0.39,0.41,7.05,2025-11-07,249,,True,False,False,False,False,105.3,105.64,2025-11-03,105.0,2025-11-06,-0.22,105.64,2025-11-03,105.0,2025-11-06,-0.22,133.44,2025-01-16,101.83,2025-04-10,-12.55,133.44,2025-01-16,1.35,1992-02-06,6554.75,133.44,101.83,105.65,106.35,111.64,116.07,43.53,1.76,1.67,1.23,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,175.3,4.35,7.3,1.54,2025-11-07,249,,True,False,False,False,False,164.87,175.3,2025-11-07,158.45,2025-11-04,8.4,175.3,2025-11-07,158.45,2025-11-04,8.4,267.63,2025-02-13,142.2,2025-10-16,-23.5,717.49,2021-11-08,13.4,2012-02-15,1152.14,267.63,142.2,163.43,155.84,156.87,176.04,80.93,6.67,3.81,-1.12,True,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,824.75,0.66,5.42,0.31,2025-11-07,249,,True,False,False,False,False,825.79,832.84,2025-11-03,819.33,2025-11-06,-0.97,832.84,2025-11-03,819.33,2025-11-06,-0.97,944.13,2025-01-03,731.64,2025-04-08,-11.19,968.75,2024-12-06,2.17,2003-04-10,162.65,968.75,731.64,826.48,823.12,800.57,825.85,49.87,22.17,2.69,4.81,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,59.71,1.72,1.01,2.35,2025-11-07,249,,True,False,False,False,False,59.33,59.77,2025-11-05,58.7,2025-11-06,1.07,59.77,2025-11-05,58.7,2025-11-06,1.07,72.76,2025-03-03,58.7,2025-11-06,-12.14,80.93,2022-04-21,2.6,1993-08-19,2113.39,74.44,58.7,60.01,61.31,63.04,66.1,38.81,1.39,2.33,0.33,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,57.97,3.0,1.69,5.78,2025-11-07,249,,True,False,False,False,False,56.32,57.97,2025-11-07,55.68,2025-11-04,4.08,57.97,2025-11-07,55.68,2025-11-04,4.08,60.08,2025-06-20,45.7,2025-04-04,23.9,60.08,2025-06-20,0.23,1980-04-07,20748.75,60.08,40.73,54.46,54.22,53.21,52.76,57.35,2.09,3.6,-0.11,True,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,284.84,1.16,3.26,0.15,2025-11-07,249,,True,False,False,False,False,285.87,289.42,2025-11-04,281.58,2025-11-06,-0.18,289.42,2025-11-04,281.58,2025-11-06,-0.18,445.35,2025-03-10,281.58,2025-11-06,-29.38,535.41,2024-09-24,7.43,1995-10-04,3695.75,445.35,281.58,298.38,310.05,317.72,361.22,33.76,10.66,3.74,0.82,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,73.04,2.1,1.5,2.7,2025-11-07,249,,True,False,False,False,False,73.13,74.36,2025-11-03,71.54,2025-11-06,-1.78,74.36,2025-11-03,71.54,2025-11-06,-1.78,74.88,2025-10-28,52.98,2025-04-08,32.01,81.94,2022-08-18,0.87,1974-09-13,2981.72,74.88,52.98,73.67,73.07,69.6,63.27,51.16,1.5,2.05,0.32,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,260.42,1.62,4.16,0.64,2025-11-07,249,,True,False,False,False,False,257.58,260.42,2025-11-07,254.32,2025-11-03,2.4,260.42,2025-11-07,254.32,2025-11-03,2.4,305.43,2025-03-03,247.18,2025-10-29,-4.27,314.6,2022-04-21,4.16,1994-12-28,4703.38,305.43,247.18,255.52,257.99,261.18,273.71,49.57,5.89,2.26,0.71,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,373.77,-0.96,-3.63,2.6,2025-11-07,249,,True,False,False,False,False,380.18,386.57,2025-11-03,373.77,2025-11-07,-3.31,386.57,2025-11-03,373.77,2025-11-07,-3.31,391.62,2025-07-28,244.95,2025-04-04,13.73,391.62,2025-07-28,0.15,1974-12-23,107186.59,391.62,244.95,380.9,377.09,370.27,332.53,47.85,13.84,3.7,-6.35,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,97.19,1.56,1.49,2.66,2025-11-07,249,,True,False,False,False,False,96.45,97.19,2025-11-07,95.7,2025-11-06,0.33,97.19,2025-11-07,95.7,2025-11-06,0.33,97.65,2025-10-15,73.68,2025-01-06,31.66,97.65,2025-10-15,0.29,1974-09-13,17648.91,97.65,71.66,96.22,96.19,93.07,85.77,52.32,1.91,1.97,0.19,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,75.59,0.04,0.03,2.86,2025-11-07,249,,True,False,False,False,False,76.45,77.27,2025-11-03,75.56,2025-11-06,-2.17,77.27,2025-11-03,75.56,2025-11-06,-2.17,78.73,2025-10-22,58.15,2025-01-10,26.32,78.73,2025-10-22,0.92,1974-09-19,4576.04,78.73,58.15,76.97,77.54,75.18,68.96,30.18,1.23,1.63,0.19,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,83.39,1.15,0.95,3.16,2025-11-07,249,,True,False,False,False,False,83.18,84.15,2025-11-04,82.44,2025-11-06,0.39,84.15,2025-11-04,82.44,2025-11-06,0.39,84.15,2025-11-04,67.07,2025-04-08,14.88,130.68,2021-12-30,1.08,2000-11-01,5964.73,84.15,65.81,82.75,78.51,77.76,75.5,76.89,2.64,3.17,0.43,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,46.21,1.09,0.5,7.72,2025-11-07,249,,True,True,False,False,False,46.13,46.38,2025-11-04,45.71,2025-11-06,0.02,46.38,2025-11-04,45.71,2025-11-06,0.02,48.24,2025-10-20,36.31,2025-01-10,26.06,48.24,2025-10-20,0.13,1974-09-18,18251.74,48.24,35.25,46.68,47.19,45.41,43.83,28.45,0.93,2.0,0.25,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,112.45,1.65,1.83,2.31,2025-11-07,249,,True,False,False,False,False,110.65,112.45,2025-11-07,110.05,2025-11-04,2.15,112.45,2025-11-07,110.05,2025-11-04,2.15,120.67,2025-06-24,93.03,2025-08-18,14.05,120.67,2025-06-24,33.24,2021-03-24,212.79,120.67,89.56,106.24,104.59,102.59,103.97,64.64,3.9,3.47,-0.81,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,137.43,2.15,2.89,1.67,2025-11-07,249,,True,False,False,False,False,133.62,137.92,2025-11-05,122.46,2025-11-03,12.22,137.92,2025-11-05,122.46,2025-11-03,12.22,137.92,2025-11-05,102.14,2025-04-08,25.77,137.92,2025-11-05,0.11,1984-10-12,106343.67,137.92,102.14,126.68,122.06,121.95,116.22,74.73,3.91,2.85,0.45,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,258.25,17.55,38.55,7.65,2025-11-07,249,,True,False,False,False,False,223.9,258.25,2025-11-07,212.13,2025-11-04,19.78,258.25,2025-11-07,212.13,2025-11-04,19.78,258.25,2025-11-07,136.05,2025-04-08,40.24,258.25,2025-11-07,7.92,2008-11-20,721.41,258.25,136.05,222.75,220.41,219.5,186.68,72.41,10.56,4.09,27.3,True,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,133.18,1.62,2.12,0.87,2025-11-07,249,,True,False,False,False,False,131.97,133.18,2025-11-07,131.06,2025-11-06,1.51,133.18,2025-11-07,131.06,2025-11-06,1.51,156.01,2025-02-25,123.86,2025-04-08,-6.84,194.65,2021-12-31,2.82,2009-03-09,2452.34,165.33,123.86,136.64,143.29,142.53,143.76,18.71,3.21,2.41,0.58,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,13.21,1.85,0.24,79.98,2025-11-07,249,,True,False,False,False,False,12.93,13.21,2025-11-07,12.64,2025-11-04,2.71,13.21,2025-11-07,12.64,2025-11-04,2.71,13.68,2025-10-24,8.35,2025-04-08,47.03,19.21,2022-01-14,0.11,1974-10-28,6176.05,13.68,8.35,12.97,12.45,12.0,10.54,66.04,0.43,3.27,-0.01,True,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,143.65,2.05,2.88,1.56,2025-11-07,249,,True,True,False,False,False,140.48,143.65,2025-11-07,137.29,2025-11-05,1.68,143.65,2025-11-07,137.29,2025-11-05,1.68,176.41,2025-01-17,117.58,2025-04-08,-12.03,203.06,2024-07-17,12.32,2020-03-18,954.25,181.42,117.58,141.69,141.87,142.31,143.37,54.2,4.08,2.84,1.17,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,40.85,0.2,0.08,5.11,2025-11-07,249,,True,True,False,False,False,41.13,41.68,2025-11-05,40.77,2025-11-06,-0.46,41.68,2025-11-05,40.77,2025-11-06,-0.46,50.13,2025-08-22,34.82,2025-01-02,17.33,50.13,2025-08-22,0.02,1987-10-27,213806.53,50.13,34.82,41.34,42.06,45.38,42.06,33.22,0.77,1.89,0.03,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,39.81,3.0,1.16,17.3,2025-11-07,249,,True,False,False,False,False,39.85,41.18,2025-11-03,38.65,2025-11-06,-3.33,41.18,2025-11-03,38.65,2025-11-06,-3.33,46.89,2025-07-10,28.82,2025-04-04,6.7,53.71,2024-05-20,1.96,2000-11-17,506.25,46.89,28.82,40.72,41.13,41.99,39.89,37.66,1.48,3.72,1.28,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,262.6,3.54,8.98,0.75,2025-11-07,249,,True,False,False,False,False,261.3,264.58,2025-11-04,253.62,2025-11-06,-0.74,264.58,2025-11-04,253.62,2025-11-06,-0.74,472.91,2025-01-02,253.62,2025-11-06,-44.47,490.93,2024-11-14,2.73,1996-07-16,7488.88,490.93,253.62,268.8,278.0,302.76,399.76,29.42,8.48,3.23,1.5,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,262.09,1.25,3.23,1.65,2025-11-07,249,,True,False,False,False,False,256.38,262.09,2025-11-07,251.88,2025-11-04,3.6,262.09,2025-11-07,251.88,2025-11-04,3.6,276.43,2025-01-27,195.55,2025-04-08,-2.68,304.84,2024-07-16,0.76,1978-04-12,34208.2,298.15,195.55,253.12,244.38,237.35,232.23,80.17,6.05,2.31,-0.02,True,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,45.9,1.05,0.48,5.52,2025-11-07,249,,True,False,False,False,False,45.57,45.9,2025-11-07,45.25,2025-11-05,0.67,45.9,2025-11-07,45.25,2025-11-05,0.67,47.23,2025-10-15,36.81,2025-03-25,19.83,47.23,2025-10-15,5.8,2000-03-07,544.25,47.23,36.81,45.61,46.13,44.87,41.29,39.81,0.72,1.57,0.06,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,245.74,-0.95,-2.35,0.96,2025-11-07,249,,True,False,False,False,False,246.15,249.04,2025-11-03,241.38,2025-11-04,-1.33,249.04,2025-11-03,241.38,2025-11-04,-1.33,343.17,2025-10-14,239.25,2025-04-04,-2.39,343.17,2025-10-14,1.88,2001-04-04,3204.07,343.17,238.36,255.72,285.41,308.24,293.02,17.31,9.19,3.74,-2.28,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,63.7,3.36,2.07,14.14,2025-11-07,249,,True,False,False,False,False,63.78,65.14,2025-11-03,61.63,2025-11-06,-2.21,65.14,2025-11-03,61.63,2025-11-06,-2.21,237.79,2025-03-03,61.63,2025-11-06,-69.07,237.79,2025-03-03,0.26,1987-10-28,22888.75,237.79,61.63,77.41,101.37,118.84,168.42,10.55,6.8,10.68,-0.68,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1740.0,3.89,65.2,0.25,2025-11-07,249,,True,False,False,False,False,1660.12,1740.0,2025-11-07,1606.1,2025-11-04,5.42,1740.0,2025-11-07,1606.1,2025-11-04,5.42,2206.01,2025-05-19,1311.26,2025-08-11,-12.82,2382.4,2024-11-26,0.49,1987-10-29,143757.9,2382.4,1311.26,1646.41,1635.44,1606.91,1716.32,60.46,66.51,3.82,-28.3,True,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
