ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
D,56.86,-0.98,-0.56,3.09,2025-07-03,249,,56.86,56.08,55.69,55.09,54.65,55.65,57.65,2025-07-01,56.52,2025-06-30,0.6,57.65,2025-07-01,56.86,2025-07-03,-1.37,57.65,2025-07-01,49.07,2025-04-08,7.05,75.73,2022-04-08,0.38,1980-03-27,14635.63,58.82,46.85,1.14,2.0,-0.17,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,50.86,1.46,0.73,6.1,2025-07-03,249,,49.75,49.1,49.15,47.86,54.09,56.9,50.86,2025-07-03,49.0,2025-07-01,3.42,50.86,2025-07-03,49.0,2025-07-01,3.8,68.69,2025-02-04,35.77,2025-04-08,-13.44,68.69,2025-02-04,3.42,2009-03-05,182.2,68.69,35.77,1.79,3.51,0.37,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DASH,238.79,-0.0,-0.01,1.68,2025-07-03,249,,240.89,236.37,226.94,209.81,182.36,71.71,246.51,2025-06-30,238.01,2025-07-01,-3.13,238.8,2025-07-02,238.01,2025-07-01,0.33,246.51,2025-06-30,163.16,2025-04-04,39.93,246.51,2025-06-30,43.06,2022-10-14,26.0,246.51,100.28,6.59,2.76,0.61,False,False,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012
DAY,57.27,3.19,1.77,0.78,2025-07-03,249,,55.95,56.14,57.56,57.89,64.37,41.92,57.27,2025-07-03,55.39,2025-06-30,3.39,57.27,2025-07-03,55.5,2025-07-02,1.43,74.08,2025-01-28,49.33,2025-04-08,-19.78,130.32,2021-11-02,30.52,2018-04-27,83.5,81.8,48.32,1.69,2.96,0.44,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,73.72,1.06,0.77,2.26,2025-07-03,249,,71.12,69.42,68.72,67.85,75.82,69.08,73.72,2025-07-03,68.59,2025-06-30,7.48,73.72,2025-07-03,71.45,2025-07-01,3.18,83.9,2025-02-18,55.13,2025-04-08,-1.77,94.86,2018-01-26,1.03,1972-07-17,6753.62,88.69,55.13,1.55,2.1,1.14,True,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DE,520.97,0.13,0.66,0.47,2025-07-03,249,,513.97,512.66,514.5,501.63,453.97,54.35,520.97,2025-07-03,508.36,2025-07-01,2.45,520.97,2025-07-03,508.36,2025-07-01,2.48,529.8,2025-05-16,405.86,2025-01-10,25.41,529.8,2025-05-16,0.6,1972-06-29,79398.47,529.8,340.05,10.68,2.05,-0.31,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,106.2,-0.06,-0.06,1.7,2025-07-03,249,,105.03,103.24,104.81,111.43,150.77,46.8,106.26,2025-07-02,103.07,2025-06-30,3.04,106.26,2025-07-02,105.4,2025-07-01,0.76,223.11,2025-01-30,100.44,2025-06-23,-48.08,223.11,2025-01-30,0.08,1998-12-16,8589.09,223.11,100.44,3.27,3.08,0.45,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,125.22,1.41,1.74,3.68,2025-07-03,249,,123.4,122.14,117.51,109.47,111.14,69.09,125.22,2025-07-03,121.73,2025-07-01,2.14,125.22,2025-07-03,121.73,2025-07-01,2.87,125.98,2025-06-26,71.17,2025-04-04,8.58,176.12,2024-05-29,11.08,2016-08-18,1023.3,143.45,71.17,3.73,2.98,0.71,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,114.11,-1.17,-1.35,2.03,2025-07-03,249,,114.74,113.89,113.18,102.78,84.51,57.93,115.46,2025-07-02,114.11,2025-07-03,-0.24,115.46,2025-07-02,114.11,2025-07-03,-1.03,115.46,2025-07-02,68.0,2025-01-17,53.04,248.25,2022-10-28,19.09,2010-02-05,470.85,129.63,68.0,2.63,2.3,0.03,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,176.92,0.18,0.32,0.43,2025-07-03,249,,178.06,178.51,177.96,176.31,163.16,43.6,179.63,2025-06-30,176.6,2025-07-02,-1.51,179.33,2025-07-01,176.6,2025-07-02,-1.34,182.07,2025-06-16,149.49,2025-01-02,18.35,182.07,2025-06-16,2.53,1996-12-17,6905.41,182.07,136.34,3.08,1.74,-0.46,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,131.9,-2.74,-3.71,3.42,2025-07-03,249,,131.8,129.6,126.26,124.17,143.76,58.89,135.61,2025-07-02,128.92,2025-06-30,2.31,135.61,2025-07-02,131.9,2025-07-03,-1.49,146.75,2025-01-17,114.73,2025-04-08,-3.58,195.39,2024-09-19,0.73,1992-10-14,11780.18,195.39,114.73,4.05,3.07,0.39,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,203.2,0.35,0.7,1.39,2025-07-03,249,,200.63,199.42,198.84,195.54,221.67,47.19,203.2,2025-07-03,197.54,2025-06-30,2.87,203.2,2025-07-03,201.1,2025-07-01,1.04,249.81,2025-01-27,174.36,2025-04-08,-11.3,289.72,2021-09-03,0.03,1982-06-23,456723.97,279.29,174.36,4.58,2.25,0.8,True,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,124.0,0.83,1.02,4.19,2025-07-03,249,,123.36,121.07,118.63,109.82,104.52,72.71,124.01,2025-06-30,122.98,2025-07-02,-0.01,124.0,2025-07-03,122.98,2025-07-02,0.41,124.01,2025-06-30,81.37,2025-04-08,12.37,198.6,2021-03-08,0.03,1962-10-26,215774.11,124.01,81.37,1.83,1.48,0.09,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,172.6,0.26,0.44,0.78,2025-07-03,249,,172.34,173.4,174.48,168.94,165.37,44.27,174.33,2025-06-30,171.25,2025-07-01,-0.99,172.6,2025-07-03,171.25,2025-07-01,0.79,180.77,2025-01-21,135.17,2025-04-08,-0.98,191.46,2024-11-29,5.24,2004-10-29,3190.89,191.46,135.17,3.88,2.25,0.54,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,101.91,-1.07,-1.1,2.14,2025-07-03,249,,100.83,100.1,97.53,91.03,75.69,66.24,103.01,2025-07-02,99.04,2025-06-30,2.9,103.01,2025-07-02,101.5,2025-07-01,0.4,103.01,2025-07-02,61.92,2025-03-12,33.27,174.08,2022-04-20,1.09,1995-03-08,8619.77,107.36,61.21,2.5,2.45,0.16,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,18.22,-0.49,-0.09,5.55,2025-07-03,249,,17.86,17.62,17.39,17.37,19.5,67.23,18.31,2025-07-02,17.51,2025-06-30,4.05,18.31,2025-07-02,17.88,2025-07-01,1.9,20.52,2025-01-27,16.72,2025-05-22,-6.63,30.3,2021-08-05,0.32,1985-10-02,4947.14,22.07,16.72,0.36,1.98,-0.05,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,188.63,0.26,0.48,0.49,2025-07-03,249,,185.89,182.49,180.35,178.36,187.06,70.34,188.63,2025-07-03,183.23,2025-06-30,2.95,188.63,2025-07-03,186.16,2025-07-01,1.33,205.89,2025-02-20,151.14,2025-04-08,1.88,205.89,2025-02-20,0.63,1980-03-27,28042.08,205.89,151.14,3.13,1.66,0.73,True,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,28.46,-0.94,-0.27,5.92,2025-07-03,249,,27.7,27.46,28.52,29.02,38.13,41.16,28.73,2025-07-02,26.48,2025-06-30,7.48,28.73,2025-07-02,27.83,2025-07-01,2.26,41.16,2025-01-27,25.81,2025-04-08,-26.71,60.04,2022-05-04,16.9,2020-03-16,-20.98,53.48,25.81,1.0,3.52,-0.06,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,452.18,-0.39,-1.76,0.39,2025-07-03,249,,452.13,453.34,454.69,469.94,447.83,52.15,457.53,2025-07-01,450.6,2025-06-30,0.35,457.53,2025-07-01,452.18,2025-07-03,-1.17,495.6,2025-05-19,399.15,2025-01-10,4.79,538.35,2021-12-31,2.28,2008-11-20,7342.49,495.6,397.58,11.32,2.5,-2.24,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,220.27,0.43,0.94,0.6,2025-07-03,249,,218.66,219.47,219.27,211.19,186.82,54.51,220.27,2025-07-03,217.97,2025-06-30,1.06,220.27,2025-07-03,219.33,2025-07-02,0.31,225.78,2025-06-20,178.74,2025-01-10,19.86,225.78,2025-06-20,2.23,1997-03-04,6924.28,225.78,134.83,5.3,2.4,0.51,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,131.94,0.96,1.26,1.38,2025-07-03,249,,131.83,132.11,132.58,134.01,126.4,38.65,132.46,2025-06-30,130.68,2025-07-02,-0.39,132.43,2025-07-01,130.68,2025-07-02,-0.37,138.37,2025-04-03,115.71,2025-01-29,10.76,138.37,2025-04-03,0.21,1974-12-27,33193.48,138.37,105.11,1.97,1.49,0.07,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,117.31,0.21,0.25,1.94,2025-07-03,249,,117.63,116.97,116.37,117.11,113.55,50.14,118.87,2025-07-01,117.06,2025-07-02,-0.58,118.87,2025-07-01,117.06,2025-07-02,-1.31,122.93,2025-04-03,103.95,2025-01-10,10.81,122.93,2025-04-03,0.77,1980-03-17,15210.42,122.93,96.9,1.87,1.59,-0.06,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,142.56,0.0,0.0,0.6,2025-07-03,249,,143.19,141.16,139.18,140.13,152.36,61.6,146.71,2025-07-01,142.45,2025-06-30,0.08,146.71,2025-07-01,142.56,2025-07-02,-2.83,177.35,2025-02-04,133.5,2025-04-21,-4.85,177.35,2025-02-04,0.85,2000-03-21,3398.41,177.35,133.5,3.13,2.19,0.3,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,33.23,-0.54,-0.18,2.85,2025-07-03,249,,32.67,32.74,33.07,32.15,34.8,44.25,33.41,2025-07-02,31.81,2025-06-30,4.46,33.41,2025-07-02,32.65,2025-07-01,1.78,38.01,2025-02-20,26.61,2025-04-08,0.91,79.39,2008-05-20,0.51,1988-07-28,909.47,47.13,26.61,0.97,2.91,-0.02,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,82.93,-0.78,-0.65,1.81,2025-07-03,249,,84.74,84.08,83.95,82.48,77.51,50.18,87.29,2025-06-30,82.93,2025-07-03,-4.99,83.58,2025-07-01,82.93,2025-07-03,-0.78,90.75,2025-02-24,59.83,2025-04-04,5.64,162.82,2021-11-17,0.35,2008-11-20,2725.55,116.06,59.83,2.79,3.36,0.12,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,155.37,-1.06,-1.66,1.3,2025-07-03,249,,157.78,156.74,152.67,150.22,145.46,63.31,159.7,2025-06-30,155.37,2025-07-03,-2.71,159.06,2025-07-01,155.37,2025-07-03,-2.32,159.7,2025-06-30,116.21,2025-01-28,6.78,167.32,2024-11-21,0.39,1990-10-11,30827.88,167.32,116.21,2.67,1.72,0.33,False,True,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,76.36,0.77,0.58,2.16,2025-07-03,249,,75.29,75.35,76.69,73.05,66.7,43.69,76.36,2025-07-03,74.46,2025-06-30,2.55,76.36,2025-07-03,75.78,2025-07-02,0.34,79.36,2025-06-09,59.52,2025-04-08,23.18,79.36,2025-06-09,0.46,1998-10-08,10118.3,79.36,51.95,1.46,1.92,0.22,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,274.09,0.6,1.63,0.51,2025-07-03,249,,271.21,267.98,266.74,259.56,250.8,55.39,274.09,2025-07-03,269.44,2025-06-30,1.73,274.09,2025-07-03,272.46,2025-07-02,0.54,274.09,2025-07-03,225.1,2025-04-08,19.29,274.09,2025-07-03,0.56,1982-03-04,19314.95,274.09,225.1,4.32,1.58,1.54,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,100.31,0.39,0.39,1.32,2025-07-03,249,,99.9,99.83,101.04,104.04,99.62,34.93,100.78,2025-07-01,99.92,2025-07-02,-0.04,100.78,2025-07-01,99.92,2025-07-02,-0.47,112.34,2025-04-22,86.48,2025-01-07,14.65,112.34,2025-04-22,0.07,1974-06-21,40553.26,112.34,85.45,1.73,1.72,0.46,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,261.81,-0.21,-0.56,0.39,2025-07-03,249,,260.73,259.02,262.56,263.73,259.52,42.47,263.94,2025-07-01,259.37,2025-06-30,0.94,263.94,2025-07-01,261.81,2025-07-03,-0.81,280.01,2025-05-19,205.11,2025-04-08,4.62,305.2,2024-09-13,0.23,1980-04-07,105816.75,305.2,205.11,7.24,2.76,0.19,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,337.48,1.03,3.45,0.3,2025-07-03,249,,337.8,338.48,338.63,343.49,357.44,47.67,340.87,2025-07-01,334.03,2025-07-02,-0.7,340.87,2025-07-01,334.03,2025-07-02,-0.99,370.92,2025-01-27,326.44,2025-04-07,-6.59,402.68,2024-10-04,11.92,1995-10-04,2605.85,402.68,326.44,6.27,1.86,1.51,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,52.55,-0.02,-0.01,2.91,2025-07-03,249,,52.11,51.3,51.0,54.19,65.35,60.36,52.88,2025-07-01,51.6,2025-06-30,1.84,52.88,2025-07-01,52.55,2025-07-03,-0.62,77.97,2025-01-02,48.32,2025-06-13,-32.6,86.11,2024-11-27,0.26,1974-09-13,13258.97,86.11,48.32,1.32,2.51,0.54,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,88.72,0.16,0.14,2.26,2025-07-03,249,,84.66,81.1,75.54,68.16,72.93,83.7,88.72,2025-07-03,80.8,2025-06-30,9.8,88.72,2025-07-03,85.11,2025-07-01,4.24,88.72,2025-07-03,50.06,2025-04-08,20.5,352.95,2022-01-04,5.93,1996-01-19,1304.23,104.72,50.06,3.4,3.83,0.44,True,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,347.84,-0.69,-2.41,2.0,2025-07-03,249,,372.86,373.47,378.04,390.07,410.56,29.36,395.76,2025-07-01,347.84,2025-07-03,-10.57,395.76,2025-07-01,347.84,2025-07-03,-12.11,450.7,2025-04-03,347.84,2025-07-03,-4.1,553.55,2024-09-03,16.51,2001-10-30,2006.27,553.55,347.84,11.06,3.18,4.76,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,79.57,-0.44,-0.35,0.8,2025-07-03,249,,77.71,76.63,77.23,77.97,90.93,54.57,79.92,2025-07-02,74.66,2025-06-30,6.58,79.92,2025-07-02,78.2,2025-07-01,1.75,101.44,2025-02-18,71.94,2025-04-08,-8.32,112.68,2022-01-18,5.6,2009-03-05,883.08,110.6,71.94,1.99,2.5,-0.28,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,139.76,1.43,1.97,1.47,2025-07-03,249,,135.91,133.02,129.23,120.16,117.64,80.67,139.76,2025-07-03,133.33,2025-06-30,4.82,139.76,2025-07-03,135.51,2025-07-01,3.14,139.76,2025-07-03,93.74,2025-04-08,15.38,139.76,2025-07-03,0.41,1974-10-04,17827.18,139.76,93.74,2.41,1.72,0.32,True,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,42.57,3.91,1.6,7.0,2025-07-03,249,,41.0,39.49,41.03,43.39,65.67,46.54,42.57,2025-07-03,39.65,2025-06-30,7.36,42.57,2025-07-03,40.91,2025-07-01,4.06,73.51,2025-01-07,34.56,2025-06-23,-40.34,336.0,2022-12-02,0.7,2017-05-18,479.97,123.65,34.56,3.59,8.42,0.59,True,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,123.15,0.22,0.27,1.43,2025-07-03,249,,121.53,121.66,120.1,115.34,122.26,55.68,123.15,2025-07-03,119.61,2025-06-30,2.96,123.15,2025-07-03,121.19,2025-07-01,1.62,135.83,2025-01-16,103.66,2025-04-10,0.36,135.83,2025-01-16,1.38,1992-02-06,7537.57,135.83,103.66,2.92,2.37,-0.01,True,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,182.83,1.83,3.28,0.27,2025-07-03,249,,178.63,174.41,174.25,172.73,202.84,59.65,182.83,2025-07-03,176.82,2025-06-30,3.4,182.83,2025-07-03,179.03,2025-07-01,2.12,267.63,2025-02-13,143.33,2025-04-08,-20.22,717.49,2021-11-08,13.4,2012-02-15,1205.93,267.63,143.33,4.71,2.58,0.6,True,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,787.0,-1.02,-8.15,0.54,2025-07-03,249,,791.62,820.73,862.05,862.6,879.74,28.69,795.47,2025-06-30,787.0,2025-07-03,-1.06,795.38,2025-07-01,787.0,2025-07-03,-1.05,949.89,2025-01-03,736.11,2025-04-08,-15.77,974.66,2024-12-06,2.18,2003-04-10,149.11,974.66,736.11,29.82,3.79,2.54,False,True,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,66.88,0.31,0.21,1.36,2025-07-03,249,,67.13,67.3,67.89,68.63,69.75,33.87,67.49,2025-06-30,66.67,2025-07-02,-0.9,67.26,2025-07-01,66.67,2025-07-02,-0.56,73.55,2025-03-03,61.2,2025-04-08,-2.64,81.8,2022-04-21,2.63,1993-08-19,2352.81,75.24,61.2,1.37,2.04,-0.11,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,55.31,-1.48,-0.83,4.29,2025-07-03,249,,56.76,58.03,57.09,55.25,47.8,49.2,58.32,2025-06-30,55.31,2025-07-03,-5.16,56.14,2025-07-02,55.31,2025-07-03,-0.74,60.44,2025-06-20,45.97,2025-04-04,17.5,60.44,2025-06-20,0.23,1980-04-07,19672.69,60.44,29.75,1.79,3.23,-0.07,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,346.94,1.12,3.85,0.07,2025-07-03,249,,345.86,347.39,353.56,358.62,413.5,40.38,352.05,2025-07-01,343.09,2025-07-02,0.04,352.05,2025-07-01,343.09,2025-07-02,-1.45,449.06,2025-03-10,340.45,2025-06-27,-14.7,539.86,2024-09-24,7.49,1995-10-04,4485.1,539.86,340.45,8.9,2.57,1.39,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,64.55,0.16,0.1,1.47,2025-07-03,249,,64.11,63.6,64.26,62.66,60.3,42.66,64.55,2025-07-01,63.62,2025-06-30,1.46,64.55,2025-07-01,64.45,2025-07-02,0.0,65.89,2025-06-10,53.58,2025-04-08,15.35,82.87,2022-08-18,0.88,1974-09-13,2592.9,65.89,53.58,1.33,2.06,0.19,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,284.2,0.28,0.8,0.19,2025-07-03,249,,283.72,283.16,282.29,280.32,285.01,44.39,284.77,2025-07-01,283.4,2025-06-30,0.28,284.77,2025-07-01,283.4,2025-07-02,-0.2,308.41,2025-03-03,252.36,2025-04-08,3.47,317.66,2022-04-21,4.2,1994-12-28,5091.39,308.41,252.36,6.48,2.28,-0.49,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,362.22,1.13,4.03,1.09,2025-07-03,249,,357.13,348.36,338.18,322.77,322.64,71.77,362.22,2025-07-03,355.04,2025-07-01,1.47,362.22,2025-07-03,355.04,2025-07-01,2.02,368.59,2025-01-22,245.66,2025-04-04,9.9,374.84,2024-12-04,0.15,1974-12-23,103510.76,374.84,245.66,8.24,2.28,0.92,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,81.92,0.74,0.6,1.12,2025-07-03,249,,82.27,82.11,82.05,82.58,77.39,43.33,83.12,2025-06-30,81.32,2025-07-02,-1.44,82.53,2025-07-01,81.32,2025-07-02,-0.74,87.26,2025-03-03,74.17,2025-01-06,10.24,87.26,2025-03-03,0.98,1974-09-13,3878.24,87.26,51.2,1.39,1.69,-0.18,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,70.18,1.74,1.2,1.64,2025-07-03,249,,69.17,68.7,67.7,67.08,63.61,65.65,70.18,2025-07-03,68.93,2025-06-30,1.81,70.18,2025-07-03,68.98,2025-07-02,1.04,70.18,2025-07-03,58.69,2025-01-10,16.2,70.18,2025-07-03,0.93,1974-09-19,4201.4,70.18,50.66,1.06,1.51,-0.19,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,76.79,-0.3,-0.23,1.68,2025-07-03,249,,77.48,76.65,76.21,76.04,71.82,54.85,78.21,2025-06-30,76.79,2025-07-03,-1.82,77.18,2025-07-01,76.79,2025-07-03,-0.51,78.22,2025-05-30,67.07,2025-04-08,5.79,130.68,2021-12-30,1.08,2000-11-01,5484.73,93.78,59.7,1.53,1.99,0.19,False,True,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,43.13,0.49,0.21,3.6,2025-07-03,249,,43.16,42.95,42.86,43.89,41.04,44.74,43.42,2025-06-30,42.92,2025-07-02,-0.67,43.41,2025-07-01,42.92,2025-07-02,-0.65,46.95,2025-04-22,36.63,2025-01-10,16.62,46.95,2025-04-22,0.13,1974-09-18,16877.39,46.95,32.95,0.65,1.51,0.07,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,108.74,-1.45,-1.6,1.8,2025-07-03,249,,113.23,116.99,116.63,113.44,100.44,36.56,116.94,2025-06-30,108.74,2025-07-03,-7.01,111.19,2025-07-01,108.74,2025-07-03,-2.2,122.53,2025-06-24,94.99,2025-03-07,8.61,122.53,2025-06-24,33.75,2021-03-24,197.87,122.53,68.98,3.12,2.87,1.08,False,True,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,118.38,-0.58,-0.69,0.62,2025-07-03,249,,116.93,115.27,114.33,112.6,115.23,62.2,119.07,2025-07-02,114.25,2025-06-30,3.61,119.07,2025-07-02,117.98,2025-07-01,0.34,125.62,2025-03-07,102.14,2025-04-08,8.34,129.95,2021-12-16,0.11,1984-10-12,91588.84,129.72,102.14,2.13,1.8,0.42,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,176.48,3.2,5.47,1.42,2025-07-03,249,,172.19,169.34,169.69,165.94,170.03,55.78,176.48,2025-07-03,168.68,2025-06-30,4.62,176.48,2025-07-03,171.01,2025-07-02,1.4,205.6,2025-02-19,136.3,2025-04-08,-4.35,212.84,2022-02-16,7.93,2008-11-20,460.27,205.6,111.62,4.79,2.71,0.26,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,152.88,0.72,1.1,0.84,2025-07-03,249,,149.69,148.31,148.32,146.88,152.03,60.72,152.88,2025-07-03,147.44,2025-06-30,3.69,152.88,2025-07-03,150.5,2025-07-01,1.58,157.74,2025-02-25,125.24,2025-04-08,5.76,196.82,2021-12-31,2.85,2009-03-09,2797.63,177.29,125.24,2.93,1.91,1.18,True,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,11.81,0.34,0.04,59.93,2025-07-03,249,,11.32,10.98,10.69,10.44,9.95,76.45,11.81,2025-07-03,10.85,2025-06-30,8.85,11.81,2025-07-03,11.35,2025-07-01,4.05,11.81,2025-07-03,8.57,2025-04-08,28.23,19.69,2022-01-14,0.11,1974-10-28,5373.27,13.49,8.57,0.25,2.12,-0.02,True,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,140.9,-0.75,-1.07,1.18,2025-07-03,249,,140.05,140.85,143.78,139.78,157.8,39.0,141.97,2025-07-02,137.4,2025-06-30,2.55,141.97,2025-07-02,140.2,2025-07-01,0.5,177.68,2025-01-17,118.43,2025-04-08,-14.33,204.52,2024-07-17,12.41,2020-03-18,926.68,204.52,118.43,4.78,3.39,-0.23,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,43.13,1.05,0.45,2.88,2025-07-03,249,,42.53,41.88,41.95,41.15,38.46,52.49,43.13,2025-07-03,42.0,2025-06-30,2.69,43.13,2025-07-03,42.68,2025-07-02,0.63,43.13,2025-07-03,34.97,2025-01-02,23.33,43.13,2025-07-03,0.01,1987-10-27,295878.56,43.13,30.44,0.8,1.84,0.08,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,45.8,0.07,0.03,7.59,2025-07-03,249,,44.57,43.21,42.3,39.86,40.6,70.09,45.8,2025-07-03,43.35,2025-06-30,5.65,45.8,2025-07-03,44.05,2025-07-01,3.97,45.8,2025-07-03,29.02,2025-04-04,21.91,54.08,2024-05-20,1.97,2000-11-17,592.69,51.32,29.02,1.25,2.72,-0.01,True,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
