ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
DAY,56.57,0.59,0.33,2.31,2025-06-20,249,,57.02,58.48,58.43,57.64,64.39,41.36,58.36,2025-06-16,56.24,2025-06-18,-3.07,60.65,2025-06-11,56.24,2025-06-18,-2.85,74.08,2025-01-28,49.33,2025-04-08,-20.76,130.32,2021-11-02,30.52,2018-04-27,81.26,81.8,48.32,1.58,2.8,0.25,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,66.18,-1.02,-0.68,6.12,2025-06-20,249,,67.01,67.97,67.76,65.84,75.85,47.43,67.98,2025-06-16,66.18,2025-06-20,-2.65,70.15,2025-06-10,66.08,2025-06-02,0.15,83.4,2025-02-18,54.8,2025-04-08,-11.29,94.29,2018-01-26,1.02,1972-07-17,6089.43,88.16,54.8,1.46,2.2,1.08,False,True,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DE,521.38,-0.69,-3.6,0.94,2025-06-20,249,,520.7,519.87,514.57,492.5,449.55,60.81,524.98,2025-06-18,521.38,2025-06-20,-0.58,524.98,2025-06-18,507.78,2025-06-04,2.67,531.48,2025-05-16,407.15,2025-01-10,25.11,531.48,2025-05-16,0.61,1972-06-29,79210.02,531.48,341.12,9.74,1.87,3.47,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,101.69,0.68,0.69,3.46,2025-06-20,249,,102.08,105.62,107.51,112.11,152.85,41.03,103.63,2025-06-16,101.0,2025-06-18,-1.87,110.91,2025-06-09,101.0,2025-06-18,-3.16,223.11,2025-01-30,100.88,2025-04-03,-50.28,223.11,2025-01-30,0.08,1998-12-16,8220.09,223.11,100.88,2.92,2.87,0.85,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,119.37,2.41,2.81,5.69,2025-06-20,249,,115.03,114.1,113.06,102.35,110.45,63.55,119.37,2025-06-20,113.74,2025-06-16,4.95,119.37,2025-06-20,108.08,2025-06-02,10.45,123.37,2025-01-06,71.17,2025-04-04,3.51,176.12,2024-05-29,11.08,2016-08-18,970.82,143.45,71.17,3.74,3.13,1.76,True,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,111.51,-0.71,-0.8,4.97,2025-06-20,249,,112.49,112.38,107.38,98.54,82.99,77.66,113.63,2025-06-16,111.51,2025-06-20,-1.87,113.84,2025-06-05,97.17,2025-06-02,14.76,113.84,2025-06-05,68.0,2025-01-17,49.56,248.25,2022-10-28,19.09,2010-02-05,457.84,129.63,68.0,3.65,3.27,-0.12,False,True,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,179.43,-0.19,-0.35,1.02,2025-06-20,249,,180.09,178.41,175.3,174.0,161.97,69.16,182.07,2025-06-16,178.95,2025-06-17,-1.45,182.07,2025-06-16,173.59,2025-06-03,2.88,182.07,2025-06-16,149.49,2025-01-02,20.03,182.07,2025-06-16,2.53,1996-12-17,7004.79,182.07,133.93,2.9,1.62,0.22,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,124.2,2.41,2.92,5.34,2025-06-20,249,,122.43,123.35,121.3,122.35,146.25,59.56,124.2,2025-06-20,119.92,2025-06-17,0.44,126.94,2025-06-10,116.89,2025-06-02,6.25,146.75,2025-01-17,114.73,2025-04-08,-9.21,195.39,2024-09-19,0.73,1992-10-14,11086.64,195.39,114.73,3.9,3.14,0.46,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,196.39,1.0,1.95,6.07,2025-06-20,249,,197.67,199.6,194.28,193.8,225.1,60.18,201.11,2025-06-16,194.44,2025-06-18,-2.35,205.1,2025-06-12,189.23,2025-06-02,3.78,250.21,2025-01-27,174.64,2025-04-08,-14.41,290.18,2021-09-03,0.03,1982-06-23,440713.44,279.73,174.64,4.46,2.27,2.09,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,117.63,-0.2,-0.23,8.03,2025-06-20,249,,118.21,117.75,114.78,103.7,103.45,66.67,119.48,2025-06-16,117.63,2025-06-20,-1.55,119.52,2025-06-11,112.53,2025-06-05,4.14,119.52,2025-06-11,81.72,2025-04-08,6.15,199.45,2021-03-08,0.03,1962-10-26,203815.02,119.52,81.72,2.1,1.78,0.39,False,True,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,175.42,-0.67,-1.18,2.63,2025-06-20,249,,175.72,175.61,172.8,163.98,164.28,69.12,176.6,2025-06-18,175.42,2025-06-20,-0.36,176.6,2025-06-18,171.53,2025-06-02,2.27,180.77,2025-01-21,135.17,2025-04-08,0.64,191.46,2024-11-29,5.24,2004-10-29,3244.66,191.46,135.17,2.84,1.62,0.4,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,98.71,1.21,1.18,5.81,2025-06-20,249,,97.76,96.06,93.4,86.5,74.27,61.58,99.0,2025-06-16,97.53,2025-06-18,-0.29,99.0,2025-06-16,88.62,2025-06-04,8.19,99.0,2025-06-16,61.92,2025-03-12,29.08,174.08,2022-04-20,1.09,1995-03-08,8345.96,107.36,61.21,3.72,3.77,0.01,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,17.1,0.29,0.05,10.73,2025-06-20,249,,17.12,17.22,17.14,17.48,19.66,42.66,17.14,2025-06-16,17.01,2025-06-17,-0.23,17.5,2025-06-10,16.98,2025-06-05,-1.2,20.52,2025-01-27,16.72,2025-05-22,-12.37,30.3,2021-08-05,0.32,1985-10-02,4636.9,22.07,16.72,0.31,1.82,0.07,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,174.88,-0.47,-0.82,2.23,2025-06-20,249,,176.59,178.23,178.26,174.2,186.38,43.22,179.75,2025-06-16,174.88,2025-06-20,-2.71,181.28,2025-06-10,174.88,2025-06-20,-0.68,205.3,2025-02-20,150.71,2025-04-08,-5.28,205.3,2025-02-20,0.63,1980-03-27,26065.67,205.3,150.71,3.14,1.8,1.53,False,True,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,27.76,-2.6,-0.74,14.68,2025-06-20,249,,29.23,29.56,28.69,28.69,38.22,50.12,30.57,2025-06-16,27.76,2025-06-20,-9.19,30.7,2025-06-10,27.2,2025-06-02,2.06,40.16,2025-01-27,25.18,2025-04-08,-26.73,58.58,2022-05-04,16.49,2020-03-16,-21.0,52.18,25.18,1.0,3.59,0.01,False,True,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,447.28,0.11,0.51,0.84,2025-06-20,249,,451.89,454.01,463.6,471.89,445.54,32.83,458.78,2025-06-17,446.77,2025-06-18,-1.58,466.4,2025-06-06,445.18,2025-06-11,-3.65,495.6,2025-05-19,399.15,2025-01-10,3.66,538.35,2021-12-31,2.28,2008-11-20,7261.84,525.52,397.58,10.82,2.42,3.93,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,225.78,1.36,3.03,3.04,2025-06-20,249,,223.11,220.45,216.03,207.38,183.92,71.0,225.78,2025-06-20,222.75,2025-06-18,0.45,225.78,2025-06-20,215.06,2025-06-05,4.12,225.78,2025-06-20,178.74,2025-01-10,22.86,225.78,2025-06-20,2.23,1997-03-04,7099.99,225.78,134.83,4.4,1.95,0.82,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,132.32,0.39,0.52,1.6,2025-06-20,249,,132.68,133.16,133.77,133.81,125.89,35.14,133.16,2025-06-16,131.8,2025-06-18,-0.63,134.93,2025-06-12,131.63,2025-06-05,-1.9,138.37,2025-04-03,115.71,2025-01-29,11.08,138.37,2025-04-03,0.21,1974-12-27,33289.36,138.37,105.11,1.74,1.31,0.2,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,115.4,0.72,0.82,6.1,2025-06-20,249,,115.41,115.77,115.99,117.39,113.38,35.61,115.4,2025-06-16,114.58,2025-06-18,0.0,117.28,2025-06-12,114.58,2025-06-18,-1.56,122.93,2025-04-03,103.95,2025-01-10,9.0,122.93,2025-04-03,0.77,1980-03-17,14961.15,122.93,95.74,1.62,1.41,0.28,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,136.94,0.85,1.15,1.71,2025-06-20,249,,136.64,137.35,137.39,140.82,152.9,52.31,137.84,2025-06-16,135.79,2025-06-18,-0.65,139.11,2025-06-10,134.41,2025-06-02,1.88,177.35,2025-02-04,133.5,2025-04-21,-8.6,177.35,2025-02-04,0.85,2000-03-21,3260.49,177.35,133.5,2.74,2.0,0.25,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,34.29,0.73,0.25,14.74,2025-06-20,249,,34.55,33.88,32.38,31.54,35.13,76.43,34.71,2025-06-17,34.04,2025-06-18,-0.95,35.11,2025-06-13,30.92,2025-06-02,10.89,38.01,2025-02-20,26.61,2025-04-08,4.13,79.39,2008-05-20,0.51,1988-07-28,941.67,47.13,26.61,1.04,3.03,0.08,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,80.0,-1.25,-1.01,4.49,2025-06-20,249,,81.57,83.08,84.37,79.39,76.83,26.8,83.0,2025-06-16,80.0,2025-06-20,-3.61,86.79,2025-06-03,80.0,2025-06-20,-6.44,90.75,2025-02-24,59.83,2025-04-04,1.91,162.82,2021-11-17,0.35,2008-11-20,2625.72,116.64,59.83,2.01,2.51,0.6,False,True,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,150.56,-0.29,-0.44,6.55,2025-06-20,249,,150.29,149.28,147.86,147.58,144.88,68.03,151.1,2025-06-16,150.33,2025-06-17,-0.36,151.1,2025-06-16,145.88,2025-06-02,3.21,155.46,2025-05-08,116.21,2025-01-28,3.48,167.32,2024-11-21,0.39,1990-10-11,29870.4,167.32,116.21,2.59,1.72,1.04,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,77.62,0.12,0.09,8.8,2025-06-20,249,,77.52,77.97,75.7,71.04,65.78,74.53,77.71,2025-06-16,77.4,2025-06-17,-0.12,79.36,2025-06-09,74.53,2025-06-02,4.15,79.36,2025-06-09,59.28,2025-04-08,25.72,79.36,2025-06-09,0.46,1998-10-08,10328.48,79.36,51.71,1.45,1.86,0.27,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,261.23,0.39,1.01,2.29,2025-06-20,249,,262.37,265.02,264.17,253.59,249.78,42.72,265.49,2025-06-16,260.22,2025-06-18,-1.6,270.29,2025-06-12,260.22,2025-06-18,-1.24,270.29,2025-06-12,225.1,2025-04-08,13.69,270.29,2025-06-12,0.56,1982-03-04,18404.02,270.29,225.1,3.74,1.43,0.73,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,100.97,0.24,0.24,7.46,2025-06-20,249,,101.73,102.01,102.78,105.84,99.69,32.08,101.63,2025-06-16,100.73,2025-06-18,-0.65,103.96,2025-06-13,100.73,2025-06-18,-2.78,112.34,2025-04-22,86.48,2025-01-07,15.4,112.34,2025-04-22,0.07,1974-06-21,40820.77,112.34,85.45,1.59,1.58,-0.06,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,255.7,0.91,2.31,1.99,2025-06-20,249,,259.37,264.6,263.57,257.23,261.23,39.9,267.45,2025-06-16,253.39,2025-06-18,-4.39,271.92,2025-06-10,253.39,2025-06-18,-2.18,280.01,2025-05-19,205.11,2025-04-08,2.18,305.2,2024-09-13,0.23,1980-04-07,103344.83,305.2,205.11,6.11,2.39,0.61,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,337.3,1.32,4.4,1.2,2025-06-20,249,,335.39,337.52,340.59,345.34,359.25,40.23,339.13,2025-06-16,332.9,2025-06-18,-0.54,351.74,2025-06-02,332.9,2025-06-18,-4.11,370.92,2025-01-27,326.44,2025-04-07,-6.64,402.68,2024-10-04,11.92,1995-10-04,2604.4,402.68,326.44,7.0,2.08,1.12,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,49.65,-1.61,-0.81,3.08,2025-06-20,249,,49.2,49.96,52.98,55.11,66.77,30.29,50.46,2025-06-18,48.35,2025-06-16,2.69,56.0,2025-06-03,48.32,2025-06-13,-10.43,77.97,2025-01-02,48.32,2025-06-13,-36.32,86.11,2024-11-27,0.26,1974-09-13,12521.75,86.11,48.32,1.8,3.63,0.17,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,75.19,0.63,0.47,3.37,2025-06-20,249,,73.32,71.44,68.81,63.07,72.81,72.31,75.19,2025-06-20,74.59,2025-06-16,0.8,75.19,2025-06-20,66.65,2025-06-02,12.81,84.64,2025-01-30,49.8,2025-04-08,2.65,351.15,2022-01-04,5.9,1996-01-19,1096.18,112.63,49.8,2.54,3.38,0.28,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,374.52,-0.37,-1.39,2.93,2025-06-20,249,,377.34,381.73,380.71,399.98,418.03,42.67,376.53,2025-06-16,374.52,2025-06-20,-0.53,391.63,2025-06-06,374.52,2025-06-20,-0.23,450.7,2025-04-03,362.7,2025-01-02,3.26,553.55,2024-09-03,16.51,2001-10-30,2167.82,553.55,362.7,8.23,2.2,0.9,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,74.25,-0.62,-0.46,3.27,2025-06-20,249,,75.47,77.22,78.47,78.04,91.77,39.46,77.04,2025-06-16,74.25,2025-06-20,-3.62,80.42,2025-06-10,74.25,2025-06-20,-4.54,101.44,2025-02-18,71.94,2025-04-08,-14.45,112.68,2022-01-18,5.6,2009-03-05,817.36,110.6,71.94,1.95,2.63,0.36,False,True,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,128.33,-0.26,-0.33,2.09,2025-06-20,249,,127.72,126.78,123.0,114.06,116.09,77.07,128.68,2025-06-16,127.37,2025-06-17,-0.27,128.68,2025-06-16,118.86,2025-06-02,7.97,130.04,2025-01-23,93.74,2025-04-08,5.94,133.18,2024-12-04,0.41,1974-10-04,16361.05,133.18,93.74,2.28,1.78,0.79,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,35.85,-1.46,-0.53,12.49,2025-06-20,249,,39.74,41.82,41.55,45.66,68.78,38.45,45.93,2025-06-16,34.92,2025-06-17,-21.95,45.93,2025-06-16,34.92,2025-06-17,-13.24,73.51,2025-01-07,34.92,2025-06-17,-49.76,336.0,2022-12-02,0.7,2017-05-18,388.42,123.65,34.92,2.88,8.05,0.07,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,125.32,1.24,1.54,3.29,2025-06-20,249,,124.44,120.9,115.59,113.05,122.1,81.29,125.32,2025-06-20,123.18,2025-06-16,1.74,125.32,2025-06-20,110.77,2025-06-04,12.56,135.83,2025-01-16,103.66,2025-04-10,2.13,135.83,2025-01-16,1.38,1992-02-06,7672.15,135.83,103.66,3.32,2.65,0.21,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,163.06,-1.19,-1.96,1.22,2025-06-20,249,,168.0,172.81,174.41,167.99,204.06,35.95,172.58,2025-06-16,163.06,2025-06-20,-5.52,180.76,2025-06-10,163.06,2025-06-20,-4.41,267.63,2025-02-13,143.33,2025-04-08,-28.84,717.49,2021-11-08,13.4,2012-02-15,1064.71,267.63,143.33,5.0,3.07,-3.97,False,True,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,882.88,-0.45,-3.97,0.6,2025-06-20,249,,887.46,895.66,889.84,856.35,880.57,45.61,888.15,2025-06-16,882.88,2025-06-20,-0.59,914.43,2025-06-06,882.88,2025-06-20,-0.85,949.89,2025-01-03,736.11,2025-04-08,-5.51,974.66,2024-12-06,2.18,2003-04-10,179.46,974.66,726.87,14.39,1.63,3.51,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,68.99,0.17,0.12,2.96,2025-06-20,249,,68.91,69.18,69.08,69.14,70.74,42.02,69.1,2025-06-16,68.73,2025-06-17,-0.16,70.17,2025-06-12,68.46,2025-06-05,-1.34,74.29,2025-03-03,61.82,2025-04-08,-0.58,82.63,2022-04-21,2.66,1993-08-19,2404.8,76.01,61.82,1.24,1.8,0.1,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,60.44,1.8,1.07,11.67,2025-06-20,249,,58.74,56.82,56.28,53.77,46.66,69.98,60.44,2025-06-20,58.17,2025-06-16,3.9,60.44,2025-06-20,53.73,2025-06-10,6.67,60.44,2025-06-20,45.97,2025-04-04,28.4,60.44,2025-06-20,0.23,1980-04-07,21506.6,60.44,29.75,1.64,2.71,0.07,True,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,352.04,1.0,3.47,0.42,2025-06-20,249,,353.33,357.58,356.8,370.25,420.37,43.62,357.81,2025-06-16,348.57,2025-06-18,-1.61,371.69,2025-06-06,348.57,2025-06-18,-2.13,449.06,2025-03-10,347.33,2025-04-28,-13.44,539.86,2024-09-24,7.49,1995-10-04,4552.5,539.86,347.33,8.08,2.3,1.93,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,62.52,0.19,0.12,5.03,2025-06-20,249,,63.54,64.61,64.45,61.36,60.35,32.03,64.36,2025-06-16,62.4,2025-06-18,-2.86,65.89,2025-06-10,62.4,2025-06-18,-3.7,65.89,2025-06-10,53.58,2025-04-08,11.72,82.87,2022-08-18,0.88,1974-09-13,2508.21,65.89,53.58,1.1,1.75,0.33,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,284.34,0.12,0.33,0.6,2025-06-20,249,,284.3,284.81,281.63,280.18,288.12,50.64,285.15,2025-06-16,283.54,2025-06-17,-0.28,289.75,2025-06-12,278.14,2025-06-05,-0.11,311.21,2025-03-03,254.65,2025-04-08,2.59,320.55,2022-04-21,4.24,1994-12-28,5047.18,311.21,254.65,5.77,2.03,0.88,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,331.23,-1.08,-3.63,4.41,2025-06-20,249,,331.65,329.58,326.54,308.57,319.92,58.49,338.01,2025-06-16,330.51,2025-06-17,-2.01,338.01,2025-06-16,318.86,2025-06-02,3.88,368.59,2025-01-22,245.66,2025-04-04,0.49,374.84,2024-12-04,0.15,1974-12-23,94610.56,374.84,245.66,8.15,2.46,0.8,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,80.97,0.06,0.05,7.93,2025-06-20,249,,81.33,81.93,82.19,82.43,76.52,32.79,81.73,2025-06-16,80.92,2025-06-18,-0.93,83.29,2025-06-12,80.92,2025-06-18,-2.61,87.26,2025-03-03,74.17,2025-01-06,8.96,87.26,2025-03-03,1.26,1974-09-13,3066.85,87.26,51.62,1.49,1.84,0.3,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,67.19,0.6,0.4,2.57,2025-06-20,249,,67.18,67.19,66.47,66.63,63.14,55.51,67.21,2025-06-16,66.74,2025-06-17,-0.03,67.99,2025-06-13,65.05,2025-06-04,1.04,68.93,2025-05-07,58.69,2025-01-10,11.25,68.93,2025-05-07,0.93,1974-09-19,4018.14,68.93,50.31,1.04,1.54,0.33,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,73.83,-0.2,-0.15,7.0,2025-06-20,249,,74.21,75.21,76.11,74.8,71.4,18.23,74.82,2025-06-16,73.27,2025-06-17,-1.32,78.1,2025-06-02,73.27,2025-06-17,-5.47,78.22,2025-05-30,67.07,2025-04-08,1.71,130.68,2021-12-30,1.08,2000-11-01,5269.45,93.78,59.7,1.42,1.92,0.45,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,42.6,0.54,0.23,10.97,2025-06-20,249,,42.66,42.76,43.16,44.41,40.81,37.45,42.68,2025-06-16,42.37,2025-06-18,-0.19,43.79,2025-06-02,42.2,2025-06-09,-2.72,46.95,2025-04-22,36.63,2025-01-10,15.19,46.95,2025-04-22,0.13,1974-09-18,16668.75,46.95,32.95,0.66,1.56,0.16,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,122.05,1.06,1.28,4.36,2025-06-20,249,,119.5,116.95,116.59,111.0,98.37,62.53,122.05,2025-06-20,118.61,2025-06-16,2.9,122.05,2025-06-20,112.23,2025-06-11,2.31,122.05,2025-06-20,94.99,2025-03-07,21.9,122.05,2025-06-20,33.75,2021-03-24,234.34,122.05,68.98,2.89,2.37,0.95,True,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,113.63,0.49,0.55,2.81,2025-06-20,249,,113.98,113.92,112.93,111.17,115.47,58.31,115.11,2025-06-16,113.08,2025-06-18,-1.29,115.11,2025-06-16,111.15,2025-06-05,2.18,125.62,2025-03-07,102.14,2025-04-08,3.99,129.95,2021-12-16,0.11,1984-10-12,87909.8,129.72,102.14,1.66,1.46,0.55,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,164.88,1.49,2.42,2.36,2025-06-20,249,,163.91,169.18,167.29,162.62,168.36,46.59,164.88,2025-06-20,161.99,2025-06-17,0.16,176.62,2025-06-09,161.99,2025-06-17,-1.37,205.6,2025-02-19,136.3,2025-04-08,-10.63,212.84,2022-02-16,7.93,2008-11-20,423.44,205.6,111.62,4.08,2.47,1.62,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,146.07,-0.26,-0.38,1.98,2025-06-20,249,,147.47,148.19,147.64,144.61,152.93,37.61,148.97,2025-06-16,146.07,2025-06-20,-1.95,151.33,2025-06-02,146.07,2025-06-20,-3.48,157.74,2025-02-25,125.24,2025-04-08,1.05,196.82,2021-12-31,2.85,2009-03-09,2668.55,177.29,125.24,2.6,1.78,0.02,False,True,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,10.59,1.53,0.16,80.28,2025-06-20,249,,10.5,10.49,10.37,10.14,9.91,54.88,10.62,2025-06-16,10.42,2025-06-17,-0.28,10.66,2025-06-11,9.98,2025-06-02,6.11,10.8,2025-05-16,8.57,2025-04-08,14.98,19.69,2022-01-14,0.11,1974-10-28,4807.87,13.49,8.57,0.24,2.25,0.06,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,148.85,0.05,0.07,3.58,2025-06-20,249,,151.3,148.3,142.58,137.99,159.34,67.87,152.93,2025-06-17,148.78,2025-06-18,-1.44,154.91,2025-06-13,137.45,2025-06-05,8.18,177.68,2025-01-17,118.43,2025-04-08,-9.5,204.52,2024-07-17,12.41,2020-03-18,984.61,204.52,118.43,5.08,3.41,1.52,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,40.94,-1.33,-0.55,9.39,2025-06-20,249,,41.68,42.08,41.57,40.71,37.92,46.15,42.24,2025-06-16,40.94,2025-06-20,-3.08,42.86,2025-06-12,40.88,2025-06-04,0.07,42.86,2025-06-12,34.77,2025-01-02,17.74,42.86,2025-06-12,0.01,1987-10-27,275771.25,42.86,29.88,0.76,1.85,0.21,False,True,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,40.22,-2.33,-0.96,13.98,2025-06-20,249,,41.12,41.38,40.36,37.99,40.48,60.02,41.91,2025-06-16,40.22,2025-06-20,-4.03,42.34,2025-06-09,40.15,2025-06-02,0.17,42.82,2025-03-25,29.02,2025-04-04,7.06,54.08,2024-05-20,1.97,2000-11-17,508.3,51.32,29.02,1.18,2.93,0.06,False,True,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,422.34,-0.64,-2.7,0.76,2025-06-20,249,,422.46,424.45,439.64,438.31,454.0,13.73,425.04,2025-06-18,421.3,2025-06-16,0.25,456.56,2025-06-02,419.9,2025-06-13,-7.5,474.3,2025-01-02,397.91,2025-04-08,-10.95,492.37,2024-11-14,2.73,1996-07-16,12069.48,492.37,393.37,8.0,1.89,0.78,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,226.04,1.23,2.74,2.24,2025-06-20,249,,224.6,224.18,221.07,218.04,254.85,62.37,226.77,2025-06-16,222.53,2025-06-17,-0.32,227.96,2025-06-10,216.73,2025-06-05,3.74,280.0,2025-01-27,198.07,2025-04-08,-17.14,308.77,2024-07-16,0.77,1978-04-12,29112.16,308.77,198.07,4.19,1.85,2.14,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,39.91,0.43,0.17,5.57,2025-06-20,249,,39.9,40.1,40.89,41.41,40.62,25.3,39.91,2025-06-20,39.72,2025-06-17,0.3,41.5,2025-06-02,39.72,2025-06-17,-3.83,43.05,2025-02-25,37.56,2025-03-25,2.12,43.17,2024-09-04,5.92,2000-03-07,449.06,43.17,36.7,0.58,1.45,0.02,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
