ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
DASH,281.05,1.54,4.27,2.38,2025-10-08,249,,True,True,False,False,False,276.18,281.74,2025-10-06,276.78,2025-10-07,-0.24,281.74,2025-10-06,267.64,2025-10-01,5.01,281.74,2025-10-06,163.16,2025-04-04,64.69,281.74,2025-10-06,43.06,2022-10-14,48.3,281.74,142.65,271.76,266.49,257.61,213.89,62.18,7.63,2.71,0.95,False,False,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012
DAY,68.61,-0.55,-0.38,3.21,2025-10-08,249,,True,False,False,False,False,68.91,69.01,2025-10-06,68.61,2025-10-08,-0.58,69.01,2025-10-06,68.61,2025-10-08,-0.49,74.08,2025-01-28,49.33,2025-04-08,-3.89,130.32,2021-11-02,30.52,2018-04-27,119.83,81.8,49.33,68.89,68.88,64.94,61.99,32.65,0.19,0.28,0.11,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,78.37,-0.65,-0.51,1.91,2025-10-08,249,,True,False,False,False,False,79.76,80.82,2025-10-06,78.37,2025-10-08,-3.03,80.99,2025-10-02,78.22,2025-10-01,0.19,82.96,2025-02-18,54.51,2025-04-08,5.6,93.79,2018-01-26,1.02,1972-07-17,7268.41,85.06,54.51,78.27,77.75,75.55,72.67,50.89,1.93,2.46,0.2,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DDOG,164.12,6.21,9.6,7.38,2025-10-08,249,,True,True,False,False,False,155.88,164.12,2025-10-08,154.52,2025-10-07,4.3,164.12,2025-10-08,151.57,2025-10-02,7.48,164.12,2025-10-08,87.0,2025-04-08,14.27,196.56,2021-11-09,28.04,2019-10-22,337.07,168.65,87.0,149.54,143.13,137.36,126.76,80.03,5.65,3.44,2.72,False,False,Datadog,Information Technology,Application Software,"New York City, New York",2025-07-09,1561550,2010
DE,460.75,-0.16,-0.76,0.79,2025-10-08,249,,True,False,False,False,False,460.85,461.51,2025-10-07,457.31,2025-10-06,0.75,462.88,2025-10-03,451.73,2025-10-01,2.0,527.96,2025-05-16,404.45,2025-01-10,11.3,527.96,2025-05-16,0.6,1972-06-29,70454.61,527.96,384.05,460.46,465.11,480.74,477.66,36.98,8.36,1.81,0.87,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,101.58,3.67,3.6,2.15,2025-10-08,249,,True,False,False,False,False,101.69,102.04,2025-10-06,97.98,2025-10-07,-0.45,103.8,2025-10-02,97.98,2025-10-07,0.4,223.11,2025-01-30,95.32,2025-07-15,-50.34,223.11,2025-01-30,0.08,1998-12-16,8211.09,223.11,95.32,102.59,109.43,109.79,129.02,23.66,3.27,3.22,1.29,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,164.53,9.05,13.66,18.17,2025-10-08,249,,True,False,False,False,False,149.85,164.53,2025-10-08,145.76,2025-10-06,12.88,164.53,2025-10-08,140.74,2025-10-03,9.92,164.53,2025-10-08,70.88,2025-04-04,43.25,175.4,2024-05-29,11.04,2016-08-18,1381.97,164.53,70.88,143.63,136.29,133.29,113.47,76.79,6.85,4.16,3.84,True,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,98.16,1.86,1.79,3.33,2025-10-08,249,,True,False,False,False,False,98.49,98.16,2025-10-08,96.37,2025-10-07,0.64,100.79,2025-10-02,96.37,2025-10-07,-0.93,115.62,2025-08-08,67.25,2025-01-17,33.12,245.51,2022-10-28,18.88,2010-02-05,396.55,115.62,67.25,100.03,102.08,107.07,93.48,32.22,2.73,2.78,0.36,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,180.89,-0.55,-1.0,0.75,2025-10-08,249,,True,False,False,False,False,180.14,181.89,2025-10-07,178.43,2025-10-06,1.38,181.89,2025-10-07,178.43,2025-10-06,-0.21,189.74,2025-09-30,148.16,2025-01-02,22.09,189.74,2025-09-30,2.5,1996-12-17,7127.09,189.74,144.64,183.24,182.78,179.67,169.84,46.91,3.5,1.93,-0.37,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,158.66,-1.55,-2.5,4.42,2025-10-08,249,,True,False,False,False,False,167.55,171.53,2025-10-06,158.66,2025-10-08,-7.5,174.95,2025-10-03,158.66,2025-10-08,-7.99,184.04,2025-09-08,114.44,2025-04-08,16.28,194.88,2024-09-19,0.73,1992-10-14,14227.64,192.41,114.44,168.17,169.83,166.33,138.86,36.3,4.76,3.0,-0.16,False,True,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,204.96,-1.82,-3.81,4.0,2025-10-08,249,,True,False,False,False,False,210.15,211.71,2025-10-06,204.96,2025-10-08,-3.19,214.99,2025-10-03,204.96,2025-10-08,-3.72,249.37,2025-01-27,174.06,2025-04-08,-10.38,289.21,2021-09-03,0.03,1982-06-23,461495.12,272.73,174.06,201.39,195.93,200.06,204.11,57.99,6.09,2.97,-1.87,False,True,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,111.89,-0.57,-0.64,5.67,2025-10-08,249,,True,False,True,False,False,112.36,112.75,2025-10-06,111.89,2025-10-08,-0.76,112.95,2025-10-01,111.89,2025-10-08,-0.94,124.01,2025-06-30,81.37,2025-04-08,1.4,198.6,2021-03-08,0.03,1962-10-26,194691.74,124.01,81.37,113.05,113.96,115.68,109.7,35.34,1.93,1.73,0.28,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,174.2,-0.54,-0.94,1.47,2025-10-08,249,,True,False,False,False,False,175.28,176.96,2025-10-06,174.2,2025-10-08,-1.56,176.96,2025-10-06,171.45,2025-10-01,1.6,179.5,2025-01-21,134.22,2025-04-08,0.65,190.11,2024-11-29,5.21,2004-10-29,3244.92,190.11,134.22,173.37,173.16,169.33,164.45,56.9,3.31,1.9,-0.37,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,87.83,3.28,2.79,6.34,2025-10-08,249,,True,False,False,False,False,88.15,87.83,2025-10-08,85.04,2025-10-07,0.17,90.32,2025-10-01,85.04,2025-10-07,-2.76,117.16,2025-08-07,61.92,2025-03-12,14.86,174.08,2022-04-20,1.09,1995-03-08,7415.03,117.16,61.21,90.88,93.98,104.03,88.07,25.44,2.71,3.08,0.87,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,18.85,-1.52,-0.29,6.22,2025-10-08,249,,True,False,False,False,False,19.16,19.24,2025-10-06,18.85,2025-10-08,-2.03,19.37,2025-10-03,18.85,2025-10-08,-1.72,20.18,2025-01-27,16.44,2025-05-22,-1.75,29.79,2021-08-05,0.32,1985-10-02,5211.13,21.7,16.44,19.06,18.66,17.85,18.21,58.96,0.33,1.76,-0.03,False,True,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,164.75,0.1,0.16,0.64,2025-10-08,249,,True,False,False,False,False,165.84,166.52,2025-10-06,164.59,2025-10-07,-1.06,166.75,2025-10-02,164.59,2025-10-07,-0.99,204.71,2025-02-20,150.28,2025-04-08,-10.51,204.71,2025-02-20,0.63,1980-03-27,24620.81,204.71,150.28,166.27,169.34,174.23,180.73,21.75,2.62,1.59,0.82,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,22.6,0.44,0.1,8.6,2025-10-08,249,,True,False,False,False,False,23.21,23.42,2025-10-06,22.5,2025-10-07,-3.5,23.82,2025-10-03,22.5,2025-10-07,-1.95,39.58,2025-01-27,20.57,2025-08-11,-39.48,57.74,2022-05-04,16.25,2020-03-16,-34.76,49.99,20.57,23.01,23.52,23.28,29.79,36.59,0.74,3.3,0.01,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,413.5,0.5,2.07,0.55,2025-10-08,249,,True,False,False,False,False,421.16,422.91,2025-10-06,411.43,2025-10-07,-2.23,431.24,2025-10-02,411.43,2025-10-07,-3.42,493.69,2025-05-19,397.61,2025-01-10,-3.8,536.27,2021-12-31,2.27,2008-11-20,6732.15,493.69,397.61,425.86,432.19,443.99,453.12,35.12,8.2,1.98,2.71,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,187.92,-1.89,-3.62,1.14,2025-10-08,249,,True,False,False,False,False,191.88,193.27,2025-10-06,187.92,2025-10-08,-2.77,193.49,2025-10-02,187.92,2025-10-08,-2.33,224.21,2025-06-20,177.49,2025-01-10,2.97,224.21,2025-06-20,2.22,1997-03-04,5934.6,224.21,152.57,191.03,195.93,201.98,199.7,41.32,3.85,2.05,-0.24,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,141.58,-0.58,-0.83,1.11,2025-10-08,249,,True,False,False,False,False,141.01,142.41,2025-10-07,141.58,2025-10-08,-0.13,142.41,2025-10-07,139.28,2025-10-02,1.01,142.41,2025-10-07,114.79,2025-01-29,19.8,142.41,2025-10-07,0.21,1974-12-27,35912.87,142.41,113.22,140.45,138.08,137.6,130.98,72.11,1.91,1.35,0.52,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,125.23,-0.26,-0.33,2.42,2025-10-08,249,,True,False,False,False,False,124.06,125.56,2025-10-07,124.38,2025-10-06,0.68,125.56,2025-10-07,121.57,2025-10-02,2.32,125.56,2025-10-07,103.06,2025-01-10,19.31,125.56,2025-10-07,0.76,1980-03-17,16385.37,125.56,102.96,123.46,122.55,122.63,116.14,68.7,1.65,1.32,0.7,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,127.89,-2.4,-3.15,0.66,2025-10-08,249,,True,False,False,False,False,130.07,131.04,2025-10-07,127.89,2025-10-08,-0.2,132.87,2025-10-01,127.89,2025-10-08,-3.75,177.35,2025-02-04,127.69,2025-08-07,-14.64,177.35,2025-02-04,0.85,2000-03-21,3038.41,177.35,127.69,130.77,131.12,133.95,144.99,44.34,2.78,2.18,0.22,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,34.97,-0.06,-0.02,11.44,2025-10-08,249,,True,False,False,False,False,34.75,34.99,2025-10-07,34.91,2025-10-06,0.17,35.32,2025-10-01,34.32,2025-10-02,-0.99,37.75,2025-02-20,26.43,2025-04-08,6.93,78.84,2008-05-20,0.51,1988-07-28,969.72,41.79,26.43,35.24,34.94,34.3,33.29,49.76,1.05,3.0,0.0,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,67.78,2.65,1.75,5.83,2025-10-08,249,,True,True,False,False,False,66.73,67.78,2025-10-08,66.03,2025-10-07,2.14,67.78,2025-10-08,66.03,2025-10-07,2.57,90.75,2025-02-24,59.83,2025-04-04,-13.66,162.82,2021-11-17,0.35,2008-11-20,2209.37,90.75,59.83,66.89,70.2,75.23,79.26,30.79,2.94,4.34,-0.07,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,200.01,-0.01,-0.01,3.8,2025-10-08,249,,True,True,False,False,False,200.44,200.46,2025-10-06,200.01,2025-10-08,-0.22,201.63,2025-10-01,200.01,2025-10-08,-0.8,202.05,2025-09-29,116.08,2025-01-28,37.61,202.05,2025-09-29,0.39,1990-10-11,39757.86,202.05,116.08,196.92,183.82,174.95,150.97,80.14,4.47,2.23,0.32,False,True,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,92.08,-1.03,-0.96,4.29,2025-10-08,249,,True,False,False,False,False,91.49,93.04,2025-10-07,91.77,2025-10-06,0.34,93.04,2025-10-07,87.58,2025-10-01,5.14,100.46,2025-08-13,59.1,2025-04-08,49.6,100.46,2025-08-13,0.45,1998-10-08,12310.01,100.46,56.61,91.14,90.99,92.76,75.1,56.94,2.77,3.01,0.02,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,281.35,0.85,2.36,0.9,2025-10-08,249,,True,False,False,False,False,278.13,281.35,2025-10-08,278.99,2025-10-07,0.58,281.35,2025-10-08,269.71,2025-10-01,4.32,284.78,2025-08-20,224.56,2025-04-08,22.74,284.78,2025-08-20,0.56,1982-03-04,19877.18,284.78,224.56,274.54,270.93,272.88,258.02,78.6,4.03,1.43,0.79,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,100.83,0.79,0.79,1.46,2025-10-08,249,,True,False,False,False,False,99.33,100.83,2025-10-08,99.33,2025-10-06,1.51,100.83,2025-10-08,97.64,2025-10-02,2.71,111.42,2025-04-22,85.77,2025-01-07,16.19,111.42,2025-04-22,0.07,1974-06-21,41101.79,111.42,85.77,99.29,98.14,99.75,99.67,69.82,1.48,1.47,0.17,True,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,239.68,0.71,1.69,1.2,2025-10-08,249,,True,False,False,False,False,236.8,239.68,2025-10-08,237.33,2025-10-06,0.99,253.84,2025-10-01,232.35,2025-10-02,-5.58,279.44,2025-05-19,204.69,2025-04-08,-4.03,304.58,2024-09-13,0.23,1980-04-07,97061.19,289.1,204.69,245.6,251.82,247.6,251.38,27.35,7.9,3.3,3.9,True,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,360.0,-1.33,-4.86,0.29,2025-10-08,249,,True,False,False,False,False,358.86,364.86,2025-10-07,360.0,2025-10-08,-0.43,364.86,2025-10-07,351.05,2025-10-02,1.83,368.76,2025-01-27,324.54,2025-04-07,0.22,400.34,2024-10-04,11.78,1995-10-04,2819.66,392.1,324.54,353.79,346.11,340.85,344.45,75.8,7.15,1.99,2.11,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,53.47,-0.41,-0.22,5.74,2025-10-08,249,,True,False,False,False,False,53.85,53.97,2025-10-06,53.47,2025-10-08,-0.93,55.43,2025-10-01,53.47,2025-10-08,-3.54,75.58,2025-01-02,46.84,2025-06-13,-29.25,83.47,2024-11-27,0.25,1974-09-13,13922.31,83.47,46.84,54.09,54.39,54.19,54.53,43.29,1.39,2.6,0.06,False,True,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,95.76,3.32,3.08,3.2,2025-10-08,249,,True,False,False,False,False,90.78,95.76,2025-10-08,88.66,2025-10-06,8.01,95.76,2025-10-08,86.2,2025-10-01,11.09,95.76,2025-10-08,49.61,2025-04-08,31.23,349.81,2022-01-04,5.88,1996-01-19,1429.26,95.76,49.61,88.8,87.91,89.32,75.31,66.14,2.73,2.85,0.42,True,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,362.34,1.36,4.85,1.81,2025-10-08,249,,True,False,False,False,False,352.1,362.34,2025-10-08,349.94,2025-10-06,3.54,362.34,2025-10-08,332.66,2025-10-01,8.92,448.26,2025-04-03,273.17,2025-08-01,0.44,550.54,2024-09-03,16.42,2001-10-30,2106.04,499.89,273.17,337.13,325.12,310.57,366.65,82.72,8.67,2.39,0.62,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EME,695.03,3.26,21.95,0.34,2025-10-08,249,,True,False,False,False,False,670.56,695.03,2025-10-08,670.0,2025-10-06,3.74,695.03,2025-10-08,654.41,2025-10-03,6.12,695.03,2025-10-08,341.64,2025-04-04,52.12,695.03,2025-10-08,0.92,1995-01-23,55902.47,695.03,341.64,656.35,643.78,630.24,498.9,73.69,20.04,2.88,3.79,True,False,Emcor,Industrials,Construction & Engineering,"Norwalk, Connecticut",2025-09-22,105634,1994
EMN,62.34,-0.02,-0.01,0.98,2025-10-08,249,,True,False,False,False,False,63.36,63.72,2025-10-06,62.34,2025-10-08,-2.17,64.37,2025-10-02,61.96,2025-10-01,0.61,100.19,2025-02-18,58.06,2025-08-01,-27.27,111.29,2022-01-18,5.53,2009-03-05,679.85,106.16,58.06,62.85,64.16,64.94,78.86,33.55,1.66,2.66,0.21,False,True,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,132.94,1.1,1.45,1.7,2025-10-08,249,,True,False,False,False,False,133.4,134.77,2025-10-06,131.49,2025-10-07,-1.36,134.77,2025-10-06,131.19,2025-10-01,1.33,149.04,2025-07-25,93.37,2025-04-08,10.18,149.04,2025-07-25,0.41,1974-10-04,17019.64,149.04,93.37,131.73,132.37,133.41,123.6,53.03,2.72,2.05,0.73,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
EOG,110.5,0.05,0.05,4.19,2025-10-08,249,,True,False,False,False,False,110.53,110.5,2025-10-08,110.45,2025-10-06,0.05,111.27,2025-10-01,110.4,2025-10-02,-0.69,134.72,2025-01-16,102.81,2025-04-10,-9.2,134.72,2025-01-16,1.37,1992-02-06,6809.75,134.72,102.81,112.4,115.37,117.73,119.1,18.92,2.28,2.06,-0.08,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,151.06,0.79,1.19,0.29,2025-10-08,249,,True,False,False,False,False,152.07,152.51,2025-10-06,149.87,2025-10-07,-0.95,154.12,2025-10-03,149.87,2025-10-07,-0.81,267.63,2025-02-13,143.33,2025-04-08,-34.08,717.49,2021-11-08,13.4,2012-02-15,979.0,267.63,143.33,151.98,153.73,159.52,184.73,41.64,4.29,2.84,0.7,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,803.62,2.1,16.54,0.45,2025-10-08,249,,True,False,False,False,False,786.38,803.62,2025-10-08,787.08,2025-10-07,1.74,803.62,2025-10-08,772.6,2025-10-02,3.83,944.13,2025-01-03,731.64,2025-04-08,-13.46,968.75,2024-12-06,2.17,2003-04-10,155.92,968.75,731.64,784.4,787.06,780.55,836.07,58.88,14.2,1.77,0.16,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,62.33,-0.22,-0.14,1.33,2025-10-08,249,,True,False,False,False,False,62.76,62.47,2025-10-07,62.22,2025-10-06,0.18,64.1,2025-10-01,62.22,2025-10-06,-2.76,72.76,2025-03-03,60.55,2025-04-08,-8.29,80.93,2022-04-21,2.6,1993-08-19,2210.52,74.44,60.55,63.5,64.16,63.87,66.79,36.3,0.92,1.48,-0.39,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,56.41,-1.31,-0.75,8.2,2025-10-08,249,,True,False,False,False,False,56.51,57.19,2025-10-06,56.41,2025-10-08,-1.36,57.19,2025-10-06,55.76,2025-10-02,0.45,60.26,2025-06-20,45.83,2025-04-04,20.21,60.26,2025-06-20,0.23,1980-04-07,20127.75,60.26,35.15,55.56,52.91,52.23,52.21,85.67,1.76,3.13,0.0,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,327.7,2.6,8.29,0.1,2025-10-08,249,,True,False,False,False,False,318.87,327.7,2025-10-08,316.19,2025-10-06,3.64,327.7,2025-10-08,310.72,2025-10-01,5.47,445.35,2025-03-10,310.72,2025-10-01,-18.76,535.41,2024-09-24,7.43,1995-10-04,4266.9,526.68,310.72,316.0,319.26,338.37,370.94,59.52,6.63,2.02,1.49,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,73.49,0.89,0.65,2.9,2025-10-08,249,,True,False,False,False,False,72.67,73.49,2025-10-08,72.7,2025-10-06,1.09,73.49,2025-10-08,71.6,2025-10-01,2.64,73.49,2025-10-08,52.98,2025-04-08,32.82,81.94,2022-08-18,0.87,1974-09-13,3000.7,73.49,52.98,71.49,68.24,65.93,61.27,92.44,1.68,2.29,0.29,True,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,262.11,0.01,0.03,0.24,2025-10-08,249,,True,False,False,False,False,262.78,262.11,2025-10-08,261.34,2025-10-06,0.29,266.59,2025-10-01,261.34,2025-10-06,-1.68,305.43,2025-03-03,249.65,2025-08-11,-3.64,314.6,2022-04-21,4.16,1994-12-28,4734.55,305.43,249.65,263.81,263.85,260.94,275.33,42.36,3.86,1.47,-1.11,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,376.7,1.55,5.76,2.05,2025-10-08,249,,True,False,False,False,False,375.58,380.02,2025-10-06,370.94,2025-10-07,-0.87,380.02,2025-10-06,370.94,2025-10-07,0.77,391.62,2025-07-28,244.95,2025-04-04,14.62,391.62,2025-07-28,0.15,1974-12-23,108027.73,391.62,244.95,372.34,370.79,362.45,328.47,54.14,9.59,2.55,1.69,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,96.66,0.71,0.68,2.81,2025-10-08,249,,True,False,False,False,False,95.82,97.48,2025-10-06,95.98,2025-10-07,-0.84,97.48,2025-10-06,93.4,2025-10-01,3.49,97.48,2025-10-06,73.68,2025-01-06,30.94,97.48,2025-10-06,0.29,1974-09-13,17552.12,97.48,62.67,94.18,91.68,90.14,83.54,79.3,1.92,1.99,0.58,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,77.83,0.18,0.14,2.86,2025-10-08,249,,True,False,False,False,False,77.14,77.83,2025-10-08,77.48,2025-10-06,0.45,77.83,2025-10-08,76.09,2025-10-02,2.1,77.83,2025-10-08,58.15,2025-01-10,30.06,77.83,2025-10-08,0.92,1974-09-19,4714.61,77.83,56.74,76.06,74.05,72.62,67.01,94.44,1.1,1.42,0.29,True,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,75.74,-1.28,-0.98,5.58,2025-10-08,249,,True,False,False,False,False,76.55,76.72,2025-10-07,75.74,2025-10-08,-1.07,77.07,2025-10-03,75.74,2025-10-08,-0.75,81.83,2025-08-22,67.07,2025-04-08,4.34,130.68,2021-12-30,1.08,2000-11-01,5408.36,81.83,65.75,76.55,76.08,78.26,74.88,56.85,1.88,2.48,-2.22,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,46.62,-0.36,-0.17,5.06,2025-10-08,249,,True,True,False,False,False,45.88,46.79,2025-10-07,45.69,2025-10-06,2.04,46.79,2025-10-07,44.97,2025-10-02,3.46,46.79,2025-10-07,36.31,2025-01-10,27.18,46.79,2025-10-07,0.13,1974-09-18,18414.58,46.79,35.25,45.16,44.27,44.27,42.71,85.45,0.74,1.59,0.11,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,108.68,-0.3,-0.33,2.13,2025-10-08,249,,True,False,False,False,False,108.14,109.01,2025-10-07,107.73,2025-10-06,0.88,109.18,2025-10-01,107.44,2025-10-03,-0.46,120.67,2025-06-24,93.03,2025-08-18,10.22,120.67,2025-06-24,33.24,2021-03-24,202.3,120.67,80.65,107.31,102.57,99.17,103.33,79.98,2.69,2.48,0.71,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,120.75,-1.25,-1.53,1.39,2025-10-08,249,,True,False,False,False,False,122.66,123.67,2025-10-06,120.75,2025-10-08,-2.36,123.67,2025-10-06,120.75,2025-10-08,-0.64,125.62,2025-03-07,102.14,2025-04-08,10.51,129.95,2021-12-16,0.11,1984-10-12,93424.48,125.62,102.14,122.32,122.44,120.64,114.99,38.57,2.12,1.76,-0.17,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,212.41,-1.73,-3.75,1.15,2025-10-08,249,,True,False,False,False,False,217.86,223.83,2025-10-06,212.41,2025-10-08,-5.1,223.83,2025-10-06,212.41,2025-10-08,-2.54,228.24,2025-09-15,136.05,2025-04-08,15.34,228.24,2025-09-15,7.92,2008-11-20,575.61,228.24,136.05,217.96,220.19,210.19,182.59,40.24,8.18,3.85,1.58,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,142.41,-0.32,-0.46,1.02,2025-10-08,249,,True,False,False,False,False,142.23,142.87,2025-10-07,141.58,2025-10-06,0.59,142.87,2025-10-07,141.13,2025-10-01,0.91,156.01,2025-02-25,123.86,2025-04-08,-0.38,194.65,2021-12-31,2.82,2009-03-09,2629.23,165.33,123.86,141.22,141.67,139.97,143.83,49.01,2.18,1.53,-1.29,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,11.74,-1.51,-0.18,73.64,2025-10-08,249,,True,False,False,False,False,12.25,12.7,2025-10-06,11.74,2025-10-08,-7.56,12.7,2025-10-06,11.74,2025-10-08,-4.32,12.7,2025-10-06,8.45,2025-04-08,29.18,19.43,2022-01-14,0.11,1974-10-28,5413.9,12.7,8.45,12.12,11.88,11.6,10.31,50.0,0.36,3.08,0.06,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,149.07,0.11,0.16,1.35,2025-10-08,249,,True,True,False,False,False,147.55,149.1,2025-10-06,148.91,2025-10-07,-0.02,149.1,2025-10-06,143.19,2025-10-02,3.85,176.41,2025-01-17,117.58,2025-04-08,-8.71,203.06,2024-07-17,12.32,2020-03-18,994.03,189.94,117.58,146.2,142.68,142.54,145.93,67.99,4.51,3.02,0.24,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
