ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
D,49.66,-2.3,-1.17,8.14,2025-04-08,250,53.14,54.14,54.29,54.81,54.27,28.57,1.5,50.83,2025-04-07,49.66,2025-04-08,-2.3,56.26,2025-04-01,49.66,2025-04-08,-11.73,56.87,2025-03-03,49.66,2025-04-08,-7.62,76.65,2022-04-08,0.39,1980-03-27,12615.85,59.54,44.68,3.02,0.3,False,True,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,35.88,-3.78,-1.41,24.53,2025-04-08,250,38.5,41.66,44.34,55.07,53.07,17.16,2.77,37.29,2025-04-07,35.88,2025-04-08,-3.78,43.37,2025-04-02,35.88,2025-04-08,-15.42,68.89,2025-02-04,35.88,2025-04-08,-39.11,68.89,2025-02-04,3.43,2009-03-05,98.5,68.89,35.88,7.73,1.58,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DASH,165.75,-0.33,-0.55,4.57,2025-04-08,250,171.69,179.31,184.49,190.62,156.34,32.26,10.27,166.3,2025-04-07,165.75,2025-04-08,-0.33,189.25,2025-04-02,163.16,2025-04-04,-9.14,213.38,2025-02-14,163.16,2025-04-04,-2.87,245.97,2021-11-12,43.06,2022-10-14,-12.54,213.38,100.28,6.2,7.08,False,False,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012
DAY,49.33,-3.73,-1.91,1.97,2025-04-08,250,53.52,56.19,56.42,61.2,63.29,22.99,2.5,51.24,2025-04-07,49.33,2025-04-08,-3.73,59.3,2025-04-02,49.33,2025-04-08,-15.44,74.08,2025-01-28,49.33,2025-04-08,-30.9,130.32,2021-11-02,30.52,2018-04-27,58.06,81.8,48.32,5.07,1.76,False,True,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,55.13,-4.59,-2.65,6.81,2025-04-08,250,63.02,69.11,73.0,76.58,79.52,10.99,3.47,57.78,2025-04-07,55.13,2025-04-08,-4.59,75.25,2025-04-02,55.13,2025-04-08,-26.38,83.9,2025-02-18,55.13,2025-04-08,-26.54,94.86,2018-01-26,1.03,1972-07-17,5025.34,88.69,55.13,6.3,1.76,False,True,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DE,412.99,-2.45,-10.36,1.82,2025-04-08,250,436.91,455.6,465.74,472.46,417.44,22.71,16.05,423.35,2025-04-07,412.99,2025-04-08,-2.45,478.45,2025-04-01,412.99,2025-04-08,-13.68,507.5,2025-02-19,407.15,2025-01-10,-0.9,507.5,2025-02-19,0.61,1972-06-29,62722.14,507.5,341.12,3.89,10.11,False,True,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,101.88,-4.0,-4.25,3.1,2025-04-08,250,106.58,110.47,115.03,139.76,163.26,35.33,7.83,106.13,2025-04-07,101.88,2025-04-08,-4.0,117.98,2025-04-02,100.88,2025-04-03,-10.12,223.11,2025-01-30,100.88,2025-04-03,-50.19,223.11,2025-01-30,0.08,1998-12-16,8235.64,223.11,100.88,7.69,3.35,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,72.59,-3.21,-2.41,12.9,2025-04-08,250,78.36,86.05,91.56,100.15,115.2,22.66,6.21,75.0,2025-04-07,72.59,2025-04-08,-3.21,95.33,2025-04-02,71.63,2025-04-04,-21.06,124.16,2025-01-06,71.63,2025-04-04,-37.46,177.25,2024-05-29,11.15,2016-08-18,547.03,177.25,71.63,8.55,2.5,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,148.21,-1.77,-2.67,2.12,2025-04-08,250,156.67,161.19,161.9,179.16,158.11,40.32,9.82,150.88,2025-04-07,148.21,2025-04-08,-1.77,175.94,2025-04-02,147.04,2025-04-04,-13.08,202.55,2025-02-19,147.04,2025-04-04,-14.63,202.55,2025-02-19,3.67,2009-03-05,606.06,202.55,117.39,6.62,7.43,False,False,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,87.7,-4.69,-4.32,6.61,2025-04-08,250,91.39,89.08,84.66,78.75,88.8,60.4,3.65,92.02,2025-04-07,87.7,2025-04-08,-4.69,94.41,2025-04-03,87.6,2025-04-01,0.11,94.41,2025-04-03,68.44,2025-01-17,16.87,249.86,2022-10-28,19.22,2010-02-05,335.92,151.66,68.44,4.17,0.93,False,True,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,159.8,-2.74,-4.51,1.93,2025-04-08,250,164.89,165.88,166.85,167.34,154.4,35.07,4.37,164.31,2025-04-07,159.8,2025-04-08,-2.74,169.8,2025-04-03,159.8,2025-04-08,-5.14,176.09,2025-03-03,149.49,2025-01-02,6.89,176.09,2025-03-03,2.53,1996-12-17,6227.51,176.09,123.41,2.74,3.26,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,115.1,-4.73,-5.71,5.44,2025-04-08,250,122.81,125.4,127.26,130.13,157.27,28.94,5.55,120.81,2025-04-07,115.1,2025-04-08,-4.73,127.97,2025-04-02,115.1,2025-04-08,-9.66,147.22,2025-01-17,115.1,2025-04-08,-16.13,196.01,2024-09-19,0.73,1992-10-14,10233.99,196.01,115.1,4.83,2.76,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,174.64,-3.31,-5.98,5.55,2025-04-08,250,188.02,197.12,203.6,207.71,241.49,14.66,7.41,180.62,2025-04-07,174.64,2025-04-08,-3.31,205.16,2025-04-02,174.64,2025-04-08,-12.85,250.21,2025-01-27,174.64,2025-04-08,-23.89,290.18,2021-09-03,0.03,1982-06-23,391893.52,279.73,174.64,4.24,4.42,False,True,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,81.72,-1.9,-1.58,14.81,2025-04-08,250,87.05,93.1,96.3,104.53,100.73,13.91,3.4,83.3,2025-04-07,81.72,2025-04-08,-1.9,97.88,2025-04-02,81.72,2025-04-08,-16.34,114.0,2025-02-03,81.72,2025-04-08,-26.26,199.45,2021-03-08,0.03,1962-10-26,141563.88,117.08,81.72,4.16,2.65,False,True,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,136.11,-0.41,-0.56,3.48,2025-04-08,250,140.01,142.58,146.46,154.32,161.09,30.79,5.96,136.67,2025-04-07,136.11,2025-04-08,-0.41,148.68,2025-04-02,136.11,2025-04-08,-6.81,182.03,2025-01-21,136.11,2025-04-08,-22.45,192.79,2024-11-29,5.28,2004-10-29,2477.22,192.79,131.64,4.38,2.83,False,True,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,69.7,-4.31,-3.14,8.09,2025-04-08,250,70.98,72.42,68.84,71.11,77.92,55.87,5.91,72.84,2025-04-07,69.7,2025-04-08,-4.31,77.57,2025-04-02,67.22,2025-04-03,-7.49,77.57,2025-04-02,61.92,2025-03-12,-8.85,174.08,2022-04-20,1.09,1995-03-08,5863.77,130.25,61.21,8.48,1.68,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,17.99,-1.15,-0.21,8.68,2025-04-08,250,18.83,19.51,19.93,19.94,20.61,17.2,0.61,18.2,2025-04-07,17.99,2025-04-08,-1.15,20.06,2025-04-02,17.99,2025-04-08,-10.14,20.88,2025-01-27,17.99,2025-04-08,-9.38,30.82,2021-08-05,0.33,1985-10-02,4798.64,22.46,16.8,3.37,0.44,False,True,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,151.14,-0.22,-0.33,1.47,2025-04-08,250,159.58,168.61,175.48,188.64,188.05,20.11,7.45,151.47,2025-04-07,151.14,2025-04-08,-0.22,179.02,2025-04-02,151.14,2025-04-08,-14.35,205.89,2025-02-20,151.14,2025-04-08,-18.37,205.89,2025-02-20,0.63,1980-03-27,22448.87,205.89,151.14,4.93,5.83,False,True,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,25.81,-6.21,-1.71,15.55,2025-04-08,250,29.58,32.26,34.52,36.52,44.51,8.83,1.63,27.52,2025-04-07,25.81,2025-04-08,-6.21,34.89,2025-04-02,25.81,2025-04-08,-25.43,41.16,2025-01-27,25.81,2025-04-08,-33.53,60.04,2022-05-04,16.9,2020-03-16,-28.34,56.41,25.81,6.3,1.48,False,True,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,430.72,-1.34,-5.85,0.77,2025-04-08,250,448.73,455.38,451.89,459.62,440.82,36.36,18.37,436.57,2025-04-07,430.72,2025-04-08,-1.34,468.35,2025-04-02,430.72,2025-04-08,-7.47,487.72,2025-02-28,400.7,2025-01-10,-0.56,540.43,2021-12-31,2.29,2008-11-20,6961.92,527.78,399.12,4.27,11.73,False,True,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,186.58,-1.27,-2.4,1.61,2025-04-08,250,195.64,201.61,197.18,196.3,169.08,48.52,7.66,188.98,2025-04-07,186.58,2025-04-08,-1.27,209.57,2025-04-02,186.58,2025-04-08,-10.96,209.57,2025-04-02,180.02,2025-01-10,0.81,209.57,2025-04-02,2.25,1997-03-04,5807.51,209.57,135.8,4.1,4.04,False,True,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,127.39,-0.44,-0.56,1.53,2025-04-08,250,132.93,134.83,134.63,129.85,121.83,30.38,3.19,127.95,2025-04-07,127.39,2025-04-08,-0.44,139.49,2025-04-03,127.39,2025-04-08,-7.63,139.49,2025-04-03,116.65,2025-01-29,6.07,139.49,2025-04-03,0.21,1974-12-27,31786.21,139.49,99.71,2.51,2.41,False,True,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,115.95,-0.78,-0.91,4.17,2025-04-08,250,119.24,119.34,119.07,116.22,111.1,43.05,2.82,116.86,2025-04-07,115.95,2025-04-08,-0.78,124.05,2025-04-03,115.95,2025-04-08,-4.23,124.05,2025-04-03,104.9,2025-01-10,8.54,124.05,2025-04-03,0.77,1980-03-17,14896.54,124.05,89.41,2.43,1.31,False,True,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,143.92,-1.83,-2.69,0.9,2025-04-08,250,149.61,150.7,148.93,154.92,153.34,38.12,4.37,146.61,2025-04-07,143.92,2025-04-08,-1.83,154.29,2025-04-02,143.92,2025-04-08,-5.26,177.35,2025-02-04,140.0,2025-03-05,-3.94,177.35,2025-02-04,0.85,2000-03-21,3431.78,177.35,126.11,3.04,4.2,False,True,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,26.8,-6.33,-1.81,17.5,2025-04-08,250,31.16,34.19,34.83,34.77,38.61,17.9,1.69,28.61,2025-04-07,26.8,2025-04-08,-6.33,37.92,2025-04-02,26.8,2025-04-08,-28.67,38.28,2025-02-20,26.8,2025-04-08,-19.19,79.95,2008-05-20,0.52,1988-07-28,708.45,52.78,26.8,6.29,0.81,False,True,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,60.69,-1.53,-0.94,5.25,2025-04-08,250,62.42,65.7,69.07,79.06,79.74,25.15,3.28,61.63,2025-04-07,60.69,2025-04-08,-1.53,68.14,2025-04-02,59.83,2025-04-04,-9.85,90.75,2025-02-24,59.83,2025-04-04,-22.69,162.82,2021-11-17,0.35,2008-11-20,1967.8,140.45,59.83,5.4,0.88,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,132.53,-1.55,-2.09,3.11,2025-04-08,250,138.44,141.71,141.47,134.42,144.23,25.21,3.33,134.62,2025-04-07,132.53,2025-04-08,-1.55,145.67,2025-04-01,132.53,2025-04-08,-9.02,146.08,2025-01-03,116.36,2025-01-28,-9.03,167.53,2024-11-21,0.39,1990-10-11,26247.24,167.53,116.36,2.51,0.64,False,True,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,59.52,-2.73,-1.67,7.08,2025-04-08,250,63.38,65.2,65.52,66.74,61.82,21.85,2.28,61.19,2025-04-07,59.52,2025-04-08,-2.73,67.8,2025-04-01,59.52,2025-04-08,-12.21,70.61,2025-02-25,59.52,2025-04-08,-3.98,75.28,2021-10-22,0.46,1998-10-08,7864.81,70.61,48.48,3.84,1.54,False,True,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,225.65,-2.03,-4.68,1.95,2025-04-08,250,239.53,246.0,249.5,255.38,246.81,17.79,6.24,230.33,2025-04-07,225.65,2025-04-08,-2.03,254.27,2025-04-01,225.65,2025-04-08,-11.26,269.12,2025-03-03,225.65,2025-04-08,-2.03,269.12,2025-03-03,0.57,1982-03-04,15844.7,269.12,216.03,2.77,4.44,False,True,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,106.05,0.62,0.65,2.68,2025-04-08,250,108.61,108.78,107.47,101.58,97.27,46.58,2.59,106.05,2025-04-08,105.4,2025-04-07,0.62,112.72,2025-04-03,105.4,2025-04-07,-3.64,112.72,2025-04-03,87.22,2025-01-07,20.18,112.72,2025-04-03,0.07,1974-06-21,42516.33,112.72,84.48,2.44,1.43,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,205.5,-1.53,-3.19,1.31,2025-04-08,250,220.73,231.69,236.32,245.66,264.64,20.16,8.67,208.69,2025-04-07,205.5,2025-04-08,-1.53,247.57,2025-04-02,205.5,2025-04-08,-15.73,277.89,2025-01-30,205.5,2025-04-08,-18.04,305.78,2024-09-13,0.23,1980-04-07,82878.41,305.78,205.5,4.22,6.47,False,True,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,332.04,1.72,5.6,0.41,2025-04-08,250,344.52,354.7,355.18,348.48,367.12,33.3,9.57,332.04,2025-04-08,326.44,2025-04-07,1.72,365.41,2025-04-01,326.44,2025-04-07,-9.13,370.92,2025-01-27,326.44,2025-04-07,-8.1,404.77,2024-10-04,11.98,1995-10-04,2548.49,404.77,326.44,2.88,11.02,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,52.5,-2.09,-1.12,2.78,2025-04-08,250,55.31,56.31,56.52,54.02,71.84,30.81,1.8,53.62,2025-04-07,52.5,2025-04-08,-2.09,59.01,2025-04-02,52.5,2025-04-08,-9.27,77.97,2025-01-02,49.3,2025-02-14,-32.66,86.11,2024-11-27,0.26,1974-09-13,13246.25,86.11,49.3,3.42,0.67,False,True,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,50.06,-5.46,-2.89,6.02,2025-04-08,250,56.58,61.5,64.55,69.16,81.66,18.92,3.38,52.95,2025-04-07,50.06,2025-04-08,-5.46,68.76,2025-04-02,50.06,2025-04-08,-26.24,85.07,2025-01-30,50.06,2025-04-08,-32.01,352.95,2022-01-04,5.93,1996-01-19,692.33,145.69,50.06,6.76,2.05,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,430.9,1.83,7.76,3.08,2025-04-08,250,432.99,432.71,428.94,408.64,451.09,50.23,13.69,430.9,2025-04-08,423.14,2025-04-07,1.83,452.69,2025-04-03,423.14,2025-04-07,-0.41,452.69,2025-04-03,364.3,2025-01-02,18.28,555.99,2024-09-03,16.59,2001-10-30,2497.77,555.99,364.3,3.18,31.91,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,72.7,-1.29,-0.95,3.49,2025-04-08,250,78.03,83.19,87.13,93.24,96.92,11.78,3.43,73.65,2025-04-07,72.7,2025-04-08,-1.29,88.29,2025-04-02,72.7,2025-04-08,-17.46,102.52,2025-02-18,72.7,2025-04-08,-17.11,113.88,2022-01-18,5.66,2009-03-05,788.76,111.78,72.7,4.71,2.64,False,True,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,94.15,-2.91,-2.82,4.82,2025-04-08,250,99.82,105.31,109.01,117.04,114.97,24.65,4.8,96.97,2025-04-07,94.15,2025-04-08,-2.91,111.54,2025-04-02,94.15,2025-04-08,-14.41,130.62,2025-01-23,94.15,2025-04-08,-22.62,133.76,2024-12-04,0.41,1974-10-04,11923.71,133.76,94.15,5.1,2.92,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,49.52,-11.19,-6.24,6.03,2025-04-08,250,56.77,59.08,60.09,61.55,84.98,18.01,3.86,55.76,2025-04-07,49.52,2025-04-08,-11.19,62.52,2025-04-02,49.52,2025-04-08,-20.63,73.51,2025-01-07,49.52,2025-04-08,-30.61,336.0,2022-12-02,0.7,2017-05-18,574.66,134.52,49.52,7.8,0.53,False,True,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,104.96,-3.73,-4.07,5.53,2025-04-08,250,114.88,121.44,123.07,126.21,125.86,23.9,4.62,109.03,2025-04-07,104.96,2025-04-08,-3.73,129.97,2025-04-02,104.96,2025-04-08,-18.82,137.07,2025-01-16,104.96,2025-04-08,-15.24,137.07,2025-01-16,1.39,1992-02-06,6350.4,137.07,104.96,4.41,1.73,False,True,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,143.33,-1.12,-1.62,0.99,2025-04-08,250,151.51,161.4,172.02,208.44,211.63,15.61,7.75,144.95,2025-04-07,143.33,2025-04-08,-1.12,169.06,2025-04-02,143.33,2025-04-08,-14.45,267.63,2025-02-13,143.33,2025-04-08,-37.45,717.49,2021-11-08,13.4,2012-02-15,923.79,274.17,143.33,5.41,5.32,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,740.07,-1.03,-7.67,0.74,2025-04-08,250,777.4,797.87,822.64,874.64,865.59,22.3,28.14,747.74,2025-04-07,740.07,2025-04-08,-1.03,831.55,2025-04-02,740.07,2025-04-08,-9.41,955.0,2025-01-03,740.07,2025-04-08,-21.21,979.9,2024-12-06,2.19,2003-04-10,133.0,979.9,678.7,3.8,32.57,False,True,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,61.82,-1.12,-0.7,2.51,2025-04-08,250,65.66,68.33,68.74,70.04,70.51,25.69,2.1,62.52,2025-04-07,61.82,2025-04-08,-1.12,71.63,2025-04-02,61.82,2025-04-08,-13.27,74.29,2025-03-03,61.82,2025-04-08,-10.91,82.63,2022-04-21,2.66,1993-08-19,2144.49,76.01,57.47,3.4,1.85,False,True,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,47.49,0.38,0.18,17.1,2025-04-08,250,49.52,51.32,51.6,51.06,41.84,31.45,2.6,47.49,2025-04-08,47.31,2025-04-07,0.38,54.62,2025-04-02,46.11,2025-04-04,-11.86,54.62,2025-04-02,46.11,2025-04-04,0.59,55.34,2014-05-02,0.23,1980-04-07,16826.94,54.62,29.84,5.48,2.51,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,380.51,-0.14,-0.54,0.13,2025-04-08,250,398.2,406.36,412.11,409.46,431.25,31.9,12.96,381.05,2025-04-07,380.51,2025-04-08,-0.14,420.11,2025-04-03,380.51,2025-04-08,-7.1,449.06,2025-03-10,376.32,2025-01-23,-6.44,539.86,2024-09-24,7.49,1995-10-04,4928.76,539.86,345.43,3.41,12.78,False,True,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,54.25,-2.36,-1.31,3.35,2025-04-08,250,58.54,59.83,60.34,60.17,60.67,25.36,1.8,55.56,2025-04-07,54.25,2025-04-08,-2.36,62.63,2025-04-02,54.25,2025-04-08,-12.63,63.04,2025-02-25,54.25,2025-04-08,-4.24,83.9,2022-08-18,0.9,1974-09-13,2135.42,66.42,54.25,3.33,0.91,False,True,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,254.65,-2.95,-7.74,0.55,2025-04-08,250,277.92,291.1,293.54,292.93,286.85,22.44,9.78,262.39,2025-04-07,254.65,2025-04-08,-2.95,307.2,2025-04-02,254.65,2025-04-08,-16.65,311.21,2025-03-03,254.65,2025-04-08,-8.13,320.55,2022-04-21,4.24,1994-12-28,4509.72,311.21,224.78,3.84,7.88,False,True,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,251.5,-0.38,-0.95,4.42,2025-04-08,250,259.03,268.43,281.53,294.13,320.32,27.5,14.75,252.45,2025-04-07,251.5,2025-04-08,-0.38,283.84,2025-04-02,246.52,2025-04-04,-9.11,371.23,2025-01-22,246.52,2025-04-04,-24.24,377.52,2024-12-04,0.15,1974-12-23,71301.83,377.52,246.52,5.86,12.2,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,79.01,-0.42,-0.33,5.0,2025-04-08,250,81.81,83.27,83.55,83.36,70.01,29.95,2.38,79.34,2025-04-07,79.01,2025-04-08,-0.42,86.61,2025-04-02,79.01,2025-04-08,-7.76,87.89,2025-03-03,74.71,2025-01-06,5.56,87.89,2025-03-03,1.02,1974-09-13,3581.19,87.89,48.54,3.01,2.33,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,64.51,0.23,0.15,2.73,2025-04-08,250,66.74,67.42,67.22,66.37,60.65,34.71,1.45,64.51,2025-04-08,64.36,2025-04-07,0.23,69.43,2025-04-02,64.36,2025-04-07,-6.52,69.43,2025-04-02,59.29,2025-01-10,5.73,69.43,2025-04-02,0.94,1974-09-19,3813.81,69.43,47.46,2.24,1.07,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,67.07,-2.8,-1.93,5.44,2025-04-08,250,70.09,70.8,70.38,71.55,71.98,33.01,2.14,69.0,2025-04-07,67.07,2025-04-08,-2.8,72.98,2025-04-03,67.07,2025-04-08,-6.68,76.19,2025-02-14,67.07,2025-04-08,-7.6,130.68,2021-12-30,1.08,2000-11-01,4777.82,93.78,59.7,3.2,1.25,False,True,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,44.49,-0.45,-0.2,22.0,2025-04-08,250,45.55,45.27,44.49,43.14,38.85,50.26,1.2,44.69,2025-04-07,44.49,2025-04-08,-0.45,47.23,2025-04-03,44.49,2025-04-08,-3.11,47.23,2025-04-03,36.96,2025-01-10,19.24,47.23,2025-04-03,0.13,1974-09-18,17257.77,47.23,33.25,2.69,-0.18,False,True,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,100.01,-0.05,-0.05,6.35,2025-04-08,250,104.9,107.91,106.7,103.97,90.04,31.94,3.58,100.06,2025-04-07,100.01,2025-04-08,-0.05,113.87,2025-04-02,100.01,2025-04-04,-11.29,113.87,2025-04-02,95.47,2025-03-07,-0.62,113.87,2025-04-02,33.93,2021-03-24,172.57,113.87,69.33,3.58,4.94,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,102.84,-2.67,-2.82,1.7,2025-04-08,250,110.01,115.17,116.03,115.8,118.63,25.61,3.63,105.66,2025-04-07,102.84,2025-04-08,-2.67,122.24,2025-04-01,102.84,2025-04-08,-15.87,126.48,2025-03-07,102.84,2025-04-08,-6.53,130.84,2021-12-16,0.11,1984-10-12,79008.59,130.61,102.84,3.53,1.5,False,True,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,136.63,-2.28,-3.19,3.48,2025-04-08,250,147.71,158.49,163.64,178.5,160.23,12.48,8.54,139.82,2025-04-07,136.63,2025-04-08,-2.28,167.85,2025-04-02,136.63,2025-04-08,-18.53,206.09,2025-02-19,136.63,2025-04-08,-26.12,213.35,2022-02-16,7.95,2008-11-20,332.72,206.09,109.25,6.25,5.73,False,True,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,126.61,-4.36,-5.77,1.42,2025-04-08,250,137.77,142.14,144.22,149.6,157.74,19.55,4.18,132.38,2025-04-07,126.61,2025-04-08,-4.36,147.84,2025-04-01,126.61,2025-04-08,-14.36,159.47,2025-02-25,126.61,2025-04-08,-13.36,198.97,2021-12-31,2.88,2009-03-09,2273.73,179.23,126.61,3.3,2.55,False,True,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,8.69,-5.95,-0.55,198.64,2025-04-08,250,9.44,9.71,9.82,9.59,10.27,26.88,0.44,9.24,2025-04-07,8.69,2025-04-08,-5.95,10.15,2025-04-02,8.69,2025-04-08,-12.58,10.3,2025-03-26,8.69,2025-04-08,-7.01,19.98,2022-01-14,0.11,1974-10-28,3869.41,13.69,8.69,5.1,0.28,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,119.25,-4.24,-5.28,3.37,2025-04-08,250,133.98,147.15,150.66,153.63,174.41,17.8,7.01,124.53,2025-04-07,119.25,2025-04-08,-4.24,161.49,2025-04-02,119.25,2025-04-08,-25.87,178.92,2025-01-17,119.25,2025-04-08,-27.99,205.94,2024-07-17,12.49,2020-03-18,762.93,205.94,119.25,5.88,4.72,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,71.2,-1.33,-0.96,5.03,2025-04-08,250,74.76,75.99,75.96,75.31,72.78,32.4,2.09,72.16,2025-04-07,71.2,2025-04-08,-1.33,78.01,2025-04-02,71.2,2025-04-08,-8.26,79.98,2025-03-07,70.7,2025-01-02,0.7,83.87,2024-11-11,0.03,1987-10-27,183492.78,83.87,61.07,2.93,1.01,False,True,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
