ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
DAY,77.95,-1.62,-1.28,1.21,2024-12-10,78.73,79.51,78.47,71.75,61.36,53.79,2.16,2.78,79.23,2024-12-09,77.95,2024-12-10,-1.62,81.39,2024-12-02,77.21,2024-12-05,-4.23,81.8,2024-11-25,48.32,2024-07-09,18.07,130.32,2021-11-02,30.52,2018-04-27,149.76,81.8,48.32,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,82.08,-1.75,-1.46,1.17,2024-12-10,82.54,83.07,82.88,84.15,79.93,44.45,1.43,1.74,83.54,2024-12-09,82.08,2024-12-10,-1.75,83.72,2024-12-02,81.74,2024-12-05,-1.96,89.54,2024-09-27,61.21,2024-02-05,5.9,109.62,2018-01-26,6.29,1982-08-06,1028.33,89.54,61.21,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700,2017 (1802)
DE,443.96,-1.21,-5.45,0.84,2024-12-10,448.35,455.69,432.99,417.73,391.83,56.69,9.65,2.17,449.41,2024-12-09,443.96,2024-12-10,-1.21,462.95,2024-12-02,443.96,2024-12-10,-4.1,466.0,2024-11-27,344.84,2024-08-05,10.74,466.0,2024-11-27,2.33,1974-09-04,16483.72,466.0,344.84,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,202.12,0.28,0.57,0.88,2024-12-10,201.66,199.52,189.54,173.48,158.21,71.49,5.35,2.65,202.12,2024-12-10,201.55,2024-12-09,0.28,204.15,2024-12-04,199.55,2024-12-06,0.11,204.15,2024-12-04,108.71,2024-01-05,79.93,204.15,2024-12-04,0.08,1998-12-16,16437.09,204.15,108.71,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,116.79,-5.67,-7.02,12.51,2024-12-10,123.03,126.03,131.86,127.86,124.25,34.83,5.22,4.47,123.81,2024-12-09,116.79,2024-12-10,-5.67,126.1,2024-12-04,116.79,2024-12-10,-7.19,179.21,2024-05-29,74.79,2024-01-02,56.16,179.21,2024-05-29,12.0,2016-08-18,867.79,179.21,69.87,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,175.75,-0.57,-1.01,0.56,2024-12-10,177.1,179.16,177.65,161.29,136.82,55.19,4.34,2.47,176.76,2024-12-09,175.75,2024-12-10,-0.57,180.11,2024-12-02,175.75,2024-12-10,-2.42,182.67,2024-11-25,97.0,2024-01-18,56.44,182.67,2024-11-25,4.89,2009-03-05,511.3,182.67,97.0,False,False,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,82.39,1.97,1.59,2.93,2024-12-10,80.78,78.89,77.25,79.56,116.56,61.63,2.65,3.22,82.39,2024-12-10,80.8,2024-12-09,1.97,82.39,2024-12-10,77.79,2024-12-02,5.91,161.22,2024-03-12,73.27,2024-11-20,-41.33,260.44,2022-10-28,21.71,2010-02-05,262.47,161.22,73.27,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,158.46,0.16,0.26,0.68,2024-12-10,158.55,160.45,160.89,156.19,144.69,47.56,2.71,1.71,158.46,2024-12-10,158.2,2024-12-09,0.16,161.94,2024-12-03,157.35,2024-12-06,-1.89,163.89,2024-11-21,123.78,2024-02-05,12.53,173.01,2021-12-31,3.5,1996-12-17,4427.43,163.89,123.78,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,157.0,-2.46,-3.96,1.84,2024-12-10,159.5,163.87,163.8,173.69,163.73,35.62,4.66,2.97,160.96,2024-12-09,157.0,2024-12-10,-2.46,167.4,2024-12-02,157.0,2024-12-10,-6.21,197.06,2024-09-19,135.21,2024-07-02,4.75,197.06,2024-09-19,1.09,1992-10-14,9402.79,197.06,135.21,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,234.34,-0.67,-1.57,2.17,2024-12-10,232.9,236.18,236.12,249.83,255.8,42.24,4.9,2.09,235.91,2024-12-09,234.34,2024-12-10,-0.67,241.29,2024-12-02,227.87,2024-12-05,-2.88,280.76,2024-08-01,224.58,2024-01-17,-0.19,294.71,2021-09-03,0.04,1982-06-23,307683.24,280.76,219.75,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,114.73,0.1,0.12,5.85,2024-12-10,115.91,116.37,113.29,103.0,102.21,64.98,2.15,1.87,114.73,2024-12-10,114.61,2024-12-09,0.1,117.16,2024-12-02,114.61,2024-12-09,-2.07,122.82,2024-04-02,85.6,2024-08-13,26.48,201.91,2021-03-08,0.05,1962-10-26,123387.75,122.82,85.6,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,185.71,-1.31,-2.46,1.36,2024-12-10,189.7,191.67,187.76,176.44,155.01,50.68,3.71,2.0,188.17,2024-12-09,185.71,2024-12-10,-1.31,192.69,2024-12-06,185.71,2024-12-10,-3.36,195.69,2024-11-29,130.83,2024-01-05,37.33,195.69,2024-11-29,12.0,2004-10-29,1447.58,195.69,130.83,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,72.8,1.68,1.2,2.74,2024-12-10,72.53,71.98,68.33,67.61,99.11,60.91,2.98,4.09,72.8,2024-12-10,71.6,2024-12-09,1.68,73.83,2024-12-04,71.6,2024-12-09,-0.01,150.02,2024-03-07,61.21,2024-11-11,-48.93,174.08,2022-04-20,1.09,1995-03-08,6129.02,150.02,61.21,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,21.44,-1.2,-0.26,2.39,2024-12-10,21.46,21.7,21.62,22.03,20.42,44.82,0.48,2.23,21.7,2024-12-09,21.44,2024-12-10,-1.2,21.7,2024-12-09,21.3,2024-12-04,-0.97,23.12,2024-10-23,16.18,2024-02-26,7.04,50.35,2013-05-21,4.35,1985-10-02,343.13,23.12,16.18,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,201.31,-0.21,-0.43,0.76,2024-12-10,201.91,203.68,202.91,196.32,183.63,51.8,2.98,1.48,201.74,2024-12-09,201.31,2024-12-10,-0.21,204.7,2024-12-02,201.31,2024-12-10,-1.66,206.51,2024-11-27,144.44,2024-01-17,32.86,206.51,2024-11-27,1.38,1980-03-27,13579.71,206.51,144.44,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,42.18,-1.29,-0.55,6.18,2024-12-10,42.39,43.36,44.12,48.45,53.56,29.69,1.08,2.56,42.73,2024-12-09,42.18,2024-12-10,-1.29,44.38,2024-12-02,41.99,2024-12-06,-4.96,59.99,2024-04-03,41.99,2024-12-06,-23.77,70.91,2021-05-17,22.0,2020-03-16,-15.3,59.99,41.99,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,454.16,-0.78,-3.58,0.32,2024-12-10,460.75,465.36,454.24,437.03,461.16,52.02,10.27,2.26,457.74,2024-12-09,454.16,2024-12-10,-0.78,466.86,2024-12-04,454.16,2024-12-10,-2.58,533.64,2024-06-18,400.03,2024-01-05,9.93,564.33,2021-12-31,2.83,2008-11-20,3264.15,533.64,396.81,False,True,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,168.31,-0.2,-0.33,1.07,2024-12-10,169.82,171.7,169.23,164.96,157.24,50.02,3.79,2.25,168.64,2024-12-09,168.31,2024-12-10,-0.2,172.0,2024-12-02,168.31,2024-12-10,-2.15,176.27,2024-11-29,138.06,2024-07-10,3.72,176.27,2024-11-29,4.1,1997-03-04,2796.73,176.27,138.06,False,True,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,121.97,0.14,0.17,1.09,2024-12-10,122.01,123.39,122.38,124.17,117.48,45.21,1.86,1.53,121.97,2024-12-10,121.8,2024-12-09,0.14,123.6,2024-12-02,121.57,2024-12-06,-1.32,129.99,2024-10-23,102.36,2024-01-24,9.14,139.12,2022-04-20,6.38,1974-12-27,371.82,129.99,102.36,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,111.11,-0.67,-0.75,2.15,2024-12-10,112.47,114.27,113.65,114.73,106.63,38.4,1.77,1.59,111.86,2024-12-09,111.11,2024-12-10,-0.67,115.18,2024-12-02,111.11,2024-12-10,-3.53,120.76,2024-10-18,90.65,2024-02-26,13.6,120.76,2024-10-18,6.43,1980-03-17,1628.42,120.76,90.65,False,True,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,153.81,-2.69,-4.25,0.67,2024-12-10,159.37,162.44,161.01,158.21,145.67,39.66,4.05,2.63,158.06,2024-12-09,153.81,2024-12-10,-2.69,164.01,2024-12-03,153.81,2024-12-10,-6.06,167.96,2024-11-26,103.89,2024-01-23,43.9,167.96,2024-11-26,0.85,2000-03-21,3674.48,167.96,103.87,False,True,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,34.73,-2.2,-0.78,8.79,2024-12-10,35.5,36.62,37.71,39.22,44.96,29.26,0.99,2.84,35.51,2024-12-09,34.73,2024-12-10,-2.2,37.61,2024-12-02,34.73,2024-12-10,-7.66,54.51,2024-04-10,34.73,2024-12-10,-24.24,124.36,2008-05-20,0.88,1988-07-28,517.42,54.51,34.73,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,79.41,1.28,1.0,2.73,2024-12-10,79.09,78.97,76.62,72.8,99.3,61.33,2.45,3.08,79.41,2024-12-10,78.41,2024-12-09,1.28,81.01,2024-12-04,77.72,2024-12-06,0.13,140.45,2024-04-09,64.0,2024-07-26,-35.49,162.82,2021-11-17,0.35,2008-11-20,2605.62,140.45,64.0,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,165.3,-0.19,-0.31,1.69,2024-12-10,166.19,165.64,164.88,154.45,142.05,59.06,2.7,1.63,165.61,2024-12-09,165.3,2024-12-10,-0.19,167.7,2024-12-03,165.3,2024-12-10,-0.4,167.97,2024-11-21,125.24,2024-05-08,21.74,167.97,2024-11-21,0.4,1990-10-11,31958.18,167.97,125.24,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,63.23,-2.93,-1.91,4.99,2024-12-10,63.79,63.77,62.87,63.52,56.54,50.72,1.61,2.55,65.14,2024-12-09,63.23,2024-12-10,-2.93,65.14,2024-12-09,62.94,2024-12-03,0.09,67.17,2024-10-08,40.67,2024-01-17,44.13,80.59,2021-10-22,0.51,1998-10-08,7510.82,67.17,40.67,False,False,eBay,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,247.05,-0.94,-2.35,0.97,2024-12-10,248.73,248.41,247.3,250.69,239.76,46.58,3.48,1.41,249.4,2024-12-09,247.05,2024-12-10,-0.94,250.34,2024-12-06,247.05,2024-12-10,-0.56,261.46,2024-10-18,195.25,2024-01-05,24.65,261.46,2024-10-18,1.0,1982-03-04,9782.0,261.46,194.02,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,94.69,-0.09,-0.09,1.18,2024-12-10,95.48,97.73,97.51,100.76,96.28,33.37,1.65,1.74,94.78,2024-12-09,94.69,2024-12-10,-0.09,98.5,2024-12-02,94.69,2024-12-10,-3.87,107.4,2024-10-23,86.21,2024-02-26,2.47,107.4,2024-10-23,1.53,1974-06-21,835.21,107.4,86.21,False,True,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,260.55,-1.63,-4.31,0.93,2024-12-10,263.32,261.82,259.1,269.89,263.27,46.95,5.91,2.27,264.86,2024-12-09,260.55,2024-12-10,-1.63,266.82,2024-12-06,258.7,2024-12-02,0.72,307.13,2024-08-30,216.2,2024-04-19,8.62,307.13,2024-08-30,0.71,1980-04-07,33931.02,307.13,216.2,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,362.45,-1.55,-5.72,0.27,2024-12-10,371.1,378.85,377.14,378.96,379.5,36.58,7.55,2.08,368.17,2024-12-09,362.45,2024-12-10,-1.55,385.21,2024-12-03,362.45,2024-12-10,-5.55,407.04,2024-10-04,347.75,2024-11-04,0.22,414.59,2023-11-27,18.75,1995-10-04,1746.88,407.04,347.75,False,True,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,82.78,-0.29,-0.24,1.98,2024-12-10,83.8,85.34,84.99,84.56,77.87,40.45,1.5,1.81,83.02,2024-12-09,82.78,2024-12-10,-0.29,85.78,2024-12-02,82.78,2024-12-10,-3.5,88.36,2024-11-27,64.41,2024-02-13,14.43,88.36,2024-11-27,3.72,1974-09-13,1224.48,88.36,64.41,False,True,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,82.58,1.1,0.9,3.33,2024-12-10,80.21,77.38,71.28,79.63,108.59,66.18,3.05,3.7,82.58,2024-12-10,81.68,2024-12-09,1.1,82.58,2024-12-10,75.98,2024-12-02,8.69,157.94,2024-03-13,62.74,2024-11-12,-43.22,371.86,2022-01-04,8.09,1996-01-19,857.45,157.94,62.74,True,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,389.86,-1.47,-5.8,1.3,2024-12-10,392.15,399.09,402.57,431.43,503.83,37.29,10.37,2.66,395.66,2024-12-09,389.86,2024-12-10,-1.47,410.39,2024-12-02,382.14,2024-12-06,-5.0,562.29,2024-09-03,382.14,2024-12-06,-18.58,562.29,2024-09-03,20.45,2001-10-30,1806.41,562.29,382.14,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,99.32,-0.76,-0.76,1.01,2024-12-10,100.78,102.51,102.51,105.05,100.11,35.73,2.11,2.13,100.08,2024-12-09,99.32,2024-12-10,-0.76,104.27,2024-12-02,99.32,2024-12-10,-4.75,113.77,2024-09-26,82.12,2024-02-13,11.12,130.03,2021-06-01,9.0,2009-03-05,338.98,113.77,82.12,False,True,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,129.15,-0.98,-1.28,2.01,2024-12-10,131.61,132.34,130.75,119.85,111.91,55.6,2.42,1.87,130.43,2024-12-09,129.15,2024-12-10,-0.98,134.33,2024-12-04,129.15,2024-12-10,-3.45,134.33,2024-12-04,91.73,2024-01-31,34.7,134.33,2024-12-04,1.81,1974-10-04,3535.89,134.33,90.44,False,True,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,74.45,-2.54,-1.94,2.65,2024-12-10,73.17,72.84,67.84,81.52,106.54,50.84,4.08,5.48,76.39,2024-12-09,74.45,2024-12-10,-2.54,76.39,2024-12-09,70.34,2024-12-05,-0.89,136.39,2024-02-15,59.52,2024-11-15,-43.27,336.0,2022-12-02,0.7,2017-05-18,914.31,137.34,59.52,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,126.61,-0.97,-1.24,2.78,2024-12-10,128.36,130.37,132.66,129.34,126.87,39.26,2.8,2.21,127.85,2024-12-09,126.61,2024-12-10,-0.97,131.8,2024-12-03,126.61,2024-12-10,-3.53,137.95,2024-04-10,109.65,2024-02-05,4.12,148.26,2022-11-08,2.09,1992-02-06,4964.4,137.95,109.65,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,250.09,1.17,2.89,0.87,2024-12-10,245.0,244.77,242.89,216.59,219.52,67.43,6.8,2.72,250.09,2024-12-10,247.2,2024-12-09,1.17,250.09,2024-12-10,240.37,2024-12-05,2.58,314.63,2024-03-07,170.25,2024-06-18,-14.12,717.49,2021-11-08,13.4,2012-02-15,1686.36,314.63,170.25,True,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,961.72,-0.75,-7.26,0.46,2024-12-10,971.03,972.25,943.87,912.46,828.42,58.6,18.78,1.95,968.98,2024-12-09,961.72,2024-12-10,-0.75,985.0,2024-12-06,961.72,2024-12-10,-0.32,985.0,2024-12-06,692.71,2024-05-08,18.66,985.0,2024-12-06,2.9,2003-04-10,128.98,985.0,692.71,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,72.9,-1.03,-0.76,0.67,2024-12-10,73.5,74.8,74.57,73.87,69.22,42.79,1.24,1.69,73.66,2024-12-09,72.9,2024-12-10,-1.03,75.24,2024-12-02,72.9,2024-12-10,-3.11,78.08,2024-09-13,58.13,2024-02-13,17.3,93.24,2022-04-21,12.5,1995-04-20,409.34,78.08,58.13,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,43.05,-0.51,-0.22,4.96,2024-12-10,43.76,44.44,44.51,40.3,37.39,50.61,1.27,2.94,43.27,2024-12-09,43.05,2024-12-10,-0.51,44.81,2024-12-03,43.05,2024-12-10,-3.32,46.89,2024-11-21,30.21,2024-08-05,10.61,59.79,2014-05-02,0.53,1980-04-07,6538.04,46.89,30.21,False,True,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,401.65,-1.97,-8.06,0.16,2024-12-10,414.9,426.23,421.75,456.47,426.37,30.26,11.31,2.82,409.71,2024-12-09,401.65,2024-12-10,-1.97,437.25,2024-12-02,401.65,2024-12-10,-8.14,544.84,2024-09-24,327.68,2024-01-09,19.9,544.84,2024-09-24,16.0,1995-10-04,2384.43,544.84,321.44,False,True,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,60.54,0.48,0.29,1.32,2024-12-10,60.8,62.16,62.04,63.61,62.02,39.46,1.34,2.21,60.54,2024-12-10,60.25,2024-12-09,0.48,63.67,2024-12-02,59.78,2024-12-06,-4.92,68.4,2024-09-16,52.78,2024-01-22,-5.02,98.54,2020-03-04,5.62,1974-09-13,290.58,68.4,52.78,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,297.63,-1.12,-3.37,0.26,2024-12-10,299.96,303.79,303.76,297.12,275.49,44.85,5.06,1.7,301.0,2024-12-09,297.63,2024-12-10,-1.12,304.09,2024-12-02,297.63,2024-12-10,-2.12,315.15,2024-09-16,225.59,2024-02-13,19.11,359.31,2022-04-21,14.88,1994-12-28,1436.15,315.15,225.59,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,358.49,-1.53,-5.57,1.46,2024-12-10,368.47,371.3,369.12,353.12,322.35,45.43,7.64,2.13,364.06,2024-12-09,358.49,2024-12-10,-1.53,377.52,2024-12-04,358.49,2024-12-10,-3.69,377.52,2024-12-04,233.1,2024-01-03,50.06,377.52,2024-12-04,0.87,1974-12-23,15680.78,377.52,233.1,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,148.33,-0.82,-1.23,1.21,2024-12-10,150.97,152.79,151.25,142.83,119.19,49.0,3.06,2.06,149.56,2024-12-09,148.33,2024-12-10,-0.82,153.73,2024-12-05,148.33,2024-12-10,-3.21,156.4,2024-11-27,97.2,2024-01-24,44.51,156.4,2024-11-27,7.88,1987-12-01,610.56,156.4,97.2,False,True,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,62.36,-0.18,-0.11,2.28,2024-12-10,62.88,63.57,63.72,61.93,56.75,43.42,0.88,1.41,62.47,2024-12-09,62.36,2024-12-10,-0.18,63.61,2024-12-02,62.36,2024-12-10,-1.97,65.0,2024-11-27,48.62,2024-02-08,16.71,73.91,2020-02-19,7.31,1974-09-19,377.4,65.0,48.62,False,True,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,73.39,3.51,2.49,6.46,2024-12-10,72.49,71.81,70.14,68.77,78.82,61.27,2.1,2.87,73.39,2024-12-10,70.9,2024-12-09,3.51,74.2,2024-12-04,70.2,2024-12-03,4.06,95.56,2024-03-28,59.7,2024-07-25,-2.88,130.68,2021-12-30,1.08,2000-11-01,5237.45,95.56,59.7,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,37.32,-0.32,-0.12,4.7,2024-12-10,37.69,38.35,38.55,39.27,37.69,34.33,0.62,1.67,37.44,2024-12-09,37.32,2024-12-10,-0.32,38.37,2024-12-02,37.32,2024-12-10,-2.74,40.97,2024-10-16,33.62,2024-02-05,2.33,65.36,2008-07-10,3.39,1974-12-16,367.69,41.0,33.62,False,True,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXPD,121.1,0.38,0.46,0.53,2024-12-10,120.53,120.98,120.49,120.79,120.73,51.89,2.0,1.65,121.1,2024-12-10,120.64,2024-12-09,0.38,121.47,2024-12-02,119.28,2024-12-06,-0.3,131.4,2024-09-30,111.31,2024-04-30,-4.71,135.62,2021-12-16,0.15,1984-10-12,70358.18,131.4,111.31,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,188.41,-0.59,-1.11,0.88,2024-12-10,189.59,187.25,184.37,168.78,139.06,66.32,4.23,2.25,189.52,2024-12-09,188.41,2024-12-10,-0.59,191.01,2024-12-05,183.69,2024-12-03,1.84,191.01,2024-12-05,109.48,2024-05-30,26.65,213.8,2022-02-16,12.1,2008-11-20,292.19,191.01,109.48,False,True,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,160.38,-2.51,-4.13,0.74,2024-12-10,163.21,166.67,166.08,167.58,158.32,37.16,3.53,2.2,164.51,2024-12-09,160.38,2024-12-10,-2.51,169.73,2024-12-02,160.38,2024-12-10,-5.51,183.14,2024-09-23,132.46,2024-04-19,-2.45,226.73,2021-12-31,5.1,2009-03-16,1183.04,183.14,132.46,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,10.56,-0.38,-0.04,38.62,2024-12-10,10.57,10.8,10.95,10.85,11.7,42.71,0.28,2.66,10.6,2024-12-09,10.56,2024-12-10,-0.38,10.98,2024-12-02,10.44,2024-12-05,-3.83,14.55,2024-07-18,9.71,2024-08-05,-13.16,36.65,1999-05-03,0.64,1981-10-29,390.43,14.55,9.71,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,163.15,-2.38,-3.97,2.27,2024-12-10,168.15,172.21,176.83,181.01,190.99,31.3,4.81,2.95,167.12,2024-12-09,163.15,2024-12-10,-2.38,175.83,2024-12-02,163.15,2024-12-10,-7.21,210.94,2024-07-17,149.62,2024-02-05,3.91,210.94,2024-07-17,15.56,2020-03-18,832.29,210.94,147.88,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,79.77,-0.68,-0.55,2.61,2024-12-10,81.01,82.19,82.47,78.73,71.28,41.59,1.27,1.59,80.32,2024-12-09,79.77,2024-12-10,-0.68,82.81,2024-12-03,79.77,2024-12-10,-3.51,84.35,2024-11-11,61.98,2024-01-05,25.52,84.35,2024-11-11,0.05,1987-10-27,126216.28,84.35,61.98,False,True,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,42.67,-2.42,-1.06,8.31,2024-12-10,42.86,43.32,43.53,46.13,46.66,41.68,1.3,3.05,43.73,2024-12-09,42.67,2024-12-10,-2.42,43.83,2024-12-03,42.07,2024-12-06,-2.22,54.86,2024-05-20,36.66,2024-02-13,1.38,62.93,2008-05-20,3.38,2000-11-17,248.33,54.86,36.66,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,483.78,1.26,6.02,0.14,2024-12-10,480.69,484.96,485.35,471.88,441.25,53.99,7.55,1.56,483.78,2024-12-10,477.76,2024-12-09,1.26,489.47,2024-12-02,477.76,2024-12-09,-1.16,495.72,2024-11-14,394.89,2024-06-03,4.55,495.72,2024-11-14,3.5,1996-07-16,10785.05,495.72,394.89,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,279.32,-0.08,-0.21,0.72,2024-12-10,280.48,289.1,291.58,279.44,274.99,41.0,5.92,2.12,279.53,2024-12-09,279.32,2024-12-10,-0.08,296.69,2024-12-02,279.32,2024-12-10,-5.85,313.52,2024-07-16,236.39,2024-02-13,10.74,315.59,2021-05-27,0.95,1978-04-12,29326.3,313.52,236.39,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,40.49,-0.78,-0.32,2.14,2024-12-10,40.98,41.53,41.58,42.38,40.63,33.76,0.54,1.34,40.81,2024-12-09,40.49,2024-12-10,-0.78,41.59,2024-12-02,40.49,2024-12-10,-2.64,44.54,2024-09-04,35.79,2024-02-08,8.26,83.21,2008-07-11,18.19,2000-03-07,60.75,44.54,35.79,False,True,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,255.6,-0.9,-2.32,0.62,2024-12-10,256.37,253.75,248.24,234.25,197.52,68.59,4.12,1.61,257.92,2024-12-09,255.6,2024-12-10,-0.9,257.92,2024-12-09,251.13,2024-12-03,1.37,257.92,2024-12-09,165.31,2024-04-30,45.03,257.92,2024-12-09,1.88,2001-04-04,3336.64,257.92,165.31,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,201.54,-0.67,-1.35,2.98,2024-12-10,206.31,212.94,214.28,203.76,168.96,38.03,4.2,2.08,202.89,2024-12-09,201.54,2024-12-10,-0.67,218.51,2024-12-02,201.54,2024-12-10,-7.77,222.45,2024-11-26,131.75,2024-01-03,51.44,222.45,2024-11-26,0.26,1987-10-28,72633.96,222.45,131.75,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
