ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CSGP,67.0,-1.54,-1.05,3.35,2025-11-17,249,,True,True,False,False,False,68.2,67.0,2025-11-17,67.0,2025-11-17,-1.54,70.44,2025-11-05,67.0,2025-11-17,-3.43,96.83,2025-08-04,67.0,2025-11-17,-5.41,99.74,2021-10-26,0.55,1998-09-11,7192.52,96.83,67.0,68.34,71.55,78.08,80.55,19.47,2.85,4.25,-0.25,False,True,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987
CSX,34.01,-2.55,-0.89,16.87,2025-11-17,249,,True,True,False,False,False,34.83,34.01,2025-11-17,34.01,2025-11-17,-2.55,35.84,2025-11-04,34.01,2025-11-17,-5.08,36.67,2025-10-20,26.47,2025-04-08,7.05,37.52,2024-03-04,0.12,1982-08-09,26841.22,36.67,26.47,35.09,35.49,34.92,32.43,30.8,0.63,1.84,0.0,False,False,CSX Corporation,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,277948,1980
CTAS,183.76,-1.59,-2.96,1.88,2025-11-17,249,,True,True,False,False,False,185.62,183.76,2025-11-17,183.76,2025-11-17,-1.59,187.46,2025-11-13,181.6,2025-11-03,1.19,226.65,2025-06-06,180.61,2025-01-02,1.74,226.65,2025-06-06,0.16,1983-08-19,111523.18,226.65,180.61,185.1,186.83,193.18,206.67,36.05,3.33,1.81,-1.11,False,False,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929
CTRA,25.97,-1.4,-0.37,7.26,2025-11-17,249,,True,False,False,False,False,26.12,25.97,2025-11-17,25.97,2025-11-17,-1.4,26.56,2025-11-11,24.18,2025-11-03,7.38,28.82,2025-01-16,22.01,2025-05-07,2.84,30.78,2022-06-07,0.55,1992-02-25,2801.37,28.82,22.01,26.04,24.64,23.97,24.78,74.87,0.68,2.62,-0.1,False,False,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989)
CTSH,71.17,-2.0,-1.45,3.71,2025-11-17,249,,True,True,False,False,False,72.94,71.17,2025-11-17,71.17,2025-11-17,-2.0,74.66,2025-11-05,71.17,2025-11-17,-2.14,89.65,2025-02-14,65.47,2025-10-16,-5.76,89.65,2025-02-14,0.17,1998-10-08,38265.18,89.65,65.47,73.11,71.24,69.29,74.96,61.96,2.25,3.16,0.0,False,True,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994
CTVA,63.88,-3.21,-2.12,3.08,2025-11-17,249,,True,False,False,False,False,65.66,63.88,2025-11-17,63.88,2025-11-17,-3.21,66.48,2025-11-12,62.06,2025-11-03,2.93,76.93,2025-07-03,55.25,2025-04-08,14.24,76.93,2025-07-03,19.4,2020-03-16,138.89,76.93,55.25,64.73,63.68,65.52,66.83,51.96,1.51,2.37,0.34,False,True,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVS,78.41,0.77,0.6,4.78,2025-11-17,249,,True,False,False,False,False,79.12,78.41,2025-11-17,78.41,2025-11-17,0.77,80.26,2025-11-12,77.54,2025-11-10,-0.04,82.45,2025-10-27,42.41,2025-01-02,84.9,97.16,2022-02-08,0.11,1974-12-23,12757.13,82.45,41.98,78.74,79.74,77.43,67.45,37.97,2.28,2.91,0.1,False,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,154.82,-1.78,-2.8,5.93,2025-11-17,249,,True,False,True,False,False,155.52,154.82,2025-11-17,154.82,2025-11-17,-1.78,157.62,2025-11-14,152.66,2025-11-05,0.51,164.65,2025-04-01,130.67,2025-04-21,9.2,167.4,2023-01-26,0.3,1962-06-14,49134.24,164.65,130.67,154.72,154.9,155.28,149.14,51.36,3.05,1.97,0.1,False,False,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1957-03-04,93410,1879
D,61.5,1.55,0.94,2.91,2025-11-17,249,,True,False,False,False,False,61.1,61.5,2025-11-17,61.5,2025-11-17,1.55,61.58,2025-11-07,58.49,2025-11-03,5.15,61.69,2025-10-15,48.51,2025-04-08,17.12,74.87,2022-04-08,0.38,1980-03-27,16021.28,61.69,48.51,60.75,60.41,60.47,56.58,61.41,1.08,1.75,0.14,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,55.76,-4.54,-2.65,8.29,2025-11-17,249,,True,False,False,False,False,58.46,55.76,2025-11-17,55.76,2025-11-17,-4.54,60.48,2025-11-12,55.65,2025-11-04,-4.68,68.24,2025-02-04,35.54,2025-04-08,-4.47,68.24,2025-02-04,3.4,2009-03-05,211.43,68.24,35.54,58.17,58.84,58.65,53.41,44.77,2.34,4.2,-0.26,False,True,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DASH,210.65,1.78,3.69,10.41,2025-11-17,249,,True,True,False,False,False,201.99,210.65,2025-11-17,210.65,2025-11-17,1.78,242.05,2025-11-03,195.21,2025-11-13,-12.97,281.74,2025-10-06,163.16,2025-04-04,23.44,281.74,2025-10-06,43.06,2022-10-14,11.16,281.74,163.16,209.27,234.59,253.34,223.47,26.33,11.64,5.53,0.38,False,False,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012
DAY,68.83,-0.25,-0.17,1.84,2025-11-17,249,,True,False,False,False,False,68.91,68.83,2025-11-17,68.83,2025-11-17,-0.25,69.0,2025-11-14,68.35,2025-11-07,0.2,74.08,2025-01-28,49.33,2025-04-08,-3.59,130.32,2021-11-02,30.52,2018-04-27,120.54,81.8,49.33,68.72,68.59,68.67,61.53,62.01,0.29,0.42,0.0,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,38.65,-2.67,-1.06,3.7,2025-11-17,249,,True,False,False,False,False,40.03,38.65,2025-11-17,38.65,2025-11-17,-2.67,40.79,2025-11-12,34.69,2025-11-03,11.42,40.79,2025-11-12,22.81,2025-04-08,24.47,40.79,2025-11-12,0.42,1972-07-17,8585.03,40.79,22.81,39.67,36.74,34.26,31.0,71.47,1.31,3.38,-0.05,False,True,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DDOG,180.26,-2.57,-4.75,3.9,2025-11-17,249,,True,True,False,False,False,188.0,180.26,2025-11-17,180.26,2025-11-17,-2.57,199.72,2025-11-10,154.98,2025-11-05,11.22,199.72,2025-11-10,87.0,2025-04-08,25.5,199.72,2025-11-10,28.04,2019-10-22,380.05,199.72,87.0,183.43,169.85,156.5,130.11,64.35,9.35,5.19,-0.83,False,True,Datadog,Information Technology,Application Software,"New York City, New York",2025-07-09,1561550,2010
DE,475.98,-0.05,-0.25,1.13,2025-11-17,249,,True,False,False,False,False,476.87,475.98,2025-11-17,475.98,2025-11-17,-0.05,480.78,2025-11-12,461.94,2025-11-03,3.04,527.96,2025-05-16,404.45,2025-01-10,14.98,527.96,2025-05-16,0.6,1972-06-29,72786.75,527.96,394.54,474.39,470.45,465.49,481.57,56.29,10.48,2.2,-0.96,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,80.72,-2.54,-2.1,3.25,2025-11-17,249,,True,False,False,False,False,82.75,80.72,2025-11-17,80.72,2025-11-17,-2.54,84.39,2025-11-12,79.54,2025-11-04,-0.49,223.11,2025-01-30,79.54,2025-11-04,-60.54,223.11,2025-01-30,0.08,1998-12-16,6504.37,223.11,79.54,81.65,86.45,98.32,112.32,36.58,2.89,3.58,-0.03,False,True,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,122.48,-8.43,-11.28,15.23,2025-11-17,249,,True,False,False,False,False,133.93,122.48,2025-11-17,122.48,2025-11-17,-8.43,160.11,2025-11-03,122.48,2025-11-17,-23.5,164.88,2025-10-28,70.63,2025-04-04,7.02,174.78,2024-05-29,11.0,2016-08-18,1007.14,164.88,70.63,141.53,149.95,143.63,118.53,6.11,7.05,5.76,-9.76,False,True,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,103.15,-1.1,-1.15,2.72,2025-11-17,249,,True,False,False,False,False,103.98,103.15,2025-11-17,103.15,2025-11-17,-1.1,104.3,2025-11-14,95.94,2025-11-06,4.01,115.62,2025-08-08,67.25,2025-01-17,39.89,245.51,2022-10-28,18.88,2010-02-05,421.79,115.62,67.25,101.59,101.83,102.11,97.78,53.17,2.77,2.69,-0.5,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,186.19,-0.41,-0.76,0.93,2025-11-17,249,,True,False,False,False,False,187.28,186.19,2025-11-17,186.19,2025-11-17,-0.41,188.85,2025-11-11,176.51,2025-11-06,4.11,190.41,2025-10-20,148.16,2025-01-02,25.67,190.41,2025-10-20,2.5,1996-12-17,7338.84,190.41,148.06,183.3,181.83,182.72,174.25,64.75,4.32,2.32,0.06,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,137.76,-3.28,-4.67,2.97,2025-11-17,249,,True,False,False,False,False,143.14,137.76,2025-11-17,137.76,2025-11-17,-3.28,146.54,2025-11-11,137.76,2025-11-17,-4.74,183.47,2025-09-08,114.08,2025-04-08,1.28,194.28,2024-09-19,0.73,1992-10-14,12378.74,183.47,114.08,143.89,148.81,158.57,139.79,16.87,3.58,2.6,-0.74,False,True,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,220.44,-0.35,-0.77,3.39,2025-11-17,249,,True,False,False,False,False,219.61,220.44,2025-11-17,220.44,2025-11-17,-0.35,221.21,2025-11-14,209.94,2025-11-07,2.98,249.37,2025-01-27,174.06,2025-04-08,-3.61,289.21,2021-09-03,0.03,1982-06-23,496357.84,249.37,174.06,215.59,216.44,205.96,201.26,58.14,5.12,2.32,-1.72,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,105.69,-0.1,-0.11,10.3,2025-11-17,249,,True,False,True,False,False,110.12,105.69,2025-11-17,105.69,2025-11-17,-0.1,116.65,2025-11-12,105.69,2025-11-17,-5.73,124.01,2025-06-30,81.37,2025-04-08,-4.22,198.6,2021-03-08,0.03,1962-10-26,183897.87,124.01,81.37,110.69,111.51,112.52,109.84,37.07,3.0,2.84,-0.05,False,True,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,157.7,-0.3,-0.48,1.19,2025-11-17,249,,True,False,False,False,False,161.29,157.7,2025-11-17,157.7,2025-11-17,-0.3,171.96,2025-11-03,157.7,2025-11-17,-8.29,179.5,2025-01-21,134.22,2025-04-08,-8.89,190.11,2024-11-29,5.21,2004-10-29,2928.09,190.11,134.22,164.87,169.18,171.22,164.19,25.63,4.22,2.68,0.48,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,103.67,-1.03,-1.08,2.5,2025-11-17,249,,True,False,False,False,False,104.75,103.67,2025-11-17,103.67,2025-11-17,-1.03,106.29,2025-11-10,100.85,2025-11-03,2.8,117.16,2025-08-07,61.92,2025-03-12,35.57,174.08,2022-04-20,1.09,1995-03-08,8770.36,117.16,61.92,104.47,102.3,97.39,91.8,52.06,3.32,3.21,0.04,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,17.29,-0.35,-0.06,5.67,2025-11-17,249,,True,False,False,False,False,17.48,17.29,2025-11-17,17.29,2025-11-17,-0.35,17.8,2025-11-11,17.29,2025-11-17,-1.69,19.95,2025-01-27,16.25,2025-05-22,-8.85,29.45,2021-08-05,0.32,1985-10-02,4827.38,21.0,16.25,17.54,17.87,18.14,17.83,39.39,0.39,2.25,0.06,False,True,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,180.05,-1.68,-3.07,1.54,2025-11-17,249,,True,False,False,False,False,182.55,180.05,2025-11-17,180.05,2025-11-17,-1.68,183.97,2025-11-11,178.16,2025-11-03,1.06,204.71,2025-02-20,150.28,2025-04-08,-2.2,204.71,2025-02-20,0.63,1980-03-27,26916.58,204.71,150.28,181.16,178.96,172.63,178.55,50.83,3.66,2.03,-0.71,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,21.67,-5.49,-1.26,13.06,2025-11-17,249,,True,False,False,False,False,22.44,21.67,2025-11-17,21.67,2025-11-17,-5.49,23.23,2025-11-03,21.67,2025-11-17,-6.72,39.58,2025-01-27,20.57,2025-08-11,-41.97,57.74,2022-05-04,16.25,2020-03-16,-37.44,42.63,20.57,22.42,23.12,23.11,27.67,21.85,0.8,3.67,-0.11,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,404.63,-1.35,-5.53,0.49,2025-11-17,249,,True,False,False,False,False,407.29,404.63,2025-11-17,404.63,2025-11-17,-1.35,410.18,2025-11-07,400.41,2025-11-05,0.25,493.69,2025-05-19,397.61,2025-01-10,-5.86,536.27,2021-12-31,2.27,2008-11-20,6585.59,493.69,397.61,406.3,409.66,420.62,451.42,44.61,8.58,2.12,0.44,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,171.79,-1.17,-2.04,1.0,2025-11-17,249,,True,False,False,False,False,173.66,171.79,2025-11-17,171.79,2025-11-17,-1.17,180.22,2025-11-04,171.59,2025-11-11,-3.26,222.41,2025-06-20,171.59,2025-11-11,-5.1,222.41,2025-06-20,2.2,1997-03-04,5461.3,222.41,155.17,175.78,179.77,187.38,198.03,34.18,4.27,2.48,1.12,False,True,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,137.6,0.36,0.5,0.94,2025-11-17,249,,True,False,False,False,False,138.5,137.6,2025-11-17,137.6,2025-11-17,0.36,140.28,2025-11-12,133.44,2025-11-04,2.79,143.32,2025-10-20,114.79,2025-01-29,16.44,143.32,2025-10-20,0.21,1974-12-27,34900.51,143.32,114.72,136.99,138.53,138.62,134.01,43.9,2.27,1.65,0.54,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,125.18,2.01,2.47,2.93,2025-11-17,249,,True,False,False,False,False,123.17,125.18,2025-11-17,125.18,2025-11-17,2.01,125.18,2025-11-17,121.87,2025-11-10,2.1,127.92,2025-10-22,102.17,2025-01-10,20.3,127.92,2025-10-22,0.75,1980-03-17,16522.03,127.92,102.07,122.87,124.2,123.23,117.91,53.3,1.77,1.41,0.62,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,117.27,-3.52,-4.28,0.77,2025-11-17,249,,True,False,False,False,False,121.55,117.27,2025-11-17,117.27,2025-11-17,-3.52,123.69,2025-11-07,117.27,2025-11-17,-1.5,177.35,2025-02-04,117.27,2025-11-17,-21.73,177.35,2025-02-04,0.85,2000-03-21,2777.79,177.35,117.27,121.43,123.79,127.35,139.89,28.78,3.89,3.32,0.0,False,True,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,35.07,-2.15,-0.77,6.68,2025-11-17,249,,True,False,False,False,False,35.27,35.07,2025-11-17,35.07,2025-11-17,-2.15,35.84,2025-11-14,32.34,2025-11-05,6.86,37.75,2025-02-20,26.43,2025-04-08,7.24,78.84,2008-05-20,0.51,1988-07-28,972.77,38.38,26.43,34.13,33.26,33.91,33.2,75.5,1.02,2.9,0.01,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,58.49,0.74,0.43,5.82,2025-11-17,249,,True,True,False,False,False,58.8,58.49,2025-11-17,58.49,2025-11-17,0.74,61.18,2025-11-04,54.84,2025-11-10,-3.21,90.75,2025-02-24,54.84,2025-11-10,-25.49,162.82,2021-11-17,0.35,2008-11-20,1892.85,90.75,54.84,58.23,63.21,66.86,76.7,30.34,3.16,5.41,0.16,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,200.77,-0.14,-0.29,2.94,2025-11-17,249,,True,True,False,False,False,201.42,200.77,2025-11-17,200.77,2025-11-17,-0.14,202.0,2025-11-12,199.89,2025-11-03,0.44,202.05,2025-09-29,116.08,2025-01-28,38.14,202.05,2025-09-29,0.39,1990-10-11,39909.32,202.05,116.08,201.1,200.72,192.87,159.77,54.87,0.73,0.36,0.36,False,True,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,82.16,-2.02,-1.69,4.1,2025-11-17,249,,True,False,False,False,False,85.1,82.16,2025-11-17,82.16,2025-11-17,-2.02,87.79,2025-11-12,80.85,2025-11-06,-0.74,100.46,2025-08-13,59.1,2025-04-08,33.49,100.46,2025-08-13,0.45,1998-10-08,10973.05,100.46,59.1,83.8,88.65,89.96,78.62,24.55,3.76,4.57,-0.65,False,True,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,255.46,-1.21,-3.12,0.67,2025-11-17,249,,True,False,False,False,False,259.83,255.46,2025-11-17,255.46,2025-11-17,-1.21,262.05,2025-11-11,253.06,2025-11-06,-0.77,284.78,2025-08-20,224.56,2025-04-08,11.45,284.78,2025-08-20,0.56,1982-03-04,18038.87,284.78,224.56,258.45,264.17,268.32,262.13,33.0,5.46,2.14,-0.58,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,103.85,2.15,2.19,2.44,2025-11-17,249,,True,False,False,False,False,101.25,103.85,2025-11-17,103.85,2025-11-17,2.15,103.85,2025-11-17,96.11,2025-11-05,7.46,111.42,2025-04-22,85.77,2025-01-07,19.67,111.42,2025-04-22,0.07,1974-06-21,42335.84,111.42,85.77,99.41,99.43,99.13,101.3,66.81,1.98,1.91,0.56,True,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,204.86,-1.11,-2.29,0.95,2025-11-17,249,,True,False,False,False,False,208.0,204.86,2025-11-17,204.86,2025-11-17,-1.11,212.65,2025-11-11,204.19,2025-11-06,-2.37,279.44,2025-05-19,204.19,2025-11-06,-17.97,304.58,2024-09-13,0.23,1980-04-07,82945.87,279.44,204.19,207.64,215.87,233.49,245.79,23.58,5.68,2.77,0.72,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,320.33,-1.81,-5.9,0.29,2025-11-17,249,,True,False,False,False,False,324.7,320.33,2025-11-17,320.33,2025-11-17,-1.81,328.61,2025-11-10,313.45,2025-11-03,2.19,368.76,2025-01-27,304.91,2025-10-28,-10.82,400.34,2024-10-04,11.78,1995-10-04,2497.93,384.58,304.91,323.76,327.61,338.67,341.18,66.93,7.28,2.27,1.77,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,57.76,-1.62,-0.95,2.59,2025-11-17,249,,True,False,False,False,False,58.44,57.76,2025-11-17,57.76,2025-11-17,-1.62,59.08,2025-11-13,54.39,2025-11-03,6.2,75.58,2025-01-02,46.84,2025-06-13,-23.58,83.47,2024-11-27,0.25,1974-09-13,15047.35,83.47,46.84,57.56,57.07,55.59,53.41,59.93,1.23,2.13,-0.65,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,86.09,-2.37,-2.09,2.87,2025-11-17,249,,True,False,False,False,False,89.41,86.09,2025-11-17,86.09,2025-11-17,-2.37,93.25,2025-11-03,86.09,2025-11-17,-7.68,102.52,2025-10-20,49.61,2025-04-08,17.98,349.81,2022-01-04,5.88,1996-01-19,1274.83,102.52,49.61,89.62,94.36,91.57,77.89,20.79,3.35,3.89,-0.25,False,True,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,330.91,1.56,5.08,1.74,2025-11-17,249,,True,False,False,False,False,325.58,330.91,2025-11-17,330.91,2025-11-17,1.56,330.91,2025-11-17,303.78,2025-11-10,5.66,448.26,2025-04-03,273.17,2025-08-01,-8.27,550.54,2024-09-03,16.42,2001-10-30,1914.69,448.26,273.17,319.86,328.9,330.15,360.4,44.95,11.09,3.35,-0.34,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EME,611.4,-1.36,-8.46,0.32,2025-11-17,249,,True,False,False,False,False,626.89,611.4,2025-11-17,611.4,2025-11-17,-1.36,675.42,2025-11-05,611.4,2025-11-17,-9.22,777.0,2025-10-29,341.52,2025-04-04,33.87,777.0,2025-10-29,0.92,1995-01-23,49182.23,777.0,341.52,642.38,676.28,662.02,527.01,27.37,31.56,5.16,0.78,False,False,Emcor,Industrials,Construction & Engineering,"Norwalk, Connecticut",2025-09-22,105634,1994
EMR,126.93,-0.51,-0.65,2.28,2025-11-17,249,,True,False,False,False,False,128.65,126.93,2025-11-17,126.93,2025-11-17,-0.51,139.43,2025-11-03,126.93,2025-11-17,-8.96,148.4,2025-07-25,92.96,2025-04-08,5.66,148.4,2025-07-25,0.41,1974-10-04,16316.62,148.4,92.96,130.16,132.17,131.5,124.23,35.86,3.85,3.04,-0.36,False,True,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
EOG,109.48,-0.83,-0.92,2.77,2025-11-17,249,,True,False,False,False,False,109.44,109.48,2025-11-17,109.48,2025-11-17,-0.83,110.4,2025-11-14,105.0,2025-11-06,3.63,133.44,2025-01-16,101.83,2025-04-10,-9.18,133.44,2025-01-16,1.35,1992-02-06,6811.69,133.44,101.83,107.46,106.83,110.28,115.54,69.08,2.08,1.9,0.13,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,177.78,-0.69,-1.24,1.42,2025-11-17,249,,True,False,False,False,False,179.51,177.78,2025-11-17,177.78,2025-11-17,-0.69,182.4,2025-11-10,158.45,2025-11-04,9.94,267.63,2025-02-13,142.2,2025-10-16,-22.42,717.49,2021-11-08,13.4,2012-02-15,1169.86,267.63,142.2,174.26,166.04,157.93,173.86,68.29,6.42,3.61,-1.22,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,776.88,-1.11,-8.69,0.36,2025-11-17,249,,True,False,False,False,False,796.65,776.88,2025-11-17,776.88,2025-11-17,-1.11,832.84,2025-11-03,776.88,2025-11-17,-6.72,944.13,2025-01-03,731.64,2025-04-08,-16.34,968.75,2024-12-06,2.17,2003-04-10,147.41,968.75,731.64,810.75,820.18,804.26,822.9,37.21,21.82,2.81,0.64,False,True,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,59.05,-0.62,-0.37,1.89,2025-11-17,249,,True,False,False,False,False,59.57,59.05,2025-11-17,59.05,2025-11-17,-0.62,60.49,2025-11-11,58.7,2025-11-06,-0.05,72.76,2025-03-03,58.7,2025-11-06,-13.11,80.93,2022-04-21,2.6,1993-08-19,2088.93,74.44,58.7,59.49,60.62,62.4,65.87,38.89,1.26,2.14,0.24,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,59.04,-1.44,-0.86,7.67,2025-11-17,249,,True,False,False,False,False,60.14,59.04,2025-11-17,59.04,2025-11-17,-1.44,60.84,2025-11-12,55.68,2025-11-04,6.01,60.84,2025-11-12,45.7,2025-04-04,26.19,60.84,2025-11-12,0.23,1980-04-07,21133.56,60.84,42.04,58.56,56.02,54.22,53.05,80.77,1.96,3.32,-0.31,False,True,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,287.28,0.24,0.7,0.13,2025-11-17,249,,True,False,False,False,False,285.31,287.28,2025-11-17,287.28,2025-11-17,0.24,289.42,2025-11-04,277.63,2025-11-10,0.68,445.35,2025-03-10,277.63,2025-11-10,-28.78,535.41,2024-09-24,7.43,1995-10-04,3728.26,445.35,277.63,284.82,300.16,311.41,357.92,30.27,10.46,3.64,1.86,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,74.03,1.0,0.73,1.34,2025-11-17,249,,True,False,False,False,False,73.59,74.03,2025-11-17,74.03,2025-11-17,1.0,74.36,2025-11-03,71.54,2025-11-06,-0.44,74.88,2025-10-28,52.98,2025-04-08,33.8,81.94,2022-08-18,0.87,1974-09-13,3023.49,74.88,52.98,73.18,73.57,70.87,63.81,45.16,1.42,1.92,0.33,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,252.29,-0.9,-2.3,0.26,2025-11-17,249,,True,False,False,False,False,255.43,252.29,2025-11-17,252.29,2025-11-17,-0.9,261.71,2025-11-11,252.29,2025-11-17,-0.8,305.43,2025-03-03,247.18,2025-10-29,-7.25,314.6,2022-04-21,4.16,1994-12-28,4553.42,305.43,247.18,257.09,257.52,260.42,273.2,45.58,6.22,2.47,1.15,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,342.75,-2.74,-9.64,3.02,2025-11-17,249,,True,False,False,False,False,357.3,342.75,2025-11-17,342.75,2025-11-17,-2.74,386.57,2025-11-03,342.75,2025-11-17,-11.34,391.62,2025-07-28,244.95,2025-04-04,4.29,391.62,2025-07-28,0.15,1974-12-23,98282.75,391.62,244.95,368.04,373.12,371.94,333.64,32.82,14.28,4.17,-0.43,False,True,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,95.54,0.52,0.49,2.13,2025-11-17,249,,True,False,False,False,False,95.43,95.54,2025-11-17,95.54,2025-11-17,0.52,96.55,2025-11-07,94.42,2025-11-13,-0.71,97.0,2025-10-15,73.2,2025-01-06,30.28,97.0,2025-10-15,0.28,1974-09-13,17464.02,97.0,71.18,95.65,95.57,93.48,85.74,57.34,1.8,1.88,0.4,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
