ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CTAS,202.61,-0.15,-0.3,1.19,2025-10-03,249,,True,True,False,False,False,203.67,205.26,2025-09-30,202.61,2025-10-03,-0.64,203.64,2025-10-01,202.61,2025-10-03,-0.51,227.2,2025-06-06,181.05,2025-01-02,11.91,227.2,2025-06-06,0.17,1983-08-19,122678.71,227.2,181.05,202.78,202.1,211.13,207.79,59.21,3.36,1.66,-0.01,False,True,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929
CTRA,23.3,0.65,0.15,7.25,2025-10-03,249,,True,False,False,False,False,23.54,23.96,2025-10-01,23.15,2025-10-02,-1.44,23.96,2025-10-01,23.15,2025-10-02,-2.75,29.06,2025-01-16,22.2,2025-05-07,-8.51,31.05,2022-06-07,0.55,1992-02-25,2481.16,29.06,21.94,23.56,23.85,23.86,25.27,39.32,0.58,2.47,0.02,False,False,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989)
CTSH,67.66,0.99,0.66,2.43,2025-10-03,249,,True,True,False,False,False,67.07,67.66,2025-10-03,66.53,2025-10-01,0.86,67.66,2025-10-03,66.53,2025-10-01,1.7,89.65,2025-02-14,65.92,2025-04-08,-10.41,89.65,2025-02-14,0.17,1998-10-08,36373.05,89.65,65.92,67.32,68.61,70.14,76.18,45.84,1.57,2.32,0.0,False,False,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994
CTVA,63.37,-0.19,-0.12,4.33,2025-10-03,249,,True,False,False,False,False,64.75,67.77,2025-09-29,61.47,2025-10-01,-6.49,63.49,2025-10-02,61.47,2025-10-01,3.09,76.93,2025-07-03,55.25,2025-04-08,13.33,76.93,2025-07-03,19.4,2020-03-16,136.98,76.93,54.65,66.77,69.36,71.14,66.21,27.64,1.74,2.75,-0.99,False,False,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVS,77.49,0.05,0.04,7.08,2025-10-03,249,,True,False,False,False,False,76.55,77.49,2025-10-03,75.39,2025-09-30,2.54,77.49,2025-10-03,76.87,2025-10-01,0.81,77.49,2025-10-03,42.75,2025-01-02,81.25,97.96,2022-02-08,0.12,1974-12-23,12503.24,77.49,42.33,76.12,74.8,70.46,63.01,73.51,1.78,2.29,0.0,True,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,153.55,0.12,0.18,5.74,2025-10-03,249,,True,False,True,False,False,154.58,156.1,2025-09-29,153.37,2025-10-02,-1.63,154.58,2025-10-01,153.37,2025-10-02,-0.67,164.65,2025-04-01,130.67,2025-04-21,8.3,167.4,2023-01-26,0.3,1962-06-14,48730.4,164.65,130.67,156.64,156.86,155.54,147.85,40.12,2.65,1.73,0.21,False,False,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1957-03-04,93410,1879
D,61.53,0.72,0.44,4.02,2025-10-03,249,,True,False,False,False,False,61.12,61.53,2025-10-03,60.9,2025-10-01,1.0,61.53,2025-10-03,60.9,2025-10-01,1.03,61.53,2025-10-03,48.51,2025-04-08,17.18,74.87,2022-04-08,0.38,1980-03-27,16029.15,61.53,48.51,60.76,60.06,59.82,55.29,56.98,0.98,1.6,0.07,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,57.26,0.32,0.18,5.49,2025-10-03,249,,True,False,False,False,False,56.97,57.66,2025-09-29,56.11,2025-10-01,-0.69,57.26,2025-10-03,56.11,2025-10-01,2.05,68.45,2025-02-04,35.65,2025-04-08,-2.2,68.45,2025-02-04,3.41,2009-03-05,218.83,68.45,35.65,57.42,58.75,58.06,54.23,43.63,1.58,2.76,0.6,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DASH,271.22,0.42,1.13,2.41,2025-10-03,249,,True,True,False,False,False,270.69,272.5,2025-09-29,267.64,2025-10-01,-0.47,271.22,2025-10-03,267.64,2025-10-01,1.34,272.5,2025-09-29,163.16,2025-04-04,58.93,272.5,2025-09-29,43.06,2022-10-14,43.12,272.5,142.08,266.72,262.41,255.61,212.3,62.82,7.56,2.79,-0.09,False,False,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012
DAY,68.96,-0.04,-0.03,0.98,2025-10-03,249,,True,False,False,False,False,68.92,68.99,2025-10-02,68.83,2025-09-29,0.19,68.99,2025-10-02,68.95,2025-10-01,0.01,74.08,2025-01-28,49.33,2025-04-08,-3.4,130.32,2021-11-02,30.52,2018-04-27,120.95,81.8,49.33,68.87,68.91,64.37,62.1,51.32,0.24,0.35,-0.02,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,79.72,-1.57,-1.27,3.97,2025-10-03,249,,True,False,False,False,False,78.77,80.99,2025-10-02,77.04,2025-09-29,3.48,80.99,2025-10-02,78.22,2025-10-01,1.92,82.96,2025-02-18,54.51,2025-04-08,7.42,93.79,2018-01-26,1.02,1972-07-17,7395.34,85.74,54.51,77.61,77.48,75.26,72.65,59.78,1.88,2.36,0.19,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DDOG,151.82,0.16,0.25,5.14,2025-10-03,249,,True,True,False,False,False,148.75,152.7,2025-10-01,142.4,2025-09-30,4.52,152.7,2025-10-01,151.57,2025-10-02,-0.58,155.15,2025-07-03,87.0,2025-04-08,5.7,196.56,2021-11-09,28.04,2019-10-22,304.31,168.65,87.0,143.18,140.13,136.85,126.7,69.09,4.93,3.25,0.57,False,False,Datadog,Information Technology,Application Software,"New York City, New York",2025-07-09,1561550,2010
DE,462.88,0.23,1.06,0.99,2025-10-03,249,,True,False,False,False,False,459.51,463.87,2025-09-29,451.73,2025-10-01,-0.21,462.88,2025-10-03,451.73,2025-10-01,2.47,527.96,2025-05-16,404.45,2025-01-10,11.82,527.96,2025-05-16,0.6,1972-06-29,70780.78,527.96,384.05,462.98,467.29,483.85,477.21,45.39,8.54,1.85,-0.82,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,103.05,-0.72,-0.75,2.4,2025-10-03,249,,True,False,False,False,False,102.54,103.8,2025-10-02,101.18,2025-10-01,-0.22,103.8,2025-10-02,101.18,2025-10-01,1.85,223.11,2025-01-30,95.32,2025-07-15,-49.62,223.11,2025-01-30,0.08,1998-12-16,8331.37,223.11,95.32,106.08,111.88,110.59,130.62,12.67,3.25,3.15,0.35,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,140.74,-4.5,-6.63,6.5,2025-10-03,249,,True,False,False,False,False,142.69,149.68,2025-10-01,133.9,2025-09-29,5.11,149.68,2025-10-01,140.74,2025-10-03,-5.97,149.68,2025-10-01,70.88,2025-04-04,22.54,175.4,2024-05-29,11.04,2016-08-18,1167.69,149.68,70.88,137.73,131.91,132.04,112.89,66.59,5.23,3.72,0.89,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,100.21,-1.17,-1.19,3.44,2025-10-03,249,,True,False,False,False,False,101.52,103.35,2025-09-30,99.68,2025-10-01,-2.65,101.4,2025-10-02,99.68,2025-10-01,0.53,116.32,2025-08-08,67.66,2025-01-17,35.09,246.99,2022-10-28,19.0,2010-02-05,403.87,116.32,67.66,102.26,104.06,108.25,93.69,39.67,2.63,2.62,-0.37,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,179.33,-0.9,-1.63,1.4,2025-10-03,249,,True,False,False,False,False,184.36,190.58,2025-09-30,179.33,2025-10-03,-5.04,182.07,2025-10-01,179.33,2025-10-03,-1.5,190.58,2025-09-30,148.82,2025-01-02,20.5,190.58,2025-09-30,2.51,1996-12-17,7033.09,190.58,144.81,185.46,183.8,179.67,170.14,47.48,3.32,1.85,-1.02,False,True,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,174.95,2.03,3.48,2.08,2025-10-03,249,,True,False,False,False,False,171.63,174.95,2025-10-03,169.47,2025-09-30,3.01,174.95,2025-10-03,171.47,2025-10-02,1.46,184.04,2025-09-08,114.44,2025-04-08,28.22,194.88,2024-09-19,0.73,1992-10-14,15698.7,192.41,114.44,168.83,172.32,165.26,138.57,55.47,4.48,2.56,0.56,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,214.99,2.22,4.66,5.88,2025-10-03,249,,True,False,False,False,False,204.5,214.99,2025-10-03,186.06,2025-09-29,15.55,214.99,2025-10-03,210.33,2025-10-02,0.99,249.37,2025-01-27,174.06,2025-04-08,-5.99,289.21,2021-09-03,0.03,1982-06-23,484084.07,272.73,174.06,195.36,194.35,199.83,204.45,72.52,5.97,2.78,1.0,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,112.47,0.29,0.33,6.06,2025-10-03,249,,True,False,True,False,False,113.37,114.78,2025-09-29,112.14,2025-10-02,-2.01,112.95,2025-10-01,112.14,2025-10-02,-0.42,124.01,2025-06-30,81.37,2025-04-08,1.92,198.6,2021-03-08,0.03,1962-10-26,195701.3,124.01,81.37,113.15,114.76,116.17,109.69,36.29,1.92,1.71,-0.1,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,176.35,1.5,2.6,1.32,2025-10-03,249,,True,False,False,False,False,172.91,176.35,2025-10-03,170.11,2025-09-29,3.67,176.35,2025-10-03,171.45,2025-10-01,2.86,179.5,2025-01-21,134.22,2025-04-08,1.89,190.11,2024-11-29,5.21,2004-10-29,3286.2,190.11,134.22,172.82,171.19,169.37,164.5,53.07,3.26,1.85,0.59,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,89.98,-0.29,-0.26,3.71,2025-10-03,249,,True,False,False,False,False,91.82,94.37,2025-09-30,89.98,2025-10-03,-4.49,90.32,2025-10-01,89.98,2025-10-03,-0.38,117.16,2025-08-07,61.92,2025-03-12,17.67,174.08,2022-04-20,1.09,1995-03-08,7599.0,117.16,61.21,93.32,95.7,105.71,87.81,29.84,2.61,2.9,0.15,False,True,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,19.37,0.99,0.19,5.61,2025-10-03,249,,True,False,False,False,False,19.18,19.37,2025-10-03,19.01,2025-09-29,1.89,19.37,2025-10-03,19.18,2025-10-01,0.99,20.18,2025-01-27,16.44,2025-05-22,0.96,29.79,2021-08-05,0.32,1985-10-02,5357.65,21.7,16.44,18.94,18.53,17.74,18.22,80.5,0.35,1.79,0.11,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,166.61,-0.08,-0.14,0.83,2025-10-03,249,,True,False,False,False,False,166.65,166.83,2025-09-30,166.4,2025-10-01,-0.02,166.75,2025-10-02,166.4,2025-10-01,0.13,204.71,2025-02-20,150.28,2025-04-08,-9.5,204.71,2025-02-20,0.63,1980-03-27,24899.9,204.71,150.28,167.34,170.98,175.39,181.15,32.43,2.78,1.67,-0.26,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,23.82,0.55,0.13,8.35,2025-10-03,249,,True,False,False,False,False,23.28,23.82,2025-10-03,22.89,2025-09-29,4.06,23.82,2025-10-03,23.05,2025-10-01,3.34,39.58,2025-01-27,20.57,2025-08-11,-36.22,57.74,2022-05-04,16.25,2020-03-16,-31.24,51.44,20.57,23.07,23.71,23.42,30.02,46.51,0.81,3.39,0.02,True,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,426.71,-1.05,-4.53,0.54,2025-10-03,249,,True,False,False,False,False,430.45,434.41,2025-09-29,426.71,2025-10-03,-1.77,431.24,2025-10-02,426.71,2025-10-03,-0.34,493.69,2025-05-19,397.61,2025-01-10,-0.73,536.27,2021-12-31,2.27,2008-11-20,6950.41,493.69,397.61,428.49,438.66,447.52,453.42,30.04,8.24,1.93,-1.24,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,193.18,-0.16,-0.31,0.93,2025-10-03,249,,True,False,False,False,False,192.48,193.49,2025-10-02,190.36,2025-09-30,0.1,193.49,2025-10-02,192.4,2025-10-01,0.41,224.21,2025-06-20,177.49,2025-01-10,5.86,224.21,2025-06-20,2.22,1997-03-04,6103.51,224.21,152.57,189.59,198.79,202.73,199.25,27.26,5.1,2.64,-0.77,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,140.01,0.52,0.73,1.72,2025-10-03,249,,True,False,False,False,False,140.35,141.43,2025-09-30,139.28,2025-10-02,-0.61,140.16,2025-10-01,139.28,2025-10-02,-0.11,141.43,2025-09-30,114.79,2025-01-29,18.47,141.43,2025-09-30,0.21,1974-12-27,35513.49,141.43,113.22,139.16,137.0,137.3,130.6,61.87,1.93,1.38,-0.79,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,123.54,1.62,1.97,2.21,2025-10-03,249,,True,False,False,False,False,122.81,123.75,2025-09-30,121.57,2025-10-02,0.6,123.54,2025-10-03,121.57,2025-10-02,0.94,124.85,2025-08-07,103.06,2025-01-10,17.7,124.85,2025-08-07,0.76,1980-03-17,16162.9,124.85,102.96,122.77,121.88,122.2,115.83,54.1,1.66,1.34,0.54,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,131.16,-0.71,-0.94,0.78,2025-10-03,249,,True,False,False,False,False,131.92,132.87,2025-09-30,130.59,2025-09-29,0.44,132.87,2025-10-01,131.16,2025-10-03,-1.29,177.35,2025-02-04,127.69,2025-08-07,-12.45,177.35,2025-02-04,0.85,2000-03-21,3118.65,177.35,127.69,131.83,132.17,134.94,145.28,50.63,2.69,2.05,0.5,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,34.56,0.7,0.24,5.73,2025-10-03,249,,True,False,False,False,False,34.96,35.52,2025-09-29,34.32,2025-10-02,-2.7,35.32,2025-10-01,34.32,2025-10-02,-2.15,37.75,2025-02-20,26.43,2025-04-08,5.68,78.84,2008-05-20,0.51,1988-07-28,957.17,41.79,26.43,35.09,34.85,34.21,33.24,53.94,1.14,3.29,0.17,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,67.05,0.92,0.61,4.44,2025-10-03,249,,True,True,False,False,False,66.66,67.29,2025-09-30,66.08,2025-10-01,0.89,67.05,2025-10-03,66.08,2025-10-01,1.47,90.75,2025-02-24,59.83,2025-04-04,-14.59,162.82,2021-11-17,0.35,2008-11-20,2184.5,90.75,59.83,67.39,71.95,76.58,79.41,28.45,3.13,4.67,0.36,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,200.69,-0.15,-0.31,3.59,2025-10-03,249,,True,True,False,False,False,201.41,202.05,2025-09-29,200.69,2025-10-03,-0.67,201.63,2025-10-01,200.69,2025-10-03,-0.47,202.05,2025-09-29,116.08,2025-01-28,38.08,202.05,2025-09-29,0.39,1990-10-11,39893.37,202.05,116.08,188.36,179.17,171.96,150.26,81.38,5.16,2.57,-0.09,False,True,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,92.17,4.26,3.77,7.54,2025-10-03,249,,True,False,False,False,False,90.05,92.17,2025-10-03,87.58,2025-10-01,1.1,92.17,2025-10-03,87.58,2025-10-01,5.24,100.46,2025-08-13,59.1,2025-04-08,49.75,100.46,2025-08-13,0.45,1998-10-08,12322.14,100.46,56.61,90.95,91.05,91.99,74.67,54.97,2.45,2.66,0.45,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,276.59,0.95,2.59,1.05,2025-10-03,249,,True,False,False,False,False,273.41,276.59,2025-10-03,269.71,2025-10-01,1.35,276.59,2025-10-03,269.71,2025-10-01,2.55,284.78,2025-08-20,224.56,2025-04-08,20.67,284.78,2025-08-20,0.56,1982-03-04,19539.2,284.78,224.56,270.52,269.86,272.06,257.45,60.92,4.17,1.51,-0.64,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,98.81,1.2,1.17,1.68,2025-10-03,249,,True,False,False,False,False,98.94,100.52,2025-09-30,97.64,2025-10-02,-0.76,98.81,2025-10-03,97.64,2025-10-02,0.65,111.42,2025-04-22,85.77,2025-01-07,13.87,111.42,2025-04-22,0.07,1974-06-21,40276.36,111.42,85.77,98.67,97.73,99.81,99.49,57.81,1.53,1.55,0.03,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,236.67,1.86,4.32,1.32,2025-10-03,249,,True,False,False,False,False,247.0,256.53,2025-09-30,232.35,2025-10-02,-7.4,253.84,2025-10-01,232.35,2025-10-02,-6.76,279.44,2025-05-19,204.69,2025-04-08,-5.23,304.58,2024-09-13,0.23,1980-04-07,95840.98,289.1,204.69,251.3,253.7,247.96,251.8,29.99,8.52,3.6,-0.34,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,356.85,1.65,5.8,0.25,2025-10-03,249,,True,False,False,False,False,351.43,356.85,2025-10-03,345.49,2025-09-29,3.29,356.85,2025-10-03,351.05,2025-10-02,0.94,368.76,2025-01-27,324.54,2025-04-07,-0.65,400.34,2024-10-04,11.78,1995-10-04,2794.11,400.34,324.54,346.98,342.95,339.13,344.26,67.22,7.25,2.03,-0.61,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,55.29,1.47,0.8,2.73,2025-10-03,249,,True,False,False,False,False,55.31,56.28,2025-10-01,54.49,2025-10-02,0.11,56.28,2025-10-01,54.49,2025-10-02,-1.76,76.74,2025-01-02,47.56,2025-06-13,-27.95,84.75,2024-11-27,0.25,1974-09-13,14180.53,84.75,47.56,55.03,55.17,54.9,55.7,47.06,1.34,2.42,0.3,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,88.02,-0.84,-0.75,1.49,2025-10-03,249,,True,False,False,False,False,88.05,89.13,2025-09-29,86.2,2025-10-01,-1.25,88.77,2025-10-02,86.2,2025-10-01,2.11,94.9,2025-08-13,49.61,2025-04-08,20.62,349.81,2022-01-04,5.88,1996-01-19,1305.65,94.9,49.61,87.12,87.42,89.24,75.07,51.73,2.49,2.83,-0.27,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,350.5,3.02,10.26,2.67,2025-10-03,249,,True,False,False,False,False,333.24,350.5,2025-10-03,319.69,2025-09-29,9.64,350.5,2025-10-03,332.66,2025-10-01,5.36,448.26,2025-04-03,273.17,2025-08-01,-2.84,550.54,2024-09-03,16.42,2001-10-30,2033.96,499.89,273.17,326.95,318.55,306.36,366.75,81.09,8.77,2.5,1.04,True,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EME,654.41,-0.89,-5.87,0.27,2025-10-03,249,,True,False,False,False,False,651.96,660.28,2025-10-02,640.63,2025-09-29,2.15,660.28,2025-10-02,654.41,2025-10-03,-0.08,660.28,2025-10-02,341.64,2025-04-04,43.23,660.28,2025-10-02,0.92,1995-01-23,52629.48,660.28,341.64,645.24,635.78,627.54,495.83,60.42,18.83,2.88,2.72,False,False,Emcor,Industrials,Construction & Engineering,"Norwalk, Connecticut",2025-09-22,105634,1994
EMN,64.03,-0.53,-0.34,1.44,2025-10-03,249,,True,False,False,False,False,63.21,64.37,2025-10-02,61.96,2025-10-01,2.19,64.37,2025-10-02,61.96,2025-10-01,3.34,100.19,2025-02-18,58.06,2025-08-01,-25.3,111.29,2022-01-18,5.53,2009-03-05,700.99,106.16,58.06,63.25,64.85,65.73,79.29,45.39,1.77,2.76,-0.14,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,134.76,1.29,1.71,2.71,2025-10-03,249,,True,False,False,False,False,131.89,134.76,2025-10-03,129.25,2025-09-29,4.26,134.76,2025-10-03,131.19,2025-10-01,2.72,149.04,2025-07-25,93.37,2025-04-08,11.69,149.04,2025-07-25,0.41,1974-10-04,17254.01,149.04,93.37,131.44,132.28,134.33,123.48,47.93,2.88,2.13,0.22,True,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
EOG,110.83,0.39,0.43,4.79,2025-10-03,249,,True,False,False,False,False,111.59,113.35,2025-09-29,110.4,2025-10-02,-2.22,111.27,2025-10-01,110.4,2025-10-02,-0.4,134.72,2025-01-16,102.81,2025-04-10,-8.93,134.72,2025-01-16,1.37,1992-02-06,6830.38,134.72,102.81,114.04,116.39,118.36,119.23,31.33,2.6,2.35,-0.01,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,154.12,0.88,1.35,0.45,2025-10-03,249,,True,False,False,False,False,152.9,154.5,2025-09-29,150.79,2025-09-30,-0.25,154.12,2025-10-03,152.3,2025-10-01,1.2,267.63,2025-02-13,143.33,2025-04-08,-32.75,717.49,2021-11-08,13.4,2012-02-15,1000.86,267.63,143.33,153.32,155.9,160.62,186.12,49.2,4.41,2.86,0.6,True,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,778.74,0.79,6.14,0.38,2025-10-03,249,,True,False,False,False,False,778.05,783.24,2025-09-30,772.6,2025-10-02,-0.38,778.74,2025-10-03,772.6,2025-10-02,0.62,944.13,2025-01-03,731.64,2025-04-08,-16.14,968.75,2024-12-06,2.17,2003-04-10,148.0,968.75,731.64,785.46,784.11,780.77,838.16,42.98,13.61,1.75,-0.01,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,63.3,-0.28,-0.18,1.84,2025-10-03,249,,True,False,False,False,False,63.95,64.73,2025-09-30,63.3,2025-10-03,-1.28,64.1,2025-10-01,63.3,2025-10-03,-1.25,72.76,2025-03-03,60.55,2025-04-08,-6.86,80.93,2022-04-21,2.6,1993-08-19,2246.47,74.44,60.55,64.2,64.66,64.11,66.89,39.55,0.93,1.47,0.12,False,True,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,56.03,0.48,0.27,7.59,2025-10-03,249,,True,False,False,False,False,55.37,56.16,2025-10-01,54.43,2025-09-30,2.88,56.16,2025-10-01,55.76,2025-10-02,-0.23,60.26,2025-06-20,45.83,2025-04-04,19.4,60.26,2025-06-20,0.23,1980-04-07,19991.49,60.26,35.15,53.88,52.05,51.95,52.0,85.3,1.76,3.13,-0.16,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,319.16,1.45,4.55,0.1,2025-10-03,249,,True,False,False,False,False,315.45,319.16,2025-10-03,312.05,2025-10-01,1.89,319.16,2025-10-03,312.05,2025-10-01,2.28,447.26,2025-03-10,312.05,2025-10-01,-21.21,537.71,2024-09-24,7.46,1995-10-04,4134.9,535.75,312.05,315.88,322.32,341.77,373.88,46.59,6.52,2.04,0.0,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,72.53,1.03,0.74,2.65,2025-10-03,249,,True,False,False,False,False,71.52,72.53,2025-10-03,70.53,2025-09-29,2.84,72.53,2025-10-03,71.6,2025-10-01,1.3,72.53,2025-10-03,52.98,2025-04-08,31.09,81.94,2022-08-18,0.87,1974-09-13,2960.2,72.53,52.98,70.2,66.77,65.47,61.0,77.74,1.74,2.4,0.21,True,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,264.47,0.22,0.59,0.31,2025-10-03,249,,True,False,False,False,False,265.25,267.66,2025-09-30,263.65,2025-09-29,0.31,266.59,2025-10-01,263.88,2025-10-02,-0.8,305.43,2025-03-03,249.65,2025-08-11,-2.78,314.6,2022-04-21,4.16,1994-12-28,4778.08,305.43,249.65,264.37,264.29,262.28,275.64,54.63,3.93,1.49,0.78,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,373.46,-0.88,-3.3,1.37,2025-10-03,249,,True,False,False,False,False,373.09,376.76,2025-10-02,367.15,2025-09-29,1.72,376.76,2025-10-02,373.46,2025-10-03,-0.1,391.62,2025-07-28,244.95,2025-04-04,13.64,391.62,2025-07-28,0.15,1974-12-23,107097.69,391.62,244.95,371.48,366.94,363.33,327.97,48.38,9.15,2.45,1.04,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,95.39,1.95,1.82,3.71,2025-10-03,249,,True,False,False,False,False,93.82,95.39,2025-10-03,93.19,2025-09-30,1.97,95.39,2025-10-03,93.4,2025-10-01,2.13,95.39,2025-10-03,73.68,2025-01-06,29.22,95.39,2025-10-03,0.29,1974-09-13,17320.19,95.39,62.67,92.34,90.32,89.57,83.18,69.76,1.72,1.8,2.34,True,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,76.62,0.7,0.53,1.92,2025-10-03,249,,True,False,False,False,False,76.0,76.62,2025-10-03,75.06,2025-09-29,2.08,76.62,2025-10-03,76.09,2025-10-02,0.51,76.62,2025-10-03,58.15,2025-01-10,28.04,76.62,2025-10-03,0.92,1974-09-19,4639.76,76.62,56.74,74.68,73.12,72.08,66.74,77.88,1.1,1.44,0.01,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,77.07,0.55,0.42,4.62,2025-10-03,249,,True,False,False,False,False,77.0,77.77,2025-09-30,76.31,2025-10-01,-0.16,77.07,2025-10-03,76.31,2025-10-01,1.0,81.83,2025-08-22,67.07,2025-04-08,6.17,130.68,2021-12-30,1.08,2000-11-01,5505.09,81.83,64.54,75.95,76.65,78.46,74.84,55.82,1.81,2.35,0.0,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
