ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
DD,77.47,1.06,0.81,2.7,2025-01-17,250,,76.02,75.23,76.18,79.98,79.86,50.94,77.47,2025-01-17,74.43,2025-01-13,4.08,77.47,2025-01-17,72.7,2025-01-10,2.7,77.47,2025-01-17,72.7,2025-01-10,2.7,95.33,2018-01-26,1.03,1972-07-17,7066.14,89.13,60.04,1.46,1.89,0.6,True,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700,2017 (1802)
DE,455.44,3.72,16.33,2.32,2025-01-17,250,,437.13,425.77,427.01,427.8,394.93,66.28,455.44,2025-01-17,428.88,2025-01-15,5.94,455.44,2025-01-17,408.57,2025-01-10,8.91,455.44,2025-01-17,408.57,2025-01-10,8.91,464.22,2024-11-27,0.61,1972-06-29,68938.3,464.22,342.32,10.31,2.26,8.7,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,209.91,0.81,1.69,1.3,2025-01-17,250,,206.52,206.84,206.77,196.49,164.96,59.56,209.91,2025-01-17,203.73,2025-01-15,2.6,209.91,2025-01-17,203.73,2025-01-15,2.63,209.91,2025-01-17,203.73,2025-01-15,2.63,211.12,2024-12-16,0.08,1998-12-16,17074.46,211.12,124.88,5.82,2.77,2.01,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,109.64,-0.43,-0.47,6.26,2025-01-17,250,,109.64,114.81,115.61,124.33,124.28,36.81,110.17,2025-01-13,109.06,2025-01-14,-0.48,124.66,2025-01-06,109.06,2025-01-14,-5.91,124.66,2025-01-06,109.06,2025-01-14,-5.91,177.96,2024-05-29,11.2,2016-08-18,873.37,177.96,80.26,4.21,3.84,1.64,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,187.18,1.16,2.14,1.61,2025-01-17,250,,183.26,179.47,176.27,176.3,142.49,63.16,187.54,2025-01-15,175.68,2025-01-13,6.55,187.54,2025-01-15,169.64,2025-01-10,7.45,187.54,2025-01-15,169.64,2025-01-10,7.45,187.54,2025-01-15,3.68,2009-03-05,788.63,187.54,95.35,4.81,2.57,1.15,False,False,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,68.44,-1.18,-0.82,3.33,2025-01-17,250,,69.45,71.37,73.21,75.33,105.1,31.0,71.59,2025-01-13,68.44,2025-01-17,-4.4,75.26,2025-01-06,68.44,2025-01-17,-8.8,75.26,2025-01-06,68.44,2025-01-17,-8.8,249.86,2022-10-28,19.22,2010-02-05,240.18,157.54,68.44,2.4,3.5,0.26,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,151.2,-0.3,-0.46,0.76,2025-01-17,250,,151.89,151.94,151.78,155.76,146.34,44.38,153.27,2025-01-13,150.33,2025-01-15,-1.35,153.28,2025-01-08,150.22,2025-01-02,0.65,153.28,2025-01-08,150.22,2025-01-02,0.65,163.09,2024-11-21,2.54,1996-12-17,5857.81,163.09,121.22,2.74,1.81,-0.11,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,147.65,0.72,1.05,3.86,2025-01-17,250,,144.24,141.47,140.95,153.54,161.72,53.43,147.65,2025-01-17,138.4,2025-01-13,6.68,147.65,2025-01-17,136.52,2025-01-10,7.27,147.65,2025-01-17,136.52,2025-01-10,7.27,196.59,2024-09-19,0.74,1992-10-14,13117.47,196.59,134.66,3.81,2.58,2.2,True,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,238.36,-1.46,-3.54,3.04,2025-01-17,250,,239.15,238.1,233.67,235.72,252.98,54.0,241.9,2025-01-16,237.62,2025-01-14,-0.63,241.9,2025-01-16,229.81,2025-01-02,3.72,241.9,2025-01-16,229.81,2025-01-02,3.72,290.63,2021-09-03,0.03,1982-06-23,534103.57,280.16,225.9,5.35,2.24,0.27,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,107.02,0.53,0.56,7.1,2025-01-17,250,,107.57,108.99,110.41,110.65,101.19,34.68,108.18,2025-01-15,106.46,2025-01-16,-0.98,111.39,2025-01-07,106.46,2025-01-16,-3.43,111.39,2025-01-07,106.46,2025-01-16,-3.43,199.45,2021-03-08,0.03,1962-10-26,185422.19,121.72,85.22,1.97,1.84,0.37,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,178.43,-0.93,-1.67,1.64,2025-01-17,250,,175.85,177.47,178.05,182.18,157.6,48.88,180.1,2025-01-16,171.92,2025-01-13,3.79,181.74,2025-01-03,171.92,2025-01-13,0.81,181.74,2025-01-03,171.92,2025-01-13,0.81,194.41,2024-11-29,5.33,2004-10-29,3250.29,194.41,130.96,4.1,2.3,1.07,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,72.07,1.39,0.99,2.24,2025-01-17,250,,70.96,72.47,72.93,70.06,90.99,49.95,72.07,2025-01-17,70.17,2025-01-14,1.29,76.61,2025-01-06,70.17,2025-01-14,-5.75,76.61,2025-01-06,70.17,2025-01-14,-5.75,174.08,2022-04-20,1.09,1995-03-08,6066.55,150.02,61.21,2.89,4.01,0.91,True,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,20.78,0.39,0.08,3.25,2025-01-17,250,,20.39,20.23,20.21,21.04,20.42,54.07,20.78,2025-01-17,20.0,2025-01-13,3.9,20.78,2025-01-17,19.66,2025-01-10,3.08,20.78,2025-01-17,19.66,2025-01-10,3.08,31.3,2021-08-05,0.34,1985-10-02,5471.9,22.8,15.49,0.44,2.11,0.11,True,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,195.08,0.31,0.6,0.8,2025-01-17,250,,191.17,189.08,189.15,196.52,185.17,57.62,195.08,2025-01-17,186.75,2025-01-13,4.46,195.08,2025-01-17,183.64,2025-01-10,5.09,195.08,2025-01-17,183.64,2025-01-10,5.09,205.99,2024-11-27,0.63,1980-03-27,28928.07,205.99,146.36,3.35,1.72,1.33,True,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,41.04,0.42,0.17,4.64,2025-01-17,250,,40.41,39.8,39.87,42.14,50.21,52.6,41.04,2025-01-17,39.67,2025-01-13,3.45,41.04,2025-01-17,38.5,2025-01-10,3.77,41.04,2025-01-17,38.5,2025-01-10,3.77,61.15,2022-05-04,17.21,2020-03-16,11.87,57.57,38.5,0.84,2.05,0.24,True,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,427.35,2.01,8.44,0.51,2025-01-17,250,,417.28,417.49,423.87,440.04,454.87,49.88,427.35,2025-01-17,410.14,2025-01-13,4.2,438.08,2025-01-03,402.33,2025-01-10,-1.74,438.08,2025-01-03,402.33,2025-01-10,-1.74,542.63,2021-12-31,2.29,2008-11-20,6878.23,529.93,400.74,10.69,2.5,5.25,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,181.75,0.38,0.69,0.93,2025-01-17,250,,181.69,182.26,181.49,173.28,155.89,55.91,182.77,2025-01-13,180.83,2025-01-15,-0.56,186.29,2025-01-03,180.02,2025-01-10,-1.8,186.29,2025-01-03,180.02,2025-01-10,-1.8,187.22,2024-12-26,2.25,1997-03-04,5654.58,187.22,135.8,4.04,2.22,0.95,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,123.66,0.54,0.67,0.7,2025-01-17,250,,120.98,120.66,120.42,120.65,117.06,60.88,123.66,2025-01-17,118.22,2025-01-13,4.6,123.66,2025-01-17,118.22,2025-01-13,2.14,123.66,2025-01-17,118.22,2025-01-13,2.14,128.82,2024-10-23,0.21,1974-12-27,30603.14,128.82,98.77,2.05,1.66,-0.24,True,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,109.26,0.18,0.2,2.93,2025-01-17,250,,107.55,107.28,107.58,110.49,106.92,52.97,109.26,2025-01-17,106.14,2025-01-13,2.94,109.26,2025-01-17,105.87,2025-01-10,1.34,109.26,2025-01-17,105.87,2025-01-10,1.34,119.62,2024-10-18,0.78,1980-03-17,13901.67,119.62,87.76,1.75,1.6,-0.33,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,166.24,0.84,1.39,0.31,2025-01-17,250,,162.5,157.69,154.18,156.52,148.13,69.32,166.24,2025-01-17,157.06,2025-01-13,5.84,166.24,2025-01-17,149.82,2025-01-02,10.96,166.24,2025-01-17,149.82,2025-01-02,10.96,167.96,2024-11-26,0.85,2000-03-21,3979.51,167.96,103.89,3.66,2.2,0.05,True,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,37.95,-1.22,-0.47,9.32,2025-01-17,250,,37.75,36.23,33.78,35.74,42.63,68.9,38.43,2025-01-15,36.77,2025-01-13,3.21,38.43,2025-01-15,33.4,2025-01-02,13.62,38.43,2025-01-15,33.4,2025-01-02,13.62,80.52,2008-05-20,0.52,1988-07-28,1036.67,53.15,30.52,1.02,2.69,-0.23,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,84.38,-0.54,-0.46,5.04,2025-01-17,250,,81.73,80.68,79.55,77.38,92.85,63.45,84.84,2025-01-16,79.17,2025-01-14,5.69,84.84,2025-01-16,77.76,2025-01-10,7.49,84.84,2025-01-16,77.76,2025-01-10,7.49,162.82,2021-11-17,0.35,2008-11-20,2774.96,140.45,64.0,3.03,3.59,1.48,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,142.0,0.42,0.6,4.01,2025-01-17,250,,141.85,143.05,145.87,155.89,143.44,28.71,142.13,2025-01-15,141.4,2025-01-16,0.03,146.29,2025-01-03,140.85,2025-01-10,-2.67,146.29,2025-01-03,140.85,2025-01-10,-2.67,167.78,2024-11-21,0.39,1990-10-11,28089.18,167.78,124.76,2.58,1.82,2.07,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,66.19,1.74,1.13,3.53,2025-01-17,250,,65.3,64.95,64.15,63.28,57.83,57.52,66.19,2025-01-17,64.41,2025-01-14,0.72,69.4,2025-01-08,61.61,2025-01-03,6.3,69.4,2025-01-08,61.61,2025-01-03,6.3,75.62,2021-10-22,0.46,1998-10-08,8717.4,69.4,40.28,1.94,2.93,0.69,False,False,eBay,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,237.42,-0.72,-1.73,1.05,2025-01-17,250,,236.1,233.95,235.9,242.19,240.19,49.06,239.15,2025-01-16,233.46,2025-01-13,1.7,239.15,2025-01-16,229.72,2025-01-10,2.81,239.15,2025-01-16,229.72,2025-01-10,2.81,260.78,2024-10-18,0.57,1982-03-04,16633.08,260.78,193.65,4.0,1.68,1.44,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,93.65,1.55,1.43,3.46,2025-01-17,250,,90.79,89.67,89.59,93.76,95.29,61.94,93.65,2025-01-17,88.47,2025-01-13,5.86,93.65,2025-01-17,88.0,2025-01-07,5.19,93.65,2025-01-17,88.0,2025-01-07,5.19,106.48,2024-10-23,0.07,1974-06-21,37199.34,106.48,84.05,1.5,1.6,-0.23,True,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,262.87,-0.52,-1.37,0.71,2025-01-17,250,,258.11,253.06,255.67,258.93,261.91,56.29,264.24,2025-01-16,247.56,2025-01-13,6.18,264.24,2025-01-16,244.35,2025-01-10,4.67,264.24,2025-01-16,244.35,2025-01-10,4.67,306.28,2024-09-13,0.23,1980-04-07,105872.13,306.28,215.25,6.24,2.37,2.61,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,362.17,0.54,1.93,0.37,2025-01-17,250,,358.07,361.01,359.47,367.32,375.24,49.45,362.17,2025-01-17,351.69,2025-01-13,2.98,371.02,2025-01-07,351.69,2025-01-13,-0.32,371.02,2025-01-07,351.69,2025-01-13,-0.32,407.04,2024-10-04,12.05,1995-10-04,2772.71,407.04,347.75,7.4,2.04,2.41,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,62.7,2.52,1.54,5.64,2025-01-17,250,,60.17,66.93,73.12,78.97,77.13,27.28,62.7,2025-01-17,57.27,2025-01-13,9.48,79.17,2025-01-02,57.27,2025-01-13,-20.8,79.17,2025-01-02,57.27,2025-01-13,-20.8,87.43,2024-11-27,0.26,1974-09-13,15598.17,87.43,57.27,3.04,4.85,-0.19,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,77.86,-0.27,-0.21,2.36,2025-01-17,250,,75.86,74.63,74.82,72.88,98.5,58.94,78.07,2025-01-16,73.87,2025-01-14,3.81,78.07,2025-01-16,72.16,2025-01-03,5.24,78.07,2025-01-16,72.16,2025-01-03,5.24,354.65,2022-01-04,5.96,1996-01-19,1126.43,155.2,62.44,2.6,3.34,-0.34,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,385.29,0.01,0.03,1.72,2025-01-17,250,,389.9,384.58,376.33,390.78,484.34,50.87,396.49,2025-01-13,385.26,2025-01-16,-2.82,396.49,2025-01-13,365.83,2025-01-02,5.32,396.49,2025-01-13,365.83,2025-01-02,5.32,558.32,2024-09-03,16.66,2001-10-30,2213.1,558.32,365.83,9.63,2.5,1.76,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,93.21,1.6,1.47,0.95,2025-01-17,250,,91.61,89.93,90.67,96.73,98.61,51.76,93.21,2025-01-17,89.12,2025-01-13,4.59,93.21,2025-01-17,87.24,2025-01-10,5.3,93.21,2025-01-17,87.24,2025-01-10,5.3,114.94,2022-01-18,5.71,2009-03-05,1029.05,112.81,79.43,2.1,2.26,0.56,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,124.53,1.01,1.24,3.53,2025-01-17,250,,121.36,121.12,122.89,126.88,112.91,52.98,124.53,2025-01-17,118.47,2025-01-13,5.12,124.53,2025-01-17,117.94,2025-01-10,1.92,124.53,2025-01-17,117.94,2025-01-10,1.92,134.33,2024-12-04,0.42,1974-10-04,15736.47,134.33,90.03,2.57,2.07,1.31,True,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,63.69,0.35,0.22,3.1,2025-01-17,250,,65.06,67.88,69.52,69.61,100.43,37.16,66.87,2025-01-13,63.47,2025-01-16,-4.76,73.51,2025-01-07,63.47,2025-01-16,-10.75,73.51,2025-01-07,63.47,2025-01-16,-10.75,336.0,2022-12-02,0.7,2017-05-18,767.71,136.39,59.52,3.5,5.49,0.43,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,136.58,-1.06,-1.47,2.84,2025-01-17,250,,136.39,132.23,126.27,129.06,126.44,70.74,138.05,2025-01-16,134.49,2025-01-13,1.55,138.05,2025-01-16,124.71,2025-01-02,9.52,138.05,2025-01-16,124.71,2025-01-02,9.52,138.05,2025-01-16,1.4,1992-02-06,8234.35,138.05,107.39,2.62,1.91,-1.2,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,229.08,-0.0,-0.01,0.38,2025-01-17,250,,227.91,228.38,234.74,237.65,212.33,42.65,229.09,2025-01-16,225.82,2025-01-13,1.44,230.99,2025-01-06,225.62,2025-01-10,-0.03,230.99,2025-01-06,225.62,2025-01-10,-0.03,717.49,2021-11-08,13.4,2012-02-15,1536.29,314.63,170.25,5.52,2.41,2.89,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,915.59,-0.47,-4.3,0.62,2025-01-17,250,,906.65,922.41,931.61,937.2,832.91,44.16,919.89,2025-01-16,898.09,2025-01-14,1.77,959.97,2025-01-03,898.09,2025-01-14,-3.03,959.97,2025-01-03,898.09,2025-01-14,-3.03,985.0,2024-12-06,2.2,2003-04-10,186.77,985.0,682.23,20.57,2.25,12.23,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,69.77,-0.68,-0.48,1.31,2025-01-17,250,,69.72,68.98,69.88,71.91,69.13,47.04,70.25,2025-01-16,69.21,2025-01-13,0.81,70.9,2025-01-03,66.98,2025-01-10,-0.43,70.9,2025-01-03,66.98,2025-01-10,-0.43,83.44,2022-04-21,2.68,1993-08-19,2408.53,76.75,55.92,1.49,2.14,-0.32,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,52.96,-1.52,-0.82,7.64,2025-01-17,250,,51.99,50.08,47.15,45.32,38.57,75.81,53.78,2025-01-16,50.08,2025-01-13,5.75,53.78,2025-01-16,47.02,2025-01-03,11.85,53.78,2025-01-16,47.02,2025-01-03,11.85,55.51,2014-05-02,0.23,1980-04-07,18720.81,53.78,29.93,1.42,2.68,-0.98,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,405.57,-0.02,-0.09,0.11,2025-01-17,250,,399.95,400.98,407.91,414.65,424.22,46.86,405.66,2025-01-16,388.58,2025-01-13,4.37,413.3,2025-01-03,388.58,2025-01-13,-0.62,413.3,2025-01-03,388.58,2025-01-13,-0.62,541.73,2024-09-24,7.51,1995-10-04,5241.5,541.73,333.39,9.84,2.43,5.79,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,57.87,-0.43,-0.25,2.14,2025-01-17,250,,56.89,56.64,56.88,59.16,60.65,51.13,58.12,2025-01-16,55.86,2025-01-13,3.6,58.12,2025-01-16,55.63,2025-01-10,0.92,58.12,2025-01-16,55.63,2025-01-10,0.92,84.91,2022-08-18,0.91,1974-09-13,2256.09,67.22,50.35,1.13,1.95,-0.08,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,283.41,-0.12,-0.34,0.36,2025-01-17,250,,283.48,278.91,280.78,291.71,276.82,48.99,284.46,2025-01-14,282.85,2025-01-15,0.16,284.46,2025-01-14,270.06,2025-01-07,1.39,284.46,2025-01-14,270.06,2025-01-07,1.39,323.27,2022-04-21,4.28,1994-12-28,4987.25,310.15,217.54,6.28,2.21,0.85,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,346.28,0.32,1.09,1.97,2025-01-17,250,,343.01,343.67,340.14,355.0,326.27,50.93,346.28,2025-01-17,340.14,2025-01-14,1.58,348.56,2025-01-06,331.96,2025-01-02,4.31,348.56,2025-01-06,331.96,2025-01-02,4.31,377.52,2024-12-04,0.15,1974-12-23,98210.26,377.52,238.62,7.45,2.15,3.1,True,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,81.99,0.84,0.68,2.85,2025-01-17,250,,79.38,77.76,76.46,75.61,61.97,75.46,81.99,2025-01-17,77.07,2025-01-13,6.38,81.99,2025-01-17,75.26,2025-01-06,8.74,81.99,2025-01-17,75.26,2025-01-06,8.74,81.99,2025-01-17,0.07,1974-09-13,73641.87,81.99,46.2,1.61,1.97,-0.1,True,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,63.16,0.37,0.23,1.6,2025-01-17,250,,61.93,61.28,61.33,62.24,57.15,62.26,63.16,2025-01-17,60.67,2025-01-13,4.1,63.16,2025-01-17,59.9,2025-01-10,2.47,63.16,2025-01-17,59.9,2025-01-10,2.47,65.0,2024-11-27,0.95,1974-09-19,3693.01,65.0,46.45,0.9,1.43,0.31,True,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,69.78,-0.11,-0.08,4.33,2025-01-17,250,,70.41,72.07,73.29,71.43,76.57,36.55,71.09,2025-01-13,69.78,2025-01-17,-1.84,74.15,2025-01-08,69.78,2025-01-17,-3.87,74.15,2025-01-08,69.78,2025-01-17,-3.87,130.68,2021-12-30,1.08,2000-11-01,4974.91,95.56,59.7,1.72,2.46,0.1,False,True,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,39.42,0.2,0.08,5.3,2025-01-17,250,,38.45,38.11,37.67,37.99,37.29,66.05,39.42,2025-01-17,37.56,2025-01-13,4.95,39.42,2025-01-17,37.3,2025-01-10,4.67,39.42,2025-01-17,37.3,2025-01-10,4.67,45.49,2022-04-20,0.13,1974-09-18,15137.94,40.56,32.27,0.72,1.83,0.23,True,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXPD,110.35,-0.77,-0.86,1.7,2025-01-17,250,,110.97,111.06,111.48,116.33,119.05,38.5,111.45,2025-01-15,110.35,2025-01-17,-0.21,112.89,2025-01-08,109.09,2025-01-10,0.3,112.89,2025-01-08,109.09,2025-01-10,0.3,130.84,2021-12-16,0.11,1984-10-12,84785.56,130.61,109.09,2.1,1.9,0.1,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,187.28,-0.74,-1.39,1.9,2025-01-17,250,,185.39,184.32,184.62,183.62,145.2,56.33,188.67,2025-01-16,181.3,2025-01-13,3.3,188.67,2025-01-16,180.2,2025-01-10,1.05,188.67,2025-01-16,180.2,2025-01-10,1.05,213.8,2022-02-16,7.97,2008-11-20,491.89,191.01,109.48,4.36,2.33,1.33,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,150.6,-0.66,-1.0,1.18,2025-01-17,250,,149.58,149.07,148.67,157.12,156.51,47.14,151.6,2025-01-16,147.4,2025-01-13,2.17,151.6,2025-01-16,146.79,2025-01-10,1.9,151.6,2025-01-16,146.79,2025-01-10,1.9,201.23,2021-12-31,2.91,2009-03-09,2691.85,181.26,128.58,3.25,2.16,0.94,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,10.18,1.7,0.17,54.35,2025-01-17,250,,9.93,9.86,9.87,10.44,11.16,54.38,10.18,2025-01-17,9.71,2025-01-13,4.84,10.18,2025-01-17,9.65,2025-01-02,5.49,10.18,2025-01-17,9.65,2025-01-02,5.49,20.63,2022-01-14,0.12,1974-10-28,4402.85,14.13,9.43,0.24,2.35,0.07,True,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,180.18,0.59,1.06,1.76,2025-01-17,250,,178.83,175.29,166.62,171.55,186.0,67.79,180.18,2025-01-17,177.61,2025-01-13,1.45,180.18,2025-01-17,166.78,2025-01-02,8.03,180.18,2025-01-17,166.78,2025-01-02,8.03,207.4,2024-07-17,12.58,2020-03-18,1194.7,207.4,143.24,4.02,2.23,1.24,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,76.08,1.75,1.31,7.8,2025-01-17,250,,74.35,73.23,73.59,78.4,70.7,55.59,76.08,2025-01-17,72.89,2025-01-13,4.38,76.08,2025-01-17,71.11,2025-01-02,6.99,76.08,2025-01-17,71.11,2025-01-02,6.99,84.35,2024-11-11,0.03,1987-10-27,194951.04,84.35,61.42,1.54,2.03,1.55,True,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,40.22,0.47,0.19,10.02,2025-01-17,250,,39.78,39.19,38.92,41.65,45.96,51.9,40.22,2025-01-17,39.26,2025-01-13,2.44,40.22,2025-01-17,37.57,2025-01-03,6.58,40.22,2025-01-17,37.57,2025-01-03,6.58,54.32,2024-05-20,1.98,2000-11-17,505.59,54.32,36.19,1.1,2.73,0.06,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,462.99,0.66,3.02,0.39,2025-01-17,250,,457.19,459.92,472.98,479.21,441.2,42.28,462.99,2025-01-17,453.98,2025-01-15,1.79,476.51,2025-01-02,453.02,2025-01-10,-2.84,476.51,2025-01-02,453.02,2025-01-10,-2.84,494.67,2024-11-14,2.75,1996-07-16,13178.83,494.67,393.07,9.25,2.0,-1.22,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,275.1,-0.82,-2.27,1.3,2025-01-17,250,,276.25,275.03,275.64,282.71,274.71,46.02,277.62,2025-01-14,274.59,2025-01-13,0.19,277.62,2025-01-14,270.73,2025-01-10,0.3,277.62,2025-01-14,270.73,2025-01-10,0.3,310.46,2024-07-16,0.78,1978-04-12,35259.19,310.46,231.64,5.66,2.06,-0.52,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,39.89,-0.47,-0.19,4.08,2025-01-17,250,,39.5,39.45,39.56,40.6,40.32,49.75,40.08,2025-01-16,39.16,2025-01-13,1.86,40.08,2025-01-16,38.72,2025-01-10,-0.05,40.08,2025-01-16,38.72,2025-01-10,-0.05,44.08,2024-09-04,6.04,2000-03-07,437.37,44.08,34.46,0.6,1.5,-0.14,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,263.95,0.03,0.09,0.35,2025-01-17,250,,260.68,258.79,256.26,251.95,205.92,63.84,263.95,2025-01-17,255.16,2025-01-13,3.44,263.95,2025-01-17,251.75,2025-01-02,4.85,263.95,2025-01-17,251.75,2025-01-02,4.85,263.95,2025-01-17,1.88,2001-04-04,3448.91,263.95,165.31,4.73,1.79,3.62,True,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
