ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
DASH,171.82,-5.2,-9.42,3.65,2025-04-21,249,,179.17,177.55,182.19,188.98,159.14,43.7,171.82,2025-04-21,171.82,2025-04-21,-5.2,189.25,2025-04-02,163.16,2025-04-04,-5.81,213.38,2025-02-14,163.16,2025-04-04,0.69,245.97,2021-11-12,43.06,2022-10-14,-9.33,213.38,100.28,11.64,6.78,-3.14,False,False,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012
DAY,52.33,-3.36,-1.82,1.34,2025-04-21,249,,54.69,53.94,56.17,58.75,63.49,38.37,52.33,2025-04-21,52.33,2025-04-21,-3.36,59.3,2025-04-02,49.33,2025-04-08,-10.3,74.08,2025-01-28,49.33,2025-04-08,-26.7,130.32,2021-11-02,30.52,2018-04-27,67.67,81.8,48.32,3.16,6.03,-1.12,False,True,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,60.11,-0.05,-0.03,2.48,2025-04-21,249,,60.19,59.23,66.63,73.95,78.76,30.7,60.11,2025-04-21,60.11,2025-04-21,-0.05,75.25,2025-04-02,55.13,2025-04-08,-19.72,83.9,2025-02-18,55.13,2025-04-08,-19.91,94.86,2018-01-26,1.03,1972-07-17,5488.32,88.69,55.13,4.52,7.51,-0.66,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DE,441.56,-2.32,-10.51,0.97,2025-04-21,249,,455.0,446.72,457.77,469.61,420.92,41.93,441.56,2025-04-21,441.56,2025-04-21,-2.32,478.45,2025-04-01,412.99,2025-04-08,-7.71,507.5,2025-02-19,407.15,2025-01-10,5.96,507.5,2025-02-19,0.61,1972-06-29,67068.1,507.5,341.12,20.81,4.71,-1.65,False,True,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,103.55,-2.01,-2.12,1.24,2025-04-21,249,,104.71,106.63,110.88,126.52,161.07,43.62,103.55,2025-04-21,103.55,2025-04-21,-2.01,117.98,2025-04-02,100.88,2025-04-03,-8.65,223.11,2025-01-30,100.88,2025-04-03,-49.37,223.11,2025-01-30,0.08,1998-12-16,8372.27,223.11,100.88,8.79,8.49,-1.81,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,82.39,-2.84,-2.41,5.59,2025-04-21,249,,84.25,81.39,86.81,96.97,112.97,43.05,82.39,2025-04-21,82.39,2025-04-21,-2.84,95.33,2025-04-02,71.63,2025-04-04,-10.41,124.16,2025-01-06,71.63,2025-04-04,-29.01,177.25,2024-05-29,11.15,2016-08-18,634.38,177.25,71.63,7.34,8.91,-1.42,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,165.31,3.56,5.68,4.64,2025-04-21,249,,160.09,158.61,162.07,172.9,159.47,47.11,165.31,2025-04-21,165.31,2025-04-21,3.56,175.94,2025-04-02,147.04,2025-04-04,-3.05,202.55,2025-02-19,147.04,2025-04-04,-4.78,202.55,2025-02-19,3.67,2009-03-05,687.52,202.55,119.56,12.6,7.62,10.89,False,False,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,95.61,2.73,2.54,4.59,2025-04-21,249,,91.36,89.81,88.21,81.17,86.76,64.6,95.61,2025-04-21,95.61,2025-04-21,2.73,95.61,2025-04-21,86.02,2025-04-09,9.85,95.61,2025-04-21,68.0,2025-01-17,28.23,248.25,2022-10-28,19.09,2010-02-05,378.3,142.86,68.0,3.98,4.16,0.48,True,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,161.86,-1.18,-1.94,1.4,2025-04-21,249,,165.07,164.14,165.41,167.95,155.58,39.37,161.86,2025-04-21,161.86,2025-04-21,-1.18,169.8,2025-04-03,159.8,2025-04-08,-3.92,176.09,2025-03-03,149.49,2025-01-02,8.27,176.09,2025-03-03,2.53,1996-12-17,6309.08,176.09,127.51,5.71,3.53,-0.17,False,True,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,120.76,-0.4,-0.49,4.31,2025-04-21,249,,120.08,119.51,123.9,126.86,156.5,42.92,120.76,2025-04-21,120.76,2025-04-21,-0.4,127.97,2025-04-02,115.1,2025-04-08,-5.22,147.22,2025-01-17,115.1,2025-04-08,-12.01,196.01,2024-09-19,0.73,1992-10-14,10742.15,196.01,115.1,6.51,5.39,-0.89,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,184.96,-1.0,-1.87,4.86,2025-04-21,249,,189.07,186.2,195.88,202.52,239.03,38.86,184.96,2025-04-21,184.96,2025-04-21,-1.0,205.16,2025-04-02,174.64,2025-04-08,-7.7,250.21,2025-01-27,174.64,2025-04-08,-19.39,290.18,2021-09-03,0.03,1982-06-23,415057.47,279.73,174.64,10.3,5.57,-1.55,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,84.0,-0.96,-0.81,10.49,2025-04-21,249,,84.25,84.78,91.19,100.15,100.15,31.31,84.0,2025-04-21,84.0,2025-04-21,-0.96,97.88,2025-04-02,81.72,2025-04-08,-14.0,114.0,2025-02-03,81.72,2025-04-08,-24.2,199.45,2021-03-08,0.03,1962-10-26,145516.32,117.08,81.72,4.66,5.55,0.1,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,146.34,-2.93,-4.41,2.57,2025-04-21,249,,147.56,144.37,145.43,151.72,161.1,53.46,146.34,2025-04-21,146.34,2025-04-21,-2.93,150.75,2025-04-17,136.11,2025-04-08,0.2,182.03,2025-01-21,136.11,2025-04-08,-16.63,192.79,2024-11-29,5.28,2004-10-29,2670.92,192.79,131.75,6.82,4.66,-1.8,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,79.65,0.64,0.51,5.91,2025-04-21,249,,75.5,73.65,72.46,71.16,76.65,56.18,79.65,2025-04-21,79.65,2025-04-21,0.64,79.65,2025-04-21,67.22,2025-04-03,5.72,79.65,2025-04-21,61.92,2025-03-12,4.16,174.08,2022-04-20,1.09,1995-03-08,6715.13,122.56,61.21,5.19,6.52,0.74,True,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,18.45,-1.6,-0.3,4.31,2025-04-21,249,,18.59,18.36,19.14,19.6,20.49,32.71,18.45,2025-04-21,18.45,2025-04-21,-1.6,19.95,2025-04-02,17.89,2025-04-08,-7.33,20.76,2025-01-27,17.89,2025-04-08,-6.55,30.66,2021-08-05,0.33,1985-10-02,4951.64,22.33,17.09,0.76,4.13,-0.23,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,158.02,-1.9,-3.06,0.96,2025-04-21,249,,161.6,159.81,168.22,182.25,187.39,35.75,158.02,2025-04-21,158.02,2025-04-21,-1.9,179.02,2025-04-02,151.14,2025-04-08,-10.46,205.89,2025-02-20,151.14,2025-04-08,-14.65,205.89,2025-02-20,0.63,1980-03-27,23475.31,205.89,151.14,8.76,5.55,-1.14,False,True,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,28.12,-0.11,-0.03,7.73,2025-04-21,249,,28.06,27.92,31.25,34.9,43.6,33.0,28.12,2025-04-21,28.12,2025-04-21,-0.11,34.89,2025-04-02,25.81,2025-04-08,-18.75,41.16,2025-01-27,25.81,2025-04-08,-27.58,60.04,2022-05-04,16.9,2020-03-16,-21.92,56.2,25.81,2.18,7.75,0.02,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,468.27,0.33,1.53,0.56,2025-04-21,249,,468.34,458.06,459.75,462.09,438.95,53.74,468.27,2025-04-21,468.27,2025-04-21,0.33,475.87,2025-04-14,430.72,2025-04-08,0.6,487.72,2025-02-28,400.7,2025-01-10,8.1,540.43,2021-12-31,2.29,2008-11-20,7577.58,527.78,399.12,19.12,4.08,0.01,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,197.07,-1.57,-3.15,1.11,2025-04-21,249,,198.8,194.83,199.45,195.1,169.89,41.14,197.07,2025-04-21,197.07,2025-04-21,-1.57,208.08,2025-04-02,185.25,2025-04-08,-5.28,208.08,2025-04-02,178.74,2025-01-10,7.24,208.08,2025-04-02,2.23,1997-03-04,6184.45,208.08,134.83,8.04,4.08,-0.7,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,131.78,-1.33,-1.77,2.32,2025-04-21,249,,132.69,130.79,133.74,131.81,122.78,38.33,131.78,2025-04-21,131.78,2025-04-21,-1.33,139.49,2025-04-03,127.39,2025-04-08,-4.45,139.49,2025-04-03,116.65,2025-01-29,9.73,139.49,2025-04-03,0.21,1974-12-27,32885.03,139.49,105.82,4.13,3.13,-0.72,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,120.17,-1.34,-1.63,3.08,2025-04-21,249,,120.68,118.83,119.15,117.49,111.98,45.78,120.17,2025-04-21,120.17,2025-04-21,-1.34,124.05,2025-04-03,115.95,2025-04-08,-0.74,124.05,2025-04-03,104.9,2025-01-10,12.49,124.05,2025-04-03,0.77,1980-03-17,15442.32,124.05,94.07,3.46,2.88,-0.22,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,133.5,-4.66,-6.53,1.01,2025-04-21,249,,142.44,146.44,149.06,150.34,153.57,29.47,133.5,2025-04-21,133.5,2025-04-21,-4.66,155.51,2025-04-11,133.5,2025-04-21,-12.12,177.35,2025-02-04,133.5,2025-04-21,-10.89,177.35,2025-02-04,0.85,2000-03-21,3176.07,177.35,132.25,6.68,5.01,0.15,False,True,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,29.48,-2.74,-0.83,6.51,2025-04-21,249,,29.27,28.88,32.64,33.99,37.93,32.8,29.48,2025-04-21,29.48,2025-04-21,-2.74,37.92,2025-04-02,26.8,2025-04-08,-21.53,38.28,2025-02-20,26.8,2025-04-08,-11.11,79.95,2008-05-20,0.52,1988-07-28,789.29,51.39,26.8,2.47,8.38,-0.7,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,66.11,-3.59,-2.46,3.68,2025-04-21,249,,68.01,66.26,67.62,75.85,77.93,45.94,66.11,2025-04-21,66.11,2025-04-21,-3.59,69.23,2025-04-15,59.83,2025-04-04,-1.8,90.75,2025-02-24,59.83,2025-04-04,-15.78,162.82,2021-11-17,0.35,2008-11-20,2152.47,138.01,59.83,3.84,5.8,-0.53,False,True,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,141.93,-2.53,-3.68,2.3,2025-04-21,249,,144.32,140.77,142.43,137.62,144.38,46.44,141.93,2025-04-21,141.93,2025-04-21,-2.53,145.67,2025-04-01,132.53,2025-04-08,-2.57,146.08,2025-01-03,116.36,2025-01-28,-2.58,167.53,2024-11-21,0.39,1990-10-11,28115.98,167.53,116.36,4.66,3.28,-0.59,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,65.63,-0.95,-0.63,4.99,2025-04-21,249,,65.79,63.86,65.17,66.4,62.3,43.79,65.63,2025-04-21,65.63,2025-04-21,-0.95,67.8,2025-04-01,59.52,2025-04-08,-3.2,70.61,2025-02-25,59.52,2025-04-08,5.87,75.28,2021-10-22,0.46,1998-10-08,8682.44,70.61,48.48,2.84,4.33,-0.08,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,231.51,-3.02,-7.22,0.81,2025-04-21,249,,236.6,234.44,243.01,253.31,246.73,33.07,231.51,2025-04-21,231.51,2025-04-21,-3.02,254.27,2025-04-01,225.65,2025-04-08,-8.95,269.12,2025-03-03,225.65,2025-04-08,0.51,269.12,2025-03-03,0.57,1982-03-04,16258.78,269.12,217.17,8.4,3.63,-0.64,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,110.96,-1.02,-1.14,2.3,2025-04-21,249,,111.71,109.39,109.07,104.24,98.19,50.86,110.96,2025-04-21,110.96,2025-04-21,-1.02,112.72,2025-04-03,105.4,2025-04-07,0.82,112.72,2025-04-03,87.22,2025-01-07,25.75,112.72,2025-04-03,0.07,1974-06-21,44489.46,112.72,86.18,3.25,2.93,-0.21,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,215.29,-2.69,-5.96,1.48,2025-04-21,249,,221.14,218.23,229.41,238.1,263.96,34.92,215.29,2025-04-21,215.29,2025-04-21,-2.69,247.57,2025-04-02,205.5,2025-04-08,-11.72,277.89,2025-01-30,205.5,2025-04-08,-14.13,305.78,2024-09-13,0.23,1980-04-07,86831.49,305.78,205.5,11.89,5.52,-3.36,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,342.87,-2.02,-7.06,0.32,2025-04-21,249,,348.65,344.11,352.54,348.81,366.06,39.39,342.87,2025-04-21,342.87,2025-04-21,-2.02,365.41,2025-04-01,326.44,2025-04-07,-6.17,370.92,2025-01-27,326.44,2025-04-07,-5.1,404.77,2024-10-04,11.98,1995-10-04,2634.87,404.77,326.44,12.62,3.68,-1.08,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,55.81,-2.75,-1.58,1.95,2025-04-21,249,,56.73,55.73,56.46,54.62,71.35,43.62,55.81,2025-04-21,55.81,2025-04-21,-2.75,59.01,2025-04-02,52.5,2025-04-08,-3.55,77.97,2025-01-02,49.3,2025-02-14,-28.42,86.11,2024-11-27,0.26,1974-09-13,14087.71,86.11,49.3,2.39,4.28,-0.51,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,54.39,-0.15,-0.08,4.87,2025-04-21,249,,54.3,53.92,59.61,65.61,79.49,34.55,54.39,2025-04-21,54.39,2025-04-21,-0.15,68.76,2025-04-02,50.06,2025-04-08,-19.86,85.07,2025-01-30,50.06,2025-04-08,-26.13,352.95,2022-01-04,5.93,1996-01-19,760.87,145.69,50.06,4.54,8.34,-0.46,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,406.69,-4.2,-17.84,2.29,2025-04-21,249,,429.04,431.11,431.52,414.04,447.15,37.27,406.69,2025-04-21,406.69,2025-04-21,-4.2,452.69,2025-04-03,406.69,2025-04-21,-6.01,452.69,2025-04-03,364.3,2025-01-02,11.64,555.99,2024-09-03,16.59,2001-10-30,2351.82,555.99,364.3,18.84,4.63,-2.87,False,True,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,76.94,0.23,0.18,0.94,2025-04-21,249,,77.51,76.98,82.07,90.18,96.23,34.56,76.94,2025-04-21,76.94,2025-04-21,0.23,88.29,2025-04-02,72.7,2025-04-08,-12.65,102.52,2025-02-18,72.7,2025-04-08,-12.28,113.88,2022-01-18,5.66,2009-03-05,840.6,111.78,72.7,4.63,6.02,-0.6,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,96.42,-3.16,-3.15,2.72,2025-04-21,249,,99.23,99.19,104.65,112.6,114.69,35.88,96.42,2025-04-21,96.42,2025-04-21,-3.16,111.54,2025-04-02,94.15,2025-04-08,-12.35,130.62,2025-01-23,94.15,2025-04-08,-20.75,133.76,2024-12-04,0.41,1974-10-04,12213.6,133.76,94.15,5.89,6.11,-1.68,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,51.62,-1.75,-0.92,2.71,2025-04-21,249,,52.71,52.44,56.97,59.74,82.99,33.78,51.62,2025-04-21,51.62,2025-04-21,-1.75,62.52,2025-04-02,49.52,2025-04-08,-17.26,73.51,2025-01-07,49.52,2025-04-08,-27.66,336.0,2022-12-02,0.7,2017-05-18,603.27,134.52,49.52,4.57,8.85,-0.6,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,109.11,-1.26,-1.39,2.22,2025-04-21,249,,108.2,107.73,116.48,122.05,124.19,33.72,109.11,2025-04-21,109.11,2025-04-21,-1.26,128.79,2025-04-02,103.66,2025-04-10,-14.84,135.83,2025-01-16,103.66,2025-04-10,-11.08,135.83,2025-01-16,1.38,1992-02-06,6666.83,135.83,103.66,6.49,5.95,-1.92,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,145.61,-1.05,-1.55,0.49,2025-04-21,249,,148.71,148.49,159.2,191.48,210.24,33.3,145.61,2025-04-21,145.61,2025-04-21,-1.05,169.06,2025-04-02,143.33,2025-04-08,-13.08,267.63,2025-02-13,143.33,2025-04-08,-36.46,717.49,2021-11-08,13.4,2012-02-15,940.07,267.63,143.33,9.27,6.37,-1.16,False,True,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,773.2,-2.15,-16.95,0.49,2025-04-21,249,,782.68,774.62,798.35,853.27,867.2,41.42,773.2,2025-04-21,773.2,2025-04-21,-2.15,831.55,2025-04-02,740.07,2025-04-08,-5.36,955.0,2025-01-03,740.07,2025-04-08,-17.69,979.9,2024-12-06,2.19,2003-04-10,143.43,979.9,678.7,36.38,4.71,-7.1,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,67.5,-1.08,-0.74,1.53,2025-04-21,249,,67.35,65.68,67.9,69.54,70.53,41.05,67.5,2025-04-21,67.5,2025-04-21,-1.08,71.63,2025-04-02,61.82,2025-04-08,-5.3,74.29,2025-03-03,61.82,2025-04-08,-2.72,82.63,2022-04-21,2.66,1993-08-19,2350.71,76.01,60.22,3.09,4.57,-0.6,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,47.68,-6.47,-3.3,6.17,2025-04-21,249,,50.04,49.33,51.09,50.82,42.36,36.46,47.68,2025-04-21,47.68,2025-04-21,-6.47,54.62,2025-04-02,46.11,2025-04-04,-11.51,54.62,2025-04-02,46.11,2025-04-04,1.0,55.34,2014-05-02,0.23,1980-04-07,16894.66,54.62,29.84,3.22,6.76,-0.73,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,395.17,-3.84,-15.78,0.11,2025-04-21,249,,412.33,405.93,409.23,411.05,433.41,41.39,395.17,2025-04-21,395.17,2025-04-21,-3.84,423.93,2025-04-14,380.51,2025-04-08,-3.52,449.06,2025-03-10,376.32,2025-01-23,-2.84,539.86,2024-09-24,7.49,1995-10-04,5122.5,539.86,345.43,16.72,4.23,-5.95,False,True,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,56.38,-1.85,-1.06,2.01,2025-04-21,249,,57.67,56.65,58.84,60.13,60.75,32.81,56.38,2025-04-21,56.38,2025-04-21,-1.85,62.63,2025-04-02,54.25,2025-04-08,-9.2,63.04,2025-02-25,54.25,2025-04-08,-0.48,83.9,2022-08-18,0.9,1974-09-13,2223.19,66.42,54.25,2.23,3.95,-0.23,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,270.89,-1.6,-4.4,0.25,2025-04-21,249,,272.83,267.94,284.48,290.79,287.01,32.43,270.89,2025-04-21,270.89,2025-04-21,-1.6,307.2,2025-04-02,254.65,2025-04-08,-11.33,311.21,2025-03-03,254.65,2025-04-08,-2.27,320.55,2022-04-21,4.24,1994-12-28,4803.7,311.21,231.78,13.08,4.83,-2.99,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,259.47,-3.3,-8.85,2.86,2025-04-21,249,,270.38,268.77,274.59,286.9,318.65,45.12,259.47,2025-04-21,259.47,2025-04-21,-3.3,283.84,2025-04-02,246.52,2025-04-04,-6.23,371.23,2025-01-22,246.52,2025-04-04,-21.84,377.52,2024-12-04,0.15,1974-12-23,73564.56,377.52,246.52,17.58,6.78,-4.2,False,True,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,80.51,-3.31,-2.76,3.2,2025-04-21,249,,82.41,81.29,82.77,83.58,71.51,37.07,80.51,2025-04-21,80.51,2025-04-21,-3.31,86.61,2025-04-02,79.01,2025-04-08,-6.01,87.89,2025-03-03,74.71,2025-01-06,7.56,87.89,2025-03-03,1.36,1974-09-13,2799.37,87.89,51.99,3.23,4.01,-0.55,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,66.95,-2.08,-1.42,1.6,2025-04-21,249,,67.64,66.42,67.18,66.9,61.27,41.57,66.95,2025-04-21,66.95,2025-04-21,-2.08,69.43,2025-04-02,64.36,2025-04-07,-2.99,69.43,2025-04-02,59.29,2025-01-10,9.73,69.43,2025-04-02,0.94,1974-09-19,3961.85,69.43,49.5,1.88,2.8,-0.07,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,69.2,-3.26,-2.33,3.57,2025-04-21,249,,70.51,69.62,70.53,71.25,71.12,40.73,69.2,2025-04-21,69.2,2025-04-21,-3.26,72.98,2025-04-03,67.07,2025-04-08,-3.72,76.19,2025-02-14,67.07,2025-04-08,-4.67,130.68,2021-12-30,1.08,2000-11-01,4932.73,93.78,59.7,2.61,3.77,-0.33,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,46.23,-2.18,-1.03,6.83,2025-04-21,249,,46.72,45.82,45.33,44.13,39.35,50.83,46.23,2025-04-21,46.23,2025-04-21,-2.18,47.26,2025-04-17,44.3,2025-04-09,0.68,47.26,2025-04-17,36.96,2025-01-10,23.9,47.26,2025-04-17,0.13,1974-09-18,17936.64,47.26,33.25,1.45,3.14,0.11,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,102.24,-3.97,-4.23,3.02,2025-04-21,249,,104.12,102.74,106.32,104.12,90.92,37.63,102.24,2025-04-21,102.24,2025-04-21,-3.97,113.87,2025-04-02,99.55,2025-04-10,-9.31,113.87,2025-04-02,95.47,2025-03-07,1.6,113.87,2025-04-02,33.93,2021-03-24,178.65,113.87,69.33,5.09,4.98,-0.07,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,104.79,-1.79,-1.91,1.23,2025-04-21,249,,107.81,107.59,112.93,115.11,118.0,32.29,104.79,2025-04-21,104.79,2025-04-21,-1.79,122.24,2025-04-01,102.84,2025-04-08,-14.28,126.48,2025-03-07,102.84,2025-04-08,-4.75,130.84,2021-12-16,0.11,1984-10-12,80508.61,130.61,102.84,5.03,4.8,-1.03,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,146.67,-2.96,-4.48,1.36,2025-04-21,249,,150.24,148.94,158.42,175.49,161.26,36.69,146.67,2025-04-21,146.67,2025-04-21,-2.96,167.85,2025-04-02,136.63,2025-04-08,-12.54,206.09,2025-02-19,136.63,2025-04-08,-20.69,213.35,2022-02-16,7.95,2008-11-20,364.52,206.09,109.25,10.94,7.46,-2.08,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,138.2,-2.11,-2.98,0.95,2025-04-21,249,,138.7,135.39,140.51,147.12,157.16,39.09,138.2,2025-04-21,138.2,2025-04-21,-2.11,147.84,2025-04-01,126.61,2025-04-08,-6.52,159.47,2025-02-25,126.61,2025-04-08,-5.43,198.97,2021-12-31,2.88,2009-03-09,2491.02,179.23,126.61,5.89,4.26,-1.42,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,9.47,-1.66,-0.16,90.18,2025-04-21,249,,9.53,9.36,9.68,9.56,10.19,43.46,9.47,2025-04-21,9.47,2025-04-21,-1.66,10.15,2025-04-02,8.69,2025-04-08,-4.73,10.3,2025-03-26,8.69,2025-04-08,1.34,19.98,2022-01-14,0.11,1974-10-28,4225.69,13.69,8.69,0.54,5.65,-0.05,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,132.35,-3.84,-5.29,2.18,2025-04-21,249,,131.0,128.59,142.61,148.05,171.85,35.83,132.35,2025-04-21,132.35,2025-04-21,-3.84,161.49,2025-04-02,119.25,2025-04-08,-17.73,178.92,2025-01-17,119.25,2025-04-08,-20.08,205.94,2024-07-17,12.49,2020-03-18,857.72,205.94,119.25,10.61,8.02,-4.4,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,80.29,-1.58,-1.29,3.09,2025-04-21,249,,81.05,78.15,77.47,76.25,73.46,56.04,80.29,2025-04-21,80.29,2025-04-21,-1.58,81.65,2025-04-15,71.2,2025-04-08,3.45,81.65,2025-04-15,70.7,2025-01-02,13.56,83.87,2024-11-11,0.03,1987-10-27,206931.84,83.87,61.07,3.03,3.78,-0.52,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,32.95,0.15,0.05,11.41,2025-04-21,249,,33.23,32.35,35.39,36.75,41.7,39.11,32.95,2025-04-21,32.95,2025-04-21,0.15,38.03,2025-04-02,29.02,2025-04-04,-13.2,42.82,2025-03-25,29.02,2025-04-04,-12.29,54.08,2024-05-20,1.97,2000-11-17,398.34,54.08,29.02,2.54,7.72,0.22,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
