ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CRL,177.85,-0.56,-1.01,1.16,2025-11-04,249,,True,False,False,False,False,179.21,178.86,2025-11-03,177.85,2025-11-04,-0.56,178.86,2025-11-03,177.85,2025-11-04,-0.56,197.04,2025-10-24,99.75,2025-04-11,-2.62,458.3,2021-09-24,18.0,2001-03-12,708.41,220.69,99.75,185.43,179.73,167.62,154.86,57.14,6.81,3.83,-2.82,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,254.44,-2.64,-6.9,6.73,2025-11-04,249,,True,False,True,False,False,256.86,261.34,2025-11-03,254.44,2025-11-04,-2.64,261.34,2025-11-03,254.44,2025-11-04,-2.64,358.19,2025-01-28,231.26,2025-08-12,-22.67,365.66,2024-12-04,2.37,2004-08-13,5879.45,365.66,231.26,256.06,250.46,247.61,269.37,64.25,8.29,3.26,-3.19,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,533.92,-3.26,-18.0,2.22,2025-11-04,249,,True,True,False,False,False,542.61,551.92,2025-11-03,533.92,2025-11-04,-3.26,551.92,2025-11-03,533.92,2025-11-04,-3.26,551.92,2025-11-03,308.86,2025-03-10,53.72,551.92,2025-11-03,33.01,2020-03-16,820.55,551.92,307.58,533.91,514.16,480.32,438.59,68.92,15.91,2.98,-12.13,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,72.32,-2.86,-2.13,21.85,2025-11-04,249,,True,True,True,False,False,72.82,74.45,2025-11-03,72.32,2025-11-04,-2.86,74.45,2025-11-03,72.32,2025-11-04,-2.86,74.45,2025-11-03,52.55,2025-04-08,25.52,74.45,2025-11-03,0.05,1990-10-10,143801.08,74.45,52.55,71.97,70.63,68.81,64.21,62.28,1.39,1.93,-0.55,False,False,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
CSGP,69.79,0.59,0.41,4.47,2025-11-04,249,,True,True,False,False,False,69.63,69.79,2025-11-04,69.38,2025-11-03,0.59,69.79,2025-11-04,69.38,2025-11-03,0.59,96.83,2025-08-04,68.81,2025-10-31,-1.47,99.74,2021-10-26,0.55,1998-09-11,7496.19,96.83,68.81,73.72,75.06,81.83,80.87,32.95,2.79,3.99,0.27,False,False,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987
CSX,35.84,0.03,0.01,11.8,2025-11-04,249,,True,True,False,False,False,35.73,35.84,2025-11-04,35.83,2025-11-03,0.03,35.84,2025-11-04,35.83,2025-11-03,0.03,36.67,2025-10-20,26.47,2025-04-08,12.81,37.52,2024-03-04,0.12,1982-08-09,28290.86,36.67,26.47,35.79,35.92,34.46,32.32,45.83,0.72,2.0,-0.08,False,False,CSX Corporation,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,277948,1980
CTAS,184.11,1.14,2.07,1.76,2025-11-04,249,,True,True,False,False,False,183.46,184.11,2025-11-04,182.04,2025-11-03,1.14,184.11,2025-11-04,182.04,2025-11-03,1.14,227.2,2025-06-06,181.05,2025-01-02,1.69,227.2,2025-06-06,0.17,1983-08-19,111467.94,227.2,181.05,187.26,189.29,197.62,207.76,45.13,3.99,2.17,2.09,False,False,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929
CTRA,25.85,5.99,1.46,27.2,2025-11-04,249,,True,False,False,False,False,24.13,25.85,2025-11-04,24.39,2025-11-03,5.99,25.85,2025-11-04,24.39,2025-11-03,5.99,29.06,2025-01-16,22.2,2025-05-07,1.5,31.05,2022-06-07,0.55,1992-02-25,2763.64,29.06,22.2,23.83,23.58,23.8,25.06,75.63,0.59,2.3,0.11,True,False,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989)
CTSH,72.81,0.11,0.08,5.35,2025-11-04,249,,True,True,False,False,False,72.46,72.81,2025-11-04,72.73,2025-11-03,0.11,72.81,2025-11-04,72.73,2025-11-03,0.11,89.65,2025-02-14,65.47,2025-10-16,-3.59,89.65,2025-02-14,0.17,1998-10-08,39149.23,89.65,65.47,70.24,68.6,69.04,75.26,77.05,1.95,2.68,-0.02,False,False,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994
CTVA,62.5,0.71,0.44,5.17,2025-11-04,249,,True,False,False,False,False,62.18,62.5,2025-11-04,62.06,2025-11-03,0.71,62.5,2025-11-04,62.06,2025-11-03,0.71,76.93,2025-07-03,55.25,2025-04-08,11.77,76.93,2025-07-03,19.4,2020-03-16,133.73,76.93,54.65,62.86,62.64,67.04,66.78,53.98,1.11,1.77,-0.25,False,False,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVS,78.08,-0.46,-0.36,5.89,2025-11-04,249,,True,False,False,False,False,78.39,78.44,2025-11-03,78.08,2025-11-04,-0.46,78.44,2025-11-03,78.08,2025-11-04,-0.46,82.45,2025-10-27,42.41,2025-01-02,84.12,97.16,2022-02-08,0.11,1974-12-23,12703.01,82.45,41.98,80.1,79.56,76.22,66.32,42.53,1.98,2.54,0.0,False,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,153.39,-0.42,-0.65,6.48,2025-11-04,249,,True,False,True,False,False,154.75,154.04,2025-11-03,153.39,2025-11-04,-0.42,154.04,2025-11-03,153.39,2025-11-04,-0.42,164.65,2025-04-01,130.67,2025-04-21,8.19,167.4,2023-01-26,0.3,1962-06-14,48679.5,164.65,130.67,155.09,153.79,155.84,148.94,53.18,2.59,1.69,-0.61,False,False,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1957-03-04,93410,1879
D,59.32,1.42,0.83,5.34,2025-11-04,249,,True,False,False,False,False,59.0,59.32,2025-11-04,58.49,2025-11-03,1.42,59.32,2025-11-04,58.49,2025-11-03,1.42,61.69,2025-10-15,48.51,2025-04-08,12.97,74.87,2022-04-08,0.38,1980-03-27,15449.84,61.69,48.51,59.81,60.42,60.07,56.22,34.51,1.24,2.09,0.21,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,55.65,-4.87,-2.85,11.57,2025-11-04,249,,True,False,False,False,False,57.48,58.5,2025-11-03,55.65,2025-11-04,-4.87,58.5,2025-11-03,55.65,2025-11-04,-4.87,68.24,2025-02-04,35.54,2025-04-08,-4.66,68.24,2025-02-04,3.4,2009-03-05,210.81,68.24,35.54,58.54,59.08,59.13,53.8,35.45,2.23,4.01,-1.1,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DASH,239.93,-0.88,-2.12,4.92,2025-11-04,249,,True,True,False,False,False,251.3,242.05,2025-11-03,239.93,2025-11-04,-0.88,242.05,2025-11-03,239.93,2025-11-04,-0.88,281.74,2025-10-06,163.16,2025-04-04,40.6,281.74,2025-10-06,43.06,2022-10-14,26.61,281.74,159.46,254.63,262.83,260.81,222.47,26.41,10.29,4.29,-3.64,False,False,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012
DAY,68.61,-0.12,-0.08,2.4,2025-11-04,249,,True,False,False,False,False,68.57,68.69,2025-11-03,68.61,2025-11-04,-0.12,68.69,2025-11-03,68.61,2025-11-04,-0.12,74.08,2025-01-28,49.33,2025-04-08,-3.89,130.32,2021-11-02,30.52,2018-04-27,119.83,81.8,49.33,68.52,68.45,68.81,61.63,66.67,0.23,0.33,0.01,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,37.76,8.85,3.07,21.01,2025-11-04,249,,True,False,False,False,False,35.02,37.76,2025-11-04,34.69,2025-11-03,8.85,37.76,2025-11-04,34.69,2025-11-03,8.85,37.76,2025-11-04,22.81,2025-04-08,21.61,39.24,2018-01-26,0.42,1972-07-17,8385.04,37.76,22.81,34.47,33.56,32.88,30.63,83.84,1.01,2.66,-0.45,True,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DDOG,157.51,-2.82,-4.57,3.67,2025-11-04,249,,True,True,False,False,False,159.09,162.08,2025-11-03,157.51,2025-11-04,-2.82,162.08,2025-11-03,157.51,2025-11-04,-2.82,164.2,2025-10-13,87.0,2025-04-08,9.66,196.56,2021-11-09,28.04,2019-10-22,319.47,168.65,87.0,157.76,158.13,147.11,128.15,46.25,5.49,3.49,-3.77,False,False,Datadog,Information Technology,Application Software,"New York City, New York",2025-07-09,1561550,2010
DE,468.3,1.38,6.36,1.55,2025-11-04,249,,True,False,False,False,False,466.15,468.3,2025-11-04,461.94,2025-11-03,1.38,468.3,2025-11-04,461.94,2025-11-03,1.38,527.96,2025-05-16,404.45,2025-01-10,13.13,527.96,2025-05-16,0.6,1972-06-29,71610.71,527.96,384.05,468.16,460.95,466.21,481.35,64.46,10.25,2.19,-4.65,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,79.54,-1.95,-1.58,2.88,2025-11-04,249,,True,False,False,False,False,81.38,81.12,2025-11-03,79.54,2025-11-04,-1.95,81.12,2025-11-03,79.54,2025-11-04,-1.95,223.11,2025-01-30,79.54,2025-11-04,-61.11,223.11,2025-01-30,0.08,1998-12-16,6407.82,223.11,79.54,87.53,93.57,105.1,118.19,29.65,4.0,5.03,-1.02,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,154.64,-3.42,-5.47,5.23,2025-11-04,249,,True,False,False,False,False,160.27,160.11,2025-11-03,154.64,2025-11-04,-3.42,160.11,2025-11-03,154.64,2025-11-04,-3.42,164.88,2025-10-28,70.63,2025-04-04,35.12,174.78,2024-05-29,11.0,2016-08-18,1297.85,164.88,70.63,159.14,155.33,141.12,117.02,52.09,5.8,3.75,-4.64,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,99.77,0.61,0.6,2.29,2025-11-04,249,,True,False,False,False,False,99.42,99.77,2025-11-04,99.17,2025-11-03,0.61,99.77,2025-11-04,99.17,2025-11-03,0.61,115.62,2025-08-08,67.25,2025-01-17,35.31,245.51,2022-10-28,18.88,2010-02-05,404.69,115.62,67.25,101.03,101.73,103.44,96.38,28.8,2.45,2.45,0.21,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,178.03,-0.45,-0.81,0.82,2025-11-04,249,,True,False,False,False,False,176.67,178.84,2025-11-03,178.03,2025-11-04,-0.45,178.84,2025-11-03,178.03,2025-11-04,-0.45,190.41,2025-10-20,148.16,2025-01-02,20.16,190.41,2025-10-20,2.5,1996-12-17,7012.83,190.41,148.06,178.85,182.08,181.99,172.93,33.79,4.5,2.53,0.51,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,145.59,0.37,0.53,2.2,2025-11-04,249,,True,False,False,False,False,147.46,145.59,2025-11-04,145.06,2025-11-03,0.37,145.59,2025-11-04,145.06,2025-11-03,0.37,184.04,2025-09-08,114.44,2025-04-08,6.7,194.88,2024-09-19,0.73,1992-10-14,13047.37,184.04,114.44,152.46,153.86,164.29,140.17,31.88,4.83,3.31,-0.13,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,213.83,-0.11,-0.23,3.08,2025-11-04,249,,True,False,False,False,False,214.47,214.06,2025-11-03,213.83,2025-11-04,-0.11,214.06,2025-11-03,213.83,2025-11-04,-0.11,249.37,2025-01-27,174.06,2025-04-08,-6.5,289.21,2021-09-03,0.03,1982-06-23,481471.56,249.37,174.06,217.41,212.44,203.53,202.23,59.85,6.59,3.08,-1.95,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,111.47,-0.58,-0.65,5.75,2025-11-04,249,,True,False,True,False,False,111.66,112.12,2025-11-03,111.47,2025-11-04,-0.58,112.12,2025-11-03,111.47,2025-11-04,-0.58,124.01,2025-06-30,81.37,2025-04-08,1.02,198.6,2021-03-08,0.03,1962-10-26,193960.4,124.01,81.37,112.01,111.65,113.87,109.87,49.21,2.07,1.86,-1.15,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,168.27,-2.15,-3.69,1.06,2025-11-04,249,,True,False,False,False,False,169.71,171.96,2025-11-03,168.27,2025-11-04,-2.15,171.96,2025-11-03,168.27,2025-11-04,-2.15,179.5,2025-01-21,134.22,2025-04-08,-2.78,190.11,2024-11-29,5.21,2004-10-29,3131.05,190.11,134.22,172.78,172.89,171.11,164.35,39.48,4.58,2.72,-0.56,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,102.07,1.21,1.22,4.35,2025-11-04,249,,True,False,False,False,False,100.43,102.07,2025-11-04,100.85,2025-11-03,1.21,102.07,2025-11-04,100.85,2025-11-03,1.21,117.16,2025-08-07,61.92,2025-03-12,33.48,174.08,2022-04-20,1.09,1995-03-08,8633.46,117.16,61.21,100.76,96.65,97.75,90.39,64.48,3.11,3.05,0.37,True,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,17.54,-0.85,-0.15,5.6,2025-11-04,249,,True,False,False,False,False,17.67,17.69,2025-11-03,17.54,2025-11-04,-0.85,17.69,2025-11-03,17.54,2025-11-04,-0.85,20.06,2025-01-27,16.35,2025-05-22,-8.07,29.63,2021-08-05,0.32,1985-10-02,4869.5,21.54,16.35,18.13,18.28,18.27,18.03,37.54,0.49,2.81,0.0,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,178.24,0.04,0.08,0.55,2025-11-04,249,,True,False,False,False,False,179.76,178.24,2025-11-04,178.16,2025-11-03,0.04,178.24,2025-11-04,178.16,2025-11-03,0.04,204.71,2025-02-20,150.28,2025-04-08,-3.18,204.71,2025-02-20,0.63,1980-03-27,26644.99,204.71,150.28,178.27,171.28,172.13,179.28,68.57,4.37,2.45,-0.91,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,22.59,-2.76,-0.64,10.07,2025-11-04,249,,True,False,False,False,False,23.67,23.23,2025-11-03,22.59,2025-11-04,-2.76,23.23,2025-11-03,22.59,2025-11-04,-2.76,39.58,2025-01-27,20.57,2025-08-11,-39.51,57.74,2022-05-04,16.25,2020-03-16,-34.79,45.45,20.57,24.05,22.9,23.45,28.4,52.43,0.92,4.06,-0.39,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,406.88,0.81,3.25,0.65,2025-11-04,249,,True,False,False,False,False,403.76,406.88,2025-11-04,403.63,2025-11-03,0.81,406.88,2025-11-04,403.63,2025-11-03,0.81,493.69,2025-05-19,397.61,2025-01-10,-5.34,536.27,2021-12-31,2.27,2008-11-20,6622.77,493.69,397.61,410.39,412.69,429.93,452.67,39.56,7.86,1.93,4.26,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,180.22,1.49,2.65,1.58,2025-11-04,249,,True,False,False,False,False,179.71,180.22,2025-11-04,177.57,2025-11-03,1.49,180.22,2025-11-04,177.57,2025-11-03,1.49,222.41,2025-06-20,176.07,2025-01-10,-0.45,222.41,2025-06-20,2.2,1997-03-04,5734.21,222.41,155.17,182.22,184.59,193.0,198.53,30.6,3.64,2.02,0.0,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,133.44,-0.32,-0.43,2.28,2025-11-04,249,,True,False,False,False,False,135.95,133.87,2025-11-03,133.44,2025-11-04,-0.32,133.87,2025-11-03,133.44,2025-11-04,-0.32,143.32,2025-10-20,114.79,2025-01-29,12.92,143.32,2025-10-20,0.21,1974-12-27,33842.36,143.32,113.22,138.71,140.23,138.27,133.1,18.01,2.2,1.65,0.9,False,True,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,123.83,0.13,0.16,3.12,2025-11-04,249,,True,False,False,False,False,124.26,123.83,2025-11-04,123.67,2025-11-03,0.13,123.83,2025-11-04,123.67,2025-11-03,0.13,129.03,2025-10-22,103.06,2025-01-10,17.98,129.03,2025-10-22,0.76,1980-03-17,16201.07,129.03,102.96,125.81,126.5,123.93,118.21,29.73,1.85,1.49,0.67,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,119.97,0.77,0.92,1.13,2025-11-04,249,,True,False,False,False,False,120.67,119.97,2025-11-04,119.05,2025-11-03,0.77,119.97,2025-11-04,119.05,2025-11-03,0.77,177.35,2025-02-04,118.75,2025-10-30,-19.92,177.35,2025-02-04,0.85,2000-03-21,2844.05,177.35,118.75,124.88,125.82,130.09,142.19,34.39,3.18,2.65,-0.24,True,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,32.55,-0.82,-0.27,7.69,2025-11-04,249,,True,False,False,False,False,32.38,32.82,2025-11-03,32.55,2025-11-04,-0.82,32.82,2025-11-03,32.55,2025-11-04,-0.82,37.75,2025-02-20,26.43,2025-04-08,-0.47,78.84,2008-05-20,0.51,1988-07-28,895.69,38.93,26.43,32.57,32.8,34.07,33.22,49.42,0.84,2.57,-0.47,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,61.18,1.24,0.75,11.2,2025-11-04,249,,True,True,False,False,False,63.24,61.18,2025-11-04,60.43,2025-11-03,1.24,61.18,2025-11-04,60.43,2025-11-03,1.24,90.75,2025-02-24,58.22,2025-10-31,-22.06,162.82,2021-11-17,0.35,2008-11-20,1984.5,90.75,58.22,66.82,66.81,70.34,78.02,40.43,2.76,4.5,0.66,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,200.78,0.45,0.89,1.72,2025-11-04,249,,True,True,False,False,False,200.17,200.78,2025-11-04,199.89,2025-11-03,0.45,200.78,2025-11-04,199.89,2025-11-03,0.45,202.05,2025-09-29,116.08,2025-01-28,38.14,202.05,2025-09-29,0.39,1990-10-11,39911.32,202.05,116.08,200.39,200.33,187.3,156.26,50.43,0.57,0.28,0.27,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,81.68,-1.32,-1.09,4.96,2025-11-04,249,,True,False,False,False,False,85.81,82.77,2025-11-03,81.68,2025-11-04,-1.32,82.77,2025-11-03,81.68,2025-11-04,-1.32,100.46,2025-08-13,59.1,2025-04-08,32.71,100.46,2025-08-13,0.45,1998-10-08,10908.36,100.46,59.1,91.47,91.6,91.43,77.77,35.11,3.84,4.71,0.0,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,258.66,0.47,1.21,1.03,2025-11-04,249,,True,False,False,False,False,257.42,258.66,2025-11-04,257.45,2025-11-03,0.47,258.66,2025-11-04,257.45,2025-11-03,0.47,284.78,2025-08-20,224.56,2025-04-08,12.84,284.78,2025-08-20,0.56,1982-03-04,18266.09,284.78,224.56,266.33,271.0,271.44,261.48,34.35,5.94,2.3,-0.12,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,97.96,1.37,1.32,1.61,2025-11-04,249,,True,False,False,False,False,97.44,97.96,2025-11-04,96.64,2025-11-03,1.37,97.96,2025-11-04,96.64,2025-11-03,1.37,111.42,2025-04-22,85.77,2025-01-07,12.89,111.42,2025-04-22,0.07,1974-06-21,39929.02,111.42,85.77,98.87,100.16,98.88,100.89,31.61,1.71,1.75,1.14,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,208.46,-0.66,-1.38,2.98,2025-11-04,249,,True,False,False,False,False,211.08,209.84,2025-11-03,208.46,2025-11-04,-0.66,209.84,2025-11-03,208.46,2025-11-04,-0.66,279.44,2025-05-19,204.69,2025-04-08,-16.53,304.58,2024-09-13,0.23,1980-04-07,84405.25,279.44,204.69,220.43,225.91,240.06,248.65,21.64,6.94,3.33,0.38,False,True,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,317.69,1.35,4.24,0.32,2025-11-04,249,,True,False,False,False,False,312.86,317.69,2025-11-04,313.45,2025-11-03,1.35,317.69,2025-11-04,313.45,2025-11-03,1.35,368.76,2025-01-27,304.91,2025-10-28,-11.56,400.34,2024-10-04,11.78,1995-10-04,2476.52,384.58,304.91,325.98,339.5,341.92,342.64,30.95,9.55,3.0,0.08,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,55.7,2.41,1.31,2.74,2025-11-04,249,,True,False,False,False,False,55.3,55.7,2025-11-04,54.39,2025-11-03,2.41,55.7,2025-11-04,54.39,2025-11-03,2.41,75.58,2025-01-02,46.84,2025-06-13,-26.3,83.47,2024-11-27,0.25,1974-09-13,14507.12,83.47,46.84,56.26,55.75,54.94,53.26,43.98,1.25,2.24,0.22,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,92.88,-0.4,-0.37,1.85,2025-11-04,249,,True,False,False,False,False,95.56,93.25,2025-11-03,92.88,2025-11-04,-0.4,93.25,2025-11-03,92.88,2025-11-04,-0.4,102.52,2025-10-20,49.61,2025-04-08,27.28,349.81,2022-01-04,5.88,1996-01-19,1383.27,102.52,49.61,97.73,96.62,91.76,77.52,45.15,3.65,3.93,-2.79,False,True,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,316.62,1.1,3.43,1.55,2025-11-04,249,,True,False,False,False,False,321.06,316.62,2025-11-04,313.19,2025-11-03,1.1,316.62,2025-11-04,313.19,2025-11-03,1.1,448.26,2025-04-03,273.17,2025-08-01,-12.23,550.54,2024-09-03,16.42,2001-10-30,1827.69,448.26,273.17,332.1,343.07,328.66,363.72,19.53,9.5,3.0,-2.73,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EME,654.5,-2.82,-19.02,0.32,2025-11-04,249,,True,False,False,False,False,685.76,673.52,2025-11-03,654.5,2025-11-04,-2.82,673.52,2025-11-03,654.5,2025-11-04,-2.82,777.0,2025-10-29,341.52,2025-04-04,43.3,777.0,2025-10-29,0.92,1995-01-23,52656.34,777.0,341.52,704.25,693.42,659.22,519.78,44.87,34.41,5.26,-12.51,False,False,Emcor,Industrials,Construction & Engineering,"Norwalk, Connecticut",2025-09-22,105634,1994
EMN,60.74,4.92,2.85,4.62,2025-11-04,249,,True,False,False,False,False,59.79,60.74,2025-11-04,57.89,2025-11-03,4.92,60.74,2025-11-04,57.89,2025-11-03,4.92,100.19,2025-02-18,57.89,2025-11-03,-29.14,111.29,2022-01-18,5.53,2009-03-05,659.83,101.62,57.89,61.31,61.11,63.69,76.34,50.23,1.87,3.08,0.98,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,137.74,-1.64,-2.29,3.25,2025-11-04,249,,True,False,False,False,False,138.12,140.03,2025-11-03,137.74,2025-11-04,-1.64,140.03,2025-11-03,137.74,2025-11-04,-1.64,149.04,2025-07-25,93.37,2025-04-08,14.16,149.04,2025-07-25,0.41,1974-10-04,17637.78,149.04,93.37,135.56,132.69,132.53,124.7,68.72,3.0,2.18,-2.25,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
EOG,105.26,-0.36,-0.38,4.72,2025-11-04,249,,True,False,False,False,False,105.64,105.64,2025-11-03,105.26,2025-11-04,-0.36,105.64,2025-11-03,105.26,2025-11-04,-0.36,133.44,2025-01-16,101.83,2025-04-10,-12.68,133.44,2025-01-16,1.35,1992-02-06,6545.28,133.44,101.83,106.16,107.03,112.63,116.46,36.3,1.81,1.72,-1.64,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,158.45,-2.02,-3.26,0.78,2025-11-04,249,,True,False,False,False,False,161.14,161.71,2025-11-03,158.45,2025-11-04,-2.02,161.71,2025-11-03,158.45,2025-11-04,-2.02,267.63,2025-02-13,142.2,2025-10-16,-30.86,717.49,2021-11-08,13.4,2012-02-15,1031.79,267.63,142.2,160.26,153.33,157.15,177.11,71.68,5.34,3.37,0.27,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,829.91,-0.35,-2.93,0.42,2025-11-04,249,,True,False,False,False,False,827.93,832.84,2025-11-03,829.91,2025-11-04,-0.35,832.84,2025-11-03,829.91,2025-11-04,-0.35,944.13,2025-01-03,731.64,2025-04-08,-10.63,968.75,2024-12-06,2.17,2003-04-10,164.3,968.75,731.64,829.9,819.93,798.42,827.29,52.47,21.55,2.6,1.24,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,59.38,0.51,0.3,2.38,2025-11-04,249,,True,False,False,False,False,59.42,59.38,2025-11-04,59.08,2025-11-03,0.51,59.38,2025-11-04,59.08,2025-11-03,0.51,72.76,2025-03-03,58.91,2025-10-29,-12.63,80.93,2022-04-21,2.6,1993-08-19,2101.16,74.44,58.91,61.24,61.72,63.33,66.21,37.42,1.34,2.26,-0.15,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,55.85,-0.02,-0.01,6.94,2025-11-04,249,,True,False,False,False,False,53.91,55.86,2025-11-03,55.85,2025-11-04,-0.02,55.86,2025-11-03,55.85,2025-11-04,-0.02,60.26,2025-06-20,45.83,2025-04-04,19.02,60.26,2025-06-20,0.23,1980-04-07,19926.94,60.26,37.05,53.62,54.27,53.08,52.86,51.4,2.22,3.98,-0.83,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
