ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CSX,33.61,0.42,0.14,8.6,2025-07-02,249,,33.04,32.69,32.42,30.83,32.11,67.77,33.61,2025-07-02,32.63,2025-06-30,3.0,33.61,2025-07-02,33.47,2025-07-01,0.42,33.61,2025-07-02,26.69,2025-04-08,4.93,37.83,2024-03-04,0.12,1982-08-09,26308.65,36.61,26.69,0.5,1.49,-0.04,False,False,CSX Corporation,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,277948,1980
CTAS,215.66,-3.86,-8.65,2.72,2025-07-02,249,,220.81,220.64,222.56,218.9,207.65,39.89,224.31,2025-07-01,215.66,2025-07-02,-3.24,224.31,2025-07-01,215.66,2025-07-02,-3.86,227.66,2025-06-06,181.41,2025-01-02,18.88,227.66,2025-06-06,0.21,1983-08-19,104812.09,227.66,174.34,3.52,1.63,-1.62,False,False,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929
CTRA,25.03,-0.24,-0.06,7.27,2025-07-02,249,,25.41,26.04,25.94,25.11,25.48,40.0,25.38,2025-06-30,25.03,2025-07-02,-1.38,25.09,2025-07-01,25.03,2025-07-02,-0.24,29.33,2025-01-16,22.4,2025-05-07,-2.61,31.33,2022-06-07,0.56,1992-02-25,2647.62,29.33,22.06,0.66,2.65,0.09,False,True,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989)
CTSH,80.25,-0.24,-0.19,3.58,2025-07-02,249,,78.81,77.99,79.1,78.31,78.14,48.57,80.44,2025-07-01,78.03,2025-06-30,2.85,80.44,2025-07-01,80.25,2025-07-02,-0.24,90.05,2025-02-14,66.22,2025-04-08,5.79,90.05,2025-02-14,0.17,1998-10-08,42968.29,90.05,65.89,1.48,1.84,-0.19,False,False,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994
CTVA,77.0,2.52,1.89,2.54,2025-07-02,249,,75.07,74.41,73.26,68.96,62.07,79.03,77.0,2025-07-02,74.53,2025-06-30,3.31,77.0,2025-07-02,75.11,2025-07-01,2.52,77.0,2025-07-02,55.39,2025-04-08,37.37,77.0,2025-07-02,19.45,2020-03-16,187.26,77.0,50.17,1.26,1.64,0.29,True,False,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVS,66.6,-4.28,-2.98,9.46,2025-07-02,249,,68.36,67.6,66.3,65.1,59.6,53.81,69.58,2025-07-01,66.6,2025-07-02,-3.45,69.58,2025-07-01,66.6,2025-07-02,-4.28,69.58,2025-07-01,43.22,2025-01-02,54.1,99.02,2022-02-08,0.12,1974-12-23,10615.2,69.58,42.79,1.55,2.33,-0.69,False,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,147.98,1.66,2.41,6.1,2025-07-02,249,,144.99,145.64,144.05,139.94,147.04,58.14,147.98,2025-07-02,143.19,2025-06-30,3.35,147.98,2025-07-02,145.57,2025-07-01,1.66,166.48,2025-04-01,132.12,2025-04-21,3.23,169.27,2023-01-26,0.3,1962-06-14,46440.98,166.48,132.12,2.82,1.91,1.44,False,False,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,29.64,0.1,0.03,7.18,2025-07-02,249,,29.0,28.76,27.61,27.9,33.6,59.1,29.64,2025-07-02,28.39,2025-06-30,4.4,29.64,2025-07-02,29.61,2025-07-01,0.1,39.76,2025-02-14,23.18,2025-04-04,-9.05,119.49,2021-10-01,3.89,2015-02-03,581.38,45.55,23.18,1.12,3.79,0.07,False,False,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,57.42,-0.4,-0.23,7.52,2025-07-02,249,,56.53,55.81,55.69,55.0,54.64,61.29,57.65,2025-07-01,56.52,2025-06-30,1.59,57.65,2025-07-01,57.42,2025-07-02,-0.4,57.65,2025-07-01,49.07,2025-04-08,8.11,75.73,2022-04-08,0.38,1980-03-27,14780.76,58.82,46.85,1.12,1.95,-0.15,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,50.13,2.31,1.13,8.74,2025-07-02,249,,49.37,48.78,49.05,47.65,54.06,53.45,50.13,2025-07-02,49.0,2025-07-01,1.93,50.13,2025-07-02,49.0,2025-07-01,2.31,68.69,2025-02-04,35.77,2025-04-08,-14.68,68.69,2025-02-04,3.42,2009-03-05,178.15,68.69,35.77,1.79,3.57,0.18,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DASH,238.8,0.33,0.79,3.97,2025-07-02,249,,241.06,234.55,225.75,208.56,181.82,70.08,246.51,2025-06-30,238.01,2025-07-01,-3.13,238.8,2025-07-02,238.01,2025-07-01,0.33,246.51,2025-06-30,163.16,2025-04-04,39.94,246.51,2025-06-30,43.06,2022-10-14,26.01,246.51,100.28,6.55,2.74,-0.64,False,False,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012
DAY,55.5,-1.7,-0.96,1.25,2025-07-02,249,,55.52,56.03,57.64,57.81,64.38,31.14,56.46,2025-07-01,55.39,2025-06-30,0.2,56.46,2025-07-01,55.5,2025-07-02,-1.7,74.08,2025-01-28,49.33,2025-04-08,-22.26,130.32,2021-11-02,30.52,2018-04-27,77.83,81.8,48.32,1.66,2.99,-0.12,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,72.95,2.1,1.5,2.69,2025-07-02,249,,70.23,68.74,68.42,67.61,75.86,62.65,72.95,2025-07-02,68.59,2025-06-30,6.36,72.95,2025-07-02,71.45,2025-07-01,2.1,83.9,2025-02-18,55.13,2025-04-08,-2.8,94.86,2018-01-26,1.03,1972-07-17,6682.04,88.69,55.13,1.53,2.1,0.44,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DE,520.31,2.35,11.95,1.1,2025-07-02,249,,511.16,512.89,514.05,500.28,453.31,50.8,520.31,2025-07-02,508.36,2025-07-01,2.32,520.31,2025-07-02,508.36,2025-07-01,2.35,529.8,2025-05-16,405.86,2025-01-10,25.25,529.8,2025-05-16,0.6,1972-06-29,79297.73,529.8,340.05,10.8,2.07,0.52,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,106.26,0.82,0.86,4.62,2025-07-02,249,,104.17,102.72,104.79,111.44,151.02,46.46,106.26,2025-07-02,103.07,2025-06-30,3.09,106.26,2025-07-02,105.4,2025-07-01,0.82,223.11,2025-01-30,100.44,2025-06-23,-48.05,223.11,2025-01-30,0.08,1998-12-16,8594.0,223.11,100.44,3.24,3.04,-0.85,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,123.48,1.44,1.75,3.92,2025-07-02,249,,123.56,121.28,116.87,108.64,111.08,69.5,123.48,2025-07-02,121.73,2025-07-01,0.72,123.48,2025-07-02,121.73,2025-07-01,1.44,125.98,2025-06-26,71.17,2025-04-04,7.07,176.12,2024-05-29,11.08,2016-08-18,1007.69,143.45,71.17,3.75,3.04,-0.37,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,115.46,0.14,0.16,2.48,2025-07-02,249,,114.44,113.71,113.1,102.43,84.36,65.02,115.46,2025-07-02,114.38,2025-06-30,0.94,115.46,2025-07-02,115.3,2025-07-01,0.14,115.46,2025-07-02,68.0,2025-01-17,54.85,248.25,2022-10-28,19.09,2010-02-05,477.6,129.63,68.0,2.54,2.2,0.09,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,176.6,-1.52,-2.73,0.9,2025-07-02,249,,178.09,178.79,177.81,176.23,163.03,48.96,179.63,2025-06-30,176.6,2025-07-02,-1.69,179.33,2025-07-01,176.6,2025-07-02,-1.52,182.07,2025-06-16,149.49,2025-01-02,18.13,182.07,2025-06-16,2.53,1996-12-17,6892.74,182.07,136.34,3.25,1.84,-0.21,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,135.61,1.28,1.71,4.36,2025-07-02,249,,130.85,128.53,125.62,124.02,144.07,68.28,135.61,2025-07-02,128.92,2025-06-30,5.19,135.61,2025-07-02,133.9,2025-07-01,1.28,146.75,2025-01-17,114.73,2025-04-08,-0.87,195.39,2024-09-19,0.73,1992-10-14,12114.34,195.39,114.73,3.98,2.93,0.52,True,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,202.5,0.7,1.4,3.5,2025-07-02,249,,200.22,198.52,198.29,195.31,222.01,46.57,202.5,2025-07-02,197.54,2025-06-30,2.51,202.5,2025-07-02,201.1,2025-07-01,0.7,249.81,2025-01-27,174.36,2025-04-08,-11.61,289.72,2021-09-03,0.03,1982-06-23,455150.77,279.29,174.36,4.65,2.3,1.08,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,122.98,-0.41,-0.51,5.57,2025-07-02,249,,122.86,120.41,118.11,109.06,104.34,65.45,124.01,2025-06-30,122.98,2025-07-02,-0.83,123.49,2025-07-01,122.98,2025-07-02,-0.41,124.01,2025-06-30,81.37,2025-04-08,11.45,198.6,2021-03-08,0.03,1962-10-26,213998.45,124.01,81.37,1.87,1.52,-0.17,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,172.16,0.53,0.91,1.57,2025-07-02,249,,171.74,173.8,174.48,168.45,165.28,44.85,174.33,2025-06-30,171.25,2025-07-01,-1.24,172.16,2025-07-02,171.25,2025-07-01,0.53,180.77,2025-01-21,135.17,2025-04-08,-1.23,191.46,2024-11-29,5.24,2004-10-29,3182.5,191.46,135.17,3.95,2.29,-0.89,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,103.01,1.49,1.51,2.95,2025-07-02,249,,100.34,99.66,97.28,90.63,75.53,73.53,103.01,2025-07-02,99.04,2025-06-30,4.01,103.01,2025-07-02,101.5,2025-07-01,1.49,103.01,2025-07-02,61.92,2025-03-12,34.71,174.08,2022-04-20,1.09,1995-03-08,8713.89,107.36,61.21,2.52,2.44,-0.59,True,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,18.31,2.4,0.43,9.22,2025-07-02,249,,17.71,17.5,17.34,17.38,19.52,69.57,18.31,2025-07-02,17.51,2025-06-30,4.57,18.31,2025-07-02,17.88,2025-07-01,2.4,20.52,2025-01-27,16.72,2025-05-22,-6.17,30.3,2021-08-05,0.32,1985-10-02,4972.08,22.07,16.72,0.35,1.93,-0.11,True,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,188.15,1.07,1.99,0.78,2025-07-02,249,,184.78,181.2,179.84,177.86,187.04,68.7,188.15,2025-07-02,183.23,2025-06-30,2.69,188.15,2025-07-02,186.16,2025-07-01,1.07,205.89,2025-02-20,151.14,2025-04-08,1.62,205.89,2025-02-20,0.63,1980-03-27,27970.46,205.89,151.14,3.18,1.69,0.97,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,28.73,3.23,0.9,11.84,2025-07-02,249,,27.44,27.47,28.49,29.04,38.23,40.02,28.73,2025-07-02,26.48,2025-06-30,8.5,28.73,2025-07-02,27.83,2025-07-01,3.23,41.16,2025-01-27,25.81,2025-04-08,-26.01,60.04,2022-05-04,16.9,2020-03-16,-20.23,53.48,25.81,1.03,3.57,0.32,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,453.94,-0.78,-3.59,0.5,2025-07-02,249,,452.64,452.79,455.2,470.59,447.56,56.23,457.53,2025-07-01,450.6,2025-06-30,0.74,457.53,2025-07-01,453.94,2025-07-02,-0.78,495.6,2025-05-19,399.15,2025-01-10,5.2,538.35,2021-12-31,2.28,2008-11-20,7371.46,495.6,397.58,11.51,2.53,-2.3,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,219.33,-0.12,-0.27,1.31,2025-07-02,249,,217.8,219.72,219.13,210.84,186.5,53.13,219.6,2025-07-01,217.97,2025-06-30,0.62,219.6,2025-07-01,219.33,2025-07-02,-0.12,225.78,2025-06-20,178.74,2025-01-10,19.35,225.78,2025-06-20,2.23,1997-03-04,6894.31,225.78,134.83,5.29,2.41,-0.69,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,130.68,-1.32,-1.75,2.02,2025-07-02,249,,131.75,132.1,132.7,134.06,126.35,37.65,132.46,2025-06-30,130.68,2025-07-02,-1.34,132.43,2025-07-01,130.68,2025-07-02,-1.32,138.37,2025-04-03,115.71,2025-01-29,9.7,138.37,2025-04-03,0.21,1974-12-27,32875.51,138.37,105.11,1.87,1.43,-0.43,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,117.06,-1.52,-1.81,2.83,2025-07-02,249,,117.42,116.7,116.34,117.19,113.53,53.02,118.87,2025-07-01,117.06,2025-07-02,-0.8,118.87,2025-07-01,117.06,2025-07-02,-1.52,122.93,2025-04-03,103.95,2025-01-10,10.57,122.93,2025-04-03,0.77,1980-03-17,15177.8,122.93,96.21,1.86,1.59,-0.78,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,142.56,-2.83,-4.15,0.83,2025-07-02,249,,142.9,140.49,138.86,139.98,152.47,59.43,146.71,2025-07-01,142.45,2025-06-30,0.08,146.71,2025-07-01,142.56,2025-07-02,-2.83,177.35,2025-02-04,133.5,2025-04-21,-4.85,177.35,2025-02-04,0.85,2000-03-21,3398.41,177.35,133.5,3.14,2.2,-1.05,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,33.41,2.33,0.76,6.85,2025-07-02,249,,32.52,32.82,33.0,32.11,34.83,44.49,33.41,2025-07-02,31.81,2025-06-30,5.03,33.41,2025-07-02,32.65,2025-07-01,2.33,38.01,2025-02-20,26.61,2025-04-08,1.45,79.39,2008-05-20,0.51,1988-07-28,914.94,47.13,26.61,0.99,2.98,0.56,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,83.58,0.0,0.0,2.78,2025-07-02,249,,85.16,83.89,84.14,82.15,77.44,51.33,87.29,2025-06-30,83.58,2025-07-01,-4.25,83.58,2025-07-01,83.58,2025-07-01,0.0,90.75,2025-02-24,59.83,2025-04-04,6.47,162.82,2021-11-17,0.35,2008-11-20,2747.7,116.06,59.83,2.76,3.3,-0.22,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,157.03,-1.28,-2.03,2.9,2025-07-02,249,,158.25,156.3,152.23,150.03,145.41,72.6,159.7,2025-06-30,157.03,2025-07-02,-1.67,159.06,2025-07-01,157.03,2025-07-02,-1.28,159.7,2025-06-30,116.21,2025-01-28,7.92,167.32,2024-11-21,0.39,1990-10-11,31158.32,167.32,116.21,2.56,1.63,-0.86,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,75.78,-0.42,-0.32,3.72,2025-07-02,249,,74.76,75.47,76.67,72.86,66.64,37.53,76.1,2025-07-01,74.46,2025-06-30,1.77,76.1,2025-07-01,75.78,2025-07-02,-0.42,79.36,2025-06-09,59.52,2025-04-08,22.25,79.36,2025-06-09,0.46,1998-10-08,10040.68,79.36,51.91,1.46,1.93,-0.23,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,272.46,-0.06,-0.15,0.9,2025-07-02,249,,269.04,266.59,266.29,258.8,250.67,57.05,272.61,2025-07-01,269.44,2025-06-30,1.12,272.61,2025-07-01,272.46,2025-07-02,-0.06,272.61,2025-07-01,225.1,2025-04-08,18.58,272.61,2025-07-01,0.56,1982-03-04,19199.48,272.61,225.1,4.46,1.64,-0.23,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,99.92,-0.85,-0.86,2.49,2025-07-02,249,,99.52,99.87,101.18,104.28,99.63,39.28,100.78,2025-07-01,99.92,2025-07-02,-0.43,100.78,2025-07-01,99.92,2025-07-02,-0.85,112.34,2025-04-22,86.48,2025-01-07,14.2,112.34,2025-04-22,0.07,1974-06-21,40395.24,112.34,85.45,1.74,1.74,-0.38,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,262.37,-0.59,-1.57,0.53,2025-07-02,249,,259.55,258.18,262.64,263.39,259.74,40.78,263.94,2025-07-01,259.37,2025-06-30,1.16,263.94,2025-07-01,262.37,2025-07-02,-0.59,280.01,2025-05-19,205.11,2025-04-08,4.84,305.2,2024-09-13,0.23,1980-04-07,106043.35,305.2,205.11,7.37,2.81,-0.89,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,334.03,-2.01,-6.84,0.47,2025-07-02,249,,338.19,338.02,339.29,343.89,357.63,48.76,340.87,2025-07-01,334.03,2025-07-02,-1.71,340.87,2025-07-01,334.03,2025-07-02,-2.01,370.92,2025-01-27,326.44,2025-04-07,-7.55,402.68,2024-10-04,11.92,1995-10-04,2578.19,402.68,326.44,6.42,1.92,0.08,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,52.56,-0.61,-0.32,4.43,2025-07-02,249,,51.76,51.09,51.16,54.3,65.5,63.09,52.88,2025-07-01,51.6,2025-06-30,1.86,52.88,2025-07-01,52.56,2025-07-02,-0.61,77.97,2025-01-02,48.32,2025-06-13,-32.59,86.11,2024-11-27,0.26,1974-09-13,13261.51,86.11,48.32,1.31,2.5,0.04,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,88.58,4.08,3.47,6.43,2025-07-02,249,,82.72,79.7,74.6,67.5,72.91,83.69,88.58,2025-07-02,80.8,2025-06-30,9.63,88.58,2025-07-02,85.11,2025-07-01,4.08,88.58,2025-07-02,50.06,2025-04-08,20.31,352.95,2022-01-04,5.93,1996-01-19,1302.02,104.72,50.06,3.4,3.84,-0.03,True,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,350.25,-11.5,-45.51,4.5,2025-07-02,249,,377.93,376.28,379.44,391.39,411.54,34.0,395.76,2025-07-01,350.25,2025-07-02,-9.95,395.76,2025-07-01,350.25,2025-07-02,-11.5,450.7,2025-04-03,350.25,2025-07-02,-3.43,553.55,2024-09-03,16.51,2001-10-30,2020.86,553.55,350.25,11.05,3.15,-28.56,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,79.92,2.2,1.72,2.44,2025-07-02,249,,77.03,76.14,77.23,77.95,91.03,52.17,79.92,2025-07-02,74.66,2025-06-30,7.05,79.92,2025-07-02,78.2,2025-07-01,2.2,101.44,2025-02-18,71.94,2025-04-08,-7.91,112.68,2022-01-18,5.6,2009-03-05,887.41,110.6,71.94,2.02,2.53,0.91,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,137.79,1.68,2.28,2.87,2025-07-02,249,,134.51,131.91,128.31,119.35,117.44,78.94,137.79,2025-07-02,133.33,2025-06-30,3.35,137.79,2025-07-02,135.51,2025-07-01,1.68,137.79,2025-07-02,93.74,2025-04-08,13.75,137.79,2025-07-02,0.41,1974-10-04,17574.48,137.79,93.74,2.41,1.75,0.36,True,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,40.97,0.15,0.06,6.42,2025-07-02,249,,41.08,38.87,41.09,43.61,66.01,42.76,40.97,2025-07-02,39.65,2025-06-30,3.33,40.97,2025-07-02,40.91,2025-07-01,0.15,73.51,2025-01-07,34.56,2025-06-23,-42.59,336.0,2022-12-02,0.7,2017-05-18,458.17,123.65,34.56,3.51,8.56,-0.01,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,122.88,1.39,1.69,3.45,2025-07-02,249,,121.12,121.72,119.6,115.1,122.23,56.46,122.88,2025-07-02,119.61,2025-06-30,2.73,122.88,2025-07-02,121.19,2025-07-01,1.39,135.83,2025-01-16,103.66,2025-04-10,0.14,135.83,2025-01-16,1.38,1992-02-06,7520.82,135.83,103.66,2.96,2.41,2.01,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,179.55,0.29,0.52,0.42,2025-07-02,249,,176.87,172.63,173.84,172.02,202.94,54.41,179.55,2025-07-02,176.82,2025-06-30,1.54,179.55,2025-07-02,179.03,2025-07-01,0.29,267.63,2025-02-13,143.33,2025-04-08,-21.65,717.49,2021-11-08,13.4,2012-02-15,1182.5,267.63,143.33,4.78,2.66,-0.26,True,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,795.15,-0.03,-0.23,0.58,2025-07-02,249,,783.33,830.72,867.18,862.6,880.1,30.39,795.47,2025-06-30,795.15,2025-07-02,-0.04,795.38,2025-07-01,795.15,2025-07-02,-0.03,949.89,2025-01-03,736.11,2025-04-08,-14.89,974.66,2024-12-06,2.18,2003-04-10,151.69,974.66,733.85,29.36,3.69,-1.26,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,66.67,-0.88,-0.59,1.72,2025-07-02,249,,67.25,67.43,67.95,68.65,69.8,39.11,67.49,2025-06-30,66.67,2025-07-02,-1.21,67.26,2025-07-01,66.67,2025-07-02,-0.88,73.55,2025-03-03,61.2,2025-04-08,-2.95,81.8,2022-04-21,2.63,1993-08-19,2345.11,75.24,61.2,1.38,2.07,-0.37,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,56.14,0.75,0.42,9.72,2025-07-02,249,,57.33,58.44,57.15,55.12,47.69,57.81,58.32,2025-06-30,55.72,2025-07-01,-3.74,56.14,2025-07-02,55.72,2025-07-01,0.75,60.44,2025-06-20,45.97,2025-04-04,19.27,60.44,2025-06-20,0.23,1980-04-07,19969.39,60.44,29.75,1.78,3.18,0.13,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,343.09,-2.55,-8.96,0.25,2025-07-02,249,,344.62,347.55,354.29,359.79,414.35,38.54,352.05,2025-07-01,343.09,2025-07-02,-1.07,352.05,2025-07-01,343.09,2025-07-02,-2.55,449.06,2025-03-10,340.45,2025-06-27,-15.64,539.86,2024-09-24,7.49,1995-10-04,4434.22,539.86,340.45,8.93,2.6,0.0,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,64.45,-0.15,-0.1,1.86,2025-07-02,249,,63.85,63.38,64.29,62.52,60.3,43.65,64.55,2025-07-01,63.62,2025-06-30,1.3,64.55,2025-07-01,64.45,2025-07-02,-0.15,65.89,2025-06-10,53.58,2025-04-08,15.17,82.87,2022-08-18,0.88,1974-09-13,2588.72,65.89,53.58,1.32,2.04,-0.3,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,283.4,-0.48,-1.37,0.32,2025-07-02,249,,283.91,282.88,282.01,280.11,285.1,49.64,284.77,2025-07-01,283.4,2025-06-30,0.0,284.77,2025-07-01,283.4,2025-07-02,-0.48,308.41,2025-03-03,252.36,2025-04-08,3.18,317.66,2022-04-21,4.2,1994-12-28,5076.77,308.41,252.36,6.26,2.21,-1.01,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,358.19,0.89,3.15,1.79,2025-07-02,249,,354.32,345.62,336.45,320.85,322.35,72.0,358.19,2025-07-02,355.04,2025-07-01,0.34,358.19,2025-07-02,355.04,2025-07-01,0.89,368.59,2025-01-22,245.66,2025-04-04,8.67,374.84,2024-12-04,0.15,1974-12-23,102319.43,374.84,245.66,8.51,2.38,0.17,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,81.32,-1.47,-1.21,1.35,2025-07-02,249,,82.26,82.01,82.1,82.6,77.29,46.16,83.12,2025-06-30,81.32,2025-07-02,-2.17,82.53,2025-07-01,81.32,2025-07-02,-1.47,87.26,2025-03-03,74.17,2025-01-06,9.43,87.26,2025-03-03,1.17,1974-09-13,3163.17,87.26,50.71,1.4,1.73,-0.34,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,68.98,-0.69,-0.48,2.2,2025-07-02,249,,68.83,68.36,67.5,67.03,63.55,61.47,69.46,2025-07-01,68.93,2025-06-30,0.07,69.46,2025-07-01,68.98,2025-07-02,-0.69,69.46,2025-07-01,58.69,2025-01-10,14.21,69.46,2025-07-01,0.93,1974-09-19,4127.85,69.46,50.31,1.0,1.45,-0.26,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,77.02,-0.21,-0.16,3.08,2025-07-02,249,,77.55,76.37,76.25,75.91,71.78,58.18,78.21,2025-06-30,77.02,2025-07-02,-1.52,77.18,2025-07-01,77.02,2025-07-02,-0.21,78.22,2025-05-30,67.07,2025-04-08,6.1,130.68,2021-12-30,1.08,2000-11-01,5501.45,93.78,59.7,1.56,2.02,-0.39,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,42.92,-1.13,-0.49,5.13,2025-07-02,249,,43.03,42.87,42.88,43.97,41.02,50.37,43.42,2025-06-30,42.92,2025-07-02,-1.15,43.41,2025-07-01,42.92,2025-07-02,-1.13,46.95,2025-04-22,36.63,2025-01-10,16.05,46.95,2025-04-22,0.13,1974-09-18,16794.71,46.95,32.95,0.68,1.58,-0.26,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
