ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
DELL,138.32,0.52,0.71,4.4,2025-08-11,249,,True,False,False,False,False,133.7,138.32,2025-08-11,138.32,2025-08-11,0.52,138.32,2025-08-11,127.32,2025-08-01,8.64,138.32,2025-08-11,70.88,2025-04-04,20.43,175.4,2024-05-29,11.04,2016-08-18,1145.89,142.14,70.88,132.58,129.84,122.84,112.02,71.99,4.25,3.07,0.39,True,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,114.55,-1.52,-1.77,2.7,2025-08-11,249,,True,False,False,False,False,114.14,114.55,2025-08-11,114.55,2025-08-11,-1.52,116.32,2025-08-08,108.53,2025-08-01,5.55,116.32,2025-08-08,67.66,2025-01-17,54.42,246.99,2022-10-28,19.0,2010-02-05,475.97,121.87,67.66,110.74,110.23,111.02,87.84,61.59,2.53,2.21,0.33,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,178.36,0.79,1.4,0.65,2025-08-11,249,,True,False,False,False,False,175.17,178.36,2025-08-11,178.36,2025-08-11,0.79,178.36,2025-08-11,170.85,2025-08-01,4.4,181.25,2025-06-16,148.82,2025-01-02,19.85,181.25,2025-06-16,2.51,1996-12-17,6994.51,181.25,144.81,172.32,170.65,173.65,165.24,50.22,3.93,2.21,0.13,True,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,154.96,-0.98,-1.54,2.91,2025-08-11,249,,True,False,False,False,False,154.69,154.96,2025-08-11,154.96,2025-08-11,-0.98,156.5,2025-08-08,149.91,2025-08-01,3.37,156.5,2025-08-08,114.44,2025-04-08,13.57,194.88,2024-09-19,0.73,1992-10-14,13893.52,194.88,114.44,150.86,144.51,134.14,137.53,52.81,4.24,2.74,0.5,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,199.76,-0.4,-0.8,2.57,2025-08-11,249,,True,False,False,False,False,198.6,199.76,2025-08-11,199.76,2025-08-11,-0.4,200.56,2025-08-08,195.17,2025-08-06,1.35,249.81,2025-01-27,174.36,2025-04-08,-12.8,289.72,2021-09-03,0.03,1982-06-23,448990.71,276.83,174.36,199.56,197.69,198.18,212.25,61.25,5.1,2.55,0.28,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,112.55,0.11,0.12,8.53,2025-08-11,249,,True,False,True,False,False,114.27,112.55,2025-08-11,112.55,2025-08-11,0.11,119.35,2025-08-04,112.43,2025-08-08,-3.47,124.01,2025-06-30,81.37,2025-04-08,1.99,198.6,2021-03-08,0.03,1962-10-26,195840.76,124.01,81.37,116.58,118.9,118.66,107.88,26.4,2.45,2.17,0.48,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,168.73,-0.69,-1.18,0.98,2025-08-11,249,,True,False,False,False,False,170.31,168.73,2025-08-11,168.73,2025-08-11,-0.69,172.91,2025-08-04,168.73,2025-08-11,-2.02,180.77,2025-01-21,135.17,2025-04-08,-3.2,191.46,2024-11-29,5.24,2004-10-29,3117.1,191.46,135.17,172.87,174.66,173.98,167.56,26.11,3.37,2.0,-0.8,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,114.29,-1.58,-1.83,2.48,2025-08-11,249,,True,False,False,False,False,115.92,114.29,2025-08-11,114.29,2025-08-11,-1.58,117.16,2025-08-07,114.29,2025-08-11,-0.37,117.16,2025-08-07,61.92,2025-03-12,49.46,174.08,2022-04-20,1.09,1995-03-08,9679.04,117.16,61.21,115.27,113.28,104.72,81.1,47.73,2.0,1.75,0.0,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,16.77,-1.12,-0.19,5.98,2025-08-11,249,,True,False,False,False,False,16.95,16.77,2025-08-11,16.77,2025-08-11,-1.12,17.19,2025-08-05,16.77,2025-08-01,0.0,20.41,2025-01-27,16.63,2025-05-22,-13.58,30.13,2021-08-05,0.32,1985-10-02,4571.43,21.95,16.63,16.99,17.69,17.54,18.96,19.34,0.44,2.61,0.04,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,175.29,1.02,1.77,1.33,2025-08-11,249,,True,False,False,False,False,174.85,175.29,2025-08-11,175.29,2025-08-11,1.02,177.18,2025-08-05,173.52,2025-08-08,0.18,205.3,2025-02-20,150.71,2025-04-08,-5.06,205.3,2025-02-20,0.63,1980-03-27,26127.01,205.3,150.71,177.27,182.9,182.07,185.96,21.42,3.59,2.05,0.7,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,20.87,-1.65,-0.35,20.71,2025-08-11,249,,True,False,False,False,False,21.48,20.87,2025-08-11,20.87,2025-08-11,-1.65,22.38,2025-08-05,20.87,2025-08-11,-4.22,40.16,2025-01-27,20.87,2025-08-11,-44.91,58.58,2022-05-04,16.49,2020-03-16,-40.61,52.18,20.87,22.32,25.19,27.14,34.13,17.9,1.44,6.88,0.06,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,440.54,0.11,0.5,0.68,2025-08-11,249,,True,False,False,False,False,442.78,440.54,2025-08-11,440.54,2025-08-11,0.11,467.98,2025-08-04,440.04,2025-08-08,-5.5,495.6,2025-05-19,399.15,2025-01-10,2.1,538.35,2021-12-31,2.28,2008-11-20,7150.9,495.6,397.58,455.67,464.4,460.21,453.92,24.73,10.74,2.44,-0.33,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,201.55,-0.22,-0.45,0.79,2025-08-11,249,,True,False,False,False,False,203.92,201.55,2025-08-11,201.55,2025-08-11,-0.22,206.66,2025-08-07,201.55,2025-08-11,-0.95,224.21,2025-06-20,177.49,2025-01-10,10.44,224.21,2025-06-20,2.22,1997-03-04,6372.29,224.21,136.57,203.55,205.31,211.9,191.75,33.33,3.58,1.77,0.82,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,139.92,-0.24,-0.34,1.2,2025-08-11,249,,True,False,False,False,False,139.81,139.92,2025-08-11,139.92,2025-08-11,-0.24,140.8,2025-08-04,138.51,2025-08-01,1.02,140.8,2025-08-04,115.71,2025-01-29,17.46,140.8,2025-08-04,0.21,1974-12-27,35207.11,140.8,114.13,138.93,137.83,134.88,128.15,51.21,2.3,1.64,0.52,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,125.56,0.19,0.24,2.24,2025-08-11,249,,True,False,False,False,False,125.2,125.56,2025-08-11,125.56,2025-08-11,0.19,125.93,2025-08-07,122.91,2025-08-01,2.16,125.93,2025-08-07,103.95,2025-01-10,18.6,125.93,2025-08-07,0.77,1980-03-17,16287.15,125.93,103.85,123.47,120.99,118.45,114.53,67.9,1.89,1.5,0.37,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,129.05,-0.35,-0.45,0.85,2025-08-11,249,,True,False,False,False,False,130.91,129.05,2025-08-11,129.05,2025-08-11,-0.35,140.52,2025-08-05,127.69,2025-08-07,-6.81,177.35,2025-02-04,127.69,2025-08-07,-13.86,177.35,2025-02-04,0.85,2000-03-21,3066.87,177.35,127.69,136.35,140.2,139.76,149.64,27.43,4.47,3.46,0.0,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,32.87,-1.23,-0.41,8.54,2025-08-11,249,,True,False,False,False,False,32.66,32.87,2025-08-11,32.87,2025-08-11,-1.23,33.28,2025-08-08,31.94,2025-08-04,2.27,38.01,2025-02-20,26.61,2025-04-08,-0.19,79.39,2008-05-20,0.51,1988-07-28,898.54,44.02,26.61,32.86,32.86,32.95,33.9,50.48,1.0,3.04,-0.01,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,77.85,-1.28,-1.01,4.22,2025-08-11,249,,True,True,False,False,False,76.99,77.85,2025-08-11,77.85,2025-08-11,-1.28,79.28,2025-08-01,75.46,2025-08-05,-1.8,90.75,2025-02-24,59.83,2025-04-04,-0.83,162.82,2021-11-17,0.35,2008-11-20,2552.47,90.75,59.83,79.97,82.99,83.69,79.37,34.12,2.52,3.24,-0.12,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,176.11,5.05,8.47,6.12,2025-08-11,249,,True,True,False,False,False,166.1,176.11,2025-08-11,176.11,2025-08-11,5.05,176.11,2025-08-11,157.08,2025-08-01,12.11,176.11,2025-08-11,116.21,2025-01-28,21.04,176.11,2025-08-11,0.39,1990-10-11,34956.37,176.11,116.21,160.39,155.77,153.44,147.09,70.66,4.64,2.63,2.93,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,95.3,2.32,2.16,6.54,2025-08-11,249,,True,False,False,False,False,93.06,95.3,2025-08-11,95.3,2025-08-11,2.32,95.3,2025-08-11,91.28,2025-08-05,3.88,95.3,2025-08-11,59.28,2025-04-08,54.35,95.3,2025-08-11,0.46,1998-10-08,12703.85,95.3,54.55,89.77,84.29,79.72,68.86,75.55,2.91,3.05,-0.02,True,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,273.5,0.23,0.63,0.94,2025-08-11,249,,True,False,False,False,False,270.28,273.5,2025-08-11,273.5,2025-08-11,0.23,273.5,2025-08-11,261.01,2025-08-01,4.79,274.09,2025-07-03,225.1,2025-04-08,19.03,274.09,2025-07-03,0.56,1982-03-04,19273.14,274.09,225.1,266.1,267.54,267.13,252.79,54.1,4.74,1.73,0.13,True,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,104.12,-0.34,-0.36,2.36,2025-08-11,249,,True,False,False,False,False,104.39,104.12,2025-08-11,104.12,2025-08-11,-0.34,105.36,2025-08-04,104.12,2025-08-11,-0.31,112.34,2025-04-22,86.48,2025-01-07,19.0,112.34,2025-04-22,0.07,1974-06-21,42097.4,112.34,86.48,104.01,102.7,101.82,99.75,52.56,1.69,1.63,-0.03,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,239.63,-0.08,-0.18,1.87,2025-08-11,249,,True,False,False,False,False,240.42,239.63,2025-08-11,239.63,2025-08-11,-0.08,243.24,2025-08-04,239.63,2025-08-11,-0.15,280.01,2025-05-19,205.11,2025-04-08,-4.24,305.2,2024-09-13,0.23,1980-04-07,96843.74,305.2,205.11,241.48,247.32,256.29,254.47,51.65,5.4,2.25,0.11,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,330.4,0.18,0.6,0.23,2025-08-11,249,,True,False,False,False,False,328.95,330.4,2025-08-11,330.4,2025-08-11,0.18,331.34,2025-08-01,326.04,2025-08-04,-0.28,368.76,2025-01-27,324.54,2025-04-07,-8.02,400.34,2024-10-04,11.78,1995-10-04,2579.59,400.34,324.54,330.28,332.19,336.66,349.23,40.5,7.1,2.15,-0.3,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,55.25,2.75,1.48,3.62,2025-08-11,249,,True,False,False,False,False,54.83,55.25,2025-08-11,55.25,2025-08-11,2.75,55.28,2025-08-05,53.13,2025-08-01,3.99,76.74,2025-01-02,47.56,2025-06-13,-28.0,84.75,2024-11-27,0.25,1974-09-13,14170.19,84.75,47.56,53.88,52.64,51.56,60.51,64.72,1.54,2.79,0.23,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,89.14,-1.71,-1.55,2.82,2025-08-11,249,,True,False,False,False,False,90.42,89.14,2025-08-11,89.14,2025-08-11,-1.71,92.5,2025-08-04,89.14,2025-08-11,-2.09,93.66,2025-07-30,49.8,2025-04-08,21.69,351.15,2022-01-04,5.9,1996-01-19,1318.11,99.31,49.8,91.41,89.73,82.29,72.35,50.31,2.75,3.08,0.16,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,290.79,-1.09,-3.2,1.65,2025-08-11,249,,True,False,False,False,False,284.19,290.79,2025-08-11,290.79,2025-08-11,-1.09,293.99,2025-08-08,274.66,2025-08-01,5.87,450.7,2025-04-03,274.66,2025-08-01,-19.83,553.55,2024-09-03,16.51,2001-10-30,1660.82,553.55,274.66,283.59,292.69,338.99,385.15,54.93,10.9,3.75,1.0,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,61.07,-0.89,-0.55,1.62,2025-08-11,249,,True,False,False,False,False,61.25,61.07,2025-08-11,61.07,2025-08-11,-0.89,61.62,2025-08-08,58.79,2025-08-01,3.88,101.44,2025-02-18,58.79,2025-08-01,-29.63,112.68,2022-01-18,5.6,2009-03-05,654.52,110.6,58.79,64.77,71.71,75.27,86.66,17.72,2.82,4.61,0.11,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,131.96,-0.59,-0.78,2.26,2025-08-11,249,,True,False,False,False,False,134.41,131.96,2025-08-11,131.96,2025-08-11,-0.59,142.62,2025-08-04,131.96,2025-08-11,-6.93,149.63,2025-07-25,93.74,2025-04-08,8.94,149.63,2025-07-25,0.41,1974-10-04,16826.68,149.63,93.74,139.56,142.1,135.09,122.1,25.0,3.86,2.92,0.24,False,True,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,32.57,0.4,0.13,7.79,2025-08-11,249,,True,False,False,False,False,31.76,32.57,2025-08-11,32.57,2025-08-11,0.4,32.57,2025-08-11,30.11,2025-08-06,3.63,73.51,2025-01-07,30.11,2025-08-06,-54.36,336.0,2022-12-02,0.7,2017-05-18,343.73,123.65,30.11,32.12,35.49,38.89,56.56,18.6,1.88,5.78,1.0,True,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,116.84,0.48,0.56,3.04,2025-08-11,249,,True,False,False,False,False,116.69,116.84,2025-08-11,116.84,2025-08-11,0.48,117.78,2025-08-05,115.97,2025-08-07,0.21,134.72,2025-01-16,102.81,2025-04-10,-3.99,134.72,2025-01-16,1.37,1992-02-06,7206.2,134.72,102.81,118.15,118.48,118.49,120.67,46.78,2.71,2.32,0.62,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,151.8,-3.92,-6.2,0.99,2025-08-11,249,,True,False,False,False,False,153.64,151.8,2025-08-11,151.8,2025-08-11,-3.92,158.0,2025-08-08,149.33,2025-08-05,0.54,267.63,2025-02-13,143.33,2025-04-08,-33.76,717.49,2021-11-08,13.4,2012-02-15,984.29,267.63,143.33,156.27,162.1,169.51,198.6,32.04,6.19,4.08,2.0,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,776.75,0.07,0.55,0.31,2025-08-11,249,,True,False,False,False,False,776.85,776.75,2025-08-11,776.75,2025-08-11,0.07,779.34,2025-08-07,771.75,2025-08-01,0.65,949.89,2025-01-03,736.11,2025-04-08,-16.86,974.66,2024-12-06,2.18,2003-04-10,145.87,974.66,736.11,782.77,782.73,820.79,868.63,39.26,14.96,1.93,-3.39,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,62.3,-1.42,-0.9,1.85,2025-08-11,249,,True,False,False,False,False,63.24,62.3,2025-08-11,62.3,2025-08-11,-1.42,63.89,2025-08-07,62.3,2025-08-11,-0.72,73.55,2025-03-03,61.2,2025-04-08,-9.31,81.8,2022-04-21,2.63,1993-08-19,2184.84,75.24,61.2,63.79,65.59,66.87,68.9,24.19,1.44,2.31,-0.33,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,51.82,1.03,0.53,5.26,2025-08-11,249,,True,False,False,False,False,51.47,51.82,2025-08-11,51.82,2025-08-11,1.03,52.18,2025-08-01,51.24,2025-08-07,-0.69,60.26,2025-06-20,45.83,2025-04-04,10.43,60.26,2025-06-20,0.23,1980-04-07,18481.85,60.26,30.74,52.1,53.84,55.38,50.06,39.61,1.61,3.11,0.22,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,360.85,0.99,3.53,0.22,2025-08-11,249,,True,False,False,False,False,357.29,360.85,2025-08-11,360.85,2025-08-11,0.99,360.85,2025-08-11,350.75,2025-08-01,2.88,447.26,2025-03-10,339.09,2025-06-27,-10.92,537.71,2024-09-24,7.46,1995-10-04,4688.08,537.71,339.09,355.86,355.29,353.06,390.1,46.85,9.92,2.75,1.86,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,65.69,1.0,0.65,2.16,2025-08-11,249,,True,False,False,False,False,65.59,65.69,2025-08-11,65.69,2025-08-11,1.0,66.46,2025-08-04,65.04,2025-08-08,0.21,66.62,2025-07-25,53.58,2025-04-08,17.39,82.87,2022-08-18,0.88,1974-09-13,2640.46,66.62,53.58,65.84,65.73,65.01,60.58,44.35,1.07,1.63,0.4,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,252.08,-0.99,-2.51,0.44,2025-08-11,249,,True,False,False,False,False,255.11,252.08,2025-08-11,252.08,2025-08-11,-0.99,257.36,2025-08-05,252.08,2025-08-11,-1.81,308.41,2025-03-03,252.08,2025-08-11,-8.23,317.66,2022-04-21,4.2,1994-12-28,4504.66,308.41,252.08,260.62,274.23,279.13,283.48,20.01,7.24,2.87,-1.3,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,360.11,-0.75,-2.73,2.85,2025-08-11,249,,True,False,False,False,False,359.54,360.11,2025-08-11,360.11,2025-08-11,-0.75,384.76,2025-08-04,356.45,2025-08-05,-5.55,392.76,2025-07-28,245.66,2025-04-04,9.26,392.76,2025-07-28,0.15,1974-12-23,102868.42,392.76,245.66,372.86,374.74,354.6,328.18,41.37,9.47,2.63,-0.44,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,90.09,-0.42,-0.38,1.92,2025-08-11,249,,True,False,False,False,False,90.35,90.09,2025-08-11,90.09,2025-08-11,-0.42,91.62,2025-08-04,89.67,2025-08-01,0.47,91.62,2025-08-04,74.17,2025-01-06,21.23,91.62,2025-08-04,0.29,1974-09-13,16243.69,91.62,56.89,90.1,87.99,84.57,80.33,57.49,1.66,1.84,-0.46,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,72.42,0.0,0.0,2.25,2025-08-11,249,,True,False,False,False,False,72.8,72.42,2025-08-11,72.42,2025-08-11,0.0,73.25,2025-08-06,71.55,2025-08-01,1.22,73.25,2025-08-06,58.69,2025-01-10,19.91,73.25,2025-08-06,0.93,1974-09-19,4338.69,73.25,56.09,71.93,70.32,68.85,65.03,66.92,1.18,1.64,-0.05,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,78.16,-0.24,-0.19,2.88,2025-08-11,249,,True,False,False,False,False,78.46,78.16,2025-08-11,78.16,2025-08-11,-0.24,80.09,2025-08-04,77.93,2025-08-07,-1.47,81.16,2025-07-30,67.07,2025-04-08,7.67,130.68,2021-12-30,1.08,2000-11-01,5584.36,81.16,64.54,79.26,78.12,77.24,73.21,56.0,2.1,2.68,-0.33,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,44.71,-1.35,-0.61,4.4,2025-08-11,249,,True,True,False,False,False,45.06,44.71,2025-08-11,44.71,2025-08-11,-1.35,45.54,2025-08-07,44.67,2025-08-01,0.09,46.95,2025-04-22,36.63,2025-01-10,20.89,46.95,2025-04-22,0.13,1974-09-18,17499.32,46.95,35.57,44.87,44.15,43.49,41.68,51.98,0.81,1.81,-0.41,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,97.96,-1.19,-1.18,2.46,2025-08-11,249,,True,False,False,False,False,99.96,97.96,2025-08-11,97.96,2025-08-11,-1.19,101.97,2025-08-01,97.96,2025-08-11,-3.93,122.53,2025-06-24,94.99,2025-03-07,-2.16,122.53,2025-06-24,33.75,2021-03-24,168.34,122.53,69.13,101.14,102.25,109.63,103.28,45.41,2.85,2.9,-0.09,False,True,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,116.97,-0.13,-0.15,1.31,2025-08-11,249,,True,False,False,False,False,117.44,116.97,2025-08-11,116.97,2025-08-11,-0.13,118.73,2025-08-06,114.65,2025-08-01,2.02,125.62,2025-03-07,102.14,2025-04-08,7.05,129.95,2021-12-16,0.11,1984-10-12,90496.79,129.72,102.14,116.08,115.18,114.81,114.37,56.16,2.87,2.45,-0.05,False,True,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,192.63,-1.35,-2.63,2.35,2025-08-11,249,,True,False,False,False,False,188.5,192.63,2025-08-11,192.63,2025-08-11,-1.35,195.26,2025-08-08,178.06,2025-08-01,8.18,205.6,2025-02-19,136.3,2025-04-08,4.41,212.84,2022-02-16,7.93,2008-11-20,511.54,205.6,126.32,184.83,185.16,177.05,174.72,53.64,6.59,3.42,-1.83,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,135.23,-0.83,-1.13,1.32,2025-08-11,249,,True,False,False,False,False,137.31,135.23,2025-08-11,135.23,2025-08-11,-0.83,139.3,2025-08-01,135.23,2025-08-11,-2.92,157.74,2025-02-25,125.24,2025-04-08,-6.45,196.82,2021-12-31,2.85,2009-03-09,2463.1,177.29,125.24,139.95,144.86,147.05,148.93,27.3,3.64,2.69,-0.26,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,11.14,-1.59,-0.18,84.27,2025-08-11,249,,True,False,False,False,False,11.2,11.14,2025-08-11,11.14,2025-08-11,-1.59,11.32,2025-08-08,10.82,2025-08-01,2.96,11.91,2025-07-10,8.57,2025-04-08,20.95,19.69,2022-01-14,0.11,1974-10-28,5062.76,11.91,8.57,11.08,11.22,10.99,10.11,48.89,0.28,2.51,-0.02,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,136.84,-3.65,-5.19,3.04,2025-08-11,249,,True,True,False,False,False,142.01,136.84,2025-08-11,136.84,2025-08-11,-3.65,147.78,2025-08-04,136.84,2025-08-11,-6.36,177.68,2025-01-17,118.43,2025-04-08,-16.8,204.52,2024-07-17,12.41,2020-03-18,897.1,195.76,118.43,145.61,143.83,143.31,153.01,42.41,4.63,3.38,-1.03,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,47.84,-0.31,-0.15,4.9,2025-08-11,249,,True,True,False,False,False,47.11,47.84,2025-08-11,47.84,2025-08-11,-0.31,47.99,2025-08-08,45.37,2025-08-04,5.28,47.99,2025-08-08,34.61,2025-01-02,38.24,47.99,2025-08-08,0.02,1987-10-27,237623.4,47.99,31.72,46.55,46.37,43.76,39.55,58.19,0.88,1.83,0.11,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,41.46,-0.98,-0.41,10.68,2025-08-11,249,,True,False,False,False,False,40.8,41.46,2025-08-11,41.46,2025-08-11,-0.98,41.87,2025-08-08,39.86,2025-08-06,3.57,47.05,2025-07-10,28.93,2025-04-04,10.72,53.91,2024-05-20,1.97,2000-11-17,529.12,51.16,28.93,40.71,42.81,42.65,39.94,31.86,1.57,3.78,0.69,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,377.57,-1.27,-4.86,0.41,2025-08-11,249,,True,False,False,False,False,385.22,377.57,2025-08-11,377.57,2025-08-11,-1.27,396.16,2025-08-04,377.57,2025-08-11,-3.52,474.3,2025-01-02,377.57,2025-08-11,-20.39,492.37,2024-11-14,2.73,1996-07-16,10779.46,492.37,377.57,394.11,411.06,426.28,449.48,22.16,9.81,2.6,-0.03,False,True,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,224.61,-1.51,-3.44,1.52,2025-08-11,249,,True,False,False,False,False,225.24,224.61,2025-08-11,224.61,2025-08-11,-1.51,228.05,2025-08-08,217.1,2025-08-01,3.46,278.2,2025-01-27,196.8,2025-04-08,-17.13,306.79,2024-07-16,0.77,1978-04-12,29114.77,300.06,196.8,224.27,228.98,227.56,246.29,43.92,6.55,2.91,0.49,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,43.33,0.16,0.07,2.59,2025-08-11,249,,True,False,False,False,False,43.22,43.33,2025-08-11,43.33,2025-08-11,0.16,43.44,2025-08-07,42.75,2025-08-01,1.36,43.44,2025-08-07,37.17,2025-03-25,12.02,43.44,2025-08-07,5.86,2000-03-07,502.28,43.44,37.17,42.72,41.61,40.61,40.01,71.12,0.61,1.42,0.15,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,318.11,-1.14,-3.66,0.41,2025-08-11,249,,True,False,False,False,False,319.42,318.11,2025-08-11,318.11,2025-08-11,-1.14,321.77,2025-08-08,307.43,2025-08-01,3.47,321.77,2025-08-08,239.25,2025-04-04,26.36,321.77,2025-08-08,1.88,2001-04-04,4177.11,321.77,189.19,313.72,305.68,298.58,273.64,66.25,9.18,2.88,-1.43,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
