ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
DAL,66.95,9.0,5.53,27.22,2025-01-10,249,61.72,61.25,61.34,61.93,50.88,68.06,2.24,66.95,2025-01-10,60.04,2025-01-06,11.51,66.95,2025-01-10,59.0,2025-01-03,13.34,66.95,2025-01-10,59.0,2025-01-03,13.34,66.95,2025-01-10,3.44,2009-03-05,269.49,66.95,36.59,3.35,3.57,True,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DAY,70.29,0.23,0.16,1.16,2025-01-10,249,71.58,72.23,74.23,76.11,61.97,35.71,1.98,73.74,2025-01-06,70.13,2025-01-08,-4.68,73.74,2025-01-06,70.13,2025-01-08,-1.54,73.74,2025-01-06,70.13,2025-01-08,-1.54,130.32,2021-11-02,30.52,2018-04-27,125.22,81.8,48.32,2.81,-1.13,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,72.7,-2.35,-1.75,2.88,2025-01-10,249,74.45,75.37,77.44,80.62,79.85,21.62,1.38,75.26,2025-01-06,72.7,2025-01-10,-3.4,75.43,2025-01-02,72.7,2025-01-10,-3.62,75.43,2025-01-02,72.7,2025-01-10,-3.62,95.33,2018-01-26,1.03,1972-07-17,6624.9,89.13,60.04,1.9,-0.81,False,True,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700,2017 (1802)
DE,408.57,-0.35,-1.43,1.7,2025-01-10,249,414.41,419.76,427.79,424.29,394.02,34.7,8.41,418.0,2025-01-06,408.57,2025-01-10,-2.26,422.22,2025-01-03,408.57,2025-01-10,-2.3,422.22,2025-01-03,408.57,2025-01-10,-2.3,464.22,2024-11-27,0.61,1972-06-29,61833.44,464.22,342.32,2.06,-4.11,False,True,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,207.5,-0.01,-0.02,1.53,2025-01-10,249,207.17,206.58,206.57,192.24,163.68,58.09,5.39,208.47,2025-01-06,205.1,2025-01-07,-0.47,208.47,2025-01-06,204.54,2025-01-02,1.45,208.47,2025-01-06,204.54,2025-01-02,1.45,211.12,2024-12-16,0.08,1998-12-16,16877.28,211.12,117.78,2.6,-0.52,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,114.77,-3.81,-4.54,8.2,2025-01-10,249,119.98,118.31,117.71,126.07,124.4,41.48,4.23,124.66,2025-01-06,114.77,2025-01-10,-7.93,124.66,2025-01-06,114.77,2025-01-10,-1.51,124.66,2025-01-06,114.77,2025-01-10,-1.51,177.96,2024-05-29,11.2,2016-08-18,918.92,177.96,76.48,3.68,-1.39,False,True,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,169.64,-3.54,-6.23,1.57,2025-01-10,249,175.68,174.98,174.65,173.0,141.07,42.65,4.25,179.21,2025-01-06,169.64,2025-01-10,-5.34,179.21,2025-01-06,169.64,2025-01-10,-2.62,179.21,2025-01-06,169.64,2025-01-10,-2.62,182.67,2024-11-25,3.68,2009-03-05,705.36,182.67,95.02,2.51,-1.84,False,True,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,71.36,-0.36,-0.26,4.67,2025-01-10,249,73.3,74.22,75.24,76.38,107.14,35.55,2.39,75.26,2025-01-06,71.36,2025-01-10,-5.18,75.26,2025-01-06,71.36,2025-01-10,-4.91,75.26,2025-01-06,71.36,2025-01-10,-4.91,249.86,2022-10-28,19.22,2010-02-05,254.7,157.54,71.36,3.35,-0.43,False,True,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,151.79,-1.45,-2.24,0.94,2025-01-10,249,152.73,152.21,153.22,156.78,146.49,41.7,2.56,154.03,2025-01-08,151.79,2025-01-10,-0.32,154.03,2025-01-08,150.96,2025-01-02,0.55,154.03,2025-01-08,150.96,2025-01-02,0.55,163.89,2024-11-21,2.55,1996-12-17,5851.94,163.89,121.81,1.69,-1.49,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,136.52,-2.42,-3.38,3.52,2025-01-10,249,138.7,139.23,142.77,155.95,162.11,30.64,3.72,139.9,2025-01-08,136.52,2025-01-10,-2.04,139.9,2025-01-08,136.52,2025-01-10,-0.81,139.9,2025-01-08,136.52,2025-01-10,-0.81,196.59,2024-09-19,0.74,1992-10-14,12121.12,196.59,134.66,2.73,-0.9,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,235.07,-1.27,-3.02,2.86,2025-01-10,249,237.06,233.64,232.53,236.29,253.19,50.93,4.37,239.1,2025-01-07,235.07,2025-01-10,-1.31,239.1,2025-01-07,229.81,2025-01-02,2.29,239.1,2025-01-07,229.81,2025-01-02,2.29,290.63,2021-09-03,0.03,1982-06-23,526729.85,280.16,223.62,1.86,-2.54,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,108.65,-1.01,-1.11,8.82,2025-01-10,249,110.4,110.91,111.83,109.43,101.52,38.36,2.09,111.39,2025-01-07,108.65,2025-01-10,-2.16,111.39,2025-01-07,108.65,2025-01-10,-1.96,111.39,2025-01-07,108.65,2025-01-10,-1.96,199.45,2021-03-08,0.03,1962-10-26,188247.88,121.72,85.22,1.92,0.24,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,173.34,-4.16,-7.53,2.78,2025-01-10,249,179.09,178.36,180.32,182.41,156.66,37.08,4.04,180.87,2025-01-08,173.34,2025-01-10,-3.49,181.74,2025-01-03,173.34,2025-01-10,-2.07,181.74,2025-01-03,173.34,2025-01-10,-2.07,194.41,2024-11-29,5.33,2004-10-29,3154.72,194.41,130.45,2.33,-3.63,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,72.9,1.29,0.93,2.7,2025-01-10,249,73.97,74.82,72.96,69.48,92.53,50.85,2.97,76.61,2025-01-06,71.97,2025-01-08,-4.84,76.61,2025-01-06,71.97,2025-01-08,-4.67,76.61,2025-01-06,71.97,2025-01-08,-4.67,174.08,2022-04-20,1.09,1995-03-08,6137.57,150.02,61.21,4.08,-1.06,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,19.66,-3.25,-0.66,4.56,2025-01-10,249,20.07,20.11,20.36,21.21,20.35,37.62,0.47,20.32,2025-01-08,19.66,2025-01-10,-1.8,20.42,2025-01-03,19.66,2025-01-10,-2.48,20.42,2025-01-03,19.66,2025-01-10,-2.48,31.3,2021-08-05,0.34,1985-10-02,5171.58,22.8,15.49,2.37,-0.36,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,183.64,-1.91,-3.58,1.07,2025-01-10,249,186.98,187.37,191.48,196.41,184.75,28.91,3.19,188.03,2025-01-06,183.64,2025-01-10,-2.33,188.03,2025-01-03,183.64,2025-01-10,-1.08,188.03,2025-01-03,183.64,2025-01-10,-1.08,205.99,2024-11-27,0.63,1980-03-27,27225.78,205.99,142.83,1.74,-2.22,False,True,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,38.5,-1.08,-0.42,7.83,2025-01-10,249,39.2,39.54,40.05,42.92,50.59,30.14,0.88,39.75,2025-01-06,38.5,2025-01-10,-3.14,39.75,2025-01-06,38.5,2025-01-10,-2.65,39.75,2025-01-06,38.5,2025-01-10,-2.65,61.15,2022-05-04,17.21,2020-03-16,4.95,57.57,38.5,2.3,-0.2,False,True,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,402.33,-2.51,-10.36,0.6,2025-01-10,249,417.7,422.62,432.75,440.03,456.63,32.26,10.42,424.5,2025-01-06,402.33,2025-01-10,-5.22,438.08,2025-01-03,402.33,2025-01-10,-7.5,438.08,2025-01-03,402.33,2025-01-10,-7.5,542.63,2021-12-31,2.29,2008-11-20,6469.68,529.93,400.74,2.59,-2.69,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,180.02,-1.27,-2.31,1.29,2025-01-10,249,182.83,184.32,177.71,171.01,155.35,54.15,4.43,182.94,2025-01-07,180.02,2025-01-10,-1.39,186.29,2025-01-03,180.02,2025-01-10,-2.74,186.29,2025-01-03,180.02,2025-01-10,-2.74,187.22,2024-12-26,2.25,1997-03-04,5599.8,187.22,135.8,2.46,-1.94,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,119.02,-1.64,-1.99,1.08,2025-01-10,249,120.33,120.65,120.29,120.74,116.72,42.72,1.99,121.01,2025-01-08,119.02,2025-01-10,-0.54,121.58,2025-01-03,119.02,2025-01-10,-1.69,121.58,2025-01-03,119.02,2025-01-10,-1.69,128.82,2024-10-23,0.21,1974-12-27,29451.08,128.82,98.77,1.67,-0.87,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,105.87,-2.18,-2.36,3.0,2025-01-10,249,107.01,107.5,107.98,111.0,106.56,36.36,1.71,108.23,2025-01-08,105.87,2025-01-10,-0.47,108.23,2025-01-08,105.87,2025-01-10,-1.81,108.23,2025-01-08,105.87,2025-01-10,-1.81,119.62,2024-10-18,0.78,1980-03-17,13467.24,119.62,87.76,1.62,-0.76,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,153.4,-0.36,-0.56,0.46,2025-01-10,249,152.88,152.34,151.99,154.79,147.48,49.12,3.52,153.96,2025-01-08,151.53,2025-01-06,1.23,153.96,2025-01-08,149.82,2025-01-02,2.39,153.96,2025-01-08,149.82,2025-01-02,2.39,167.96,2024-11-26,0.85,2000-03-21,3664.42,167.96,103.89,2.29,-1.33,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,35.99,2.39,0.84,14.35,2025-01-10,249,34.7,33.39,32.86,35.8,42.91,63.37,0.99,35.99,2025-01-10,33.75,2025-01-06,6.64,35.99,2025-01-10,33.4,2025-01-02,7.75,35.99,2025-01-10,33.4,2025-01-02,7.75,80.52,2008-05-20,0.52,1988-07-28,977.96,53.15,30.52,2.75,1.1,True,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,77.76,-2.91,-2.33,4.72,2025-01-10,249,79.63,79.32,78.78,76.3,94.27,48.37,2.4,80.09,2025-01-08,77.76,2025-01-10,-2.65,81.07,2025-01-03,77.76,2025-01-10,-0.94,81.07,2025-01-03,77.76,2025-01-10,-0.94,162.82,2021-11-17,0.35,2008-11-20,2549.4,140.45,64.0,3.09,-0.59,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,140.85,-2.32,-3.35,2.3,2025-01-10,249,144.25,145.72,150.47,156.69,143.19,20.84,2.68,145.25,2025-01-06,140.85,2025-01-10,-3.03,146.29,2025-01-03,140.85,2025-01-10,-3.46,146.29,2025-01-03,140.85,2025-01-10,-3.46,167.78,2024-11-21,0.39,1990-10-11,27860.88,167.78,124.76,1.9,-1.44,False,True,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,65.9,-5.04,-3.5,8.23,2025-01-10,249,64.6,63.59,63.73,62.75,57.48,57.25,2.13,69.4,2025-01-08,62.94,2025-01-06,4.7,69.4,2025-01-08,61.61,2025-01-03,5.83,69.4,2025-01-08,61.61,2025-01-03,5.83,75.62,2021-10-22,0.46,1998-10-08,8678.77,69.4,39.9,3.23,-0.69,False,False,eBay,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,229.72,-2.07,-4.85,1.25,2025-01-10,249,231.81,233.59,238.58,243.33,239.98,33.13,4.01,234.57,2025-01-08,229.72,2025-01-10,-0.72,234.57,2025-01-08,229.72,2025-01-10,-0.52,234.57,2025-01-08,229.72,2025-01-10,-0.52,260.78,2024-10-18,0.57,1982-03-04,16090.4,260.78,193.65,1.75,-2.8,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,88.15,-0.97,-0.86,2.24,2025-01-10,249,88.55,88.93,90.07,94.72,95.21,29.7,1.43,89.01,2025-01-08,88.0,2025-01-07,-0.25,89.24,2025-01-03,88.0,2025-01-07,-0.99,89.24,2025-01-03,88.0,2025-01-07,-0.99,106.48,2024-10-23,0.07,1974-06-21,35008.77,106.48,84.05,1.63,-0.79,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,244.35,-1.52,-3.76,1.21,2025-01-10,249,248.02,251.61,257.44,259.72,261.96,35.73,6.21,248.76,2025-01-06,244.35,2025-01-10,-1.77,253.39,2025-01-03,244.35,2025-01-10,-2.7,253.39,2025-01-03,244.35,2025-01-10,-2.7,306.28,2024-09-13,0.23,1980-04-07,98406.07,306.28,215.25,2.54,-4.94,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,353.52,-4.05,-14.91,0.61,2025-01-10,249,363.96,362.73,360.31,367.73,376.05,39.58,7.75,371.02,2025-01-07,353.52,2025-01-10,-2.25,371.02,2025-01-07,353.52,2025-01-10,-2.7,371.02,2025-01-07,353.52,2025-01-10,-2.7,407.04,2024-10-04,12.05,1995-10-04,2704.1,407.04,347.75,2.19,-5.95,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,65.0,-6.47,-4.5,13.05,2025-01-10,249,73.69,76.36,78.07,81.08,77.31,12.04,2.3,77.61,2025-01-06,65.0,2025-01-10,-16.25,79.17,2025-01-02,65.0,2025-01-10,-17.89,79.17,2025-01-02,65.0,2025-01-10,-17.89,87.43,2024-11-27,0.26,1974-09-13,16174.04,87.43,61.76,3.54,-0.35,False,True,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,73.45,-0.29,-0.21,4.7,2025-01-10,249,73.4,73.98,76.01,72.81,100.26,44.1,2.55,74.17,2025-01-07,73.45,2025-01-10,-0.16,74.17,2025-01-07,72.16,2025-01-03,-0.72,74.17,2025-01-07,72.16,2025-01-03,-0.72,354.65,2022-01-04,5.96,1996-01-19,1056.97,155.2,62.44,3.47,-1.28,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,381.15,-0.55,-2.09,1.78,2025-01-10,249,379.27,374.46,374.38,392.81,487.32,49.05,8.86,383.24,2025-01-08,379.65,2025-01-06,0.4,383.24,2025-01-08,365.83,2025-01-02,4.19,383.24,2025-01-08,365.83,2025-01-02,4.19,558.32,2024-09-03,16.66,2001-10-30,2188.25,558.32,365.83,2.32,-2.0,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,87.24,-1.07,-0.94,1.18,2025-01-10,249,88.24,89.51,92.19,97.8,98.76,22.6,1.97,88.65,2025-01-06,87.24,2025-01-10,-1.59,88.67,2025-01-03,87.24,2025-01-10,-1.45,88.67,2025-01-03,87.24,2025-01-10,-1.45,114.94,2022-01-18,5.71,2009-03-05,956.74,112.81,79.43,2.26,-1.04,False,True,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,117.94,-1.96,-2.36,3.74,2025-01-10,249,120.89,122.69,125.03,125.59,112.67,30.62,2.64,122.09,2025-01-06,117.94,2025-01-10,-3.4,123.44,2025-01-03,117.94,2025-01-10,-3.47,123.44,2025-01-03,117.94,2025-01-10,-3.47,134.33,2024-12-04,0.42,1974-10-04,14898.41,134.33,90.03,2.24,-1.86,False,True,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,66.74,-4.19,-2.92,2.86,2025-01-10,249,70.69,70.88,71.51,71.49,101.71,41.17,3.81,73.51,2025-01-07,66.74,2025-01-10,-6.5,73.51,2025-01-07,66.74,2025-01-10,-6.47,73.51,2025-01-07,66.74,2025-01-10,-6.47,336.0,2022-12-02,0.7,2017-05-18,809.26,136.39,59.52,5.71,-0.67,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,131.41,2.3,2.95,4.88,2025-01-10,249,128.08,124.91,123.9,127.56,126.17,66.58,2.67,131.41,2025-01-10,126.39,2025-01-06,3.97,131.41,2025-01-10,124.71,2025-01-02,5.37,131.41,2025-01-10,124.71,2025-01-02,5.37,136.54,2024-11-18,1.4,1992-02-06,7918.88,136.54,107.39,2.03,2.82,True,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,225.62,-1.26,-2.89,0.62,2025-01-10,249,228.86,232.16,239.58,233.86,213.46,36.55,6.07,230.99,2025-01-06,225.62,2025-01-10,-2.32,230.99,2025-01-06,225.62,2025-01-10,-1.54,230.99,2025-01-06,225.62,2025-01-10,-1.54,717.49,2021-11-08,13.4,2012-02-15,1511.57,314.63,170.25,2.69,-2.27,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,899.83,-5.38,-51.21,0.78,2025-01-10,249,938.18,940.5,945.91,936.28,830.1,36.6,20.7,951.04,2025-01-08,899.83,2025-01-10,-4.27,959.97,2025-01-03,899.83,2025-01-10,-4.7,959.97,2025-01-03,899.83,2025-01-10,-4.7,985.0,2024-12-06,2.2,2003-04-10,181.83,985.0,682.23,2.3,-26.71,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,66.98,-0.8,-0.54,2.04,2025-01-10,249,68.25,69.55,70.56,72.02,68.89,32.08,1.43,68.39,2025-01-06,66.98,2025-01-10,-2.06,70.9,2025-01-03,66.98,2025-01-10,-4.41,70.9,2025-01-03,66.98,2025-01-10,-4.41,83.44,2022-04-21,2.68,1993-08-19,2308.22,76.75,55.92,2.13,-0.37,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,49.0,0.0,0.0,10.53,2025-01-10,249,48.16,46.94,45.48,43.81,38.17,70.26,1.32,49.0,2025-01-08,47.64,2025-01-06,2.85,49.0,2025-01-08,47.02,2025-01-03,3.48,49.0,2025-01-08,47.02,2025-01-03,3.48,55.51,2014-05-02,0.23,1980-04-07,17313.51,49.0,29.93,2.69,0.58,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,389.24,-3.02,-12.11,0.11,2025-01-10,249,402.0,407.96,410.63,417.9,424.19,32.8,10.27,403.83,2025-01-06,389.24,2025-01-10,-3.61,413.3,2025-01-03,389.24,2025-01-10,-4.63,413.3,2025-01-03,389.24,2025-01-10,-4.63,541.73,2024-09-24,7.51,1995-10-04,5026.43,541.73,333.3,2.64,-4.2,False,True,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,55.63,-1.92,-1.09,3.69,2025-01-10,249,56.39,56.87,57.35,59.85,60.65,31.85,1.12,56.72,2025-01-08,55.63,2025-01-10,-1.07,57.34,2025-01-02,55.63,2025-01-10,-2.98,57.34,2025-01-02,55.63,2025-01-10,-2.98,84.91,2022-08-18,0.91,1974-09-13,2164.89,67.22,50.35,2.02,-0.76,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,271.9,-0.27,-0.74,1.11,2025-01-10,249,274.33,278.18,283.95,291.79,275.56,35.33,6.13,272.79,2025-01-06,270.06,2025-01-07,-0.33,284.25,2025-01-03,270.06,2025-01-07,-2.73,284.25,2025-01-03,270.06,2025-01-07,-2.73,323.27,2022-04-21,4.28,1994-12-28,4780.65,310.15,217.54,2.25,-2.49,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,341.45,-1.06,-3.66,1.83,2025-01-10,249,344.32,339.26,343.72,354.34,325.45,44.83,7.61,348.56,2025-01-06,341.45,2025-01-10,-2.04,348.56,2025-01-06,331.96,2025-01-02,2.86,348.56,2025-01-06,331.96,2025-01-02,2.86,377.52,2024-12-04,0.15,1974-12-23,96839.02,377.52,234.36,2.23,-2.22,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,76.19,-0.54,-0.41,3.09,2025-01-10,249,76.14,75.94,75.23,74.72,60.99,55.42,1.48,76.6,2025-01-08,75.26,2025-01-06,1.24,76.68,2025-01-03,75.26,2025-01-06,1.05,76.68,2025-01-03,75.26,2025-01-06,1.05,78.2,2024-11-27,0.05,1974-09-13,83227.19,78.2,45.22,1.94,-0.15,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,59.9,-1.66,-1.01,1.51,2025-01-10,249,60.63,61.13,61.35,61.98,56.88,34.06,0.89,60.91,2025-01-08,59.9,2025-01-10,-0.61,61.64,2025-01-02,59.9,2025-01-10,-2.82,61.64,2025-01-02,59.9,2025-01-10,-2.82,65.0,2024-11-27,0.95,1974-09-19,3497.23,65.0,46.45,1.49,-0.35,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,73.42,-0.98,-0.73,3.47,2025-01-10,249,73.73,74.11,74.06,71.17,77.17,51.2,1.62,74.15,2025-01-08,73.42,2025-01-10,-0.16,74.15,2025-01-08,72.59,2025-01-02,1.14,74.15,2025-01-08,72.59,2025-01-02,1.14,130.68,2021-12-30,1.08,2000-11-01,5239.64,95.56,59.7,2.21,-0.72,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,37.3,-2.33,-0.89,7.69,2025-01-10,249,37.77,37.67,37.28,37.99,37.23,45.31,0.68,38.19,2025-01-08,37.3,2025-01-10,-1.32,38.19,2025-01-08,37.3,2025-01-10,-0.96,38.19,2025-01-08,37.3,2025-01-10,-0.96,45.49,2022-04-20,0.13,1974-09-18,14318.44,40.56,32.27,1.83,-0.14,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXPD,109.09,-3.37,-3.8,2.14,2025-01-10,249,111.15,111.0,113.51,117.11,119.24,31.29,2.22,112.89,2025-01-08,109.09,2025-01-10,-1.82,112.89,2025-01-08,109.09,2025-01-10,-0.85,112.89,2025-01-08,109.09,2025-01-10,-0.85,130.84,2021-12-16,0.11,1984-10-12,83816.37,130.61,109.09,2.03,-0.89,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,180.2,-1.33,-2.42,1.49,2025-01-10,249,183.25,185.06,184.71,181.02,143.95,43.41,4.41,184.99,2025-01-06,180.2,2025-01-10,-2.59,186.09,2025-01-03,180.2,2025-01-10,-2.77,186.09,2025-01-03,180.2,2025-01-10,-2.77,213.8,2022-02-16,7.97,2008-11-20,469.52,191.01,109.48,2.45,-0.36,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,146.79,-0.82,-1.22,1.45,2025-01-10,249,148.57,148.52,150.49,158.36,156.29,37.08,3.29,148.56,2025-01-06,146.79,2025-01-10,-1.19,151.04,2025-01-03,146.79,2025-01-10,-0.68,151.04,2025-01-03,146.79,2025-01-10,-0.68,201.23,2021-12-31,2.91,2009-03-09,2621.22,181.26,128.58,2.24,-0.77,False,True,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,9.65,-0.92,-0.09,73.28,2025-01-10,249,9.79,9.85,9.97,10.46,11.23,35.53,0.26,9.92,2025-01-06,9.65,2025-01-10,-2.72,9.92,2025-01-06,9.65,2025-01-02,0.0,9.92,2025-01-06,9.65,2025-01-02,0.0,20.63,2022-01-14,0.12,1974-10-28,4168.42,14.13,9.43,2.71,-0.07,False,True,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,174.77,2.21,3.78,2.73,2025-01-10,249,171.76,166.67,162.68,171.27,186.35,62.2,4.43,174.77,2025-01-10,169.64,2025-01-06,3.02,174.77,2025-01-10,166.78,2025-01-02,4.79,174.77,2025-01-10,166.78,2025-01-02,4.79,207.4,2024-07-17,12.58,2020-03-18,1155.83,207.4,143.24,2.54,3.9,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,71.63,-1.8,-1.31,2.77,2025-01-10,249,72.11,72.29,74.68,78.77,70.73,30.25,1.33,72.94,2025-01-08,71.63,2025-01-10,-0.47,72.94,2025-01-08,71.11,2025-01-02,0.73,72.94,2025-01-08,71.11,2025-01-02,0.73,84.35,2024-11-11,0.03,1987-10-27,183542.31,84.35,61.42,1.86,-0.78,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,38.98,-1.91,-0.76,11.97,2025-01-10,249,38.75,38.59,39.57,42.41,46.29,41.35,1.18,39.74,2025-01-08,38.57,2025-01-06,1.06,39.74,2025-01-08,37.71,2025-01-03,2.9,39.74,2025-01-08,37.71,2025-01-03,2.9,54.53,2024-05-20,1.99,2000-11-17,484.69,54.53,36.33,3.02,0.76,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,453.02,-1.19,-5.44,0.32,2025-01-10,249,462.65,473.09,480.26,479.16,440.83,29.7,9.53,466.03,2025-01-06,453.02,2025-01-10,-2.79,476.51,2025-01-02,453.02,2025-01-10,-4.93,476.51,2025-01-02,453.02,2025-01-10,-4.93,494.67,2024-11-14,2.75,1996-07-16,12892.88,494.67,393.07,2.1,-7.97,False,True,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,270.73,-1.52,-4.17,1.47,2025-01-10,249,273.8,276.42,277.06,282.32,274.8,38.64,6.23,275.0,2025-01-07,270.73,2025-01-10,-1.18,275.0,2025-01-07,270.73,2025-01-10,-1.29,275.0,2025-01-07,270.73,2025-01-10,-1.29,310.46,2024-07-16,0.78,1978-04-12,34697.5,310.46,231.64,2.3,-0.39,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
