ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
DASH,196.46,-17.45,-41.54,17.99,2025-11-06,249,,True,True,False,False,False,234.16,242.05,2025-11-03,196.46,2025-11-06,-18.83,242.05,2025-11-03,196.46,2025-11-06,-18.83,281.74,2025-10-06,163.16,2025-04-04,15.12,281.74,2025-10-06,43.06,2022-10-14,3.67,281.74,163.16,247.39,256.95,259.61,222.86,17.73,11.71,5.96,-28.0,False,True,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012
DAY,68.52,-0.03,-0.02,4.22,2025-11-06,249,,True,False,False,False,False,68.62,68.69,2025-11-03,68.52,2025-11-06,-0.25,68.69,2025-11-03,68.52,2025-11-06,-0.25,74.08,2025-01-28,49.33,2025-04-08,-4.02,130.32,2021-11-02,30.52,2018-04-27,119.55,81.8,49.33,68.52,68.43,68.77,61.62,63.27,0.24,0.35,0.02,False,True,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,39.15,-1.21,-0.48,11.07,2025-11-06,249,,True,False,False,False,False,37.08,39.63,2025-11-05,34.69,2025-11-03,12.86,39.63,2025-11-05,34.69,2025-11-03,12.86,39.63,2025-11-05,22.81,2025-04-08,26.08,39.63,2025-11-05,0.42,1972-07-17,8697.37,39.63,22.81,35.61,34.18,33.16,30.71,83.22,1.14,2.91,-1.55,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DDOG,190.82,23.13,35.84,21.05,2025-11-06,249,,True,True,False,False,False,165.64,190.82,2025-11-06,154.98,2025-11-05,17.73,190.82,2025-11-06,154.98,2025-11-05,17.73,190.82,2025-11-06,87.0,2025-04-08,32.86,196.56,2021-11-09,28.04,2019-10-22,408.18,190.82,87.0,161.26,159.42,148.87,128.49,80.98,7.18,3.76,23.92,False,False,Datadog,Information Technology,Application Software,"New York City, New York",2025-07-09,1561550,2010
DE,475.38,0.36,1.69,1.26,2025-11-06,249,,True,False,False,False,False,468.19,475.38,2025-11-06,461.94,2025-11-03,2.91,475.38,2025-11-06,461.94,2025-11-03,2.91,527.96,2025-05-16,404.45,2025-01-10,14.84,527.96,2025-05-16,0.6,1972-06-29,72694.89,527.96,384.05,469.89,462.22,465.64,481.53,62.85,10.14,2.13,1.45,True,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,79.81,-2.44,-2.0,2.76,2025-11-06,249,,True,False,False,False,False,80.76,81.81,2025-11-05,79.54,2025-11-04,-1.61,81.81,2025-11-05,79.54,2025-11-04,-1.61,223.11,2025-01-30,79.54,2025-11-04,-60.98,223.11,2025-01-30,0.08,1998-12-16,6429.91,223.11,79.54,83.35,91.76,103.73,116.86,26.41,4.02,5.04,-0.5,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,149.18,-2.12,-3.23,4.22,2025-11-06,249,,True,False,False,False,False,155.67,160.11,2025-11-03,149.18,2025-11-06,-6.83,160.11,2025-11-03,149.18,2025-11-06,-6.83,164.88,2025-10-28,70.63,2025-04-04,30.35,174.78,2024-05-29,11.0,2016-08-18,1248.5,164.88,70.63,158.87,154.73,141.9,117.41,50.16,5.74,3.84,0.33,False,True,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,95.94,-4.64,-4.67,2.52,2025-11-06,249,,True,False,False,False,False,98.83,100.61,2025-11-05,95.94,2025-11-06,-3.26,100.61,2025-11-05,95.94,2025-11-06,-3.26,115.62,2025-08-08,67.25,2025-01-17,30.11,245.51,2022-10-28,18.88,2010-02-05,385.32,115.62,67.25,100.03,101.82,102.96,96.66,20.59,2.53,2.64,0.44,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,176.51,-0.98,-1.75,0.68,2025-11-06,249,,True,False,False,False,False,177.52,178.84,2025-11-03,176.51,2025-11-06,-1.3,178.84,2025-11-03,176.51,2025-11-06,-1.3,190.41,2025-10-20,148.16,2025-01-02,19.14,190.41,2025-10-20,2.5,1996-12-17,6952.1,190.41,148.06,177.88,181.7,181.91,173.21,26.36,4.52,2.56,-0.27,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,145.22,-0.03,-0.05,2.16,2025-11-06,249,,True,False,False,False,False,146.04,145.59,2025-11-04,145.06,2025-11-03,0.11,145.59,2025-11-04,145.06,2025-11-03,0.11,184.04,2025-09-08,114.44,2025-04-08,6.43,194.88,2024-09-19,0.73,1992-10-14,13013.96,184.04,114.44,149.84,152.46,163.38,140.19,32.29,4.62,3.18,0.69,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,210.67,-0.73,-1.54,2.85,2025-11-06,249,,True,False,False,False,False,213.23,214.06,2025-11-03,210.67,2025-11-06,-1.58,214.06,2025-11-03,210.67,2025-11-06,-1.58,249.37,2025-01-27,174.06,2025-04-08,-7.88,289.21,2021-09-03,0.03,1982-06-23,474354.52,249.37,174.06,215.61,212.88,203.78,201.92,52.25,6.44,3.06,-1.21,False,True,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,110.49,-0.78,-0.87,9.71,2025-11-06,249,,True,False,True,False,False,111.61,112.12,2025-11-03,110.49,2025-11-06,-1.45,112.12,2025-11-03,110.49,2025-11-06,-1.45,124.01,2025-06-30,81.37,2025-04-08,0.13,198.6,2021-03-08,0.03,1962-10-26,192254.41,124.01,81.37,111.58,111.53,113.6,109.9,49.33,1.95,1.76,-0.19,False,True,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,168.35,1.1,1.83,1.47,2025-11-06,249,,True,False,False,False,False,169.1,171.96,2025-11-03,166.52,2025-11-05,-2.1,171.96,2025-11-03,166.52,2025-11-05,-2.1,179.5,2025-01-21,134.22,2025-04-08,-2.73,190.11,2024-11-29,5.21,2004-10-29,3132.59,190.11,134.22,171.49,172.2,171.11,164.23,43.57,4.6,2.73,-0.52,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,101.97,-2.81,-2.95,3.35,2025-11-06,249,,True,False,False,False,False,101.79,104.92,2025-11-05,100.85,2025-11-03,1.11,104.92,2025-11-05,100.85,2025-11-03,1.11,117.16,2025-08-07,61.92,2025-03-12,33.35,174.08,2022-04-20,1.09,1995-03-08,8624.9,117.16,61.21,101.34,98.27,97.39,90.69,62.28,3.35,3.28,-0.85,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,17.56,-1.73,-0.31,6.37,2025-11-06,249,,True,False,False,False,False,17.72,17.87,2025-11-05,17.54,2025-11-04,-0.73,17.87,2025-11-05,17.54,2025-11-04,-0.73,20.06,2025-01-27,16.35,2025-05-22,-7.96,29.63,2021-08-05,0.32,1985-10-02,4875.17,21.54,16.35,17.96,18.17,18.28,18.01,37.21,0.51,2.88,0.03,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,178.57,-0.6,-1.08,0.62,2025-11-06,249,,True,False,False,False,False,179.22,179.65,2025-11-05,178.16,2025-11-03,0.23,179.65,2025-11-05,178.16,2025-11-03,0.23,204.71,2025-02-20,150.28,2025-04-08,-3.0,204.71,2025-02-20,0.63,1980-03-27,26694.49,204.71,150.28,179.21,172.65,172.02,179.1,64.87,4.57,2.56,0.84,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,22.22,-2.42,-0.55,15.5,2025-11-06,249,,True,False,False,False,False,22.93,23.23,2025-11-03,22.22,2025-11-06,-4.35,23.23,2025-11-03,22.22,2025-11-06,-4.35,39.58,2025-01-27,20.57,2025-08-11,-40.5,57.74,2022-05-04,16.25,2020-03-16,-35.85,45.45,20.57,23.92,22.9,23.37,28.23,51.96,0.92,4.15,0.06,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,401.46,0.26,1.05,0.5,2025-11-06,249,,True,False,False,False,False,402.17,406.88,2025-11-04,400.41,2025-11-05,-0.54,406.88,2025-11-04,400.41,2025-11-05,-0.54,493.69,2025-05-19,397.61,2025-01-10,-6.6,536.27,2021-12-31,2.27,2008-11-20,6533.21,493.69,397.61,405.92,411.59,427.96,452.32,37.01,7.89,1.96,0.39,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,177.51,-1.44,-2.59,0.89,2025-11-06,249,,True,False,False,False,False,179.11,180.22,2025-11-04,177.51,2025-11-06,-0.03,180.22,2025-11-04,177.51,2025-11-06,-0.03,222.41,2025-06-20,176.07,2025-01-10,-1.94,222.41,2025-06-20,2.2,1997-03-04,5646.48,222.41,155.17,180.59,183.69,191.97,198.5,25.77,3.68,2.07,-0.84,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,134.09,0.07,0.09,1.74,2025-11-06,249,,True,False,False,False,False,134.19,134.09,2025-11-06,133.44,2025-11-04,0.16,134.09,2025-11-06,133.44,2025-11-04,0.16,143.32,2025-10-20,114.79,2025-01-29,13.47,143.32,2025-10-20,0.21,1974-12-27,34007.68,143.32,113.22,137.1,139.47,138.14,133.25,20.54,2.16,1.61,0.17,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,124.0,0.19,0.23,4.67,2025-11-06,249,,True,False,False,False,False,123.91,124.0,2025-11-06,123.67,2025-11-03,0.27,124.0,2025-11-06,123.67,2025-11-03,0.27,129.03,2025-10-22,103.06,2025-01-10,18.14,129.03,2025-10-22,0.76,1980-03-17,16223.45,129.03,102.96,124.96,126.35,123.94,118.38,26.96,1.78,1.44,-0.17,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,121.53,0.31,0.37,0.82,2025-11-06,249,,True,False,False,False,False,120.15,121.53,2025-11-06,119.05,2025-11-03,2.08,121.53,2025-11-06,119.05,2025-11-03,2.08,177.35,2025-02-04,118.75,2025-10-30,-18.88,177.35,2025-02-04,0.85,2000-03-21,2882.33,177.35,118.75,123.44,125.05,129.42,141.71,38.84,3.22,2.65,-0.17,True,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,32.43,0.28,0.09,12.58,2025-11-06,249,,True,False,False,False,False,32.53,32.82,2025-11-03,32.34,2025-11-05,-1.19,32.82,2025-11-03,32.34,2025-11-05,-1.19,37.75,2025-02-20,26.43,2025-04-08,-0.84,78.84,2008-05-20,0.51,1988-07-28,892.02,38.38,26.43,32.46,32.55,33.96,33.19,57.52,0.87,2.68,0.98,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,58.02,-2.13,-1.26,8.98,2025-11-06,249,,True,True,False,False,False,59.43,61.18,2025-11-04,58.02,2025-11-06,-3.99,61.18,2025-11-04,58.02,2025-11-06,-3.99,90.75,2025-02-24,58.02,2025-11-06,-26.09,162.82,2021-11-17,0.35,2008-11-20,1876.83,90.75,58.02,64.37,66.03,69.64,77.74,32.17,2.96,5.1,-0.38,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,200.38,-0.18,-0.36,1.36,2025-11-06,249,,True,True,False,False,False,200.37,200.78,2025-11-04,199.89,2025-11-03,0.25,200.78,2025-11-04,199.89,2025-11-03,0.25,202.05,2025-09-29,116.08,2025-01-28,37.87,202.05,2025-09-29,0.39,1990-10-11,39831.59,202.05,116.08,200.36,200.38,188.43,156.85,51.18,0.55,0.27,-0.19,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,80.85,-0.2,-0.16,3.51,2025-11-06,249,,True,False,False,False,False,81.52,82.77,2025-11-03,80.85,2025-11-06,-2.32,82.77,2025-11-03,80.85,2025-11-06,-2.32,100.46,2025-08-13,59.1,2025-04-08,31.36,100.46,2025-08-13,0.45,1998-10-08,10796.5,100.46,59.1,88.57,90.49,90.91,77.95,31.74,3.83,4.73,-0.72,False,True,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,253.06,-2.27,-5.87,1.36,2025-11-06,249,,True,False,False,False,False,256.9,258.93,2025-11-05,253.06,2025-11-06,-1.71,258.93,2025-11-05,253.06,2025-11-06,-1.71,284.78,2025-08-20,224.56,2025-04-08,10.4,284.78,2025-08-20,0.56,1982-03-04,17868.45,284.78,224.56,262.43,268.7,270.51,261.65,23.66,5.96,2.35,-0.57,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,96.99,0.92,0.88,2.48,2025-11-06,249,,True,False,False,False,False,97.02,97.96,2025-11-04,96.11,2025-11-05,0.36,97.96,2025-11-04,96.11,2025-11-05,0.36,111.42,2025-04-22,85.77,2025-01-07,11.77,111.42,2025-04-22,0.07,1974-06-21,39532.7,111.42,85.77,97.91,99.79,98.75,100.95,34.04,1.84,1.89,0.86,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,204.19,-1.51,-3.14,1.18,2025-11-06,249,,True,False,False,False,False,208.18,209.84,2025-11-03,204.19,2025-11-06,-2.69,209.84,2025-11-03,204.19,2025-11-06,-2.69,279.44,2025-05-19,204.19,2025-11-06,-18.24,304.58,2024-09-13,0.23,1980-04-07,82674.25,279.44,204.19,215.39,222.76,238.44,248.01,20.78,6.87,3.37,0.5,False,True,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,319.61,-0.74,-2.38,0.44,2025-11-06,249,,True,False,False,False,False,317.45,321.99,2025-11-05,313.45,2025-11-03,1.97,321.99,2025-11-05,313.45,2025-11-03,1.97,368.76,2025-01-27,304.91,2025-10-28,-11.02,400.34,2024-10-04,11.78,1995-10-04,2492.09,384.58,304.91,320.37,335.54,341.11,342.25,29.41,9.06,2.83,-0.99,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,56.56,-0.39,-0.22,2.19,2025-11-06,249,,True,False,False,False,False,55.76,56.78,2025-11-05,54.39,2025-11-03,3.99,56.78,2025-11-05,54.39,2025-11-03,3.99,75.58,2025-01-02,46.84,2025-06-13,-25.17,83.47,2024-11-27,0.25,1974-09-13,14732.66,83.47,46.84,56.06,56.05,55.03,53.26,49.49,1.25,2.22,0.0,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,87.78,-3.63,-3.31,7.2,2025-11-06,249,,True,False,False,False,False,92.34,93.25,2025-11-03,87.78,2025-11-06,-5.87,93.25,2025-11-03,87.78,2025-11-06,-5.87,102.52,2025-10-20,49.61,2025-04-08,20.3,349.81,2022-01-04,5.88,1996-01-19,1301.82,102.52,49.61,95.8,96.16,91.7,77.63,23.16,3.51,3.99,0.01,False,True,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,314.44,-1.14,-3.64,1.25,2025-11-06,249,,True,False,False,False,False,315.91,318.08,2025-11-05,313.19,2025-11-03,0.4,318.08,2025-11-05,313.19,2025-11-03,0.4,448.26,2025-04-03,273.17,2025-08-01,-12.83,550.54,2024-09-03,16.42,2001-10-30,1814.41,448.26,273.17,326.21,338.91,328.98,363.03,19.95,9.91,3.15,0.09,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EME,653.75,-3.21,-21.67,0.33,2025-11-06,249,,True,False,False,False,False,666.59,675.42,2025-11-05,653.75,2025-11-06,-2.94,675.42,2025-11-05,653.75,2025-11-06,-2.94,777.0,2025-10-29,341.52,2025-04-04,43.14,777.0,2025-10-29,0.92,1995-01-23,52595.87,777.0,341.52,701.25,691.59,660.95,521.12,45.48,35.65,5.45,-5.68,False,False,Emcor,Industrials,Construction & Engineering,"Norwalk, Connecticut",2025-09-22,105634,1994
EMR,131.49,-0.72,-0.96,2.61,2025-11-06,249,,True,False,False,False,False,136.26,140.03,2025-11-03,131.49,2025-11-06,-6.1,140.03,2025-11-03,131.49,2025-11-06,-6.1,149.04,2025-07-25,93.37,2025-04-08,8.98,149.04,2025-07-25,0.41,1974-10-04,16832.91,149.04,93.37,135.62,132.66,132.47,124.74,54.52,3.52,2.68,-0.98,False,True,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
EOG,105.0,-0.18,-0.19,5.57,2025-11-06,249,,True,False,False,False,False,105.39,105.64,2025-11-03,105.0,2025-11-06,-0.61,105.64,2025-11-03,105.0,2025-11-06,-0.61,133.44,2025-01-16,101.83,2025-04-10,-12.89,133.44,2025-01-16,1.35,1992-02-06,6528.87,133.44,101.83,105.74,106.61,111.99,116.2,41.78,1.62,1.54,0.38,False,True,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,168.0,4.41,7.09,1.81,2025-11-06,249,,True,False,False,False,False,162.52,168.0,2025-11-06,158.45,2025-11-04,3.89,168.0,2025-11-06,158.45,2025-11-04,3.89,267.63,2025-02-13,142.2,2025-10-16,-26.69,717.49,2021-11-08,13.4,2012-02-15,1100.0,267.63,142.2,161.84,154.66,156.85,176.39,77.85,6.27,3.73,6.66,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,819.33,-0.34,-2.79,0.63,2025-11-06,249,,True,False,False,False,False,830.04,832.84,2025-11-03,819.33,2025-11-06,-1.62,832.84,2025-11-03,819.33,2025-11-06,-1.62,944.13,2025-01-03,731.64,2025-04-08,-11.77,968.75,2024-12-06,2.17,2003-04-10,160.93,968.75,731.64,827.95,822.34,799.81,826.35,51.74,22.25,2.72,-5.12,False,True,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,58.7,-1.79,-1.07,1.71,2025-11-06,249,,True,False,False,False,False,59.27,59.77,2025-11-05,58.7,2025-11-06,-0.64,59.77,2025-11-05,58.7,2025-11-06,-0.64,72.76,2025-03-03,58.7,2025-11-06,-13.63,80.93,2022-04-21,2.6,1993-08-19,2075.95,74.44,58.7,60.38,61.42,63.14,66.13,33.94,1.36,2.32,-0.07,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,56.28,0.52,0.29,7.26,2025-11-06,249,,True,False,False,False,False,55.41,56.28,2025-11-06,55.68,2025-11-04,1.05,56.28,2025-11-06,55.68,2025-11-04,1.05,60.08,2025-06-20,45.7,2025-04-04,20.29,60.08,2025-06-20,0.23,1980-04-07,20140.93,60.08,40.21,54.02,54.06,53.09,52.74,59.7,2.14,3.8,0.8,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,281.58,-2.28,-6.58,0.12,2025-11-06,249,,True,False,False,False,False,287.43,289.42,2025-11-04,281.58,2025-11-06,-1.32,289.42,2025-11-04,281.58,2025-11-06,-1.32,445.35,2025-03-10,281.58,2025-11-06,-30.19,535.41,2024-09-24,7.43,1995-10-04,3652.3,445.35,281.58,302.36,311.75,319.02,361.67,31.38,10.67,3.79,-0.16,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,71.54,-1.88,-1.37,2.18,2025-11-06,249,,True,False,False,False,False,73.29,74.36,2025-11-03,71.54,2025-11-06,-3.79,74.36,2025-11-03,71.54,2025-11-06,-3.79,74.88,2025-10-28,52.98,2025-04-08,29.3,81.94,2022-08-18,0.87,1974-09-13,2918.43,74.88,52.98,73.83,73.04,69.41,63.18,42.67,1.47,2.06,-1.15,False,True,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,256.26,-1.57,-4.1,0.29,2025-11-06,249,,True,False,False,False,False,255.85,260.36,2025-11-05,254.32,2025-11-03,0.76,260.36,2025-11-05,254.32,2025-11-03,0.76,305.43,2025-03-03,247.18,2025-10-29,-5.8,314.6,2022-04-21,4.16,1994-12-28,4626.65,305.43,247.18,255.94,257.92,261.28,273.76,45.87,5.78,2.26,-0.38,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,377.4,-2.09,-8.04,1.96,2025-11-06,249,,True,False,False,False,False,381.74,386.57,2025-11-03,377.4,2025-11-06,-2.37,386.57,2025-11-03,377.4,2025-11-06,-2.37,391.62,2025-07-28,244.95,2025-04-04,14.84,391.62,2025-07-28,0.15,1974-12-23,108228.55,391.62,244.95,381.16,377.25,369.9,332.5,52.23,13.31,3.53,-1.37,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,95.7,-0.6,-0.58,1.42,2025-11-06,249,,True,False,False,False,False,96.23,96.87,2025-11-03,95.7,2025-11-06,-1.21,96.87,2025-11-03,95.7,2025-11-06,-1.21,97.65,2025-10-15,73.68,2025-01-06,29.64,97.65,2025-10-15,0.29,1974-09-13,17376.8,97.65,70.88,96.16,96.12,92.88,85.69,49.28,1.87,1.95,-0.05,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,75.56,-1.58,-1.21,3.27,2025-11-06,249,,True,False,False,False,False,76.69,77.27,2025-11-03,75.56,2025-11-06,-2.21,77.27,2025-11-03,75.56,2025-11-06,-2.21,78.73,2025-10-22,58.15,2025-01-10,26.27,78.73,2025-10-22,0.92,1974-09-19,4574.19,78.73,58.15,77.21,77.59,75.09,68.88,35.53,1.18,1.56,-1.23,False,True,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,82.44,-0.48,-0.4,3.07,2025-11-06,249,,True,False,False,False,False,82.99,84.15,2025-11-04,82.44,2025-11-06,-0.76,84.15,2025-11-04,82.44,2025-11-06,-0.76,84.15,2025-11-04,67.07,2025-04-08,13.57,130.68,2021-12-30,1.08,2000-11-01,5895.64,84.15,65.81,82.02,78.12,77.71,75.43,76.42,2.61,3.17,0.05,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,45.71,-0.95,-0.44,5.55,2025-11-06,249,,True,True,False,False,False,46.11,46.38,2025-11-04,45.71,2025-11-06,-1.06,46.38,2025-11-04,45.71,2025-11-06,-1.06,48.24,2025-10-20,36.31,2025-01-10,24.7,48.24,2025-10-20,0.13,1974-09-18,18053.17,48.24,35.25,46.86,47.22,45.36,43.79,27.84,0.89,1.95,0.06,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,110.62,0.52,0.57,2.4,2025-11-06,249,,True,False,False,False,False,108.82,110.62,2025-11-06,110.05,2025-11-04,0.49,110.62,2025-11-06,110.05,2025-11-04,0.49,120.67,2025-06-24,93.03,2025-08-18,12.19,120.67,2025-06-24,33.24,2021-03-24,207.7,120.67,89.22,105.37,104.28,102.29,103.92,71.17,4.1,3.71,0.55,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,134.54,-2.45,-3.38,1.68,2025-11-06,249,,True,False,False,False,False,130.51,137.92,2025-11-05,122.46,2025-11-03,9.86,137.92,2025-11-05,122.46,2025-11-03,9.86,137.92,2025-11-05,102.14,2025-04-08,23.13,137.92,2025-11-05,0.11,1984-10-12,104105.27,137.92,102.14,124.72,121.05,121.63,116.1,72.86,3.77,2.8,0.08,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,219.7,2.75,5.89,3.57,2025-11-06,249,,True,False,False,False,False,216.25,219.7,2025-11-06,212.13,2025-11-04,1.9,219.7,2025-11-06,212.13,2025-11-04,1.9,228.24,2025-09-15,136.05,2025-04-08,19.3,228.24,2025-09-15,7.92,2008-11-20,598.79,228.24,136.05,218.81,218.44,218.63,186.27,54.56,7.73,3.52,1.37,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,131.06,-1.47,-1.95,0.65,2025-11-06,249,,True,False,False,False,False,132.05,133.01,2025-11-05,131.06,2025-11-06,-0.11,133.01,2025-11-05,131.06,2025-11-06,-0.11,156.01,2025-02-25,123.86,2025-04-08,-8.32,194.65,2021-12-31,2.82,2009-03-09,2411.71,165.33,123.86,138.35,143.76,142.69,143.83,12.33,3.22,2.46,-0.81,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,13.12,0.08,0.01,76.28,2025-11-06,249,,True,False,False,False,False,13.03,13.12,2025-11-06,12.79,2025-11-04,0.85,13.12,2025-11-06,12.79,2025-11-04,0.85,13.84,2025-10-24,8.45,2025-04-08,44.36,19.43,2022-01-14,0.11,1974-10-28,6062.03,13.84,8.45,13.17,12.5,12.11,10.64,64.63,0.43,3.24,0.03,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,140.77,2.53,3.48,2.06,2025-11-06,249,,True,True,False,False,False,140.39,141.27,2025-11-03,137.29,2025-11-05,-0.35,141.27,2025-11-03,137.29,2025-11-05,-0.35,176.41,2025-01-17,117.58,2025-04-08,-13.79,203.06,2024-07-17,12.32,2020-03-18,933.12,181.42,117.58,141.91,141.89,142.42,143.52,52.95,3.93,2.79,1.2,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,40.77,-2.18,-0.91,6.89,2025-11-06,249,,True,True,False,False,False,41.19,41.68,2025-11-05,40.77,2025-11-06,-0.66,41.68,2025-11-05,40.77,2025-11-06,-0.66,50.13,2025-08-22,34.82,2025-01-02,17.1,50.13,2025-08-22,0.02,1987-10-27,213387.57,50.13,34.82,41.52,42.33,45.56,42.04,38.09,0.76,1.87,-0.07,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
