ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CRWD,504.13,-0.99,-5.03,2.03,2025-12-01,249,,True,True,False,False,False,506.8,504.13,2025-12-01,504.13,2025-12-01,-0.99,504.13,2025-12-01,504.13,2025-12-01,-0.99,557.53,2025-11-10,308.86,2025-03-10,45.14,557.53,2025-11-10,33.01,2020-03-16,769.19,557.53,308.86,509.0,526.32,511.82,449.29,31.11,19.75,3.92,-5.68,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,76.04,-1.17,-0.9,15.11,2025-12-01,249,,True,True,True,False,False,76.32,76.04,2025-12-01,76.04,2025-12-01,-1.17,76.04,2025-12-01,76.04,2025-12-01,-1.17,78.39,2025-11-19,52.55,2025-04-08,31.98,78.39,2025-11-19,0.05,1990-10-10,151203.09,78.39,52.55,76.67,74.95,71.62,65.54,63.94,2.09,2.75,-0.27,False,False,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
CSGP,68.02,-1.13,-0.78,2.84,2025-12-01,249,,True,True,False,False,False,68.28,68.02,2025-12-01,68.02,2025-12-01,-1.13,68.02,2025-12-01,68.02,2025-12-01,-1.13,96.83,2025-08-04,65.52,2025-11-20,-3.97,99.74,2021-10-26,0.55,1998-09-11,7303.54,96.83,65.52,67.4,68.03,74.43,80.15,53.26,1.59,2.34,-0.83,False,False,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987
CSX,34.85,-1.44,-0.51,14.65,2025-12-01,249,,True,True,False,False,False,34.88,34.85,2025-12-01,34.85,2025-12-01,-1.44,34.85,2025-12-01,34.85,2025-12-01,-1.44,36.53,2025-10-20,26.38,2025-04-08,10.1,37.38,2024-03-04,0.12,1982-08-09,27608.67,36.53,26.38,34.37,34.81,35.14,32.4,48.48,0.61,1.76,-0.26,False,False,CSX Corporation,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,277948,1980
CTAS,185.43,-0.32,-0.59,1.49,2025-12-01,249,,True,True,False,False,False,184.38,185.43,2025-12-01,185.43,2025-12-01,-0.32,185.43,2025-12-01,185.43,2025-12-01,-0.32,226.65,2025-06-06,180.61,2025-01-02,2.67,226.65,2025-06-06,0.16,1983-08-19,112537.57,226.65,180.61,184.2,184.46,190.26,205.89,51.64,3.03,1.63,-1.12,False,False,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929
CTRA,26.95,0.41,0.11,4.44,2025-12-01,249,,True,False,False,False,False,26.44,26.95,2025-12-01,26.95,2025-12-01,0.41,26.95,2025-12-01,26.95,2025-12-01,0.41,28.82,2025-01-16,22.01,2025-05-07,6.72,30.78,2022-06-07,0.55,1992-02-25,2910.85,28.82,22.01,26.13,25.88,24.36,24.75,57.47,0.67,2.5,-0.01,True,False,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989)
CTSH,77.43,-0.36,-0.28,3.26,2025-12-01,249,,True,True,False,False,False,76.71,77.43,2025-12-01,77.43,2025-12-01,-0.36,77.43,2025-12-01,77.43,2025-12-01,-0.36,89.26,2025-02-14,65.18,2025-10-16,2.97,89.26,2025-02-14,0.17,1998-10-08,41822.3,89.26,65.18,74.68,73.75,70.07,74.2,67.92,1.55,2.0,-0.26,False,False,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994
CTVA,66.54,-1.38,-0.93,2.66,2025-12-01,249,,True,False,False,False,False,66.47,66.54,2025-12-01,66.54,2025-12-01,-1.38,66.54,2025-12-01,66.54,2025-12-01,-1.38,76.93,2025-07-03,55.25,2025-04-08,19.0,76.93,2025-07-03,19.4,2020-03-16,148.84,76.93,55.25,65.54,64.87,64.48,66.96,55.67,1.37,2.06,-0.32,False,False,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVS,79.1,-1.57,-1.26,6.52,2025-12-01,249,,True,False,False,False,False,79.14,79.1,2025-12-01,79.1,2025-12-01,-1.57,79.1,2025-12-01,79.1,2025-12-01,-1.57,82.45,2025-10-27,42.41,2025-01-02,86.53,97.16,2022-02-08,0.11,1974-12-23,12870.27,82.45,41.98,78.27,78.49,78.31,68.47,55.58,1.78,2.25,-0.39,False,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,152.54,0.93,1.41,6.78,2025-12-01,249,,True,False,True,False,False,150.29,152.54,2025-12-01,152.54,2025-12-01,0.93,152.54,2025-12-01,152.54,2025-12-01,0.93,162.83,2025-04-01,129.22,2025-04-21,8.79,165.55,2023-01-26,0.29,1962-06-14,48950.99,162.83,129.22,151.02,152.17,152.62,147.67,46.54,2.73,1.79,0.62,True,False,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1957-03-04,93410,1879
D,60.8,-3.14,-1.97,4.55,2025-12-01,249,,True,False,False,False,False,61.85,60.8,2025-12-01,60.8,2025-12-01,-3.14,60.8,2025-12-01,60.8,2025-12-01,-3.14,62.77,2025-11-28,48.51,2025-04-08,15.79,74.87,2022-04-08,0.38,1980-03-27,15837.79,62.77,48.51,61.47,60.85,60.78,56.95,49.57,1.05,1.73,-0.07,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,64.15,0.08,0.05,7.25,2025-12-01,249,,True,False,False,False,False,63.07,64.15,2025-12-01,64.15,2025-12-01,0.08,64.15,2025-12-01,64.15,2025-12-01,0.08,68.24,2025-02-04,35.54,2025-04-08,9.9,68.24,2025-02-04,3.4,2009-03-05,258.29,68.24,35.54,59.96,59.12,58.82,53.16,64.46,2.27,3.54,-0.71,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DASH,205.58,3.63,7.21,6.11,2025-12-01,249,,True,True,False,False,False,196.7,205.58,2025-12-01,205.58,2025-12-01,3.63,205.58,2025-12-01,205.58,2025-12-01,3.63,281.74,2025-10-06,163.16,2025-04-04,20.47,281.74,2025-10-06,43.06,2022-10-14,8.48,281.74,163.16,198.59,207.83,241.93,223.52,51.06,8.88,4.32,6.13,True,False,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012
DAY,69.12,0.03,0.02,2.97,2025-12-01,249,,True,False,False,False,False,69.05,69.12,2025-12-01,69.12,2025-12-01,0.03,69.12,2025-12-01,69.12,2025-12-01,0.03,74.08,2025-01-28,49.33,2025-04-08,-3.18,130.32,2021-11-02,30.52,2018-04-27,121.47,81.39,49.33,68.97,68.83,68.69,61.62,68.57,0.21,0.31,-0.06,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,39.91,0.35,0.14,5.81,2025-12-01,249,,True,False,False,False,False,39.15,39.91,2025-12-01,39.91,2025-12-01,0.35,39.91,2025-12-01,39.91,2025-12-01,0.35,40.58,2025-11-12,22.69,2025-04-08,29.19,40.58,2025-11-12,0.42,1972-07-17,8913.87,40.58,22.69,38.57,38.59,35.25,31.13,49.12,1.04,2.61,-0.42,True,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DDOG,157.9,-1.32,-2.11,3.32,2025-12-01,249,,True,True,False,False,False,158.75,157.9,2025-12-01,157.9,2025-12-01,-1.32,157.9,2025-12-01,157.9,2025-12-01,-1.32,199.72,2025-11-10,87.0,2025-04-08,9.94,199.72,2025-11-10,28.04,2019-10-22,320.51,199.72,87.0,164.39,172.51,161.01,130.94,6.36,6.6,4.18,-1.6,False,False,Datadog,Information Technology,Application Software,"New York City, New York",2025-07-09,1561550,2010
DE,468.11,0.78,3.62,1.82,2025-12-01,249,,True,False,False,False,False,477.57,468.11,2025-12-01,468.11,2025-12-01,0.78,468.11,2025-12-01,468.11,2025-12-01,0.78,527.96,2025-05-16,404.45,2025-01-10,13.08,527.96,2025-05-16,0.6,1972-06-29,71581.62,527.96,404.45,477.6,474.64,466.85,482.16,46.1,11.22,2.4,-0.77,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,92.02,4.53,3.99,5.55,2025-12-01,249,,True,False,False,False,False,87.17,92.02,2025-12-01,92.02,2025-12-01,4.53,92.02,2025-12-01,92.02,2025-12-01,4.53,223.11,2025-01-30,79.54,2025-11-04,-55.01,223.11,2025-01-30,0.08,1998-12-16,7428.91,223.11,79.54,85.0,83.26,92.68,108.74,71.67,3.08,3.35,-0.48,True,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,132.09,-0.94,-1.26,5.83,2025-12-01,249,,True,False,False,False,False,130.37,132.09,2025-12-01,132.09,2025-12-01,-0.94,132.09,2025-12-01,132.09,2025-12-01,-0.94,164.88,2025-10-28,70.63,2025-04-04,15.41,174.78,2024-05-29,11.0,2016-08-18,1094.01,164.88,70.63,125.63,136.72,143.48,119.44,39.28,7.09,5.37,-1.64,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,109.34,-0.14,-0.15,3.32,2025-12-01,249,,True,False,False,False,False,106.72,109.34,2025-12-01,109.34,2025-12-01,-0.14,109.34,2025-12-01,109.34,2025-12-01,-0.14,115.62,2025-08-08,67.25,2025-01-17,48.29,245.51,2022-10-28,18.88,2010-02-05,453.1,115.62,67.25,104.17,102.49,102.1,99.25,73.58,2.87,2.63,-0.34,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,183.77,-2.86,-5.41,0.8,2025-12-01,249,,True,False,False,False,False,189.11,183.77,2025-12-01,183.77,2025-12-01,-2.86,183.77,2025-12-01,183.77,2025-12-01,-2.86,192.35,2025-11-25,148.16,2025-01-02,24.04,192.35,2025-11-25,2.5,1996-12-17,7242.15,192.35,148.06,188.19,184.93,184.0,175.42,48.98,3.88,2.11,-0.68,False,True,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,157.37,-1.03,-1.64,2.58,2025-12-01,249,,True,False,False,False,False,154.75,157.37,2025-12-01,157.37,2025-12-01,-1.03,157.37,2025-12-01,157.37,2025-12-01,-1.03,183.47,2025-09-08,114.08,2025-04-08,15.69,194.28,2024-09-19,0.73,1992-10-14,14155.08,183.47,114.08,147.15,145.99,154.05,140.52,67.61,4.42,2.81,-2.42,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,224.14,-1.16,-2.64,3.84,2025-12-01,249,,True,False,False,False,False,227.43,224.14,2025-12-01,224.14,2025-12-01,-1.16,224.14,2025-12-01,224.14,2025-12-01,-1.16,249.37,2025-01-27,174.06,2025-04-08,-1.99,289.21,2021-09-03,0.03,1982-06-23,504690.86,249.37,174.06,225.51,220.0,212.06,202.13,68.4,5.38,2.4,-0.22,False,True,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,106.77,2.2,2.3,9.41,2025-12-01,249,,True,False,True,False,False,103.98,106.77,2025-12-01,106.77,2025-12-01,2.2,106.77,2025-12-01,106.77,2025-12-01,2.2,124.01,2025-06-30,81.37,2025-04-08,-3.24,198.6,2021-03-08,0.03,1962-10-26,185778.1,124.01,81.37,104.35,108.07,110.44,109.56,40.33,3.13,2.93,0.45,True,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,156.39,-2.33,-3.73,0.95,2025-12-01,249,,True,False,False,False,False,158.36,156.39,2025-12-01,156.39,2025-12-01,-2.33,156.39,2025-12-01,156.39,2025-12-01,-2.33,179.5,2025-01-21,134.22,2025-04-08,-9.64,190.11,2024-11-29,5.21,2004-10-29,2902.94,187.2,134.22,158.32,162.69,168.84,164.04,25.31,4.01,2.56,-2.11,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,109.89,-0.83,-0.92,3.62,2025-12-01,249,,True,False,False,False,False,107.27,109.89,2025-12-01,109.89,2025-12-01,-0.83,109.89,2025-12-01,109.89,2025-12-01,-0.83,117.16,2025-08-07,61.92,2025-03-12,43.7,174.08,2022-04-20,1.09,1995-03-08,9302.56,117.16,61.92,104.19,103.95,98.63,93.2,56.51,3.52,3.2,-0.57,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,18.19,-0.38,-0.07,6.37,2025-12-01,249,,True,False,False,False,False,18.13,18.19,2025-12-01,18.19,2025-12-01,-0.38,18.19,2025-12-01,18.19,2025-12-01,-0.38,19.95,2025-01-27,16.25,2025-05-22,-4.1,29.45,2021-08-05,0.32,1985-10-02,5083.86,20.42,16.25,17.85,17.71,18.14,17.8,62.66,0.32,1.76,-0.11,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,184.89,-0.21,-0.39,0.69,2025-12-01,249,,True,False,False,False,False,184.77,184.89,2025-12-01,184.89,2025-12-01,-0.21,184.89,2025-12-01,184.89,2025-12-01,-0.21,204.14,2025-02-20,149.86,2025-04-08,0.71,204.14,2025-02-20,0.62,1980-03-27,27720.51,204.14,149.86,182.24,181.34,173.86,177.23,58.23,3.38,1.83,-1.72,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,23.84,-0.04,-0.01,9.7,2025-12-01,249,,True,False,False,False,False,23.26,23.84,2025-12-01,23.84,2025-12-01,-0.04,23.84,2025-12-01,23.84,2025-12-01,-0.04,39.0,2025-01-27,20.27,2025-08-11,-35.22,56.9,2022-05-04,16.01,2020-03-16,-30.16,41.29,20.27,22.27,22.32,22.49,26.67,64.84,0.81,3.39,-0.25,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,423.85,1.01,4.22,0.63,2025-12-01,249,,True,False,False,False,False,415.87,423.85,2025-12-01,423.85,2025-12-01,1.01,423.85,2025-12-01,423.85,2025-12-01,1.01,493.69,2025-05-19,397.21,2025-11-20,-1.39,536.27,2021-12-31,2.27,2008-11-20,6903.16,493.69,397.21,409.16,407.24,414.35,449.03,62.2,9.13,2.15,0.02,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,173.94,-3.14,-5.64,1.32,2025-12-01,249,,True,False,False,False,False,177.22,173.94,2025-12-01,173.94,2025-12-01,-3.14,173.94,2025-12-01,173.94,2025-12-01,-3.14,222.41,2025-06-20,169.21,2025-11-20,-3.91,222.41,2025-06-20,2.2,1997-03-04,5530.91,222.41,155.17,174.29,175.55,181.95,197.21,50.54,3.72,2.14,-0.92,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,133.27,-2.74,-3.76,1.0,2025-12-01,249,,True,False,False,False,False,135.84,133.27,2025-12-01,133.27,2025-12-01,-2.74,133.27,2025-12-01,133.27,2025-12-01,-2.74,143.32,2025-10-20,114.79,2025-01-29,12.77,143.32,2025-10-20,0.21,1974-12-27,33799.1,143.32,114.72,136.04,136.29,138.75,134.71,27.67,1.89,1.42,-1.09,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,120.75,-2.57,-3.19,2.66,2025-12-01,249,,True,False,False,False,False,122.43,120.75,2025-12-01,120.75,2025-12-01,-2.57,120.75,2025-12-01,120.75,2025-12-01,-2.57,127.92,2025-10-22,102.17,2025-01-10,16.04,127.92,2025-10-22,0.75,1980-03-17,15933.78,127.92,102.07,122.87,122.76,123.67,118.45,45.86,1.8,1.49,-0.73,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,119.24,-0.37,-0.44,0.56,2025-12-01,249,,True,False,False,False,False,119.98,119.24,2025-12-01,119.24,2025-12-01,-0.37,119.24,2025-12-01,119.24,2025-12-01,-0.37,177.35,2025-02-04,115.2,2025-11-19,-20.41,177.35,2025-02-04,0.85,2000-03-21,2826.14,177.35,115.2,118.45,119.98,125.0,137.36,47.85,2.95,2.48,-0.16,False,True,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,37.86,2.16,0.8,7.52,2025-12-01,249,,True,False,False,False,False,36.61,37.86,2025-12-01,37.86,2025-12-01,2.16,37.86,2025-12-01,37.86,2025-12-01,2.16,37.86,2025-12-01,26.43,2025-04-08,15.77,78.84,2008-05-20,0.51,1988-07-28,1058.12,37.86,26.43,36.01,34.84,34.17,33.33,76.34,1.17,3.09,-0.07,True,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,63.52,0.08,0.05,4.82,2025-12-01,249,,True,True,False,False,False,62.68,63.52,2025-12-01,63.52,2025-12-01,0.08,63.52,2025-12-01,63.52,2025-12-01,0.08,90.75,2025-02-24,54.84,2025-11-10,-19.08,162.82,2021-11-17,0.35,2008-11-20,2064.22,90.75,54.84,61.05,59.66,64.33,75.54,76.24,2.23,3.51,-0.58,True,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,202.62,0.29,0.59,3.02,2025-12-01,249,,True,True,False,False,False,201.86,202.62,2025-12-01,202.62,2025-12-01,0.29,202.62,2025-12-01,202.62,2025-12-01,0.29,202.62,2025-12-01,116.08,2025-01-28,39.41,202.62,2025-12-01,0.39,1990-10-11,40277.99,202.62,116.08,201.52,201.21,198.31,163.05,60.3,0.91,0.45,-0.21,True,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,82.73,-0.07,-0.06,4.27,2025-12-01,249,,True,False,False,False,False,82.17,82.73,2025-12-01,82.73,2025-12-01,-0.07,82.73,2025-12-01,82.73,2025-12-01,-0.07,100.1,2025-08-13,58.89,2025-04-08,34.89,100.1,2025-08-13,0.45,1998-10-08,11089.21,100.1,58.89,81.56,82.49,88.04,79.01,42.32,2.18,2.63,-1.07,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,272.86,-0.84,-2.3,0.94,2025-12-01,249,,True,False,False,False,False,273.05,272.86,2025-12-01,272.86,2025-12-01,-0.84,272.86,2025-12-01,272.86,2025-12-01,-0.84,284.78,2025-08-20,224.56,2025-04-08,19.04,284.78,2025-08-20,0.56,1982-03-04,19274.36,284.78,224.56,266.67,262.36,268.26,262.87,71.08,4.44,1.63,-1.59,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,97.88,-2.47,-2.48,1.75,2025-12-01,249,,True,False,False,False,False,99.23,97.88,2025-12-01,97.88,2025-12-01,-2.47,97.88,2025-12-01,97.88,2025-12-01,-2.47,110.5,2025-04-22,85.06,2025-01-07,13.73,110.5,2025-04-22,0.07,1974-06-21,40229.47,110.5,85.06,100.27,98.95,99.03,100.8,51.52,1.82,1.86,-0.62,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,208.94,-1.62,-3.43,1.7,2025-12-01,249,,True,False,False,False,False,211.7,208.94,2025-12-01,208.94,2025-12-01,-1.62,208.94,2025-12-01,208.94,2025-12-01,-1.62,278.79,2025-05-19,203.71,2025-11-06,-16.14,303.87,2024-09-13,0.23,1980-04-07,84798.42,278.79,203.71,209.21,208.53,224.56,243.19,50.84,5.31,2.54,-2.08,False,True,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,312.09,-0.7,-2.2,0.28,2025-12-01,249,,True,False,False,False,False,312.49,312.09,2025-12-01,312.09,2025-12-01,-0.7,312.09,2025-12-01,312.09,2025-12-01,-0.7,368.76,2025-01-27,304.91,2025-10-28,-13.12,400.34,2024-10-04,11.78,1995-10-04,2431.1,380.83,304.91,313.2,317.96,333.85,340.22,32.78,6.82,2.19,-0.05,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,58.13,-1.29,-0.76,2.81,2025-12-01,249,,True,False,False,False,False,58.76,58.13,2025-12-01,58.13,2025-12-01,-1.29,58.13,2025-12-01,58.13,2025-12-01,-1.29,75.58,2025-01-02,46.84,2025-06-13,-23.09,83.47,2024-11-27,0.25,1974-09-13,15144.38,81.03,46.84,58.42,57.7,56.26,53.83,54.6,1.35,2.33,-0.04,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,94.71,0.68,0.64,3.01,2025-12-01,249,,True,False,False,False,False,93.35,94.71,2025-12-01,94.71,2025-12-01,0.68,94.71,2025-12-01,94.71,2025-12-01,0.68,102.14,2025-10-20,49.43,2025-04-08,30.28,348.5,2022-01-04,5.85,1996-01-19,1418.16,102.14,49.43,90.17,90.38,91.88,78.61,61.1,2.9,3.06,-0.63,True,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,329.68,-2.54,-8.58,1.38,2025-12-01,249,,True,False,False,False,False,334.47,329.68,2025-12-01,329.68,2025-12-01,-2.54,329.68,2025-12-01,329.68,2025-12-01,-2.54,448.26,2025-04-03,273.17,2025-08-01,-8.61,550.54,2024-09-03,16.42,2001-10-30,1907.2,448.26,273.17,327.99,322.76,333.1,357.62,65.73,10.64,3.23,-1.46,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EME,607.78,-1.19,-7.29,0.21,2025-12-01,249,,True,False,False,False,False,608.4,607.78,2025-12-01,607.78,2025-12-01,-1.19,607.78,2025-12-01,607.78,2025-12-01,-1.19,777.0,2025-10-29,341.52,2025-04-04,33.07,777.0,2025-10-29,0.92,1995-01-23,48890.42,777.0,341.52,603.85,628.58,657.56,533.91,31.15,22.12,3.64,-9.48,False,False,Emcor,Industrials,Construction & Engineering,"Norwalk, Connecticut",2025-09-22,105634,1994
EMR,131.94,-1.08,-1.44,2.52,2025-12-01,249,,True,False,False,False,False,131.26,131.94,2025-12-01,131.94,2025-12-01,-1.08,131.94,2025-12-01,131.94,2025-12-01,-1.08,148.4,2025-07-25,92.96,2025-04-08,9.83,148.4,2025-07-25,0.41,1974-10-04,16964.59,148.4,92.96,129.01,130.62,130.9,124.47,54.93,3.46,2.62,-1.21,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
EOG,109.71,1.72,1.86,3.26,2025-12-01,249,,True,False,False,False,False,107.16,109.71,2025-12-01,109.71,2025-12-01,1.72,109.71,2025-12-01,109.71,2025-12-01,1.72,133.44,2025-01-16,101.83,2025-04-10,-8.99,133.44,2025-01-16,1.35,1992-02-06,6826.22,133.44,101.83,107.5,107.22,108.43,114.75,59.7,2.46,2.25,0.33,True,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,190.42,1.83,3.42,0.82,2025-12-01,249,,True,False,False,False,False,186.23,190.42,2025-12-01,190.42,2025-12-01,1.83,190.42,2025-12-01,190.42,2025-12-01,1.83,267.63,2025-02-13,142.2,2025-10-16,-16.91,717.49,2021-11-08,13.4,2012-02-15,1260.14,267.63,142.2,182.82,177.06,162.8,170.36,66.17,5.48,2.88,-0.93,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,733.28,-2.66,-20.03,0.53,2025-12-01,249,,True,False,False,False,False,749.15,733.28,2025-12-01,733.28,2025-12-01,-2.66,733.28,2025-12-01,733.28,2025-12-01,-2.66,938.45,2025-01-03,727.24,2025-04-08,-20.56,962.92,2024-12-06,2.16,2003-04-10,134.94,962.92,727.24,756.5,786.68,794.68,810.89,12.67,17.72,2.42,-6.68,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,61.44,-0.5,-0.31,1.43,2025-12-01,249,,True,False,False,False,False,61.28,61.44,2025-12-01,61.44,2025-12-01,-0.5,61.44,2025-12-01,61.44,2025-12-01,-0.5,72.76,2025-03-03,58.7,2025-11-06,-9.6,80.93,2022-04-21,2.6,1993-08-19,2177.52,72.76,58.7,60.33,59.89,61.6,65.48,65.59,0.95,1.54,-0.47,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,60.52,-0.56,-0.34,4.81,2025-12-01,249,,True,False,False,False,False,58.94,60.52,2025-12-01,60.52,2025-12-01,-0.56,60.52,2025-12-01,60.52,2025-12-01,-0.56,60.86,2025-11-28,45.7,2025-04-04,29.35,60.86,2025-11-28,0.23,1980-04-07,21665.84,60.86,42.04,58.47,58.11,55.72,53.35,56.04,2.05,3.39,-0.2,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,293.76,-0.59,-1.73,0.12,2025-12-01,249,,True,False,False,False,False,294.21,293.76,2025-12-01,293.76,2025-12-01,-0.59,293.76,2025-12-01,293.76,2025-12-01,-0.59,445.35,2025-03-10,277.63,2025-11-10,-27.17,535.41,2024-09-24,7.43,1995-10-04,3814.62,445.35,277.63,292.3,288.66,305.6,353.24,68.9,6.45,2.19,-0.65,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,66.55,-0.94,-0.63,1.59,2025-12-01,249,,True,False,False,False,False,66.41,66.55,2025-12-01,66.55,2025-12-01,-0.94,66.55,2025-12-01,66.55,2025-12-01,-0.94,74.88,2025-10-28,52.98,2025-04-08,20.28,81.94,2022-08-18,0.87,1974-09-13,2707.89,74.88,52.98,67.4,70.47,71.37,64.22,33.5,1.76,2.64,-0.43,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,260.24,-1.28,-3.38,0.46,2025-12-01,249,,True,False,False,False,False,261.48,260.24,2025-12-01,260.24,2025-12-01,-1.28,260.24,2025-12-01,260.24,2025-12-01,-1.28,305.43,2025-03-03,247.18,2025-10-29,-4.33,314.6,2022-04-21,4.16,1994-12-28,4700.06,305.43,247.18,258.48,257.6,259.52,272.11,50.15,4.41,1.69,-2.19,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
