ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CTSH,81.19,0.28,0.23,1.66,2025-01-29,249,80.6,79.35,77.9,78.95,73.67,65.66,1.43,81.19,2025-01-29,80.96,2025-01-28,0.09,81.19,2025-01-29,75.32,2025-01-10,6.26,81.19,2025-01-29,75.32,2025-01-10,6.26,88.96,2022-03-22,0.17,1998-10-08,43158.54,82.0,63.76,1.77,0.09,False,False,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994
CTVA,65.0,1.12,0.72,4.18,2025-01-29,249,64.38,63.24,60.21,59.72,56.4,73.32,1.22,65.0,2025-01-29,64.28,2025-01-28,0.82,65.0,2025-01-29,55.94,2025-01-03,15.37,65.0,2025-01-29,55.94,2025-01-03,15.37,65.76,2022-12-02,19.55,2020-03-16,141.25,65.0,44.96,1.88,0.16,False,False,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVS,56.9,-0.75,-0.43,9.71,2025-01-29,249,55.76,53.84,49.71,51.27,56.23,73.29,1.66,57.33,2025-01-28,56.2,2025-01-27,1.25,57.33,2025-01-28,43.67,2025-01-02,30.31,57.33,2025-01-28,43.67,2025-01-02,30.31,100.04,2022-02-08,0.12,1974-12-23,8961.16,76.28,43.23,2.91,0.16,False,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,155.69,-0.33,-0.52,4.65,2025-01-29,249,156.16,157.46,153.03,154.37,151.38,54.59,2.7,157.23,2025-01-27,155.69,2025-01-29,-0.98,161.47,2025-01-17,146.71,2025-01-02,6.12,161.47,2025-01-17,146.71,2025-01-02,6.12,173.23,2023-01-26,0.31,1962-06-14,47745.93,162.53,136.49,1.73,-0.5,False,False,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,35.58,-0.45,-0.16,3.75,2025-01-29,249,35.02,34.38,33.49,35.39,37.6,58.85,1.15,35.74,2025-01-28,35.02,2025-01-27,1.6,35.74,2025-01-28,31.43,2025-01-10,9.17,35.74,2025-01-28,31.43,2025-01-10,9.17,119.49,2021-10-01,3.89,2015-02-03,717.93,45.55,31.43,3.22,0.0,False,False,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,55.1,-0.38,-0.21,2.47,2025-01-29,249,54.57,54.57,54.25,55.12,53.58,53.25,1.21,55.73,2025-01-27,55.1,2025-01-29,-1.13,55.91,2025-01-21,52.93,2025-01-22,1.29,55.91,2025-01-21,52.93,2025-01-22,1.29,77.56,2022-04-08,0.39,1980-03-27,13841.94,60.25,42.04,2.2,0.0,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,68.43,1.15,0.78,4.83,2025-01-29,249,67.7,67.21,64.46,63.55,52.1,64.94,2.01,68.43,2025-01-29,67.65,2025-01-28,0.97,68.43,2025-01-29,59.0,2025-01-03,15.85,68.43,2025-01-29,59.0,2025-01-03,15.85,68.43,2025-01-29,3.44,2009-03-05,277.66,68.43,37.21,2.93,0.66,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DAY,71.4,-3.62,-2.68,1.06,2025-01-29,249,71.77,70.84,71.31,74.84,62.37,46.61,2.05,74.08,2025-01-28,71.4,2025-01-29,-1.31,74.08,2025-01-28,69.59,2025-01-21,0.01,74.08,2025-01-28,69.59,2025-01-21,0.01,130.32,2021-11-02,30.52,2018-04-27,128.77,81.8,48.32,2.87,-0.18,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,76.48,0.2,0.15,0.9,2025-01-29,249,77.01,77.15,76.08,79.06,79.93,45.75,1.37,76.66,2025-01-27,76.33,2025-01-28,-0.23,78.46,2025-01-21,72.7,2025-01-10,1.39,78.46,2025-01-21,72.7,2025-01-10,1.39,95.33,2018-01-26,1.03,1972-07-17,6974.57,89.13,60.04,1.79,-0.24,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700,2017 (1802)
DE,478.16,-0.38,-1.83,0.73,2025-01-29,249,479.16,464.21,441.42,438.45,397.32,69.56,9.89,484.15,2025-01-27,478.16,2025-01-29,-1.24,484.15,2025-01-27,408.57,2025-01-10,14.34,484.15,2025-01-27,408.57,2025-01-10,14.34,484.15,2025-01-27,0.61,1972-06-29,72382.3,484.15,342.32,2.07,1.01,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,218.9,1.38,2.98,1.73,2025-01-29,249,216.49,213.33,209.54,202.55,167.48,64.04,5.95,218.9,2025-01-29,211.9,2025-01-27,3.3,218.9,2025-01-29,203.73,2025-01-15,7.02,218.9,2025-01-29,203.73,2025-01-15,7.02,218.9,2025-01-29,0.08,1998-12-16,17810.0,218.9,125.62,2.72,2.39,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,103.1,1.79,1.81,8.09,2025-01-29,249,107.24,109.01,112.76,120.09,123.22,34.76,4.85,103.84,2025-01-27,101.29,2025-01-28,-0.71,124.16,2025-01-06,101.29,2025-01-28,-11.17,124.16,2025-01-06,101.29,2025-01-28,-11.17,177.25,2024-05-29,11.15,2016-08-18,818.98,177.25,80.19,4.7,0.71,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,201.03,0.75,1.5,0.72,2025-01-29,249,200.79,195.05,184.75,179.85,145.14,70.84,5.04,201.03,2025-01-29,199.53,2025-01-28,0.35,202.1,2025-01-24,169.64,2025-01-10,15.4,202.1,2025-01-24,169.64,2025-01-10,15.4,202.1,2025-01-24,3.68,2009-03-05,854.39,202.1,103.37,2.51,-2.04,False,False,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,72.04,-0.92,-0.67,2.21,2025-01-29,249,72.23,71.01,72.3,74.65,102.25,46.97,2.2,73.3,2025-01-27,72.04,2025-01-29,-1.72,75.26,2025-01-06,68.44,2025-01-17,-4.0,75.26,2025-01-06,68.44,2025-01-17,-4.0,249.86,2022-10-28,19.22,2010-02-05,258.08,157.54,68.44,3.06,0.29,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,155.44,-1.08,-1.69,1.51,2025-01-29,249,155.93,153.7,152.65,155.39,147.24,53.86,3.08,159.97,2025-01-27,155.44,2025-01-29,-2.83,159.97,2025-01-27,150.22,2025-01-02,3.47,159.97,2025-01-27,150.22,2025-01-02,3.47,163.09,2024-11-21,2.54,1996-12-17,6024.89,163.09,121.22,1.98,0.18,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,141.93,-1.4,-2.02,2.84,2025-01-29,249,144.26,145.16,142.09,150.47,161.38,44.62,4.11,147.26,2025-01-27,141.93,2025-01-29,-3.62,147.65,2025-01-17,136.52,2025-01-10,3.12,147.65,2025-01-17,136.52,2025-01-10,3.12,196.59,2024-09-19,0.74,1992-10-14,12605.42,196.59,134.66,2.89,0.0,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,223.73,-9.73,-24.11,10.62,2025-01-29,249,242.72,242.01,238.24,235.52,252.95,35.25,6.82,250.59,2025-01-27,223.73,2025-01-29,-10.72,250.59,2025-01-27,223.73,2025-01-29,-2.65,250.59,2025-01-27,223.73,2025-01-29,-2.65,290.63,2021-09-03,0.03,1982-06-23,501315.22,280.16,223.73,3.05,-12.82,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,113.19,0.94,1.05,5.06,2025-01-29,249,112.37,110.1,110.18,112.34,101.01,60.72,2.1,113.34,2025-01-27,112.14,2025-01-28,-0.13,113.34,2025-01-27,106.46,2025-01-16,2.14,113.34,2025-01-27,106.46,2025-01-16,2.14,199.45,2021-03-08,0.03,1962-10-26,196117.97,121.72,85.22,1.85,1.36,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,161.73,-0.25,-0.41,2.63,2025-01-29,249,170.52,175.21,176.29,181.58,158.81,30.91,5.79,164.74,2025-01-27,161.73,2025-01-29,-1.83,183.56,2025-01-21,161.73,2025-01-29,-8.63,183.56,2025-01-21,161.73,2025-01-29,-8.63,194.41,2024-11-29,5.33,2004-10-29,2936.73,194.41,130.96,3.58,0.13,False,True,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,74.2,-1.0,-0.75,2.11,2025-01-29,249,73.54,72.69,73.35,71.48,89.01,54.72,2.62,74.95,2025-01-27,74.2,2025-01-29,-1.0,76.61,2025-01-06,70.17,2025-01-14,-2.97,76.61,2025-01-06,70.17,2025-01-14,-2.97,174.08,2022-04-20,1.09,1995-03-08,6248.8,150.02,61.21,3.54,-0.09,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,20.21,-2.18,-0.45,3.83,2025-01-29,249,20.71,20.7,20.38,20.83,20.52,45.13,0.47,21.2,2025-01-27,20.21,2025-01-29,-4.67,21.2,2025-01-27,19.66,2025-01-10,0.25,21.2,2025-01-27,19.66,2025-01-10,0.25,31.3,2021-08-05,0.34,1985-10-02,5319.06,22.8,15.49,2.31,0.06,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,197.36,-0.36,-0.72,0.87,2025-01-29,249,197.85,196.68,191.67,196.14,186.04,57.51,3.27,198.08,2025-01-28,195.94,2025-01-27,0.72,199.15,2025-01-23,183.64,2025-01-10,6.31,199.15,2025-01-23,183.64,2025-01-10,6.31,205.99,2024-11-27,0.63,1980-03-27,29267.34,205.99,148.11,1.66,-0.72,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,41.05,-0.89,-0.37,5.85,2025-01-29,249,41.45,41.19,40.32,41.48,49.66,50.49,0.79,41.92,2025-01-27,41.05,2025-01-29,-2.08,41.92,2025-01-27,38.5,2025-01-10,3.79,41.92,2025-01-27,38.5,2025-01-10,3.79,61.15,2022-05-04,17.21,2020-03-16,11.9,57.57,38.5,1.93,-0.19,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,427.78,-0.47,-2.03,0.47,2025-01-29,249,434.15,431.38,425.41,439.21,452.84,48.09,11.14,431.15,2025-01-27,427.78,2025-01-29,-0.78,447.76,2025-01-23,402.33,2025-01-10,-1.64,447.76,2025-01-23,402.33,2025-01-10,-1.64,542.63,2021-12-31,2.29,2008-11-20,6885.25,529.93,400.74,2.61,0.0,False,True,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,193.8,0.73,1.4,0.86,2025-01-29,249,190.52,186.84,185.2,176.45,157.16,71.13,3.95,193.8,2025-01-29,192.4,2025-01-28,0.61,193.8,2025-01-29,180.02,2025-01-10,4.71,193.8,2025-01-29,180.02,2025-01-10,4.71,193.8,2025-01-29,2.25,1997-03-04,6036.1,193.8,135.8,2.04,1.19,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,117.6,-0.84,-1.0,0.96,2025-01-29,249,119.31,120.79,120.52,120.85,117.55,41.47,2.51,121.73,2025-01-27,117.6,2025-01-29,-3.39,123.89,2025-01-21,117.6,2025-01-29,-2.87,123.89,2025-01-21,117.6,2025-01-29,-2.87,128.82,2024-10-23,0.21,1974-12-27,29098.52,128.82,100.28,2.13,0.27,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,110.62,-0.62,-0.69,2.33,2025-01-29,249,110.75,109.81,108.47,110.35,107.52,54.53,1.8,112.62,2025-01-27,110.62,2025-01-29,-1.78,112.62,2025-01-27,105.87,2025-01-10,2.6,112.62,2025-01-27,105.87,2025-01-10,2.6,119.62,2024-10-18,0.78,1980-03-17,14075.96,119.62,87.76,1.63,0.17,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,173.77,0.32,0.56,0.48,2025-01-29,249,172.54,169.46,161.02,159.26,149.47,71.09,3.81,175.53,2025-01-27,173.21,2025-01-28,-1.0,175.53,2025-01-27,149.82,2025-01-02,15.99,175.53,2025-01-27,149.82,2025-01-02,15.99,175.53,2025-01-27,0.85,2000-03-21,4164.29,175.53,108.16,2.19,0.13,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,35.07,0.54,0.19,5.83,2025-01-29,249,35.54,36.57,35.35,35.33,42.06,47.07,1.03,35.33,2025-01-27,34.88,2025-01-28,-0.74,38.43,2025-01-15,33.4,2025-01-02,5.0,38.43,2025-01-15,33.4,2025-01-02,5.0,80.52,2008-05-20,0.52,1988-07-28,950.41,53.15,30.52,2.94,-0.03,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,86.43,-2.17,-1.92,2.28,2025-01-29,249,87.75,86.18,82.55,79.75,91.05,60.84,2.67,88.35,2025-01-28,86.43,2025-01-29,-1.26,88.75,2025-01-24,77.76,2025-01-10,10.1,88.75,2025-01-24,77.76,2025-01-10,10.1,162.82,2021-11-17,0.35,2008-11-20,2844.8,140.45,64.0,3.09,-0.2,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,117.1,0.49,0.57,4.21,2025-01-29,249,117.34,129.78,137.6,151.04,143.27,15.74,3.93,117.91,2025-01-27,116.53,2025-01-28,-0.69,146.29,2025-01-03,116.53,2025-01-28,-19.74,146.29,2025-01-03,116.53,2025-01-28,-19.74,167.78,2024-11-21,0.39,1990-10-11,23146.14,167.78,116.53,3.36,-0.55,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,66.0,-1.77,-1.19,3.47,2025-01-29,249,65.92,65.45,64.6,63.83,58.33,54.79,1.86,67.19,2025-01-28,66.0,2025-01-29,-1.26,69.4,2025-01-08,61.61,2025-01-03,5.99,69.4,2025-01-08,61.61,2025-01-03,5.99,75.62,2021-10-22,0.46,1998-10-08,8692.08,69.4,40.29,2.82,0.28,False,False,eBay,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,246.93,-1.04,-2.59,0.88,2025-01-29,249,245.53,242.34,237.49,241.75,240.92,60.84,4.23,249.52,2025-01-28,246.2,2025-01-27,0.3,249.52,2025-01-28,229.72,2025-01-10,6.93,249.52,2025-01-28,229.72,2025-01-10,6.93,260.78,2024-10-18,0.57,1982-03-04,17303.34,260.78,193.65,1.71,-0.82,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,92.57,-0.88,-0.82,1.47,2025-01-29,249,92.44,92.23,90.47,93.07,95.45,53.2,1.76,94.89,2025-01-27,92.57,2025-01-29,-2.44,94.89,2025-01-27,88.0,2025-01-07,3.98,94.89,2025-01-27,88.0,2025-01-07,3.98,106.48,2024-10-23,0.07,1974-06-21,36769.19,106.48,84.05,1.9,0.01,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,271.18,-0.79,-2.17,0.44,2025-01-29,249,271.43,269.2,259.48,259.44,262.53,59.39,6.59,274.94,2025-01-27,271.18,2025-01-29,-1.37,274.94,2025-01-27,244.35,2025-01-10,7.98,274.94,2025-01-27,244.35,2025-01-10,7.98,306.28,2024-09-13,0.23,1980-04-07,109222.15,306.28,215.25,2.43,-0.2,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,351.51,-4.34,-15.96,0.83,2025-01-29,249,364.07,362.87,362.09,367.08,374.94,39.86,7.94,373.0,2025-01-27,351.51,2025-01-29,-5.76,373.0,2025-01-27,351.51,2025-01-29,-3.25,373.0,2025-01-27,351.51,2025-01-29,-3.25,407.04,2024-10-04,12.05,1995-10-04,2688.16,407.04,347.75,2.26,-4.93,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,55.8,-0.55,-0.31,3.59,2025-01-29,249,57.16,59.15,66.27,75.69,76.78,23.35,2.71,57.74,2025-01-27,55.8,2025-01-29,-3.36,79.17,2025-01-02,55.8,2025-01-29,-29.51,79.17,2025-01-02,55.8,2025-01-29,-29.51,87.43,2024-11-27,0.26,1974-09-13,13870.64,87.43,55.8,4.86,0.1,False,True,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,82.28,-0.83,-0.69,2.44,2025-01-29,249,82.28,80.04,76.86,75.33,96.34,66.07,2.54,83.56,2025-01-27,82.28,2025-01-29,-1.53,83.56,2025-01-27,72.16,2025-01-03,11.22,83.56,2025-01-27,72.16,2025-01-03,11.22,354.65,2022-01-04,5.96,1996-01-19,1196.06,155.2,62.44,3.08,0.13,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,400.3,-1.26,-5.1,1.12,2025-01-29,249,403.85,395.9,386.65,388.05,480.78,57.72,10.28,411.24,2025-01-27,400.3,2025-01-29,-2.66,411.24,2025-01-27,365.83,2025-01-02,9.42,411.24,2025-01-27,365.83,2025-01-02,9.42,558.32,2024-09-03,16.66,2001-10-30,2303.21,558.32,365.83,2.57,-1.0,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,92.7,0.03,0.03,0.5,2025-01-29,249,92.81,92.76,91.06,95.59,98.43,49.51,1.99,93.41,2025-01-27,92.67,2025-01-28,-0.76,94.38,2025-01-21,87.24,2025-01-10,4.72,94.38,2025-01-21,87.24,2025-01-10,4.72,114.94,2022-01-18,5.71,2009-03-05,1022.88,112.81,79.43,2.15,-0.33,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,128.85,-0.88,-1.15,1.59,2025-01-29,249,129.92,127.76,124.59,127.4,113.52,57.79,2.68,130.0,2025-01-28,128.85,2025-01-29,-0.1,131.17,2025-01-23,117.94,2025-01-10,5.46,131.17,2025-01-23,117.94,2025-01-10,5.46,134.33,2024-12-04,0.42,1974-10-04,16285.84,134.33,90.03,2.08,0.0,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,60.87,-2.2,-1.37,3.38,2025-01-29,249,62.94,63.15,66.65,68.63,98.47,36.34,3.3,63.95,2025-01-27,60.87,2025-01-29,-4.82,73.51,2025-01-07,60.87,2025-01-29,-14.7,73.51,2025-01-07,60.87,2025-01-29,-14.7,336.0,2022-12-02,0.7,2017-05-18,729.29,136.39,59.52,5.42,1.26,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,130.23,-0.02,-0.02,1.85,2025-01-29,249,131.65,133.8,129.86,128.65,125.57,51.07,2.66,131.96,2025-01-27,130.23,2025-01-29,-1.31,137.07,2025-01-16,123.83,2025-01-02,5.17,137.07,2025-01-16,123.83,2025-01-02,5.17,137.07,2025-01-16,1.39,1992-02-06,7903.39,137.07,106.63,2.04,-0.34,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,251.85,-1.29,-3.29,0.36,2025-01-29,249,251.36,241.65,235.69,240.26,211.61,65.37,6.56,255.14,2025-01-28,251.85,2025-01-29,-0.08,255.14,2025-01-28,225.62,2025-01-10,9.9,255.14,2025-01-28,225.62,2025-01-10,9.9,717.49,2021-11-08,13.4,2012-02-15,1698.93,314.63,170.25,2.6,-0.26,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,908.23,0.16,1.42,0.34,2025-01-29,249,919.38,919.16,926.0,939.91,838.14,43.63,24.06,908.23,2025-01-29,900.1,2025-01-27,0.9,959.97,2025-01-03,898.09,2025-01-14,-3.81,959.97,2025-01-03,898.09,2025-01-14,-3.81,985.0,2024-12-06,2.2,2003-04-10,184.47,985.0,682.23,2.65,2.46,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,68.48,-1.13,-0.78,1.5,2025-01-29,249,68.86,69.23,69.3,71.46,69.41,43.84,1.48,70.14,2025-01-27,68.48,2025-01-29,-2.37,70.9,2025-01-03,66.98,2025-01-10,-2.27,70.9,2025-01-03,66.98,2025-01-10,-2.27,83.44,2022-04-21,2.68,1993-08-19,2362.15,76.75,55.92,2.16,0.01,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,50.62,1.44,0.72,5.09,2025-01-29,249,51.25,52.22,49.91,46.77,39.1,55.51,1.64,50.62,2025-01-29,48.46,2025-01-27,4.46,53.78,2025-01-16,47.02,2025-01-03,6.91,53.78,2025-01-16,47.02,2025-01-03,6.91,55.51,2014-05-02,0.23,1980-04-07,17889.21,53.78,29.93,3.24,0.1,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,393.91,-3.15,-12.82,0.25,2025-01-29,249,393.86,393.95,399.27,410.64,424.18,45.44,12.73,406.73,2025-01-28,393.91,2025-01-29,-2.51,413.3,2025-01-03,377.62,2025-01-23,-3.48,413.3,2025-01-03,377.62,2025-01-23,-3.48,541.73,2024-09-24,7.51,1995-10-04,5087.93,541.73,339.38,3.23,-1.32,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,57.28,-0.71,-0.41,2.1,2025-01-29,249,57.15,57.24,56.93,58.71,60.65,48.82,1.27,58.23,2025-01-27,57.28,2025-01-29,-1.63,58.23,2025-01-21,55.63,2025-01-10,-0.1,58.23,2025-01-21,55.63,2025-01-10,-0.1,84.91,2022-08-18,0.91,1974-09-13,2232.07,67.22,51.22,2.21,-0.14,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,276.62,-1.63,-4.58,0.16,2025-01-29,249,279.29,281.16,279.79,289.34,278.38,42.73,6.2,283.09,2025-01-27,276.62,2025-01-29,-2.29,285.24,2025-01-21,270.06,2025-01-07,-1.04,285.24,2025-01-21,270.06,2025-01-07,-1.04,323.27,2022-04-21,4.28,1994-12-28,4865.37,310.15,217.54,2.24,0.07,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,317.6,1.58,4.93,4.27,2025-01-29,249,336.1,344.34,341.76,352.5,327.2,35.89,12.62,317.6,2025-01-29,311.55,2025-01-27,1.94,371.23,2025-01-22,311.55,2025-01-27,-4.33,371.23,2025-01-22,311.55,2025-01-27,-4.33,377.52,2024-12-04,0.15,1974-12-23,90067.9,377.52,243.08,3.97,0.83,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,79.24,2.09,1.62,4.93,2025-01-29,249,80.01,80.86,78.41,76.67,62.72,53.55,2.0,79.24,2025-01-29,77.62,2025-01-28,0.57,83.62,2025-01-21,75.26,2025-01-06,5.09,83.62,2025-01-21,75.26,2025-01-06,5.09,83.62,2025-01-21,0.07,1974-09-13,71350.63,83.62,46.95,2.53,0.33,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,63.02,-0.3,-0.19,1.38,2025-01-29,249,63.41,63.13,62.04,62.47,57.6,55.13,0.96,64.23,2025-01-27,63.02,2025-01-29,-1.88,64.23,2025-01-27,59.9,2025-01-10,2.24,64.23,2025-01-27,59.9,2025-01-10,2.24,65.0,2024-11-27,0.95,1974-09-19,3684.6,65.0,46.45,1.52,0.0,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,71.13,-1.97,-1.43,2.58,2025-01-29,249,70.16,69.97,71.76,71.95,75.79,48.69,1.76,72.56,2025-01-28,69.2,2025-01-27,2.79,74.15,2025-01-08,68.93,2025-01-23,-2.01,74.15,2025-01-08,68.93,2025-01-23,-2.01,130.68,2021-12-30,1.08,2000-11-01,5073.09,95.56,59.7,2.48,-0.06,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,39.57,-0.6,-0.24,5.54,2025-01-29,249,39.74,39.51,38.56,38.22,37.41,57.05,0.82,40.7,2025-01-27,39.57,2025-01-29,-2.78,40.7,2025-01-27,37.3,2025-01-10,5.07,40.7,2025-01-27,37.3,2025-01-10,5.07,45.49,2022-04-20,0.13,1974-09-18,15195.93,40.7,32.27,2.08,-0.03,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXPD,114.3,0.1,0.11,0.68,2025-01-29,249,114.22,112.92,111.89,115.57,118.95,53.35,2.09,115.32,2025-01-27,114.19,2025-01-28,-0.88,115.32,2025-01-27,109.09,2025-01-10,3.89,115.32,2025-01-27,109.09,2025-01-10,3.89,130.84,2021-12-16,0.11,1984-10-12,87824.11,130.61,109.09,1.83,-0.29,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,171.27,-0.29,-0.5,1.36,2025-01-29,249,172.05,177.78,181.08,183.16,146.66,37.69,5.63,171.77,2025-01-28,169.11,2025-01-27,1.28,188.67,2025-01-16,169.11,2025-01-27,-7.59,188.67,2025-01-16,169.11,2025-01-27,-7.59,213.8,2022-02-16,7.97,2008-11-20,441.29,191.01,109.48,3.29,-0.03,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,153.02,-1.34,-2.08,1.23,2025-01-29,249,153.53,152.13,150.15,155.68,156.89,51.75,3.14,156.0,2025-01-27,153.02,2025-01-29,-1.91,156.0,2025-01-27,146.79,2025-01-10,3.54,156.0,2025-01-27,146.79,2025-01-10,3.54,201.23,2021-12-31,2.91,2009-03-09,2736.71,181.26,128.58,2.05,-0.26,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
