ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
D,52.62,-1.81,-0.97,4.42,2024-12-18,53.52,54.54,56.37,57.49,53.72,27.71,1.1,2.08,53.59,2024-12-17,52.62,2024-12-18,-1.7,57.34,2024-12-02,52.62,2024-12-18,-8.23,60.93,2024-10-23,44.15,2024-01-24,8.47,89.8,2020-02-24,3.12,1980-03-27,1561.68,60.93,44.15,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,58.88,-3.17,-1.93,6.35,2024-12-18,60.78,62.27,63.05,59.87,49.83,39.06,1.94,3.3,61.05,2024-12-16,58.88,2024-12-18,-3.55,65.77,2024-12-05,58.88,2024-12-18,-7.14,65.77,2024-12-05,36.98,2024-01-22,45.56,65.77,2024-12-05,3.93,2009-03-05,184.17,65.77,36.98,False,True,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DAY,73.59,-5.0,-3.87,1.48,2024-12-18,76.63,77.44,78.45,73.64,61.6,39.43,2.06,2.8,77.46,2024-12-17,73.59,2024-12-18,-4.91,81.39,2024-12-02,73.59,2024-12-18,-9.58,81.8,2024-11-25,48.32,2024-07-09,11.47,130.32,2021-11-02,30.52,2018-04-27,135.79,81.8,48.32,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,77.53,-3.25,-2.6,1.32,2024-12-18,80.02,81.22,82.21,83.37,80.26,28.18,1.44,1.86,80.13,2024-12-17,77.53,2024-12-18,-3.18,83.72,2024-12-02,77.53,2024-12-18,-7.4,89.54,2024-09-27,61.21,2024-02-05,0.02,109.62,2018-01-26,6.29,1982-08-06,965.71,89.54,61.21,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700,2017 (1802)
DE,425.87,-3.99,-17.72,0.95,2024-12-18,437.56,442.13,444.98,421.33,394.07,44.01,9.75,2.29,443.59,2024-12-17,425.87,2024-12-18,-2.86,462.95,2024-12-02,425.87,2024-12-18,-8.01,466.0,2024-11-27,344.84,2024-08-05,6.23,466.0,2024-11-27,2.33,1974-09-04,15807.99,466.0,344.84,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,201.38,-4.27,-8.99,1.21,2024-12-18,206.64,204.23,197.93,179.09,159.91,59.14,5.63,2.8,211.12,2024-12-16,201.38,2024-12-18,-4.61,211.12,2024-12-16,199.55,2024-12-06,-0.26,211.12,2024-12-16,108.71,2024-01-05,79.28,211.12,2024-12-16,0.08,1998-12-16,16376.55,211.12,108.71,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,112.63,-4.78,-5.65,6.22,2024-12-18,117.56,119.56,126.85,127.91,124.57,32.27,4.91,4.36,119.27,2024-12-16,112.63,2024-12-18,-5.57,126.1,2024-12-04,112.63,2024-12-18,-10.5,179.21,2024-05-29,74.79,2024-01-02,50.59,179.21,2024-05-29,12.0,2016-08-18,833.32,179.21,72.42,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,168.02,-3.37,-5.86,1.38,2024-12-18,174.04,175.75,177.25,165.43,138.42,41.8,4.29,2.56,176.68,2024-12-16,168.02,2024-12-18,-4.9,180.11,2024-12-02,168.02,2024-12-18,-6.71,182.67,2024-11-25,97.0,2024-01-18,49.56,182.67,2024-11-25,4.89,2009-03-05,484.42,182.67,97.0,False,False,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,75.94,-0.08,-0.06,4.43,2024-12-18,76.51,78.68,77.45,78.8,114.45,42.75,2.52,3.32,76.0,2024-12-17,75.27,2024-12-16,0.89,82.39,2024-12-10,75.27,2024-12-16,-2.38,161.22,2024-03-12,73.27,2024-11-20,-45.92,260.44,2022-10-28,21.71,2010-02-05,234.1,161.22,73.27,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,151.26,-2.72,-4.23,0.7,2024-12-18,154.09,155.87,159.19,156.57,145.56,35.27,3.08,2.04,155.49,2024-12-17,151.26,2024-12-18,-0.91,161.94,2024-12-03,151.26,2024-12-18,-6.35,163.89,2024-11-21,123.78,2024-02-05,7.41,173.01,2021-12-31,3.5,1996-12-17,4221.71,163.89,123.78,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,141.76,-3.37,-4.95,2.72,2024-12-18,147.43,152.7,159.68,168.93,163.69,22.59,4.5,3.17,147.61,2024-12-16,141.76,2024-12-18,-3.96,167.4,2024-12-02,141.76,2024-12-18,-15.32,197.06,2024-09-19,135.21,2024-07-02,-5.42,197.06,2024-09-19,1.09,1992-10-14,8480.36,197.06,135.21,False,True,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,228.18,-2.29,-5.35,3.7,2024-12-18,233.05,232.89,235.0,245.31,255.16,34.82,4.62,2.02,234.18,2024-12-16,228.18,2024-12-18,-2.56,241.29,2024-12-02,227.87,2024-12-05,-5.44,280.76,2024-08-01,224.58,2024-01-17,-2.82,294.71,2021-09-03,0.04,1982-06-23,299586.11,280.76,224.58,False,True,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,111.31,-1.51,-1.71,9.45,2024-12-18,112.94,114.19,115.05,105.35,102.26,49.05,2.23,2.01,113.02,2024-12-17,111.31,2024-12-18,-0.71,117.16,2024-12-02,111.31,2024-12-18,-4.99,122.82,2024-04-02,85.6,2024-08-13,22.71,201.91,2021-03-08,0.05,1962-10-26,119706.68,122.82,85.6,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,176.86,-4.4,-8.14,1.95,2024-12-18,183.9,186.44,188.89,179.6,156.14,35.78,3.78,2.14,185.47,2024-12-16,176.86,2024-12-18,-4.64,192.69,2024-12-06,176.86,2024-12-18,-7.96,195.69,2024-11-29,130.83,2024-01-05,30.78,195.69,2024-11-29,12.0,2004-10-29,1373.83,195.69,130.83,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,69.27,-1.2,-0.84,2.55,2024-12-18,70.07,71.08,70.09,67.67,96.79,48.66,2.59,3.74,70.11,2024-12-17,69.27,2024-12-18,-1.09,73.83,2024-12-04,69.27,2024-12-18,-4.86,150.02,2024-03-07,61.21,2024-11-11,-51.4,174.08,2022-04-20,1.09,1995-03-08,5826.98,150.02,61.21,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,19.98,-4.26,-0.89,4.0,2024-12-18,20.65,21.05,21.41,21.85,20.54,30.07,0.5,2.52,20.87,2024-12-17,19.98,2024-12-18,-3.52,21.7,2024-12-09,19.98,2024-12-18,-7.71,23.12,2024-10-23,16.18,2024-02-26,-0.25,50.35,2013-05-21,4.35,1985-10-02,312.95,23.12,16.18,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,188.91,-3.88,-7.63,0.58,2024-12-18,197.51,199.51,201.68,197.42,184.6,25.93,3.34,1.77,199.75,2024-12-16,188.91,2024-12-18,-5.43,204.7,2024-12-02,188.91,2024-12-18,-7.71,206.51,2024-11-27,144.44,2024-01-17,24.68,206.51,2024-11-27,1.38,1980-03-27,12737.08,206.51,144.44,False,True,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,40.15,-1.04,-0.42,10.8,2024-12-18,40.59,41.36,42.94,46.81,53.1,25.64,1.01,2.52,40.57,2024-12-17,40.11,2024-12-16,0.1,44.38,2024-12-02,40.11,2024-12-16,-9.53,59.99,2024-04-03,40.11,2024-12-16,-27.44,70.91,2021-05-17,22.0,2020-03-16,-19.38,59.99,40.11,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,430.72,-3.59,-16.02,0.35,2024-12-18,448.65,453.75,457.21,440.62,461.22,37.57,10.91,2.53,447.72,2024-12-16,430.72,2024-12-18,-3.8,466.86,2024-12-04,430.72,2024-12-18,-7.61,533.64,2024-06-18,400.03,2024-01-05,4.26,564.33,2021-12-31,2.83,2008-11-20,3090.52,533.64,400.03,False,True,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,159.72,-3.47,-5.74,2.2,2024-12-18,164.89,167.01,168.58,165.36,157.05,35.9,4.0,2.5,167.57,2024-12-16,159.72,2024-12-18,-4.68,172.0,2024-12-02,159.72,2024-12-18,-7.14,176.27,2024-11-29,138.06,2024-07-10,-1.58,176.27,2024-11-29,4.1,1997-03-04,2648.89,176.27,138.06,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,117.53,-2.63,-3.17,0.82,2024-12-18,120.33,121.04,122.58,123.37,117.84,30.51,2.03,1.72,121.35,2024-12-16,117.53,2024-12-18,-3.15,123.6,2024-12-02,117.53,2024-12-18,-4.91,129.99,2024-10-23,102.36,2024-01-24,5.16,139.12,2022-04-20,6.38,1974-12-27,354.64,129.99,102.36,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,105.72,-2.01,-2.17,2.48,2024-12-18,107.81,109.77,112.53,114.03,107.13,26.47,1.78,1.68,107.89,2024-12-17,105.72,2024-12-18,-1.6,115.18,2024-12-02,105.72,2024-12-18,-8.21,120.76,2024-10-18,90.65,2024-02-26,8.09,120.76,2024-10-18,6.43,1980-03-17,1544.57,120.76,90.65,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,146.68,-0.6,-0.89,0.85,2024-12-18,150.29,154.05,159.35,157.28,146.36,31.4,4.04,2.75,150.59,2024-12-16,146.68,2024-12-18,-2.6,164.01,2024-12-03,146.68,2024-12-18,-10.42,167.96,2024-11-26,103.89,2024-01-23,37.23,167.96,2024-11-26,0.85,2000-03-21,3499.51,167.96,103.87,False,True,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,31.08,-3.37,-1.08,11.72,2024-12-18,32.77,33.98,36.07,38.22,44.62,17.9,0.97,3.12,32.59,2024-12-16,31.08,2024-12-18,-4.62,37.61,2024-12-02,31.08,2024-12-18,-17.35,54.51,2024-04-10,31.08,2024-12-18,-32.19,124.36,2008-05-20,0.88,1988-07-28,452.62,54.51,31.08,False,True,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,75.26,-3.26,-2.54,2.57,2024-12-18,77.12,78.05,77.67,74.02,98.07,46.07,2.43,3.22,77.8,2024-12-17,75.26,2024-12-18,-1.51,81.01,2024-12-04,75.26,2024-12-18,-5.11,140.45,2024-04-09,64.0,2024-07-26,-38.86,162.82,2021-11-17,0.35,2008-11-20,2464.22,140.45,64.0,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,149.92,-3.15,-4.87,3.6,2024-12-18,156.26,160.88,163.49,156.25,142.6,28.89,3.1,2.07,156.4,2024-12-16,149.92,2024-12-18,-4.14,167.7,2024-12-03,149.92,2024-12-18,-9.66,167.97,2024-11-21,125.24,2024-05-08,10.41,167.97,2024-11-21,0.4,1990-10-11,28975.39,167.97,125.24,False,True,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,64.11,-0.19,-0.12,6.81,2024-12-18,63.94,63.85,63.44,63.24,57.02,54.88,1.59,2.49,64.23,2024-12-17,63.64,2024-12-16,0.74,65.14,2024-12-09,62.94,2024-12-03,1.49,67.17,2024-10-08,40.67,2024-01-17,46.14,80.59,2021-10-22,0.51,1998-10-08,7616.74,67.17,40.67,False,False,eBay,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,237.63,-3.47,-8.54,0.77,2024-12-18,246.24,247.14,246.78,250.0,240.41,32.56,4.17,1.76,248.4,2024-12-16,237.63,2024-12-18,-4.33,250.34,2024-12-06,237.63,2024-12-18,-4.35,261.46,2024-10-18,195.25,2024-01-05,19.9,261.46,2024-10-18,1.0,1982-03-04,9405.4,261.46,194.85,False,True,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,88.87,-2.17,-1.97,2.5,2024-12-18,91.25,92.98,96.08,99.34,96.39,20.43,1.66,1.87,91.26,2024-12-16,88.87,2024-12-18,-2.62,98.5,2024-12-02,88.87,2024-12-18,-9.78,107.4,2024-10-23,86.21,2024-02-26,-3.83,107.4,2024-10-23,1.53,1974-06-21,777.73,107.4,86.21,False,True,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,256.99,-6.09,-16.68,1.53,2024-12-18,267.05,265.1,260.89,267.27,263.21,43.12,7.21,2.8,273.67,2024-12-17,256.99,2024-12-18,-6.04,273.67,2024-12-17,256.99,2024-12-18,-0.66,307.13,2024-08-30,216.2,2024-04-19,7.14,307.13,2024-08-30,0.71,1980-04-07,33466.04,307.13,216.2,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,348.96,-1.72,-6.1,0.43,2024-12-18,357.44,362.63,373.79,375.16,379.19,27.46,7.22,2.07,357.77,2024-12-16,348.96,2024-12-18,-2.46,385.21,2024-12-03,348.96,2024-12-18,-9.06,407.04,2024-10-04,347.75,2024-11-04,-3.51,414.59,2023-11-27,18.75,1995-10-04,1678.14,407.04,347.75,False,True,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,78.22,-2.83,-2.28,1.19,2024-12-18,80.68,81.96,84.35,83.91,78.28,26.47,1.46,1.87,81.17,2024-12-16,78.22,2024-12-18,-3.63,85.78,2024-12-02,78.22,2024-12-18,-8.81,88.36,2024-11-27,64.41,2024-02-13,8.13,88.36,2024-11-27,3.72,1974-09-13,1151.52,88.36,64.41,False,True,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,74.96,-4.12,-3.22,2.99,2024-12-18,78.75,79.67,75.65,77.62,106.52,45.69,2.84,3.79,79.57,2024-12-16,74.96,2024-12-18,-5.79,82.58,2024-12-10,74.96,2024-12-18,-1.34,157.94,2024-03-13,62.74,2024-11-12,-48.46,371.86,2022-01-04,8.09,1996-01-19,769.1,157.94,62.74,False,True,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,366.08,-0.06,-0.22,1.9,2024-12-18,373.1,381.17,392.73,416.69,500.02,28.8,10.68,2.92,373.3,2024-12-16,366.08,2024-12-18,-1.93,410.39,2024-12-02,366.08,2024-12-18,-10.8,562.29,2024-09-03,366.08,2024-12-18,-23.55,562.29,2024-09-03,20.45,2001-10-30,1690.12,562.29,366.08,False,True,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,90.95,-4.61,-4.4,1.24,2024-12-18,96.2,98.23,101.1,103.55,100.4,19.95,2.22,2.45,96.46,2024-12-16,90.95,2024-12-18,-5.71,104.27,2024-12-02,90.95,2024-12-18,-12.77,113.77,2024-09-26,82.12,2024-02-13,1.76,130.03,2021-06-01,9.0,2009-03-05,301.99,113.77,82.12,False,True,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,122.39,-4.44,-5.69,3.39,2024-12-18,128.4,129.66,130.76,122.06,112.55,36.08,2.63,2.15,130.19,2024-12-16,122.39,2024-12-18,-5.99,134.33,2024-12-04,122.39,2024-12-18,-8.51,134.33,2024-12-04,91.73,2024-01-31,27.65,134.33,2024-12-04,1.81,1974-10-04,3345.58,134.33,91.73,False,True,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,68.8,-6.27,-4.6,3.84,2024-12-18,72.13,72.76,70.95,77.37,104.98,42.61,3.96,5.75,73.4,2024-12-17,68.8,2024-12-18,-3.94,76.39,2024-12-09,68.8,2024-12-18,-8.41,136.39,2024-02-15,59.52,2024-11-15,-47.58,336.0,2022-12-02,0.7,2017-05-18,837.33,137.34,59.52,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,119.63,-2.86,-3.52,4.37,2024-12-18,124.15,126.06,129.87,128.63,127.16,27.15,2.74,2.29,124.62,2024-12-16,119.63,2024-12-18,-4.0,131.8,2024-12-03,119.63,2024-12-18,-8.85,137.95,2024-04-10,109.65,2024-02-05,-1.62,148.26,2022-11-08,2.09,1992-02-06,4685.2,137.95,109.65,False,True,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,239.09,-3.56,-8.83,0.59,2024-12-18,245.02,246.12,244.17,222.66,217.72,50.5,6.79,2.84,247.92,2024-12-17,239.09,2024-12-18,-1.76,253.0,2024-12-11,239.09,2024-12-18,-1.93,314.63,2024-03-07,170.25,2024-06-18,-17.9,717.49,2021-11-08,13.4,2012-02-15,1607.75,314.63,170.25,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,926.38,-3.59,-34.46,0.6,2024-12-18,957.1,964.86,959.9,922.34,830.39,41.9,20.02,2.16,960.84,2024-12-17,926.38,2024-12-18,-3.3,985.0,2024-12-06,926.38,2024-12-18,-3.99,985.0,2024-12-06,692.71,2024-05-08,14.3,985.0,2024-12-06,2.9,2003-04-10,120.57,985.0,692.71,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,70.23,-3.49,-2.54,0.89,2024-12-18,72.71,73.0,74.28,73.79,69.58,33.21,1.35,1.92,73.46,2024-12-16,70.23,2024-12-18,-4.4,75.24,2024-12-02,70.23,2024-12-18,-6.66,78.08,2024-09-13,58.13,2024-02-13,13.0,93.24,2022-04-21,12.5,1995-04-20,390.69,78.08,58.13,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,42.51,-3.82,-1.69,5.91,2024-12-18,44.6,44.27,44.88,41.24,37.62,44.53,1.35,3.17,44.82,2024-12-16,42.51,2024-12-18,-5.15,45.86,2024-12-12,42.51,2024-12-18,-4.54,46.89,2024-11-21,30.21,2024-08-05,9.22,59.79,2014-05-02,0.53,1980-04-07,6454.77,46.89,30.21,False,True,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,403.02,-5.02,-21.32,0.14,2024-12-18,416.43,413.72,422.5,442.02,426.65,36.8,11.52,2.86,424.34,2024-12-17,403.02,2024-12-18,-4.78,437.25,2024-12-02,401.65,2024-12-10,-7.83,544.84,2024-09-24,327.68,2024-01-09,20.3,544.84,2024-09-24,16.0,1995-10-04,2392.91,544.84,326.49,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,56.17,-4.0,-2.34,1.72,2024-12-18,58.42,59.43,61.29,62.78,62.02,25.97,1.37,2.43,58.51,2024-12-17,56.17,2024-12-18,-3.37,63.67,2024-12-02,56.17,2024-12-18,-11.78,68.4,2024-09-16,52.78,2024-01-22,-11.88,98.54,2020-03-04,5.62,1974-09-13,262.39,68.4,52.78,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,283.99,-3.44,-10.11,0.41,2024-12-18,295.85,297.57,301.76,297.83,277.33,31.78,6.02,2.12,299.05,2024-12-16,283.99,2024-12-18,-5.04,304.09,2024-12-02,283.99,2024-12-18,-6.61,315.15,2024-09-16,225.59,2024-02-13,13.66,359.31,2022-04-21,14.88,1994-12-28,1365.75,315.15,225.59,False,True,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,335.12,-3.45,-11.96,2.29,2024-12-18,350.4,357.87,365.53,355.68,324.22,30.1,8.02,2.39,355.15,2024-12-16,335.12,2024-12-18,-5.64,377.52,2024-12-04,335.12,2024-12-18,-9.97,377.52,2024-12-04,233.1,2024-01-03,40.28,377.52,2024-12-04,0.87,1974-12-23,14652.03,377.52,233.1,False,True,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,73.19,-2.2,-1.65,2.64,2024-12-18,74.23,74.67,75.57,72.39,60.3,44.01,1.53,2.09,74.84,2024-12-17,73.19,2024-12-18,-2.1,76.86,2024-12-05,73.19,2024-12-18,-4.48,78.2,2024-11-27,48.6,2024-01-24,42.61,78.2,2024-11-27,3.94,1987-12-01,601.22,78.2,48.6,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,60.5,-1.63,-1.0,3.22,2024-12-18,61.49,62.08,63.2,62.06,57.1,29.35,0.88,1.46,61.5,2024-12-17,60.5,2024-12-18,-1.5,63.61,2024-12-02,60.5,2024-12-18,-4.89,65.0,2024-11-27,48.62,2024-02-08,13.23,73.91,2020-02-19,7.31,1974-09-19,363.16,65.0,48.62,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,72.81,-1.77,-1.31,6.13,2024-12-18,73.63,73.02,72.0,69.73,78.45,55.78,1.9,2.61,74.12,2024-12-17,72.81,2024-12-18,-1.49,74.2,2024-12-04,70.2,2024-12-03,3.23,95.56,2024-03-28,59.7,2024-07-25,-3.65,130.68,2021-12-30,1.08,2000-11-01,5195.27,95.56,59.7,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,36.56,0.11,0.04,8.22,2024-12-18,36.6,37.03,38.01,38.83,37.71,32.87,0.61,1.66,36.56,2024-12-18,36.22,2024-12-16,0.94,38.37,2024-12-02,36.22,2024-12-16,-4.72,40.97,2024-10-16,33.62,2024-02-05,0.25,65.36,2008-07-10,3.39,1974-12-16,358.16,40.97,33.62,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXPD,114.33,-1.37,-1.59,0.67,2024-12-18,117.26,118.82,119.9,120.16,120.68,28.34,1.97,1.72,117.78,2024-12-16,114.33,2024-12-18,-2.93,121.47,2024-12-02,114.33,2024-12-18,-5.88,131.4,2024-09-30,111.31,2024-04-30,-10.03,135.62,2021-12-16,0.15,1984-10-12,66419.27,131.4,111.31,False,True,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,176.23,-2.44,-4.41,2.14,2024-12-18,181.4,185.7,184.69,172.83,140.47,41.85,4.71,2.67,182.59,2024-12-16,176.23,2024-12-18,-3.48,191.01,2024-12-05,176.23,2024-12-18,-4.75,191.01,2024-12-05,109.48,2024-05-30,18.47,213.8,2022-02-16,12.1,2008-11-20,266.84,191.01,109.48,False,True,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,147.66,-4.42,-6.83,0.96,2024-12-18,154.97,158.65,163.67,165.44,158.73,21.45,3.55,2.41,155.6,2024-12-16,147.66,2024-12-18,-5.1,169.73,2024-12-02,147.66,2024-12-18,-13.0,183.14,2024-09-23,132.46,2024-04-19,-10.18,226.73,2021-12-31,5.1,2009-03-16,1081.28,183.14,132.46,False,True,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,9.69,-2.81,-0.28,64.7,2024-12-18,10.09,10.3,10.67,10.8,11.64,27.36,0.29,2.94,9.99,2024-12-16,9.69,2024-12-18,-3.0,10.98,2024-12-02,9.69,2024-12-18,-11.75,14.55,2024-07-18,9.69,2024-12-18,-20.31,36.65,1999-05-03,0.64,1981-10-29,350.02,14.55,9.69,False,True,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,156.08,-2.54,-4.06,2.49,2024-12-18,160.14,163.44,171.23,177.6,190.39,28.18,4.49,2.87,160.14,2024-12-17,156.08,2024-12-18,-1.79,175.83,2024-12-02,156.08,2024-12-18,-11.23,210.94,2024-07-17,149.62,2024-02-05,-0.59,210.94,2024-07-17,15.56,2020-03-18,791.89,210.94,149.62,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,74.65,-3.85,-2.99,3.55,2024-12-18,77.59,79.01,81.03,79.6,71.41,22.11,1.33,1.79,78.14,2024-12-16,74.65,2024-12-18,-4.47,82.81,2024-12-03,74.65,2024-12-18,-9.7,84.35,2024-11-11,61.98,2024-01-05,17.47,84.35,2024-11-11,0.05,1987-10-27,118108.74,84.35,61.98,False,True,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,38.7,-4.73,-1.92,8.95,2024-12-18,40.75,41.8,42.84,45.04,46.76,27.49,1.24,3.21,40.74,2024-12-16,38.7,2024-12-18,-5.01,43.83,2024-12-03,38.7,2024-12-18,-11.32,54.86,2024-05-20,36.66,2024-02-13,-8.05,62.93,2008-05-20,3.38,2000-11-17,215.92,54.86,36.66,False,True,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,473.05,-3.22,-15.76,0.59,2024-12-18,485.36,483.67,485.08,475.52,441.93,41.64,8.49,1.79,488.81,2024-12-17,473.05,2024-12-18,-2.98,490.04,2024-12-11,473.05,2024-12-18,-3.35,495.72,2024-11-14,394.89,2024-06-03,2.23,495.72,2024-11-14,3.5,1996-07-16,10543.63,495.72,394.89,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,273.16,-1.54,-4.27,1.83,2024-12-18,280.23,280.13,288.32,281.46,276.02,35.48,5.76,2.11,283.44,2024-12-16,273.16,2024-12-18,-3.63,296.69,2024-12-02,273.16,2024-12-18,-7.93,313.52,2024-07-16,236.39,2024-02-13,8.29,315.59,2021-05-27,0.95,1978-04-12,28677.34,313.52,236.39,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
