ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
DD,76.92,-0.39,-0.3,2.68,2025-08-29,249,,True,False,False,False,False,77.0,77.42,2025-08-27,76.55,2025-08-25,0.48,77.42,2025-08-27,69.53,2025-08-11,10.56,82.96,2025-02-18,54.51,2025-04-08,3.65,93.79,2018-01-26,1.02,1972-07-17,7132.07,87.69,54.51,75.64,73.35,72.9,73.11,83.81,1.44,1.88,0.14,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DDOG,136.68,-3.04,-4.28,5.11,2025-08-29,249,,True,True,False,False,False,132.81,140.96,2025-08-28,126.31,2025-08-26,6.47,140.96,2025-08-28,124.52,2025-08-14,0.8,155.15,2025-07-03,87.0,2025-04-08,-4.84,196.56,2021-11-09,28.04,2019-10-22,263.99,168.65,87.0,131.1,131.48,136.85,127.63,60.8,4.25,3.11,-1.0,False,False,Datadog,Information Technology,Application Software,"New York City, New York",2025-07-09,1561550,2010
DE,478.64,-2.6,-12.8,1.53,2025-08-29,249,,True,False,False,False,False,487.76,493.08,2025-08-27,478.64,2025-08-29,-1.9,513.54,2025-08-13,478.64,2025-08-29,-4.46,529.8,2025-05-16,405.86,2025-01-10,15.22,529.8,2025-05-16,0.6,1972-06-29,72939.02,529.8,376.26,489.49,496.94,504.89,474.1,36.37,13.63,2.85,-6.62,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,119.63,1.26,1.49,2.66,2025-08-29,249,,True,False,False,False,False,116.24,119.63,2025-08-29,113.03,2025-08-25,5.84,119.63,2025-08-29,100.47,2025-08-11,15.75,223.11,2025-01-30,95.32,2025-07-15,-41.51,223.11,2025-01-30,0.08,1998-12-16,9687.91,223.11,95.32,111.02,107.21,105.66,140.0,82.74,3.11,2.6,0.22,True,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,122.15,-8.88,-11.9,24.33,2025-08-29,249,,True,False,False,False,False,130.14,134.05,2025-08-28,122.15,2025-08-29,-6.76,141.64,2025-08-12,122.15,2025-08-29,-4.06,141.64,2025-08-12,70.88,2025-04-04,6.35,175.4,2024-05-29,11.04,2016-08-18,1000.24,142.14,70.88,131.12,133.1,128.8,112.58,27.09,4.36,3.57,-10.02,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,108.76,-2.64,-2.95,4.58,2025-08-29,249,,True,False,False,False,False,110.9,112.35,2025-08-25,108.76,2025-08-29,-3.2,116.32,2025-08-08,108.53,2025-08-01,0.21,116.32,2025-08-08,67.66,2025-01-17,46.61,246.99,2022-10-28,19.0,2010-02-05,446.86,116.32,67.66,111.93,112.76,111.84,90.23,31.67,3.21,2.95,0.6,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,181.64,1.36,2.44,0.73,2025-08-29,249,,True,False,False,False,False,179.92,181.64,2025-08-29,178.66,2025-08-25,1.67,184.4,2025-08-20,170.85,2025-08-01,6.32,184.4,2025-08-20,148.82,2025-01-02,22.06,184.4,2025-08-20,2.51,1996-12-17,7124.97,184.4,144.81,180.98,178.33,174.92,167.1,58.23,2.74,1.51,0.36,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,169.48,0.34,0.57,2.34,2025-08-29,249,,True,False,False,False,False,168.64,169.48,2025-08-29,167.5,2025-08-27,0.31,170.68,2025-08-22,149.91,2025-08-01,13.05,170.68,2025-08-22,114.44,2025-04-08,24.21,194.88,2024-09-19,0.73,1992-10-14,15204.73,194.88,114.44,167.24,162.0,146.57,137.18,69.32,4.75,2.8,-0.17,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,205.82,0.26,0.53,1.98,2025-08-29,249,,True,False,False,False,False,206.02,207.73,2025-08-25,205.0,2025-08-27,-0.92,212.2,2025-08-19,195.17,2025-08-06,4.43,249.81,2025-01-27,174.36,2025-04-08,-10.16,289.72,2021-09-03,0.03,1982-06-23,462614.57,276.83,174.36,207.84,204.86,201.43,209.55,57.56,4.37,2.12,0.05,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,118.38,0.63,0.74,5.21,2025-08-29,249,,True,False,True,False,False,117.89,118.38,2025-08-29,117.64,2025-08-28,0.57,119.35,2025-08-04,112.43,2025-08-08,1.54,124.01,2025-06-30,81.37,2025-04-08,7.28,198.6,2021-03-08,0.03,1962-10-26,205990.16,124.01,81.37,117.44,116.37,119.02,109.36,71.02,1.87,1.58,-0.25,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,167.64,-0.55,-0.93,1.63,2025-08-29,249,,True,False,False,False,False,167.94,169.73,2025-08-27,165.86,2025-08-25,1.07,172.91,2025-08-04,163.78,2025-08-21,-2.65,180.77,2025-01-21,135.17,2025-04-08,-3.83,191.46,2024-11-29,5.24,2004-10-29,3096.32,191.46,135.17,166.75,168.34,171.86,167.16,47.4,3.13,1.86,-0.1,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,109.17,-2.96,-3.33,3.72,2025-08-29,249,,True,False,False,False,False,111.66,112.86,2025-08-27,109.17,2025-08-29,-2.35,117.16,2025-08-07,109.17,2025-08-29,-4.84,117.16,2025-08-07,61.92,2025-03-12,42.76,174.08,2022-04-20,1.09,1995-03-08,9240.96,117.16,61.21,112.21,113.8,109.81,84.43,31.66,2.76,2.53,1.0,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,17.94,0.45,0.08,5.44,2025-08-29,249,,True,False,False,False,False,17.78,17.94,2025-08-29,17.53,2025-08-26,1.64,17.94,2025-08-29,16.67,2025-08-01,7.61,20.29,2025-01-27,16.53,2025-05-22,-7.01,29.95,2021-08-05,0.32,1985-10-02,4926.97,21.82,16.53,17.54,17.2,17.54,18.57,77.73,0.32,1.8,0.01,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,178.86,-1.22,-2.21,0.5,2025-08-29,249,,True,False,False,False,False,180.76,182.19,2025-08-27,178.86,2025-08-29,-0.63,182.55,2025-08-22,173.02,2025-08-08,2.52,204.71,2025-02-20,150.28,2025-04-08,-2.84,204.71,2025-02-20,0.63,1980-03-27,26738.01,204.71,150.28,179.73,177.8,182.05,184.64,56.16,3.14,1.75,-0.17,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,24.63,1.69,0.41,8.79,2025-08-29,249,,True,False,False,False,False,24.44,24.63,2025-08-29,24.22,2025-08-28,0.26,24.75,2025-08-22,20.57,2025-08-11,14.67,39.58,2025-01-27,20.57,2025-08-11,-34.05,57.74,2022-05-04,16.25,2020-03-16,-28.9,51.44,20.57,24.01,22.8,25.33,32.08,82.95,0.82,3.33,0.07,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,458.3,2.08,9.34,0.43,2025-08-29,249,,True,False,False,False,False,454.34,460.66,2025-08-25,448.96,2025-08-28,-0.51,467.98,2025-08-04,440.04,2025-08-08,-1.69,495.6,2025-05-19,399.15,2025-01-10,6.21,538.35,2021-12-31,2.28,2008-11-20,7443.22,495.6,397.58,450.78,449.99,457.96,455.93,62.19,10.34,2.26,2.35,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,206.94,0.11,0.23,0.7,2025-08-29,249,,True,False,False,False,False,206.23,206.94,2025-08-29,205.24,2025-08-25,0.83,208.58,2025-08-22,201.55,2025-08-11,1.7,224.21,2025-06-20,177.49,2025-01-10,13.4,224.21,2025-06-20,2.22,1997-03-04,6545.38,224.21,150.91,206.7,205.73,209.01,195.07,63.3,3.31,1.6,-0.06,True,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,136.65,0.11,0.15,0.95,2025-08-29,249,,True,False,False,False,False,137.62,138.42,2025-08-25,136.5,2025-08-28,-1.28,141.49,2025-08-13,136.5,2025-08-28,-1.34,141.49,2025-08-13,115.71,2025-01-29,14.71,141.49,2025-08-13,0.21,1974-12-27,34381.99,141.49,114.13,138.58,139.26,136.44,129.41,37.95,1.75,1.28,0.12,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,122.49,0.1,0.12,2.15,2025-08-29,249,,True,False,False,False,False,122.99,123.68,2025-08-27,122.37,2025-08-28,-0.5,124.85,2025-08-07,121.46,2025-08-18,0.52,124.85,2025-08-07,103.06,2025-01-10,16.7,124.85,2025-08-07,0.76,1980-03-17,16024.67,124.85,102.96,123.31,123.45,119.74,114.4,41.89,1.65,1.35,0.03,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,137.76,1.27,1.73,0.53,2025-08-29,249,,True,False,False,False,False,137.47,138.68,2025-08-26,136.03,2025-08-28,0.31,140.52,2025-08-05,127.69,2025-08-07,-0.52,177.35,2025-02-04,127.69,2025-08-07,-8.05,177.35,2025-02-04,0.85,2000-03-21,3280.61,177.35,127.69,137.26,135.32,139.59,148.58,67.47,3.1,2.25,0.05,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,36.1,0.61,0.22,6.15,2025-08-29,249,,True,False,False,False,False,35.71,36.1,2025-08-29,35.23,2025-08-26,0.92,36.1,2025-08-29,31.94,2025-08-04,12.32,38.01,2025-02-20,26.61,2025-04-08,9.62,79.39,2008-05-20,0.51,1988-07-28,996.66,43.38,26.61,34.85,33.83,33.41,33.63,82.89,0.8,2.2,-0.07,True,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,75.34,0.35,0.26,2.92,2025-08-29,249,,True,True,False,False,False,75.78,76.38,2025-08-27,75.08,2025-08-28,-0.82,82.26,2025-08-22,75.08,2025-08-28,-4.97,90.75,2025-02-24,59.83,2025-04-04,-4.03,162.82,2021-11-17,0.35,2008-11-20,2466.95,90.75,59.83,78.52,78.41,82.2,79.91,41.89,2.07,2.75,0.0,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,171.95,0.56,0.96,2.09,2025-08-29,249,,True,True,False,False,False,172.03,172.6,2025-08-27,170.99,2025-08-28,-0.36,178.81,2025-08-14,156.91,2025-08-01,9.59,178.81,2025-08-14,116.08,2025-01-28,18.31,178.81,2025-08-14,0.39,1990-10-11,34166.08,178.81,116.08,171.33,169.93,160.28,148.56,40.22,3.39,1.97,0.24,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,90.61,-2.05,-1.9,7.27,2025-08-29,249,,True,False,False,False,False,93.82,98.24,2025-08-25,90.61,2025-08-29,-7.77,100.46,2025-08-13,90.61,2025-08-29,-0.92,100.46,2025-08-13,59.1,2025-04-08,47.22,100.46,2025-08-13,0.45,1998-10-08,12111.89,100.46,56.61,96.37,95.59,85.11,71.19,40.11,2.37,2.62,0.03,False,True,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,277.04,-0.71,-1.98,0.93,2025-08-29,249,,True,False,False,False,False,278.8,280.38,2025-08-27,277.04,2025-08-29,-0.47,285.47,2025-08-20,261.01,2025-08-01,6.14,285.47,2025-08-20,225.1,2025-04-08,20.57,285.47,2025-08-20,0.56,1982-03-04,19523.9,285.47,225.1,281.0,276.48,271.4,255.01,55.71,3.84,1.39,0.03,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,98.23,0.06,0.06,4.22,2025-08-29,249,,True,False,False,False,False,99.23,100.07,2025-08-27,98.17,2025-08-28,-1.72,104.5,2025-08-04,98.17,2025-08-28,-5.17,111.42,2025-04-22,85.77,2025-01-07,13.2,111.42,2025-04-22,0.07,1974-06-21,40039.38,111.42,85.77,100.19,101.8,100.75,99.09,28.72,1.53,1.56,0.1,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,246.3,1.0,2.45,0.69,2025-08-29,249,,True,False,False,False,False,246.9,250.76,2025-08-25,243.85,2025-08-28,-1.78,255.0,2025-08-22,239.63,2025-08-11,2.63,280.01,2025-05-19,205.11,2025-04-08,-1.58,305.2,2024-09-13,0.23,1980-04-07,99542.06,305.2,205.11,247.88,245.44,251.41,253.1,56.26,5.25,2.13,-0.66,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,341.88,0.59,2.0,0.22,2025-08-29,249,,True,False,False,False,False,341.03,343.34,2025-08-27,338.72,2025-08-26,0.16,348.06,2025-08-21,326.04,2025-08-04,3.18,368.76,2025-01-27,324.54,2025-04-07,-4.82,400.34,2024-10-04,11.78,1995-10-04,2672.7,400.34,324.54,341.04,335.55,336.01,347.47,61.03,5.96,1.74,1.43,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,56.13,2.58,1.41,3.53,2025-08-29,249,,True,False,False,False,False,55.13,56.13,2025-08-29,54.5,2025-08-25,2.99,56.35,2025-08-19,53.13,2025-08-01,5.65,76.74,2025-01-02,47.56,2025-06-13,-26.86,84.75,2024-11-27,0.25,1974-09-13,14397.48,84.75,47.56,55.3,55.2,52.83,58.81,53.99,1.31,2.34,0.09,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,91.73,-0.04,-0.04,2.36,2025-08-29,249,,True,False,False,False,False,90.92,92.61,2025-08-27,88.68,2025-08-25,3.44,95.26,2025-08-13,86.57,2025-08-20,0.76,95.26,2025-08-13,49.8,2025-04-08,25.23,351.15,2022-01-04,5.9,1996-01-19,1359.31,99.31,49.8,90.07,90.66,88.09,73.38,54.35,3.44,3.75,-1.38,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
EMN,70.34,3.17,2.16,1.78,2025-08-29,249,,True,False,False,False,False,68.82,70.34,2025-08-29,68.18,2025-08-28,2.75,70.34,2025-08-29,58.79,2025-08-01,19.65,101.44,2025-02-18,58.79,2025-08-01,-18.95,112.68,2022-01-18,5.6,2009-03-05,769.05,110.6,58.79,67.86,65.07,72.27,84.27,78.52,1.91,2.72,2.25,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,132.0,-1.9,-2.55,2.35,2025-08-29,249,,True,False,False,False,False,133.15,134.55,2025-08-28,132.0,2025-08-29,-0.29,142.06,2025-08-04,130.09,2025-08-21,-6.53,149.04,2025-07-25,93.37,2025-04-08,9.4,149.04,2025-07-25,0.41,1974-10-04,16898.6,149.04,93.37,132.39,133.76,136.98,123.1,51.61,2.13,1.61,-0.83,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,37.7,0.32,0.12,4.03,2025-08-29,249,,True,False,False,False,False,37.81,38.23,2025-08-25,37.56,2025-08-27,-1.39,38.23,2025-08-25,30.11,2025-08-06,19.95,73.51,2025-01-07,30.11,2025-08-06,-47.17,336.0,2022-12-02,0.7,2017-05-18,413.62,121.04,30.11,36.95,34.58,37.11,53.36,68.63,2.08,5.51,0.02,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,124.82,0.39,0.48,1.74,2025-08-29,249,,True,False,False,False,False,122.95,124.82,2025-08-29,121.3,2025-08-26,2.79,124.82,2025-08-29,115.97,2025-08-07,7.05,134.72,2025-01-16,102.81,2025-04-10,2.56,134.72,2025-01-16,1.37,1992-02-06,7705.2,134.72,102.81,120.78,119.1,119.68,120.62,80.27,2.06,1.65,-0.07,True,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,176.36,1.25,2.18,0.49,2025-08-29,249,,True,False,False,False,False,173.38,176.36,2025-08-29,170.28,2025-08-26,2.23,176.36,2025-08-29,149.33,2025-08-05,16.8,267.63,2025-02-13,143.33,2025-04-08,-23.04,717.49,2021-11-08,13.4,2012-02-15,1159.71,267.63,143.33,170.68,162.38,167.57,196.4,79.0,5.42,3.07,-0.53,True,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,786.19,-0.02,-0.16,0.32,2025-08-29,249,,True,False,False,False,False,785.45,790.56,2025-08-27,781.79,2025-08-26,0.49,790.56,2025-08-27,764.98,2025-08-18,2.49,944.13,2025-01-03,731.64,2025-04-08,-15.34,968.75,2024-12-06,2.17,2003-04-10,150.37,968.75,731.64,779.6,776.5,784.04,856.08,58.1,12.76,1.62,-0.13,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,66.12,1.27,0.83,1.41,2025-08-29,249,,True,False,False,False,False,65.17,66.12,2025-08-29,64.48,2025-08-26,2.04,66.12,2025-08-29,62.3,2025-08-11,5.37,73.55,2025-03-03,61.2,2025-04-08,-3.75,81.8,2022-04-21,2.63,1993-08-19,2324.94,75.24,61.2,64.75,63.97,65.72,68.45,72.42,1.01,1.53,-0.11,True,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,51.84,-0.99,-0.52,6.31,2025-08-29,249,,True,False,False,False,False,52.01,52.71,2025-08-26,51.35,2025-08-27,0.06,52.85,2025-08-15,50.5,2025-08-18,-0.65,60.26,2025-06-20,45.83,2025-04-04,10.47,60.26,2025-06-20,0.23,1980-04-07,18489.02,60.26,31.49,51.65,51.68,54.17,51.07,50.1,1.49,2.88,-0.15,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,354.38,0.86,3.02,0.11,2025-08-29,249,,True,False,False,False,False,353.99,363.32,2025-08-25,350.1,2025-08-26,-2.46,368.96,2025-08-13,350.1,2025-08-26,1.03,447.26,2025-03-10,339.09,2025-06-27,-12.52,537.71,2024-09-24,7.46,1995-10-04,4602.23,537.71,339.09,358.31,359.18,353.83,384.96,43.94,6.21,1.75,0.65,True,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,64.07,-0.36,-0.23,1.74,2025-08-29,249,,True,False,False,False,False,64.13,64.8,2025-08-27,63.39,2025-08-25,1.07,66.53,2025-08-22,63.39,2025-08-25,-2.26,66.62,2025-07-25,53.58,2025-04-08,14.49,82.87,2022-08-18,0.88,1974-09-13,2572.87,66.62,53.58,64.86,65.32,65.08,60.8,42.11,1.25,1.95,0.0,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,270.21,0.86,2.3,0.39,2025-08-29,249,,True,False,False,False,False,267.19,270.21,2025-08-29,264.77,2025-08-26,1.79,270.21,2025-08-29,252.08,2025-08-11,5.25,308.41,2025-03-03,252.08,2025-08-11,-1.63,317.66,2022-04-21,4.2,1994-12-28,4835.84,308.41,252.08,264.63,260.07,273.86,281.83,76.96,4.24,1.57,-0.54,True,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,349.14,-1.74,-6.2,2.39,2025-08-29,249,,True,False,False,False,False,350.73,355.34,2025-08-28,345.76,2025-08-25,0.98,383.64,2025-08-04,345.38,2025-08-21,-8.17,391.62,2025-07-28,244.95,2025-04-04,6.24,391.62,2025-07-28,0.15,1974-12-23,100116.85,391.62,244.95,349.54,356.27,360.68,327.97,38.37,6.85,1.96,-0.39,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,88.09,-0.05,-0.04,1.71,2025-08-29,249,,True,False,False,False,False,88.91,89.59,2025-08-26,88.09,2025-08-29,-1.21,91.02,2025-08-04,87.85,2025-08-18,-1.11,91.02,2025-08-04,73.68,2025-01-06,19.33,91.02,2025-08-04,0.29,1974-09-13,15987.05,91.02,58.61,88.96,89.48,86.14,81.24,42.49,1.35,1.54,0.13,False,True,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,71.26,0.07,0.05,1.22,2025-08-29,249,,True,False,False,False,False,71.59,72.06,2025-08-27,71.21,2025-08-28,-0.54,72.6,2025-08-13,70.77,2025-08-18,0.52,72.6,2025-08-13,58.15,2025-01-10,19.08,72.6,2025-08-13,0.92,1974-09-19,4308.19,72.6,56.74,71.66,71.84,69.81,65.36,46.1,0.8,1.13,0.0,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,81.34,0.14,0.11,2.74,2025-08-29,249,,True,False,False,False,False,81.12,81.34,2025-08-29,80.86,2025-08-25,0.59,81.83,2025-08-22,76.93,2025-08-12,2.53,81.83,2025-08-22,67.07,2025-04-08,12.05,130.68,2021-12-30,1.08,2000-11-01,5815.64,81.83,64.54,80.72,79.52,78.25,74.04,68.11,1.33,1.64,-0.14,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,43.68,-0.18,-0.08,4.0,2025-08-29,249,,True,True,False,False,False,44.17,44.6,2025-08-25,43.68,2025-08-29,-2.06,45.23,2025-08-13,43.68,2025-08-29,-1.35,46.54,2025-04-22,36.31,2025-01-10,19.16,46.54,2025-04-22,0.13,1974-09-18,17246.98,46.54,35.25,44.41,44.57,43.65,41.77,38.97,0.61,1.39,0.03,False,True,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,96.78,-0.47,-0.46,1.49,2025-08-29,249,,True,False,False,False,False,96.04,97.24,2025-08-28,94.62,2025-08-25,2.28,100.42,2025-08-01,93.03,2025-08-18,-3.63,120.67,2025-06-24,93.03,2025-08-18,-1.85,120.67,2025-06-24,33.24,2021-03-24,169.2,120.67,68.08,95.04,96.3,102.4,102.48,51.18,2.29,2.36,-0.37,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,120.54,-0.61,-0.74,0.9,2025-08-29,249,,True,False,False,False,False,121.22,122.33,2025-08-27,120.35,2025-08-25,0.16,122.33,2025-08-27,114.65,2025-08-01,5.14,125.62,2025-03-07,102.14,2025-04-08,10.32,129.95,2021-12-16,0.11,1984-10-12,93261.81,129.72,102.14,120.52,119.37,116.91,114.53,59.97,2.04,1.69,0.04,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,214.8,0.04,0.09,1.26,2025-08-29,249,,True,False,False,False,False,213.5,214.8,2025-08-29,211.81,2025-08-27,0.87,214.8,2025-08-29,177.72,2025-08-01,20.86,214.8,2025-08-29,136.05,2025-04-08,16.64,214.8,2025-08-29,7.92,2008-11-20,583.21,214.8,129.01,210.61,201.67,187.99,177.7,78.06,4.95,2.31,0.29,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,143.58,0.89,1.26,0.86,2025-08-29,249,,True,False,False,False,False,141.64,143.58,2025-08-29,140.19,2025-08-25,2.42,143.58,2025-08-29,135.23,2025-08-11,3.07,157.74,2025-02-25,125.24,2025-04-08,-0.67,196.82,2021-12-31,2.85,2009-03-09,2621.36,177.29,125.24,140.6,138.92,144.5,147.48,72.9,2.32,1.61,0.05,True,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,11.77,0.51,0.06,44.06,2025-08-29,249,,True,False,False,False,False,11.81,11.91,2025-08-27,11.71,2025-08-28,-0.42,11.91,2025-08-27,10.68,2025-08-01,10.24,11.91,2025-08-27,8.45,2025-04-08,29.51,19.43,2022-01-14,0.11,1974-10-28,5427.98,11.91,8.45,11.66,11.39,11.22,10.08,70.59,0.21,1.81,0.03,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,148.76,-0.27,-0.41,1.21,2025-08-29,249,,True,True,False,False,False,146.84,149.17,2025-08-28,143.96,2025-08-26,2.4,149.17,2025-08-28,135.86,2025-08-11,2.53,176.41,2025-01-17,117.58,2025-04-08,-8.9,203.06,2024-07-17,12.32,2020-03-18,991.76,194.36,117.58,143.18,142.2,141.85,149.6,79.13,3.29,2.21,-0.66,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,49.66,-1.04,-0.52,4.61,2025-08-29,249,,True,True,False,False,False,50.05,50.27,2025-08-25,49.66,2025-08-29,-1.21,50.39,2025-08-22,45.37,2025-08-04,9.29,50.39,2025-08-22,35.39,2025-01-02,40.33,50.39,2025-08-22,0.02,1987-10-27,263024.72,50.39,32.44,49.84,48.57,45.98,40.7,64.4,0.83,1.67,0.08,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,44.4,0.07,0.03,7.37,2025-08-29,249,,True,False,False,False,False,44.14,44.4,2025-08-29,43.69,2025-08-25,1.63,44.4,2025-08-29,39.86,2025-08-06,10.92,47.05,2025-07-10,28.93,2025-04-04,18.57,53.91,2024-05-20,1.97,2000-11-17,573.73,51.16,28.93,43.02,42.1,43.18,39.7,71.24,0.9,2.02,-0.04,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,373.32,-0.36,-1.35,0.33,2025-08-29,249,,True,False,False,False,False,377.5,381.53,2025-08-25,373.32,2025-08-29,-2.15,395.0,2025-08-04,368.54,2025-08-15,-4.32,472.91,2025-01-02,368.54,2025-08-15,-21.06,490.93,2024-11-14,2.73,1996-07-16,10688.58,490.93,368.54,377.34,379.34,409.86,442.35,47.46,8.51,2.28,0.2,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,231.07,-0.09,-0.2,1.49,2025-08-29,249,,True,False,False,False,False,231.73,233.0,2025-08-25,231.07,2025-08-29,-0.83,236.8,2025-08-22,217.1,2025-08-01,6.43,278.2,2025-01-27,196.8,2025-04-08,-14.75,306.79,2024-07-16,0.77,1978-04-12,29955.01,300.06,196.8,230.88,228.04,230.38,243.5,57.43,5.97,2.58,0.27,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
