ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
DAL,58.45,-2.78,-1.67,7.89,2025-03-03,249,60.3,61.54,64.2,63.87,53.63,34.14,2.36,58.45,2025-03-03,58.45,2025-03-03,-2.78,58.45,2025-03-03,58.45,2025-03-03,0.0,68.89,2025-02-04,58.45,2025-03-03,-0.81,68.89,2025-02-04,3.43,2009-03-05,223.37,68.89,37.12,4.04,-0.01,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DAY,59.42,-4.15,-2.57,3.23,2025-03-03,249,61.72,64.09,65.72,69.41,63.06,25.65,2.19,59.42,2025-03-03,59.42,2025-03-03,-4.15,59.42,2025-03-03,59.42,2025-03-03,0.0,74.08,2025-01-28,59.42,2025-03-03,-16.77,130.32,2021-11-02,30.52,2018-04-27,90.39,81.8,48.32,3.69,-3.03,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,78.83,-3.6,-2.94,2.51,2025-03-03,249,80.97,81.79,80.24,78.05,80.54,45.26,1.78,78.83,2025-03-03,78.83,2025-03-03,-3.6,78.83,2025-03-03,78.83,2025-03-03,0.0,84.32,2025-02-18,72.7,2025-01-10,4.51,95.33,2018-01-26,1.03,1972-07-17,7191.94,89.13,68.06,2.26,0.38,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700,2017 (1802)
DE,465.83,-3.11,-14.96,1.48,2025-03-03,249,478.66,487.44,478.85,456.44,406.62,45.37,12.66,465.83,2025-03-03,465.83,2025-03-03,-3.11,465.83,2025-03-03,465.83,2025-03-03,0.0,509.27,2025-02-19,408.57,2025-01-10,11.39,509.27,2025-02-19,0.61,1972-06-29,70513.22,509.27,342.32,2.72,3.28,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,137.24,-1.52,-2.12,2.39,2025-03-03,249,140.57,144.79,155.47,186.83,169.66,24.64,6.47,137.24,2025-03-03,137.24,2025-03-03,-1.52,137.24,2025-03-03,137.24,2025-03-03,0.0,223.11,2025-01-30,137.24,2025-03-03,-32.9,223.11,2025-01-30,0.08,1998-12-16,11128.73,223.11,133.4,4.72,0.81,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,95.56,-7.01,-7.2,12.17,2025-03-03,249,106.49,112.54,109.94,111.89,121.86,33.68,5.73,95.56,2025-03-03,95.56,2025-03-03,-7.01,95.56,2025-03-03,95.56,2025-03-03,0.0,124.16,2025-01-06,95.56,2025-03-03,-17.67,177.25,2024-05-29,11.15,2016-08-18,751.77,177.25,87.23,6.0,0.88,False,True,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,190.27,-2.52,-4.92,1.04,2025-03-03,249,190.92,194.02,195.25,187.54,152.69,47.2,6.13,190.27,2025-03-03,190.27,2025-03-03,-2.52,190.27,2025-03-03,190.27,2025-03-03,0.0,202.55,2025-02-19,169.06,2025-01-10,9.6,202.55,2025-02-19,3.67,2009-03-05,806.43,202.55,117.23,3.22,0.92,False,False,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,71.89,-3.09,-2.29,3.01,2025-03-03,249,74.56,75.53,74.05,73.37,95.13,42.2,2.44,71.89,2025-03-03,71.89,2025-03-03,-3.09,71.89,2025-03-03,71.89,2025-03-03,0.0,79.03,2025-02-24,68.44,2025-01-17,-4.2,249.86,2022-10-28,19.22,2010-02-05,257.33,157.54,68.44,3.39,-0.61,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,176.95,2.34,4.05,1.32,2025-03-03,249,174.05,173.01,168.72,159.57,151.22,70.73,3.43,176.95,2025-03-03,176.95,2025-03-03,2.34,176.95,2025-03-03,176.95,2025-03-03,0.0,176.95,2025-03-03,150.22,2025-01-02,17.79,176.95,2025-03-03,2.54,1996-12-17,6872.45,176.95,121.94,1.94,0.74,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,125.68,-0.89,-1.13,3.87,2025-03-03,249,127.92,127.73,130.81,137.05,159.36,38.32,3.95,125.68,2025-03-03,125.68,2025-03-03,-0.89,125.68,2025-03-03,125.68,2025-03-03,0.0,147.22,2025-01-17,125.68,2025-03-03,-8.42,196.01,2024-09-19,0.73,1992-10-14,11183.88,196.01,125.68,3.14,0.19,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,205.69,-1.0,-2.07,3.22,2025-03-03,249,207.8,207.78,208.38,224.16,249.03,36.45,5.15,205.69,2025-03-03,205.69,2025-03-03,-1.0,205.69,2025-03-03,205.69,2025-03-03,0.0,250.59,2025-01-27,201.62,2025-02-11,-10.5,290.63,2021-09-03,0.03,1982-06-23,460884.52,280.16,201.62,2.5,1.7,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,112.79,-0.89,-1.01,6.39,2025-03-03,249,112.05,111.16,111.09,110.89,101.11,55.67,2.57,112.79,2025-03-03,112.79,2025-03-03,-0.89,112.79,2025-03-03,112.79,2025-03-03,0.0,114.0,2025-02-03,106.46,2025-01-16,1.78,199.45,2021-03-08,0.03,1962-10-26,195424.7,121.72,85.22,2.28,0.27,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,155.31,-0.65,-1.01,2.46,2025-03-03,249,157.29,161.88,163.58,171.14,161.71,33.71,4.77,155.31,2025-03-03,155.31,2025-03-03,-0.65,155.31,2025-03-03,155.31,2025-03-03,0.0,183.56,2025-01-21,155.31,2025-03-03,-12.25,194.41,2024-11-29,5.33,2004-10-29,2816.18,194.41,132.75,3.07,2.02,False,True,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,68.77,-5.61,-4.09,3.99,2025-03-03,249,73.03,74.18,73.52,73.27,83.74,36.65,2.98,68.77,2025-03-03,68.77,2025-03-03,-5.61,68.77,2025-03-03,68.77,2025-03-03,0.0,76.61,2025-01-06,68.77,2025-03-03,-10.07,174.08,2022-04-20,1.09,1995-03-08,5784.2,150.02,61.21,4.34,-0.25,False,True,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,20.4,-0.29,-0.06,2.76,2025-03-03,249,20.25,19.97,19.81,19.94,20.44,58.33,0.4,20.4,2025-03-03,20.4,2025-03-03,-0.29,20.4,2025-03-03,20.4,2025-03-03,0.0,20.88,2025-01-27,19.16,2025-02-12,2.76,30.82,2021-08-05,0.33,1985-10-02,5454.88,22.46,15.89,1.98,0.04,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,193.29,-2.76,-5.48,0.73,2025-03-03,249,196.61,199.7,201.16,195.48,188.45,39.19,4.55,193.29,2025-03-03,193.29,2025-03-03,-2.76,193.29,2025-03-03,193.29,2025-03-03,0.0,205.89,2025-02-20,183.16,2025-01-10,4.39,205.89,2025-02-20,0.63,1980-03-27,28737.29,205.89,165.48,2.35,1.41,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,36.06,-5.38,-2.05,10.9,2025-03-03,249,37.71,38.18,37.94,38.82,46.97,34.97,1.0,36.06,2025-03-03,36.06,2025-03-03,-5.38,36.06,2025-03-03,36.06,2025-03-03,0.0,41.16,2025-01-27,36.06,2025-03-03,-7.13,60.04,2022-05-04,16.9,2020-03-16,0.12,56.52,36.06,2.77,0.56,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,483.82,-1.2,-5.89,1.0,2025-03-03,249,481.01,474.77,470.84,445.87,449.86,61.03,14.57,483.82,2025-03-03,483.82,2025-03-03,-1.2,483.82,2025-03-03,483.82,2025-03-03,0.0,489.71,2025-02-28,402.33,2025-01-10,11.24,542.63,2021-12-31,2.29,2008-11-20,7800.33,529.93,400.74,3.01,6.33,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,195.91,-2.27,-4.55,1.57,2025-03-03,249,196.6,196.15,196.29,189.09,162.48,53.2,4.72,195.91,2025-03-03,195.91,2025-03-03,-2.27,195.91,2025-03-03,195.91,2025-03-03,0.0,200.46,2025-02-28,180.02,2025-01-10,5.85,200.46,2025-02-28,2.25,1997-03-04,6102.91,200.46,135.8,2.41,1.13,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,135.24,1.15,1.54,0.62,2025-03-03,249,133.36,132.23,127.68,123.4,119.71,75.93,2.32,135.24,2025-03-03,135.24,2025-03-03,1.15,135.24,2025-03-03,135.24,2025-03-03,0.0,135.24,2025-03-03,117.6,2025-01-29,11.7,135.24,2025-03-03,0.21,1974-12-27,33478.32,135.24,100.52,1.72,-0.38,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,118.67,1.0,1.18,3.26,2025-03-03,249,117.13,115.3,114.17,110.27,108.62,67.96,2.02,118.67,2025-03-03,118.67,2025-03-03,1.0,118.67,2025-03-03,118.67,2025-03-03,0.0,118.67,2025-03-03,104.9,2025-01-10,11.08,118.67,2025-03-03,0.77,1980-03-17,15248.33,118.67,88.98,1.7,-0.17,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,143.1,-3.23,-4.78,1.31,2025-03-03,249,145.33,146.7,160.66,159.78,152.46,31.26,5.13,143.1,2025-03-03,143.1,2025-03-03,-3.23,143.1,2025-03-03,143.1,2025-03-03,0.0,177.35,2025-02-04,142.04,2025-02-24,-4.49,177.35,2025-02-04,0.85,2000-03-21,3411.66,177.35,125.73,3.58,0.31,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,34.41,-5.0,-1.81,13.93,2025-03-03,249,35.57,36.36,35.18,34.68,40.4,44.45,1.32,34.41,2025-03-03,34.41,2025-03-03,-5.0,34.41,2025-03-03,34.41,2025-03-03,0.0,38.55,2025-02-20,33.15,2025-02-07,3.02,80.52,2008-05-20,0.52,1988-07-28,930.64,53.15,30.52,3.85,0.27,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,85.99,-2.69,-2.38,3.69,2025-03-03,249,88.08,88.95,87.98,84.36,86.36,47.1,2.71,85.99,2025-03-03,85.99,2025-03-03,-2.69,85.99,2025-03-03,85.99,2025-03-03,0.0,90.75,2025-02-24,77.76,2025-01-10,9.54,162.82,2021-11-17,0.35,2008-11-20,2829.81,140.45,64.0,3.15,0.3,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,129.23,0.09,0.11,3.78,2025-03-03,249,130.31,130.33,129.29,135.27,143.27,45.44,3.2,129.23,2025-03-03,129.23,2025-03-03,0.09,129.23,2025-03-03,129.23,2025-03-03,0.0,146.08,2025-01-03,116.36,2025-01-28,-11.3,167.53,2024-11-21,0.39,1990-10-11,25591.19,167.53,116.36,2.48,-0.25,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,65.22,0.74,0.48,5.58,2025-03-03,249,66.7,68.15,68.08,66.05,60.31,42.26,1.98,65.22,2025-03-03,65.22,2025-03-03,0.74,65.22,2025-03-03,65.22,2025-03-03,0.0,70.93,2025-02-25,61.61,2025-01-03,4.74,75.62,2021-10-22,0.46,1998-10-08,8588.18,70.93,47.98,3.04,0.21,False,False,eBay,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,269.82,0.3,0.81,1.03,2025-03-03,249,267.63,266.65,260.07,247.57,244.97,72.77,4.36,269.82,2025-03-03,269.82,2025-03-03,0.3,269.82,2025-03-03,269.82,2025-03-03,0.0,269.82,2025-03-03,229.72,2025-01-10,16.84,269.82,2025-03-03,0.57,1982-03-04,18916.61,269.82,216.59,1.61,2.17,True,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,104.02,2.46,2.5,3.55,2025-03-03,249,101.28,99.03,96.72,92.58,95.26,75.81,2.01,104.02,2025-03-03,104.02,2025-03-03,2.46,104.02,2025-03-03,104.02,2025-03-03,0.0,104.02,2025-03-03,87.22,2025-01-07,17.88,105.54,2024-10-23,0.07,1974-06-21,41700.59,105.54,84.48,1.93,-0.64,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,244.51,-0.28,-0.69,0.89,2025-03-03,249,244.27,242.92,250.49,255.93,264.63,42.18,6.28,244.51,2025-03-03,244.51,2025-03-03,-0.28,244.51,2025-03-03,244.51,2025-03-03,0.0,277.89,2025-01-30,238.03,2025-02-21,-2.48,305.78,2024-09-13,0.23,1980-04-07,98630.21,305.78,214.9,2.57,0.02,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,356.1,0.82,2.88,0.43,2025-03-03,249,348.7,343.42,340.56,352.02,372.19,61.4,6.63,356.1,2025-03-03,356.1,2025-03-03,0.82,356.1,2025-03-03,356.1,2025-03-03,0.0,373.0,2025-01-27,331.58,2025-02-12,-1.99,407.04,2024-10-04,12.05,1995-10-04,2724.56,407.04,331.58,1.86,2.51,True,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,55.27,1.52,0.83,5.29,2025-03-03,249,53.16,52.58,52.04,61.78,74.92,50.39,2.02,55.27,2025-03-03,55.27,2025-03-03,1.52,55.27,2025-03-03,55.27,2025-03-03,0.0,79.17,2025-01-02,50.06,2025-02-14,-30.18,87.43,2024-11-27,0.26,1974-09-13,13737.94,87.43,50.06,3.65,0.21,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,70.18,-2.41,-1.73,2.84,2025-03-03,249,72.41,72.22,71.24,74.24,88.86,43.62,2.89,70.18,2025-03-03,70.18,2025-03-03,-2.41,70.18,2025-03-03,70.18,2025-03-03,0.0,85.07,2025-01-30,63.95,2025-02-06,-4.68,352.95,2022-01-04,5.93,1996-01-19,1010.79,154.45,62.14,4.12,0.62,False,True,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,395.5,-0.35,-1.38,1.52,2025-03-03,249,394.66,390.84,392.81,387.01,466.6,52.33,10.61,395.5,2025-03-03,395.5,2025-03-03,-0.35,395.5,2025-03-03,395.5,2025-03-03,0.0,411.24,2025-01-27,365.83,2025-01-02,8.11,558.32,2024-09-03,16.66,2001-10-30,2274.4,558.32,365.83,2.68,3.12,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,94.46,-3.46,-3.39,1.05,2025-03-03,249,97.27,98.86,99.85,94.88,98.91,39.78,2.37,94.46,2025-03-03,94.46,2025-03-03,-3.46,94.46,2025-03-03,94.46,2025-03-03,0.0,103.47,2025-02-18,87.24,2025-01-10,6.71,114.94,2022-01-18,5.71,2009-03-05,1044.19,112.81,84.24,2.51,0.66,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,117.17,-3.65,-4.44,2.55,2025-03-03,249,119.67,121.51,123.75,124.07,114.8,34.6,2.92,117.17,2025-03-03,117.17,2025-03-03,-3.65,117.17,2025-03-03,117.17,2025-03-03,0.0,130.62,2025-01-23,117.17,2025-03-03,-3.69,133.76,2024-12-04,0.41,1974-10-04,14863.54,133.76,97.38,2.49,1.23,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,52.87,-7.78,-4.46,7.0,2025-03-03,249,59.99,62.91,63.34,65.81,93.23,27.19,3.46,52.87,2025-03-03,52.87,2025-03-03,-7.78,52.87,2025-03-03,52.87,2025-03-03,0.0,73.51,2025-01-07,52.87,2025-03-03,-25.91,336.0,2022-12-02,0.7,2017-05-18,620.3,134.52,52.87,6.54,-1.14,False,True,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,120.54,-5.04,-6.4,6.42,2025-03-03,249,127.85,130.71,129.44,128.21,125.55,32.53,3.47,120.54,2025-03-03,120.54,2025-03-03,-5.04,120.54,2025-03-03,120.54,2025-03-03,0.0,137.07,2025-01-16,120.54,2025-03-03,-2.66,137.07,2025-01-16,1.39,1992-02-06,7307.89,137.07,112.64,2.88,-0.01,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,198.61,-3.65,-7.53,1.0,2025-03-03,249,207.36,219.71,241.3,239.54,212.13,24.12,9.42,198.61,2025-03-03,198.61,2025-03-03,-3.65,198.61,2025-03-03,198.61,2025-03-03,0.0,267.63,2025-02-13,198.61,2025-03-03,-13.33,717.49,2021-11-08,13.4,2012-02-15,1318.64,314.63,170.25,4.74,0.86,False,True,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,910.58,0.66,5.96,0.52,2025-03-03,249,907.57,915.38,920.97,922.86,855.96,45.81,20.36,910.58,2025-03-03,910.58,2025-03-03,0.66,910.58,2025-03-03,910.58,2025-03-03,0.0,955.0,2025-01-03,893.44,2025-01-14,-3.06,979.9,2024-12-06,2.19,2003-04-10,186.68,979.9,678.7,2.24,5.36,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,75.02,1.15,0.85,1.61,2025-03-03,249,73.73,72.65,71.88,70.59,70.45,71.07,1.41,75.02,2025-03-03,75.02,2025-03-03,1.15,75.02,2025-03-03,75.02,2025-03-03,0.0,75.02,2025-03-03,66.98,2025-01-10,7.06,83.44,2022-04-21,2.68,1993-08-19,2597.29,76.75,58.03,1.88,0.0,True,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,48.71,1.12,0.54,7.81,2025-03-03,249,48.23,50.2,51.3,49.56,40.42,43.66,1.87,48.71,2025-03-03,48.71,2025-03-03,1.12,48.71,2025-03-03,48.71,2025-03-03,0.0,54.24,2025-02-19,46.63,2025-02-27,3.18,55.34,2014-05-02,0.23,1980-04-07,17261.79,54.24,29.84,3.84,0.68,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,449.69,5.05,21.62,0.26,2025-03-03,249,415.82,402.03,401.2,402.37,425.98,73.07,12.76,449.69,2025-03-03,449.69,2025-03-03,5.05,449.69,2025-03-03,449.69,2025-03-03,0.0,449.69,2025-03-03,377.62,2025-01-23,10.19,541.73,2024-09-24,7.51,1995-10-04,5822.57,541.73,346.62,2.84,-1.79,True,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,63.01,0.0,0.0,2.62,2025-03-03,249,63.14,62.97,61.26,58.76,60.98,61.19,1.39,63.01,2025-03-03,63.01,2025-03-03,0.0,63.01,2025-03-03,63.01,2025-03-03,0.0,63.8,2025-02-25,55.63,2025-01-10,9.89,84.91,2022-08-18,0.91,1974-09-13,2465.36,67.22,54.36,2.2,-0.24,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,313.85,0.73,2.28,0.47,2025-03-03,249,306.42,300.17,295.1,286.73,284.37,76.3,5.99,313.85,2025-03-03,313.85,2025-03-03,0.73,313.85,2025-03-03,313.85,2025-03-03,0.0,313.85,2025-03-03,270.06,2025-01-07,12.28,323.27,2022-04-21,4.28,1994-12-28,5533.65,313.85,226.69,1.91,0.07,True,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,278.46,-5.07,-14.86,4.24,2025-03-03,249,289.41,296.56,306.17,326.18,326.16,29.81,11.13,278.46,2025-03-03,278.46,2025-03-03,-5.07,278.46,2025-03-03,278.46,2025-03-03,0.0,371.23,2025-01-22,278.46,2025-03-03,-16.12,377.52,2024-12-04,0.15,1974-12-23,78955.88,377.52,271.76,4.0,1.66,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,87.89,0.66,0.58,3.05,2025-03-03,249,86.41,86.3,84.01,80.02,65.66,68.29,2.0,87.89,2025-03-03,87.89,2025-03-03,0.66,87.89,2025-03-03,87.89,2025-03-03,0.0,87.89,2025-03-03,74.71,2025-01-06,17.42,87.89,2025-03-03,0.07,1974-09-13,68486.38,87.89,47.17,2.27,-0.45,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,69.52,0.89,0.61,1.7,2025-03-03,249,68.98,68.29,66.86,63.99,59.32,76.43,1.07,69.52,2025-03-03,69.52,2025-03-03,0.89,69.52,2025-03-03,69.52,2025-03-03,0.0,69.52,2025-03-03,59.9,2025-01-10,12.78,69.52,2025-03-03,0.95,1974-09-19,4074.95,69.52,47.76,1.54,0.0,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,71.39,-0.32,-0.23,3.02,2025-03-03,249,71.56,72.89,72.74,72.59,74.26,44.65,1.65,71.39,2025-03-03,71.39,2025-03-03,-0.32,71.39,2025-03-03,71.39,2025-03-03,0.0,76.19,2025-02-14,68.93,2025-01-23,-1.65,130.68,2021-12-30,1.08,2000-11-01,5092.0,95.56,59.7,2.31,0.54,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,44.55,0.79,0.35,7.09,2025-03-03,249,44.13,43.43,42.26,39.74,37.75,79.72,0.77,44.55,2025-03-03,44.55,2025-03-03,0.79,44.55,2025-03-03,44.55,2025-03-03,0.0,44.55,2025-03-03,36.96,2025-01-10,19.4,45.07,2022-04-20,0.13,1974-09-18,17281.19,44.55,33.25,1.73,-0.15,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXPD,118.55,1.01,1.19,1.42,2025-03-03,249,117.77,117.34,114.54,113.13,119.06,61.54,2.5,118.55,2025-03-03,118.55,2025-03-03,1.01,118.55,2025-03-03,118.55,2025-03-03,0.0,118.55,2025-03-03,109.09,2025-01-10,7.75,130.84,2021-12-16,0.11,1984-10-12,91093.34,130.61,109.09,2.11,0.64,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,193.5,-2.25,-4.46,1.95,2025-03-03,249,196.86,199.7,193.29,186.47,153.9,51.04,6.8,193.5,2025-03-03,193.5,2025-03-03,-2.25,193.5,2025-03-03,193.5,2025-03-03,0.0,206.52,2025-02-19,168.47,2025-02-04,4.41,213.8,2022-02-16,7.97,2008-11-20,511.55,206.52,109.48,3.52,0.31,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,153.99,0.94,1.43,2.07,2025-03-03,249,155.04,155.48,155.25,152.14,159.19,48.39,3.29,153.99,2025-03-03,153.99,2025-03-03,0.94,153.99,2025-03-03,153.99,2025-03-03,0.0,161.28,2025-02-25,146.79,2025-01-10,4.2,201.23,2021-12-31,2.91,2009-03-09,2754.69,181.26,128.58,2.14,-0.13,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,9.39,-1.68,-0.16,148.07,2025-03-03,249,9.42,9.38,9.31,9.51,10.47,49.05,0.26,9.39,2025-03-03,9.39,2025-03-03,-1.68,9.39,2025-03-03,9.39,2025-03-03,0.0,10.1,2025-01-21,8.92,2025-02-11,0.49,19.98,2022-01-14,0.11,1974-10-28,4189.15,13.69,8.92,2.75,0.16,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,148.0,-6.89,-10.96,3.42,2025-03-03,249,153.38,155.74,158.46,164.26,180.86,34.56,5.66,148.0,2025-03-03,148.0,2025-03-03,-6.89,148.0,2025-03-03,148.0,2025-03-03,0.0,180.18,2025-01-17,148.0,2025-03-03,-11.26,207.4,2024-07-17,12.58,2020-03-18,963.47,207.4,148.0,3.83,1.0,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,74.38,-1.78,-1.35,3.24,2025-03-03,249,74.54,74.78,74.35,73.94,71.2,49.02,1.45,74.38,2025-03-03,74.38,2025-03-03,-1.78,74.38,2025-03-03,74.38,2025-03-03,0.0,75.83,2025-01-27,70.7,2025-01-02,5.2,83.87,2024-11-11,0.03,1987-10-27,191692.65,83.87,61.07,1.95,0.29,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,35.53,-3.74,-1.38,14.67,2025-03-03,249,36.91,37.55,37.59,38.16,44.22,37.72,1.43,35.53,2025-03-03,35.53,2025-03-03,-3.74,35.53,2025-03-03,35.53,2025-03-03,0.0,40.3,2025-01-21,35.53,2025-03-03,-5.85,54.32,2024-05-20,1.98,2000-11-17,434.98,54.32,35.53,4.02,1.19,False,True,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,458.09,-0.79,-3.65,0.23,2025-03-03,249,457.6,459.85,461.3,466.68,445.59,46.21,8.07,458.09,2025-03-03,458.09,2025-03-03,-0.79,458.09,2025-03-03,458.09,2025-03-03,0.0,475.42,2025-01-02,451.98,2025-01-10,-3.65,493.54,2024-11-14,2.74,1996-07-16,13068.41,493.54,392.17,1.76,3.05,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,258.77,-1.57,-4.13,0.97,2025-03-03,249,258.56,260.33,259.37,268.58,274.81,44.99,6.42,258.77,2025-03-03,258.77,2025-03-03,-1.57,258.77,2025-03-03,258.77,2025-03-03,0.0,281.53,2025-01-27,247.34,2025-02-03,-5.65,310.46,2024-07-16,0.78,1978-04-12,33160.25,310.46,241.4,2.48,0.72,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
