ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CTVA,68.96,-0.32,-0.22,2.41,2025-05-21,249,68.77,68.2,64.93,62.27,59.58,90.54,1.33,69.18,2025-05-20,68.81,2025-05-19,0.22,69.18,2025-05-20,62.02,2025-05-01,11.19,69.18,2025-05-20,55.52,2025-04-08,22.73,69.18,2025-05-20,19.49,2020-03-16,156.64,69.18,50.3,1.92,-0.38,False,False,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVS,62.11,-2.56,-1.63,4.69,2025-05-21,249,62.33,63.18,64.87,65.86,58.25,29.59,2.09,63.74,2025-05-20,62.11,2025-05-21,-1.07,69.45,2025-05-01,60.04,2025-05-14,-10.57,69.46,2025-04-09,43.22,2025-01-02,43.71,99.02,2022-02-08,0.12,1974-12-23,9892.81,69.46,42.79,3.36,-1.03,False,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,135.56,-1.25,-1.71,8.99,2025-05-21,249,138.45,138.5,137.07,144.86,146.57,52.59,2.71,138.49,2025-05-19,135.56,2025-05-21,-2.12,140.64,2025-05-13,133.87,2025-05-05,0.7,166.48,2025-04-01,132.12,2025-04-21,-5.44,169.27,2023-01-26,0.3,1962-06-14,42534.79,166.48,132.12,2.0,-0.65,False,True,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,27.96,-4.93,-1.45,4.7,2025-05-21,249,29.59,29.51,28.43,27.13,34.83,54.27,1.06,29.57,2025-05-19,27.96,2025-05-21,-5.44,30.7,2025-05-16,26.85,2025-05-06,2.79,39.76,2025-02-14,23.18,2025-04-04,-14.21,119.49,2021-10-01,3.89,2015-02-03,542.76,45.55,23.18,3.78,-0.38,False,True,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,56.53,-2.53,-1.47,7.39,2025-05-21,249,56.31,55.43,54.78,54.24,55.01,59.82,1.21,58.0,2025-05-20,56.2,2025-05-19,0.59,58.0,2025-05-20,53.81,2025-05-13,3.1,58.0,2025-05-20,49.66,2025-04-08,5.16,76.65,2022-04-08,0.39,1980-03-27,14374.97,59.54,46.35,2.14,-0.33,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,48.27,-3.42,-1.71,6.75,2025-05-21,249,50.13,50.18,46.31,44.4,52.88,67.27,2.19,51.19,2025-05-19,48.27,2025-05-21,-5.7,52.99,2025-05-13,41.38,2025-05-01,16.66,68.69,2025-02-04,35.77,2025-04-08,-17.84,68.69,2025-02-04,3.42,2009-03-05,167.83,68.69,35.77,4.55,-0.7,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DASH,204.77,-0.2,-0.41,5.62,2025-05-21,249,202.25,196.44,193.64,187.54,168.63,56.29,8.02,205.18,2025-05-20,202.18,2025-05-19,1.28,205.4,2025-05-05,176.99,2025-05-07,4.37,213.38,2025-02-14,163.16,2025-04-04,19.99,245.97,2021-11-12,43.06,2022-10-14,8.05,213.38,100.28,3.92,-2.69,False,False,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012
DAY,57.55,-2.18,-1.28,1.48,2025-05-21,249,59.02,58.84,58.1,56.87,64.04,46.88,2.13,59.54,2025-05-19,57.55,2025-05-21,-3.34,60.05,2025-05-16,54.44,2025-05-07,-1.83,74.08,2025-01-28,49.33,2025-04-08,-19.39,130.32,2021-11-02,30.52,2018-04-27,84.4,81.8,48.32,3.7,-0.45,False,True,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,67.91,-1.49,-1.03,3.77,2025-05-21,249,68.65,68.64,67.0,68.1,77.39,55.71,1.86,68.94,2025-05-20,67.91,2025-05-21,-1.47,71.27,2025-05-12,64.56,2025-05-07,2.82,83.9,2025-02-18,55.13,2025-04-08,-9.52,94.86,2018-01-26,1.03,1972-07-17,6213.47,88.69,55.13,2.74,-0.55,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DE,514.66,-2.22,-11.67,1.01,2025-05-21,249,523.72,509.29,488.01,472.81,434.28,69.47,12.71,529.83,2025-05-19,514.66,2025-05-21,-2.86,531.48,2025-05-16,472.4,2025-05-07,7.22,531.48,2025-05-16,407.15,2025-01-10,23.5,531.48,2025-05-16,0.61,1972-06-29,78187.73,531.48,341.12,2.47,-6.76,False,True,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,123.36,-4.25,-5.48,3.66,2025-05-21,249,126.89,126.4,119.36,115.32,157.65,65.04,4.92,128.84,2025-05-20,123.36,2025-05-21,-3.18,129.37,2025-05-13,111.13,2025-05-01,11.01,223.11,2025-01-30,100.88,2025-04-03,-39.69,223.11,2025-01-30,0.08,1998-12-16,9993.09,223.11,100.88,3.99,-2.66,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,111.93,-2.01,-2.3,5.38,2025-05-21,249,113.1,107.99,100.43,93.49,109.5,87.17,3.56,114.28,2025-05-19,111.93,2025-05-21,-2.06,114.28,2025-05-19,91.95,2025-05-01,21.73,123.37,2025-01-06,71.17,2025-04-04,-2.94,176.12,2024-05-29,11.08,2016-08-18,904.08,176.12,71.17,3.18,-0.69,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,100.78,-1.39,-1.42,2.52,2025-05-21,249,97.54,93.54,93.2,89.24,83.71,68.81,2.86,102.2,2025-05-20,98.18,2025-05-19,2.65,102.2,2025-05-20,86.85,2025-05-13,11.3,102.2,2025-05-20,68.0,2025-01-17,35.17,248.25,2022-10-28,19.09,2010-02-05,404.16,141.53,68.0,2.84,-0.94,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,170.48,-4.35,-7.76,2.12,2025-05-21,249,176.24,175.7,176.15,170.51,159.34,34.91,3.39,178.24,2025-05-20,170.48,2025-05-21,-4.29,178.24,2025-05-20,170.48,2025-05-21,-3.86,178.5,2025-04-29,149.49,2025-01-02,14.04,178.5,2025-04-29,2.53,1996-12-17,6650.41,178.5,133.93,1.99,-1.12,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,119.58,-2.53,-3.1,3.7,2025-05-21,249,123.27,123.68,124.23,124.43,151.96,40.66,3.18,124.93,2025-05-19,119.58,2025-05-21,-4.28,127.31,2025-05-02,119.58,2025-05-21,-4.45,146.75,2025-01-17,114.73,2025-04-08,-12.59,195.39,2024-09-19,0.73,1992-10-14,10670.52,195.39,114.73,2.66,-1.08,False,True,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,186.81,-5.54,-10.96,5.61,2025-05-21,249,193.61,193.79,195.16,197.35,232.39,42.52,6.8,197.77,2025-05-20,186.81,2025-05-21,-4.89,200.83,2025-05-12,186.81,2025-05-21,-5.03,250.21,2025-01-27,174.64,2025-04-08,-18.59,290.18,2021-09-03,0.03,1982-06-23,419210.13,279.73,174.64,3.64,-2.03,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,110.46,-1.69,-1.9,5.94,2025-05-21,249,112.22,110.7,100.79,96.2,100.79,85.38,3.05,112.66,2025-05-19,110.46,2025-05-21,-1.95,113.42,2025-05-16,90.81,2025-05-01,21.64,114.0,2025-02-03,81.72,2025-04-08,-0.32,199.45,2021-03-08,0.03,1962-10-26,191385.56,117.08,81.72,2.76,-0.67,False,True,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,167.29,-1.67,-2.84,1.12,2025-05-21,249,169.21,167.68,164.27,153.99,162.62,67.51,2.86,170.79,2025-05-19,167.29,2025-05-21,-2.05,170.79,2025-05-19,161.88,2025-05-01,3.34,182.03,2025-01-21,136.11,2025-04-08,-4.69,192.79,2024-11-29,5.28,2004-10-29,3067.6,192.79,136.11,1.71,-1.16,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,88.92,-1.88,-1.7,3.2,2025-05-21,249,87.85,87.09,84.6,76.65,74.42,70.38,2.53,90.62,2025-05-20,86.61,2025-05-19,2.67,90.62,2025-05-20,81.27,2025-05-01,9.41,90.62,2025-05-20,61.92,2025-03-12,16.28,174.08,2022-04-20,1.09,1995-03-08,7508.3,120.98,61.21,2.84,-1.88,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,16.83,-3.77,-0.66,7.94,2025-05-21,249,17.38,17.3,17.55,18.56,20.14,36.76,0.37,17.72,2025-05-19,16.83,2025-05-21,-5.02,17.72,2025-05-19,16.83,2025-05-21,-4.8,20.64,2025-01-27,16.83,2025-05-21,-14.26,30.48,2021-08-05,0.33,1985-10-02,4534.74,22.2,16.83,2.21,-0.07,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,178.92,-2.9,-5.35,1.53,2025-05-21,249,184.13,182.54,176.21,173.28,186.84,63.61,3.53,186.41,2025-05-19,178.92,2025-05-21,-4.02,186.7,2025-05-16,169.81,2025-05-01,5.36,205.89,2025-02-20,151.14,2025-04-08,-3.37,205.89,2025-02-20,0.63,1980-03-27,26593.4,205.89,151.14,1.97,-1.6,False,True,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,28.75,-3.49,-1.04,7.47,2025-05-21,249,29.75,29.94,29.83,31.39,41.29,38.01,1.0,30.11,2025-05-19,28.75,2025-05-21,-4.52,30.98,2025-05-12,28.45,2025-05-07,-5.83,41.16,2025-01-27,25.81,2025-04-08,-25.96,60.04,2022-05-04,16.9,2020-03-16,-20.17,54.97,25.81,3.47,-0.28,False,True,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,480.49,-2.55,-12.58,0.47,2025-05-21,249,490.41,485.75,485.4,469.07,443.3,49.18,8.68,497.52,2025-05-19,480.49,2025-05-21,-3.42,497.52,2025-05-19,476.68,2025-05-07,-0.19,497.52,2025-05-19,400.7,2025-01-10,10.93,540.43,2021-12-31,2.29,2008-11-20,7777.93,527.78,399.12,1.81,-5.06,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,203.14,-1.88,-3.9,1.66,2025-05-21,249,207.91,205.32,202.73,199.17,176.81,54.93,3.9,208.73,2025-05-19,203.14,2025-05-21,-2.68,211.65,2025-05-16,198.0,2025-05-07,1.64,211.65,2025-05-16,178.74,2025-01-10,10.54,211.65,2025-05-16,2.23,1997-03-04,6378.02,211.65,134.83,1.92,-1.72,False,True,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,136.11,-1.65,-2.28,1.46,2025-05-21,249,137.49,135.79,136.21,134.9,125.35,50.76,2.53,138.57,2025-05-19,136.11,2025-05-21,-1.78,138.61,2025-05-07,132.69,2025-05-14,0.2,139.49,2025-04-03,116.65,2025-01-29,13.34,139.49,2025-04-03,0.21,1974-12-27,33968.87,139.49,105.96,1.86,-0.34,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,116.44,-0.74,-0.87,2.76,2025-05-21,249,116.38,115.84,118.19,118.23,112.71,40.95,2.26,117.31,2025-05-20,116.44,2025-05-21,-0.47,121.83,2025-05-06,111.45,2025-05-14,-3.16,122.93,2025-04-03,103.95,2025-01-10,9.99,122.93,2025-04-03,0.77,1980-03-17,15096.87,122.93,95.74,1.94,-0.02,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,140.85,-3.38,-4.92,0.67,2025-05-21,249,144.12,143.63,142.27,145.55,153.92,50.98,3.85,145.77,2025-05-20,140.85,2025-05-21,-2.84,145.77,2025-05-20,139.9,2025-05-14,0.29,177.35,2025-02-04,133.5,2025-04-21,-5.99,177.35,2025-02-04,0.85,2000-03-21,3356.44,177.35,132.25,2.73,-1.35,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,31.5,-2.08,-0.67,7.69,2025-05-21,249,32.6,32.93,31.93,32.65,36.44,52.07,1.03,32.69,2025-05-19,31.5,2025-05-21,-3.64,34.29,2025-05-13,30.29,2025-05-07,1.09,38.28,2025-02-20,26.8,2025-04-08,-5.01,79.95,2008-05-20,0.52,1988-07-28,850.23,47.52,26.8,3.26,-0.17,False,True,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,84.89,-2.81,-2.45,2.41,2025-05-21,249,86.07,85.6,79.82,73.26,75.61,76.57,3.06,87.34,2025-05-20,84.89,2025-05-21,-2.38,87.34,2025-05-20,70.26,2025-05-01,20.82,90.75,2025-02-24,59.83,2025-04-04,8.14,162.82,2021-11-17,0.35,2008-11-20,2792.33,130.53,59.83,3.6,-0.91,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,150.5,-0.93,-1.42,2.54,2025-05-21,249,150.8,150.85,149.71,145.26,145.01,59.78,3.88,151.92,2025-05-20,150.48,2025-05-19,0.01,155.66,2025-05-08,145.1,2025-05-01,3.72,155.66,2025-05-08,116.36,2025-01-28,3.3,167.53,2024-11-21,0.39,1990-10-11,29819.71,167.53,116.36,2.58,-1.2,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,71.58,-1.39,-1.01,3.8,2025-05-21,249,71.81,70.66,69.36,67.05,64.05,69.61,1.62,72.59,2025-05-20,71.58,2025-05-21,-1.17,72.59,2025-05-20,67.67,2025-05-01,5.78,72.59,2025-05-20,59.52,2025-04-08,15.47,75.28,2021-10-22,0.46,1998-10-08,9478.65,72.59,51.14,2.26,-0.34,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,260.95,-0.55,-1.43,0.75,2025-05-21,249,259.94,256.19,251.67,247.83,247.93,64.55,4.09,262.38,2025-05-20,260.95,2025-05-21,-0.16,262.38,2025-05-20,250.15,2025-05-14,3.3,269.12,2025-03-03,225.65,2025-04-08,13.29,269.12,2025-03-03,0.57,1982-03-04,18339.05,269.12,223.92,1.57,-1.95,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,105.22,-0.46,-0.49,2.7,2025-05-21,249,104.52,103.79,107.21,107.47,99.21,35.67,2.35,105.71,2025-05-20,105.22,2025-05-21,-0.15,111.61,2025-05-01,99.27,2025-05-14,-5.72,112.34,2025-04-22,86.48,2025-01-07,20.26,112.34,2025-04-22,0.07,1974-06-21,42543.18,112.34,85.45,2.23,-0.09,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,258.52,-6.68,-18.5,2.2,2025-05-21,249,273.98,273.22,265.99,246.44,264.47,48.24,7.6,280.54,2025-05-19,258.52,2025-05-21,-7.85,280.54,2025-05-19,258.52,2025-05-21,-0.8,280.54,2025-05-19,205.5,2025-04-08,3.11,305.78,2024-09-13,0.23,1980-04-07,104287.19,305.78,205.5,2.94,-4.52,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,340.53,-2.01,-6.98,0.48,2025-05-21,249,345.52,345.78,348.35,351.23,362.1,53.5,6.72,347.57,2025-05-19,340.53,2025-05-21,-2.03,348.39,2025-05-02,337.38,2025-05-01,0.93,370.92,2025-01-27,326.44,2025-04-07,-5.75,402.68,2024-10-04,11.92,1995-10-04,2630.3,402.68,326.44,1.97,-0.24,False,True,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,56.94,-2.35,-1.37,2.81,2025-05-21,249,57.9,57.09,56.7,56.63,69.57,66.21,1.17,58.31,2025-05-20,56.94,2025-05-21,-1.83,58.63,2025-05-16,54.56,2025-05-01,4.36,77.97,2025-01-02,49.3,2025-02-14,-26.97,86.11,2024-11-27,0.26,1974-09-13,14374.96,86.11,49.3,2.05,-0.14,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,63.66,-3.66,-2.42,5.31,2025-05-21,249,64.79,64.11,61.37,61.34,75.29,63.94,2.49,66.08,2025-05-20,63.66,2025-05-21,-2.59,66.08,2025-05-20,57.7,2025-05-05,8.1,85.07,2025-01-30,50.06,2025-04-08,-13.53,352.95,2022-01-04,5.93,1996-01-19,907.59,127.88,50.06,3.9,-0.88,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,400.12,-3.0,-12.37,1.53,2025-05-21,249,401.94,399.3,408.78,420.86,435.02,46.89,14.42,412.49,2025-05-20,400.12,2025-05-21,-0.91,417.43,2025-05-07,374.29,2025-05-14,-2.01,452.69,2025-04-03,364.3,2025-01-02,9.83,555.99,2024-09-03,16.59,2001-10-30,2312.21,555.99,364.3,3.6,-9.47,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,81.48,-1.06,-0.87,1.26,2025-05-21,249,81.96,81.07,78.9,81.91,94.36,65.42,2.17,82.35,2025-05-20,81.48,2025-05-21,-0.83,82.77,2025-05-12,75.27,2025-05-07,6.9,102.52,2025-02-18,72.7,2025-04-08,-7.1,113.88,2022-01-18,5.66,2009-03-05,896.1,111.78,72.7,2.67,-0.96,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,116.15,-1.56,-1.84,2.23,2025-05-21,249,118.81,117.88,111.4,108.1,114.01,72.13,3.08,119.58,2025-05-19,116.15,2025-05-21,-2.87,120.96,2025-05-13,105.35,2025-05-01,10.26,130.04,2025-01-23,93.74,2025-04-08,-4.11,133.18,2024-12-04,0.41,1974-10-04,14798.7,133.18,93.74,2.65,-0.92,False,True,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,47.29,-3.57,-1.75,5.65,2025-05-21,249,49.05,48.69,46.93,53.18,76.14,55.84,3.09,49.04,2025-05-20,47.29,2025-05-21,-3.05,50.78,2025-05-09,43.73,2025-05-07,6.15,73.51,2025-01-07,43.73,2025-05-07,-33.73,336.0,2022-12-02,0.7,2017-05-18,544.28,134.52,43.73,6.53,-0.69,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,111.38,-1.07,-1.2,2.1,2025-05-21,249,113.85,113.64,112.36,115.48,122.91,49.19,2.97,113.95,2025-05-19,111.38,2025-05-21,-2.26,116.65,2025-05-13,107.97,2025-05-07,-0.27,135.83,2025-01-16,103.66,2025-04-10,-9.23,135.83,2025-01-16,1.38,1992-02-06,6807.62,135.83,103.66,2.67,0.28,False,True,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,183.6,-1.23,-2.29,0.94,2025-05-21,249,184.31,183.62,170.32,166.84,206.59,76.68,6.76,185.89,2025-05-20,183.6,2025-05-21,-0.08,186.9,2025-05-13,157.88,2025-05-06,15.87,267.63,2025-02-13,143.33,2025-04-08,-19.88,717.49,2021-11-08,13.4,2012-02-15,1211.43,267.63,143.33,3.68,-2.91,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,859.14,-1.91,-16.75,0.55,2025-05-21,249,871.15,867.96,860.49,831.18,876.31,48.6,17.23,877.57,2025-05-19,859.14,2025-05-21,-2.1,883.21,2025-05-05,859.14,2025-05-21,-0.33,955.0,2025-01-03,740.07,2025-04-08,-8.54,979.9,2024-12-06,2.19,2003-04-10,170.49,979.9,730.78,2.01,-9.02,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,68.93,-3.07,-2.18,1.51,2025-05-21,249,70.76,70.3,70.17,68.99,70.83,42.57,1.28,71.35,2025-05-19,68.93,2025-05-21,-3.39,71.72,2025-05-02,68.93,2025-05-21,-2.39,74.29,2025-03-03,61.82,2025-04-08,-0.66,82.63,2022-04-21,2.66,1993-08-19,2402.63,76.01,61.03,1.86,-0.35,False,True,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,55.71,-0.77,-0.43,5.36,2025-05-21,249,55.85,55.53,53.17,51.87,44.22,73.95,1.56,56.14,2025-05-20,55.56,2025-05-19,0.27,56.36,2025-05-14,50.21,2025-05-01,10.95,56.36,2025-05-14,45.97,2025-04-04,18.35,56.36,2025-05-14,0.23,1980-04-07,19815.69,56.36,29.75,2.8,-0.3,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,353.99,-4.05,-14.93,0.15,2025-05-21,249,367.52,362.61,365.27,391.72,431.23,52.07,8.02,372.71,2025-05-19,353.99,2025-05-21,-5.02,373.94,2025-05-16,351.13,2025-05-01,0.81,449.06,2025-03-10,347.33,2025-04-28,-12.96,539.86,2024-09-24,7.49,1995-10-04,4578.27,539.86,345.43,2.27,-1.57,False,True,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,63.96,-2.43,-1.59,2.67,2025-05-21,249,63.72,62.7,60.48,59.4,60.19,70.05,1.6,65.55,2025-05-20,63.53,2025-05-19,0.68,65.55,2025-05-20,58.11,2025-05-02,9.61,65.55,2025-05-20,53.58,2025-04-08,14.3,82.87,2022-08-18,0.88,1974-09-13,2568.28,65.6,53.58,2.49,-0.62,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,277.83,-3.36,-9.67,0.69,2025-05-21,249,285.19,283.6,282.57,284.88,287.95,43.94,6.41,287.5,2025-05-20,277.83,2025-05-21,-3.02,292.82,2025-05-02,277.83,2025-05-21,-2.33,311.21,2025-03-03,254.65,2025-04-08,0.24,320.55,2022-04-21,4.24,1994-12-28,4929.33,311.21,244.36,2.31,-0.98,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,322.33,-1.8,-5.92,1.73,2025-05-21,249,327.15,323.46,307.19,290.07,316.32,72.39,7.98,329.29,2025-05-19,322.33,2025-05-21,-2.11,330.75,2025-05-13,298.11,2025-05-06,7.22,368.59,2025-01-22,245.66,2025-04-04,-2.21,374.84,2024-12-04,0.15,1974-12-23,92065.75,374.84,245.66,2.48,-3.65,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,82.57,-2.09,-1.76,2.42,2025-05-21,249,82.97,82.38,83.12,82.77,74.13,49.18,1.62,84.33,2025-05-20,82.57,2025-05-21,-0.53,84.47,2025-05-02,80.51,2025-05-14,-0.24,87.26,2025-03-03,74.17,2025-01-06,11.11,87.26,2025-03-03,1.1,1974-09-13,3581.17,87.26,51.62,1.96,-0.05,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,66.31,-1.73,-1.17,1.75,2025-05-21,249,66.71,66.09,67.53,67.36,62.78,41.06,1.31,67.48,2025-05-20,66.31,2025-05-21,-1.21,69.64,2025-05-07,64.06,2025-05-14,-3.1,69.64,2025-05-07,59.29,2025-01-10,8.68,69.64,2025-05-07,0.94,1974-09-19,3923.02,69.64,50.83,1.98,-0.4,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,76.1,-2.22,-1.73,4.37,2025-05-21,249,77.37,76.22,75.57,72.55,70.51,55.12,1.44,78.04,2025-05-19,76.1,2025-05-21,-2.49,78.04,2025-05-19,73.68,2025-05-09,1.22,78.04,2025-05-19,67.07,2025-04-08,4.84,130.68,2021-12-30,1.08,2000-11-01,5434.55,93.78,59.7,1.89,-0.28,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,44.19,-0.16,-0.07,6.78,2025-05-21,249,44.07,43.87,45.02,44.83,40.15,36.07,0.9,44.39,2025-05-19,44.19,2025-05-21,-0.45,46.19,2025-05-01,42.25,2025-05-14,-4.33,46.95,2025-04-22,36.63,2025-01-10,19.49,46.95,2025-04-22,0.13,1974-09-18,17294.62,46.95,32.95,2.03,-0.12,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,114.71,-0.18,-0.21,2.35,2025-05-21,249,114.24,112.69,109.08,106.92,93.83,80.54,2.75,114.92,2025-05-20,113.48,2025-05-19,1.08,114.92,2025-05-20,102.91,2025-05-01,11.47,114.92,2025-05-20,94.99,2025-03-07,14.57,114.92,2025-05-20,33.75,2021-03-24,214.23,114.92,68.98,2.39,0.0,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,113.47,-2.52,-2.93,1.39,2025-05-21,249,116.27,114.63,111.81,112.83,116.88,55.98,3.17,118.14,2025-05-19,113.47,2025-05-21,-3.95,118.33,2025-05-16,106.18,2025-05-06,3.52,126.48,2025-03-07,102.84,2025-04-08,3.14,130.84,2021-12-16,0.11,1984-10-12,87185.63,130.61,102.84,2.79,-1.31,False,True,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,159.34,-1.96,-3.18,1.97,2025-05-21,249,164.04,165.17,162.98,161.22,164.99,51.41,6.46,165.49,2025-05-19,159.34,2025-05-21,-3.72,169.37,2025-05-13,156.66,2025-05-09,0.87,206.09,2025-02-19,136.63,2025-04-08,-13.84,213.35,2022-02-16,7.95,2008-11-20,404.65,206.09,109.25,4.06,-1.57,False,True,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,145.41,-4.37,-6.65,0.85,2025-05-21,249,150.08,148.8,146.84,143.98,156.08,43.57,3.16,152.59,2025-05-19,145.41,2025-05-21,-4.71,152.59,2025-05-19,145.41,2025-05-21,-1.94,159.47,2025-02-25,126.61,2025-04-08,-0.49,198.97,2021-12-31,2.88,2009-03-09,2626.2,179.23,126.61,2.18,-1.2,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
