ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CVX,157.08,1.19,1.84,7.56,2024-12-09,158.38,160.1,159.87,154.67,154.19,47.74,2.82,1.8,157.08,2024-12-09,157.08,2024-12-09,0.0,162.21,2024-12-02,155.24,2024-12-06,-3.16,166.33,2024-04-29,137.88,2024-09-11,5.08,188.05,2022-11-15,2.41,1970-07-07,4665.59,166.33,137.88,False,False,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,36.66,-2.5,-0.94,3.34,2024-12-09,37.79,38.28,38.35,41.11,38.9,37.09,1.35,3.69,36.66,2024-12-09,36.66,2024-12-09,0.0,39.01,2024-12-02,36.66,2024-12-09,-6.02,47.78,2024-01-02,31.85,2024-05-30,-23.27,119.49,2021-10-01,3.89,2015-02-03,742.76,49.16,31.85,False,True,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,55.59,-0.82,-0.46,5.48,2024-12-09,56.32,57.5,57.52,58.05,53.47,38.19,1.16,2.09,55.59,2024-12-09,55.59,2024-12-09,0.0,57.34,2024-12-02,55.59,2024-12-09,-3.05,60.93,2024-10-23,44.15,2024-01-24,14.59,89.8,2020-02-24,3.12,1980-03-27,1655.47,60.93,44.15,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,62.26,-3.52,-2.27,6.21,2024-12-09,63.88,63.89,63.77,58.18,49.15,51.17,1.99,3.19,62.26,2024-12-09,62.26,2024-12-09,0.0,65.77,2024-12-05,62.26,2024-12-09,-1.81,65.77,2024-12-05,36.98,2024-01-22,53.92,65.77,2024-12-05,3.93,2009-03-05,200.48,65.77,36.98,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DAY,79.23,0.85,0.67,1.02,2024-12-09,79.24,79.89,78.62,71.42,61.32,58.16,2.19,2.76,79.23,2024-12-09,79.23,2024-12-09,0.0,81.39,2024-12-02,77.21,2024-12-05,-2.65,81.8,2024-11-25,48.32,2024-07-09,20.01,130.32,2021-11-02,30.52,2018-04-27,153.86,81.8,48.32,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,83.54,0.87,0.72,2.54,2024-12-09,82.71,83.3,82.98,84.29,79.87,51.23,1.41,1.68,83.54,2024-12-09,83.54,2024-12-09,0.0,83.72,2024-12-02,81.74,2024-12-05,-0.22,89.54,2024-09-27,61.21,2024-02-05,7.78,109.62,2018-01-26,6.29,1982-08-06,1048.4,89.54,61.21,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700,2017 (1802)
DE,449.41,1.22,5.41,0.95,2024-12-09,451.41,457.56,430.61,417.2,391.43,60.73,9.74,2.17,449.41,2024-12-09,449.41,2024-12-09,0.0,462.95,2024-12-02,444.0,2024-12-06,-2.92,466.0,2024-11-27,344.84,2024-08-05,12.1,466.0,2024-11-27,2.33,1974-09-04,16687.3,466.0,344.84,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,201.55,1.0,2.0,1.38,2024-12-09,201.81,198.96,188.28,172.63,157.92,71.04,5.31,2.64,201.55,2024-12-09,201.55,2024-12-09,0.0,204.15,2024-12-04,199.55,2024-12-06,-0.17,204.15,2024-12-04,108.71,2024-01-05,79.43,204.15,2024-12-04,0.08,1998-12-16,16390.46,204.15,108.71,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,123.81,0.33,0.41,8.17,2024-12-09,124.79,128.76,132.69,127.89,124.13,41.75,5.07,4.09,123.81,2024-12-09,123.81,2024-12-09,0.0,126.1,2024-12-04,123.4,2024-12-06,-1.61,179.21,2024-05-29,74.79,2024-01-02,65.54,179.21,2024-05-29,12.0,2016-08-18,925.96,179.21,69.24,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,176.76,-1.37,-2.46,0.96,2024-12-09,177.63,179.85,177.62,160.58,136.55,56.93,4.48,2.53,176.76,2024-12-09,176.76,2024-12-09,0.0,180.11,2024-12-02,176.45,2024-12-04,-1.86,182.67,2024-11-25,97.0,2024-01-18,57.34,182.67,2024-11-25,4.89,2009-03-05,514.82,182.67,97.0,False,False,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,80.8,-0.97,-0.79,3.26,2024-12-09,80.1,78.31,76.99,79.61,116.84,57.46,2.57,3.18,80.8,2024-12-09,80.8,2024-12-09,0.0,81.59,2024-12-06,77.79,2024-12-02,3.87,161.22,2024-03-12,73.27,2024-11-20,-42.46,260.44,2022-10-28,21.71,2010-02-05,255.48,161.22,73.27,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,158.2,0.54,0.85,0.82,2024-12-09,159.25,160.85,160.93,156.13,144.53,46.71,2.67,1.69,158.2,2024-12-09,158.2,2024-12-09,0.0,161.94,2024-12-03,157.35,2024-12-06,-2.05,163.89,2024-11-21,123.78,2024-02-05,12.34,173.01,2021-12-31,3.5,1996-12-17,4420.0,163.89,123.78,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,160.96,1.55,2.45,1.67,2024-12-09,161.49,165.47,164.36,174.37,163.67,40.16,4.61,2.87,160.96,2024-12-09,160.96,2024-12-09,0.0,167.4,2024-12-02,158.51,2024-12-06,-3.85,197.06,2024-09-19,135.21,2024-07-02,7.39,197.06,2024-09-19,1.09,1992-10-14,9642.48,197.06,135.21,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,235.91,2.52,5.79,2.44,2024-12-09,234.21,236.51,236.65,250.71,255.89,44.03,5.03,2.13,235.91,2024-12-09,235.91,2024-12-09,0.0,241.29,2024-12-02,227.87,2024-12-05,-2.23,280.76,2024-08-01,224.58,2024-01-17,0.48,294.71,2021-09-03,0.04,1982-06-23,309745.3,280.76,219.75,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,114.61,-1.82,-2.12,8.07,2024-12-09,116.26,116.5,112.54,102.63,102.18,64.69,2.22,1.94,114.61,2024-12-09,114.61,2024-12-09,0.0,117.16,2024-12-02,114.61,2024-12-09,-2.18,122.82,2024-04-02,85.6,2024-08-13,26.35,201.91,2021-03-08,0.05,1962-10-26,123258.59,122.82,85.6,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,188.17,-2.35,-4.52,1.81,2024-12-09,190.77,192.38,187.58,175.97,154.77,55.35,3.73,1.98,188.17,2024-12-09,188.17,2024-12-09,0.0,192.69,2024-12-06,188.17,2024-12-09,-2.08,195.69,2024-11-29,130.83,2024-01-05,39.15,195.69,2024-11-29,12.0,2004-10-29,1468.08,195.69,130.83,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,71.6,-0.38,-0.27,2.73,2024-12-09,72.47,71.68,67.78,67.56,99.48,58.01,2.91,4.07,71.6,2024-12-09,71.6,2024-12-09,0.0,73.83,2024-12-04,71.6,2024-12-09,-1.66,150.02,2024-03-07,61.21,2024-11-11,-49.77,174.08,2022-04-20,1.09,1995-03-08,6026.34,150.02,61.21,False,True,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,21.7,1.5,0.32,4.26,2024-12-09,21.48,21.76,21.68,22.06,20.39,48.44,0.47,2.18,21.7,2024-12-09,21.7,2024-12-09,0.0,21.7,2024-12-09,21.3,2024-12-04,0.23,23.12,2024-10-23,16.18,2024-02-26,8.34,50.35,2013-05-21,4.35,1985-10-02,348.5,23.12,16.18,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,201.74,0.14,0.28,0.38,2024-12-09,202.41,204.1,202.92,196.13,183.45,53.05,2.88,1.43,201.74,2024-12-09,201.74,2024-12-09,0.0,204.7,2024-12-02,201.46,2024-12-06,-1.45,206.51,2024-11-27,144.44,2024-01-17,33.14,206.51,2024-11-27,1.38,1980-03-27,13608.93,206.51,144.44,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,42.73,1.76,0.74,10.11,2024-12-09,42.73,43.73,44.32,48.7,53.63,31.93,1.09,2.55,42.73,2024-12-09,42.73,2024-12-09,0.0,44.38,2024-12-02,41.99,2024-12-06,-3.72,59.99,2024-04-03,41.99,2024-12-06,-22.77,70.91,2021-05-17,22.0,2020-03-16,-14.2,59.99,41.99,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,457.74,-0.4,-1.85,0.5,2024-12-09,462.36,466.86,454.51,436.55,461.18,54.7,10.58,2.31,457.74,2024-12-09,457.74,2024-12-09,0.0,466.86,2024-12-04,457.74,2024-12-09,-1.81,533.64,2024-06-18,400.03,2024-01-05,10.8,564.33,2021-12-31,2.83,2008-11-20,3290.67,533.64,396.81,False,True,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,168.64,-0.65,-1.11,1.26,2024-12-09,170.31,172.39,169.23,164.88,157.24,50.69,3.63,2.15,168.64,2024-12-09,168.64,2024-12-09,0.0,172.0,2024-12-02,168.64,2024-12-09,-1.95,176.27,2024-11-29,138.06,2024-07-10,3.92,176.27,2024-11-29,4.1,1997-03-04,2802.41,176.27,138.06,False,True,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,121.8,0.19,0.23,1.13,2024-12-09,122.21,123.72,122.18,124.3,117.4,44.39,1.8,1.47,121.8,2024-12-09,121.8,2024-12-09,0.0,123.6,2024-12-02,121.57,2024-12-06,-1.46,129.99,2024-10-23,102.36,2024-01-24,8.98,139.12,2022-04-20,6.38,1974-12-27,371.16,129.99,102.36,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,111.86,-0.21,-0.24,2.45,2024-12-09,112.98,114.66,113.75,114.82,106.53,40.7,1.78,1.59,111.86,2024-12-09,111.86,2024-12-09,0.0,115.18,2024-12-02,111.86,2024-12-09,-2.88,120.76,2024-10-18,90.65,2024-02-26,14.36,120.76,2024-10-18,6.43,1980-03-17,1640.09,120.76,90.65,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,158.06,-1.37,-2.19,0.5,2024-12-09,161.41,163.76,160.82,158.42,145.53,46.12,3.81,2.41,158.06,2024-12-09,158.06,2024-12-09,0.0,164.01,2024-12-03,158.06,2024-12-09,-3.47,167.96,2024-11-26,103.89,2024-01-23,47.87,167.96,2024-11-26,0.85,2000-03-21,3778.77,167.96,103.87,False,True,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,35.51,1.49,0.52,10.57,2024-12-09,36.07,36.97,37.9,39.31,45.0,32.53,0.98,2.76,35.51,2024-12-09,35.51,2024-12-09,0.0,37.61,2024-12-02,34.99,2024-12-06,-5.58,54.51,2024-04-10,34.99,2024-12-06,-22.53,124.36,2008-05-20,0.88,1988-07-28,531.29,54.51,34.99,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,78.41,0.89,0.69,2.28,2024-12-09,79.39,78.81,76.17,72.55,99.48,58.73,2.41,3.07,78.41,2024-12-09,78.41,2024-12-09,0.0,81.01,2024-12-04,77.72,2024-12-06,-1.13,140.45,2024-04-09,64.0,2024-07-26,-36.3,162.82,2021-11-17,0.35,2008-11-20,2571.55,140.45,64.0,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,165.61,-0.84,-1.4,1.09,2024-12-09,166.67,165.52,164.53,154.01,141.94,60.0,2.7,1.63,165.61,2024-12-09,165.61,2024-12-09,0.0,167.7,2024-12-03,165.61,2024-12-09,-0.21,167.97,2024-11-21,125.24,2024-05-08,21.97,167.97,2024-11-21,0.4,1990-10-11,32018.3,167.97,125.24,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,65.14,2.39,1.52,5.15,2024-12-09,63.73,63.95,62.81,63.56,56.44,61.88,1.48,2.28,65.14,2024-12-09,65.14,2024-12-09,0.0,65.14,2024-12-09,62.94,2024-12-03,3.12,67.17,2024-10-08,40.67,2024-01-17,48.48,80.59,2021-10-22,0.51,1998-10-08,7740.72,67.17,40.67,False,False,eBay,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,249.4,-0.38,-0.94,0.77,2024-12-09,248.95,248.4,247.45,250.85,239.62,52.46,3.48,1.39,249.4,2024-12-09,249.4,2024-12-09,0.0,250.34,2024-12-06,247.98,2024-12-05,0.38,261.46,2024-10-18,195.25,2024-01-05,25.83,261.46,2024-10-18,1.0,1982-03-04,9876.0,261.46,193.46,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,94.78,-0.04,-0.04,1.64,2024-12-09,96.05,98.21,97.68,100.94,96.23,33.63,1.64,1.73,94.78,2024-12-09,94.78,2024-12-09,0.0,98.5,2024-12-02,94.78,2024-12-09,-3.78,107.4,2024-10-23,86.21,2024-02-26,2.56,107.4,2024-10-23,1.53,1974-06-21,836.1,107.4,86.21,False,True,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,264.86,-0.73,-1.96,1.41,2024-12-09,263.45,262.16,259.6,270.56,263.29,51.67,5.94,2.24,264.86,2024-12-09,264.86,2024-12-09,0.0,266.82,2024-12-06,258.7,2024-12-02,2.38,307.13,2024-08-30,216.2,2024-04-19,10.42,307.13,2024-08-30,0.71,1980-04-07,34493.96,307.13,216.2,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,368.17,-0.87,-3.23,0.33,2024-12-09,375.65,381.61,377.42,379.55,379.53,40.68,7.3,1.98,368.17,2024-12-09,368.17,2024-12-09,0.0,385.21,2024-12-03,368.17,2024-12-09,-4.05,407.04,2024-10-04,347.75,2024-11-04,1.8,414.59,2023-11-27,18.75,1995-10-04,1776.03,407.04,347.75,False,True,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,83.02,-1.11,-0.93,1.25,2024-12-09,84.19,85.82,85.0,84.65,77.79,41.36,1.46,1.76,83.02,2024-12-09,83.02,2024-12-09,0.0,85.78,2024-12-02,83.02,2024-12-09,-3.22,88.36,2024-11-27,64.41,2024-02-13,14.76,88.36,2024-11-27,3.72,1974-09-13,1228.32,88.36,64.41,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,81.68,2.98,2.36,4.65,2024-12-09,79.19,76.42,70.39,79.97,108.9,64.84,3.13,3.84,81.68,2024-12-09,81.68,2024-12-09,0.0,81.68,2024-12-09,75.98,2024-12-02,7.5,157.94,2024-03-13,62.74,2024-11-12,-43.84,371.86,2022-01-04,8.09,1996-01-19,847.01,157.94,62.74,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,395.66,3.54,13.52,2.02,2024-12-09,395.79,400.86,404.13,434.03,504.42,40.03,10.38,2.62,395.66,2024-12-09,395.66,2024-12-09,0.0,410.39,2024-12-02,382.14,2024-12-06,-3.59,562.29,2024-09-03,382.14,2024-12-06,-17.37,562.29,2024-09-03,20.45,2001-10-30,1834.77,562.29,382.14,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,100.08,-0.98,-0.99,1.04,2024-12-09,101.51,103.16,102.62,105.3,100.05,37.83,2.1,2.1,100.08,2024-12-09,100.08,2024-12-09,0.0,104.27,2024-12-02,100.08,2024-12-09,-4.02,113.77,2024-09-26,82.12,2024-02-13,11.97,130.03,2021-06-01,9.0,2009-03-05,342.34,113.77,82.12,False,True,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,130.43,-0.42,-0.55,2.26,2024-12-09,132.46,132.7,130.66,119.46,111.79,60.08,2.42,1.86,130.43,2024-12-09,130.43,2024-12-09,0.0,134.33,2024-12-04,130.43,2024-12-09,-2.5,134.33,2024-12-04,91.73,2024-01-31,36.03,134.33,2024-12-04,1.81,1974-10-04,3571.93,134.33,89.72,False,True,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,76.39,6.75,4.83,4.0,2024-12-09,72.93,72.59,67.48,82.3,106.76,53.74,4.22,5.52,76.39,2024-12-09,76.39,2024-12-09,0.0,76.39,2024-12-09,70.34,2024-12-05,1.69,136.39,2024-02-15,59.52,2024-11-15,-41.79,336.0,2022-12-02,0.7,2017-05-18,940.74,137.34,59.52,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,127.85,0.03,0.04,2.88,2024-12-09,129.4,130.91,133.02,129.26,126.8,42.08,2.76,2.16,127.85,2024-12-09,127.85,2024-12-09,0.0,131.8,2024-12-03,127.81,2024-12-06,-2.58,137.95,2024-04-10,109.65,2024-02-05,5.14,148.26,2022-11-08,2.09,1992-02-06,5014.0,137.95,109.65,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,247.2,0.71,1.75,1.45,2024-12-09,243.09,244.68,242.1,215.57,219.78,65.35,6.85,2.77,247.2,2024-12-09,247.2,2024-12-09,0.0,247.2,2024-12-09,240.37,2024-12-05,1.4,314.63,2024-03-07,170.25,2024-06-18,-15.12,717.49,2021-11-08,13.4,2012-02-15,1665.71,314.63,170.25,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,968.98,-1.63,-16.02,0.4,2024-12-09,971.41,973.51,941.94,910.98,827.99,62.21,18.45,1.9,968.98,2024-12-09,968.98,2024-12-09,0.0,985.0,2024-12-06,963.65,2024-12-03,0.43,985.0,2024-12-06,692.71,2024-05-08,19.56,985.0,2024-12-06,2.9,2003-04-10,130.71,985.0,692.71,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,73.66,-0.12,-0.09,1.1,2024-12-09,73.72,75.15,74.6,73.9,69.15,46.3,1.26,1.71,73.66,2024-12-09,73.66,2024-12-09,0.0,75.24,2024-12-02,73.38,2024-12-05,-2.1,78.08,2024-09-13,58.13,2024-02-13,18.52,93.24,2022-04-21,12.5,1995-04-20,414.66,78.08,58.13,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,43.27,-0.14,-0.06,5.67,2024-12-09,44.11,44.74,44.42,40.18,37.36,52.02,1.28,2.95,43.27,2024-12-09,43.27,2024-12-09,0.0,44.81,2024-12-03,43.27,2024-12-09,-2.83,46.89,2024-11-21,30.21,2024-08-05,11.18,59.79,2014-05-02,0.53,1980-04-07,6571.96,46.89,30.21,False,True,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,409.71,-0.52,-2.16,0.09,2024-12-09,421.24,429.19,422.98,459.24,426.13,33.71,10.28,2.51,409.71,2024-12-09,409.71,2024-12-09,0.0,437.25,2024-12-02,409.71,2024-12-09,-6.3,544.84,2024-09-24,327.68,2024-01-09,22.3,544.84,2024-09-24,16.0,1995-10-04,2434.29,544.84,319.15,False,True,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,60.25,0.79,0.47,1.73,2024-12-09,60.95,62.51,62.09,63.76,62.01,37.62,1.3,2.15,60.25,2024-12-09,60.25,2024-12-09,0.0,63.67,2024-12-02,59.78,2024-12-06,-5.37,68.4,2024-09-16,52.78,2024-01-22,-5.48,98.54,2020-03-04,5.62,1974-09-13,288.71,68.4,52.78,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,301.0,0.3,0.9,0.32,2024-12-09,300.63,304.99,304.1,297.08,275.13,49.25,5.0,1.66,301.0,2024-12-09,301.0,2024-12-09,0.0,304.09,2024-12-02,299.67,2024-12-05,-1.02,315.15,2024-09-16,225.59,2024-02-13,20.46,359.31,2022-04-21,14.88,1994-12-28,1453.55,315.15,225.59,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,364.06,-1.93,-7.16,2.19,2024-12-09,371.52,373.12,369.51,352.58,321.98,50.17,7.76,2.13,364.06,2024-12-09,364.06,2024-12-09,0.0,377.52,2024-12-04,364.06,2024-12-09,-2.19,377.52,2024-12-04,233.1,2024-01-03,52.39,377.52,2024-12-04,0.87,1974-12-23,15925.98,377.52,233.1,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,149.56,-1.32,-2.0,1.07,2024-12-09,151.57,153.21,151.28,142.5,118.95,51.73,3.11,2.08,149.56,2024-12-09,149.56,2024-12-09,0.0,153.73,2024-12-05,149.56,2024-12-09,-2.41,156.4,2024-11-27,97.2,2024-01-24,45.71,156.4,2024-11-27,7.88,1987-12-01,616.46,156.4,97.2,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,62.47,-0.78,-0.49,1.48,2024-12-09,63.06,63.79,63.73,61.92,56.68,44.36,0.85,1.36,62.47,2024-12-09,62.47,2024-12-09,0.0,63.61,2024-12-02,62.47,2024-12-09,-1.79,65.0,2024-11-27,48.62,2024-02-08,16.92,73.91,2020-02-19,7.31,1974-09-19,378.24,65.0,48.62,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,70.9,-0.88,-0.63,4.0,2024-12-09,71.85,71.6,69.8,68.63,78.88,53.58,2.01,2.84,70.9,2024-12-09,70.9,2024-12-09,0.0,74.2,2024-12-04,70.2,2024-12-03,0.52,95.56,2024-03-28,59.7,2024-07-25,-6.18,130.68,2021-12-30,1.08,2000-11-01,5056.36,95.56,59.7,False,True,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,37.44,-1.08,-0.41,5.44,2024-12-09,37.85,38.53,38.59,39.34,37.68,35.29,0.62,1.67,37.44,2024-12-09,37.44,2024-12-09,0.0,38.37,2024-12-02,37.44,2024-12-09,-2.42,40.97,2024-10-16,33.62,2024-02-05,2.66,65.36,2008-07-10,3.39,1974-12-16,369.19,41.0,33.62,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXPD,120.64,1.14,1.36,0.82,2024-12-09,120.53,121.1,120.44,121.0,120.72,49.81,1.99,1.65,120.64,2024-12-09,120.64,2024-12-09,0.0,121.47,2024-12-02,119.28,2024-12-06,-0.68,131.4,2024-09-30,111.31,2024-04-30,-5.07,135.62,2021-12-16,0.15,1984-10-12,70090.55,131.4,111.31,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,189.52,-0.63,-1.2,0.85,2024-12-09,188.65,186.81,184.01,167.97,138.79,69.11,4.21,2.22,189.52,2024-12-09,189.52,2024-12-09,0.0,191.01,2024-12-05,183.69,2024-12-03,2.44,191.01,2024-12-05,109.48,2024-05-30,27.4,213.8,2022-02-16,12.1,2008-11-20,294.5,191.01,109.48,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,164.51,0.59,0.97,0.79,2024-12-09,164.25,167.67,166.43,167.98,158.21,44.53,3.43,2.08,164.51,2024-12-09,164.51,2024-12-09,0.0,169.73,2024-12-02,163.54,2024-12-06,-3.08,183.14,2024-09-23,132.46,2024-04-19,0.07,226.73,2021-12-31,5.1,2009-03-16,1216.08,183.14,132.46,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,10.6,0.86,0.09,49.01,2024-12-09,10.62,10.88,10.97,10.85,11.71,43.53,0.29,2.73,10.6,2024-12-09,10.6,2024-12-09,0.0,10.98,2024-12-02,10.44,2024-12-05,-3.46,14.55,2024-07-18,9.71,2024-08-05,-12.83,36.65,1999-05-03,0.64,1981-10-29,392.29,14.55,9.71,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,167.12,0.17,0.29,1.74,2024-12-09,170.68,173.85,177.72,181.19,191.06,35.02,4.77,2.85,167.12,2024-12-09,167.12,2024-12-09,0.0,175.83,2024-12-02,166.83,2024-12-06,-4.95,210.94,2024-07-17,149.62,2024-02-05,6.44,210.94,2024-07-17,15.56,2020-03-18,854.97,210.94,147.88,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,80.32,-0.9,-0.73,2.83,2024-12-09,81.62,82.59,82.64,78.56,71.25,44.52,1.29,1.6,80.32,2024-12-09,80.32,2024-12-09,0.0,82.81,2024-12-03,80.32,2024-12-09,-2.84,84.35,2024-11-11,61.98,2024-01-05,26.39,84.35,2024-11-11,0.05,1987-10-27,127087.21,84.35,61.98,False,True,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,43.74,3.97,1.67,17.38,2024-12-09,43.09,43.49,43.7,46.27,46.63,46.79,1.31,3.01,43.74,2024-12-09,43.74,2024-12-09,0.0,43.83,2024-12-03,42.07,2024-12-06,0.23,54.86,2024-05-20,36.66,2024-02-13,3.92,62.93,2008-05-20,3.38,2000-11-17,257.06,54.86,36.66,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,477.76,-0.46,-2.21,0.21,2024-12-09,481.04,485.69,485.05,471.4,441.13,48.06,7.29,1.53,477.76,2024-12-09,477.76,2024-12-09,0.0,489.47,2024-12-02,477.76,2024-12-09,-2.39,495.72,2024-11-14,394.89,2024-06-03,3.25,495.72,2024-11-14,3.5,1996-07-16,10649.6,495.72,394.89,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
