ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CPRT,38.53,2.03,0.76,8.7,2026-01-05,249,,True,True,False,False,False,38.89,38.53,2026-01-05,38.53,2026-01-05,2.03,38.53,2026-01-05,37.77,2026-01-02,2.03,38.53,2026-01-05,37.77,2026-01-02,2.03,63.84,2025-05-16,0.11,1996-12-10,25194.73,63.84,37.77,39.04,38.93,40.33,48.28,48.34,0.67,1.75,-0.21,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,109.1,-0.97,-1.07,1.05,2026-01-05,249,,True,False,False,False,False,110.01,109.1,2026-01-05,109.1,2026-01-05,-0.97,110.17,2026-01-02,109.1,2026-01-05,-0.97,110.17,2026-01-02,109.1,2026-01-05,-0.97,154.8,2021-12-31,4.06,1994-11-08,2481.42,120.87,96.61,109.15,106.31,103.77,108.0,73.73,1.65,1.51,-0.18,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRH,128.31,1.48,1.87,4.74,2026-01-05,249,,True,False,False,False,False,126.54,128.31,2026-01-05,128.31,2026-01-05,1.48,128.31,2026-01-05,126.44,2026-01-02,1.48,128.31,2026-01-05,126.44,2026-01-02,1.48,128.94,2025-12-26,1.19,1989-09-21,10286.08,128.94,80.04,126.64,125.72,119.78,105.14,53.96,2.49,1.94,-0.69,False,False,CRH plc,Materials,Construction Materials,"Dublin, Ireland",2025-12-22,849395,1970
CRL,208.32,2.91,5.9,0.48,2026-01-05,249,,True,False,False,False,False,203.07,208.32,2026-01-05,208.32,2026-01-05,2.91,208.32,2026-01-05,202.42,2026-01-02,2.91,208.32,2026-01-05,202.42,2026-01-02,2.91,458.3,2021-09-24,18.0,2001-03-12,846.91,208.32,99.75,202.51,196.77,184.29,158.68,72.44,4.99,2.39,-5.42,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,256.26,1.04,2.64,6.35,2026-01-05,249,,True,False,True,False,False,261.39,256.26,2026-01-05,256.26,2026-01-05,1.04,256.26,2026-01-05,253.62,2026-01-02,1.04,256.26,2026-01-05,253.62,2026-01-02,1.04,365.07,2024-12-04,2.37,2004-08-13,5931.94,357.62,225.01,262.62,260.23,249.65,255.98,42.57,5.49,2.14,0.0,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,456.55,0.65,2.97,2.6,2026-01-05,249,,True,True,False,False,False,466.09,456.55,2026-01-05,456.55,2026-01-05,0.65,456.55,2026-01-05,453.58,2026-01-02,0.65,456.55,2026-01-05,453.58,2026-01-02,0.65,557.53,2025-11-10,33.01,2020-03-16,687.16,557.53,308.86,473.2,488.36,511.18,462.12,23.41,12.25,2.68,4.82,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,75.58,-0.6,-0.46,16.27,2026-01-05,249,,True,True,True,False,False,76.52,75.58,2026-01-05,75.58,2026-01-05,-0.6,76.04,2026-01-02,75.58,2026-01-05,-0.6,76.04,2026-01-02,75.58,2026-01-05,-0.6,79.82,2025-12-10,0.05,1990-10-10,151092.52,79.82,52.27,77.12,77.47,75.46,67.04,38.35,1.18,1.56,0.41,False,True,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
CSGP,66.42,1.11,0.73,4.11,2026-01-05,249,,True,True,False,False,False,66.96,66.42,2026-01-05,66.42,2026-01-05,1.11,66.42,2026-01-05,65.69,2026-01-02,1.11,66.42,2026-01-05,65.69,2026-01-02,1.11,99.74,2021-10-26,0.55,1998-09-11,7129.39,96.83,63.62,66.72,66.59,68.32,78.94,42.3,1.69,2.55,-0.09,False,False,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987
CSX,35.91,-0.99,-0.36,11.34,2026-01-05,249,,True,True,False,False,False,36.31,35.91,2026-01-05,35.91,2026-01-05,-0.99,36.27,2026-01-02,35.91,2026-01-05,-0.99,36.27,2026-01-02,35.91,2026-01-05,-0.99,37.39,2025-12-12,0.12,1982-08-09,28451.46,37.39,26.38,36.46,36.6,35.68,33.05,20.4,0.45,1.27,-0.18,False,False,CSX Corporation,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,277948,1980
CTAS,185.46,0.31,0.58,1.39,2026-01-05,249,,True,True,False,False,False,187.96,185.46,2026-01-05,185.46,2026-01-05,0.31,185.46,2026-01-05,184.88,2026-01-02,0.31,185.46,2026-01-05,184.88,2026-01-02,0.31,226.65,2025-06-06,0.16,1983-08-19,112555.83,226.65,181.6,189.23,187.83,186.28,204.45,44.82,3.43,1.85,-0.73,False,False,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929
CTRA,25.82,-2.93,-0.78,8.31,2026-01-05,249,,True,False,False,False,False,26.3,25.82,2026-01-05,25.82,2026-01-05,-2.93,26.6,2026-01-02,25.82,2026-01-05,-2.93,26.6,2026-01-02,25.82,2026-01-05,-2.93,30.78,2022-06-07,0.55,1992-02-25,2784.61,28.82,22.01,25.99,26.22,25.75,24.73,45.66,0.61,2.36,-0.1,False,False,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989)
CTSH,81.63,0.43,0.35,3.44,2026-01-05,249,,True,True,False,False,False,83.01,81.63,2026-01-05,81.63,2026-01-05,0.43,81.63,2026-01-05,81.28,2026-01-02,0.43,81.63,2026-01-05,81.28,2026-01-02,0.43,89.26,2025-02-14,0.17,1998-10-08,44096.29,89.26,65.18,84.18,83.36,77.4,74.24,34.74,1.56,1.92,-0.24,False,False,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994
CTVA,67.85,0.13,0.09,1.84,2026-01-05,249,,True,False,False,False,False,67.53,67.85,2026-01-05,67.85,2026-01-05,0.13,67.85,2026-01-05,67.76,2026-01-02,0.13,67.85,2026-01-05,67.76,2026-01-02,0.13,76.73,2025-07-03,19.35,2020-03-16,154.42,76.73,55.1,67.3,66.58,65.33,67.4,65.59,0.93,1.36,-0.23,False,False,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVNA,430.06,7.45,29.81,3.67,2026-01-05,249,,True,False,False,False,False,423.09,430.06,2026-01-05,430.06,2026-01-05,7.45,430.06,2026-01-05,400.25,2026-01-02,7.45,430.06,2026-01-05,400.25,2026-01-02,7.45,472.73,2025-12-11,3.72,2022-12-27,3774.41,472.73,162.57,431.66,439.56,378.53,330.71,41.72,18.14,4.22,2.35,False,False,Carvana,Consumer Discretionary,Automotive Retail,"Tempe, Arizona",2025-12-22,1690820,2012
CVS,80.42,0.36,0.29,6.49,2026-01-05,249,,True,False,False,False,False,79.96,80.42,2026-01-05,80.42,2026-01-05,0.36,80.42,2026-01-05,80.13,2026-01-02,0.36,80.42,2026-01-05,80.13,2026-01-02,0.36,97.16,2022-02-08,0.11,1974-12-23,13086.72,82.45,43.9,79.26,78.7,78.77,70.2,57.25,1.25,1.55,-0.13,False,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,163.85,5.1,7.95,32.55,2026-01-05,249,,True,False,True,False,False,155.09,163.85,2026-01-05,163.85,2026-01-05,5.1,163.85,2026-01-05,155.9,2026-01-02,5.1,163.85,2026-01-05,155.9,2026-01-02,5.1,165.55,2023-01-26,0.29,1962-06-14,52587.83,163.85,129.22,152.4,150.92,151.73,147.66,77.74,2.67,1.63,9.85,True,False,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1957-03-04,93410,1879
D,58.69,-0.93,-0.55,3.38,2026-01-05,249,,True,False,False,False,False,58.97,58.69,2026-01-05,58.69,2026-01-05,-0.93,59.24,2026-01-02,58.69,2026-01-05,-0.93,59.24,2026-01-02,58.69,2026-01-05,-0.93,74.03,2022-04-08,0.37,1980-03-27,15458.36,62.07,47.97,58.78,58.92,59.53,56.95,46.26,1.13,1.92,-0.27,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,71.82,4.0,2.76,9.17,2026-01-05,249,,True,False,False,False,False,69.83,71.82,2026-01-05,71.82,2026-01-05,4.0,71.82,2026-01-05,69.06,2026-01-02,4.0,71.82,2026-01-05,69.06,2026-01-02,4.0,72.06,2025-12-22,3.4,2009-03-05,301.13,72.06,35.54,70.46,69.82,63.88,54.84,58.27,1.6,2.23,0.36,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DASH,226.72,3.15,6.93,4.92,2026-01-05,249,,True,True,False,False,False,226.43,226.72,2026-01-05,226.72,2026-01-05,3.15,226.72,2026-01-05,219.79,2026-01-02,3.15,226.72,2026-01-05,219.79,2026-01-02,3.15,281.74,2025-10-06,43.06,2022-10-14,19.63,281.74,163.16,230.0,227.67,222.85,227.41,49.19,6.55,2.89,0.73,False,False,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012
DAY,69.34,0.1,0.07,3.22,2026-01-05,249,,True,False,False,False,False,69.24,69.34,2026-01-05,69.34,2026-01-05,0.1,69.34,2026-01-05,69.27,2026-01-02,0.1,69.34,2026-01-05,69.27,2026-01-02,0.1,130.32,2021-11-02,30.52,2018-04-27,122.17,74.08,49.33,69.21,69.18,68.94,62.71,56.25,0.13,0.19,-0.02,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,42.01,2.79,1.14,4.84,2026-01-05,249,,True,False,False,False,False,40.93,42.01,2026-01-05,42.01,2026-01-05,2.79,42.01,2026-01-05,40.87,2026-01-02,2.79,42.01,2026-01-05,40.87,2026-01-02,2.79,42.01,2026-01-05,0.42,1972-07-17,9388.16,42.01,22.69,41.08,40.85,39.02,32.06,60.34,0.7,1.67,-0.16,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DDOG,133.64,-0.1,-0.13,3.75,2026-01-05,249,,True,True,False,False,False,135.76,133.64,2026-01-05,133.64,2026-01-05,-0.1,133.77,2026-01-02,133.64,2026-01-05,-0.1,133.77,2026-01-02,133.64,2026-01-05,-0.1,199.72,2025-11-10,28.04,2019-10-22,255.9,199.72,87.0,137.86,142.58,157.4,134.5,23.34,3.55,2.66,-0.85,False,True,Datadog,Information Technology,Application Software,"New York City, New York",2025-07-09,1561550,2010
DE,466.1,-0.15,-0.7,1.32,2026-01-05,249,,True,False,False,False,False,467.08,466.1,2026-01-05,466.1,2026-01-05,-0.15,466.8,2026-01-02,466.1,2026-01-05,-0.15,466.8,2026-01-02,466.1,2026-01-05,-0.15,526.14,2025-05-16,0.6,1972-06-29,71520.78,526.14,403.06,466.92,471.32,471.92,480.04,24.9,7.03,1.51,-4.49,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,108.1,1.23,1.31,3.06,2026-01-05,249,,True,False,False,False,False,105.46,108.1,2026-01-05,108.1,2026-01-05,1.23,108.1,2026-01-05,106.79,2026-01-02,1.23,108.1,2026-01-05,106.79,2026-01-02,1.23,223.11,2025-01-30,0.08,1998-12-16,8744.55,223.11,79.54,103.34,102.18,92.26,104.99,66.05,2.58,2.38,0.59,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,124.01,-2.97,-3.79,8.39,2026-01-05,249,,True,False,False,False,False,126.61,124.01,2026-01-05,124.01,2026-01-05,-2.97,127.8,2026-01-02,124.01,2026-01-05,-2.97,127.8,2026-01-02,124.01,2026-01-05,-2.97,174.78,2024-05-29,11.0,2016-08-18,1020.97,164.88,70.63,127.13,131.06,137.15,122.85,40.33,4.01,3.23,1.76,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,138.93,1.54,2.11,3.67,2026-01-05,249,,True,False,False,False,False,136.37,138.93,2026-01-05,138.93,2026-01-05,1.54,138.93,2026-01-05,136.82,2026-01-02,1.54,138.93,2026-01-05,136.82,2026-01-02,1.54,245.51,2022-10-28,18.88,2010-02-05,602.78,138.93,67.25,136.42,133.55,115.72,105.67,62.15,3.25,2.34,-1.26,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,173.49,-0.17,-0.3,0.54,2026-01-05,249,,True,False,False,False,False,174.36,173.49,2026-01-05,173.49,2026-01-05,-0.17,173.79,2026-01-02,173.49,2026-01-05,-0.17,173.79,2026-01-02,173.49,2026-01-05,-0.17,192.35,2025-11-25,2.5,1996-12-17,6831.44,192.35,148.26,175.12,178.14,181.28,176.46,21.39,2.37,1.37,-0.33,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,146.48,0.52,0.76,1.81,2026-01-05,249,,True,False,False,False,False,145.54,146.48,2026-01-05,146.48,2026-01-05,0.52,146.48,2026-01-05,145.72,2026-01-02,0.52,146.48,2026-01-05,145.72,2026-01-02,0.52,194.28,2024-09-19,0.73,1992-10-14,13168.63,183.47,114.08,145.77,150.51,149.48,143.26,24.08,3.2,2.19,-1.27,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,235.36,2.15,4.96,2.65,2026-01-05,249,,True,False,False,False,False,231.2,235.36,2026-01-05,235.36,2026-01-05,2.15,235.36,2026-01-05,230.4,2026-01-02,2.15,235.36,2026-01-05,230.4,2026-01-02,2.15,288.81,2021-09-03,0.03,1982-06-23,530693.67,249.03,173.81,230.02,227.96,223.32,204.24,67.77,3.83,1.63,-1.12,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,114.07,1.98,2.22,8.63,2026-01-05,249,,True,False,True,False,False,113.73,114.07,2026-01-05,114.07,2026-01-05,1.98,114.07,2026-01-05,111.85,2026-01-02,1.98,114.07,2026-01-05,111.85,2026-01-02,1.98,197.26,2021-03-08,0.03,1962-10-26,199830.54,123.18,80.83,113.35,110.97,109.2,109.43,60.81,2.04,1.79,-0.43,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,155.77,0.48,0.74,2.19,2026-01-05,249,,True,False,False,False,False,155.51,155.77,2026-01-05,155.77,2026-01-05,0.48,155.77,2026-01-05,155.03,2026-01-02,0.48,155.77,2026-01-05,155.03,2026-01-02,0.48,188.6,2024-11-29,5.17,2004-10-29,2914.97,178.07,133.15,154.51,155.24,159.99,163.2,59.88,3.03,1.95,0.17,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,128.57,0.68,0.87,2.17,2026-01-05,249,,True,False,False,False,False,125.45,128.57,2026-01-05,128.57,2026-01-05,0.68,128.57,2026-01-05,127.7,2026-01-02,0.68,128.57,2026-01-05,127.7,2026-01-02,0.68,174.08,2022-04-20,1.09,1995-03-08,10900.89,131.17,61.92,124.3,124.91,112.66,99.38,47.49,3.56,2.77,-0.11,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,16.39,1.17,0.19,10.83,2026-01-05,249,,True,False,False,False,False,16.18,16.39,2026-01-05,16.39,2026-01-05,1.17,16.39,2026-01-05,16.2,2026-01-02,1.17,16.39,2026-01-05,16.2,2026-01-02,1.17,29.27,2021-08-05,0.31,1985-10-02,4600.11,19.82,15.78,16.09,16.33,17.12,17.38,46.63,0.28,1.71,0.0,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,202.27,3.33,6.52,1.4,2026-01-05,249,,True,False,False,False,False,198.01,202.27,2026-01-05,202.27,2026-01-05,3.33,202.27,2026-01-05,195.75,2026-01-02,3.33,202.27,2026-01-05,195.75,2026-01-02,3.33,204.14,2025-02-20,0.62,1980-03-27,30335.69,204.14,149.86,198.54,196.89,187.9,178.03,56.51,3.22,1.59,2.43,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,24.9,2.6,0.63,10.98,2026-01-05,249,,True,False,False,False,False,23.88,24.9,2026-01-05,24.9,2026-01-05,2.6,24.9,2026-01-05,24.27,2026-01-02,2.6,24.9,2026-01-05,24.27,2026-01-02,2.6,56.9,2022-05-04,16.01,2020-03-16,-27.05,39.0,20.27,23.53,23.46,23.12,25.28,60.22,0.63,2.52,-0.02,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,411.44,-3.25,-13.84,1.01,2026-01-05,249,,True,False,False,False,False,419.34,411.44,2026-01-05,411.44,2026-01-05,-3.25,425.28,2026-01-02,411.44,2026-01-05,-3.25,425.28,2026-01-02,411.44,2026-01-05,-3.25,534.11,2021-12-31,2.26,2008-11-20,6725.62,491.7,395.61,423.33,425.05,415.13,443.61,34.9,8.2,1.99,-9.27,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,192.66,2.91,5.45,1.79,2026-01-05,249,,True,False,False,False,False,187.15,192.66,2026-01-05,192.66,2026-01-05,2.91,192.66,2026-01-05,187.21,2026-01-02,2.91,192.66,2026-01-05,187.21,2026-01-02,2.91,222.41,2025-06-20,2.2,1997-03-04,6136.93,222.41,169.21,188.02,185.25,180.51,196.74,64.53,4.68,2.43,-0.4,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,128.8,-1.2,-1.56,0.99,2026-01-05,249,,True,False,False,False,False,129.51,128.8,2026-01-05,128.8,2026-01-05,-1.2,130.36,2026-01-02,128.8,2026-01-05,-1.2,130.36,2026-01-02,128.8,2026-01-05,-1.2,142.03,2025-10-20,0.21,1974-12-27,32958.8,142.03,113.76,128.99,129.15,132.9,133.61,50.82,1.69,1.31,-0.47,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,116.81,-0.54,-0.63,4.31,2026-01-05,249,,True,False,False,False,False,117.33,116.81,2026-01-05,116.81,2026-01-05,-0.54,117.44,2026-01-02,116.81,2026-01-05,-0.54,117.44,2026-01-02,116.81,2026-01-05,-0.54,127.92,2025-10-22,0.75,1980-03-17,15410.61,127.92,102.17,117.0,116.47,120.26,118.82,57.14,1.43,1.22,-0.44,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,113.94,-0.5,-0.57,0.89,2026-01-05,249,,True,False,False,False,False,113.88,113.94,2026-01-05,113.94,2026-01-05,-0.5,114.51,2026-01-02,113.94,2026-01-05,-0.5,114.51,2026-01-02,113.94,2026-01-05,-0.5,177.35,2025-02-04,0.85,2000-03-21,2696.07,177.35,113.5,114.42,116.45,119.28,133.94,22.41,2.19,1.92,-0.98,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,36.55,-3.49,-1.32,10.59,2026-01-05,249,,True,False,False,False,False,36.81,36.55,2026-01-05,36.55,2026-01-05,-3.49,37.87,2026-01-02,36.55,2026-01-05,-3.49,37.87,2026-01-02,36.55,2026-01-05,-3.49,78.33,2008-05-20,0.51,1988-07-28,1025.25,38.16,26.26,36.45,36.69,35.32,33.38,46.57,1.1,3.02,-0.08,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,67.65,1.67,1.11,5.18,2026-01-05,249,,True,True,False,False,False,67.02,67.65,2026-01-05,67.65,2026-01-05,1.67,67.65,2026-01-05,66.54,2026-01-02,1.67,67.65,2026-01-05,66.54,2026-01-02,1.67,162.82,2021-11-17,0.35,2008-11-20,2204.94,90.75,54.84,67.04,66.68,64.0,73.86,54.35,1.48,2.18,0.1,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,204.36,-0.02,-0.05,1.81,2026-01-05,249,,True,True,False,False,False,204.34,204.36,2026-01-05,204.36,2026-01-05,-0.02,204.41,2026-01-02,204.36,2026-01-05,-0.02,204.41,2026-01-02,204.36,2026-01-05,-0.02,204.79,2025-12-26,0.39,1990-10-11,40662.83,204.79,115.97,204.33,204.04,202.28,170.94,59.81,0.58,0.28,-0.03,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,90.47,3.92,3.41,5.09,2026-01-05,249,,True,False,False,False,False,87.89,90.47,2026-01-05,90.47,2026-01-05,3.92,90.47,2026-01-05,87.06,2026-01-02,3.92,90.47,2026-01-05,87.06,2026-01-02,3.92,100.1,2025-08-13,0.45,1998-10-08,12136.04,100.1,58.89,86.2,84.64,84.92,81.07,66.84,1.98,2.18,-0.31,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,263.18,0.21,0.54,1.75,2026-01-05,249,,True,False,False,False,False,263.67,263.18,2026-01-05,263.18,2026-01-05,0.21,263.18,2026-01-05,262.64,2026-01-02,0.21,263.18,2026-01-05,262.64,2026-01-02,0.21,283.99,2025-08-20,0.56,1982-03-04,18639.42,283.99,223.93,264.54,262.0,262.8,262.39,50.85,3.66,1.39,-0.71,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,98.5,-1.49,-1.49,1.51,2026-01-05,249,,True,False,False,False,False,99.45,98.5,2026-01-05,98.5,2026-01-05,-1.49,99.99,2026-01-02,98.5,2026-01-05,-1.49,99.99,2026-01-02,98.5,2026-01-05,-1.49,110.5,2025-04-22,0.07,1974-06-21,40484.9,110.5,85.06,99.16,98.23,98.48,100.68,54.48,1.42,1.44,-0.51,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,220.79,3.16,6.76,0.92,2026-01-05,249,,True,False,False,False,False,218.94,220.79,2026-01-05,220.79,2026-01-05,3.16,220.79,2026-01-05,214.03,2026-01-02,3.16,220.79,2026-01-05,214.03,2026-01-02,3.16,303.87,2024-09-13,0.23,1980-04-07,89613.44,278.79,203.71,219.69,217.56,214.15,240.37,49.92,4.44,2.01,0.84,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,341.28,2.03,6.8,0.32,2026-01-05,249,,True,False,False,False,False,339.28,341.28,2026-01-05,341.28,2026-01-05,2.03,341.28,2026-01-05,334.48,2026-01-02,2.03,341.28,2026-01-05,334.48,2026-01-02,2.03,400.34,2024-10-04,11.78,1995-10-04,2667.84,368.76,304.91,337.42,328.61,323.4,338.01,70.6,5.56,1.63,0.57,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,60.62,-0.51,-0.31,4.28,2026-01-05,249,,True,False,False,False,False,60.4,60.62,2026-01-05,60.62,2026-01-05,-0.51,60.93,2026-01-02,60.62,2026-01-05,-0.51,60.93,2026-01-02,60.62,2026-01-05,-0.51,83.47,2024-11-27,0.25,1974-09-13,15797.39,74.1,46.84,60.24,59.12,58.14,54.62,65.22,1.05,1.73,-0.1,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,108.16,1.31,1.4,2.56,2026-01-05,249,,True,False,False,False,False,106.44,108.16,2026-01-05,108.16,2026-01-05,1.31,108.16,2026-01-05,106.76,2026-01-02,1.31,108.16,2026-01-05,106.76,2026-01-02,1.31,348.5,2022-01-04,5.85,1996-01-19,1633.76,108.65,49.43,107.16,105.79,98.3,82.73,61.03,2.51,2.32,2.19,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,363.51,2.61,9.26,1.31,2026-01-05,249,,True,False,False,False,False,353.1,363.51,2026-01-05,363.51,2026-01-05,2.61,363.51,2026-01-05,354.25,2026-01-02,2.61,363.51,2026-01-05,354.25,2026-01-02,2.61,547.72,2024-09-03,16.34,2001-10-30,2124.57,445.96,271.77,348.68,346.35,333.86,349.84,54.48,7.67,2.11,-1.16,True,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EME,653.57,2.34,14.92,0.42,2026-01-05,249,,True,False,False,False,False,628.91,653.57,2026-01-05,653.57,2026-01-05,2.34,653.57,2026-01-05,638.65,2026-01-02,2.34,653.57,2026-01-05,638.65,2026-01-02,2.34,777.0,2025-10-29,0.92,1995-01-23,52581.33,777.0,341.52,625.67,624.61,638.22,560.0,62.51,15.1,2.31,6.06,False,False,Emcor,Industrials,Construction & Engineering,"Norwalk, Connecticut",2025-09-22,105634,1994
EMR,142.85,5.18,7.03,5.39,2026-01-05,249,,True,False,False,False,False,136.38,142.85,2026-01-05,142.85,2026-01-05,5.18,142.85,2026-01-05,135.82,2026-01-02,5.18,142.85,2026-01-05,135.82,2026-01-02,5.18,148.4,2025-07-25,0.41,1974-10-04,18375.66,148.4,92.96,135.74,135.73,133.3,126.74,62.51,2.88,2.02,2.26,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
EOG,106.2,-1.0,-1.07,5.1,2026-01-05,249,,True,False,False,False,False,105.76,106.2,2026-01-05,106.2,2026-01-05,-1.0,107.27,2026-01-02,106.2,2026-01-05,-1.0,107.27,2026-01-02,106.2,2026-01-05,-1.0,133.44,2025-01-16,1.35,1992-02-06,6604.63,133.44,101.78,104.55,106.37,106.89,112.81,45.63,2.42,2.27,-0.95,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,206.61,3.07,6.15,0.68,2026-01-05,249,,True,False,False,False,False,205.98,206.61,2026-01-05,206.61,2026-01-05,3.07,206.61,2026-01-05,200.46,2026-01-02,3.07,206.61,2026-01-05,200.46,2026-01-02,3.07,717.49,2021-11-08,13.4,2012-02-15,1375.79,267.63,142.2,207.92,207.51,188.63,170.41,46.42,5.65,2.73,-0.07,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,772.02,1.04,7.91,0.53,2026-01-05,249,,True,False,False,False,False,767.4,772.02,2026-01-05,772.02,2026-01-05,1.04,772.02,2026-01-05,764.11,2026-01-02,1.04,772.02,2026-01-05,764.11,2026-01-02,1.04,962.92,2024-12-06,2.16,2003-04-10,147.35,929.72,726.09,763.56,754.01,774.92,797.17,65.17,12.31,1.59,-3.03,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
