ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,fiftytwo_week_high,fiftytwo_week_low,sma_21,sma_50,sma_200,rsi,atr,atr%,up_3_days,down_3_days,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,security,sector,sub_industry,headquarter,date_added,cik,founded
BKNG,5214.72,2.07,105.89,0.16,2024-11-26,5214.72,3125.7,4934.21,4528.93,3911.2,73.24,102.44,1.96,0,0,5214.72,2024-11-26,5108.83,2024-11-25,2.07,5214.72,2024-11-26,4749.11,2024-11-01,9.8,5214.72,2024-11-26,3305.62,2024-08-07,49.82,5214.72,2024-11-26,6.6,2002-10-09,948.71,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,43.53,-0.05,-0.02,4.98,2024-11-26,44.88,28.5,41.88,38.91,34.65,64.64,1.06,2.44,0,1,43.55,2024-11-25,43.53,2024-11-26,-0.05,44.88,2024-11-21,37.85,2024-11-01,15.01,44.88,2024-11-21,28.5,2024-01-31,28.29,98.67,2007-10-16,9.33,2020-03-23,133.72,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,185.92,-1.65,-3.11,1.15,2024-11-26,211.12,132.6,177.93,186.1,175.8,55.71,6.42,3.45,0,0,189.03,2024-11-25,185.92,2024-11-26,-1.65,189.03,2024-11-25,172.02,2024-11-01,8.08,211.12,2024-03-21,132.6,2024-07-05,12.42,211.12,2024-03-21,0.83,2008-12-01,1062.73,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1026.48,-0.49,-5.01,0.77,2024-11-26,1053.84,736.76,1022.9,989.28,858.19,55.31,19.33,1.88,0,0,1031.49,2024-11-25,1026.48,2024-11-26,-0.49,1053.84,2024-11-11,985.08,2024-11-01,4.2,1053.84,2024-11-11,747.3,2024-04-18,28.26,1053.84,2024-11-11,12.81,1999-10-18,7167.11,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,58.74,-0.07,-0.04,7.43,2024-11-26,59.82,39.66,56.68,54.02,48.63,61.91,1.62,2.75,0,0,58.78,2024-11-25,58.74,2024-11-26,-0.07,59.82,2024-11-11,54.14,2024-11-08,8.14,59.82,2024-11-11,39.66,2024-07-05,11.33,81.13,2022-12-02,0.94,1974-10-01,3047.28,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,236.44,1.38,3.21,0.66,2024-11-26,236.44,188.57,222.96,218.41,206.77,76.44,3.72,1.58,1,0,236.44,2024-11-26,233.23,2024-11-25,1.38,236.44,2024-11-26,209.64,2024-11-04,12.48,236.44,2024-11-26,190.46,2024-05-08,18.29,236.44,2024-11-26,9.72,2008-11-20,1076.32,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,478.56,0.24,1.13,3.33,2024-11-26,478.57,352.38,464.13,460.7,430.19,65.37,6.43,1.34,1,0,478.56,2024-11-26,477.43,2024-11-25,0.24,478.56,2024-11-26,442.29,2024-11-04,5.84,478.57,2024-09-04,359.29,2024-01-17,32.03,478.57,2024-09-04,20.1,1996-06-03,1962.76,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,113.42,1.5,1.68,1.35,2024-11-26,113.42,69.45,109.47,106.51,94.73,66.69,1.9,1.67,0,0,113.42,2024-11-26,111.74,2024-11-25,1.5,113.42,2024-11-26,104.17,2024-11-01,8.88,113.42,2024-11-26,69.45,2024-01-03,60.31,113.42,2024-11-26,0.11,1983-12-22,63698.67,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,90.21,1.08,0.96,4.28,2024-11-26,91.5,54.77,87.64,86.26,76.8,61.04,1.81,2.01,0,0,90.21,2024-11-26,89.25,2024-11-25,1.08,91.5,2024-11-21,83.62,2024-11-01,7.88,91.5,2024-11-21,57.6,2024-01-03,55.96,91.5,2024-11-21,2.41,1993-10-07,2007.09,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BWA,34.17,-2.87,-1.01,2.3,2024-11-26,37.72,30.16,34.18,34.52,33.62,49.42,0.96,2.81,0,0,35.18,2024-11-25,34.17,2024-11-26,-2.87,35.18,2024-11-25,33.13,2024-11-19,2.18,37.72,2024-05-09,30.16,2024-02-20,-4.92,59.31,2014-07-09,2.39,1993-09-14,1142.15,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255,1880
BX,191.66,-0.76,-1.46,3.21,2024-11-26,199.05,107.64,180.13,167.35,138.25,68.48,4.72,2.46,0,0,193.12,2024-11-25,191.66,2024-11-26,-0.76,199.05,2024-11-22,167.04,2024-11-04,13.99,199.05,2024-11-22,116.13,2024-05-29,49.42,199.05,2024-11-22,3.87,2009-02-26,446.66,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,83.22,1.34,1.1,0.97,2024-11-26,89.72,55.26,80.92,82.39,69.38,57.3,2.05,2.46,0,0,83.22,2024-11-26,82.12,2024-11-25,1.34,83.22,2024-11-26,78.41,2024-11-18,5.13,89.72,2024-10-18,57.17,2024-05-29,15.42,147.51,2020-02-18,23.88,1998-09-11,211.1,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,69.75,-1.41,-1.0,11.6,2024-11-26,70.75,44.86,67.55,64.77,61.81,61.22,1.51,2.17,0,0,70.75,2024-11-25,69.75,2024-11-26,-1.41,70.75,2024-11-25,62.35,2024-11-04,9.48,70.75,2024-11-25,51.11,2024-01-18,31.5,588.75,2000-08-28,10.2,2009-03-05,329.58,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,27.49,0.15,0.04,5.16,2024-11-26,32.83,26.48,27.96,29.47,29.71,38.88,0.54,1.96,1,0,27.49,2024-11-26,27.45,2024-11-25,0.15,29.08,2024-11-05,26.48,2024-11-19,-5.11,32.83,2024-09-09,26.48,2024-11-19,-6.91,41.5,2017-03-15,0.44,1980-04-03,5551.95,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,122.44,0.55,0.67,1.68,2024-11-26,125.33,93.74,118.13,114.29,106.82,60.27,2.87,2.34,0,0,122.44,2024-11-26,121.77,2024-11-25,0.55,125.33,2024-11-13,111.9,2024-11-04,5.43,125.33,2024-11-13,93.74,2024-07-15,19.31,125.33,2024-11-13,1.14,1987-12-03,8778.09,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,76.94,-2.45,-1.93,5.72,2024-11-26,82.67,51.63,75.06,77.9,66.54,52.97,1.71,2.22,0,0,78.87,2024-11-25,76.94,2024-11-26,-2.45,78.87,2024-11-25,72.4,2024-11-04,5.99,82.67,2024-10-14,53.38,2024-04-18,36.3,82.67,2024-10-14,11.54,2020-03-23,541.17,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,407.83,0.54,2.18,1.8,2024-11-26,416.88,247.5,390.37,389.03,354.08,62.66,8.94,2.19,1,0,407.83,2024-11-26,405.65,2024-11-25,0.54,416.88,2024-11-06,376.52,2024-11-04,7.43,416.88,2024-11-06,278.63,2024-01-17,39.33,416.88,2024-11-06,1.23,1962-06-25,25323.16,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,288.48,0.72,2.06,1.62,2024-11-26,301.89,218.81,283.14,287.3,268.02,55.61,4.68,1.62,1,0,288.48,2024-11-26,286.42,2024-11-25,0.72,288.73,2024-11-18,276.08,2024-11-04,3.99,301.89,2024-10-17,225.25,2024-01-10,26.89,301.89,2024-10-17,6.92,1994-11-29,2923.37,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,217.3,1.48,3.17,1.51,2024-11-26,217.3,167.6,206.46,207.92,191.33,65.29,4.95,2.28,1,0,217.3,2024-11-26,214.13,2024-11-25,1.48,217.3,2024-11-26,196.86,2024-11-08,3.48,217.3,2024-11-26,167.6,2024-06-14,21.94,217.3,2024-11-26,17.81,2010-09-30,662.35,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,140.43,1.25,1.74,2.22,2024-11-26,140.43,78.96,133.24,127.65,104.1,67.13,3.24,2.31,1,0,140.43,2024-11-26,138.69,2024-11-25,1.25,140.43,2024-11-26,129.4,2024-11-06,7.87,140.43,2024-11-26,83.34,2024-02-05,50.64,140.43,2024-11-26,2.36,2009-03-20,2195.86,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,106.3,0.21,0.22,2.91,2024-11-26,120.25,93.05,105.27,110.05,105.76,48.86,2.05,1.93,1,0,106.3,2024-11-26,106.08,2024-11-25,0.21,108.7,2024-11-05,102.25,2024-11-12,-0.26,120.25,2024-09-16,93.05,2024-04-17,-8.85,208.74,2021-12-31,1.02,2002-08-12,717.69,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,25.34,0.6,0.15,20.99,2024-11-26,25.35,13.9,23.92,21.45,17.37,73.46,0.74,2.91,0,0,25.34,2024-11-26,25.19,2024-11-25,0.6,25.35,2024-11-21,21.9,2024-11-01,15.71,25.35,2024-11-21,13.9,2024-04-16,46.56,71.94,2018-01-29,2.09,1987-12-03,543.56,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,310.1,-0.73,-2.29,1.14,2024-11-26,326.5,246.84,297.6,280.07,288.53,63.43,8.64,2.79,0,0,312.39,2024-11-25,310.1,2024-11-26,-0.73,312.39,2024-11-25,282.09,2024-11-01,9.93,326.5,2024-06-18,246.84,2024-08-05,17.95,326.5,2024-06-18,0.86,1987-12-07,15405.0,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,177.8,-1.95,-3.54,1.79,2024-11-26,257.87,174.05,188.56,207.79,225.49,32.54,4.78,2.69,0,0,181.34,2024-11-25,177.8,2024-11-26,-1.95,202.9,2024-11-07,174.05,2024-11-19,-5.62,257.87,2024-03-27,174.05,2024-11-19,-19.43,257.87,2024-03-27,18.34,2013-07-01,867.88,CDW,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CE,72.85,-4.77,-3.65,2.42,2024-11-26,171.86,72.2,89.49,114.71,138.0,19.38,3.62,4.96,0,0,76.5,2024-11-25,72.85,2024-11-26,-4.77,124.81,2024-11-01,72.2,2024-11-19,-41.63,171.86,2024-03-28,72.2,2024-11-19,-52.91,173.82,2022-01-05,7.52,2009-03-03,355.31,Celanese,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830,1918
CEG,266.73,7.15,17.8,3.88,2024-11-26,285.52,110.53,242.04,253.94,206.16,64.06,10.99,4.12,0,0,266.73,2024-11-26,248.93,2024-11-25,7.15,266.73,2024-11-26,224.28,2024-11-15,3.34,285.52,2024-10-04,111.41,2024-01-18,131.44,285.52,2024-10-04,41.9,2022-01-25,535.07,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,88.14,0.86,0.75,1.75,2024-11-26,90.64,69.38,85.81,85.54,79.9,56.64,2.09,2.37,0,0,88.14,2024-11-26,87.39,2024-11-25,0.86,90.64,2024-11-21,83.08,2024-11-06,4.85,90.64,2024-11-21,69.38,2024-07-08,8.0,118.35,2022-08-26,2.26,2005-10-13,2620.37,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,48.1,-0.74,-0.36,2.58,2024-11-26,48.46,26.58,45.49,43.14,38.14,67.12,1.14,2.38,0,0,48.46,2024-11-25,48.1,2024-11-26,-0.74,48.46,2024-11-25,41.59,2024-11-04,15.02,48.46,2024-11-25,30.43,2024-02-26,43.54,56.35,2022-01-14,15.32,2020-03-18,108.41,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,110.38,-0.03,-0.03,1.25,2024-11-26,112.25,91.36,106.85,104.4,103.89,63.73,1.95,1.77,0,1,110.41,2024-11-25,110.38,2024-11-26,-0.03,112.25,2024-11-21,102.96,2024-11-04,5.37,112.25,2024-11-21,93.87,2024-01-05,16.72,112.25,2024-11-21,0.17,1980-03-27,63762.53,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,106.36,-1.1,-1.18,1.51,2024-11-26,111.68,67.89,107.74,107.86,90.17,43.63,2.23,2.1,0,1,107.54,2024-11-25,106.36,2024-11-26,-1.1,111.68,2024-11-13,101.82,2024-11-01,4.46,111.68,2024-11-13,67.89,2024-04-16,22.07,119.55,2022-08-25,3.69,1998-10-08,1770.07,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,390.29,1.51,5.82,1.16,2024-11-26,408.02,254.61,380.46,349.95,313.01,60.03,11.64,2.98,0,0,390.29,2024-11-26,384.47,2024-11-25,1.51,408.02,2024-11-06,366.49,2024-11-01,6.49,408.02,2024-11-06,254.61,2024-04-26,-0.31,821.01,2021-09-02,29.5,2010-02-25,1015.11,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,335.0,0.6,1.99,1.69,2024-11-26,366.85,257.49,323.47,334.28,341.77,56.2,8.37,2.5,0,0,335.0,2024-11-26,333.01,2024-11-25,0.6,343.06,2024-11-11,312.32,2024-11-04,5.85,366.85,2024-09-16,297.82,2024-01-26,8.03,366.85,2024-09-16,3.01,1984-07-19,5670.33,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,159.61,0.12,0.19,0.47,2024-11-26,159.61,100.66,149.05,142.17,126.3,74.26,2.77,1.73,1,0,159.61,2024-11-26,159.42,2024-11-25,0.12,159.61,2024-11-26,138.19,2024-11-04,13.48,159.61,2024-11-26,105.24,2024-01-03,50.75,159.61,2024-11-26,1.07,1980-03-28,11941.81,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,96.58,1.3,1.24,4.38,2024-11-26,108.77,76.27,93.36,97.73,95.41,56.48,1.61,1.66,1,0,96.58,2024-11-26,95.34,2024-11-25,1.3,96.58,2024-11-26,90.22,2024-11-06,3.48,108.77,2024-09-04,79.89,2024-01-03,19.65,108.77,2024-09-04,0.7,1980-03-24,4729.0,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,167.35,0.62,1.03,0.94,2024-11-26,169.3,128.21,164.6,162.84,148.88,59.37,2.65,1.58,0,0,167.35,2024-11-26,166.32,2024-11-25,0.62,169.3,2024-11-22,162.42,2024-11-05,2.6,169.3,2024-11-22,128.21,2024-05-29,15.66,237.74,2020-08-04,0.7,1974-12-23,2925.54,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,42.64,-1.3,-0.56,18.34,2024-11-26,46.73,36.9,43.31,42.13,40.45,48.27,0.92,2.16,0,1,43.2,2024-11-25,42.64,2024-11-26,-1.3,45.14,2024-11-06,42.32,2024-11-19,-2.11,46.73,2024-02-01,36.9,2024-06-18,-2.36,61.75,2021-09-02,0.08,1980-03-27,43612.71,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,234.39,2.19,5.02,2.75,2024-11-26,234.39,193.43,226.39,224.17,212.2,65.48,3.91,1.67,1,0,234.39,2024-11-26,229.37,2024-11-25,2.19,234.39,2024-11-26,221.17,2024-11-06,4.82,234.39,2024-11-26,193.43,2024-07-12,12.03,250.76,2022-03-21,8.3,2003-02-06,2631.82,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,62.71,1.15,0.71,6.62,2024-11-26,68.55,43.78,58.98,58.62,58.07,65.59,1.46,2.34,0,0,62.71,2024-11-26,62.0,2024-11-25,1.15,62.71,2024-11-26,56.18,2024-11-05,7.03,68.55,2024-06-18,44.26,2024-01-05,39.68,68.55,2024-06-18,0.77,2008-11-20,7026.14,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,377.39,0.56,2.12,0.4,2024-11-26,377.39,223.75,354.96,338.79,299.01,74.97,6.87,1.82,1,0,377.39,2024-11-26,375.27,2024-11-25,0.56,377.39,2024-11-26,325.62,2024-11-04,14.88,377.39,2024-11-26,229.21,2024-01-19,56.48,377.39,2024-11-26,1.47,1974-12-06,7109.84,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,70.45,1.12,0.78,2.27,2024-11-26,72.1,55.61,68.62,69.71,63.68,59.48,1.06,1.5,1,0,70.45,2024-11-26,69.67,2024-11-25,1.12,70.45,2024-11-26,66.36,2024-11-07,3.15,72.1,2024-10-23,55.61,2024-01-24,18.98,73.56,2022-04-06,3.49,2003-03-11,140.85,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,60.0,-2.33,-1.43,5.54,2024-11-26,80.41,57.46,60.64,66.07,72.0,43.87,1.96,3.26,0,0,61.43,2024-11-25,60.0,2024-11-26,-2.33,64.8,2024-11-05,57.46,2024-11-15,-5.54,80.41,2024-02-27,57.46,2024-11-15,-21.91,97.22,2022-08-15,1.39,2001-12-14,4086.05,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,32.53,0.15,0.05,4.4,2024-11-26,32.53,25.63,30.41,29.87,28.9,72.81,0.64,1.97,1,0,32.53,2024-11-26,32.48,2024-11-25,0.15,32.53,2024-11-26,28.58,2024-11-01,13.82,32.53,2024-11-26,25.63,2024-08-07,12.13,42.17,2001-05-01,4.5,2003-02-25,201.67,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,191.45,-0.23,-0.44,2.33,2024-11-26,191.89,108.58,179.67,164.1,146.17,68.18,4.96,2.59,0,0,191.89,2024-11-25,191.45,2024-11-26,-0.23,191.89,2024-11-25,161.28,2024-11-04,16.81,191.89,2024-11-25,124.92,2024-01-18,44.92,191.89,2024-11-25,4.67,1994-12-09,3489.69,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,102.64,0.23,0.24,1.31,2024-11-26,111.23,82.9,102.45,105.59,97.83,49.17,2.07,2.02,1,0,102.64,2024-11-26,102.4,2024-11-25,0.23,105.85,2024-11-01,99.05,2024-11-19,-3.03,111.23,2024-09-16,85.51,2024-07-03,10.05,113.98,2021-09-03,0.12,1993-07-20,1203.37,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,106.78,0.64,0.68,11.73,2024-11-26,133.52,102.31,110.23,108.89,114.38,41.79,2.64,2.47,0,0,106.78,2024-11-26,106.1,2024-11-25,0.64,113.76,2024-11-18,106.1,2024-11-25,-0.98,133.52,2024-04-05,102.31,2024-09-26,-9.19,134.94,2022-11-07,3.02,1982-08-18,1975.16,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,248.45,1.73,4.22,0.98,2024-11-26,249.97,199.52,241.67,233.56,233.45,63.02,4.33,1.74,0,0,248.45,2024-11-26,244.23,2024-11-25,1.73,249.97,2024-11-13,233.89,2024-11-04,6.05,249.97,2024-11-13,208.54,2024-01-02,19.14,249.97,2024-11-13,2.5,1995-08-10,8313.12,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,971.5,1.1,10.61,1.44,2024-11-26,971.5,587.86,919.55,903.67,826.9,70.46,17.46,1.8,0,0,971.5,2024-11-26,960.89,2024-11-25,1.1,971.5,2024-11-26,877.31,2024-11-01,10.74,971.5,2024-11-26,644.69,2024-01-03,49.31,971.5,2024-11-26,6.03,1987-12-04,8731.82,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,382.14,0.16,0.6,0.33,2024-11-26,382.14,235.12,358.02,341.37,300.76,73.65,7.99,2.09,1,0,382.14,2024-11-26,381.54,2024-11-25,0.16,382.14,2024-11-26,329.67,2024-11-04,15.87,382.14,2024-11-26,249.66,2024-06-14,35.72,382.14,2024-11-26,25.25,2011-08-22,1302.35,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,46.6,1.46,0.67,2.37,2024-11-26,51.89,39.76,45.26,47.09,45.97,57.05,0.9,1.92,1,0,46.6,2024-11-26,45.93,2024-11-25,1.46,46.74,2024-11-05,43.15,2024-11-15,0.58,51.89,2024-09-06,40.92,2024-02-14,4.16,67.55,2016-07-06,1.42,1974-09-16,2159.39,Campbell Soup Company,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,63.8,0.08,0.05,4.53,2024-11-26,63.8,46.55,56.27,54.33,53.69,79.47,1.36,2.13,1,0,63.8,2024-11-26,63.75,2024-11-25,0.08,63.8,2024-11-26,51.49,2024-11-01,23.91,63.8,2024-11-26,46.55,2024-01-05,34.29,63.8,2024-11-26,0.11,1996-12-10,41778.9,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,125.76,1.48,1.84,0.88,2024-11-26,126.88,89.4,119.93,120.93,110.45,64.67,2.3,1.83,1,0,125.76,2024-11-26,123.92,2024-11-25,1.48,125.76,2024-11-26,113.73,2024-11-01,10.58,126.88,2024-09-23,91.89,2024-02-13,25.28,178.68,2021-12-31,17.56,2009-03-02,446.78,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,197.75,-1.76,-3.55,0.43,2024-11-26,273.43,178.58,195.92,194.77,218.77,51.77,7.79,3.94,0,0,201.3,2024-11-25,197.75,2024-11-26,-1.76,220.69,2024-11-11,180.96,2024-11-01,9.28,273.43,2024-03-21,178.58,2024-10-31,-15.58,458.3,2021-09-24,18.0,2001-03-12,798.86,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,343.18,1.2,4.07,4.49,2024-11-26,343.18,218.01,320.45,298.02,276.72,70.68,8.5,2.48,0,0,343.18,2024-11-26,339.11,2024-11-25,1.2,343.18,2024-11-26,294.72,2024-11-01,16.44,343.18,2024-11-26,218.01,2024-05-30,33.99,343.18,2024-11-26,2.4,2004-08-13,7880.93,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,364.3,0.17,0.62,6.74,2024-11-26,392.15,212.35,334.51,311.86,312.32,68.19,11.62,3.19,0,0,364.3,2024-11-26,363.68,2024-11-25,0.17,372.26,2024-11-22,298.88,2024-11-04,20.18,392.15,2024-07-01,217.89,2024-08-02,47.56,392.15,2024-07-01,33.01,2020-03-16,528.1,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,59.59,1.45,0.85,14.21,2024-11-26,59.59,44.74,57.41,55.35,49.88,70.74,0.94,1.58,1,0,59.59,2024-11-26,58.74,2024-11-25,1.45,59.59,2024-11-26,55.5,2024-11-01,7.37,59.59,2024-11-26,44.74,2024-08-05,17.98,80.06,2000-03-27,0.07,1990-10-10,77032.17,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
CSGP,79.92,-0.45,-0.36,1.91,2024-11-26,97.73,71.25,75.32,75.62,80.61,61.28,2.31,2.89,0,0,80.28,2024-11-25,79.92,2024-11-26,-0.45,80.28,2024-11-25,71.25,2024-11-15,10.23,97.73,2024-03-21,71.25,2024-11-15,-6.48,99.74,2021-10-26,0.55,1998-09-11,8598.78,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987
CSX,36.69,0.19,0.07,9.61,2024-11-26,38.38,31.73,35.15,34.59,34.66,62.17,0.78,2.11,1,0,36.69,2024-11-26,36.62,2024-11-25,0.19,36.88,2024-11-06,33.36,2024-11-04,9.88,38.38,2024-03-04,32.18,2024-06-14,5.98,38.38,2024-03-04,0.34,1982-08-09,9278.74,CSX Corporation,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,277948,1980
CTLT,60.75,-0.88,-0.54,1.96,2024-11-26,61.29,37.18,59.36,59.85,57.88,61.41,0.63,1.03,0,0,61.29,2024-11-25,60.75,2024-11-26,-0.88,61.29,2024-11-25,58.48,2024-11-05,3.44,61.29,2024-11-25,42.56,2024-01-03,34.85,142.35,2021-09-08,19.85,2014-08-01,203.9,Catalent,Health Care,Pharmaceuticals,"Somerset, New Jersey",2020-09-21,1596783,2007
CTRA,26.78,-0.78,-0.21,4.68,2024-11-26,28.52,22.62,25.23,24.52,25.9,64.37,0.63,2.35,0,0,26.99,2024-11-25,26.78,2024-11-26,-0.78,27.63,2024-11-22,22.71,2024-11-01,17.92,28.52,2024-05-31,22.62,2024-09-10,4.24,41.61,2014-02-04,0.86,1992-02-25,1762.96,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989)
CTSH,81.06,0.53,0.43,2.83,2024-11-26,82.32,64.26,78.32,77.13,73.29,60.87,1.57,1.93,1,0,81.06,2024-11-26,80.63,2024-11-25,0.53,82.32,2024-11-13,74.61,2024-11-01,8.64,82.32,2024-11-13,64.26,2024-06-14,8.95,93.12,2022-03-22,0.19,1998-10-08,38808.86,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994
CTVA,63.25,-1.37,-0.88,3.96,2024-11-26,64.13,43.89,59.77,58.96,55.73,63.98,1.57,2.48,0,0,64.13,2024-11-25,63.25,2024-11-26,-1.37,64.13,2024-11-25,55.21,2024-11-15,3.93,64.13,2024-11-25,44.41,2024-01-18,30.25,67.31,2022-12-02,20.74,2020-03-16,118.1,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVS,59.01,-1.78,-1.07,7.88,2024-11-26,81.42,53.19,56.4,59.23,62.77,54.56,1.97,3.34,0,0,60.08,2024-11-25,59.01,2024-11-26,-1.78,61.61,2024-11-06,53.19,2024-11-15,5.73,81.42,2024-01-05,53.19,2024-11-15,-27.01,113.45,2015-07-29,0.3,1974-12-23,3531.38,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
