ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CVS,44.16,-0.45,-0.2,11.19,2024-12-23,44.32,47.41,53.12,55.72,60.66,26.74,1.89,4.27,44.16,2024-12-23,44.16,2024-12-23,0.0,59.19,2024-12-03,43.78,2024-12-19,-25.25,81.42,2024-01-05,43.78,2024-12-19,-45.38,113.45,2015-07-29,0.3,1974-12-23,2617.54,81.42,43.78,-0.01,False,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,142.94,0.06,0.09,5.95,2024-12-23,143.83,149.03,154.94,154.45,154.1,27.49,2.83,1.98,142.94,2024-12-23,142.94,2024-12-23,0.0,162.21,2024-12-02,141.15,2024-12-19,-11.88,166.33,2024-04-29,137.88,2024-09-11,-4.38,188.05,2022-11-15,2.41,1970-07-07,4236.6,166.33,137.88,-0.37,False,False,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,32.89,0.21,0.07,4.62,2024-12-23,33.76,35.42,36.88,39.51,38.58,26.41,1.46,4.43,32.89,2024-12-23,32.89,2024-12-23,0.0,39.01,2024-12-02,32.82,2024-12-20,-15.69,47.78,2024-01-02,31.85,2024-05-30,-31.16,119.49,2021-10-01,3.89,2015-02-03,656.09,47.82,31.85,-0.02,False,False,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,53.67,0.02,0.01,2.38,2024-12-23,53.31,53.72,55.73,57.34,53.8,36.8,1.05,1.96,53.67,2024-12-23,53.67,2024-12-23,0.0,57.34,2024-12-02,52.63,2024-12-18,-6.4,60.93,2024-10-23,44.15,2024-01-24,10.64,89.8,2020-02-24,3.12,1980-03-27,1594.84,60.93,44.15,-0.1,True,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,61.51,0.95,0.58,4.2,2024-12-23,60.5,61.3,62.63,60.47,50.11,49.94,1.91,3.11,61.51,2024-12-23,61.51,2024-12-23,0.0,65.77,2024-12-05,58.88,2024-12-18,-3.0,65.77,2024-12-05,36.98,2024-01-22,52.06,65.77,2024-12-05,3.93,2009-03-05,196.86,65.77,36.98,-0.33,True,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DAY,73.99,-1.14,-0.85,0.55,2024-12-23,74.78,76.22,78.14,74.37,61.73,41.79,2.07,2.8,73.99,2024-12-23,73.99,2024-12-23,0.0,81.39,2024-12-02,73.59,2024-12-18,-9.09,81.8,2024-11-25,48.32,2024-07-09,12.07,130.32,2021-11-02,30.52,2018-04-27,137.07,81.8,48.32,-0.2,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,76.88,-0.52,-0.4,1.05,2024-12-23,77.75,79.52,81.5,82.83,80.35,28.26,1.41,1.84,76.88,2024-12-23,76.88,2024-12-23,0.0,83.72,2024-12-02,76.85,2024-12-19,-8.17,89.54,2024-09-27,61.21,2024-02-05,-0.81,109.62,2018-01-26,6.29,1982-08-06,956.84,89.54,61.21,-0.3,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700,2017 (1802)
DE,432.19,-0.07,-0.3,0.6,2024-12-23,432.18,437.12,447.31,422.71,394.94,48.32,9.48,2.19,432.19,2024-12-23,432.19,2024-12-23,0.0,462.95,2024-12-02,426.0,2024-12-18,-6.64,466.0,2024-11-27,344.84,2024-08-05,7.8,466.0,2024-11-27,2.33,1974-09-04,16044.06,466.0,344.84,0.14,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,207.71,-1.55,-3.26,1.49,2024-12-23,207.16,206.43,202.19,181.97,160.75,62.67,6.05,2.91,207.71,2024-12-23,207.71,2024-12-23,0.0,211.12,2024-12-16,199.55,2024-12-06,2.88,211.12,2024-12-16,108.71,2024-01-05,84.91,211.12,2024-12-16,0.08,1998-12-16,16894.46,211.12,108.71,-2.31,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,118.89,2.7,3.12,4.67,2024-12-23,115.51,116.99,123.9,127.35,124.52,44.08,4.85,4.08,118.89,2024-12-23,118.89,2024-12-23,0.0,126.1,2024-12-04,111.96,2024-12-19,-5.52,179.21,2024-05-29,74.79,2024-01-02,58.97,179.21,2024-05-29,12.0,2016-08-18,885.19,179.21,74.79,0.75,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,174.4,0.72,1.24,0.7,2024-12-23,171.79,174.13,177.1,167.16,139.19,52.18,4.54,2.6,174.4,2024-12-23,174.4,2024-12-23,0.0,180.11,2024-12-02,168.26,2024-12-18,-3.17,182.67,2024-11-25,97.0,2024-01-18,55.24,182.67,2024-11-25,4.89,2009-03-05,506.61,182.67,97.0,-1.83,True,False,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,74.6,-2.36,-1.8,4.4,2024-12-23,75.37,76.97,77.51,78.35,113.21,41.75,2.62,3.52,74.6,2024-12-23,74.6,2024-12-23,0.0,82.39,2024-12-10,73.89,2024-12-19,-4.1,161.22,2024-03-12,73.27,2024-11-20,-46.88,260.44,2022-10-28,21.71,2010-02-05,228.2,161.22,73.27,-0.84,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,152.94,-0.1,-0.16,0.44,2024-12-23,152.86,154.22,157.82,156.81,145.94,40.51,3.04,1.99,152.94,2024-12-23,152.94,2024-12-23,0.0,161.94,2024-12-03,151.25,2024-12-18,-5.31,163.89,2024-11-21,123.78,2024-02-05,8.61,173.01,2021-12-31,3.5,1996-12-17,4269.71,163.89,123.78,-0.77,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,140.0,0.28,0.39,1.87,2024-12-23,141.07,146.47,156.33,166.24,163.47,25.82,4.42,3.16,140.0,2024-12-23,140.0,2024-12-23,0.0,167.4,2024-12-02,137.24,2024-12-19,-16.37,197.06,2024-09-19,135.21,2024-07-02,-6.59,197.06,2024-09-19,1.09,1992-10-14,8373.83,197.06,135.21,-0.35,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,229.19,0.28,0.64,2.19,2024-12-23,229.15,231.9,234.28,242.87,254.77,38.86,4.59,2.0,229.19,2024-12-23,229.19,2024-12-23,0.0,241.29,2024-12-02,226.16,2024-12-19,-5.01,280.76,2024-08-01,224.58,2024-01-17,-2.39,294.71,2021-09-03,0.04,1982-06-23,300919.22,280.76,224.58,-0.61,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,111.42,-0.54,-0.61,4.45,2024-12-23,111.84,112.89,114.74,106.43,102.28,49.35,2.18,1.96,111.42,2024-12-23,111.42,2024-12-23,0.0,117.16,2024-12-02,111.35,2024-12-18,-4.9,122.82,2024-04-02,85.6,2024-08-13,22.83,201.91,2021-03-08,0.05,1962-10-26,119825.08,122.82,85.6,-0.42,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,178.39,-0.1,-0.18,1.04,2024-12-23,179.15,182.63,187.62,180.7,156.55,39.47,3.86,2.16,178.39,2024-12-23,178.39,2024-12-23,0.0,192.69,2024-12-06,176.81,2024-12-19,-7.17,195.69,2024-11-29,130.83,2024-01-05,31.92,195.69,2024-11-29,12.0,2004-10-29,1386.58,195.69,130.83,0.12,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,73.73,1.08,0.79,2.78,2024-12-23,71.02,71.05,71.13,67.82,95.64,62.31,2.63,3.57,73.73,2024-12-23,73.73,2024-12-23,0.0,73.83,2024-12-04,69.06,2024-12-19,1.26,150.02,2024-03-07,61.21,2024-11-11,-48.27,174.08,2022-04-20,1.09,1995-03-08,6208.59,150.02,61.21,-0.43,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,20.17,0.25,0.05,2.55,2024-12-23,20.18,20.6,21.2,21.76,20.57,35.9,0.49,2.44,20.17,2024-12-23,20.17,2024-12-23,0.0,21.7,2024-12-09,19.76,2024-12-19,-6.84,23.12,2024-10-23,16.18,2024-02-26,0.7,50.35,2013-05-21,4.35,1985-10-02,316.88,23.12,16.18,-0.1,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,188.81,-0.24,-0.46,0.4,2024-12-23,190.47,195.7,200.13,197.49,184.86,26.77,3.28,1.74,188.81,2024-12-23,188.81,2024-12-23,0.0,204.7,2024-12-02,188.81,2024-12-18,-7.76,206.51,2024-11-27,144.44,2024-01-17,24.61,206.51,2024-11-27,1.38,1980-03-27,12730.29,206.51,144.44,-0.91,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,39.98,0.09,0.04,5.7,2024-12-23,39.95,40.57,42.3,45.97,52.85,30.48,1.04,2.59,39.98,2024-12-23,39.98,2024-12-23,0.0,44.38,2024-12-02,39.1,2024-12-19,-9.93,59.99,2024-04-03,39.1,2024-12-19,-27.75,70.91,2021-05-17,22.0,2020-03-16,-19.73,59.99,39.1,0.05,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,426.45,0.06,0.27,0.28,2024-12-23,431.54,443.5,455.09,441.19,460.92,35.73,10.77,2.53,426.45,2024-12-23,426.45,2024-12-23,0.0,466.86,2024-12-04,426.18,2024-12-20,-8.52,533.64,2024-06-18,400.03,2024-01-05,3.22,564.33,2021-12-31,2.83,2008-11-20,3058.89,533.64,400.03,-0.59,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,184.66,-1.56,-2.93,1.71,2024-12-23,176.2,171.64,171.81,167.06,157.22,65.03,6.07,3.29,184.66,2024-12-23,184.66,2024-12-23,0.0,187.59,2024-12-20,159.87,2024-12-18,7.36,187.59,2024-12-20,138.06,2024-07-10,13.79,187.59,2024-12-20,4.1,1997-03-04,3078.12,187.59,138.06,0.36,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,120.23,0.04,0.05,0.54,2024-12-23,119.35,120.31,122.14,123.08,117.94,44.32,2.14,1.78,120.23,2024-12-23,120.23,2024-12-23,0.0,123.6,2024-12-02,117.53,2024-12-18,-2.73,129.99,2024-10-23,102.36,2024-01-24,7.58,139.12,2022-04-20,6.38,1974-12-27,365.09,129.99,102.36,-0.13,True,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,108.54,0.24,0.26,1.67,2024-12-23,107.51,108.37,111.66,113.74,107.33,40.07,1.82,1.67,108.54,2024-12-23,108.54,2024-12-23,0.0,115.18,2024-12-02,105.76,2024-12-18,-5.76,120.76,2024-10-18,90.65,2024-02-26,10.97,120.76,2024-10-18,6.43,1980-03-17,1588.44,120.76,90.65,-0.17,True,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,152.99,0.75,1.14,0.6,2024-12-23,149.34,151.32,157.92,156.74,146.62,45.53,4.03,2.64,152.99,2024-12-23,152.99,2024-12-23,0.0,164.01,2024-12-03,146.76,2024-12-18,-6.56,167.96,2024-11-26,103.89,2024-01-23,43.13,167.96,2024-11-26,0.85,2000-03-21,3654.48,167.96,103.89,-0.67,True,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,30.98,0.68,0.21,8.59,2024-12-23,31.11,32.56,34.99,37.51,44.39,21.56,0.94,3.03,30.98,2024-12-23,30.98,2024-12-23,0.0,37.61,2024-12-02,30.52,2024-12-19,-17.63,54.51,2024-04-10,30.52,2024-12-19,-32.42,124.36,2008-05-20,0.88,1988-07-28,450.76,54.51,30.52,-0.06,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,79.54,-0.62,-0.5,2.25,2024-12-23,77.69,78.09,78.18,74.56,97.24,57.17,2.63,3.3,79.54,2024-12-23,79.54,2024-12-23,0.0,81.01,2024-12-04,75.26,2024-12-18,0.29,140.45,2024-04-09,64.0,2024-07-26,-35.38,162.82,2021-11-17,0.35,2008-11-20,2610.05,140.45,64.0,-1.14,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,147.3,-0.34,-0.5,1.58,2024-12-23,149.54,155.35,160.74,156.53,142.79,25.99,2.99,2.03,147.3,2024-12-23,147.3,2024-12-23,0.0,167.7,2024-12-03,147.3,2024-12-23,-11.24,167.97,2024-11-21,125.24,2024-05-08,8.48,167.97,2024-11-21,0.4,1990-10-11,28467.27,167.97,125.24,-0.7,False,True,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,63.63,-2.12,-1.38,3.15,2024-12-23,64.19,63.87,63.88,63.11,57.22,50.61,1.67,2.62,63.63,2024-12-23,63.63,2024-12-23,0.0,65.14,2024-12-09,62.94,2024-12-03,0.73,67.17,2024-10-08,40.67,2024-01-17,45.04,80.59,2021-10-22,0.51,1998-10-08,7558.97,67.17,40.67,-0.21,False,False,eBay,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,239.04,0.31,0.75,0.7,2024-12-23,239.34,243.66,245.99,248.95,240.61,38.15,4.1,1.71,239.04,2024-12-23,239.04,2024-12-23,0.0,250.34,2024-12-06,235.53,2024-12-19,-3.79,261.46,2024-10-18,195.25,2024-01-05,20.61,261.46,2024-10-18,1.0,1982-03-04,9461.6,261.46,195.25,-0.5,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,89.67,-0.4,-0.36,1.43,2024-12-23,89.7,91.25,94.9,98.59,96.39,27.12,1.65,1.84,89.67,2024-12-23,89.67,2024-12-23,0.0,98.5,2024-12-02,88.87,2024-12-18,-8.97,107.4,2024-10-23,86.21,2024-02-26,-2.97,107.4,2024-10-23,1.53,1974-06-21,785.62,107.4,86.21,-0.14,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,258.45,0.01,0.02,0.35,2024-12-23,260.21,262.89,262.1,265.61,263.04,45.55,7.13,2.76,258.45,2024-12-23,258.45,2024-12-23,0.0,273.67,2024-12-17,253.66,2024-12-19,-0.1,307.13,2024-08-30,216.2,2024-04-19,7.75,307.13,2024-08-30,0.71,1980-04-07,33656.74,307.13,216.2,-1.04,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,359.41,0.78,2.77,0.24,2024-12-23,353.76,357.68,370.57,372.92,378.99,42.06,7.38,2.05,359.41,2024-12-23,359.41,2024-12-23,0.0,385.21,2024-12-03,348.33,2024-12-18,-6.34,407.04,2024-10-04,347.75,2024-11-04,-0.62,414.59,2023-11-27,18.75,1995-10-04,1731.39,407.04,347.75,-2.89,True,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,79.73,0.26,0.21,1.12,2024-12-23,79.19,80.5,83.32,83.63,78.43,36.96,1.47,1.85,79.73,2024-12-23,79.73,2024-12-23,0.0,85.78,2024-12-02,77.93,2024-12-19,-7.05,88.36,2024-11-27,64.41,2024-02-13,10.22,88.36,2024-11-27,3.72,1974-09-13,1175.68,88.36,64.41,0.0,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,74.78,0.56,0.42,2.06,2024-12-23,75.4,78.14,76.93,76.4,105.43,45.59,2.66,3.55,74.78,2024-12-23,74.78,2024-12-23,0.0,82.58,2024-12-10,74.36,2024-12-20,-1.58,157.94,2024-03-13,62.74,2024-11-12,-48.59,371.86,2022-01-04,8.09,1996-01-19,767.01,157.94,62.74,-0.43,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,370.88,1.34,4.92,1.05,2024-12-23,367.18,374.44,388.36,409.01,497.99,33.96,9.95,2.68,370.88,2024-12-23,370.88,2024-12-23,0.0,410.39,2024-12-02,365.96,2024-12-20,-9.63,562.29,2024-09-03,365.96,2024-12-20,-22.54,562.29,2024-09-03,20.45,2001-10-30,1713.59,562.29,365.96,1.67,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,91.22,-0.59,-0.54,0.55,2024-12-23,91.86,95.27,99.52,102.4,100.43,26.04,2.27,2.49,91.22,2024-12-23,91.22,2024-12-23,0.0,104.27,2024-12-02,90.03,2024-12-19,-12.52,113.77,2024-09-26,82.12,2024-02-13,2.06,130.03,2021-06-01,9.0,2009-03-05,303.18,113.77,82.12,-0.43,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,123.94,-0.12,-0.15,1.49,2024-12-23,124.17,127.24,129.98,122.79,112.75,41.32,2.67,2.16,123.94,2024-12-23,123.94,2024-12-23,0.0,134.33,2024-12-04,122.35,2024-12-19,-7.35,134.33,2024-12-04,91.73,2024-01-31,29.27,134.33,2024-12-04,1.81,1974-10-04,3389.22,134.33,91.73,-0.29,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,73.0,2.17,1.55,2.51,2024-12-23,70.49,71.96,71.99,75.46,104.11,50.43,4.0,5.48,73.0,2024-12-23,73.0,2024-12-23,0.0,76.39,2024-12-09,65.8,2024-12-19,-2.82,136.39,2024-02-15,59.52,2024-11-15,-44.38,336.0,2022-12-02,0.7,2017-05-18,894.55,137.34,59.52,0.07,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,119.85,0.68,0.81,2.03,2024-12-23,119.98,123.2,127.5,127.86,127.18,31.46,2.69,2.24,119.85,2024-12-23,119.85,2024-12-23,0.0,131.8,2024-12-03,118.22,2024-12-19,-8.68,137.95,2024-04-10,109.65,2024-02-05,-1.44,148.26,2022-11-08,2.09,1992-02-06,4694.0,137.95,109.65,-0.38,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,243.67,-1.85,-4.59,0.22,2024-12-23,245.15,246.69,245.67,225.8,216.74,53.47,7.2,2.95,243.67,2024-12-23,243.67,2024-12-23,0.0,253.0,2024-12-11,239.11,2024-12-18,-0.05,314.63,2024-03-07,170.25,2024-06-18,-16.33,717.49,2021-11-08,13.4,2012-02-15,1640.5,314.63,170.25,-1.39,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,939.59,1.33,12.37,0.36,2024-12-23,935.12,950.92,960.98,925.73,830.72,48.21,19.7,2.1,939.59,2024-12-23,939.59,2024-12-23,0.0,985.0,2024-12-06,921.57,2024-12-19,-2.62,985.0,2024-12-06,692.71,2024-05-08,15.93,985.0,2024-12-06,2.9,2003-04-10,123.71,985.0,692.71,3.42,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,71.46,0.15,0.11,0.79,2024-12-23,71.05,72.15,73.75,73.68,69.7,42.22,1.46,2.04,71.46,2024-12-23,71.46,2024-12-23,0.0,75.24,2024-12-02,69.49,2024-12-19,-5.02,78.08,2024-09-13,58.13,2024-02-13,14.98,93.24,2022-04-21,12.5,1995-04-20,399.28,78.08,58.13,-0.6,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,43.85,1.99,0.85,3.7,2024-12-23,43.25,44.11,44.5,41.61,37.71,52.04,1.32,3.0,43.85,2024-12-23,43.85,2024-12-23,0.0,45.86,2024-12-12,42.54,2024-12-18,-1.54,46.89,2024-11-21,30.21,2024-08-05,12.65,59.79,2014-05-02,0.53,1980-04-07,6660.62,46.89,30.21,0.01,True,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,420.35,0.93,3.87,0.1,2024-12-23,414.51,413.64,421.75,434.99,426.65,48.34,11.54,2.75,420.35,2024-12-23,420.35,2024-12-23,0.0,437.25,2024-12-02,401.65,2024-12-10,-3.87,544.84,2024-09-24,327.68,2024-01-09,25.48,544.84,2024-09-24,16.0,1995-10-04,2500.1,544.84,327.68,-3.61,True,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,57.17,0.39,0.22,1.14,2024-12-23,56.94,58.27,60.53,62.36,61.98,34.06,1.31,2.29,57.17,2024-12-23,57.17,2024-12-23,0.0,63.67,2024-12-02,55.9,2024-12-19,-10.21,68.4,2024-09-16,52.78,2024-01-22,-10.31,98.54,2020-03-04,5.62,1974-09-13,268.84,68.4,52.78,-0.24,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,284.33,0.2,0.57,0.24,2024-12-23,285.04,292.2,298.93,297.55,277.91,36.27,6.18,2.17,284.33,2024-12-23,284.33,2024-12-23,0.0,304.09,2024-12-02,279.01,2024-12-19,-6.5,315.15,2024-09-16,225.59,2024-02-13,13.79,359.31,2022-04-21,14.88,1994-12-28,1367.51,315.15,225.59,-1.45,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,337.69,-0.13,-0.43,1.06,2024-12-23,338.73,348.39,361.55,355.58,324.8,33.36,7.74,2.29,337.69,2024-12-23,337.69,2024-12-23,0.0,377.52,2024-12-04,335.12,2024-12-18,-9.28,377.52,2024-12-04,233.1,2024-01-03,41.35,377.52,2024-12-04,0.87,1974-12-23,14765.16,377.52,233.1,-0.99,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,75.44,0.41,0.31,1.4,2024-12-23,74.62,74.43,75.52,73.0,60.66,55.27,1.53,2.03,75.44,2024-12-23,75.44,2024-12-23,0.0,76.86,2024-12-05,73.19,2024-12-18,-1.55,78.2,2024-11-27,48.6,2024-01-24,47.0,78.2,2024-11-27,3.94,1987-12-01,622.78,78.2,48.6,-0.42,True,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,61.32,-0.18,-0.11,1.14,2024-12-23,61.06,61.54,62.74,62.16,57.25,40.67,0.89,1.45,61.32,2024-12-23,61.32,2024-12-23,0.0,63.61,2024-12-02,60.5,2024-12-18,-3.6,65.0,2024-11-27,48.62,2024-02-08,14.77,73.91,2020-02-19,7.31,1974-09-19,369.44,65.0,48.62,-0.12,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,74.82,0.01,0.01,3.28,2024-12-23,74.1,73.89,72.64,70.11,78.2,62.45,1.89,2.52,74.82,2024-12-23,74.82,2024-12-23,0.0,74.82,2024-12-23,70.2,2024-12-03,6.08,95.56,2024-03-28,59.7,2024-07-25,-1.0,130.68,2021-12-30,1.08,2000-11-01,5341.09,95.56,59.7,-0.35,True,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,37.33,0.84,0.31,5.88,2024-12-23,36.92,36.86,37.75,38.69,37.72,44.85,0.65,1.75,37.33,2024-12-23,37.33,2024-12-23,0.0,38.37,2024-12-02,36.22,2024-12-16,-2.71,40.97,2024-10-16,33.62,2024-02-05,2.36,65.36,2008-07-10,3.39,1974-12-16,367.81,40.97,33.62,-0.1,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXPD,110.53,-0.85,-0.95,0.62,2024-12-23,113.0,116.25,118.81,119.54,120.53,21.22,1.99,1.8,110.53,2024-12-23,110.53,2024-12-23,0.0,121.47,2024-12-02,110.53,2024-12-23,-9.01,131.4,2024-09-30,110.53,2024-12-23,-13.02,135.62,2021-12-16,0.15,1984-10-12,64208.36,131.4,110.53,-0.48,False,True,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,188.84,2.21,4.09,1.42,2024-12-23,181.97,183.87,185.32,174.8,141.23,60.59,5.02,2.66,188.84,2024-12-23,188.84,2024-12-23,0.0,191.01,2024-12-05,176.23,2024-12-18,2.07,191.01,2024-12-05,109.48,2024-05-30,26.94,213.8,2022-02-16,12.1,2008-11-20,293.09,191.01,109.48,1.49,True,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,147.91,0.62,0.91,0.62,2024-12-23,147.88,153.2,160.8,163.94,158.71,31.21,3.92,2.65,147.91,2024-12-23,147.91,2024-12-23,0.0,169.73,2024-12-02,142.35,2024-12-19,-12.86,183.14,2024-09-23,132.46,2024-04-19,-10.03,226.73,2021-12-31,5.1,2009-03-16,1083.28,183.14,132.46,-0.75,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,9.9,0.25,0.02,44.09,2024-12-23,9.84,10.09,10.52,10.75,11.6,34.95,0.28,2.78,9.9,2024-12-23,9.9,2024-12-23,0.0,10.98,2024-12-02,9.69,2024-12-18,-9.79,14.55,2024-07-18,9.69,2024-12-18,-18.54,36.65,1999-05-03,0.64,1981-10-29,360.01,14.55,9.69,-0.01,True,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,156.1,0.75,1.16,1.55,2024-12-23,156.06,159.19,167.41,175.23,189.97,32.16,4.48,2.87,156.1,2024-12-23,156.1,2024-12-23,0.0,175.83,2024-12-02,153.06,2024-12-19,-11.22,210.94,2024-07-17,149.62,2024-02-05,-0.58,210.94,2024-07-17,15.56,2020-03-18,792.0,210.94,149.62,-0.4,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,74.48,-0.45,-0.34,1.92,2024-12-23,75.12,77.03,79.97,79.72,71.39,26.02,1.35,1.81,74.48,2024-12-23,74.48,2024-12-23,0.0,82.81,2024-12-03,74.03,2024-12-19,-9.91,84.35,2024-11-11,61.98,2024-01-05,17.2,84.35,2024-11-11,0.05,1987-10-27,117839.54,84.35,61.98,-0.19,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
