ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CTAS,220.42,-0.41,-0.9,1.63,2025-06-18,249,,221.95,223.29,224.03,215.74,206.74,36.63,222.47,2025-06-16,220.42,2025-06-18,-0.92,227.66,2025-06-06,220.42,2025-06-18,-2.77,227.66,2025-06-06,181.41,2025-01-02,21.5,227.66,2025-06-06,0.21,1983-08-19,104327.59,227.66,172.22,2.89,1.31,0.0,False,False,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929
CTRA,26.75,0.22,0.06,5.14,2025-06-18,249,,26.55,26.08,25.38,24.94,25.33,70.87,26.75,2025-06-18,26.49,2025-06-16,0.98,26.75,2025-06-18,24.83,2025-06-05,6.66,29.33,2025-01-16,22.4,2025-05-07,4.08,31.33,2022-06-07,0.56,1992-02-25,2836.43,29.33,22.06,0.7,2.6,0.02,False,False,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989)
CTSH,79.14,-0.72,-0.57,2.84,2025-06-18,249,,79.68,80.02,80.15,76.82,78.05,40.74,80.15,2025-06-16,79.14,2025-06-18,-1.26,81.05,2025-06-10,78.95,2025-06-13,-1.41,90.05,2025-02-14,66.22,2025-04-08,4.33,90.05,2025-02-14,0.17,1998-10-08,42372.57,90.05,65.89,1.13,1.43,0.14,False,False,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994
CTVA,74.12,-0.12,-0.09,3.72,2025-06-18,249,,73.49,72.59,71.2,66.12,61.21,86.82,74.21,2025-06-17,74.12,2025-06-18,-0.09,74.21,2025-06-17,70.95,2025-06-02,4.47,74.21,2025-06-17,55.39,2025-04-08,32.23,74.21,2025-06-17,19.45,2020-03-16,176.51,74.21,50.17,1.06,1.43,-0.17,False,False,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVS,66.84,-0.37,-0.25,4.02,2025-06-18,249,,67.09,65.6,64.01,65.1,59.05,76.3,67.71,2025-06-16,66.84,2025-06-18,-1.28,67.71,2025-06-16,63.08,2025-06-05,5.09,69.46,2025-04-09,43.22,2025-01-02,54.65,99.02,2022-02-08,0.12,1974-12-23,10653.81,69.46,42.79,1.36,2.03,-0.24,False,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,148.19,-0.44,-0.66,9.73,2025-06-18,249,,146.79,143.99,140.37,138.09,146.64,76.6,148.85,2025-06-17,146.03,2025-06-16,1.48,148.85,2025-06-17,136.9,2025-06-05,7.51,166.48,2025-04-01,132.12,2025-04-21,3.37,169.27,2023-01-26,0.3,1962-06-14,46507.03,166.48,132.12,2.93,1.98,0.59,False,False,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,27.75,4.91,1.3,6.35,2025-06-18,249,,26.66,26.76,27.09,27.26,33.95,52.42,27.75,2025-06-18,26.25,2025-06-16,5.71,28.26,2025-06-10,25.56,2025-06-13,6.32,39.76,2025-02-14,23.18,2025-04-04,-14.85,119.49,2021-10-01,3.89,2015-02-03,537.93,45.55,23.18,1.05,3.8,-0.12,True,False,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,54.18,0.76,0.41,10.13,2025-06-18,249,,54.82,55.27,55.71,54.26,54.6,30.99,54.73,2025-06-16,53.77,2025-06-17,-1.0,56.77,2025-06-02,53.77,2025-06-17,-4.56,57.31,2025-05-20,49.07,2025-04-08,2.01,75.73,2022-04-08,0.38,1980-03-27,13941.09,58.82,45.8,0.9,1.67,0.25,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,47.56,0.51,0.24,7.31,2025-06-18,249,,48.05,49.21,48.95,46.07,53.78,46.42,49.46,2025-06-16,47.32,2025-06-17,-3.84,51.68,2025-06-10,47.04,2025-06-13,-1.94,68.69,2025-02-04,35.77,2025-04-08,-19.05,68.69,2025-02-04,3.42,2009-03-05,163.89,68.69,35.77,1.73,3.64,-0.22,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DASH,220.58,0.54,1.19,5.07,2025-06-18,249,,219.45,218.18,212.87,198.25,176.9,70.61,221.73,2025-06-16,219.39,2025-06-17,-0.52,221.73,2025-06-16,212.79,2025-06-02,3.66,221.73,2025-06-16,163.16,2025-04-04,29.26,245.97,2021-11-12,43.06,2022-10-14,16.39,221.73,100.28,5.74,2.6,-2.41,False,False,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012
DAY,56.24,-1.11,-0.63,1.71,2025-06-18,249,,57.63,58.75,58.54,57.5,64.39,45.31,58.36,2025-06-16,56.24,2025-06-18,-3.63,60.65,2025-06-11,56.24,2025-06-18,-3.42,74.08,2025-01-28,49.33,2025-04-08,-21.22,130.32,2021-11-02,30.52,2018-04-27,80.2,81.8,48.32,1.66,2.95,0.09,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,66.86,-0.42,-0.28,1.77,2025-06-18,249,,67.46,68.1,67.87,65.61,75.93,43.5,67.98,2025-06-16,66.86,2025-06-18,-1.65,70.15,2025-06-10,66.08,2025-06-02,1.18,83.4,2025-02-18,54.8,2025-04-08,-10.38,94.29,2018-01-26,1.02,1972-07-17,6153.02,88.16,54.8,1.48,2.21,0.03,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DE,524.98,0.36,1.86,0.96,2025-06-18,249,,519.8,518.81,514.8,490.33,448.85,65.57,524.98,2025-06-18,523.12,2025-06-17,0.1,524.98,2025-06-18,507.78,2025-06-04,3.38,531.48,2025-05-16,407.15,2025-01-10,25.98,531.48,2025-05-16,0.61,1972-06-29,79757.54,531.48,341.12,9.76,1.86,-1.12,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,101.0,-1.57,-1.61,2.69,2025-06-18,249,,103.28,106.28,108.8,112.11,153.14,36.01,103.63,2025-06-16,101.0,2025-06-18,-2.54,110.91,2025-06-09,101.0,2025-06-18,-3.82,223.11,2025-01-30,100.88,2025-04-03,-50.62,223.11,2025-01-30,0.08,1998-12-16,8163.64,223.11,100.88,3.08,3.05,-0.24,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,116.56,0.54,0.63,4.65,2025-06-18,249,,113.84,113.35,112.81,101.4,110.42,54.98,116.56,2025-06-18,113.74,2025-06-16,2.48,116.56,2025-06-18,108.08,2025-06-02,7.85,123.37,2025-01-06,71.17,2025-04-04,1.07,176.12,2024-05-29,11.08,2016-08-18,945.62,145.96,71.17,4.06,3.48,-0.32,True,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,112.31,-0.89,-1.01,2.23,2025-06-18,249,,112.56,112.61,106.94,98.07,82.84,80.29,113.63,2025-06-16,112.31,2025-06-18,-1.16,113.84,2025-06-05,97.17,2025-06-02,15.58,113.84,2025-06-05,68.0,2025-01-17,50.63,248.25,2022-10-28,19.09,2010-02-05,461.85,129.63,68.0,3.61,3.21,-0.08,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,179.78,0.46,0.83,0.62,2025-06-18,249,,180.01,177.84,175.24,173.61,161.85,73.05,182.07,2025-06-16,178.95,2025-06-17,-1.26,182.07,2025-06-16,173.59,2025-06-03,3.08,182.07,2025-06-16,149.49,2025-01-02,20.26,182.07,2025-06-16,2.53,1996-12-17,7018.65,182.07,133.93,2.89,1.61,-0.17,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,121.28,1.13,1.36,3.27,2025-06-18,249,,122.83,123.2,121.23,122.16,146.56,55.12,123.65,2025-06-16,119.92,2025-06-17,-1.92,126.94,2025-06-10,116.89,2025-06-02,3.76,146.75,2025-01-17,114.73,2025-04-08,-11.34,195.39,2024-09-19,0.73,1992-10-14,10823.64,195.39,114.73,3.78,3.12,0.55,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,194.44,-0.67,-1.31,3.24,2025-06-18,249,,199.41,199.18,194.35,193.37,225.46,56.51,201.11,2025-06-16,194.44,2025-06-18,-3.32,205.1,2025-06-12,189.23,2025-06-02,2.75,250.21,2025-01-27,174.64,2025-04-08,-15.26,290.18,2021-09-03,0.03,1982-06-23,436336.44,279.73,174.64,4.52,2.33,-0.35,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,117.86,-0.23,-0.27,5.71,2025-06-18,249,,118.4,117.24,114.52,102.99,103.31,70.05,119.48,2025-06-16,117.86,2025-06-18,-1.36,119.52,2025-06-11,112.53,2025-06-05,4.35,119.52,2025-06-11,81.72,2025-04-08,6.35,199.45,2021-03-08,0.03,1962-10-26,204213.73,119.52,81.72,2.09,1.77,-0.25,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,176.6,0.31,0.54,1.47,2025-06-18,249,,175.7,175.54,172.49,163.18,164.14,71.48,176.6,2025-06-18,176.06,2025-06-16,0.31,176.6,2025-06-18,171.53,2025-06-02,2.96,180.77,2025-01-21,135.17,2025-04-08,1.32,191.46,2024-11-29,5.24,2004-10-29,3267.16,191.46,135.17,2.82,1.6,-0.47,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,97.53,-0.83,-0.82,3.31,2025-06-18,249,,97.23,95.85,93.01,85.92,74.2,59.75,99.0,2025-06-16,97.53,2025-06-18,-1.48,99.0,2025-06-16,88.62,2025-06-04,6.89,99.0,2025-06-16,61.92,2025-03-12,27.54,174.08,2022-04-20,1.09,1995-03-08,8245.0,107.58,61.21,3.72,3.82,-0.04,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,17.05,0.24,0.04,5.38,2025-06-18,249,,17.18,17.21,17.16,17.5,19.68,37.58,17.14,2025-06-16,17.01,2025-06-17,-0.53,17.5,2025-06-10,16.98,2025-06-05,-1.49,20.52,2025-01-27,16.72,2025-05-22,-12.63,30.3,2021-08-05,0.32,1985-10-02,4623.04,22.07,16.72,0.3,1.78,0.08,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,175.7,-0.22,-0.38,1.09,2025-06-18,249,,177.37,178.47,178.68,173.71,186.43,42.04,179.75,2025-06-16,175.7,2025-06-18,-2.25,181.28,2025-06-10,175.7,2025-06-18,-0.22,205.3,2025-02-20,150.71,2025-04-08,-4.83,205.3,2025-02-20,0.63,1980-03-27,26188.36,205.3,150.71,3.11,1.77,-0.14,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,28.5,-3.19,-0.94,12.17,2025-06-18,249,,29.71,29.6,28.75,28.64,38.33,52.52,30.57,2025-06-16,28.5,2025-06-18,-6.77,30.7,2025-06-10,27.2,2025-06-02,4.78,40.16,2025-01-27,25.18,2025-04-08,-24.77,58.58,2022-05-04,16.49,2020-03-16,-18.9,52.18,25.18,0.97,3.39,-0.1,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,446.77,-2.62,-12.01,0.57,2025-06-18,249,,452.28,455.11,465.69,471.52,445.35,32.03,458.78,2025-06-17,446.77,2025-06-18,-1.69,466.4,2025-06-06,445.18,2025-06-11,-3.76,495.6,2025-05-19,399.15,2025-01-10,3.54,538.35,2021-12-31,2.28,2008-11-20,7253.44,525.52,397.58,10.6,2.37,-0.35,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,222.75,-0.9,-2.03,2.21,2025-06-18,249,,221.52,219.38,215.14,206.57,183.56,68.07,224.78,2025-06-17,222.75,2025-06-18,-0.89,224.78,2025-06-17,215.06,2025-06-05,2.72,224.78,2025-06-17,178.74,2025-01-10,21.21,224.78,2025-06-17,2.23,1997-03-04,7003.37,224.78,134.83,3.75,1.69,0.43,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,131.8,-0.13,-0.17,1.56,2025-06-18,249,,133.2,133.09,134.01,133.69,125.83,34.36,133.16,2025-06-16,131.8,2025-06-18,-1.02,134.93,2025-06-12,131.63,2025-06-05,-2.29,138.37,2025-04-03,115.71,2025-01-29,10.64,138.37,2025-04-03,0.21,1974-12-27,33158.14,138.37,105.11,1.72,1.31,0.32,False,True,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,114.58,-0.18,-0.21,2.94,2025-06-18,249,,115.78,115.8,116.08,117.38,113.36,45.43,115.4,2025-06-16,114.58,2025-06-18,-0.71,117.28,2025-06-12,114.58,2025-06-18,-2.26,122.93,2025-04-03,103.95,2025-01-10,8.23,122.93,2025-04-03,0.77,1980-03-17,14854.13,122.93,95.74,1.73,1.51,0.11,False,True,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,135.79,-0.53,-0.72,0.83,2025-06-18,249,,136.72,137.43,137.81,140.96,152.97,48.02,137.84,2025-06-16,135.79,2025-06-18,-1.49,139.11,2025-06-10,134.41,2025-06-02,1.03,177.35,2025-02-04,133.5,2025-04-21,-9.36,177.35,2025-02-04,0.85,2000-03-21,3232.27,177.35,133.5,2.77,2.04,-0.24,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,34.04,-1.93,-0.67,9.09,2025-06-18,249,,34.51,33.57,32.27,31.39,35.17,68.29,34.71,2025-06-17,34.04,2025-06-18,-1.68,35.11,2025-06-13,30.92,2025-06-02,10.08,38.01,2025-02-20,26.61,2025-04-08,3.37,79.39,2008-05-20,0.51,1988-07-28,934.08,47.13,26.61,1.06,3.1,0.29,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,81.01,-1.0,-0.82,4.65,2025-06-18,249,,82.14,83.66,84.72,79.01,76.78,34.51,83.0,2025-06-16,81.01,2025-06-18,-2.4,86.79,2025-06-03,81.01,2025-06-18,-5.26,90.75,2025-02-24,59.83,2025-04-04,3.2,162.82,2021-11-17,0.35,2008-11-20,2660.14,116.64,59.83,1.97,2.44,0.18,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,151.0,0.45,0.67,2.93,2025-06-18,249,,150.19,149.02,147.91,147.22,144.89,71.14,151.1,2025-06-16,150.33,2025-06-17,-0.07,151.1,2025-06-16,145.88,2025-06-02,3.51,155.46,2025-05-08,116.21,2025-01-28,3.78,167.32,2024-11-21,0.39,1990-10-11,29957.98,167.32,116.21,2.57,1.7,0.47,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,77.53,0.17,0.13,6.68,2025-06-18,249,,77.49,77.98,75.44,70.67,65.68,76.19,77.71,2025-06-16,77.4,2025-06-17,-0.23,79.36,2025-06-09,74.53,2025-06-02,4.03,79.36,2025-06-09,59.28,2025-04-08,25.57,79.36,2025-06-09,0.46,1998-10-08,10316.39,79.36,51.71,1.44,1.85,0.08,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,260.22,-0.43,-1.12,1.15,2025-06-18,249,,264.18,265.53,264.19,252.87,249.73,43.42,265.49,2025-06-16,260.22,2025-06-18,-1.99,270.29,2025-06-12,260.22,2025-06-18,-1.62,270.29,2025-06-12,225.1,2025-04-08,13.25,270.29,2025-06-12,0.56,1982-03-04,18332.48,270.29,225.1,3.81,1.46,0.64,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,100.73,-0.61,-0.62,2.62,2025-06-18,249,,102.29,102.14,103.0,105.92,99.68,37.61,101.63,2025-06-16,100.73,2025-06-18,-0.89,103.96,2025-06-13,100.73,2025-06-18,-3.01,112.34,2025-04-22,86.48,2025-01-07,15.13,112.34,2025-04-22,0.07,1974-06-21,40723.53,112.34,85.45,1.66,1.64,0.15,False,True,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,253.39,-1.02,-2.61,0.84,2025-06-18,249,,262.02,265.65,264.56,256.22,261.48,38.18,267.45,2025-06-16,253.39,2025-06-18,-5.26,271.92,2025-06-10,253.39,2025-06-18,-3.07,280.01,2025-05-19,205.11,2025-04-08,1.26,305.2,2024-09-13,0.23,1980-04-07,102410.37,305.2,205.11,6.16,2.43,0.15,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,332.9,-0.04,-0.12,0.49,2025-06-18,249,,335.9,338.17,341.08,345.23,359.49,35.7,339.13,2025-06-16,332.9,2025-06-18,-1.84,351.74,2025-06-02,332.9,2025-06-18,-5.36,370.92,2025-01-27,326.44,2025-04-07,-7.86,402.68,2024-10-04,11.92,1995-10-04,2569.13,402.68,326.44,6.93,2.08,-0.83,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,50.46,2.56,1.26,3.8,2025-06-18,249,,49.34,50.36,53.39,55.17,66.94,31.49,50.46,2025-06-18,48.35,2025-06-16,4.36,56.0,2025-06-03,48.32,2025-06-13,-8.97,77.97,2025-01-02,48.32,2025-06-13,-35.28,86.11,2024-11-27,0.26,1974-09-13,12727.67,86.11,48.32,1.75,3.46,-0.1,True,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,74.72,-0.09,-0.07,3.4,2025-06-18,249,,72.28,70.66,68.36,62.56,72.88,66.49,74.79,2025-06-17,74.59,2025-06-16,0.17,74.79,2025-06-17,66.65,2025-06-02,12.11,84.64,2025-01-30,49.8,2025-04-08,2.01,351.15,2022-01-04,5.9,1996-01-19,1088.7,112.63,49.8,2.57,3.44,-0.01,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,375.91,0.19,0.72,1.16,2025-06-18,249,,379.68,382.57,382.43,401.07,418.9,47.27,376.53,2025-06-16,375.19,2025-06-17,-0.16,391.63,2025-06-06,375.19,2025-06-17,0.14,450.7,2025-04-03,362.7,2025-01-02,3.64,553.55,2024-09-03,16.51,2001-10-30,2176.24,553.55,362.7,8.27,2.2,0.37,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,74.71,-0.61,-0.46,1.36,2025-06-18,249,,76.25,77.55,78.81,77.99,91.9,33.79,77.04,2025-06-16,74.71,2025-06-18,-3.02,80.42,2025-06-10,74.71,2025-06-18,-3.95,101.44,2025-02-18,71.94,2025-04-08,-13.92,112.68,2022-01-18,5.6,2009-03-05,823.04,110.6,71.94,2.13,2.85,-0.17,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,128.66,1.01,1.29,2.43,2025-06-18,249,,127.39,126.2,122.51,113.37,115.97,76.11,128.68,2025-06-16,127.37,2025-06-17,-0.02,128.68,2025-06-16,118.86,2025-06-02,8.24,130.04,2025-01-23,93.74,2025-04-08,6.22,133.18,2024-12-04,0.41,1974-10-04,16403.38,133.18,93.74,2.26,1.76,-0.2,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,36.38,4.18,1.46,14.35,2025-06-18,249,,41.51,42.36,42.17,45.94,69.21,44.41,45.93,2025-06-16,34.92,2025-06-17,-20.79,45.93,2025-06-16,34.92,2025-06-17,-11.96,73.51,2025-01-07,34.92,2025-06-17,-49.02,336.0,2022-12-02,0.7,2017-05-18,395.64,123.65,34.92,3.01,8.28,-0.1,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,123.78,-0.69,-0.86,4.55,2025-06-18,249,,123.49,119.47,114.98,112.62,122.1,76.19,124.64,2025-06-17,123.18,2025-06-16,0.49,125.28,2025-06-13,110.77,2025-06-04,11.17,135.83,2025-01-16,103.66,2025-04-10,0.88,135.83,2025-01-16,1.38,1992-02-06,7576.64,135.83,103.66,3.34,2.7,0.36,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,165.02,-2.11,-3.56,0.44,2025-06-18,249,,170.55,173.96,175.49,167.6,204.25,38.89,172.58,2025-06-16,165.02,2025-06-18,-4.38,180.76,2025-06-10,165.02,2025-06-18,-3.26,267.63,2025-02-13,143.33,2025-04-08,-27.99,717.49,2021-11-08,13.4,2012-02-15,1078.71,267.63,143.33,4.77,2.89,-0.58,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,886.85,0.01,0.09,0.48,2025-06-18,249,,890.16,898.35,889.29,853.41,880.26,49.55,888.15,2025-06-16,886.76,2025-06-17,-0.15,914.43,2025-06-06,886.76,2025-06-17,-0.41,949.89,2025-01-03,736.11,2025-04-08,-5.08,974.66,2024-12-06,2.18,2003-04-10,180.72,974.66,726.87,14.78,1.67,-3.1,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,68.87,0.2,0.14,1.48,2025-06-18,249,,69.15,69.13,69.18,68.99,70.76,42.34,69.1,2025-06-16,68.73,2025-06-17,-0.33,70.17,2025-06-12,68.46,2025-06-05,-1.52,74.29,2025-03-03,61.82,2025-04-08,-0.75,82.63,2022-04-21,2.66,1993-08-19,2400.45,76.01,61.82,1.26,1.83,0.26,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,59.37,0.85,0.5,7.53,2025-06-18,249,,57.75,56.31,56.08,53.51,46.52,66.05,59.37,2025-06-18,58.17,2025-06-16,2.06,59.37,2025-06-18,53.73,2025-06-10,4.78,59.37,2025-06-18,45.97,2025-04-04,26.13,59.37,2025-06-18,0.23,1980-04-07,21124.1,59.37,29.75,1.58,2.66,0.56,True,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,348.57,-0.82,-2.88,0.13,2025-06-18,249,,354.67,359.11,357.6,370.82,421.13,42.49,357.81,2025-06-16,348.57,2025-06-18,-2.58,371.69,2025-06-06,348.57,2025-06-18,-3.09,449.06,2025-03-10,347.33,2025-04-28,-14.3,539.86,2024-09-24,7.49,1995-10-04,4506.64,539.86,347.33,8.03,2.3,-0.15,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,62.4,-1.27,-0.8,2.8,2025-06-18,249,,64.19,64.88,64.6,61.18,60.36,37.88,64.36,2025-06-16,62.4,2025-06-18,-3.05,65.89,2025-06-10,62.4,2025-06-18,-3.88,65.89,2025-06-10,53.58,2025-04-08,11.51,82.87,2022-08-18,0.88,1974-09-13,2503.2,65.89,53.58,1.15,1.84,0.12,False,True,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,284.01,0.17,0.47,0.33,2025-06-18,249,,285.38,284.19,281.78,279.59,288.17,52.68,285.15,2025-06-16,283.54,2025-06-17,-0.4,289.75,2025-06-12,278.14,2025-06-05,-0.23,311.21,2025-03-03,254.65,2025-04-08,2.47,320.55,2022-04-21,4.24,1994-12-28,5041.2,311.21,254.65,5.83,2.05,0.58,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,334.86,1.32,4.35,2.97,2025-06-18,249,,331.48,329.11,326.4,306.95,319.78,57.62,338.01,2025-06-16,330.51,2025-06-17,-0.93,338.01,2025-06-16,318.86,2025-06-02,5.02,368.59,2025-01-22,245.66,2025-04-04,1.6,374.84,2024-12-04,0.15,1974-12-23,95648.49,374.84,245.66,8.21,2.45,-0.66,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,80.92,-0.07,-0.06,1.98,2025-06-18,249,,81.8,82.01,82.35,82.38,76.42,40.5,81.73,2025-06-16,80.92,2025-06-18,-0.99,83.29,2025-06-12,80.92,2025-06-18,-2.67,87.26,2025-03-03,74.17,2025-01-06,8.89,87.26,2025-03-03,1.14,1974-09-13,3376.41,87.26,51.62,1.55,1.92,0.19,False,True,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,66.79,0.07,0.05,2.77,2025-06-18,249,,67.33,66.98,66.45,66.57,63.09,54.08,67.21,2025-06-16,66.74,2025-06-17,-0.62,67.99,2025-06-13,65.05,2025-06-04,0.44,68.93,2025-05-07,58.69,2025-01-10,10.59,68.93,2025-05-07,0.93,1974-09-19,3993.63,68.93,50.31,1.02,1.53,0.0,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,73.98,0.97,0.71,3.92,2025-06-18,249,,74.62,75.6,76.3,74.66,71.38,24.14,74.82,2025-06-16,73.27,2025-06-17,-1.12,78.1,2025-06-02,73.27,2025-06-17,-5.28,78.22,2025-05-30,67.07,2025-04-08,1.91,130.68,2021-12-30,1.08,2000-11-01,5280.36,93.78,59.7,1.42,1.92,-0.49,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,42.37,-0.05,-0.02,3.63,2025-06-18,249,,42.87,42.78,43.24,44.44,40.78,36.0,42.68,2025-06-16,42.37,2025-06-18,-0.73,43.79,2025-06-02,42.2,2025-06-09,-3.24,46.95,2025-04-22,36.63,2025-01-10,14.57,46.95,2025-04-22,0.13,1974-09-18,16578.22,46.95,32.95,0.66,1.56,0.12,False,True,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,120.77,0.99,1.18,2.48,2025-06-18,249,,118.08,116.31,116.25,110.55,98.13,61.17,120.77,2025-06-18,118.61,2025-06-16,1.82,120.77,2025-06-18,112.23,2025-06-11,1.23,120.77,2025-06-18,94.99,2025-03-07,20.62,120.77,2025-06-18,33.75,2021-03-24,230.83,120.77,68.98,2.84,2.36,0.44,True,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
