ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
IR,78.38,-1.17,-0.93,1.18,2025-12-09,249,,True,False,False,False,False,79.46,79.31,2025-12-08,78.38,2025-12-09,-1.17,79.99,2025-12-04,78.38,2025-12-09,-1.02,94.14,2025-01-22,66.7,2025-04-08,-13.33,105.25,2024-11-25,17.51,2018-12-24,301.34,101.74,66.7,79.53,77.67,78.5,80.13,70.15,1.67,2.13,-0.05,False,True,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1699150,1859
IRM,85.1,0.79,0.67,1.15,2025-12-09,249,,True,False,False,False,False,84.63,85.1,2025-12-09,84.43,2025-12-08,0.79,85.1,2025-12-09,82.77,2025-12-02,2.74,108.56,2025-01-23,75.72,2025-04-08,-16.69,124.18,2024-10-28,1.01,1996-03-25,7101.17,109.59,75.72,84.7,88.03,97.18,93.95,38.1,2.9,3.41,0.03,False,False,Iron Mountain,Real Estate,Other Specialized REITs,"Portsmouth, New Hampshire",2009-01-06,1020569,1951
ISRG,558.13,-1.55,-8.76,1.21,2025-12-09,249,,True,True,False,False,False,567.74,566.89,2025-12-08,558.13,2025-12-09,-1.55,575.34,2025-12-05,558.13,2025-12-09,-1.63,610.45,2025-01-22,429.59,2025-10-10,6.51,610.45,2025-01-22,0.74,2001-04-11,27424.22,610.45,429.59,570.04,565.55,520.84,508.41,55.93,12.47,2.24,0.83,False,False,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995
IT,229.38,0.92,2.1,0.63,2025-12-09,249,,True,False,False,False,False,230.09,229.38,2025-12-09,227.28,2025-12-08,0.92,232.1,2025-12-04,227.28,2025-12-08,-0.61,548.38,2025-01-30,224.13,2025-11-20,-52.54,551.8,2024-11-13,2.92,1993-10-12,7461.86,548.38,224.13,230.92,229.92,239.18,338.91,53.69,6.08,2.65,-0.78,False,False,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,246.63,-0.6,-1.5,0.87,2025-12-09,249,,True,False,False,False,False,248.78,248.13,2025-12-08,246.63,2025-12-09,-0.6,250.04,2025-12-03,246.63,2025-12-09,-0.35,269.49,2025-03-07,215.75,2025-04-08,0.47,271.83,2024-12-02,0.24,1974-12-20,45038.57,269.49,215.75,248.64,246.02,248.33,249.24,58.41,4.14,1.68,0.2,False,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,26.54,2.83,0.73,3.9,2025-12-09,249,,True,False,False,False,False,25.64,26.54,2025-12-09,25.81,2025-12-08,2.83,26.54,2025-12-09,24.24,2025-12-02,7.62,26.54,2025-12-09,11.76,2025-04-08,57.02,26.54,2025-12-09,2.59,1995-09-08,845.06,26.54,11.76,25.03,24.14,23.58,18.6,81.39,0.8,3.01,-0.24,False,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,137.28,-1.98,-2.78,0.7,2025-12-09,249,,True,False,False,False,False,139.4,140.06,2025-12-08,137.28,2025-12-09,-1.98,140.73,2025-12-04,132.52,2025-12-01,3.59,164.04,2025-10-21,108.92,2025-04-08,5.28,164.04,2025-10-21,0.26,1985-09-25,30635.27,164.04,108.92,136.78,141.54,149.98,135.73,34.98,5.31,3.87,-0.73,False,True,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,189.77,-0.06,-0.12,1.1,2025-12-09,249,,True,False,False,False,False,188.71,189.89,2025-12-08,189.77,2025-12-09,-0.06,189.89,2025-12-08,179.73,2025-12-01,5.59,189.89,2025-12-08,123.62,2025-04-16,12.14,214.67,2024-02-15,0.96,1984-07-26,17691.23,189.89,123.62,182.84,173.22,163.0,147.56,89.67,4.75,2.51,-0.04,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,228.09,1.18,2.67,0.88,2025-12-09,249,,True,False,False,False,False,221.27,228.09,2025-12-09,225.42,2025-12-08,1.18,228.09,2025-12-09,209.99,2025-12-01,8.62,234.36,2025-09-23,116.73,2025-04-04,59.97,234.36,2025-09-23,0.38,1994-12-14,30749.22,234.36,116.73,215.03,208.74,209.15,188.81,81.85,7.68,3.37,-2.32,True,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,115.77,0.69,0.79,3.64,2025-12-09,249,,True,False,False,False,False,114.68,115.77,2025-12-09,114.98,2025-12-08,0.69,115.77,2025-12-09,114.2,2025-12-04,0.72,122.66,2025-11-12,70.88,2025-04-08,47.83,122.66,2025-11-12,1.91,1987-10-26,3627.05,122.66,70.88,115.09,116.33,113.45,100.59,57.28,2.26,1.95,-0.78,True,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,180.17,-0.45,-0.82,0.64,2025-12-09,249,,True,False,False,False,False,179.87,180.99,2025-12-08,180.17,2025-12-09,-0.45,181.71,2025-12-05,172.68,2025-12-02,3.77,189.35,2025-03-07,145.77,2025-10-03,5.57,201.84,2022-08-05,0.04,1989-10-09,75881.77,189.35,145.77,176.59,170.82,160.02,168.57,86.9,3.54,1.96,-0.38,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,199.96,-0.82,-1.66,7.51,2025-12-09,249,,True,False,True,False,False,202.26,201.62,2025-12-08,199.96,2025-12-09,-0.82,205.42,2025-12-02,199.96,2025-12-09,-2.62,207.56,2025-11-26,137.84,2025-01-10,43.09,207.56,2025-11-26,0.04,1962-10-23,329529.25,207.56,137.84,204.32,200.59,193.33,168.49,53.68,3.06,1.53,1.3,False,True,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JPM,300.51,-4.66,-14.7,15.6,2025-12-09,249,,True,False,True,False,False,311.8,315.21,2025-12-08,300.51,2025-12-09,-4.66,316.1,2025-12-04,300.51,2025-12-09,-2.72,320.41,2025-11-12,208.26,2025-04-04,27.86,320.41,2025-11-12,1.04,1980-03-28,28715.02,320.41,208.26,309.95,307.76,306.44,278.15,51.03,7.01,2.33,-0.26,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,83.45,0.01,0.01,2.84,2025-12-09,249,,True,False,False,False,False,83.26,83.45,2025-12-09,83.44,2025-12-08,0.01,83.45,2025-12-09,83.07,2025-12-01,0.46,83.45,2025-12-09,76.43,2025-09-24,5.88,83.45,2025-12-09,0.37,1974-08-28,15893.07,83.45,76.43,83.15,82.96,82.61,80.33,88.89,0.15,0.17,0.01,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,29.06,0.21,0.06,21.12,2025-12-09,249,,True,True,False,False,False,28.73,29.06,2025-12-09,29.0,2025-12-08,0.21,29.06,2025-12-09,28.13,2025-12-02,3.16,35.14,2025-04-14,25.3,2025-10-06,-5.72,36.77,2022-08-16,1.28,2009-03-09,959.73,35.14,25.3,28.26,27.62,27.12,31.03,69.71,0.58,1.99,0.06,True,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,19.98,3.04,0.59,32.48,2025-12-09,249,,True,False,False,False,False,19.3,19.98,2025-12-09,19.39,2025-12-08,3.04,19.98,2025-12-09,18.28,2025-12-02,8.5,19.98,2025-12-09,12.78,2025-04-08,23.34,21.99,2022-01-14,1.32,1987-12-11,1264.86,19.98,12.78,18.77,18.07,17.78,16.78,93.31,0.43,2.18,0.16,True,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,210.46,0.4,0.84,1.01,2025-12-09,249,,True,False,False,False,False,209.25,210.46,2025-12-09,209.62,2025-12-08,0.4,210.49,2025-12-05,197.54,2025-12-01,6.54,210.49,2025-12-05,127.02,2025-04-04,30.85,210.49,2025-12-05,21.18,2016-02-09,644.99,210.49,127.02,203.48,189.86,179.32,163.93,86.9,6.41,3.05,-0.66,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,24.23,-1.14,-0.28,10.09,2025-12-09,249,,True,True,False,False,False,24.54,24.51,2025-12-08,24.23,2025-12-09,-1.14,25.37,2025-12-01,24.23,2025-12-09,-4.49,30.79,2025-03-10,23.35,2025-11-06,-16.54,64.09,2017-02-17,15.33,2020-03-12,-47.28,30.79,23.35,24.88,24.67,24.73,26.43,43.99,0.46,1.9,0.06,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,19.9,0.61,0.12,4.63,2025-12-09,249,,True,False,False,False,False,20.01,19.9,2025-12-09,19.78,2025-12-08,0.61,20.23,2025-12-01,19.78,2025-12-08,-1.62,22.47,2025-09-05,18.04,2025-04-08,-9.13,24.34,2024-11-27,0.76,1991-12-06,2475.18,23.58,18.04,20.15,20.1,20.69,20.65,48.46,0.31,1.57,0.07,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,135.78,4.25,5.54,4.76,2025-12-09,249,,True,False,False,False,False,130.07,135.78,2025-12-09,130.24,2025-12-08,4.25,135.78,2025-12-09,122.19,2025-12-01,11.12,166.13,2025-01-31,92.38,2025-04-04,-8.47,166.13,2025-01-31,5.05,2010-07-21,2219.33,166.13,92.38,125.92,121.91,121.82,126.16,86.41,3.93,2.89,-0.14,True,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,1225.61,0.08,1.02,0.73,2025-12-09,249,,True,True,False,False,False,1216.9,1225.61,2025-12-09,1224.59,2025-12-08,0.08,1225.61,2025-12-09,1157.18,2025-12-01,5.91,1233.21,2025-10-29,572.94,2025-04-04,94.16,1233.21,2025-10-29,0.32,1982-03-11,201382.63,1233.21,572.94,1191.2,1169.83,1150.03,899.23,67.85,39.43,3.22,-8.86,True,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,102.89,1.02,1.04,4.27,2025-12-09,249,,True,False,False,False,False,103.25,102.89,2025-12-09,101.85,2025-12-08,1.02,107.24,2025-12-01,101.85,2025-12-08,-4.05,142.87,2025-03-10,98.85,2025-11-05,-18.01,142.87,2025-03-10,0.62,1980-04-11,14889.79,142.87,98.85,104.87,103.66,110.7,125.49,52.96,1.9,1.85,0.46,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,27.32,0.11,0.03,11.29,2025-12-09,249,,True,False,False,False,False,27.48,27.32,2025-12-09,27.29,2025-12-08,0.11,27.84,2025-12-04,26.85,2025-12-02,0.11,29.9,2025-01-21,24.4,2025-04-08,1.47,29.9,2025-01-21,7.04,2020-03-18,79.18,29.9,24.4,27.23,27.11,26.93,26.82,52.93,0.53,1.96,0.05,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KO,70.09,-0.23,-0.16,8.99,2025-12-09,249,,True,False,True,False,False,70.32,70.25,2025-12-08,70.09,2025-12-09,-0.23,71.95,2025-12-01,70.0,2025-12-05,-2.59,72.61,2025-11-28,59.07,2025-01-06,16.68,72.61,2025-11-28,0.03,1962-06-27,155475.73,72.61,59.07,71.13,71.02,69.09,68.88,44.86,0.98,1.4,0.12,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,62.9,-0.76,-0.48,4.16,2025-12-09,249,,True,False,False,False,False,63.67,63.38,2025-12-08,62.9,2025-12-09,-0.76,67.55,2025-12-01,62.71,2025-12-05,-6.88,73.58,2025-08-11,57.2,2025-01-17,3.61,73.58,2025-08-11,0.02,1962-09-27,196347.74,73.58,57.2,65.34,65.56,66.04,67.45,32.39,1.74,2.77,-0.21,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,17.02,1.55,0.26,36.73,2025-12-09,249,,True,False,False,False,False,16.93,17.02,2025-12-09,16.76,2025-12-08,1.55,17.22,2025-12-01,16.76,2025-12-08,-1.16,23.7,2025-05-09,13.93,2025-10-16,-16.7,24.92,2023-05-15,13.93,2025-10-16,-30.17,23.7,13.93,17.04,16.74,15.97,20.04,65.37,0.34,2.01,0.02,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,102.56,1.13,1.15,0.68,2025-12-09,249,,True,False,False,False,False,103.41,102.56,2025-12-09,101.41,2025-12-08,1.13,106.4,2025-12-01,101.41,2025-12-08,-3.61,108.26,2025-11-26,80.73,2025-04-07,22.19,108.26,2025-11-26,0.43,1980-03-27,21171.84,108.26,80.73,105.38,105.04,102.4,93.33,39.51,1.62,1.58,0.17,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,184.95,-0.36,-0.67,0.87,2025-12-09,249,,True,False,False,False,False,187.65,185.62,2025-12-08,184.95,2025-12-09,-0.36,192.42,2025-12-04,184.95,2025-12-09,-1.84,199.55,2025-11-04,125.82,2025-02-21,30.09,199.55,2025-11-04,13.08,2012-05-18,724.5,199.55,125.82,188.67,189.7,190.72,164.64,42.61,4.22,2.28,-0.01,False,True,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,117.19,-2.92,-3.52,4.13,2025-12-09,249,,True,False,False,False,False,124.34,120.71,2025-12-08,117.19,2025-12-09,-2.92,133.13,2025-12-03,117.19,2025-12-09,-10.01,141.8,2025-09-08,101.41,2025-04-16,-8.37,182.67,2024-09-19,0.29,1980-03-24,39859.05,153.88,101.41,127.53,123.72,123.87,117.9,51.59,4.21,3.59,-1.98,False,True,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,258.06,-0.72,-1.88,0.38,2025-12-09,249,,True,False,False,False,False,260.73,259.94,2025-12-08,258.06,2025-12-09,-0.72,267.73,2025-12-01,258.06,2025-12-09,-3.61,290.15,2025-10-20,210.49,2025-04-21,14.34,290.15,2025-10-20,2.31,1998-08-31,1061.4,290.15,210.49,264.34,263.81,268.19,255.98,47.95,4.78,1.85,0.15,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,277.37,-1.52,-4.28,1.01,2025-12-09,249,,True,False,False,False,False,279.15,281.65,2025-12-08,277.37,2025-12-09,-1.52,281.65,2025-12-08,272.32,2025-12-01,1.85,305.49,2025-10-08,190.99,2025-02-19,36.32,305.49,2025-10-08,1.37,1990-10-26,8812.26,305.49,190.99,277.32,282.84,288.16,253.63,39.3,5.27,1.9,0.47,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,500.49,-0.58,-2.94,0.36,2025-12-09,249,,True,False,False,False,False,504.06,503.43,2025-12-08,500.49,2025-12-09,-0.58,511.63,2025-12-05,487.29,2025-12-02,2.25,662.88,2025-07-24,444.26,2025-11-20,-16.63,672.47,2024-11-25,4.56,2000-12-04,4081.46,662.88,444.26,497.35,481.51,502.65,554.42,69.9,14.72,2.94,-3.57,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,390.38,0.26,1.0,3.57,2025-12-09,249,,True,True,False,False,False,398.44,390.38,2025-12-09,389.38,2025-12-08,0.26,409.15,2025-12-03,389.38,2025-12-08,-3.76,481.82,2025-09-11,389.38,2025-12-08,-4.47,481.82,2025-09-11,3.96,1992-07-08,8516.81,481.82,389.38,402.67,410.13,430.48,453.02,24.95,6.66,1.71,1.62,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,28.17,-2.42,-0.7,4.79,2025-12-09,249,,True,False,False,False,False,28.94,28.87,2025-12-08,28.17,2025-12-09,-2.42,29.47,2025-12-01,28.17,2025-12-09,-4.41,42.58,2025-03-10,28.17,2025-12-09,-19.59,54.82,2023-07-12,1.52,2004-10-25,1489.83,42.58,28.17,29.24,29.61,29.89,34.84,37.5,0.76,2.69,-0.15,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Nashville, Tennessee",2016-05-23,1065696,1998
LLY,982.22,-1.54,-15.37,2.09,2025-12-09,249,,True,False,False,False,False,1007.63,997.59,2025-12-08,982.22,2025-12-09,-1.54,1057.89,2025-12-01,982.22,2025-12-09,-7.15,1109.94,2025-11-25,623.36,2025-08-08,27.18,1109.94,2025-11-25,0.5,1977-09-21,109604.76,1109.94,623.36,1043.19,1034.37,921.28,810.5,39.14,27.76,2.83,5.25,False,True,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,466.89,0.32,1.51,0.93,2025-12-09,249,,True,False,False,False,False,455.92,466.89,2025-12-09,465.38,2025-12-08,0.32,466.89,2025-12-09,439.19,2025-12-01,6.31,510.37,2025-10-06,404.69,2025-07-22,-0.33,593.29,2024-10-21,0.1,1973-12-28,55432.61,510.37,404.69,451.48,455.23,475.44,457.78,47.1,8.42,1.8,0.9,True,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,64.89,0.17,0.11,1.26,2025-12-09,249,,True,False,False,False,False,65.45,64.89,2025-12-09,64.78,2025-12-08,0.17,67.6,2025-12-01,64.78,2025-12-08,-4.01,69.47,2025-11-28,54.87,2025-01-10,14.53,69.47,2025-11-28,0.49,1974-09-12,8768.74,69.47,54.87,66.85,67.33,67.31,63.3,29.8,0.95,1.47,0.22,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,242.67,-0.88,-2.15,1.81,2025-12-09,249,,True,False,False,False,False,245.81,244.82,2025-12-08,242.67,2025-12-09,-0.88,248.47,2025-12-05,242.67,2025-12-09,-1.51,271.68,2025-09-08,208.44,2025-04-08,0.22,277.3,2024-10-16,0.19,1981-11-23,90285.12,271.68,208.44,244.08,236.56,238.53,233.8,71.49,5.95,2.45,-1.01,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,165.81,1.89,3.07,8.03,2025-12-09,249,,True,True,False,False,False,160.82,165.81,2025-12-09,162.74,2025-12-08,1.89,165.81,2025-12-09,154.54,2025-12-01,7.3,166.1,2025-11-10,58.73,2025-04-04,130.99,166.1,2025-11-10,0.06,1990-08-23,87680.87,166.1,58.73,157.89,154.13,150.66,104.74,73.31,6.58,3.97,-1.99,True,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,182.28,-0.42,-0.76,3.22,2025-12-09,249,,True,True,False,False,False,184.25,183.04,2025-12-08,182.28,2025-12-09,-0.42,190.01,2025-12-05,182.28,2025-12-09,-0.07,421.16,2025-01-30,159.87,2025-09-12,-51.04,511.29,2023-12-29,2.24,2009-03-09,1202.0,421.16,159.87,182.97,175.13,173.43,233.68,72.73,6.19,3.4,-0.23,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,38.15,0.53,0.2,8.84,2025-12-09,249,,True,False,False,False,False,37.09,38.15,2025-12-09,37.95,2025-12-08,0.53,38.15,2025-12-09,34.77,2025-12-01,9.72,38.15,2025-12-09,23.77,2025-04-21,16.31,60.22,2018-01-02,0.13,1980-04-18,23950.7,38.15,23.77,35.99,34.13,32.97,31.67,86.98,1.26,3.3,-0.35,True,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,66.43,-0.97,-0.65,3.5,2025-12-09,249,,True,False,False,False,False,66.61,67.08,2025-12-08,66.43,2025-12-09,-0.97,69.49,2025-12-01,66.25,2025-12-05,-4.4,69.49,2025-12-01,30.23,2025-04-08,35.98,92.05,2007-10-02,0.9,2009-03-09,124.05,69.49,30.23,67.51,66.33,59.52,48.57,56.76,1.66,2.5,-0.27,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,58.23,-2.18,-1.3,1.08,2025-12-09,249,,True,False,False,False,False,59.54,59.53,2025-12-08,58.23,2025-12-09,-2.18,60.49,2025-12-03,58.23,2025-12-09,-2.13,66.17,2025-10-27,47.44,2025-07-21,-9.54,109.5,2023-07-03,26.09,2016-11-11,119.98,80.24,47.44,59.39,58.38,61.22,55.11,58.49,1.49,2.55,-0.07,False,True,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,42.78,1.18,0.5,5.33,2025-12-09,249,,True,False,False,False,False,43.52,42.78,2025-12-09,42.28,2025-12-08,1.18,47.92,2025-12-01,42.28,2025-12-08,-10.73,71.62,2025-01-27,41.19,2025-11-06,-35.43,92.27,2024-04-03,6.12,2010-07-07,376.39,71.62,41.19,45.37,43.98,44.77,53.61,50.91,1.87,4.36,0.63,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,139.07,0.72,0.99,1.8,2025-12-09,249,,True,False,False,False,False,138.43,139.07,2025-12-09,138.08,2025-12-08,0.72,139.68,2025-12-04,128.54,2025-12-02,6.08,174.06,2025-09-11,115.79,2025-03-13,7.61,174.06,2025-09-11,2.52,2009-03-20,1181.75,174.06,115.79,134.39,134.34,144.66,144.71,62.31,3.81,2.74,-0.26,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,537.55,-0.53,-2.89,1.46,2025-12-09,249,,True,False,False,False,False,543.91,540.44,2025-12-08,537.55,2025-12-09,-0.53,553.73,2025-12-03,537.55,2025-12-09,-1.18,598.17,2025-08-22,477.88,2025-04-08,3.49,598.17,2025-08-22,3.99,2006-07-18,12759.57,598.17,477.88,545.14,544.1,555.8,558.49,56.65,10.06,1.87,-1.73,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,130.51,-0.37,-0.49,0.88,2025-12-09,249,,True,False,False,False,False,132.11,131.0,2025-12-08,130.51,2025-12-09,-0.37,135.37,2025-12-01,130.51,2025-12-09,-3.59,165.69,2025-03-03,126.28,2025-10-29,-10.81,197.95,2021-12-31,3.6,1994-02-04,3445.62,165.69,126.28,133.76,132.38,132.28,145.3,50.32,2.11,1.62,0.72,False,True,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,283.84,-1.38,-3.98,2.04,2025-12-09,249,,True,True,False,False,False,293.38,287.82,2025-12-08,283.84,2025-12-09,-1.38,306.65,2025-12-03,283.84,2025-12-09,-6.46,306.65,2025-12-03,209.55,2025-04-08,4.43,306.65,2025-12-03,7.23,1998-10-06,2079.2,306.65,209.55,298.85,293.08,277.98,262.63,51.54,6.71,2.36,-0.42,False,True,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,61.11,-2.16,-1.35,1.85,2025-12-09,249,,True,False,False,False,False,63.16,62.46,2025-12-08,61.11,2025-12-09,-2.16,64.77,2025-12-01,61.11,2025-12-09,-5.65,80.35,2025-01-27,57.89,2025-04-08,-13.08,83.83,2024-10-18,0.88,1980-03-27,6186.12,80.35,57.89,63.75,62.28,64.96,66.42,58.99,1.61,2.64,-0.42,False,True,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,310.79,0.32,1.0,1.92,2025-12-09,249,,True,False,True,False,False,309.61,310.79,2025-12-09,309.79,2025-12-08,0.32,311.23,2025-12-05,300.72,2025-12-02,2.38,315.78,2025-03-07,273.36,2025-01-16,8.73,315.78,2025-03-07,0.06,1966-10-06,275741.79,315.78,273.36,308.14,305.69,302.61,302.44,59.31,4.97,1.6,0.89,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,66.85,-0.74,-0.5,7.24,2025-12-09,249,,True,True,False,False,False,65.67,67.35,2025-12-08,66.85,2025-12-09,-0.74,67.35,2025-12-08,53.43,2025-12-01,25.12,74.07,2025-07-22,34.52,2025-04-08,21.24,95.26,2024-05-22,0.17,1993-03-22,37541.39,74.07,34.52,59.65,55.73,60.1,59.49,88.37,2.44,3.64,-0.48,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,795.01,-0.37,-2.92,0.51,2025-12-09,249,,True,False,False,False,False,804.22,797.93,2025-12-08,795.01,2025-12-09,-0.37,856.89,2025-12-01,795.01,2025-12-09,-7.22,888.45,2025-11-25,563.82,2025-01-02,41.0,888.45,2025-11-25,11.68,1994-12-08,6215.44,888.45,560.41,835.93,845.22,813.58,723.77,29.97,18.3,2.3,9.17,False,True,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,486.37,-0.16,-0.76,0.41,2025-12-09,249,,True,False,False,False,False,490.3,487.13,2025-12-08,486.37,2025-12-09,-0.16,496.5,2025-12-05,486.37,2025-12-09,-0.18,523.49,2025-02-13,394.44,2025-04-08,3.65,523.49,2025-02-13,5.4,1995-01-27,7419.4,523.49,394.44,489.02,484.22,482.5,480.22,66.69,7.83,1.61,0.24,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,54.11,-1.19,-0.65,10.07,2025-12-09,249,,True,True,False,False,False,55.12,54.76,2025-12-08,54.11,2025-12-09,-1.19,56.4,2025-12-01,54.11,2025-12-09,-4.06,70.19,2025-07-22,54.11,2025-12-09,-7.04,73.36,2023-05-11,9.22,2009-03-05,376.77,70.19,54.11,55.93,56.19,58.66,63.24,39.03,1.16,2.15,0.07,False,True,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,99.62,-1.62,-1.64,4.66,2025-12-09,249,,True,False,False,False,False,101.24,101.26,2025-12-08,99.62,2025-12-09,-1.62,103.34,2025-12-01,99.62,2025-12-09,-3.6,105.35,2025-11-25,77.97,2025-01-06,27.17,118.43,2021-09-08,0.07,1977-10-27,55152.13,105.35,77.44,102.73,100.21,96.84,90.01,45.74,1.89,1.9,0.17,False,True,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
