ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CTAS,198.05,1.2,2.35,1.39,2025-01-16,250,,193.19,190.03,190.71,206.99,190.83,53.01,198.05,2025-01-16,190.6,2025-01-13,3.91,198.05,2025-01-16,182.09,2025-01-02,8.76,198.05,2025-01-16,182.09,2025-01-02,8.76,226.47,2024-11-26,0.09,1983-08-19,221955.81,226.47,145.13,4.32,2.18,0.7,True,False,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929
CTRA,29.83,2.65,0.77,6.07,2025-01-16,250,,28.83,27.63,25.98,25.74,25.51,82.56,29.83,2025-01-16,28.61,2025-01-13,4.26,29.83,2025-01-16,26.14,2025-01-02,14.12,29.83,2025-01-16,26.14,2025-01-02,14.12,31.87,2022-06-07,0.57,1992-02-25,3119.47,29.83,22.43,0.67,2.25,0.01,True,False,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989)
CTSH,77.43,-0.45,-0.35,3.0,2025-01-16,250,,76.88,76.47,77.84,78.88,73.29,47.79,77.78,2025-01-15,76.68,2025-01-13,0.98,77.78,2025-01-15,75.32,2025-01-10,1.33,77.78,2025-01-15,75.32,2025-01-10,1.33,88.96,2022-03-22,0.17,1998-10-08,41155.2,82.0,63.76,1.52,1.96,-0.38,False,False,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994
CTVA,61.63,1.17,0.71,2.18,2025-01-16,250,,60.09,58.39,57.81,59.0,56.12,67.23,61.63,2025-01-16,59.93,2025-01-13,2.84,61.63,2025-01-16,55.94,2025-01-03,9.39,61.63,2025-01-16,55.94,2025-01-03,9.39,65.76,2022-12-02,19.55,2020-03-16,128.75,63.95,43.9,1.36,2.21,0.0,True,False,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVS,51.96,-0.35,-0.18,13.69,2025-01-16,250,,51.04,48.28,46.36,52.06,57.57,60.89,52.14,2025-01-15,51.52,2025-01-13,0.85,52.14,2025-01-15,44.22,2025-01-02,17.5,52.14,2025-01-15,44.22,2025-01-02,17.5,101.32,2022-02-08,0.12,1974-12-23,8070.64,77.25,43.78,1.7,3.27,-0.71,False,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,159.38,0.66,1.05,5.49,2025-01-16,250,,156.62,152.48,148.24,153.96,151.35,69.85,159.38,2025-01-16,155.35,2025-01-13,2.59,159.38,2025-01-16,146.71,2025-01-02,8.64,159.38,2025-01-16,146.71,2025-01-02,8.64,173.23,2023-01-26,0.31,1962-06-14,48879.91,162.53,135.96,2.74,1.72,-0.3,True,False,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,33.32,-0.18,-0.06,6.65,2025-01-16,250,,32.68,32.69,33.25,36.25,37.92,44.08,33.38,2025-01-15,32.07,2025-01-13,3.9,33.39,2025-01-06,31.43,2025-01-10,2.24,33.39,2025-01-06,31.43,2025-01-10,2.24,119.49,2021-10-01,3.89,2015-02-03,665.98,46.76,31.43,1.37,4.1,-0.06,False,False,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,55.06,2.63,1.41,4.48,2025-01-16,250,,53.85,54.07,53.8,55.47,53.28,54.82,55.06,2025-01-16,53.46,2025-01-13,2.99,55.06,2025-01-16,53.39,2025-01-10,1.21,55.06,2025-01-16,53.39,2025-01-10,1.21,77.56,2022-04-08,0.39,1980-03-27,13831.83,60.25,42.01,1.02,1.85,-0.12,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,66.18,1.04,0.68,6.38,2025-01-16,250,,66.0,63.07,61.99,62.57,51.25,62.03,66.29,2025-01-14,65.1,2025-01-13,1.66,66.95,2025-01-10,59.0,2025-01-03,12.04,66.95,2025-01-10,59.0,2025-01-03,12.04,66.95,2025-01-10,3.44,2009-03-05,265.24,66.95,36.59,2.23,3.37,-0.06,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DAY,70.18,-0.07,-0.05,1.33,2025-01-16,250,,70.32,71.06,72.82,76.1,62.06,35.75,70.5,2025-01-14,70.18,2025-01-16,-0.34,73.74,2025-01-06,70.13,2025-01-08,-1.69,73.74,2025-01-06,70.13,2025-01-08,-1.69,130.32,2021-11-02,30.52,2018-04-27,124.86,81.8,48.32,1.88,2.67,-0.17,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,76.66,0.55,0.42,1.79,2025-01-16,250,,75.06,75.03,76.31,80.06,79.85,46.91,76.66,2025-01-16,74.43,2025-01-13,3.0,76.66,2025-01-16,72.7,2025-01-10,1.63,76.66,2025-01-16,72.7,2025-01-10,1.63,95.33,2018-01-26,1.03,1972-07-17,6991.21,89.13,60.04,1.45,1.89,0.26,True,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700,2017 (1802)
DE,439.11,2.39,10.23,1.18,2025-01-16,250,,427.76,422.05,426.12,426.7,394.65,58.48,439.11,2025-01-16,428.88,2025-01-15,2.14,439.11,2025-01-16,408.57,2025-01-10,5.01,439.11,2025-01-16,408.57,2025-01-10,5.01,464.22,2024-11-27,0.61,1972-06-29,66462.84,464.22,342.32,9.71,2.21,3.01,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,208.22,2.2,4.49,1.44,2025-01-16,250,,206.04,206.31,206.83,195.53,164.67,57.5,208.22,2025-01-16,203.73,2025-01-15,1.77,208.47,2025-01-06,203.73,2025-01-15,1.8,208.47,2025-01-06,203.73,2025-01-15,1.8,211.12,2024-12-16,0.08,1998-12-16,16936.19,211.12,122.79,5.91,2.84,2.02,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,110.11,0.81,0.88,6.06,2025-01-16,250,,110.67,115.5,116.07,124.73,124.31,37.39,110.17,2025-01-13,109.06,2025-01-14,-0.05,124.66,2025-01-06,109.06,2025-01-14,-5.51,124.66,2025-01-06,109.06,2025-01-14,-5.51,177.96,2024-05-29,11.2,2016-08-18,877.55,177.96,77.22,4.36,3.96,-0.23,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,185.04,-1.33,-2.5,1.59,2025-01-16,250,,179.75,178.17,175.77,175.53,142.19,61.15,187.54,2025-01-15,175.68,2025-01-13,5.33,187.54,2025-01-15,169.64,2025-01-10,6.22,187.54,2025-01-15,169.64,2025-01-10,6.22,187.54,2025-01-15,3.68,2009-03-05,778.48,187.54,95.02,4.78,2.58,0.24,False,False,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,69.26,1.01,0.69,5.02,2025-01-16,250,,70.03,72.03,73.51,75.59,105.52,32.9,71.59,2025-01-13,68.57,2025-01-15,-3.25,75.26,2025-01-06,68.57,2025-01-15,-7.7,75.26,2025-01-06,68.57,2025-01-15,-7.7,249.86,2022-10-28,19.22,2010-02-05,244.26,157.54,68.57,2.45,3.54,-0.76,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,151.66,0.88,1.33,0.92,2025-01-16,250,,151.86,151.84,151.81,155.8,146.23,45.66,153.27,2025-01-13,150.33,2025-01-15,-1.05,153.28,2025-01-08,150.22,2025-01-02,0.96,153.28,2025-01-08,150.22,2025-01-02,0.96,163.09,2024-11-21,2.54,1996-12-17,5875.94,163.09,121.22,2.77,1.82,0.0,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,146.6,0.82,1.19,3.46,2025-01-16,250,,142.02,140.47,140.95,153.99,161.76,51.63,146.6,2025-01-16,138.4,2025-01-13,5.92,146.6,2025-01-16,136.52,2025-01-10,6.51,146.6,2025-01-16,136.52,2025-01-10,6.51,196.59,2024-09-19,0.74,1992-10-14,13023.47,196.59,134.66,3.9,2.66,0.0,True,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,241.9,1.65,3.93,3.15,2025-01-16,250,,238.49,237.25,233.45,235.89,253.02,60.82,241.9,2025-01-16,237.62,2025-01-14,0.84,241.9,2025-01-16,229.81,2025-01-02,5.26,241.9,2025-01-16,229.81,2025-01-02,5.26,290.63,2021-09-03,0.03,1982-06-23,542037.27,280.16,225.34,5.39,2.23,-0.25,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,106.46,-1.59,-1.72,7.81,2025-01-16,250,,107.9,109.37,110.66,110.41,101.27,30.91,108.18,2025-01-15,106.46,2025-01-16,-1.5,111.39,2025-01-07,106.46,2025-01-16,-3.93,111.39,2025-01-07,106.46,2025-01-16,-3.93,199.45,2021-03-08,0.03,1962-10-26,184451.47,121.72,85.22,2.03,1.9,0.11,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,180.1,2.97,5.19,1.74,2025-01-16,250,,174.83,177.32,178.39,182.14,157.39,51.74,180.1,2025-01-16,171.92,2025-01-13,4.76,181.74,2025-01-03,171.92,2025-01-13,1.75,181.74,2025-01-03,171.92,2025-01-13,1.75,194.41,2024-11-29,5.33,2004-10-29,3281.65,194.41,130.45,4.14,2.3,0.69,True,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,71.08,1.05,0.74,2.74,2025-01-16,250,,71.13,72.91,72.83,69.96,91.3,47.07,71.15,2025-01-13,70.17,2025-01-14,-0.1,76.61,2025-01-06,70.17,2025-01-14,-7.05,76.61,2025-01-06,70.17,2025-01-14,-7.05,174.08,2022-04-20,1.09,1995-03-08,5981.85,150.02,61.21,2.99,4.21,-0.17,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,20.7,1.87,0.38,2.86,2025-01-16,250,,20.16,20.16,20.2,21.07,20.4,53.03,20.7,2025-01-16,20.0,2025-01-13,3.5,20.7,2025-01-16,19.66,2025-01-10,2.68,20.7,2025-01-16,19.66,2025-01-10,2.68,31.3,2021-08-05,0.34,1985-10-02,5450.45,22.8,15.49,0.46,2.21,0.03,True,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,194.48,1.96,3.74,0.76,2025-01-16,250,,188.88,188.13,189.38,196.4,185.06,56.53,194.48,2025-01-16,186.75,2025-01-13,4.14,194.48,2025-01-16,183.64,2025-01-10,4.76,194.48,2025-01-16,183.64,2025-01-10,4.76,205.99,2024-11-27,0.63,1980-03-27,28838.8,205.99,145.13,3.4,1.75,0.26,True,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,40.87,1.16,0.47,5.78,2025-01-16,250,,39.9,39.66,39.82,42.26,50.29,51.32,40.87,2025-01-16,39.67,2025-01-13,3.02,40.87,2025-01-16,38.5,2025-01-10,3.34,40.87,2025-01-16,38.5,2025-01-10,3.34,61.15,2022-05-04,17.21,2020-03-16,11.41,57.57,38.5,0.87,2.12,-0.07,True,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,418.91,1.2,4.98,0.5,2025-01-16,250,,412.28,418.25,424.84,440.06,455.19,44.53,418.91,2025-01-16,410.14,2025-01-13,2.14,438.08,2025-01-03,402.33,2025-01-10,-3.68,438.08,2025-01-03,402.33,2025-01-10,-3.68,542.63,2021-12-31,2.29,2008-11-20,6740.41,529.93,400.74,10.82,2.58,1.51,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,181.06,0.13,0.23,0.76,2025-01-16,250,,181.34,182.59,180.76,172.8,155.77,54.74,182.77,2025-01-13,180.83,2025-01-15,-0.94,186.29,2025-01-03,180.02,2025-01-10,-2.18,186.29,2025-01-03,180.02,2025-01-10,-2.18,187.22,2024-12-26,2.25,1997-03-04,5632.73,187.22,135.8,4.18,2.31,-0.13,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,122.99,1.97,2.38,0.9,2025-01-16,250,,120.05,120.4,120.31,120.59,116.98,58.9,122.99,2025-01-16,118.22,2025-01-13,4.03,122.99,2025-01-16,118.22,2025-01-13,1.59,122.99,2025-01-16,118.22,2025-01-13,1.59,128.82,2024-10-23,0.21,1974-12-27,30436.78,128.82,98.77,2.1,1.7,-0.33,True,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,109.06,2.45,2.61,2.89,2025-01-16,250,,106.87,107.14,107.5,110.53,106.84,52.19,109.06,2025-01-16,106.14,2025-01-13,2.75,109.06,2025-01-16,105.87,2025-01-10,1.15,109.06,2025-01-16,105.87,2025-01-10,1.15,119.62,2024-10-18,0.78,1980-03-17,13876.05,119.62,87.76,1.77,1.62,-0.35,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,164.85,1.53,2.49,0.38,2025-01-16,250,,159.93,156.05,153.43,156.09,147.98,67.65,164.85,2025-01-16,157.06,2025-01-13,4.96,164.85,2025-01-16,149.82,2025-01-02,10.03,164.85,2025-01-16,149.82,2025-01-02,10.03,167.96,2024-11-26,0.85,2000-03-21,3945.4,167.96,103.89,3.75,2.27,0.64,True,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,38.42,-0.03,-0.01,7.01,2025-01-16,250,,37.36,35.77,33.53,35.76,42.69,73.4,38.43,2025-01-15,36.77,2025-01-13,4.49,38.43,2025-01-15,33.4,2025-01-02,15.03,38.43,2025-01-15,33.4,2025-01-02,15.03,80.52,2008-05-20,0.52,1988-07-28,1050.75,53.15,30.52,1.03,2.68,-0.4,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,84.84,5.52,4.44,6.0,2025-01-16,250,,80.4,80.09,79.17,77.09,93.11,64.96,84.84,2025-01-16,79.17,2025-01-14,6.26,84.84,2025-01-16,77.76,2025-01-10,8.08,84.84,2025-01-16,77.76,2025-01-10,8.08,162.82,2021-11-17,0.35,2008-11-20,2790.63,140.45,64.0,3.07,3.62,2.62,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,141.4,-0.51,-0.73,1.85,2025-01-16,250,,141.62,143.44,146.56,156.11,143.39,25.82,142.13,2025-01-15,141.4,2025-01-16,-0.39,146.29,2025-01-03,140.85,2025-01-10,-3.08,146.29,2025-01-03,140.85,2025-01-10,-3.08,167.78,2024-11-21,0.39,1990-10-11,27970.06,167.78,124.76,2.6,1.84,-0.13,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,65.06,-0.08,-0.05,2.83,2025-01-16,250,,65.24,64.56,64.03,63.16,57.75,53.87,65.72,2025-01-13,64.41,2025-01-14,-1.0,69.4,2025-01-08,61.61,2025-01-03,4.48,69.4,2025-01-08,61.61,2025-01-03,4.48,75.62,2021-10-22,0.46,1998-10-08,8566.86,69.4,40.01,1.98,3.05,-0.31,False,False,eBay,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,239.15,1.1,2.6,1.02,2025-01-16,250,,234.56,233.3,236.39,242.31,240.13,52.14,239.15,2025-01-16,233.46,2025-01-13,2.44,239.15,2025-01-16,229.72,2025-01-10,3.56,239.15,2025-01-16,229.72,2025-01-10,3.56,260.78,2024-10-18,0.57,1982-03-04,16755.02,260.78,193.65,3.96,1.66,0.82,True,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,92.22,2.21,1.99,2.1,2025-01-16,250,,89.69,89.21,89.47,93.85,95.26,56.17,92.22,2025-01-16,88.47,2025-01-13,4.24,92.22,2025-01-16,88.0,2025-01-07,3.58,92.22,2025-01-16,88.0,2025-01-07,3.58,106.48,2024-10-23,0.07,1974-06-21,36629.81,106.48,84.05,1.45,1.58,-0.18,True,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,264.24,0.27,0.71,0.82,2025-01-16,250,,254.4,251.89,256.17,258.96,261.86,57.9,264.24,2025-01-16,247.56,2025-01-13,6.74,264.24,2025-01-16,244.35,2025-01-10,5.22,264.24,2025-01-16,244.35,2025-01-10,5.22,306.28,2024-09-13,0.23,1980-04-07,106424.33,306.28,215.25,6.34,2.4,0.0,True,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,360.24,0.66,2.35,0.31,2025-01-16,250,,356.34,361.13,359.26,367.03,375.37,47.45,360.24,2025-01-16,351.69,2025-01-13,2.43,371.02,2025-01-07,351.69,2025-01-13,-0.85,371.02,2025-01-07,351.69,2025-01-13,-0.85,407.04,2024-10-04,12.05,1995-10-04,2757.4,407.04,347.75,7.53,2.09,0.63,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,61.16,-0.23,-0.14,5.89,2025-01-16,250,,60.63,68.58,73.96,79.32,77.15,22.27,61.3,2025-01-15,57.27,2025-01-13,6.79,79.17,2025-01-02,57.27,2025-01-13,-22.74,79.17,2025-01-02,57.27,2025-01-13,-22.74,87.43,2024-11-27,0.26,1974-09-13,15212.62,87.43,57.27,3.02,4.94,0.53,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,78.07,4.76,3.55,4.8,2025-01-16,250,,74.98,74.24,74.9,72.64,98.86,59.75,78.07,2025-01-16,73.87,2025-01-14,4.09,78.07,2025-01-16,72.16,2025-01-03,5.53,78.07,2025-01-16,72.16,2025-01-03,5.53,354.65,2022-01-04,5.96,1996-01-19,1129.74,155.2,62.44,2.69,3.44,1.91,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,385.26,-1.04,-4.03,2.36,2025-01-16,250,,389.07,382.64,375.76,391.4,484.88,50.85,396.49,2025-01-13,385.26,2025-01-16,-2.83,396.49,2025-01-13,365.83,2025-01-02,5.31,396.49,2025-01-13,365.83,2025-01-02,5.31,558.32,2024-09-03,16.66,2001-10-30,2212.92,558.32,365.83,9.91,2.57,-11.89,False,True,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,91.74,-0.28,-0.26,0.69,2025-01-16,250,,90.41,89.46,90.82,96.85,98.64,45.89,92.0,2025-01-15,89.12,2025-01-13,2.94,92.0,2025-01-15,87.24,2025-01-10,3.64,92.0,2025-01-15,87.24,2025-01-10,3.64,114.94,2022-01-18,5.71,2009-03-05,1011.25,112.81,79.43,2.08,2.27,0.0,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,123.29,2.13,2.57,2.85,2025-01-16,250,,120.04,120.89,123.16,126.57,112.85,49.55,123.29,2025-01-16,118.47,2025-01-13,4.07,123.44,2025-01-03,117.94,2025-01-10,0.91,123.44,2025-01-03,117.94,2025-01-10,0.91,134.33,2024-12-04,0.42,1974-10-04,15578.77,134.33,90.03,2.61,2.12,-0.14,True,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,63.47,-3.58,-2.36,4.21,2025-01-16,250,,65.67,68.64,69.89,70.08,100.68,36.6,66.87,2025-01-13,63.47,2025-01-16,-5.08,73.51,2025-01-07,63.47,2025-01-16,-11.06,73.51,2025-01-07,63.47,2025-01-16,-11.06,336.0,2022-12-02,0.7,2017-05-18,764.71,136.39,59.52,3.64,5.73,-2.13,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,138.05,0.72,0.99,2.71,2025-01-16,250,,135.36,131.05,125.7,128.79,126.41,76.54,138.05,2025-01-16,134.49,2025-01-13,2.65,138.05,2025-01-16,124.71,2025-01-02,10.7,138.05,2025-01-16,124.71,2025-01-02,10.7,138.05,2025-01-16,1.4,1992-02-06,8324.06,138.05,107.39,2.67,1.93,-0.78,True,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,229.09,0.15,0.35,0.3,2025-01-16,250,,227.21,228.39,235.42,236.86,212.54,42.67,229.09,2025-01-16,225.82,2025-01-13,1.45,230.99,2025-01-06,225.62,2025-01-10,-0.03,230.99,2025-01-06,225.62,2025-01-10,-0.03,717.49,2021-11-08,13.4,2012-02-15,1536.36,314.63,170.25,5.64,2.46,-0.89,True,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,919.89,2.21,19.88,0.41,2025-01-16,250,,903.49,925.28,933.63,936.72,832.23,45.55,919.89,2025-01-16,898.09,2025-01-14,2.25,959.97,2025-01-03,898.09,2025-01-14,-2.58,959.97,2025-01-03,898.09,2025-01-14,-2.58,985.0,2024-12-06,2.2,2003-04-10,188.12,985.0,682.23,20.83,2.26,4.96,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQT,53.78,2.56,1.34,7.55,2025-01-16,250,,51.2,49.52,46.76,45.0,38.49,81.74,53.78,2025-01-16,50.08,2025-01-13,7.39,53.78,2025-01-16,47.02,2025-01-03,13.58,53.78,2025-01-16,47.02,2025-01-03,13.58,55.51,2014-05-02,0.23,1980-04-07,19012.21,53.78,29.93,1.42,2.64,-0.25,True,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,405.66,1.37,5.48,0.1,2025-01-16,250,,396.69,401.23,408.68,414.56,424.17,46.92,405.66,2025-01-16,388.58,2025-01-13,4.4,413.3,2025-01-03,388.58,2025-01-13,-0.6,413.3,2025-01-03,388.58,2025-01-13,-0.6,541.73,2024-09-24,7.51,1995-10-04,5242.68,541.73,333.39,9.97,2.46,-0.25,True,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,58.12,2.67,1.51,1.82,2025-01-16,250,,56.44,56.59,56.85,59.25,60.65,52.92,58.12,2025-01-16,55.86,2025-01-13,4.05,58.12,2025-01-16,55.63,2025-01-10,1.36,58.12,2025-01-16,55.63,2025-01-10,1.36,84.91,2022-08-18,0.91,1974-09-13,2266.27,67.22,50.35,1.15,1.98,-0.13,True,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,283.75,0.32,0.9,0.34,2025-01-16,250,,281.18,278.52,281.41,291.6,276.55,49.37,284.46,2025-01-14,282.85,2025-01-15,0.28,284.46,2025-01-14,270.06,2025-01-07,1.51,284.46,2025-01-14,270.06,2025-01-07,1.51,323.27,2022-04-21,4.28,1994-12-28,4993.35,310.15,217.54,6.56,2.31,1.2,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,345.19,0.76,2.61,2.28,2025-01-16,250,,342.05,342.24,340.56,354.7,326.1,49.67,345.19,2025-01-16,340.14,2025-01-14,1.26,348.56,2025-01-06,331.96,2025-01-02,3.99,348.56,2025-01-06,331.96,2025-01-02,3.99,377.52,2024-12-04,0.15,1974-12-23,97900.69,377.52,237.19,7.69,2.23,4.18,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,81.31,2.94,2.32,2.86,2025-01-16,250,,78.22,77.1,76.11,75.3,61.5,74.0,81.31,2025-01-16,77.07,2025-01-13,5.5,81.31,2025-01-16,75.26,2025-01-06,7.84,81.31,2025-01-16,75.26,2025-01-06,7.84,81.31,2025-01-16,0.06,1974-09-13,73416.65,81.31,45.78,1.61,1.98,-0.21,True,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,62.93,2.03,1.25,1.57,2025-01-16,250,,61.28,61.13,61.25,62.16,57.09,60.89,62.93,2025-01-16,60.67,2025-01-13,3.73,62.93,2025-01-16,59.9,2025-01-10,2.09,62.93,2025-01-16,59.9,2025-01-10,2.09,65.0,2024-11-27,0.95,1974-09-19,3679.19,65.0,46.45,0.93,1.48,0.0,True,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,69.86,-0.6,-0.42,5.68,2025-01-16,250,,71.14,72.35,73.48,71.36,76.69,36.85,71.09,2025-01-13,69.86,2025-01-16,-1.73,74.15,2025-01-08,69.86,2025-01-16,-3.76,74.15,2025-01-08,69.86,2025-01-16,-3.76,130.68,2021-12-30,1.08,2000-11-01,4980.73,95.56,59.7,1.76,2.52,-1.33,False,True,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,39.34,3.47,1.32,5.04,2025-01-16,250,,38.03,37.94,37.52,37.95,37.27,65.49,39.34,2025-01-16,37.56,2025-01-13,4.74,39.34,2025-01-16,37.3,2025-01-10,4.46,39.34,2025-01-16,37.3,2025-01-10,4.46,45.49,2022-04-20,0.13,1974-09-18,15107.0,40.56,32.27,0.74,1.88,-0.11,True,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXPD,111.21,-0.22,-0.24,0.97,2025-01-16,250,,110.71,111.03,111.83,116.51,119.08,41.31,111.45,2025-01-15,110.58,2025-01-13,0.57,112.89,2025-01-08,109.09,2025-01-10,1.08,112.89,2025-01-08,109.09,2025-01-10,1.08,130.84,2021-12-16,0.11,1984-10-12,85447.12,130.61,109.09,2.18,1.96,0.02,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,188.67,1.15,2.15,0.93,2025-01-16,250,,183.98,184.12,184.4,183.1,144.92,59.4,188.67,2025-01-16,181.3,2025-01-13,4.07,188.67,2025-01-16,180.2,2025-01-10,1.8,188.67,2025-01-16,180.2,2025-01-10,1.8,213.8,2022-02-16,7.97,2008-11-20,496.29,191.01,109.48,4.27,2.26,-0.44,True,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
