ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CVS,44.92,1.51,0.67,11.33,2024-12-26,44.29,45.63,51.74,54.85,60.35,30.19,1.78,3.96,44.92,2024-12-26,44.14,2024-12-23,1.77,59.19,2024-12-03,43.78,2024-12-19,-23.97,81.42,2024-01-05,43.78,2024-12-19,-44.44,113.45,2015-07-29,0.3,1974-12-23,2664.31,81.42,43.78,-0.11,False,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,143.98,0.1,0.14,4.48,2024-12-26,142.96,146.49,153.28,154.21,154.02,30.84,2.66,1.85,143.98,2024-12-26,142.97,2024-12-23,0.71,162.21,2024-12-02,141.15,2024-12-19,-11.24,166.33,2024-04-29,137.88,2024-09-11,-3.68,188.05,2022-11-15,2.41,1970-07-07,4268.15,166.33,137.88,-0.17,True,False,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,33.33,0.0,0.0,3.31,2024-12-26,33.09,34.68,36.39,39.03,38.49,30.02,1.35,4.06,33.33,2024-12-24,32.89,2024-12-23,1.34,39.01,2024-12-02,32.82,2024-12-20,-14.56,47.78,2024-01-02,31.85,2024-05-30,-30.24,119.49,2021-10-01,3.89,2015-02-03,666.21,47.82,31.85,-0.23,False,False,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,53.71,-0.11,-0.06,1.84,2024-12-26,53.56,53.54,55.3,57.2,53.87,37.35,0.97,1.81,53.77,2024-12-24,53.68,2024-12-23,0.06,57.34,2024-12-02,52.63,2024-12-18,-6.33,60.93,2024-10-23,44.15,2024-01-24,10.72,89.8,2020-02-24,3.12,1980-03-27,1596.11,60.93,44.15,-0.23,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,62.4,-0.26,-0.16,3.26,2024-12-26,61.56,61.17,62.49,60.85,50.3,53.17,1.84,2.95,62.56,2024-12-24,61.52,2024-12-23,1.43,65.77,2024-12-05,58.88,2024-12-18,-1.59,65.77,2024-12-05,36.98,2024-01-22,54.26,65.77,2024-12-05,3.93,2009-03-05,201.16,65.77,36.98,-0.56,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DAY,74.15,-0.11,-0.08,0.53,2024-12-26,74.24,75.43,77.51,74.79,61.79,42.53,1.92,2.59,74.23,2024-12-24,73.99,2024-12-23,0.22,81.39,2024-12-02,73.59,2024-12-18,-8.9,81.8,2024-11-25,48.32,2024-07-09,12.31,130.32,2021-11-02,30.52,2018-04-27,137.58,81.8,48.32,-0.28,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,77.24,-0.01,-0.01,0.97,2024-12-26,77.1,78.57,80.87,82.48,80.4,30.86,1.33,1.72,77.25,2024-12-24,76.88,2024-12-23,0.47,83.72,2024-12-02,76.85,2024-12-19,-7.74,89.54,2024-09-27,61.21,2024-02-05,-0.35,109.62,2018-01-26,6.29,1982-08-06,961.79,89.54,61.21,-0.43,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700,2017 (1802)
DE,433.84,0.23,1.0,0.32,2024-12-26,431.64,434.61,445.29,423.85,395.54,49.55,8.84,2.04,433.84,2024-12-26,432.38,2024-12-23,0.34,462.95,2024-12-02,426.0,2024-12-18,-6.29,466.0,2024-11-27,344.84,2024-08-05,8.21,466.0,2024-11-27,2.33,1974-09-04,16105.7,466.0,344.84,-1.05,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,209.43,0.68,1.42,0.9,2024-12-26,208.27,207.46,203.56,183.87,161.32,64.17,5.56,2.65,209.43,2024-12-26,207.65,2024-12-23,0.86,211.12,2024-12-16,199.55,2024-12-06,3.73,211.12,2024-12-16,108.71,2024-01-05,86.44,211.12,2024-12-16,0.08,1998-12-16,17035.18,211.12,108.71,-0.01,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,119.28,0.29,0.34,2.42,2024-12-26,116.95,117.26,121.5,127.03,124.57,44.76,4.37,3.67,119.28,2024-12-26,118.82,2024-12-23,0.39,126.1,2024-12-04,111.96,2024-12-19,-5.21,179.21,2024-05-29,74.79,2024-01-02,59.49,179.21,2024-05-29,12.0,2016-08-18,888.43,179.21,74.79,-0.52,True,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,176.92,0.19,0.34,0.71,2024-12-26,174.09,174.09,176.7,168.34,139.73,55.85,4.34,2.45,176.92,2024-12-26,174.51,2024-12-23,1.38,180.11,2024-12-02,168.26,2024-12-18,-1.77,182.67,2024-11-25,97.0,2024-01-18,57.49,182.67,2024-11-25,4.89,2009-03-05,515.37,182.67,97.0,-1.58,True,False,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,75.63,1.33,0.99,3.6,2024-12-26,75.04,75.78,77.45,78.15,112.36,45.15,2.44,3.23,75.63,2024-12-26,74.62,2024-12-23,1.35,82.39,2024-12-10,73.89,2024-12-19,-2.78,161.22,2024-03-12,73.27,2024-11-20,-46.14,260.44,2022-10-28,21.71,2010-02-05,232.73,161.22,73.27,0.11,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,153.02,-0.26,-0.4,0.44,2024-12-26,152.8,153.45,156.89,156.97,146.18,41.09,2.8,1.83,153.42,2024-12-24,152.94,2024-12-23,0.05,161.94,2024-12-03,151.25,2024-12-18,-5.26,163.89,2024-11-21,123.78,2024-02-05,8.66,173.01,2021-12-31,3.5,1996-12-17,4272.0,163.89,123.78,-1.01,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,141.47,0.3,0.42,1.68,2024-12-26,139.89,143.66,153.76,164.36,163.35,29.1,4.13,2.92,141.47,2024-12-26,140.09,2024-12-23,0.99,167.4,2024-12-02,137.24,2024-12-19,-15.49,197.06,2024-09-19,135.21,2024-07-02,-5.61,197.06,2024-09-19,1.09,1992-10-14,8462.8,197.06,135.21,-1.05,True,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,231.28,0.23,0.53,1.51,2024-12-26,229.18,231.13,233.74,241.23,254.55,43.07,4.32,1.87,231.28,2024-12-26,229.16,2024-12-23,0.93,241.29,2024-12-02,226.16,2024-12-19,-4.15,280.76,2024-08-01,224.58,2024-01-17,-1.49,294.71,2021-09-03,0.04,1982-06-23,303664.23,280.76,224.58,-1.42,True,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,112.55,-0.01,-0.01,3.08,2024-12-26,111.98,112.46,114.43,107.15,102.28,53.75,2.09,1.86,112.56,2024-12-24,111.4,2024-12-23,1.03,117.16,2024-12-02,111.35,2024-12-18,-3.93,122.82,2024-04-02,85.6,2024-08-13,24.08,201.91,2021-03-08,0.05,1962-10-26,121041.34,122.82,85.6,-0.44,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,179.5,-0.5,-0.9,0.56,2024-12-26,178.75,181.34,186.54,181.44,156.89,42.47,3.62,2.02,180.4,2024-12-24,178.47,2024-12-23,0.58,192.69,2024-12-06,176.81,2024-12-19,-6.59,195.69,2024-11-29,130.83,2024-01-05,32.74,195.69,2024-11-29,12.0,2004-10-29,1395.83,195.69,130.83,-1.21,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,76.19,3.83,2.81,2.62,2024-12-26,73.06,71.56,71.77,68.12,94.89,67.4,2.57,3.37,76.19,2024-12-26,73.38,2024-12-24,3.34,76.19,2024-12-26,69.06,2024-12-19,4.64,150.02,2024-03-07,61.21,2024-11-11,-46.55,174.08,2022-04-20,1.09,1995-03-08,6419.08,150.02,61.21,0.39,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,20.26,-0.64,-0.13,1.94,2024-12-26,20.14,20.4,21.06,21.68,20.6,38.32,0.46,2.25,20.39,2024-12-24,20.18,2024-12-23,0.4,21.7,2024-12-09,19.76,2024-12-19,-6.42,23.12,2024-10-23,16.18,2024-02-26,1.15,50.35,2013-05-21,4.35,1985-10-02,318.74,23.12,16.18,-0.09,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,190.91,0.3,0.58,0.3,2024-12-26,189.65,193.57,198.75,197.41,185.04,34.32,3.12,1.64,190.91,2024-12-26,188.81,2024-12-23,1.11,204.7,2024-12-02,188.81,2024-12-18,-6.74,206.51,2024-11-27,144.44,2024-01-17,26.0,206.51,2024-11-27,1.38,1980-03-27,12872.99,206.51,144.44,-0.85,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,40.22,0.32,0.13,5.27,2024-12-26,39.86,40.23,41.78,45.45,52.67,32.87,0.98,2.44,40.22,2024-12-26,39.97,2024-12-23,0.63,44.38,2024-12-02,39.1,2024-12-19,-9.37,59.99,2024-04-03,39.1,2024-12-19,-27.31,70.91,2021-05-17,22.0,2020-03-16,-19.24,59.99,39.1,-0.1,True,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,432.62,0.38,1.62,0.27,2024-12-26,428.8,438.72,452.29,441.36,460.76,41.19,10.24,2.37,432.62,2024-12-26,426.54,2024-12-23,1.43,466.86,2024-12-04,426.18,2024-12-20,-7.2,533.64,2024-06-18,400.03,2024-01-05,4.72,564.33,2021-12-31,2.83,2008-11-20,3104.59,533.64,400.03,-2.52,True,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,188.66,1.08,2.01,1.18,2024-12-26,186.23,175.57,173.36,168.22,157.38,68.0,5.75,3.05,188.66,2024-12-26,184.79,2024-12-23,2.09,188.66,2024-12-26,159.87,2024-12-18,9.69,188.66,2024-12-26,138.06,2024-07-10,16.26,188.66,2024-12-26,4.1,1997-03-04,3146.96,188.66,138.06,-0.65,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,121.09,0.27,0.33,0.53,2024-12-26,120.08,120.2,121.76,122.86,118.03,48.28,1.97,1.63,121.09,2024-12-26,120.25,2024-12-23,0.7,123.6,2024-12-02,117.53,2024-12-18,-2.03,129.99,2024-10-23,102.36,2024-01-24,8.35,139.12,2022-04-20,6.38,1974-12-27,368.41,129.99,102.36,-0.51,True,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,108.31,-0.61,-0.66,1.2,2024-12-26,108.24,108.03,111.07,113.44,107.46,39.87,1.71,1.58,108.97,2024-12-24,108.31,2024-12-26,-0.23,115.18,2024-12-02,105.76,2024-12-18,-5.96,120.76,2024-10-18,90.65,2024-02-26,10.74,120.76,2024-10-18,6.43,1980-03-17,1584.86,120.76,90.65,-0.29,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,155.54,0.31,0.48,0.33,2024-12-26,152.6,151.46,156.88,156.42,146.8,50.38,3.81,2.45,155.54,2024-12-26,153.02,2024-12-23,1.65,164.01,2024-12-03,146.76,2024-12-18,-5.01,167.96,2024-11-26,103.89,2024-01-23,45.51,167.96,2024-11-26,0.85,2000-03-21,3716.93,167.96,103.89,-0.22,True,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,31.11,-0.42,-0.13,8.87,2024-12-26,30.92,31.85,34.26,37.08,44.24,23.9,0.89,2.85,31.24,2024-12-24,30.98,2024-12-23,0.42,37.61,2024-12-02,30.52,2024-12-19,-17.28,54.51,2024-04-10,30.52,2024-12-19,-32.13,124.36,2008-05-20,0.88,1988-07-28,453.07,54.51,30.52,0.0,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,80.57,0.41,0.33,1.34,2024-12-26,79.24,78.18,78.67,75.05,96.7,59.55,2.52,3.12,80.57,2024-12-26,79.54,2024-12-23,1.29,81.01,2024-12-04,75.26,2024-12-18,1.59,140.45,2024-04-09,64.0,2024-07-26,-34.54,162.82,2021-11-17,0.35,2008-11-20,2645.14,140.45,64.0,-0.7,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,149.07,-0.07,-0.11,0.88,2024-12-26,148.25,152.26,159.19,156.69,142.92,31.76,2.87,1.92,149.18,2024-12-24,147.3,2024-12-23,1.2,167.7,2024-12-03,147.3,2024-12-23,-10.18,167.97,2024-11-21,125.24,2024-05-08,9.79,167.97,2024-11-21,0.4,1990-10-11,28810.55,167.97,125.24,-1.0,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,63.81,0.05,0.03,1.76,2024-12-26,64.04,63.99,63.85,62.98,57.35,51.65,1.55,2.43,63.81,2024-12-26,63.63,2024-12-23,0.28,65.14,2024-12-09,62.94,2024-12-03,1.01,67.17,2024-10-08,40.67,2024-01-17,45.45,80.59,2021-10-22,0.51,1998-10-08,7580.63,67.17,40.67,-0.21,False,False,eBay,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,239.36,-0.57,-1.38,0.41,2024-12-26,238.6,242.42,245.42,248.26,240.78,39.73,3.97,1.66,240.74,2024-12-24,239.09,2024-12-23,0.11,250.34,2024-12-06,235.53,2024-12-19,-3.66,261.46,2024-10-18,195.25,2024-01-05,20.77,261.46,2024-10-18,1.0,1982-03-04,9474.4,261.46,195.25,-0.67,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,89.59,0.01,0.01,0.86,2024-12-26,89.59,90.42,94.01,98.0,96.38,26.96,1.54,1.71,89.67,2024-12-23,89.58,2024-12-24,-0.09,98.5,2024-12-02,88.87,2024-12-18,-9.05,107.4,2024-10-23,86.21,2024-02-26,-3.05,107.4,2024-10-23,1.53,1974-06-21,784.84,107.4,86.21,-0.35,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,258.8,-0.95,-2.47,0.43,2024-12-26,258.13,262.57,262.22,264.39,262.98,46.14,6.89,2.66,261.27,2024-12-24,258.49,2024-12-23,0.12,273.67,2024-12-17,253.66,2024-12-19,0.04,307.13,2024-08-30,216.2,2024-04-19,7.89,307.13,2024-08-30,0.71,1980-04-07,33702.45,307.13,216.2,-2.94,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,362.13,-0.07,-0.25,0.11,2024-12-26,357.97,357.64,367.97,371.67,378.8,45.26,6.91,1.91,362.38,2024-12-24,359.35,2024-12-23,0.77,385.21,2024-12-03,348.33,2024-12-18,-5.63,407.04,2024-10-04,347.75,2024-11-04,0.13,414.59,2023-11-27,18.75,1995-10-04,1745.25,407.04,347.75,-0.51,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,80.01,-0.31,-0.25,0.97,2024-12-26,79.49,80.09,82.66,83.45,78.54,39.06,1.38,1.72,80.26,2024-12-24,79.72,2024-12-23,0.36,85.78,2024-12-02,77.93,2024-12-19,-6.73,88.36,2024-11-27,64.41,2024-02-13,10.6,88.36,2024-11-27,3.72,1974-09-13,1180.16,88.36,64.41,-0.41,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,75.0,-0.11,-0.08,1.63,2024-12-26,74.78,76.77,77.27,75.68,104.65,46.3,2.51,3.35,75.08,2024-12-24,74.75,2024-12-23,0.33,82.58,2024-12-10,74.36,2024-12-20,-1.29,157.94,2024-03-13,62.74,2024-11-12,-48.44,371.86,2022-01-04,8.09,1996-01-19,769.57,157.94,62.74,-0.2,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,373.66,0.19,0.72,1.25,2024-12-26,369.99,371.56,385.33,404.08,496.66,36.78,9.29,2.49,373.66,2024-12-26,370.89,2024-12-23,0.75,410.39,2024-12-02,365.96,2024-12-20,-8.95,562.29,2024-09-03,365.96,2024-12-20,-21.96,562.29,2024-09-03,20.45,2001-10-30,1727.19,562.29,365.96,-0.91,True,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,91.51,-0.07,-0.06,0.69,2024-12-26,91.22,93.71,98.16,101.65,100.43,27.58,2.09,2.28,91.57,2024-12-24,91.21,2024-12-23,0.33,104.27,2024-12-02,90.03,2024-12-19,-12.24,113.77,2024-09-26,82.12,2024-02-13,2.38,130.03,2021-06-01,9.0,2009-03-05,304.46,113.77,82.12,-0.56,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,126.39,0.13,0.16,1.53,2024-12-26,124.6,126.5,129.49,123.4,112.91,48.69,2.59,2.05,126.39,2024-12-26,123.93,2024-12-23,1.98,134.33,2024-12-04,122.35,2024-12-19,-5.52,134.33,2024-12-04,91.73,2024-01-31,31.82,134.33,2024-12-04,1.81,1974-10-04,3458.19,134.33,91.73,-0.12,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,73.01,-0.37,-0.27,1.55,2024-12-26,71.31,71.72,72.38,74.52,103.59,50.41,3.79,5.19,73.28,2024-12-24,73.0,2024-12-23,0.01,76.39,2024-12-09,65.8,2024-12-19,-2.81,136.39,2024-02-15,59.52,2024-11-15,-44.37,336.0,2022-12-02,0.7,2017-05-18,894.69,136.39,59.52,-0.85,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,120.41,-0.35,-0.42,1.44,2024-12-26,119.67,121.91,126.21,127.51,127.18,34.24,2.5,2.08,120.83,2024-12-24,119.85,2024-12-23,0.47,131.8,2024-12-03,118.22,2024-12-19,-8.25,137.95,2024-04-10,109.65,2024-02-05,-0.98,148.26,2022-11-08,2.09,1992-02-06,4716.4,137.95,109.65,0.07,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,241.18,-0.53,-1.29,0.3,2024-12-26,244.5,244.76,245.16,227.54,216.09,50.9,6.6,2.74,243.8,2024-12-23,241.18,2024-12-26,-1.07,253.0,2024-12-11,239.11,2024-12-18,-1.07,314.63,2024-03-07,170.25,2024-06-18,-17.18,717.49,2021-11-08,13.4,2012-02-15,1622.71,314.63,170.25,-1.42,False,True,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,948.39,-0.17,-1.62,0.17,2024-12-26,937.36,947.23,960.4,928.81,831.28,51.53,18.47,1.95,950.01,2024-12-24,939.59,2024-12-23,0.94,985.0,2024-12-06,921.57,2024-12-19,-1.7,985.0,2024-12-06,692.71,2024-05-08,17.02,985.0,2024-12-06,2.9,2003-04-10,125.81,985.0,692.71,-0.74,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,72.37,0.21,0.15,0.75,2024-12-26,71.37,72.04,73.39,73.62,69.79,46.9,1.39,1.92,72.37,2024-12-26,71.44,2024-12-23,1.3,75.24,2024-12-02,69.49,2024-12-19,-3.81,78.08,2024-09-13,58.13,2024-02-13,16.44,93.24,2022-04-21,12.5,1995-04-20,405.64,78.08,58.13,-0.17,True,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,44.18,-0.9,-0.4,2.71,2024-12-26,43.65,44.13,44.35,41.93,37.8,53.32,1.28,2.89,44.58,2024-12-24,43.86,2024-12-23,0.73,45.86,2024-12-12,42.54,2024-12-18,-0.79,46.89,2024-11-21,30.21,2024-08-05,13.51,59.79,2014-05-02,0.53,1980-04-07,6712.28,46.89,30.21,-0.42,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,424.14,0.36,1.52,0.04,2024-12-26,418.39,417.41,421.13,430.75,426.83,50.71,10.49,2.47,424.14,2024-12-26,420.35,2024-12-23,0.9,437.25,2024-12-02,401.65,2024-12-10,-3.0,544.84,2024-09-24,327.68,2024-01-09,26.61,544.84,2024-09-24,16.0,1995-10-04,2523.55,544.84,327.68,-0.37,True,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,57.34,0.1,0.06,1.35,2024-12-26,56.93,57.68,59.92,62.06,61.95,35.25,1.21,2.11,57.34,2024-12-26,57.18,2024-12-23,0.28,63.67,2024-12-02,55.9,2024-12-19,-9.94,68.4,2024-09-16,52.78,2024-01-22,-10.04,98.54,2020-03-04,5.62,1974-09-13,269.94,68.4,52.78,-0.26,True,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,287.71,0.32,0.92,0.23,2024-12-26,284.32,290.08,296.99,297.36,278.36,41.1,5.85,2.03,287.71,2024-12-26,284.33,2024-12-23,1.19,304.09,2024-12-02,279.01,2024-12-19,-5.39,315.15,2024-09-16,225.59,2024-02-13,15.14,359.31,2022-04-21,14.88,1994-12-28,1384.95,315.15,225.59,-0.61,True,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,340.16,-0.4,-1.38,1.2,2024-12-26,338.63,344.52,358.1,355.54,325.25,37.01,7.19,2.12,341.54,2024-12-24,337.71,2024-12-23,0.73,377.52,2024-12-04,335.12,2024-12-18,-8.61,377.52,2024-12-04,233.1,2024-01-03,42.39,377.52,2024-12-04,0.87,1974-12-23,14873.89,377.52,233.1,-0.69,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,75.94,-0.38,-0.29,1.39,2024-12-26,75.44,74.84,75.54,73.39,60.9,57.01,1.44,1.89,76.23,2024-12-24,75.43,2024-12-23,0.68,76.86,2024-12-05,73.19,2024-12-18,-0.89,78.2,2024-11-27,48.6,2024-01-24,47.97,78.2,2024-11-27,3.94,1987-12-01,627.57,78.2,48.6,-0.16,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,61.68,-0.11,-0.07,0.95,2024-12-26,61.34,61.42,62.48,62.23,57.35,44.96,0.84,1.37,61.75,2024-12-24,61.32,2024-12-23,0.59,63.61,2024-12-02,60.5,2024-12-18,-3.03,65.0,2024-11-27,48.62,2024-02-08,15.44,73.91,2020-02-19,7.31,1974-09-19,372.19,65.0,48.62,-0.11,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,75.92,0.72,0.54,2.22,2024-12-26,74.97,74.3,73.09,70.37,78.04,65.99,1.76,2.32,75.92,2024-12-26,74.81,2024-12-23,1.48,75.92,2024-12-26,70.2,2024-12-03,7.64,95.56,2024-03-28,59.7,2024-07-25,0.46,130.68,2021-12-30,1.08,2000-11-01,5421.45,95.56,59.7,-0.38,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,37.45,-0.19,-0.07,2.27,2024-12-26,37.3,36.95,37.61,38.58,37.72,46.5,0.6,1.61,37.52,2024-12-24,37.33,2024-12-23,0.32,38.37,2024-12-02,36.22,2024-12-16,-2.4,40.97,2024-10-16,33.62,2024-02-05,2.69,65.36,2008-07-10,3.39,1974-12-16,369.32,40.97,33.62,-0.16,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXPD,111.27,0.07,0.08,0.69,2024-12-26,111.44,114.35,117.79,119.12,120.43,25.64,1.9,1.71,111.27,2024-12-26,110.5,2024-12-23,0.7,121.47,2024-12-02,110.5,2024-12-23,-8.4,131.4,2024-09-30,110.5,2024-12-23,-12.44,135.62,2021-12-16,0.15,1984-10-12,64638.91,131.4,110.5,-0.54,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,190.12,0.23,0.44,0.8,2024-12-26,186.56,183.98,185.84,176.37,141.76,62.06,4.58,2.41,190.12,2024-12-26,188.84,2024-12-23,0.68,191.01,2024-12-05,176.23,2024-12-18,2.76,191.01,2024-12-05,109.48,2024-05-30,27.8,213.8,2022-02-16,12.1,2008-11-20,295.75,191.01,109.48,0.04,True,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,149.6,0.03,0.04,0.42,2024-12-26,147.29,151.13,158.93,163.07,158.7,34.92,3.75,2.51,149.6,2024-12-26,147.92,2024-12-23,1.14,169.73,2024-12-02,142.35,2024-12-19,-11.86,183.14,2024-09-23,132.46,2024-04-19,-9.0,226.73,2021-12-31,5.1,2009-03-16,1096.8,183.14,132.46,-1.27,True,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,10.07,0.5,0.05,32.28,2024-12-26,9.92,10.0,10.4,10.71,11.58,40.66,0.26,2.57,10.07,2024-12-26,9.9,2024-12-23,1.72,10.98,2024-12-02,9.69,2024-12-18,-8.29,14.55,2024-07-18,9.69,2024-12-18,-17.19,36.65,1999-05-03,0.64,1981-10-29,367.67,14.55,9.69,-0.02,True,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,158.03,0.16,0.26,1.16,2024-12-26,155.98,158.06,165.08,174.14,189.71,36.11,4.26,2.7,158.03,2024-12-26,156.1,2024-12-23,1.24,175.83,2024-12-02,153.06,2024-12-19,-10.12,210.94,2024-07-17,149.62,2024-02-05,0.65,210.94,2024-07-17,15.56,2020-03-18,803.03,210.94,149.62,0.51,True,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,74.42,-0.92,-0.69,1.27,2024-12-26,74.57,76.08,79.14,79.64,71.39,28.66,1.28,1.72,75.11,2024-12-24,74.42,2024-12-26,-0.08,82.81,2024-12-03,74.03,2024-12-19,-9.98,84.35,2024-11-11,61.98,2024-01-05,17.1,84.35,2024-11-11,0.05,1987-10-27,117744.52,84.35,61.98,-0.49,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
