ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CTVA,68.29,1.04,0.7,2.67,2025-05-15,249,67.91,65.64,63.18,61.59,59.27,92.63,1.48,68.29,2025-05-15,67.59,2025-05-14,0.49,68.29,2025-05-15,62.02,2025-05-01,10.11,68.29,2025-05-15,55.52,2025-04-08,21.54,68.29,2025-05-15,19.49,2020-03-16,154.15,68.29,50.3,2.16,-0.1,False,False,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVS,60.47,0.72,0.43,11.2,2025-05-15,249,62.56,64.82,65.5,66.02,58.16,36.52,2.37,64.81,2025-05-12,60.04,2025-05-14,-6.7,69.45,2025-05-01,60.04,2025-05-14,-12.93,69.46,2025-04-09,43.22,2025-01-02,39.91,99.02,2022-02-08,0.12,1974-12-23,9628.94,69.46,42.79,3.92,-0.06,False,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,142.26,0.42,0.59,7.53,2025-05-15,249,141.28,138.88,138.06,147.87,148.57,59.3,2.9,142.35,2025-05-13,141.62,2025-05-12,0.45,142.35,2025-05-13,135.5,2025-05-05,4.4,168.51,2025-04-01,133.73,2025-04-21,-1.96,171.33,2023-01-26,0.3,1962-06-14,44103.55,168.51,133.73,2.04,-1.67,False,False,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,30.31,-1.24,-0.38,3.73,2025-05-15,249,29.93,28.68,27.69,27.03,34.99,62.83,1.15,30.69,2025-05-14,30.08,2025-05-12,0.76,30.69,2025-05-14,26.85,2025-05-06,11.43,39.76,2025-02-14,23.18,2025-04-04,-7.0,119.49,2021-10-01,3.89,2015-02-03,596.78,45.55,23.18,3.81,-0.3,False,False,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,55.04,1.93,1.04,5.83,2025-05-15,249,54.56,54.7,54.08,54.12,54.93,67.1,1.2,55.04,2025-05-15,53.81,2025-05-13,0.35,55.15,2025-05-07,53.81,2025-05-13,0.38,56.87,2025-03-03,49.66,2025-04-08,2.39,76.65,2022-04-08,0.39,1980-03-27,13993.44,59.54,46.35,2.18,0.0,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,50.28,-0.59,-0.3,6.45,2025-05-15,249,50.61,48.07,44.42,44.49,52.71,75.64,2.14,52.99,2025-05-13,50.28,2025-05-15,-1.39,52.99,2025-05-13,41.38,2025-05-01,21.51,68.69,2025-02-04,35.77,2025-04-08,-14.42,68.69,2025-02-04,3.42,2009-03-05,178.98,68.69,35.77,4.25,-0.06,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DASH,197.1,0.13,0.26,3.46,2025-05-15,249,193.47,192.79,188.64,185.65,166.78,56.86,7.93,197.8,2025-05-13,192.1,2025-05-12,2.6,205.4,2025-05-05,176.99,2025-05-07,0.46,213.38,2025-02-14,163.16,2025-04-04,15.5,245.97,2021-11-12,43.06,2022-10-14,4.01,213.38,100.28,4.02,-1.26,False,False,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012
DAY,59.13,-0.4,-0.24,1.58,2025-05-15,249,58.81,58.23,57.1,56.52,63.98,54.22,2.25,59.6,2025-05-12,59.13,2025-05-15,-0.79,59.6,2025-05-12,54.44,2025-05-07,0.87,74.08,2025-01-28,49.33,2025-04-08,-17.17,130.32,2021-11-02,30.52,2018-04-27,89.46,81.8,48.32,3.81,-0.53,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,68.18,-0.07,-0.05,2.99,2025-05-15,249,69.01,67.35,65.39,68.8,77.62,58.84,1.92,71.27,2025-05-12,68.18,2025-05-15,-4.34,71.27,2025-05-12,64.56,2025-05-07,3.22,83.9,2025-02-18,55.13,2025-04-08,-9.16,94.86,2018-01-26,1.03,1972-07-17,6238.58,88.69,55.13,2.82,-0.52,False,True,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DE,516.32,3.78,18.82,3.21,2025-05-15,249,500.12,490.13,473.65,469.56,430.96,86.69,13.19,516.32,2025-05-15,495.62,2025-05-12,4.18,516.32,2025-05-15,472.4,2025-05-07,7.56,516.32,2025-05-15,407.15,2025-01-10,23.9,516.32,2025-05-15,0.61,1972-06-29,78440.19,516.32,341.12,2.55,19.85,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,126.94,-0.33,-0.42,2.25,2025-05-15,249,126.16,122.96,115.12,115.18,158.12,74.63,4.76,129.37,2025-05-13,126.08,2025-05-12,0.68,129.37,2025-05-13,111.13,2025-05-01,14.23,223.11,2025-01-30,100.88,2025-04-03,-37.94,223.11,2025-01-30,0.08,1998-12-16,10286.0,223.11,100.88,3.75,-1.98,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,110.87,-0.14,-0.15,4.47,2025-05-15,249,105.81,100.4,94.64,91.68,109.36,82.69,3.57,111.02,2025-05-14,103.42,2025-05-12,7.2,111.02,2025-05-14,91.95,2025-05-01,20.58,123.37,2025-01-06,71.17,2025-04-04,-3.86,176.12,2024-05-29,11.08,2016-08-18,894.57,176.12,71.17,3.22,-2.07,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,200.48,0.18,0.37,1.94,2025-05-15,249,199.44,194.71,185.13,171.81,164.34,70.69,5.84,204.07,2025-05-13,200.11,2025-05-14,-0.98,204.07,2025-05-13,182.55,2025-05-01,9.82,204.07,2025-05-13,147.04,2025-04-04,15.48,204.07,2025-05-13,3.67,2009-03-05,855.07,204.07,119.56,2.92,-2.42,False,False,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,92.99,6.03,5.29,3.88,2025-05-15,249,89.74,90.97,92.26,87.7,84.1,48.71,2.72,92.99,2025-05-15,86.85,2025-05-13,3.91,93.66,2025-05-06,86.85,2025-05-13,2.69,96.79,2025-04-22,68.0,2025-01-17,24.72,248.25,2022-10-28,19.09,2010-02-05,365.19,142.86,68.0,2.92,0.0,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,176.41,2.28,3.93,1.62,2025-05-15,249,175.25,176.03,174.15,170.12,158.68,56.98,3.43,176.41,2025-05-15,172.48,2025-05-14,0.29,177.95,2025-05-02,172.48,2025-05-14,-0.51,178.5,2025-04-29,149.49,2025-01-02,18.01,178.5,2025-04-29,2.53,1996-12-17,6885.21,178.5,133.93,1.94,-0.32,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,123.39,1.08,1.32,3.06,2025-05-15,249,124.0,124.15,123.75,125.21,153.05,48.44,3.07,126.36,2025-05-13,122.07,2025-05-14,-2.18,127.31,2025-05-02,121.88,2025-05-06,-1.41,146.75,2025-01-17,114.73,2025-04-08,-9.8,195.39,2024-09-19,0.73,1992-10-14,11013.69,195.39,114.73,2.49,0.35,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,190.95,1.67,3.13,6.01,2025-05-15,249,193.19,194.04,194.08,198.53,234.04,44.44,6.3,200.83,2025-05-12,187.82,2025-05-14,-4.92,200.83,2025-05-12,187.82,2025-05-14,-2.93,250.21,2025-01-27,174.64,2025-04-08,-16.78,290.18,2021-09-03,0.03,1982-06-23,428502.63,279.73,174.64,3.3,-1.13,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,112.22,-0.64,-0.72,7.0,2025-05-15,249,110.59,103.7,95.49,95.46,100.39,93.71,3.05,112.94,2025-05-14,110.49,2025-05-12,1.57,112.94,2025-05-14,90.81,2025-05-01,23.58,114.0,2025-02-03,81.72,2025-04-08,1.26,199.45,2021-03-08,0.03,1962-10-26,194436.51,117.08,81.72,2.72,-0.71,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,167.79,1.28,2.12,1.63,2025-05-15,249,166.37,166.35,160.26,152.13,162.15,83.21,3.07,167.79,2025-05-15,165.67,2025-05-14,1.08,167.79,2025-05-15,161.88,2025-05-01,3.65,182.03,2025-01-21,136.11,2025-04-08,-4.4,192.79,2024-11-29,5.28,2004-10-29,3077.07,192.79,136.11,1.83,-0.17,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,86.58,0.6,0.52,2.52,2025-05-15,249,86.56,85.47,82.77,75.03,74.7,69.53,2.42,89.0,2025-05-12,85.71,2025-05-13,-2.72,89.0,2025-05-12,81.27,2025-05-01,6.53,89.0,2025-05-12,61.92,2025-03-12,13.22,174.08,2022-04-20,1.09,1995-03-08,7308.08,121.3,61.21,2.8,-0.59,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,17.31,2.0,0.34,7.13,2025-05-15,249,17.31,17.4,17.86,18.89,20.32,37.25,0.36,17.55,2025-05-12,16.97,2025-05-14,-1.37,17.81,2025-05-02,16.97,2025-05-14,-2.64,20.76,2025-01-27,16.97,2025-05-14,-12.32,30.66,2021-08-05,0.33,1985-10-02,4639.5,22.33,16.97,2.08,0.06,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,184.35,-0.18,-0.33,0.49,2025-05-15,249,182.87,177.81,171.85,173.16,186.74,79.45,3.58,185.59,2025-05-13,183.59,2025-05-12,0.41,185.59,2025-05-13,169.81,2025-05-01,8.56,205.89,2025-02-20,151.14,2025-04-08,-0.43,205.89,2025-02-20,0.63,1980-03-27,27403.52,205.89,151.14,1.94,-1.04,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,29.9,-0.89,-0.27,6.45,2025-05-15,249,30.26,29.72,29.54,32.0,41.71,49.09,1.02,30.98,2025-05-12,29.9,2025-05-15,-3.49,30.98,2025-05-12,28.45,2025-05-07,-2.06,41.16,2025-01-27,25.81,2025-04-08,-23.0,60.04,2022-05-04,16.9,2020-03-16,-16.98,55.82,25.81,3.43,-0.37,False,True,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,485.91,0.55,2.68,0.34,2025-05-15,249,482.91,481.0,481.46,466.06,441.94,48.1,10.21,485.91,2025-05-15,482.11,2025-05-12,0.79,485.91,2025-05-15,476.68,2025-05-07,0.94,493.43,2025-04-29,400.7,2025-01-10,12.18,540.43,2021-12-31,2.29,2008-11-20,7866.8,527.78,399.12,2.1,0.97,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,209.0,0.76,1.58,2.23,2025-05-15,249,204.74,202.58,201.17,197.89,175.51,67.99,4.22,209.0,2025-05-15,203.85,2025-05-12,2.53,209.0,2025-05-15,198.0,2025-05-07,4.57,209.0,2025-05-15,178.74,2025-01-10,13.73,209.0,2025-05-15,2.23,1997-03-04,6564.89,209.0,134.83,2.02,0.71,True,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,136.3,2.72,3.61,2.46,2025-05-15,249,134.21,135.61,135.35,134.32,124.97,54.66,2.8,136.3,2025-05-15,132.69,2025-05-14,2.4,138.61,2025-05-07,132.69,2025-05-14,0.34,139.49,2025-04-03,116.65,2025-01-29,13.49,139.49,2025-04-03,0.21,1974-12-27,34016.42,139.49,105.96,2.06,1.04,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,115.94,3.09,3.48,3.2,2025-05-15,249,115.53,118.55,119.91,119.24,113.54,40.58,2.39,115.94,2025-05-15,112.46,2025-05-14,0.08,122.94,2025-05-06,112.46,2025-05-14,-4.44,124.05,2025-04-03,104.9,2025-01-10,8.53,124.05,2025-04-03,0.77,1980-03-17,14895.23,124.05,96.61,2.07,1.11,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,143.6,2.64,3.7,0.69,2025-05-15,249,143.13,142.86,140.98,145.73,153.78,62.64,3.71,144.43,2025-05-12,139.9,2025-05-14,-0.57,144.43,2025-05-12,139.9,2025-05-14,2.25,177.35,2025-02-04,133.5,2025-04-21,-4.15,177.35,2025-02-04,0.85,2000-03-21,3423.93,177.35,132.25,2.59,0.3,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,33.4,-1.65,-0.56,7.15,2025-05-15,249,33.55,32.26,31.49,32.78,36.67,62.19,1.1,34.29,2025-05-13,33.4,2025-05-15,-0.45,34.29,2025-05-13,30.29,2025-05-07,7.19,38.28,2025-02-20,26.8,2025-04-08,0.72,79.95,2008-05-20,0.52,1988-07-28,907.54,48.43,26.8,3.31,-0.76,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,85.67,-0.98,-0.85,2.67,2025-05-15,249,85.2,83.81,76.25,72.33,75.29,78.21,2.95,86.52,2025-05-14,84.11,2025-05-13,0.73,86.52,2025-05-14,70.26,2025-05-01,21.93,90.75,2025-02-24,59.83,2025-04-04,9.13,162.82,2021-11-17,0.35,2008-11-20,2818.91,131.91,59.83,3.44,-0.17,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,149.57,1.59,2.34,3.63,2025-05-15,249,149.69,152.0,148.37,144.28,144.96,56.32,3.86,149.57,2025-05-15,147.23,2025-05-14,0.2,155.66,2025-05-08,145.1,2025-05-01,3.08,155.66,2025-05-08,116.36,2025-01-28,2.66,167.53,2024-11-21,0.39,1990-10-11,29634.82,167.53,116.36,2.58,0.47,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,70.6,2.1,1.45,5.58,2025-05-15,249,69.52,69.72,68.22,66.69,63.71,62.81,2.08,70.6,2025-05-15,69.15,2025-05-14,2.08,70.6,2025-05-15,67.67,2025-05-01,4.33,70.61,2025-02-25,59.52,2025-04-08,13.89,75.28,2021-10-22,0.46,1998-10-08,9347.51,70.61,50.3,2.95,0.5,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,255.91,2.3,5.76,0.87,2025-05-15,249,252.94,253.56,246.87,248.1,247.36,75.23,4.97,255.91,2025-05-15,250.15,2025-05-14,0.56,255.91,2025-05-15,250.15,2025-05-14,1.3,269.12,2025-03-03,225.65,2025-04-08,11.1,269.12,2025-03-03,0.57,1982-03-04,17982.91,269.12,223.92,1.94,1.07,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,102.01,2.76,2.74,3.5,2025-05-15,249,102.09,105.46,108.33,107.29,99.03,31.75,2.52,102.66,2025-05-12,99.27,2025-05-14,-0.64,111.61,2025-05-01,99.27,2025-05-14,-8.6,112.34,2025-04-22,86.48,2025-01-07,16.59,112.34,2025-04-22,0.07,1974-06-21,41242.25,112.34,85.45,2.47,0.87,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,275.16,1.51,4.09,0.54,2025-05-15,249,273.25,269.24,256.76,244.35,264.59,75.67,5.84,276.37,2025-05-12,271.07,2025-05-14,-0.44,276.37,2025-05-12,260.61,2025-05-01,5.58,277.89,2025-01-30,205.5,2025-04-08,9.75,305.78,2024-09-13,0.23,1980-04-07,111006.22,305.78,205.5,2.12,1.05,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,343.89,0.85,2.89,0.65,2025-05-15,249,345.38,345.65,349.01,352.17,362.64,42.45,8.94,347.8,2025-05-12,341.0,2025-05-14,-1.12,348.39,2025-05-02,337.38,2025-05-01,1.93,370.92,2025-01-27,326.44,2025-04-07,-4.82,402.68,2024-10-04,11.92,1995-10-04,2657.24,402.68,326.44,2.6,1.07,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,57.6,2.16,1.22,2.07,2025-05-15,249,56.58,55.94,56.49,56.42,69.97,48.37,1.61,57.6,2025-05-15,56.18,2025-05-13,1.84,57.6,2025-05-15,54.56,2025-05-01,5.57,77.97,2025-01-02,49.3,2025-02-14,-26.12,86.11,2024-11-27,0.26,1974-09-13,14542.75,86.11,49.3,2.8,0.34,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,63.67,-0.69,-0.44,2.26,2025-05-15,249,63.92,61.57,59.34,61.86,75.91,64.84,2.33,65.48,2025-05-13,63.67,2025-05-15,-2.59,65.48,2025-05-13,57.7,2025-05-05,8.12,85.07,2025-01-30,50.06,2025-04-08,-13.52,352.95,2022-01-04,5.93,1996-01-19,907.75,135.19,50.06,3.66,-2.0,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,390.0,4.2,15.71,2.95,2025-05-15,249,392.19,403.1,411.76,421.28,437.48,37.23,14.6,416.69,2025-05-12,374.29,2025-05-14,-6.41,417.43,2025-05-07,374.29,2025-05-14,-4.48,452.69,2025-04-03,364.3,2025-01-02,7.05,555.99,2024-09-03,16.59,2001-10-30,2251.2,555.99,364.3,3.74,-7.91,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,81.25,0.54,0.44,1.58,2025-05-15,249,80.94,78.77,78.01,83.02,94.69,66.44,2.26,82.77,2025-05-12,80.81,2025-05-14,-1.84,82.77,2025-05-12,75.27,2025-05-07,6.6,102.52,2025-02-18,72.7,2025-04-08,-7.36,113.88,2022-01-18,5.66,2009-03-05,893.29,111.78,72.7,2.79,-0.85,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,120.25,-1.0,-1.22,2.5,2025-05-15,249,119.03,114.14,107.99,108.2,114.38,85.26,3.21,121.49,2025-05-13,119.41,2025-05-12,0.7,121.49,2025-05-13,105.81,2025-05-01,13.65,130.62,2025-01-23,94.15,2025-04-08,-1.16,133.76,2024-12-04,0.41,1974-10-04,15256.88,133.76,94.15,2.67,-0.54,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,49.72,3.01,1.45,6.07,2025-05-15,249,48.47,46.9,47.58,54.16,77.36,56.05,3.08,49.72,2025-05-15,45.63,2025-05-13,3.72,50.78,2025-05-09,43.73,2025-05-07,11.62,73.51,2025-01-07,43.73,2025-05-07,-30.32,336.0,2022-12-02,0.7,2017-05-18,577.45,134.52,43.73,6.19,-0.94,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,115.86,0.23,0.27,3.24,2025-05-15,249,114.66,111.91,111.69,116.28,123.08,56.86,3.25,116.65,2025-05-13,114.06,2025-05-12,1.58,116.65,2025-05-13,107.97,2025-05-07,3.74,135.83,2025-01-16,103.66,2025-04-10,-5.58,135.83,2025-01-16,1.38,1992-02-06,7085.46,135.83,103.66,2.81,-1.68,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,184.69,0.17,0.31,0.89,2025-05-15,249,183.93,173.6,163.2,167.66,207.17,77.14,6.18,186.9,2025-05-13,184.38,2025-05-14,-1.02,186.9,2025-05-13,157.88,2025-05-06,16.55,267.63,2025-02-13,143.33,2025-04-08,-19.41,717.49,2021-11-08,13.4,2012-02-15,1219.21,267.63,143.33,3.35,-0.38,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,867.24,0.93,8.03,0.43,2025-05-15,249,866.02,869.8,843.57,829.37,874.51,65.16,18.33,870.47,2025-05-12,859.21,2025-05-14,-0.37,883.21,2025-05-05,859.21,2025-05-14,0.61,955.0,2025-01-03,740.07,2025-04-08,-7.68,979.9,2024-12-06,2.19,2003-04-10,173.04,979.9,730.78,2.11,-1.11,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,70.86,2.61,1.8,1.77,2025-05-15,249,70.07,70.37,69.64,68.97,70.78,61.5,1.39,70.9,2025-05-12,69.06,2025-05-14,-0.06,71.72,2025-05-02,69.06,2025-05-14,0.34,74.29,2025-03-03,61.82,2025-04-08,2.12,82.63,2022-04-21,2.66,1993-08-19,2472.7,76.01,61.03,1.96,0.23,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,56.0,-0.64,-0.36,9.1,2025-05-15,249,55.73,54.44,51.94,51.19,43.76,71.55,1.81,56.36,2025-05-14,54.49,2025-05-12,2.77,56.36,2025-05-14,50.21,2025-05-01,11.53,56.36,2025-05-14,45.97,2025-04-04,18.97,56.36,2025-05-14,0.23,1980-04-07,19919.35,56.36,29.75,3.24,-0.81,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,368.06,2.37,8.53,0.12,2025-05-15,249,359.53,360.59,372.59,398.02,432.61,54.06,9.96,368.06,2025-05-15,357.47,2025-05-12,2.96,368.06,2025-05-15,351.13,2025-05-01,4.82,449.06,2025-03-10,347.33,2025-04-28,-9.5,539.86,2024-09-24,7.49,1995-10-04,4764.22,539.86,345.43,2.71,-0.63,True,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,62.38,1.68,1.03,2.93,2025-05-15,249,62.38,61.42,59.79,59.78,60.91,71.32,1.49,62.91,2025-05-13,61.35,2025-05-14,0.21,63.0,2025-05-09,58.83,2025-05-02,5.59,63.04,2025-02-25,54.25,2025-04-08,10.11,83.9,2022-08-18,0.9,1974-09-13,2470.43,66.42,54.25,2.39,-0.3,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,285.43,2.44,6.79,0.38,2025-05-15,249,282.77,284.78,280.37,285.82,287.74,59.47,6.49,286.3,2025-05-12,278.64,2025-05-14,-0.3,292.82,2025-05-02,278.64,2025-05-14,0.34,311.21,2025-03-03,254.65,2025-04-08,2.98,320.55,2022-04-21,4.24,1994-12-28,5066.91,311.21,244.36,2.28,1.08,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,326.82,-0.69,-2.27,2.3,2025-05-15,249,323.72,312.32,295.35,286.22,315.55,86.1,9.16,330.75,2025-05-13,322.09,2025-05-12,1.47,330.75,2025-05-13,298.11,2025-05-06,8.72,368.59,2025-01-22,245.66,2025-04-04,-0.84,374.84,2024-12-04,0.15,1974-12-23,93349.56,374.84,245.66,2.8,-2.34,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,81.82,1.63,1.31,5.04,2025-05-15,249,81.48,82.77,82.83,82.57,73.41,39.31,1.77,81.82,2025-05-15,80.51,2025-05-14,0.68,84.47,2025-05-02,80.51,2025-05-14,-1.15,87.26,2025-03-03,74.17,2025-01-06,10.1,87.26,2025-03-03,0.97,1974-09-13,3913.39,87.26,50.71,2.17,0.42,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,65.7,2.56,1.64,1.7,2025-05-15,249,65.29,67.06,67.69,67.22,62.59,40.11,1.3,65.7,2025-05-15,64.06,2025-05-14,0.54,69.64,2025-05-07,64.06,2025-05-14,-3.99,69.64,2025-05-07,59.29,2025-01-10,7.68,69.64,2025-05-07,0.94,1974-09-19,3886.01,69.64,50.83,1.98,0.24,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,76.88,0.17,0.13,4.51,2025-05-15,249,75.52,75.3,74.27,71.93,70.21,55.11,1.51,76.88,2025-05-15,74.8,2025-05-12,2.78,76.88,2025-05-15,73.68,2025-05-09,2.26,76.88,2025-05-15,67.07,2025-04-08,5.91,130.68,2021-12-30,1.08,2000-11-01,5491.27,93.78,59.7,1.97,0.18,True,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,43.43,2.79,1.18,7.79,2025-05-15,249,43.41,44.52,45.44,44.72,39.99,33.0,0.93,43.61,2025-05-12,42.25,2025-05-14,-0.41,46.19,2025-05-01,42.25,2025-05-14,-5.97,46.95,2025-04-22,36.63,2025-01-10,17.43,46.95,2025-04-22,0.13,1974-09-18,16995.46,46.95,32.95,2.15,0.38,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,114.09,0.69,0.78,2.68,2025-05-15,249,112.76,110.57,107.56,106.06,93.48,69.28,3.21,114.09,2025-05-15,110.92,2025-05-12,2.86,114.09,2025-05-15,103.43,2025-05-01,10.31,114.09,2025-05-15,95.47,2025-03-07,13.37,114.09,2025-05-15,33.93,2021-03-24,210.94,114.09,69.33,2.81,-1.11,True,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,115.0,0.64,0.73,0.93,2025-05-15,249,113.95,111.85,109.8,113.24,117.03,62.16,3.08,116.08,2025-05-12,114.27,2025-05-14,-0.93,116.08,2025-05-12,106.18,2025-05-06,4.92,126.48,2025-03-07,102.84,2025-04-08,4.53,130.84,2021-12-16,0.11,1984-10-12,88362.54,130.61,102.84,2.68,-0.16,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,166.21,-1.78,-3.01,1.79,2025-05-15,249,165.74,165.64,160.57,162.32,164.18,56.42,7.39,169.37,2025-05-13,166.21,2025-05-15,-0.62,169.37,2025-05-13,156.66,2025-05-09,5.22,206.09,2025-02-19,136.63,2025-04-08,-10.13,213.35,2022-02-16,7.95,2008-11-20,426.4,206.09,109.25,4.44,-0.07,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
