ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CRL,202.42,1.47,2.94,0.41,2026-01-02,249,,True,False,False,False,False,202.14,202.42,2026-01-02,202.42,2026-01-02,0.0,202.42,2026-01-02,202.42,2026-01-02,0.0,202.42,2026-01-02,202.42,2026-01-02,0.0,458.3,2021-09-24,18.0,2001-03-12,820.09,203.66,99.75,201.07,195.64,183.87,158.51,63.51,4.25,2.1,0.65,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,253.62,-4.26,-11.29,9.66,2026-01-02,249,,True,False,True,False,False,263.35,253.62,2026-01-02,253.62,2026-01-02,0.0,253.62,2026-01-02,253.62,2026-01-02,0.0,253.62,2026-01-02,253.62,2026-01-02,0.0,365.07,2024-12-04,2.37,2004-08-13,5869.8,357.62,225.01,262.78,259.38,249.65,256.08,38.07,5.22,2.06,0.09,False,True,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,453.58,-3.24,-15.18,3.18,2026-01-02,249,,True,True,False,False,False,471.01,453.58,2026-01-02,453.58,2026-01-02,0.0,453.58,2026-01-02,453.58,2026-01-02,0.0,453.58,2026-01-02,453.58,2026-01-02,0.0,557.53,2025-11-10,33.01,2020-03-16,682.03,557.53,308.86,475.27,491.58,512.05,461.71,18.15,12.68,2.8,5.24,False,True,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,76.04,-1.29,-0.99,15.03,2026-01-02,249,,True,True,True,False,False,77.29,76.04,2026-01-02,76.04,2026-01-02,0.0,76.04,2026-01-02,76.04,2026-01-02,0.0,76.04,2026-01-02,76.04,2026-01-02,0.0,80.25,2025-12-10,0.05,1990-10-10,151203.1,80.25,52.55,77.6,77.95,75.75,67.32,32.54,1.21,1.6,-0.39,False,True,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
CSGP,65.69,-2.31,-1.55,3.5,2026-01-02,249,,True,True,False,False,False,67.08,65.69,2026-01-02,65.69,2026-01-02,0.0,65.69,2026-01-02,65.69,2026-01-02,0.0,65.69,2026-01-02,65.69,2026-01-02,0.0,99.74,2021-10-26,0.55,1998-09-11,7049.93,96.83,63.62,66.56,66.71,68.54,79.0,42.44,1.61,2.46,-0.13,False,False,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987
CSX,36.27,0.06,0.02,9.33,2026-01-02,249,,True,True,False,False,False,36.46,36.27,2026-01-02,36.27,2026-01-02,0.0,36.27,2026-01-02,36.27,2026-01-02,0.0,36.27,2026-01-02,36.27,2026-01-02,0.0,37.39,2025-12-12,0.12,1982-08-09,28737.7,37.39,26.38,36.53,36.6,35.68,33.02,31.51,0.43,1.18,0.15,False,False,CSX Corporation,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,277948,1980
CTAS,184.88,-1.7,-3.19,1.28,2026-01-02,249,,True,True,False,False,False,189.1,184.88,2026-01-02,184.88,2026-01-02,0.0,184.88,2026-01-02,184.88,2026-01-02,0.0,184.88,2026-01-02,184.88,2026-01-02,0.0,226.65,2025-06-06,0.16,1983-08-19,112203.53,226.65,181.6,189.68,187.8,186.43,204.5,40.46,3.35,1.81,-0.49,False,True,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929
CTRA,26.6,1.06,0.28,5.48,2026-01-02,249,,True,False,False,False,False,26.29,26.6,2026-01-02,26.6,2026-01-02,0.0,26.6,2026-01-02,26.6,2026-01-02,0.0,26.6,2026-01-02,26.6,2026-01-02,0.0,30.78,2022-06-07,0.55,1992-02-25,2871.75,28.82,22.01,25.95,26.29,25.7,24.74,51.19,0.53,1.99,-0.07,False,False,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989)
CTSH,81.28,-2.07,-1.72,3.09,2026-01-02,249,,True,True,False,False,False,83.8,81.28,2026-01-02,81.28,2026-01-02,0.0,81.28,2026-01-02,81.28,2026-01-02,0.0,81.28,2026-01-02,81.28,2026-01-02,0.0,89.26,2025-02-14,0.17,1998-10-08,43906.78,89.26,65.18,84.4,83.24,77.13,74.23,32.7,1.51,1.86,-0.01,False,True,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994
CTVA,67.76,1.09,0.73,1.79,2026-01-02,249,,True,False,False,False,False,67.45,67.76,2026-01-02,67.76,2026-01-02,0.0,67.76,2026-01-02,67.76,2026-01-02,0.0,67.76,2026-01-02,67.76,2026-01-02,0.0,76.73,2025-07-03,19.35,2020-03-16,154.08,76.73,55.1,67.21,66.46,65.23,67.37,65.52,0.88,1.3,-0.03,False,False,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVNA,400.25,-5.16,-21.77,4.45,2026-01-02,249,,True,False,False,False,False,424.77,400.25,2026-01-02,400.25,2026-01-02,0.0,400.25,2026-01-02,400.25,2026-01-02,0.0,400.25,2026-01-02,400.25,2026-01-02,0.0,472.73,2025-12-11,3.72,2022-12-27,3505.86,472.73,162.57,435.23,437.89,376.47,329.44,24.48,17.79,4.44,-0.34,False,True,Carvana,Consumer Discretionary,Automotive Retail,"Tempe, Arizona",2025-12-22,1690820,2012
CVS,80.13,0.97,0.77,3.96,2026-01-02,249,,True,False,False,False,False,79.79,80.13,2026-01-02,80.13,2026-01-02,0.0,80.13,2026-01-02,80.13,2026-01-02,0.0,80.13,2026-01-02,80.13,2026-01-02,0.0,97.16,2022-02-08,0.11,1974-12-23,13039.17,82.45,43.89,79.0,78.44,78.79,70.13,45.64,1.24,1.54,-0.08,False,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,155.9,2.29,3.49,5.68,2026-01-02,249,,True,False,True,False,False,152.33,155.9,2026-01-02,155.9,2026-01-02,0.0,155.9,2026-01-02,155.9,2026-01-02,0.0,155.9,2026-01-02,155.9,2026-01-02,0.0,165.55,2023-01-26,0.29,1962-06-14,50031.41,162.83,129.22,150.79,150.34,151.53,147.64,64.58,2.11,1.35,-0.25,True,False,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1957-03-04,93410,1879
D,59.24,1.11,0.65,3.09,2026-01-02,249,,True,False,False,False,False,59.07,59.24,2026-01-02,59.24,2026-01-02,0.0,59.24,2026-01-02,59.24,2026-01-02,0.0,59.24,2026-01-02,59.24,2026-01-02,0.0,74.03,2022-04-08,0.37,1980-03-27,15604.17,62.07,47.97,58.92,58.95,59.56,56.93,55.83,1.09,1.85,0.32,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,69.06,-0.49,-0.34,4.49,2026-01-02,249,,True,False,False,False,False,69.64,69.06,2026-01-02,69.06,2026-01-02,0.0,69.06,2026-01-02,69.06,2026-01-02,0.0,69.06,2026-01-02,69.06,2026-01-02,0.0,72.06,2025-12-22,3.4,2009-03-05,285.71,72.06,35.54,70.29,69.61,63.65,54.72,42.6,1.47,2.13,0.45,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DASH,219.79,-2.95,-6.69,3.66,2026-01-02,249,,True,True,False,False,False,227.87,219.79,2026-01-02,219.79,2026-01-02,0.0,219.79,2026-01-02,219.79,2026-01-02,0.0,219.79,2026-01-02,219.79,2026-01-02,0.0,281.74,2025-10-06,43.06,2022-10-14,15.98,281.74,163.16,230.42,227.47,223.36,227.23,44.57,6.05,2.75,3.25,False,True,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012
DAY,69.27,0.16,0.11,1.48,2026-01-02,249,,True,False,False,False,False,69.21,69.27,2026-01-02,69.27,2026-01-02,0.0,69.27,2026-01-02,69.27,2026-01-02,0.0,69.27,2026-01-02,69.27,2026-01-02,0.0,130.32,2021-11-02,30.52,2018-04-27,121.95,74.08,49.33,69.2,69.17,68.93,62.66,58.21,0.13,0.18,0.04,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,40.87,1.67,0.67,2.94,2026-01-02,249,,True,False,False,False,False,40.78,40.87,2026-01-02,40.87,2026-01-02,0.0,40.87,2026-01-02,40.87,2026-01-02,0.0,40.87,2026-01-02,40.87,2026-01-02,0.0,41.49,2025-12-11,0.42,1972-07-17,9130.69,41.49,22.69,40.93,40.74,38.85,32.01,43.32,0.67,1.64,0.24,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DDOG,133.77,-1.63,-2.22,2.51,2026-01-02,249,,True,True,False,False,False,136.7,133.77,2026-01-02,133.77,2026-01-02,0.0,133.77,2026-01-02,133.77,2026-01-02,0.0,133.77,2026-01-02,133.77,2026-01-02,0.0,199.72,2025-11-10,28.04,2019-10-22,256.25,199.72,87.0,138.33,143.63,157.82,134.35,20.07,3.69,2.76,1.26,False,True,Datadog,Information Technology,Application Software,"New York City, New York",2025-07-09,1561550,2010
DE,466.8,0.26,1.23,1.01,2026-01-02,249,,True,False,False,False,False,467.32,466.8,2026-01-02,466.8,2026-01-02,0.0,466.8,2026-01-02,466.8,2026-01-02,0.0,466.8,2026-01-02,466.8,2026-01-02,0.0,526.14,2025-05-16,0.6,1972-06-29,71628.3,526.14,403.06,467.66,471.99,471.82,480.08,41.08,7.2,1.54,0.43,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,106.79,3.01,3.12,2.27,2026-01-02,249,,True,False,False,False,False,104.46,106.79,2026-01-02,106.79,2026-01-02,0.0,106.79,2026-01-02,106.79,2026-01-02,0.0,106.79,2026-01-02,106.79,2026-01-02,0.0,223.11,2025-01-30,0.08,1998-12-16,8637.37,223.11,79.54,102.58,101.55,92.12,105.05,63.29,2.58,2.41,0.64,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,127.8,1.53,1.92,4.08,2026-01-02,249,,True,False,False,False,False,127.66,127.8,2026-01-02,127.8,2026-01-02,0.0,127.8,2026-01-02,127.8,2026-01-02,0.0,127.8,2026-01-02,127.8,2026-01-02,0.0,174.78,2024-05-29,11.0,2016-08-18,1055.23,164.88,70.63,127.03,131.51,137.67,122.71,34.87,4.08,3.19,2.52,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,136.82,3.05,4.05,3.54,2026-01-02,249,,True,False,False,False,False,136.15,136.82,2026-01-02,136.82,2026-01-02,0.0,136.82,2026-01-02,136.82,2026-01-02,0.0,136.82,2026-01-02,136.82,2026-01-02,0.0,245.51,2022-10-28,18.88,2010-02-05,592.11,137.84,67.25,136.2,132.17,115.01,105.38,59.43,3.06,2.24,0.02,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,173.79,0.15,0.26,0.68,2026-01-02,249,,True,False,False,False,False,174.85,173.79,2026-01-02,173.79,2026-01-02,0.0,173.79,2026-01-02,173.79,2026-01-02,0.0,173.79,2026-01-02,173.79,2026-01-02,0.0,192.35,2025-11-25,2.5,1996-12-17,6843.43,192.35,148.26,175.38,178.57,181.44,176.42,26.48,2.26,1.3,-0.22,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,145.72,1.17,1.69,1.98,2026-01-02,249,,True,False,False,False,False,145.51,145.72,2026-01-02,145.72,2026-01-02,0.0,145.72,2026-01-02,145.72,2026-01-02,0.0,145.72,2026-01-02,145.72,2026-01-02,0.0,194.28,2024-09-19,0.73,1992-10-14,13099.78,183.47,114.08,146.26,151.39,149.7,143.17,25.96,3.06,2.1,0.31,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,230.4,0.65,1.48,1.99,2026-01-02,249,,True,False,False,False,False,230.19,230.4,2026-01-02,230.4,2026-01-02,0.0,230.4,2026-01-02,230.4,2026-01-02,0.0,230.4,2026-01-02,230.4,2026-01-02,0.0,288.81,2021-09-03,0.03,1982-06-23,519507.83,249.03,173.81,228.89,227.62,222.97,204.11,46.98,3.83,1.66,-0.11,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,111.85,-1.69,-1.92,8.7,2026-01-02,249,,True,False,True,False,False,113.63,111.85,2026-01-02,111.85,2026-01-02,0.0,111.85,2026-01-02,111.85,2026-01-02,0.0,111.85,2026-01-02,111.85,2026-01-02,0.0,197.26,2021-03-08,0.03,1962-10-26,195939.47,123.18,80.83,113.14,110.54,109.17,109.36,54.45,1.87,1.67,-0.33,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,155.03,0.21,0.32,1.35,2026-01-02,249,,True,False,False,False,False,155.36,155.03,2026-01-02,155.03,2026-01-02,0.0,155.03,2026-01-02,155.03,2026-01-02,0.0,155.03,2026-01-02,155.03,2026-01-02,0.0,188.6,2024-11-29,5.17,2004-10-29,2900.65,178.07,133.15,153.73,155.36,160.3,163.16,44.09,3.44,2.22,-0.07,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,127.7,3.81,4.69,2.35,2026-01-02,249,,True,False,False,False,False,124.52,127.7,2026-01-02,127.7,2026-01-02,0.0,127.7,2026-01-02,127.7,2026-01-02,0.0,127.7,2026-01-02,127.7,2026-01-02,0.0,174.08,2022-04-20,1.09,1995-03-08,10826.45,131.17,61.92,124.14,124.16,112.1,99.06,45.49,3.48,2.73,-0.31,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,16.2,0.75,0.12,5.62,2026-01-02,249,,True,False,False,False,False,16.13,16.2,2026-01-02,16.2,2026-01-02,0.0,16.2,2026-01-02,16.2,2026-01-02,0.0,16.2,2026-01-02,16.2,2026-01-02,0.0,29.27,2021-08-05,0.31,1985-10-02,4545.62,19.82,15.78,16.08,16.37,17.16,17.39,39.44,0.26,1.62,-0.04,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,195.75,0.26,0.51,1.09,2026-01-02,249,,True,False,False,False,False,197.59,195.75,2026-01-02,195.75,2026-01-02,0.0,195.75,2026-01-02,195.75,2026-01-02,0.0,195.75,2026-01-02,195.75,2026-01-02,0.0,204.14,2025-02-20,0.62,1980-03-27,29354.65,204.14,149.86,197.92,196.32,187.19,177.92,36.07,3.01,1.54,-0.06,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,24.27,3.81,0.89,8.3,2026-01-02,249,,True,False,False,False,False,23.56,24.27,2026-01-02,24.27,2026-01-02,0.0,24.27,2026-01-02,24.27,2026-01-02,0.0,24.27,2026-01-02,24.27,2026-01-02,0.0,56.9,2022-05-04,16.01,2020-03-16,-28.9,39.0,20.27,23.35,23.41,23.05,25.33,46.58,0.63,2.58,0.17,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,425.28,2.03,8.46,0.39,2026-01-02,249,,True,False,False,False,False,422.17,425.28,2026-01-02,425.28,2026-01-02,0.0,425.28,2026-01-02,425.28,2026-01-02,0.0,425.28,2026-01-02,425.28,2026-01-02,0.0,534.11,2021-12-31,2.26,2008-11-20,6955.22,491.7,395.61,425.32,425.93,415.37,443.83,43.29,7.34,1.73,-0.12,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,187.21,1.73,3.19,1.27,2026-01-02,249,,True,False,False,False,False,186.29,187.21,2026-01-02,187.21,2026-01-02,0.0,187.21,2026-01-02,187.21,2026-01-02,0.0,187.21,2026-01-02,187.21,2026-01-02,0.0,222.41,2025-06-20,2.2,1997-03-04,5960.5,222.41,169.21,188.04,184.52,180.41,196.7,56.25,4.62,2.47,0.52,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,130.36,1.07,1.38,0.87,2026-01-02,249,,True,False,False,False,False,129.56,130.36,2026-01-02,130.36,2026-01-02,0.0,130.36,2026-01-02,130.36,2026-01-02,0.0,130.36,2026-01-02,130.36,2026-01-02,0.0,142.03,2025-10-20,0.21,1974-12-27,33359.2,142.03,113.76,129.1,129.3,133.15,133.63,54.3,1.59,1.22,0.36,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,117.44,0.2,0.23,1.64,2026-01-02,249,,True,False,False,False,False,117.41,117.44,2026-01-02,117.44,2026-01-02,0.0,117.44,2026-01-02,117.44,2026-01-02,0.0,117.44,2026-01-02,117.44,2026-01-02,0.0,127.92,2025-10-22,0.75,1980-03-17,15494.26,127.92,102.17,117.07,116.56,120.48,118.82,64.06,1.32,1.13,-0.03,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,114.51,0.79,0.9,0.53,2026-01-02,249,,True,False,False,False,False,113.88,114.51,2026-01-02,114.51,2026-01-02,0.0,114.51,2026-01-02,114.51,2026-01-02,0.0,114.51,2026-01-02,114.51,2026-01-02,0.0,177.35,2025-02-04,0.85,2000-03-21,2710.06,177.35,113.5,114.64,116.66,119.59,134.12,29.03,2.11,1.84,0.07,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,37.87,3.39,1.24,7.71,2026-01-02,249,,True,False,False,False,False,36.63,37.87,2026-01-02,37.87,2026-01-02,0.0,37.87,2026-01-02,37.87,2026-01-02,0.0,37.87,2026-01-02,37.87,2026-01-02,0.0,78.33,2008-05-20,0.51,1988-07-28,1065.88,38.16,26.26,36.37,36.73,35.23,33.37,53.05,0.98,2.58,0.05,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,66.54,0.26,0.17,2.82,2026-01-02,249,,True,True,False,False,False,67.0,66.54,2026-01-02,66.54,2026-01-02,0.0,66.54,2026-01-02,66.54,2026-01-02,0.0,66.54,2026-01-02,66.54,2026-01-02,0.0,162.82,2021-11-17,0.35,2008-11-20,2167.12,90.75,54.84,66.87,66.55,64.07,73.89,36.36,1.47,2.2,0.26,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,204.41,0.04,0.08,1.52,2026-01-02,249,,True,True,False,False,False,204.43,204.41,2026-01-02,204.41,2026-01-02,0.0,204.41,2026-01-02,204.41,2026-01-02,0.0,204.41,2026-01-02,204.41,2026-01-02,0.0,204.79,2025-12-26,0.39,1990-10-11,40672.8,204.79,115.97,204.28,203.98,202.2,170.63,61.61,0.59,0.29,0.07,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,87.06,-0.05,-0.04,3.65,2026-01-02,249,,True,False,False,False,False,86.84,87.06,2026-01-02,87.06,2026-01-02,0.0,87.06,2026-01-02,87.06,2026-01-02,0.0,87.06,2026-01-02,87.06,2026-01-02,0.0,100.1,2025-08-13,0.45,1998-10-08,11674.84,100.1,58.89,85.52,84.23,85.01,80.95,60.46,1.77,2.03,-0.1,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,262.64,0.05,0.12,0.79,2026-01-02,249,,True,False,False,False,False,264.18,262.64,2026-01-02,262.64,2026-01-02,0.0,262.64,2026-01-02,262.64,2026-01-02,0.0,262.64,2026-01-02,262.64,2026-01-02,0.0,283.99,2025-08-20,0.56,1982-03-04,18600.97,283.99,223.93,264.51,262.02,263.04,262.33,54.99,3.57,1.36,-1.32,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,99.99,0.67,0.67,0.97,2026-01-02,249,,True,False,False,False,False,99.61,99.99,2026-01-02,99.99,2026-01-02,0.0,99.99,2026-01-02,99.99,2026-01-02,0.0,99.99,2026-01-02,99.99,2026-01-02,0.0,110.5,2025-04-22,0.07,1974-06-21,41098.82,110.5,85.06,99.31,98.13,98.53,100.71,69.37,1.38,1.38,0.31,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,214.03,-1.36,-2.95,1.36,2026-01-02,249,,True,False,False,False,False,219.19,214.03,2026-01-02,214.03,2026-01-02,0.0,214.03,2026-01-02,214.03,2026-01-02,0.0,214.03,2026-01-02,214.03,2026-01-02,0.0,303.87,2024-09-13,0.23,1980-04-07,86866.69,278.79,203.71,219.56,217.03,214.34,240.47,33.13,4.19,1.96,-0.45,False,True,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,334.48,-1.44,-4.87,0.26,2026-01-02,249,,True,False,False,False,False,338.53,334.48,2026-01-02,334.48,2026-01-02,0.0,334.48,2026-01-02,334.48,2026-01-02,0.0,334.48,2026-01-02,334.48,2026-01-02,0.0,400.34,2024-10-04,11.78,1995-10-04,2612.68,368.76,304.91,336.54,327.32,323.54,338.07,66.69,5.17,1.55,-1.17,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,60.93,1.52,0.91,2.04,2026-01-02,249,,True,False,False,False,False,60.18,60.93,2026-01-02,60.93,2026-01-02,0.0,60.93,2026-01-02,60.93,2026-01-02,0.0,60.93,2026-01-02,60.93,2026-01-02,0.0,83.47,2024-11-27,0.25,1974-09-13,15878.67,75.38,46.84,60.2,58.96,58.09,54.6,69.58,1.0,1.65,0.35,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,106.76,1.95,2.04,1.45,2026-01-02,249,,True,False,False,False,False,106.33,106.76,2026-01-02,106.76,2026-01-02,0.0,106.76,2026-01-02,106.76,2026-01-02,0.0,106.76,2026-01-02,106.76,2026-01-02,0.0,348.5,2022-01-04,5.85,1996-01-19,1611.32,108.65,49.43,107.14,105.5,98.1,82.52,53.25,2.43,2.28,0.89,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,354.25,1.06,3.7,0.65,2026-01-02,249,,True,False,False,False,False,350.37,354.25,2026-01-02,354.25,2026-01-02,0.0,354.25,2026-01-02,354.25,2026-01-02,0.0,354.25,2026-01-02,354.25,2026-01-02,0.0,547.72,2024-09-03,16.34,2001-10-30,2067.91,445.96,271.77,346.79,344.7,333.46,350.14,42.79,7.03,1.98,0.2,True,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EME,638.65,4.39,26.86,0.24,2026-01-02,249,,True,False,False,False,False,623.62,638.65,2026-01-02,638.65,2026-01-02,0.0,638.65,2026-01-02,638.65,2026-01-02,0.0,638.65,2026-01-02,638.65,2026-01-02,0.0,777.0,2025-10-29,0.92,1995-01-23,51378.71,777.0,341.52,621.6,622.63,638.41,558.72,49.61,16.01,2.51,4.69,False,False,Emcor,Industrials,Construction & Engineering,"Norwalk, Connecticut",2025-09-22,105634,1994
EMR,135.82,2.34,3.1,1.51,2026-01-02,249,,True,False,False,False,False,134.95,135.82,2026-01-02,135.82,2026-01-02,0.0,135.82,2026-01-02,135.82,2026-01-02,0.0,135.82,2026-01-02,135.82,2026-01-02,0.0,148.4,2025-07-25,0.41,1974-10-04,17466.42,148.4,92.96,134.61,135.35,133.03,126.58,40.96,2.56,1.88,0.51,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
EOG,107.27,2.15,2.26,2.34,2026-01-02,249,,True,False,False,False,False,105.22,107.27,2026-01-02,107.27,2026-01-02,0.0,107.27,2026-01-02,107.27,2026-01-02,0.0,107.27,2026-01-02,107.27,2026-01-02,0.0,133.44,2025-01-16,1.35,1992-02-06,6672.17,133.44,101.78,104.19,106.63,106.89,112.89,44.7,2.24,2.09,-0.01,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,200.46,-2.16,-4.42,0.54,2026-01-02,249,,True,False,False,False,False,206.94,200.46,2026-01-02,200.46,2026-01-02,0.0,200.46,2026-01-02,200.46,2026-01-02,0.0,200.46,2026-01-02,200.46,2026-01-02,0.0,717.49,2021-11-08,13.4,2012-02-15,1331.86,267.63,142.2,207.96,207.19,187.62,170.28,35.79,5.36,2.67,-0.06,False,True,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,764.11,-0.27,-2.05,0.43,2026-01-02,249,,True,False,False,False,False,765.66,764.11,2026-01-02,764.11,2026-01-02,0.0,764.11,2026-01-02,764.11,2026-01-02,0.0,764.11,2026-01-02,764.11,2026-01-02,0.0,962.92,2024-12-06,2.16,2003-04-10,144.81,938.45,726.09,760.76,752.14,775.96,797.51,57.4,13.58,1.78,0.0,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,62.03,-1.6,-1.01,1.23,2026-01-02,249,,True,False,False,False,False,62.99,62.03,2026-01-02,62.03,2026-01-02,0.0,62.03,2026-01-02,62.03,2026-01-02,0.0,62.03,2026-01-02,62.03,2026-01-02,0.0,80.93,2022-04-21,2.6,1993-08-19,2199.39,72.76,58.7,62.58,61.77,61.03,64.64,60.74,0.9,1.45,-0.72,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,53.46,-0.26,-0.14,3.41,2026-01-02,249,,True,False,False,False,False,54.03,53.46,2026-01-02,53.46,2026-01-02,0.0,53.46,2026-01-02,53.46,2026-01-02,0.0,53.46,2026-01-02,53.46,2026-01-02,0.0,61.17,2025-12-03,0.23,1980-04-07,19126.73,61.17,45.7,53.97,55.74,56.39,54.05,34.52,1.28,2.39,-0.25,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,277.81,-3.08,-8.84,0.16,2026-01-02,249,,True,False,False,False,False,284.43,277.81,2026-01-02,277.81,2026-01-02,0.0,277.81,2026-01-02,277.81,2026-01-02,0.0,277.81,2026-01-02,277.81,2026-01-02,0.0,535.41,2024-09-24,7.43,1995-10-04,3602.07,445.35,275.0,284.89,285.92,291.94,339.33,48.48,6.19,2.23,-1.65,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
