ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CTRA,24.92,-2.86,-0.74,4.97,2024-12-06,25.69,26.33,26.01,24.86,25.93,42.45,0.62,2.51,26.17,2024-12-03,24.92,2024-12-06,-4.47,26.17,2024-12-03,24.92,2024-12-06,-4.47,28.52,2024-05-31,22.62,2024-09-10,-2.98,41.61,2014-02-04,0.86,1992-02-25,1633.91,28.52,22.62,False,False,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989)
CTSH,81.14,0.51,0.41,2.49,2024-12-06,80.65,80.57,80.02,77.8,73.4,59.69,1.3,1.6,81.14,2024-12-06,79.98,2024-12-03,0.4,81.14,2024-12-06,79.98,2024-12-03,0.4,82.32,2024-11-13,64.26,2024-06-14,9.07,93.12,2022-03-22,0.19,1998-10-08,38849.66,82.32,64.26,True,False,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994
CTVA,59.46,-2.17,-1.32,1.68,2024-12-06,61.13,61.9,59.84,59.48,55.98,46.16,1.4,2.35,62.23,2024-12-02,59.46,2024-12-06,-4.45,62.23,2024-12-02,59.46,2024-12-06,-4.45,64.13,2024-11-25,44.41,2024-01-18,22.45,67.31,2022-12-02,20.74,2020-03-16,105.03,64.13,44.41,False,True,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVS,55.28,-2.79,-1.58,7.62,2024-12-06,57.69,58.54,56.96,59.24,62.13,41.59,1.75,3.17,59.19,2024-12-03,55.28,2024-12-06,-6.44,59.19,2024-12-03,55.28,2024-12-06,-6.44,81.42,2024-01-05,53.19,2024-11-15,-31.63,113.45,2015-07-29,0.3,1974-12-23,3301.54,81.42,53.19,False,True,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,155.25,-2.56,-4.08,7.4,2024-12-06,159.41,160.63,159.86,154.44,154.18,42.69,2.67,1.72,162.21,2024-12-02,155.25,2024-12-06,-4.29,162.21,2024-12-02,155.25,2024-12-06,-4.29,166.33,2024-04-29,137.88,2024-09-11,3.86,188.05,2022-11-15,2.41,1970-07-07,4610.07,166.33,137.88,False,False,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,37.6,-0.79,-0.3,3.67,2024-12-06,38.26,38.38,38.56,41.21,38.93,41.11,1.35,3.59,39.01,2024-12-02,37.6,2024-12-06,-3.61,39.01,2024-12-02,37.6,2024-12-06,-3.61,47.78,2024-01-02,31.85,2024-05-30,-21.31,119.49,2021-10-01,3.89,2015-02-03,764.37,49.16,31.85,False,False,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,56.05,-1.51,-0.86,2.72,2024-12-06,56.67,57.76,57.57,58.08,53.44,40.24,1.19,2.12,57.34,2024-12-02,56.05,2024-12-06,-2.25,57.34,2024-12-02,56.05,2024-12-06,-2.25,60.93,2024-10-23,44.15,2024-01-24,15.54,89.8,2020-02-24,3.12,1980-03-27,1670.0,60.93,44.15,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,64.49,-1.95,-1.28,6.42,2024-12-06,64.1,63.99,63.68,57.97,49.04,60.2,1.94,3.0,65.77,2024-12-05,62.57,2024-12-03,1.7,65.77,2024-12-05,62.57,2024-12-03,1.7,65.77,2024-12-05,36.98,2024-01-22,59.43,65.77,2024-12-05,3.93,2009-03-05,211.25,65.77,36.98,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DAY,78.53,1.7,1.32,1.0,2024-12-06,79.66,79.95,78.68,71.04,61.28,56.35,2.26,2.88,81.39,2024-12-02,77.21,2024-12-05,-3.52,81.39,2024-12-02,77.21,2024-12-05,-3.52,81.8,2024-11-25,48.32,2024-07-09,18.94,130.32,2021-11-02,30.52,2018-04-27,151.6,81.8,48.32,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,82.81,1.31,1.07,1.91,2024-12-06,82.75,83.28,83.13,84.41,79.8,47.51,1.34,1.61,83.72,2024-12-02,81.74,2024-12-05,-1.09,83.72,2024-12-02,81.74,2024-12-05,-1.09,89.54,2024-09-27,61.21,2024-02-05,6.84,109.62,2018-01-26,6.29,1982-08-06,1038.36,89.54,61.21,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700,2017 (1802)
DE,444.03,-0.91,-4.09,0.87,2024-12-06,454.12,457.29,428.79,416.57,391.01,57.99,9.77,2.2,462.95,2024-12-02,444.03,2024-12-06,-4.09,462.95,2024-12-02,444.03,2024-12-06,-4.09,466.0,2024-11-27,344.84,2024-08-05,10.76,466.0,2024-11-27,2.33,1974-09-04,16486.34,466.0,344.84,False,True,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,199.51,-0.7,-1.41,1.34,2024-12-06,201.87,198.01,186.84,171.79,157.65,69.43,5.14,2.58,204.15,2024-12-04,199.51,2024-12-06,-1.18,204.15,2024-12-04,199.51,2024-12-06,-1.18,204.15,2024-12-04,108.71,2024-01-05,77.61,204.15,2024-12-04,0.08,1998-12-16,16223.55,204.15,108.71,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,123.35,-1.38,-1.72,9.26,2024-12-06,125.18,130.8,133.36,127.82,123.96,41.07,5.22,4.23,126.1,2024-12-04,123.35,2024-12-06,-1.98,126.1,2024-12-04,123.35,2024-12-06,-1.98,179.21,2024-05-29,74.79,2024-01-02,64.93,179.21,2024-05-29,12.0,2016-08-18,922.15,179.21,68.7,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,179.36,1.16,2.06,0.85,2024-12-06,178.33,180.12,177.55,159.83,136.28,61.46,4.53,2.53,180.11,2024-12-02,176.45,2024-12-04,-0.42,180.11,2024-12-02,176.45,2024-12-04,-0.42,182.67,2024-11-25,97.0,2024-01-18,59.66,182.67,2024-11-25,4.89,2009-03-05,523.86,182.67,97.0,False,False,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,81.6,2.51,2.0,6.18,2024-12-06,79.5,77.72,76.86,79.74,117.14,60.52,2.63,3.22,81.6,2024-12-06,77.79,2024-12-02,4.9,81.6,2024-12-06,77.79,2024-12-02,4.9,161.22,2024-03-12,73.27,2024-11-20,-41.89,260.44,2022-10-28,21.71,2010-02-05,259.0,161.22,73.27,True,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,157.38,-0.72,-1.14,0.78,2024-12-06,159.92,161.39,160.84,156.06,144.37,44.06,2.64,1.68,161.94,2024-12-03,157.38,2024-12-06,-2.55,161.94,2024-12-03,157.38,2024-12-06,-2.55,163.89,2024-11-21,123.78,2024-02-05,11.76,173.01,2021-12-31,3.5,1996-12-17,4396.71,163.89,123.78,False,True,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,158.51,-0.73,-1.17,1.56,2024-12-06,162.77,165.73,164.7,174.95,163.6,35.43,4.72,2.98,167.4,2024-12-02,158.51,2024-12-06,-5.31,167.4,2024-12-02,158.51,2024-12-06,-5.31,197.06,2024-09-19,135.21,2024-07-02,5.76,197.06,2024-09-19,1.09,1992-10-14,9494.19,197.06,135.21,False,True,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,230.07,0.96,2.2,2.41,2024-12-06,235.27,236.5,237.13,251.5,255.98,34.45,4.87,2.12,241.29,2024-12-02,227.87,2024-12-05,-4.65,241.29,2024-12-02,227.87,2024-12-05,-4.65,280.76,2024-08-01,224.58,2024-01-17,-2.01,294.71,2021-09-03,0.04,1982-06-23,302068.45,280.76,217.49,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,116.71,0.18,0.21,5.34,2024-12-06,116.76,116.6,111.79,102.26,102.14,74.99,2.14,1.83,117.16,2024-12-02,116.45,2024-12-03,-0.38,117.16,2024-12-02,116.45,2024-12-03,-0.38,122.82,2024-04-02,85.6,2024-08-13,28.67,201.91,2021-03-08,0.05,1962-10-26,125524.27,122.82,85.6,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,192.63,0.81,1.55,1.72,2024-12-06,191.56,192.54,187.11,175.42,154.52,65.6,3.45,1.79,192.63,2024-12-06,190.84,2024-12-04,0.24,192.63,2024-12-06,190.84,2024-12-04,0.24,195.69,2024-11-29,130.83,2024-01-05,42.45,195.69,2024-11-29,12.0,2004-10-29,1505.25,195.69,130.83,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,71.87,-0.95,-0.69,3.82,2024-12-06,72.71,71.16,67.4,67.59,99.85,58.92,2.93,4.08,73.83,2024-12-04,71.87,2024-12-06,-1.29,73.83,2024-12-04,71.87,2024-12-06,-1.29,150.02,2024-03-07,61.21,2024-11-11,-49.58,174.08,2022-04-20,1.09,1995-03-08,6049.44,150.02,61.21,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,21.38,-0.54,-0.11,1.75,2024-12-06,21.46,21.75,21.72,22.07,20.37,43.13,0.47,2.19,21.65,2024-12-02,21.3,2024-12-04,-1.27,21.65,2024-12-02,21.3,2024-12-04,-1.27,23.12,2024-10-23,16.18,2024-02-26,6.71,50.35,2013-05-21,4.35,1985-10-02,341.78,23.12,16.18,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,201.32,-0.23,-0.46,0.27,2024-12-06,202.97,204.39,202.92,195.95,183.26,52.0,2.94,1.46,204.7,2024-12-02,201.32,2024-12-06,-1.65,204.7,2024-12-02,201.32,2024-12-06,-1.65,206.51,2024-11-27,144.44,2024-01-17,32.87,206.51,2024-11-27,1.38,1980-03-27,13580.39,206.51,143.62,False,True,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,41.96,-0.56,-0.23,6.21,2024-12-06,43.05,44.0,44.61,48.95,53.7,24.75,1.02,2.42,44.38,2024-12-02,41.96,2024-12-06,-5.46,44.38,2024-12-02,41.96,2024-12-06,-5.46,59.99,2024-04-03,41.96,2024-12-06,-24.17,70.91,2021-05-17,22.0,2020-03-16,-15.75,59.99,41.96,False,True,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,459.36,-1.3,-6.05,0.34,2024-12-06,464.01,466.4,454.05,435.97,461.06,55.92,10.66,2.32,466.86,2024-12-04,459.36,2024-12-06,-1.46,466.86,2024-12-04,459.36,2024-12-06,-1.46,533.64,2024-06-18,400.03,2024-01-05,11.19,564.33,2021-12-31,2.83,2008-11-20,3302.67,533.64,394.9,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,169.76,-0.83,-1.41,0.73,2024-12-06,170.98,172.29,169.23,164.84,157.25,52.89,3.63,2.14,172.0,2024-12-02,169.76,2024-12-06,-1.31,172.0,2024-12-02,169.76,2024-12-06,-1.31,176.27,2024-11-29,138.06,2024-07-10,4.61,176.27,2024-11-29,4.1,1997-03-04,2821.6,176.27,138.06,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,121.57,-0.7,-0.85,1.09,2024-12-06,122.57,123.99,121.95,124.41,117.33,43.31,1.85,1.52,123.6,2024-12-02,121.57,2024-12-06,-1.65,123.6,2024-12-02,121.57,2024-12-06,-1.65,129.99,2024-10-23,102.36,2024-01-24,8.77,139.12,2022-04-20,6.38,1974-12-27,370.25,129.99,102.36,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,112.04,-1.73,-1.97,2.01,2024-12-06,113.63,114.94,113.71,114.9,106.44,41.26,1.81,1.62,115.18,2024-12-02,112.04,2024-12-06,-2.73,115.18,2024-12-02,112.04,2024-12-06,-2.73,120.76,2024-10-18,90.65,2024-02-26,14.55,120.76,2024-10-18,6.43,1980-03-17,1642.89,120.76,90.65,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,160.27,-0.68,-1.1,0.41,2024-12-06,162.55,164.5,160.45,158.52,145.36,50.06,3.76,2.35,164.01,2024-12-03,160.27,2024-12-06,-2.12,164.01,2024-12-03,160.27,2024-12-06,-2.12,167.96,2024-11-26,103.89,2024-01-23,49.94,167.96,2024-11-26,0.85,2000-03-21,3833.01,167.96,103.87,False,True,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,34.98,-2.73,-0.98,11.15,2024-12-06,36.48,37.36,38.06,39.38,45.04,27.49,0.97,2.78,37.61,2024-12-02,34.98,2024-12-06,-6.99,37.61,2024-12-02,34.98,2024-12-06,-6.99,54.51,2024-04-10,34.98,2024-12-06,-23.69,124.36,2008-05-20,0.88,1988-07-28,521.87,54.51,34.98,False,True,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,77.72,-1.52,-1.2,2.44,2024-12-06,79.57,78.26,75.72,72.33,99.67,56.88,2.47,3.18,81.01,2024-12-04,77.72,2024-12-06,-2.0,81.01,2024-12-04,77.72,2024-12-06,-2.0,140.45,2024-04-09,64.0,2024-07-26,-36.86,162.82,2021-11-17,0.35,2008-11-20,2548.04,140.45,64.0,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,167.01,0.84,1.39,1.58,2024-12-06,166.74,165.63,164.26,153.59,141.82,64.25,2.73,1.64,167.7,2024-12-03,165.62,2024-12-05,0.63,167.7,2024-12-03,165.62,2024-12-05,0.63,167.97,2024-11-21,125.24,2024-05-08,23.0,167.97,2024-11-21,0.4,1990-10-11,32289.82,167.97,125.24,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,63.62,0.0,0.0,2.78,2024-12-06,63.33,63.76,62.66,63.53,56.33,54.48,1.38,2.17,63.62,2024-12-05,62.94,2024-12-03,0.71,63.62,2024-12-05,62.94,2024-12-03,0.71,67.17,2024-10-08,40.67,2024-01-17,45.02,80.59,2021-10-22,0.51,1998-10-08,7557.76,67.17,40.67,False,False,eBay,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,250.51,1.02,2.53,0.62,2024-12-06,248.79,248.0,247.31,250.96,239.49,55.4,3.5,1.4,250.51,2024-12-06,247.98,2024-12-05,0.83,250.51,2024-12-06,247.98,2024-12-05,0.83,261.46,2024-10-18,195.25,2024-01-05,26.39,261.46,2024-10-18,1.0,1982-03-04,9920.4,261.46,192.12,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,94.82,-1.74,-1.68,1.77,2024-12-06,96.79,98.57,97.81,101.13,96.2,33.74,1.65,1.74,98.5,2024-12-02,94.82,2024-12-06,-3.74,98.5,2024-12-02,94.82,2024-12-06,-3.74,107.4,2024-10-23,86.21,2024-02-26,2.61,107.4,2024-10-23,1.53,1974-06-21,836.48,107.4,86.21,False,True,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,267.03,2.4,6.25,0.63,2024-12-06,262.26,261.05,259.83,271.07,263.3,54.17,6.05,2.26,267.03,2024-12-06,258.7,2024-12-02,3.22,267.03,2024-12-06,258.7,2024-12-02,3.22,307.13,2024-08-30,216.2,2024-04-19,11.32,307.13,2024-08-30,0.71,1980-04-07,34777.39,307.13,216.2,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,371.82,-0.77,-2.89,0.2,2024-12-06,378.85,383.74,377.15,380.09,379.54,43.54,7.25,1.95,385.21,2024-12-03,371.82,2024-12-06,-3.11,385.21,2024-12-03,371.82,2024-12-06,-3.11,407.04,2024-10-04,347.75,2024-11-04,2.81,414.59,2023-11-27,18.75,1995-10-04,1794.6,407.04,347.75,False,True,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,83.96,-1.13,-0.96,1.51,2024-12-06,84.75,86.17,84.93,84.72,77.72,45.07,1.49,1.77,85.78,2024-12-02,83.96,2024-12-06,-2.12,85.78,2024-12-02,83.96,2024-12-06,-2.12,88.36,2024-11-27,64.41,2024-02-13,16.06,88.36,2024-11-27,3.72,1974-09-13,1243.36,88.36,64.41,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,79.31,1.46,1.14,4.28,2024-12-06,78.05,75.24,69.66,80.33,109.25,61.07,2.99,3.77,79.31,2024-12-06,75.98,2024-12-02,4.38,79.31,2024-12-06,75.98,2024-12-02,4.38,157.94,2024-03-13,62.74,2024-11-12,-45.47,371.86,2022-01-04,8.09,1996-01-19,819.54,157.94,62.74,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,382.07,-2.78,-10.91,2.28,2024-12-06,398.72,401.54,405.73,436.6,505.01,28.68,9.96,2.61,410.39,2024-12-02,382.07,2024-12-06,-6.9,410.39,2024-12-02,382.07,2024-12-06,-6.9,562.29,2024-09-03,382.07,2024-12-06,-20.21,562.29,2024-09-03,20.45,2001-10-30,1768.31,562.29,382.07,False,True,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,101.07,-0.43,-0.44,1.14,2024-12-06,102.35,103.71,102.78,105.55,99.98,40.72,2.06,2.04,104.27,2024-12-02,101.07,2024-12-06,-3.07,104.27,2024-12-02,101.07,2024-12-06,-3.07,113.77,2024-09-26,82.12,2024-02-13,13.08,130.03,2021-06-01,9.0,2009-03-05,346.72,113.77,82.12,False,True,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,130.93,-1.67,-2.22,2.06,2024-12-06,133.12,132.66,130.51,119.03,111.67,61.91,2.43,1.85,134.33,2024-12-04,130.93,2024-12-06,-2.12,134.33,2024-12-04,130.93,2024-12-06,-2.12,134.33,2024-12-04,91.73,2024-01-31,36.56,134.33,2024-12-04,1.81,1974-10-04,3586.01,134.33,89.55,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,71.56,1.73,1.22,2.31,2024-12-06,72.68,71.58,67.25,83.07,106.97,46.7,4.03,5.63,75.12,2024-12-02,70.34,2024-12-05,-4.74,75.12,2024-12-02,70.34,2024-12-05,-4.74,136.39,2024-02-15,59.52,2024-11-15,-45.47,336.0,2022-12-02,0.7,2017-05-18,874.93,137.34,59.52,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,127.81,-1.7,-2.21,2.29,2024-12-06,130.08,131.76,132.95,129.16,126.72,41.95,2.82,2.21,131.8,2024-12-03,127.81,2024-12-06,-2.61,131.8,2024-12-03,127.81,2024-12-06,-2.61,137.95,2024-04-10,109.65,2024-02-05,5.11,148.26,2022-11-08,2.09,1992-02-06,5012.4,137.95,109.65,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,245.41,2.1,5.04,1.86,2024-12-06,242.4,244.48,241.42,214.61,220.05,64.03,6.65,2.71,245.41,2024-12-06,240.37,2024-12-05,0.66,245.41,2024-12-06,240.37,2024-12-05,0.66,314.63,2024-03-07,170.25,2024-06-18,-15.73,717.49,2021-11-08,13.4,2012-02-15,1652.93,314.63,170.25,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,985.0,1.15,11.2,0.44,2024-12-06,970.59,970.25,939.02,909.25,827.56,71.19,17.79,1.81,985.0,2024-12-06,963.65,2024-12-03,2.09,985.0,2024-12-06,963.65,2024-12-03,2.09,985.0,2024-12-06,692.71,2024-05-08,21.53,985.0,2024-12-06,2.9,2003-04-10,134.52,985.0,692.71,True,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,73.75,0.5,0.37,0.59,2024-12-06,74.04,75.36,74.51,73.91,69.09,46.72,1.27,1.72,75.24,2024-12-02,73.38,2024-12-05,-1.98,75.24,2024-12-02,73.38,2024-12-05,-1.98,78.08,2024-09-13,58.13,2024-02-13,18.66,93.24,2022-04-21,12.5,1995-04-20,415.28,78.08,58.13,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,43.34,-2.5,-1.11,5.8,2024-12-06,44.36,45.0,44.3,40.04,37.33,52.44,1.29,2.98,44.81,2024-12-03,43.34,2024-12-06,-2.67,44.81,2024-12-03,43.34,2024-12-06,-2.67,46.89,2024-11-21,30.21,2024-08-05,11.36,59.79,2014-05-02,0.53,1980-04-07,6582.75,46.89,30.21,False,True,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,411.87,-2.95,-12.53,0.11,2024-12-06,426.75,431.07,423.68,461.82,425.83,34.69,10.67,2.59,437.25,2024-12-02,411.87,2024-12-06,-5.8,437.25,2024-12-02,411.87,2024-12-06,-5.8,544.84,2024-09-24,327.68,2024-01-09,22.95,544.84,2024-09-24,16.0,1995-10-04,2447.65,544.84,305.75,False,True,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,59.76,-3.05,-1.88,1.96,2024-12-06,61.63,62.82,62.11,63.9,62.0,34.57,1.28,2.14,63.67,2024-12-02,59.76,2024-12-06,-6.14,63.67,2024-12-02,59.76,2024-12-06,-6.14,68.4,2024-09-16,52.78,2024-01-22,-6.24,98.54,2020-03-04,5.62,1974-09-13,285.55,68.4,52.78,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,300.17,0.17,0.49,0.15,2024-12-06,301.26,305.45,303.89,296.95,274.77,48.07,5.03,1.67,304.09,2024-12-02,299.67,2024-12-05,-1.29,304.09,2024-12-02,299.67,2024-12-05,-1.29,315.15,2024-09-16,225.59,2024-02-13,20.13,359.31,2022-04-21,14.88,1994-12-28,1449.24,315.15,225.59,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,371.0,-0.01,-0.05,1.17,2024-12-06,373.11,374.43,369.33,351.86,321.59,57.12,7.23,1.95,377.52,2024-12-04,371.0,2024-12-06,-0.33,377.52,2024-12-04,371.0,2024-12-06,-0.33,377.52,2024-12-04,233.1,2024-01-03,55.3,377.52,2024-12-04,0.87,1974-12-23,16231.48,377.52,232.31,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,151.51,-1.45,-2.22,0.86,2024-12-06,152.29,153.35,151.11,142.13,118.72,56.33,3.15,2.08,153.73,2024-12-05,151.33,2024-12-03,-1.14,153.73,2024-12-05,151.33,2024-12-03,-1.14,156.4,2024-11-27,97.2,2024-01-24,47.61,156.4,2024-11-27,7.88,1987-12-01,625.77,156.4,97.2,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,62.96,-0.57,-0.36,1.38,2024-12-06,63.29,63.97,63.68,61.91,56.62,48.75,0.86,1.36,63.61,2024-12-02,62.96,2024-12-06,-1.02,63.61,2024-12-02,62.96,2024-12-06,-1.02,65.0,2024-11-27,48.62,2024-02-08,17.84,73.91,2020-02-19,7.31,1974-09-19,381.99,65.0,48.62,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,71.53,-1.24,-0.9,2.84,2024-12-06,71.78,71.56,69.55,68.54,78.97,56.21,2.02,2.83,74.2,2024-12-04,70.2,2024-12-03,1.42,74.2,2024-12-04,70.2,2024-12-03,1.42,95.56,2024-03-28,59.7,2024-07-25,-5.35,130.68,2021-12-30,1.08,2000-11-01,5102.18,95.56,59.7,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,37.85,-0.34,-0.13,4.32,2024-12-06,38.04,38.66,38.62,39.4,37.67,38.74,0.63,1.67,38.37,2024-12-02,37.85,2024-12-04,-1.36,38.37,2024-12-02,37.85,2024-12-04,-1.36,40.97,2024-10-16,33.62,2024-02-05,3.78,65.36,2008-07-10,3.39,1974-12-16,374.33,41.0,33.62,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXPD,119.27,-0.98,-1.18,0.76,2024-12-06,120.69,121.17,120.41,121.16,120.71,43.0,1.99,1.67,121.47,2024-12-02,119.27,2024-12-06,-1.81,121.47,2024-12-02,119.27,2024-12-06,-1.81,131.4,2024-09-30,111.31,2024-04-30,-6.15,135.62,2021-12-16,0.15,1984-10-12,69293.45,131.4,111.31,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,190.72,-0.15,-0.29,1.0,2024-12-06,187.75,186.35,183.27,167.16,138.53,72.17,4.27,2.24,191.01,2024-12-05,183.69,2024-12-03,3.09,191.01,2024-12-05,183.69,2024-12-03,3.09,191.01,2024-12-05,109.48,2024-05-30,28.21,213.8,2022-02-16,12.1,2008-11-20,297.0,191.01,109.48,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,163.51,-0.08,-0.13,0.4,2024-12-06,165.28,168.03,166.41,168.23,158.09,41.97,3.48,2.13,169.73,2024-12-02,163.51,2024-12-06,-3.66,169.73,2024-12-02,163.51,2024-12-06,-3.66,183.14,2024-09-23,132.46,2024-04-19,-0.54,226.73,2021-12-31,5.1,2009-03-16,1208.08,183.14,132.46,False,True,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,10.51,0.67,0.07,45.08,2024-12-06,10.7,10.94,10.98,10.85,11.72,41.17,0.29,2.75,10.98,2024-12-02,10.44,2024-12-05,-4.28,10.98,2024-12-02,10.44,2024-12-05,-4.28,14.55,2024-07-18,9.71,2024-08-05,-13.57,36.65,1999-05-03,0.64,1981-10-29,388.11,14.55,9.71,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
