ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
DAY,55.33,2.01,1.09,1.87,2025-07-16,249,,True,False,False,False,False,55.59,55.33,2025-07-16,54.24,2025-07-15,0.82,59.06,2025-07-09,54.24,2025-07-15,-2.0,74.08,2025-01-28,49.33,2025-04-08,-22.5,130.32,2021-11-02,30.52,2018-04-27,77.28,81.8,49.33,56.45,56.41,57.71,64.26,51.25,1.57,2.83,0.2,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,73.95,-0.18,-0.13,1.82,2025-07-16,249,,True,False,False,False,False,74.9,74.86,2025-07-14,73.95,2025-07-16,-1.22,76.13,2025-07-10,71.45,2025-07-01,3.5,83.4,2025-02-18,54.8,2025-04-08,-0.88,94.29,2018-01-26,1.02,1972-07-17,6816.11,88.16,54.8,74.42,71.13,69.14,75.1,72.61,1.78,2.41,0.31,False,True,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DDOG,139.36,-0.85,-1.2,4.04,2025-07-16,249,,True,True,False,False,False,138.72,140.56,2025-07-15,138.8,2025-07-14,0.4,155.15,2025-07-03,132.33,2025-07-01,5.31,155.15,2025-07-03,87.0,2025-04-08,-2.97,196.56,2021-11-09,28.04,2019-10-22,271.13,168.65,87.0,142.48,135.7,124.35,125.63,58.93,5.7,4.09,-1.06,False,False,Datadog,Information Technology,Application Software,"New York City, New York",2025-07-09,1561550,2010
DE,507.73,0.85,4.26,1.15,2025-07-16,249,,True,False,False,False,False,510.08,507.73,2025-07-16,503.47,2025-07-15,0.02,520.97,2025-07-03,503.47,2025-07-15,-0.12,529.8,2025-05-16,405.86,2025-01-10,22.22,529.8,2025-05-16,0.6,1972-06-29,77378.05,529.8,340.05,512.02,513.01,508.92,458.41,52.0,10.72,2.11,-0.47,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,97.88,2.69,2.56,3.88,2025-07-16,249,,True,False,False,False,False,99.65,98.38,2025-07-14,95.32,2025-07-15,-0.51,106.26,2025-07-02,95.32,2025-07-15,-7.13,223.11,2025-01-30,95.32,2025-07-15,-52.15,223.11,2025-01-30,0.08,1998-12-16,7908.37,223.11,95.32,102.67,102.57,109.99,148.67,42.5,3.15,3.22,0.34,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,123.57,-1.69,-2.12,5.95,2025-07-16,249,,True,False,False,False,False,125.93,125.69,2025-07-15,123.57,2025-07-16,-1.67,127.91,2025-07-10,121.73,2025-07-01,1.51,127.91,2025-07-10,71.17,2025-04-04,7.15,176.12,2024-05-29,11.08,2016-08-18,1008.5,142.72,71.17,125.42,122.53,114.68,111.54,57.07,3.48,2.81,-0.19,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,112.57,-0.57,-0.65,2.14,2025-07-16,249,,True,False,False,False,False,113.12,114.39,2025-07-14,112.57,2025-07-16,-1.59,115.71,2025-07-07,112.26,2025-07-10,-1.87,115.71,2025-07-07,67.66,2025-01-17,51.75,246.99,2022-10-28,19.0,2010-02-05,466.02,121.87,67.66,113.47,113.19,105.6,85.27,51.32,2.29,2.04,0.14,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,167.03,0.37,0.61,1.15,2025-07-16,249,,True,False,False,False,False,168.27,168.37,2025-07-14,166.42,2025-07-15,-0.8,178.52,2025-07-01,166.42,2025-07-15,-6.44,181.25,2025-06-16,148.82,2025-01-02,12.24,181.25,2025-06-16,2.51,1996-12-17,6543.84,181.25,138.27,171.34,175.09,174.63,163.17,23.75,3.13,1.87,-0.13,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,131.51,1.3,1.69,5.6,2025-07-16,249,,True,False,False,False,False,134.77,136.1,2025-07-14,129.82,2025-07-15,-3.37,139.62,2025-07-10,129.82,2025-07-15,-1.78,146.75,2025-01-17,114.73,2025-04-08,-3.87,195.39,2024-09-19,0.73,1992-10-14,11745.06,195.39,114.73,134.21,130.26,125.62,141.47,56.32,4.27,3.24,0.68,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,193.3,0.23,0.44,2.66,2025-07-16,249,,True,False,False,False,False,198.85,197.75,2025-07-14,192.86,2025-07-15,-2.25,205.51,2025-07-10,192.86,2025-07-15,-3.88,249.81,2025-01-27,174.36,2025-04-08,-15.62,289.72,2021-09-03,0.03,1982-06-23,434467.67,279.29,174.36,200.12,199.05,195.9,218.78,38.56,5.41,2.8,0.53,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,119.82,0.71,0.84,6.74,2025-07-16,249,,True,False,True,False,False,120.04,119.97,2025-07-14,118.98,2025-07-15,-0.13,124.0,2025-07-03,118.98,2025-07-15,-2.97,124.01,2025-06-30,81.37,2025-04-08,8.58,198.6,2021-03-08,0.03,1962-10-26,208497.07,124.01,81.37,121.28,120.5,114.74,105.65,51.37,1.64,1.37,0.38,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,172.98,1.08,1.85,1.49,2025-07-16,249,,True,False,False,False,False,170.8,172.98,2025-07-16,170.93,2025-07-14,1.2,172.98,2025-07-16,168.47,2025-07-11,1.01,180.77,2025-01-21,135.17,2025-04-08,-0.76,191.46,2024-11-29,5.24,2004-10-29,3198.13,191.46,135.17,171.24,172.87,171.02,165.94,51.72,3.49,2.02,0.63,True,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,106.62,0.07,0.07,2.68,2025-07-16,249,,True,False,False,False,False,107.91,108.63,2025-07-14,106.55,2025-07-15,-1.85,109.36,2025-07-11,101.5,2025-07-01,5.04,109.36,2025-07-11,61.92,2025-03-12,39.43,174.08,2022-04-20,1.09,1995-03-08,9022.77,109.36,61.21,105.78,102.32,95.01,77.06,71.74,2.76,2.59,0.34,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,18.26,0.16,0.03,4.95,2025-07-16,249,,True,False,False,False,False,18.4,18.54,2025-07-14,18.23,2025-07-15,-1.51,18.54,2025-07-10,17.88,2025-07-01,2.13,20.52,2025-01-27,16.72,2025-05-22,-6.43,30.3,2021-08-05,0.32,1985-10-02,4958.23,22.07,16.72,18.3,17.8,17.45,19.38,67.92,0.39,2.14,0.08,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,187.84,0.41,0.77,0.81,2025-07-16,249,,True,False,False,False,False,188.65,188.9,2025-07-14,187.07,2025-07-15,-0.56,190.52,2025-07-10,186.16,2025-07-01,0.9,205.3,2025-02-20,150.71,2025-04-08,1.74,205.3,2025-02-20,0.63,1980-03-27,28004.75,205.3,150.71,188.41,183.99,181.12,186.61,71.92,3.2,1.7,0.26,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,28.14,0.54,0.15,8.76,2025-07-16,249,,True,False,False,False,False,28.83,28.25,2025-07-14,27.99,2025-07-15,-0.39,30.23,2025-07-10,27.48,2025-07-07,1.11,40.16,2025-01-27,25.18,2025-04-08,-25.72,58.58,2022-05-04,16.49,2020-03-16,-19.92,52.18,25.18,28.77,28.27,28.56,36.48,56.85,1.17,4.14,-0.03,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,465.3,-0.02,-0.09,0.65,2025-07-16,249,,True,False,False,False,False,467.61,472.94,2025-07-14,465.3,2025-07-16,-1.62,472.94,2025-07-14,452.18,2025-07-03,1.7,495.6,2025-05-19,399.15,2025-01-10,7.83,538.35,2021-12-31,2.28,2008-11-20,7558.43,495.6,397.58,462.03,457.5,466.49,449.94,59.26,10.54,2.27,2.24,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,208.25,0.75,1.54,1.11,2025-07-16,249,,True,False,False,False,False,209.33,209.48,2025-07-14,206.71,2025-07-15,-0.59,218.74,2025-07-03,206.71,2025-07-15,-4.5,224.21,2025-06-20,177.49,2025-01-10,14.11,224.21,2025-06-20,2.22,1997-03-04,6587.45,224.21,135.22,212.82,216.13,211.68,187.51,33.49,3.68,1.77,-0.37,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,134.23,0.66,0.88,1.27,2025-07-16,249,,True,False,False,False,False,133.85,134.23,2025-07-16,133.35,2025-07-15,0.06,134.23,2025-07-16,130.26,2025-07-08,1.36,138.37,2025-04-03,115.71,2025-01-29,12.68,138.37,2025-04-03,0.21,1974-12-27,33771.32,138.37,112.1,132.47,132.39,133.63,126.82,64.14,2.07,1.54,-0.4,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,117.79,0.59,0.69,2.16,2025-07-16,249,,True,False,False,False,False,117.69,117.93,2025-07-14,117.1,2025-07-15,-0.12,118.87,2025-07-01,116.31,2025-07-08,-0.91,122.93,2025-04-03,103.95,2025-01-10,11.26,122.93,2025-04-03,0.77,1980-03-17,15273.07,122.93,103.02,117.36,116.84,116.69,113.72,58.73,1.78,1.51,-0.11,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,140.22,-0.22,-0.31,0.66,2025-07-16,249,,True,False,False,False,False,142.03,143.41,2025-07-14,140.22,2025-07-16,-2.22,146.71,2025-07-01,140.22,2025-07-16,-4.42,177.35,2025-02-04,133.5,2025-04-21,-6.41,177.35,2025-02-04,0.85,2000-03-21,3340.98,177.35,133.5,142.37,140.97,140.44,151.52,49.65,3.26,2.32,-0.18,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,31.75,-1.31,-0.42,11.5,2025-07-16,249,,True,False,False,False,False,33.01,33.2,2025-07-14,31.75,2025-07-16,-4.37,34.92,2025-07-08,31.75,2025-07-16,-2.76,38.01,2025-02-20,26.61,2025-04-08,-3.59,79.39,2008-05-20,0.51,1988-07-28,864.51,47.13,26.61,33.39,33.24,32.54,34.55,47.84,0.98,3.08,0.01,False,True,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,84.13,-0.77,-0.65,2.33,2025-07-16,249,,True,True,False,False,False,84.61,85.33,2025-07-14,84.13,2025-07-16,-1.41,85.46,2025-07-10,82.93,2025-07-03,0.66,90.75,2025-02-24,59.83,2025-04-04,7.17,162.82,2021-11-17,0.35,2008-11-20,2766.44,114.61,59.83,84.12,83.87,84.47,78.1,48.14,2.13,2.53,0.41,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,149.35,0.41,0.61,1.79,2025-07-16,249,,True,True,False,False,False,149.38,149.35,2025-07-16,148.74,2025-07-15,0.35,159.06,2025-07-01,148.69,2025-07-11,-6.1,159.7,2025-06-30,116.21,2025-01-28,2.65,167.32,2024-11-21,0.39,1990-10-11,29629.54,167.32,116.21,151.82,153.6,150.96,145.84,19.73,2.31,1.55,0.0,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,76.92,-0.39,-0.3,3.59,2025-07-16,249,,True,False,False,False,False,77.22,77.63,2025-07-14,76.92,2025-07-16,-0.91,77.63,2025-07-14,75.33,2025-07-08,1.08,79.36,2025-06-09,59.28,2025-04-08,24.58,79.36,2025-06-09,0.46,1998-10-08,10234.44,79.36,52.21,76.58,76.18,74.42,67.02,64.25,1.33,1.73,-0.2,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,267.72,1.09,2.89,0.97,2025-07-16,249,,True,False,False,False,False,266.91,268.23,2025-07-14,264.83,2025-07-15,-0.19,274.09,2025-07-03,264.83,2025-07-15,-1.79,274.09,2025-07-03,225.1,2025-04-08,16.52,274.09,2025-07-03,0.56,1982-03-04,18863.73,274.09,225.1,269.0,267.15,263.3,251.5,52.14,4.13,1.54,0.1,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,100.46,0.51,0.51,1.87,2025-07-16,249,,True,False,False,False,False,100.62,101.01,2025-07-14,99.95,2025-07-15,-0.54,101.07,2025-07-10,99.31,2025-07-08,-0.32,112.34,2025-04-22,86.48,2025-01-07,14.82,112.34,2025-04-22,0.07,1974-06-21,40614.08,112.34,86.48,100.23,100.19,102.37,99.59,62.38,1.55,1.54,-0.17,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,259.33,0.75,1.94,1.2,2025-07-16,249,,True,False,False,False,False,260.2,260.64,2025-07-14,257.39,2025-07-15,-0.5,265.73,2025-07-09,257.39,2025-07-15,-1.75,280.01,2025-05-19,205.11,2025-04-08,3.63,305.2,2024-09-13,0.23,1980-04-07,104813.46,305.2,205.11,261.92,260.1,264.45,258.09,52.14,7.1,2.74,1.45,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,331.91,0.5,1.64,0.3,2025-07-16,249,,True,False,False,False,False,336.61,341.05,2025-07-14,330.27,2025-07-15,-2.68,341.42,2025-07-08,330.27,2025-07-15,-2.63,370.92,2025-01-27,326.44,2025-04-07,-8.14,402.68,2024-10-04,11.92,1995-10-04,2561.19,402.68,326.44,337.02,337.55,341.0,355.63,45.23,6.69,2.01,1.26,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,50.94,1.03,0.52,4.14,2025-07-16,249,,True,False,False,False,False,50.93,50.96,2025-07-14,50.42,2025-07-15,-0.04,52.05,2025-07-01,50.42,2025-07-15,-2.13,76.74,2025-01-02,47.56,2025-06-13,-33.62,84.75,2024-11-27,0.25,1974-09-13,13056.99,84.75,47.56,51.0,50.34,52.53,63.1,60.38,1.12,2.2,0.05,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,86.4,0.35,0.3,2.98,2025-07-16,249,,True,False,False,False,False,89.05,89.59,2025-07-14,86.1,2025-07-15,-3.56,92.1,2025-07-10,85.11,2025-07-01,1.52,92.1,2025-07-10,49.8,2025-04-08,17.95,351.15,2022-01-04,5.9,1996-01-19,1274.52,99.31,49.8,88.05,82.78,72.66,72.65,66.27,3.23,3.74,1.28,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,344.55,2.48,8.34,2.48,2025-07-16,249,,True,False,False,False,False,341.47,344.55,2025-07-16,336.21,2025-07-15,1.32,395.76,2025-07-01,336.21,2025-07-15,-12.94,450.7,2025-04-03,336.21,2025-07-15,-5.0,553.55,2024-09-03,16.51,2001-10-30,1986.35,553.55,336.21,344.82,362.49,378.49,403.1,34.78,11.27,3.27,1.39,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,77.55,0.54,0.42,1.03,2025-07-16,249,,True,False,False,False,False,79.09,78.94,2025-07-14,77.13,2025-07-15,-1.76,81.56,2025-07-10,77.13,2025-07-15,-0.83,101.44,2025-02-18,71.94,2025-04-08,-10.64,112.68,2022-01-18,5.6,2009-03-05,858.13,110.6,71.94,79.39,77.51,78.42,89.91,54.87,2.28,2.93,-0.12,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,140.3,0.44,0.61,3.25,2025-07-16,249,,True,False,False,False,False,140.13,140.3,2025-07-16,139.69,2025-07-15,0.29,140.67,2025-07-10,135.51,2025-07-01,3.53,140.67,2025-07-10,93.74,2025-04-08,15.83,140.67,2025-07-10,0.41,1974-10-04,17896.45,140.67,93.74,139.51,134.88,125.78,119.1,84.94,2.19,1.56,0.36,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,39.03,-3.03,-1.22,6.55,2025-07-16,249,,True,False,False,False,False,41.22,41.98,2025-07-14,39.03,2025-07-16,-7.03,42.97,2025-07-10,39.03,2025-07-16,-4.6,73.51,2025-01-07,34.56,2025-06-23,-45.31,336.0,2022-12-02,0.7,2017-05-18,431.74,123.65,34.56,41.59,40.21,42.71,62.69,52.42,2.74,7.01,0.39,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,118.8,-0.76,-0.91,3.68,2025-07-16,249,,True,False,False,False,False,121.18,122.6,2025-07-14,118.8,2025-07-16,-3.1,123.95,2025-07-08,118.8,2025-07-16,-1.97,135.83,2025-01-16,103.66,2025-04-10,-3.18,135.83,2025-01-16,1.38,1992-02-06,7267.79,135.83,103.66,121.74,121.88,116.8,122.23,47.68,2.75,2.31,0.0,False,True,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,166.84,2.34,3.81,0.51,2025-07-16,249,,True,False,False,False,False,169.12,168.1,2025-07-14,163.03,2025-07-15,-0.75,183.31,2025-07-08,163.03,2025-07-15,-6.81,267.63,2025-02-13,143.33,2025-04-08,-27.19,717.49,2021-11-08,13.4,2012-02-15,1091.71,267.63,143.33,175.3,173.37,175.26,201.82,42.18,5.02,3.01,0.83,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,765.64,0.75,5.68,0.45,2025-07-16,249,,True,False,False,False,False,760.28,765.64,2025-07-16,759.96,2025-07-15,0.72,795.38,2025-07-01,756.7,2025-07-11,-3.74,949.89,2025-01-03,736.11,2025-04-08,-18.05,974.66,2024-12-06,2.18,2003-04-10,142.35,974.66,736.11,769.28,808.56,850.35,875.78,33.42,25.26,3.3,3.37,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,66.95,1.24,0.82,1.26,2025-07-16,249,,True,False,False,False,False,66.79,67.02,2025-07-14,66.13,2025-07-15,-0.1,67.26,2025-07-01,66.13,2025-07-15,-0.46,73.55,2025-03-03,61.2,2025-04-08,-2.54,81.8,2022-04-21,2.63,1993-08-19,2355.38,75.24,61.2,66.74,67.21,68.24,69.46,60.51,1.2,1.8,0.27,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,59.18,1.61,0.94,10.27,2025-07-16,249,,True,False,False,False,False,57.11,59.18,2025-07-16,58.24,2025-07-15,1.54,59.18,2025-07-16,54.52,2025-07-10,6.21,60.44,2025-06-20,45.97,2025-04-04,25.73,60.44,2025-06-20,0.23,1980-04-07,21056.17,60.44,29.75,56.29,57.53,56.27,48.69,54.18,1.77,2.98,0.96,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,348.26,1.86,6.36,0.09,2025-07-16,249,,True,False,False,False,False,346.51,348.26,2025-07-16,341.9,2025-07-15,0.4,351.4,2025-07-10,339.95,2025-07-07,-0.68,447.26,2025-03-10,339.09,2025-06-27,-14.03,537.71,2024-09-24,7.46,1995-10-04,4521.03,537.71,339.09,344.52,346.26,353.39,404.62,56.54,8.49,2.44,3.22,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,64.79,0.11,0.07,1.96,2025-07-16,249,,True,False,False,False,False,65.34,65.38,2025-07-14,64.72,2025-07-15,-0.9,66.11,2025-07-10,64.39,2025-07-07,0.37,66.11,2025-07-10,53.58,2025-04-08,15.78,82.87,2022-08-18,0.88,1974-09-13,2602.91,66.11,53.58,64.98,64.13,63.79,60.33,70.69,1.3,2.0,0.22,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,286.08,2.01,5.65,0.36,2025-07-16,249,,True,False,False,False,False,284.89,286.08,2025-07-16,280.43,2025-07-15,0.54,286.76,2025-07-10,280.43,2025-07-15,0.46,308.41,2025-03-03,252.36,2025-04-08,4.15,317.66,2022-04-21,4.2,1994-12-28,5125.73,308.41,252.36,284.64,283.59,281.53,284.49,61.08,6.61,2.31,0.63,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,362.89,0.22,0.78,1.76,2025-07-16,249,,True,False,False,False,False,360.71,362.89,2025-07-16,360.29,2025-07-14,0.72,362.89,2025-07-16,355.04,2025-07-01,2.21,368.59,2025-01-22,245.66,2025-04-04,10.1,374.84,2024-12-04,0.15,1974-12-23,103663.36,374.84,245.66,359.92,350.75,333.99,324.27,75.77,7.57,2.09,0.01,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,83.55,0.82,0.68,2.99,2025-07-16,249,,True,False,False,False,False,82.62,83.55,2025-07-16,82.79,2025-07-14,0.92,83.55,2025-07-16,80.93,2025-07-08,1.24,87.26,2025-03-03,74.17,2025-01-06,12.43,87.26,2025-03-03,1.33,1974-09-13,2916.9,87.26,53.42,82.04,82.0,82.34,78.15,63.04,1.39,1.66,-0.09,True,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,68.07,0.5,0.34,2.8,2025-07-16,249,,True,False,False,False,False,68.54,68.5,2025-07-14,67.73,2025-07-15,-0.63,70.18,2025-07-03,67.73,2025-07-15,-2.0,70.18,2025-07-03,58.69,2025-01-10,12.71,70.18,2025-07-03,0.93,1974-09-19,4072.08,70.18,52.86,68.86,68.44,67.2,63.96,49.2,1.13,1.67,0.0,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,76.14,-0.87,-0.67,5.06,2025-07-16,249,,True,False,False,False,False,77.62,78.28,2025-07-14,76.14,2025-07-16,-2.73,78.8,2025-07-10,76.14,2025-07-16,-1.35,78.8,2025-07-10,67.07,2025-04-08,4.89,130.68,2021-12-30,1.08,2000-11-01,5437.45,87.99,59.7,77.22,76.52,76.41,72.23,45.17,1.4,1.84,0.22,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,42.85,-0.23,-0.1,4.2,2025-07-16,249,,True,True,False,False,False,43.27,43.43,2025-07-14,42.85,2025-07-16,-1.34,43.63,2025-07-10,42.85,2025-07-16,-1.29,46.95,2025-04-22,36.63,2025-01-10,15.86,46.95,2025-04-22,0.13,1974-09-18,16767.16,46.95,34.52,43.17,42.98,43.42,41.21,58.09,0.64,1.5,0.0,False,True,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,108.31,0.74,0.8,3.52,2025-07-16,249,,True,False,False,False,False,107.23,109.58,2025-07-14,107.51,2025-07-15,-1.16,111.19,2025-07-01,105.2,2025-07-09,-2.59,122.53,2025-06-24,94.99,2025-03-07,8.18,122.53,2025-06-24,33.75,2021-03-24,196.7,122.53,68.98,107.57,113.6,113.81,101.7,25.56,3.03,2.79,0.51,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,112.93,-0.35,-0.4,1.17,2025-07-16,249,,True,False,False,False,False,115.25,114.98,2025-07-14,112.93,2025-07-16,-1.78,119.25,2025-07-10,112.93,2025-07-16,-4.28,125.62,2025-03-07,102.14,2025-04-08,3.35,129.95,2021-12-16,0.11,1984-10-12,87367.64,129.72,102.14,116.45,115.32,113.74,114.94,51.57,2.63,2.33,0.3,False,True,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,178.3,-0.39,-0.69,1.08,2025-07-16,249,,True,False,False,False,False,181.49,183.56,2025-07-14,178.3,2025-07-16,-2.87,183.64,2025-07-11,171.01,2025-07-02,2.45,205.6,2025-02-19,136.3,2025-04-08,-3.36,212.84,2022-02-16,7.93,2008-11-20,466.05,205.6,111.62,178.64,172.45,169.3,171.56,67.02,4.94,2.77,0.91,False,True,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,148.95,0.68,1.0,1.04,2025-07-16,249,,True,False,False,False,False,149.28,150.45,2025-07-14,147.95,2025-07-15,-1.0,152.88,2025-07-03,147.95,2025-07-15,-1.03,157.74,2025-02-25,125.24,2025-04-08,3.04,196.82,2021-12-31,2.85,2009-03-09,2723.14,177.29,125.24,149.86,148.59,147.97,151.0,59.47,3.07,2.06,0.48,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,11.24,-2.85,-0.33,107.87,2025-07-16,249,,True,False,False,False,False,11.68,11.88,2025-07-14,11.24,2025-07-16,-5.39,11.91,2025-07-10,11.24,2025-07-16,-0.97,11.91,2025-07-10,8.57,2025-04-08,22.04,19.69,2022-01-14,0.11,1974-10-28,5109.1,13.49,8.57,11.71,11.18,10.72,10.01,63.87,0.3,2.62,-0.22,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,136.47,-1.02,-1.41,2.18,2025-07-16,249,,True,True,False,False,False,140.73,141.96,2025-07-14,136.47,2025-07-16,-3.87,144.33,2025-07-11,136.47,2025-07-16,-2.66,177.68,2025-01-17,118.43,2025-04-08,-17.02,204.52,2024-07-17,12.41,2020-03-18,894.41,204.52,118.43,141.03,142.32,140.74,156.34,47.58,4.01,2.94,0.12,False,True,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,45.6,1.04,0.47,7.11,2025-07-16,249,,True,True,False,False,False,44.53,45.6,2025-07-16,45.07,2025-07-14,1.18,45.6,2025-07-16,42.47,2025-07-07,6.39,45.6,2025-07-16,34.96,2025-01-02,30.44,45.6,2025-07-16,0.01,1987-10-27,307353.14,45.6,31.78,43.72,42.64,41.72,38.88,83.23,0.89,1.95,-0.01,True,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
