ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
DASH,242.32,1.12,2.68,6.13,2025-06-27,249,,236.23,228.22,221.11,204.75,180.14,76.45,242.32,2025-06-27,230.32,2025-06-23,5.21,242.32,2025-06-27,212.79,2025-06-02,13.88,242.32,2025-06-27,163.16,2025-04-04,42.0,245.97,2021-11-12,43.06,2022-10-14,27.86,242.32,100.28,6.23,2.57,0.07,False,False,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012
DAY,55.09,-0.05,-0.03,2.94,2025-06-27,249,,56.02,56.52,58.0,57.7,64.41,31.14,57.75,2025-06-24,55.0,2025-06-25,-3.62,60.65,2025-06-11,55.0,2025-06-25,-5.39,74.08,2025-01-28,49.33,2025-04-08,-22.83,130.32,2021-11-02,30.52,2018-04-27,76.51,81.8,48.32,1.63,2.95,0.23,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,68.89,-0.56,-0.39,1.4,2025-06-27,249,,68.27,67.64,67.87,66.7,75.57,53.13,69.28,2025-06-26,67.0,2025-06-23,2.82,70.15,2025-06-10,66.08,2025-06-02,4.25,83.4,2025-02-18,54.8,2025-04-08,-7.66,94.29,2018-01-26,1.02,1972-07-17,6342.88,88.16,54.8,1.39,2.02,0.03,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DE,512.92,0.86,4.39,1.04,2025-06-27,249,,511.27,515.99,514.49,497.93,452.79,44.67,514.1,2025-06-24,506.74,2025-06-25,-0.23,524.98,2025-06-18,506.74,2025-06-25,1.0,531.48,2025-05-16,407.15,2025-01-10,23.08,531.48,2025-05-16,0.61,1972-06-29,77923.09,531.48,341.12,10.0,1.95,0.02,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,104.17,2.2,2.24,2.84,2025-06-27,249,,101.96,102.02,104.94,111.39,151.71,39.45,104.17,2025-06-27,100.44,2025-06-23,3.71,110.91,2025-06-09,100.44,2025-06-23,-0.8,223.11,2025-01-30,100.44,2025-06-23,-49.07,223.11,2025-01-30,0.08,1998-12-16,8423.0,223.11,100.44,2.95,2.83,2.77,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,123.94,-1.62,-2.04,4.6,2025-06-27,249,,121.8,118.42,115.21,106.27,110.86,66.5,125.98,2025-06-26,118.02,2025-06-23,5.02,125.98,2025-06-26,108.08,2025-06-02,14.67,125.98,2025-06-26,71.17,2025-04-04,7.47,176.12,2024-05-29,11.08,2016-08-18,1011.82,143.45,71.17,3.76,3.03,-2.2,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,114.46,1.62,1.83,1.74,2025-06-27,249,,113.62,113.06,110.55,101.09,83.83,53.34,114.95,2025-06-23,112.63,2025-06-26,-0.43,114.95,2025-06-23,97.17,2025-06-02,17.79,114.95,2025-06-23,68.0,2025-01-17,53.51,248.25,2022-10-28,19.09,2010-02-05,472.6,129.63,68.0,2.62,2.29,0.36,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,177.83,0.43,0.77,0.87,2025-06-27,249,,178.63,179.36,177.05,175.32,162.63,60.25,179.9,2025-06-24,177.06,2025-06-26,-1.05,182.07,2025-06-16,173.59,2025-06-03,1.97,182.07,2025-06-16,149.49,2025-01-02,18.96,182.07,2025-06-16,2.53,1996-12-17,6941.44,182.07,133.93,3.1,1.75,0.09,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,128.66,1.19,1.51,2.28,2025-06-27,249,,128.28,125.35,123.46,123.22,144.86,62.81,129.63,2025-06-24,127.15,2025-06-26,0.0,129.63,2025-06-24,116.89,2025-06-02,10.07,146.75,2025-01-17,114.73,2025-04-08,-5.95,195.39,2024-09-19,0.73,1992-10-14,11488.35,195.39,114.73,3.98,3.09,0.38,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,198.79,-1.33,-2.68,3.63,2025-06-27,249,,199.01,198.34,197.05,194.82,223.44,54.55,201.46,2025-06-26,196.34,2025-06-23,1.25,205.1,2025-06-12,189.23,2025-06-02,5.05,250.21,2025-01-27,174.64,2025-04-08,-13.37,290.18,2021-09-03,0.03,1982-06-23,446088.89,279.73,174.64,4.49,2.26,0.59,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,122.31,0.7,0.85,8.42,2025-06-27,249,,119.82,118.76,116.49,106.66,103.81,78.29,122.31,2025-06-27,117.25,2025-06-23,4.32,122.31,2025-06-27,112.05,2025-06-05,8.75,122.31,2025-06-27,81.37,2025-04-08,10.84,198.6,2021-03-08,0.03,1962-10-26,212832.06,122.31,81.37,2.15,1.76,0.39,True,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,171.25,0.98,1.66,1.82,2025-06-27,249,,173.62,174.67,174.24,166.93,165.0,38.97,177.66,2025-06-24,169.59,2025-06-26,-3.43,177.66,2025-06-24,169.59,2025-06-26,-0.16,180.77,2025-01-21,135.17,2025-04-08,-1.75,191.46,2024-11-29,5.24,2004-10-29,3165.15,191.46,135.17,3.71,2.17,0.12,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,98.7,-0.74,-0.74,4.9,2025-06-27,249,,99.36,98.56,95.78,89.2,75.01,62.46,100.51,2025-06-23,98.68,2025-06-24,-1.8,100.51,2025-06-23,88.62,2025-06-04,8.18,100.51,2025-06-23,61.92,2025-03-12,29.07,174.08,2022-04-20,1.09,1995-03-08,8345.11,107.36,61.21,2.41,2.44,0.13,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,17.35,-0.72,-0.12,6.99,2025-06-27,249,,17.42,17.27,17.26,17.41,19.57,55.31,17.49,2025-06-23,17.31,2025-06-25,-0.77,17.5,2025-06-10,16.98,2025-06-05,0.27,20.52,2025-01-27,16.72,2025-05-22,-11.06,30.3,2021-08-05,0.32,1985-10-02,4707.53,22.07,16.72,0.31,1.79,0.02,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,183.3,0.14,0.26,0.66,2025-06-27,249,,180.77,178.68,178.67,176.03,186.51,58.34,183.3,2025-06-27,177.53,2025-06-23,3.25,183.3,2025-06-27,174.88,2025-06-20,4.1,205.3,2025-02-20,150.71,2025-04-08,-0.72,205.3,2025-02-20,0.63,1980-03-27,27325.47,205.3,150.71,3.07,1.67,0.32,True,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,26.98,-0.64,-0.17,15.93,2025-06-27,249,,27.07,28.15,28.49,28.62,37.68,41.46,27.53,2025-06-24,26.82,2025-06-25,0.39,30.7,2025-06-10,26.82,2025-06-25,-0.83,40.16,2025-01-27,25.18,2025-04-08,-28.8,58.58,2022-05-04,16.49,2020-03-16,-23.24,52.18,25.18,1.01,3.75,0.25,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,446.39,-1.83,-8.33,0.9,2025-06-27,249,,454.36,453.12,457.43,471.18,446.81,36.97,459.97,2025-06-24,446.39,2025-06-27,-2.45,466.4,2025-06-06,445.18,2025-06-11,-3.84,495.6,2025-05-19,399.15,2025-01-10,3.45,538.35,2021-12-31,2.28,2008-11-20,7247.19,508.69,397.58,11.73,2.63,-0.45,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,216.12,0.07,0.15,1.26,2025-06-27,249,,218.34,220.73,218.55,209.61,185.52,47.64,221.34,2025-06-23,215.97,2025-06-26,-2.36,225.78,2025-06-20,215.06,2025-06-05,-0.34,225.78,2025-06-20,178.74,2025-01-10,17.6,225.78,2025-06-20,2.23,1997-03-04,6791.94,225.78,134.83,5.28,2.44,-0.13,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,131.55,-0.01,-0.01,1.24,2025-06-27,249,,132.25,132.46,133.18,134.03,126.18,44.65,134.04,2025-06-23,130.87,2025-06-25,-1.86,134.93,2025-06-12,130.87,2025-06-25,-2.47,138.37,2025-04-03,115.71,2025-01-29,10.43,138.37,2025-04-03,0.21,1974-12-27,33095.03,138.37,105.11,1.73,1.31,0.04,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,116.89,0.55,0.64,2.23,2025-06-27,249,,116.6,116.0,116.17,117.3,113.46,59.12,116.97,2025-06-23,115.95,2025-06-25,-0.07,117.28,2025-06-12,114.58,2025-06-18,-0.29,122.93,2025-04-03,103.95,2025-01-10,10.41,122.93,2025-04-03,0.77,1980-03-17,15155.61,122.93,95.74,1.69,1.44,-0.1,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,141.68,0.42,0.59,0.52,2025-06-27,249,,140.08,138.36,137.69,139.65,152.64,61.47,141.68,2025-06-27,136.34,2025-06-23,3.92,141.68,2025-06-27,134.41,2025-06-02,5.41,177.35,2025-02-04,133.5,2025-04-21,-5.43,177.35,2025-02-04,0.85,2000-03-21,3376.81,177.35,133.5,2.98,2.11,0.33,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,32.24,-0.75,-0.24,4.35,2025-06-27,249,,32.41,33.48,32.72,31.92,34.92,51.19,32.83,2025-06-23,32.13,2025-06-25,-1.81,35.11,2025-06-13,30.92,2025-06-02,4.25,38.01,2025-02-20,26.61,2025-04-08,-2.11,79.39,2008-05-20,0.51,1988-07-28,879.25,47.13,26.61,1.01,3.14,-0.08,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,86.33,1.52,1.29,3.86,2025-06-27,249,,84.69,83.13,84.22,81.12,77.2,49.2,87.57,2025-06-24,79.84,2025-06-23,8.13,87.57,2025-06-24,79.84,2025-06-23,0.96,90.75,2025-02-24,59.83,2025-04-04,9.97,162.82,2021-11-17,0.35,2008-11-20,2841.4,116.06,59.83,2.63,3.05,-0.04,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,157.74,0.01,0.01,2.06,2025-06-27,249,,157.13,153.71,150.17,149.11,145.19,70.98,157.95,2025-06-24,154.41,2025-06-23,2.16,157.95,2025-06-24,145.88,2025-06-02,8.13,157.95,2025-06-24,116.21,2025-01-28,8.41,167.32,2024-11-21,0.39,1990-10-11,31299.65,167.32,116.21,2.57,1.63,-0.04,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,73.76,0.11,0.08,6.84,2025-06-27,249,,74.63,76.08,76.37,72.11,66.18,19.65,76.86,2025-06-23,73.68,2025-06-26,-4.03,79.36,2025-06-09,73.68,2025-06-26,-1.03,79.36,2025-06-09,59.28,2025-04-08,19.47,79.36,2025-06-09,0.46,1998-10-08,9809.88,79.36,51.71,1.47,2.0,0.23,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,267.5,1.61,4.25,1.31,2025-06-27,249,,266.0,264.18,265.28,256.6,250.31,51.49,267.5,2025-06-27,263.25,2025-06-26,0.58,270.29,2025-06-12,260.22,2025-06-18,1.13,270.29,2025-06-12,225.1,2025-04-08,16.42,270.29,2025-06-12,0.56,1982-03-04,18848.15,270.29,225.1,4.1,1.53,0.0,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,98.13,-0.28,-0.28,1.67,2025-06-27,249,,99.19,100.46,101.69,104.89,99.64,33.8,101.15,2025-06-23,98.05,2025-06-25,-2.99,103.96,2025-06-13,98.05,2025-06-25,-5.52,112.34,2025-04-22,86.48,2025-01-07,12.16,112.34,2025-04-22,0.07,1974-06-21,39669.78,112.34,85.45,1.57,1.6,-0.01,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,256.14,0.07,0.19,1.64,2025-06-27,249,,257.4,258.38,262.78,260.77,260.25,36.22,261.81,2025-06-24,255.08,2025-06-23,0.42,271.92,2025-06-10,253.39,2025-06-18,-2.02,280.01,2025-05-19,205.11,2025-04-08,2.35,305.2,2024-09-13,0.23,1980-04-07,103522.94,305.2,205.11,7.14,2.79,0.41,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,336.77,-0.78,-2.64,0.21,2025-06-27,249,,339.05,337.22,340.74,344.4,358.15,40.82,341.82,2025-06-23,336.44,2025-06-25,-1.48,351.74,2025-06-02,332.9,2025-06-18,-4.26,370.92,2025-01-27,326.44,2025-04-07,-6.79,402.68,2024-10-04,11.92,1995-10-04,2600.17,402.68,326.44,6.56,1.95,-2.09,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,50.94,0.26,0.13,4.29,2025-06-27,249,,50.74,49.97,51.63,54.55,65.94,40.72,51.39,2025-06-24,50.16,2025-06-23,1.56,56.0,2025-06-03,48.32,2025-06-13,-8.1,77.97,2025-01-02,48.32,2025-06-13,-34.67,86.11,2024-11-27,0.26,1974-09-13,12849.69,86.11,48.32,1.69,3.31,0.15,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,80.1,1.35,1.07,5.84,2025-06-27,249,,78.51,75.92,72.1,65.46,72.56,76.58,80.1,2025-06-27,77.05,2025-06-24,1.6,80.1,2025-06-27,66.65,2025-06-02,20.17,84.64,2025-01-30,49.8,2025-04-08,9.34,351.15,2022-01-04,5.9,1996-01-19,1174.21,104.19,49.8,3.0,3.75,2.47,True,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,381.45,2.22,8.27,0.77,2025-06-27,249,,375.47,376.4,379.51,393.91,413.93,39.11,381.45,2025-06-27,372.42,2025-06-23,2.42,391.63,2025-06-06,372.42,2025-06-23,1.61,450.7,2025-04-03,362.7,2025-01-02,5.17,553.55,2024-09-03,16.51,2001-10-30,2209.79,553.55,362.7,7.64,2.0,0.73,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,76.18,0.04,0.03,2.95,2025-06-27,249,,75.93,75.7,77.38,77.86,91.3,43.21,76.46,2025-06-24,75.01,2025-06-23,1.56,80.42,2025-06-10,74.25,2025-06-20,-2.06,101.44,2025-02-18,71.94,2025-04-08,-12.22,112.68,2022-01-18,5.6,2009-03-05,841.2,110.6,71.94,1.84,2.42,0.44,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,133.18,0.34,0.45,2.52,2025-06-27,249,,131.1,129.41,126.0,117.09,116.89,75.73,133.18,2025-06-27,129.41,2025-06-23,2.91,133.18,2025-06-27,118.86,2025-06-02,12.05,133.18,2025-06-27,93.74,2025-04-08,9.95,133.18,2025-06-27,0.41,1974-10-04,16983.17,133.18,93.74,2.35,1.77,0.68,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,40.88,-4.93,-2.12,11.7,2025-06-27,249,,38.99,39.36,41.11,44.3,67.01,49.52,43.0,2025-06-26,34.56,2025-06-23,18.29,45.93,2025-06-16,34.56,2025-06-23,-1.06,73.51,2025-01-07,34.56,2025-06-23,-42.71,336.0,2022-12-02,0.7,2017-05-18,456.95,123.65,34.56,3.43,8.39,-0.53,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,120.71,-0.35,-0.42,2.53,2025-06-27,249,,120.87,122.65,117.99,114.38,122.15,63.64,121.99,2025-06-23,119.82,2025-06-25,-1.05,125.32,2025-06-20,110.77,2025-06-04,8.42,135.83,2025-01-16,103.66,2025-04-10,-1.63,135.83,2025-01-16,1.38,1992-02-06,7386.24,135.83,103.66,3.15,2.61,-0.13,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,175.0,0.57,1.0,0.49,2025-06-27,249,,172.57,170.29,173.06,170.12,203.32,45.85,175.0,2025-06-27,168.01,2025-06-23,4.16,180.76,2025-06-10,163.06,2025-06-20,2.59,267.63,2025-02-13,143.33,2025-04-08,-23.63,717.49,2021-11-08,13.4,2012-02-15,1150.0,267.63,143.33,4.79,2.74,0.93,True,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,785.11,5.31,39.58,2.15,2025-06-27,249,,830.29,858.87,880.55,861.47,880.98,25.26,906.5,2025-06-24,745.53,2025-06-26,-11.78,914.43,2025-06-06,745.53,2025-06-26,-11.83,949.89,2025-01-03,736.11,2025-04-08,-15.97,974.66,2024-12-06,2.18,2003-04-10,148.51,974.66,733.85,29.05,3.7,18.32,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,67.36,-0.15,-0.1,1.1,2025-06-27,249,,67.27,67.75,68.26,68.64,69.9,47.74,68.37,2025-06-23,65.64,2025-06-25,-1.47,69.47,2025-06-12,65.64,2025-06-25,-2.7,73.55,2025-03-03,61.2,2025-04-08,-1.94,81.8,2022-04-21,2.63,1993-08-19,2370.42,75.24,61.2,1.35,2.01,0.33,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,58.29,0.24,0.14,4.4,2025-06-27,249,,58.88,58.81,57.01,54.69,47.33,56.91,60.34,2025-06-24,58.15,2025-06-26,-1.82,60.44,2025-06-20,53.73,2025-06-10,2.88,60.44,2025-06-20,45.97,2025-04-04,23.84,60.44,2025-06-20,0.23,1980-04-07,20738.01,60.44,29.75,1.73,2.96,0.06,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,340.45,-0.08,-0.28,0.14,2025-06-27,249,,346.6,349.96,355.82,363.31,416.67,21.05,356.87,2025-06-23,340.45,2025-06-27,-4.6,371.69,2025-06-06,340.45,2025-06-27,-5.35,449.06,2025-03-10,340.45,2025-06-27,-16.29,539.86,2024-09-24,7.49,1995-10-04,4399.33,539.86,340.45,8.33,2.45,-0.47,False,True,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,63.36,0.17,0.11,1.69,2025-06-27,249,,63.26,63.4,64.35,62.06,60.31,36.87,63.84,2025-06-24,62.46,2025-06-25,-0.02,65.89,2025-06-10,62.4,2025-06-18,-2.4,65.89,2025-06-10,53.58,2025-04-08,13.22,82.87,2022-08-18,0.88,1974-09-13,2543.25,65.89,53.58,1.13,1.79,0.06,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,285.27,-0.85,-2.45,0.37,2025-06-27,249,,285.34,284.82,284.15,281.83,287.92,58.47,287.72,2025-06-26,281.9,2025-06-25,-0.19,289.75,2025-06-12,278.14,2025-06-05,0.21,311.21,2025-03-03,254.65,2025-04-08,2.92,320.55,2022-04-21,4.24,1994-12-28,5064.01,311.21,254.65,5.89,2.06,1.39,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,353.3,1.48,5.15,2.65,2025-06-27,249,,344.0,337.83,331.39,315.33,321.4,64.82,353.3,2025-06-27,332.95,2025-06-23,6.11,353.3,2025-06-27,318.86,2025-06-02,10.8,368.59,2025-01-22,245.66,2025-04-04,7.19,374.84,2024-12-04,0.15,1974-12-23,100919.71,374.84,245.66,8.91,2.52,5.23,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,82.46,0.74,0.6,1.96,2025-06-27,249,,82.24,81.79,82.19,82.54,77.07,51.6,82.97,2025-06-24,81.32,2025-06-25,-0.18,83.29,2025-06-12,80.92,2025-06-18,-0.81,87.26,2025-03-03,74.17,2025-01-06,10.97,87.26,2025-03-03,1.08,1974-09-13,3560.07,87.26,51.12,1.44,1.74,0.16,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,68.31,-0.22,-0.15,2.7,2025-06-27,249,,68.44,67.81,67.11,66.89,63.39,69.31,68.78,2025-06-24,68.19,2025-06-25,-0.23,68.78,2025-06-24,65.05,2025-06-04,2.72,68.93,2025-05-07,58.69,2025-01-10,13.1,68.93,2025-05-07,0.93,1974-09-19,4086.78,68.93,50.31,1.06,1.55,0.2,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,78.23,1.4,1.08,2.9,2025-06-27,249,,76.7,75.46,76.33,75.5,71.64,53.43,78.23,2025-06-27,75.32,2025-06-23,3.86,78.23,2025-06-27,73.27,2025-06-17,0.17,78.23,2025-06-27,67.07,2025-04-08,7.77,130.68,2021-12-30,1.08,2000-11-01,5589.45,93.78,59.7,1.57,2.01,0.1,True,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,42.91,0.94,0.4,6.56,2025-06-27,249,,42.8,42.73,42.95,44.15,40.94,52.6,43.2,2025-06-23,42.29,2025-06-25,-0.67,43.79,2025-06-02,42.2,2025-06-09,-2.01,46.95,2025-04-22,36.63,2025-01-10,16.03,46.95,2025-04-22,0.13,1974-09-18,16790.78,46.95,32.95,0.63,1.46,-0.03,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,118.96,0.24,0.29,4.29,2025-06-27,249,,120.14,119.82,117.68,112.79,99.62,53.88,122.53,2025-06-24,118.67,2025-06-26,-2.05,122.53,2025-06-24,112.23,2025-06-11,-0.28,122.53,2025-06-24,94.99,2025-03-07,18.82,122.53,2025-06-24,33.75,2021-03-24,225.87,122.53,68.98,2.92,2.46,0.01,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,115.06,1.29,1.46,0.68,2025-06-27,249,,113.9,113.94,113.28,111.63,115.28,60.73,115.06,2025-06-27,112.28,2025-06-25,0.59,115.11,2025-06-16,111.15,2025-06-05,3.46,125.62,2025-03-07,102.14,2025-04-08,5.3,129.95,2021-12-16,0.11,1984-10-12,89017.37,129.72,102.14,1.75,1.52,0.63,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,170.76,2.37,3.96,1.77,2025-06-27,249,,167.67,165.79,168.65,164.18,169.21,40.48,170.76,2025-06-27,165.75,2025-06-25,2.98,176.62,2025-06-09,161.99,2025-06-17,2.15,205.6,2025-02-19,136.3,2025-04-08,-7.45,212.84,2022-02-16,7.93,2008-11-20,442.11,205.6,111.62,4.03,2.36,0.32,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,145.78,0.09,0.13,0.78,2025-06-27,249,,146.87,147.17,148.12,145.89,152.41,41.85,148.97,2025-06-23,145.44,2025-06-25,-2.14,151.33,2025-06-02,145.44,2025-06-25,-3.67,157.74,2025-02-25,125.24,2025-04-08,0.85,196.82,2021-12-31,2.85,2009-03-09,2663.06,177.29,125.24,2.61,1.79,0.35,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,10.81,1.65,0.18,117.16,2025-06-27,249,,10.68,10.59,10.45,10.28,9.92,64.1,10.81,2025-06-27,10.48,2025-06-25,0.51,10.81,2025-06-27,9.98,2025-06-02,8.27,10.81,2025-06-27,8.57,2025-04-08,17.32,19.69,2022-01-14,0.11,1974-10-28,4907.5,13.49,8.57,0.22,2.0,0.07,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,139.77,-0.78,-1.1,2.42,2025-06-27,249,,139.84,145.57,143.39,139.23,158.35,48.99,141.15,2025-06-23,138.04,2025-06-25,-0.98,154.91,2025-06-13,137.45,2025-06-05,1.58,177.68,2025-01-17,118.43,2025-04-08,-15.02,204.52,2024-07-17,12.41,2020-03-18,918.45,204.52,118.43,4.98,3.56,-0.3,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,41.96,1.6,0.66,9.35,2025-06-27,249,,41.44,41.56,41.66,40.94,38.29,48.97,41.96,2025-06-27,41.12,2025-06-25,1.6,42.86,2025-06-12,40.88,2025-06-04,2.57,42.86,2025-06-12,34.97,2025-01-02,19.98,42.86,2025-06-12,0.01,1987-10-27,277187.61,42.86,30.04,0.77,1.83,0.1,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,43.85,-1.38,-0.61,9.42,2025-06-27,249,,42.57,41.85,41.29,38.94,40.53,60.86,44.46,2025-06-26,40.94,2025-06-23,7.1,44.46,2025-06-26,40.15,2025-06-02,9.2,44.46,2025-06-26,29.02,2025-04-04,16.71,54.08,2024-05-20,1.97,2000-11-17,563.12,51.32,29.02,1.25,2.84,-0.38,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,441.4,1.0,4.37,0.28,2025-06-27,249,,438.59,430.52,434.12,439.51,454.35,59.71,441.4,2025-06-27,437.03,2025-06-23,1.0,456.56,2025-06-02,419.9,2025-06-13,-3.32,474.3,2025-01-02,397.91,2025-04-08,-6.94,492.37,2024-11-14,2.73,1996-07-16,12618.68,492.37,393.37,8.94,2.03,1.3,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,228.93,3.56,7.86,3.2,2025-06-27,249,,226.15,224.66,221.97,218.39,251.83,61.88,229.51,2025-06-24,221.07,2025-06-26,-0.13,229.51,2025-06-24,215.34,2025-06-05,5.75,278.2,2025-01-27,196.8,2025-04-08,-15.54,306.79,2024-07-16,0.77,1978-04-12,29676.67,306.79,196.8,5.56,2.43,1.6,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
