ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CTSH,80.32,0.06,0.05,3.87,2025-06-03,249,80.54,80.33,80.0,75.7,77.8,45.94,1.34,80.32,2025-06-03,80.27,2025-06-02,0.06,80.32,2025-06-03,80.27,2025-06-02,0.06,90.05,2025-02-14,66.22,2025-04-08,5.88,90.05,2025-02-14,0.17,1998-10-08,43005.86,90.05,63.3,1.67,0.0,False,False,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994
CTVA,71.19,0.34,0.24,3.47,2025-06-03,249,70.49,69.78,67.96,63.61,60.2,76.02,1.06,71.19,2025-06-03,70.95,2025-06-02,0.34,71.19,2025-06-03,70.95,2025-06-02,0.34,71.19,2025-06-03,55.39,2025-04-08,27.0,71.19,2025-06-03,19.45,2020-03-16,165.58,71.19,50.17,1.49,-0.15,True,False,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVS,63.59,-0.02,-0.01,4.96,2025-06-03,249,63.29,62.47,63.37,65.26,58.54,62.93,1.66,63.6,2025-06-02,63.59,2025-06-03,-0.02,63.6,2025-06-02,63.59,2025-06-03,-0.02,69.46,2025-04-09,43.22,2025-01-02,47.13,99.02,2022-02-08,0.12,1974-12-23,10130.92,69.46,42.79,2.61,-0.11,False,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,139.55,1.24,1.71,7.56,2025-06-03,249,137.6,137.05,137.37,141.59,146.54,46.76,2.43,139.55,2025-06-03,137.84,2025-06-02,1.24,139.55,2025-06-03,137.84,2025-06-02,1.24,166.48,2025-04-01,132.12,2025-04-21,-2.65,169.27,2023-01-26,0.3,1962-06-14,43789.68,166.48,132.12,1.74,-0.19,False,False,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,26.47,1.42,0.37,4.92,2025-06-03,249,26.84,27.54,28.32,27.04,34.52,21.19,0.94,26.47,2025-06-03,26.1,2025-06-02,1.42,26.47,2025-06-03,26.1,2025-06-02,1.42,39.76,2025-02-14,23.18,2025-04-04,-18.78,119.49,2021-10-01,3.89,2015-02-03,508.51,45.55,23.18,3.54,-0.08,False,False,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,56.69,-0.14,-0.08,4.74,2025-06-03,249,56.27,56.12,55.14,53.92,54.51,67.6,1.26,56.77,2025-06-02,56.69,2025-06-03,-0.14,56.77,2025-06-02,56.69,2025-06-03,-0.14,57.31,2025-05-20,49.07,2025-04-08,6.73,75.73,2022-04-08,0.38,1980-03-27,14591.57,58.82,45.8,2.23,0.23,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,48.83,0.68,0.33,9.39,2025-06-03,249,48.56,48.69,48.84,44.79,53.29,29.77,1.46,48.83,2025-06-03,48.5,2025-06-02,0.68,48.83,2025-06-03,48.5,2025-06-02,0.68,68.69,2025-02-04,35.77,2025-04-08,-16.89,68.69,2025-02-04,3.42,2009-03-05,170.94,68.69,35.77,3.0,0.08,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DASH,213.7,0.43,0.91,4.27,2025-06-03,249,209.26,206.82,199.77,190.73,171.96,74.11,6.08,213.7,2025-06-03,212.79,2025-06-02,0.43,213.7,2025-06-03,212.79,2025-06-02,0.43,213.7,2025-06-03,163.16,2025-04-04,25.23,245.97,2021-11-12,43.06,2022-10-14,12.76,213.7,100.28,2.85,0.48,True,False,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012
DAY,58.94,1.22,0.71,2.2,2025-06-03,249,58.33,58.2,58.34,57.21,64.26,48.49,1.47,58.94,2025-06-03,58.23,2025-06-02,1.22,58.94,2025-06-03,58.23,2025-06-02,1.22,74.08,2025-01-28,49.33,2025-04-08,-17.44,130.32,2021-11-02,30.52,2018-04-27,88.85,81.8,48.32,2.5,-0.03,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,67.44,2.06,1.36,3.35,2025-06-03,249,67.32,67.63,67.45,66.33,76.56,39.4,1.6,67.44,2025-06-03,66.08,2025-06-02,2.06,67.44,2025-06-03,66.08,2025-06-02,2.06,83.4,2025-02-18,54.8,2025-04-08,-9.6,94.29,2018-01-26,1.02,1972-07-17,6207.27,88.16,54.8,2.37,-0.06,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DE,513.15,1.05,5.31,1.11,2025-06-03,249,507.74,511.5,504.57,478.39,440.9,59.75,10.93,513.15,2025-06-03,507.84,2025-06-02,1.05,513.15,2025-06-03,507.84,2025-06-02,1.05,531.48,2025-05-16,407.15,2025-01-10,23.14,531.48,2025-05-16,0.61,1972-06-29,77958.03,531.48,341.12,2.13,-1.24,True,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,105.83,0.78,0.82,3.18,2025-06-03,249,105.59,111.62,118.3,113.75,156.04,29.41,5.94,105.83,2025-06-03,105.01,2025-06-02,0.78,105.83,2025-06-03,105.01,2025-06-02,0.78,223.11,2025-01-30,100.88,2025-04-03,-48.26,223.11,2025-01-30,0.08,1998-12-16,8558.82,223.11,100.88,5.61,-0.5,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,111.9,3.53,3.82,6.04,2025-06-03,249,111.73,112.29,107.65,96.09,110.22,59.7,3.85,111.9,2025-06-03,108.08,2025-06-02,3.53,111.9,2025-06-03,108.08,2025-06-02,3.53,123.37,2025-01-06,71.17,2025-04-04,-2.97,176.12,2024-05-29,11.08,2016-08-18,903.81,146.58,71.17,3.44,0.42,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,112.57,15.85,15.4,14.12,2025-06-03,249,100.37,100.78,96.14,92.56,83.08,84.17,3.63,112.57,2025-06-03,97.17,2025-06-02,15.85,112.57,2025-06-03,97.17,2025-06-02,15.85,112.57,2025-06-03,68.0,2025-01-17,50.98,248.25,2022-10-28,19.09,2010-02-05,463.15,131.08,68.0,3.23,9.79,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,173.59,-0.46,-0.81,0.77,2025-06-03,249,172.94,172.8,174.59,171.17,160.37,48.31,3.16,174.4,2025-06-02,173.59,2025-06-03,-0.46,174.4,2025-06-02,173.59,2025-06-03,-0.46,178.5,2025-04-29,149.49,2025-01-02,16.12,178.5,2025-04-29,2.53,1996-12-17,6773.55,178.5,133.93,1.82,-1.22,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,118.35,1.25,1.46,3.1,2025-06-03,249,117.79,119.02,121.67,122.93,149.84,34.42,2.99,118.35,2025-06-03,116.89,2025-06-02,1.25,118.35,2025-06-03,116.89,2025-06-02,1.25,146.75,2025-01-17,114.73,2025-04-08,-13.49,195.39,2024-09-19,0.73,1992-10-14,10559.74,195.39,114.73,2.53,-0.11,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,192.06,1.5,2.83,3.53,2025-06-03,249,190.13,189.64,191.92,194.09,229.28,44.79,5.65,192.06,2025-06-03,189.23,2025-06-02,1.5,192.06,2025-06-03,189.23,2025-06-02,1.5,250.21,2025-01-27,174.64,2025-04-08,-16.3,290.18,2021-09-03,0.03,1982-06-23,430994.11,279.73,174.64,2.94,-1.06,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,113.6,0.58,0.65,6.91,2025-06-03,249,112.63,111.92,109.03,98.29,101.82,57.78,1.95,113.6,2025-06-03,112.95,2025-06-02,0.58,113.6,2025-06-03,112.95,2025-06-02,0.58,114.0,2025-02-03,81.72,2025-04-08,2.51,199.45,2021-03-08,0.03,1962-10-26,196828.84,117.08,81.72,1.72,-0.23,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,173.74,0.59,1.02,0.89,2025-06-03,249,171.96,170.4,168.75,157.38,163.64,71.03,2.98,173.74,2025-06-03,172.72,2025-06-02,0.59,173.74,2025-06-03,172.72,2025-06-02,0.59,182.03,2025-01-21,136.11,2025-04-08,-1.01,192.79,2024-11-29,5.28,2004-10-29,3189.73,192.79,136.11,1.71,-0.02,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,96.72,6.01,5.48,8.94,2025-06-03,249,91.63,90.62,88.08,80.81,74.27,76.43,2.57,96.72,2025-06-03,91.24,2025-06-02,6.01,96.72,2025-06-03,91.24,2025-06-02,6.01,96.72,2025-06-03,61.92,2025-03-12,26.48,174.08,2022-04-20,1.09,1995-03-08,8175.69,120.3,61.21,2.66,3.01,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,17.15,-1.49,-0.26,6.34,2025-06-03,249,17.38,17.22,17.28,18.1,20.01,50.0,0.38,17.41,2025-06-02,17.15,2025-06-03,-1.49,17.41,2025-06-02,17.15,2025-06-03,-1.49,20.64,2025-01-27,16.82,2025-05-22,-12.63,30.48,2021-08-05,0.33,1985-10-02,4622.86,22.2,16.82,2.19,-0.03,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,177.97,1.07,1.89,0.86,2025-06-03,249,178.0,178.99,179.12,172.48,186.51,35.8,3.18,177.97,2025-06-03,176.08,2025-06-02,1.07,177.97,2025-06-03,176.08,2025-06-02,1.07,205.3,2025-02-20,150.71,2025-04-08,-3.6,205.3,2025-02-20,0.63,1980-03-27,26527.99,205.3,150.71,1.79,-0.15,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,27.79,2.17,0.59,8.11,2025-06-03,249,27.69,27.94,28.5,29.34,39.45,31.57,0.81,27.79,2025-06-03,27.2,2025-06-02,2.17,27.79,2025-06-03,27.2,2025-06-02,2.17,40.16,2025-01-27,25.18,2025-04-08,-26.65,58.58,2022-05-04,16.49,2020-03-16,-20.92,52.35,25.18,2.93,0.0,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,464.53,-0.32,-1.47,0.45,2025-06-03,249,472.4,478.28,480.99,473.64,445.08,33.51,8.67,466.0,2025-06-02,464.53,2025-06-03,-0.32,466.0,2025-06-02,464.53,2025-06-03,-0.32,497.52,2025-05-19,400.7,2025-01-10,7.24,540.43,2021-12-31,2.29,2008-11-20,7516.26,527.78,399.12,1.87,-2.11,False,True,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,217.21,0.17,0.36,1.03,2025-06-03,249,215.15,210.79,207.15,202.95,179.73,70.41,3.73,217.21,2025-06-03,216.85,2025-06-02,0.17,217.21,2025-06-03,216.85,2025-06-02,0.17,217.21,2025-06-03,178.74,2025-01-10,18.2,217.21,2025-06-03,2.23,1997-03-04,6826.7,217.21,134.83,1.72,-0.32,True,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,135.56,-0.31,-0.42,0.66,2025-06-03,249,135.89,136.2,136.11,135.1,126.1,57.83,2.35,135.98,2025-06-02,135.56,2025-06-03,-0.31,135.98,2025-06-02,135.56,2025-06-03,-0.31,139.49,2025-04-03,116.65,2025-01-29,12.88,139.49,2025-04-03,0.21,1974-12-27,33831.19,139.49,105.96,1.74,0.48,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,116.73,-0.43,-0.5,2.61,2025-06-03,249,116.32,116.38,116.73,117.9,113.01,65.18,1.97,117.23,2025-06-02,116.73,2025-06-03,-0.43,117.23,2025-06-02,116.73,2025-06-03,-0.43,122.93,2025-04-03,103.95,2025-01-10,10.26,122.93,2025-04-03,0.77,1980-03-17,15134.73,122.93,95.74,1.69,0.11,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,135.99,1.18,1.58,1.0,2025-06-03,249,135.93,138.29,140.99,144.02,153.78,35.31,3.3,135.99,2025-06-03,134.41,2025-06-02,1.18,135.99,2025-06-03,134.41,2025-06-02,1.18,177.35,2025-02-04,133.5,2025-04-21,-9.23,177.35,2025-02-04,0.85,2000-03-21,3237.18,177.35,133.5,2.43,-0.41,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,32.01,2.79,0.87,6.77,2025-06-03,249,31.08,31.27,31.9,32.0,35.97,32.99,0.83,32.01,2025-06-03,31.14,2025-06-02,2.79,32.01,2025-06-03,31.14,2025-06-02,2.79,38.28,2025-02-20,26.8,2025-04-08,-3.48,79.95,2008-05-20,0.52,1988-07-28,865.61,47.47,26.8,2.6,0.0,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,86.79,1.5,1.28,2.17,2025-06-03,249,85.99,85.68,85.04,75.47,76.18,58.79,2.1,86.79,2025-06-03,85.51,2025-06-02,1.5,86.79,2025-06-03,85.51,2025-06-02,1.5,90.75,2025-02-24,59.83,2025-04-04,10.56,162.82,2021-11-17,0.35,2008-11-20,2857.07,118.08,59.83,2.42,-0.02,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,146.24,0.25,0.36,2.86,2025-06-03,249,145.12,146.75,149.35,145.88,144.83,43.96,2.67,146.24,2025-06-03,145.88,2025-06-02,0.25,146.24,2025-06-03,145.88,2025-06-02,0.25,155.46,2025-05-08,116.21,2025-01-28,0.51,167.32,2024-11-21,0.39,1990-10-11,29010.46,167.32,116.21,1.83,-0.65,True,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,75.95,1.91,1.42,6.93,2025-06-03,249,73.64,72.74,71.29,67.98,64.52,86.54,1.35,75.95,2025-06-03,74.53,2025-06-02,1.91,75.95,2025-06-03,74.53,2025-06-02,1.91,75.95,2025-06-03,59.28,2025-04-08,23.01,75.95,2025-06-03,0.46,1998-10-08,10104.11,75.95,51.23,1.78,-0.2,True,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,265.42,0.1,0.27,1.43,2025-06-03,249,264.65,263.28,258.74,249.67,249.1,74.46,4.07,265.42,2025-06-03,265.15,2025-06-02,0.1,265.42,2025-06-03,265.15,2025-06-02,0.1,269.12,2025-03-03,225.65,2025-04-08,15.23,269.12,2025-03-03,0.57,1982-03-04,18654.9,269.12,225.65,1.53,-1.81,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,103.24,-0.6,-0.62,2.32,2025-06-03,249,103.42,103.95,104.51,107.13,99.44,61.33,1.91,103.86,2025-06-02,103.24,2025-06-03,-0.6,103.86,2025-06-02,103.24,2025-06-03,-0.6,112.34,2025-04-22,86.48,2025-01-07,18.0,112.34,2025-04-22,0.07,1974-06-21,41740.77,112.34,85.45,1.85,0.0,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,263.47,0.79,2.06,0.61,2025-06-03,249,262.85,263.23,267.33,249.65,263.2,40.98,7.83,263.47,2025-06-03,261.41,2025-06-02,0.79,263.47,2025-06-03,261.41,2025-06-02,0.79,280.01,2025-05-19,205.11,2025-04-08,5.28,305.2,2024-09-13,0.23,1980-04-07,106488.3,305.2,205.11,2.97,-0.06,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,351.22,-0.15,-0.52,0.38,2025-06-03,249,346.42,343.61,344.76,349.43,361.58,54.45,6.6,351.74,2025-06-02,351.22,2025-06-03,-0.15,351.74,2025-06-02,351.22,2025-06-03,-0.15,370.92,2025-01-27,326.44,2025-04-07,-2.79,402.68,2024-10-04,11.92,1995-10-04,2716.01,402.68,326.44,1.88,-0.86,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,56.0,1.03,0.57,3.22,2025-06-03,249,55.61,56.33,56.4,56.5,68.64,49.11,1.29,56.0,2025-06-03,55.43,2025-06-02,1.03,56.0,2025-06-03,55.43,2025-06-02,1.03,77.97,2025-01-02,49.3,2025-02-14,-28.18,86.11,2024-11-27,0.26,1974-09-13,14136.01,86.11,49.3,2.3,0.22,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,68.93,3.42,2.28,4.21,2025-06-03,249,67.35,66.0,63.97,60.95,74.0,60.19,2.28,68.93,2025-06-03,66.65,2025-06-02,3.42,68.93,2025-06-03,66.65,2025-06-02,3.42,84.64,2025-01-30,49.8,2025-04-08,-5.9,351.15,2022-01-04,5.9,1996-01-19,996.59,120.85,49.8,3.3,0.04,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,378.96,0.51,1.91,1.91,2025-06-03,249,379.67,384.37,393.9,413.33,429.29,51.78,13.22,378.96,2025-06-03,377.05,2025-06-02,0.51,378.96,2025-06-03,377.05,2025-06-02,0.51,452.69,2025-04-03,364.3,2025-01-02,4.02,555.99,2024-09-03,16.59,2001-10-30,2184.64,555.99,364.3,3.49,-1.63,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,80.46,2.35,1.85,1.72,2025-06-03,249,79.98,80.81,80.12,80.3,93.87,43.55,2.08,80.46,2025-06-03,78.61,2025-06-02,2.35,80.46,2025-06-03,78.61,2025-06-02,2.35,102.52,2025-02-18,72.7,2025-04-08,-8.26,113.88,2022-01-18,5.66,2009-03-05,883.63,111.78,72.7,2.58,0.06,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,120.39,1.29,1.53,2.63,2025-06-03,249,119.66,118.9,117.03,109.38,114.69,48.15,2.21,120.39,2025-06-03,118.86,2025-06-02,1.29,120.39,2025-06-03,118.86,2025-06-02,1.29,130.04,2025-01-23,93.74,2025-04-08,-0.61,133.18,2024-12-04,0.41,1974-10-04,15342.57,133.18,93.74,1.83,0.09,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,43.75,5.88,2.43,6.09,2025-06-03,249,40.93,41.89,44.83,49.92,73.46,46.4,2.91,43.75,2025-06-03,41.32,2025-06-02,5.88,43.75,2025-06-03,41.32,2025-06-02,5.88,73.51,2025-01-07,38.01,2025-05-22,-38.69,336.0,2022-12-02,0.7,2017-05-18,496.05,134.52,38.01,6.66,-0.44,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,112.82,1.33,1.48,3.28,2025-06-03,249,110.61,110.92,111.76,113.56,122.43,37.21,2.39,112.82,2025-06-03,111.34,2025-06-02,1.33,112.82,2025-06-03,111.34,2025-06-02,1.33,135.83,2025-01-16,103.66,2025-04-10,-8.06,135.83,2025-01-16,1.38,1992-02-06,6896.92,135.83,103.66,2.12,0.02,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,174.18,2.11,3.6,1.01,2025-06-03,249,173.48,177.01,176.81,165.85,205.65,27.24,5.2,174.18,2025-06-03,170.58,2025-06-02,2.11,174.18,2025-06-03,170.58,2025-06-02,2.11,267.63,2025-02-13,143.33,2025-04-08,-23.99,717.49,2021-11-08,13.4,2012-02-15,1144.14,267.63,143.33,2.99,-0.11,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,894.84,0.49,4.35,0.52,2025-06-03,249,888.44,877.93,871.6,833.19,875.28,68.43,15.36,894.84,2025-06-03,890.49,2025-06-02,0.49,894.84,2025-06-03,890.49,2025-06-02,0.49,949.89,2025-01-03,736.11,2025-04-08,-4.23,974.66,2024-12-06,2.18,2003-04-10,183.25,974.66,726.87,1.72,-3.41,True,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,68.9,-1.47,-1.03,2.04,2025-06-03,249,69.59,69.25,69.88,69.04,70.84,46.79,1.38,69.93,2025-06-02,68.9,2025-06-03,-1.47,69.93,2025-06-02,68.9,2025-06-03,-1.47,74.29,2025-03-03,61.82,2025-04-08,-0.71,82.63,2022-04-21,2.66,1993-08-19,2401.54,76.01,61.82,2.0,-0.39,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,56.65,-0.02,-0.01,3.94,2025-06-03,249,55.86,55.9,55.39,52.58,45.22,53.76,1.28,56.66,2025-06-02,56.65,2025-06-03,-0.02,56.66,2025-06-02,56.65,2025-06-03,-0.02,56.66,2025-06-02,45.97,2025-04-04,20.35,56.66,2025-06-02,0.23,1980-04-07,20151.73,56.66,29.75,2.25,0.11,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,362.18,0.69,2.49,0.12,2025-06-03,249,356.98,355.88,359.38,381.94,427.67,52.22,7.76,362.18,2025-06-03,359.69,2025-06-02,0.69,362.18,2025-06-03,359.69,2025-06-02,0.69,449.06,2025-03-10,347.33,2025-04-28,-10.95,539.86,2024-09-24,7.49,1995-10-04,4686.51,539.86,345.43,2.14,-2.42,True,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,65.25,0.51,0.33,2.93,2025-06-03,249,64.49,64.31,62.81,60.03,60.27,61.39,1.57,65.25,2025-06-03,64.92,2025-06-02,0.51,65.25,2025-06-03,64.92,2025-06-02,0.51,65.55,2025-05-20,53.58,2025-04-08,16.6,82.87,2022-08-18,0.88,1974-09-13,2622.1,65.6,53.58,2.4,0.12,True,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,280.83,-1.35,-3.83,0.61,2025-06-03,249,281.93,279.28,282.05,282.29,288.15,50.03,6.22,284.66,2025-06-02,280.83,2025-06-03,-1.35,284.66,2025-06-02,280.83,2025-06-03,-1.35,311.21,2025-03-03,254.65,2025-04-08,1.32,320.55,2022-04-21,4.24,1994-12-28,4983.64,311.21,254.65,2.22,-1.5,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,325.84,2.19,6.98,1.98,2025-06-03,249,323.08,323.62,319.96,295.09,317.92,43.54,7.03,325.84,2025-06-03,318.86,2025-06-02,2.19,325.84,2025-06-03,318.86,2025-06-02,2.19,368.59,2025-01-22,245.66,2025-04-04,-1.14,374.84,2024-12-04,0.15,1974-12-23,93069.42,374.84,245.66,2.16,4.1,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,82.93,-0.25,-0.21,2.38,2025-06-03,249,82.7,82.73,82.7,82.62,75.12,58.59,1.75,83.14,2025-06-02,82.93,2025-06-03,-0.25,83.14,2025-06-02,82.93,2025-06-03,-0.25,87.26,2025-03-03,74.17,2025-01-06,11.6,87.26,2025-03-03,1.08,1974-09-13,3684.82,87.26,51.12,2.12,1.06,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,66.01,-0.74,-0.49,2.14,2025-06-03,249,66.2,66.07,66.13,66.59,62.53,61.69,1.09,66.5,2025-06-02,66.01,2025-06-03,-0.74,66.5,2025-06-02,66.01,2025-06-03,-0.74,68.93,2025-05-07,58.69,2025-01-10,9.3,68.93,2025-05-07,0.93,1974-09-19,3945.82,68.93,50.31,1.65,0.0,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,77.72,-0.49,-0.38,3.03,2025-06-03,249,77.69,76.84,76.27,73.66,71.03,61.42,1.53,78.1,2025-06-02,77.72,2025-06-03,-0.49,78.1,2025-06-02,77.72,2025-06-03,-0.49,78.22,2025-05-30,67.07,2025-04-08,7.07,130.68,2021-12-30,1.08,2000-11-01,5552.36,93.78,59.7,1.96,-0.73,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,43.46,-0.75,-0.33,7.05,2025-06-03,249,43.61,43.75,44.05,44.83,40.45,54.19,0.82,43.79,2025-06-02,43.46,2025-06-03,-0.75,43.79,2025-06-02,43.46,2025-06-03,-0.75,46.95,2025-04-22,36.63,2025-01-10,17.51,46.95,2025-04-22,0.13,1974-09-18,17007.27,46.95,32.95,1.89,-0.02,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,118.22,-0.91,-1.08,2.66,2025-06-03,249,116.94,116.2,113.56,108.8,95.68,70.42,2.12,119.3,2025-06-02,118.22,2025-06-03,-0.91,119.3,2025-06-02,118.22,2025-06-03,-0.91,119.3,2025-06-02,94.99,2025-03-07,18.08,119.3,2025-06-02,33.75,2021-03-24,223.84,119.3,68.98,1.79,0.1,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,111.76,0.49,0.55,0.65,2025-06-03,249,111.76,112.52,112.34,111.5,115.88,42.44,2.17,111.76,2025-06-03,111.21,2025-06-02,0.49,111.76,2025-06-03,111.21,2025-06-02,0.49,125.62,2025-03-07,102.14,2025-04-08,2.28,129.95,2021-12-16,0.11,1984-10-12,86461.48,129.72,102.14,1.94,-0.49,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,168.62,0.87,1.45,1.72,2025-06-03,249,167.1,164.01,164.88,160.63,166.32,49.36,4.62,168.62,2025-06-03,167.17,2025-06-02,0.87,168.62,2025-06-03,167.17,2025-06-02,0.87,205.6,2025-02-19,136.3,2025-04-08,-8.61,212.84,2022-02-16,7.93,2008-11-20,435.31,205.6,111.62,2.74,-0.17,True,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
