ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CVX,152.41,0.07,0.1,4.95,2025-12-31,249,,True,False,True,False,False,151.25,150.51,2025-12-23,149.8,2025-12-22,0.15,152.54,2025-12-01,146.75,2025-12-16,-0.09,162.83,2025-04-01,129.22,2025-04-21,8.7,165.55,2023-01-26,0.29,1962-06-14,48909.16,162.83,129.22,150.15,150.07,151.46,147.64,53.34,1.91,1.25,0.08,True,False,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1957-03-04,93410,1879
D,58.59,-0.8,-0.47,3.37,2025-12-31,249,,True,False,False,False,False,59.02,59.2,2025-12-26,57.22,2025-12-22,3.46,60.12,2025-12-01,57.22,2025-12-22,-2.55,62.07,2025-11-28,47.97,2025-04-08,12.84,74.03,2022-04-08,0.37,1980-03-27,15431.86,62.07,47.97,59.01,58.97,59.58,56.89,53.07,1.07,1.83,-0.06,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,69.4,0.09,0.06,3.23,2025-12-31,249,,True,False,False,False,False,70.02,72.06,2025-12-22,70.5,2025-12-23,-1.68,72.06,2025-12-22,64.15,2025-12-01,8.18,72.06,2025-12-22,35.54,2025-04-08,18.9,72.06,2025-12-22,3.4,2009-03-05,287.61,72.06,35.54,70.36,69.42,63.51,54.6,47.46,1.47,2.12,0.07,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DASH,226.48,-0.72,-1.65,2.45,2025-12-31,249,,True,True,False,False,False,230.33,234.89,2025-12-22,232.06,2025-12-24,-0.4,234.89,2025-12-22,205.58,2025-12-01,10.17,281.74,2025-10-06,163.16,2025-04-04,32.72,281.74,2025-10-06,43.06,2022-10-14,19.51,281.74,163.16,230.57,227.33,224.21,227.06,57.52,5.99,2.64,0.27,False,True,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012
DAY,69.16,-0.09,-0.06,1.3,2025-12-31,249,,True,False,False,False,False,69.18,69.18,2025-12-22,69.14,2025-12-23,-0.03,69.29,2025-12-15,68.95,2025-12-09,0.06,74.08,2025-01-28,49.33,2025-04-08,-3.12,130.32,2021-11-02,30.52,2018-04-27,121.6,74.08,49.33,69.2,69.16,68.91,62.6,50.88,0.12,0.17,-0.02,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,40.2,-1.18,-0.48,3.04,2025-12-31,249,,True,False,False,False,False,40.82,41.48,2025-12-22,41.04,2025-12-23,-0.53,41.49,2025-12-11,39.52,2025-12-02,0.73,41.49,2025-12-11,22.69,2025-04-08,30.12,41.49,2025-12-11,0.42,1972-07-17,8979.37,41.49,22.69,40.9,40.67,38.7,31.96,41.56,0.69,1.71,-0.07,False,True,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DDOG,135.99,-1.08,-1.49,1.6,2025-12-31,249,,True,True,False,False,False,137.55,141.84,2025-12-22,138.04,2025-12-24,-2.49,157.9,2025-12-01,135.99,2025-12-31,-13.88,199.72,2025-11-10,87.0,2025-04-08,-5.32,199.72,2025-11-10,28.04,2019-10-22,262.16,199.72,87.0,138.62,144.71,158.27,134.2,20.78,3.51,2.58,-0.53,False,True,Datadog,Information Technology,Application Software,"New York City, New York",2025-07-09,1561550,2010
DE,465.57,-0.59,-2.75,0.81,2025-12-31,249,,True,False,False,False,False,467.13,467.31,2025-12-26,464.6,2025-12-23,0.03,486.33,2025-12-15,461.26,2025-12-09,-0.2,526.14,2025-05-16,403.06,2025-01-10,12.86,526.14,2025-05-16,0.6,1972-06-29,71439.28,526.14,403.06,468.91,472.02,471.64,480.12,48.21,7.22,1.55,-1.33,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,103.67,-1.29,-1.36,1.81,2025-12-31,249,,True,False,False,False,False,103.29,103.09,2025-12-26,100.68,2025-12-23,1.16,105.03,2025-12-30,91.77,2025-12-02,12.66,223.11,2025-01-30,79.54,2025-11-04,-49.32,223.11,2025-01-30,0.08,1998-12-16,8382.09,223.11,79.54,102.15,100.84,92.04,105.09,58.24,2.52,2.43,-0.38,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,125.88,-1.59,-2.04,2.93,2025-12-31,249,,True,False,False,False,False,127.78,129.24,2025-12-26,126.61,2025-12-22,2.08,140.63,2025-12-10,122.94,2025-12-18,-4.7,164.88,2025-10-28,70.63,2025-04-04,9.99,174.78,2024-05-29,11.0,2016-08-18,1037.88,164.88,70.63,127.04,131.9,138.11,122.55,29.41,4.25,3.37,0.25,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,132.77,-2.25,-3.05,2.35,2025-12-31,249,,True,False,False,False,False,135.88,137.84,2025-12-26,134.25,2025-12-23,0.23,137.84,2025-12-26,109.34,2025-12-01,21.43,137.84,2025-12-26,67.25,2025-01-17,80.06,245.51,2022-10-28,18.88,2010-02-05,571.62,137.84,67.25,136.21,130.89,114.38,105.09,63.93,3.19,2.4,-0.67,False,True,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,173.53,-1.12,-1.96,0.65,2025-12-31,249,,True,False,False,False,False,175.28,176.34,2025-12-22,175.08,2025-12-23,-0.23,184.18,2025-12-04,173.53,2025-12-31,-5.57,192.35,2025-11-25,148.16,2025-01-02,17.12,192.35,2025-11-25,2.5,1996-12-17,6833.04,192.35,148.16,175.91,178.99,181.65,176.4,33.7,2.32,1.34,0.0,False,True,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,144.03,-1.03,-1.5,1.4,2025-12-31,249,,True,False,False,False,False,145.69,146.63,2025-12-24,144.47,2025-12-23,0.65,165.0,2025-12-03,144.03,2025-12-31,-8.48,183.47,2025-09-08,114.08,2025-04-08,5.89,194.28,2024-09-19,0.73,1992-10-14,12946.7,183.47,114.08,146.89,152.0,149.95,143.08,18.95,3.07,2.13,-0.78,False,True,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,228.92,-0.76,-1.75,1.27,2025-12-31,249,,True,False,False,False,False,230.34,231.15,2025-12-24,227.69,2025-12-22,1.15,232.05,2025-12-11,222.32,2025-12-17,2.27,249.03,2025-01-27,173.81,2025-04-08,0.24,288.81,2021-09-03,0.03,1982-06-23,516169.78,249.03,173.81,228.08,227.42,222.77,204.01,47.88,3.71,1.62,0.23,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,113.77,-0.89,-1.02,6.61,2025-12-31,249,,True,False,True,False,False,114.16,114.48,2025-12-24,112.38,2025-12-22,1.05,114.79,2025-12-30,104.13,2025-12-02,7.28,123.18,2025-06-30,80.83,2025-04-08,3.8,197.26,2021-03-08,0.03,1962-10-26,199304.66,123.18,80.83,113.01,110.17,109.2,109.29,70.98,1.91,1.68,-0.02,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,154.71,-1.07,-1.68,1.37,2025-12-31,249,,True,False,False,False,False,155.39,155.19,2025-12-24,153.51,2025-12-22,0.98,163.42,2025-12-05,147.93,2025-12-18,-0.28,178.07,2025-01-21,133.15,2025-04-08,-9.9,188.6,2024-11-29,5.17,2004-10-29,2894.46,178.07,133.15,153.06,155.37,160.6,163.11,41.89,3.58,2.31,0.32,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,123.01,-0.81,-1.01,1.59,2025-12-31,249,,True,False,False,False,False,123.38,123.95,2025-12-26,119.53,2025-12-23,1.19,131.17,2025-12-15,108.99,2025-12-02,11.94,131.17,2025-12-15,61.92,2025-03-12,60.86,174.08,2022-04-20,1.09,1995-03-08,10425.15,131.17,61.92,124.2,123.27,111.52,98.75,47.65,3.57,2.9,-0.74,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,16.08,-0.62,-0.1,4.84,2025-12-31,249,,True,False,False,False,False,16.09,16.11,2025-12-26,15.78,2025-12-23,0.44,18.08,2025-12-01,15.78,2025-12-23,-11.05,19.82,2025-01-27,15.78,2025-12-23,-14.7,29.27,2021-08-05,0.31,1985-10-02,4511.21,19.82,15.78,16.09,16.45,17.2,17.41,36.99,0.27,1.66,0.0,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,195.24,-1.28,-2.54,0.78,2025-12-31,249,,True,False,False,False,False,198.35,200.15,2025-12-26,199.51,2025-12-22,0.32,201.3,2025-12-15,184.89,2025-12-01,5.6,204.14,2025-02-20,149.86,2025-04-08,6.35,204.14,2025-02-20,0.62,1980-03-27,29277.88,204.14,149.86,197.96,195.93,186.73,177.84,49.08,3.17,1.63,0.08,False,True,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,23.38,-0.55,-0.13,8.94,2025-12-31,249,,True,False,False,False,False,23.32,23.42,2025-12-22,22.9,2025-12-23,-0.56,24.59,2025-12-10,22.84,2025-12-16,-1.93,39.0,2025-01-27,20.27,2025-08-11,-36.47,56.9,2022-05-04,16.01,2020-03-16,-31.5,39.0,20.27,23.23,23.39,22.99,25.39,33.42,0.59,2.54,-0.05,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,416.82,-1.21,-5.1,0.39,2025-12-31,249,,True,False,False,False,False,422.2,427.89,2025-12-22,425.43,2025-12-24,-0.54,438.42,2025-12-17,414.87,2025-12-05,-1.26,491.7,2025-05-19,395.61,2025-11-20,-2.63,534.11,2021-12-31,2.26,2008-11-20,6814.87,491.7,395.61,426.64,425.82,415.23,443.94,49.67,7.78,1.87,0.04,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,184.02,-0.5,-0.93,1.23,2025-12-31,249,,True,False,False,False,False,186.83,189.91,2025-12-24,187.0,2025-12-23,-0.47,192.88,2025-12-18,173.94,2025-12-01,5.8,222.41,2025-06-20,169.21,2025-11-20,1.65,222.41,2025-06-20,2.2,1997-03-04,5857.22,222.41,169.21,188.27,183.92,180.41,196.68,57.59,4.62,2.51,-0.3,False,True,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,128.98,-0.62,-0.8,0.97,2025-12-31,249,,True,False,False,False,False,129.25,129.05,2025-12-26,128.31,2025-12-22,0.58,132.07,2025-12-01,127.64,2025-12-19,-2.34,142.03,2025-10-20,113.76,2025-01-29,10.13,142.03,2025-10-20,0.21,1974-12-27,33005.01,142.03,113.76,128.95,129.3,133.36,133.64,50.95,1.51,1.17,-0.04,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,117.21,-0.4,-0.47,1.97,2025-12-31,249,,True,False,False,False,False,117.41,117.48,2025-12-24,116.3,2025-12-22,0.76,120.75,2025-12-01,114.0,2025-12-10,-2.93,127.92,2025-10-22,102.17,2025-01-10,12.64,127.92,2025-10-22,0.75,1980-03-17,15463.73,127.92,102.17,117.07,116.67,120.68,118.82,64.58,1.31,1.12,0.02,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,113.61,-0.18,-0.21,0.56,2025-12-31,249,,True,False,False,False,False,113.86,116.51,2025-12-22,113.98,2025-12-26,-2.17,121.35,2025-12-12,113.5,2025-12-29,-4.72,177.35,2025-02-04,113.5,2025-12-29,-24.17,177.35,2025-02-04,0.85,2000-03-21,2687.98,177.35,113.5,115.03,116.88,119.86,134.29,32.67,2.32,2.05,0.0,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,36.63,-0.52,-0.19,3.92,2025-12-31,249,,True,False,False,False,False,36.3,36.43,2025-12-22,35.67,2025-12-26,-2.09,38.16,2025-12-10,35.09,2025-12-16,-2.63,38.16,2025-12-10,26.26,2025-04-08,12.73,78.33,2008-05-20,0.51,1988-07-28,1027.71,38.16,26.26,36.28,36.69,35.11,33.36,41.47,0.93,2.55,0.04,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,66.37,-1.03,-0.69,2.07,2025-12-31,249,,True,True,False,False,False,67.18,67.57,2025-12-26,66.86,2025-12-23,0.21,68.94,2025-12-11,63.52,2025-12-01,4.49,90.75,2025-02-24,54.84,2025-11-10,-15.45,162.82,2021-11-17,0.35,2008-11-20,2161.33,90.75,54.84,66.79,66.45,64.13,73.91,44.06,1.53,2.3,0.04,False,True,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,204.33,-0.01,-0.02,1.4,2025-12-31,249,,True,True,False,False,False,204.5,204.79,2025-12-26,203.79,2025-12-22,0.49,204.79,2025-12-26,202.43,2025-12-01,0.94,204.79,2025-12-26,115.97,2025-01-28,40.72,204.79,2025-12-26,0.39,1990-10-11,40656.85,204.79,115.97,204.2,203.92,202.12,170.31,62.42,0.62,0.3,0.0,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,87.1,0.0,0.0,3.1,2025-12-31,249,,True,False,False,False,False,86.35,85.21,2025-12-26,84.0,2025-12-22,1.44,87.74,2025-12-29,81.67,2025-12-16,5.28,100.1,2025-08-13,58.89,2025-04-08,42.01,100.1,2025-08-13,0.45,1998-10-08,11680.25,100.1,58.89,85.08,84.03,85.16,80.84,65.47,1.8,2.06,-0.4,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,262.52,-0.74,-1.96,0.61,2025-12-31,249,,True,False,False,False,False,264.77,267.38,2025-12-22,264.74,2025-12-23,-0.61,272.1,2025-12-01,252.58,2025-12-09,-3.52,283.99,2025-08-20,223.93,2025-04-08,14.85,283.99,2025-08-20,0.56,1982-03-04,18592.43,283.99,223.93,264.44,262.37,263.34,262.28,61.97,3.57,1.36,-0.2,False,True,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,99.32,-0.57,-0.57,1.22,2025-12-31,249,,True,False,False,False,False,99.52,99.53,2025-12-24,98.57,2025-12-22,0.74,100.21,2025-12-17,95.41,2025-12-10,1.47,110.5,2025-04-22,85.06,2025-01-07,15.41,110.5,2025-04-22,0.07,1974-06-21,40822.74,110.5,85.06,99.34,97.98,98.55,100.74,68.12,1.37,1.38,-0.05,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,216.98,-1.72,-3.79,0.7,2025-12-31,249,,True,False,False,False,False,220.5,222.06,2025-12-26,219.99,2025-12-23,0.73,222.13,2025-12-29,208.67,2025-12-02,3.85,278.79,2025-05-19,203.71,2025-11-06,-12.91,303.87,2024-09-13,0.23,1980-04-07,88065.34,278.79,203.71,219.97,216.78,214.64,240.57,54.1,4.22,1.95,-0.59,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,339.35,-0.56,-1.91,0.24,2025-12-31,249,,True,False,False,False,False,338.88,337.53,2025-12-26,335.66,2025-12-22,0.56,341.26,2025-12-30,308.4,2025-12-08,8.73,368.76,2025-01-27,304.91,2025-10-28,-5.53,400.34,2024-10-04,11.78,1995-10-04,2652.18,368.76,304.91,335.95,326.26,323.84,338.19,84.81,5.46,1.61,-0.52,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,60.02,-0.55,-0.33,3.31,2025-12-31,249,,True,False,False,False,False,60.02,60.63,2025-12-22,59.51,2025-12-26,-1.85,60.63,2025-12-22,56.03,2025-12-08,3.25,75.58,2025-01-02,46.84,2025-06-13,-20.59,83.47,2024-11-27,0.25,1974-09-13,15640.03,75.58,46.84,60.06,58.78,58.03,54.57,67.59,0.96,1.6,0.01,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,104.72,-1.06,-1.12,1.77,2025-12-31,249,,True,False,False,False,False,106.48,108.65,2025-12-22,107.48,2025-12-24,-0.92,108.65,2025-12-22,94.71,2025-12-01,10.57,108.65,2025-12-22,49.43,2025-04-08,44.05,348.5,2022-01-04,5.85,1996-01-19,1578.62,108.65,49.43,106.99,105.16,97.93,82.33,42.94,2.59,2.47,-0.1,False,True,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,350.55,0.5,1.75,0.86,2025-12-31,249,,True,False,False,False,False,348.18,349.88,2025-12-26,343.22,2025-12-23,1.63,360.67,2025-12-15,327.99,2025-12-01,6.88,445.96,2025-04-03,271.77,2025-08-01,-2.32,547.72,2024-09-03,16.34,2001-10-30,2045.26,445.96,271.77,345.96,343.51,333.34,350.52,58.36,7.69,2.19,0.38,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EME,611.79,-0.89,-5.51,0.27,2025-12-31,249,,True,False,False,False,False,621.1,627.09,2025-12-26,621.84,2025-12-22,0.84,639.58,2025-12-11,596.47,2025-12-17,0.66,777.0,2025-10-29,341.52,2025-04-04,33.95,777.0,2025-10-29,0.92,1995-01-23,49213.63,777.0,341.52,617.38,621.09,639.44,557.46,42.84,15.63,2.56,1.03,False,True,Emcor,Industrials,Construction & Engineering,"Norwalk, Connecticut",2025-09-22,105634,1994
EMR,132.72,-1.9,-2.57,1.9,2025-12-31,249,,True,False,False,False,False,135.05,136.3,2025-12-24,134.99,2025-12-22,0.53,139.57,2025-12-11,131.6,2025-12-18,0.59,148.4,2025-07-25,92.96,2025-04-08,10.48,148.4,2025-07-25,0.41,1974-10-04,17065.48,148.4,92.96,134.19,135.16,132.95,126.46,39.38,2.57,1.93,0.06,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
EOG,105.01,-0.62,-0.65,2.38,2025-12-31,249,,True,False,False,False,False,104.54,103.99,2025-12-23,103.42,2025-12-22,0.08,112.17,2025-12-05,101.78,2025-12-16,-4.28,133.44,2025-01-16,101.78,2025-12-16,-12.88,133.44,2025-01-16,1.35,1992-02-06,6529.5,133.44,101.78,103.94,106.71,106.87,112.95,34.55,2.17,2.07,0.02,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,204.88,-0.69,-1.43,0.35,2025-12-31,249,,True,False,False,False,False,208.66,211.59,2025-12-22,208.0,2025-12-23,-0.09,212.14,2025-12-15,190.42,2025-12-01,7.59,267.63,2025-02-13,142.2,2025-10-16,-10.6,717.49,2021-11-08,13.4,2012-02-15,1363.43,267.63,142.2,208.34,206.84,186.72,170.19,39.84,5.25,2.56,-0.58,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,766.16,-0.46,-3.55,0.34,2025-12-31,249,,True,False,False,False,False,764.58,763.3,2025-12-26,757.92,2025-12-22,0.71,769.71,2025-12-30,726.09,2025-12-04,4.48,938.45,2025-01-03,726.09,2025-12-04,-17.0,962.92,2024-12-06,2.16,2003-04-10,145.47,938.45,726.09,759.14,750.39,777.02,797.82,68.66,14.88,1.94,0.0,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,63.04,-0.72,-0.46,1.59,2025-12-31,249,,True,False,False,False,False,63.13,63.09,2025-12-26,62.29,2025-12-22,1.28,63.5,2025-12-30,60.05,2025-12-09,2.6,72.76,2025-03-03,58.7,2025-11-06,-7.24,80.93,2022-04-21,2.6,1993-08-19,2236.83,72.76,58.7,62.57,61.77,61.04,64.66,71.35,0.86,1.37,0.0,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,53.6,-1.89,-1.03,5.41,2025-12-31,249,,True,False,False,False,False,54.12,54.52,2025-12-23,53.5,2025-12-22,0.8,61.17,2025-12-03,53.32,2025-12-16,-11.43,61.17,2025-12-03,45.7,2025-04-04,14.56,61.17,2025-12-03,0.23,1980-04-07,19177.08,61.17,45.7,54.06,55.98,56.43,54.05,30.73,1.34,2.5,-0.59,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,286.65,-0.42,-1.2,0.13,2025-12-31,249,,True,False,False,False,False,285.67,286.15,2025-12-22,282.4,2025-12-26,-1.31,299.78,2025-12-04,275.0,2025-12-10,-2.42,445.35,2025-03-10,275.0,2025-12-10,-28.93,535.41,2024-09-24,7.43,1995-10-04,3719.87,445.35,275.0,285.99,286.78,292.9,340.01,67.64,6.02,2.1,-1.78,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,67.33,-0.33,-0.22,1.56,2025-12-31,249,,True,False,False,False,False,67.3,67.24,2025-12-26,66.04,2025-12-22,1.82,67.98,2025-12-18,65.24,2025-12-03,2.31,74.05,2025-10-28,52.39,2025-04-08,23.05,81.03,2022-08-18,0.86,1974-09-13,2772.66,74.05,52.39,67.13,66.82,69.04,64.31,53.72,1.1,1.63,0.05,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,261.68,-0.85,-2.24,0.41,2025-12-31,249,,True,False,False,False,False,262.37,262.16,2025-12-26,259.69,2025-12-23,0.51,263.92,2025-12-30,252.2,2025-12-09,0.55,305.43,2025-03-03,247.18,2025-10-29,-3.8,314.6,2022-04-21,4.16,1994-12-28,4726.62,305.43,247.18,261.33,258.9,258.33,268.73,60.1,3.8,1.45,0.16,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,318.51,-0.73,-2.35,1.55,2025-12-31,249,,True,False,False,False,False,321.33,323.67,2025-12-24,320.39,2025-12-22,0.56,353.45,2025-12-10,315.82,2025-12-17,-6.24,391.62,2025-07-28,244.95,2025-04-04,-3.08,391.62,2025-07-28,0.15,1974-12-23,91324.86,391.62,244.95,319.94,329.94,348.5,339.1,17.1,7.46,2.34,1.14,False,True,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,92.43,-1.01,-0.94,1.51,2025-12-31,249,,True,False,False,False,False,92.89,92.85,2025-12-26,91.99,2025-12-22,0.93,94.59,2025-12-01,91.5,2025-12-19,-2.28,97.52,2025-11-28,73.2,2025-01-06,26.04,97.52,2025-11-28,0.28,1974-09-13,16892.28,97.52,73.2,92.43,92.95,94.35,87.45,44.51,1.26,1.36,-0.01,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,72.49,-0.97,-0.71,0.97,2025-12-31,249,,True,False,False,False,False,72.9,73.01,2025-12-24,72.43,2025-12-22,0.47,75.52,2025-12-01,72.43,2025-12-22,-4.01,78.01,2025-10-22,57.62,2025-01-10,22.26,78.01,2025-10-22,0.91,1974-09-19,4425.82,78.01,57.62,72.89,73.32,75.09,70.23,40.12,0.79,1.08,0.0,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,85.25,-1.1,-0.95,1.57,2025-12-31,249,,True,False,False,False,False,86.31,86.85,2025-12-26,86.23,2025-12-23,0.37,86.94,2025-12-29,83.08,2025-12-12,-0.02,86.94,2025-12-29,67.07,2025-04-08,17.44,130.68,2021-12-30,1.08,2000-11-01,6100.0,86.94,67.07,85.96,85.13,84.05,77.94,57.67,1.41,1.66,-0.17,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,43.59,-0.75,-0.33,3.37,2025-12-31,249,,True,True,False,False,False,43.64,43.56,2025-12-26,43.46,2025-12-23,0.02,45.69,2025-12-01,43.09,2025-12-11,-4.6,47.82,2025-10-20,35.99,2025-01-10,19.95,47.82,2025-10-20,0.13,1974-09-18,17362.39,47.82,35.99,43.74,43.78,45.23,44.09,54.83,0.53,1.21,0.02,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,110.36,-1.48,-1.66,1.69,2025-12-31,249,,True,False,False,False,False,110.56,111.17,2025-12-23,107.84,2025-12-22,1.53,122.89,2025-12-03,106.58,2025-12-16,-9.23,122.89,2025-12-03,92.58,2025-08-18,12.47,122.89,2025-12-03,33.08,2021-03-24,208.46,122.89,92.58,109.79,113.37,112.34,106.27,38.11,2.86,2.59,-0.49,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,149.01,-0.74,-1.11,0.68,2025-12-31,249,,True,False,False,False,False,150.8,153.02,2025-12-22,151.56,2025-12-24,-0.51,153.02,2025-12-11,146.45,2025-12-01,1.75,153.02,2025-12-11,101.6,2025-04-08,37.09,153.02,2025-12-11,0.11,1984-10-12,115920.86,153.02,101.6,151.2,150.57,140.36,121.46,41.38,2.46,1.65,-0.04,False,True,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,283.31,-0.59,-1.69,0.95,2025-12-31,249,,True,False,False,False,False,285.85,289.29,2025-12-22,286.57,2025-12-24,-0.6,289.29,2025-12-22,258.38,2025-12-04,9.41,289.29,2025-12-22,135.82,2025-04-08,54.1,289.29,2025-12-22,7.91,2008-11-20,802.62,289.29,135.82,286.44,277.9,255.34,201.66,61.14,6.12,2.16,-0.45,False,True,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,130.22,-1.02,-1.34,0.81,2025-12-31,249,,True,False,False,False,False,130.71,130.79,2025-12-26,129.4,2025-12-23,0.02,133.3,2025-12-15,125.16,2025-12-09,-0.1,154.13,2025-02-25,122.37,2025-04-08,-7.8,192.31,2021-12-31,2.78,2009-03-09,2426.05,154.13,122.37,130.66,130.2,132.61,138.93,56.15,2.08,1.59,-0.06,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
